Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Dylan Smith","SFG",0,0,0,1,0,0.2,0,13.500014081612017,0,0,1,0,0,94.1854019165039,0,2.2830774249115593,7.581868764763007,11.740563301875387,-0.003907930571585894,"Dylan Smith",30145,681916
"Jackson Rutledge","WSN",0,0,0,1,0,1.1,13.500003218651585,13.500003218651585,0,0.75,0.125,0.75,0,,47.25001126528055,7.742235975867873,4.581864428520288,5.621537226211585,-0.005522661376744509,"Jackson Rutledge",26215,671131
"Wilber Dotel","PIT",0,0,0,4,0,7.2,7.043478844972598,3.521739422486299,1.1739131408287662,0.19047619047619047,0.90909091,0.454545454,0.1,98.525634765625,2.3478262816575324,3.901308973228209,4.386212005146519,4.498686014150284,-0.006873490288853645,"Wilber Dotel",28901,696062
"Victor Mederos","ATL",0,0,0,1,0,2,0,4.5,0,0,1,0.4,0,98.81330108642578,0,4.891892788111786,4.581864070892334,6.661209170520306,-0.007735352031886578,"Victor Mederos",31533,682989
"Jovani Morán","BOS",0,2,0,18,3,27.2,10.409640228719173,4.554217600064638,1.3012050285898966,0.2222222222222222,0.83941606,0.348484848,0.121212121,92.58308776498538,3.2530125714747418,3.1139013128818975,4.274635347099739,4.048572377909135,-0.008000776171684265,"Jovani Moran",20422,663558
"Anthony Molina","ATL",0,0,0,1,0,2,0,4.5,0,0,1,0.8,0,96.49632679332386,0,3.1044461521917497,4.581864070892334,5.274979104101658,-0.008378726430237293,"Anthony Molina",26952,683627
"Nick Mears","KCR",2,3,0,20,0,18.2,6.750000919614645,4.339286305466557,0.9642858456592349,0.2692307692307692,0.76576577,0.471698113,0.105263157,94.96797578828829,3.8571433826369397,5.6642052704782815,4.421149967641272,4.439277002001293,-0.008646016009151936,"Nick Mears",25376,683232
"Nate Pearson","HOU",0,0,1,2,0,2,0,4.5,0,0,1,0.166666666,0,98.45438058035714,0,3.9577992005559093,4.581864070892334,5.968094137310982,-0.008874469436705112,"Nate Pearson",20160,663878
"Doug Nikhazy","CHW",0,0,0,1,0,2,4.5,9,0,0.16666666666666666,0.66666667,0.833333333,0,88.06918674045139,4.5,3.3415891151299704,5.081864070892334,5.774979104101658,-0.00961581151932478,"Doug Nikhazy",30142,680951
"Carlos Cortes","ATH",0,0,0,1,0,1,0,9,0,0.25,1,0.5,0,79.71289740668402,0,4.241876776167407,6.081864070892334,8.854324203729629,-0.010791284032166004,"Carlos Cortes",21842,666126
"Mason Barnett","ATH",0,0,0,1,0,2,4.5,9,0,0.16666666666666666,1,0.666666666,0,95.51087188720703,0,3.838062428635757,5.081864070892334,5.774979104101658,-0.010860874317586422,"Mason Barnett",31741,686930
"Duncan Davitt","CHW",0,0,0,1,0,1,0,9,0,0,1,0.5,0,92.71275329589844,0,35.86631085042423,6.081864070892334,7.468094137310982,-0.01222279854118824,"Duncan Davitt",31886,701474
"Dylan Moore","PHI",0,0,0,2,0,1.2,0,5.400002059937309,0,0.16666666666666666,0.66666667,0.666666666,0,68.56129760742188,5.400002059937309,6.067777820910315,6.681865444183874,7.513603801318066,-0.013814995996654034,"Dylan Moore",18042,664238
"Ryan Borucki","SFG",1,1,0,19,0,19.2,6.406781110843328,3.203390555421664,0.9152544444061897,0.31666666666666665,0.73529412,0.5,0.1,,4.118644999827854,3.750598541770281,4.353050799234264,4.440742412046607,-0.014679773710668087,"Ryan Borucki",16350,621366
"Alex Lange","KCR",0,2,0,21,0,24,8.62500068545347,4.875000387430222,0.7500000596046495,0.29508196721311475,0.65217391,0.467741935,0.09090909,95.7562255859375,4.875000387430222,4.763113336745944,4.123530820343237,4.310908396118428,-0.01572228968143463,"Alex Lange",19883,656638
"Miguel Rojas","LAD",0,0,0,1,0,1,0,9,0,0.25,0.66666667,0.5,0,54.825229220920136,9,6.159483194013664,9.081864070892333,10.468094137310981,-0.015931664034724236,"Miguel Rojas",7802,500743
"Dean Kremer","BAL",0,1,0,2,2,11,13.090909090909092,1.6363636363636365,3.272727272727273,0.19047619047619047,0.68181818,0.36,0.333333333,93.6638671875,4.090909090909091,4.098117648706679,5.445500434528698,2.2304786888035864,-0.016578279435634613,"Dean Kremer",19350,665152
"Chase Solesky","TBR",0,0,0,1,0,3,12,3,3,0.45454545454545453,0.89285714,0.5,0.25,93.05911254882812,6,5.112186632882122,5.748530737559001,3.2635041594505316,-0.017253631725907326,"Chase Solesky",25480,686678
"Cole Henry","WSN",0,2,0,7,0,7,10.28571568703184,5.14285784351592,1.28571446087898,0.35,0.51724138,0.238095238,0.083333333,94.14865885416667,6.4285723043948995,4.454527110127539,4.796150018730975,5.31540163190536,-0.018761159852147102,"Cole Henry",27570,669371
"Cody Bolton","HOU",0,1,1,8,3,20,9.90000047206881,6.300000300407424,1.3500000643730194,0.32727272727272727,0.75471698,0.357142857,0.130434782,94.94493419200451,5.400000257492078,6.076473864544318,5.081864166259771,4.726028725673659,-0.019177183508872986,"Cody Bolton",23265,675989
"Tyler Schweitzer","CHW",0,0,0,4,0,4,2.250000536441931,6.750001609325793,0,0.3125,0.5,0.3125,0,94.81908118206522,9.000002145767724,10.600764411594293,4.831864488124947,7.257767682737973,-0.020704269409179688,"Tyler Schweitzer",31920,805326
"Gregory Santos","SFG",0,0,0,3,0,5,1.8000003433228193,5.400001029968458,0,0.2777777777777778,0.375,0.5,0,96.26154119318181,3.6000006866456387,5.924513765452088,4.481864337921194,5.868094668742295,-0.02173002064228058,"Gregory Santos",21894,666619
"John King","MIA",1,0,1,24,0,21.1,7.1718773511246106,3.3750011064115815,0.8437502766028954,0.1,0.85526316,0.48076923,0.095238095,90.95889282226562,2.109375691507238,2.837272556855492,4.253739455063021,4.399559724497488,-0.024183088913559914,"John King",22051,667463
"Charlie Barnes","- - -",0,0,0,3,0,5,3.6,7.2,0,0.2777777777777778,0.6,0.444444444,0,89.83554559004934,5.4,5.54127683755881,5.281864070892334,6.668094137310982,-0.02468981221318245,"Charlie Barnes",19865,656212
"Ian Hamilton","ATL",0,0,0,1,0,1,9,18,0,0.5,0.25,0.5,0,94.58438449435764,27,10.230849224830857,7.081864070892334,8.468094137310981,-0.025012776255607605,"Ian Hamilton",19261,641656
"Justin Slaten","BOS",0,2,0,10,0,8.2,12.461540746971414,3.1153851867428535,2.076923457828569,0.3,0.73170732,0.409090909,0.285714285,96.8592529296875,4.153846915657138,3.1969637509297604,4.351095072898682,2.4707420893821386,-0.02702363021671772,"Justin Slaten",25648,686580
"Bennett Sousa","HOU",0,0,0,5,0,3.1,10.80000102996836,13.50000128746045,0,0.375,0.625,0.125,0,93.880126953125,8.10000077247627,5.970046015903349,5.18186427116396,6.845340509507794,-0.028041426092386246,"Bennett Sousa",21345,656986
"Yerry De los Santos","NYY",0,0,0,2,0,5.1,10.125000603497064,5.062500301748532,1.687500100582844,0.2727272727272727,1,0.833333333,1,95.72760009765625,1.687500100582844,3.117247490756404,4.956864182651049,2.7792821903105454,-0.028625620529055595,"Yerry De los Santos",21420,660787
"Chris Murphy","CHW",1,0,1,6,0,6,9.000001430511702,7.500001192093085,1.500000238418617,0.4,0.55555556,0.4,0.125,95.40657552083333,10.500001668930318,4.069764398629824,5.74853116141432,5.430171199370564,-0.029976053163409233,"Chris Murphy",26214,669684
"Jalen Beeks","TEX",2,1,0,23,0,21,7.285716270914424,3.4285723627832585,1.285714636043722,0.23728813559322035,0.86538462,0.459016393,0.130434782,93.58482225406804,3.000000817435351,3.9947868113993774,4.46281682812448,4.123925856147299,-0.03143768757581711,"Jalen Beeks",17192,656222
"Josh Walker","BAL",0,0,0,3,0,4,11.25,4.5,2.25,0.25,0.83333333,0.333333333,0.166666666,92.52411760602679,4.5,3.2952785928152384,5.331864070892334,4.161209170520306,-0.03258255496621132,"Josh Walker",23617,677020
"Shane Smith","CHW",0,2,0,3,3,8.1,11.880001812744418,9.720001483154523,1.080000164794947,0.4074074074074074,0.48543689,0.444444444,0.1,95.4727684227196,10.80000164794947,4.48626857490599,5.601864455413877,5.705340550905454,-0.03405557572841644,"Shane Smith",31687,681343
"Ryan Thompson","ARI",2,1,0,23,0,17.1,6.230771059115794,3.115385529557897,1.0384618431859656,0.2549019607843137,0.78125,0.509433962,0.125,91.237548828125,3.115385529557897,3.3446303723388695,4.408787537185512,4.188384456897262,-0.0361010767519474,"Ryan Thompson",16647,657044
"Nick Davila","SEA",0,0,0,7,0,7.1,4.909091121894278,7.363636682841418,0,0.15789473684210525,1,0.47368421,0,94.89724892064145,0,4.904873878690276,4.445500493640745,5.7687201598549365,-0.03705180436372757,"Nick Davila",27741,689546
"Robert Gasser","MIL",0,1,0,2,2,8.1,7.560000288391124,6.480000247192392,1.080000041198732,0.25,0.61643836,0.08,0.066666666,92.17284284319196,6.480000247192392,4.461791952500905,6.201864189910893,7.137078345140048,-0.03745988756418228,"Robert Gasser",29812,688107
"Sammy Peralta","COL",0,1,0,1,1,0.2,13.500014081612017,27.000028163224034,0,0.6666666666666666,0.6,0,0,89.82830047607422,27.000028163224034,10.620425868579996,13.581875023257236,17.740569560369615,-0.03854591026902199,"Sammy Peralta",25589,671111
"Sam Aldegheri","LAA",1,0,0,2,1,5.2,3.176470944625736,4.764706416938604,1.588235472312868,0.25,0.78947368,0.19047619,0.083333333,92.37894984654018,4.764706416938604,7.890466414956994,6.25833501551807,6.8997634634297755,-0.04121717810630798,"Sam Aldegheri",26443,691951
"Braxton Garrett","MIA",0,1,0,2,2,4.1,10.384616146426286,16.615385834282055,0,0.4666666666666667,0.53333333,0.466666666,0,91.83901030441811,14.538462604996798,6.346468185379465,6.312633538669401,8.232029156055091,-0.042178310453891754,"Braxton Garrett",21844,666129
"Cooper Criswell","SEA",1,1,1,19,0,22.1,7.253731756280458,2.014925487855683,1.2089552927134097,0.288135593220339,0.77981651,0.573770491,0.166666666,91.03817635995371,3.2238807805690923,3.679841896120037,4.022162631891653,3.393153992893585,-0.042468901723623276,"Cooper Criswell",24975,681867
"Chris Devenski","PIT",0,0,0,3,0,2.1,11.57143487736014,0,3.857144959120047,0.5,0.83333333,0.444444444,0.333333333,93.15340983072916,7.714289918240094,3.4649237590227346,6.081865705763482,2.2927308691014145,-0.04281646013259888,"Chris Devenski",12763,606965
"Richard Lovelady","- - -",2,2,4,22,3,23,8.217393007981883,5.869566434272773,0.7826088579030365,0.296875,0.84795322,0.53125,0.117647058,91.71891061883224,2.347826573709109,4.167738957030995,4.473168707164399,4.3673387343157195,-0.04351543297525495,"Richard Lovelady",19337,663992
"Lucas Sims","CHW",0,2,0,9,0,10,9.000001716614097,6.300001201629867,0.9000001716614097,0.2962962962962963,0.64102564,0.384615384,0.1,94.2138922275641,4.5000008583070485,4.40544636062332,4.781864395141664,4.868094478007395,-0.043565310537815094,"Lucas Sims",13470,608371
"Cameron Foster","BAL",0,0,0,6,0,9,9.000000953674418,8.000000847710593,1.0000001059638242,0.5161290322580645,0.63559322,0.5,0.111111111,96.17927911931818,9.000000953674418,4.565536695266368,5.192975405704852,5.134761021510437,-0.04392404481768608,"Cameron Foster",31942,671382
"Grant Anderson","MIL",1,2,0,21,0,21.1,7.1718773511246106,3.3750011064115815,1.265625414904343,0.23076923076923078,0.79787234,0.436363636,0.125,93.31076641230621,2.953125968110134,3.225870999442523,4.441239516530332,4.172623253192038,-0.04430810734629631,"Grant Anderson",20546,681982
"Trevor Martin","TBR",0,0,0,3,0,4.1,8.307692917141027,2.076923229285257,2.076923229285257,0.35714285714285715,0.75757576,0.533333333,0.2,95.60358220880681,6.230769687855771,5.621946914737782,5.620325795574315,4.219821923317018,-0.04485444724559784,"Trevor Martin",31878,694680
"Zach Thornton","NYM",0,1,0,1,1,4.1,6.230769687855771,4.153846458570514,2.076923229285257,0.23076923076923078,0.43478261,0.428571428,0.166666666,91.35960804332386,8.307692917141027,8.140842294107092,6.081864290971039,5.001259688278024,-0.04604225605726242,"Zach Thornton",33891,804267
"Trent Thornton","CHC",2,0,0,7,0,8.2,5.192308073213143,3.1153848439278855,1.0384616146426284,0.16666666666666666,0.90909091,0.56,0.166666666,94.89114379882812,2.076923229285257,5.512480075842599,4.466479557082506,3.9261772557359977,-0.04677729681134224,"Trent Thornton",17948,663423
"Trevor Richards","- - -",0,0,0,8,0,12,9.750000774860444,3.7500002980232474,3.000000238418598,0.2903225806451613,0.64516129,0.228571428,0.181818181,92.31679377480158,7.500000596046495,3.0351508742500757,6.498531009091293,4.706619321783801,-0.047911256551742554,"Trevor Richards",19309,670950
"Julian Fernández","WSN",0,0,0,3,0,4,6.75,4.5,2.25,0.16666666666666666,0.55555556,0.25,0.111111111,96.60911923363095,2.25,3.5816155670506937,6.331864070892334,6.200881720334292,-0.048427045345306396,"Julian Fernandez",18341,642759
"Kyle Leahy","STL",5,3,0,10,10,50.2,7.460526690258563,3.9078949329925803,1.4210527029063929,0.3246753246753247,0.80779944,0.45625,0.170212765,93.97284801136364,4.440789696582478,6.303234802868933,4.956864165004936,4.1901433328695,-0.04914335906505585,"Kyle Leahy",24763,681517
"Matt Festa","CLE",1,0,1,23,0,22.1,9.67164481968931,2.8208964057427153,1.6119408032815516,0.26666666666666666,0.73770492,0.265625,0.111111111,91.85411312705592,4.432837209024267,3.6015867603428293,4.604252607324911,4.5104144760474725,-0.05267128348350525,"Matt Festa",19330,670036
"Cole Sands","MIN",1,1,1,12,0,11.2,8.485716135453607,3.0857149583467667,1.5428574791733833,0.30303030303030304,0.75757576,0.44117647,0.153846153,93.93578069982394,4.62857243752015,4.270763901466479,4.453292941268675,3.769377723339196,-0.05306563153862953,"Cole Sands",21461,663485
"César Salazar","HOU",0,0,0,1,0,1,0,0,9,0,1,0.25,0.333333333,51.12582092285156,9,0.7939946057487635,16.081864070892333,7.2405542701482775,-0.05317176878452301,"Cesar Salazar",21587,663967
"Luke Little","CHC",0,0,0,1,0,1,9,0,9,0.3333333333333333,1,0.75,1,95.68191092354911,9,14.875067328600492,14.081864070892333,2.468094137310982,-0.05442993715405464,"Luke Little",28036,681432
"Chase Petty","CIN",0,0,0,2,2,10.2,1.687500100582844,2.531250150874266,1.687500100582844,0.21621621621621623,0.625,0.282051282,0.117647058,96.69626336348684,5.9062503520399545,7.564320531789087,6.269364260882151,6.0411684156353385,-0.05778565630316734,"Chase Petty",30170,695534
"Danny Coulombe","BOS",0,1,0,13,0,9,6.000003178916073,4.000002119277381,1.0000005298193453,0.2857142857142857,0.71428571,0.413793103,0.09090909,89.62165178571429,5.000002649096727,4.161889301926616,4.85964279057117,5.109479670784527,-0.05838276073336601,"Danny Coulombe",13293,543056
"Camilo Doval","NYY",1,0,1,23,0,20,7.650002188683183,1.8000005149842782,1.8000005149842782,0.2413793103448276,0.6097561,0.532258064,0.210526315,98.28119055706522,5.4000015449528345,2.904328942252332,4.581864500045899,3.298782696050966,-0.05980603024363518,"Camilo Doval",21992,666808
"Bailey Falter","KCR",0,1,0,4,1,7.1,7.363636682841418,7.363636682841418,1.2272727804735695,0.5,0.66326531,0.285714285,0.125,92.54172451524849,9.818182243788556,4.794159282033833,5.672773274114314,5.412296971643313,-0.060380290262401104,"Bailey Falter",20070,663559
"Taylor Rashi","ARI",1,0,0,3,0,3.2,9.818183520608992,2.454545880152248,2.454545880152248,0.2222222222222222,0,0.5,0.333333333,91.09366280691964,9.818183520608992,4.270274346713932,5.263682631027666,2.8524159036314414,-0.06074455380439758,"Taylor Rashi",26344,688497
"Ben Williamson","TBR",0,0,0,1,0,1,0,0,9,0,1,0.25,0.333333333,48.30488804408482,9,16.436397656430074,16.081864070892333,7.2405542701482775,-0.061061907559633255,"Ben Williamson",33197,810938
"Kolby Allard","CLE",0,0,0,4,0,8.2,9.346154531783656,3.1153848439278855,2.076923229285257,0.4666666666666667,0.58139535,0.40625,0.2,89.801318359375,10.384616146426286,6.281494580787881,5.389556547875953,3.989052675618656,-0.06119230389595032,"Kolby Allard",18694,663465
"Edwin Díaz","LAD",1,0,4,7,0,6,15,7.5,1.5,0.5,0.58823529,0.25,0.142857142,96.06273716517858,10.5,4.42266327778137,4.915197404225668,4.365799148380757,-0.061712514609098434,"Edwin Diaz",14710,621242
"Blas Castaño","COL",0,0,0,3,0,8,7.875000938773267,4.500000536441867,1.1250001341104667,0.3333333333333333,0.87301587,0.5,0.125,94.50160047743056,3.3750004023314,4.792268011316134,5.206864324212105,4.968094362167155,-0.06244135648012161,"Blas Castano",26117,680604
"Tim Herrin","CLE",0,1,0,22,0,17,6.882355257714863,6.35294331481372,0.5294119429011434,0.2692307692307692,0.86956522,0.403846153,0.041666666,94.3997085813492,2.1176477716045734,3.612143046725013,4.787746998018241,5.98007219899395,-0.06343048065900803,"Tim Herrin",25139,682120
"Shawn Armstrong","CLE",1,0,0,14,0,12.1,11.6756786850797,5.83783934253985,1.4594598356349624,0.2692307692307692,0.85526316,0.357142857,0.133333333,93.3600341796875,3.648649589087406,4.741427376006673,4.784567212466457,4.362414481733403,-0.06367186456918716,"Shawn Armstrong",12857,542888
"Anthony Banda","MIN",1,0,1,25,0,22.2,7.544120397948242,3.176471746504523,0.7941179366261307,0.26153846153846155,0.56291391,0.476923076,0.083333333,94.58984375,5.95588452469598,4.031558707979792,4.4053939652692184,4.7261082701872255,-0.06613603234291077,"Anthony Banda",14706,607455
"Elvis Alvarado","ATH",2,0,0,10,0,9.2,8.379312549278668,6.517243093883407,0.9310347276976296,0.37037037037037035,0.54216867,0.357142857,0.066666666,98.63684303977273,8.379312549278668,7.376945549983721,4.737036920132565,5.543256200815465,-0.0685204342007637,"Elvis Alvarado",21662,665660
"Tyler Heineman","TOR",0,0,0,2,0,3,0,3,3,0.4,0.45454545,0.1875,0.166666666,52.96834202816612,15,13.351459604669946,8.415197404225667,6.854324203729631,-0.06909774243831635,"Tyler Heineman",13897,623168
"Kyle Freeland","COL",1,5,0,8,8,38.1,8.217391576929227,3.286956630771691,2.11304354835323,0.3559322033898305,0.67375887,0.408,0.191489361,91.5321273395722,7.043478494510767,5.737462811287442,5.716646766987102,4.364111412252463,-0.06992580741643906,"Kyle Freeland",16256,607536
"Ryan Feltner","COL",1,1,0,5,5,20,7.65,3.6,2.25,0.29310344827586204,0.65217391,0.428571428,0.2,94.92733604029605,6.3,6.425152654452748,5.831864070892334,4.314651653915644,-0.07125355303287506,"Ryan Feltner",21446,663372
"Rolddy Muñoz","ATL",0,0,0,1,0,2,13.5,4.5,4.5,0.5714285714285714,0.65217391,0.625,0.5,96.80260213216145,13.5,8.217255980634155,8.081864070892333,2.968094137310982,-0.07548648864030838,"Rolddy Munoz",27407,691548
"Chris Martin","TEX",1,1,0,9,0,7.1,8.590910580532869,0,2.454545880152248,0.5,0.57377049,0.23076923,0.25,94.91752485795455,8.590910580532869,8.81020572785983,5.127318971019207,3.094115054564213,-0.07602622359991074,"Chris Martin",11847,455119
"Mike Burrows","HOU",2,6,0,10,10,56.1,7.6686392263522904,3.1952663443134544,1.9171598065880726,0.32727272727272727,0.73407202,0.380681818,0.16,94.93411834969008,5.751479419764218,4.113094685611949,5.371804950983643,4.448146734538195,-0.07686581462621689,"Mike Burrows",24728,681347
"Keegan Akin","BAL",0,0,0,12,2,10.2,9.28125138301423,3.3750005029142653,2.531250377185699,0.4166666666666667,0.39325843,0.289473684,0.176470588,93.70669668692129,12.656251885928494,4.995105366416636,5.800614476017715,4.353668428760672,-0.07691527996212244,"Keegan Akin",19362,669211
"Ryan Watson","BOS",0,0,0,19,0,30.2,7.923913700594173,3.8152177076934906,1.4673914260359577,0.2967032967032967,0.725,0.387096774,0.138888888,94.16358278508773,5.282609133729448,6.269844858656146,4.907951178848193,4.415699476865926,-0.07949773967266083,"Ryan Watson",27853,670245
"Mason Englert","TBR",0,1,1,10,1,16,7.312500871718034,2.2500002682209335,2.2500002682209335,0.34615384615384615,0.73529412,0.285714285,0.153846153,93.03582624955611,5.625000670552334,6.20246716900324,5.456864354014431,4.4594880930482175,-0.07971199601888657,"Mason Englert",22288,669438
"Hunter Gaddis","CLE",1,1,1,16,0,13.1,8.10000193119095,4.050000965595475,1.3500003218651586,0.3170731707317073,0.76923077,0.428571428,0.111111111,95.37777815193965,4.7250011265280545,3.747815913226416,4.581864428520288,4.503274999448283,-0.08024559170007706,"Hunter Gaddis",25636,683769
"Tyler Uberstine","BOS",0,1,0,1,0,2.2,6.750001609325793,3.3750008046628963,3.3750008046628963,0.2857142857142857,1,0.125,0.25,93.16845092773437,3.3750008046628963,6.0012184908667585,7.581865143776196,4.78620957686794,-0.08230570703744888,"Tyler Uberstine",29961,700413
"Justin Verlander","DET",0,1,0,1,1,3.2,2.454545880152248,4.909091760304496,2.454545880152248,0.3333333333333333,0.45454545,0.1875,0.142857142,93.26141716452206,12.272729400761241,10.832021895025441,7.718228511179914,6.819213027548609,-0.08360310643911362,"Justin Verlander",8700,434378
"Franco Aleman","CLE",0,0,0,2,0,2.2,3.3750008046628963,3.3750008046628963,3.3750008046628963,0.2857142857142857,1,0.375,0.25,97.07060546875,3.3750008046628963,7.584155314887312,8.331865322590172,5.5362097556819165,-0.08360570669174194,"Franco Aleman",30195,680916
"José Fermin","LAA",1,1,0,12,0,11.1,8.735295832776204,6.3529424238372405,0.7941178029796551,0.23333333333333334,0.84337349,0.483870967,0.111111111,96.46656013257575,3.1764712119186203,5.1982934925058935,4.934805611178196,4.888576537198523,-0.08398311585187912,"Jose Fermin",33908,820862
"Adrian Houser","SFG",2,4,0,10,10,52.2,5.297468610230874,3.2468355998189224,1.3670886736079675,0.2914285714285714,0.65406977,0.46368715,0.140350877,95.69614343475877,5.297468610230874,5.517287846347178,5.075535053237287,4.601138456643805,-0.0841500461101532,"Adrian Houser",12718,605288
"Mitch Spence","KCR",0,0,0,1,0,4,6.75,11.25,2.25,0.25,0.39473684,0.538461538,0.2,,13.5,5.7706946840511,8.581864070892333,7.064651653915644,-0.08514686673879623,"Mitch Spence",27707,687765
"Javier Assad","CHC",3,1,0,8,3,26,4.846154379421496,2.423077189710748,1.3846155369775703,0.26506024096385544,0.58394161,0.418604651,0.117647058,93.29624467329545,5.884616032154674,5.192811671109667,4.812633492114297,4.625395866058254,-0.08517063409090042,"Javier Assad",21741,665871
"Matt Waldron","SDP",1,2,0,6,3,23.1,8.485714748149041,2.700000147138331,1.9285715336702365,0.3783783783783784,0.57142857,0.447368421,0.151515151,91.88242422816265,8.485714748149041,3.708229884926083,5.139007040140586,4.313818089106302,-0.08720788359642029,"Matt Waldron",25550,663362
"Eric Cerantola","KCR",0,0,0,2,0,3,15,12,3,0.25,0.65217391,0.6,0.5,94.20558471679688,9,5.218220532428901,8.081864070892335,4.672684115171434,-0.08885511755943298,"Eric Cerantola",30128,672021
"Robby Snelling","MIA",0,1,0,1,1,5,3.6,7.2,1.8,0.26666666666666666,0.78947368,0.428571428,0.2,95.32278878348214,5.4,5.770747517773166,7.281864070892334,6.0680941373109825,-0.09014109522104263,"Robby Snelling",31893,702281
"John Klein","MIN",0,1,0,2,0,2.1,3.8571433826369397,3.8571433826369397,3.8571433826369397,0.16666666666666666,0.625,0.428571428,0.25,94.95546875,7.714286765273879,2.4609088029218134,9.081864888327573,5.886830281184906,-0.09093302488327026,"John Klein",32155,804619
"Carter Baumler","TEX",0,0,0,4,0,5.2,9.529412833877208,9.529412833877208,1.588235472312868,0.23076923076923078,0.9375,0.285714285,0.142857142,95.2351575020032,3.176470944625736,5.326305096697817,6.964217447657123,6.382501582083984,-0.09101942181587219,"Carter Baumler",30231,691945
"Adam Frazier","LAA",0,0,0,3,0,2,0,9.000004827978817,4.500002413989408,0.5454545454545454,0.65789474,0.333333333,0.25,64.6543028296494,18.000009655957633,10.251428345048561,12.581869167092197,8.854327300320211,-0.09140010923147202,"Adam Frazier",15223,624428
"Andrew Kittredge","BAL",0,1,0,11,0,8.2,8.307694745487725,4.153847372743862,2.076923686371931,0.3870967741935484,0.46052632,0.46875,0.222222222,,9.346156588673692,3.4470370711923377,5.6203263542358055,4.059872503773707,-0.09360969066619873,"Andrew Kittredge",12828,552640
"Hogan Harris","ATH",2,0,4,27,0,24.1,9.986305022782373,7.767126128830735,0.7397262979838795,0.2923076923076923,0.84951456,0.515151515,0.09090909,95.3522701539855,2.958905191935518,3.8501482139722443,4.766796194077838,4.951607006661561,-0.09405072033405304,"Hogan Harris",21520,663687
"Wandy Peralta","SDP",0,0,0,21,0,24.1,7.027398729172533,3.6986309100908064,1.1095892730272419,0.29411764705882354,0.93959732,0.507042253,0.15,95.75580018939394,2.2191785460544837,3.9019784574562264,4.479124636926639,4.015751991921344,-0.09509357810020447,"Wandy Peralta",14295,593974
"Brandon Williamson","CIN",2,3,0,6,6,28,6.107143273158978,6.428571866483134,1.285714373296627,0.2682926829268293,0.69124424,0.337209302,0.095238095,92.76325461647727,6.107143273158978,6.4422249453800156,6.046149987104002,6.268352244725444,-0.09548280388116837,"Brandon Williamson",25463,682227
"Joey Wiemer","WSN",0,0,0,2,0,2,0,9,4.5,0.5,0.58139535,0.153846153,0.142857142,68.42291259765625,22.5,10.822164177153024,14.081864070892333,12.4336693033576,-0.09659399092197418,"Joey Wiemer",27690,686894
"Cade Povich","BAL",1,1,0,4,3,19.1,5.586207263960165,3.258620903976763,1.8620690879867217,0.25862068965517243,0.74766355,0.419354838,0.137931034,92.05527269203245,5.120689991963484,5.087906837775617,5.771519420206488,5.161209307280178,-0.09976217709481716,"Cade Povich",30055,700249
"Luis Mey","CIN",0,0,0,6,0,8.1,15.120000576782248,7.560000288391124,2.160000082397464,0.26666666666666666,0.81967213,0.647058823,0.4,98.29104614257812,5.40000020599366,5.358290351728377,6.081864185333257,3.7936021378941756,-0.10057462751865387,"Luis Mey",25620,682825
"JoJo Romero","STL",0,1,0,24,0,24.2,8.027029095992294,3.648649589087406,1.094594876726222,0.26153846153846155,0.85820896,0.469696969,0.125,94.38138427734376,2.918919671269925,4.660362054018882,4.216999498608416,3.9846827465956087,-0.10062611848115921,"JoJo Romero",19574,668941
"J.P. France","HOU",0,0,0,3,0,6.2,5.40000051498418,6.750000643730225,1.350000128746045,0.25,0.56603774,0.476190476,0.111111111,92.51968149038461,8.10000077247627,7.82155090559783,6.531864399910005,6.453274982080309,-0.10091247409582138,"J.P. France",21212,641585
"Angel Chivilli","NYY",0,0,0,2,0,2.1,11.57143487736014,11.57143487736014,3.857144959120047,0.2,1,0.5,0.333333333,98.1058349609375,3.857144959120047,6.605057499559756,11.224725651256879,7.435590814594811,-0.10182689875364304,"Angel Chivilli",26790,683409
"Albert Suárez","BAL",1,0,1,7,0,19.2,4.576271334382117,4.118644200943905,1.372881400314635,0.1864406779661017,0.69148936,0.216666666,0.09375,93.43871143196202,2.74576280062927,4.805778510244393,5.420847197354305,5.693357144743485,-0.10545621812343597,"Albert Suarez",6175,544150
"James McCann","ARI",0,0,0,4,0,4,0,6.75,2.25,0.42105263157894735,0.56603774,0.55,0.166666666,38.49562290736607,11.25,27.56491695659577,8.581864070892333,7.411209170520306,-0.10774488002061844,"James McCann",12859,543510
"Caleb Kilian","SFG",1,2,3,21,0,22.1,10.074629160099123,4.835821996847579,1.2089554992118947,0.18,0.81730769,0.450980392,0.130434782,96.89686383928571,2.4179109984237894,3.6043820763881516,4.335595699704669,4.016937038817228,-0.1116294339299202,"Caleb Kilian",26213,668873
"Justin Lawrence","PIT",0,2,0,22,0,20.1,9.737706440426317,4.42623020019378,1.3278690600581342,0.2982456140350877,0.53691275,0.45,0.15,96.00751023065476,5.311476240232537,5.474996074787753,4.901536486527555,4.347008596309994,-0.11216488480567932,"Justin Lawrence",17639,664875
