"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
623168,"Heineman, Tyler",116,0.8992248062015504,93,"65.565258103",0,0.3225806451612903,0.25862068965517243,0.03225806451612903,0.02586206896551724,"7.117038017",2,-8.768775604652713,,NaN,49,0.4224137931034483
543877,"Vázquez, Christian",163,0.9005524861878453,134,"65.54817227",0.012269938650306747,0.43283582089552236,0.3558282208588957,0.09701492537313433,0.07975460122699386,"6.591357362",4,-3.232713590409567,,NaN,76,0.4662576687116564
660844,"Rivas, Leo",164,0.9010989010989011,128,"65.333424268",0,0.3515625,0.27439024390243905,0.0234375,0.018292682926829267,"7.082177317",8,-13.191694500058171,,NaN,61,0.3719512195121951
624428,"Frazier, Adam",148,0.9024390243902439,111,"65.282120878",0.02702702702702703,0.26126126126126126,0.19594594594594594,0.018018018018018018,0.013513513513513514,"6.990221284",3,-6.0105636112625,,NaN,45,0.30405405405405406
666185,"Carlson, Dylan",5,0.8333333333333334,4,"65.193974",0,0.5,0.4,0,0,"6.693066",0,-0.7720902434832325,,NaN,2,0.4
802415,"Simpson, Chandler",288,0.9,264,"64.919740035",0.003472222222222222,0.4393939393939394,0.4027777777777778,0.03409090909090909,0.03125,"6.507734132",4,-3.4764307726755055,,NaN,158,0.5486111111111112
807747,"Nishida, Rikuu",5,0.8333333333333334,3,"64.066402",0,1,0.6,0,0,"6.509216",0,-0.3019670121982182,,NaN,3,0.6
805779,"Wilson, Jacob",277,0.8993506493506493,235,"63.862997329",0.0036101083032490976,0.3702127659574468,0.3140794223826715,0.059574468085106386,0.05054151624548736,"6.173739386",5,-2.6507331967311276,,NaN,120,0.4332129963898917
680757,"Kwan, Steven",262,0.9003436426116839,247,"62.955993015",0.0038167938931297704,0.4291497975708502,0.40458015267175573,0.020242914979757085,0.019083969465648856,"6.577122214",4,-14.659821023930554,,NaN,149,0.5687022900763359
683021,"Stefanic, Michael",7,0.875,6,"62.786901429",0,0.6666666666666666,0.5714285714285714,0,0,"5.961888571",0,0.2663681774172262,,NaN,4,0.5714285714285714
650333,"Arraez, Luis",351,0.9,325,"62.687329316",0,0.4492307692307692,0.41595441595441596,0.012307692307692308,0.011396011396011397,"5.856599316",2,-5.444002065255918,,NaN,172,0.49002849002849
669208,"Bliss, Ryan",3,1,0,"54.517813333",0,NaN,0,NaN,0,"5.507336667",0,-0.5511445627585564,,NaN,0,0
