Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Mauricio Dubón","ATL",51,203,3,21,29,0,0.0591133,0.162561576,0.132275132,0.300653594,0.259259259,0.310344827,0.391534391,0.31334800027274146,0.2955214025939039,98.25580197287455,-0.5766681656241417,-0.9854684022251075,3.5232397317886353,0.9243893380046033,"Mauricio Dubon",16530,643289
"Pete Alonso","BAL",53,226,10,29,32,2,0.10619469,0.234513274,0.211055276,0.253623188,0.226130653,0.309734513,0.437185929,0.3285938668251038,0.3623873165675572,110.04104042408358,-0.16216525062918663,2.4604485649479875,-1.4188332557678223,0.9214701896116511,"Pete Alonso",19251,624413
"Bryce Harper","PHI",53,221,12,31,32,4,0.126696832,0.176470588,0.252631579,0.28169014,0.27368421,0.36199095,0.526315789,0.3833848651685671,0.40515223812294876,144.79653812009238,-0.37354011833667755,11.056717962221981,-9.16775894165039,0.9157403605329799,"Bryce Harper",11579,547180
"Luke Raley","SEA",48,145,10,19,27,1,0.055172413,0.331034482,0.28030303,0.337837837,0.265151515,0.326388888,0.545454545,0.37954066114293206,0.38969458474053276,149.76672050355413,0.3854244835674763,8.725197202011262,-4.966399669647217,0.9116859460196062,"Luke Raley",19354,670042
"Brandon Marsh","PHI",49,188,4,27,22,4,0.04787234,0.218085106,0.142857142,0.390977443,0.32,0.351063829,0.462857142,0.3551625226908189,0.3232513755880376,125.58136397149393,0.11176327290013433,5.664420385871429,-2.8767306804656982,0.9014459220035912,"Brandon Marsh",20202,669016
"Junior Caminero","TBR",50,219,13,32,27,0,0.127853881,0.159817351,0.231578948,0.265734265,0.268421052,0.360730593,0.5,0.376153181774825,0.37859692240870274,140.0698519228485,-1.3172997646033764,8.824360134750062,-7.780296146869659,0.8965285273562648,"Junior Caminero",28163,691406
"Julio Rodríguez","SEA",54,235,9,29,23,5,0.076595744,0.212765957,0.176744186,0.301282051,0.260465116,0.323404255,0.437209302,0.3366294360568381,0.334381103515625,120.57939508119262,-0.5480463914573193,5.041127955832985,-4.555652856826782,0.896194233611245,"Julio Rodriguez",23697,677594
"Isaac Paredes","HOU",48,199,5,19,20,0,0.090452261,0.165829145,0.131428571,0.284671532,0.251428571,0.341708542,0.382857142,0.3300562743565545,0.3118167474641273,110.16914403815154,-0.8216038905084133,1.5171507664017616,0.19865120947360992,0.8941986088202777,"Isaac Paredes",20036,670623
"Joey Wiemer","WSN",32,83,3,16,12,1,0.144578313,0.34939759,0.228571429,0.447368421,0.285714285,0.397590361,0.514285714,0.4022325528673379,0.3153466480534251,159.26567061376215,0.8325071185827255,6.511882898009368,-0.5347316116094589,0.8901696419222197,"Joey Wiemer",27690,686894
"Gavin Sheets","SDP",48,163,9,20,23,3,0.098159509,0.208588957,0.253424658,0.27184466,0.253424657,0.331288343,0.506849315,0.36722087823540156,0.35021530338591594,139.16046884554785,0.6054707355797291,7.975255370295467,-4.54053258895874,0.8871093934958746,"Gavin Sheets",19901,657757
"Cole Young","SEA",54,211,3,21,26,2,0.085308056,0.218009478,0.106951871,0.302158273,0.240641711,0.322274881,0.347593582,0.3059681329117002,0.3278678423985486,99.72421252755285,-1.039773341268301,-1.1070251826424602,2.182933747768402,0.8710357734011489,"Cole Young",31680,702284
"Paul Goldschmidt","NYY",28,98,5,15,14,0,0.112244897,0.214285714,0.261904761,0.275862068,0.25,0.357142857,0.511904761,0.38209508693948085,0.40947552116549746,146.11620036073512,0.18064460158348083,5.403725868025161,-0.46770334243774414,0.864590735210311,"Paul Goldschmidt",9218,502671
"Luis Campusano","SDP",18,58,3,9,10,0,0.086206896,0.258620689,0.307692308,0.352941176,0.288461538,0.362068965,0.596153846,0.4139045035016948,0.3461360596773917,170.94500232596312,0.21938611939549446,4.970211965260456,1.5145973563194275,0.8613802880236169,"Luis Campusano",22217,669134
"Jonathan Aranda","TBR",50,216,8,28,38,0,0.134259259,0.24074074,0.17877095,0.314516129,0.262569832,0.36574074,0.441340782,0.3555688231347877,0.36023601120066756,126.06879804867081,-1.0052577443420887,5.502358713892628,-4.753640651702881,0.8551038238097894,"Jonathan Aranda",21837,666018
"JJ Bleday","CIN",24,101,6,14,20,1,0.148514851,0.168316831,0.305882353,0.269841269,0.270588235,0.376237623,0.576470588,0.407281129360199,0.4074377580122514,157.78446402194376,-0.1207723617553711,6.617549828726374,-1.6615192294120789,0.8429132642219985,"JJ Bleday",26368,668709
"Alex Bregman","CHC",52,237,4,22,16,2,0.105485232,0.168776371,0.096153846,0.29090909,0.25,0.337552742,0.346153846,0.3104423814631523,0.32742994259565306,98.54916444089505,-0.20171138271689415,-0.5987071231221701,1.1200448870658875,0.8260382118924018,"Alex Bregman",17678,608324
"Andrés Giménez","TOR",50,182,5,13,27,6,0.032967032,0.181318681,0.142011835,0.255639097,0.23076923,0.270718232,0.372781065,0.2852260486855691,0.25594302435606225,79.70481045541132,0.8914011046290398,-3.3774567099487536,4.8950910568237305,0.812459871615075,"Andres Gimenez",19950,665926
"Leody Taveras","BAL",43,143,2,17,19,4,0.132867132,0.216783216,0.123966942,0.329545454,0.256198347,0.361702127,0.380165289,0.33877437545898115,0.32085172504397996,116.96561127625517,1.0895953737199306,3.8934322255258,-1.0462275743484497,0.8099574220532838,"Leody Taveras",18900,665750
"Bryan Reynolds","PIT",53,227,4,31,32,4,0.158590308,0.229074889,0.128342246,0.325757575,0.251336898,0.378854625,0.379679144,0.34520890209409927,0.34716417100694447,118.53040524683271,0.9140492454171181,5.770624067075379,-5.10050892829895,0.8088931714893854,"Bryan Reynolds",19326,668804
"Hunter Goodman","COL",48,199,11,30,19,3,0.065326633,0.351758793,0.224043716,0.333333333,0.245901639,0.306532663,0.469945355,0.34012307693259886,0.2928846136567556,103.25426363408918,-1.632027942687273,-0.8843318362407517,2.4248076379299164,0.8079432678173304,"Hunter Goodman",29715,696100
"Ryan Waldschmidt","ARI",16,57,0,9,7,5,0.087719298,0.280701754,0.117647059,0.514285714,0.352941176,0.410714285,0.470588235,0.3921519581760679,0.34925600460597445,151.39421740941864,0.6475791558623314,4.029850317427978,1.9226895843166858,0.8029280618974063,"Ryan Waldschmidt",35061,814439
"Keibert Ruiz","WSN",33,108,4,12,22,1,0.018518518,0.148148148,0.233009709,0.258823529,0.252427184,0.268518518,0.485436893,0.3231609325717997,0.2613588439093696,105.42977958563222,-1.105445984750986,-0.4283889333973733,4.629794865846634,0.7874616739199151,"Keibert Ruiz",19610,660688
"Seiya Suzuki","CHC",39,168,7,22,18,0,0.119047619,0.25595238,0.172413793,0.302083333,0.248275862,0.345238095,0.420689655,0.3376384821805087,0.31735261859315816,117.06562216791929,-0.7795501202344894,2.5306230745876057,-0.2252599000930786,0.7862842022508857,"Seiya Suzuki",30116,673548
"Spencer Steer","CIN",50,197,7,29,18,3,0.081218274,0.197969543,0.175141243,0.31060606,0.27118644,0.340101522,0.446327683,0.3493869785730004,0.38017674287160236,118.3672473101013,0.5809405818581581,4.758567083286812,-3.368575096130371,0.7858239191587201,"Spencer Steer",26323,668715
"Will Smith","LAD",43,166,4,17,20,0,0.096385542,0.168674698,0.102739726,0.273504273,0.246575342,0.319277108,0.349315068,0.3030159922249346,0.3677595896893237,92.20500541609489,-0.5573854073882103,-2.0513600129944587,4.378359884023666,0.7820132981863909,"Will Smith",19197,669257
"Dalton Rushing","LAD",27,91,7,14,17,0,0.087912087,0.263736263,0.2875,0.285714285,0.2625,0.351648351,0.55,0.3940831390055981,0.3759280858414896,154.20804736720513,0.26139894500374794,5.956802025068651,-1.2934710085391998,0.7799882236972652,"Dalton Rushing",31382,687221
"Cam Smith","HOU",53,197,4,21,17,6,0.101522842,0.279187817,0.111111111,0.280701754,0.210526315,0.301020408,0.321637426,0.28625695893959124,0.3326748970227364,80.3777579897061,1.2574343979358673,-3.210039708075141,3.8688573837280273,0.7773933768484583,"Cam Smith",35108,701358
"Chandler Simpson","TBR",49,208,0,26,12,14,0.048076923,0.100961538,0.051813471,0.316091954,0.284974093,0.31707317,0.336787564,0.29354671792286197,0.25491994969985066,83.88264828090148,1.7811687178909779,-2.0932290725080023,2.3414852619171143,0.7744122901074884,"Chandler Simpson",31912,802415
"Kazuma Okamoto","TOR",51,210,10,25,27,0,0.104761904,0.319047619,0.192513369,0.27027027,0.213903743,0.295238095,0.406417112,0.31289500508989604,0.3291936965215774,98.52466081041628,-1.6135979816317558,-1.9716600891442406,2.0404820442199707,0.7630041698628712,"Kazuma Okamoto",37123,672960
"Jonny DeLuca","TBR",41,125,2,17,19,6,0.04,0.208,0.142857142,0.329670329,0.268907563,0.298387096,0.411764705,0.31369119401900997,0.27707527529808784,97.58450317088906,1.1292062401771545,0.7802558608550267,2.2089847326278687,0.7598975318830901,"Jonny DeLuca",26365,676356
"Carson Kelly","CHC",39,142,2,17,17,0,0.105633802,0.183098591,0.096,0.360824742,0.296,0.38028169,0.392,0.3519936229141665,0.322189062414035,126.8393158059423,-0.225388765335083,4.174878893944179,-1.413947343826294,0.7488360012568382,"Carson Kelly",13620,608348
"Kyle Isbel","KCR",44,147,3,15,11,5,0.054421768,0.238095238,0.129770993,0.329787234,0.259541984,0.314685314,0.389312977,0.31484029718212314,0.2792279703633769,96.23763649668724,1.5045309402048588,0.8653478490791967,1.1617637872695923,0.7393134084150886,"Kyle Isbel",21614,664728
"TJ Rumfield","COL",53,212,7,22,27,0,0.08490566,0.150943396,0.168421052,0.309210526,0.284210526,0.353773584,0.452631578,0.35837982257582107,0.3453662022595157,115.684363906516,-1.507547415792942,2.3314876657232277,-1.8757028579711914,0.737808384823065,"TJ Rumfield",29805,681198
"Travis Bazzana","CLE",24,100,3,11,10,7,0.13,0.17,0.129411764,0.338461538,0.294117647,0.4,0.423529411,0.3711973019320555,0.35019428213847054,138.75991735128957,0.6754837408661842,5.154988809711177,-1.5316892564296722,0.7356635515873803,"Travis Bazzana",34967,683953
"Nathaniel Lowe","CIN",38,123,8,14,23,0,0.089430894,0.25203252,0.285714286,0.301369863,0.267857142,0.333333333,0.553571428,0.3849670499320922,0.3894039735955707,142.5919291529905,-0.4302876628935337,5.618268707627422,-2.633781313896179,0.7101297147052974,"Nathaniel Lowe",19566,663993
"Evan Carter","TEX",51,181,5,19,15,8,0.138121546,0.220994475,0.145695365,0.186915887,0.165562913,0.286516853,0.311258278,0.2775949839125858,0.31351177344161474,75.31379667107461,1.7867980003356934,-3.3771286719484053,3.8855993151664734,0.7042128789292402,"Evan Carter",27790,694497
"Masyn Winn","STL",45,193,1,20,18,4,0.088082901,0.196891191,0.089820359,0.295454545,0.239520958,0.321243523,0.329341317,0.2969287704927316,0.30482515033922697,89.70548457110304,0.774479229003191,-1.5194632701143278,2.1839514449238777,0.6975619354911069,"Masyn Winn",27479,691026
"Samuel Basallo","BAL",42,159,7,19,19,0,0.081761006,0.270440251,0.206896551,0.333333333,0.268965517,0.327044025,0.475862068,0.34998692289183414,0.33932485398213574,124.59215351735283,-0.47809623181819916,4.040888516906974,-2.9635481238365173,0.6840170562492495,"Samuel Basallo",28824,694212
"Ryan Vilade","TBR",29,77,2,8,14,2,0.116883116,0.168831168,0.169230769,0.346153846,0.307692307,0.381578947,0.476923076,0.3760898897522374,0.31855266972592,140.026802001617,0.3811302147805691,3.9430883283586464,-0.047127366065979004,0.6811523334052862,"Ryan Vilade",22165,668723
"Carter Jensen","KCR",49,175,6,20,23,0,0.114285714,0.297142857,0.165562914,0.302083333,0.231788079,0.32,0.397350993,0.31855894059970463,0.2828568644907283,98.76698063312038,0.39835944026708603,0.14898316337105866,0.1459486484527588,0.6604732486955174,"Carter Jensen",29478,695600
"Gabriel Moreno","ARI",30,113,2,14,14,3,0.07079646,0.21238938,0.12745098,0.294871794,0.245098039,0.300884955,0.372549019,0.30013213062708355,0.3370597974389,88.7425430180445,-0.043585848063230515,-1.512302602754664,4.186125457286835,0.6453417554197114,"Gabriel Moreno",22664,672515
"Ryan O'Hearn","PIT",44,182,7,27,29,1,0.104395604,0.186813186,0.16981132,0.325,0.289308176,0.368131868,0.459119496,0.36560183467127344,0.3563361826522574,132.4149278083452,-2.226810846477747,4.5845792937773355,-4.123977780342102,0.6405892751672222,"Ryan O'Hearn",16442,656811
"Ernie Clement","TOR",52,209,3,20,18,2,0.038277511,0.086124401,0.13,0.311111111,0.295,0.320574162,0.425,0.3291204027011634,0.2829294938307542,109.56083978776124,-0.4228108488023281,1.8865378657056153,-3.0732536911964417,0.629208832974025,"Ernie Clement",20352,676391
"Ty France","SDP",32,90,5,10,16,1,0.033333333,0.2,0.255813953,0.301587301,0.279069767,0.311111111,0.53488372,0.36685488422711693,0.35283620169993196,138.9112819252177,-1.0288018509745598,3.01451110940004,0.2252429723739624,0.6291097509969739,"Ty France",17982,664034
"Jorge Mateo","ATL",32,64,2,17,6,6,0.0625,0.328125,0.15,0.432432432,0.3,0.34375,0.45,0.35226899944245815,0.3085729479789734,124.75515360086997,0.5368221960961819,2.3660378488557923,1.665617972612381,0.6265384358345031,"Jorge Mateo",17273,622761
"Troy Johnston","COL",49,175,2,19,23,2,0.085714285,0.211428571,0.121019108,0.415254237,0.324840764,0.390804597,0.445859872,0.3750077986169135,0.3340048735169159,127.00551684129557,-1.1830524392426014,4.27339343729677,-3.7553348541259766,0.6237464180904848,"Troy Johnston",26143,687859
"Brendan Donovan","SEA",25,101,3,9,8,1,0.108910891,0.148514851,0.178571429,0.298507462,0.273809523,0.386138613,0.452380952,0.37562345337159564,0.34510548909505206,147.10231701146995,-0.04553608223795891,5.45254113381692,-2.982733964920044,0.6196487922939855,"Brendan Donovan",24679,680977
"Dominic Smith","ATL",42,118,5,17,23,0,0.033898305,0.161016949,0.190909091,0.352272727,0.327272727,0.35042735,0.518181818,0.3775497211350335,0.36814606495392627,141.9675260433095,-0.33321332558989525,5.384398739963894,-3.149862766265869,0.6160752920664947,"Dominic Smith",15653,642086
"Daniel Susac","SFG",17,49,0,2,9,0,0.081632653,0.224489795,0.111111111,0.470588235,0.355555555,0.408163265,0.466666666,0.3893211617761729,0.3486054478859415,152.85710926166774,-0.6400987356901169,2.350229059924064,2.030825972557068,0.6139109209641025,"Daniel Susac",31441,691740
"Matt Chapman","SFG",52,218,1,23,16,0,0.091743119,0.23853211,0.091836735,0.321678321,0.239795918,0.316513761,0.331632653,0.2948881453632759,0.26134192888126817,88.56241589303826,-0.6843519965186715,-3.5631427822338857,2.5469172596931458,0.6047085004959364,"Matt Chapman",16505,656305
"Pedro Pagés","STL",33,119,4,11,9,2,0.042016806,0.235294117,0.138888889,0.246753246,0.212962962,0.258620689,0.351851851,0.2724957209208916,0.2665841475777004,73.07024945997053,0.4011843539774418,-3.298789042742161,5.349097728729248,0.6002286928685354,"Pedro Pages",25782,686780
"Jake Bauers","MIL",44,175,7,28,29,4,0.091428571,0.217142857,0.196202532,0.336283185,0.284810126,0.354285714,0.481012658,0.3636822794065919,0.34946252030935904,133.75599825330877,0.69403525441885,7.514411200569438,-7.310951471328735,0.5911233438332593,"Jake Bauers",15194,641343
"Connor Norby","MIA",48,180,4,16,14,6,0.105555555,0.283333333,0.136363637,0.3,0.22077922,0.327777777,0.357142857,0.31428160667419436,0.28831776512993706,98.01808023064889,0.27719395607709885,-0.13469285378133278,0.13551926612854004,0.5863972330376794,"Connor Norby",29592,681393
"Jac Caglianone","KCR",48,172,5,18,11,1,0.075581395,0.296511627,0.165605096,0.326732673,0.242038216,0.308139534,0.407643312,0.31941147321878477,0.33904368378395255,99.3468556410314,0.4511268064379692,0.3212938886560921,-0.6725029945373535,0.5826720265108261,"Jac Caglianone",35041,695506
"Jake Burger","TEX",50,206,10,23,34,1,0.063106796,0.266990291,0.198952879,0.283464566,0.240837696,0.291262135,0.439790575,0.3217520340553765,0.3102528655413285,105.34850646142337,0.09429322928190231,1.3676407153036245,-2.9242546558380127,0.5800532633455038,"Jake Burger",22275,669394
"Francisco Lindor","NYM",24,105,2,14,5,2,0.104761904,0.18095238,0.129032258,0.263888888,0.225806451,0.314285714,0.354838709,0.30443482682818457,0.34009294055757067,95.97336379167646,-0.3058582805097103,-0.7940057060379779,2.968757152557373,0.5675310716739661,"Francisco Lindor",12916,596019
"Trent Grisham","NYY",51,196,6,27,27,3,0.158163265,0.183673469,0.17791411,0.211382113,0.196319018,0.321428571,0.374233128,0.31589305644132654,0.34345241468779897,101.08695209541561,-1.116199892014265,-0.8699853694527506,-0.5568762421607971,0.5575145476685271,"Trent Grisham",18564,663757
"Fernando Tatis Jr.","SDP",51,219,0,19,16,12,0.100456621,0.228310502,0.042105263,0.326388888,0.247368421,0.325688073,0.289473684,0.2835365369023266,0.34452464723367293,82.18400796199022,-0.3454066049307585,-4.850185030785987,3.3251872062683105,0.5552074363565227,"Fernando Tatis Jr.",19709,665487
"Carlos Narváez","BOS",35,114,2,13,3,1,0.087719298,0.289473684,0.108910891,0.303030303,0.217821782,0.300884955,0.326732673,0.28842408678172965,0.29133197480598383,77.09383039090756,-0.14176156744360924,-3.159659263500133,4.485801041126251,0.547845495729341,"Carlos Narvaez",19722,665966
"Blake Dunn","CIN",13,40,1,9,2,2,0.075,0.225,0.189189189,0.444444444,0.351351351,0.4,0.54054054,0.41225539743900297,0.29234213578073603,161.17119308142534,0.4799986034631729,3.305049340539578,0.6759655475616455,0.5431122326496514,"Blake Dunn",29487,694362
"Ramón Laureano","SDP",48,186,6,21,20,5,0.096774193,0.317204301,0.164634146,0.287128712,0.213414634,0.295698924,0.37804878,0.3018709978749675,0.31793467203776044,94.66702069517301,1.006354458630085,-0.13890042459167207,-0.467623233795166,0.5429603449436033,"Ramon Laureano",17128,657656
"Jakob Marsee","MIA",52,223,3,29,14,13,0.130044843,0.233183856,0.106951872,0.255639097,0.197860962,0.319819819,0.304812834,0.2928526667324272,0.2941785096043375,83.42819233861572,1.0091902911663055,-3.257528855996126,1.3730635046958923,0.5309607439078307,"Jakob Marsee",31370,805300
"Sam Antonacci","CHW",35,132,1,20,10,5,0.068181818,0.136363636,0.109090909,0.315217391,0.272727272,0.376923076,0.381818181,0.3478143352728624,0.39265282209529434,121.41762456972072,-0.11747710779309273,3.149848546649463,-2.6214860677719116,0.5299065233999382,"Sam Antonacci",35101,803011
"Francisco Alvarez","NYM",37,128,4,12,10,0,0.0859375,0.21875,0.151785714,0.283950617,0.241071428,0.317460317,0.392857142,0.3189477665083749,0.34265221489800346,105.8544947992402,0.13897595182061195,1.0041803208529725,0.06822574138641357,0.5281383379291189,"Francisco Alvarez",26121,682626
"Hyeseong Kim","LAD",40,123,1,13,10,5,0.089430894,0.243902439,0.072727273,0.3375,0.254545454,0.319672131,0.327272727,0.29499316117802604,0.29748635213883196,86.7426630944865,1.0165169313549995,-0.8661812978787888,2.095625638961792,0.5281363631214603,"Hyeseong Kim",35322,808975
