Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Kirk Rueter,SFG,13,6,0,32,32,190.2,5.428321967935734,2.407342785780195,0.802447595260065,0.2864077669902912,0.73357336,,,,3.4458043796461615,,3.8801906977022114,,3.0137765407562256,Kirk Rueter,1128,121541,2.25490196,0.14339152,0.06359102,0.0798005,0.2586666666666666,1.2849651035210192,85.5658965459446,92.6235154883616,,-0.4343863180560499,,21,0,0,,,802,194,83,73,17,51,8,1,3,0,115,2.563861846923828,-12.477350234985352,15.04121208190918,18.048200607299805,1.705909252166748,1.022708535194397,0.9376616477966307,0.8625375032424927,1.2609187364578247,32,1.5039281845092771,1.003004884585025,0,0,1997,2.7,,,,,,,,,,
Pedro Astacio,- - -,12,10,0,33,31,202.1,7.383854653480459,2.7133441798934217,1.0675452511056085,0.292358803986711,0.72758037,,,,4.136737848034233,,4.0482560694324965,,3.0087114721536636,Pedro Astacio,862,110359,2.72131148,0.19257541,0.07076566,0.12180975,0.2525252525252525,1.2899505117526104,99.24846201219802,94.50232885572028,,0.0884817786017366,,19,2,1,,,862,200,98,93,24,61,0,9,6,3,166,0.7061280310153961,-14.845142386853697,15.551269680261612,4.120599746704102,0.4836255609989166,1.031343278724156,0.9513398859489476,0.8916969895362854,0.9373517098097964,29,-0.4994673877954483,1.1841356700078711,1,0,1997,3.08,,,,,,,,,,
Shane Reynolds,HOU,9,10,0,30,30,181.0,7.558011686884564,2.337016771602464,0.9447514608605704,0.3079710144927536,0.6920904,,,,4.226519693323604,,3.623023833601489,,3.0051541328430176,Shane Reynolds,574,121110,3.23404255,0.19663648,0.06080207,0.13583441,0.2614107883817427,1.3038675132344717,106.32309213724967,90.46989816621677,,0.6034958597221154,,15,2,0,,,773,189,92,85,19,47,5,3,5,2,152,-0.0086119445040822,-14.225407600402832,14.216795921325684,-2.3530001640319824,-0.2224171906709671,1.0712275505065918,0.9570326209068298,0.8832266926765442,1.1203070878982544,28,-0.7375714778900146,0.7295321546855195,0,0,1997,0.44,,,,,,,,,,
Ben McDonald,MIL,8,7,0,21,21,133.0,7.443608168568068,2.436089946076822,0.8796991471944081,0.276485788113695,0.6512605,,,,4.060149910128037,,3.6505649569400047,,2.977631092071533,Ben McDonald,1008454,118648,3.05555556,0.19963702,0.06533575,0.13430127,0.2352941176470588,1.1729321962592107,86.93710091743579,80.39477674155987,,0.4095849531880322,,12,1,0,,,551,120,68,60,13,36,2,5,3,0,110,0.3554300963878631,-9.373124122619627,9.728553771972656,2.8796000480651855,0.3018138408660888,0.9514403343200684,0.9017229080200196,0.8747619390487671,1.6771600246429443,20,1.2568708658218384,-0.883300308040235,0,0,1997,1.72,,,,,,,,,,
Willie Blair,DET,16,8,0,29,27,175.0,4.6285709745446475,2.3657140536561534,0.9257141949089296,0.2886597938144329,0.71496663,,,,4.165713877090183,,4.257782951495123,,2.9712977558374405,Willie Blair,1001033,111060,1.95652174,0.1217862,0.06224628,0.05953992,0.2695652173913043,1.325714155672047,90.25706991633658,90.74185100276746,,-0.0920690744049403,,12,2,0,,,739,186,85,81,18,46,2,3,6,1,90,1.315505877137184,-12.965198248624802,14.280704021453856,10.595100164413452,1.0121904760599136,1.024498994054358,0.963144008149492,0.8902275850032938,1.4521926199948345,27,1.6688450202345848,-0.3847970272432068,1,0,1997,3.81,,,,,,,,,,
Chuck Finley,ANA,13,6,0,25,25,164.0,8.50609756097561,3.567073170731707,1.0975609756097562,0.2966292134831461,0.7371134,,,,4.225609756097561,,4.084821391687161,,2.9227240085601807,Chuck Finley,384,114133,2.38461538,0.22463768,0.0942029,0.13043478,0.2451612903225806,1.3231707317073171,92.93770392036608,89.19080887701314,,0.1407883644104002,,13,3,1,,,690,152,79,77,20,65,0,5,10,2,155,1.277553915977478,-11.476391792297363,12.753946304321287,16.822599411010742,1.4869822263717651,0.9910956621170044,0.8918144702911377,0.873199999332428,1.2060818672180176,22,0.9917069673538208,0.2973249241273625,0,0,1997,3.15,,,,,,,,,,
Charles Nagy,CLE,15,11,0,34,34,227.0,5.907488986784141,3.052863436123348,1.0704845814977977,0.3091655266757866,0.74197861,,,,4.28193832599119,,4.452823970391362,,2.905231475830078,Charles Nagy,397,119640,1.93506494,0.15035318,0.07769929,0.07265389,0.278941565600882,1.4537444933920705,92.76265591631582,99.05211911967552,,-0.1708856444001725,,18,1,1,,,991,253,115,108,27,77,4,7,5,0,149,-0.0437458418309688,-17.60540008544922,17.561655044555664,9.420799255371094,0.8910483717918396,0.9904526472091676,0.9034279584884644,0.8671294450759888,1.065218210220337,33,-0.0097613334655761,-0.0344061913062875,0,0,1997,3.71,,,,,,,,,,
James Baldwin,CHW,12,15,0,32,32,200.0,6.300000480651892,3.7350002849579074,0.8550000652313282,0.2943037974683544,0.61936937,,,,5.265000401687653,,4.2642117237091135,,2.885746955871582,James Baldwin,1064,110503,1.68674699,0.1592719,0.09442548,0.06484642,0.259165613147914,1.4400001098632895,119.00269030727618,95.6739943011858,,1.000788677978539,,14,1,0,,,879,205,128,117,19,83,3,5,14,3,140,-1.5839098691940308,-16.22848892211914,14.644570350646973,-14.517999649047852,-1.434932827949524,0.9829913973808287,0.8799424767494202,0.8735125064849854,0.8979097008705139,31,-0.1871357262134552,-1.4241803782960485,0,0,1997,0.46,,,,,,,,,,
Esteban Loaiza,PIT,11,11,0,33,32,196.1,5.5925294216121335,2.5670626853301597,0.7792868866180841,0.3059006211180124,0.7087529,,,,4.125636458566328,,4.031113115837138,,2.851509792730212,Esteban Loaiza,1310,117842,2.17857143,0.14336075,0.06580494,0.07755582,0.2733077905491698,1.3752121528554426,96.09681283813364,95.1245216871459,,0.0945233427291905,,21,1,0,,,851,214,99,90,17,56,9,12,2,3,122,-0.2235319763422012,-15.52938587963581,15.305854171514513,-0.8772001266479492,0.0461853444576263,1.0604471733921423,0.9536665595403993,0.883442405498389,1.0306624751538038,32,-0.6499113664031029,0.439121067790518,1,0,1997,3.66,,,,,,,,,,
Jimmy Key,BAL,16,10,0,34,34,212.1,5.976451832987699,3.4756670234396547,1.0172683971042893,0.2861538461538461,0.78587699,,,,3.433280840226976,,4.479698226132879,,2.764009952545166,Jimmy Key,1006885,117032,1.7195122,0.15631929,0.09090909,0.0654102,0.2576687116564417,1.3751961664557983,76.69219726299794,98.68569852294138,,-1.0464173859059027,,19,1,1,,,902,210,90,81,24,82,1,5,4,1,141,1.8907780647277832,-12.976506233215332,14.867283821105955,26.133399963378903,2.4138898849487305,0.8785680532455444,0.8162671327590942,0.8767235279083252,1.0696605443954468,33,1.525177240371704,0.6269361420156971,0,0,1997,4.55,,,,,,,,,,
Doug Jones,MIL,6,6,36,75,0,80.1,9.186722573353784,1.0082988190266349,0.4481328084562821,0.277511961722488,0.78947368,,,,2.0165976380532697,,2.1631534844041154,,2.7527501583099365,Doug Jones,1006552,116682,9.11111111,0.26710098,0.02931596,0.23778502,0.2101694915254237,0.8838174833443342,43.179970259711695,47.958030192269106,,-0.1465558463508456,,0,0,0,,,307,62,20,18,4,9,1,3,2,0,82,3.104569911956787,-5.999621868133545,9.104191780090332,22.141000747680664,2.2442212104797363,1.550339937210083,1.541914939880371,1.4110826253890991,2.3136000633239746,2,1.7873289585113523,0.2151801928323338,30,5,1997,3.01,,,,,,,,,,
Carlos Perez,MON,12,13,0,33,32,206.2,4.790322462750774,2.090322529200338,0.9145161065251478,0.2744807121661721,0.65179353,,,,3.875806356225626,,4.12050193328143,,2.689549343660474,Carlos Perez,1010179,120405,2.29166667,0.12835473,0.05600933,0.07234539,0.2559006211180124,1.2290322278168653,92.1744281190674,98.23576694952898,,-0.2446955770558037,,15,8,5,,,857,206,109,89,21,48,1,4,2,1,110,0.2707101218402385,-15.078938273712993,15.349648186936976,-3.6983989775180817,-0.4223591722548008,0.9500535975803028,0.9502860275662948,0.852484873749993,1.1240160189568995,25,0.5001504272222519,-0.2152084802313539,0,0,1997,1.6,,,,,,,,,,
Mike Morgan,CIN,9,12,0,31,30,162.0,5.722222593821231,2.7222223990023333,0.722222269123068,0.2951456310679611,0.64278705,,,,4.777778088044911,,3.936372183132259,,2.5920233577489853,Mike Morgan,67,119374,2.10204082,0.1497093,0.07122093,0.07848837,0.2614896988906497,1.3209877401054406,113.55007178707352,91.6601724462541,,0.8414059049126523,,12,1,0,,,688,165,91,86,13,49,6,8,7,0,103,-1.5838979482650757,-13.619022279977798,12.035124078392982,-12.32319962978363,-1.2578464969992638,1.0177547184537712,0.933302284681309,0.946748387429022,1.4148933172225953,30,-0.4190409928560257,-1.1372258753255535,0,1,1997,1.03,,,,,,,,,,
Jason Schmidt,PIT,10,9,0,32,32,187.2,6.522202840216402,3.644760410709166,0.7673179812019297,0.3010204081632653,0.67292645,,,,4.603907887211578,,4.126973680100492,,2.5490548610687256,Jason Schmidt,1131,121834,1.78947368,0.16484848,0.09212121,0.07272727,0.2608108108108108,1.4333926176619385,107.23699943138496,97.40692427792608,,0.4769342071110865,,16,2,0,,,825,193,106,96,16,76,2,9,8,0,136,0.2224340289831161,-14.421385765075684,14.64381980895996,-6.832600116729736,-0.6938579678535461,0.9904276728630066,0.889665961265564,0.8770875334739685,1.143399953842163,30,-0.601394772529602,0.8259785912956218,0,0,1997,2.72,,,,,,,,,,
José Rosado,KCR,9,12,0,33,33,203.1,5.7098357799174435,3.231147379333127,1.1508196145570042,0.2804314329738058,0.67578439,,,,4.69180304396317,,4.6387197557914295,,2.5049097537994385,Jose Rosado,1011192,121443,1.76712329,0.14642452,0.08286039,0.06356413,0.2587064676616915,1.3819671439765733,101.6662256428261,100.26906988078096,,0.0530832881717406,,15,2,0,,,881,208,117,106,26,73,3,4,4,2,129,-0.4855120480060577,-16.685606002807617,16.20009422302246,1.6486001014709473,0.1516668945550918,1.0636435747146606,1.0035358667373655,0.8745454549789429,1.5093289613723757,31,-0.0775220394134521,-0.3789391845790907,0,0,1997,1.14,,,,,,,,,,
Scott Karl,MIL,10,13,0,32,32,193.1,5.539655755368543,3.118965845459599,1.07068976784434,0.3019169329073482,0.71770335,,,,4.468965987524203,,4.5264531640405625,,2.4417471885681152,Scott Karl,1006703,116845,1.7761194,0.14183552,0.07985697,0.06197855,0.2760416666666667,1.4431036001380235,95.69078867871843,99.49572110283708,,-0.0574871765163598,,19,1,0,,,839,212,103,96,23,67,1,4,6,0,119,-0.5640699863433838,-15.89243221282959,15.328362464904783,-1.2009996175765991,-0.1588364839553833,1.0226813554763794,0.9547267556190492,0.8780875205993652,1.1389741897583008,31,-0.3216076493263244,-0.2299522117416736,0,0,1997,1.93,,,,,,,,,,
Dave Mlicki,NYM,8,12,0,32,32,193.2,7.296041116473748,3.5318415595669097,0.9759035888276988,0.2987910189982729,0.75732899,,,,3.9965575542467664,,4.152240868093278,,2.3778257369995117,Dave Mlicki,569,119211,2.06578947,0.18735084,0.09069212,0.09665871,0.2562747688243065,1.3941479840395696,98.8659896799566,99.9666314362838,,-0.1556833138465116,,20,1,1,,,838,194,89,86,21,76,7,5,5,1,157,0.5786340832710266,-14.477073669433594,15.055707931518556,11.275599479675291,1.2546272277832031,1.047996997833252,0.960883617401123,0.8748375177383423,1.4863226413726809,31,0.4511002600193023,0.1010330805030087,0,0,1997,2.24,,,,,,,,,,
Dustin Hermanson,MON,8,8,0,32,28,158.1,7.73052591224736,3.751578751531807,0.8526315344390469,0.271689497716895,0.73888889,,,,3.69473664923587,,3.892369489444724,,2.301355257630348,Dustin Hermanson,195,115812,2.06060606,0.20731707,0.10060976,0.10670732,0.2275042444821731,1.263157828798588,87.86822828411971,92.74912404237668,,-0.1976328402088536,,13,1,1,,,656,134,68,65,15,66,2,1,4,1,136,1.5600500032305715,-10.164696335792542,11.724745988845823,11.979599684476852,1.2310907170176506,0.9671841837596477,0.8962288404052908,0.7991312518715858,0.936232243814776,31,0.9316159784793854,0.6813653227308252,0,0,1997,2.53,,,,,,,,,,
Trevor Hoffman,SDP,6,4,37,70,0,81.1,12.28278880553774,2.6557381201162684,0.9959017950436004,0.2808988764044944,0.82386364,,,,2.6557381201162684,,2.703473867238503,,2.2885804176330566,Trevor Hoffman,1035,116034,4.625,0.3447205,0.07453416,0.27018634,0.197986577181208,1.020491962822455,67.2035398094039,65.00267825640233,,-0.0477357471222346,,0,0,0,,,322,59,25,24,9,24,4,0,7,0,111,3.4496541023254395,-8.66202163696289,12.111680030822754,18.386999130249023,1.7421596050262451,1.898209571838379,2.0089423656463623,1.936952829360962,2.0728182792663574,11,1.9707775115966797,-0.1534575731114276,34,11,1997,3.11,,,,,,,,,,
Jeff Shaw,CIN,4,2,42,78,0,94.2,7.035212590566505,1.1408452849567303,0.6654930828914261,0.2637362637362637,0.80291971,,,,2.3767610103265215,,2.9190707547634775,,2.2716565132141113,Jeff Shaw,1011823,122079,6.16666667,0.20163488,0.03269755,0.16893733,0.2231638418079096,0.9612677863987266,56.48679749664362,67.75384476040021,,-0.542309744436956,,0,0,0,,,367,79,26,25,7,12,3,1,1,0,74,4.359968185424805,-7.784617900848389,12.144585609436035,21.737001419067383,2.2125465869903564,1.631333827972412,1.703619122505188,1.670551300048828,1.3072874546051023,16,2.1806302070617676,0.4920098808617554,41,8,1997,3.64,,,,,,,,,,
Scott Kamieniecki,BAL,10,6,0,30,30,179.1,5.470260378196188,3.3624536269646295,1.0037175005864565,0.2819148936170212,0.75225225,,,,4.014870002345826,,4.531144761420413,,2.235887050628662,Scott Kamieniecki,1006681,116824,1.62686567,0.14267016,0.08769634,0.05497382,0.2582972582972583,1.3717472508014903,89.6836631007567,99.81000734364171,,-0.5162747590745873,,17,0,0,,,764,179,83,80,20,67,2,4,5,0,109,0.8650641441345215,-13.827032089233398,14.692095756530762,9.519800186157228,0.973953664302826,1.0471014976501465,0.9574997425079346,0.8759633302688599,1.1237633228302002,30,0.5185650587081909,0.3075861272808041,0,0,1997,2.92,,,,,,,,,,
Mike Remlinger,CIN,8,8,2,69,12,124.0,10.524195490965472,4.354839513502954,0.7983872441422083,0.2947019867549669,0.69920844,,,,4.137097537827806,,3.5446955869398953,,2.229097604751587,Mike Remlinger,111,121060,2.41666667,0.27619048,0.11428571,0.16190476,0.2183406113537118,1.29032281881569,98.32347039849726,82.45587095375669,,0.5924019508879108,,6,2,0,,,525,100,61,57,11,60,6,7,12,2,145,1.7145899534225464,-8.58121633529663,10.295805931091309,6.9922003746032715,0.6736200898885727,1.0150739840645204,1.1460862914218175,1.444799972617108,1.4984596193882458,57,0.422148123383522,1.2669799405207964,20,11,1997,1.62,,,,,,,,,,
Danny Patterson,TEX,10,6,1,54,0,71.0,8.746478873239436,2.915492957746479,0.380281690140845,0.3333333333333333,0.72072072,,,,3.4225352112676055,,2.6866764243219943,,2.2089715003967285,Danny Patterson,485,120285,3.0,0.23310811,0.0777027,0.15540541,0.2564102564102564,1.3098591549295775,71.64776705561434,58.57316385898447,,0.7358587869456112,,0,0,0,,,296,70,29,27,3,23,4,0,7,1,69,-0.0678260251879692,-8.01097583770752,7.943150043487549,12.105999946594238,1.0984547138214111,1.5444890260696411,1.5133012533187866,1.6738296747207642,1.2962486743927002,37,1.1763265132904053,-1.2202413770693796,22,12,1997,1.89,,,,,,,,,,
Mark Clark,- - -,14,8,0,32,31,205.0,5.400000401938864,2.590244095238967,1.0536586150124612,0.2881097560975609,0.74257426,,,,3.819512479420172,,4.353114167201533,,2.207242339849472,Mark Clark,1002296,112332,2.08474576,0.14203233,0.06812933,0.073903,0.2652552926525529,1.326829367052729,93.09274110843457,103.83222325922702,,-0.5336016877813612,,20,3,0,,,866,213,96,87,24,59,3,4,4,1,123,0.961942121386528,-15.194027543067932,16.15596940368414,5.59760046005249,0.5588392019271851,1.0069507157802582,0.931371457312467,0.873693747445941,1.734524166275715,29,-0.6419611126184464,1.5972632007063878,0,1,1997,1.84,,,,,,,,,,
Billy Wagner,HOU,7,8,23,62,0,66.1,14.381912304655351,4.070352539053402,0.6783920898422336,0.3308270676691729,0.78666667,,,,2.8492467773373815,,2.3855934064245505,,2.1850814819335938,Billy Wagner,578,123790,3.53333333,0.38267148,0.10830325,0.27436823,0.2008196721311475,1.1909550021674769,71.67616611538392,59.26101496885268,,0.463653370912831,,0,0,0,,,277,49,23,21,5,30,1,3,3,0,106,0.5452859997749329,-9.950247764587402,10.49553394317627,5.2729997634887695,0.4849675893783569,2.143714427947998,2.0686888694763184,2.0303194522857666,2.4785077571868896,13,0.5337316989898682,-0.2793666619933637,30,10,1997,1.16,,,,,,,,,,
Chan Ho Park,LAD,14,8,0,32,29,192.0,7.781249922700227,3.2812499674037103,1.124999988824129,0.2385496183206107,0.76008273,,,,3.374999966472388,,4.223794957850543,,2.1262920203153044,Chan Ho Park,1267,120221,2.37142857,0.20959596,0.08838384,0.12121212,0.2086834733893557,1.1406249886689088,86.16080821497815,102.03281557610916,,-0.848794991378155,,21,2,0,,,792,149,80,72,24,70,1,8,4,1,166,1.2750881761312485,-12.560170486569405,13.835258424282074,10.473999738693236,1.1575962901115415,0.9793002037984418,0.9577966587028311,0.8860624898225069,1.2999585743608146,29,1.319513276219368,-0.0174731345084557,1,1,1997,3.49,,,,,,,,,,
Brian Moehler,DET,11,12,0,31,31,175.1,4.9790871635937615,3.1311785255589633,1.1292775010212657,0.3008547008547008,0.7161235,,,,4.671102390587961,,4.7632039350651905,,2.071920156478882,Brian Moehler,480,119215,1.59016393,0.12597403,0.07922078,0.04675325,0.28125,1.4771862260833726,101.20714660032264,101.42307448885548,,-0.092101544477229,,12,2,1,,,770,198,97,91,22,61,1,5,3,0,97,0.605955958366394,-12.18360424041748,12.789560317993164,-1.4424998760223389,-0.1945223361253738,0.9325880408287048,0.8809034824371338,0.8777677416801453,1.1836482286453247,29,-0.4343927800655365,1.084150156139046,0,0,1997,2.8,,,,,,,,,,
Randy Myers,BAL,2,3,45,61,0,59.2,8.446928274370787,3.3184361077885236,0.3016760097989567,0.2795031055900621,0.86102719,,,,1.5083800489947834,,2.7740160691463145,,2.0367369651794434,Randy Myers,1009427,119626,2.54545455,0.23236515,0.09128631,0.14107884,0.2146118721461187,1.156424704229334,33.69400455379895,61.40984537378249,,-1.265636020151531,,0,0,0,,,241,47,12,10,2,22,2,0,3,0,56,5.250185966491699,-6.073311805725098,11.323497772216797,20.64699935913086,2.0574429035186768,2.364879608154297,2.1638031005859375,2.1341376304626465,4.647600173950195,4,1.4093225002288818,0.8107422964688578,42,4,1997,3.1,,,,,,,,,,
Mariano Rivera,NYY,6,4,43,66,0,71.2,8.539535186751085,2.51162799610326,0.627906999025815,0.2884615384615384,0.87179487,,,,1.883720997077445,,2.955723258049956,,1.9976370334625244,Mariano Rivera,844,121250,3.4,0.22591362,0.06644518,0.15946844,0.2313167259786477,1.1860465537154283,42.41594195710232,66.43014435592292,,-1.072002260972511,,0,0,0,,,301,65,17,15,5,20,6,0,2,0,68,1.9885499477386477,-9.562594413757324,11.551143646240234,21.746000289916992,2.090324640274048,2.2128992080688477,1.872599959373474,1.906493902206421,2.0913798809051514,10,1.442487359046936,-0.5438698619246813,31,10,1997,3.7,,,,,,,,,,
Chris Holt,HOU,8,12,0,33,32,209.2,4.077901628692658,2.6184420984237065,0.7297297651344755,0.2763532763532763,0.71038251,,,,3.5198729847662937,,4.244346825798784,,1.9475496634840963,Chris Holt,1005983,116108,1.55737705,0.10758777,0.06908267,0.0385051,0.2592137592137592,1.2972973602390676,88.54656001293324,106.14010981242636,,-0.7244738410324905,,22,0,0,,,883,211,98,82,17,61,4,8,1,0,95,0.3576020821928978,-15.221513748168944,15.579116247594357,8.016200184822083,0.890493381768465,1.020769165353472,0.9180562980643148,0.8706060431220315,1.4712909351695669,33,0.583164855837822,-0.2328387543738663,1,0,1997,1.24,,,,,,,,,,
Arthur Rhodes,BAL,10,3,1,53,0,95.1,9.629370372495575,2.4545453890674995,0.8496503269849036,0.2784810126582278,0.79004329,,,,3.0209789403907683,,3.14068016621867,,1.9310686588287351,Arthur Rhodes,1097,121125,3.92307692,0.26984127,0.06878307,0.2010582,0.2155172413793103,1.059440531178707,67.48224908058917,69.42289574284123,,-0.1197012258279017,,0,0,0,,,378,75,32,32,9,26,5,4,2,0,102,2.9696240425109863,-4.893131732940674,7.862756252288818,21.53700065612793,2.1540093421936035,1.0052624940872192,1.1107004880905151,1.2893264293670654,1.271378755569458,47,2.1741132736206055,0.7799649497069367,24,9,1997,2.3,,,,,,,,,,
Frank Castillo,- - -,12,12,0,34,33,184.1,6.151899606123969,3.368897403353602,1.2206150012150732,0.3239202657807309,0.67175573,,,,5.419530605394925,,4.758398126120188,,1.9303650557994845,Frank Castillo,180,112113,1.82608696,0.15180723,0.08313253,0.0686747,0.2921646746347942,1.5678121571162495,115.72406151590197,105.43417564598272,,0.6611324792747375,,12,0,0,,,830,220,121,111,25,69,4,8,3,0,126,-1.1054140832275152,-14.996500317007303,13.891085704381112,-13.178199172019958,-1.6265549510717392,0.9607017375399612,0.8837691305243239,0.8477529532769147,1.29045881971936,34,-1.2369469851255417,0.0863150667758212,0,0,1997,0.35999999999999993,,,,,,,,,,
Omar Olivares,- - -,6,10,0,32,31,177.1,5.22744342160607,4.110902108253318,0.9135338018340704,0.2987910189982729,0.67744419,,,,4.973684032207717,,4.8573318736671425,,1.928183287382126,Omar Olivares,1009771,119982,1.27160494,0.12972292,0.10201511,0.02770781,0.2728571428571428,1.5338345314744888,107.38165500161664,104.2805926341313,,0.1163521585405744,,12,3,2,,,794,191,109,98,18,81,4,13,5,0,103,-1.5095901377499104,-15.463714588433504,13.954123973846436,-11.346700727939606,-1.096463955938816,1.0324333550611344,0.921343562148866,0.8524187654256821,1.4374344677760684,29,-0.4936345145106315,-0.968532636860143,0,0,1997,1.69,,,,,,,,,,
