Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Tim Belcher,CIN,15,14,0,35,34,227.2,5.890190994708506,3.1625186548770503,0.6720352141613731,0.2628571428571428,0.69177556,,,,3.9136168354103495,,3.5388088010439525,,3.1220033168792725,Tim Belcher,1000789,110809,1.8625,0.15700738,0.08429926,0.07270811,0.2321016166281755,1.2342607528061822,109.84680443306787,96.39252505424176,,0.3748080343663971,,21,2,1,,,949,201,104,99,17,80,2,3,3,1,149,-0.4705940783023834,-16.93996524810791,16.46937197446823,-0.4718002080917358,0.0089103728532791,1.040262332291608,0.9384230158086552,0.9091714143753052,1.1843937635421753,32,1.1295213997364044,-1.581901596244823,0,1,1992,2.26,,,,,,,,,,
Bill Wegman,MIL,13,14,0,35,35,261.2,4.3681530360579,1.891719818765232,0.963057362280482,0.2593023255813954,0.76504714,,,,3.198726239003029,,3.9374584057467583,,3.077010154724121,Bill Wegman,1013727,124033,2.30909091,0.11770158,0.05097312,0.06672845,0.2472906403940886,1.1694267970548708,81.73049030760656,101.04526483418223,,-0.7387321667437292,,21,7,0,,,1079,251,104,93,28,55,3,9,1,2,127,1.0777320861816406,-17.809627532958984,18.887359619140625,14.20139980316162,1.593669056892395,0.9966328740119934,0.925133228302002,0.8667714595794678,1.4696500301361084,28,1.8085737228393557,-0.7272005168330369,0,0,1992,4.82,,,,,,,,,,
Danny Darwin,BOS,9,9,3,51,15,161.1,6.917355753539931,2.9566117333678736,0.6136363974914455,0.298989898989899,0.69940476,,,,3.9607440201720574,,3.2110042074991796,,3.068452954292298,Danny Darwin,1002996,113060,2.33962264,0.18023256,0.07703488,0.10319768,0.2523809523809524,1.3140496592746105,95.47004772940406,80.96751216634627,,0.7497398126728778,,9,2,0,,,688,159,76,71,11,53,9,5,5,0,124,0.7499319016933441,-12.56047773361206,13.310409545898438,2.7841005325317383,0.3001370429992676,1.1043123008480975,1.0850270973599476,1.3702215412083794,1.3689499838011605,28,0.5482999756932259,0.1307940642060002,10,11,1992,2.63,,,,,,,,,,
Erik Hanson,SEA,8,17,0,31,30,186.2,5.400000294276662,2.748214435480087,0.6750000367845828,0.3150242326332795,0.64325178,,,,4.821428834175591,,3.586889705852589,,3.060796782374382,Erik Hanson,1005333,115446,1.96491228,0.13844252,0.07045735,0.06798517,0.2805369127516778,1.4250000776563414,121.63614439003392,90.91472674946831,,1.2345391283230018,,15,6,1,,,809,209,110,100,14,57,1,7,6,0,112,-2.3089197874069214,-14.20884207636118,11.899922281503676,-21.078500390052795,-2.224017657339573,0.8950280893763765,0.8135233092672971,0.8724709941494849,1.0945520305633545,25,-0.772057481110096,-1.807660200170381,1,0,1992,0.63,,,,,,,,,,
Julio Valera,CAL,8,11,0,30,28,188.0,5.409574468085107,3.0638297872340425,0.7180851063829787,0.2892976588628762,0.73819742,,,,3.734042553191489,,3.671616105830416,,3.059490617364645,Julio Valera,1013331,123620,1.765625,0.14267677,0.08080808,0.06186869,0.2589531680440771,1.3404255319148937,93.4704355970872,91.13524451191246,,0.0624264473610733,,14,4,2,,,792,188,82,78,15,64,5,2,5,0,113,0.2637079805135727,-13.707921613007784,13.971629649400713,4.947399258613586,0.6198576241731644,1.014348376306092,0.9209964672724406,0.8701133529345194,1.335561495560866,26,0.098860178142786,0.1611175441797029,1,0,1992,3.14,,,,,,,,,,
Dennis Eckersley,OAK,7,1,51,69,0,80.0,10.462499002218342,1.237499881982815,0.5624999463558248,0.2864321608040201,0.85074627,,,,1.9124998176098045,,1.720818334817877,,3.059014081954956,Dennis Eckersley,1003660,113726,8.45454545,0.30097087,0.03559871,0.26537217,0.2087542087542087,0.9124999129772268,51.69354536787672,44.6353432362589,,0.1916814827919275,,0,0,0,,,309,62,17,17,5,11,6,1,0,0,93,4.755646228790283,-5.574411869049072,10.330058097839355,27.732999801635746,2.9157516956329346,1.6597362756729126,1.633472561836243,1.6680550575256348,1.7202000617980957,4,2.2752373218536377,0.5900650147252176,42,5,1992,2.86,,,,,,,,,,
Rheal Cormier,STL,10,10,0,31,30,186.0,5.661289858148238,1.5967740625546312,0.7258063920702869,0.2973421926910299,0.70616114,,,,3.67741905315612,,3.1865440068623725,,3.01672656647861,Rheal Cormier,952,112690,3.54545455,0.1515544,0.04274611,0.10880829,0.2643051771117166,1.220430007407075,106.11691603569209,91.02028318182444,,0.4908750462937479,,17,3,0,,,772,194,83,76,15,33,2,5,4,2,117,-0.7143719084560871,-13.932703816331925,13.218332384712994,-5.26299974322319,-0.6078896522521973,1.0165609246687566,0.9197860390256724,0.8492258109392659,1.1686444282531738,27,0.293445885181427,-0.9961798690681902,0,0,1992,0.96,,,,,,,,,,
Rick Sutcliffe,BAL,16,15,0,36,36,237.1,4.133426789126159,2.8061796550030804,0.7584269337846163,0.2858910891089108,0.6875,,,,4.474718909329236,,3.984160878648966,,2.959123134613037,Rick Sutcliffe,1012734,122996,1.47297297,0.10707269,0.07269155,0.03438114,0.2678762006403415,1.369381963777779,112.72265184649012,99.74343807313528,,0.4905580306802699,,18,5,2,,,1018,251,123,118,20,74,4,7,7,2,109,1.647732138633728,-16.763151168823242,18.410888671875,-1.440000057220459,-0.1695567071437835,1.0325732231140137,0.9414160251617432,0.8704388737678528,1.5527935028076172,31,-0.0720964223146438,1.6678497323458013,0,0,1992,1.61,,,,,,,,,,
Randy Tomlin,PIT,14,9,0,35,33,208.2,3.881789326617906,1.8115016857550228,0.474440917697744,0.2994428969359331,0.72981366,,,,3.4073484089201616,,3.2817208136977216,,2.950574541464448,Randy Tomlin,1013111,123389,2.14285714,0.1039261,0.04849885,0.05542725,0.2759462759462759,1.2843451105353072,98.37302664180808,95.22341092864929,,0.1256275952224399,,20,1,1,,,866,226,85,79,11,42,4,5,7,2,90,1.4361061044037342,-14.604491658508778,16.04059597104788,5.170400023460388,0.5239999741315842,1.043469683936532,0.9389306248054592,0.8470799769674029,1.104594128973344,34,0.44970035366714,0.9265793088008344,1,0,1992,1.99,,,,,,,,,,
Danny Jackson,- - -,8,13,0,34,34,201.1,4.336093153400866,3.4420533279573884,0.2682119476330433,0.2932761087267525,0.68053597,,,,3.8443712494069535,,3.4141129992195554,,2.829506039619446,Danny Jackson,1006295,116424,1.25974026,0.10985277,0.08720272,0.02265006,0.2630922693266833,1.430463720709564,108.45323042032436,96.29927805216144,,0.4302582501873981,,19,0,0,,,883,211,99,86,6,77,6,4,2,2,97,-2.0669801235198975,-17.453330516815186,15.386350154876707,-13.77900004386902,-1.5439881682395935,1.1102690595976064,0.9113845374662553,0.8756529688835144,1.332641145762275,34,-1.282184898853302,-0.5795080895733329,0,0,1992,0.38,,,,,,,,,,
John Burkett,SFG,13,9,0,32,32,189.2,5.077328919064644,2.1353252463355976,0.6168717378302837,0.2873015873015873,0.65391459,,,,3.843585443404076,,3.3211038510856223,,2.7654786109924316,John Burkett,179,111734,2.37777778,0.1339174,0.0563204,0.077597,0.2586666666666666,1.2601055157387848,113.43966217417214,94.8140481957218,,0.5224815923184534,,15,3,1,,,799,194,96,81,13,45,6,4,0,0,107,-2.0329320430755615,-14.98720645904541,12.95427417755127,-14.668498992919922,-1.6709644794464111,0.9917041063308716,0.8873222470283508,0.8745124936103821,1.4908413887023926,29,-0.6665218472480774,-1.3834162644302617,0,0,1992,-0.38,,,,,,,,,,
Jimmy Key,TOR,13,13,0,33,33,216.2,4.85999988591121,2.450769173237277,0.9969230535202483,0.2600574712643678,0.76791809,,,,3.5307691478842127,,4.015625896869187,,2.749819040298462,Jimmy Key,1006885,117032,1.98305085,0.13,0.06555556,0.06444445,0.2449223416965352,1.218461509858081,87.90165582992098,99.36983617330682,,-0.4848567489849742,,21,4,2,,,900,205,88,85,24,59,0,4,5,0,117,-0.2120078206062317,-14.421675682067873,14.209668159484863,14.358301162719728,1.5692259073257446,0.8845319151878357,0.8585183620452881,0.865745484828949,1.2931654453277588,29,1.0180325508117676,-1.2577161811771125,0,0,1992,3.89,,,,,,,,,,
Bill Swift,SFG,10,4,1,30,22,164.2,4.20850126058154,2.350202002662418,0.3279351631621979,0.2623574144486692,0.82048458,,,,2.0769227000272537,,3.159836383787329,,2.704185485839844,Bill Swift,1012788,123053,1.79069767,0.11755725,0.06564885,0.0519084,0.2364532019704433,1.135627324283908,61.29834055264215,90.19860115041332,,-1.0829136837600752,,17,3,2,,,655,144,41,38,6,43,3,3,0,1,77,3.0814979672431946,-8.94949209690094,12.03098976612091,27.327799320220947,3.170298933982849,0.9879660956528156,0.9217780338236566,1.07198668718338,1.0687279939651488,25,2.269131541252136,0.849900559952756,6,0,1992,4.44,,,,,,,,,,
Bruce Hurst,SDP,14,9,0,32,32,217.1,5.424847133598761,2.111963387889594,0.911043030070021,0.2879656160458452,0.73190789,,,,3.851227354386907,,3.597735487643494,,2.6976122856140137,Bruce Hurst,1006222,116350,2.56862745,0.14523282,0.05654102,0.0886918,0.2620446533490012,1.260736314339322,108.28902636585356,99.97926723554328,,0.2534918667434129,,22,6,4,,,902,223,96,93,22,51,3,0,4,3,131,0.9438779950141908,-14.6561918258667,15.600071907043455,2.93850040435791,0.4394665360450744,0.9618381261825562,0.9195959568023682,0.8756437301635742,1.1889692544937134,26,0.564452588558197,0.4168746944019331,0,0,1992,1.02,,,,,,,,,,
Rod Beck,SFG,3,3,17,65,0,92.0,8.510871682591235,1.467391669412282,0.3913044451766085,0.2377049180327868,0.80381471,,,,1.7608700032947382,,2.0115789110583457,,2.672430992126465,Rod Beck,1730,110763,5.8,0.24715909,0.04261364,0.20454545,0.1850746268656716,0.8369567299610793,51.970354568071606,57.335670712263806,,-0.2507089077636075,,0,0,0,,,352,62,20,18,4,15,2,2,5,2,87,2.6511499881744385,-7.230884075164795,9.882034301757812,23.13599967956543,2.6360013484954834,1.5079327821731567,1.5375123023986816,1.674636960029602,1.5817304849624634,23,2.02219820022583,-0.2640628114893808,29,9,1992,2.85,,,,,,,,,,
Kirk McCaskill,CHW,12,13,0,34,34,209.0,4.69377990430622,4.090909090909091,0.4736842105263157,0.263768115942029,0.63890883,,,,4.177033492822966,,3.8742273243990817,,2.662442922592163,Kirk McCaskill,1008382,118564,1.14736842,0.11964874,0.10428101,0.01536773,0.2382716049382716,1.3779904306220097,108.54459935727073,98.9703333752684,,0.3028061684238849,,15,0,0,,,911,193,116,97,11,95,5,6,6,2,109,-1.2121119499206543,-16.725515365600586,15.51340389251709,-16.35460090637207,-1.7730146646499634,1.0367473363876345,0.9586586356163024,0.8705000281333923,1.473888278007507,34,-0.3787978887557983,-0.7903509553049421,0,0,1992,0.14,,,,,,,,,,
Doug Jones,HOU,11,8,36,80,0,111.2,7.495523070881227,1.3701493785481813,0.4029851113377004,0.284375,0.8018018,,,,1.8537315121534217,,2.290780875188357,,2.6300859451293945,Doug Jones,1006552,116682,5.47058824,0.21136364,0.03863636,0.17272727,0.2296650717703349,1.0119403906924476,55.0414832300914,68.27714173126424,,-0.4370493630349354,,0,0,0,,,440,96,29,23,5,17,5,5,2,1,93,4.07719612121582,-11.438555717468262,15.515751838684082,17.023000717163086,1.9990558624267576,1.9510806798934937,1.8563686609268188,1.8474700450897217,1.8197001218795776,10,1.409095048904419,0.6806166494546608,45,13,1992,2.81,,,,,,,,,,
Cal Eldred,MIL,11,2,0,14,14,100.1,5.561462075950753,2.0631230281752795,0.3588040049000486,0.2376237623762376,0.83857442,,,,1.794020024500243,,2.813218567231661,,2.611504077911377,Cal Eldred,1653,113793,2.69565217,0.15736041,0.05837563,0.09898477,0.2059620596205962,0.9867110134751336,45.83891376392662,72.24617424082518,,-1.0191985427314183,,12,2,1,,,394,76,21,20,4,23,0,2,3,0,62,3.25858211517334,-4.445558071136475,7.7041401863098145,25.69379997253418,2.923262357711792,0.974227011203766,0.9559885263442992,0.8728571534156799,1.3875333070755005,12,2.2707884311676025,1.0739988491060155,0,0,1992,4.24,,,,,,,,,,
Craig Lefferts,- - -,14,12,0,32,32,196.1,4.767402500415601,1.879456754971535,0.870967764499004,0.2972560975609756,0.70052539,,,,3.75891350994307,,3.608445589331152,,2.568160831928253,Craig Lefferts,1007476,117628,2.53658537,0.12682927,0.05,0.07682927,0.2747111681643132,1.2988115786388656,103.68068007980766,98.84624877881632,,0.1504679206119181,,19,1,0,,,820,214,95,82,19,41,2,0,5,1,104,-0.4152839928865433,-14.292134523391724,13.87684965133667,-3.0861997604370117,-0.3148649334907532,0.9692273748504532,0.900659832401552,0.8687875289469957,1.3228580913236063,31,-0.4880931302905082,0.0596240180240295,0,0,1992,0.22999999999999998,,,,,,,,,,
Pete Harnisch,HOU,9,10,0,34,34,206.2,7.1419353081011545,2.7870967056004505,0.7838709484501267,0.2697368421052631,0.70416298,,,,3.7016128121255982,,3.330092413581746,,2.548281669616699,Pete Harnisch,1005374,115487,2.5625,0.19091967,0.07450524,0.11641444,0.230379746835443,1.1903225513501925,109.9092604226281,99.36562091756755,,0.3715203985438524,,15,0,0,,,859,182,92,85,18,64,3,5,4,1,164,-0.7561500668525696,-15.794378280639648,15.038228034973145,-6.490200519561768,-0.6503639817237854,1.0353102684020996,0.9570895433425904,0.8720764517784119,1.2317293882369995,34,-0.1140001341700553,-0.6163606957477368,0,0,1992,0.96,,,,,,,,,,
Donovan Osborne,STL,11,9,0,34,29,179.0,5.229050725078112,1.91061468800931,0.7039106745297459,0.3003355704697986,0.66541706,,,,3.7709500421236384,,3.3084579430598007,,2.5179017782211304,Donovan Osborne,299,120085,2.73684211,0.13793103,0.05039788,0.08753316,0.2703081232492997,1.290502903304534,108.81587961844804,94.51163743523752,,0.4624920990638377,,16,0,0,,,754,193,91,75,14,38,2,2,6,0,104,-0.1322780027985572,-14.014833569526672,13.882555603981018,-12.252400875091553,-1.4344160854816437,1.0460477799597998,0.942425843899843,0.8717176773968864,1.225137524306774,32,-0.6203096807003021,0.4938546512716839,1,1,1992,-0.12,,,,,,,,,,
Chris Nabholz,MON,11,12,0,32,32,195.0,6.0,3.4153846153846152,0.5076923076923077,0.2787162162162162,0.73038397,,,,3.3230769230769233,,3.398702848874606,,2.4999196529388428,Chris Nabholz,1009431,119632,1.75675676,0.16009852,0.091133,0.06896552,0.2401091405184174,1.2820512820512822,96.15519571824991,98.58209316884135,,-0.0756259257976825,,17,1,1,,,812,176,80,72,11,74,2,5,5,1,130,-0.1946339905261993,-14.573424339294434,14.378789901733398,8.123000144958496,0.8403923511505127,1.0312139987945557,0.9142886996269226,0.874287486076355,1.562090277671814,31,0.6759828329086304,-0.8647254127744177,0,0,1992,2.23,,,,,,,,,,
Ron Darling,OAK,15,10,0,33,33,206.1,4.318255037507778,3.140549118187475,0.6542810662890572,0.2707100591715976,0.69565217,,,,3.663973971218721,,3.873786677305086,,2.4941811561584473,Ron Darling,1002989,113054,1.375,0.11431871,0.08314088,0.03117783,0.250632911392405,1.3085621325781145,99.03467857300328,100.2511696423065,,-0.2098127060863657,,19,4,3,,,866,198,98,84,15,72,5,4,13,0,99,0.651118278503418,-14.33469581604004,14.985814094543455,2.1407995223999023,0.3029398918151855,0.9612575173377992,0.8919644951820374,0.8706181645393372,1.1263034343719482,29,0.5123770833015442,0.1649838389897985,0,0,1992,1.68,,,,,,,,,,
Rob Dibble,CIN,3,5,25,63,0,70.1,14.075831928674766,3.9668253617174343,0.3838863253274936,0.3214285714285714,0.71614583,,,,3.071090602619949,,1.6174412454583431,,2.4632530212402344,Rob Dibble,1003269,113333,3.5483871,0.38461538,0.10839161,0.27622378,0.1897233201581027,1.123222951884148,86.1989057717385,43.935076259959466,,1.4536493571616058,,0,0,0,,,286,48,26,24,3,31,2,2,6,0,110,0.375868022441864,-7.49452018737793,7.870391845703125,4.697000026702881,0.4744388461112976,1.6408244371414185,1.531451940536499,1.5061397552490234,1.533657193183899,14,0.6995440721511841,-0.4704714096933486,26,8,1992,0.91,,,,,,,,,,
Duane Ward,TOR,7,4,12,79,0,101.1,9.148026086204275,3.4638157025433665,0.4440789362235085,0.2669172932330827,0.81651376,,,,1.9539473193834376,,2.5760813965856864,,2.3767311573028564,Duane Ward,1013609,123929,2.64102564,0.24879227,0.0942029,0.15458937,0.2032085561497326,1.1348683925711884,48.64526611182231,63.80986408780824,,-0.6221340772022488,,0,0,0,,,414,76,27,22,5,39,3,1,7,0,103,3.6653101444244385,-8.030781745910645,11.696091651916504,24.996000289916992,2.554492950439453,1.457781434059143,1.4042476415634155,1.3940075635910034,1.4496136903762815,44,1.8570456504821775,0.6572614046011802,35,6,1992,3.05,,,,,,,,,,
Frank Castillo,CHC,10,11,0,33,33,205.1,5.917207938781538,2.761363704764718,0.8327922284211055,0.2527646129541864,0.70912376,,,,3.4626624234351224,,3.679422151791063,,2.3670573234558105,Frank Castillo,180,112113,2.14285714,0.15771028,0.07359813,0.08411215,0.2274459974587039,1.178571457765541,96.26206849885352,102.01708490430512,,-0.2167597283559406,,21,0,0,,,856,179,91,79,19,63,6,6,11,0,135,0.1510361582040786,-14.785353660583496,14.936389923095703,-1.5800000429153442,-0.2433975040912628,1.0377163887023926,0.960014581680298,0.8750242590904236,1.6714060306549072,33,0.6438953876495361,-0.4983487239865086,0,0,1992,1.92,,,,,,,,,,
Orel Hershiser,LAD,10,15,0,33,33,210.2,5.553797736532368,2.94778495246718,0.6408228157537347,0.2819767441860465,0.69811321,,,,3.674050810321413,,3.5712929550834716,,2.26662540435791,Orel Hershiser,1005741,115861,1.88405797,0.14285714,0.07582418,0.06703297,0.2509003601440576,1.3196203168854683,108.75128185050536,103.31196550938664,,0.1027578552379409,,19,1,0,,,910,209,101,86,15,69,13,8,10,0,130,-1.7953059673309326,-16.59197425842285,14.79666805267334,-15.443099975585938,-1.700481414794922,1.01677405834198,0.8968037962913513,0.8752484917640686,1.3059812784194946,32,-1.731513500213623,-0.0341747100643605,0,0,1992,2.08,,,,,,,,,,
Scott Kamieniecki,NYY,6,14,0,28,28,188.0,4.21276629937081,3.5425534790163633,0.6223404760434151,0.2884615384615384,0.67769898,,,,4.356383332303906,,4.006722588105251,,2.2414369583129883,Scott Kamieniecki,1006681,116824,1.18918919,0.10945274,0.0920398,0.01741294,0.2662068965517241,1.4202128812272807,112.69172964496396,100.87144806728328,,0.3496607441986556,,12,4,0,,,804,193,100,91,13,74,9,5,9,1,88,-1.7978800535202026,-15.929132461547852,14.131254196166992,-3.241000175476074,-0.3650659620761871,1.0515611171722412,0.8935277462005615,0.8733571767807007,1.0734916925430298,24,0.1902908831834793,-1.900015619254828,0,0,1992,1.17,,,,,,,,,,
Zane Smith,PIT,8,8,0,23,22,141.0,3.574468085106383,1.2127659574468086,0.5106382978723404,0.2702702702702703,0.69688769,,,,3.0638297872340425,,3.173389155475806,,2.1964331306517124,Zane Smith,1012218,122473,2.94736842,0.09893993,0.0335689,0.06537103,0.2532110091743119,1.1134751773049645,88.4553538747325,92.07212938933802,,-0.1095593682417632,,14,4,3,,,566,138,56,48,8,19,3,2,0,0,56,1.2961160391569138,-10.054194197058678,11.35030797123909,7.337000727653503,0.8307175934314728,1.13182376009667,1.0730165062279535,0.9111043214797974,1.207557904092889,19,1.505409635603428,-0.3602525141040422,1,0,1992,1.89,,,,,,,,,,
Mark Gubicza,KCR,7,6,0,18,18,111.1,6.547903144623488,2.9101791753882167,0.6467064834196037,0.2965116279069767,0.73637703,,,,3.718562279662722,,3.2593660615627544,,2.1417248249053955,Mark Gubicza,1005115,115217,2.25,0.17234043,0.07659574,0.09574468,0.2540415704387991,1.3113770358230854,91.91269891646344,85.17846636240888,,0.4591962180999669,,8,2,1,,,470,110,47,46,8,36,3,1,5,1,81,0.7984460592269897,-7.993442058563232,8.791892051696777,5.0370001792907715,0.5174336433410645,1.0677475929260254,0.9876967072486876,0.8752777576446533,0.7973250150680542,16,0.52826988697052,0.2195155114858237,0,0,1992,2.61,,,,,,,,,,
Arthur Rhodes,BAL,7,5,0,15,15,94.1,7.346290742893117,3.6254421848043954,0.5724382397059572,0.2977941176470588,0.73979592,,,,3.6254421848043954,,3.217947267340809,,2.0499329566955566,Arthur Rhodes,1097,121125,2.02631579,0.19543147,0.0964467,0.09898477,0.2450704225352112,1.3250885178378635,91.32852039828892,80.59531180041562,,0.4074949174635862,,10,2,1,,,394,87,39,38,6,38,2,1,2,1,77,0.537942111492157,-6.95700216293335,7.494944095611572,7.519999980926514,0.722958505153656,1.0444719791412354,0.915540874004364,0.8700000047683716,1.4072307348251345,13,0.4095092117786407,0.1055281680986566,0,0,1992,1.74,,,,,,,,,,
Bret Saberhagen,NYM,3,5,0,17,15,97.2,7.464163579577437,2.4880545265258123,0.552901005894625,0.2795698924731182,0.71294559,,,,3.501706370665958,,2.875468401139095,,2.000541239976883,Bret Saberhagen,1011355,121604,3.0,0.20403023,0.06801008,0.13602015,0.2295081967213114,1.1365187343389511,100.34512018093343,82.31081905127166,,0.626237969526863,,7,1,1,,,397,84,39,38,6,27,1,4,1,2,81,0.5287699699401855,-7.074399709701538,7.603169828653336,-0.6156994104385376,0.0057826936244964,1.1037967015003811,1.0523872435092927,0.8894941175685209,1.3515750616788864,16,0.2394619882106781,0.2395845329661229,0,2,1992,1.51,,,,,,,,,,
