fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,4.34,15.274308899050917,2.3930370807647705,4.012460357509553,,,,,122.24326971794844,0.3626480017602443,,,,,0.819373431,0.432276657,0.387096774,0.293948126,0.138328531,0.339222614,93,411,347,70,47,6,29,150,102,73,16,7,18,50,3,60,0.145985401,0.121654501,,,1.984786033630371,0.540924189559504,0.0,0.0,15.0,0.0,,0.3992273,0.58362168,0.64035088,0.94466403,0.55827431,,
,3.28,15.934504755148588,6.37605881690979,3.6940411862451583,,,,,134.33649444593567,0.3943697137217368,,,,,0.909421085,0.514403292,0.395017793,0.304526748,0.209876544,0.353260869,119,284,243,42,40,9,32,125,74,42,22,1,2,34,2,51,0.179577464,0.119718309,,,0.8724324703216553,-0.3660068752751938,0.0,0.0,7.0,0.0,,0.41280148,0.60634328,0.69166667,0.86153846,0.49721707,,
,3.55,22.51106717502494,-13.700920462608336,-4.64401492709294,,,,,130.90505414164278,0.3693448361937951,,,,,0.87116883,0.509740259,0.361428571,0.279220779,0.23051948,0.308390022,162,700,616,103,119,36,69,314,172,103,32,1,0,74,18,142,0.202857142,0.105714285,,,3.741669416427612,0.2260051911621072,0.0,0.0,0.0,0.0,,0.47172796,0.6729048,0.54918033,0.83917775,0.48596283,,
,3.46,14.054307285336966,1.0277926921844482,1.4077441808767617,,,,,122.22088273524469,0.3694760421172795,,,,,0.841973243,0.461538461,0.380434782,0.297766749,0.163771712,0.33033033,122,462,403,70,53,10,42,186,120,78,28,4,7,46,3,62,0.134199134,0.099567099,,,-0.6860058307647705,-1.2951140998108084,0.0,0.0,1.0,0.0,,0.49655604,0.6743295,0.7245283,0.87310606,0.4902943,,
,1.95,10.59547101809276,0.3179272413253784,0.6776880922261626,,,,,114.12441633501852,0.3562065217089146,,,,,0.825582474,0.483430799,0.342151675,0.284600389,0.19883041,0.288732394,135,570,513,77,104,23,54,248,146,92,29,2,3,37,3,70,0.122807017,0.06491228,,,1.4596580266952517,0.528874015885169,0.0,0.0,-11.0,0.0,,0.45868382,0.60384615,0.72240803,0.90286624,0.51459673,,
,3.5200000000000005,17.007869531526968,-6.695704162120819,-4.128834644332528,,,,,127.79985469129176,0.3745964893624802,,,,,0.86740579,0.509909909,0.357495881,0.304504504,0.205405405,0.334106728,148,607,555,76,97,25,63,283,169,106,37,1,2,39,2,103,0.169686985,0.064250411,,,3.236284375190735,1.152183955846553,0.0,0.0,5.0,0.0,,0.51759259,0.68818182,0.62603878,0.8678996,0.50925926,,
,2.88,3.0823318603345324,13.625681161880491,2.233623873442411,,,,,101.59466279251713,0.3369162334462623,,,,,0.761311784,0.416893732,0.344418052,0.250681198,0.166212534,0.273356401,140,424,367,58,43,13,31,153,92,61,14,4,13,50,2,66,0.155660377,0.117924528,,,-0.6006999015808105,-0.982045170863358,0.0,0.0,14.0,0.0,,0.38600874,0.55542453,0.63945578,0.86624204,0.52966896,,
,3.09,0.8464282957917124,4.943693161010742,1.9367922297678888,,,,,98.74806197124865,0.3258454630446332,,,,,0.729017144,0.379585326,0.349431818,0.274322169,0.105263157,0.336713995,152,707,627,91,48,6,45,238,172,127,30,9,8,70,3,131,0.185289957,0.0990099,,,0.656807005405426,0.8603855605536456,0.0,0.0,2.0,0.0,,0.41888969,0.63272234,0.66086957,0.87982833,0.53100216,,
,2.25,0.5078130171167583,8.414763450622559,1.2980081283021718,,,,,99.04762210326273,0.3407092944877903,,,,,0.745226472,0.358620689,0.386605783,0.306896551,0.051724138,0.339080459,149,661,580,85,38,1,24,208,178,154,19,4,22,73,1,58,0.087745839,0.110438729,,,-0.368304431438446,-0.2253082754437833,0.0,0.0,2.0,0.0,,0.39245752,0.55281419,0.80869565,0.9553696,0.53750518,,
,4.43,32.84870863108437,-24.830242156982425,5.329237025231123,,,,,132.90061705677027,0.384083349336017,,,,,0.894798106,0.521663778,0.373134328,0.285961871,0.235701907,0.321342925,155,670,577,111,101,31,70,301,165,95,35,4,10,81,4,137,0.204477611,0.120895522,,,5.5747575759887695,0.9901371672332236,0.0,0.0,-6.0,0.0,,0.38888889,0.5600907,0.59786477,0.83940621,0.50342466,,
,4.39,5.937787681435112,2.3539328575134277,3.3176698116585612,,,,,103.38143428167037,0.3382931669297991,,,,,0.767641379,0.417241379,0.3504,0.306896551,0.110344828,0.318949343,141,629,580,90,58,8,45,242,178,133,34,3,7,35,2,43,0.06836248,0.055643879,,,-0.032279085367918,-0.2962452102831925,0.0,0.0,13.0,0.0,,0.42680608,0.57952468,0.87121212,0.95741325,0.51996198,,
,4.45,-8.405355810358278,17.949987411499023,-0.4965725762303918,,,,,89.1552702631889,0.3151327443814521,,,,,0.697196347,0.355899419,0.341296928,0.266924564,0.088974855,0.289823008,145,592,517,76,60,7,31,184,138,107,23,1,7,57,0,65,0.109797297,0.096283783,,,-1.6167402267456057,-0.4803043696892577,0.0,0.0,21.0,0.0,,0.40751731,0.57646048,0.84313725,0.94932936,0.57566766,,
,2.34,3.702478079341845,4.913084983825684,0.1055388122331351,,,,,104.46348937691704,0.3383797871880233,,,,,0.783303227,0.465546218,0.317757009,0.268907563,0.196638655,0.300668151,157,642,595,78,83,25,63,277,160,97,34,4,11,40,2,124,0.193146417,0.062305295,,,0.175334021449089,0.1158085043748653,0.0,0.0,9.0,0.0,,0.50945055,0.69223986,0.59625668,0.85477707,0.49846154,,
,3.38,12.573947211228912,4.784121334552765,-0.6351469168439507,,,,,129.55966211996008,0.3672990269875258,,,,,0.845026034,0.493902439,0.351123595,0.295731707,0.198170732,0.316793893,100,356,328,46,43,14,33,162,97,64,15,4,6,28,0,52,0.146067415,0.078651685,,,1.148337960243225,0.4038302290320501,0.0,0.0,7.0,0.0,,0.42252396,0.6021021,0.6640625,0.92518703,0.53194888,,
,2.78,13.261812724795565,-4.193986892700195,2.979354300070554,,,,,113.38511074001504,0.362533509045055,,,,,0.822728374,0.446296296,0.376432078,0.3,0.146296296,0.319148936,144,612,540,87,75,12,49,241,162,113,31,6,10,59,3,61,0.099673202,0.096405228,,,0.6185222864151001,-1.3192390277862458,0.0,0.0,3.0,0.0,,0.43036145,0.60192308,0.71535581,0.93610224,0.50120482,,
,2.72,19.89196372669665,-15.705434799194336,0.3481950920540839,,,,,122.43983537643456,0.3592959163689065,,,,,0.836590227,0.478740157,0.35785007,0.292913385,0.185826772,0.321499013,162,707,635,85,110,23,69,304,186,117,43,3,2,64,11,110,0.155586987,0.090523338,,,2.974259614944458,1.0585532411331608,0.0,0.0,-8.0,0.0,,0.46272692,0.64551084,0.73901099,0.8705036,0.49903438,,
,4.04,-5.479989410973434,16.44877278804779,1.5237929886206985,,,,,88.78613165965761,0.3099765326976776,,,,,0.694020298,0.373303167,0.320717131,0.233031674,0.140271493,0.247956403,117,507,442,55,41,12,35,165,103,68,20,3,14,53,2,65,0.128205128,0.104536489,,,-1.8187341690063477,-0.893403247093232,0.0,0.0,23.0,0.0,,0.42349304,0.58483034,0.69915254,0.90443686,0.51622875,,
,1.79,18.38941337990951,-12.40021699666977,0.3979132990352809,,,,,120.4760303061438,0.3675115219321467,,,,,0.881194378,0.54262295,0.338571428,0.250819672,0.291803278,0.284552845,162,700,610,105,146,48,78,331,153,75,26,4,1,81,17,199,0.284285714,0.115714285,,,2.286530017852783,-0.7392505598221213,0.0,0.0,-4.0,0.0,,0.48198198,0.71534653,0.47002398,0.7727797,0.45495495,,
,4.58,2.946329666149518,5.469225525856018,-1.641973847290501,,,,,105.97278861721608,0.3435736314195101,,,,,0.785750022,0.440414507,0.345335515,0.316062176,0.124352331,0.336557059,138,612,579,77,55,9,49,255,183,134,35,5,6,23,1,57,0.093137254,0.037581699,,,0.2868602871894836,-0.6971446146487155,0.0,0.0,12.0,0.0,,0.45276008,0.58961303,0.80291971,0.9343696,0.52123142,,
,3.28,11.252049848432716,-1.421849250793457,-2.894062238978222,,,,,120.01728297487652,0.3725958558558561,,,,,0.868169363,0.504048582,0.364120781,0.285425101,0.218623481,0.332394366,141,563,494,66,86,23,60,249,141,81,35,2,0,62,6,121,0.214920071,0.110124333,,,0.8427978157997131,-0.4953976351023218,0.0,0.0,-1.0,-6.960000038146973,,0.42075736,0.62429379,0.58649789,0.79638009,0.49649369,,
,3.44,0.2393472487786887,8.798811912536621,-4.171396565623581,,,,,105.9861853680813,0.3414071289201577,,,,,0.766295451,0.40077821,0.365517241,0.287937743,0.112840467,0.31081081,136,587,514,71,60,10,36,206,148,112,24,2,2,59,4,62,0.105621805,0.100511073,,,0.2277498841285705,-0.0577498581980679,0.0,0.0,8.0,0.0,,0.44722361,0.66442953,0.61691542,0.93506494,0.52176088,,
,2.51,-0.0675856192855741,11.059191703796388,5.11781000578776,,,,,91.26695644155691,0.3146812600979974,,,,,0.718298532,0.399548532,0.31875,0.273137697,0.126410835,0.297368421,109,482,443,69,57,8,30,177,121,91,12,10,25,30,1,60,0.124481327,0.062240663,,,1.3290585279464722,1.0984442652347608,0.0,0.0,11.0,0.0,,0.52064516,0.69685039,0.73188406,0.88323917,0.4916129,,
,3.0,-6.247924119618352,14.280871868133543,1.1242622816935182,,,,,90.35603904287828,0.3236146538609493,,,,,0.753847328,0.441860465,0.311986863,0.261180679,0.180679786,0.277161862,141,609,559,80,78,21,52,247,146,94,24,7,23,39,6,93,0.152709359,0.064039408,,,-0.842512309551239,-0.2304825030006809,0.0,0.0,13.0,0.0,,0.53096927,0.7295082,0.61800487,0.875,0.46146572,,
,2.17,12.63236499942226,1.1639004796743393,-3.2091026494745165,,,,,129.4180953425057,0.3763258741280743,,,,,0.875557084,0.525906735,0.349650349,0.284974093,0.240932642,0.292929292,111,429,386,50,58,23,46,203,110,64,22,1,4,32,1,69,0.16083916,0.074592074,,,-0.0635841712355613,-0.999360883640816,0.0,0.0,-4.0,0.0,,0.54557641,0.74543081,0.56790123,0.84588441,0.51340483,,
,2.31,13.6932973459186,3.062115430831909,1.2514792738948015,,,,,129.6765771349407,0.3796177196789074,,,,,0.864488413,0.478260869,0.386227544,0.264492753,0.213768116,0.322580645,81,334,276,48,44,13,31,132,73,42,16,2,13,50,1,79,0.236526946,0.149700598,,,2.073698043823242,0.2879192568065942,0.0,0.0,5.0,0.0,,0.43243243,0.65718799,0.5234375,0.76682692,0.50317965,,
,1.48,10.231236249634252,3.127885304391384,0.589959068223834,,,,,118.03023545787066,0.3615888884488274,,,,,0.812714122,0.432432432,0.38028169,0.289189189,0.143243243,0.344709897,128,426,370,64,45,6,41,160,107,66,35,0,8,53,1,72,0.169014084,0.124413145,,,1.3446159660816193,0.5156469959840078,0.0,0.0,-9.0,0.0,,0.39268868,0.57862408,0.78974359,0.87685775,0.47995283,,
,2.07,-14.382902986186906,20.056905269622803,5.072573175420985,,,,,74.27802801582374,0.2910685151961743,,,,,0.656720947,0.360485268,0.296235679,0.258232235,0.102253033,0.330232558,153,614,577,79,59,7,38,208,149,111,24,7,33,25,0,142,0.231270358,0.040716612,,,-2.7400238513946533,-1.339320861395823,0.0,0.0,12.0,0.0,,0.51737452,0.64716472,0.61189802,0.86787204,0.53619691,,
,3.44,3.25490860429574,7.288173794746399,-1.5129504471551627,,,,,108.2877624646364,0.3436845439736561,,,,,0.780408951,0.431372549,0.349036402,0.262254901,0.169117648,0.291793313,115,467,408,58,50,11,44,176,107,63,30,3,5,46,2,71,0.152034261,0.09850107,,,0.4515998363494873,0.5779962911626606,0.0,0.0,9.0,0.0,,0.46746269,0.6487965,0.68947368,0.87858347,0.54567164,,
,2.02,14.068842960233326,3.0501742362976074,3.611192761687562,,,,,128.05137087346012,0.3809343462996829,,,,,0.870673082,0.486590038,0.384083044,0.325670498,0.16091954,0.357466063,80,297,261,47,36,6,28,127,85,57,20,2,15,23,0,36,0.121212121,0.077441077,,,1.2936457395553589,0.3784830767453317,0.0,0.0,0.0,0.0,,0.46099291,0.60841424,0.78472222,0.92021277,0.54787234,,
,2.35,0.4426946564011575,13.127241611480711,2.3935722685419023,,,,,95.79932151604504,0.3231851705965006,,,,,0.725742825,0.381656804,0.344086021,0.284023668,0.097633136,0.334519572,99,377,338,43,28,2,25,129,96,71,19,4,15,32,1,57,0.151193633,0.084880636,,,-0.4487462639808655,-0.0471296665374945,0.0,0.0,8.0,0.0,,0.40381992,0.53349876,0.83333333,0.93953488,0.54979536,,
,2.24,11.765182504917496,-4.975017786026001,4.159832334145904,,,,,109.8679575452684,0.3473097692872359,,,,,0.794829799,0.446069469,0.34876033,0.287020109,0.15904936,0.340375586,150,614,547,86,69,12,57,244,157,100,39,6,11,52,2,113,0.184039087,0.084690553,,,2.279431104660034,1.2817264501775345,0.0,0.0,-7.0,0.0,,0.46545616,0.64273205,0.63722397,0.88555858,0.50575731,,
,2.79,8.244783889082244,-1.6106557846069336,4.272972037782893,,,,,105.64655193176588,0.3429990937224532,,,,,0.782925873,0.432048681,0.350877192,0.259634888,0.172413793,0.309392265,134,571,493,72,59,16,52,213,128,76,35,1,9,66,5,120,0.210157618,0.11558669,,,-0.0495503693819046,-0.4810725319604774,0.0,0.0,-8.0,0.0,,0.45668203,0.68140794,0.55508475,0.83443709,0.51059908,,
,1.33,8.383064254098093,-4.058066487312317,2.4595980318263173,,,,,106.88908865014416,0.3460988794756567,,,,,0.807899018,0.480891719,0.327007299,0.277070063,0.203821656,0.292929292,155,685,628,92,95,29,70,302,174,104,41,0,6,40,6,111,0.162043795,0.05839416,,,1.4512499570846558,0.0733532332051087,0.0,0.0,-9.0,0.0,,0.50856915,0.66639742,0.68070953,0.88363636,0.49342367,,
,2.71,21.985289178419404,-19.378522872924805,-2.322616700548678,,,,,128.8484319389851,0.3762980753165782,,,,,0.886752866,0.537337662,0.349415204,0.292207792,0.24512987,0.309523809,160,684,616,85,127,37,75,331,180,105,36,2,1,56,6,126,0.184210526,0.081871345,,,3.541869640350342,0.5126452838657012,0.0,0.0,-10.0,0.0,,0.50083472,0.64321192,0.6713948,0.84169884,0.50417362,,
,2.74,9.299232311224248,3.395719528198242,-0.7334103854373097,,,,,119.21314425306704,0.3648388942852436,,,,,0.833940891,0.47008547,0.363855421,0.253561253,0.216524217,0.2890625,102,416,351,54,51,15,41,165,89,48,21,5,3,48,2,82,0.197115384,0.115384615,,,1.340579867362976,-0.2565381305166971,0.0,0.0,11.0,0.0,,0.39268585,0.5775463,0.66666667,0.85571142,0.51798561,,
,2.18,10.461260132468029,-4.71561598777771,-0.7141230825800449,,,,,115.72234706473937,0.3580354036992056,,,,,0.818229597,0.451737451,0.366492146,0.306949806,0.144787645,0.334851936,135,577,518,70,73,12,44,234,159,115,25,7,11,46,3,71,0.123050259,0.079722703,,,2.2933075428009033,1.1808221210332075,0.0,0.0,-8.0,0.0,,0.40909091,0.57274401,0.81923077,0.94051447,0.50371058,,
,1.92,-13.67980234366281,16.887386322021484,-5.6597588586155325,,,,,90.40645929790804,0.3170046035352525,,,,,0.728842676,0.414556962,0.314285714,0.283227848,0.131329114,0.301818181,158,666,632,92,66,13,54,262,179,125,38,3,7,24,4,72,0.108108108,0.036036036,,,-1.586864352226257,-0.441673305753683,0.0,0.0,6.0,0.0,,0.52258636,0.67619849,0.73138298,0.93034826,0.52657219,,
,1.88,7.781407625733927,-5.90017557144165,-2.2393691872712225,,,,,111.4372705731146,0.3595490501081343,,,,,0.823310811,0.462279293,0.361031518,0.290529695,0.171749598,0.329918032,155,698,623,93,90,20,64,288,181,117,41,3,8,71,3,119,0.170487106,0.101719197,,,1.654995679855347,0.3956123623896801,0.0,0.0,6.0,0.0,,0.42798044,0.63212435,0.61267606,0.86065574,0.50808575,,
,1.33,17.9909373981013,-15.747355461120604,-1.6288345996290443,,,,,122.78485499214224,0.3655215758255039,,,,,0.871164327,0.518394648,0.352769679,0.27090301,0.247491638,0.279279279,159,686,598,96,115,38,71,310,162,91,32,1,1,72,19,124,0.180758017,0.104956268,,,2.409633159637451,-0.7740553749056178,0.0,0.0,-11.0,0.0,,0.500611,0.71766849,0.64852608,0.81345178,0.44725051,,
,1.5,2.4477583694282377,8.104947470128536,0.8826383776031435,,,,,103.23818258751646,0.3331370921362014,,,,,0.750332351,0.414492753,0.335839598,0.237681159,0.176811594,0.273809523,143,399,345,46,40,13,32,143,82,50,16,3,4,50,0,82,0.205513784,0.125313283,,,0.2435236871242523,-0.2877031801616703,0.0,0.0,2.0,0.0,,0.39987406,0.59634146,0.69178082,0.84253579,0.5163728,,
,1.9,19.66493318815585,-15.078778266906738,-1.9341841763816776,,,,,131.03261147511654,0.3776628595377718,,,,,0.875634733,0.502183406,0.373451327,0.24672489,0.255458516,0.25,145,565,458,68,96,32,52,230,113,61,19,1,2,76,5,111,0.196460176,0.134513274,,,2.1107914447784424,-0.9106128830989536,0.0,0.0,-11.0,0.0,,0.40253165,0.58420139,0.61921708,0.86329866,0.48607595,,
,0.6499999999999999,-2.437237101664048,20.50036531686783,-0.3533312433864921,,,,,90.73949367076312,0.3249996020350345,,,,,0.721430857,0.352112676,0.369318181,0.225352112,0.126760564,0.287128712,60,182,142,18,13,3,12,50,32,20,9,0,0,32,4,39,0.214285714,0.175824175,,,-0.1685380414128303,-0.0295755846491632,0.0,0.0,0.0,13.120000004768372,,0.41408451,0.62631579,0.42857143,0.83613445,0.53521127,,
,3.05,-2.6109372584037738,1.8589606285095217,2.0917899790219963,,,,,94.60803207660076,0.3282688345107655,,,,,0.740533437,0.401550387,0.33898305,0.28372093,0.117829457,0.322641509,155,708,645,102,82,12,50,259,183,133,36,2,10,55,0,109,0.153954802,0.077683615,,,-0.0407555401325225,-0.305810577149112,0.0,0.0,-4.0,0.0,,0.46545598,0.63103448,0.68181818,0.87540984,0.57244374,,
,3.47,11.76374258254786,-9.152337431907654,1.5061724388506263,,,,,113.6953042181466,0.3508533408673498,,,,,0.810174682,0.466424682,0.34375,0.27767695,0.188747732,0.312056737,146,608,551,85,78,21,60,257,153,93,37,2,19,50,6,108,0.177631578,0.082236842,,,0.9337641596794128,-0.1477323371875122,0.0,0.0,-4.0,0.0,,0.50369276,0.70905588,0.53310105,0.87228261,0.51107829,,
,2.35,18.079195066706816,-15.200956344604492,-2.3279663547873497,,,,,125.20573196562368,0.3747035277133085,,,,,0.874904546,0.507462686,0.36744186,0.25,0.257462686,0.270777479,157,645,536,74,86,33,69,272,134,65,33,3,0,102,8,136,0.210852713,0.158139534,,,3.868252038955689,1.099988890591736,0.0,0.0,-3.0,0.0,,0.41138273,0.59435364,0.67870036,0.8725,0.51413293,,
,1.62,9.906412949856216,-3.690872848033905,5.183037344133481,,,,,107.2225604862276,0.3457770162337535,,,,,0.79141854,0.44017094,0.3512476,0.282051282,0.158119658,0.364985163,133,521,468,81,40,9,45,206,132,87,25,11,21,51,3,124,0.238003838,0.097888675,,,1.5111937522888184,0.7632470931484354,0.0,0.0,-2.0,0.0,,0.42631334,0.60869565,0.65898618,0.85142857,0.53463505,,
,2.74,6.556553033365429,-4.008056432008743,-1.5691210045479238,,,,,110.99592486606294,0.3467344576919827,,,,,0.807686567,0.462686567,0.345,0.274253731,0.188432836,0.315789473,152,601,536,71,81,21,58,248,147,89,36,1,3,49,11,120,0.199667221,0.081530782,,,0.0285396575927734,-0.6106901262732674,0.0,0.0,-2.0,0.0,,0.42421746,0.54626866,0.65100671,0.87295082,0.55189456,,
,1.47,-2.451008993837779,2.6099607944488525,5.400822701165453,,,,,91.0510880562422,0.3285722929213395,,,,,0.757774314,0.4432,0.314574314,0.248,0.1952,0.300225733,160,699,625,85,85,22,71,277,155,84,42,7,14,62,2,165,0.236051502,0.08869814,,,-0.817911684513092,-0.6742338790174053,0.0,0.0,1.0,0.0,,0.39287054,0.56841339,0.57518797,0.85403329,0.51557223,,
,2.22,-3.2716710849755533,4.004594683647156,0.0282042145263403,,,,,96.064521949507,0.3163661650248936,,,,,0.732093504,0.432692307,0.299401197,0.259615384,0.173076923,0.297008547,154,668,624,71,84,23,58,270,162,104,31,4,0,23,3,139,0.208083832,0.034431137,,,-1.483669996261597,-1.0695504226936663,0.0,0.0,0.0,0.0,,0.55768394,0.74267617,0.55102041,0.84648188,0.54984763,,
,3.71,0.2899016296220584,-1.8664319217205048,-1.381392075913027,,,,,101.97481677702996,0.3287555610639809,,,,,0.764132486,0.442546583,0.321585903,0.29658385,0.145962733,0.305799648,159,687,644,80,89,17,59,285,191,132,41,1,6,27,5,67,0.097525473,0.03930131,,,1.4767740964889526,0.6895536466159236,0.0,0.0,4.0,0.0,,0.4633141,0.59037096,0.80053191,0.92647059,0.52225886,,
,2.45,6.945619763788944,3.5425685048103333,1.985148595646024,,,,,110.9166852211443,0.3389504318143807,,,,,0.790505322,0.478527607,0.311977715,0.248466257,0.23006135,0.281938325,112,362,326,42,31,17,38,156,81,43,18,3,3,28,2,84,0.232044198,0.077348066,,,0.5328360795974731,-0.0167617143614933,0.0,0.0,7.0,0.0,,0.46275072,0.61450925,0.64485981,0.82407407,0.50358166,,
,2.04,2.966895460004772,4.129253625869751,3.5487343303393573,,,,,98.90919881104702,0.325083387650062,,,,,0.733160527,0.3828125,0.350348027,0.286458333,0.096354167,0.330188679,115,433,384,53,45,5,25,147,110,85,18,2,9,38,3,67,0.154734411,0.087759815,,,0.1895497739315033,0.3637727060292336,0.0,0.0,1.0,0.0,,0.43399871,0.5925,0.745,0.90295359,0.515132,,
,2.43,-3.954508351902048,9.452117204666138,-7.444109831005335,,,,,106.05286164301197,0.3459880887950439,,,,,0.798227362,0.460620525,0.337606837,0.274463007,0.186157518,0.282420749,113,468,419,58,73,17,44,193,115,71,27,0,2,38,2,61,0.13034188,0.081196581,,,0.3170702755451202,0.0679588255055848,0.0,0.0,6.0,0.0,,0.40988547,0.56599287,0.79901961,0.91806723,0.50693189,,
,2.68,23.396697931912104,-22.637157440185547,0.8479604648891836,,,,,130.60918835495465,0.3723899141079237,,,,,0.850673415,0.476091476,0.374581939,0.23076923,0.245322246,0.305882352,148,598,481,77,77,33,52,229,111,59,19,0,0,111,3,197,0.329431438,0.185618729,,,2.28085994720459,-0.5842734545433399,0.0,0.0,-11.0,0.0,,0.3812601,0.58377965,0.44198895,0.72083879,0.52786753,,
,2.86,-9.019982501663655,15.155322551727297,-0.2262542189564556,,,,,83.77625418624113,0.305493299577428,,,,,0.690798095,0.383458646,0.307339449,0.2481203,0.135338346,0.29738562,134,440,399,54,41,8,36,153,99,63,26,2,9,27,1,87,0.197727272,0.061363636,,,-1.686992049217224,-0.5189194454961517,0.0,0.0,23.0,0.0,,0.41830432,0.56684492,0.6,0.87735849,0.52498596,,
,1.83,-0.5437551850316451,8.870382271707058,-2.054104989627376,,,,,102.97832856755169,0.3467089089040224,,,,,0.800466735,0.452095808,0.348370927,0.236526946,0.215568862,0.283783783,115,404,334,47,64,16,39,151,79,40,22,1,0,56,5,101,0.25,0.138613861,,,1.096286416053772,0.7595723842852056,0.0,0.0,3.0,-0.0399999991059303,,0.35790725,0.51444444,0.48920863,0.86393089,0.53507729,,
