Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Roberto Hernandez,CHW,6,5,38,72,0,84.2,9.0354349706468,4.039370928053863,0.2125984698975717,0.2739130434782608,0.81836327,,,,1.9133862290781456,,2.8172420928139426,,3.154811382293701,Roberto Hernandez,605,115832,2.23684211,0.23943662,0.10704225,0.13239437,0.2050473186119873,1.2165356888583272,39.64425928078932,59.120774603479745,,-0.9038558637357968,,0,0,0,,,355,65,21,18,2,38,5,0,6,0,85,4.734766006469727,-10.907855987548828,15.642621994018556,25.999000549316406,2.4253222942352295,2.2828972339630127,2.1036624908447266,2.1671805381774902,2.4892001152038574,11,2.0188984870910645,0.0551177831246447,41,8,1996,4.13,,,,,,,,,,
Erik Hanson,TOR,13,17,0,35,35,214.2,6.5403725158413595,4.276397414203966,1.09006208597356,0.3243647234678625,0.6567933,,,,5.4083849650226625,,4.746107000160594,,2.983085870742798,Erik Hanson,1005333,115446,1.52941176,0.16335079,0.10680628,0.0565445,0.2855464159811985,1.607142819063582,108.74925117021542,96.90906003285114,,0.6622779648620689,,15,4,1,,,955,243,143,129,26,102,2,2,13,0,156,-1.6526719331741333,-18.31087875366211,16.658205032348633,-17.551000595092773,-1.581918478012085,0.9878751635551452,0.8967030048370361,0.8727085590362549,1.0451678037643433,31,-0.8044699430465698,-0.8684863110883461,0,0,1996,1.44,,,,,,,,,,
Trevor Hoffman,SDP,9,5,42,70,0,88.0,11.352274695704148,3.1704550951966537,0.613636470038062,0.2222222222222222,0.80428954,,,,2.2500003901395607,,2.660209150944844,,2.8998591899871826,Trevor Hoffman,1035,116034,3.58064516,0.31896552,0.08908046,0.22988506,0.1587301587301587,0.920454705057093,56.535252247860015,62.073710782442106,,-0.4102087608052835,,0,0,0,,,348,50,23,22,6,31,5,2,2,0,111,5.434246063232422,-9.71610164642334,15.150347709655762,22.7189998626709,2.437648296356201,2.3132543563842773,2.207043170928955,2.216721534729004,2.5363776683807373,9,2.4595437049865723,-0.1103657824487336,42,9,1996,3.84,,,,,,,,,,
José Rosado,KCR,8,6,0,16,16,106.2,5.399999742507947,2.1937498953938532,0.5906249718368067,0.2764705882352941,0.75907591,,,,3.206249847114093,,3.6684478522837174,,2.847407341003418,Jose Rosado,1011192,121443,2.46153846,0.14512472,0.05895692,0.0861678,0.2457420924574209,1.1906249432265783,62.919538719942835,73.48419413134495,,-0.4621980051696241,,10,2,1,,,441,101,39,38,7,26,1,4,5,1,64,0.846746027469635,-7.659167766571045,8.505913734436035,18.162200927734375,1.7400259971618652,1.008259892463684,0.8986315131187439,0.8725000023841858,0.9907143115997314,14,1.3245649337768557,-0.4847556407575624,0,0,1996,3.42,,,,,,,,,,
Brad Radke,MIN,11,16,0,35,35,232.0,5.741379687959059,2.211207041984232,1.5517242399889348,0.2638121546961326,0.70762712,,,,4.461207189968188,,4.925883336186275,,2.816087245941162,Brad Radke,748,120878,2.59649123,0.15210689,0.05858171,0.09352518,0.2532894736842105,1.2413793919911478,88.07682001913658,100.39903634779294,,-0.4646761462180873,,20,3,0,,,973,231,125,115,40,57,2,4,1,0,148,0.792870044708252,-17.824565887451172,18.617433547973633,18.020599365234375,1.4447085857391355,0.9868879914283752,0.9798954725265504,0.8797428607940674,1.2629812955856323,32,1.6890703439712524,-0.8856660553440404,0,0,1996,3.48,,,,,,,,,,
Donovan Osborne,STL,13,9,0,30,30,198.2,6.07047010949001,2.582214897320377,0.9966443463341808,0.2779605263157895,0.74243813,,,,3.533557227912095,,4.138015878482435,,2.8102638721466064,Donovan Osborne,299,120085,2.35087719,0.16301703,0.06934307,0.09367397,0.25,1.248322211570085,84.0999326769911,96.15572679749404,,-0.6044586505703395,,23,2,1,,,822,191,87,78,22,57,5,1,6,1,134,1.0787363052368164,-14.060529708862305,15.13926601409912,12.882200241088867,1.312976598739624,0.9969228506088256,0.9614205956459044,0.871666669845581,1.2027928829193115,28,1.4435256719589231,-0.3614596880384757,0,0,1996,2.3,,,,,,,,,,
Tom Gordon,BOS,12,9,0,34,34,215.2,7.136012701350579,4.38176218503983,1.1684699160106211,0.3202898550724637,0.67440402,,,,5.591963169479402,,4.789810973943653,,2.7874035835266113,Tom Gordon,282,114971,1.62857143,0.17134269,0.10521042,0.06613227,0.280089988751406,1.6414220248720632,110.1195586654696,98.7514382066294,,0.8021521955357489,,15,4,1,,,998,249,143,134,28,105,5,4,6,1,171,0.3158158361911773,-17.01642417907715,17.332239151000977,-0.6406999230384827,-0.0886789634823799,0.9747167825698853,0.8637357950210571,0.8725235462188721,1.1028200387954712,30,-0.2238240242004394,0.5478318199403615,0,0,1996,2.11,,,,,,,,,,
Robb Nen,FLA,5,1,35,75,0,83.0,9.975904531447126,2.2771086430477134,0.2168674898140679,0.3095238095238095,0.78886311,,,,1.9518074083266117,,2.063139039149104,,2.769113779067993,Robb Nen,1123,119718,4.38095238,0.28220859,0.06441718,0.21779141,0.2203947368421052,1.0602410613132212,47.06120163420026,47.42141810570786,,-0.1113316308224923,,0,0,0,,,326,67,21,18,2,21,6,1,4,0,92,3.3182461261749268,-7.46230411529541,10.780550003051758,19.233999252319336,2.0147480964660645,1.773423671722412,1.5737979412078855,1.4420106410980225,2.250044345855713,9,1.7438253164291382,0.1272707894168654,33,7,1996,2.64,,,,,,,,,,
Jimmy Key,NYY,12,11,0,30,30,169.1,6.165353960331356,3.082676980165678,1.1161416652324003,0.2895752895752895,0.68452381,,,,4.677165073354822,,4.476690907809158,,2.726125955581665,Jimmy Key,1006885,117032,2.0,0.16223776,0.08111888,0.08111888,0.2610687022900763,1.3523621234826442,95.94493497119548,92.5302457860889,,0.2004741655456641,,13,0,0,,,715,171,93,88,21,58,1,2,2,0,116,0.2849799990653991,-12.363883972167969,12.648863792419434,9.405200004577637,0.9044259190559388,0.9391281604766846,0.8498802781105042,0.8654666543006897,1.0196800231933594,30,1.2289155721664429,-0.9254639123623662,0,0,1996,2.86,,,,,,,,,,
Sterling Hitchcock,SEA,13,9,0,35,35,196.2,6.040677341197143,3.3406776205105415,1.2355930925175975,0.3374613003095975,0.67548747,,,,5.354236734242923,,4.834284568376787,,2.705867052078247,Sterling Hitchcock,824,115982,1.80821918,0.14915254,0.08248588,0.06666667,0.3043478260869565,1.6169489852699424,106.66885792213422,97.28540936000844,,0.5199521658661359,,14,0,0,,,885,245,131,117,27,73,4,7,4,1,132,-0.5934159159660339,-17.703969955444336,17.110553741455078,-10.270400047302246,-0.9300206899642944,1.0713356733322144,0.9864566922187804,0.8737086057662964,1.298817157745361,35,-0.573133111000061,0.0192302300100993,0,0,1996,0.19,,,,,,,,,,
Kevin Tapani,CHW,13,10,0,34,34,225.1,5.991124395587727,3.0355030270977816,1.357988196333218,0.2853107344632768,0.71802543,,,,4.593195369950591,,4.853525576663784,,2.6852779388427734,Kevin Tapani,1012824,123090,1.97368421,0.15447992,0.07826982,0.07621009,0.2645739910313901,1.3846154158691637,95.16835932355046,100.70678027708426,,-0.2603302067131929,,19,1,0,,,971,236,123,115,34,76,5,3,13,0,150,0.6497020125389099,-17.183507919311523,17.833209991455078,7.458300590515137,0.7874540686607361,0.9809642434120178,0.9367783069610596,0.8799764513969421,1.3911212682724,33,-0.0729398801922798,0.7352494566138401,0,0,1996,3.17,,,,,,,,,,
Pedro Astacio,LAD,9,8,0,35,32,211.2,5.5275588724837785,2.848818803510871,0.7653543054208309,0.2859304084720121,0.76415826,,,,3.4440943743937393,,4.12590355310624,,2.5899801794439554,Pedro Astacio,862,110359,1.94029851,0.14689266,0.07570621,0.07118644,0.2558714462299135,1.2944881462056028,88.86381773367602,99.0327024311208,,-0.6818091787125007,,22,0,0,,,885,207,86,81,18,67,9,9,5,2,130,3.1575578451156616,-13.259362250566484,16.416915595531464,16.953999519348145,1.9920012056827543,1.041585133133227,0.9540269366864648,1.0021542617252894,1.5494800431387763,35,0.837740421295166,2.1937523916036756,2,0,1996,4.59,,,,,,,,,,
Bobby Witt,TEX,16,12,0,33,32,199.2,7.076794477490293,4.327211909802982,1.2621034736925365,0.3338709677419355,0.6943499,,,,5.409014887253727,,4.894444284509231,,2.548379197716713,Bobby Witt,1014170,124492,1.63541667,0.17386489,0.10631229,0.0675526,0.2919254658385093,1.657762896000911,104.7498100938848,98.9760085615723,,0.5145706027444961,,12,2,0,,,903,235,129,120,28,96,3,2,4,1,157,-0.8376481086015701,-15.99247980117798,15.154832065105438,-2.914800450205803,-0.3168922774493694,0.9267641137906082,0.8634688285512662,0.8726909052241932,1.2864333391189575,30,-0.7497779410332441,-0.1540638199251729,1,0,1996,1.64,,,,,,,,,,
Terry Mulholland,- - -,13,11,0,33,33,202.2,3.8190788515221734,2.1759867874951917,0.9769736596917188,0.2961918194640338,0.68181818,,,,4.6628288303468395,,4.533414947061988,,2.4739938974380493,Terry Mulholland,665,119488,1.75510204,0.09873708,0.05625718,0.04247991,0.2839657282741738,1.3865131230978434,103.48496010519366,100.81040048978126,,0.129413883284851,,19,3,0,,,871,232,112,105,22,49,4,5,6,0,86,-0.1499737650156021,-15.768938064575195,15.61896800994873,-1.285200119018555,-0.3854821324348449,1.0189348859523273,0.947978715851622,0.8742363778027621,1.1646600008010863,30,-0.0525918006896972,-0.0945949990589757,0,0,1996,2.08,,,,,,,,,,
Danny Darwin,- - -,10,11,0,33,25,164.2,5.246963370295567,1.4757084478956282,0.8744938950492611,0.2737642585551331,0.6795017,,,,3.771254922399939,,3.9792651540428943,,2.4640643652528524,Danny Darwin,1002996,113060,3.55555556,0.14180207,0.03988183,0.10192024,0.2507836990595611,1.1356274887098043,90.14532475077604,93.9475337290989,,-0.2080102316429553,,15,0,0,,,677,160,79,69,16,27,3,12,3,3,96,0.5572960376739502,-11.39463198184967,11.951927661895752,8.793699741363525,0.9535409510135652,0.9820000833272934,0.9676630351432536,1.1398787841652378,1.2003374956548214,32,0.9448761641979218,-0.3773649723600616,1,4,1996,2.76,,,,,,,,,,
James Baldwin,CHW,11,6,0,28,28,169.0,6.763314220118255,3.0355032326515,1.2781066242743158,0.2840236686390532,0.72159672,,,,4.420118742282009,,4.597608507690035,,2.4609079360961914,James Baldwin,1064,110503,2.22807018,0.17663421,0.07927677,0.09735744,0.2553191489361702,1.3313610669524123,91.58231140574784,95.48031315365928,,-0.1774897654080263,,13,0,0,,,719,168,88,83,24,57,3,4,12,1,127,0.7922261357307434,-13.214653968811035,14.006877899169922,7.28849983215332,0.8386663794517517,1.0528448820114136,1.0243598222732544,0.8759285807609558,1.3937214612960815,28,0.6457280516624451,0.1067342998828561,0,0,1996,2.54,,,,,,,,,,
Andy Benes,STL,18,10,1,36,34,230.1,6.251808725517117,3.0086829491551126,1.0940665269654954,0.2702312138728324,0.73802164,,,,3.8292328443792343,,4.443642290265809,,2.4465478658676147,Andy Benes,1144,110854,2.07792208,0.16614746,0.07995846,0.08618899,0.2443181818181818,1.2677278804520822,91.13711867264774,103.39330290453115,,-0.614409445886575,,23,3,1,,,963,215,107,98,28,77,7,6,6,0,160,2.2019178718328476,-14.58462042361498,16.786538779735565,11.373199701309204,1.3242923766374588,0.9578977785631267,0.9293035731536928,0.993522216876348,1.1666062138974669,32,1.237866461277008,1.060831709978578,1,0,1996,2.43,,,,,,,,,,
Scott Karl,MIL,13,9,0,32,32,207.1,5.252411317860333,3.1254017759168926,1.2588423819665262,0.2842261904761904,0.68216463,,,,4.861736095870722,,5.0236628172606475,,2.404664993286133,Scott Karl,1006703,116845,1.68055556,0.13370166,0.07955801,0.05414365,0.267639902676399,1.4083600595181058,94.32725848829304,101.54095208720474,,-0.1619267213899258,,17,3,1,,,905,220,124,112,29,72,0,11,5,1,121,0.9965218901634216,-14.883866310119627,15.880388259887695,8.829400062561035,0.7027058005332947,0.9206367135047911,0.8583253622055054,0.869350016117096,1.2297241687774658,29,0.5951324701309204,0.4872943715814217,0,0,1996,2.79,,,,,,,,,,
Mike Hampton,HOU,10,10,0,27,27,160.1,5.669438309734872,2.7505195760099874,0.6735966308595888,0.3098859315589353,0.70409134,,,,3.5925153645844734,,3.857643518518736,,2.3777737617492676,Mike Hampton,430,115399,2.06122449,0.14616498,0.07091172,0.07525326,0.2738654147104851,1.3970893084495175,89.79329619509416,94.06110372893228,,-0.2651281539342629,,15,2,1,,,691,175,79,64,12,49,1,3,7,2,101,-0.0076860301196575,-13.385645866394045,13.377960205078123,0.561099648475647,-0.0104451216757297,1.0781939029693604,0.9437420964241028,0.8776370286941528,1.009160041809082,25,-0.2947719395160675,0.2876433236905744,0,0,1996,1.21,,,,,,,,,,
Roger Pavlik,TEX,15,8,0,34,34,201.0,5.686568027563602,3.626866222304345,1.2537315336360697,0.2955974842767295,0.69254186,,,,5.194030639349432,,5.002418925095903,,2.372797966003418,Roger Pavlik,1010087,120315,1.56790123,0.14481186,0.09236032,0.05245154,0.2730720606826801,1.4776121646425109,100.58647173920238,101.12538788185128,,0.1916117142535292,,15,7,0,,,877,216,120,116,28,81,5,5,8,0,127,0.755020022392273,-14.65953254699707,15.414558410644531,1.0773992538452148,0.1494032144546508,0.9623119235038756,0.8763858079910278,0.8737999796867371,1.2746888399124146,27,0.5227692127227783,0.2618204862629395,0,0,1996,2.33,,,,,,,,,,
Steve Avery,ATL,7,10,0,24,23,131.0,5.908396519124487,2.7480914042439473,0.6870228510609868,0.3185011709601874,0.68181818,,,,4.465648531896415,,3.85859572703755,,2.355119407176971,Steve Avery,1706,110397,2.15,0.15167549,0.07054674,0.08112875,0.2791586998087954,1.4198472255260397,104.82387464467888,88.19333186589841,,0.6070528048588648,,11,1,0,,,567,146,70,65,10,40,8,4,5,0,86,0.2511959671974182,-8.224275887012482,8.475472517311573,0.2348999977111816,-0.0588468015193939,0.869801966160384,0.7955379302010817,0.8787000253796577,0.9801130657610686,23,0.2653068155050277,0.0234899186599762,0,1,1996,1.08,,,,,,,,,,
Dave Burba,CIN,11,13,0,34,33,195.0,6.830769765278333,4.476923427243232,0.8307692957770946,0.2756849315068493,0.71993671,,,,3.830769530527714,,4.376701175406298,,2.3471962958574295,Dave Burba,1239,111692,1.5257732,0.17432273,0.11425206,0.06007067,0.2386666666666666,1.4153847261387538,90.55244710058076,100.89606815053118,,-0.5459316448785843,,17,0,0,,,849,179,96,83,18,97,8,2,9,1,148,0.7194898426532745,-14.585496097803116,15.30498605966568,8.641799449920654,0.789632648229599,1.042166774438265,0.9397975973966644,0.9150058925151824,1.39337060732,34,0.4525100216269493,0.2378687740711619,1,0,1996,3.3,,,,,,,,,,
Troy Percival,CAL,0,2,36,62,0,74.0,12.16216216216216,3.77027027027027,0.972972972972973,0.2,0.85284281,,,,2.310810810810811,,3.212113416517103,,2.299584150314331,Troy Percival,29,120401,3.22580645,0.34364261,0.10652921,0.2371134,0.1472868217054263,0.9324324324324323,46.29373291361398,65.09749163518185,,-0.901302605706292,,0,0,0,,,291,38,20,19,8,31,4,2,2,0,100,6.536444187164307,-5.5775299072265625,12.113969802856444,28.336999893188477,2.5545825958251953,2.0184731483459473,2.0318901538848877,2.0278613567352295,2.1357998847961426,10,2.185365915298462,1.0529452767630447,40,4,1996,3.38,,,,,,,,,,
Todd Stottlemyre,STL,14,11,0,34,33,223.1,7.817910091666146,3.7477610233244927,1.2089551688143525,0.2584269662921348,0.76422764,,,,3.868656540205928,,4.483513114726953,,2.298319846391678,Todd Stottlemyre,75,122840,2.08602151,0.20550847,0.09851695,0.10699153,0.2255017709563164,1.2716417331232448,92.07541680992232,104.33748873194052,,-0.6148565745210246,,21,5,2,,,944,191,100,96,30,93,8,4,8,1,194,2.5810379534959793,-15.482068061828612,18.063102439045903,13.492299616336824,1.451403692364693,1.0535596158344265,0.9556401686750964,0.8786470644614276,1.2421171994044864,29,1.177046075463295,1.272780127728614,1,0,1996,2.61,,,,,,,,,,
Darren Oliver,TEX,14,6,0,30,30,173.2,5.804222988734796,3.938579885212897,1.0364683908454992,0.3041144901610018,0.72177419,,,,4.664107758804747,,4.864471247690878,,2.2898244857788086,Darren Oliver,206,119984,1.47368421,0.14414414,0.0978121,0.04633205,0.2749638205499276,1.531669955360571,90.32410007661606,98.3793552626746,,-0.2003634888861309,,12,1,1,,,777,190,97,90,20,76,3,10,5,1,112,1.1115357875823977,-13.253011703491213,14.36455249786377,12.658599853515623,1.0897823572158811,1.0261095762252808,0.8979081511497498,0.8717666864395142,1.0354689359664917,29,0.562641978263855,0.520610544991382,0,0,1996,2.73,,,,,,,,,,
Kenny Rogers,NYY,12,8,0,30,30,179.0,4.625698324022347,4.173184357541899,0.8044692737430168,0.2776831345826235,0.69870759,,,,4.675977653631285,,4.830790753071534,,2.2248120307922363,Kenny Rogers,1277,121386,1.10843373,0.11704835,0.10559796,0.01145038,0.2575539568345323,1.4636871508379887,95.92057685973874,99.72448213412656,,-0.1548130994402496,,13,2,1,,,786,179,97,93,16,83,2,8,5,0,92,1.0961979627609253,-12.970541954040527,14.066740036010742,7.93910026550293,0.7498456835746765,0.9967503547668456,0.9165269136428832,0.8744666576385498,1.3484071493148804,28,1.6345325708389282,-0.5347607397896763,0,0,1996,3.39,,,,,,,,,,
Ariel Prieto,OAK,6,7,0,21,21,125.2,5.371353219948784,3.8673743183631246,0.6445623863938541,0.3009950248756219,0.70067265,,,,4.153846490093726,,4.36520692485407,,2.2230770587921143,Ariel Prieto,1010536,120768,1.38888889,0.13711152,0.09872029,0.03839123,0.2674897119341564,1.4641910999564092,85.78109874652027,89.55350485078988,,-0.2113604347603441,,12,2,0,,,547,130,66,58,9,54,2,7,6,2,75,0.5745140314102173,-9.038968086242676,9.613482475280762,9.29099941253662,0.8045369982719421,0.949100136756897,0.859778881072998,0.8700000047683716,1.1884737014770508,19,0.7611596584320068,-0.1558346677799681,0,0,1996,2.55,,,,,,,,,,
Frankie Rodriguez,MIN,13,14,2,38,33,206.2,4.790322772223552,3.3967743293948827,1.1758064986366903,0.2812960235640648,0.65349544,,,,5.051613105253928,,5.010282626931058,,2.214623361825943,Frankie Rodriguez,1011106,121355,1.41025641,0.12235818,0.08676307,0.03559511,0.267156862745098,1.432258121796133,99.73309898680913,102.0925638656777,,0.0413304783228696,,17,3,0,,,899,218,129,116,27,78,1,5,2,0,110,0.6854620194062591,-16.95324131846428,17.638705372810364,3.318199872970581,0.3132932633161545,1.0639674580253369,1.0055940513786632,0.9387789305887724,1.1188967088537831,31,0.3315233886241913,0.3127275367550844,2,0,1996,1.36,,,,,,,,,,
Doug Linton,KCR,7,9,0,21,18,104.0,7.528846153846154,2.25,1.125,0.3081761006289308,0.63091483,,,,5.019230769230769,,4.10426518366887,,2.2047537490725517,Doug Linton,1662,117800,3.34615385,0.19247788,0.05752212,0.13495575,0.2655502392344497,1.3173076923076923,98.49752819893264,82.03329161348856,,0.914965585561899,,9,0,0,,,452,111,65,58,13,26,1,8,3,1,87,-0.6153018102049828,-8.164922177791595,7.549620091915131,-4.93479984998703,-0.417564682662487,0.9439871050417424,0.8642698909555163,0.8942856958934239,1.1807143007005965,21,-0.181339506059885,-0.4704721626787198,0,0,1996,0.79,,,,,,,,,,
Felipe Lira,DET,6,14,0,32,32,194.2,5.224315750999418,3.051370261645678,1.3869864825662173,0.2757527733755943,0.65966387,,,,5.224315750999418,,5.185271769183812,,2.192739486694336,Felipe Lira,1007649,117809,1.71212121,0.13294118,0.07764706,0.05529412,0.2635658914728682,1.3869864825662173,103.5341101097275,102.3819412533592,,0.039043981815606,,15,3,2,,,850,204,123,113,30,66,2,10,7,0,113,-0.1355638653039932,-15.889293670654297,15.753729820251465,4.787800312042236,0.2483926564455032,1.029218077659607,0.9773597121238708,0.8782625198364258,1.644558668136597,29,0.663025975227356,-0.7947413699008143,0,0,1996,2.88,,,,,,,,,,
Mark Wohlers,ATL,2,4,39,77,0,77.1,11.63793409622037,2.4439661602062777,0.9310347276976296,0.328125,0.77294686,,,,3.0258628650172965,,2.8224348530899515,,2.1697187423706055,Mark Wohlers,414,124498,4.76190476,0.30959752,0.06501548,0.24458204,0.2366666666666666,1.1896554853914156,71.02723543714824,64.02458124289345,,0.203428011927345,,0,0,0,,,323,71,30,26,8,21,3,2,10,0,100,3.7323739528656006,-8.15312385559082,11.885498046875,11.98300075531006,1.239714503288269,1.8953322172164917,1.9012967348098757,1.8620935678482056,2.0819385051727295,13,0.6271471977233887,1.3420980453860285,35,11,1996,1.75,,,,,,,,,,
David Cone,NYY,7,2,0,11,11,72.0,8.875,4.25,0.375,0.254054054054054,0.74572127,,,,2.875,,3.2410173204210073,,2.1643128395080566,David Cone,1680,112552,2.08823529,0.24067797,0.11525424,0.12542373,0.193050193050193,1.1666666666666667,58.97625671020676,67.42510113370717,,-0.3660173204210073,,8,1,0,,,295,50,25,23,3,34,0,2,4,1,71,1.982617974281311,-3.296175956726074,5.278794288635254,19.254499435424805,1.72916841506958,0.8920259475708008,0.8793873190879822,0.8736363649368286,0.963540017604828,10,1.8835151195526123,0.3390861171944266,0,0,1996,2.84,,,,,,,,,,
Jason Isringhausen,NYM,6,14,0,27,27,171.2,5.976698852044297,3.827184352624857,0.6815533778647005,0.3172043010752688,0.66455696,,,,4.7708736450529035,,4.243417504413356,,2.102846622467041,Jason Isringhausen,1158,116414,1.56164384,0.14882507,0.09530026,0.0535248,0.2773722627737226,1.5320387895591132,116.3126954187361,100.03889518010794,,0.527456140639547,,13,2,1,,,766,190,103,91,13,73,5,8,14,0,114,-1.8025898933410645,-14.30999755859375,12.507408142089844,-16.415599822998047,-1.581251859664917,1.0071237087249756,0.8928719162940979,0.8714814782142639,1.2072160243988037,25,-1.5997421741485596,-0.1900974232363075,0,0,1996,-0.64,,,,,,,,,,
