Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Randy Wolf,PHI,11,9,0,32,32,206.1,6.978998040416611,3.6203552334661167,1.0904684438150951,0.3017944535073409,0.72932331,,,,4.361873775260381,,4.481502205852239,,2.921342611312866,Randy Wolf,976,150116,1.92771084,0.1799775,0.09336333,0.08661417,0.2631578947368421,1.420032240168102,94.20224977376763,96.42769469059148,,-0.1196284305918577,,19,1,0,,,889,210,107,100,25,83,2,8,1,0,160,0.2869420647621155,-16.993236541748047,17.280181884765625,5.307999610900879,0.5900135636329651,1.0818006992340088,0.963637351989746,0.8768749833106995,0.997432291507721,31,0.1685220450162887,0.0967228055049678,0,0,2000,,,,,,,,,,
Esteban Loaiza,- - -,10,13,1,34,31,199.1,6.185618990510448,2.5735787040809894,1.3093646038306788,0.3133858267716535,0.72261072,,,,4.560200861617192,,4.704402042011283,,2.882063016295433,Esteban Loaiza,1310,117842,2.40350877,0.15729047,0.06544202,0.09184845,0.2846441947565543,1.4297659467116608,89.54411104010373,95.9369101400215,,-0.1442011803940914,,16,1,1,,,871,228,112,101,29,57,1,13,1,0,137,0.7532841116189957,-15.708704575896263,16.461987733840942,12.989599704742432,1.1979268491268158,1.00714552879065,0.9676096013216214,0.873329395757002,1.4191419866777235,31,0.5210148692131042,0.2269248178383951,2,0,2000,,,,,,,,,,
Eric Milton,MIN,13,10,0,33,33,200.0,7.2000005493164485,1.980000151062023,1.575000120162973,0.2819237147595356,0.64251208,,,,4.860000370788603,,4.574167971801766,,2.8531341552734375,Eric Milton,743,132980,3.63636364,0.18845701,0.05182568,0.13663133,0.2568922305764411,1.2450000949859692,96.81575352084432,96.4097315352154,,0.2858323989868365,,19,0,0,,,849,205,123,108,35,44,0,7,5,0,160,0.0041299406439065,-15.091947555541992,15.096077919006348,3.9827992916107178,0.2509551346302032,0.9526585936546326,0.9449095726013184,0.8632969856262207,1.0414303541183472,33,1.5751224756240845,-1.5707873017523375,0,0,2000,,,,,,,,,,
Bryan Rekar,TBD,7,10,0,30,27,173.1,4.932692072483221,2.02499990344048,1.1423076378382195,0.3053173241852487,0.71159284,,,,4.413461328011302,,4.432244723118272,,2.817881118506193,Bryan Rekar,625,121057,2.43589744,0.12786003,0.05248991,0.07537012,0.2857142857142857,1.3788460880976487,89.10693600698622,91.56991440039556,,-0.0187833951069693,,13,2,0,,,743,200,92,85,22,39,0,4,5,0,95,0.0917619317770004,-12.907965809106829,12.99972802400589,5.317199945449829,0.5490836203098297,0.9657282790276392,0.9193876905148256,0.8194200098514557,1.2012845736283522,26,0.1541245654225349,-0.0591061904098527,1,0,2000,,,,,,,,,,
Jim Parque,CHW,13,6,0,33,32,187.0,5.342245989304812,3.4171122994652405,1.0106951871657754,0.3045602605863192,0.70990023,,,,4.283422459893048,,4.7224031560561235,,2.7501938324421644,Jim Parque,250,133220,1.56338028,0.13405797,0.08574879,0.04830918,0.2788203753351206,1.4919786096256684,85.96762240994933,95.38637603104364,,-0.4389806961630755,,15,0,0,,,828,208,105,89,21,71,1,11,2,5,111,1.361448062583804,-13.135139546357095,14.49658820591867,18.240800499916077,1.48098686337471,0.937205069221801,0.8456258167221089,0.8318181909394987,1.1708424769793495,33,1.5424589440226557,-0.0897906782457012,0,0,2000,,,,,,,,,,
Todd Ritchie,PIT,9,8,0,31,31,187.0,5.967914925471417,2.454545654830986,1.2513370005020714,0.3033333333333333,0.66932624,,,,4.812834617315659,,4.4817615547868614,,2.7244720458984375,Todd Ritchie,253,121234,2.43137255,0.15422886,0.06343284,0.09079602,0.2773333333333333,1.385026850983062,103.0467785312674,95.67278721086682,,0.3310730625287972,,18,1,1,,,804,208,111,100,26,51,1,3,5,1,124,-0.828354001045227,-15.854496002197266,15.026142120361328,-5.438000202178955,-0.5531286597251892,1.025848150253296,0.9456860423088074,0.8725870847702026,1.3181133270263672,30,-0.3088423907756805,-0.4986396920654252,0,0,2000,,,,,,,,,,
Scott Williamson,CIN,5,8,6,48,10,112.0,10.928571428571429,6.026785714285714,0.5625,0.3102189781021898,0.78027466,,,,3.294642857142857,,3.607382147652762,,2.682684302330017,Scott Williamson,361,150182,1.81333333,0.27474747,0.15151515,0.12323232,0.2206235011990407,1.4910714285714286,69.50607110214504,74.24771870691283,,-0.3127392905099047,,6,0,0,,,495,92,45,41,7,75,7,3,21,1,136,2.236669898033142,-11.42510986328125,13.661779880523682,16.935999870300293,1.640544593334198,1.443995395696388,1.3364518731832504,1.592333301901817,1.6902742556163244,35,1.1781980395317078,0.3707472719971252,21,9,2000,,,,,,,,,,
Trevor Hoffman,SDP,4,7,43,70,0,72.1,10.576039841061034,1.368663979431428,0.8709679869109086,0.2872340425531915,0.69131833,,,,2.986175955123115,,2.498222982606702,,2.6291861534118652,Trevor Hoffman,1035,116034,7.72727273,0.29209622,0.03780069,0.25429553,0.2178571428571428,0.9953919850410384,69.6107268388051,54.49662931627659,,0.4879529725164131,,0,0,0,,,291,61,29,24,7,11,4,0,4,0,85,0.4994142055511474,-10.42514419555664,10.92455768585205,7.910000324249268,0.8103081583976746,2.1153347492218018,1.9696874618530271,1.9323114156723025,2.18841814994812,11,1.1251589059829712,-0.8890666252057211,37,15,2000,,,,,,,,,,
Rick Helling,TEX,16,13,0,35,35,217.0,6.055299539170507,4.105990783410138,1.2027649769585254,0.2691176470588235,0.70866142,,,,4.47926267281106,,5.018960488666588,,2.6062536239624023,Rick Helling,58,115727,1.47474747,0.15160955,0.10280374,0.04880582,0.247953216374269,1.433179723502304,87.09709505145412,101.16823695354644,,-0.5396978158555283,,22,0,0,,,963,212,122,108,29,99,2,9,2,0,146,0.7968339323997498,-17.34328269958496,18.14011573791504,8.359699249267578,0.7400785684585571,1.0256781578063965,0.9439639449119568,0.8695314526557922,1.1967028379440308,35,0.3909165263175964,0.3859684315369486,0,0,2000,,,,,,,,,,
Gil Heredia,OAK,15,11,0,32,32,198.2,4.575503238562686,2.989932809357795,1.0872482943119255,0.2857142857142857,0.71086262,,,,4.1224831159327175,,4.744906075733922,,2.6034655570983887,Gil Heredia,1005686,115804,1.53030303,0.11744186,0.07674419,0.04069767,0.2708860759493671,1.4093959370710143,85.840359423236,98.77812990575777,,-0.6224229598012041,,20,2,0,,,860,214,106,91,24,66,5,4,3,0,101,0.8337998986244202,-14.272130012512209,15.10593032836914,9.791200637817385,0.939071536064148,0.9528091549873352,0.8979898691177368,0.8766812682151794,1.0470399856567385,30,0.5932221412658691,0.2818742977849322,0,0,2000,,,,,,,,,,
Rick Reed,NYM,11,5,0,30,30,184.0,5.918478260869565,1.6630434782608696,1.3695652173913044,0.2827586206896552,0.73514077,,,,4.108695652173913,,4.4330809054167375,,2.586238384246826,Rick Reed,750,120999,3.55882353,0.15755208,0.04427083,0.11328125,0.2633744855967078,1.2282608695652173,92.6813405497846,96.50485137144096,,-0.3243852532428244,,17,0,0,,,768,192,90,84,28,34,3,5,2,1,121,1.1392799615859983,-12.256635665893556,13.395915985107422,10.07040023803711,1.0370956659317017,0.9472519159317015,0.943901300430298,0.8672666549682617,1.2071866989135742,30,1.2648675441741943,-0.0621463435890035,0,0,2000,,,,,,,,,,
Denny Neagle,- - -,15,9,0,34,33,209.0,6.2870810546242195,3.4880381193463137,1.33492816913254,0.2783825816485225,0.74030087,,,,4.521530895448925,,4.899718021113771,,2.5388285145163536,Denny Neagle,441,119673,1.80246914,0.1611479,0.08940397,0.07174393,0.2560975609756097,1.392344434471574,94.4416820563251,101.358002933054,,-0.3781871256648461,,18,1,0,,,906,210,109,105,31,81,4,5,7,1,146,1.126847930252552,-14.608432114124298,15.735282338224351,14.361999988555908,1.3537534773349762,0.9483523384167832,0.903139750298844,0.8488470745437285,1.0534726690613865,33,0.5857059583067894,0.6025105774733155,0,0,2000,,,,,,,,,,
John Burkett,ATL,10,6,0,31,22,134.1,7.36972654138648,3.4168732146428225,0.8709676821638567,0.3505882352941176,0.69416499,,,,4.890818522920118,,3.9828030394314657,,2.5115951946936548,John Burkett,179,111734,2.15686275,0.18242123,0.08457711,0.09784411,0.2956204379562044,1.5856078316316364,106.44529882400538,85.2205454848225,,0.9080154834886528,,9,0,0,,,603,162,79,73,13,51,2,4,2,0,110,-0.8070358783006668,-10.471174240112305,9.66413813829422,-6.2850000858306885,-0.6137362718582153,0.948872768377409,0.8375138808304156,0.8497871122052593,0.879022220770518,27,-0.025586575269699,-0.824934069010897,1,2,2000,,,,,,,,,,
Robb Nen,SFG,4,3,41,68,0,66.0,12.545454545454543,2.590909090909091,0.5454545454545454,0.237410071942446,0.82061069,,,,1.5,,2.0887133164839313,,2.504061222076416,Robb Nen,1123,119718,4.84210526,0.359375,0.07421875,0.28515625,0.1574468085106383,0.8484848484848485,33.7722538447138,45.45292304533328,,-0.5887133164839313,,0,0,0,,,256,37,15,11,4,19,1,2,5,0,92,2.695662021636963,-6.202548027038574,8.898212432861328,22.381999969482425,2.15860366821289,1.8701406717300415,1.654140830039978,1.6005470752716064,2.321280002593994,5,1.962757229804993,-0.5213351686809795,32,6,2000,,,,,,,,,,
Keith Foulke,CHW,3,1,34,72,0,88.0,9.30681898869766,2.2500001950697635,0.9204546252558125,0.252212389380531,0.7622739,,,,2.965909348046506,,3.213713323380337,,2.496785879135132,Keith Foulke,231,114342,4.13636364,0.26,0.06285714,0.19714286,0.2024539877300613,1.0000000866976726,59.52533921703519,65.48056996859422,,-0.2478039753338308,,0,0,0,,,350,66,31,29,9,22,2,2,1,0,91,6.624209880828857,-6.280855655670166,12.90506649017334,26.11000061035156,2.3584508895874023,1.707622528076172,1.804810166358948,1.7759305238723757,1.3412714004516602,14,2.644390106201172,1.2348102275469266,40,5,2000,,,,,,,,,,
Orlando Hernandez,NYY,12,13,0,29,29,195.2,6.485519422553368,2.345826174115048,1.5638841160766987,0.2585034013605442,0.71136131,,,,4.5076659816328375,,4.82582028815216,,2.4485769271850586,Orlando Hernandez,823,133340,2.76470588,0.17195122,0.06219512,0.1097561,0.2437745740498034,1.2112435800986197,93.4154883549666,99.9818649542952,,-0.3181543065193226,,16,3,0,,,820,186,104,98,34,51,2,6,1,0,141,1.7373820543289185,-12.788206100463867,14.525586128234863,14.106200218200684,1.363060474395752,0.9077988266944884,0.8822029232978821,0.8722206950187683,0.9814692139625548,26,2.093244791030884,-0.179404407853545,0,0,2000,,,,,,,,,,
Steve Trachsel,- - -,8,15,0,34,34,200.2,4.933554879800726,3.31893691913867,1.1661129715892624,0.3093093093093093,0.71117562,,,,4.799003383078888,,4.918221040694698,,2.366555690765381,Steve Trachsel,898,123431,1.48648649,0.12471655,0.08390023,0.04081633,0.2892768079800499,1.524916962847497,96.52157784711945,101.53182393579264,,-0.1192176576158106,,14,3,1,,,882,232,116,107,26,74,2,6,4,0,110,-0.1573520004749298,-15.739487648010254,15.58213233947754,-1.421299934387207,-0.1516980044543743,0.9796925159479608,0.9092774122533664,0.876270607990377,1.078922563983548,31,0.1174711436033248,-0.2780848034133871,0,0,2000,,,,,,,,,,
Derek Lowe,BOS,4,4,42,74,0,91.1,7.784672616648516,2.1678835134970553,0.5912409582264696,0.3111111111111111,0.82386364,,,,2.5620441523147015,,3.0465766088678885,,2.3562867641448975,Derek Lowe,199,117955,3.59090909,0.20844327,0.05804749,0.15039578,0.2535211267605634,1.226277542988233,51.65533858036619,66.05167198237267,,-0.484532456553187,,0,0,0,,,379,90,27,26,6,22,5,2,2,1,79,4.442485809326172,-9.959848403930664,14.402334213256836,21.770000457763672,2.015028476715088,1.8566147089004517,1.6078540086746216,1.5941377878189087,1.572219967842102,10,1.517905831336975,0.8748823912432275,36,8,2000,,,,,,,,,,
Kevin Tapani,CHC,8,12,0,30,30,195.2,6.8994882093503564,2.1618396389297785,1.6098805821817497,0.2937181663837012,0.70093458,,,,5.013628098794592,,4.769602104154858,,2.3379909992218018,Kevin Tapani,1012824,123090,3.19148936,0.18094089,0.05669481,0.12424608,0.268733850129199,1.3032366617661784,109.901828918476,101.16725425151068,,0.2440259946397338,,16,2,0,,,829,208,113,109,35,47,1,8,1,0,150,-0.9773098826408386,-15.707632064819336,14.730321884155272,-6.266200065612793,-0.589959979057312,0.9883930683135986,0.9520907998085022,0.8713333606719971,1.215328574180603,28,0.0584562197327613,-1.047242881610439,0,0,2000,,,,,,,,,,
John Halama,SEA,14,9,0,30,30,166.2,4.697999856628423,3.0239999077148467,1.0259999686889658,0.3269230769230769,0.65711879,,,,5.075999845092778,,4.616167816711426,,2.292714834213257,John Halama,1080,134280,1.55357143,0.11820652,0.07608696,0.04211957,0.303834808259587,1.5719999520263686,107.27448246700077,97.4003620763024,,0.4598320283813519,,7,1,1,,,736,206,108,94,19,56,0,2,4,1,87,-0.5772400498390198,-14.259785652160645,13.68254566192627,-13.001200675964355,-1.154192328453064,1.0079973936080933,0.959922730922699,0.8788666725158691,1.514351725578308,29,-0.8614136576652527,0.2887533973318325,0,0,2000,,,,,,,,,,
Mac Suzuki,KCR,8,10,0,32,29,188.2,6.439929675849924,4.48409918170291,1.2402827523859112,0.2908777969018933,0.75117371,,,,4.34098963335069,,5.036994819658743,,2.2543033063411713,Mac Suzuki,1485,123010,1.43617021,0.16090584,0.11203814,0.0488677,0.2628032345013477,1.5318022027330271,83.23060190957123,100.68754957595353,,-0.696005186308053,,13,1,1,,,839,195,100,91,26,94,6,3,11,0,135,1.2110579162836077,-14.735072076320648,15.946132123470306,18.383299827575684,1.6158203482627869,1.0239621501857952,0.9390490216825476,0.9149187803268432,1.0627161533601823,31,0.8269797265529633,0.3557377362593723,1,0,2000,,,,,,,,,,
Pat Rapp,BAL,9,12,0,31,30,174.0,5.482758620689655,4.293103448275862,0.9310344827586208,0.3156996587030716,0.62452972,,,,5.896551724137931,,4.777846022858016,,2.248366165906191,Pat Rapp,1010700,120933,1.27710843,0.13283208,0.10401003,0.02882206,0.2859154929577465,1.6436781609195403,124.24242683308246,98.5617073538984,,1.1187057012799144,,15,0,0,,,798,203,125,114,18,83,5,5,8,0,106,-1.8868359755724669,-15.090490199625492,13.203654342796654,-20.220500886440277,-1.8909499570727348,0.9617339529590132,0.8476940530652557,0.8498064719380871,1.0300839030213895,31,-0.947130810469389,-1.0147797259810998,0,0,2000,,,,,,,,,,
Rolando Arrojo,- - -,10,11,0,32,32,172.2,6.463320844102121,3.544401753217292,1.2509653246649266,0.3024118738404452,0.64448189,,,,5.62934396099217,,4.964283799874203,,2.22046560049057,Rolando Arrojo,174,134361,1.82352941,0.16083009,0.08819715,0.07263294,0.272197962154294,1.4768340638405384,104.3847713952115,99.74595410898272,,0.6650601611179665,,12,0,0,,,771,187,118,108,24,68,6,16,4,2,124,-1.79083414375782,-15.15359592437744,13.36276149749756,-18.821900248527527,-1.7710939347743988,0.998856539558736,0.902603030204773,0.872356254607439,0.8909874949604273,32,-0.9173224866390228,-0.8755617493183803,0,0,2000,,,,,,,,,,
Mark Redman,MIN,12,9,0,32,24,151.1,6.958150232841595,2.676211628015998,1.3083701292522658,0.3146551724137931,0.72894168,,,,4.75770956091733,,4.429322131299305,,2.2149657867848873,Mark Redman,491,150230,2.6,0.1797235,0.06912442,0.11059908,0.2786069651741293,1.4074890784380434,94.77802490348256,93.41550321389478,,0.3283874296180249,,14,0,0,,,651,168,81,80,22,45,0,3,6,0,117,1.310101956129074,-10.47977763414383,11.78988030552864,7.761599414050579,0.6775046307593584,0.9585910565303472,0.8972691290126824,0.7789499834179878,1.0860965704095775,29,1.07689368724823,0.2898016800870679,0,2,2000,,,,,,,,,,
Garrett Stephenson,STL,16,9,0,32,31,200.1,5.525790068829068,2.830282718180742,1.3926787978349684,0.2807570977917981,0.7385399,,,,4.4925122510805435,,4.966114524323543,,2.1733673103153706,Garrett Stephenson,1185,122751,1.95238095,0.14335664,0.07342657,0.06993007,0.2652284263959391,1.3577370358821197,97.7275296504237,103.62225198173584,,-0.4736022732429994,,13,3,2,,,858,209,105,100,31,63,0,7,2,2,123,0.1363680399954319,-14.165194511413574,14.301561996340752,8.166800796985626,0.8218866065144539,0.9140199216224992,0.8606160833063908,0.8954499829560518,1.122586205087859,29,0.6582080647349358,-0.5090121481367924,1,0,2000,,,,,,,,,,
Pat Hentgen,STL,15,12,0,33,33,194.1,5.464836763681676,4.121783660742959,1.1114922231216968,0.2908496732026144,0.71812596,,,,4.723841948267212,,4.945488521840501,,2.152191162109375,Pat Hentgen,145,115797,1.3258427,0.13947991,0.10520095,0.03427896,0.2679045092838196,1.4974270228167303,102.75974293718686,103.18499090604664,,-0.2216465735732891,,15,1,1,,,846,202,107,102,24,89,4,3,4,0,118,0.4203622043132782,-14.201009750366213,14.62137222290039,5.967799663543701,0.520171046257019,0.9615795016288756,0.8713576197624207,0.8758545517921448,1.0624749660491943,32,0.851250410079956,-0.4140923762395901,0,0,2000,,,,,,,,,,
Hideo Nomo,DET,8,12,0,32,31,190.0,8.573684899073944,4.2157898122518285,1.4684211705596255,0.3053435114503817,0.75542571,,,,4.736842485676212,,4.802589048559987,,2.1495173647999763,Hideo Nomo,666,119827,2.03370787,0.21859903,0.10748792,0.11111111,0.2595108695652174,1.4736843288770438,99.64518201940363,102.06730315005048,,-0.065746562883775,,17,1,0,,,828,191,102,100,31,89,1,3,16,0,181,-0.0361701026558876,-14.364514350891112,14.328344359993936,9.074200332164764,0.8629479184746742,0.9373986444547088,0.8447991684802527,0.8640999980270863,1.076122568259316,31,0.6387623995542526,-0.677348013977589,0,0,2000,,,,,,,,,,
Barry Zito,OAK,7,4,0,14,14,92.2,7.575539152541173,4.370503357235292,0.5827337809647056,0.236734693877551,0.78947368,,,,2.719424311168626,,3.8140239397306335,,2.149209976196289,Barry Zito,944,217096,1.73333333,0.20744681,0.11968085,0.08776596,0.1945288753799392,1.1762589282435725,56.62518286437796,79.75865548236757,,-1.0945996285620074,,11,1,1,,,376,64,30,28,6,45,2,2,2,0,78,1.015381932258606,-4.502213954925537,5.517596244812012,21.869800567626953,1.9828816652297976,0.7497705221176147,0.6946163177490234,0.8548856973648071,0.8153076767921448,13,1.9326013326644895,-0.5783443936335826,0,0,2000,,,,,,,,,,
Brian Bohanon,COL,12,10,0,34,26,177.0,4.983050847457627,4.016949152542373,1.2203389830508475,0.2778761061946903,0.70998279,,,,4.677966101694915,,5.23021305967859,,2.147685408592224,Brian Bohanon,1001126,111155,1.24050633,0.12694301,0.10233161,0.0246114,0.2634643377001455,1.4689265536723164,82.2888875468112,100.37894453302964,,-0.5522469579836748,,11,2,1,,,772,181,101,92,24,79,4,6,2,0,98,1.1510841846466064,-11.807928204536438,12.959011673927307,14.4798002243042,1.4920300245285034,0.9135078862778044,0.8479608818888664,0.9807235353133258,0.9870187491178511,32,0.6247050166130066,0.6353653144016873,4,0,2000,,,,,,,,,,
Steve Sparks,DET,7,5,1,20,15,104.0,4.586538713888317,2.5096155226936077,0.605769264098457,0.2861189801699716,0.6554878,,,,4.06730791608964,,3.9418602140697527,,2.0585661828517914,Steve Sparks,499,122562,1.82758621,0.11883408,0.06502242,0.05381166,0.261501210653753,1.3173077647855336,85.5607166278522,84.10984162773978,,0.1254477020198874,,8,1,1,,,446,108,55,47,7,29,0,4,6,0,53,-0.2511638812720775,-6.590655914507806,6.339492041617632,5.901699662208557,0.5843845754861832,0.8171294684763308,0.7519191150796843,0.66196000110358,0.907942831516266,14,0.3136573061347008,-0.6210307285379009,0,0,2000,,,,,,,,,,
Armando Reynoso,ARI,11,12,0,31,30,170.2,4.693359654746035,2.7421876634471216,1.1601563191507054,0.2798573975044563,0.65470417,,,,5.273437814321388,,4.786511710425845,,2.050178460776806,Armando Reynoso,72,121117,1.71153846,0.12191781,0.07123288,0.05068493,0.2663690476190476,1.353515705675823,111.15228746973156,100.78143469894135,,0.4869261038955423,,17,2,0,,,730,179,102,100,22,52,5,6,3,0,89,0.4125839751213789,-12.46872979402542,12.881313532590866,-4.824499562382698,-0.3407703842967748,0.9926133707865772,0.98284429182177,0.903658059335524,1.2225309980326686,29,0.7301312629133463,-0.3144770038996533,0,0,2000,,,,,,,,,,
Mark Gardner,SFG,11,7,0,30,20,149.0,5.557047335544518,2.536912914052932,0.9664430148773074,0.290187891440501,0.72383073,,,,4.046980124798725,,4.241550483152059,,2.042509935796261,Mark Gardner,1004529,114610,2.19047619,0.14511041,0.06624606,0.07886435,0.2640545144804088,1.322147735630761,91.11709338614274,94.12244970525896,,-0.1945703583533342,,13,0,0,,,634,155,72,67,16,42,2,5,2,1,92,1.2534361481666565,-8.894443988800049,10.147879958152773,6.196300506591797,0.6714354157447815,0.8403470062552331,0.8245880405108134,0.8761400183041891,0.8184444407622019,27,1.0146345496177671,0.476935169601246,2,3,2000,,,,,,,,,,
