Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Ryan Feltner,21446,663372,COL,2.46358585357666,,1.33,4.490759894298887,4.375893930183558,4.158266257003266,4.1679836347803185,94.78199004305704,,0.19942197,0.07514451,0.12427746,162.1,30,30,0.06464646,0.36767677,88.08834196063394,0.449186991,7.650924264361067,2.8829569691795323,2.65384615,1.1088296035305891,0.3052631578947368,0.66326531,0.115606936,0,0.2606635071090047,1.336755688700766,95.74138837411384,97.19488778888145,4.314303782857828,0.25846408,,0.21915584,,-1.2769275903701782,-1.9031819496391171,138,52,7,20,13,0,0,81
Brady Singer,25377,663903,KCR,2.452664375305176,,2.85,3.7068647738859655,4.708361332938133,3.9345688755814816,3.621908066111205,91.73305708586626,,0.22309711,0.07086614,0.15223097,179.2,32,32,0.07954545,0.41666667,88.87244851878613,0.471264367,8.515770426494786,2.705009429592461,3.14814815,1.1020408787228546,0.3023715415019762,0.77809798,0.144736842,0,0.2507163323782235,1.2745826324622913,89.47584075333452,96.3310152023406,3.893191839085533,0.25448505,,0.23053665999999995,,0.8472063541412354,-0.2143944294722977,170,54,10,22,13,0,0,74
Mitchell Parker,27636,680730,WSN,2.432508945465088,,0.86,4.291390728476821,4.366667728817627,3.848598983587809,4.1714173409619075,92.60531838109496,,0.20588235,0.06656347,0.13931889,151.0,29,29,0.08119658,0.38888889,89.60807860262008,0.379609544,7.927152317880795,2.562913907284768,3.09302326,1.0728476821192052,0.3022222222222222,0.67318757,0.096256684,0,0.2562396006655574,1.304635761589404,104.08491982961291,94.44878285224478,4.245875295269778,0.32393162,,0.20162601999999996,,-0.6139795184135437,-1.0522663250429662,133,43,2,18,11,0,0,72
Jameson Taillon,11674,592791,CHC,2.3460159301757812,,2.27,3.266129132736241,4.042548530046877,3.922528188645406,4.155232218072615,92.54225017289072,,0.18518519,0.04888889,0.1362963,165.1,28,28,0.07170543,0.3875969,89.67224409448819,0.400785854,6.804435693200502,1.7963710230049326,3.78787879,1.1431451964576844,0.2686868686868687,0.7629256,0.101941747,0,0.2402496099843993,1.1310484218919945,80.65689073363967,98.20465400736612,4.291175715833407,0.2719704,,0.17770326999999997,,1.6216025352478027,-0.0022012890652809,125,33,1,21,16,0,0,60
Mason Miller,31757,695243,OAK,2.33666729927063,,2.48,2.492307984843091,1.776325026328185,2.1818642781048703,2.2147326747283302,101.11999322755418,,0.41767068,0.08433735,0.33333333,65.0,55,0,0.05691057,0.32520325,86.11382113821138,0.406504065,14.400001690204526,2.907692648983606,4.95238095,0.8307693282810303,0.2564102564102564,0.70564516,0.113207547,28,0.158590308370044,0.8769231798521987,64.3388361280756,54.31331467260835,1.9135996845798815,0.375,,0.37686567000000004,,3.479033946990967,0.0478498906497066,104,21,1,6,0,0,0,18
Chris Bassitt,12304,605135,TOR,2.3205277919769287,,0.05,4.157894736842105,4.521185009556146,4.078760480044181,4.275400760168569,92.66085178732014,,0.22163588,0.09234828,0.1292876,171.0,31,31,0.07539683,0.37103175,87.81763527054109,0.402805611,8.842105263157896,3.6842105263157894,2.4,0.9473684210526316,0.3333333333333333,0.72674419,0.101694915,0,0.2678571428571428,1.4619883040935673,104.00708956200856,98.21143213073424,4.314977973980293,0.24476534,,0.19593066999999997,,-1.166489839553833,0.3755141144547627,168,70,16,18,12,0,0,79
Luis Castillo,15689,622491,SEA,2.284731149673462,,1.92,3.644486797738508,4.011043964596625,3.9136280889372825,3.819234824997084,95.69790248054474,,0.2433936,0.06536857,0.17802504,175.1,30,30,0.08536585,0.41869919,89.72839506172839,0.393004115,8.9828899944259,2.412547598502956,3.72340426,1.2832699992037,0.284796573875803,0.78285714,0.122549019,0,0.2368815592203898,1.1692015548300378,96.92727883189828,99.73415589431436,3.7902529615666625,0.31477516,,0.23284823,,0.1409981250762939,0.1390622883179355,175,47,5,25,18,0,0,71
Freddy Peralta,18679,642547,MIL,2.270331382751465,,2.41,3.6794627875015222,3.828010143126509,4.156882907319939,3.9344894073369785,94.43561667171412,,0.27586207,0.0937931,0.18206897,173.2,32,32,0.08724832,0.36912752,87.56984304138322,0.366515837,10.364683908454992,3.523992528874697,2.94117647,1.347408908099149,0.2779097387173396,0.79631636,0.131313131,0,0.2210200927357032,1.214971280380002,89.9078532355994,102.0669214218702,3.7793950804725265,0.28457772,,0.28142458000000004,,0.7475526332855225,-0.1190063647766538,200,68,10,26,11,0,0,71
Zack Littell,15823,641793,TBR,2.2679834365844727,,2.81,3.626865789640896,4.382025429832069,3.8828977120460215,4.007155912614211,92.53914048321234,,0.21493902,0.0472561,0.16768293,156.1,29,29,0.0960334,0.39039666,89.25810855263158,0.340336134,8.117271053005814,1.7846482456963138,4.5483871,1.2665245614619,0.3107221006564551,0.78014184,0.108910891,0,0.2645161290322581,1.247334795379144,93.703429648382,97.48600221376952,3.99015773294394,0.3173913,,0.21450857999999995,,0.515932559967041,0.4361650240564627,141,31,5,22,10,0,0,63
Ryan Helsley,18138,664854,STL,2.2538928985595703,,2.81,2.0351760354488535,2.7306181467802455,2.412710876271701,3.351975720405567,99.82438497340424,,0.29699248,0.08646617,0.21052632,66.1,65,0,0.03658537,0.35365854,89.44478527607362,0.368098159,10.718593786697294,3.1206032543549087,3.43478261,0.4070352070897707,0.2919254658385093,0.78488372,0.044776119,49,0.205761316872428,1.100502596946417,50.44249660853053,61.360858227462536,3.0790250983214267,0.37782805,,0.32993890000000003,,4.113225936889648,0.3594139893701178,79,23,0,3,0,0,0,15
Emmanuel Clase,21032,661403,CLE,2.242258071899414,,4.4,0.605381145207661,2.4544813801537,2.2247757746334336,2.810682301936149,,,0.24444444,0.03703704,0.20740741,74.1,74,0,0.03645833,0.296875,86.50947779605264,0.57368421,7.991031116741125,1.210762290415322,6.6,0.2421524580830644,0.1947368421052631,0.85062241,0.04347826,47,0.1511627906976744,0.6591928025594531,15.231967600770398,54.17161522900429,2.6356106529051515,0.35514019,,0.24231464999999996,,6.23106575012207,0.563076497181525,66,10,2,2,0,0,0,5
Bryan Woo,30279,693433,SEA,2.2343571186065674,,2.38,2.8928572641249968,2.765136899293134,3.397249018732815,3.75402858748336,94.97071710918854,,0.21398305,0.02754237,0.18644068,121.1,22,22,0.04788732,0.35211268,88.75327746616809,0.40625,7.491758555810889,0.9642857547083322,7.76923077,1.0384615819935883,0.2404692082111437,0.76839827,0.093959731,0,0.2105263157894736,0.8983516860103266,76.93724747054068,86.32059828596539,3.747182009834144,0.31586402,,0.21538462000000003,,1.8659619092941284,-0.4577887725353462,101,13,3,14,10,0,0,39
Ronel Blanco,19407,669854,HOU,2.190775960683822,,4.67,2.79681283401589,3.972281998470077,4.146559489355193,4.090967087298483,93.61698084826718,,0.24556213,0.10059172,0.14497042,167.1,30,29,0.09318182,0.35454545,88.71513583682,0.398169336,8.928287123973805,3.657370629097703,2.44117647,1.183266968237492,0.2200956937799043,0.83550914,0.120218579,0,0.1881188118811881,1.087649435450624,69.94061526588766,101.785685227727,4.172175201866093,0.30521801,,0.26686657,,1.8561044870875776,0.2956056663999313,166,68,2,22,14,1,1,52
Andrew Heaney,15423,571760,TEX,2.1737462282180786,,0.36,4.27500028029086,4.435666857232042,4.04147983565927,4.176140982732315,91.81237906889358,,0.22943723,0.05916306,0.17027417,160.0,32,31,0.08316008,0.4012474,89.6293282166815,0.335429769,8.943750586397984,2.306250151209543,3.87804878,1.2937500848248658,0.296943231441048,0.71190211,0.108490566,0,0.2484375,1.250000081956392,107.8032897096734,97.99179313274408,3.952878047278601,0.31780616,,0.24140454,,-0.6910580024123192,-0.2749371177108008,159,41,12,23,7,0,0,76
Mitch Keller,17594,656605,PIT,2.1596126556396484,,1.97,4.247191011235955,4.246122886959055,4.076592137840357,4.078713848132097,94.52347448224852,,0.21474774,0.06468305,0.15006468,178.0,31,31,0.07195572,0.39114391,88.8278781366171,0.394052044,8.393258426966293,2.5280898876404496,3.32,1.1629213483146068,0.3063583815028902,0.73091248,0.116161616,0,0.2570621468926554,1.303370786516854,101.07581071553692,100.71802346573934,4.082250024311433,0.2801252,,0.19512195,,0.2813702225685119,1.358999092305821,166,50,15,23,15,1,0,84
Ryne Nelson,26253,669194,ARI,2.1585980653762817,,1.58,4.241150728826656,4.093454183260994,3.73727627700512,3.9764893178753735,95.24657074361484,,0.2,0.05396825,0.14603175,150.2,28,25,0.07526882,0.41505376,90.13836196373248,0.415948275,7.52654918073463,2.0309735884522016,3.70588235,1.0154867942261008,0.3080357142857143,0.71092832,0.1,1,0.2622673434856176,1.2544248634557715,101.83670720140196,95.34846897439988,4.0840710201235355,0.29268293,,0.16224899999999998,,0.527574434876442,0.7037897290300585,126,34,5,17,12,0,0,71
Gavin Stone,27792,694813,LAD,2.145951509475708,,2.11,3.527316042333899,3.9700223483309256,4.014460806648854,4.017035412189123,94.9641717863894,,0.2,0.0637931,0.1362069,140.1,25,25,0.06352941,0.36235294,88.18928571428572,0.442080378,7.43943019837695,2.372921701206441,3.13513514,1.1543943411274578,0.2825552825552825,0.79700272,0.116129032,0,0.2458410351201478,1.2114014690843693,85.97610525848953,95.9880918697892,4.197514068026134,0.28639391,,0.23169600999999995,,1.1566684246063232,0.4768590616143457,116,37,2,18,10,1,1,55
Tobias Myers,22191,668964,MIL,2.133734941482544,,2.64,3.0,4.123284249958439,3.912856589883998,3.9702576405760177,92.91630747767856,,0.22319859,0.06326889,0.1599297,138.0,27,25,0.07730673,0.3840399,89.72423475615832,0.375634517,8.282608695652174,2.347826086956522,3.52777778,1.173913043478261,0.2819843342036554,0.81100141,0.1125,0,0.2386363636363636,1.173913043478261,73.30514677930731,96.18003720015506,3.9921065480069458,0.2777242,,0.18984962000000005,,1.0376644134521484,0.1043117109305769,127,36,5,18,7,0,0,46
Luis Severino,15890,622663,NYM,2.1073484420776367,,1.66,3.9065934065934065,3.84674263898612,4.210435822245839,4.121125778089185,96.34099673000988,,0.21156373,0.07884363,0.13272011,182.0,31,31,0.05671078,0.35349716,87.0635838150289,0.459615384,7.961538461538462,2.967032967032967,2.68333333,1.137362637362637,0.2826086956521739,0.73730469,0.122994652,0,0.2405797101449275,1.2417582417582418,97.98858632772397,104.17696006032988,4.218684008499139,0.28709918,,0.18956044000000005,,-0.1788013726472854,0.2331661891707844,161,60,11,23,14,1,1,79
Luis Gil,21052,661563,NYY,2.095749616622925,,2.88,3.501099135923223,3.756296066247782,4.1357106125284275,4.357417141033389,96.5953136982362,,0.26844584,0.12087912,0.14756672,151.2,29,29,0.09448819,0.37270341,89.28759894459102,0.356200527,10.147253427845271,4.569231075696409,2.22077922,1.0681319397731863,0.2369146005509642,0.78754579,0.101694915,0,0.1884057971014492,1.1934066734502888,88.04096911913068,99.19065814462635,4.223043243113402,0.25293255,,0.25662251999999997,,1.6813844442367554,0.6053070761635528,171,77,8,18,10,0,0,59
Matt Strahm,13799,621381,PHI,2.053710460662842,,2.6,1.8670214660138744,2.483135638190294,2.2888201147789995,3.1479785280435646,93.56609806459566,,0.33333333,0.0464135,0.28691983,62.2,66,0,0.07092199,0.37588652,89.20428292410715,0.314285714,11.345745831930468,1.5797873943194325,7.18181818,0.5744681433888844,0.2335766423357664,0.82278481,0.057142857,3,0.1636363636363636,0.7500000760910436,44.55204112646757,56.079264456927035,2.371325891962523,0.32524272,,0.24470135000000004,,1.0487583875656128,-0.7996215898766258,79,11,6,4,0,0,0,13
Jeff Hoffman,17432,656546,PHI,2.0313034057617188,,2.18,2.1708544378121104,2.928357682004927,2.5182385225542343,2.801181328141988,96.85885847107438,,0.33584906,0.06037736,0.2754717,66.1,68,0,0.07643312,0.42038217,88.27179737580128,0.375796178,12.075377810329863,2.1708544378121104,5.5625,0.8140704141795414,0.2781456953642384,0.80204778,0.09375,10,0.1951219512195122,0.9648241945831602,51.802294699626685,61.52417355228895,2.394337756721309,0.35270541,,0.33075435,,2.304600238800049,0.2044179567625419,89,16,3,6,0,0,0,16
Grayson Rodriguez,24492,680570,BAL,2.0193307399749756,,1.62,3.857142941221901,3.7335579017860616,3.6636226462695065,3.573322863378851,96.25530133928572,,0.26476578,0.07331976,0.19144603,116.2,20,20,0.078125,0.396875,89.18562622070313,0.40625,10.028571647176944,2.7771429176797686,3.61111111,1.15714288236657,0.3081967213114754,0.75968992,0.122950819,0,0.2422222222222222,1.2428571699492792,97.3044585175311,89.85391106010762,3.613266514823055,0.31639723,,0.2715655,,0.9909462928771972,1.0684133827401605,130,36,5,15,11,0,0,50
Nick Pivetta,15454,601713,BOS,2.0111301988363266,,1.46,4.139588389771652,3.43740227356557,4.06579334223687,3.4976026633627244,94.05257329686154,,0.28907563,0.0605042,0.22857143,145.2,27,26,0.10103627,0.38860104,89.38955600828166,0.335064935,10.627003030458573,2.2242564482355145,4.77777778,1.7299772375165114,0.2793296089385474,0.75516693,0.150537634,0,0.2293906810035842,1.1258582021932853,98.79320632690778,98.9577028727024,3.305198365101914,0.31905594,,0.22454090000000004,,0.8573040217161179,0.616343511532021,172,36,1,28,11,0,0,67
Nick Lodolo,26378,666157,CIN,2.006086826324463,,1.17,4.760115816860124,3.673339399162138,3.9468266335127664,3.949817455871678,94.27840423583984,,0.2474645,0.07505071,0.17241379,115.1,21,21,0.08227848,0.37974684,89.21246006389777,0.447284345,9.520231633720249,2.8872833643249938,3.2972973,1.0144509117898626,0.2904290429042904,0.68214804,0.116071428,0,0.230593607305936,1.1965318446752229,110.02568011883676,92.52527354529192,3.782793281248485,0.29877369,,0.25990676,,0.3865539729595184,-0.2193881135811763,122,37,18,13,8,0,0,61
Brayan Bello,23920,678394,BOS,1.9821242094039917,,1.18,4.490759894298887,4.5164932712522265,4.189067079323561,3.8690408951852655,95.65701622596154,,0.21794872,0.09116809,0.12678063,162.1,30,30,0.07383966,0.41139241,88.52675490976645,0.508474576,8.482546467009008,3.548254731297886,2.390625,1.0533881233540598,0.3032967032967033,0.72054528,0.147286821,0,0.2503987240829346,1.3613963465570014,107.17407795864106,102.0138335777342,4.128617416888091,0.29682997,,0.24680511000000005,,-0.6753697395324707,-0.0961265315902727,153,64,11,19,10,0,0,81
Trevor Williams,16977,592866,WSN,1.9769130945205688,,2.47,2.0250000772476224,3.2446411383440923,2.79147976398468,3.816768755722639,89.18989839702073,,0.22692308,0.06923077,0.15769231,66.2,13,13,0.06557377,0.39344262,89.42692415006869,0.453551912,7.965000303840648,2.430000092697147,3.27777778,0.4050000154495245,0.2666666666666666,0.80246914,0.042253521,0,0.2107438016528925,1.0350000394821182,49.11507341818995,68.99567400412946,3.9571346158299097,0.27556326,,0.20570265,,1.667532205581665,0.0960336256185767,59,18,0,3,1,0,0,15
Miles Mikolas,9803,571945,STL,1.9394696950912476,,-0.48,5.3475731324174385,4.615169471188496,4.238324501998737,4.0838025414734505,93.39575892857142,,0.16944444,0.03472222,0.13472222,171.2,32,32,0.08098592,0.42253521,88.84655005530973,0.419469026,6.396116883871838,1.3106796893179995,4.88,1.3631068768907195,0.3099630996309963,0.62899787,0.126213592,0,0.2811594202898551,1.2757282309361864,132.54133052738305,106.40789052374792,4.2772303223837405,0.27085202,,0.14052045000000002,,-1.794643759727478,-0.4503086525149022,122,25,5,26,15,0,0,102
Kirby Yates,9073,489446,TEX,1.8954391479492188,,3.12,1.16756768794371,1.8576134852330684,2.5016148448774045,3.1196542932023377,93.3921148838141,,0.35864979,0.11814346,0.24050633,61.2,61,0,0.04098361,0.32786885,87.55289579028926,0.454545454,12.405406684401918,4.086486907802985,3.03571429,0.4378378829788912,0.1680672268907563,0.88114754,0.058823529,33,0.1111111111111111,0.8270271122934612,29.44272034304653,59.957307291573414,2.8491652202237674,0.33088235,,0.30891089000000005,,4.431180000305176,0.1988273749965436,85,28,2,3,0,0,0,8
Ryan Pepiot,26221,686752,TBR,1.891654372215271,,2.15,3.6,3.5973862448690803,3.951095162905179,4.053874416477405,95.03956514246325,,0.26345083,0.0890538,0.17439703,130.0,26,26,0.09064327,0.37134503,89.34970703125,0.352941176,9.830769230769231,3.3230769230769233,2.95833333,1.176923076923077,0.2615384615384615,0.74324324,0.109677419,0,0.2107438016528925,1.1538461538461535,93.00932714347154,99.23155043196672,3.879648991453097,0.29111531,,0.26919339,,0.1062042340636253,-0.2520714763680524,142,48,7,17,9,0,0,52
David Peterson,20302,656849,NYM,1.8781946897506712,,2.87,2.9008264462809916,4.589609629972819,3.6706120096947537,4.098189413338161,93.17740885416669,,0.19803922,0.09019608,0.10784314,121.0,21,21,0.07303371,0.42696629,89.33200911827196,0.50141643,7.512396694214876,3.4214876033057853,2.19565217,0.5950413223140496,0.293103448275862,0.78392622,0.077669902,0,0.2407002188183807,1.2892561983471074,72.76106138238151,91.05118491038124,4.3713836657811616,0.29355861,,0.22972972999999997,,1.194668173789978,0.6263151402617055,101,46,7,8,12,0,0,39
David Robertson,8241,502085,TEX,1.8453360795974731,,1.5,3.0000003178914727,3.1665192535608204,2.6525908349472744,2.8838193863377555,,,0.33445946,0.09121622,0.24324324,72.0,68,0,0.05454545,0.37575758,88.65460242523007,0.487804878,12.375001311302324,3.3750003576279064,3.66666667,0.6250000662273901,0.3,0.76923077,0.092592592,2,0.2007575757575757,1.1111112288486935,75.6514344314295,63.686396653981454,2.6917242015388076,0.24784854,,0.26996198000000005,,2.5465664863586426,-0.1006685754237721,99,27,5,5,0,0,0,24
Simeon Woods Richardson,24494,680573,MIN,1.8420921564102173,,2.03,4.1745639087221456,4.045841293142306,4.116604538877094,4.551368757712746,92.98466309652927,,0.2056239,0.08435852,0.12126538,133.2,28,28,0.08229426,0.36159601,88.448106895466,0.352644836,7.87780608581437,3.231920445462306,2.4375,1.077306815154102,0.2831168831168831,0.73567708,0.09090909,0,0.2413127413127413,1.2942644376504142,103.01718613761444,100.57287040293936,4.5094067955579185,0.27747253,,0.19437115000000005,,0.9499203562736512,0.0999585497152012,117,48,3,16,7,0,0,62
Kutter Crawford,20531,676710,BOS,1.8376601934432983,,1.53,4.361161766047359,3.845346132680945,4.647423598970047,4.348371778374868,92.76775045955884,,0.23056653,0.06719368,0.16337286,183.2,33,33,0.09923664,0.36259542,88.43571277750965,0.33011583,8.575318079306605,2.499092697397925,3.43137255,1.6660617982652832,0.246938775510204,0.70489845,0.1328125,0,0.2217453505007153,1.1215971583093085,104.08115822401967,113.37714150242252,4.093481215307128,0.3210728,,0.23376622999999996,,-0.1101957187056541,-0.8909776664425503,175,51,9,34,15,0,0,89
Joe Jiménez,15761,641729,ATL,1.8246062994003296,,1.77,2.6213593203853613,2.569237803615505,2.336382660167764,3.521129259993768,94.636664388668,,0.29602888,0.08303249,0.21299639,68.2,69,0,0.04761905,0.32738095,87.76526829154191,0.419161676,10.74757321357998,3.0145632184431657,3.56521739,0.2621359320385361,0.2590361445783132,0.72254335,0.028169014,3,0.18,0.9902912988122476,63.26663982671638,59.40358277642932,3.037028733626935,0.3452381,,0.30053666999999995,,1.304002285003662,-0.964079725157346,82,23,4,2,0,0,0,20
