Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Jose Contreras,1660,425747,CHW,2.3821955919265747,,0.57,5.571429021234181,,4.710504730337604,4.819216863560488,91.35893815975125,,0.13170163,0.07226107,0.05944056,189.0,32,30,,,,0.448916408,1.00000008073434,0.3261205564142195,0.62589413,0.089743589,0,0.2970550576184379,1.555555681142307,119.6813027851849,101.14380054080084,4.8118223416354935,0.27446809,,0.17814207999999998,,-2.787679985165596,-1.3019827397619896,113,62,15,21,12,2,2,117
Francisco Cordero,1243,150188,MIL,2.3804211616516113,,1.65,2.984211484956917,,2.24486797903373,2.711300547818164,95.38896530223003,,0.32950192,0.06896552,0.2605364,63.1,66,0,,,,0.405228758,0.568421235229889,0.3157894736842105,0.73394495,0.061538461,44,0.2148760330578512,1.1052635129470063,68.21015816688885,49.293923248201175,2.238866509330955,0.37264151,,0.34684685000000004,,1.5132958889007568,0.0065623425972906,86,18,1,4,0,0,0,21
Jeremy Guthrie,2072,425386,BAL,2.341029204428196,,3.96,3.695817497195069,,4.414510085781998,4.183072965668123,93.79018875456204,,0.17012448,0.06500692,0.10511757,175.1,32,26,,,,0.424860853,1.180608367159536,0.2699619771863117,0.7508161,0.111650485,0,0.2455357142857142,1.2091254774773992,81.49953555444795,96.1395469320599,4.283891831524273,0.2490566,,0.18439715999999995,,1.202229917049408,-0.3293146199584555,123,47,4,23,17,0,0,72
Brian Bannister,5718,446454,KCR,2.3326573371887207,,2.79,3.872727272727273,,4.397180898261793,4.887992867556486,89.23552323487031,,0.11273792,0.06442167,0.04831625,165.0,27,27,,,,0.408348457,0.8181818181818182,0.2606284658040665,0.7027027,0.068181818,0,0.2464454976303317,1.2121212121212122,84.42062882721252,99.4661973961592,5.086025303734137,0.21731449,,0.11403509,,0.5346100330352783,-0.7421836146461848,77,44,6,15,15,1,0,71
Curt Schilling,73,121811,BOS,2.281853437423706,,3.96,3.874172185430464,,4.206492557904578,4.2096384500036175,88.70297792733433,,0.15955766,0.03633491,0.12322275,151.0,24,24,,,,0.37274549,1.2516556291390728,0.2962962962962963,0.75965131,0.096330275,0,0.2713815789473684,1.2450331125827814,83.25828649390688,97.24592873740046,4.257079986421948,0.31606218,,0.12990195999999998,,1.5703959465026855,-0.047486754999978,101,23,2,21,14,1,1,65
A.J. Burnett,512,150359,TOR,2.2711009979248047,,2.42,3.7484904853325904,,4.332160338504391,3.5117264738682232,95.07235596092504,,0.25470333,0.09551375,0.15918958,165.2,25,25,,,,0.548165137,1.249496828444197,0.2608695652173913,0.76357466,0.176923076,0,0.2137030995106036,1.1891346628188733,83.4157629959021,96.8920566429208,3.486125785455172,0.28929987,,0.25462963000000005,,1.8963780403137207,0.438396896879615,176,66,12,23,17,2,0,69
Doug Davis,1244,150277,ARI,2.2470719814300537,,2.48,4.250864603023901,,4.718843738807905,4.623642748031803,84.02974148882114,,0.16705336,0.11020882,0.05684455,192.2,33,33,,,,0.470198675,0.9809687545439773,0.3182579564489112,0.74928977,0.103448275,0,0.2769028871391076,1.5882351264045345,90.78073302771551,102.24553879716,4.813612872863185,0.26207906,,0.15213358,,1.0368599891662598,1.2533464135851615,144,95,5,21,19,0,0,91
Dave Bush,4635,433657,MIL,2.195604851236567,,0.61,5.119857446317172,,4.570553407653183,4.221822184461841,89.82002293993855,,0.1654321,0.05432099,0.11111111,186.1,33,31,,,,0.433554817,1.3041146325524873,0.3198653198653198,0.69171648,0.118421052,0,0.2874172185430463,1.4007157164452642,117.02464385169392,101.80453924690038,4.225096145086092,0.30485762,,0.18800647999999998,,-0.9155499637126924,0.3965513865468034,134,44,11,27,15,0,0,106
Miguel Batista,46,110683,SEA,2.1888055577874184,,2.76,4.290155779598871,,4.519397987981835,4.8994280194107915,89.67644585503473,,0.15465116,0.09883721,0.05581395,193.0,33,32,,,,0.440705128,0.8393783047041269,0.310064935064935,0.72615607,0.073469387,0,0.272490221642764,1.5233161826111934,97.80962251218132,103.4665756624326,4.911477890310803,0.23990499,,0.17926933,,0.9678839817643166,1.5214677924761584,133,85,8,18,18,0,0,92
Bobby Jenks,8645,408057,CHW,2.1681392192840576,,2.8,2.7692314193095093,,2.5626819048548217,3.185559720410175,95.22654956539736,,0.2248996,0.05220884,0.17269076,65.0,66,0,,,,0.537572254,0.2769231419309509,0.2429378531073446,0.69395018,0.037735849,40,0.1914893617021276,0.8923079017775085,59.48657385986253,55.710859011591154,2.90410345456559,0.37614679,,0.20066890000000004,,1.1125619411468506,-1.217689781338066,56,13,1,2,0,0,0,20
Chad Billingsley,5842,451532,LAD,2.15086966753006,,3.55,3.306122706364434,,4.0151154051418905,4.01986185231553,92.781298828125,,0.22632424,0.10272873,0.12359551,147.0,43,20,,,,0.410447761,0.9183674184345648,0.29,0.80225989,0.096153846,0,0.2356115107913669,1.3265307155165935,76.43481365656744,90.45547903922235,4.016887579580482,0.225,,0.22576531,,1.773868054151535,0.2653132729807872,141,64,3,15,9,1,0,54
Zack Greinke,1943,425844,KCR,2.1484384536743164,,2.25,3.688524474831113,,3.7396051250520306,4.13697425995126,94.66166806091198,,0.20907298,0.07100592,0.13806706,122.0,52,14,,,,0.32122905,0.8852458739594671,0.3142857142857143,0.75589459,0.073619631,1,0.2606837606837607,1.2950819267184797,80.4052373640345,84.8279819136013,3.9014216369270303,0.29648241,,0.24,,2.8494759798049927,1.4929054069906793,106,36,3,12,4,0,0,50
Joakim Soria,6941,465657,KCR,2.129539251327514,,2.37,2.4782622396840854,,2.5004742972714835,3.189729900359975,91.60501453488372,,0.27777778,0.07037037,0.20740741,69.0,62,0,,,,0.391812865,0.3913045641606451,0.25,0.74433657,0.04347826,17,0.184,0.942029506312664,54.02302871834582,57.24383905567105,2.7845340265110656,0.27027027,,0.22466960000000002,,3.8611960411071777,-0.0227027289921206,75,19,1,3,0,0,0,19
J.J. Putz,1795,407816,SEA,2.1077704429626465,,4.03,1.381395544915565,,2.667512036226054,2.716917436728338,95.47130906438252,,0.31538462,0.05,0.26538462,71.2,68,0,,,,0.421383647,0.7534884790448536,0.197452229299363,0.94036697,0.092307692,40,0.1510204081632653,0.6976745176341237,31.49390924933583,61.72569560069565,2.174060451445576,0.30890052,,0.26206896999999996,,5.816666126251221,1.2322485238931615,82,13,2,6,0,0,0,11
Kevin Millwood,106,119154,TEX,2.1001696586608887,,0.21,5.160231052209443,,4.548485295342976,4.491122313223108,89.09865287885275,,0.15609137,0.08502538,0.07106599,172.2,31,31,,,,0.464163822,0.9903473736563576,0.3397548161120841,0.67712318,0.1005291,0,0.2987377279102384,1.621621430548422,110.94069785805884,99.99263928142985,4.59013552144576,0.28014184,,0.15027321999999999,,-1.6577701568603516,-0.3277115443491203,123,67,8,19,14,0,0,99
Aaron Cook,1571,346871,COL,2.0990281105041504,,2.19,4.1204823064672915,,4.5829787581454005,4.436040644720193,89.01152886284723,,0.08739255,0.06303725,0.0243553,166.0,25,25,,,,0.578856152,0.8132530868027549,0.2849650349650349,0.68115942,0.110294117,0,0.2746913580246913,1.3373495205200858,86.07725598654105,97.9714997130598,4.595594427620625,0.23728814,,0.15441176,,-0.1783321052789688,-0.926861473094649,61,44,6,15,15,2,0,76
Jonathan Papelbon,5975,449097,BOS,2.073099136352539,,3.08,1.8514287328603456,,2.451033643356629,2.7775993591467043,95.51678466796876,,0.375,0.06696429,0.30803572,58.1,59,0,,,,0.289256198,0.7714286386918107,0.2155172413793103,0.88095238,0.074626865,37,0.1463414634146341,0.7714286386918107,39.78831515110118,57.33697974164104,1.897280224507381,0.359375,,0.36312849,,3.719938039779663,0.3642806963164466,84,15,4,5,0,0,0,12
Takashi Saito,6021,493416,LAD,2.048896074295044,,3.47,1.3989635093628072,,2.5712114639904717,2.6528249176152245,93.18548714640671,,0.33333333,0.05555556,0.27777778,64.1,63,0,,,,0.459854014,0.6994817546814036,0.2074074074074074,0.92857143,0.089285714,39,0.1513761467889908,0.7150257936743237,32.342875521419614,57.418893324742385,2.0433186248727537,0.30924855,,0.32173913,,4.197840213775635,0.1469498995918225,78,13,3,5,0,0,0,10
Jarrod Washburn,40,132220,SEA,2.0458083152770996,,2.8,4.321859091037302,,4.7680045324985105,5.089629915865757,87.11884973404256,,0.13587604,0.07985697,0.05601907,193.2,32,32,,,,0.36535433,1.0688468719769673,0.2838915470494418,0.71369975,0.079861111,0,0.2630890052356021,1.383821070965349,98.53241419702525,109.07008269665086,5.0689867078764435,0.26384083,,0.13683224000000005,,-0.3007279336452484,-0.4641939868514127,114,67,8,23,17,1,1,93
Mariano Rivera,844,121250,NYY,2.026658058166504,,1.95,3.154206169735591,,2.6508199890020583,2.9242537614828845,93.416259765625,,0.25084746,0.04067797,0.21016949,71.1,67,0,,,,0.53,0.5046729871576946,0.321608040201005,0.75870647,0.070175438,30,0.2454873646209386,1.121495527017099,70.05524310438103,60.31893305979661,2.493582735015122,0.34640523,,0.24698794999999996,,2.2537598609924316,0.3316489520557828,74,12,6,4,0,0,0,25
Jamie Moyer,1091,119469,PHI,2.0083558559417725,,0.48,5.011705813499267,,4.930240635329932,4.578520808965706,81.82458639705882,,0.15340254,0.07612457,0.07727797,199.1,33,33,,,,0.394126738,1.3545150847295315,0.3033175355450237,0.69721116,0.117647058,0,0.278894472361809,1.444816090378167,110.15912667588869,107.59945959281109,4.68918818742364,0.27824621,,0.17408906999999996,,-0.7555279731750488,0.2433512002208973,133,66,5,30,18,1,0,111
Joe Nathan,1122,150274,MIN,1.973651647567749,,2.92,1.883721197612134,,2.6535585458733713,3.1707803245926165,95.26443184581711,,0.27304965,0.06737589,0.20567376,71.2,68,0,,,,0.404371584,0.502325652696569,0.2762430939226519,0.8625731,0.056338028,37,0.2061068702290076,1.0186047957458206,42.39106778754263,61.95557954482026,2.7913212982027646,0.33739837,,0.27685950000000004,,3.4302501678466797,0.1483296493523886,77,19,1,4,0,0,0,15
Jonathan Broxton,4759,455009,LAD,1.946534514427185,,1.82,2.8536585365853657,,2.7274100187348163,2.7093957432886455,96.38267351357678,,0.29640719,0.0748503,0.22155689,82.0,83,0,,,,0.487922705,0.6585365853658537,0.3103448275862069,0.75057737,0.098360655,2,0.224025974025974,1.146341463414634,65.97421749153074,60.992723131020504,2.511460375201422,0.36829268,,0.27004218999999996,,1.1509920358657837,-0.6691849718287668,99,25,1,6,0,0,0,26
Chris Capuano,1701,425626,MIL,1.9271628558635712,,0.2,5.100000518798881,,4.45293859744603,4.208246073711745,83.29567246210007,,0.19730942,0.08071749,0.11659193,150.0,29,25,,,,0.429501084,1.200000122070325,0.3296703296703296,0.68137255,0.11235955,0,0.2800658978583196,1.493333485243071,116.57077381816624,99.1489668042361,4.12146483760111,0.29370629,,0.24077669999999995,,-1.4698840230703354,-0.6090160365786819,132,54,8,20,6,0,0,85
Francisco Rodríguez,1642,408061,LAA,1.8997122049331665,,2.17,2.8069312231481613,,2.7049515743720995,3.2994829931831084,94.29053010240114,,0.31578947,0.11929825,0.19649123,67.1,64,0,,,,0.433121019,0.4009901747354516,0.2993630573248407,0.77970297,0.047619047,40,0.2,1.2475249880658494,62.463205186409226,62.12849212521952,2.977452372814045,0.27696078,,0.33557046999999995,,2.82915997505188,0.5471026456297767,90,34,1,3,0,0,0,21
Tim Wakefield,219,123801,BOS,1.898061990737915,,2.16,4.761904761904762,,4.668176569257464,4.893953419488574,72.13074182581019,,0.1375,0.08,0.0575,189.0,31,31,,,,0.38897893,1.0476190476190477,0.2816666666666667,0.67922875,0.083969465,0,0.2609289617486339,1.3492063492063493,102.3361925973133,107.7419440576933,4.983046116614916,0.30321285,,0.19512195,,0.3794059455394745,-0.2962931156563568,110,64,4,22,15,0,0,100
Trevor Hoffman,1035,116034,SDP,1.8832943439483645,,1.0,2.9825584041292417,,2.9430934864743565,4.415074837526694,85.54078280215232,,0.18723404,0.06382979,0.12340426,57.1,61,0,,,,0.305882352,0.3139535162241307,0.2701149425287356,0.70261438,0.022727272,42,0.2227272727272727,1.1162791687969091,73.88073944011838,67.61088696190848,4.027290847381385,0.31060606,,0.23287671,,0.5742620229721069,-0.6122056035144444,44,15,0,2,0,0,0,19
Randy Wolf,976,150116,LAD,1.871591329574585,,0.93,4.733765999248257,,3.989605103529895,4.226294683753569,87.03232781145485,,0.20524017,0.08515284,0.12008734,102.2,18,18,,,,0.40776699,0.8766233331941217,0.3236245954692556,0.70921986,0.081300813,0,0.2663438256658595,1.451298629399157,109.44074197542848,89.87180221572476,4.139239320056245,0.28830645,,0.18984546999999996,,-0.5455559492111206,-0.0678882099758609,94,39,6,10,8,0,0,54
Andy Sonnanstine,7667,458567,TBD,1.865302801132202,,0.74,5.854592292520351,,4.257462362784345,4.18514550348275,82.08543178013393,,0.17509025,0.04693141,0.12815885,130.2,22,22,,,,0.389423076,1.2397960148866627,0.3259803921568627,0.60586735,0.100558659,0,0.2887189292543021,1.3545919421909831,131.25971631940664,96.71986543761938,4.128538016481608,0.25925926,,0.22699387000000004,,-1.7323821783065796,-1.4944907870382858,97,26,5,18,9,0,0,85
Nate Robertson,1620,425146,DET,1.8313831090927124,,1.31,4.761725533522211,,4.624220366745686,4.56784499759325,89.5620895606884,,0.15236876,0.08066581,0.07170295,177.2,30,30,,,,0.446337308,1.114446401462645,0.3083623693379791,0.71306576,0.1,0,0.2783216783216783,1.474671500925318,104.60203843727452,103.33599425226818,4.680748519574905,0.28960818,,0.20462046,,0.2301141321659088,0.2012612005654861,119,63,3,22,13,0,0,94
Matt Capps,4788,448165,PIT,1.7939271926879885,,2.64,2.278481232701674,,3.163655766262646,4.151122670742714,94.32132720947266,,0.2031746,0.05079365,0.15238095,79.0,76,0,,,,0.31277533,0.5696203081754185,0.2599118942731278,0.80263158,0.043859649,18,0.2162162162162162,1.0126583256451884,51.88126222886377,70.59939040439014,3.648626034449452,0.35211268,,0.12244898000000004,,2.096198081970215,-0.6180593502565128,64,16,3,5,0,0,0,20
Paul Byrd,594,111838,CLE,1.7936551570892334,,1.68,4.58578904661066,,4.6798132653018545,4.713737158666986,85.75103248898678,,0.10538922,0.03353293,0.07185629,192.1,31,31,,,,0.382645803,1.2634316761070186,0.3090379008746355,0.70578231,0.094736842,0,0.2983770287141074,1.3882150515249958,103.64241237171277,107.70756837544772,4.8996116778916,0.26634383,,0.10638298000000002,,-0.8470699787139893,-0.1465017773406792,88,28,6,27,15,2,2,98
Joaquín Benoit,1437,276542,TEX,1.792612075805664,,2.36,2.8536588020937668,,3.16643440217081,3.5155828753078495,93.77465761198548,,0.25816024,0.08308605,0.17507418,82.0,70,0,,,,0.373271889,0.658536646637023,0.2897196261682243,0.78125,0.070588235,6,0.2214983713355048,1.1707318162435965,61.35130302305409,70.07714916425336,3.147775605058682,0.31494253,,0.30357143,,2.5149638652801514,0.0456214652792015,87,28,2,6,0,0,0,26
Chad Gaudin,1783,429985,OAK,1.787571668624878,,1.42,4.424748599361994,,4.689437731633446,4.47155392117181,91.34836763904036,,0.1738149,0.11286682,0.06094808,199.1,34,34,,,,0.509740259,0.9481604141489988,0.3051409618573797,0.72284908,0.114754098,0,0.2634961439588689,1.5301001392351563,100.6510789254944,106.51889422407965,4.6557210534164195,0.26114082,,0.20165460000000002,,-0.4481660723686218,-0.0765079819043029,154,100,8,21,15,1,0,98
Paul Maholm,8678,430904,PIT,1.7644720077514648,,0.36,5.0150088065819025,,4.596077780850164,4.207843840918842,89.77417676693925,,0.1372549,0.06405229,0.07320261,177.2,29,29,,,,0.532534246,1.114446401462645,0.3121783876500857,0.65293602,0.12716763,0,0.2873239436619718,1.4240148463133795,114.19228881065942,103.20026384256045,4.366306331081962,0.25108225,,0.15887850000000003,,-1.047166109085083,-0.4074705309659607,105,49,6,22,12,2,1,99
Micah Owings,4253,452249,ARI,1.719002562109381,,1.65,4.30349336017181,,4.811657509698568,4.735580507616281,90.20062022900764,,0.16282642,0.07680492,0.08602151,152.2,29,27,,,,0.374468085,1.1790392767594,0.2733188720173535,0.70879121,0.101010101,0,0.2487223168654173,1.2838427680269022,91.90466370968224,104.2832020482664,4.612506725384737,0.30721649,,0.18595041,,-0.1139039266854524,-0.5561312478330324,106,50,14,20,14,2,1,73
Jon Rauch,1475,400010,WSN,1.7000584602355957,,1.34,3.606870439070516,,3.3770097288411027,4.27419072918626,90.95869462568682,,0.20056497,0.05932203,0.14124294,87.1,88,0,,,,0.334645669,0.7213740878141032,0.2666666666666666,0.68445476,0.051851851,4,0.2252252252252252,1.0992367052405383,84.61113322455812,77.41392115166673,3.778327057299761,0.37254902,,0.17647058999999998,,1.355023980140686,-0.5587602280077869,71,21,0,7,0,0,0,35
Jake Westbrook,412,150414,CLE,1.6986013650894165,,2.01,4.322368421052632,,4.33171040384393,4.276266288757324,83.1201880670363,,0.14351852,0.08487654,0.05864198,152.0,25,25,,,,0.534446764,0.7697368421052632,0.3035343035343035,0.703667,0.1015625,0,0.2708688245315162,1.4078947368421053,97.68890059352093,99.8156322218214,4.501882301880497,0.28644068,,0.13443830999999995,,0.4597100019454956,0.0633033810971909,93,55,6,13,15,0,0,73
Carlos Marmol,2790,461791,CHC,1.685610294342041,,3.02,1.4278850343807028,,2.7203742190930527,3.551062797850325,93.4632496105919,,0.33684211,0.12280702,0.21403509,69.1,59,0,,,,0.31292517,0.3894231911947371,0.2585034013605442,0.91029024,0.038961038,1,0.1666666666666666,1.0961541678074085,30.979338015770896,59.16454059259783,2.8756505097158467,0.29879518,,0.33233533000000004,,2.950995922088623,0.2934390988410031,96,35,4,3,0,0,0,11
Daniel Cabrera,1931,425555,BAL,1.6823128461837769,,0.68,5.549755025505575,,5.011220060644606,4.734501343198657,94.9119829723382,,0.18004338,0.11713666,0.06290672,204.1,34,34,,,,0.495145631,1.101141870139995,0.2993421052631579,0.66779661,0.116822429,0,0.2590738423028786,1.541598618195993,122.3822489511296,108.92897444697314,4.741482955227276,0.21782178,,0.19104478000000003,,-2.162623882293701,-0.387416953880042,166,108,15,25,14,1,0,126
Bob Howry,237,133982,CHC,1.6594526767730713,,1.67,3.319673272942903,,3.5223921231959867,4.002021934722986,94.21487969708588,,0.21428571,0.05654762,0.1577381,81.1,78,0,,,,0.323529411,0.8852462061181073,0.2893617021276595,0.76923077,0.070175438,8,0.2412698412698412,1.1680331886280584,72.02350185638203,77.01182522638693,3.5086244806535514,0.35416667,,0.19948849000000002,,2.0664479732513428,-0.0469011775453089,72,19,2,8,0,0,0,30
Taylor Buchholz,2168,430587,COL,1.6524110436439514,,0.99,4.227757949723784,,3.752060649743464,4.208715046677506,91.75689338235294,,0.1540404,0.05050505,0.10353535,93.2,41,8,,,,0.444078947,0.7686832635861426,0.3180327868852459,0.69084629,0.068376068,0,0.2807486631016043,1.334519554837053,88.31825408310289,79.96655370786138,4.1278749316154695,0.30057803,,0.20114942999999996,,0.0309299528598785,-0.7252658152428016,61,20,2,8,3,0,0,44
Randy Johnson,60,116615,ARI,1.6337426900863647,,1.36,3.811764363747598,,3.204311026206891,2.8381428181333943,,,0.30901288,0.05579399,0.25321888,56.2,10,10,,,,0.402877697,1.1117646060930493,0.3284671532846715,0.72635135,0.125,0,0.2407407407407407,1.1470587205721938,81.40338387248912,68.99500257338029,2.6638978460599256,,,,,0.7401300072669983,-0.1391870375097348,72,13,4,7,6,0,0,24
Billy Wagner,578,123790,NYM,1.5972576141357422,,1.71,2.6341465375311532,,3.093263666378749,3.383734866147277,96.2189576156496,,0.28368794,0.07801418,0.20567376,68.1,66,0,,,,0.367816091,0.7902439612593459,0.2848837209302325,0.80736544,0.076923076,34,0.2131782945736434,1.1268293521661044,60.92432743320242,69.09231978757701,2.8391939774659947,0.25806452,,0.17475728000000001,,1.575183987617493,0.0727459498912533,80,22,2,6,0,0,0,20
Barry Zito,944,217096,SFG,1.5784847056493163,,1.97,4.530508708915514,,4.820961154684604,4.835567728051982,84.88273863579816,,0.15411765,0.09764706,0.05647059,196.2,34,33,,,,0.391233766,1.0983051415552765,0.2598684210526316,0.69668649,0.095617529,0,0.2385321100917431,1.347457696815501,101.82840964290926,109.3347899885493,4.95797877535989,0.26062323,,0.19272727,,0.6939799226820469,-0.2494770047312496,131,83,4,24,18,0,0,99
