fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.89,3.4875,,4.345799016952515,,,0.15406977,0.12790698,0.02616279,80.0,55,0,,,,,0.7875,0.2689075630252101,0.78358209,,2,0.2382550335570469,1.4375,88.87432640676181,108.85576426370054,,,,-0.4081660211086273,-0.3955970553049179,53,44,2,7,0,0,0
,-0.26,11.812507040802862,,7.308301699163128,,,0.25,0.10714286,0.14285714,5.1,3,0,,,,,3.37500201165796,0.4,0.43478261,,0,0.3333333333333333,2.0625012293465312,294.63564604190265,183.1389642957221,,,,-0.1336439996957779,-0.5825831242490629,7,3,1,2,0,0,0
,-0.4,8.181814635097055,,4.899207201477317,,,0.06779661,0.08474576,-0.01694915,11.0,10,0,,,,,0.8181814635097054,0.3958333333333333,0.6504065,,0,0.3773584905660377,2.2727262875269596,212.59393751034625,126.05857729358898,,,,-0.6804719567298889,0.2162246737665406,4,5,1,1,0,0,0
,-1.09,6.617645573863855,,4.308298680361656,,,0.18452381,0.17261905,0.01190476,34.0,30,0,,,,,0.5294116459091084,0.3584905660377358,0.61933535,,2,0.2877697841726618,2.029411309318249,169.55589009996905,111.63886824738424,,,,-1.1988999918103218,-0.6433269947785906,31,29,0,2,0,0,0
,-0.05,9.0,,14.808299016952514,,,0.0,0.5,-0.5,1.0,1,0,,,,,0.0,0.5,0.83333333,,0,0.5,6.0,237.71760040030304,397.3275357695438,,,,-0.0226099994033575,0.0830472357302382,0,4,0,0,0,0,0
,-0.91,8.476740426023428,,5.005972460736366,,,0.0647482,0.10071942,-0.03597122,28.2,8,7,,,,,0.9418600473359364,0.3539823008849557,0.53030303,,0,0.344,1.9883712110425324,217.1448162286728,133.4160277598725,,,,-1.1662639880087229,-0.4229195768047451,9,14,0,3,0,0,0
,0.22,3.2727286914169533,,4.990118144563818,,,0.0625,0.20833333,-0.14583333,11.0,12,0,,,,,0.0,0.2571428571428571,0.78947368,,0,0.2368421052631578,1.7272734760256143,81.63064191070879,125.03924749615514,,,,-0.218516007065773,-0.3931850755375102,3,10,0,0,0,0,0
,-0.27,6.532257361168992,,4.356685947007387,,,0.125,0.04545455,0.07954546,20.2,11,2,,,,,1.3064514722337983,0.3043478260869565,0.56451613,,0,0.2891566265060241,1.3548385637980132,176.13998982260495,117.5420142290412,,,,-0.4279080182313919,-0.5488555939650365,11,4,1,3,0,0,0
,-0.05,6.0967749437855066,,5.905073591573725,,,0.17021277,0.04255319,0.12765957,10.1,9,0,,,,,2.6129035473366455,0.3636363636363636,0.79710145,,0,0.3409090909090909,1.6451614927675178,155.36824842510683,147.90239477519444,,,,0.0089440010488033,0.4966139813683136,8,2,1,3,0,0,0
,-0.77,8.100002427783059,,5.2511568919982,,,0.125,0.09821429,0.02678572,23.1,5,5,,,,,1.542857605292011,0.3373493975903614,0.50802139,,0,0.3168316831683168,1.8428576952099025,207.49408973678717,139.95188901291388,,,,-1.4014620780944824,-0.3722567890590866,14,11,0,4,1,0,0
,-0.03,4.500003755095754,,5.308301103116823,,,0.1875,0.0625,0.125,8.0,4,0,,,,,2.250001877547877,0.1363636363636363,0.71428571,,0,0.1666666666666666,0.8750007301575078,117.4230606705967,139.85857961034645,,,,-0.2088460028171539,-0.6925695387655718,6,2,0,2,0,0,0
,-0.77,6.443184192270176,,4.410572334607004,,,0.16438356,0.06849315,0.09589041,29.1,32,0,,,,,1.534091474350042,0.3644859813084112,0.65957447,,0,0.3235294117647059,1.8409097692200505,167.4178600506619,113.48313116063584,,,,-1.129841923713684,-0.3954720931118884,24,10,0,5,0,0,0
,-0.11,12.0,,11.14163235028585,,,0.14285714,0.07142857,0.07142857,3.0,2,0,,,,,6.0,0.2222222222222222,0.45454545,,0,0.3076923076923077,1.6666666666666667,312.8261921728806,284.31411996972514,,,,-0.0079800002276897,-0.4895590115823992,2,1,0,2,0,0,0
,0.31,3.8571432393203575,,4.444662815452061,,,0.17154812,0.10041841,0.07112971,51.1,29,0,,,,,1.2272728488746592,0.3734939759036144,0.83135392,,0,0.322429906542056,1.8116884911959257,98.29419562695112,111.3314656403566,,,,-0.6723739504814148,0.6290760306951249,41,24,1,7,0,0,0
,-0.92,8.2500045895602,,4.808300129573169,,,0.08196721,0.1147541,-0.03278689,12.0,7,0,,,,,0.7500004172327456,0.3333333333333333,0.48672566,,1,0.3148148148148148,2.0000011126206547,215.06812676340888,122.68393024853609,,,,-0.7066938877105713,-0.2137744614915478,5,7,0,1,0,0,0
,-0.19,6.061227792902931,,5.012381850735399,,,0.09459459,0.09459459,0.0,16.1,11,0,,,,,1.102041416891442,0.2982456140350877,0.66115702,,0,0.2878787878787879,1.5918376021765273,153.51027586513138,124.44707557091238,,,,-0.0352400094270706,0.1039824452662074,7,7,1,2,0,0,0
,0.22,3.5526317572659822,,5.097772816079482,,,0.15,0.11666667,0.03333333,12.2,5,0,,,,,1.4210527029063929,0.3333333333333333,0.89108911,,0,0.3018867924528302,1.8157895648248352,89.33883475285242,131.1771203622922,,,,0.018568005412817,0.2055966957131023,9,7,0,2,0,0,0
,0.06,3.5526317572659822,,5.018825443695793,,,0.1,0.08,0.02,12.2,9,0,,,,,1.4210527029063929,0.2307692307692307,0.81967213,,0,0.2391304347826087,1.1842105857553271,96.3019519368564,133.97988830381553,,,,0.0287120025604963,-0.1938446552212289,5,4,0,2,0,0,0
,-0.36,5.126584011323571,,4.479185657680198,,,0.15044248,0.11504425,0.03539823,26.1,37,0,,,,,1.025316802264714,0.2875,0.66091954,,1,0.26,1.4810131588268092,133.64414625972705,114.28474437319537,,,,-0.5103259086608887,-0.3959032876598464,17,13,0,3,0,0,0
,-0.49,5.624997988343958,,4.27704849168677,,,0.09722222,0.07638889,0.02083333,32.0,28,0,,,,,0.8437496982515937,0.3217391304347826,0.62761506,,0,0.303030303030303,1.5937494300307882,153.54859513666855,114.86115025554837,,,,-0.4982019960880279,-0.2901411017424916,14,11,1,3,0,0,0
,0.02,3.857144959120047,,10.95116059731706,,,0.05882353,0.35294118,-0.29411765,2.1,5,0,,,,,0.0,0.3333333333333333,0.9,,0,0.3,3.857144959120047,96.207552976016,274.43849487155194,,,,-0.1373479962348938,-0.5158796736530699,1,6,1,0,0,0,0
,0.35,5.104784250598453,,5.097593158787163,,,0.14241486,0.12074303,0.02167183,146.1,29,27,,,,,1.2915719188261146,0.2682926829268293,0.69886948,,0,0.25177304964539,1.5034170483690223,124.80103050617834,130.4058558608602,,,,-2.05677592754364,-0.7823109189927351,92,78,4,21,11,2,0
,0.56,4.123153096763075,,4.478249912774118,,,0.12027491,0.06872852,0.05154639,67.2,26,2,,,,,1.1970444474473445,0.3022222222222222,0.76388889,,1,0.2862453531598513,1.433497671634474,107.3261650832485,113.4497061946166,,,,-0.5022919438779354,-0.3689405568015023,35,20,2,9,0,0,0
,-0.93,13.500021564994928,,5.5083033299515005,,,0.05405405,0.08108108,-0.02702703,6.2,5,0,,,,,1.3500021564994928,0.3870967741935484,0.2739726,,0,0.3823529411764705,2.400003833776876,367.8672070075993,146.98903196590035,,,,-0.8323879837989807,-0.263172313621294,2,3,0,1,0,0,0
,1.53,3.4086380465504615,,4.233548258638819,,,0.17741935,0.13364055,0.0437788,100.1,51,0,,,,,0.8073090110251093,0.2638888888888889,0.77039275,,0,0.2272727272727272,1.425249241686304,83.33389227609236,108.29747216059329,,,,1.634313941001892,1.57826527869147,77,58,2,9,0,0,0
,0.32,2.903226342335303,,4.082492800533009,,,0.16296296,0.12592593,0.03703704,62.0,50,0,,,,,0.7258065855838257,0.2887700534759358,0.76744186,,3,0.25,1.5000002768732397,78.28446280018349,110.1464222542995,,,,0.4201759397983551,0.3674186109601194,44,34,0,5,0,0,0
,0.15,4.25,,4.447187905841403,,,0.14556962,0.13291139,0.01265823,36.0,22,0,,,,,0.75,0.2545454545454545,0.73770492,,1,0.2279411764705882,1.4444444444444444,106.87571176581017,114.43269074537336,,,,-0.5449281334877014,-0.6223413646518305,23,21,1,3,0,0,0
,-0.2,15.42857353054776,,11.379728756145711,,,0.07142857,0.14285714,-0.07142857,2.1,3,0,,,,,3.85714338263694,0.3333333333333333,0.53571429,,0,0.3636363636363636,2.57142892175796,395.2267729794113,303.320726003163,,,,-0.7336779832839966,-1.6388309112076465,1,2,1,1,0,0,0
,-1.09,8.307691088795135,,4.654452592240323,,,0.09917355,0.09090909,0.00826446,26.0,17,0,,,,,1.038461386099392,0.3578947368421052,0.50228311,,1,0.3363636363636363,1.846153575287808,203.105235816201,119.0671839044732,,,,-1.0691720247268677,-1.1220873146798516,12,11,0,3,0,0,0
,2.15,3.0513697832873152,,4.380216784100526,,,0.13270142,0.1042654,0.02843602,97.1,61,0,,,,,0.9246575100870652,0.2861736334405145,0.83076923,,3,0.2625994694960212,1.4691780438050035,77.8860226569746,108.9357867581856,,,,0.2177679985761642,-0.2421274129057814,56,44,1,10,0,0,0
,-0.43,5.6511636680369195,,5.354811040203719,,,0.1119403,0.12686567,-0.01492537,28.2,10,6,,,,,1.2558141484526488,0.2448979591836734,0.60913706,,0,0.2393162393162393,1.569767685565811,147.3921661185597,137.31648132705976,,,,-1.271884024143219,-0.2995877526395363,15,17,0,4,2,0,0
,-0.96,6.3,,5.328299016952515,,,0.10504202,0.09663866,0.00840336,50.0,17,7,,,,,1.44,0.3535911602209944,0.63679245,,0,0.3364485981308411,1.9,159.59821474171594,133.81692280021707,,,,-0.9282120475545526,1.0025507882424158,25,23,1,8,0,0,0
,0.39,3.0422548287640763,,4.582947667064893,,,0.125,0.13461538,-0.00961538,23.2,13,0,,,,,0.7605637071910191,0.24,0.76923077,,0,0.2222222222222222,1.4366203358052585,76.50427063461967,117.9268077020432,,,,-0.0075619579292833,-0.3192651338071741,13,14,0,2,0,0,0
,-0.27,7.714285714285714,,7.665441874095372,,,0.08571429,0.25714286,-0.17142857,7.0,3,2,,,,,1.2857142857142858,0.2727272727272727,0.61643836,,0,0.2692307692307692,2.2857142857142856,196.9066598273574,190.65861692725065,,,,-0.2765079885721206,0.0891389658225903,3,9,0,1,0,0,0
,-0.26,18.00000053644182,,9.058299203217036,,,0.0,0.16,-0.16,4.0,2,1,,,,,2.2500000670552276,0.45,0.31746032,,0,0.4761904761904761,3.5000001043081315,437.9214584601762,228.64197016743972,,,,-0.3644899892387911,-0.4516720786344815,0,4,0,1,0,0,0
,-0.51,6.7500010728837765,,5.516632780763906,,,0.096,0.152,-0.056,24.0,9,5,,,,,0.7500001192093085,0.3666666666666666,0.69548872,,0,0.3365384615384615,2.2500003576279255,169.7438044904555,141.95752901861488,,,,-0.6410999745130539,0.4132494681352364,12,19,2,2,1,0,0
,-0.2,9.818183520608992,,7.0355724772147195,,,0.07317073,0.17073171,-0.09756098,7.1,7,0,,,,,1.227272940076124,0.3448275862068966,0.625,,1,0.3333333333333333,2.454545880152248,245.16780645850832,180.80552318536925,,,,-0.1627620011568069,-0.3216680709914732,3,7,1,1,0,0,0
,-0.22000000000000003,5.170212346323512,,5.106171170874076,,,0.20833333,0.125,0.08333333,15.2,14,0,,,,,1.723404115441171,0.3111111111111111,0.73394495,,0,0.2698412698412698,1.659574333387794,137.5664108676503,135.2698093009847,,,,-0.5537140369415283,-0.7356289431343173,15,9,0,3,0,0,0
,1.7,3.1609754921154676,,4.491225783588065,,,0.09756098,0.09407666,0.00348432,68.1,20,3,,,,,0.7902438730288669,0.2387387387387387,0.79656863,,0,0.23046875,1.2585365385274547,80.97327602854863,119.69446785090491,,,,1.0279940366744995,1.0600463461848626,28,27,4,6,3,1,0
,0.49,3.1655173246585537,,4.422092162856876,,,0.18483412,0.11374408,0.07109005,48.1,36,0,,,,,1.117241408703019,0.2642857142857143,0.77557756,,7,0.2324324324324324,1.3862069330204123,79.38359109566356,113.33431354466774,,,,-0.6013301014900208,0.1939299370040722,39,24,2,6,0,0,0
,0.0,4.218751383014476,,5.15204978529389,,,0.13043478,0.17391304,-0.04347826,10.2,16,0,,,,,0.8437502766028954,0.1935483870967742,0.73529412,,0,0.1842105263157894,1.4062504610048256,113.7571263014795,138.9947255570434,,,,-0.2401600033044815,-0.3565417717664867,6,8,0,1,0,0,0
,-0.08,5.4,,6.108299016952515,,,0.09090909,0.11363636,-0.02272727,10.0,6,0,,,,,1.8,0.2424242424242424,0.73770492,,0,0.2564102564102564,1.5,137.50542369536583,159.37664826841132,,,,-0.0095020048320293,-0.0163774044795624,4,5,0,2,0,0,0
,-0.98,7.838712088896256,,5.614751493224014,,,0.17647059,0.1372549,0.03921569,20.2,5,5,,,,,1.7419360197547236,0.3181818181818182,0.47904192,,0,0.2840909090909091,1.8870973547342835,211.36807557034604,151.47480787079687,,,,-1.5037519931793213,-0.6251747428215362,18,14,0,4,1,0,0
,-0.64,11.04546579744366,,7.717394926927475,,,0.05769231,0.26923077,-0.21153846,7.1,4,4,,,,,0.0,0.4,0.57142857,,0,0.3684210526315789,3.8181857077583023,281.9348228682157,191.95099428254744,,,,-0.9250339865684508,0.0067554005758053,3,14,0,0,0,0,0
,-0.69,6.508927130425782,,4.897584268694124,,,0.15053763,0.11290323,0.03763441,37.1,24,2,,,,,1.2053568760047744,0.3461538461538461,0.68181818,,0,0.3067484662576687,1.9017852932519776,162.3501212306853,122.72010759382556,,,,-0.6673219874501228,-0.7250000427680026,28,21,2,5,0,0,0
,-0.24,5.547945930264869,,4.904189701719243,,,0.11538462,0.11538462,0.0,24.1,18,0,,,,,1.109589186052974,0.2337662337662337,0.59027778,,0,0.2282608695652173,1.3561645607314123,151.17808250675054,130.87180268849824,,,,-0.2271680235862732,-0.8201114162205102,12,12,0,3,0,0,0
,-0.02,3.6818197778440727,,7.17193727217512,,,0.20588235,0.32352941,-0.11764706,7.1,7,0,,,,,1.2272732592813576,0.1333333333333333,0.79365079,,0,0.1304347826086956,1.9090917366598896,96.15346303168346,186.6894232030028,,,,0.0893300026655197,0.0627312153747697,7,11,0,1,0,0,0
,-0.38,6.749998850482046,,5.486869989366026,,,0.15909091,0.14772727,0.01136364,18.2,7,2,,,,,1.4464283251032957,0.3103448275862069,0.67114094,,1,0.28,1.8214282612411872,183.93327836378677,146.4172089706013,,,,-0.5352760404348373,-0.2209343276236935,14,13,0,3,0,0,0
,-0.26,9.0,,12.14163235028585,,,0.13333333,0.06666667,0.06666667,3.0,2,0,,,,,6.0,0.4444444444444444,0.57692308,,0,0.4615384615384615,2.3333333333333335,243.9649326612765,324.08074069473145,,,,-0.0282220020890235,0.2859615305259331,2,1,1,2,0,0,0
,-0.62,4.7368421052631575,,4.703035859057778,,,0.24431818,0.17045455,0.07386364,38.0,25,0,,,,,1.1842105263157894,0.268041237113402,0.67272727,,0,0.2137931034482758,1.605263157894737,118.14956207533731,117.84421781311684,,,,-0.8781519532203674,-0.0988933047340865,43,30,1,5,0,0,0
,-0.39,5.684209711145141,,5.131606954444378,,,0.11881188,0.09405941,0.02475248,44.1,12,7,,,,,1.4210524277862853,0.3245033112582781,0.72507553,,0,0.3076923076923077,1.6917290806979588,154.8911859449479,136.93909836354086,,,,-0.2719198986887932,0.9933852002119108,24,19,1,7,3,0,0
,-0.18,18.000019311925627,,18.808316183108627,,,0.08333333,0.5,-0.41666667,1.0,5,0,,,,,0.0,0.6,0.77777778,,0,0.5,9.000009655962813,470.0838976133416,489.5396244658059,,,,-0.4205439984798431,-0.0098102330737183,1,6,0,0,0,0,0
,-0.26,5.597565532656266,,4.857081172695985,,,0.18897638,0.19685039,-0.00787402,27.1,24,0,,,,,0.6585371214889725,0.2666666666666666,0.68584071,,0,0.2178217821782178,1.7195135949989837,140.76324716668347,124.9823190095515,,,,-0.0620539486408233,0.3412312160010456,24,25,1,2,0,0,0
,0.01,4.764705214121031,,5.278886905756012,,,0.125,0.125,0.0,11.1,12,0,,,,,0.7941175356868385,0.28125,0.73863636,,0,0.2564102564102564,1.411764507887713,130.29097081456064,146.59890696901158,,,,-0.5173200368881226,-0.1187043576251131,6,6,3,1,0,0,0
,-0.13,4.552941380801094,,4.949475583634166,,,0.08123249,0.07282913,0.00840336,85.0,20,11,,,,,1.2705882923165843,0.2708333333333333,0.71146245,,0,0.2735562310030395,1.3647059435992943,115.9359506717071,129.1356766134568,,,,-0.4419159889221191,0.1203987964097422,29,26,2,12,3,2,0
,0.04,5.023256660655501,,5.194345930763878,,,0.13291139,0.09493671,0.03797468,71.2,21,10,,,,,1.5069769981966503,0.2707423580786026,0.73170732,,0,0.2614840989399293,1.451163035300478,128.01105436101432,130.10468241739372,,,,-0.5418360233306885,0.657263781426282,42,30,3,12,3,0,0
,-0.46,4.928570980928423,,4.522584575536314,,,0.09326425,0.11398964,-0.02072539,42.0,32,0,,,,,0.6428570844689248,0.3288590604026846,0.70621469,,1,0.3058823529411765,1.7619046018777935,128.60609030771482,119.16190698420834,,,,0.0381719917058944,-0.0036978707892621,18,22,1,3,0,0,0
,-0.86,4.849865852542788,,5.0120523230830685,,,0.10626186,0.10056926,0.0056926,124.1,26,21,,,,,1.2305629775108566,0.2681704260651629,0.70231959,,0,0.2627118644067797,1.4235924641792264,130.00089522419768,131.5780123240205,,,,-0.2689980641007423,0.238231253890693,56,53,2,17,6,0,0
,-0.07999999999999999,4.500000653059681,,4.895255841559903,,,0.13043478,0.10144928,0.02898551,46.0,22,4,,,,,1.173913213841656,0.2733333333333333,0.73482428,,0,0.2568306010928962,1.4782610840969,118.2205195441808,128.27897099385137,,,,-0.9235579892992972,-0.8381447637993742,27,21,3,6,0,0,0
,-1.14,4.75,,4.391632350285848,,,0.10835913,0.08359133,0.0247678,72.0,50,2,,,,,0.875,0.272,0.63409563,,2,0.2568493150684932,1.4166666666666667,123.94646061211247,115.71247549010566,,,,-1.7728420495986938,-1.166493403106328,35,27,4,7,0,0,0
,-0.82,5.091431678991852,,4.265442763465335,,,0.15748031,0.11417323,0.04330709,58.1,42,0,,,,,0.9257148507257912,0.2569832402234637,0.63360882,,3,0.2311111111111111,1.388572276088687,134.4803245924477,114.47093982603786,,,,-0.4784880578517914,0.7593648550599933,40,29,0,6,0,0,0
,-0.24,4.4999997040321285,,4.532436834589346,,,0.10505837,0.08171206,0.0233463,58.0,33,0,,,,,1.0862068251112034,0.3019801980198019,0.73232323,,0,0.288135593220339,1.5344826576967794,117.30981434928836,115.64374426878804,,,,-0.4391040205955505,-0.0704254543524075,27,21,0,7,0,0,0
,-0.18,6.352942958423098,,7.573006235769839,,,0.07142857,0.21428571,-0.14285714,11.1,3,3,,,,,1.5882357396057745,0.2894736842105263,0.72072072,,0,0.2954545454545454,2.205882971674687,161.8963515786189,189.6699902558082,,,,-0.4064940810203552,0.2077342699093438,4,12,0,2,0,0,0
,-0.3,5.084415899277718,,5.594013475177471,,,0.09251101,0.11453744,-0.02202643,51.1,15,9,,,,,1.402597489455922,0.2456140350877192,0.69908815,,0,0.25,1.4805195722034734,130.78117768502432,144.86926663795697,,,,-0.721314013004303,0.3563664147194361,21,26,1,8,4,0,0
,-0.55,12.91304454911643,,8.416995134245509,,,0.04444444,0.11111111,-0.06666667,7.2,3,3,,,,,2.3478262816575324,0.4117647058823529,0.59405941,,0,0.4210526315789473,2.739130661933788,324.7272534706903,216.6056072743213,,,,-0.8098800182342529,0.0500477705160262,2,5,2,2,0,0,0
,0.53,3.951219512195122,,4.68634779744032,,,0.07471264,0.0862069,-0.01149425,41.0,33,0,,,,,0.8780487804878049,0.2714285714285714,0.76779026,,0,0.267515923566879,1.3902439024390243,100.95059502457823,119.70265331686592,,,,-0.820032000541687,-1.1881909544754832,13,15,2,4,0,0,0
,0.02,5.108111004660377,,7.835328894554791,,,0.06896552,0.0862069,-0.01724138,12.1,6,2,,,,,2.918920574091644,0.4090909090909091,0.9375,,0,0.4230769230769231,2.189190430568733,129.3710707248593,194.54958210430837,,,,-0.2123959735035896,0.5388111079714313,4,5,1,4,0,0,0
,0.09,3.3352947163830415,,4.290652224233867,,,0.10084034,0.07563025,0.02521008,56.2,43,0,,,,,0.952941347538012,0.2473684210526315,0.71884984,,4,0.2409090909090909,1.2529414013925713,90.88471051368232,114.50315326099518,,,,-0.0599360652267932,-0.2051314130292942,24,18,0,6,0,0,0
,0.57,3.672000896484594,,4.824299509140134,,,0.09142857,0.09142857,0.0,41.2,26,0,,,,,1.0800002636719397,0.2408759124087591,0.79166667,,1,0.240506329113924,1.2960003164063272,95.41222380870042,124.13076224436108,,,,-0.6346259713172913,-0.8013149649001619,16,16,1,5,0,0,0
,0.63,4.75714279233193,,5.379727553348152,,,0.08045977,0.08045977,0.0,140.0,30,23,,,,,1.4785714084274917,0.2871900826446281,0.75492341,,0,0.2913669064748201,1.5071428366096655,120.48224012233408,133.56940557487297,,,,-1.3281660825014114,0.9624346973266438,49,49,4,23,7,0,0
,0.63,3.226415326562221,,4.43094064317679,,,0.12831858,0.07964602,0.04867257,53.0,34,0,,,,,1.018867997861754,0.2958579881656805,0.81896552,,2,0.2745098039215686,1.3962265155883296,85.21952325834793,118.911118632001,,,,-1.1610599756240845,-0.8359722485835839,29,18,4,6,0,0,0
,-0.3,5.906251936220268,,6.933300369233336,,,0.04255319,0.04255319,0.0,10.2,8,0,,,,,2.531250829808686,0.2307692307692307,0.64814815,,0,0.2727272727272727,1.3125004302711705,155.19456753725956,184.7125371344212,,,,-0.6037559695541859,-0.5053040305872125,2,2,1,3,0,0,0
,0.62,3.3919600590814225,,4.4062890892308735,,,0.14134276,0.12014134,0.02120141,66.1,43,0,,,,,0.8140704141795414,0.2587064676616915,0.78271028,,2,0.2348178137651821,1.3869347797132927,86.37276020032391,114.960534043578,,,,0.4371601045131683,0.618414344585163,40,34,2,6,0,0,0
,1.51,2.1017970793297844,,4.3172815354456935,,,0.12288136,0.12288136,0.0,55.2,51,0,,,,,0.6467067936399337,0.2312138728323699,0.8625731,,9,0.2135922330097087,1.3113776648809763,55.514906469626865,115.86173357563544,,,,3.1325039863586426,1.47835971571906,29,29,1,4,0,0,0
,0.46,2.392405178813943,,5.124754825010459,,,0.11538462,0.09615385,0.01923077,26.1,18,0,,,,,1.3670886736079677,0.1948051948051948,0.86065574,,1,0.2043010752688172,1.1012658759619738,65.30677076965891,137.6200700002491,,,,-0.4085099995136261,-0.6555834914576606,12,10,1,4,0,0,0
,-0.38,11.739136154127111,,10.11265040174272,,,0.04545455,0.13636364,-0.09090909,7.2,4,1,,,,,3.521740846238134,0.34375,0.6547619,,0,0.3783783783783784,2.6086969231393584,319.88417269630446,269.82903086800013,,,,-0.3198879947885871,0.2287351300657208,2,6,1,3,0,0,0
,0.04,4.200001335144467,,6.108300065994596,,,0.11940299,0.14925373,-0.02985075,30.0,8,5,,,,,1.50000047683731,0.2417582417582417,0.78571429,,0,0.2410714285714285,1.5666671646967458,104.75931167555406,153.06379837204685,,,,-0.4466940462589264,0.0891895982493587,16,20,2,5,2,0,0
,0.6,3.0159574831440046,,4.531703293034803,,,0.13461538,0.1,0.03461538,62.2,41,1,,,,,1.0053191610480017,0.1957671957671957,0.77531646,,3,0.1904761904761904,1.117021290053335,81.75420714272221,120.97906752156544,,,,0.8669620156288147,0.0139537301047854,35,26,3,7,0,0,0
,-0.75,5.833334981659778,,4.845336629595611,,,0.13461538,0.11923077,0.01538462,54.0,37,0,,,,,1.0000002825702476,0.372972972972973,0.71570577,,1,0.331858407079646,1.9629635176378937,146.32756567510864,123.90286083354044,,,,-2.8777939145220444,-2.5860871144296045,35,31,3,6,0,0,0
,-0.39,9.720002595520713,,7.84830036277807,,,0.1627907,0.20930233,-0.04651163,8.1,13,0,,,,,2.1600005767823807,0.3333333333333333,0.63953488,,0,0.303030303030303,2.280000608825846,248.9928995427204,209.1837292725117,,,,0.3835319876670837,0.8212608792101712,7,9,1,2,0,0,0
,-0.85,5.914284913564323,,5.808298610789491,,,0.05454545,0.07878788,-0.02424242,35.0,8,7,,,,,1.5428569339733018,0.2666666666666666,0.53497942,,0,0.28,1.571428358676511,151.50355515633058,154.8035700660727,,,,-1.4051180183887482,-0.1775965665320276,9,13,2,6,2,0,0
,0.47,2.2131148924977593,,5.021413909450274,,,0.07142857,0.07142857,0.0,20.1,14,0,,,,,1.3278689354986557,0.1884057971014492,0.84269663,,1,0.2051282051282051,1.0819672807766825,60.51767631145847,139.4503136972861,,,,-0.2811498939990997,-0.1676136695302863,6,6,0,3,0,0,0
,0.31,3.5660382491832587,,4.732827595876813,,,0.18297872,0.1106383,0.07234043,53.0,53,0,,,,,1.3584907615936224,0.2564102564102564,0.80246914,,36,0.2318840579710145,1.3962266160823342,90.3386251222734,118.8591032738776,,,,1.5201139450073242,1.2140106127919674,43,26,2,8,0,0,0
,-0.79,6.657533811704178,,5.952134428035043,,,0.10917031,0.08733624,0.02183406,48.2,12,9,,,,,2.0342464424651654,0.3583815028901734,0.70876289,,0,0.3492822966507177,1.9109587792854583,167.41850934843086,153.1662529930384,,,,-0.8185280561447144,0.630478128973877,25,20,0,11,2,0,0
,-0.88,6.61764891502406,,5.984770496164064,,,0.09493671,0.11392405,-0.01898734,34.0,11,6,,,,,1.5882357396057745,0.2905982905982906,0.58139535,,0,0.2898550724637681,1.7058828314284245,169.07579889538752,152.87543641179866,,,,-1.0878219967707992,-0.2811060134983538,15,18,2,6,1,0,0
,-0.38,9.58064302445498,,8.614749334804019,,,0.13114754,0.27868852,-0.14754098,10.1,6,2,,,,,0.8709675476777254,0.3870967741935484,0.70552147,,0,0.325,2.9032251589257516,245.42298859489028,229.61489658977192,,,,-0.3077939748764038,0.177987516623856,8,17,4,1,0,0,0
,0.6000000000000001,3.9230771898870818,,4.7698376118960555,,,0.09653092,0.08446456,0.01206637,156.0,47,16,,,,,1.15384623231973,0.2591170825335892,0.75135135,,1,0.256198347107438,1.3525641945525724,103.04177938057606,124.93168782153025,,,,-0.9963938221335412,-0.8363199385990436,64,56,2,20,8,2,1
,-1.31,5.755486994630244,,4.9995220067382125,,,0.11410788,0.08506224,0.02904564,106.1,39,12,,,,,1.354232234030646,0.314207650273224,0.6640625,,1,0.2997711670480549,1.6175551684254936,150.1130997149893,128.2076584861322,,,,-1.405664049088955,-0.2263145243704787,55,41,4,16,3,0,0
,-0.81,7.7142846632978355,,6.522584225207028,,,0.09574468,0.06382979,0.03191489,21.0,9,2,,,,,2.5714282210992785,0.3013698630136986,0.546875,,0,0.3181818181818182,1.619047398469916,201.1025247130929,166.43342166273166,,,,-0.7343240529298782,-0.5018107483317484,9,6,0,6,0,0,0
,-0.72,4.973683211942329,,4.755667047025173,,,0.14723926,0.11656442,0.03067485,38.0,32,0,,,,,1.1842102885576973,0.2434782608695652,0.62222222,,3,0.2291666666666666,1.3684207778888948,134.1135937999242,128.30341165748095,,,,0.784168004989624,1.09100662950272,24,19,0,5,0,0,0
,-0.35,11.117640821994993,,11.984764457329334,,,0.1,0.06666667,0.03333333,5.2,3,0,,,,,6.352937612568568,0.3333333333333333,0.81081081,,0,0.3928571428571428,2.294116360094205,289.9673870976729,307.29378271219434,,,,-0.3813479840755462,0.1772278582490465,3,2,0,4,0,0,0
,1.24,3.575342652586984,,5.027477215109953,,,0.12987013,0.1038961,0.02597403,73.0,29,3,,,,,1.3561644544295457,0.2366071428571428,0.83333333,,0,0.2327272727272727,1.315068561871075,91.00016643087454,125.39628097401898,,,,-0.1364779863506555,-0.354927722446992,40,32,1,11,1,0,0
