Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Aubrey Huff,TBD,157,667,29,92,104,5,0.08395802,0.110944527,0.196666667,0.296812749,0.296666666,0.359820089,0.493333333,0.3643503576832712,,120.34768772616604,1.511652383953333,18.847310590301124,5.011450290679932,4.539087474628002,Aubrey Huff,1213,333492,600,178,120,27,2,56,6,74,6,5,0,9,1,0.756756756,0.853153422,3.729095261619124,0.2000000476837158,0.8999999761581421,,0.411652360111475,102.02286451936182,19.3248943972629,1.5039480924606323,-10.838321685791016,12.342269897460938,22.187000274658203,2.1513779163360596,0.9651151895523072,2.986799955368042,2,2.244431495666504,-0.6861220744270804,1051.1,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.4146409928798675,0.21215498447418207,10.499800205230713,-0.9288379251956941,10.197776049375534,89.2168060642783,0.0,,,3B,2004,4.23,296,58,,,,,,,,,,,,,,,
Jason Kendall,PIT,147,658,3,86,51,11,0.09118541,0.06231003,0.071428571,0.337078651,0.318815331,0.398782343,0.390243902,0.3550389123326949,,112.26730346962366,1.229820124572143,11.635190942433455,12.793895721435549,4.538073367567325,Jason Kendall,993,116974,574,183,148,32,0,60,2,41,19,4,1,12,8,1.463414634,0.789026245,3.294240588841932,3.299999833106994,-0.6000000238418579,,-1.4701796846929938,95.45509006210304,13.872984604320283,1.2458255290985107,-10.708680152893066,11.954505920410156,18.28730010986328,1.7286646366119385,1.0367815494537354,2.382499933242798,2,1.3635133504867554,-0.1618855536235517,1259.0,0.0,-6.0,2.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,3.87,224,35,,,,,,,,,,,,,,,
Javy Lopez,BAL,150,638,23,83,86,0,0.073667711,0.152037617,0.186528497,0.344086021,0.316062176,0.369905956,0.502590673,0.3731534945475942,,127.26184746929816,-3.551591019378975,18.66489666249672,5.096450328826904,4.4332362611527625,Javy Lopez,103,117919,579,183,124,33,3,47,4,97,6,6,0,16,0,0.484536082,0.872496629,2.3294513400000003,-3.4000000953674316,0.0,,-0.1515909240115434,102.34568627775715,23.24328007401036,-1.0705580711364746,-12.136795997619627,11.066237449645996,7.395000457763672,0.6641427874565125,1.0195783376693726,2.565999984741211,4,1.7211378812789917,-2.7711386821822703,1092.1,0.0,2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,4.82,291,59,,,,,,,,,,,,,,,
Johnny Damon,BOS,150,702,20,123,94,19,0.108262108,0.101139601,0.172302737,0.31707317,0.304347826,0.38034188,0.476650563,0.3724074195353009,,123.08453675355602,6.947345492197201,27.64674343385088,-6.980204105377197,4.344634895766207,Johnny Damon,185,113028,621,189,128,35,6,76,1,71,2,3,0,8,8,1.070422535,0.856992443,6.000200813639783,4.800000190734863,2.0,,0.1473453014623373,112.16858597618814,25.1311421595263,2.9683358669281006,-10.954385757446287,13.922721862792969,37.64080047607422,3.493983507156372,0.9730128049850464,2.026133298873902,3,2.3164401054382324,0.7342246460639013,1256.1,0.0,0.0,0.0,0.0,1.0,-1.0,-11.0,0.0,-11.0,-3.4570300579071045,0.0,-4.985179901123047,-0.5841699838638306,-9.026379823684692,-10.031552019253583,0.0,,,CF,2004,4.26,296,61,,,,,,,,,,,,,,,
Jack Wilson,PIT,157,693,11,82,59,8,0.037518037,0.102453102,0.150306749,0.330434782,0.308282208,0.335276967,0.458588957,0.3413256062710598,,103.25407171133304,3.3180310339666903,6.225016853481664,14.929699897766112,4.334207400246201,Jack Wilson,1017,333292,652,201,137,41,12,26,0,71,3,5,7,15,4,0.366197183,0.793865924,5.502551624241565,3.200000137090683,0.4000000059604645,,-0.2819691090844571,92.48062630015252,6.559047147806867,0.8935982584953308,-12.237653732299805,13.13125228881836,0.3848994374275207,-0.0064173713326454,1.0465060472488403,2.982800006866455,2,0.6881952285766602,0.1656921052275841,1355.2,0.0,0.0,0.0,4.0,0.0,-1.0,8.0,0.0,11.0,0.0,3.5654900074005127,2.073040008544922,2.3175630420446396,7.956090211868286,7.230006660935441,0.0,,,SS,2004,4.77,299,64,,,,,,,,,,,,,,,
Mark Teixeira,TEX,145,625,38,101,112,4,0.1088,0.1872,0.278899083,0.293367346,0.280733944,0.3696,0.559633027,0.3883835284394891,,129.04384912885627,-0.0611839035991579,23.12523230114066,-0.9095487594604492,4.239568311839644,Mark Teixeira,1281,407893,545,153,79,34,2,68,12,117,10,2,0,6,1,0.581196581,0.929233027,3.833615061611323,-3.0,2.700000047683716,,0.2388160487171262,108.32522514062047,30.83462345199705,3.5258259773254395,-10.164593696594238,13.690420150756836,42.93299865722656,3.889512538909912,0.9981608390808104,2.898400068283081,1,2.092994928359986,1.4393275584371454,1259.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.2942430078983307,-0.5220789909362793,9.835896670818327,0.3723620846867561,9.980368643999102,-13.738404323121674,0.0,,,1B,2004,4.6,305,74,,,,,,,,,,,,,,,
David Ortiz,BOS,150,669,41,94,139,0,0.112107623,0.198804185,0.302405498,0.322115384,0.300687285,0.37967115,0.603092783,0.4078321911383324,,146.58240960624025,-3.8358185056131338,35.97008680197858,-15.500662684440613,4.215785729386973,David Ortiz,745,120074,582,175,84,47,3,75,8,133,4,8,0,12,0,0.563909774,0.982763933,2.102785365,-4.500000059604645,0.800000011920929,,-0.1358184579294175,126.97525971657112,44.02931966906861,3.217949628829956,-10.660028457641602,13.877978324890137,43.792999267578125,4.159265041351318,0.9513619542121888,2.0299999713897705,5,3.5628206729888916,-0.1803544995389545,260.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-0.1084690019488334,-0.0151655999943614,-0.7222529873251915,-0.8458880111575127,-3.5542086498460357,0.0,,,1B,2004,4.26,351,91,,,,,,,,,,,,,,,
Jeff Kent,HOU,145,606,27,96,107,7,0.080858085,0.158415841,0.242592593,0.301401869,0.288888888,0.348184818,0.531481481,0.3694046230656195,,120.71985764168832,-1.9241824026685208,14.2619075862336,8.605682253837585,4.215369877696593,Jeff Kent,1119,116999,540,156,87,34,8,49,3,96,6,11,0,23,3,0.510416666,0.879666299,5.954095098415883,-0.3999999761581421,-1.5,,-0.0241824265103787,95.2875226699858,20.152635272696525,0.78780597448349,-11.205933570861816,11.99374008178711,18.826000213623047,1.8733115196228027,1.0012304782867432,0.8152499794960022,4,2.073039293289185,-1.2862015056186122,1189.1,0.0,0.0,0.0,-6.0,0.0,-2.0,11.0,0.0,3.0,0.0,-0.3944849967956543,4.866569995880127,2.3103360533714294,6.78241491317749,8.434696253850934,0.0,,,2B,2004,3.94,287,69,,,,,,,,,,,,,,,
Jim Thome,PHI,143,618,42,97,105,0,0.168284789,0.233009708,0.307086614,0.297546012,0.273622047,0.396440129,0.580708661,0.4000906869769096,,139.7496574651504,-2.9979406939819455,28.668877220350183,-7.01874303817749,4.136242893732979,Jim Thome,409,123272,508,139,68,28,1,104,26,144,2,4,0,10,2,0.722222222,0.97714879,1.9703160309802208,-3.0,1.0,,-0.9979406939819456,113.24198866971848,36.619281720007635,1.7825937271118164,-11.5701904296875,13.352784156799316,32.064998626708984,3.182709217071533,1.1303406953811646,1.6647999286651611,2,3.3382599353790283,-1.761218841135576,1179.2,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,0.0,-2.0,0.0,0.3930639922618866,2.476099967956543,0.8740010261535645,3.743174046278,5.503570448740807,0.0,,,1B,2004,3.17,295,71,,,,,,,,,,,,,,,
Jorge Posada,NYY,137,547,21,72,81,1,0.160877513,0.168190127,0.20935412,0.299703264,0.271714922,0.40036563,0.481069042,0.3835160025151453,,134.5733629102398,-7.844336055684835,16.311851288622496,7.450702667236328,4.130957338766824,Jorge Posada,841,120691,449,122,70,31,0,88,5,92,9,1,0,24,3,0.956521739,0.881434672,1.6297631264191552,-4.0,-2.5999999046325684,,-1.2443361510522664,92.55035426836672,24.730579670483497,1.9091336727142336,-9.464387893676758,11.37352180480957,20.530000686645508,1.91177499294281,1.033796787261963,1.9239271879196167,11,1.4189276695251465,0.4277927848599194,1102.1,0.0,-3.0,-2.0,0.0,0.0,-6.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,3.54,216,52,,,,,,,,,,,,,,,
Hank Blalock,TEX,159,713,32,107,110,2,0.10518934,0.208976157,0.224358975,0.310421286,0.275641025,0.354838709,0.5,0.3627057091541398,,112.01130084702898,0.0801531567703932,11.019188175524697,6.806589365005493,4.1046435967354356,Hank Blalock,1419,408213,624,172,99,38,3,75,7,149,6,8,0,13,2,0.503355704,0.854838709,3.3555594547238736,0.3000000417232513,0.4000000059604645,,-0.6198468909133226,108.06538825280695,19.664109846425355,1.9228578805923464,-11.909055709838867,13.831913948059082,28.809999465942383,2.6105751991271973,0.9455069303512572,0.7869499921798706,4,1.8324384689331057,0.2012408398774616,1377.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,1.068600058555603,1.890470027923584,1.485266000032425,4.444330096244812,4.596981336530164,0.0,,,3B,2004,4.6,312,73,,,,,,,,,,,,,,,
Jason Varitek,BOS,137,536,18,67,73,10,0.115671641,0.235074626,0.18574514,0.371875,0.295896328,0.389925373,0.481641468,0.3752915485986496,,124.9976301894358,-1.6346974426414818,15.479757267614442,8.002657890319824,4.067132753509276,Jason Varitek,217,123660,463,137,88,30,1,62,9,126,10,1,0,11,3,0.492063492,0.871566841,3.911325337318443,-2.0000000447034836,-0.2000000029802322,,0.5653026050422341,86.954176628362,20.49823662019855,-0.389972060918808,-9.69700813293457,9.307036399841309,14.913000106811523,1.3460296392440796,0.9884093999862672,1.9198615550994873,13,1.3232516050338743,-1.717796680105223,1062.2,0.0,-3.0,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,4.0,223,49,,,,,,,,,,,,,,,
Mike Lowell,FLA,158,671,27,87,85,5,0.095380029,0.114754098,0.212374582,0.29778672,0.29264214,0.365126676,0.505016722,0.3703933847256196,,126.74846529603695,-3.9787090059835464,19.158125951504346,-0.1985063552856445,4.048300803968367,Mike Lowell,527,136780,598,175,103,44,1,64,8,77,6,3,0,17,1,0.831168831,0.870143398,3.091793658650671,-3.0000001192092896,-1.399999976158142,,0.4212910893838852,106.07025934088976,22.876349367983646,2.220095634460449,-11.58074188232422,13.800837516784668,13.13700008392334,1.319890379905701,1.0025004148483276,4.091599941253662,2,2.781527519226074,-0.5669691992713273,1326.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,1.0,0.0,0.8602759838104248,-11.116999626159668,8.108648002147675,-2.148093938827514,-2.0044222488385035,0.0,,,3B,2004,4.31,302,72,,,,,,,,,,,,,,,
Mark Kotsay,OAK,148,673,15,78,63,8,0.081723625,0.104011887,0.145214521,0.332699619,0.313531353,0.369760479,0.458745874,0.3582102089985463,,116.18271652419426,-1.734498305944726,12.17674443157641,6.017316818237305,4.007574066037644,Mark Kotsay,1042,117276,606,190,135,37,3,55,5,70,2,5,5,6,5,0.785714285,0.828506353,3.4963518437160253,-2.5,1.5,,-0.7344983059447259,99.43942786668678,15.997547968377075,-0.2883824706077575,-11.881505966186523,11.59312343597412,2.7191998958587646,0.2837167680263519,1.011971950531006,2.2340333461761475,6,1.2146674394607544,-1.4996382535791066,1255.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,-0.1303980052471161,0.0,5.201519966125488,-1.097704976797104,3.9734218418598175,4.6853808957528,0.0,,,CF,2004,4.57,278,55,,,,,,,,,,,,,,,
Vernon Wells,TOR,134,590,23,82,67,9,0.086440677,0.140677966,0.199626866,0.28538283,0.272388059,0.337288135,0.472014925,0.3479888551697439,,106.29280011277562,4.710821670945734,9.453191143962698,11.264565229415894,3.977440605027273,Vernon Wells,1326,150484,536,146,87,34,2,51,2,83,2,1,0,17,2,0.614457831,0.80930306,4.593673480902098,4.6999998688697815,-0.800000011920929,,0.8108218139968812,82.06618946794342,8.9150614738829,-0.647230327129364,-11.16852569580078,10.521295547485352,-3.711000442504883,-0.3788535594940185,0.98985755443573,0.722000002861023,1,0.5235947370529175,-1.1774568248139374,1135.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,13.0,-0.4003190100193023,0.0,8.556309700012207,1.4864789843559263,9.642480939626694,11.365311508115257,0.0,,,CF,2004,4.52,253,59,,,,,,,,,,,,,,,
Juan Pierre,FLA,162,748,3,100,49,45,0.060160427,0.046791443,0.081120944,0.339563862,0.325958702,0.373806275,0.407079646,0.3454987709639502,,110.3861874938378,6.874133904464543,16.888888585458655,-1.3196697235107422,3.9710073405813273,Juan Pierre,443,334393,678,221,184,22,12,45,1,35,8,2,15,9,24,1.285714285,0.780885921,6.775897570170361,8.299999997019768,0.2000000029802322,,-1.6258660955354571,102.46512940347488,9.724377302530367,2.343191623687744,-11.724530220031738,14.067721366882324,20.3976993560791,2.2008187770843506,0.9367880821228028,,0,1.2063862085342407,1.294917627844601,1439.0,0.0,0.0,0.0,0.0,-7.0,-1.0,7.0,0.0,-1.0,-8.117759704589844,0.0,2.7257299423217773,1.6049270033836365,-3.7870898246765137,-4.795633309447044,0.0,,,CF,2004,3.86,276,37,,,,,,,,,,,,,,,
Coco Crisp,CLE,139,538,15,78,71,20,0.066914498,0.128252788,0.148676171,0.320293398,0.297352342,0.344045368,0.446028513,0.3406483985128857,,106.73670687147523,0.3362901487853378,4.9657397900614875,17.318261981010437,3.957114739918639,Coco Crisp,1572,424825,491,146,105,24,2,36,4,69,0,2,9,8,13,0.52173913,0.790073881,5.099051571420781,1.7999998927116394,0.3000000119209289,,-1.7637097558472306,71.48723450856284,4.783324574995785,0.9831556081771852,-8.83672046661377,9.819875717163086,-2.9561007022857666,-0.1995225399732589,0.9637668132781982,1.7395000457763672,6,-0.1501187235116958,1.1702364476663978,1100.2,0.0,0.0,0.0,0.0,-3.0,1.0,9.0,0.0,7.0,-1.9252000451087952,0.0,21.2293701171875,-1.2131810486316683,18.091009557247162,60.675860915132816,0.0,,,CF,2004,3.3,219,41,,,,,,,,,,,,,,,
J.T. Snow,SFG,107,417,12,62,60,4,0.139088729,0.146282973,0.202312139,0.364620938,0.326589595,0.428915662,0.528901734,0.4142000303210982,,152.68846302325073,2.2834589171689004,30.60612578025841,-4.9974205493927,3.861808297985688,J.T. Snow,1133,122497,346,113,68,32,1,58,0,61,7,4,2,5,0,0.950819672,0.957817396,3.908781179801442,-0.2000000476837158,1.7999999523162842,,0.683459012536332,81.3958406244573,29.694111177807752,4.081967830657959,-5.870381832122803,9.952350616455078,37.86199951171875,3.7506630420684814,1.129571557044983,2.4182000160217285,9,3.0305111408233643,0.5832199284473565,793.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1875839978456497,0.6575019955635071,1.3313559591770172,1.801276013255119,3.220505149675017,0.0,,,1B,2004,3.32,183,45,,,,,,,,,,,,,,,
Randy Winn,SEA,157,703,14,84,81,21,0.07539118,0.13940256,0.140575079,0.316698656,0.285942492,0.345821325,0.426517571,0.3367963059984072,,105.77093487821,1.1989983038511127,6.381040398078048,8.577811628580093,3.7923215017584577,Randy Winn,1235,133160,626,179,125,34,6,53,1,98,8,7,9,16,7,0.540816326,0.772338896,5.684256312502988,-0.8999999761581421,1.100000023841858,,0.9989982561673968,91.11733787721025,3.9559090978466065,2.0779922008514404,-13.00168228149414,15.079673767089844,10.306599617004396,1.0077239274978638,1.1534368991851809,1.8471999168395996,2,0.2040292024612426,1.5975363641678386,1358.1,0.0,0.0,0.0,0.0,-1.0,2.0,7.0,0.0,8.0,-0.5763279795646667,0.0,8.051197946071625,0.9652095772325993,8.440072000026703,14.546657918561287,0.0,,,CF,2004,4.25,267,54,,,,,,,,,,,,,,,
Mike Cameron,NYM,140,562,30,76,76,22,0.101423487,0.254448398,0.247464503,0.260061919,0.231237322,0.319073083,0.478701825,0.3405199118078501,,105.41739405166632,6.693587365560234,10.618312994429829,9.209947109222412,3.7750617118798018,Mike Cameron,1070,111904,493,114,53,30,1,57,2,143,8,3,1,5,6,0.398601398,0.797774908,5.305637967556048,2.700000047683716,2.299999952316284,,1.6935873655602336,74.61507528223282,4.935526243822636,-0.971921980381012,-11.572827339172363,10.600906372070312,4.7677998542785645,0.4284124374389648,1.0661535263061523,1.5084000825881958,2,0.6680306792259216,-1.5796460858253636,1184.0,0.0,0.0,0.0,0.0,0.0,-5.0,-4.0,0.0,-9.0,2.9285099506378174,0.0,5.63247013092041,-1.38120698928833,7.17976975440979,7.300399297050068,0.0,,,CF,2004,1.52,236,61,,,,,,,,,,,,,,,
Gary Sheffield,NYY,154,684,36,117,121,5,0.134502923,0.121345029,0.244328098,0.281385281,0.289703315,0.393274853,0.534031413,0.3938378306928378,,141.42001273044403,0.3243638568092137,36.512462682261365,-21.132508277893063,3.7701775933087345,Gary Sheffield,114,122111,573,166,99,30,1,92,7,83,11,8,0,16,6,1.108433734,0.927306266,2.9806102674194728,2.4000001549720764,-0.3000000119209289,,-1.7756362862419337,121.71206624054652,36.90635175251705,5.114631652832031,-10.642871856689451,15.7575044631958,40.452999114990234,3.9942798614501953,0.9929642677307128,,0,4.390906810760498,0.7599649970648112,1180.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,-3.787450075149536,0.0,-8.362122267484665,-0.9788043664302677,-13.128377139568327,-13.2408197407652,0.0,,,RF,2004,4.18,306,67,,,,,,,,,,,,,,,
Aramis Ramirez,CHC,145,606,36,99,103,0,0.080858085,0.102310231,0.259597806,0.302631578,0.31809872,0.372937293,0.577696526,0.3980936908721924,,139.78756533416018,-9.40056905685924,21.680972335698527,-3.958694696426392,3.714479979664022,Aramis Ramirez,1002,133380,547,174,105,32,1,49,6,62,3,7,0,25,2,0.79032258,0.950633819,2.137617012068343,-3.6999998092651367,-4.699999809265137,,-1.0005694383289665,110.01776832675236,34.882880929463056,3.713737726211548,-10.604043960571287,14.317782402038574,34.19000244140625,3.4407873153686523,1.0158907175064087,1.002400040626526,4,3.748941659927368,-0.093294785500523,1245.1,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,-4.0,0.0,-0.7994530200958252,-9.232110023498535,3.937536805868149,-6.0940330028533936,-7.609894193550898,0.0,,,3B,2004,4.39,316,69,,,,,,,,,,,,,,,
Julio Lugo,TBD,157,655,7,83,75,21,0.082442748,0.161832061,0.120481928,0.321428571,0.275387263,0.337962962,0.395869191,0.3228027720326258,,92.7884448354843,5.583026504376903,-0.4504783691605603,16.19542121887207,3.709340685941593,Julio Lugo,565,150061,581,160,108,41,4,54,0,106,5,8,7,8,5,0.509433962,0.733832153,5.95833743913564,2.099999785423279,1.600000023841858,,1.8830266951117665,77.13009352979715,-4.080057039880199,1.4538638591766355,-10.91392421722412,12.367788314819336,5.578699588775635,0.489716112613678,1.018946409225464,0.4165999889373779,2,-0.1901627331972122,1.6169932769956517,1307.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.6009100079536438,15.021929144859314,-5.373953010886908,10.248920261859894,-33.84536192125204,0.0,,,SS,2004,3.61,230,52,,,,,,,,,,,,,,,
Kevin Mench,TEX,125,481,26,69,71,0,0.068607068,0.13097713,0.260273973,0.271954674,0.278538812,0.334719334,0.538812785,0.3674316703651046,,115.1461138780455,2.412375188432634,11.718004148340231,9.95893669128418,3.708604953493924,Kevin Mench,1261,407891,438,122,63,30,3,33,2,63,6,4,0,6,0,0.523809523,0.873532119,2.85119047125,0.8999999761581421,1.600000023841858,,-0.0876248115673661,74.82845631696135,15.191689257396764,0.0972480177879333,-7.994562149047852,8.09181022644043,11.69499969482422,1.114999294281006,0.9376168847084044,1.3471428155899048,7,1.1316876411437988,-1.0279693534572698,899.4,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2.3313740491867065,0.0,12.367533229291439,1.149949699640274,15.848857298493385,33.762148302468226,0.0,,,RF,2004,2.81,236,59,,,,,,,,,,,,,,,
Orlando Hudson,TOR,135,551,12,73,58,7,0.092558983,0.177858439,0.167689161,0.313315926,0.26993865,0.341240875,0.437627811,0.3388372119108255,,100.22235449068484,1.2784462701529264,1.4349400000284254,17.7806339263916,3.70160650172002,Orlando Hudson,1307,407861,489,132,81,32,7,51,0,98,4,4,3,12,3,0.520408163,0.778868686,5.556491591249408,1.9999999403953552,-0.699999988079071,,-0.0215536821633577,72.36907816581528,4.053363717124873,-0.1139943152666091,-9.715373992919922,9.601380348205566,1.3490002155303955,0.1633378863334655,0.9755878448486328,0.9690999984741212,4,0.1057627871632576,-0.2226095845772782,1124.2,0.0,0.0,0.0,-1.0,0.0,-1.0,27.0,0.0,25.0,0.0,0.7944880127906799,14.974499702453612,0.0831620097160339,15.852188169956207,16.434292361949815,0.0,,,2B,2004,5.15,214,51,,,,,,,,,,,,,,,
David Bell,PHI,143,603,18,67,77,1,0.094527363,0.124378109,0.166979362,0.307865168,0.290806754,0.362728785,0.457786116,0.3549720872586696,,110.09492693975648,-1.8760801781900227,5.9709089609518475,11.010008335113524,3.6324617383346474,David Bell,1108,110816,533,155,103,33,1,57,4,75,6,5,2,14,1,0.76,0.820514901,1.824820872746573,-1.9000000059604645,0.4000000059604645,,-0.3760801781900227,87.44218002182467,12.679247512640789,1.954699993133545,-10.738967895507812,12.693668365478516,9.346999168395996,0.9715490937232972,1.093024969100952,4.941999912261963,1,0.7931103110313416,0.9952294326996254,1239.2,0.0,0.0,0.0,0.0,0.0,-1.0,17.0,0.0,17.0,0.0,0.2643150091171264,12.315899848937988,-3.695849895477295,8.884374976158142,9.505487729092032,0.0,,,3B,2004,4.37,244,52,,,,,,,,,,,,,,,
Cesar Izturis,LAD,159,728,4,90,62,25,0.059065934,0.096153846,0.092537313,0.315525876,0.288059701,0.329608938,0.380597014,0.3117308750206015,,87.601990220952,3.327237398130819,-8.307749888929209,21.062047958374023,3.631326806580987,Cesar Izturis,656,285131,670,193,148,32,9,43,2,70,0,3,12,6,9,0.614285714,0.710205952,6.3185824099696655,1.2000000476837158,1.2000000476837158,,0.9272373027633876,78.89700091646552,-11.364051930443054,-0.2435596734285354,-12.664700508117676,12.42113971710205,-6.454799652099609,-0.7699599862098694,0.992520272731781,,0,-0.5623624324798584,0.3169672701642619,1386.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,15.0,0.0,1.2331199645996094,6.487080097198486,6.2121822237968445,13.932419776916504,14.69107715307323,0.0,,,SS,2004,3.82,255,45,,,,,,,,,,,,,,,
