Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Alex Rodriguez,SEA,141,638,23,100,84,29,0.064263322,0.155172413,0.195911414,0.32832618,0.299829642,0.350157728,0.495741056,0.3677578229474795,,119.14352916388124,3.258073429373326,18.848671214592116,2.5072216987609863,4.276893965870454,Alex Rodriguez,1274,121347,587,176,110,40,3,41,1,99,5,1,4,14,6,0.414141414,0.845898784,6.367227021127036,,,,3.258073429373326,97.35160098145826,18.819796613558367,1.972193956375122,-11.20057773590088,13.172771453857422,22.21000099182129,2.15232515335083,1.0209568738937378,,0,2.3152835369110107,-0.3835722111881674,140.0,1233.2,209.0,394.0,24.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96172249,-5.0,SS,1997,5.65,291,66,,,,,,,,,,,,,,,,,,
Scott Rolen,PHI,156,657,21,93,92,16,0.115677321,0.210045662,0.185383245,0.337408312,0.283422459,0.377473363,0.468805704,0.3710045072422641,,120.59124279656272,0.6666370370367076,17.82031622758732,4.375513672828674,4.23533809551063,Scott Rolen,970,121409,561,159,100,35,3,76,4,138,13,7,0,6,6,0.550724637,0.846279067,4.990957927376172,,,,0.6666370370367076,102.02742046711282,21.156894652519988,3.635279655456543,-10.655914306640623,14.291193962097168,30.55500030517578,3.1073458194732666,1.009606122970581,,0,3.1555287837982178,0.4451621913717809,155.0,1337.0,144.0,291.0,24.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94771242,3.0,3B,1997,4.51,263,59,,,,,,,,,,,,,,,,,,
Rusty Greer,TEX,157,690,26,112,87,9,0.120289855,0.126086956,0.209650582,0.340816326,0.321131447,0.404934687,0.530782029,0.4065957620196099,,140.55934481238037,-0.2969106471864506,35.42709144840383,-16.34428882598877,4.222923221125531,Rusty Greer,1252,115114,601,193,122,42,3,83,4,87,3,2,1,11,5,0.954022988,0.935716716,4.281445986550656,,,,-0.2969106471864506,127.60639851046626,42.673882814775155,3.3056800365448,-11.918257713317873,15.22393798828125,31.637001037597656,2.899369239807129,1.0475358963012695,0.8136000037193298,3,3.098963737487793,0.0567085866939187,152.0,1327.1,318.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9382107,-10.0,LF,1997,4.56,319,71,,,,,,,,,,,,,,,,,,
David Justice,CLE,139,582,33,84,101,3,0.137457044,0.135738831,0.266666666,0.333333333,0.329292929,0.417525773,0.595959595,0.4283648332655951,,158.15634035082508,-1.5074724956357386,41.69813726715268,-18.929696083068848,4.2143375895821,David Justice,923,116798,495,163,98,31,1,80,11,79,0,7,0,12,5,1.012658227,1.013485368,2.149998478468832,,,,-1.5074724956357386,118.18572390985548,46.5469932795769,4.109559535980225,-8.766085624694824,12.875645637512209,46.15800094604492,4.1995062828063965,1.006819248199463,1.3352000713348389,2,3.3000168800354004,0.7817083584615023,76.0,649.1,120.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98319328,-9.0,LF,1997,3.84,295,65,,,,,,,,,,,,,,,,,,
Sandy Alomar Jr.,CLE,125,480,21,63,83,0,0.039583333,0.1,0.22172949,0.326370757,0.323725055,0.354430379,0.545454545,0.3866727363507626,,130.95275395478612,-0.8312282607657835,18.134111063689932,7.784978866577148,4.192472786961695,Sandy Alomar Jr.,221,110184,451,146,88,37,0,19,2,48,3,1,6,16,2,0.395833333,0.899884924,1.6861923144066846,,,,-0.8312282607657835,80.80460872409866,21.721119544487458,1.6105278730392456,-9.02861785888672,10.639145851135254,19.83799934387207,1.8650296926498413,1.0309983491897583,1.447771430015564,7,1.2726409435272217,0.2894642473345565,115.0,1005.0,743.0,40.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,37.0,0.98490566,1.0,C,1997,3.88,246,58,,,,,,,,,,,,,,,,,,
Tony Gwynn,SDP,149,651,17,97,119,12,0.066052227,0.043010752,0.175675676,0.363148479,0.371621621,0.409230769,0.547297297,0.4080967074464481,,152.73491814941082,0.2979511739104055,43.82794638525274,-21.51404190063477,4.191184346457021,Tony Gwynn,1005166,115270,592,220,152,49,2,43,12,28,3,12,1,12,5,1.535714285,0.956528066,4.063266579699436,,,,0.2979511739104055,121.2077017584238,41.075719558576104,7.119632244110107,-9.419827461242676,16.539459228515625,71.13600158691406,6.974059104919434,1.0248892307281494,2.9433999061584473,3,4.916861057281494,2.0298723365818088,143.0,1203.1,218.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826087,-15.0,RF,1997,4.27,324,68,,,,,,,,,,,,,,,,,,
Matt Williams,CLE,151,636,32,86,105,12,0.053459119,0.16981132,0.224832215,0.272925764,0.263422818,0.306603773,0.488255033,0.3400874571709693,,100.55642561611124,0.7112816652515903,1.163017263310592,18.32167625427246,4.131894455165816,Matt Williams,77,124326,596,157,90,32,3,34,4,108,4,2,0,14,4,0.314814814,0.794858806,5.021356332532627,,,,0.7112816652515903,82.3887675525859,4.103144389601055,1.8151880502700808,-12.048084259033203,13.863271713256836,2.686999559402466,0.3921352922916412,1.0611251592636108,3.694799900054931,1,0.1273050457239151,1.5833207314744755,148.0,1284.2,88.0,299.0,12.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96992481,17.0,3B,1997,4.25,291,67,,,,,,,,,,,,,,,,,,
Jeff Kent,SFG,155,651,29,90,121,11,0.073732718,0.204301075,0.222413793,0.271028037,0.25,0.316436251,0.472413793,0.337267522017161,,104.47168128818048,0.9443085403472652,4.635454215583706,16.123451828956604,4.100460321575013,Jeff Kent,1119,116999,580,145,76,38,2,48,6,133,13,10,0,14,3,0.360902255,0.788850044,4.950266046985845,,,,0.9443085403472652,82.80288078820155,2.6708985883538494,-0.6950142979621887,-13.295689582824709,12.60067653656006,-0.0240001752972602,0.0781138017773628,1.0994622707366943,0.557699978351593,2,-0.284174233675003,-0.3479659647298905,151.0,1308.3,405.0,429.0,16.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97911227,15.0,2B,1997,4.13,274,69,,,,,,,,,,,,,,,,,,
Derek Jeter,NYY,159,748,10,116,70,23,0.098930481,0.167112299,0.114678899,0.345489443,0.290519877,0.37027027,0.405198776,0.3492212474346161,,110.20584025766446,-0.5078314554993995,9.236912868360491,5.746912956237793,4.035391950590216,Derek Jeter,826,116539,654,190,142,31,7,74,0,125,10,2,8,14,12,0.592,0.775469046,6.228535030789307,,,,-0.5078314554993995,102.58791207588742,10.51614143765994,1.834389925003052,-11.861397743225098,13.695788383483888,18.34239959716797,1.7397868633270264,0.995117485523224,,0,0.8272765278816223,1.0161137769712223,159.0,1417.0,244.0,457.0,18.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97496523,-3.0,SS,1997,4.96,265,48,,,,,,,,,,,,,,,,,,
Mo Vaughn,BOS,141,628,35,91,96,2,0.136942675,0.245222929,0.244781784,0.384164222,0.314990512,0.420382165,0.559772296,0.4177535500151826,,150.32620865895024,-0.4083918643882498,39.93514245874928,-20.770575523376465,4.013479384145208,Mo Vaughn,899,123678,527,166,107,24,0,86,17,154,12,3,0,10,2,0.558441558,0.980154461,1.771039079247294,,,,-0.4083918643882498,121.97651756064248,44.67561921731783,5.145077705383301,-9.45312786102295,14.598206520080566,47.86399841308594,4.438760757446289,0.9871369004249572,3.96399998664856,1,5.401330471038818,-0.1892087246342706,131.0,1137.0,1088.0,75.0,14.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98810535,-12.0,1B,1997,3.93,295,59,,,,,,,,,,,,,,,,,,
Jim Edmonds,ANA,133,571,26,82,80,5,0.105078809,0.140105078,0.209163347,0.29925187,0.290836653,0.367775831,0.5,0.3751848642270051,,124.91869825540584,-1.9738117007073015,16.18893574055492,4.21319080889225,3.9713981007340178,Jim Edmonds,1153,113744,502,146,93,27,0,60,5,80,4,5,0,8,7,0.75,0.867775831,2.424226084612686,,,,-1.9738117007073015,90.66035023185631,20.375616228610493,1.559505820274353,-10.992194175720217,12.5516996383667,14.47100067138672,1.3785399198532104,1.1026997566223145,3.618333339691162,3,1.5403262376785278,-0.126064730039056,121.0,1051.2,397.0,16.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98470948,4.0,CF,1997,3.65,251,53,,,,,,,,,,,,,,,,,,
Delino DeShields,STL,150,643,11,92,58,55,0.085536547,0.111975116,0.152097902,0.319191919,0.295454545,0.356918238,0.447552447,0.3529583098381523,,111.11820835816312,5.015553053148324,14.080288546954908,4.6817556619644165,3.855215004352597,Delino DeShields,275,113291,572,169,118,26,14,55,1,72,3,6,7,5,14,0.763888888,0.804470685,8.312082905161803,,,,5.015553053148324,90.18860220089314,11.041344820705635,2.700254201889038,-11.314266204833984,14.014519691467283,21.857799530029297,2.322413921356201,1.105771541595459,0.799049973487854,8,2.049504280090332,0.3924596340767703,137.0,1226.0,271.0,398.0,19.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97238372,3.0,2B,1997,4.19,256,51,,,,,,,,,,,,,,,,,,
Mike Lansing,MON,144,631,20,86,70,11,0.071315372,0.145800316,0.190559441,0.304535637,0.281468531,0.3376,0.472027972,0.3518572225807949,,109.95325071450112,0.0853911562007851,8.048885162489821,10.692729592323303,3.827993571392203,Mike Lansing,1007334,117491,572,161,94,45,2,45,2,92,5,3,6,9,5,0.489130434,0.809627972,4.58397596283506,,,,0.0853911562007851,87.92676882047752,10.256598669780283,2.17305850982666,-11.057740211486816,13.23079776763916,17.527000427246094,1.9026362895965576,1.0547797679901123,,0,1.5729914903640747,0.4872096774753816,143.0,1234.0,279.0,395.0,9.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98682284,9.0,2B,1997,3.86,270,67,,,,,,,,,,,,,,,,,,
Joe Randa,PIT,126,499,7,58,60,4,0.082164328,0.128256513,0.148984199,0.336870026,0.302483069,0.365656565,0.451467268,0.3589888300731597,,112.59936807470056,-0.0229500573186669,7.948891596661124,14.113510727882383,3.7485577242617127,Joe Randa,623,120922,443,134,91,27,9,41,1,64,6,5,4,10,2,0.640625,0.817123833,5.280827131845223,,,,-0.0229500573186669,72.49722899327375,11.075018366969598,0.4199062585830688,-8.595458030700684,9.015363693237305,14.701000213623049,1.4371705055236816,1.023490309715271,1.575600028038025,1,0.9758034348487854,-0.5655345201388022,120.0,1054.1,91.0,288.0,21.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9371257499999999,13.0,3B,1997,3.46,200,43,,,,,,,,,,,,,,,,,,
Stan Javier,SFG,142,510,8,69,50,25,0.109803921,0.137254901,0.109090909,0.319783197,0.286363636,0.368110236,0.395454545,0.342871309149665,,108.15267253099007,3.7520158638362777,9.024065967379574,12.329676151275637,3.717661090941446,Stan Javier,1006372,116506,440,126,98,16,4,56,1,70,5,7,2,5,3,0.8,0.763564781,6.646391614209363,,,,3.7520158638362777,67.24898544549752,4.472778192160621,1.9367719888687136,-8.197279930114746,10.134052276611328,11.104499816894531,1.1502076387405396,1.029924750328064,1.8201555013656616,18,0.9864373207092284,0.8940612188702792,106.0,983.2,277.0,2.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9064319,15.0,RF,1997,3.55,174,28,,,,,,,,,,,,,,,,,,
Javy Lopez,ATL,123,464,23,52,68,1,0.086206896,0.176724137,0.239130435,0.316293929,0.29468599,0.360691144,0.533816425,0.3782437285840117,,128.25758610368797,-0.2010559285117779,16.423972427161814,6.522633075714111,3.69899325718475,Javy Lopez,103,117919,414,122,70,28,1,40,10,82,5,4,1,9,1,0.487804878,0.894507569,1.8997367922968824,,,,-0.2010559285117779,74.85360287006263,17.739563329771798,1.1931616067886353,-7.899790287017822,9.092951774597168,21.312000274658203,2.322636842727661,1.0174610614776611,2.29610013961792,14,2.609907865524292,-1.4372225884525545,107.0,951.0,792.0,56.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,26.0,0.99297424,0.0,C,1997,3.45,221,52,,,,,,,,,,,,,,,,,,
Ken Caminiti,SDP,137,576,26,92,90,11,0.138888888,0.204861111,0.218106996,0.329512893,0.290123456,0.388888888,0.508230452,0.3860597835436489,,138.25939972114057,1.3839008806680797,29.326705220173633,-9.850823640823364,3.6868117671082534,Ken Caminiti,1001863,111908,486,141,87,28,0,80,9,118,3,7,0,12,2,0.677966101,0.89711934,4.006104152335766,,,,1.3839008806680797,96.67146635351313,25.77127933797967,4.360116004943848,-9.77266788482666,14.132783889770508,34.60099792480469,3.3836941719055176,1.1345206499099731,3.385849952697754,4,2.857668399810791,0.9854665887765326,133.0,1117.0,90.0,291.0,24.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94074074,-11.0,3B,1997,4.05,247,54,,,,,,,,,,,,,,,,,,
Chipper Jones Jr.,ATL,157,679,21,100,111,20,0.111929307,0.129602356,0.184254606,0.313765182,0.29480737,0.37113402,0.479061976,0.3684061308198465,,121.7955078048654,1.8959530135907696,20.660847240593927,-4.829901456832886,3.6622584890347736,Chipper Jones Jr.,97,116706,597,176,111,41,3,76,8,88,0,6,0,19,5,0.863636363,0.850195996,5.371420663117004,,,,1.8959530135907696,103.9743815012923,20.395862432633937,2.5750954151153564,-11.933316230773926,14.508411407470703,39.757999420166016,4.069053649902344,1.0877060890197754,1.1661332845687866,3,3.4749934673309326,-1.107538287011041,154.0,1332.4,83.0,241.0,15.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95495495,-6.0,3B,1997,3.94,286,65,,,,,,,,,,,,,,,,,,
Andruw Jones,ATL,153,467,18,60,70,20,0.119914346,0.229122055,0.185463659,0.267148014,0.230576441,0.329004329,0.4160401,0.3294906371313593,,96.232868095365,-0.709059171989793,-2.9397380869941943,24.843505144119263,3.661659793898083,Andruw Jones,96,116662,399,92,55,18,1,56,2,107,4,3,5,11,11,0.523364485,0.745044429,4.845545467399169,,,,-0.709059171989793,56.37437345184836,-1.108937895815043,0.0479140430688858,-9.779678344726562,9.827591896057127,-1.1538004875183103,-0.1797977685928344,1.1011172533035278,1.6709034442901611,29,0.5228463411331177,-0.4793323166955421,96.0,972.3000000000001,288.0,15.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9553271800000003,27.0,RF,1997,3.32,166,37,,,,,,,,,,,,,,,,,,
Wally Joyner,SDP,135,518,13,59,83,3,0.098455598,0.098455598,0.158241758,0.339152119,0.327472527,0.389961389,0.485714285,0.3796495304934927,,134.04866066487756,-1.5114688639587257,20.851998885515133,-1.1719474792480469,3.560277418322806,Wally Joyner,1006637,116780,455,149,105,29,2,51,5,51,2,10,0,14,5,1.0,0.875675674,2.471202457879167,,,,-1.5114688639587257,84.17153532457094,20.41060325157385,1.2676856517791748,-9.557567596435549,10.825254440307615,26.507999420166016,2.451910972595215,1.0970958471298218,2.277766704559326,12,2.626734972000122,-1.4712428104942306,122.0,1045.2,1027.0,89.0,4.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99642857,6.0,1B,1997,3.72,221,44,,,,,,,,,,,,,,,,,,
Roberto Alomar,BAL,112,469,14,64,60,9,0.085287846,0.091684434,0.167475729,0.339779005,0.332524271,0.389610389,0.5,0.3868258731520694,,133.9908749646908,0.5465921734285075,20.89616379091137,-0.9860535860061646,3.559899762245648,Roberto Alomar,860,110183,412,137,98,23,2,40,2,43,3,7,7,10,3,0.930232558,0.889610389,4.34201984722121,,,,0.5465921734285075,79.01265623623009,21.283163683651647,1.475625991821289,-7.669802188873291,9.145427703857422,12.88379955291748,1.4508283138275146,1.000061273574829,1.187399983406067,4,1.819790601730347,-0.3442550212488613,103.0,896.2,203.0,300.0,6.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98821218,-2.0,2B,1997,3.43,206,39,,,,,,,,,,,,,,,,,,
Dan Wilson,SEA,146,563,15,66,74,7,0.069271758,0.127886323,0.153543307,0.287735849,0.269685039,0.326126126,0.423228346,0.3298526263193964,,94.41084916850166,0.5759081321011763,-3.4408373073151033,19.244169235229492,3.5077999159894193,Dan Wilson,1102,124383,508,137,90,31,1,39,1,72,5,3,8,12,2,0.541666666,0.749354472,3.9503860086762392,,,,0.5759081321011763,68.1328545597731,-1.167154623812546,0.6306681036949158,-9.241527557373049,9.872196197509766,1.2340000867843628,0.0912833958864212,0.9573151469230652,1.94704008102417,5,-0.5648370981216431,1.2236254874226633,136.0,1202.0,1050.0,72.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,44.0,0.99468085,11.0,C,1997,3.75,215,47,,,,,,,,,,,,,,,,,,
Barry Larkin,CIN,73,276,4,34,20,14,0.170289855,0.086956521,0.15625,0.340101522,0.316964285,0.44,0.473214285,0.4017069685414821,,142.6342097147457,1.5328903540794272,16.453159373462597,9.88683295249939,3.4576532110131115,Barry Larkin,335,117501,224,71,47,17,3,47,6,24,3,1,1,3,3,1.958333333,0.913214285,6.091708710871109,,,,1.5328903540794272,49.91872251726983,15.945716238993386,0.8783159255981445,-4.321735858917236,5.200052261352539,10.520000457763672,1.1070401668548584,1.0540510416030884,1.8201500177383425,8,1.3329689502716064,-0.4996924855357728,63.0,502.2,77.0,171.0,5.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98023715,7.0,SS,1997,3.47,106,24,,,,,,,,,,,,,,,,,,
J.T. Snow,SFG,157,637,28,81,104,6,0.150706436,0.19466248,0.229755179,0.313471502,0.280602636,0.387401574,0.510357815,0.3841981704787042,,135.2992808956489,-0.476158337900415,28.034985759497975,-13.144923210144045,3.4428270845724582,J.T. Snow,1133,122497,531,149,84,36,1,96,13,124,1,7,2,8,4,0.774193548,0.897759389,2.8778645717416667,,,,-0.476158337900415,105.92155157352552,27.51283780808317,1.8587419986724856,-10.586565971374512,12.445307731628418,39.2599983215332,3.763336181640625,1.022234559059143,1.063599944114685,4,3.549356698989868,-1.731044079640296,151.0,1333.1,1308.0,108.0,7.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99508082,-4.0,1B,1997,2.91,271,65,,,,,,,,,,,,,,,,,,
Jeff King,KCR,155,647,28,84,112,16,0.137557959,0.148377125,0.213627993,0.234338747,0.23756906,0.340557275,0.451197053,0.3442017630995991,,103.26430716094984,1.0896729943051469,3.7856450290782737,7.929355621337891,3.40872658351236,Jeff King,1006931,117081,543,129,70,30,1,89,4,96,2,12,1,9,5,0.927083333,0.791754328,4.383888740554266,,,,1.0896729943051469,86.030871810457,6.391252020439402,1.9056559801101685,-12.036199569702148,13.941855430603027,19.602001190185547,1.902056336402893,1.1005573272705078,2.294879913330078,5,1.5858789682388306,0.145658256483834,147.0,1291.0,1217.0,147.0,5.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963477,17.0,1B,1997,3.66,245,59,,,,,,,,,,,,,,,,,,
Brady Anderson,BAL,151,696,18,97,73,18,0.120689655,0.150862068,0.181355932,0.324786324,0.288135593,0.393371757,0.469491525,0.3804622381752313,,129.83868050349824,-1.514396932645468,24.995554888629403,-14.821331202983856,3.3627880829654515,Brady Anderson,364,110229,590,170,106,39,7,84,6,105,19,1,2,1,12,0.8,0.862863282,5.453721497716131,,,,-1.514396932645468,113.56646972031128,27.89541040987503,3.247751474380493,-10.783929824829102,14.031682014465332,35.26409912109375,3.3912081718444824,0.9911819100379944,0.8632000088691711,1,2.2936818599700928,0.9829633667935788,123.0,1096.0,276.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98928571,-14.0,CF,1997,3.68,277,64,,,,,,,,,,,,,,,,,,
Rafael Palmeiro,BAL,158,692,38,95,110,5,0.096820809,0.15751445,0.231270358,0.249471458,0.254071661,0.329479768,0.485342019,0.3493661888324431,,109.54888633459232,0.1827590432658326,8.617638933204356,0.3755149841308594,3.2826082690513543,Rafael Palmeiro,1266,120191,614,156,92,24,2,67,7,109,5,6,0,14,2,0.614678899,0.814821787,3.606319391684565,,,,0.1827590432658326,94.99107297346322,9.812376072857072,1.1186357736587524,-12.677529335021973,13.796165466308594,12.17099952697754,1.1751377582550049,1.056180119514465,2.536200046539306,3,1.120827078819275,-0.0616935532109739,151.0,1356.0,1304.0,112.0,10.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99298738,10.0,1B,1997,3.18,298,64,,,,,,,,,,,,,,,,,,
Moises Alou,FLA,150,619,23,88,115,9,0.113085621,0.137318255,0.200743494,0.306636155,0.291821561,0.373182552,0.492565055,0.3726977883792314,,127.4090005698148,-0.3080433875147719,21.204571538620637,-7.392203092575073,3.2809641979882342,Moises Alou,261,110189,538,157,100,29,5,70,9,85,4,7,0,13,5,0.823529411,0.865747607,4.741003567517114,,,,-0.3080433875147719,96.9992870742439,20.80620415303694,4.302170276641846,-10.712032318115234,15.014202117919922,45.970001220703125,4.68928337097168,1.115646243095398,2.6685333251953125,3,3.0206408500671387,0.835572804814475,145.0,1275.4,249.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9765625,-4.0,LF,1997,3.47,265,57,,,,,,,,,,,,,,,,,,
Will Clark,TEX,110,450,12,56,51,0,0.108888888,0.137777777,0.170483461,0.358024691,0.325699745,0.4,0.496183206,0.3851673216102878,,126.57754794574254,0.0362527697870973,15.303034925684477,1.4276409149169922,3.203630467477744,Will Clark,1002318,112345,393,128,86,29,1,49,11,62,3,5,0,4,0,0.79032258,0.896183206,1.6845238025,,,,0.0362527697870973,75.1900841655991,19.7993130597136,0.6717955470085144,-8.335517883300781,9.00731372833252,16.718000411987305,1.480364441871643,1.1145480871200562,1.8991999626159668,5,1.3571398258209229,-0.7543883117571332,98.0,848.0,880.0,62.0,4.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99577167,8.0,1B,1997,3.41,195,42,,,,,,,,,,,,,,,,,,
Andres Galarraga,COL,154,674,41,120,140,15,0.080118694,0.209198813,0.266666667,0.356294536,0.318333333,0.388724035,0.585,0.4175388805036034,,130.6516293073332,-0.3954203537723515,25.79984582100633,-15.09238624572754,3.144786826860908,Andres Galarraga,1390,114526,600,191,116,31,3,54,2,141,17,3,0,16,8,0.382978723,0.973724035,5.085021767821773,,,,-0.3954203537723515,130.7905933285806,47.82752727220986,3.0032620429992676,-12.28109359741211,15.284356117248535,39.22999954223633,3.583761692047119,1.0159633159637451,1.9900000095367432,1,3.8072898387908936,-0.851216528062773,150.0,1325.2,1458.0,117.0,15.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99056604,-6.0,1B,1997,3.79,351,75,,,,,,,,,,,,,,,,,,
Travis Fryman,DET,154,657,22,90,102,16,0.07001522,0.171993911,0.166386555,0.299363057,0.273949579,0.325722983,0.440336134,0.3312977729765184,,94.8344954132992,1.9517303821339735,-2.380366949820999,10.370030164718628,3.0618286316243033,Travis Fryman,385,114465,595,163,111,27,3,46,5,113,5,11,0,15,3,0.407079646,0.766059117,5.506312233802076,,,,1.9517303821339735,80.29930562250422,-0.5712201920886207,0.0791995003819465,-12.446825981140137,12.526025772094728,2.761000394821167,0.2225991338491439,1.0306236743927002,9.18019962310791,1,0.4593689143657684,-0.3825227266157973,153.0,1331.2,126.0,312.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97767857,9.0,3B,1997,3.49,262,52,,,,,,,,,,,,,,,,,,
Darren Bragg,BOS,153,586,9,65,57,10,0.104095563,0.174061433,0.128654971,0.302955665,0.257309941,0.337349397,0.385964912,0.3212689348599977,,87.37117021067148,-0.5447811760532204,-9.991496115989658,20.1742125749588,3.054896233903753,Darren Bragg,83,111369,513,132,86,35,2,61,5,102,3,4,5,16,6,0.598039215,0.723314309,4.036413346382776,,,,-0.5447811760532204,66.72673757149335,-5.404355468615333,-0.3642279207706451,-10.463857650756836,10.099629402160645,-5.737999439239502,-0.602104902267456,1.0481375455856323,1.1478363275527954,11,-0.6631296873092651,0.3156295693098304,134.0,1227.1,365.0,11.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9529448,20.0,CF,1997,3.48,198,46,,,,,,,,,,,,,,,,,,
