Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Shawn Estes,873,113915,SFG,2.0757687091827393,,1.58,4.018867924528302,,4.124608527489428,,,,0.15728716,0.11111111,0.04617605,159.0,27,27,,,,,0.6226415094339622,0.285132382892057,0.71231618,,0,0.2471358428805237,1.4339622641509433,96.18842276438748,98.09730050403532,,,,0.7635061144828796,1.474806030359883,109,77,5,11,16,0,0,71
Chuck Finley,384,114133,CLE,2.057606935501098,,-0.05,5.542522490159422,,3.9376999587509856,,,,0.19393939,0.07070707,0.12323232,113.2,22,22,,,,,1.1085044980318846,0.3362068965517241,0.606469,,0,0.2860262008733624,1.4604106878832763,123.5427106213092,88.5200819536812,,,,-0.3840340077877044,-0.3523988782969616,96,35,2,14,9,1,0,70
Steve Karsay,829,116853,- - -,2.0405184030532837,,2.39,2.3522720134950075,,2.7877732723212203,,,,0.23314607,0.07022472,0.16292135,88.0,74,0,,,,,0.5113634811945669,0.2809917355371901,0.7826087,,8,0.2212121212121212,1.1136360257126123,54.16840729627865,63.85105467950332,,,,1.5106178373098371,-0.3208031387101291,83,25,1,5,0,0,0,23
Woody Williams,1190,124315,- - -,2.032090187072754,,2.7199999999999998,4.05,,4.590045920285312,,,,0.1670282,0.06073753,0.10629067,220.0,34,34,,,,,1.431818181818182,0.2825112107623318,0.74476987,,0,0.261072261072261,1.2727272727272727,98.57725224092462,107.06945797048724,,,,1.196208119392395,1.3505546195071398,154,56,8,35,19,3,1,99
Bob Wickman,413,124233,CLE,2.031471490859986,,2.87,2.3940887599283136,,2.576230407661986,,,,0.24444444,0.05185185,0.19259259,67.2,70,0,,,,,0.5320197244285142,0.3097826086956521,0.82633053,,32,0.2401574803149606,1.108374425892738,53.36418848902952,58.28847777375893,,,,4.067843914031982,0.2401017852859053,66,14,2,4,0,0,0,18
Joel Pineiro,1094,334492,SEA,2.023505926132202,,1.49,2.0309735370304116,,2.863296113569517,,,,0.19377163,0.07266436,0.12110727,75.1,17,11,,,,,0.2389380631800484,0.2318840579710145,0.70224719,,0,0.1886792452830188,0.9424779158768576,47.14617170203755,66.20544538072664,,,,1.93721005320549,0.1595986734932539,56,21,3,2,6,0,0,17
Steve Trachsel,898,123431,NYM,2.0004990100860596,,1.05,4.456813689048791,,4.3504803613207,,,,0.19834711,0.06473829,0.13360882,173.2,28,28,,,,,1.451055619690304,0.2777777777777778,0.71588367,,0,0.2485207100591716,1.238003802513553,106.55904108256276,101.54430664651368,,,,0.6011740565299988,1.4396552270894327,144,47,3,28,17,1,1,86
Scott Schoeneweis,33,150011,ANA,1.9987517595291135,,1.16,5.084414954691434,,4.695240521603908,,,,0.11428571,0.08461538,0.02967033,205.1,32,32,,,,,0.9204544314527596,0.2968299711815562,0.67914068,,0,0.2771672771672772,1.4805192971515289,114.06827946477344,105.55865947154037,,,,-0.280754029750824,0.6100634261263496,104,77,14,21,18,1,0,116
Kyle Farnsworth,278,150035,CHC,1.9871513843536377,,2.08,2.743902949617516,,2.805234344965775,,,,0.31563422,0.08554572,0.2300885,82.0,76,0,,,,,0.8780489438776051,0.2938144329896907,0.82338902,,2,0.2103559870550161,1.1463416767290957,64.15017367945312,63.50146280954024,,,,2.0976903438568115,0.913953226584702,107,29,1,8,0,0,0,25
Billy Wagner,578,123790,HOU,1.9754209518432615,,2.44,2.7287236810972013,,2.7619027576817787,,,,0.31474104,0.07968127,0.23505976,62.2,64,0,,,,,0.7180851792361056,0.2746478873239437,0.80645161,,39,0.1946902654867256,1.021276699358017,60.412616562939334,61.81399628777085,,,,3.838726043701172,0.7504330447138485,79,20,5,5,0,0,0,19
Ismael Valdez,1283,123595,ANA,1.970109462738037,,2.19,4.454175014327257,,4.478872019160279,,,,0.14306152,0.07153076,0.07153076,163.2,27,27,,,,,1.0997962998338906,0.3013435700575815,0.73913043,,0,0.2761310452418096,1.3869653336794063,99.9289170626176,100.74425893910096,,,,0.9153380393981934,0.6629778832162165,100,50,8,20,15,1,0,81
Brian Lawrence,1045,400147,SDP,1.9240975864231584,,1.74,3.4534880465723927,,3.738090252808592,,,,0.17355372,0.07024793,0.10330579,114.2,27,15,,,,,0.7848836469482711,0.2763532763532763,0.70454545,,0,0.2404494382022471,1.2296510468856243,84.87533375131748,87.86015545863884,,,,0.3419939577579498,-0.106661278309616,84,34,5,10,10,1,0,44
Buddy Groom,143,115183,BAL,1.9186732769012451,,1.12,3.545456184829335,,2.6551972532840726,,,,0.20377358,0.03396226,0.16981132,66.0,70,0,,,,,0.5454547976660515,0.3045685279187817,0.67251462,,11,0.2509803921568627,1.1060611174894934,82.01551004459043,59.734325337364666,,,,1.2926359176635742,0.2729919020447748,54,9,1,4,0,0,0,26
Mike Hampton,430,115399,COL,1.9024572372436523,,0.28,5.408867401639245,,5.206772459538325,,,,0.13495575,0.09402655,0.0409292,203.0,32,32,,,,,1.3743843397607918,0.3115501519756838,0.66876751,,0,0.2909987669543773,1.5812809070366098,103.5553021130368,107.40040512631448,,,,-1.702146053314209,-0.500617220125128,122,85,8,31,12,2,1,122
Matt Clement,271,136725,FLA,1.8476709127426147,,-0.08,5.049213205077789,,4.389688171543073,,,,0.17631579,0.11184211,0.06447368,169.1,31,31,,,,,0.7972441902754404,0.3072407045009784,0.67729084,,0,0.2606060606060606,1.5177167177836162,120.71874494990708,102.80234177088089,,,,-1.4228159189224243,-0.12576659065503,134,85,15,15,12,0,0,95
Paul Shuey,406,122201,CLE,1.811246037483215,,0.86,2.815952370086673,,2.202510626605064,,,,0.28688525,0.10655738,0.18032787,54.1,47,0,,,,,0.1656442570639219,0.3561643835616438,0.69974555,,2,0.2442396313364055,1.453988478672204,62.76751955426004,49.989982602799714,,,,0.6918457746505737,0.2770224483075124,70,26,1,1,0,0,0,17
Jason Isringhausen,1158,116414,OAK,1.8024147748947144,,1.92,2.6495326158208896,,2.852875154130229,,,,0.25255973,0.07849829,0.17406143,71.1,65,0,,,,,0.6308410990049736,0.256544502617801,0.75714286,,34,0.2,1.079439213852955,60.4267631132523,64.92558466852765,,,,0.6063621640205383,-0.6241138361254241,74,23,0,5,0,0,0,21
Jeff Fassero,279,114032,CHC,1.7332099676132202,,0.94,3.420815306295236,,2.940539518065261,,,,0.25649351,0.07467532,0.18181818,73.2,82,0,,,,,0.7330318513489791,0.3015075376884422,0.72303922,,12,0.2323943661971831,1.2081450883344285,79.97582278001504,66.61170382253542,,,,0.6050440073013306,-0.5534477631170696,79,23,1,6,0,0,0,28
David Wells,855,124071,CHW,1.7280397415161133,,1.3,4.470198449636373,,4.141852005954002,,,,0.13657407,0.04861111,0.08796296,100.2,16,16,,,,,1.0728476279127297,0.3204747774480712,0.69968553,,0,0.2941176470588235,1.4006621808860638,98.68114170864132,90.61824706331218,,,,-0.0335499793291091,0.0663179515821253,59,21,3,12,5,1,0,50
Robert Person,966,120447,PHI,1.7229058742523191,,1.69,4.190399795390635,,4.681136749688725,,,,0.21107266,0.0922722,0.11880046,208.1,33,33,,,,,1.4687999282812536,0.2580071174377224,0.74749316,,0,0.2297817715019255,1.243199939296878,98.06711690523392,108.62685324238018,,,,1.458670139312744,0.8864375017396999,183,80,8,34,18,3,1,97
Tom Glavine,90,114849,ATL,1.7065085172653198,,3.63,3.5699086490198084,,4.767981734459832,,,,0.12486545,0.10441335,0.0204521,219.1,35,35,,,,,0.9848023859364988,0.2739130434782608,0.79022989,,0,0.2566265060240963,1.4133737946310865,83.13832892410247,109.78418258447158,,,,2.6595540046691895,1.8836516713882845,116,97,2,24,21,1,1,87
Odalis Perez,668,136602,ATL,1.7000663504004478,,-0.04,4.909091514762085,,3.7729131424501174,,,,0.16985646,0.09330144,0.07655502,95.1,24,16,,,,,0.6608392423718191,0.3366666666666666,0.67293777,,0,0.2857142857142857,1.541958232200911,114.32608091662853,86.6652814514285,,,,0.1337941214442253,0.4632018780416256,71,39,1,7,6,0,0,52
Mike Stanton,849,122681,NYY,1.6882243156433103,,2.73,2.576763893343327,,2.986896155623967,,,,0.22807018,0.08479532,0.14327485,80.1,76,0,,,,,0.4481328510162307,0.3348017621145374,0.81936685,,0,0.2588996763754045,1.3568466877991432,58.75570229246965,67.74556210022662,,,,2.3372039794921875,0.8959429728608896,78,29,4,4,0,0,0,23
Jimmy Haynes,329,115649,MIL,1.6871876269578934,,0.85,4.847490305098642,,4.682341448298344,,,,0.14814815,0.1031746,0.04497355,172.2,31,29,,,,,1.0424710333545468,0.2988929889298893,0.70338983,,0,0.2700296735905044,1.505791492623234,110.89718217034256,105.1124769831572,,,,-0.6562398821115494,-0.088267138147875,112,78,4,20,16,0,0,93
Ramiro Mendoza,836,118947,NYY,1.6825416907668114,,2.01,3.754966768840551,,3.565693104454815,,,,0.17456359,0.05735661,0.11720698,100.2,56,2,,,,,0.8046357361801181,0.2693602693602693,0.69033531,,6,0.2367021276595744,1.112582746323126,85.62123606204847,80.66230474906489,,,,2.8531839847564697,1.240858605323277,70,23,2,9,0,0,0,42
Paul Quantrill,669,120824,TOR,1.6783932447433472,,2.41,3.0361451364807013,,3.241907949152773,,,,0.17008798,0.03519062,0.13489736,83.0,80,0,,,,,0.6506025292458646,0.3088803088803089,0.78451883,,2,0.2662538699690402,1.180723108631384,66.16667382619724,73.01763283360798,,,,1.9962579011917112,0.5271401782087555,58,12,6,6,0,0,0,28
Sean Lowe,994,117957,CHW,1.64031583070755,,2.67,3.614173228346457,,4.080632892368346,,,,0.1342155,0.06049149,0.07372401,127.0,45,11,,,,,0.8503937007874016,0.2727272727272727,0.7369146,,3,0.2510204081632653,1.220472440944882,79.78409561102283,89.29444164189763,,,,1.44999797642231,0.3980642702713215,71,32,7,12,5,0,0,51
Derek Lowe,199,117955,BOS,1.632572889328003,,2.18,3.534545846784651,,3.365500500847686,,,,0.2029703,0.07178218,0.13118812,91.2,67,3,,,,,0.6872728035414599,0.3416370106761566,0.77044025,,24,0.2783783783783783,1.440000159801154,77.59768708673462,78.40612337420704,,,,-0.2461820244789123,-0.154761071967051,82,29,5,7,1,0,0,36
Kazuhiro Sasaki,1098,277408,SEA,1.631294012069702,,1.07,3.2400008651735708,,3.034136825370788,,,,0.23754789,0.04214559,0.1954023,66.2,69,0,,,,,0.8100002162933927,0.2359550561797752,0.71428571,,45,0.1951219512195122,0.8850002363205587,75.21202729582195,70.08948617047187,,,,2.043158054351806,-0.7482411665595254,62,11,4,6,0,0,0,24
Josias Manzanillo,996,118268,PIT,1.6093358993530271,,1.48,3.389121771664387,,2.860852286505977,,,,0.24316109,0.07902736,0.16413374,79.2,71,0,,,,,0.4518829028885849,0.2616822429906542,0.69086651,,2,0.2013422818791946,1.0794980457893972,77.5566961917698,65.16725647518874,,,,0.4749101102352142,-0.7312436720506563,80,26,5,4,0,0,0,30
Jose Mesa,961,118986,PHI,1.595123529434204,,1.02,2.336538632945914,,3.049136829376221,,,,0.20274914,0.06872852,0.13402062,69.1,71,0,,,,,0.5192308073213142,0.2961165048543689,0.74938575,,42,0.241635687732342,1.2259616283975476,54.681562251589845,70.40710371084681,,,,3.530833959579468,0.8921501839059485,59,20,2,4,0,0,0,18
Brian Tollberg,1055,328092,SDP,1.508291721343994,,1.76,4.295454731657493,,4.1911823334280145,,,,0.14115308,0.04970179,0.09145129,117.1,19,19,,,,,1.1505682316939714,0.3025641025641025,0.73381295,,0,0.2794117647058823,1.3465909674640557,105.56809493663997,98.63276255332032,,,,0.2535481750965118,-0.0295773317269469,71,25,2,15,7,0,0,56
Joey Hamilton,328,115383,- - -,1.501769281923771,,-0.56,5.928401305484166,,4.624315920205348,,,,0.14533965,0.06951027,0.07582938,139.2,26,26,,,,,1.288782892496558,0.3657505285412262,0.66197183,,0,0.3299145299145299,1.696897475120468,129.68757996147656,103.55567365677176,,,,-2.1260958909988403,0.3654688201691942,92,44,4,20,7,0,0,92
Erik Hiljus,919,150195,OAK,1.496360421180725,,1.38,3.4090911061310685,,3.352167149921205,,,,0.23103448,0.07241379,0.15862069,66.0,16,11,,,,,0.9545455097166992,0.3230769230769231,0.7635468,,0,0.2602230483271375,1.3787879584796765,77.74969044412138,76.09746052313785,,,,0.5379100888967514,-0.0024619848892033,67,21,0,7,2,0,0,25
Omar Daal,646,112984,PHI,1.4915125370025637,,0.35,4.459604904760915,,4.702637681745304,,,,0.13358302,0.06991261,0.06367041,185.2,32,32,,,,,1.2603231252585194,0.2850082372322899,0.71556351,,0,0.2689189189189189,1.3734290467560788,104.36727207447127,109.1303828245015,,,,0.0282219368964433,0.4477904925892941,107,56,5,26,16,0,0,92
Tom Gordon,282,114971,CHC,1.4910249710083008,,0.72,3.3750000946662033,,2.365313280783722,,,,0.35828877,0.0855615,0.27272727,45.1,47,0,,,,,0.7941176693332243,0.2828282828282828,0.71428571,,27,0.188235294117647,1.0588235591109656,78.90470115613508,53.389059085748706,,,,1.323341965675354,0.0772892040543831,67,16,1,4,0,0,0,17
Mike Thurman,852,123327,MON,1.4642276726663113,,0.75,5.326530992364176,,4.743014501277472,,,,0.14589666,0.07598784,0.06990882,147.0,28,26,,,,,1.2857143774672148,0.311340206185567,0.69486405,,0,0.2857142857142857,1.5102041894059348,116.8045162812004,105.41600468282662,,,,-0.6290319291874766,0.9545584239697912,96,50,6,21,10,0,0,87
Mike Remlinger,111,121060,ATL,1.4633047580718994,,1.68,2.760000842285413,,3.129136853790291,,,,0.2971246,0.07348243,0.22364217,75.0,74,0,,,,,1.0800003295899443,0.3118279569892473,0.84382872,,1,0.2326388888888889,1.2000003662110492,64.27667495629838,71.70812122264036,,,,0.7055580615997314,-0.3717164194343104,93,23,2,9,0,0,0,23
Kip Wells,1012,150337,CHW,1.4486794471740725,,0.65,4.792500525605736,,4.571636996352691,,,,0.1641791,0.10116086,0.06301824,133.1,40,20,,,,,0.9450001036405676,0.3141486810551558,0.69556452,,0,0.2735849056603773,1.545000169444103,105.79606897418796,99.91194092799638,,,,-0.3705600500106811,1.0545731587025096,99,61,12,14,8,0,0,71
Byung-Hyun Kim,61,218294,ARI,1.441102385520935,,3.13,2.938775967777169,,3.661381822663131,,,,0.28826531,0.1122449,0.17602041,98.0,78,0,,,,,0.9183674899303654,0.2211981566820276,0.8125,,19,0.1705882352941176,1.0408164885877476,64.99180123887109,82.0372955661955,,,,3.5640199184417725,0.2554720617869845,113,44,8,10,0,0,0,32
Paul Byrd,594,111838,- - -,1.437076085712761,,1.45,4.441935620521288,,4.365265902123269,,,,0.11711712,0.05855856,0.05855856,103.1,19,16,,,,,1.0451613224755971,0.3068181818181818,0.71646341,,0,0.2884615384615384,1.4129032692725665,94.46229580244662,96.01594248781392,,,,0.406901903450489,0.2233610680134648,52,26,2,12,8,1,0,51
A.J. Burnett,512,150359,FLA,1.4368739128112793,,1.73,4.04999976231503,,4.629905967373825,,,,0.17462483,0.11323329,0.06139154,173.1,27,27,,,,,1.0384614775166745,0.2525252525252525,0.73913043,,0,0.2255054432348367,1.3153845381877878,96.82912336963996,108.4833054691603,,,,1.361899971961975,0.9336052921467656,128,83,7,20,17,2,1,78
Josh Towers,1489,346869,BAL,1.4312599301338196,,1.59,4.489311692707234,,4.638210650763067,,,,0.09897611,0.02730375,0.07167236,140.1,24,20,,,,,1.3467935078121702,0.2969072164948453,0.71700508,,0,0.2925531914893617,1.289786375206364,103.84931276318984,103.54178878351864,,,,-1.0572999566793442,-0.5958554755765142,58,16,6,21,9,1,1,70
John Thomson,453,123307,COL,1.4311178922653198,,2.2,4.035587626890964,,4.607855859868498,,,,0.1761658,0.06476684,0.11139896,93.2,14,14,,,,,1.4412812953182013,0.2518248175182482,0.72826087,,0,0.2352941176470588,1.1637011939976587,77.26321702389555,94.9443113941316,,,,0.3816520273685455,-0.2515441009669242,68,25,4,15,8,1,1,42
David Cone,1680,112552,BOS,1.4274070262908936,,1.87,4.31203915037716,,4.464370191551289,,,,0.18729642,0.09283388,0.09446254,135.2,25,25,,,,,1.1277640854832574,0.3156626506024096,0.7374477,,0,0.2705667276051188,1.5110564544056715,94.66683393033443,103.6408259333125,,,,-0.2787279486656189,0.4621134196288392,115,57,10,17,10,0,0,65
Matt Anderson,459,150183,DET,1.4268838167190552,,-0.04,4.821430213597916,,2.620565254834184,,,,0.21757322,0.07531381,0.14225941,56.0,62,0,,,,,0.3214286809065277,0.3233532934131736,0.5758427,,22,0.253393665158371,1.3214290215046138,111.40651463548024,61.17150043075086,,,,0.9719340205192566,0.2600856845395682,52,18,0,2,0,0,0,30
Chad Durbin,1442,239795,KCR,1.4153980016708374,,1.24,4.927373881643806,,5.032376883779341,,,,0.12226512,0.07464607,0.04761905,179.0,29,29,,,,,1.3072624583952954,0.2981260647359455,0.68921233,,0,0.2838983050847458,1.4469272509588955,102.52947678841883,109.6844428315039,,,,-0.4923320412635803,-0.2627351834252193,95,58,11,26,16,2,0,98
David Coggin,951,150102,PHI,1.4027525186538696,,0.92,4.168421052631579,,4.091242092534116,,,,0.14939759,0.0939759,0.05542169,95.0,17,17,,,,,0.6631578947368421,0.304635761589404,0.72822823,,0,0.2668463611859838,1.4526315789473685,97.55275263432272,94.81213072565252,,,,0.3274499475955963,-0.1518243655242193,62,39,5,7,10,0,0,44
Joe Kennedy,1217,406773,TBD,1.3996800184249878,,1.68,4.4362610067533765,,4.4344060709486355,,,,0.15662651,0.06827309,0.08835341,117.2,20,20,,,,,1.223796139794035,0.2888283378746594,0.70278184,,0,0.2646420824295011,1.3257791514435378,99.0408463402593,100.94326702710474,,,,-0.1333339065313339,-0.2074238634627867,78,34,3,16,12,0,0,58
Tanyon Sturtze,1230,122915,TBD,1.3729870468378067,,3.29,4.423208133538567,,4.805109502760166,,,,0.13142174,0.09438471,0.03703704,195.1,39,27,,,,,1.0597269486602816,0.2873376623376623,0.74276779,,1,0.2670226969292389,1.428327626455162,98.74943706375396,109.2900307823256,,,,0.9272960424423218,1.3099330129628468,110,79,9,23,15,0,0,96
Paul Wilson,1234,124417,TBD,1.3625622801482675,,0.56,4.876652392135519,,4.568960745624418,,,,0.17655786,0.07715134,0.09940653,151.1,37,24,,,,,1.248898783351779,0.3070362473347548,0.6779661,,0,0.270935960591133,1.4339208253298206,108.8727149933454,103.97290200024509,,,,-1.4368760585784912,-0.7212815026544597,119,52,13,21,8,0,0,82
Eddie Guardado,727,115216,MIN,1.3580002784729004,,1.29,3.5100017406472257,,3.0941368516922108,,,,0.24814815,0.08518519,0.16296296,66.2,67,0,,,,,0.6750003347398511,0.2413793103448276,0.6875,,12,0.1910569105691057,1.050000520706435,76.55988950892329,71.43606001552357,,,,3.8787238597869873,0.7976317346444506,67,23,1,5,0,0,0,26
Jay Witasick,1138,124482,- - -,1.3529335260391235,,0.66,3.303797308822955,,3.163060874508047,,,,0.30113636,0.09375,0.20738636,79.0,63,0,,,,,0.9113923610546084,0.3517587939698492,0.71833648,,1,0.2492012779552715,1.405063223292521,76.95094093907346,72.64010221675538,,,,0.7958220094442368,0.5779277268189698,106,33,6,8,0,0,0,29
Eric Gagne,650,150378,LAD,1.3488396853208542,,0.27,4.747253035808056,,4.6183676939905505,,,,0.20030817,0.07087827,0.12942989,151.2,33,24,,,,,1.4241759107424168,0.277136258660508,0.67285383,,0,0.2453151618398637,1.2527473288937925,116.04248037331143,105.52451509168714,,,,-2.009314090013504,-1.0599729686868151,130,46,16,24,12,0,0,80
Shawn Chacon,424,276336,COL,1.3481217622756958,,1.79,5.0625004827976685,,5.3053870445490094,,,,0.18846695,0.12236287,0.06610408,160.0,27,27,,,,,1.462500139474882,0.2885462555066079,0.72610294,,0,0.255700325732899,1.5250001454353472,96.9239450729787,109.45136266352516,,,,-0.3904399871826172,-0.2456778831085612,134,87,10,26,14,0,0,90
Lance Davis,1003065,406876,CIN,1.3380341529846191,,1.38,4.73981111870463,,4.5068168361207,,,,0.11496746,0.07375271,0.04121475,106.1,20,20,,,,,1.015673811150992,0.3102493074792243,0.69620253,,0,0.2910798122065727,1.4858931681653402,106.29815240300726,99.83609052410829,,,,-0.2924560308456421,0.3629103083484331,53,34,1,12,9,1,0,56
Sidney Ponson,161,132260,BAL,1.3337955474853516,,0.59,4.944579040465432,,4.740703343219658,,,,0.13884298,0.06115702,0.07768595,138.1,23,23,,,,,1.3662652611812378,0.3063457330415755,0.6930126,,0,0.2864768683274021,1.4313255117136776,114.38081612594648,105.80599178083476,,,,-1.564005732536316,-0.5519149734530484,84,37,6,21,7,3,1,76
Ben Sheets,710,282656,MIL,1.2812843322753906,,0.62,4.757709411006353,,4.833277858503603,,,,0.143951,0.07350689,0.0704441,151.1,25,25,,,,,1.3678414556643266,0.2960662525879917,0.69593148,,0,0.2766666666666666,1.4140969638268883,108.84324342247204,108.5320037726357,,,,-0.67824786901474,-0.59291648573795,94,48,5,23,12,1,1,80
Miguel Batista,46,110683,ARI,1.2759690582752228,,2.92,3.3588517052942644,,4.477366507482115,,,,0.15490534,0.10327022,0.05163511,139.1,48,18,,,,,0.8397129263235661,0.2450980392156862,0.76456311,,0,0.2211350293542074,1.2416268055895463,74.28188634142263,100.53618647100885,,,,1.6751239895820618,0.7313365761215511,90,60,10,13,5,0,0,52
John Smoltz,115,122477,ATL,1.2748577892780304,,0.82,3.3559322033898304,,3.269475812427068,,,,0.2394958,0.04201681,0.19747899,59.0,36,5,,,,,1.0677966101694916,0.2839506172839506,0.74275362,,10,0.2345132743362832,1.0677966101694916,78.15510782020112,74.96868289234905,,,,1.6131359934806824,0.566017237613893,57,10,2,7,2,0,0,22
Brandon Duckworth,954,346855,PHI,1.2604172229766846,,1.06,3.521739519836815,,3.788267345885182,,,,0.1384083,0.10034602,0.03806228,69.0,11,11,,,,,0.2608695940619863,0.2594339622641509,0.70627803,,0,0.2244094488188976,1.2463769494072678,82.4185896490155,87.71677564188222,,,,0.7210500836372375,0.0557322654841196,40,29,6,2,8,0,0,27
