Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Armando Benitez,NYM,4,3,22,77,0,78.0,14.769232213849993,4.730769693498826,0.4615385066828122,0.2589928057553957,0.84880637,,,,1.846154026731249,,2.0953924630520513,,3.0641093254089355,Armando Benitez,865,110859,3.12195122,0.41025641,0.13141026,0.27884615,0.1476014760147601,1.0384616400363276,41.93735883947871,45.90659359726369,,-0.2492384363208022,,0,0,0,,,312,40,17,16,4,41,4,0,2,0,128,2.961806058883667,-7.678691864013672,10.640498161315918,27.160999298095703,2.671234369277954,1.734493613243103,1.7195371389389038,1.7103922367095947,1.428268551826477,35,1.7929885387420654,-0.0853973223375421,38,9,1999,3.33,,,,,,,,,,
Alex Fernandez,FLA,7,8,0,24,24,141.0,5.808511266885448,2.6170215598055315,0.6382979414159833,0.2815315315315315,0.72289157,,,,3.3829790895047114,,3.722506649060897,,3.0554208755493164,Alex Fernandez,1003993,114073,2.2195122,0.15423729,0.06949153,0.08474576,0.2477064220183486,1.2482270854357007,76.98583849481618,81.42671812454194,,-0.3395275595561857,,10,1,0,,,590,135,60,53,10,41,1,4,2,0,91,1.1312099695205688,-9.15256404876709,10.283774375915527,11.45780086517334,1.2269750833511353,0.980388343334198,0.8606212139129639,0.8574749827384949,0.9956434965133668,23,1.03799307346344,0.1158455836481311,0,0,1999,2.83,,,,,,,,,,
Dave Burba,CLE,15,9,0,34,34,220.0,7.118181818181818,3.9272727272727272,1.2272727272727273,0.2863924050632911,0.73992674,,,,4.254545454545455,,4.742945012179288,,3.0431506633758545,Dave Burba,1239,111692,1.8125,0.18510638,0.10212766,0.08297872,0.2523923444976076,1.3954545454545455,85.61912786001233,97.4370993510601,,-0.4883995576338336,,19,1,0,,,940,211,113,104,30,96,3,8,13,0,174,2.0390119552612305,-16.58602523803711,18.625038146972656,23.382299423217773,1.918408989906311,1.031424880027771,0.9537863731384276,0.8747117519378662,1.235878825187683,33,1.49873685836792,0.4781516138263229,0,0,1999,3.63,,,,,,,,,,
Scott Elarton,HOU,9,5,1,42,15,124.0,8.782257524166875,3.1209675499105423,0.580645125564752,0.2959770114942529,0.70163488,,,,3.4838707533885125,,3.15804764998691,,3.0050148963928223,Scott Elarton,426,134003,2.81395349,0.23091603,0.08206107,0.14885496,0.2327044025157232,1.2419354074579418,80.78252363378583,72.01831977538039,,0.3258231034016026,,8,0,0,,,524,111,55,48,8,43,0,4,3,0,121,1.207560122013092,-9.964347839355469,11.171907901763916,13.376800060272217,1.3208248615264893,1.145515729595163,1.0667113525660958,1.2610523998737335,1.5036646934116589,34,1.4207664728164673,-0.3666036264975816,14,5,1999,2.03,,,,,,,,,,
Sterling Hitchcock,SDP,12,14,0,33,33,205.2,8.489464944021142,3.3257697718845716,1.2690437287454286,0.2942176870748299,0.75907591,,,,4.1134520862782855,,4.261892973084316,,2.976196050643921,Sterling Hitchcock,824,115982,2.55263158,0.21748879,0.08520179,0.132287,0.2490752157829839,1.3517017493916823,97.00542356543124,95.50168894358538,,-0.1484408868060303,,18,1,0,,,892,202,99,94,29,76,6,5,15,2,194,0.4901539385318756,-14.972397804260254,15.462552070617676,6.906899929046631,0.6125219464302063,0.9816152453422546,0.8999117612838745,0.8725818395614624,1.1080312728881836,32,0.2061465382575988,0.2931875346978147,0,0,1999,2.76,,,,,,,,,,
Jason Schmidt,PIT,13,11,0,33,33,212.2,6.263322284823112,3.597178339256517,1.0156738840253696,0.2880354505169867,0.72055596,,,,4.1896547716046495,,4.45046839719534,,2.9715428352355957,Jason Schmidt,1131,121834,1.74117647,0.15795091,0.09071505,0.06723586,0.2579505300353357,1.4294669478875572,91.08820024901571,96.855925387552,,-0.2608136255906901,,20,2,0,,,937,219,110,99,24,85,4,3,6,4,148,-0.0622001886367797,-16.681068420410156,16.618867874145508,6.5960001945495605,0.6526129245758057,1.009229302406311,0.9323115944862366,0.8770363926887512,1.2037677764892578,31,-0.6990851163864136,0.637453742338439,0,0,1999,2.87,,,,,,,,,,
Pete Harnisch,CIN,16,10,0,33,33,198.1,5.445377871966816,2.5865544891842376,1.13445372332642,0.2635782747603833,0.76497696,,,,3.675630063577601,,4.5002405876282,,2.9266388416290283,Pete Harnisch,1005374,115487,2.10526316,0.14405762,0.06842737,0.07563025,0.2464332036316472,1.245378087385003,79.30801123906195,95.51771777503116,,-0.8246105240505996,,16,2,2,,,833,190,86,81,25,57,2,5,3,0,120,1.6137300729751587,-13.355247497558594,14.96897792816162,22.392101287841797,2.136000156402588,0.9687058925628662,0.934280812740326,0.8747818470001221,0.8845999836921692,31,1.7488105297088623,-0.0829488008142667,0,0,1999,3.21,,,,,,,,,,
Keith Foulke,CHW,3,3,9,67,0,105.1,10.509493417148509,1.794303754147306,0.9398733950295414,0.2411067193675889,0.84367246,,,,2.2215189337061885,,2.8395503127255934,,2.923614501953125,Keith Foulke,231,114342,5.85714286,0.29927007,0.05109489,0.24817518,0.1860465116279069,0.882911371088357,45.511998987067656,59.11454676008033,,-0.618031379019405,,0,0,0,,,411,72,28,26,11,21,4,3,1,0,123,3.3213658332824707,-7.3365960121154785,10.65796184539795,35.14400100708008,3.263612985610962,1.262545824050903,1.286596417427063,1.3570597171783447,1.6877000331878662,36,2.768326997756958,-0.1376376635466538,32,6,1999,4.45,,,,,,,,,,
Livan Hernandez,- - -,8,12,0,30,30,199.2,6.490817368667693,3.4257091667968376,1.036727774162201,0.3182527301092043,0.71480938,,,,4.64273742342203,,4.360899053183737,,2.919089436531067,Livan Hernandez,1116,115817,1.89473684,0.16252822,0.08577878,0.07674944,0.2809405940594059,1.517529060730178,105.83488636294976,95.57998300957684,,0.2818383702382929,,14,2,0,,,886,227,110,103,23,76,5,2,2,2,144,-0.5074698328971863,-16.603734493255615,16.09625816345215,-0.7792000770568848,-0.094899833202362,1.0667254503654398,0.930537217883702,0.8728466629981995,1.2460714152881078,28,-0.5615584254264832,0.0858316742522828,0,0,1999,1.7,,,,,,,,,,
Todd Ritchie,PIT,15,9,0,28,26,172.2,5.577220536715495,2.8146720465666983,0.8861004591043309,0.2846441947565543,0.72834646,,,,3.492278279999422,,4.182116737715071,,2.916342616081238,Todd Ritchie,253,121234,1.98148148,0.14944134,0.07541899,0.07402235,0.256838905775076,1.291505897910234,75.92638549835462,90.9357446209654,,-0.6898384577156489,,16,2,0,,,716,169,79,67,17,54,3,4,7,0,107,1.7995979636907578,-11.354293674230576,13.153895795345306,14.18559992313385,1.3913492634892464,0.9385206306320356,0.9161665159896766,0.9229499782834736,1.116007676491371,26,1.0710687153041365,0.8464149339139313,1,0,1999,3.26,,,,,,,,,,
Chris Carpenter,TOR,9,8,0,24,24,150.0,6.36,2.88,0.96,0.3285714285714285,0.71498054,,,,4.38,,4.127187436421712,,2.890855550765991,Chris Carpenter,1292,112020,2.20833333,0.15987934,0.07239819,0.08748115,0.2892156862745098,1.5,88.64502261100536,86.77248590557035,,0.2528125635782876,,14,4,1,,,663,177,81,73,16,48,1,3,9,1,106,0.0138019584119319,-12.37381362915039,12.387616157531738,6.130799770355225,0.5847811102867126,1.0413804054260254,0.905183732509613,0.8757583498954773,1.470229983329773,20,0.2902280986309051,-0.2769745763445072,0,0,1999,2.18,,,,,,,,,,
Chris Holt,HOU,5,13,1,32,26,164.0,6.310975095971902,3.1280485258295516,0.6585365317535898,0.3428030303030303,0.68822554,,,,4.664633766587928,,3.871658921071567,,2.8691501803696156,Chris Holt,1005983,116108,2.01754386,0.15972222,0.07916667,0.08055556,0.2946564885496183,1.5243901197999763,108.16155769436564,88.60801227754857,,0.7929748455163601,,15,0,0,,,720,193,92,85,12,57,1,8,5,0,115,-1.1405619978904724,-13.766502231359482,12.625940501689913,-5.84440016746521,-0.5625728368759155,1.037943470286813,0.944154679775238,1.0862375274300575,1.3261800209681194,30,-0.4488507658243179,-0.6500163984686498,1,1,1999,1.09,,,,,,,,,,
Jeff Suppan,KCR,10,12,0,32,32,208.2,4.442492229351603,2.674121536114557,1.2076677905033484,0.280752532561505,0.70217918,,,,4.528754214387557,,4.825547476293466,,2.8204023838043213,Jeff Suppan,633,122987,1.66129032,0.11612176,0.06989853,0.04622322,0.2700729927007299,1.3610224305672658,89.22195639148343,98.13661893901728,,-0.2967932619059095,,17,4,1,,,887,222,113,105,28,62,4,3,5,1,103,1.3887019157409668,-15.300926208496094,16.68962860107422,18.048799514770508,1.6105093955993652,0.9928702116012572,0.9278126955032348,0.8740500211715698,1.2659928798675537,28,1.6322588920593262,-0.2335847254718026,0,0,1999,3.03,,,,,,,,,,
Andy Ashby,SDP,14,10,0,31,31,206.0,5.766989864090864,2.35922312621899,1.1359222459572915,0.2768273716951788,0.74365704,,,,3.8009705922417063,,4.381426826212413,,2.7096123695373535,Andy Ashby,637,110351,2.44444444,0.15313225,0.06264501,0.09048724,0.2546816479400749,1.252427091696501,89.6363333099513,98.21858495653862,,-0.5804562339707071,,17,4,3,,,862,204,95,87,26,54,4,7,6,0,132,-0.0471801236271858,-15.12327766418457,15.076093673706056,9.697500228881836,0.6662183403968811,0.950117528438568,0.9031817317008972,0.8771935701370239,1.3599703311920166,27,1.0686018466949463,-1.1182589914323158,0,0,1999,2.95,,,,,,,,,,
Dave Mlicki,- - -,14,13,0,33,31,199.0,5.427135626374675,3.256281375824805,1.130653255494724,0.2966360856269113,0.71268657,,,,4.613065282418473,,4.827321423540476,,2.678761474788189,Dave Mlicki,569,119211,1.66666667,0.13590034,0.0815402,0.05436014,0.2740926157697121,1.4623115437731762,94.36926653899472,97.47757574147502,,-0.2142561411220027,,16,2,0,,,883,219,112,102,25,72,1,12,1,0,120,1.5285919308662417,-15.921704292297363,17.45029592514038,5.763399124145508,0.4977615177631378,1.0746958055548903,0.9801672563028108,0.9288181734807563,1.5004838589699037,31,-0.2775727743282914,1.699921240717805,1,0,1999,2.19,,,,,,,,,,
Kevin Appier,- - -,16,14,0,34,34,209.0,5.641147707580744,3.617224484250249,1.1626792985090084,0.2998522895125554,0.67090395,,,,5.167463548928926,,4.865911329673816,,2.65620493888855,Kevin Appier,3,110293,1.55952381,0.14146868,0.09071274,0.05075594,0.2754491017964072,1.502392179966373,104.29994111109332,99.68961641886808,,0.3015522192551101,,18,1,0,,,926,230,131,120,27,84,4,7,10,1,131,-0.5517039000988007,-17.33937644958496,16.78767204284668,-1.8177008628845217,-0.1710788607597351,1.0077105673228008,0.905643730130914,0.8752411884420058,1.016272761605003,33,0.0602293014526367,-0.6077118008815355,0,0,1999,1.36,,,,,,,,,,
Omar Olivares,- - -,15,11,0,32,32,205.2,3.719611205046232,3.5445706777499395,0.8314425046573932,0.2865412445730825,0.72039943,,,,4.157212523286966,,4.821050296749873,,2.65328985452652,Omar Olivares,1009771,119982,1.04938272,0.0960452,0.09152542,0.00451977,0.2729559748427673,1.4489465870637612,85.29768639736426,99.29382071154453,,-0.6638377734629071,,16,4,0,,,885,217,105,95,19,81,0,9,6,0,85,1.1706719510257244,-15.700016021728516,16.87068796157837,9.19159984588623,0.8723359107971191,1.0430298234595627,0.9499594801609668,0.8756812363862991,1.2066643003906523,28,0.7243000268936157,0.3980762702124374,0,0,1999,3.6,,,,,,,,,,
Kevin Tapani,CHC,6,12,0,23,23,136.0,4.830882352941177,2.1838235294117645,0.7941176470588235,0.2963752665245202,0.625,,,,4.830882352941177,,4.02355998544132,,2.625163316726685,Kevin Tapani,1012824,123090,2.21212121,0.12351946,0.05583756,0.0676819,0.2725631768953068,1.3529411764705883,106.16482719354848,86.27056513758967,,0.8073223674998564,,10,1,0,,,591,151,81,73,12,33,2,4,3,0,73,-0.4987638592720032,-10.727950096130373,10.229186058044434,-3.849000215530395,-0.2855423986911773,0.9778198599815368,0.8684620261192322,0.8665043711662292,1.0132635831832886,22,0.2450949102640152,-0.7551723587640087,0,0,1999,0.99,,,,,,,,,,
Andy Pettitte,NYY,14,11,0,31,31,191.2,5.681739431987699,4.179130656585993,0.939130484626066,0.3171521035598705,0.725,,,,4.69565242313033,,4.66776722797762,,2.6197986602783203,Andy Pettitte,840,120485,1.35955056,0.14218566,0.10458284,0.03760282,0.2845849802371542,1.5913044322830563,98.88884451667175,97.6293193027037,,0.0278851951527094,,15,0,0,,,851,216,105,100,20,89,3,3,3,1,121,-0.2397461235523224,-17.106748580932617,16.867002487182617,-1.839599847793579,-0.2535552680492401,1.1036745309829712,0.9518805146217346,0.8672000169754028,1.181064486503601,31,-0.6318644285202026,0.4146390447480537,0,0,1999,2.44,,,,,,,,,,
Juan Guzman,- - -,11,12,0,33,33,200.0,6.975000532150309,3.870000295257591,1.2600000961303783,0.2808798646362098,0.76797386,,,,3.7350002849579074,,4.75385422668458,,2.5439162254333496,Juan Guzman,1005162,115267,1.80232558,0.17939815,0.09953704,0.07986111,0.2506459948320413,1.4000001068115315,79.72814227217285,99.640066165791,,-1.0188539417266729,,20,2,1,,,864,194,96,83,28,86,6,4,12,2,155,1.532905995845795,-13.9871563911438,15.520061492919922,17.342900276184082,1.7325233817100525,0.9837912695322256,0.8837167898428093,0.8721878853711215,0.8962387192633844,31,0.5253413915634155,1.0328204292613037,0,0,1999,2.92,,,,,,,,,,
Darren Dreifort,LAD,13,13,0,30,29,178.2,7.052239278075415,3.82835846524094,1.0074627540107737,0.2962264150943396,0.66810345,,,,4.785448081551174,,4.415570606802086,,2.525000214576721,Darren Dreifort,647,113554,1.84210526,0.18111255,0.09831824,0.08279431,0.2565217391304348,1.416044870915143,112.1738818478576,96.23589845487923,,0.3698774747490887,,11,1,1,,,773,177,105,95,20,76,2,7,9,4,140,-1.0244560614228249,-12.89555972069502,11.871104314923286,-6.47920024394989,-0.7086584903299809,0.8879094333546917,0.8295573961926016,0.8680266956488292,0.8823724080776346,29,-0.4054105803370476,-0.7483738293546411,0,0,1999,0.59,,,,,,,,,,
Steve Trachsel,CHC,8,18,0,34,34,205.2,6.520259641786925,2.8006484367406927,1.4003242183703464,0.3003095975232198,0.64464142,,,,5.557536741657312,,4.684907664408311,,2.5106019973754883,Steve Trachsel,898,123431,2.328125,0.16666667,0.07158837,0.0950783,0.2732769044740024,1.4100486921090294,122.13398809859808,100.66597508093808,,0.8726290772490009,,12,4,0,,,894,226,133,127,32,64,4,3,8,3,149,-1.0043118000030518,-15.978456497192385,14.974143981933594,-11.657599449157717,-1.034096121788025,0.9361811280250548,0.8805156350135803,0.874435305595398,0.9889666438102722,30,-1.5489622354507446,0.4761871389032168,0,0,1999,0.27,,,,,,,,,,
Esteban Loaiza,TEX,9,5,0,30,15,120.1,5.759003196071956,2.9916899719854317,0.7479224929963579,0.3025641025641025,0.66883117,,,,4.562327207277783,,3.931638095617827,,2.468696296215058,Esteban Loaiza,1310,117842,1.925,0.14893617,0.07736944,0.07156673,0.2683438155136268,1.3961219869265349,90.90703955133174,80.37408966676438,,0.6306891116599562,,10,0,0,,,517,128,65,61,10,40,2,0,2,0,77,1.0041379034519196,-8.174701809883118,9.178839802742004,12.818600416183472,1.157732054591179,0.9602940671797487,0.8966093184356403,0.986466646194458,0.9665615489849676,26,1.744976371526718,-0.6993196942956132,2,3,1999,1.89,,,,,,,,,,
Hideki Irabu,NYY,11,7,0,32,27,169.1,7.068898288051004,2.4448821146642574,1.3818898908971888,0.2950191570881226,0.68507157,,,,4.836614618140161,,4.480310919859999,,2.416280597448349,Hideki Irabu,1255,116400,2.89130435,0.18144611,0.0627558,0.11869031,0.2643171806167401,1.334645792063097,101.85746044667349,93.76592353015756,,0.3563036982801622,,14,2,1,,,733,180,98,91,26,46,0,6,7,0,133,-0.3551480919122696,-11.729404360055923,11.37425571680069,-5.032399654388428,-0.4907192662358284,0.8638883962350733,0.7886001286881693,0.7697437684983015,0.7250286000115531,28,-0.1982307434082031,-0.2128733916398499,1,1,1999,1.95,,,,,,,,,,
John Halama,SEA,11,10,0,38,24,179.0,5.279329721447177,2.815642518105161,1.0055866136089862,0.3008695652173913,0.73684211,,,,4.2234637771577415,,4.4690496622691995,,2.3845705538988113,John Halama,1080,134280,1.875,0.13761468,0.0733945,0.06422018,0.2757142857142857,1.3910614821590974,90.17571057745842,94.90096646488584,,-0.245585885111458,,13,1,1,,,763,193,88,84,20,56,3,7,4,0,105,1.7367878183722496,-13.186237812042236,14.923025727272034,22.908600330352783,1.9729797542095184,1.0086372447440692,0.9263757968705798,0.8460473575090107,1.2128933389981589,30,1.4803317114710808,0.2415835037586926,1,3,1999,4.77,,,,,,,,,,
Ron Villone,CIN,9,7,2,29,22,142.2,6.11915915120023,4.605140392140379,0.5046729196866169,0.2482435597189695,0.67477876,,,,4.226635702375416,,4.143199942461612,,2.3636154532432556,Ron Villone,1010,123725,1.32876712,0.15901639,0.11967213,0.03934426,0.2142857142857142,1.310747721963852,91.19690120859006,87.83685043200238,,0.0834357599138044,,9,0,0,,,610,114,70,67,8,73,2,5,6,0,97,0.9203381240367888,-9.72766150534153,10.64799976348877,8.704399347305298,0.8275092840194702,0.9823704078887244,0.934416960586201,0.7960551730517683,1.2270518784169795,27,1.3931778073310852,-0.4563233208296574,1,0,1999,1.37,,,,,,,,,,
John Burkett,TEX,9,8,0,30,25,147.1,5.864252988771948,2.809954557119892,1.0995474353947403,0.3367139959432049,0.6641001,,,,5.619909114239784,,4.416659444382243,,2.3593952506780624,John Burkett,179,111734,2.08695652,0.14634146,0.07012195,0.07621951,0.3031301482701812,1.5610858650666066,111.97997796127372,90.11755016096852,,1.2032496698575406,,9,0,0,,,656,184,95,92,18,46,1,3,4,0,96,-0.7091780975461006,-11.543221682310104,10.83404377102852,-6.752200365066528,-0.509193480014801,0.9160610700875832,0.8744472661373778,0.8203800022602081,1.200868937475928,29,-0.2404492795467376,-0.5337110037608995,1,1,1999,1.32,,,,,,,,,,
Francisco Cordova,PIT,8,10,0,27,27,160.2,5.489626382230185,3.3049791484855193,0.8962655317926832,0.297029702970297,0.70667957,,,,4.425311063226373,,4.384891407882333,,2.3580079078674316,Francisco Cordova,1002623,112681,1.66101695,0.14369501,0.08651026,0.05718475,0.2681744749596123,1.4004148934260676,96.21165519968667,95.40921314581138,,0.0404196553440403,,13,2,0,,,682,166,83,79,16,59,6,4,5,0,98,0.8503379821777344,-11.973418235778809,12.823752403259276,5.484400272369385,0.4107490479946136,1.014107584953308,0.9418635964393616,0.8771185278892517,1.1026480197906494,25,1.1932343244552612,-0.3547256742937639,0,0,1999,2.27,,,,,,,,,,
Shawn Estes,SFG,11,11,0,32,32,203.0,7.049260553875961,4.965516868139042,0.9310344127760704,0.3047001620745543,0.69116655,,,,4.921181896102087,,4.641243152344874,,2.357219696044922,Shawn Estes,873,113915,1.41964286,0.17396061,0.12253829,0.05142232,0.2622333751568381,1.581280669318088,112.62774306947378,101.70112931037708,,0.2799387437572127,,14,1,1,,,914,209,121,111,21,112,2,5,15,1,159,-1.3918057680130005,-16.384885787963867,14.993080139160156,-10.88759994506836,-1.1515427827835083,0.9814176559448242,0.8832426071166992,0.9300312399864196,1.2661741971969604,31,-1.1025375127792358,-0.315620963973549,0,0,1999,0.92,,,,,,,,,,
Jose Jimenez,STL,5,14,0,29,28,163.0,6.2392638036809815,3.920245398773006,0.8834355828220859,0.3042635658914728,0.60619089,,,,5.852760736196319,,4.532627109223348,,2.3116349522024393,Jose Jimenez,435,150455,1.5915493,0.15543329,0.09766162,0.05777166,0.2682170542635659,1.496932515337423,128.87031262352974,96.39604876765098,,1.3201336269729709,,13,2,2,,,727,173,114,106,16,71,2,11,10,1,113,-0.9957900047302246,-14.00206595659256,13.00627626478672,-16.648000717163086,-1.561731457710266,1.028390645980835,0.954701859482451,0.8978276211639931,0.9504148253688106,27,-0.9134964197874068,-0.0548029405986287,0,1,1999,-0.48,,,,,,,,,,
Kent Bottenfield,STL,18,7,0,31,31,190.1,5.863397704848246,4.208406417189467,0.9929947725952676,0.2913907284768212,0.76452599,,,,3.9719790903810703,,4.746813865981221,,2.3015329837799072,Kent Bottenfield,1001226,111264,1.39325843,0.14709371,0.10557533,0.04151839,0.2630173564753004,1.5026270103822568,87.45790408719044,101.01245710582454,,-0.774834775600151,,16,0,0,,,843,197,91,84,21,89,5,5,1,0,124,1.1523879766464231,-14.790966033935549,15.943351745605469,10.479999542236328,0.933568239212036,1.0369809865951538,0.934561252593994,0.8648515939712524,1.197264552116394,31,0.0523368045687675,1.0589545224112955,0,0,1999,3.15,,,,,,,,,,
John Rocker,ATL,4,5,38,74,0,72.1,12.9400958055335,4.603687930814803,0.622119990650649,0.2727272727272727,0.78205128,,,,2.488479962602596,,2.7329323313357388,,2.287881374359131,John Rocker,1273,132340,2.81081081,0.34551495,0.12292359,0.22259136,0.1787072243346007,1.1612906492145447,55.08008286706099,59.30794221827989,,-0.2444523687331425,,0,0,0,,,301,47,24,20,5,37,4,1,7,0,104,1.261569857597351,-9.057157516479492,10.3187255859375,9.54699993133545,1.1668100357055664,1.9185277223587036,1.8677181005477903,1.8185352087020872,2.814738512039185,13,0.9902416467666626,-0.3326697790814076,35,9,1999,2.08,,,,,,,,,,
Kelvim Escobar,TOR,14,11,0,33,30,174.0,6.6724132079715766,4.189654805005408,0.9827585345074416,0.3309352517985611,0.65818998,,,,5.689654673464135,,4.639601097479898,,2.270721413195133,Kelvim Escobar,1298,113898,1.59259259,0.16226415,0.10188679,0.06037736,0.2883522727272727,1.6321837649129438,115.15058611370787,97.3678293074651,,1.050053575984237,,9,1,0,,,795,203,118,110,19,81,2,10,6,1,129,-1.0096060708165169,-14.09291186183691,13.083305552601814,-10.007399439811708,-0.9534957110881804,0.933902417176536,0.8307506409320202,0.8161879019303755,0.9846733594934146,30,-1.09225395321846,0.0111923216736404,0,0,1999,0.31,,,,,,,,,,
