Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Kenny Lofton,CLE,154,736,14,132,67,75,0.082880434,0.111413043,0.128398792,0.342657342,0.317220543,0.371742112,0.445619335,0.3592617579892319,,106.78621783017192,7.138110508036334,14.065787070105824,6.287379026412964,4.575060612725166,Kenny Lofton,246,117863,662,210,157,35,4,61,3,82,0,6,7,7,17,0.743902439,0.817361447,7.475809917556198,,,,7.138110508036334,109.81563794970376,15.009578112362458,0.2989090085029602,-13.804482460021973,14.103391647338867,8.766098976135254,0.6732335090637207,1.0452948808670044,1.530400037765503,1,0.7623854279518127,-0.4764287912417634,153.0,1334.0,375.0,13.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97487437,4.0,CF,1996,5.46,295,53,,,,,,,,,,,,,,,,,,
Rafael Palmeiro,BAL,162,732,39,110,142,8,0.12978142,0.13114754,0.257188498,0.284569138,0.28913738,0.38114754,0.546325878,0.3919539768662717,,128.95748961936445,1.4205586219904944,30.82100900424103,-11.054320335388184,4.477161695395013,Rafael Palmeiro,1266,120191,626,181,100,40,2,95,12,96,3,8,0,9,0,0.989583333,0.927473418,4.24553652250407,,,,1.4205586219904944,129.65478846790194,35.36397895576357,4.349432468414307,-11.913654327392578,16.263086318969727,47.3640022277832,4.297421932220459,1.0064451694488523,,0,2.8465824127197266,1.4749967457317306,159.0,1418.2,1388.0,119.0,8.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99471947,-1.0,1B,1996,4.46,342,81,,,,,,,,,,,,,,,,,,
Jeff Conine,FLA,157,670,26,84,95,1,0.092537313,0.180597014,0.190954774,0.326039387,0.293132328,0.359701492,0.484087102,0.3661545453584782,,124.46354490847266,-1.7747049408499151,18.9535662718232,6.437703609466553,4.435274226090826,Jeff Conine,131,112559,597,175,115,32,2,62,1,121,4,7,0,17,4,0.512396694,0.843788594,2.4432707595202308,,,,-1.7747049408499151,103.91179164896003,17.607362177467273,0.6333938241004944,-12.359169960021973,12.99256420135498,17.865001678466797,1.9016473293304443,1.05486261844635,2.1459999084472656,1,2.0456953048706055,-1.445243821403132,154.0,1368.1,479.0,48.0,8.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9660447799999998,14.0,LF,1996,3.51,289,60,,,,,,,,,,,,,,,,,,
Manny Ramirez,CLE,152,647,33,94,112,8,0.131375579,0.160741885,0.272727272,0.324644549,0.309090909,0.398763523,0.581818181,0.4130909554835216,,139.9279946440611,-0.8143557876464911,35.01704380447547,-14.02844524383545,4.254545843899886,Manny Ramirez,210,120903,550,170,89,45,3,85,8,104,3,9,0,18,5,0.817307692,0.980581704,3.802341183277683,,,,-0.8143557876464911,126.2777460836972,42.93600598212135,2.286651849746704,-12.391036033630373,14.677687644958496,25.179000854492188,2.2906429767608643,1.1058708429336548,1.7703332901000977,3,2.5372750759124756,-0.4695364567436466,146.0,1303.1,272.0,19.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-7.0,RF,1996,4.2,320,81,,,,,,,,,,,,,,,,,,
Jeff Cirillo,MIL,158,643,15,101,83,4,0.090202177,0.107309486,0.178445229,0.346311475,0.325088339,0.390894819,0.503533568,0.389723840182767,,123.44841677992426,-3.4289141159388237,17.483611729135788,2.947869598865509,4.238547055908327,Jeff Cirillo,1073,112297,566,184,118,46,5,58,0,69,7,6,6,14,9,0.84057971,0.894428387,3.963479451190396,,,,-3.4289141159388237,112.66618360331054,29.839693826937634,2.3558125495910645,-10.284420013427734,12.64023208618164,24.982799530029297,2.2256722450256348,0.9640315771102904,0.7960000038146973,3,1.889211654663086,0.5544972502388399,141.0,1256.1,112.0,242.0,18.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9501385,2.0,3B,1996,4.47,285,66,,,,,,,,,,,,,,,,,,
Raul Mondesi,LAD,157,673,24,98,88,14,0.047548291,0.18127786,0.19873817,0.334693877,0.296529968,0.334323922,0.495268138,0.3525430540363473,,121.82490647069038,-0.4917280276422389,18.083593767954603,4.760649681091309,4.192441959821832,Raul Mondesi,1314,119247,634,188,117,40,7,32,9,122,5,2,0,6,7,0.262295081,0.82959206,5.834835045003887,,,,-0.4917280276422389,96.55429671908831,9.863429503693345,2.544883728027344,-11.745892524719238,14.290776252746582,33.06800079345703,3.8118135929107666,1.0320556163787842,,0,2.182138204574585,0.2837015114638603,157.0,1407.1,338.0,11.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966759,12.0,RF,1996,4.65,314,71,,,,,,,,,,,,,,,,,,
Mark McLemore,TEX,147,611,5,84,46,27,0.142389525,0.112929623,0.088974855,0.323660714,0.290135396,0.389162561,0.379110251,0.3479542386847616,,97.55262144286016,0.7044224007986486,-1.3696521078567532,20.744622588157657,4.120511655082437,Mark McLemore,1088,118808,517,150,118,23,4,87,5,69,0,5,2,16,10,1.260869565,0.768272812,5.675921803614315,,,,0.7044224007986486,85.26493295837608,6.560445783626703,0.2989486753940582,-9.687108039855955,9.986056327819824,-8.64840030670166,-0.814924418926239,0.9389196634292604,,0,-0.4733130931854248,0.7917095301097448,145.0,1281.1,313.0,473.0,12.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98496241,19.0,2B,1996,4.28,196,32,,,,,,,,,,,,,,,,,,
Jose Valentin,MIL,154,628,24,90,95,17,0.105095541,0.230891719,0.21557971,0.30749354,0.259057971,0.336012861,0.474637681,0.3455312647788404,,96.23975421304736,1.467743610497564,-1.807607558940444,19.971171855926514,4.027450562458101,Jose Valentin,256,123610,552,143,79,33,7,66,9,145,0,4,6,4,4,0.455172413,0.810650542,6.51883453665939,,,,1.467743610497564,86.33786356177842,5.443562504916545,-0.5841434597969055,-11.76280403137207,11.17866039276123,7.12470006942749,0.6782606840133667,0.998611569404602,1.546149969100952,8,-0.4051197469234466,-0.1798358831672269,145.0,1291.1,243.0,460.0,37.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,12.0,SS,1996,3.91,262,64,,,,,,,,,,,,,,,,,,
Terry Steinbach,OAK,145,571,35,79,100,0,0.08581436,0.20140105,0.256809339,0.286885245,0.27237354,0.341506129,0.529182879,0.3697046577509216,,116.9141719013533,-0.5747142884065397,12.82109146209406,7.366277694702148,3.946715970975654,Terry Steinbach,1012473,122722,514,140,79,25,1,49,5,115,6,2,0,16,1,0.426086956,0.870689008,1.9763869514225656,,,,-0.5747142884065397,90.2887450200433,16.73676109732334,-0.0251858998090028,-11.773444175720217,11.748257637023926,6.700999736785889,0.6332696676254272,1.064499855041504,2.689579963684082,10,0.1549308896064758,-0.178590732949546,130.0,1139.4,732.0,46.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,45.0,1.9910714299999999,0.0,C,1996,3.37,272,61,,,,,,,,,,,,,,,,,,
Bernie Williams,NYY,143,641,29,108,102,17,0.127925117,0.112324492,0.230490018,0.304157549,0.304900181,0.390625,0.535390199,0.3947153857237176,,131.70979102549043,1.425295106833801,29.617782989478997,-12.105281949043274,3.865560532748886,Bernie Williams,857,124288,551,168,106,26,7,82,8,72,0,7,1,15,4,1.138888888,0.926015199,6.100234763282257,,,,1.425295106833801,115.04807315972572,32.47920854595429,2.131591796875,-11.211142539978027,13.342734336853027,32.95209884643555,2.9620361328125,1.026614546775818,1.603600025177002,1,2.3570990562438965,-0.2807678727734597,140.0,1231.0,334.0,10.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98567335,-14.0,CF,1996,4.02,295,62,,,,,,,,,,,,,,,,,,
Mark Grace,CHC,142,616,9,88,75,2,0.10064935,0.066558441,0.124314442,0.34194831,0.330895795,0.396103896,0.455210237,0.3727169349593551,,126.55235772583616,-1.1311951153329574,19.553670003090087,1.6460914611816406,3.85919276144081,Mark Grace,56,115007,547,181,132,39,1,62,8,41,1,6,0,18,3,1.512195121,0.851314133,2.3926461008061257,,,,-1.1311951153329574,98.9889053119808,19.64035523072773,1.3532699346542358,-9.748826026916504,11.102096557617188,30.062999725341797,2.924277067184448,0.9945293068885804,1.051200032234192,2,1.9913036823272705,-0.6305896990581519,139.0,1218.0,1259.0,107.0,4.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99708029,10.0,1B,1996,3.84,249,49,,,,,,,,,,,,,,,,,,
Cal Ripken Jr.,BAL,163,707,26,94,102,1,0.083451202,0.110325318,0.1875,0.281481481,0.278125,0.340876944,0.465625,0.3497255342081189,,102.9581122011319,-0.8654963052249514,2.0352920913332735,11.566892623901367,3.8287544692604993,Cal Ripken Jr.,1010978,121222,640,178,111,40,1,59,3,78,4,4,0,28,2,0.756410256,0.806501944,2.129508741600834,,,,-0.8654963052249514,99.73113952573246,8.660644546112477,0.4616662859916687,-13.641743659973145,14.10340976715088,-3.1010003089904785,-0.356406569480896,1.0161490440368652,,0,-0.136832594871521,0.5911618969565798,163.0,1428.2,233.0,483.0,14.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98025388,3.0,SS,1996,3.82,298,67,,,,,,,,,,,,,,,,,,
Kevin Seitzer,- - -,154,675,13,85,78,6,0.128888888,0.117037037,0.139616056,0.358024691,0.32635253,0.41641791,0.465968586,0.3890350015095096,,123.28017794187792,0.536529767268803,22.33229198687634,-7.740740060806274,3.813308918790708,Kevin Seitzer,1011730,121983,573,187,136,35,3,87,7,79,5,5,5,13,1,1.101265822,0.882386496,3.8831577533091153,,,,0.536529767268803,117.83122638720243,30.882734009206,1.4141823649406433,-10.49608063697815,11.910261869430542,25.124999046325684,2.2204644680023193,0.9673773086276548,0.9860000014305116,4,1.7078901529312134,-0.2460175698882669,77.0,669.0,529.0,75.0,5.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8997656,4.0,1B,1996,4.25,267,51,,,,,,,,,,,,,,,,,,
Ryan Klesko,ATL,153,605,34,90,93,6,0.112396694,0.21322314,0.248106061,0.311653116,0.282196969,0.363787375,0.53030303,0.3783007143317042,,129.94565511060608,-0.2954997707856819,22.616240832360944,-1.3185687065124512,3.8079818422780862,Ryan Klesko,1041,117148,528,149,90,21,4,68,10,129,2,4,0,10,3,0.527131782,0.894090405,4.450018564579966,,,,-0.2954997707856819,100.10609804302224,22.174486356077267,0.9446920156478882,-10.60512638092041,11.54981803894043,35.959999084472656,3.637583494186402,0.9948120713233948,1.0705333948135376,9,2.9856348037719727,-2.036016234717852,144.0,1224.1,203.0,8.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97512438,5.0,LF,1996,3.49,280,59,,,,,,,,,,,,,,,,,,
Rich Becker,MIN,148,606,12,92,71,19,0.112211221,0.194719471,0.142857143,0.353383458,0.291428571,0.372287145,0.434285714,0.3577043057285424,,105.387584924286,1.3798558128182776,5.9082971500798855,10.839044451713562,3.803849568669909,Rich Becker,1000749,110772,525,153,106,31,4,68,1,118,2,4,5,14,5,0.576271186,0.806572859,5.888960234028698,,,,1.3798558128182776,89.61286854496997,11.55244427672427,1.040566086769104,-10.281036376953123,11.32160186767578,13.889100074768066,1.2133780717849731,0.9779394268989564,0.9342666864395142,9,0.4794826805591583,0.5845567253054123,133.0,1186.2,390.0,19.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95269953,10.0,CF,1996,4.32,228,47,,,,,,,,,,,,,,,,,,
Jeff King,PIT,155,672,30,91,111,15,0.104166666,0.141369047,0.226734348,0.274261603,0.27072758,0.345752608,0.497461928,0.361233458190621,,117.02153381688102,2.3963435947080143,16.86195704402869,2.151580333709717,3.794184016807765,Jeff King,1006931,117081,591,160,90,36,4,70,3,95,2,8,1,17,1,0.736842105,0.843214536,5.511306019571161,,,,2.3963435947080143,101.39794024299134,14.83588560889709,1.3262156248092651,-11.85818576812744,13.184402465820312,24.3070011138916,2.3142879009246826,0.9982004165649414,1.5690666437149048,6,2.492587089538574,-1.1639805263665146,146.0,1312.4,896.0,252.0,11.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91396009,6.0,1B,1996,3.27,294,70,,,,,,,,,,,,,,,,,,
Paul O'Neill,NYY,150,660,19,89,91,0,0.154545454,0.115151515,0.172161172,0.318082788,0.302197802,0.41060606,0.474358974,0.3873419615388648,,127.17009156750674,-0.6509286472573876,24.221433389978714,-9.723267078399658,3.7112882968061167,Paul O'Neill,1009818,120028,546,165,110,35,1,102,8,76,4,8,0,21,1,1.342105263,0.884965034,1.6343996179029303,,,,-0.6509286472573876,114.3024498420304,29.286146183545,2.6384918689727783,-10.24001407623291,12.87850570678711,25.915998458862305,2.360093116760254,0.9903784990310668,0.4643999934196472,1,2.0382044315338135,0.625920316281428,146.0,1243.2,294.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,RF,1996,3.86,259,55,,,,,,,,,,,,,,,,,,
Jay Buhner,SEA,150,667,44,107,138,0,0.125937031,0.238380809,0.285460993,0.293800539,0.271276595,0.368815592,0.556737588,0.3909021847377731,,126.67482915669432,-0.6123390984721482,24.06563326288004,-10.19305419921875,3.6772997514586394,Jay Buhner,1001638,111676,564,153,80,29,0,84,5,159,9,10,0,11,1,0.528301886,0.92555318,1.6940371328476866,,,,-0.6123390984721482,117.5426317452452,31.62464001765464,1.7142341136932373,-12.719355583190918,14.433589935302734,29.726001739501953,2.6062817573547363,1.1075212955474854,,0,2.364504814147949,-0.8166933900381914,142.0,1230.1,251.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98863636,-3.0,RF,1996,3.51,314,73,,,,,,,,,,,,,,,,,,
John Jaha,MIL,148,636,34,108,118,3,0.133647798,0.185534591,0.243093922,0.327411167,0.300184162,0.397798742,0.543278084,0.4062336346295875,,133.61323342720485,-0.0325986026437021,29.61908791865565,-14.730109214782717,3.662328829715044,John Jaha,1006336,116468,543,163,100,28,1,85,1,118,5,3,0,16,1,0.720338983,0.941076826,3.267147578447374,,,,-0.0325986026437021,120.40647086692616,38.48166915965842,2.9478023052215576,-10.8023042678833,13.75010585784912,39.34400177001953,3.4442644119262695,1.0279171466827393,2.236266613006592,3,3.246361017227173,-0.3786179167889623,82.0,718.0,676.0,58.0,6.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99189189,-3.0,1B,1996,4.22,295,63,,,,,,,,,,,,,,,,,,
Brian McRae,CHC,157,716,17,111,66,37,0.101955307,0.117318435,0.149038462,0.293560606,0.275641025,0.359943977,0.424679487,0.3458908503338442,,108.43777744954248,3.1575796403340064,10.797872036262156,5.3296802043914795,3.6336924538451094,Brian McRae,1008686,118871,624,172,118,32,5,73,6,84,12,5,2,11,9,0.869047619,0.784623464,6.687422440511449,,,,3.1575796403340064,98.6560274261024,6.426219214775807,1.1900296211242676,-12.803117752075195,13.99314785003662,18.4158992767334,1.8221702575683592,1.0553864240646362,1.292099952697754,4,1.4388151168823242,-0.3112379622122114,153.0,1358.2,343.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98571429,3.0,CF,1996,3.77,265,54,,,,,,,,,,,,,,,,,,
Bobby Higginson,DET,130,515,26,75,81,6,0.126213592,0.128155339,0.256818182,0.324858757,0.320454545,0.404296875,0.577272727,0.415159805340342,,141.11771827162508,-0.284887644869741,29.08607822112478,-9.837103366851808,3.629645601401467,Bobby Higginson,469,115915,440,141,80,35,0,65,7,66,1,6,3,7,3,0.984848484,0.981569602,2.822908134418705,,,,-0.284887644869741,101.42460694685084,35.086127576972075,2.0149941444396973,-8.86227798461914,10.87727165222168,31.159500122070312,2.748490810394287,1.0020689964294434,2.0612666606903076,9,2.390765905380249,-0.3799321687618193,112.0,1004.1,227.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8954307200000002,-5.0,LF,1996,3.6,254,61,,,,,,,,,,,,,,,,,,
F.P. Santangelo,MON,152,467,7,54,56,5,0.104925053,0.130620985,0.129770992,0.309090909,0.277353689,0.368995633,0.407124681,0.3450021969589368,,108.72516790591446,-0.0288362219580449,5.124156919888158,16.957820795476437,3.54599400989412,F.P. Santangelo,1011438,121692,393,109,77,20,5,49,4,61,11,5,9,6,2,0.803278688,0.776120314,4.8583355543748485,,,,-0.0288362219580449,63.992481946186565,3.837006478743099,0.658208429813385,-7.7467041015625,8.404911994934082,15.388400077819824,1.4287047386169434,1.0658711194992063,1.7137058973312378,17,0.803959310054779,-0.1864283367766585,105.0,968.3,250.0,45.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93938144,17.0,CF,1996,3.25,160,32,,,,,,,,,,,,,,,,,,
Edgar Renteria,FLA,106,471,5,68,31,16,0.070063694,0.144373673,0.090487239,0.354570637,0.308584686,0.358208955,0.399071925,0.3383683254723864,,105.70062375438448,2.162481162347831,5.558047159723158,16.693413257598877,3.53977612782051,Edgar Renteria,1178,121074,431,133,107,18,3,33,0,68,2,3,2,12,2,0.485294117,0.75728088,6.257404492066847,,,,2.162481162347831,61.872339319003906,1.20161352635749,0.4835018813610077,-7.487060546875,7.970561981201172,2.6630003452301025,0.3784368932247162,0.9688096642494202,,0,0.1742973178625106,0.3247706613319351,103.0,922.1,163.0,344.0,11.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97876448,11.0,SS,1996,3.24,172,26,,,,,,,,,,,,,,,,,,
Dan Wilson,SEA,138,540,18,51,83,1,0.059259259,0.162962962,0.158859471,0.312820512,0.285132382,0.329566854,0.443991853,0.3358418911075772,,92.77508612239156,-0.8269067564397119,-6.238291680615015,21.75034236907959,3.473873723773292,Dan Wilson,1102,124383,491,140,98,24,0,32,2,88,3,5,9,15,2,0.363636363,0.773558707,1.2568246582477327,,,,-0.8269067564397119,69.77139778542325,0.2126038830260821,-0.0858317166566848,-10.063234329223633,9.977401733398438,-14.039000511169434,-1.1995667219161987,1.0310747623443604,2.1491000652313232,4,-0.7318950295448303,0.6486501284073718,130.0,1130.0,835.0,57.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,29.0,0.99553571,14.0,C,1996,3.41,218,42,,,,,,,,,,,,,,,,,,
Juan Gonzalez,TEX,134,592,47,89,144,2,0.076013513,0.138513513,0.329020332,0.296385542,0.314232902,0.368243243,0.643253234,0.4180753398558189,,140.72506303836883,0.2803724047262221,33.720310510755944,-18.8600811958313,3.4570409523515275,Juan Gonzalez,1251,114932,541,170,88,33,2,45,12,82,3,3,0,10,0,0.548780487,1.011496477,2.9098877947783137,,,,0.2803724047262221,118.06300262400458,41.805954493969175,2.9427757263183594,-9.989542007446287,12.932317733764648,42.694000244140625,3.7408385276794434,0.9756811857223512,,0,3.4984049797058105,-0.4822806868717135,102.0,856.0,164.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98837209,-11.0,RF,1996,3.79,348,82,,,,,,,,,,,,,,,,,,
Dave Hollins,- - -,149,616,16,88,78,6,0.136363636,0.189935064,0.149224807,0.309090909,0.261627906,0.377235772,0.410852713,0.3520455422173989,,102.15252636821488,-1.6752309130970389,0.1638938217529828,11.936898797750471,3.406873035833768,Dave Hollins,1391,116083,516,135,90,29,0,84,7,117,13,2,1,11,6,0.717948717,0.788088485,2.8958783989808072,,,,-1.6752309130970389,88.19470080301295,8.846150721759887,-0.3579522371292114,-11.9470374584198,11.589086055755615,1.947000503540039,0.1928098797798156,1.0396385955584555,1.5796799778938293,5,0.5337604060769081,-0.8780648967513165,142.0,1228.1,102.0,259.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95502646,11.0,3B,1996,4.23,212,45,,,,,,,,,,,,,,,,,,
Tim Naehring,BOS,116,489,17,77,65,2,0.100204498,0.128834355,0.155813953,0.302259887,0.288372093,0.363449691,0.444186046,0.3538320213864802,,102.76287414874862,-0.185326408362016,1.6885975122244172,15.017946362495422,3.404179064706965,Tim Naehring,1009433,119634,430,124,91,16,0,49,4,63,4,4,2,14,1,0.777777777,0.807635737,2.8547801401164072,,,,-0.185326408362016,70.69435194928917,7.704999693229523,-0.0601260289549827,-8.593006134033203,8.532879829406738,-3.611600399017334,-0.3577194809913635,0.9827102422714232,1.215333342552185,3,-0.6117243766784668,0.5505404932012699,113.0,989.1,82.0,206.0,11.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632107,14.0,3B,1996,3.62,191,33,,,,,,,,,,,,,,,,,,
Eric Davis,CIN,129,496,26,81,83,23,0.141129032,0.243951612,0.236144579,0.341911764,0.286746987,0.393939393,0.522891566,0.3959086931091014,,142.5519811628694,0.4067812733119353,27.09811972230692,-6.0472124218940735,3.3979220657627685,Eric Davis,1003048,113102,415,119,73,20,0,70,3,121,6,4,1,8,9,0.578512396,0.916830959,4.54491931878934,,,,0.4067812733119353,89.52860298680626,25.637562661641468,2.730812311172486,-8.550200462341309,11.281011581420898,35.20930099487305,3.303767681121826,1.0975868701934814,3.1087427139282227,7,1.873611330986023,0.6144034087412305,115.0,1003.4000000000001,280.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98832685,-7.0,CF,1996,3.14,217,46,,,,,,,,,,,,,,,,,,
Ron Gant,STL,122,500,30,74,82,13,0.146,0.196,0.257756563,0.247457627,0.245823389,0.358717434,0.503579952,0.3691832929970282,,125.20063756693224,0.675461508333683,16.61040117315737,2.8988332748413086,3.3489554179430936,Ron Gant,1032,114567,419,103,57,14,2,73,5,98,3,4,1,9,4,0.744897959,0.862297386,4.944223243091621,,,,0.675461508333683,78.83933482788292,14.433044177515184,2.1453161239624023,-8.42253589630127,10.567852020263672,26.65220069885254,2.722348690032959,1.0123522281646729,1.8560667037963867,6,2.10365629196167,0.0154837309251445,116.0,991.2,216.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97777778,8.0,LF,1996,3.24,211,46,,,,,,,,,,,,,,,,,,
Vinny Castilla,COL,160,673,40,97,113,7,0.052005943,0.1307578,0.244833069,0.2990099,0.303656597,0.343239227,0.548489666,0.3765664129285841,,106.17604779378522,0.3547632257686928,5.6112382236621166,8.41357946395874,3.332087339531412,Vinny Castilla,84,112106,629,191,117,34,0,35,7,88,5,4,0,20,2,0.397727272,0.891728893,3.234729365959603,,,,0.3547632257686928,110.3609579764758,23.670090761080832,1.657810926437378,-11.643695831298828,13.301506042480469,17.993999481201172,1.464777946472168,0.978567898273468,1.9000000953674316,2,1.220995306968689,0.4731241602265148,157.0,1374.0,97.0,389.0,20.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96047431,7.0,3B,1996,3.24,345,74,,,,,,,,,,,,,,,,,,
Mark Whiten,- - -,136,486,22,76,71,17,0.144032921,0.261316872,0.213592233,0.325757575,0.262135922,0.372427983,0.475728155,0.3684364333748817,,118.75583329231802,-0.7797124024946243,11.646129260116515,6.420096755027771,3.294776246031306,Mark Whiten,1013886,124207,412,108,65,20,1,70,6,127,3,1,0,12,9,0.551181102,0.848156138,4.673368104404789,,,,-0.7797124024946243,76.44653845163741,13.84362393947996,1.5602519810199738,-8.85563588142395,10.415887832641602,21.31999909877777,2.0910409167408943,1.0913468289237491,1.424681847745722,22,1.0559101663529873,0.3737471521720903,104.0,949.0,228.0,11.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81768381,11.0,RF,1996,3.4299999999999997,196,43,,,,,,,,,,,,,,,,,,
Tony Phillips,CHW,153,719,12,119,63,13,0.173852573,0.183588317,0.122203098,0.33483146,0.277108433,0.403899721,0.399311531,0.3617363397257956,,112.30526908428772,-1.2307469864026643,11.04087583488651,-3.728050708770752,3.2782827838857775,Tony Phillips,1010300,120522,581,161,117,29,3,125,9,132,4,8,1,6,8,0.946969696,0.803211252,4.6911610253095715,,,,-1.2307469864026643,108.79853001196967,16.182284056740873,2.403059482574463,-12.113911628723145,14.516971588134766,29.645099639892575,2.7446911334991455,1.0687700510025024,2.871799945831299,4,1.9225369691848757,0.3258975563900148,149.0,1328.0,350.0,18.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98076923,3.0,LF,1996,3.26,232,44,,,,,,,,,,,,,,,,,,
