fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.44,7.876749573901685,1.6975308656692505,0.1731881941668689,,,,,126.25683952953122,0.3847500386423078,,,,,0.836041113,0.456730769,0.379310344,0.307692307,0.149038462,0.313829787,66,232,208,33,46,5,19,95,64,45,12,2,2,23,,15.0,0.064655172,0.099137931,,,,,,,,,0.0,,,,,,,
,0.0,3.254232240299327,5.216049373149872,-0.1972276624292135,,,,,112.90834743353952,0.3734429084337675,,,,,0.809908735,0.440677966,0.369230769,0.305084745,0.135593221,,58,195,177,32,38,5,12,78,54,42,5,2,0,18,,,,0.092307692,,,,,,,,,7.0,,,,,,,
,1.35,-2.1453355070921347,-3.2716050148010254,-2.720994839910418,,,,,100.69236638319322,0.3726988216241201,,,,,0.805349384,0.429423459,0.375925925,0.33001988,0.099403579,0.334719334,129,545,503,64,81,5,34,216,166,132,23,6,5,36,,17.0,0.03119266,0.066055045,,,,,,,,,2.0,,,,,,,
,1.18,-3.9590381272859303,-3.444444417953491,-2.701018840074539,,,,,98.6324698411408,0.3729969918127828,,,,,0.794072441,0.406488549,0.387583892,0.303435114,0.103053435,0.331896551,139,603,524,77,106,5,39,213,159,120,29,5,10,71,,55.0,0.091210613,0.11774461,,,,,,,,,-6.0,,,,,,,
,1.79,9.87817479977124,-4.561728477478027,-0.9641031636856496,,,,,125.29188175096056,0.4099081416215215,,,,,0.90639598,0.517110266,0.389285714,0.349809885,0.167300381,0.368852459,100,281,263,37,36,2,30,136,92,62,18,10,1,13,,17.0,0.06049822,0.046263345,,,,,,,,,-2.0,,,,,,,
,0.0,9.759327543329356,1.790123462677002,0.2882376639172435,,,,,162.7927781437727,0.4574694476344368,,,,,1.025210871,0.597938144,0.427272727,0.350515463,0.247422681,,28,110,97,21,19,4,13,58,34,21,6,3,2,13,,,,0.118181818,,,,,,,,,7.0,,,,,,,
,0.0,6.667072876169189,4.620689630508423,-0.111762342043221,,,,,144.538390982027,0.4267213172740764,,,,,0.938686258,0.524271844,0.414414414,0.368932038,0.155339806,,27,111,103,24,19,1,12,54,38,26,9,2,0,8,,,,0.072072072,,,,,,,,,4.0,,,,,,,
,0.0,3.31707743020009,1.1913580894470217,0.1107327677309513,,,,,108.56544602269132,0.3661276204682095,,,,,0.780129334,0.399176954,0.38095238,0.304526748,0.094650206,,65,273,243,41,28,1,16,97,74,58,10,5,2,29,,,,0.106227106,,,,,,,,,9.0,,,,,,,
,1.91,6.1043182835643055,-6.9259257316589355,-0.0536236176267266,,,,,109.17022419778554,0.3520966559480139,,,,,0.771975465,0.436758893,0.335216572,0.302371541,0.134387352,0.303418803,125,531,506,76,56,11,40,221,153,113,23,6,2,22,,27.0,0.050847457,0.041431261,,,,,,,,,-2.0,,,,,,,
,1.26,5.3401109548956605,-8.623456954956055,-0.4295924752950668,,,,,107.86276579227444,0.3861366875469684,,,,,0.853629335,0.493212669,0.360416666,0.305429864,0.187782805,0.302030456,120,481,442,69,87,16,45,218,135,90,23,6,9,38,,32.0,0.066528066,0.079002079,,,,,,,,,-4.0,,,,,,,
,0.0,9.130719806904102,1.8024691343307495,0.4816634114831686,,,,,154.37673970308714,0.4432932693382789,,,,,0.984318554,0.561904761,0.422413793,0.361904761,0.2,,26,116,105,24,22,2,13,59,38,25,7,4,3,10,,,,0.086206896,,,,,,,,,1.0,,,,,,,
,1.59,-6.659803942748264,-1.5185186862945557,-3.5879820249974728,,,,,96.6384766069656,0.3652897421960477,,,,,0.773897964,0.396793587,0.377104377,0.258517034,0.138276553,0.261640798,134,599,499,92,69,11,40,198,129,89,22,7,19,93,,37.0,0.061769616,0.155258764,,,,,,,,,-4.0,,,,,,,
,1.01,-13.253367203302773,11.395061492919922,0.0904952143318951,,,,,80.45990444032289,0.3099484716852506,,,,,0.638453078,0.303225806,0.335227272,0.24516129,0.058064516,0.274939172,137,540,465,53,47,1,22,141,114,92,18,3,3,58,,53.0,0.098148148,0.107407407,,,,,,,,,3.0,,,,,,,
,0.0,9.929316758538931,-1.580246925354004,0.448792134411633,,,,,139.06263443567096,0.4174978207733671,,,,,0.93195149,0.5477707,0.38418079,0.305732484,0.242038216,,44,177,157,33,36,7,22,86,48,26,13,2,3,20,,,,0.11299435,,,,,,,,,-3.0,,,,,,,
,0.0,8.384073291817616,1.314814805984497,0.0323564899154007,,,,,151.4781973173685,0.3988969057798385,,,,,0.854285714,0.44,0.414285714,0.344,0.096,,39,140,125,23,25,2,7,55,43,36,4,1,1,15,,,,0.107142857,,,,,,,,,3.0,,,,,,,
,1.26,2.647849507028006,1.8827160596847536,-0.5608160300180316,,,,,107.8187818327446,0.3860542583101578,,,,,0.834691128,0.445378151,0.389312977,0.327731092,0.117647059,0.333333333,62,269,238,40,20,1,24,106,78,54,21,2,3,24,,6.0,0.022304832,0.08921933,,,,,,,,,0.0,,,,,,,
,0.0,9.692246976609889,-3.2962963581085205,0.3600396863184869,,,,,130.24853069828177,0.4026511316829257,,,,,0.874489795,0.474489795,0.4,0.311224489,0.163265306,,60,225,196,36,45,7,17,93,61,44,9,1,3,29,,,,0.128888888,,,,,,,,,-5.0,,,,,,,
,1.64,8.254909652389987,1.3580247163772583,-0.2038019178435206,,,,,137.57708625638415,0.3962270958083017,,,,,0.848137431,0.43670886,0.411428571,0.348101265,0.088607595,0.37062937,52,178,158,19,15,2,10,69,55,45,8,0,0,17,,13.0,0.073033707,0.095505617,,,,,,,,,0.0,,,,,,,
,1.07,2.907624974434386,-4.10493803024292,-0.4328796030022204,,,,,105.38002863809672,0.3737373105410871,,,,,0.793191676,0.408955223,0.384236453,0.253731343,0.15522388,0.274725274,99,407,335,58,62,10,27,137,85,58,12,5,9,68,,52.0,0.127764127,0.167076167,,,,,,,,,0.0,,,,,,,
,1.17,7.283845979731479,-8.506172895431519,1.1759605496190488,,,,,109.50749394300264,0.3533726223928485,,,,,0.767906247,0.420600858,0.347305389,0.298283261,0.122317597,0.327710843,120,508,466,58,39,3,45,196,139,94,36,6,8,34,,48.0,0.094488188,0.066929133,,,,,,,,,-7.0,,,,,,,
,0.0,4.207293523428696,5.790123462677002,0.688237669877708,,,,,129.77156018918936,0.36799602765663,,,,,0.782352941,0.4,0.382352941,0.3,0.1,,30,102,90,16,11,1,5,36,27,22,2,2,4,10,,,,0.098039215,,,,,,,,,6.0,,,,,,,
,1.9000000000000001,-2.717752781154093,-5.586419761180878,-0.5847247214987874,,,,,97.53407175474048,0.3627461410469288,,,,,0.783741572,0.42043222,0.363309352,0.304518664,0.115913556,0.31501057,136,567,509,68,74,6,40,214,155,115,27,7,2,47,,30.0,0.052910052,0.082892416,,,,,,,,,-4.0,,,,,,,
,1.2,-11.616294803329268,6.592592477798462,0.1299407468177378,,,,,84.23034114222483,0.3093492376307646,,,,,0.662929613,0.352165725,0.310763888,0.252354048,0.099811677,0.263473053,142,589,531,53,55,2,36,187,134,98,21,13,3,40,,28.0,0.0475382,0.067911714,,,,,,,,,4.0,,,,,,,
,0.0,4.8872300220356015,-1.5095486640930176,0.5600396892987192,,,,,112.3756563957562,0.372545630791608,,,,,0.809639802,0.44493392,0.364705882,0.286343612,0.158590308,,63,255,227,50,29,6,20,101,65,45,10,4,4,26,,,,0.101960784,,,,,,,,,3.0,,,,,,,
,0.0,6.745998577886154,2.636904716491699,0.4915247946046293,,,,,143.44140895615084,0.4248735342706953,,,,,0.93015873,0.511111111,0.419047619,0.322222222,0.188888889,,27,105,90,22,15,2,11,46,29,18,7,2,3,13,,,,0.123809523,,,,,,,,,1.0,,,,,,,
,1.48,-6.674950974072532,-4.740740776062012,-1.4564042990095911,,,,,94.6883355690844,0.3678645955296013,,,,,0.786079963,0.408127208,0.377952755,0.302120141,0.106007067,0.3203125,150,644,566,74,79,7,43,231,171,128,33,3,5,69,,47.0,0.072981366,0.107142857,,,,,,,,,-14.0,,,,,,,
,0.0,5.129790981116981,2.574074052274227,-0.1479207468219101,,,,,128.30148226033498,0.3993714762961163,,,,,0.858919176,0.447154471,0.411764705,0.349593495,0.097560976,,31,136,123,18,21,0,11,55,43,32,10,1,0,13,,,,0.095588235,,,,,,,,,2.0,,,,,,,
,0.0,0.4938516201050245,6.324074029922485,0.6586535205133259,,,,,99.11117177101022,0.3243488740175962,,,,,0.691794217,0.360544217,0.33125,0.272108843,0.088435374,,39,160,147,27,21,1,10,53,40,30,8,1,4,13,,,,0.08125,,,,,,,,,5.0,,,,,,,
,0.0,-0.5168922480569997,7.59275084733963,0.6980990529991686,,,,,92.9158612351986,0.3155294270128817,,,,,0.69298075,0.395683453,0.297297297,0.251798561,0.143884892,,35,148,139,24,17,1,13,55,35,22,7,5,4,8,,,,0.054054054,,,,,,,,,8.0,,,,,,,
,1.31,-4.203515893723954,-4.364404678344727,-0.1916829813271761,,,,,95.33477266297244,0.3297959667966766,,,,,0.708952154,0.3776,0.331352154,0.28,0.0976,0.285956006,148,680,625,77,69,6,43,236,175,132,31,6,2,47,,28.0,0.04117647,0.069117647,,,,,,,,,2.0,,,,,,,
,1.18,-13.939726524574157,3.475308418273926,-4.07433782890439,,,,,89.03953158406559,0.3550191065165358,,,,,0.759532637,0.396856581,0.362676056,0.288801571,0.10805501,0.305376344,145,590,509,70,80,5,38,202,147,109,26,7,5,59,,39.0,0.066101694,0.1,,,,,,,,,-1.0,,,,,,,
,0.0,8.318356889828333,-1.5123456716537476,-0.1347722359932959,,,,,141.37458586772277,0.4213921275714899,,,,,0.933851941,0.537878787,0.395973154,0.318181818,0.219696969,,35,149,132,24,30,5,18,71,42,24,12,1,0,15,,,,0.10067114,,,,,,,,,0.0,,,,,,,
,0.0,2.7497814512171814,5.04938268661499,0.4750891560688615,,,,,115.82984191780491,0.3481490410143329,,,,,0.730827753,0.367924528,0.362903225,0.254716981,0.113207547,,34,124,106,19,14,2,7,39,27,20,4,1,3,16,,,,0.129032258,,,,,,,,,4.0,,,,,,,
,0.0,-5.4170837408981205,9.449960589408876,0.0159208513796329,,,,,79.98860764936995,0.3179921041233371,,,,,0.676823483,0.35359116,0.323232323,0.259668508,0.093922652,,46,198,181,35,18,4,8,64,47,39,3,1,1,17,,,,0.085858585,,,,,,,,,8.0,,,,,,,
,1.16,3.625994026694541,2.833333373069763,1.7994852396659553,,,,,107.60163569703045,0.3496598327482069,,,,,0.744515103,0.382352941,0.362162162,0.305882352,0.076470589,0.318181818,43,190,170,27,10,3,6,65,52,46,2,1,10,14,,13.0,0.068421052,0.07368421,,,,,,,,,1.0,,,,,,,
,1.57,-1.2244235263474643,0.8086419105529785,0.9858219297602772,,,,,95.76815899558628,0.3355648144898333,,,,,0.714239308,0.363874345,0.350364963,0.30104712,0.062827225,0.308310991,108,413,382,50,38,0,18,139,115,97,12,6,7,27,,9.0,0.021791767,0.065375302,,,,,,,,,-3.0,,,,,,,
,0.0,5.949163923199293,1.2283950448036194,-0.1380593637004494,,,,,138.27045877068866,0.4161634609617036,,,,,0.88848129,0.457446808,0.431034482,0.29787234,0.159574468,,36,116,94,18,24,3,8,43,28,20,4,1,0,18,,,,0.155172413,,,,,,,,,1.0,,,,,,,
,0.0,2.84201224166055,3.9012345671653743,0.0553663838654756,,,,,116.65805816383998,0.3797590116985508,,,,,0.794451449,0.384615384,0.409836065,0.307692307,0.076923077,,32,122,104,17,16,1,6,40,32,26,5,0,1,18,,,,0.147540983,,,,,,,,,3.0,,,,,,,
,1.28,-6.406443144854309,0.2407407760620117,-0.0897820224054157,,,,,90.93485266282858,0.324519775944315,,,,,0.689907038,0.356573705,0.333333333,0.274900398,0.081673307,0.290672451,139,551,502,47,72,4,33,179,138,105,29,0,2,42,,37.0,0.067150635,0.076225045,,,,,,,,,6.0,,,,,,,
,0.0,-4.524284027519692,9.06090533733368,0.0882376609370112,,,,,75.87706850543236,0.2912735436901901,,,,,0.635475776,0.356687898,0.278787878,0.242038216,0.114649682,,42,165,157,19,25,1,12,56,38,26,7,4,1,7,,,,0.042424242,,,,,,,,,19.0,,,,,,,
,1.09,-6.293913034511984,3.580246925354004,0.0417030858807265,,,,,88.42982716719797,0.3241646179190368,,,,,0.695103064,0.370277078,0.324825986,0.267002518,0.10327456,0.269129287,122,433,397,45,36,4,31,147,106,75,25,2,2,32,,14.0,0.032332563,0.073903002,,,,,,,,,0.0,,,,,,,
,1.35,-4.446091530352756,-3.777777671813965,-0.9701709519140422,,,,,95.24334934252816,0.3535949397137609,,,,,0.757207303,0.394919168,0.362288135,0.304849884,0.090069284,0.322580645,107,479,433,69,40,2,32,171,132,100,27,3,11,39,,28.0,0.058455114,0.081419624,,,,,,,,,0.0,,,,,,,
,1.43,2.417029284625376,1.9691357612609863,0.0257822345010936,,,,,109.54988506131636,0.3422129726169085,,,,,0.738383838,0.4,0.338383838,0.272222222,0.127777778,0.29299363,54,198,180,27,19,3,14,72,49,35,8,3,1,16,,20.0,0.101010101,0.08080808,,,,,,,,,4.0,,,,,,,
,0.83,-21.55368187242382,6.592592477798462,-1.1873746141791344,,,,,78.84320598528961,0.3317518574170792,,,,,0.709677686,0.372616984,0.337060702,0.280762564,0.09185442,0.288888888,141,631,577,84,55,6,35,215,162,127,23,6,6,45,,31.0,0.049128367,0.071315372,,,,,,,,,4.0,,,,,,,
,0.71,4.3574538025955505,1.7530864477157593,-0.1446336191147565,,,,,124.89526617501964,0.3789794000101761,,,,,0.813615023,0.433333333,0.38028169,0.266666666,0.166666667,0.317647058,54,143,120,21,23,5,10,52,32,22,5,0,0,22,,30.0,0.209790209,0.153846153,,,,,,,,,0.0,,,,,,,
,1.22,3.564620964568286,-5.320987701416016,-0.3089900044724345,,,,,107.77425296000276,0.3499279959732309,,,,,0.769032394,0.441666666,0.327365728,0.269444444,0.172222222,0.280528052,98,394,360,50,65,12,34,159,97,63,18,4,0,31,,45.0,0.114213197,0.078680203,,,,,,,,,-4.0,,,,,,,
,1.29,2.4404205790414033,-5.530864238739014,-0.1385741508565843,,,,,104.73164411351829,0.3494897084157975,,,,,0.768185455,0.437974683,0.330210772,0.275949367,0.162025316,0.28939828,112,431,395,59,58,8,38,173,109,71,20,10,1,32,,38.0,0.088167053,0.074245939,,,,,,,,,-2.0,,,,,,,
,0.82,-4.886435074886842,-1.4012346267700195,0.1299407468177378,,,,,92.32747326453378,0.3259312172730764,,,,,0.69749687,0.368085106,0.329411764,0.272340425,0.095744681,0.276497695,134,517,470,55,59,8,25,173,128,103,13,4,3,39,,28.0,0.054158607,0.075435203,,,,,,,,,4.0,,,,,,,
,0.74,-1.71643118682546,-6.54938268661499,-1.6131568546406925,,,,,99.85473084708518,0.3713172437042318,,,,,0.813279305,0.460591133,0.352688172,0.258620689,0.201970444,0.298305084,114,466,406,60,63,17,41,187,105,64,17,7,3,55,,94.0,0.201716738,0.118025751,,,,,,,,,-2.0,,,,,,,
,0.89,4.425723302028832,-4.135802507400513,-0.2728315996937454,,,,,111.61056128400898,0.3558877522260985,,,,,0.780106999,0.442567567,0.337539432,0.29054054,0.152027027,0.303149606,81,320,296,35,52,9,24,131,86,62,12,3,0,20,,33.0,0.103125,0.0625,,,,,,,,,-2.0,,,,,,,
,0.76,-3.728287526723311,8.953047752380371,-0.1084752143360674,,,,,81.01795645377635,0.3280809613004807,,,,,0.695131142,0.364485981,0.330645161,0.224299065,0.140186916,0.253012048,45,125,107,12,17,3,8,39,24,16,4,1,0,17,,21.0,0.168,0.136,,,,,,,,,0.0,,,,,,,
,1.25,-7.5125002077165135,3.055555582046509,0.412118942476809,,,,,86.377417224211,0.3209761716425419,,,,,0.685439148,0.357314148,0.328125,0.278177458,0.07913669,0.296391752,114,460,417,54,27,1,29,149,116,87,26,2,4,30,,28.0,0.060869565,0.065217391,,,,,,,,,0.0,,,,,,,
,1.12,1.844315792645324,-0.2901234626770019,-0.2465345780365169,,,,,106.2626467388798,0.3435767188327003,,,,,0.728352389,0.373390557,0.354961832,0.274678111,0.098712446,0.317948717,82,264,233,41,33,2,18,87,64,46,15,1,0,28,,36.0,0.136363636,0.106060606,,,,,,,,,2.0,,,,,,,
,0.94,-2.948151822299561,-5.179012298583984,-0.0963562778197228,,,,,96.03680896029732,0.3316937198510041,,,,,0.708582833,0.3752495,0.333333333,0.261477045,0.113772455,0.257446808,134,569,501,68,60,10,34,188,131,97,21,3,2,49,,21.0,0.036906854,0.086115992,,,,,,,,,0.0,,,,,,,
,0.0,-2.7614369996810075,2.444444417953491,-0.2169504286721348,,,,,92.63619893370712,0.3392960121707311,,,,,0.727436116,0.390134529,0.337301587,0.251121076,0.139013453,,63,252,223,37,34,5,19,87,56,37,12,2,0,28,,,,0.111111111,,,,,,,,,-1.0,,,,,,,
,0.77,7.488396727730485,-0.6913580298423767,-0.0690296818502247,,,,,168.80315539634836,0.5003435452219466,,,,,1.146297137,0.709677419,0.436619718,0.354838709,0.35483871,0.41025641,24,72,62,14,13,6,10,44,22,12,4,0,0,9,,17.0,0.236111111,0.125,,,,,,,,,0.0,,,,,,,
,0.83,-22.726339041702083,3.185102343559265,-3.9536129012703896,,,,,82.83771481147163,0.3433964370509212,,,,,0.733871793,0.379939209,0.353932584,0.300911854,0.079027355,0.309859154,148,717,658,116,71,0,44,250,198,154,36,8,4,51,,19.0,0.026499302,0.071129707,,,,,,,,,5.0,,,,,,,
,0.0,2.253517870945098,2.9814814776182175,0.4750891560688615,,,,,112.71565438960832,0.3731183316193375,,,,,0.765423241,0.353658536,0.411764705,0.268292682,0.085365854,,28,102,82,19,11,1,4,29,22,18,2,1,3,20,,,,0.196078431,,,,,,,,,2.0,,,,,,,
,0.72,-9.66674521199136,4.018518447875977,-0.0306137236766517,,,,,83.82215396420266,0.3092615194863251,,,,,0.65314219,0.327102803,0.326039387,0.280373831,0.046728972,0.290243902,113,471,428,43,37,1,18,140,120,102,17,0,2,28,,17.0,0.036093418,0.059447983,,,,,,,,,2.0,,,,,,,
,1.3,-12.34710951859045,5.074073791503906,0.0088318088091909,,,,,81.24673020512947,0.3079100045544362,,,,,0.671041713,0.374745417,0.296296296,0.264765784,0.109979633,0.271523178,133,521,491,52,75,7,33,184,130,97,19,7,2,18,,31.0,0.059500959,0.034548944,,,,,,,,,1.0,,,,,,,
,1.34,-12.321511174864758,-5.827160477638245,-0.7969827577471733,,,,,89.0359535526918,0.3530519045289404,,,,,0.756584531,0.394944707,0.361639824,0.311216429,0.083728278,0.326565143,149,689,633,101,52,4,39,250,197,158,29,6,13,46,,38.0,0.055152394,0.066763425,,,,,,,,,-4.0,,,,,,,
,0.0,4.689244820556754,0.5987654328346252,-0.1051880866289138,,,,,140.5613760649111,0.3833560663111069,,,,,0.823975043,0.431818181,0.392156862,0.295454545,0.136363636,,29,102,88,15,10,0,8,38,26,18,4,4,0,12,,,,0.117647058,,,,,,,,,0.0,,,,,,,
,0.87,8.683479727409434,-1.7345678806304932,0.1211089380085468,,,,,199.56896797233452,0.498641409980717,,,,,1.115178822,0.622641509,0.492537313,0.358490566,0.264150943,0.369565217,17,68,53,10,5,2,9,33,19,10,6,1,1,13,,5.0,0.073529411,0.19117647,,,,,,,,,-1.0,,,,,,,
,0.95,-2.9911667655131744,-7.796296119689941,-1.8355295076034963,,,,,98.46034520873587,0.3685158466504625,,,,,0.786227231,0.410194174,0.376033057,0.266990291,0.143203883,0.276422764,117,492,412,67,51,8,39,169,110,71,27,4,9,72,,35.0,0.071138211,0.146341463,,,,,,,,,-3.0,,,,,,,
,0.0,6.759934486835356,-2.1234567165374756,0.3046733024530113,,,,,153.05180030515362,0.4011370369366237,,,,,0.891036414,0.519607843,0.371428571,0.352941176,0.166666667,,27,105,102,19,19,2,10,53,36,26,5,3,2,3,,,,0.028571428,,,,,,,,,-1.0,,,,,,,
,0.88,-2.8517841406625815,0.3395061492919922,-0.1122771291993558,,,,,93.609841864012,0.3285601375003655,,,,,0.702061739,0.362776025,0.339285714,0.299684542,0.063091483,0.303514376,96,339,317,31,18,0,19,115,95,76,18,1,1,19,,4.0,0.01179941,0.056047197,,,,,,,,,0.0,,,,,,,
,0.0,6.879095773624416,-3.5493826866149902,1.2619406571611762,,,,,137.28624690898934,0.3786936966272501,,,,,0.81111111,0.418803418,0.392307692,0.324786324,0.094017094,,32,130,117,20,10,0,9,49,38,29,7,2,7,13,,,,0.1,,,,,,,,,-5.0,,,,,,,
,0.88,-3.619444265103314,8.165179252624512,-0.0920395758002996,,,,,75.53251536984556,0.299032895438439,,,,,0.630122862,0.320388349,0.309734513,0.242718446,0.077669903,0.274725274,56,114,103,8,11,0,7,33,25,18,6,1,0,9,,12.0,0.105263157,0.078947368,,,,,,,,,0.0,,,,,,,
,0.64,-1.8838750627539935,0.790123462677002,-0.4724475922994315,,,,,95.97748515752949,0.361492131927372,,,,,0.776123632,0.408866995,0.367256637,0.295566502,0.113300493,0.310160427,66,230,203,27,28,2,16,83,60,44,11,3,1,23,,14.0,0.060869565,0.1,,,,,,,,,-1.0,,,,,,,
,0.0,-4.507189980229404,8.543209910392761,0.1309703211300075,,,,,55.52879970206088,0.2623063955042097,,,,,0.560784313,0.294117647,0.266666666,0.223529411,0.070588236,,25,90,85,11,7,0,3,25,19,16,0,3,1,5,,,,0.055555555,,,,,,,,,7.0,,,,,,,
,0.67,2.692911165215668,1.6790123581886292,-0.1084752143360674,,,,,120.3228870013904,0.3694224666666101,,,,,0.802287581,0.44117647,0.361111111,0.323529411,0.117647059,0.315789473,31,109,102,13,15,3,6,45,33,27,3,0,0,4,,4.0,0.036697247,0.036697247,,,,,,,,,1.0,,,,,,,
,0.64,-1.378580785098671,5.944823622703552,-0.0821781926788389,,,,,89.76167942109599,0.3418537734390853,,,,,0.688098785,0.311475409,0.376623376,0.213114754,0.098360655,0.244897959,31,83,61,7,7,1,4,19,13,9,3,0,0,16,,11.0,0.13253012,0.192771084,,,,,,,,,0.0,,,,,,,
,0.0,6.393435997933218,-1.259259253740311,0.1408317042514681,,,,,177.07943293868965,0.4353420104299272,,,,,0.973949579,0.588235294,0.385714285,0.367647058,0.220588236,,26,70,68,9,13,3,9,40,25,16,6,0,1,2,,,,0.028571428,,,,,,,,,-1.0,,,,,,,
,0.0,3.940321772463895,-0.1666666269302368,-0.0854653203859925,,,,,130.58313453684698,0.4032147464652856,,,,,0.899467053,0.53488372,0.364583333,0.290697674,0.244186046,,27,96,86,18,22,6,9,46,25,16,3,0,0,10,,,,0.104166666,,,,,,,,,1.0,,,,,,,
,0.4,3.860392037773268,-5.4135801792144775,0.9205941627733408,,,,,108.01601204930358,0.3564126693666187,,,,,0.762531285,0.399209486,0.363321799,0.272727272,0.126482214,0.293859649,82,290,253,45,23,2,20,101,69,49,10,8,6,34,,23.0,0.079310344,0.117241379,,,,,,,,,-3.0,,,,,,,
,0.63,-11.708950337124106,-3.080246925354004,0.6843049782328308,,,,,85.46749388615821,0.3417956205480861,,,,,0.737456024,0.399193548,0.338262476,0.278225806,0.120967742,0.289532293,130,559,496,69,69,8,42,198,138,96,32,2,8,44,,39.0,0.069767441,0.078711985,,,,,,,,,-7.0,,,,,,,
,0.0,2.529591673934568,1.753086417913437,0.321108940988779,,,,,127.61979964038372,0.3649328497872836,,,,,0.768353527,0.37704918,0.391304347,0.311475409,0.065573771,,16,69,61,15,10,0,3,23,19,16,2,1,2,8,,,,0.115942028,,,,,,,,,5.0,,,,,,,
,0.92,-1.4267166316781488,-3.5,0.225267450325191,,,,,96.52578332075328,0.338562445472116,,,,,0.717172289,0.361194029,0.35597826,0.292537313,0.068656716,0.310126582,115,376,335,49,40,0,17,121,98,81,11,6,3,32,,19.0,0.050531914,0.085106382,,,,,,,,,0.0,,,,,,,
,0.77,-0.7982760894786566,5.443452835083008,-0.0723168095573782,,,,,92.44668569892605,0.330404861332619,,,,,0.708662936,0.366197183,0.342465753,0.323943661,0.042253522,0.359375,31,76,71,5,6,0,3,26,23,20,3,0,0,2,,7.0,0.092105263,0.026315789,,,,,,,,,0.0,,,,,,,
,0.0,4.16735767754341,-1.4249906539916992,-0.0723168095573782,,,,,130.61354090548804,0.4032659636865748,,,,,0.905886192,0.549450549,0.356435643,0.285714285,0.263736264,,32,101,91,20,20,5,14,50,26,12,9,0,0,10,,,,0.0990099,,,,,,,,,-1.0,,,,,,,
,0.0,2.7303404863022926,-1.419753074645996,1.2849505511112511,,,,,108.84588970444145,0.338206908804305,,,,,0.737093847,0.410852713,0.326241134,0.263565891,0.147286822,,34,141,129,24,27,2,11,53,34,23,5,4,7,11,,,,0.078014184,,,,,,,,,0.0,,,,,,,
,0.0,5.393318792488964,-2.290123462677002,0.4750891560688615,,,,,143.30702326258717,0.3872646823221323,,,,,0.802065403,0.373493975,0.428571428,0.325301204,0.048192771,,29,98,83,23,6,0,4,31,27,23,4,0,3,14,,,,0.142857142,,,,,,,,,-3.0,,,,,,,
,0.98,-20.636670278876444,10.549383163452148,0.1332278745248913,,,,,68.41579783025415,0.2783106183542788,,,,,0.572719901,0.26980728,0.302912621,0.231263383,0.038543897,0.251748251,142,520,467,37,40,0,14,126,108,94,10,4,3,48,,38.0,0.073076923,0.092307692,,,,,,,,,2.0,,,,,,,
,0.77,-6.817876365656545,4.765432119369507,-0.0395763092674315,,,,,78.74106866038518,0.322668428849248,,,,,0.676762346,0.336956521,0.339805825,0.260869565,0.076086956,0.277456647,58,209,184,25,21,0,13,62,48,35,12,1,3,21,,11.0,0.052631578,0.100478468,,,,,,,,,3.0,,,,,,,
