fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,2.97,3.427825964012583,4.294459366628352,3.986560352715203,4.174963247327453,,0.16182048,0.04045512,0.12136536,191.2,34,33,0.05254777,0.37579618,90.0031640625,0.432300163,1.1269564813192054,0.2913907284768212,0.76464747,0.114832535,0,0.2645502645502645,1.210434739194702,87.60195497007673,98.17592446594205,4.369840889143235,,,1.1110958121716976,0.7966486803716288,128,32,3,24,19,0,0
,2.92,3.3211842793747137,3.466102323452883,3.7205922335991417,3.3232972476382905,,0.25041736,0.05676127,0.19365609,146.1,25,25,0.05097087,0.37621359,89.47591945638821,0.485365853,1.2915716642012776,0.289002557544757,0.75564972,0.162790697,0,0.2384341637010676,1.1480637015122468,75.84464219765474,86.88465941910476,3.4421252059456493,,,1.0229599475860596,0.219904401314259,150,34,3,21,14,1,1
,2.71,1.969957533077608,2.810248854615919,1.974886294541957,2.892325843047137,,0.29934211,0.04276316,0.25657895,77.2,80,0,0.045,0.355,89.34478759765625,0.394871794,0.4635194195476724,0.2857142857142857,0.81602374,0.054054054,1,0.2061855670103092,0.9399143785272246,50.34448449757834,49.12908968004962,2.5606515418011715,,,2.147808074951172,-0.5418398009511747,91,13,0,4,0,0,0
,0.32,4.5535718421547156,3.949050881074279,3.8727509249905663,3.5346752461781827,,0.20542083,0.06847361,0.13694722,168.0,26,26,0.06903353,0.37080868,88.40581162324649,0.566866267,1.071428668742286,0.3039014373716632,0.68421053,0.163934426,0,0.2580645161290322,1.2857144024907432,112.78645117922947,92.38804418996472,3.769886388593656,,,-0.4062640964984894,-0.6164831074954091,144,48,2,20,16,1,1
,3.22,3.5422744464345377,3.136628192616543,3.5926245723940338,3.6412829373950575,,0.20711297,0.05857741,0.14853557,114.1,19,19,0.02873563,0.26149425,84.8987915407855,0.508875739,0.94460651904921,0.3184523809523809,0.75075075,0.12371134,0,0.2662192393736018,1.2857144287058693,73.48017037102171,81.7364783315357,3.8444917300598744,,,1.268294095993042,-0.1924327997804498,99,28,3,12,12,0,0
,2.49,4.367646498781541,4.259521541459012,4.11714849368336,3.975277024356528,,0.20089955,0.06146927,0.13943029,158.2,26,26,0.06910569,0.30894309,87.8730509868421,0.459459459,1.3046216814542266,0.2942430703624733,0.71849234,0.138554216,0,0.2571884984025559,1.2731090804529166,99.5739699269853,98.41700770589698,4.108182861002925,,,0.7948839068412781,0.6440171043222325,134,41,0,23,16,1,1
,1.98,4.394295189510699,5.449483711163117,4.4955536368967035,4.768115354122524,,0.12046784,0.08888889,0.03157895,198.2,33,33,0.05952381,0.37202381,89.5678485576923,0.532012195,0.8154362207339442,0.2859327217125382,0.67359507,0.104046242,0,0.2645161290322581,1.414429493989125,97.06571961706304,102.13006864123724,5.112073803818378,,,-0.155069962143898,0.4802136476674574,103,76,4,18,19,0,0
,3.71,2.8109591391333293,3.898013690696564,3.7054645391619254,4.293445605073112,,0.20325203,0.08739837,0.11585366,121.2,20,20,0.05780347,0.32369942,88.1952250466418,0.452662721,0.7397260892456129,0.25,0.79365079,0.082644628,0,0.210762331838565,1.1260274914072108,66.5487566203364,88.39318060373644,4.418191846747318,,,2.144573926925659,0.3333107677426206,100,43,3,10,12,0,0
,1.8599999999999999,4.16666705912527,4.427206496445146,4.109523436507525,3.7032524387458103,,0.18567251,0.04093567,0.14473684,162.0,32,26,0.06730769,0.40769231,90.648059057068,0.535573122,1.2777778981317496,0.3058350100603622,0.72858732,0.164285714,1,0.2704791344667697,1.2530865377813776,99.03978426611484,94.9356642634354,3.7597439983324703,,,0.6045662015676498,1.284253033334012,127,28,9,23,10,3,0
,1.72,4.122137404580153,4.1406618921344345,3.963354275972789,3.6721306523748938,,0.27586207,0.08166969,0.19419238,131.0,24,24,0.07932011,0.33994334,88.6270565257353,0.347953216,1.4427480916030535,0.3253012048192771,0.76236264,0.14893617,0,0.2554455445544554,1.3282442748091603,99.53718713870803,94.19148964174354,3.6220406369053286,,,0.5909880995750427,0.7367851585251386,152,45,1,21,9,1,1
,2.55,3.806557186611629,3.9468727391821545,3.8498390361834094,3.961900096745381,,0.20144753,0.06513872,0.13630881,203.1,32,32,0.05930807,0.3476112,88.6751269035533,0.464882943,1.06229502882185,0.2847341337907376,0.74266793,0.119402985,0,0.2454780361757106,1.199999939965423,94.26162673087352,98.66341492363026,4.1252819562602925,,,0.5971421599388123,0.0122453821906239,167,54,1,24,17,1,0
,1.49,2.848623653823177,2.600312572792985,2.1144503633418665,2.8294745673482486,,0.36928105,0.14379085,0.2254902,72.2,75,0,0.02040816,0.31972789,87.56408175616197,0.520833333,0.1238532023401381,0.3013698630136986,0.74776786,0.025641025,0,0.173076923076923,1.2247705564746991,72.11285071305383,53.001610971389304,3.0588003586917116,,,1.7355917692184448,-0.2859327726174343,113,44,2,1,0,0,0
,1.99,2.7500002914005166,2.6172829704017744,2.466004755173193,2.7706720765152713,,0.30388693,0.04240283,0.2614841,72.0,72,0,0.04945055,0.33516484,88.63463468924581,0.44198895,0.7500000794728682,0.2897727272727273,0.77044025,0.1,12,0.2126865671641791,0.9583334348819982,64.43477849033853,58.716234836877554,2.454332234066606,,,1.9405999183654783,0.0234125217316845,86,12,3,6,0,0,0
,1.97,3.42857117944836,4.290050044290463,3.489417500787854,3.866240999176889,,0.20805369,0.06487696,0.14317673,105.0,19,19,0.03134796,0.31661442,89.04648960075251,0.425806451,0.771428515375881,0.3193548387096774,0.76687117,0.09574468,0,0.2621359223300971,1.304761809956737,80.75862428826758,84.47109535162684,4.06055732650107,,,0.0800221189856529,-0.4030193764028652,93,29,6,9,9,0,0
,2.81,3.283783512937514,3.807098035803557,3.9573711267782063,3.986003244842267,,0.20710059,0.0591716,0.14792899,123.1,20,20,0.05978261,0.35597826,88.69914641203704,0.418994413,1.1675674712666717,0.2954545454545454,0.78267477,0.125984251,0,0.2536997885835095,1.216216115902783,77.33407592600697,93.46524200127804,4.06975130165579,,,0.0840479955077171,-0.3431605115669836,105,30,4,16,14,1,1
,1.77,2.5493560562228055,2.5080479657994017,2.386903780231171,3.0344508843616436,,0.26168224,0.09657321,0.16510903,77.2,78,0,0.0195122,0.28780488,86.06820913461539,0.633165829,0.1158798207374002,0.3039215686274509,0.74786325,0.026315789,51,0.2179930795847751,1.2103003499239582,65.15166662034852,59.17453092208076,3.052754254886633,,,2.3322741985321045,0.2599014253362852,84,31,1,1,0,0,0
,2.75,2.284615602493307,2.8121717702817155,2.8004065036773653,3.1496070971322596,,0.32386364,0.10795455,0.21590909,86.2,64,5,0.05050505,0.35353535,87.37277589168848,0.461538461,0.6230769824981746,0.2864583333333333,0.84233261,0.092307692,4,0.1955128205128205,1.1423078012466534,57.83499819577779,69.8755461216251,3.11600107703717,,,1.539736032485962,-0.5309171749204187,114,38,2,6,1,0,0
,3.36,3.873417347445201,4.087823371629652,4.323775459027344,4.365153242191268,,0.17488789,0.10463378,0.07025411,158.0,27,27,0.03983229,0.35220126,87.6510809536638,0.572033898,0.8544302972305591,0.2857142857142857,0.73134328,0.123966942,0,0.2474747474747475,1.3734175888817135,80.34932665785593,98.1871301906947,4.619348856546223,,,1.8233660459518433,0.4841342480626323,117,70,5,15,14,0,0
,2.05,4.084033089769752,4.231371067053611,4.170089663365561,4.555349008901836,,0.2124105,0.08591885,0.12649165,198.1,33,33,0.06357388,0.3161512,88.75447834071828,0.382198952,1.1344536360471535,0.2854578096947935,0.74449339,0.103734439,0,0.2421052631578947,1.2907561370136502,100.2229002293041,102.99641715763704,4.391633891962078,,,-0.7586680948734283,-1.632607159010226,178,72,6,25,18,0,0
,3.01,3.857142314697503,4.386949784889065,4.079739975108542,3.963456874247794,,0.20875421,0.06228956,0.14646465,144.2,25,24,0.06759907,0.38927739,89.88108312058507,0.441805225,1.244239456354033,0.2811735941320293,0.75,0.136986301,0,0.244122965641953,1.1889399249605206,93.9124135848202,98.2300610362526,4.038935141344437,,,0.8838160056620836,0.3291620991504208,124,37,4,20,12,0,0
,1.26,5.018823349220784,4.600407803354506,4.099501525100129,4.1009139487582775,,0.22413793,0.10501567,0.11912226,141.2,26,26,0.05188679,0.37028302,89.57726543398533,0.451073985,1.0164705517409185,0.3382352941176471,0.69595262,0.128,0,0.2716049382716049,1.5599999439912704,114.41955418864084,97.99924673674764,4.350695225792485,,,-1.084978103637695,-0.5307502839710996,143,67,4,16,11,0,0
,4.25,3.6797276189035353,4.440298813145365,4.669558758444759,4.673264002380852,,0.22493888,0.0806846,0.14425428,195.2,33,33,0.07747748,0.38738739,89.29536033163265,0.331501831,1.5178876427977082,0.2681992337164751,0.83090379,0.127906976,0,0.2341001353179972,1.2214651401638124,86.21905778347352,112.0555231362857,4.271504140545211,,,1.494036078453064,1.5129588474340327,184,66,13,33,15,0,0
,1.4,2.7870975287178488,2.550013988131037,2.043334277725536,1.881342467295196,,0.40552995,0.06912442,0.33640553,51.2,49,0,0.05405405,0.33333333,87.86936936936937,0.468468468,0.8709679777243277,0.3773584905660377,0.83928571,0.147058823,18,0.2261306532663316,1.1612906369657705,69.67773281137013,48.42701370870517,1.8194472034017837,,,1.824501872062683,0.315714856058591,88,15,3,5,0,0,0
,3.48,4.112903225806452,5.15857451293693,4.393872210800007,4.378561065466173,,0.13740458,0.05979644,0.07760814,186.0,31,31,0.05448718,0.38621795,89.59233723958333,0.520967741,1.064516129032258,0.2890365448504983,0.74361314,0.129411764,0,0.2677595628415301,1.3064516129032258,100.1395948768794,105.86908226901411,4.566755018768218,,,-0.1530120521783828,0.1121165396242559,108,47,7,22,16,2,1
,1.09,4.370757006024911,4.037695235625485,3.781025109524053,3.980833800285044,,0.20683112,0.04743833,0.15939279,127.2,29,19,0.07142857,0.41326531,91.15179537259615,0.429305912,1.1984333726197336,0.304,0.6981982,0.114864864,1,0.2614770459081836,1.2219320662005126,106.74753618182122,91.7451550107811,3.8959344980763744,,,0.0975162386894226,-0.0114036968768471,109,25,1,17,6,1,1
,1.48,3.2222219187209595,3.4835353116873504,2.998412248648951,3.0595879387947313,,0.30113636,0.12784091,0.17329545,81.0,14,14,0.05472637,0.35323383,88.51312934027777,0.572864321,0.5555555032277516,0.3826530612244898,0.81355932,0.119047619,0,0.260586319218241,1.543209731188199,79.81052846472619,71.31045558605919,3.675035958105021,,,0.691070020198822,0.4803643322146266,106,45,0,5,6,0,0
,2.48,2.1492542208211463,3.031816734397884,2.833127475639934,3.284829795624756,,0.34220532,0.09505703,0.24714829,67.0,67,0,0.05479452,0.39726027,88.93775950611888,0.324137931,0.8059703328079298,0.2285714285714285,0.81272085,0.092307692,13,0.1610169491525423,0.9402987216092514,50.8830576956576,67.8068627921775,2.7377814847661655,,,2.171854019165039,-0.3747149260564715,90,25,2,6,0,0,0
,2.84,1.6401871644063022,2.5479558204277604,2.41758830977355,2.991637497450133,,0.24074074,0.04444444,0.1962963,71.1,75,0,0.03125,0.23958333,85.26514508928571,0.542105263,0.3785047302476082,0.2592592592592592,0.80592105,0.0625,47,0.2023346303501945,0.8971963976239602,39.46662239645549,59.177782647714054,2.8349861483885443,,,3.4994819164276123,0.2301932543746168,65,12,1,3,0,0,0
,3.2,3.692717484287039,4.248919365293066,4.313523051037623,4.44359292315544,,0.21474774,0.0698577,0.14489004,187.2,33,33,0.08378871,0.35883424,89.88357645295203,0.366482504,1.390763727848365,0.2711538461538461,0.78975454,0.12033195,0,0.2377622377622377,1.1936056514867197,90.18769350933988,104.8052817214622,4.212258826791038,,,0.8111381530761719,-0.1540006009167168,166,54,4,29,17,0,0
,-0.2,5.086956029578331,4.310876334742693,3.9074298744466143,4.0513609934650745,,0.18811881,0.07425743,0.11386139,138.0,27,24,0.06053812,0.34080717,88.10620678430315,0.46559633,0.9782607749189096,0.334106728538283,0.64673913,0.116279069,0,0.2839285714285714,1.4782607265441303,124.74491801962456,95.71503946486952,4.314514331788514,,,-1.9458557814359665,-0.7662447317402687,114,45,1,15,13,0,0
,2.3,2.2924543976921785,2.943645322066968,2.9342960867604084,2.9900401235309215,,0.2919708,0.05474453,0.23722628,70.2,71,0,0.05113636,0.36931818,89.63690476190476,0.459302325,0.8915100435469583,0.2426035502958579,0.81850534,0.122807017,3,0.1875,0.8915100435469583,55.28394065903971,68.63120337612824,2.686078748606694,,,2.0170459747314453,-0.2535573049216244,80,15,3,7,0,0,0
,0.11,4.876425572591828,3.7748893438695696,4.486864487590479,4.5081461681689685,,0.22628726,0.06639566,0.1598916,175.1,30,30,0.06730769,0.31346154,87.81279219980316,0.313111545,1.6425854560309316,0.290983606557377,0.67702553,0.126984126,0,0.2532751091703056,1.271863044079506,119.09754180583646,109.05668055158162,4.156112059506636,,,-1.868031859397888,-0.713044098086081,167,49,2,32,13,0,0
,-0.1,4.856114041749355,4.14496971966973,3.4703013189596414,4.1094616807169775,,0.18905473,0.06218905,0.12686567,92.2,17,17,0.04333333,0.36,88.35193256578947,0.408304498,0.7769782466798968,0.3527397260273973,0.6518283,0.081632653,0,0.2952127659574468,1.4676255770620272,124.1034661855787,85.58895918075723,4.3103900464639295,,,-0.5792459845542908,0.1644402948709458,76,25,1,8,7,0,0
,0.27,4.8124997450245885,4.519840263626059,4.007671448330823,4.212749873941038,,0.18829114,0.08702532,0.10126582,144.0,34,22,0.04415011,0.36203091,88.91504471390336,0.484162895,0.8749999536408343,0.316628701594533,0.68252327,0.11023622,0,0.2674825174825175,1.444444367915028,117.79833299996204,96.20548535311914,4.3782308608350595,,,-0.9746199250221252,-0.462193721273882,119,55,5,14,7,1,0
,0.0,5.367469879518072,5.1656461877124755,4.447765202120126,4.035129750421248,,0.19268636,0.06891702,0.12376934,166.0,30,30,0.06743738,0.37379576,89.01069190903465,0.472549019,1.355421686746988,0.3279352226720647,0.68599034,0.162337662,0,0.2850609756097561,1.4216867469879515,131.48363866541786,105.13238475424446,4.211871614428687,,,-2.588979959487915,-1.3966233108518025,137,49,6,25,12,1,1
,0.84,3.539325842696629,4.167183895915388,3.393751394078973,4.347729677430699,,0.24438903,0.12718204,0.11720698,89.0,19,19,0.03174603,0.29761905,87.4375,0.365461847,0.5056179775280899,0.3562753036437247,0.72992701,0.055555555,0,0.2657142857142857,1.6179775280898876,86.4413905718647,82.24682008566833,4.5308052002412795,,,-0.1960879862308502,-0.0375054709791938,98,51,0,5,5,0,0
,0.29,4.801546580581924,3.941542434479408,4.159447020614728,4.745864387412942,,0.17636684,0.09171076,0.08465609,129.1,24,23,0.04116223,0.32929782,88.39596980404794,0.449382716,0.9046392108342756,0.295,0.66546763,0.088435374,0,0.2553606237816764,1.4149485092536105,118.7651839328502,101.70955057762728,4.800732021374776,,,-1.7560300454497335,-1.8329346611283792,100,52,2,13,8,0,0
,-0.59,5.371478584639934,5.221264643267196,4.57261664425185,4.576884959708828,,0.16295428,0.0890973,0.07385698,189.1,34,34,0.06339144,0.35499208,88.8552478796446,0.512077294,1.0933098004134378,0.3190789473684211,0.65720687,0.127777777,0,0.2818181818181818,1.5475351281214362,125.85818039699365,109.7089396762876,4.722053832039017,,,-1.5007458925247192,0.7517811905509308,139,76,7,23,14,0,0
,1.59,2.250000402331424,2.721238599125513,2.349685240350638,2.8333608169720357,,0.27058824,0.05882353,0.21176471,64.0,66,0,0.02941176,0.35294118,89.78787878787878,0.579881656,0.421875075437142,0.2934131736526946,0.79937304,0.071428571,12,0.2175732217573222,1.046875187195871,55.72978078033748,55.67166324260832,2.65364176538096,,,2.387403964996338,-0.0195589896249657,69,15,1,3,0,0,0
,2.42,3.375,3.3540265288954116,3.7138680751507103,3.434160986084205,,0.20334928,0.04066986,0.16267943,104.0,18,18,0.04153355,0.34504792,88.88155889849291,0.524429967,1.125,0.2866666666666667,0.78373016,0.154761904,0,0.2487437185929648,1.1153846153846154,82.67876139742427,90.69293575573224,3.614600000767582,,,0.8988640308380127,0.1081288414902529,85,17,3,13,12,0,0
,2.12,2.6756767791239886,3.386851093482391,3.200614459188957,3.600247944599899,,0.28472222,0.04861111,0.23611111,74.0,72,0,0.0952381,0.34920635,88.43208973930481,0.331550802,1.094595046005268,0.2555555555555555,0.82491582,0.102272727,36,0.2029520295202952,0.9324328169674504,63.724527417495416,74.84819389158403,2.870418343968621,,,2.996490001678467,0.0219616005775591,82,14,3,9,0,0,0
,-0.36,5.437939231522787,4.283831508573156,4.432274697272824,4.6443185437118295,,0.19592476,0.11285266,0.0830721,142.1,29,25,0.05022831,0.32420091,88.45563747065728,0.48960739,1.0117096244693555,0.3175355450236967,0.65153011,0.111888111,1,0.2664298401420959,1.5597190043902565,128.61991931744575,101.05408254340578,4.746238403197841,,,-1.4855002164840698,-0.4959707045785964,125,72,3,16,9,1,0
,2.41,2.050633109431507,2.809516940043878,2.9187122595728505,3.3059129871123454,,0.29581994,0.08038585,0.21543408,79.0,71,0,0.04639175,0.32989691,87.22642082253886,0.414507772,0.797468431445586,0.267379679144385,0.81717452,0.09589041,2,0.1993006993006993,1.0379747837863182,48.50224576910263,66.22867757584244,2.9886196290260565,,,1.3101640939712524,-0.7331111583963978,92,25,0,7,0,0,0
,1.11,3.3896104735736223,3.620376245810462,3.17253440946044,3.691142825590046,,0.25,0.0922619,0.1577381,77.0,18,15,0.04147465,0.29953917,86.71090047393365,0.436619718,0.5844155988920038,0.3584905660377358,0.7706422,0.079365079,0,0.2691029900332226,1.454545490575654,85.05992600157445,78.41129309660684,3.877449780731291,,,0.800728052854538,0.6937724745936046,84,31,4,5,3,0,0
,2.12,2.4810814903599905,2.807781966918214,2.7411549105619737,3.3294280819404003,,0.25102881,0.05761317,0.19341564,61.2,58,0,0.04191617,0.2754491,86.08000118371213,0.424242424,0.5837838800847036,0.2453987730061349,0.76779026,0.075471698,1,0.1929824561403508,0.9405406956920224,54.80468423360145,61.91292074814794,3.1565878496534467,,,1.6909160614013672,-0.3937109652173112,61,14,1,4,0,0,0
,1.97,4.45161326842058,5.055359480203633,4.5927970606269986,4.588187026322664,,0.17647059,0.09558824,0.08088235,186.0,32,32,0.07849829,0.38395904,89.78100037780656,0.501724137,1.112903317105145,0.2966252220248668,0.73831009,0.12849162,0,0.2602739726027397,1.4408603332569023,104.3049761748393,110.19742738543292,4.707190119896642,,,-0.4532000124454498,-0.2124766846886609,144,78,8,23,16,2,0
,2.51,1.5283021067928253,2.5470799403575164,2.3258055477135375,2.8771041524686933,,0.21189591,0.03717472,0.17472119,70.2,62,0,0.01485149,0.28712871,87.0781745717005,0.623115577,0.2547170177988042,0.26,0.81699346,0.051282051,1,0.2084942084942085,0.9056605077290816,34.90126313660832,53.95625105685154,2.656204942658907,,,2.2944860458374023,0.9553424559165018,57,10,0,2,0,0,0
,1.78,3.847499706459068,4.213600662320302,4.196560302734381,4.840337110651481,,0.21232877,0.10616438,0.10616438,133.1,25,25,0.0620155,0.31524548,87.93767705382436,0.38172043,0.8774999330520681,0.2994652406417112,0.7730812,0.08496732,0,0.2446183953033268,1.40249989299775,97.39937796908556,104.21973706876209,4.639017603253817,,,0.6071159243583679,0.4995127175997338,124,62,11,13,9,0,0
