Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Andres Galarraga,ATL,153,648,44,103,121,7,0.097222222,0.225308641,0.29009009,0.337837837,0.304504504,0.396604938,0.594594594,0.418430489030326,,156.4020069301662,-1.2167671032366345,45.020319419175934,-13.992935180664062,5.017549701760504,Andres Galarraga,1390,114526,555,169,97,27,1,63,11,146,25,5,0,8,6,0.431506849,0.991199532,3.3447223147008005,,,,-1.2167671032366345,127.35699413998154,47.166322278809815,3.713975667953491,-9.382538795471191,13.096513748168944,52.05999755859375,5.288639545440674,0.9001451134681702,0.2757000029087066,2,5.090785026550293,-0.964810655991406,149.0,1279.2,1218.0,81.0,11.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99160305,-5.0,1B,1998,5.02,330,72,,,,,,,,,,,,,,,,,,
Larry Walker,COL,130,524,23,113,67,14,0.122137404,0.116412213,0.266519824,0.38172043,0.363436123,0.444656488,0.629955947,0.4585925066608122,,158.7902366607153,1.0495709058304783,40.0219925557309,-5.300084590911865,5.007914791514315,Larry Walker,455,123833,454,165,93,46,3,64,2,61,4,2,0,11,4,1.049180327,1.074612435,6.011092916037617,,,,1.0495709058304783,120.57205346604918,55.72651017090414,2.6278860569000244,-9.000761985778809,11.628647804260254,30.79800033569336,2.6543161869049072,1.0521624088287354,2.2021000385284424,8,4.345771312713623,-1.8481663471214944,118.0,1014.2,236.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98387097,0.0,RF,1998,5.72,286,72,,,,,,,,,,,,,,,,,,
Scott Brosius,NYY,152,603,19,86,98,11,0.086235489,0.160862354,0.171698113,0.335731414,0.3,0.371428571,0.471698113,0.3700752156952816,,122.77371998793076,-1.2800774089118931,16.51966724133704,13.251031517982485,4.976381133471305,Scott Brosius,1001477,111515,530,159,106,34,0,52,1,97,10,3,8,4,8,0.536082474,0.843126684,3.4860421220279147,,,,-1.2800774089118931,94.14713567448084,19.525260470334935,1.9906238317489624,-9.062379837036133,11.053004264831545,36.742000579833984,3.4734275341033936,0.934196949005127,1.9056999683380127,2,1.6160348653793335,0.5148047117236287,148.0,1327.2,114.0,294.0,22.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94774347,12.0,3B,1998,5.33,250,53,,,,,,,,,,,,,,,,,,
Juan Gonzalez,TEX,154,669,45,110,157,2,0.068759342,0.188340807,0.311881188,0.331838565,0.318481848,0.366218236,0.630363036,0.4141604814565543,,144.81676300275834,-0.0512662011024076,38.811086287341304,-11.284977912902832,4.9485063028738265,Juan Gonzalez,1251,114932,606,193,96,50,2,46,9,126,6,11,0,20,1,0.365079365,0.996581272,3.211572942798737,,,,-0.0512662011024076,129.09720132301794,46.3077576885675,2.043518304824829,-12.554889678955078,14.598407745361328,38.62900161743164,3.421407461166382,1.0093709230422974,3.740799903869629,1,2.710343360900879,-0.6857969249231544,115.0,1007.0,212.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98214286,-2.0,RF,1998,4.94,382,97,,,,,,,,,,,,,,,,,,
Bernie Williams,NYY,128,578,26,101,97,15,0.128027681,0.140138408,0.236472946,0.361111111,0.338677354,0.422145328,0.5751503,0.4250154170503935,,158.19335851005405,-0.9131775803980418,42.68453903888204,-12.661986351013184,4.8574771977088265,Bernie Williams,857,124288,499,169,108,30,5,74,9,81,1,4,0,19,9,0.913580246,0.997295628,5.241628272330884,,,,-0.9131775803980418,116.77979292443106,45.25169364085506,4.361067771911621,-9.22959804534912,13.590665817260742,40.68199920654297,3.87614631652832,0.970181167125702,,0,3.5727760791778564,0.9223305253256068,123.0,1095.1,299.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99019608,-14.0,CF,1998,5.27,287,61,,,,,,,,,,,,,,,,,,
Damion Easley,DET,153,651,27,84,100,15,0.059907834,0.17204301,0.207070707,0.29321663,0.271043771,0.331797235,0.478114478,0.3509543058684868,,107.22481712201149,0.8190855318389367,6.915441680227794,19.148600578308105,4.787815470275354,Damion Easley,464,113702,594,161,94,38,2,39,2,112,16,2,0,8,5,0.348214285,0.809911713,4.876853575066786,,,,0.8190855318389367,91.2396972053914,10.677772233751291,1.274012327194214,-12.380012512207031,13.654024124145508,19.962400436401367,1.9936684370040896,1.039872407913208,,0,1.0432873964309692,0.1818747652912293,146.0,1300.1,312.0,480.0,12.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97054126,17.0,2B,1998,5.62,284,67,,,,,,,,,,,,,,,,,,
Jose Offerman,KCR,158,709,7,102,66,45,0.125528913,0.135401974,0.123558484,0.360784313,0.314662273,0.403111739,0.438220757,0.374821285603742,,121.3995789975257,3.78187948174309,23.447784985092632,-0.8301373720169067,4.604087983872411,Jose Offerman,205,119948,607,191,143,28,13,89,1,96,5,6,2,7,12,0.927083333,0.841332496,7.538850241278052,,,,3.78187948174309,113.5089263969829,25.769441289620637,3.6299140453338623,-10.872322082519531,14.502236366271973,28.23099899291992,2.630594491958618,0.9765037298202516,,0,1.961950182914734,1.7553055064230154,152.0,1325.1,277.0,440.0,19.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97418478,-2.0,2B,1998,5.31,266,48,,,,,,,,,,,,,,,,,,
Vinny Castilla,COL,162,697,46,108,144,5,0.057388809,0.1276901,0.269767442,0.310077519,0.319379844,0.361549497,0.589147286,0.4010796461416327,,120.80101175032036,-2.9122142604610417,15.429424452373176,8.463651418685913,4.498478061781988,Vinny Castilla,84,112106,645,206,128,28,4,40,7,89,6,6,0,24,9,0.449438202,0.950696783,3.3434826214909377,,,,-2.9122142604610417,126.88160698736796,40.62713432187925,2.807229995727539,-13.823634147644045,16.630863189697266,34.69900131225586,2.8668179512023926,1.0807911157608032,,0,2.7642669677734375,-0.1668825566780145,162.0,1422.2,110.0,316.0,13.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97038724,7.0,3B,1998,5.6,380,78,,,,,,,,,,,,,,,,,,
John Valentin,BOS,153,681,23,113,73,4,0.113069016,0.12041116,0.195578231,0.25,0.246598639,0.340206185,0.44217687,0.342611247001315,,100.8860045513497,-1.382703579030931,-0.6006337205740087,22.36362516880035,4.478006809340061,John Valentin,1375,123608,588,145,77,44,1,77,3,82,9,5,2,9,5,0.93902439,0.782383055,3.50002523393863,,,,-1.382703579030931,90.69653128489382,6.422075208569837,-0.0052051870152354,-12.080940246582031,12.07573413848877,6.6510009765625,0.6952143311500549,0.9672152400016784,,0,0.5415740609169006,-0.5469556831246177,153.0,1325.1,121.0,292.0,15.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96495327,21.0,3B,1998,4.75,260,68,,,,,,,,,,,,,,,,,,
Jeff Kent,SFG,137,594,31,94,128,9,0.08080808,0.185185185,0.258555133,0.316455696,0.296577946,0.359190556,0.555133079,0.3868038040065603,,138.69252056436002,0.0524609401472844,29.128441127217275,-4.402835011482239,4.2330185997679814,Jeff Kent,1119,116999,526,156,85,37,3,48,4,110,9,10,1,16,4,0.436363636,0.914323635,4.770596893898952,,,,0.0524609401472844,101.0454719370719,27.537356064331153,2.722949743270874,-11.474249839782717,14.197199821472168,33.79999923706055,3.370039939880371,1.1870967149734497,1.5850999355316162,2,2.811631679534912,-0.5178423791982714,134.0,1166.1,279.0,404.0,20.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97150997,-6.0,2B,1998,4.46,292,71,,,,,,,,,,,,,,,,,,
Darryl Hamilton,- - -,148,661,6,95,51,13,0.124054462,0.110438729,0.092691622,0.344329896,0.308377896,0.397534668,0.401069518,0.3611981445624505,,112.57906204347483,-1.319508170359768,9.199398839980107,11.09590631723404,4.040477408940395,Darryl Hamilton,1005272,115378,561,173,136,28,3,82,1,73,3,3,12,6,9,1.123287671,0.798604186,4.487361107015115,,,,-1.319508170359768,98.38300844260374,16.583573102735656,2.579941928386688,-11.170555830001833,13.750497817993164,22.65130043029785,2.222889304161072,1.081065562055306,1.6493714451789856,7,1.013721942901611,1.372758599020139,136.0,1222.1,297.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99669967,9.0,CF,1998,4.6,225,37,,,,,,,,,,,,,,,,,,
Jim Edmonds,ANA,154,659,25,115,91,7,0.086494688,0.172989377,0.19866444,0.344902386,0.307178631,0.367781155,0.505843071,0.3764778363722993,,124.508029830693,-0.7836669198295567,20.150529672912388,-1.749194860458374,4.018360675559446,Jim Edmonds,1153,113744,599,184,116,42,1,57,7,114,1,1,1,16,5,0.5,0.873624226,3.7842690535614505,,,,-0.7836669198295567,106.41630014913652,24.864366882914045,3.3927319049835205,-10.670931816101074,14.063664436340332,26.88789939880371,2.4732506275177,1.0058547258377075,3.839999914169311,1,1.9191036224365232,1.45388038592308,150.0,1312.2,389.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98762376,-4.0,CF,1998,4.68,303,68,,,,,,,,,,,,,,,,,,
Mickey Morandini,CHC,154,669,8,93,53,13,0.107623318,0.125560538,0.089347079,0.333333333,0.295532646,0.380451127,0.384879725,0.3455027701634682,,106.69153727297096,2.1379993631562684,7.801343026998402,11.788751602172852,3.998471306534489,Mickey Morandini,1009151,119347,582,172,140,20,4,72,4,84,9,2,4,14,1,0.857142857,0.765330852,5.541831765072187,,,,2.1379993631562684,90.7148301261968,7.925386491746358,1.2029683589935305,-10.52660846710205,11.729576110839844,7.218600273132324,0.6798092126846313,0.9758598804473876,1.4153000116348269,6,0.8491832613945007,0.3835432632803568,146.0,1304.0,267.0,404.0,5.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99260355,10.0,2B,1998,3.87,224,32,,,,,,,,,,,,,,,,,,
Brian Giles,CLE,112,430,16,56,66,10,0.169767441,0.174418604,0.191428572,0.297709923,0.268571428,0.396270396,0.46,0.3741549635726313,,120.938712039673,-0.1781620552355889,11.492107929561657,14.085734844207764,3.9973152061133104,Brian Giles,990,114789,350,94,59,19,0,73,8,75,3,3,1,7,5,0.973333333,0.856270396,3.269528317782856,,,,-0.1781620552355889,68.60237831254364,15.389432478741412,2.123547315597534,-7.274655818939209,9.39820384979248,23.44300079345703,2.079496145248413,1.0945048332214355,3.3509714603424072,7,1.7161946296691897,0.2239953550084819,90.0,844.0,212.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97630332,19.0,LF,1998,3.96,161,35,,,,,,,,,,,,,,,,,,
Jeromy Burnitz,MIL,161,691,38,92,125,7,0.10130246,0.228654124,0.236453202,0.29047619,0.262725779,0.339130434,0.499178981,0.3578493196304511,,115.42544825032331,-0.3505667364224791,13.133991948392124,3.78294038772583,3.807266940405446,Jeromy Burnitz,867,111742,609,160,93,28,1,70,7,158,4,7,1,9,4,0.443037974,0.838309415,3.303006402905523,,,,-0.3505667364224791,100.8271655496842,15.315199105132251,2.785358190536499,-13.013004302978516,15.798361778259276,19.114999771118164,1.858413577079773,1.1445841789245603,1.6724666357040403,3,1.2812622785568235,1.1522487220526665,158.0,1404.1,306.0,10.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97230769,11.0,RF,1998,3.4,304,67,,,,,,,,,,,,,,,,,,
Roberto Alomar,BAL,147,657,14,86,56,18,0.08980213,0.106544901,0.136054421,0.298624754,0.282312925,0.347094801,0.418367346,0.3373130982921969,,102.2712481846674,1.4155073846050072,3.349667601540306,12.371851682662964,3.78370484538198,Roberto Alomar,860,110183,588,166,115,36,1,59,3,70,2,5,3,11,5,0.842857142,0.765462147,4.5267385051748725,,,,1.4155073846050072,84.59143125195088,3.287000059373997,-1.916886329650879,-11.769472122192385,9.852585792541504,-4.4664998054504395,-0.5304858684539795,1.0121365785598757,2.654933214187622,3,-0.637454092502594,-1.2564467606592706,141.0,1236.1,251.0,449.0,11.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98452883,11.0,2B,1998,3.77,246,51,,,,,,,,,,,,,,,,,,
Javy Lopez,ATL,133,534,34,73,106,5,0.056179775,0.159176029,0.255623722,0.277777777,0.284253578,0.328330206,0.5398773,0.368162699772003,,123.19840108194146,-0.3126498102792538,15.359198051192603,6.3839497566223145,3.768011992948568,Javy Lopez,103,117919,489,139,83,21,1,30,1,85,6,8,1,22,3,0.352941176,0.868207506,3.3258376688335467,,,,-0.3126498102792538,82.52066062039444,16.43760695702144,2.0592219829559326,-8.715665817260742,10.774888038635254,24.33500099182129,2.4171924591064453,0.9285211563110352,2.598400115966797,9,1.725619912147522,0.4921238290259278,123.0,1092.1,978.0,68.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,43.0,0.99524263,-1.0,C,1998,3.3,264,56,,,,,,,,,,,,,,,,,,
Gary Sheffield,- - -,130,549,22,73,85,22,0.173041894,0.083788706,0.221967963,0.291005291,0.302059496,0.428051001,0.524027459,0.4079543388755627,,154.3871467069251,1.3513713505817575,39.12507048056061,-17.651578187942505,3.762929840090984,Gary Sheffield,114,122111,437,132,81,27,2,95,12,46,8,9,0,7,7,2.065217391,0.95207846,4.624162637546318,,,,1.3513713505817575,103.16241682604954,35.22309761033459,3.555095613002777,-9.064253807067873,12.61935043334961,41.20000076293945,4.318386793136597,1.084232780510248,2.474449962377548,4,4.044178605079651,-0.7652742250352453,126.0,1098.2,216.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99118943,-12.0,RF,1998,3.44,229,51,,,,,,,,,,,,,,,,,,
Devon White,ARI,146,627,22,84,85,22,0.066985645,0.162679425,0.177619894,0.303370786,0.278863232,0.33548387,0.456483126,0.3430405322026896,,103.299079713352,0.9223998089146336,3.539264378683608,14.090757131576538,3.6820406120781857,Devon White,1013862,124164,563,157,102,32,1,42,4,102,9,6,7,9,8,0.411764705,0.791966996,4.812340735348526,,,,0.9223998089146336,83.72965675620802,6.137756668315003,0.153443768620491,-11.178425788879396,11.331870079040527,13.342400550842283,1.2448664903640747,1.0257784128189087,2.377133369445801,3,1.2884057760238647,-1.1388181392565662,141.0,1219.1,371.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98680739,12.0,CF,1998,3.75,257,55,,,,,,,,,,,,,,,,,,
Carl Everett,HOU,133,519,15,72,76,14,0.08477842,0.196531791,0.186295504,0.349431818,0.295503211,0.358527131,0.481798715,0.3650764682645463,,125.55684638317366,-2.403532743162941,14.37660484733481,5.664951324462891,3.5668338667906636,Carl Everett,1249,113946,467,138,85,34,4,44,2,102,3,2,3,11,12,0.431372549,0.840325846,5.200123386342189,,,,-2.403532743162941,78.86418350729348,14.637395396262429,0.2980677485466003,-10.069472312927246,10.36754035949707,13.60300064086914,1.4846287965774536,1.0785870552062988,1.8301091194152832,11,1.303133249282837,-1.026783049168865,113.0,1047.0,295.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9869281,4.0,CF,1998,3.43,225,53,,,,,,,,,,,,,,,,,,
Mike Bordick,BAL,151,533,13,59,51,6,0.073170731,0.121951219,0.150537635,0.276214833,0.260215053,0.328185328,0.410752688,0.3269951903912091,,95.61935104662489,-1.842435734492028,-4.868848391011133,21.64401149749756,3.4740609035491947,Mike Bordick,129,111234,465,121,78,29,1,39,0,65,10,4,15,13,7,0.6,0.738938016,3.275616320450166,,,,-1.842435734492028,64.03039930948289,-1.928903317067315,-1.5385454893112185,-9.350290298461914,7.81174373626709,-15.015000343322754,-1.476601481437683,0.9347065687179564,,0,-1.0707424879074097,-0.5752772800091539,144.0,1238.1,236.0,446.0,7.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98984035,14.0,SS,1998,3.25,191,43,,,,,,,,,,,,,,,,,,
Omar Vizquel,CLE,151,660,2,86,50,37,0.093939393,0.096969696,0.083333333,0.317829457,0.288194444,0.358024691,0.371527777,0.3285799106637698,,91.55673199878042,2.1877971777284984,-5.035192489539048,17.12345600128174,3.4342301274634845,Omar Vizquel,411,123744,576,166,128,30,6,62,1,64,4,6,12,10,12,0.96875,0.729552468,6.565491353189122,,,,2.1877971777284984,80.1611766032269,-1.5145076998183578,-0.3783921003341675,-11.979776382446287,11.601384162902832,-12.845099449157717,-1.2412819862365725,1.0183494091033936,,0,-1.2923060655593872,0.9207321274281488,149.0,1316.0,273.0,442.0,5.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99305556,9.0,SS,1998,3.36,214,38,,,,,,,,,,,,,,,,,,
Shawn Green,TOR,158,689,35,106,100,35,0.07256894,0.206095791,0.231746032,0.307017543,0.277777777,0.334302325,0.509523809,0.3621739043960071,,114.89296818899749,1.7928891632473096,15.093236026886808,-4.097164630889893,3.4074374297737533,Shawn Green,651,115094,630,175,103,33,4,50,2,142,5,3,1,6,12,0.352112676,0.843826134,6.432545043172616,,,,1.7928891632473096,103.02522489912523,17.76076052821889,0.9495905637741088,-12.477490425109863,13.427080154418944,9.194499969482422,0.9645018577575684,0.9940465688705444,0.3860000073909759,2,1.5578683614730835,-0.6025906174403742,147.0,1347.1,311.0,14.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96362635,1.0,RF,1998,4.02,321,72,,,,,,,,,,,,,,,,,,
Jay Bell,ARI,155,645,20,79,67,3,0.125581395,0.2,0.180327869,0.29280397,0.25136612,0.353125,0.431693989,0.3464702404275232,,105.56452010275471,-1.5839421745331492,2.956606415009661,11.437376976013184,3.4030926009491185,Jay Bell,48,110826,549,138,84,29,5,81,3,129,7,3,5,14,5,0.627906976,0.784818989,3.5192486783183545,,,,-1.5839421745331492,87.9819376808557,8.16251893015236,1.7780860662460327,-10.516705513000488,12.294792175292969,18.464000701904297,1.972683906555176,1.0043351650238037,1.7731000185012815,4,1.211285948753357,0.5591250934646963,150.0,1306.3,224.0,437.0,19.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95571085,4.0,SS,1998,3.9,237,54,,,,,,,,,,,,,,,,,,
Mark Kotsay,FLA,154,623,11,72,68,10,0.054574638,0.097913322,0.124567474,0.294695481,0.278546712,0.318181818,0.403114186,0.3160821561510477,,91.89483118516397,-0.1814649686275515,-6.569554710695698,20.98708152770996,3.385230335448925,Mark Kotsay,1042,117276,578,161,118,25,7,34,2,61,1,3,7,17,5,0.557377049,0.721296004,5.263705590764964,,,,-0.1814649686275515,69.16095780253043,-7.935938138071393,-0.004132077563554,-11.76244831085205,11.758316040039062,1.5510001182556152,0.1471619457006454,1.0811947584152222,1.623892307281494,13,-0.3795481622219085,0.375726392340587,136.0,1230.3,348.0,21.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9683701300000003,25.0,RF,1998,3.9,233,43,,,,,,,,,,,,,,,,,,
Rondell White,MON,97,397,17,54,58,16,0.07556675,0.143576826,0.212885155,0.314685314,0.299719887,0.362720403,0.512605042,0.3771900003469443,,128.0706612672299,0.1610048300935886,14.259217172645808,7.412093311548233,3.357030943264108,Rondell White,856,124185,357,107,67,21,2,30,2,57,7,3,0,7,7,0.526315789,0.875325445,5.295583408946735,,,,0.1610048300935886,64.34440865724471,15.215247038594756,1.2549278736114502,-7.916867733001709,9.171795845031738,23.510000228881836,2.5254576206207275,1.1455698013305664,,0,2.4145922660827637,-1.3191305385181356,96.0,831.1,260.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9958159,7.0,CF,1998,3.54,183,40,,,,,,,,,,,,,,,,,,
Tino Martinez,NYY,142,608,28,92,123,2,0.100328947,0.136513157,0.224105461,0.281395348,0.280602636,0.355263157,0.504708097,0.3688648901695062,,121.99342993511546,-0.0529176577983889,17.27949525511724,-4.335596084594727,3.3306289182523985,Tino Martinez,1168,118362,531,149,87,33,1,61,3,83,6,10,0,18,1,0.734939759,0.859971254,3.0779771782589727,,,,-0.0529176577983889,94.31286688096372,19.072236492703837,2.352372169494629,-10.31288242340088,12.665253639221191,27.611000061035156,2.723369836807251,0.970800757408142,3.007999897003174,1,1.7867960929870603,0.6363295087842298,139.0,1215.1,1180.0,93.0,10.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99220577,4.0,1B,1998,3.2,268,62,,,,,,,,,,,,,,,,,,
Jim Thome,CLE,123,537,30,89,85,1,0.165735567,0.262569832,0.290909091,0.362637362,0.293181818,0.413407821,0.584090909,0.4222394346289463,,151.93849983320123,0.1796320370631292,36.33111945758343,-20.614334106445312,3.322927875189885,Jim Thome,409,123272,440,129,63,34,2,89,8,141,4,4,0,7,0,0.631205673,0.99749873,3.162249410200179,,,,0.1796320370631292,107.2504227042408,40.79611593039942,2.77823257446289,-8.664305686950684,11.442538261413574,38.08399963378906,3.495987892150879,1.01612651348114,1.9875999689102173,3,3.4692916870117188,-0.7351512649249408,114.0,1015.2,998.0,85.0,10.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99085087,-13.0,1B,1998,3.29,257,66,,,,,,,,,,,,,,,,,,
Mark Grace,CHC,158,698,17,92,89,4,0.133237822,0.080229226,0.161344538,0.315689981,0.309243697,0.401146131,0.470588235,0.3810571153958638,,130.17640666361575,-2.2542711801070254,24.392454041455416,-12.535869598388672,3.3025278774977607,Mark Grace,56,115007,595,184,125,39,3,93,8,56,3,7,0,17,7,1.660714285,0.871734366,2.7301352333620033,,,,-2.2542711801070254,115.3850474199534,29.00682371764189,4.756431579589844,-10.932406425476074,15.688838005065918,38.36899948120117,3.62095046043396,1.0310087203979492,1.215333342552185,3,3.045719861984253,1.5676568102847792,154.0,1390.1,1279.0,122.0,8.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99432221,-3.0,1B,1998,2.71,280,59,,,,,,,,,,,,,,,,,,
Tim Salmon,ANA,136,566,26,84,88,0,0.1590106,0.176678445,0.233261339,0.325648414,0.300215982,0.409893992,0.533477321,0.4049590857908687,,142.86973099272018,-0.4558077129768207,30.994845718145218,-16.82750415802002,3.28999591759311,Tim Salmon,32,121640,463,139,84,28,1,90,5,100,3,10,0,4,1,0.9,0.943371313,1.9314635722397064,,,,-0.4558077129768207,104.8692734810755,34.826186639373034,3.060447454452514,-8.410794258117676,11.47124195098877,36.06800079345703,3.489570379257202,1.0054196119308472,0.5034666657447815,6,2.845329999923706,0.1986204244917395,19.0,162.2,45.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95833333,-4.0,RF,1998,3.66,247,55,,,,,,,,,,,,,,,,,,
Tony Clark,DET,157,673,34,84,103,3,0.093610698,0.190193164,0.23089701,0.316853932,0.290697674,0.358098068,0.521594684,0.3767826634788228,,123.876213869998,-0.7191180216323119,20.108663245034062,-10.08401870727539,3.256111001568078,Tony Clark,182,112316,602,175,104,37,0,63,5,128,3,5,0,16,3,0.4921875,0.879692752,1.8813745020726784,,,,-0.7191180216323119,108.84847025493475,25.564022473193138,0.9814276695251464,-12.742626190185549,13.724053382873535,20.378000259399418,1.9439301490783691,1.061081051826477,,0,2.188814163208008,-1.2638823044816836,142.0,1234.0,1265.0,102.0,13.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99057971,0.0,1B,1998,3.33,314,71,,,,,,,,,,,,,,,,,,
Rusty Greer,TEX,155,691,16,107,108,2,0.11577424,0.134587554,0.148829432,0.335341365,0.306020066,0.386396526,0.454849498,0.3708434986895409,,116.89054807027694,-1.3579983064555563,13.77009772661996,-4.814110279083252,3.21708757084678,Rusty Greer,1252,115114,598,183,131,31,5,80,1,93,4,9,0,18,4,0.860215053,0.841246024,3.5298809512757163,,,,-1.3579983064555563,108.3303091043622,22.81834265981025,1.4125837087631226,-11.899782180786133,13.312365531921388,23.256000518798828,2.180630922317505,0.9872822165489196,1.268066644668579,3,1.3355355262756348,0.0952445334532434,151.0,1327.1,304.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99041534,2.0,LF,1998,3.82,272,52,,,,,,,,,,,,,,,,,,
