fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,4.17,1.360149986167218,11.244995832443236,-2.0415653246454895,,,,,105.69214387759348,0.3287822051357676,,,,,0.756661657,0.433467741,0.323193916,0.292338709,0.141129032,0.310588235,138,526,496,48,79,13,41,215,145,104,25,3,0,21,2,63,0.119771863,0.039923954,,,1.45557963848114,0.953423652250585,0.0,0.0,10.0,-2.240000009536743,,0.49200913,0.62446809,0.76363636,0.92333901,0.53652968,,
,3.05,-1.1141910260995629,10.653019428253174,1.5994648621417582,,,,,96.3552797411166,0.3129125184685219,,,,,0.707045425,0.380327868,0.326717557,0.278688524,0.101639344,0.313207547,153,662,610,75,47,4,43,232,170,127,28,11,20,42,0,77,0.116314199,0.063444108,,,0.0780911818146705,-0.2070295987166577,0.0,0.0,8.0,0.0,,0.43244353,0.6039604,0.80769231,0.95586381,0.53921971,,
,3.35,16.166344747155087,-9.07423973083496,0.7298812242224813,,,,,119.98032493240692,0.3495093124884146,,,,,0.801294037,0.447833065,0.353460972,0.30176565,0.146067415,0.335294117,159,680,623,86,79,17,54,279,188,134,34,3,11,51,4,100,0.147058823,0.075,,,3.5145294666290283,1.424661604571995,0.0,0.0,1.0,0.0,,0.47312253,0.65538462,0.63768116,0.88615023,0.51383399,,
,2.51,11.686699104946728,-3.684225082397461,6.773319640662521,,,,,106.26779730639696,0.3198800813379905,,,,,0.733401507,0.414893617,0.31850789,0.285714285,0.129179332,0.315315315,161,697,658,92,78,13,55,273,188,133,38,4,23,32,2,95,0.136298421,0.045911047,,,1.8757658004760744,0.7487616889388278,0.0,0.0,-10.0,0.0,,0.46740859,0.63546423,0.7829912,0.92694611,0.52225755,,
,2.47,12.60266629151752,-0.2514517903327942,-4.104149502236396,,,,,127.156498549853,0.3544232283351166,,,,,0.815516541,0.457198443,0.358318098,0.321011673,0.13618677,0.394329896,142,547,514,54,68,12,46,235,165,119,34,0,0,29,5,116,0.212065813,0.053016453,,,0.1400043368339538,-1.409830941531146,0.0,0.0,-5.0,0.0,,0.53372723,0.6921659,0.50750751,0.86817577,0.5342196,,
,3.59,9.228242765512688,6.152856826782227,-0.737167005892843,,,,,120.13770154466924,0.3443441535569983,,,,,0.776016638,0.42670157,0.349315068,0.253926701,0.172774869,0.281355932,104,440,382,67,38,14,37,163,97,60,22,1,2,48,1,73,0.16590909,0.109090909,,,1.4378238916397097,0.0147073963011699,0.0,0.0,14.0,0.0,,0.43952968,0.66586248,0.69957082,0.8423913,0.46416573,,
,3.09,11.622149477859177,-2.809624671936035,4.1072943224571645,,,,,110.98721875498416,0.3299681571170762,,,,,0.747552055,0.413662239,0.333889816,0.252371916,0.161290323,0.295285359,139,602,527,82,54,14,51,218,133,82,31,6,20,64,0,115,0.1910299,0.106312292,,,0.8994894027709961,-0.11676684740536,0.0,0.0,-5.0,0.0,,0.41047855,0.58867362,0.59512195,0.83544304,0.55363036,,
,2.6,14.976595641384025,-7.888864755630493,1.8819887423887849,,,,,117.67699821608956,0.3463988778954845,,,,,0.799707088,0.465346534,0.334360554,0.303630363,0.161716171,0.343621399,144,652,606,90,84,17,59,282,184,125,37,5,3,26,0,113,0.173312883,0.0398773,,,0.6282021999359131,-1.2410906194890572,0.0,0.0,-7.0,0.0,,0.5504665,0.70540759,0.62264151,0.86956522,0.52544529,,
,3.54,9.19589808223406,9.582040697336195,6.647993979044259,,,,,107.81384568065508,0.3390353738416171,,,,,0.759418297,0.386178861,0.373239436,0.280487804,0.105691057,0.336683417,106,287,246,39,22,2,18,95,69,51,12,4,24,29,2,46,0.160278745,0.101045296,,,1.1857341527938845,0.307121047032364,0.0,0.0,11.0,0.0,,0.3955095,0.56318253,0.65979381,0.90581717,0.55354059,,
,3.36,-2.6202778669769615,11.964835166931152,-1.4623351763002574,,,,,98.2367135277604,0.3114716746305164,,,,,0.698309564,0.366141732,0.332167832,0.255905511,0.110236221,0.281395348,153,578,508,61,56,9,37,186,130,93,27,1,4,57,2,73,0.126297577,0.098615916,,,-0.1589915007352829,0.1940553484527347,0.0,0.0,5.0,0.0,,0.44281664,0.65144864,0.63076923,0.88948787,0.53827977,,
,2.9,-1.1064142419896967,10.369239330291748,-0.2945128120481968,,,,,98.79685084304026,0.3188745461316963,,,,,0.721160931,0.406779661,0.31438127,0.233521657,0.173258004,0.269230769,150,600,531,63,73,19,51,216,124,73,29,3,6,50,1,125,0.208333333,0.083333333,,,0.1326618045568466,-0.9096423724124648,0.0,0.0,4.0,0.0,,0.49062364,0.66580087,0.59269663,0.8426528,0.50370693,,
,3.51,-0.5261481549579665,11.357236325740814,7.223793182522059,,,,,86.57240136356603,0.3082215358172693,,,,,0.69762035,0.38512035,0.3125,0.260393873,0.124726477,0.318965517,147,508,457,66,49,8,35,176,119,84,21,6,36,28,0,104,0.204724409,0.05511811,,,-0.7786101698875427,-0.2861766399689492,0.0,0.0,13.0,0.0,,0.47727273,0.62628337,0.58088235,0.87868852,0.52705628,,
,2.91,12.380179404101934,1.7315430641174316,6.146461476106197,,,,,112.74163925477276,0.3291051519618315,,,,,0.735871544,0.380577427,0.355294117,0.283464566,0.097112861,0.336569579,95,435,381,54,31,4,24,145,108,84,15,5,37,41,0,69,0.158620689,0.094252873,,,1.1571210622787476,-0.0653495539677027,0.0,0.0,-3.0,0.0,,0.40389016,0.55879059,0.70048309,0.92985972,0.51086957,,
,2.42,1.541244543814992,5.496700286865234,2.029871272854507,,,,,99.30967623917932,0.3193446158014707,,,,,0.725771708,0.413978494,0.311793214,0.243727598,0.170250896,0.278301886,147,623,558,72,66,18,55,231,136,81,33,4,14,51,0,120,0.192616372,0.081861958,,,1.345367431640625,1.7018878648998332,0.0,0.0,-3.0,0.0,,0.39529503,0.51804511,0.73214286,0.89840348,0.5129194,,
,2.3499999999999996,9.193828551352718,-3.537839576601982,5.563810226973146,,,,,104.82630180520404,0.3301727122348791,,,,,0.755570072,0.431818181,0.323751891,0.277597402,0.154220779,0.310975609,156,662,616,83,81,18,55,266,171,116,33,4,42,41,2,108,0.163141993,0.061933534,,,0.4071768317371607,-1.0298912720887186,0.0,0.0,-4.0,0.0,,0.43208384,0.59349593,0.62453532,0.92154421,0.54534462,,
,2.64,9.108745311630202,2.456296682357788,-0.4067505961284041,,,,,117.5949534636014,0.346279859919297,,,,,0.79486894,0.450331125,0.344537815,0.317880794,0.132450331,0.333333333,118,476,453,54,51,10,37,204,144,107,24,3,5,20,1,44,0.092436974,0.042016806,,,-0.4528460204601288,-1.1577855319017027,0.0,0.0,-4.0,0.0,,0.45373325,0.60874439,0.63095238,0.91160221,0.56924059,,
,2.76,22.123393356042264,-10.47215461730957,1.2514809179119766,,,,,136.82130045650877,0.3681380794139089,,,,,0.845079365,0.48,0.365079365,0.249411764,0.230588236,0.312977099,116,504,425,62,62,24,50,204,106,56,26,0,1,74,5,140,0.277777777,0.146825396,,,3.887915849685669,0.2249015838993138,0.0,0.0,-5.0,0.0,,0.41517641,0.60192102,0.41694915,0.81028369,0.45287579,,
,2.01,6.88388649432178,9.925191402435305,2.1218486204743385,,,,,113.6083596034596,0.3349460994496065,,,,,0.754367781,0.409090909,0.345276872,0.246212121,0.162878788,0.301075268,98,308,264,41,30,9,25,108,65,40,16,0,5,37,1,71,0.23051948,0.12012987,,,0.93033367395401,-0.042455311677649,0.0,0.0,-1.0,5.420000076293945,,0.40947288,0.59020979,0.56140351,0.86966825,0.54621849,,
,4.18,5.860170723283582,5.002082109451294,1.0132350865751505,,,,,108.28764851829747,0.322709169051822,,,,,0.731887298,0.395348837,0.336538461,0.279069767,0.11627907,0.318537859,144,520,473,67,47,10,33,187,132,99,21,2,11,42,2,84,0.161538461,0.08076923,,,1.865861892700195,0.973747367242734,0.0,0.0,18.0,0.0,,0.41501976,0.56410256,0.55803571,0.89772727,0.53952569,,
,0.98,-1.8315362010248248,19.626638889312744,-1.879037018865347,,,,,100.16395495831004,0.3120130317013254,,,,,0.713237397,0.403433476,0.309803921,0.248927038,0.154506438,0.307228915,92,255,233,23,21,7,21,94,58,37,13,1,0,17,2,61,0.239215686,0.066666666,,,-0.331454187631607,-0.2437754331718724,0.0,0.0,8.0,16.579999923706055,,0.46168959,0.63691684,0.59615385,0.81847134,0.48428291,,
,2.09,24.249687356194883,-14.6300687789917,1.3219959964044392,,,,,137.75147999397538,0.3960848783778253,,,,,0.918541239,0.529652351,0.388888888,0.331288343,0.198364008,0.38172043,130,540,489,74,84,20,54,259,162,108,31,3,10,46,5,100,0.185185185,0.085185185,,,2.4146838188171387,-0.3929445190494189,0.0,0.0,-16.0,0.0,,0.46698565,0.60331299,0.63028169,0.85549133,0.54880383,,
,3.42,18.275259443349547,-11.545436978340147,0.8367435103282332,,,,,124.49476220244276,0.3533211451513831,,,,,0.809180517,0.464788732,0.344391785,0.274647887,0.190140845,0.31553398,147,633,568,84,79,26,54,264,156,102,26,2,6,60,2,133,0.210110584,0.094786729,,,4.3303542137146,1.4611710983728765,0.0,0.0,-5.0,0.0,,0.41439304,0.53623188,0.59710145,0.86770982,0.51838671,,
,3.31,8.115366865812124,-0.9233677387237548,-0.4998425892554223,,,,,112.47569890202575,0.32977699919234,,,,,0.769535217,0.473118279,0.296416938,0.23297491,0.240143369,0.276470588,152,614,558,70,100,36,60,264,130,70,22,2,2,48,7,186,0.302931596,0.078175895,,,1.2039318084716797,-1.3608849339438351,0.0,0.0,2.0,0.0,,0.49518224,0.7192029,0.39690722,0.7884131,0.46250524,,
,2.89,10.122377365758169,0.3196568489074707,1.6610259311273694,,,,,115.84548453612952,0.3488443579357237,,,,,0.804180224,0.465882352,0.338297872,0.272941176,0.192941176,0.372262773,121,470,425,68,65,14,54,198,116,62,40,0,4,43,3,139,0.29574468,0.091489361,,,-0.243190124630928,-1.528873921872144,0.0,0.0,-4.0,-4.179999828338623,,0.46811902,0.65738758,0.55430712,0.76384365,0.49628055,,
,4.97,4.990308155167332,0.6991555094718933,1.90214760415256,,,,,104.42685348220502,0.3341220436821983,,,,,0.75654289,0.412844036,0.343698854,0.27706422,0.135779816,0.2875,136,614,545,85,72,13,46,225,151,105,31,2,15,51,0,59,0.096091205,0.083061889,,,1.6983941793441772,0.4593819196243496,0.0,0.0,10.0,0.0,,0.40294118,0.56165414,0.71698113,0.95582329,0.55882353,,
,3.41,-6.431333277323407,9.411835193634031,10.93692681659013,,,,,78.09897000633082,0.2959295778197514,,,,,0.659090908,0.330645161,0.328445747,0.270967741,0.05967742,0.312380952,156,698,620,91,67,4,25,205,168,143,17,4,42,52,1,97,0.138968481,0.074498567,,,0.5056495666503906,0.8528219610030849,0.0,0.0,2.0,0.0,,0.39530686,0.53552632,0.6975089,0.92014742,0.54873646,,
,2.43,-5.8834265674070245,9.625253438949583,3.181240539532155,,,,,88.16261939913097,0.30406683826161,,,,,0.693338643,0.379905808,0.313432835,0.284144427,0.095761381,0.308641975,158,674,637,68,48,6,47,242,181,134,39,2,30,26,2,68,0.100890207,0.038575667,,,-1.8714942932128904,-0.4426196101884163,0.0,0.0,-3.0,0.0,,0.54397099,0.69376026,0.75211268,0.93609467,0.55213055,,
,1.74,-7.636910024519027,12.573800563812256,-0.4919115691445768,,,,,90.4611652483615,0.3069044039016816,,,,,0.705707276,0.396039603,0.309667673,0.260726072,0.135313531,0.280561122,151,666,606,80,103,18,44,240,158,114,24,2,5,39,6,98,0.147147147,0.058558558,,,0.7562437653541565,0.6037547589479699,0.0,0.0,-1.0,0.0,,0.53397249,0.71781756,0.61503417,0.88598575,0.48895373,,
,2.33,21.65608365052994,-14.740089416503906,0.91151963500306,,,,,130.74117594370637,0.3589795226835487,,,,,0.829872892,0.490974729,0.338898163,0.29602888,0.194945849,0.313901345,145,600,554,79,84,24,57,272,164,107,30,3,2,38,1,90,0.15,0.063333333,,,1.1996638774871826,-1.078658427944745,0.0,0.0,-7.0,0.0,,0.4657156,0.66294227,0.61,0.90168539,0.49424758,,
,2.85,16.62301782546957,-9.046413898468018,-0.0319187873974442,,,,,127.3490246625052,0.3655319342073405,,,,,0.830753192,0.445414847,0.385338345,0.303493449,0.141921398,0.351800554,134,536,458,77,66,12,41,204,139,98,29,0,0,51,2,93,0.173507462,0.095149253,,,1.1800841093063354,-0.31491906013526,0.0,0.0,-6.0,0.0,,0.39489284,0.55300353,0.69583333,0.90415335,0.51618787,,
,2.22,17.167675816097177,-15.477753639221191,-3.8518943935632706,,,,,125.98408848443276,0.3584495336871167,,,,,0.819090319,0.456730769,0.36235955,0.278846153,0.177884616,0.306584362,162,712,624,82,106,25,61,285,174,113,36,0,1,75,5,117,0.164325842,0.105337078,,,2.0908050537109375,-0.3993478318363346,0.0,0.0,-10.0,0.0,,0.45128995,0.65934066,0.61989796,0.86025641,0.45552561,,
,4.36,21.571384523306374,-17.687509655952454,-1.4962640181183815,,,,,131.625102824394,0.3641579538208883,,,,,0.831660533,0.454713493,0.37694704,0.268022181,0.186691312,0.301204819,154,642,541,75,74,20,60,246,145,85,39,1,3,93,6,110,0.171339563,0.144859813,,,4.202175617218018,2.0046419493169996,0.0,0.0,-19.0,-13.979999542236328,,0.39178283,0.56344086,0.66666667,0.88295165,0.51173881,,
,2.93,10.04397217698894,-5.068342447280884,-0.4727301220409572,,,,,114.81367022742776,0.3403450959566891,,,,,0.790729324,0.488812392,0.301916932,0.254733218,0.234079174,0.288607594,151,626,581,84,101,34,67,284,148,81,32,1,18,36,3,156,0.249201277,0.057507987,,,2.1272518038749695,0.8417545504831909,0.0,0.0,4.0,0.0,,0.53276231,0.68772563,0.52489627,0.84120735,0.4745182,,
,0.03,-13.106487005438565,27.17629861831665,-1.438144274521619,,,,,67.18831844894095,0.2664314126505435,,,,,0.594209505,0.303886925,0.29032258,0.233215547,0.070671378,0.28959276,99,313,283,26,18,2,16,86,66,50,14,0,2,22,1,63,0.201277955,0.070287539,,,-0.9070600271224976,0.5429650568387192,0.0,0.0,8.0,18.86000061035156,,0.51002616,0.66869301,0.57241379,0.84090909,0.57367044,,
,3.48,16.595761558566018,-8.20731806755066,3.9324166886508465,,,,,121.86294290490044,0.342203450928971,,,,,0.796298322,0.484407484,0.311890838,0.268191268,0.216216216,0.312865497,151,515,481,64,53,22,52,233,129,77,22,8,22,29,4,118,0.229126213,0.056310679,,,0.3970042765140533,-1.9732643658261104,0.0,0.0,2.0,0.0,,0.51237999,0.6985447,0.5877193,0.86011905,0.48610409,,
,2.7,15.528580563171053,-9.245353817939758,-5.870210589841008,,,,,133.79467392951986,0.3633643815861666,,,,,0.829694689,0.456692913,0.373001776,0.314960629,0.141732284,0.3675,134,563,508,71,97,13,44,232,160,116,29,2,2,40,2,100,0.177619893,0.071047957,,,3.0805318355560303,0.6222187278021014,0.0,0.0,0.0,0.0,,0.45433145,0.61141304,0.64137931,0.89925926,0.51977401,,
,2.18,7.7812558322826675,-1.1854668855667114,0.1297897081822157,,,,,112.43726101182416,0.3246565996271083,,,,,0.725729782,0.368852459,0.356877323,0.297131147,0.071721312,0.314285714,127,547,488,57,31,2,28,180,145,117,23,3,2,45,0,34,0.062157221,0.08226691,,,1.0403685569763184,-0.042243568037446,0.0,0.0,-8.0,0.0,,0.3836773,0.54210104,0.85915493,0.97633136,0.58489681,,
,2.59,8.03036866581407,1.2333073616027832,0.9906939025968312,,,,,114.78775410602482,0.3427669949097027,,,,,0.779923527,0.42670157,0.353221957,0.295811518,0.130890052,0.314984709,93,419,382,58,37,10,30,163,113,83,20,0,15,34,2,47,0.112171837,0.081145584,,,1.182173728942871,0.7743434824364313,0.0,0.0,-4.0,0.0,,0.43430421,0.58963585,0.78,0.9192399,0.46213592,,
,-0.05,-17.540955431770833,29.127973318099976,-1.6059664003551006,,,,,58.74880821387255,0.2611857938195417,,,,,0.565522016,0.272108843,0.293413173,0.210884353,0.06122449,0.236734693,109,340,294,28,25,4,10,80,62,52,6,0,4,30,0,49,0.144117647,0.088235294,,,-1.5678640604019165,0.2235265771540162,0.0,0.0,9.0,19.920000076293945,,0.37850467,0.54008439,0.64705882,0.91145833,0.55373832,,
,2.63,20.335859219213567,-14.266896724700928,-1.0545972767286005,,,,,137.2814094922898,0.3692873388647558,,,,,0.859055187,0.522421524,0.336633663,0.255605381,0.266816143,0.301075268,145,505,446,73,87,30,56,233,114,58,23,3,4,50,3,140,0.277227722,0.0990099,,,2.8851752281188965,-1.1109109216484945,0.0,0.0,-8.0,0.0,,0.49825436,0.69304813,0.48717949,0.82407407,0.46633416,,
,3.17,17.012068196029407,-11.084121227264404,3.0367334308102727,,,,,123.01102027758196,0.3509724183617351,,,,,0.818025686,0.493951612,0.324074074,0.272177419,0.221774193,0.287234042,139,540,496,65,83,27,52,245,135,83,21,4,8,39,5,97,0.179629629,0.072222222,,,2.5080199241638184,0.1374342310459995,0.0,0.0,-1.0,0.0,,0.49247938,0.74774775,0.57835821,0.86746988,0.48471616,,
,3.79,13.021371018959524,-10.436723589897156,-4.352825846057385,,,,,124.09983803110424,0.3461438373317869,,,,,0.803060184,0.461406518,0.341653666,0.293310463,0.168096055,0.31501057,157,641,583,69,100,22,54,269,171,117,32,0,1,47,6,98,0.152886115,0.073322932,,,4.33245849609375,1.969382473084301,0.0,0.0,9.0,0.0,,0.50790261,0.71883289,0.66223404,0.88068881,0.48312687,,
,2.98,6.9002321189765095,-1.6224713325500488,-2.3449965049512684,,,,,114.9187855611245,0.3332853002741768,,,,,0.757237879,0.418410041,0.338827838,0.251046025,0.167364016,0.27368421,133,551,478,62,53,16,44,200,120,76,24,4,1,50,4,85,0.154264972,0.090744101,,,0.2542543113231659,-1.1063235701365175,0.0,0.0,0.0,0.0,,0.45499505,0.65428277,0.61188811,0.89747634,0.47922849,,
,2.48,5.956431045041347,0.0751535892486572,0.1401644740253687,,,,,109.85036707096704,0.3249532512126078,,,,,0.745396824,0.444444444,0.30095238,0.248971193,0.195473251,0.286549707,125,525,486,62,63,23,49,216,121,72,26,0,1,33,1,123,0.234285714,0.062857142,,,-1.1902676820755005,-1.5986861660001783,0.0,0.0,-3.0,0.0,,0.49484029,0.65131579,0.53821656,0.82539683,0.52285012,,
,2.38,0.7957736004289457,8.486489176750183,-0.054597261827439,,,,,101.95933481884424,0.3270819236046423,,,,,0.734920634,0.385714285,0.349206349,0.302857142,0.082857143,0.356401384,109,382,350,39,29,3,21,135,106,85,16,2,5,15,0,60,0.157068062,0.039267015,,,-1.498577445745468,-1.0898381897628353,0.0,0.0,3.0,0.0,,0.43189838,0.5193299,0.76555024,0.90818859,0.54763585,,
,3.4,-10.812697255586292,19.72446811199188,0.958424697164446,,,,,75.1398824129171,0.2751800306503055,,,,,0.633290816,0.352040816,0.28125,0.242346938,0.109693878,0.309523809,121,421,392,35,34,4,30,138,95,65,21,5,6,20,4,96,0.228028503,0.047505938,,,-2.4057557582855225,-1.2488257122602715,0.0,0.0,27.0,0.0,,0.46796827,0.58043478,0.65665236,0.88576779,0.56131788,,
,0.55,4.053375727133997,-4.381921648979187,4.4447101210244,,,,,99.48972076618094,0.320498464171758,,,,,0.728141783,0.405271828,0.322869955,0.263591433,0.141680395,0.318485523,153,675,607,84,62,17,48,246,160,112,27,4,20,50,1,147,0.217777777,0.074074074,,,0.1942576617002487,-0.1146503319788465,0.0,0.0,-15.0,0.0,,0.43075802,0.60479887,0.56923077,0.89731622,0.51639942,,
,2.18,12.619867893638812,-3.4496859312057495,0.118417496792972,,,,,129.49953828605723,0.3568229983872873,,,,,0.831499339,0.47761194,0.353887399,0.292537313,0.185074627,0.361702127,88,373,335,50,53,13,36,160,98,62,23,0,5,33,6,91,0.243967828,0.088471849,,,1.3739678859710691,0.2398648480452485,0.0,0.0,-1.0,0.0,,0.45623708,0.62103929,0.54069767,0.81836735,0.54376292,,
,3.11,0.1574080403038755,6.439436078071594,1.157594807446003,,,,,98.15497828778771,0.3206272441971751,,,,,0.730081009,0.408577878,0.321503131,0.268623024,0.139954854,0.313559322,137,482,443,64,38,8,41,181,119,78,28,5,12,33,1,82,0.170124481,0.06846473,,,-0.5921958088874817,-0.6123220777188597,0.0,0.0,11.0,0.0,,0.42099567,0.56878049,0.59487179,0.89536878,0.55465368,,
,2.75,-0.1179297520217383,6.750146865844727,4.08017156412825,,,,,91.62127426836064,0.3030505995000956,,,,,0.68603896,0.379220779,0.306818181,0.225974025,0.153246754,0.25510204,114,441,385,54,56,12,33,146,87,54,19,2,9,46,1,86,0.195011337,0.10430839,,,-0.5470296144485474,-0.2217771611086805,0.0,0.0,16.0,0.0,,0.44438234,0.65824176,0.60714286,0.87479132,0.50866406,,
,1.88,6.126829697330267,-4.488016724586487,6.102056278847158,,,,,100.03677010703385,0.3227243770141991,,,,,0.72861852,0.399246704,0.329371816,0.258003766,0.141242938,0.288018433,146,593,531,76,36,12,47,212,137,90,31,4,30,53,1,86,0.145025295,0.089376053,,,-0.2961452007293701,-0.5867546610233692,0.0,0.0,0.0,0.0,,0.40451927,0.59644875,0.73563218,0.91339648,0.54895879,,
,2.53,9.794837538557262,-8.422729015350342,-1.826726270839572,,,,,117.10515585005736,0.3388431243686708,,,,,0.778281205,0.429872495,0.34840871,0.298724954,0.131147541,0.326133909,158,598,549,54,75,13,46,236,164,118,33,0,3,44,6,77,0.128762541,0.073578595,,,1.302734136581421,0.3261675051228403,0.0,0.0,3.0,0.0,,0.46181818,0.65217391,0.79391892,0.92777778,0.50181818,,
,2.36,16.06178273069726,-4.353923916816711,0.6740019875578582,,,,,148.89448418481837,0.3892097305304737,,,,,0.900610598,0.543209876,0.357400722,0.271604938,0.271604938,0.310559006,87,277,243,40,55,16,34,132,66,32,18,0,0,29,0,67,0.241877256,0.10469314,,,0.8531939387321472,-0.2266735907219704,0.0,0.0,1.0,-0.0099999997764825,,0.43850267,0.61674718,0.53211009,0.78851175,0.55347594,,
,1.51,8.19079277112564,-1.7433958053588867,4.169786948245019,,,,,107.6230588839878,0.3224829893255438,,,,,0.73595638,0.406896551,0.329059829,0.28275862,0.124137931,0.320547945,116,469,435,62,31,6,39,177,123,84,30,3,15,28,2,66,0.140724946,0.059701492,,,-0.4801698625087738,-0.977419545528348,0.0,0.0,-1.0,0.0,,0.48400474,0.67623421,0.72368421,0.90322581,0.51599526,,
,1.13,4.748651920173272,4.116841614246368,0.5740020233206451,,,,,109.71681897581004,0.3293796440280934,,,,,0.770801904,0.480225988,0.290575916,0.242937853,0.237288135,0.25490196,105,382,354,44,65,21,42,170,86,44,21,0,0,21,4,81,0.212041884,0.054973821,,,2.5995900630950928,1.2195728173965876,0.0,0.0,-1.0,5.570000171661377,,0.55273287,0.69579288,0.69444444,0.83023256,0.47575058,,
,2.5,-3.1559359021922,10.016188383102415,-0.3580741211771965,,,,,94.44715364356732,0.3035622349441993,,,,,0.681670131,0.364102564,0.317567567,0.238461538,0.125641026,0.269480519,115,448,390,43,52,10,28,142,93,65,17,1,0,45,1,78,0.174107142,0.100446428,,,-0.5292862057685852,-0.704821590441895,0.0,0.0,-4.0,-2.319999933242798,,0.37327189,0.52116402,0.68115942,0.90186125,0.58064516,,
,2.12,5.04034103080247,4.47689962387085,2.6653783353976905,,,,,106.23987132117692,0.3227997910869014,,,,,0.736618971,0.418300653,0.318318318,0.264705882,0.153594771,0.294354838,76,335,306,41,36,8,25,128,81,56,11,6,5,24,0,52,0.15522388,0.071641791,,,-0.3875841200351715,-0.6472437638080657,0.0,0.0,-2.0,0.0,,0.49398625,0.67092652,0.64516129,0.8952381,0.53780069,,
