Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Erik Bedard,BAL,6,8,0,24,24,141.2,7.941177040812919,3.6211767306106912,0.6352941632650335,0.3154034229828851,0.72192513,0.399509803,0.066666666,,4.002353228569711,,3.4859135524710183,4.028627070174652,3.392265558242798,Erik Bedard,126,407853,2.19298246,0.20627063,0.09405941,0.11221122,0.2555147058823529,1.3835295111105177,92.23689728662464,78.52178182113607,93.10934489360363,0.5164396760986927,4.052706158298723,14,0,0,0,0,606,139,66,63,10,57,1,5,4,1,125,0.7521559596061707,-11.262003898620604,12.01416015625,9.839299201965332,0.9801051020622252,1.1150097846984863,0.9827445149421692,0.8758333325386047,1.1967833042144775,24,1.0405231714248655,-0.3659497551838918,0,0,2005,2.29,,,,,,,,,,
Kevin Millwood,CLE,9,11,0,30,30,192.0,6.84375,2.4375,0.9375,0.2807625649913345,0.79047619,0.460481099,0.103092783,,2.859375,,3.7283644994099943,3.767794202206036,3.38642954826355,Kevin Millwood,106,119154,2.80769231,0.18272841,0.06508135,0.11764706,0.2449528936742934,1.21875,66.93310872018289,88.50404861441841,87.12872025090779,-0.8689894994099943,3.87783365872251,20,1,0,0,0,799,182,72,61,20,52,0,4,2,0,146,2.231879949569702,-13.312004089355469,15.54388427734375,26.296998977661133,2.601328134536743,1.0114648342132568,0.9108586311340332,0.8763599991798401,0.8237931132316589,29,1.7852981090545654,0.4212837453761082,0,0,2005,3.98,,,,,,,,,,
Brett Myers,PHI,13,8,0,34,34,215.1,8.693498657356443,2.8421053302896064,1.2956656652790852,0.2759795570698466,0.77865267,0.462562396,0.16847826,,3.719814329349632,,4.0602788686663205,3.367298398602896,3.3720250129699707,Brett Myers,962,408206,3.05882353,0.22983425,0.07513812,0.15469613,0.2336561743341404,1.2120743320352734,85.81325334113802,92.7279211962113,78.95147586754715,-0.3404645393166885,3.432263482123111,21,2,0,0,0,905,193,94,89,31,68,2,11,4,4,208,1.628119945526123,-13.896475791931152,15.524596214294434,14.995699882507324,1.5431207418441772,0.9224757552146912,0.8981238007545471,0.8672941327095032,1.1028811931610107,32,1.1192306280136108,0.6457154275574699,0,0,2005,2.84,,,,,,,,,,
Chris Young,TEX,12,7,0,31,31,164.2,7.487854713585407,2.4595143219806084,1.0384616026140343,0.290650406504065,0.69370331,0.327345309,0.076923076,,4.263158158099721,,3.8034320241890023,4.372276154202662,3.37153697013855,Chris Young,3196,432934,3.04444444,0.19571429,0.06428571,0.13142857,0.25,1.2570850979011998,93.44333991955212,86.52151285116253,100.98885868488334,0.4597261339107183,4.03572182078009,10,0,0,0,0,700,162,84,78,19,45,2,7,3,0,137,0.4994980096817016,-11.25484848022461,11.754345893859863,5.197000980377197,0.4851771891117096,0.9435397386550904,0.8795658946037292,0.8725032210350037,1.1510452032089231,31,1.1714566946029663,-0.642069336319912,0,0,2005,2.93,,,,,,,,,,
Greg Maddux,CHC,13,15,0,35,35,225.0,5.439999631076414,1.4399999023437566,1.1599999213324703,0.2884615384615384,0.70422535,0.515775034,0.149484536,,4.239999712456616,,4.060031095547151,3.5736778082493834,3.32174301147461,Greg Maddux,104,118120,3.77777778,0.14529915,0.03846154,0.10683761,0.2676371780515117,1.2222221393349786,97.431731505066,93.66053516762236,83.83114064446102,0.1799686169094654,3.7591241959064585,18,3,0,0,0,936,239,112,106,29,36,4,7,8,0,136,-0.159154012799263,-15.95734977722168,15.798195838928224,7.083800315856934,0.7594289183616638,0.924776256084442,0.8820819854736328,0.8693600296974182,0.999062478542328,32,0.6939682364463806,-0.8660682571293624,0,0,2005,2.86,,,,,,,,,,
Paul Byrd,LAA,12,11,0,31,31,204.1,4.492658830171179,1.2332788945567943,0.9690048457231956,0.2840409956076135,0.70844687,0.377941176,0.076388888,,3.7438823584759833,,3.9352024092596785,4.47949960670815,3.320356845855713,Paul Byrd,594,111838,3.64285714,0.12114014,0.03325416,0.08788599,0.2676579925650557,1.1941271836184837,87.83558617887162,92.61317136235438,103.44738021755462,-0.1913200507836951,4.542486822967514,22,2,1,0,0,842,216,95,85,22,28,1,7,1,0,102,0.0677780136466026,-15.078993797302246,15.146771430969238,8.654000282287598,0.9006766080856323,0.9852008819580078,0.9377543926239014,0.8745741844177246,0.8818275928497314,29,0.6411715149879456,-0.5723753792070891,0,0,2005,2.49,,,,,,,,,,
Jose Contreras,CHW,15,7,0,32,32,204.2,6.771986802390361,3.2980455206446564,1.011400626331028,0.2583892617449664,0.74300699,0.444810543,0.106976744,,3.605863102571491,,4.207327553508737,4.195280258686247,3.3191077709198,Jose Contreras,1660,425747,2.05333333,0.17969662,0.08751459,0.09218203,0.2289780077619663,1.2312703277073385,80.65299819120393,92.47294679510826,96.93052806640912,-0.6014644509372458,4.236664964164557,18,1,0,0,0,857,177,91,82,23,75,2,9,20,2,154,2.360720157623291,-14.351118087768556,16.711837768554688,21.024600982666016,2.040322542190552,1.0415072441101074,0.9758528470993042,0.8759375214576721,1.5152838230133057,31,2.2687294483184814,-0.0020911978660271,0,0,2005,3.6,,,,,,,,,,
Jeremy Bonderman,DET,14,13,0,29,29,189.0,6.904762462213301,2.7142859334217806,1.00000008073434,0.3101045296167247,0.68950564,0.475298126,0.108247422,,4.571428940499841,,3.8983381152930647,3.869610615285093,3.1569879055023193,Jeremy Bonderman,1667,425827,2.54385965,0.18102372,0.07116105,0.10986267,0.2689189189189189,1.3544974638518046,106.5846167030287,90.37689514677903,89.46326402920481,0.673090825206776,3.942616908127259,17,4,0,0,0,801,199,101,96,21,57,0,4,5,1,145,-0.5148059725761414,-13.058493614196776,12.54368782043457,-1.187399983406067,-0.1271194070577621,0.8774540424346924,0.7941340208053589,0.8632137775421143,0.9795759916305542,25,0.0664079487323761,-0.653112149385093,0,0,2005,1.4,,,,,,,,,,
Jon Lieber,PHI,17,13,0,35,35,218.1,6.141984875907254,1.6900763752496473,1.3603053752009355,0.2777777777777778,0.72710952,0.457431457,0.145374449,,4.204580250621073,,4.252092263480875,3.721184188627576,3.1463122367858887,Jon Lieber,287,117758,3.63414634,0.16337719,0.04495614,0.11842105,0.2575057736720554,1.2091603335119427,96.99643000804696,97.13909630060668,87.31880295502997,-0.0475120128598014,3.873804649822345,20,1,0,0,0,912,223,107,102,33,41,6,5,3,0,149,1.7017539739608765,-14.480039596557615,16.181793212890625,2.8568005561828613,0.3570301234722137,0.9585150480270386,0.933057963848114,0.8734685778617859,1.1058353185653689,34,1.6877985000610352,0.0876081327964095,0,0,2005,1.29,,,,,,,,,,
Kenny Rogers,TEX,14,8,0,30,30,195.1,4.008532527585926,2.4419795857707363,0.6911262978596423,0.2857142857142857,0.73469388,0.462797619,0.068181818,,3.4556314892982116,,4.064399793953453,4.619504589540682,3.0635881423950195,Kenny Rogers,1277,121386,1.64150943,0.10507246,0.06400966,0.0410628,0.2672750977835723,1.3208191470206498,75.74331890026204,92.40832011033906,106.6575479274354,-0.6087683046552415,4.80605545453207,22,1,1,0,0,828,205,86,75,15,53,1,8,0,0,87,0.590597927570343,-13.66030979156494,14.250909805297852,15.03380012512207,1.3792067766189575,0.9600035548210144,0.8804166913032532,0.8784266710281372,0.9164827466011048,29,1.4909690618515017,-0.8757651653612893,0,0,2005,4.76,,,,,,,,,,
Barry Zito,OAK,14,13,0,35,35,228.1,6.740146585964817,3.5080295096542033,1.0248176095619022,0.2431192660550458,0.72226656,0.409022556,0.10441767,,3.862774066810246,,4.3426590211522775,4.3664318104916475,3.04919958114624,Barry Zito,944,217096,1.92134831,0.17943337,0.0933893,0.08604407,0.217391304347826,1.200000106922911,91.02721019627208,100.51967291281072,100.85485400100018,-0.4798849543420314,4.370853349035569,21,0,0,0,0,953,185,106,98,26,89,0,13,4,0,171,0.3989401161670685,-15.819049835205078,16.21799087524414,11.072400093078612,1.125997543334961,0.9576981663703918,0.902042269706726,0.8756228685379028,0.8021085858345032,35,2.188631772994995,-1.7720703445868953,0,0,2005,3.28,,,,,,,,,,
Jason Schmidt,SFG,12,7,0,29,29,172.0,8.633720164301659,4.447674024034187,0.8372092280534941,0.2962962962962963,0.7029877,0.383196721,0.081218274,,4.395348447280844,,3.8804962060205295,4.2508926331995065,3.002732276916504,Jason Schmidt,1131,121834,1.94117647,0.21796565,0.11228534,0.10568032,0.239880059970015,1.4244184782854588,103.83313202678468,93.63976603701842,99.84330645777308,0.5148522412603143,4.179204269053759,16,0,0,0,0,757,160,90,84,16,85,4,5,7,1,165,-0.2165881097316742,-13.042752265930176,12.826164245605469,-2.09440016746521,-0.2917187213897705,0.992729663848877,0.9029641151428224,0.8766689896583557,1.1130414009094238,29,0.4234621524810791,-0.6416364627882256,0,0,2005,1.76,,,,,,,,,,
David Wells,BOS,15,7,0,30,30,184.0,5.233695652173913,1.0271739130434785,1.0271739130434785,0.319935691318328,0.70262919,0.481832543,0.109947643,,4.451086956521739,,3.8298137747723127,3.777818202745656,2.998542070388794,David Wells,855,124071,5.0952381,0.13717949,0.02692308,0.11025641,0.2933333333333333,1.309782608695652,98.45880018572988,90.63351460722524,87.35856009092696,0.6212731817494266,3.886442201526796,17,2,0,0,0,780,220,95,91,21,21,0,9,4,1,107,-0.2543019354343414,-12.651289939880373,12.396987915039062,4.422800064086914,0.3385360836982727,0.8784396052360535,0.811366617679596,0.8705066442489624,0.976121425628662,28,-0.036733254790306,-0.2527595389299926,0,0,2005,3.23,,,,,,,,,,
Mark Prior,CHC,11,7,0,27,27,166.2,10.151999690185557,3.185999902770999,1.3499999588012708,0.2776470588235294,0.77777778,0.369266055,0.139664804,,3.6719998879394566,,3.8480311408081063,3.379323527040619,2.945563316345215,Mark Prior,301,407578,3.18644068,0.2681883,0.08416548,0.18402283,0.2241379310344827,1.2119999630126963,84.37955929979566,88.73578806433147,79.23579975322903,-0.1760312528686496,3.2543171740227734,20,1,0,0,0,701,143,73,68,25,59,2,4,4,1,188,0.6214239001274109,-12.476816177368164,13.098236083984377,13.75,1.2890876531600952,1.040686011314392,0.9584898948669434,0.8736963272094727,1.0740461349487305,26,0.6844933032989502,-0.087364204443716,0,0,2005,3.63,,,,,,,,,,
Jake Westbrook,CLE,15,15,0,34,34,210.2,5.083861004979629,2.392405178813943,0.8117088999547306,0.286743515850144,0.62893082,0.617021276,0.149606299,,4.485759710276143,,3.959904629182138,3.6189020812249177,2.929380416870117,Jake Westbrook,412,150414,2.125,0.13296089,0.06256983,0.07039106,0.2620192307692308,1.300632974196469,105.00401045002113,93.95336793686164,83.71477976565397,0.5258550810940048,3.5908822993247087,20,2,0,0,0,895,218,121,105,19,56,3,7,3,0,119,-0.634263813495636,-17.524616241455078,16.890352249145508,-9.286200523376465,-0.943366765975952,1.08855140209198,0.9650343656539916,0.8758588433265686,1.1036875247955322,32,0.2801325917243957,-0.8628003575981126,0,0,2005,-0.17,,,,,,,,,,
Gustavo Chacin,TOR,13,9,0,34,34,203.0,5.364532019704433,3.103448275862069,0.8866995073891626,0.2955589586523736,0.75285171,0.388719512,0.081300813,,3.724137931034482,,4.261410476421488,4.652003735333241,2.925508975982666,Gustavo Chacin,2060,407860,1.72857143,0.13876147,0.08027523,0.05848624,0.2682619647355164,1.3940886699507389,83.40761000404991,96.58959036159224,107.40271932284762,-0.5372725453870051,4.748383266386467,18,0,0,0,0,872,213,93,84,20,70,3,8,3,0,121,1.2575100660324097,-13.2744140625,14.5319242477417,13.839699745178224,1.3549442291259766,0.8992040157318115,0.8458491563796997,0.8784058690071106,1.114376425743103,34,0.7627857327461243,0.6356845187562481,0,0,2005,3.22,,,,,,,,,,
Mariano Rivera,NYY,7,4,43,71,0,78.1,9.191490853734257,2.0680854420902075,0.2297872713433564,0.2376237623762376,0.78034682,0.556650246,0.033333333,,1.3787236280601385,,2.151945918779536,2.876462169940381,2.870377779006958,Mariano Rivera,844,121250,4.44444444,0.26143791,0.05882353,0.20261438,0.176056338028169,0.8680852472971242,31.99990506863094,50.27666530201269,66.6914097290087,-0.7732222907193975,2.3958998936780143,0,0,0,0,4,306,50,18,12,2,18,0,4,0,0,80,3.1519501209259033,-7.347005844116211,10.498955726623535,24.513999938964844,2.4511160850524902,1.7791420221328735,1.681975483894348,1.780064821243286,1.84089994430542,4,2.450761556625366,-0.6791491267490384,31,9,2005,4.04,,,,,,,,,,
Derek Lowe,LAD,12,15,0,35,35,222.0,5.918918512092212,2.2297295764730936,1.1351350571135748,0.2785714285714286,0.69729286,0.631205673,0.189189189,,3.6081078601110055,,4.1551662231902355,3.435012897436865,2.7796905040740967,Derek Lowe,199,117955,2.65454545,0.15631692,0.05888651,0.09743041,0.2551487414187643,1.2522521661808483,86.80075381655175,97.56801550818108,80.55252732618095,-0.5470583630792301,3.3971821468483547,23,2,2,0,0,934,223,113,89,28,55,1,5,3,2,146,-1.4140636920928955,-16.596996307373047,15.182931900024414,-2.4090001583099365,-0.2147038578987121,0.9487821459770204,0.8590179681777954,0.8754228353500366,0.9276909232139589,33,-0.0813310742378234,-1.409067641725308,0,0,2005,1.47,,,,,,,,,,
Matt Morris,STL,14,10,0,31,31,192.2,5.465398212440687,1.728373793677824,1.0276817151597872,0.2949526813880126,0.68548387,0.485893416,0.115789473,,4.110726860639149,,3.99061945261646,3.86633009666236,2.716290235519409,Matt Morris,1172,119403,3.16216216,0.14303178,0.04523227,0.09779951,0.2703751617076326,1.2768166764106448,99.31606622135357,95.30149306800811,90.750653914211,0.1201074080226889,4.005304473405772,16,2,0,0,0,818,209,101,88,22,37,3,8,1,1,117,-1.4809179306030271,-15.688825607299805,14.207907676696776,-3.6937994956970215,-0.3688106536865234,1.0156848430633545,0.924546241760254,0.8771290183067322,1.0684552192687988,29,-0.3464313745498657,-1.1116172915467035,0,0,2005,0.76,,,,,,,,,,
Matt Clement,BOS,13,6,0,32,32,191.0,6.879580602230004,3.204188225696166,0.8481674715078087,0.2989690721649484,0.6937799,0.453625632,0.09,,4.570680263125413,,4.035737891215641,4.254826247096829,2.6160261631011963,Matt Clement,271,136725,2.14705882,0.17590361,0.08192771,0.0939759,0.257372654155496,1.3612564357532733,101.1042244592748,95.46619360498993,98.29585525249388,0.5349423719097723,4.181158620030126,18,1,0,0,0,830,192,102,97,18,68,1,16,13,0,146,1.2148782014846802,-13.294471740722656,14.509349822998049,8.740799903869629,0.8409862518310547,0.970661163330078,0.8688436150550842,0.878125011920929,0.96198707818985,31,0.7736666202545166,0.477932029594375,0,0,2005,3.1,,,,,,,,,,
Mike Mussina,NYY,13,8,0,30,30,179.2,7.113172944483879,2.3543600590897347,1.1521336459375298,0.3217550274223035,0.72463768,0.445438282,0.111111111,,4.4081635148914184,,4.005188921298606,3.930052470434454,2.586477041244507,Mike Mussina,837,119608,3.0212766,0.18537859,0.0613577,0.12402089,0.2794943820224719,1.369202303867789,102.31261083267296,92.93730113300116,90.84913250188524,0.4029745935928126,3.8699576887407714,16,2,2,0,0,766,199,93,88,23,47,0,7,2,0,142,-0.0330859757959842,-12.868501663208008,12.835415840148926,-1.429800033569336,-0.1495075523853302,0.9432418346405028,0.8618746399879456,0.8714267015457153,0.9441571235656738,28,0.5155985951423645,-0.550675470001922,0,0,2005,3.39,,,,,,,,,,
Joe Nathan,MIN,7,4,43,69,0,70.0,12.085715602952751,2.828571736861282,0.6428572129230187,0.2645161290322581,0.75409836,0.367741935,0.064102564,,2.7000002942766783,,2.205745363040837,2.8140296141009684,2.556628465652466,Joe Nathan,1122,150274,4.27272727,0.34057971,0.07971014,0.26086957,0.1811023622047244,0.9714286773058948,62.31038323920683,52.79557802145642,65.25989657321809,0.4942549312358415,2.1178352834650926,0,0,0,0,5,276,46,22,21,5,22,1,0,2,0,94,2.8263299465179443,-6.697059631347656,9.52338981628418,19.295000076293945,1.9237241744995115,1.757954716682434,1.7631535530090332,1.786255121231079,1.5117636919021606,11,2.020524263381958,-0.4127866352752909,35,8,2005,2.11,,,,,,,,,,
B.J. Ryan,BAL,1,4,36,69,0,70.1,12.79621223231665,3.327015180402329,0.511848489292666,0.3164556962025316,0.81151832,0.443037974,0.074074074,,2.4312803241401633,,2.110078296223032,2.429676314009488,2.5547122955322266,B.J. Ryan,168,124805,3.84615385,0.34482759,0.08965517,0.25517241,0.2061068702290076,1.1374410873170355,56.03047525439114,47.81367642219454,56.44707771365185,0.3212020279171312,2.1285325796725587,0,0,0,0,5,290,54,20,19,4,26,2,2,5,0,100,1.7209880352020264,-7.315149784088135,9.036137580871582,15.494001388549805,1.539644718170166,1.6988941431045532,1.565327525138855,1.6051942110061646,1.8181248903274536,8,1.4005649089813232,-0.3875600421465368,27,7,2005,2.42,,,,,,,,,,
Jason Johnson,DET,8,13,0,33,33,210.0,3.9857139961087182,2.0999998474121204,0.9857142140914036,0.2928870292887029,0.66849101,0.5125,0.105022831,,4.5428568127690765,,4.343840593696999,4.358370296695455,2.5545966625213623,Jason Johnson,147,116595,1.89795918,0.10472973,0.05518018,0.04954955,0.2797118847539016,1.342857045283941,105.91844660124856,100.6206968809503,100.67001192782732,0.1990162190720772,4.537506433821938,19,1,0,0,0,888,233,117,106,23,49,4,6,17,0,93,-0.6029878854751587,-16.903118133544922,16.300132751464844,-7.1576995849609375,-0.6555205583572388,1.0693180561065674,0.9754202365875244,0.8732969760894775,1.143125057220459,32,-0.4734323918819427,-0.0904670784689678,0,0,2005,0.62,,,,,,,,,,
Jamie Moyer,SEA,13,7,0,32,32,200.0,4.59,2.34,1.035,0.2957540263543192,0.73575949,0.369252873,0.080701754,,4.275,,4.39503116607666,4.865433056205511,2.5190165042877197,Jamie Moyer,1091,119469,1.96153846,0.11751152,0.05990783,0.05760369,0.2784653465346535,1.385,101.81775351174468,102.74812537287524,112.2964302490186,-0.1200311660766599,4.860599539516646,19,1,0,0,0,868,225,99,95,23,52,2,8,3,0,102,-0.099169909954071,-14.23435401916504,14.135184288024902,-3.7531001567840576,-0.2948464155197143,0.9181886315345764,0.8059625029563904,0.8609750270843506,0.9329484105110168,31,-1.4798967838287354,1.3718907526624295,0,0,2005,2.42,,,,,,,,,,
Brad Lidge,HOU,4,4,42,70,0,70.2,13.117925000385968,2.9292453884357017,0.6367924757468917,0.3375796178343949,0.81818182,0.462025316,0.104166666,,2.29245291268881,,2.128521700031012,2.1455454417179856,2.5140159130096436,Brad Lidge,563,400058,4.47826087,0.35395189,0.0790378,0.27491409,0.2188679245283019,1.146226456344405,54.39184618780472,49.29824347652932,50.06417126669719,0.1639312126577978,1.8951275438150088,0,0,0,0,4,291,58,21,18,5,23,1,3,8,0,103,2.7560160160064697,-6.829926013946533,9.585942268371582,12.04699993133545,1.2263104915618896,1.6915897130966189,1.6306792497634888,1.661182880401611,1.7014399766921997,5,1.060863375663757,0.5683827675758559,30,7,2005,1.99,,,,,,,,,,
Daniel Cabrera,BAL,10,13,0,29,29,161.1,8.75826391057644,4.853305479109237,0.7809916862934405,0.29082774049217,0.67446043,0.527472527,0.103703703,,4.518594756412049,,4.024163334168227,4.050171401981997,2.4750969409942627,Daniel Cabrera,1931,425555,1.8045977,0.21927374,0.12150838,0.09776536,0.233009708737864,1.4318180915379743,104.13402731472569,90.53530666159556,93.60333387099324,0.4944314222438217,4.083440465585232,12,0,0,0,0,716,144,92,81,14,87,2,11,9,1,157,-0.4598039984703064,-13.469903945922852,13.01010036468506,-7.258199691772461,-0.6644376516342163,1.0914103984832764,0.9680140018463136,0.8751724362373352,1.169103503227234,29,0.4714346528053283,-0.8927280536280546,0,0,2005,1.09,,,,,,,,,,
Jeff Weaver,LAD,14,11,0,34,34,224.0,6.3080352845849115,1.7276784537398169,1.4062499042068275,0.2732644017725258,0.73275862,0.407460545,0.130597014,,4.2187497126204825,,4.4664596389751114,4.085359121559998,2.4495272636413574,Jeff Weaver,503,213711,3.65116279,0.1688172,0.04623656,0.12258065,0.2531645569620253,1.1741070628774464,101.49104999526064,104.92738306702198,95.92940803384704,-0.2477099263546289,3.967477025985168,21,3,2,0,0,930,220,111,105,35,43,1,18,2,0,157,-0.6710699200630188,-17.26231575012207,16.591243743896484,4.482000350952148,0.5356251001358032,0.9694145321846008,0.9042271375656128,0.8715176582336426,1.0621354579925537,31,0.2655789852142334,-0.9578214653746508,0,0,2005,1.84,,,,,,,,,,
Bronson Arroyo,BOS,14,10,0,35,32,205.1,4.383116665970609,2.3668829996241283,0.964285666513534,0.2776162790697674,0.65947242,0.379261363,0.071661237,,4.514610165949726,,4.432368758444968,5.101638651021596,2.4046220649033785,Bronson Arroyo,978,276520,1.85185185,0.11389522,0.06150342,0.0523918,0.2629629629629629,1.3003246109046138,99.8639443775463,104.77442663291636,117.71237729626598,0.0822414075047586,4.944827830851416,20,0,0,0,0,878,213,116,103,22,54,3,14,5,1,100,0.8873379826545715,-14.82545155286789,15.71278977394104,0.0537999272346496,0.0184928402304649,0.9802719906672536,0.92689401465793,0.8737485749380929,1.0592176370760973,34,0.986506775021553,-0.0813110833129932,0,1,2005,2.54,,,,,,,,,,
