Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Bernie Williams,NYY,146,633,26,102,94,11,0.123222748,0.105845181,0.214814815,0.307017543,0.307407407,0.394944707,0.522222222,0.3870924413204193,,140.69551964446768,-0.0078752285917289,32.47187633141581,-4.936094760894775,4.821743551758991,Bernie Williams,857,124288,540,166,102,38,0,78,11,67,6,9,0,15,5,1.164179104,0.917166929,3.647344195484406,,,,-0.0078752285917289,110.6246838300576,32.07906643590828,3.8622353076934814,-9.424690246582031,13.28692626953125,29.589000701904297,2.8965697288513184,0.957037389278412,3.7263998985290527,1,4.287900447845459,-0.2522845451004949,143.0,1266.2,348.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99433428,-7.0,CF,2001,5.24,282,64,,,,,,,,,,,,,,,,,,
Vladimir Guerrero,MON,159,671,34,107,108,37,0.089418777,0.13114754,0.258764607,0.3125,0.307178631,0.37704918,0.565943238,0.3880349651002073,,130.03987816670704,0.4446639266097918,26.784382209898013,-0.0387330055236816,4.777478882531802,Vladimir Guerrero,778,115223,599,184,101,45,4,60,24,88,9,3,0,24,16,0.681818181,0.942992418,6.163858983745014,,,,0.4446639266097918,117.80063117402052,34.53979504214976,2.857947587966919,-12.494370460510254,15.352317810058594,32.17599868774414,3.1019043922424316,1.047956466674805,,0,2.953495502471924,-0.2263329925298203,158.0,1368.1,320.0,15.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96541787,7.0,RF,2001,4.92,339,83,,,,,,,,,,,,,,,,,,
Aramis Ramirez,PIT,158,655,34,83,112,5,0.061068702,0.152671755,0.235489221,0.310782241,0.300165837,0.34961832,0.535655058,0.3735717297882162,,124.82085094246264,-0.7692193033290096,20.475373189822292,6.306806325912476,4.722932820642603,Aramis Ramirez,1002,133380,603,181,107,40,0,40,4,100,8,4,0,9,4,0.4,0.885273378,2.3826292612350404,,,,-0.7692193033290096,106.97817487058508,25.70269399670231,2.909939765930176,-11.068181991577148,13.978121757507324,33.547000885009766,3.1928319931030273,0.9830890893936156,2.6308000087738037,2,2.972311496734619,-0.0123155031618793,155.0,1345.1,92.0,335.0,25.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94469027,4.0,3B,2001,4.13,323,74,,,,,,,,,,,,,,,,,,
Edgar Martinez,SEA,132,581,23,80,116,4,0.160068846,0.154905335,0.236170213,0.330601092,0.306382978,0.423407917,0.542553191,0.4082499171470429,,156.59725705995083,0.3218034087331034,41.782243392994026,-13.762001991271973,4.708740925342676,Edgar Martinez,1086,118365,470,144,80,40,1,93,9,90,9,9,0,11,1,1.033333333,0.965961108,3.078110355289895,,,,0.3218034087331034,111.93516682511462,39.84195401942623,4.137421607971191,-8.498658180236816,12.636079788208008,49.15700149536133,4.9626288414001465,0.993182361125946,1.7749000787734983,4,3.811861276626587,0.3539614060081506,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1B,2001,4.81,255,64,,,,,,,,,,,,,,,,,,
Mike Piazza,NYM,141,573,36,81,94,0,0.116928446,0.15183246,0.272365805,0.30183727,0.300198807,0.383944153,0.572564612,0.3951565356461149,,142.87220969442615,-0.9006647593341768,31.200510206884836,-2.23516845703125,4.639255995182514,Mike Piazza,893,120536,503,151,86,29,0,67,19,87,2,1,0,20,2,0.770114942,0.956508765,1.328659626739659,,,,-0.9006647593341768,104.04757184607082,32.94703666937644,5.401824474334717,-9.929218292236328,15.331042289733888,41.95899963378906,4.595101356506348,1.0900224447250366,1.9464571475982664,7,5.0233893394470215,-0.0676891146710509,127.0,1085.1,920.0,57.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,39.0,0.99087221,-11.0,C,2001,4.46,288,65,,,,,,,,,,,,,,,,,,
John Olerud,SEA,159,679,21,91,95,3,0.13843888,0.103092783,0.16958042,0.311475409,0.302447552,0.401179941,0.472027972,0.3716983156609427,,132.07505451859208,0.1149036932620219,27.574842666318773,-4.554098129272461,4.568818970547029,John Olerud,1093,119976,572,173,119,32,1,94,19,70,5,7,1,21,1,1.342857142,0.873207913,2.5749672092285607,,,,0.1149036932620219,109.82196913646408,25.568455375599346,2.9039928913116455,-10.58061408996582,13.484607696533203,42.66999816894531,4.194300651550293,1.0042152404785156,1.4459199905395508,5,3.1743297576904297,-0.2825265124739236,149.0,1347.2,1210.0,121.0,9.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99328358,7.0,1B,2001,5.22,270,54,,,,,,,,,,,,,,,,,,
Gary Sheffield,LAD,143,618,36,98,100,10,0.152103559,0.108414239,0.27184466,0.29736211,0.310679611,0.417475728,0.582524271,0.417501795883021,,159.32918111666638,0.2233502519666217,48.13567764518889,-21.3991756439209,4.556375573688497,Gary Sheffield,114,122111,515,160,94,28,2,94,13,67,4,5,0,12,4,1.402985074,0.999999999,3.962932980893755,,,,0.2233502519666217,123.9000978910212,47.215751051235614,5.274863243103027,-9.797648429870604,15.07251262664795,42.00699996948242,4.447620391845703,1.0124059915542605,,0,5.068307876586914,0.1419173562813558,141.0,1202.0,196.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9724770600000001,-15.0,LF,2001,4.4,300,66,,,,,,,,,,,,,,,,,,
Juan Gonzalez,CLE,140,595,35,97,140,1,0.068907563,0.157983193,0.265037594,0.329355608,0.325187969,0.369747899,0.590225563,0.3970719510215824,,145.17746115138414,0.1615208371658809,34.05383138252852,-10.314813613891602,4.331056680146749,Juan Gonzalez,1251,114932,532,173,103,34,1,41,5,94,6,16,0,18,0,0.436170212,0.959973462,2.840046801914985,,,,0.1615208371658809,109.00645828298492,35.17605962655704,3.3083078861236572,-10.470392227172852,13.77869987487793,33.17100143432617,3.052516222000122,1.0610835552215576,,0,3.0561163425445557,0.0617416902593475,119.0,981.0,214.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98678414,-3.0,RF,2001,4.44,314,70,,,,,,,,,,,,,,,,,,
Derek Jeter,NYY,150,686,21,110,74,27,0.081632653,0.144314868,0.169381108,0.343434343,0.311074918,0.377386196,0.480456026,0.3709598534402594,,129.87228423400305,4.483678281249013,30.32144298000119,-10.249332904815674,4.2493563033136725,Derek Jeter,826,116539,614,191,132,35,3,56,3,99,10,1,5,13,2,0.565656565,0.857842222,6.350766016185004,,,,4.483678281249013,110.5256375854099,25.403530899175426,2.1864118576049805,-11.268094062805176,13.454505920410156,34.76969909667969,3.4995791912078857,0.9847527146339417,,0,2.8007876873016357,-0.5805228176407007,150.0,1312.1,211.0,344.0,15.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97368421,-17.0,SS,2001,5.19,295,59,,,,,,,,,,,,,,,,,,
Rafael Palmeiro,TEX,160,714,47,98,123,1,0.141456582,0.12605042,0.29,0.24946695,0.273333333,0.38095238,0.563333333,0.395546452604002,,139.3843383710207,-0.2811157093383372,35.174428520243836,-16.511085510253906,4.238858978241305,Rafael Palmeiro,1266,120191,600,164,84,33,0,101,8,90,7,6,0,8,1,1.122222222,0.944285713,1.4204992814416402,,,,-0.2811157093383372,129.88639826698625,41.2899198792728,3.784236192703247,-11.54616355895996,15.330400466918944,41.6349983215332,3.944361686706543,1.005526065826416,1.850600004196167,1,3.8810818195343018,-0.1176426394737824,113.0,996.1,905.0,83.0,8.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99196787,-3.0,1B,2001,4.68,338,80,,,,,,,,,,,,,,,,,,
Torii Hunter,MIN,148,603,27,82,92,9,0.048092868,0.207296849,0.218085107,0.2905569,0.260638297,0.30564784,0.478723404,0.3338409820664365,,100.59657024498944,-0.8255666666664183,-0.3719998322290183,22.22107243537903,4.226365328793599,Torii Hunter,731,116338,564,147,83,32,5,29,0,125,8,1,1,12,6,0.232,0.784371244,5.21540045118731,,,,-0.8255666666664183,78.21964921812966,3.396572932707816,0.0096498299390077,-11.837446212768556,11.84709644317627,-3.506000280380249,-0.3334410488605499,1.03051495552063,2.1263999938964844,1,0.5292088985443115,-0.5198448132515051,147.0,1295.1,460.0,14.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916318,20.0,CF,2001,4.74,270,64,,,,,,,,,,,,,,,,,,
Brian Jordan,ATL,148,605,25,82,97,3,0.051239669,0.145454545,0.201785714,0.307692307,0.294642857,0.333884297,0.496428571,0.3508831722989827,,111.78662524729783,-0.3014608710655011,9.016809097203524,13.439661979675291,4.176963298025127,Brian Jordan,658,116747,560,165,105,32,3,31,3,88,6,8,0,18,2,0.352272727,0.830312868,3.641395779206377,,,,-0.3014608710655011,87.20068569504991,12.129440002379573,1.9383999109268188,-10.933075904846191,12.87147617340088,13.248000144958496,1.2854007482528689,1.063072681427002,2.467066764831543,3,1.1621757745742798,0.6612178134585089,141.0,1237.1,321.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99099099,20.0,RF,2001,4.34,278,60,,,,,,,,,,,,,,,,,,
Mike Sweeney,KCR,147,632,29,97,99,10,0.101265822,0.101265822,0.237924865,0.298728813,0.30411449,0.374009508,0.542039355,0.3822763917129788,,128.2338385369653,0.663863810012117,23.16214784093934,-4.089617729187012,4.025912088597746,Mike Sweeney,634,123041,559,170,95,46,0,64,13,64,2,6,1,13,3,1.0,0.916048863,3.69909282730782,,,,0.663863810012117,107.87523995734551,29.453707266820473,0.7494637966156006,-10.192071914672852,10.941535949707031,29.131000518798828,2.6038942337036133,0.949191153049469,0.5022000074386597,1,1.9185054302215576,-1.128923906828934,108.0,931.1,946.0,88.0,12.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98852772,8.0,1B,2001,4.55,303,75,,,,,,,,,,,,,,,,,,
Placido Polanco,STL,144,610,3,87,38,12,0.040983606,0.070491803,0.076241135,0.327552986,0.306737588,0.342281879,0.382978723,0.3199164096341037,,91.9613977515096,1.0577602241537534,-5.349919758665264,25.885801553726196,4.012213020694834,Placido Polanco,1176,135784,564,173,140,26,4,25,0,43,6,1,14,22,3,0.581395348,0.725260602,5.546545367424947,,,,1.0577602241537534,71.94266528602654,-3.749003924765047,-0.4833139181137085,-9.916704177856444,9.433389663696287,-5.26800012588501,-0.4934418201446533,0.8966901302337646,1.969314217567444,7,-0.2028435468673706,-0.3361541534727791,132.0,1184.0,132.0,344.0,4.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98479087,23.0,3B,2001,4.46,216,33,,,,,,,,,,,,,,,,,,
Ryan Klesko,SDP,146,638,30,105,113,23,0.137931034,0.139498432,0.252788104,0.289719626,0.286245353,0.384012539,0.539033457,0.3879319084616357,,140.66808346413984,2.8262693998403847,36.731353303115554,-16.631001472473145,3.992702550684819,Ryan Klesko,1041,117148,538,154,84,34,6,88,7,89,3,9,0,16,4,0.988764044,0.923045996,6.552992119821832,,,,2.8262693998403847,111.95153992732588,32.785499015055336,5.450002193450928,-9.537737846374512,14.987740516662598,48.80699920654297,4.947723388671875,0.9783895015716552,1.7971999645233154,2,4.417287349700928,1.1530935514598155,143.0,1240.0,1135.0,85.0,11.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99106418,-6.0,1B,2001,4.63,290,70,,,,,,,,,,,,,,,,,,
Carlos Delgado,TOR,162,704,39,102,102,3,0.157670454,0.193181818,0.261324042,0.300995024,0.278745644,0.407670454,0.540069686,0.3969153440243337,,142.82520769933754,0.5485175388166681,38.561726002258574,-22.33427619934082,3.950862176934308,Carlos Delgado,1297,113232,574,160,89,31,1,111,22,136,16,3,0,9,0,0.81617647,0.94774014,2.9168604277156787,,,,0.5485175388166681,128.88244779373366,41.52681644226271,3.9115395545959473,-10.881102561950684,14.792641639709473,41.84700012207031,4.080838680267334,1.0081969499588013,1.2151999473571775,1,4.155350208282471,-0.2756126681562212,161.0,1438.2,1520.0,103.0,9.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99448529,-10.0,1B,2001,4.47,310,71,,,,,,,,,,,,,,,,,,
Cristian Guzman,MIN,118,527,10,80,51,25,0.039848197,0.14800759,0.17444219,0.343209876,0.302231237,0.337186897,0.476673427,0.3486398605482656,,110.52502975870937,1.5090633048093878,8.50259162477494,13.221192359924316,3.928731312411597,Cristian Guzman,728,150217,493,149,97,28,14,21,0,78,5,0,8,6,8,0.269230769,0.813860324,8.02757751346672,,,,1.5090633048093878,74.95824708647605,9.565608276497075,0.9503502249717712,-8.899237632751465,9.84958839416504,4.917299747467041,0.4308798909187317,1.0107474327087402,1.2519999742507937,2,0.0676333084702491,0.8726116965800153,115.0,1015.0,164.0,327.0,21.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95898438,8.0,SS,2001,4.76,235,52,,,,,,,,,,,,,,,,,,
Jeff Cirillo,COL,138,586,17,72,83,12,0.073378839,0.107508532,0.160984848,0.323851203,0.3125,0.364102564,0.473484848,0.356853307528817,,95.42385436661142,1.4929663110524416,-2.0112256722615065,21.99759864807129,3.8747962914961818,Jeff Cirillo,1073,112297,528,165,118,26,4,43,6,63,5,9,1,15,2,0.682539682,0.837587412,5.060521823989622,,,,1.4929663110524416,87.42150795104942,14.707871627239792,-0.2663798630237579,-11.621098518371582,11.354718208312988,12.034000396728516,1.0852912664413452,1.062882423400879,0.3499999940395355,1,1.306109070777893,-1.5567293248709364,137.0,1165.0,77.0,309.0,7.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821883,20.0,3B,2001,4.46,250,47,,,,,,,,,,,,,,,,,,
Ray Durham,CHW,152,691,20,104,65,23,0.092619392,0.15918958,0.199672668,0.293634496,0.266775777,0.337226277,0.466448445,0.343117821251542,,108.02191979978996,0.2357320159208029,7.22479176653157,8.111333131790161,3.8564195946610345,Ray Durham,230,113660,611,163,91,42,10,64,3,110,4,6,6,10,10,0.581818181,0.803674722,7.030514717392141,,,,0.2357320159208029,95.0572134523334,9.314683247977673,0.7676537036895752,-11.784627914428713,12.552282333374023,3.04229998588562,0.2102271467447281,0.9688512086868286,2.31333327293396,3,0.403997391462326,0.3883365570394728,148.0,1294.1,280.0,447.0,10.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98643148,6.0,2B,2001,4.28,285,72,,,,,,,,,,,,,,,,,,
Miguel Tejada,OAK,162,683,31,107,113,11,0.06295754,0.130307467,0.209003216,0.266798418,0.266881028,0.325513196,0.475884244,0.3404839770480484,,109.44502068986502,-0.0017716367729008,8.131888237054966,6.362807273864746,3.7309923842518096,Miguel Tejada,941,123173,622,166,101,31,3,43,5,89,13,4,1,14,5,0.483146067,0.80139744,5.241108206711139,,,,-0.0017716367729008,92.43500559471504,7.685153019353323,0.7483423948287964,-12.261588096618652,13.009929656982422,19.450000762939453,1.8872898817062376,0.9839818477630616,,0,1.0675402879714966,-0.3070156944233095,160.0,1431.1,257.0,472.0,20.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97329773,-1.0,SS,2001,4.17,296,65,,,,,,,,,,,,,,,,,,
Frank Catalanotto,TEX,133,512,11,77,54,15,0.076171875,0.107421875,0.159827214,0.356783919,0.330453563,0.391389432,0.490280777,0.3806013467274313,,129.35777596590455,0.7987591222627088,19.7507789980318,-0.1598057746887207,3.660273831363632,Frank Catalanotto,1241,112131,463,153,106,31,5,39,3,55,8,1,1,5,5,0.709090909,0.881670209,5.860790932970377,,,,0.7987591222627088,86.66714209866949,23.13577384305425,0.0568240173161029,-8.655619621276855,8.712444305419922,13.975700378417969,1.3467302322387695,0.9634311199188232,1.347382664680481,23,1.7009423971176147,-1.641961514996129,102.0,909.1,217.0,44.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.905973749999999,4.0,LF,2001,4.23,227,47,,,,,,,,,,,,,,,,,,
Shannon Stewart,TOR,155,698,12,103,60,27,0.065902578,0.103151862,0.146875,0.341113105,0.315625,0.371060171,0.4625,0.3621271583579021,,119.48606795513123,1.025382459105458,18.17450981542125,-5.4451117515563965,3.616294904555535,Shannon Stewart,1322,122784,640,202,139,44,7,46,1,72,11,1,0,9,10,0.638888888,0.833560171,6.259170377000988,,,,1.025382459105458,107.24391294231528,20.632789812589824,1.334357976913452,-11.650047302246094,12.984405517578123,17.741100311279297,1.6208624839782717,0.9569283723831176,,0,2.064471960067749,-0.6700541379789438,142.0,1216.1,257.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98141264,2.0,LF,2001,3.95,296,63,,,,,,,,,,,,,,,,,,
Magglio Ordonez,CHW,160,671,31,97,113,25,0.104321907,0.104321907,0.227655987,0.303030303,0.305227655,0.381520119,0.532883642,0.3876326084136963,,137.886565464931,1.927020110480953,33.98012814307088,-20.155331134796143,3.5972710285174294,Magglio Ordonez,248,120044,593,181,109,40,1,70,7,70,5,3,0,14,7,1.0,0.914403761,4.569698757844274,,,,1.927020110480953,117.57225583845953,34.31141970658876,2.597848892211914,-10.50469970703125,13.102547645568848,35.584999084472656,3.3736019134521484,0.94475257396698,2.7243001461029053,4,2.5324621200561523,0.2173042884159048,151.0,1329.1,286.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9833887,-13.0,RF,2001,3.39,316,72,,,,,,,,,,,,,,,,,,
Fred McGriff,- - -,146,586,31,67,102,1,0.112627986,0.180887372,0.237816765,0.331578947,0.306042884,0.385665529,0.543859649,0.3890849616098986,,138.88594428805436,-0.7057068539434113,28.383483592302444,-11.598422288894652,3.587308624570989,Fred McGriff,293,118730,513,157,99,25,2,66,13,106,3,4,0,13,2,0.622641509,0.929525178,1.7784463279230305,,,,-0.7057068539434113,103.3967140395524,30.683077715742773,4.088087797164917,-8.843041896820068,12.931129455566406,38.12400150299072,3.7680702209472656,0.9468896384973412,2.2641000747680664,6,3.3516796827316284,0.9657060304043544,123.0,1022.0,922.0,82.0,13.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98721731,-1.0,1B,2001,3.6799999999999997,279,58,,,,,,,,,,,,,,,,,,
Moises Alou,HOU,136,581,27,79,108,5,0.098106712,0.098106712,0.222222222,0.327231121,0.331384015,0.395869191,0.553606237,0.3959664993605706,,136.11889423804436,0.5260493886307813,27.94816876065156,-10.17628526687622,3.587306337325366,Moises Alou,261,110189,513,170,111,31,1,57,14,57,3,8,0,18,1,1.0,0.949475428,3.268062938178516,,,,0.5260493886307813,105.89831090016229,33.8050980944739,3.108232259750366,-10.146636009216309,13.254867553710938,32.17900085449219,3.0721192359924316,1.0713402032852173,2.317999839782715,2,3.258845090866089,-0.3575890283948872,130.0,1116.2,205.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99078341,-4.0,RF,2001,2.95,284,59,,,,,,,,,,,,,,,,,,
Mark McLemore,SEA,125,487,5,78,57,39,0.141683778,0.172484599,0.119804401,0.343558282,0.286063569,0.38429752,0.40586797,0.3503608378497037,,117.7598964588849,4.732592996908352,15.637746443554414,3.221194908022881,3.501641595315135,Mark McLemore,1088,118808,409,117,87,16,9,69,0,84,0,6,3,6,7,0.821428571,0.79016549,8.34375380562744,,,,4.732592996908352,69.9777730189279,9.548522353918878,2.9091601371765137,-7.33128547668457,10.240446090698242,18.292400360107425,1.798373103141785,0.9933441877365112,1.1607428789138794,14,1.4913156032562256,1.4373370964746566,100.0,916.1,165.0,147.0,12.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4.827968,3.0,LF,2001,3.46,166,30,,,,,,,,,,,,,,,,,,
Jorge Posada,NYY,138,557,22,59,95,2,0.111310592,0.236983842,0.198347107,0.334328358,0.276859504,0.362657091,0.475206611,0.3557083570761044,,119.64016668799542,-2.2311395322321914,11.561988095745823,4.8054704666137695,3.4796171113613426,Jorge Posada,841,120691,484,134,83,28,1,62,10,132,6,5,0,10,6,0.469696969,0.837863702,2.0429090093486546,,,,-2.2311395322321914,82.55572995723216,13.44055003852575,2.1661999225616455,-9.332039833068848,11.49824047088623,30.469999313354492,3.0174238681793213,1.043405294418335,3.0876400470733643,5,1.2462669610977173,0.8298198041790803,127.0,1120.2,1003.0,52.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,18.0,41.0,1.98961284,-4.0,C,2001,2.97,230,51,,,,,,,,,,,,,,,,,,
Trot Nixon,BOS,148,633,27,100,88,7,0.124802527,0.178515007,0.224299066,0.306733167,0.280373831,0.376395534,0.504672897,0.3775745194179181,,130.58911261838716,-0.3750575156300328,24.03860735377457,-10.473708629608154,3.454444486624573,Trot Nixon,204,119811,535,150,88,31,4,79,1,113,7,6,6,8,4,0.699115044,0.881068431,4.564745743947036,,,,-0.3750575156300328,105.5283097023137,26.982692308164403,2.776143789291382,-9.775460243225098,12.55160427093506,24.185800552368164,2.3748819828033447,0.9794304370880128,2.3732001781463623,3,2.854656219482422,-0.0202090916749013,137.0,1248.1,280.0,7.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9458950000000002,-8.0,RF,2001,3.75,270,62,,,,,,,,,,,,,,,,,,
Kevin Millar,FLA,144,495,20,62,85,0,0.078787878,0.141414141,0.242761693,0.335180055,0.31403118,0.373737373,0.556792873,0.3933002569128969,,141.66747937486232,-0.031579453323502,26.920536510885032,-8.096020221710205,3.4171125924366517,Kevin Millar,529,132788,449,141,77,39,5,39,2,70,5,2,0,8,0,0.557142857,0.930530246,2.9084821400000003,,,,-0.031579453323502,89.10677246383278,27.684844169829777,3.839560270309448,-7.79096794128418,11.630528450012209,35.37200164794922,3.5463271141052246,1.0000524520874023,1.5643786191940308,28,2.9424891471862793,0.8968697407352106,110.0,889.5,266.0,19.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97959184,-3.0,RF,2001,2.82,250,64,,,,,,,,,,,,,,,,,,
Mark Kotsay,SDP,119,460,10,67,58,13,0.104347826,0.126086956,0.150246305,0.316715542,0.290640394,0.366013071,0.440886699,0.351831234828874,,117.29907302091864,0.4048627081210725,10.80337242734362,8.395747065544128,3.3646234056892346,Mark Kotsay,1042,117276,406,118,78,29,1,48,1,58,2,3,1,11,5,0.827586206,0.80689977,4.78242139433562,,,,0.4048627081210725,66.67024917229988,9.591285505145551,1.833740472793579,-7.532192230224609,9.365931510925291,19.44700050354004,1.837250828742981,1.003216028213501,1.5612857341766355,7,1.0342402458190918,0.7936217711575038,99.0,878.0,277.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98555957,7.0,CF,2001,3.47,179,40,,,,,,,,,,,,,,,,,,
Jose Valentin,CHW,124,502,28,74,68,9,0.099601593,0.227091633,0.251141553,0.284280936,0.257990867,0.336032388,0.50913242,0.3578128142327797,,117.8806832897233,-0.8234436782076955,10.49404889581512,5.704618692398071,3.2926120395394616,Jose Valentin,256,123610,438,113,61,22,2,50,2,114,3,3,8,7,6,0.438596491,0.845164808,4.57682245149836,,,,-0.8234436782076955,75.29754055993419,13.007019340561436,1.9465564489364624,-8.833450317382812,10.780006408691406,7.1431989669799805,0.7020082473754883,1.0271422863006592,1.7869999408721924,10,0.7567150592803955,1.1384035381119404,111.0,956.4,159.0,233.0,22.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87834587,3.0,3B,2001,3.0,223,52,,,,,,,,,,,,,,,,,,
Mike Lowell,FLA,146,614,18,65,100,1,0.070032573,0.128664495,0.165154265,0.297413793,0.283121597,0.340390879,0.448275862,0.3383204009255879,,106.07742801448464,-0.7046453597140498,4.171522337480649,9.144495248794556,3.282868276091726,Mike Lowell,527,136780,551,156,101,37,0,43,3,79,10,10,0,9,2,0.544303797,0.788666741,1.515715317320152,,,,-0.7046453597140498,81.97305474925388,5.785046723965292,-0.3733117282390594,-11.264562606811523,10.891249656677246,12.262999534606934,1.1982197761535645,1.0402530431747437,1.170799970626831,2,0.7319439649581909,-1.0908102337842365,142.0,1250.2,108.0,260.0,9.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97612732,7.0,3B,2001,2.75,247,55,,,,,,,,,,,,,,,,,,
