fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,2.86,11.71016452193927,-5.2259944677352905,2.828052430326352,,,,,113.85463752431562,0.3463619813627126,,,,,0.777161634,0.444444444,0.33271719,0.267489711,0.176954733,0.279187817,126,543,486,68,69,20,44,216,130,86,22,2,32,45,2,77,0.141804788,0.082872928,,,1.518180012702942,-0.0023825419323231,,,,,-4.0,,,,,,,
,2.92,5.213173800884485,4.672267019748688,0.4197774102212861,,,,,109.0624177591093,0.3391251411931268,,,,,0.755506557,0.399497487,0.35600907,0.28643216,0.113065327,0.311239193,125,448,398,53,45,6,31,159,114,83,23,2,16,41,6,45,0.100446428,0.091517857,,,0.6823761463165283,0.389486341214374,,,,,4.0,,,,,,,
,2.31,-3.3830906928531395,7.346367597579956,-1.193284168592072,,,,,96.9442589936435,0.3098953577099889,,,,,0.694880984,0.383275261,0.311605723,0.25261324,0.130662021,0.275,152,632,574,65,80,13,46,220,145,99,30,3,4,46,7,85,0.13449367,0.07278481,,,-0.5187402963638306,0.176030339264869,,,,,6.0,,,,,,,
,3.29,-2.1620638617256445,13.11111068725586,1.3967613623390207,,,,,92.84016008540276,0.3154894442443388,,,,,0.693044871,0.373333333,0.319711538,0.248,0.125333333,0.25609756,101,421,375,57,55,9,29,140,93,64,20,0,11,37,1,39,0.092636579,0.087885985,,,-0.5917339324951172,-0.4858220581381141,,,,,9.0,,,,,,,
,1.82,8.820154776365825,-1.8331952095031736,-0.8071196736564161,,,,,115.07248413575536,0.3491979172639901,,,,,0.791485842,0.438325991,0.353159851,0.255506607,0.182819384,0.272727272,139,541,454,64,68,17,48,199,116,68,30,1,0,68,9,84,0.155268022,0.12569316,,,0.2634437382221222,-0.1703888237860686,,,,,6.0,,,,,,,
,2.88,7.986905540219501,-3.133383274078369,-1.1904380995692918,,,,,113.57996370745234,0.3459915171988296,,,,,0.790468128,0.488454706,0.302013422,0.271758436,0.21669627,0.266375545,149,596,563,69,104,31,56,275,153,97,21,4,4,22,3,80,0.134228187,0.036912751,,,0.3756864368915558,-1.2342712175050792,,,,,3.0,,,,,,,
,2.29,19.11319473972882,-14.583333015441896,-0.8117768775118748,,,,,128.75003369699277,0.3762721656933683,,,,,0.840055439,0.465696465,0.374358974,0.249480249,0.216216216,0.283076923,140,587,481,75,87,28,47,224,120,73,18,1,0,96,3,133,0.226575809,0.163543441,,,0.7427155375480652,-1.3156078640803266,,,,,,,,,,,,
,2.78,9.62714859909309,-6.074741363525391,-0.4076371347910026,,,,,113.84262584582352,0.3428526683908994,,,,,0.774347007,0.455719557,0.31862745,0.243542435,0.212177122,0.264483627,145,614,542,81,98,27,56,247,132,76,24,5,2,62,2,125,0.203583061,0.100977198,,,1.2211899757385254,0.9799768967232558,,,,,1.0,,,,,,,
,2.62,5.354772821446648,1.5460896492004397,-0.2032386615028372,,,,,109.54885433373116,0.3397702353655314,,,,,0.777614675,0.469298245,0.30831643,0.267543859,0.201754386,0.251282051,135,493,456,52,77,24,44,214,122,78,20,0,3,25,5,49,0.09939148,0.050709939,,,1.3124637603759766,0.1016267349629289,,,,,-5.0,,,,,,,
,2.16,15.787748447360752,0.9526751041412354,0.1932729307445697,,,,,175.47645120297167,0.44780588253986,,,,,1.034405093,0.614864864,0.419540229,0.331081081,0.283783783,0.376237623,53,175,148,27,35,11,19,91,49,30,7,1,1,23,2,38,0.217142857,0.131428571,,,1.0537824630737305,-0.5797109372445979,,,,,3.0,,,,,,,
,2.77,3.5804698409251827,3.602194309234619,-0.3759557427547406,,,,,107.22210451125332,0.3327172776675959,,,,,0.737970588,0.400966183,0.337004405,0.282608695,0.118357488,0.307042253,133,464,414,71,54,8,27,166,117,90,13,6,14,34,0,55,0.118534482,0.073275862,,,0.5869042277336121,0.9047127795540107,,,,,-3.0,,,,,,,
,2.49,-6.567629751499634,14.48253059387207,-1.3679372622718802,,,,,90.1474446150426,0.3159209191799164,,,,,0.704562594,0.394607843,0.309954751,0.264705882,0.129901961,0.3003003,139,447,408,52,42,8,34,161,108,74,23,3,11,26,0,72,0.161073825,0.058165548,,,-1.7237200736999512,-0.7432784473782339,,,,,8.0,,,,,,,
,2.66,-5.080236015015673,14.94055700302124,-0.6024624668207252,,,,,90.34953313359034,0.3162302975494837,,,,,0.705812282,0.383561643,0.322250639,0.279452054,0.104109589,0.31372549,121,393,365,38,36,6,26,140,102,76,20,0,1,21,3,55,0.139949109,0.053435114,,,-0.1506121605634689,0.3059674612763385,,,,,14.0,,,,,,,
,2.41,16.14831868181729,-10.589505195617676,-0.8059553726925515,,,,,129.66966106888043,0.3666090046936385,,,,,0.82340587,0.465227817,0.358178053,0.258992805,0.206235012,0.286624203,134,484,417,71,66,18,45,194,108,63,22,5,0,62,4,86,0.17768595,0.128099173,,,1.1131378412246704,-0.277208301661441,,,,,-4.0,,,,,,,
,2.63,5.76217648230257,-6.192496657371521,1.4184815127955517,,,,,105.81301950805296,0.3223671512086262,,,,,0.717086114,0.388888888,0.328197226,0.271043771,0.117845117,0.329646017,153,659,594,74,58,12,40,231,161,121,22,6,23,49,4,133,0.20182094,0.074355083,,,1.2213551998138428,0.2019202205018158,,,,,-8.0,,,,,,,
,2.34,5.695008598539192,7.493140935897827,0.1910736955906031,,,,,119.41606222527264,0.3440956295025153,,,,,0.758719851,0.395454545,0.363265306,0.295454545,0.1,0.340425531,77,250,220,19,29,1,19,87,65,46,17,1,1,21,1,32,0.128,0.084,,,1.0818281173706057,0.480558539612667,,,,,4.0,,,,,,,
,1.87,-2.2223094891682695,7.399060010910034,-0.6032386674633017,,,,,97.26279787700872,0.3169971684095125,,,,,0.712444675,0.413043478,0.299401197,0.241304347,0.171739131,0.259776536,134,501,460,42,74,18,43,190,111,68,25,0,1,32,4,86,0.171656686,0.063872255,,,-0.4495381414890289,0.3361677896931542,,,,,4.0,,,,,,,
,2.92,12.588742419161155,-9.589278221130373,-0.1741468495310982,,,,,120.72893772687264,0.3438572724510852,,,,,0.765460049,0.408450704,0.357009345,0.311871227,0.096579477,0.358669833,131,543,497,67,43,4,37,203,155,118,30,3,17,34,3,74,0.136279926,0.062615101,,,0.5175660848617554,-0.6462454884920812,,,,,-9.0,,,,,,,
,2.64,17.252395996946042,-11.774690628051758,-0.2125508246244862,,,,,131.07699820891244,0.370739765274219,,,,,0.831387559,0.454545454,0.376842105,0.277641277,0.176904177,0.298136645,123,476,407,76,49,17,36,185,113,77,17,2,1,58,7,70,0.147058823,0.121848739,,,1.6483697891235352,-0.062833583179493,,,,,,,,,,,,
,2.25,-0.7663940769126136,6.4961117208004,0.8372329522826476,,,,,97.00367274847002,0.3165078132580488,,,,,0.688578454,0.346698113,0.341880341,0.280660377,0.066037736,0.328611898,117,472,424,66,32,3,19,147,119,100,13,3,26,37,0,71,0.150423728,0.07838983,,,2.437798023223877,1.7845565671842678,,,,,6.0,,,,,,,
,2.67,17.704259053281454,-11.259258270263672,-0.7970313098921906,,,,,138.57354264506927,0.370093785567456,,,,,0.852886262,0.514824797,0.338061465,0.25606469,0.258760107,0.233676975,113,423,371,52,69,27,41,191,95,54,13,1,2,43,8,57,0.134751773,0.101654846,,,0.7830736637115479,-2.425725683780576,,,,,-7.0,,,,,,,
,2.41,-1.422644648142576,7.779148697853088,-0.2076348872215021,,,,,97.68741074314504,0.3183854764158075,,,,,0.711479888,0.409207161,0.302272727,0.232736572,0.176470589,0.25,118,445,391,40,45,16,35,160,91,56,17,2,1,40,0,82,0.184269662,0.08988764,,,-0.9873564839363098,-0.8735695315794013,,,,,8.0,,,,,,,
,2.66,4.782202256644188,-4.2618831396102905,8.46684458918753,,,,,94.5568678123686,0.3086473577943258,,,,,0.683046533,0.372759856,0.310286677,0.267025089,0.105734767,0.308855291,148,597,558,73,39,6,38,208,149,111,23,9,76,34,0,89,0.149078726,0.056951423,,,1.8717621564865112,0.4440175716738921,,,,,-6.0,,,,,,,
,2.85,-1.244084119870152,0.7261040210723877,3.0005062888521934,,,,,94.34728069226064,0.3223504701873514,,,,,0.701153377,0.350442477,0.3507109,0.281415929,0.069026548,0.298676748,151,636,565,78,50,1,31,198,159,128,24,6,25,59,0,40,0.062893081,0.092767295,,,0.4411422312259674,-0.0663557741994576,,,,,-1.0,,,,,,,
,1.87,2.0797080277548488,7.51405930519104,0.1915911626856541,,,,,104.98198696537943,0.3327787942356534,,,,,0.758709577,0.447183098,0.311526479,0.225352112,0.221830986,0.25,84,321,284,37,48,17,29,127,64,35,12,0,1,36,6,80,0.249221183,0.112149532,,,0.008368014357984,0.1858128320484378,,,,,11.0,,,,,,,
,1.85,12.59784463691832,0.9835368990898132,-0.0067270722356624,,,,,168.61845794323025,0.4175384142113931,,,,,0.94948849,0.514705882,0.434782608,0.352941176,0.161764706,0.4,57,162,136,16,18,2,16,70,48,32,12,2,0,20,2,22,0.135802469,0.12345679,,,0.4997720122337341,-0.5640896294663902,,,,,0.0,,,,,,,
,1.45,1.6414661352303062,4.848195552825928,-0.0094460190739482,,,,,103.86198417467958,0.3212268254769745,,,,,0.711182876,0.360119047,0.351063829,0.288690476,0.071428571,0.302250803,108,377,336,25,41,3,16,121,97,81,11,2,2,33,4,27,0.071618037,0.087533156,,,-0.3674882054328918,-0.3778722203712098,,,,,-1.0,,,,,,,
,1.01,12.393389462118089,-12.231823921203612,-1.997294550499646,,,,,121.34637215906194,0.3546051041369295,,,,,0.778826873,0.405797101,0.373029772,0.262939958,0.142857143,0.307479224,141,571,483,57,70,16,35,196,127,92,17,2,0,84,4,108,0.189141856,0.147110332,,,0.2871780395507812,-0.611578191309084,,,,,-3.0,,,,,,,
,1.69,2.4102172990972024,7.9300408363342285,-0.2047888181987218,,,,,108.9388341257744,0.3294648262672126,,,,,0.717293309,0.356828193,0.360465116,0.273127753,0.08370044,0.298507462,90,258,227,18,16,2,15,81,62,47,13,0,1,30,2,24,0.093023255,0.116279069,,,-0.1340338140726089,-0.2244737284866262,,,,,4.0,,,,,,,
,2.12,11.871212529091997,-13.074758291244509,-0.7956105199700687,,,,,118.03140158306714,0.3507681931970882,,,,,0.799907485,0.478899082,0.321008403,0.264220183,0.214678899,0.29032258,142,595,545,78,102,27,62,261,144,82,34,1,4,42,7,118,0.198319327,0.070588235,,,1.2098466157913208,-0.0054138347596441,,,,,-11.0,,,,,,,
,1.96,21.01520439407434,-24.78235697746277,0.8576639241800876,,,,,127.69047384025538,0.3648567271157394,,,,,0.833549902,0.495543672,0.33800623,0.251336898,0.244206774,0.253488372,154,642,561,101,105,32,70,278,141,71,35,3,34,71,8,104,0.161993769,0.1105919,,,2.881385803222656,0.69984378712955,,,,,-27.0,,,,,,,
,2.15,10.36292494587995,0.613168478012085,-0.0063389719143742,,,,,142.73286689225148,0.3888543617557471,,,,,0.887461058,0.541666666,0.345794392,0.276041666,0.265625,0.266666666,71,214,192,23,32,13,24,104,53,29,10,1,0,21,1,30,0.140186915,0.098130841,,,0.7620701193809509,-0.8732379501643915,,,,,-2.0,,,,,,,
,1.99,5.9837238903702845,-1.7429163455963137,0.4214591782802017,,,,,111.48819116081305,0.3335410939765147,,,,,0.750945473,0.419191919,0.331753554,0.295454545,0.123737374,0.325443786,124,427,396,47,42,7,30,166,117,87,18,5,16,20,3,54,0.1264637,0.046838407,,,0.8019541501998901,-1.1478813210690657,,,,,1.0,,,,,,,
,2.06,-17.754173026937398,21.00340795516968,0.5943033817165997,,,,,67.7572766106158,0.2768159922416703,,,,,0.595114993,0.29342723,0.301687763,0.230046948,0.063380282,0.248081841,142,482,426,42,41,1,21,125,98,77,16,4,7,45,0,37,0.076763485,0.093360995,,,-0.8552897572517395,0.7989282536456038,,,,,14.0,,,,,,,
,1.76,-6.284745195733418,14.987196683883669,-0.7740130025194958,,,,,84.27181163631639,0.2977884500333578,,,,,0.66531814,0.355871886,0.309446254,0.24911032,0.106761566,0.298642533,106,309,281,30,22,4,19,100,70,51,12,3,10,24,4,57,0.184466019,0.077669902,,,-1.1194077730178833,-0.3254139743581923,,,,,16.0,,,,,,,
,2.18,5.620818943232289,-2.5956766605377197,6.085981857584557,,,,,99.10818427404878,0.3228328426678975,,,,,0.697544218,0.326683291,0.370860927,0.296758104,0.029925187,0.326923076,124,460,401,81,26,0,11,131,119,108,10,1,72,47,3,40,0.086956521,0.102173913,,,0.820725679397583,0.1628194691895896,,,,,1.0,,,,,,,
,2.53,-4.64396193909506,5.625513672828674,-3.1590154708828777,,,,,97.59974016065688,0.3285840184642718,,,,,0.736117173,0.421940928,0.314176245,0.251054852,0.170886076,0.274869109,130,524,474,56,56,14,50,200,119,69,33,3,6,39,2,81,0.154580152,0.07442748,,,-1.1610900163650513,-1.2823407288490678,,,,,4.0,,,,,,,
,1.63,20.346799749253545,-18.92455148696899,-1.5753089267673204,,,,,141.22278780531437,0.3847529778014059,,,,,0.879923972,0.502525252,0.37739872,0.275252525,0.227272727,0.294314381,109,469,396,67,87,21,47,199,109,62,25,1,8,65,9,81,0.172707889,0.13859275,,,3.6510860919952393,1.09974545328702,,,,,-14.0,,,,,,,
,1.9,5.375360908266872,-7.382046222686768,1.0042578954889905,,,,,106.19111121231784,0.3417365933231089,,,,,0.769201399,0.419117647,0.350083752,0.299632352,0.119485295,0.303747534,147,598,544,76,83,9,41,228,163,122,26,6,15,43,6,35,0.058528428,0.071906354,,,2.1497433185577393,1.4556162772963468,,,,,-1.0,,,,,,,
,1.4400000000000002,5.724289975111917,0.7596045732498169,0.7892625696986215,,,,,112.5523223354654,0.3434062955227304,,,,,0.769425675,0.427083333,0.342342342,0.25,0.177083333,0.295566502,86,333,288,37,48,12,27,123,72,45,15,0,4,36,4,76,0.228228228,0.108108108,,,0.3675000965595245,0.2472900015772383,,,,,5.0,,,,,,,
,1.28,1.4662172347085356,-4.924415588378906,0.7963710084877675,,,,,100.924489817175,0.3151796581852474,,,,,0.723591548,0.402777777,0.320813771,0.260416666,0.142361111,0.266802443,153,639,576,69,96,19,43,232,150,107,23,1,10,55,17,74,0.115805946,0.086071987,,,2.3042056560516357,0.344505607742233,,,,,4.0,,,,,,,
,1.98,-6.37624590612762,8.983539342880249,-0.6063434700336074,,,,,88.46127679782975,0.3002084323538924,,,,,0.657525853,0.300546448,0.356979405,0.240437158,0.06010929,0.271875,127,441,366,37,26,1,16,110,88,72,11,4,1,67,13,48,0.108843537,0.151927437,,,0.4891736805438995,0.7799158238051648,,,,,7.0,,,,,,,
,1.63,-2.577688867143856,-0.9126722812652588,0.883267322438769,,,,,95.03694759222635,0.3098764902255574,,,,,0.69337181,0.392226148,0.301145662,0.250883392,0.141342756,0.298206278,151,615,566,83,69,9,47,222,142,95,23,15,44,41,1,114,0.185365853,0.066666666,,,1.1859701871871948,1.3284745874378117,,,,,-3.0,,,,,,,
,1.68,-0.143040586846137,-3.857132911682129,0.3787838550633751,,,,,99.31581957074626,0.3241044289483799,,,,,0.732535692,0.393526405,0.339009287,0.287904599,0.105621806,0.293577981,152,646,587,64,68,9,44,231,169,125,35,0,2,46,11,42,0.065015479,0.07120743,,,1.0298504829406738,0.8136027437738131,,,,,6.0,,,,,,,
,1.7,0.2976777529657344,6.5010287165641785,-1.1910826888488373,,,,,104.12080574109864,0.3311537030983615,,,,,0.721396395,0.366666666,0.354729729,0.292592592,0.074074074,0.345132743,90,306,270,32,30,1,18,99,79,61,17,0,2,24,0,43,0.140522875,0.078431372,,,1.0336339473724363,0.9105442178475004,,,,,7.0,,,,,,,
,1.64,-4.061498143028038,8.531666278839111,-0.8010394352895673,,,,,92.5764008661496,0.3105610046746596,,,,,0.687927662,0.384164222,0.30376344,0.243401759,0.140762463,0.266666666,107,372,341,36,31,11,26,131,83,57,15,0,0,29,1,61,0.163978494,0.077956989,,,-0.0852018371224403,0.2421906317140552,,,,,5.0,,,,,,,
,1.45,7.5309799707096,-11.128239631652832,-1.987464920282946,,,,,113.92119647306922,0.3464932239035665,,,,,0.791125019,0.467741935,0.323383084,0.284946236,0.182795699,0.279166666,149,603,558,63,86,25,52,261,159,107,27,0,2,32,6,62,0.102819237,0.053067993,,,0.2870116829872131,0.1333924414936321,,,,,-5.0,,,,,,,
,1.25,5.92496249741549,-7.709991097450256,3.2059396963304607,,,,,104.44889298730324,0.3228633688456976,,,,,0.710916822,0.374485596,0.336431226,0.271604938,0.102880658,0.278280542,136,539,486,59,62,9,30,182,132,102,19,2,26,47,2,38,0.070500927,0.087198515,,,0.6551957726478577,0.5119224299092794,,,,,-9.0,,,,,,,
,2.02,4.7850428629874315,-4.437929153442383,-0.6047910687484546,,,,,109.73377469063128,0.3459057342903367,,,,,0.782900454,0.446712018,0.336188436,0.310657596,0.136054422,0.306024096,123,469,441,54,69,10,39,197,137,98,28,1,1,14,3,22,0.046908315,0.029850746,,,1.4904340505599976,0.7285806627167077,,,,,-11.0,,,,,,,
,2.14,-1.786801497739844,-4.631892204284668,-1.0049249306612182,,,,,99.01913159046772,0.3245830598766404,,,,,0.719391421,0.373182552,0.346208869,0.273021001,0.100161551,0.284955752,160,703,619,87,58,8,41,231,169,128,28,5,3,70,7,53,0.07539118,0.099573257,,,0.2825082838535309,0.0020067665760798,,,,,5.0,,,,,,,
,1.83,-6.1816356566390755,6.812777519226074,-0.7943168522324413,,,,,90.24997854716136,0.3173322299854797,,,,,0.702040427,0.384057971,0.317982456,0.258454106,0.125603865,0.305555555,129,468,414,64,40,8,33,159,107,74,22,3,4,35,0,86,0.183760683,0.074786324,,,-0.5554879903793335,0.0704249695406996,,,,,0.0,,,,,,,
,2.34,3.117064405652523,-8.851868152618408,0.4914106894575525,,,,,103.35937284334948,0.3299880214944118,,,,,0.730654223,0.379139072,0.351515151,0.296357615,0.082781457,0.333333333,150,662,604,92,50,2,38,229,179,141,28,8,48,52,4,74,0.111782477,0.078549848,,,0.7737160325050354,0.0417076320351967,,,,,-2.0,,,,,,,
,1.8,0.2181584770450066,9.117852926254272,-0.0049159374029841,,,,,100.97897409637572,0.3226862820119806,,,,,0.72295626,0.413173652,0.309782608,0.245508982,0.16766467,0.297520661,75,193,167,25,22,5,18,69,41,23,13,0,0,15,1,42,0.21761658,0.077720207,,,-0.2680239081382751,-0.0425803730071994,,,,,6.0,,,,,,,
,1.71,-3.6878826320019265,2.9659323692321777,-0.4044029654469341,,,,,94.3702886223114,0.309302383539628,,,,,0.697705802,0.385964912,0.31174089,0.274122807,0.111842105,0.305912596,129,494,456,50,67,6,38,176,125,87,31,1,2,22,4,70,0.141700404,0.044534412,,,0.6364019513130188,0.7729708151273251,,,,,-3.0,,,,,,,
,1.93,1.1146748875206045,-1.2105633020401,-0.377635266224388,,,,,102.66660997996496,0.3302056996607473,,,,,0.750746068,0.442890442,0.307855626,0.251748251,0.191142191,0.255813953,113,474,429,58,65,20,40,190,108,68,18,2,12,31,5,70,0.147679324,0.065400843,,,0.7550477981567383,-0.1825964070224324,,,,,-2.0,,,,,,,
,1.64,-9.104900931982291,6.4119789600372314,-1.5879823814175325,,,,,88.77114345631266,0.3044706049266162,,,,,0.680859587,0.36121673,0.319642857,0.283269961,0.077946769,0.29757085,140,567,526,63,47,2,33,190,149,116,27,4,4,27,5,34,0.059964726,0.047619047,,,-1.9540516138076784,-0.0764247039262706,,,,,5.0,,,,,,,
,1.51,2.1041123380791116,-9.22039806842804,2.090117045561783,,,,,100.0183398082678,0.316677234740998,,,,,0.679517621,0.3321492,0.347368421,0.238010657,0.094138543,0.304668304,151,673,563,83,51,10,29,187,134,105,15,4,56,95,2,151,0.224368499,0.141158989,,,1.266450047492981,0.3134441983076586,,,,,-11.0,,,,,,,
,1.49,7.321270403560567,-9.057612419128418,-0.2160437275160802,,,,,112.85742346130785,0.3352262382441489,,,,,0.720536635,0.342105263,0.378431372,0.258373205,0.083732058,0.28032345,124,517,418,58,51,4,27,143,108,81,23,0,1,83,3,50,0.096711798,0.160541586,,,1.6568976640701294,-0.0446281525049332,,,,,-2.0,,,,,,,
,1.84,4.39021338297171,2.9341564178466797,-0.9840991246746852,,,,,119.3701864886811,0.3606581674913131,,,,,0.795346296,0.417085427,0.378260869,0.28643216,0.130653267,0.325,109,235,199,35,20,5,14,83,57,43,7,2,5,30,1,35,0.14893617,0.127659574,,,0.7308457493782043,0.2480055412658939,,,,,2.0,,,,,,,
,2.03,6.263446654255434,1.2908098697662354,-0.2005197146645514,,,,,124.01281025005376,0.3586871681506173,,,,,0.816520466,0.513888888,0.302631578,0.268518518,0.24537037,0.294117647,67,228,216,32,33,13,26,111,58,32,12,1,1,11,0,51,0.22368421,0.048245614,,,0.339894026517868,-0.5046564568582076,,,,,4.0,,,,,,,
,1.27,-8.097463014543031,8.602996826171875,-0.4071174231066834,,,,,85.36257800696556,0.3024366341918101,,,,,0.673452959,0.388059701,0.285393258,0.21641791,0.171641791,0.252788104,119,445,402,38,51,19,31,156,87,56,12,0,0,35,2,117,0.262921348,0.078651685,,,-1.443631887435913,-1.3383751442911784,,,,,3.0,,,,,,,
,1.74,6.020596965585774,-6.087335109710693,0.8127938549878309,,,,,109.84589705273628,0.3367340553865889,,,,,0.745729402,0.385185185,0.360544217,0.311111111,0.074074074,0.338753387,122,448,405,64,57,1,22,156,126,104,15,6,16,33,2,38,0.084821428,0.073660714,,,1.7532180547714231,1.283668158178469,,,,,-4.0,,,,,,,
,1.55,3.424784879063676,2.1725006103515625,1.0065909865952565,,,,,107.64389639159316,0.333375055288923,,,,,0.754580645,0.432,0.322580645,0.26,0.172,0.274111675,85,279,250,36,39,11,21,108,65,44,10,0,11,23,3,46,0.164874551,0.082437275,,,0.1625301539897918,-0.3754359863523754,,,,,5.0,,,,,,,
,1.21,-5.7498709491148,7.339505672454834,-0.7971606766659534,,,,,88.91400760472415,0.3000227833595079,,,,,0.668640869,0.350574712,0.318066157,0.24137931,0.109195402,0.266211604,115,394,348,33,36,6,24,122,84,60,16,2,2,40,6,53,0.134517766,0.101522842,,,-0.8352282643318176,-0.1697295370743354,,,,,2.0,,,,,,,
,1.4,9.49437725209372,-0.9934843620285392,-0.2009078149858396,,,,,149.71185981756224,0.3924757841734858,,,,,0.88784075,0.509933774,0.377906976,0.298013245,0.211920529,0.325,56,172,151,18,21,6,18,77,45,27,10,2,1,17,1,26,0.15116279,0.098837209,,,0.5769479870796204,-0.8144526597374016,,,,,-1.0,,,,,,,
,1.5,4.91325246690435,-5.513031989336014,-1.3338023907126626,,,,,111.70619172419404,0.3423339915649773,,,,,0.740165881,0.354005167,0.386160714,0.294573643,0.059431524,0.333333333,122,452,387,58,21,0,20,137,114,94,17,3,27,58,2,47,0.1039823,0.128318584,,,-0.7650600075721741,-1.5053425475986706,,,,,-6.0,,,,,,,
