Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Barry Zito,OAK,11,11,0,34,34,213.0,6.887323450271287,3.422534966085732,1.183098506795068,0.2914728682170542,0.71214393,0.372340425,0.097560975,,4.478872918581328,,4.495278676189062,4.750727229737282,3.0618319511413574,Barry Zito,944,217096,2.01234568,0.17602592,0.087473,0.08855292,0.2583732057416268,1.3943660972941871,97.09857583093624,99.39171519265024,104.7994636039509,-0.0164057576077336,4.579435241787123,16,0,0,0,0,926,216,116,106,28,81,2,9,4,1,163,0.7789700627326965,-16.499801635742188,17.278772354125977,4.123099327087402,0.4458079934120178,1.0340547561645508,0.9612027406692504,0.8768941164016724,1.131211757659912,34,0.6366328597068787,0.1166832080243912,0,0,2004,,,,,,,,,,
Jake Westbrook,CLE,14,9,0,33,30,215.2,4.840803680886862,2.5455950390870563,0.7928902580762963,0.2723342939481268,0.72352466,0.624821683,0.121794871,,3.3802163633778948,,4.03690462385036,3.9461568441511856,3.0221802070736885,Jake Westbrook,412,150414,1.90163934,0.12960894,0.06815642,0.06145251,0.2509047044632086,1.247295201301308,74.99148677196092,92.05749861355372,87.44800075383762,-0.6566882604724649,3.9725435073286626,17,5,1,0,0,895,208,95,81,19,61,3,5,4,1,116,1.7652579545974731,-13.850468277931212,15.615721821784971,23.13460063934326,2.2792863845825195,0.941175587816176,0.8215414543409605,0.896654562516646,1.0345308184623718,26,2.0957546532154083,-0.2201663172563044,2,0,2004,,,,,,,,,,
Matt Clement,CHC,9,13,0,30,30,181.0,9.447513812154696,3.828729281767956,1.143646408839779,0.2790697674418604,0.77903683,0.493697478,0.154362416,,3.679558011049724,,4.076893699498466,3.6250903484818022,3.012906551361084,Matt Clement,271,136725,2.46753247,0.24516129,0.09935484,0.14580645,0.2259475218658892,1.281767955801105,84.37271349609384,90.81581909859092,81.82359655259312,-0.3973356884487424,3.7152212834706337,18,0,0,0,0,775,155,79,74,23,77,4,12,14,1,190,1.1113539934158323,-12.331002235412598,13.44235610961914,13.641600608825684,1.3063158988952637,0.9620900750160216,0.8768268823623657,0.871666669845581,0.9234466552734376,30,0.9751986861228944,0.1799467854664733,0,0,2004,,,,,,,,,,
Sidney Ponson,BAL,11,15,0,33,33,215.2,4.799072190244017,2.8794433141464104,0.9598144380488034,0.3274695534506089,0.66494513,0.509408602,0.100877192,,5.299844940530349,,4.440304807568236,4.5951541019107,2.9770586490631104,Sidney Ponson,161,132260,1.66666667,0.12054507,0.07232704,0.04821803,0.3021664766248574,1.548686098107731,116.30221208030513,95.42596715730268,101.44435459631266,0.8595401329621133,4.7321646015416725,14,5,2,0,0,954,265,136,127,23,69,3,8,8,2,115,-2.4929001331329346,-18.697799682617188,16.204906463623047,-14.666999816894531,-1.386943817138672,0.9791690111160278,0.8815590739250183,0.8742424249649048,1.0258142948150637,28,-1.323598027229309,-1.2223364384576727,0,0,2004,,,,,,,,,,
Joe Nathan,MIN,1,2,44,73,0,72.1,11.073733497565732,2.8617513533035033,0.373271915648283,0.2694610778443114,0.85755814,0.345238095,0.037974683,,1.6175116344758933,,2.164476701162123,3.2175492290952348,2.9764864444732666,Joe Nathan,1122,150274,3.86956522,0.31338028,0.08098592,0.23239437,0.1853281853281853,0.9815668892973368,34.8007840681619,50.540969381028766,71.73476025749059,-0.5469650666862298,2.566767484605101,0,0,0,0,3,284,48,14,13,3,23,3,2,5,0,89,5.7658538818359375,-5.4338459968566895,11.199700355529783,27.834999084472656,2.6503655910491943,1.824700117111206,1.7442209720611572,1.8265260457992551,2.0348000526428223,10,2.161267042160034,0.9986241792885688,39,2,2004,,,,,,,,,,
Brad Penny,- - -,9,10,0,24,24,143.0,6.98601352011317,2.832167643289123,0.7552447048770995,0.2816229116945107,0.7630273,0.426190476,0.077419354,,3.1468529369879144,,3.5947238991841064,4.084030525735717,2.973689068108797,Brad Penny,535,207267,2.46666667,0.18813559,0.07627119,0.11186441,0.2398523985239852,1.2237761421619666,76.16907722878561,83.10557495414344,92.46165069641783,-0.447870962196192,4.187834931609307,14,0,0,0,0,590,130,55,50,12,45,6,3,5,0,111,1.3720740005373957,-9.179410099983215,10.55148422718048,16.877599954605103,1.6820256561040878,0.935442036642702,0.911046839400426,0.8741666972637177,1.0551833808422089,24,0.916361078619957,0.5504043080006442,0,0,2004,,,,,,,,,,
Ted Lilly,TOR,12,10,0,32,32,197.1,7.662161767178006,4.059121412374063,1.1858107496823105,0.2607913669064748,0.75783972,0.351398601,0.103585657,,4.059121412374063,,4.5036612070242485,4.6451831238160235,2.965144634246826,Ted Lilly,833,150404,1.88764045,0.19881657,0.10532544,0.09349113,0.228,1.3175674996470117,85.25293590029742,97.1525478266165,102.52328657115213,-0.4445397946501854,4.53153876311142,15,2,1,0,0,845,171,92,89,26,89,2,6,6,4,168,1.4383140802383425,-14.561911582946776,16.000226974487305,21.85260009765625,2.0655484199523926,1.0340631008148191,0.958160638809204,0.8755750060081482,1.1768532991409302,30,1.8221734762191772,-0.4312389393374511,0,0,2004,,,,,,,,,,
Mike Mussina,NYY,12,9,0,27,27,164.2,7.214575344476451,2.1862349528716516,1.2024292240794086,0.311377245508982,0.68181818,0.43385214,0.123595505,,4.591093401030469,,3.9480548707312138,3.787135899167994,2.95660662651062,Mike Mussina,837,119608,3.3,0.18938307,0.05738881,0.13199426,0.2717557251908397,1.323886721461167,101.21364194127683,88.19123759970616,84.01853570180768,0.6430385302992554,3.919577581072983,12,1,0,0,0,697,178,91,84,22,40,1,2,5,0,132,-0.1614780575037002,-12.114175796508787,11.95269775390625,1.3461997509002686,0.1007531657814979,0.950367271900177,0.913493514060974,0.8693555593490601,0.9253153800964355,26,0.1417001187801361,-0.3116113334001839,0,0,2004,,,,,,,,,,
A.J. Burnett,FLA,7,6,0,20,19,120.0,8.475,2.85,0.675,0.2852760736196319,0.71537291,0.495356037,0.086538461,,3.675,,3.190936056772868,3.479428994158904,2.9390738159418106,A.J. Burnett,512,150359,2.97368421,0.23061224,0.07755102,0.15306122,0.2276785714285714,1.1666666666666667,88.99812184955199,73.78295515516585,78.44722322389121,0.4840639432271318,3.5861470846716568,13,1,0,0,0,490,102,50,49,9,38,0,4,7,0,113,0.8739520981907845,-6.821235980838537,7.695188194513321,10.76169979572296,1.132506050169468,0.8544102394142741,0.8043138995403196,0.8586799800395966,0.8626105518717515,19,1.3191662058234217,-0.2962944542045422,1,0,2004,,,,,,,,,,
Mark Prior,CHC,6,4,0,21,21,118.2,10.542134379606166,3.6404492821661583,1.0617977072984628,0.3202614379084967,0.76708508,0.357142857,0.100719424,,4.019662749058466,,3.5296064481697917,3.7035797171498217,2.938173532485962,Mark Prior,301,407578,2.89583333,0.27254902,0.09411765,0.17843137,0.2440087145969499,1.348314548950429,92.17135657564384,78.33339224345528,83.64294947697883,0.4900563008886744,3.5099196518859914,11,0,0,0,0,510,112,53,53,14,48,2,3,2,1,139,1.1494940519332886,-7.914244174957275,9.063737869262695,11.62440013885498,1.114766240119934,1.0031827688217163,0.8938616514205933,0.8725809454917908,0.9918857216835022,21,0.8318172097206116,0.3140298758343183,0,0,2004,,,,,,,,,,
Kerry Wood,CHC,8,9,0,22,22,140.1,9.235154729019662,3.270783966527797,1.026128303224407,0.2975871313672922,0.76230492,0.447721179,0.121212121,,3.719715099188475,,3.8046138355352785,3.6937327878609167,2.936033248901367,Kerry Wood,304,134268,2.82352941,0.24201681,0.08571429,0.15630252,0.2382739212007504,1.2684085970412808,85.2935204196954,84.60571009679056,83.41470150018897,-0.0848987363468034,3.651553778734442,12,0,0,0,0,595,127,62,58,16,51,0,11,7,0,144,1.3413599729537964,-10.843427658081056,12.184791564941406,12.433599472045898,1.1795626878738403,1.1168477535247805,0.9966440796852112,0.8786454796791077,1.110027313232422,22,0.418407678604126,0.7826154409038408,0,0,2004,,,,,,,,,,
Woody Williams,STL,11,8,0,31,31,189.2,6.216169050443629,2.7521969841658813,0.9490334428158212,0.2888146911519199,0.71982759,0.374376039,0.081300813,,4.175747148389613,,4.098478585219248,4.618536314458825,2.885192632675171,Woody Williams,1190,124315,2.25862069,0.16034272,0.07099143,0.08935129,0.2573333333333333,1.323374411926506,98.90484736526656,94.39331179251955,104.85128621416044,0.0772685631703646,4.5589414991042885,18,0,0,0,0,817,193,93,88,20,58,3,9,12,1,131,0.3687102496623993,-14.575081825256348,14.943796157836914,1.4904992580413818,0.1439594030380249,1.0282090902328491,0.9445931911468506,0.8726838827133179,1.2671031951904297,31,0.4242642223834991,-0.0656696007595054,0,0,2004,,,,,,,,,,
Odalis Perez,LAD,7,6,0,31,31,196.1,5.867571852183222,2.0169778241879825,1.1918505324747168,0.2627986348122867,0.79223505,0.516239316,0.142857142,,3.254668761757881,,4.185092760797919,3.814974869199115,2.877763509750366,Odalis Perez,668,136602,2.90909091,0.16264295,0.05590851,0.10673443,0.2432432432432432,1.1409167490356265,78.31708542217052,94.82919423372375,86.22504561410639,-0.930423999040038,4.029978683811487,21,0,0,0,0,787,180,76,71,26,44,4,3,2,2,128,2.8059539794921875,-12.137022018432615,14.942975997924805,23.191200256347656,2.4174585342407227,0.9851952791213988,0.9843008518218994,0.8745161294937134,1.0875999927520752,31,1.967437744140625,0.8806818509862908,0,0,2004,,,,,,,,,,
Kevin Millwood,PHI,9,6,0,25,25,141.0,7.97872340425532,3.25531914893617,0.8936170212765957,0.3271461716937355,0.68252327,0.40521327,0.093333333,,4.851063829787234,,3.8010424397515914,4.061194708774276,2.8659231662750244,Kevin Millwood,106,119154,2.45098039,0.19904459,0.08121019,0.11783439,0.2719298245614035,1.4609929078014183,109.71161004448196,83.55174243199679,91.93232537408969,1.050021390035643,4.126394298534233,13,0,0,0,0,628,155,81,76,14,51,5,7,4,0,125,-1.116143822669983,-12.316142082214355,11.199997901916504,-8.025300025939941,-0.7724891901016235,1.0339186191558838,0.938499927520752,0.8670080304145813,1.2823439836502075,25,-0.4739501774311065,-0.6055775552072995,0,0,2004,,,,,,,,,,
Joe Kennedy,COL,9,7,0,27,27,162.1,6.486653180653948,3.7145791718274745,0.942505163001001,0.2943548387096774,0.79365079,0.480961923,0.103658536,,3.659137691650945,,4.355224256486673,4.466672353156436,2.845860004425049,Joe Kennedy,1217,406773,1.74626866,0.16595745,0.09503546,0.07092199,0.2587301587301587,1.4168378267335309,75.42898105476131,93.249358947202,101.3311388770998,-0.6960865648357286,4.581166261645193,13,1,0,0,0,705,163,68,66,17,67,12,8,5,0,117,1.9316439628601072,-12.03768825531006,13.96933650970459,26.282400131225582,2.3212978839874268,1.056562423706055,0.9437152147293092,0.8718518614768982,1.2359000444412231,26,1.3288654088974,0.4993691748052553,0,0,2004,,,,,,,,,,
Tom Gordon,NYY,9,4,4,80,0,89.2,9.63568964535816,2.3085506442003925,0.5018588356957375,0.2350230414746544,0.78082192,0.460465116,0.063291139,,2.208178877061245,,2.4358863687002996,2.995428199092981,2.8373820781707764,Tom Gordon,282,114971,4.17391304,0.28070175,0.06725146,0.21345029,0.1761006289308176,0.8810410671102947,48.68074044300726,55.31784304359996,66.94447109278883,-0.2277074916390544,2.6534696908384325,0,0,0,36,6,342,56,23,22,5,23,5,1,3,0,96,4.417387962341309,-6.976845741271973,11.39423370361328,30.562999725341797,2.9487574100494385,1.6092796325683594,1.557509422302246,1.6263450384140017,1.7192153930664062,65,2.609699010848999,0.1352484009884933,42,8,2004,,,,,,,,,,
Roy Halladay,TOR,8,8,0,21,21,133.0,6.428570691036059,2.639097441583224,0.8796991471944081,0.3075060532687651,0.70457355,0.589928057,0.12037037,,4.195488240465639,,3.793630206963008,3.706793061671374,2.792842149734497,Roy Halladay,1303,136880,2.43589744,0.16934046,0.06951872,0.09982175,0.2687140115163148,1.3458645072461457,88.11702181277532,82.19686777142964,82.28585229079725,0.4018580335026303,3.824514991594155,11,1,1,0,0,561,140,66,62,13,39,1,1,2,2,95,1.328766107559204,-8.40552043914795,9.734286308288574,12.759099960327148,1.2093456983566284,0.9532151818275452,0.8962164521217346,0.8785714507102966,0.9049400091171264,20,1.331072211265564,0.0629111546011405,0,0,2004,,,,,,,,,,
Glendon Rusch,CHC,6,2,2,32,16,129.2,6.246787214347609,2.29048864526079,0.6940874682608454,0.2867647058823529,0.73333333,0.397530864,0.065359477,,3.4704373413042275,,3.519706451927441,4.237355099741952,2.767090618610382,Glendon Rusch,707,121556,2.72727273,0.16513761,0.06055046,0.10458716,0.25,1.2339332769081697,79.57755106039835,78.10759495206717,96.01565446574745,-0.0492691106232134,4.237369251905769,8,0,0,3,0,545,127,54,50,10,33,1,4,1,1,90,0.99267990142107,-8.123897790908813,9.116577863693236,8.248599410057068,0.769439235329628,0.904314086895889,0.9022919702872956,0.9590625166893004,1.3196814325120714,27,1.310357630252838,-0.2126417859398275,5,5,2004,,,,,,,,,,
Francisco Cordero,TEX,3,4,49,67,0,71.2,9.92093164075724,4.018605221572552,0.1255814131741422,0.3089005235602094,0.80786026,0.406417112,0.013513513,,2.1348840239604185,,2.4074088338828075,3.7313558845958834,2.753840208053589,Francisco Cordero,1243,150188,2.46875,0.25986842,0.10526316,0.15460526,0.2214022140221402,1.2837211124467875,43.09044241010631,52.63284111014265,82.81557711923232,-0.2725248099223889,3.379337520708881,0,0,0,0,5,304,60,19,17,1,32,2,1,3,2,79,4.600574016571045,-9.151107788085938,13.751684188842772,21.059999465942383,1.888938069343567,2.2930448055267334,1.941941738128662,1.9428030252456665,1.8093500137329104,4,1.4383844137191772,0.5679322554896702,36,7,2004,,,,,,,,,,
CC Sabathia,CLE,11,10,0,30,30,188.0,6.654254779064521,3.446808230882342,0.9574467308006503,0.2841530054644808,0.72687225,0.390763765,0.089285714,,4.117020942442797,,4.214162912580326,4.568228460609431,2.753203868865967,CC Sabathia,404,282332,1.93055556,0.17662008,0.09148666,0.08513342,0.2485875706214689,1.3191488291031186,91.33779863622564,95.99368437048672,100.86367293921424,-0.0971419701375291,4.5718312579445115,18,1,1,0,0,787,176,90,86,20,72,3,7,1,1,139,0.9112159013748168,-13.7951078414917,14.706323623657228,12.43899917602539,1.239341139793396,0.9890297651290894,0.9352999329566956,0.8785399794578552,0.9566206932067872,29,0.3560624718666076,0.5652605595548824,0,0,2004,,,,,,,,,,
Jason Johnson,DET,8,15,0,33,33,196.2,5.720338835109417,2.7457626408525204,1.0067796349792577,0.3091190108191654,0.6479313,0.495426829,0.111675126,,5.125423596258038,,4.223845630915336,4.229955785897757,2.730797529220581,Jason Johnson,147,116595,2.08333333,0.14551804,0.06984866,0.07566938,0.2795969773299748,1.4338982680007606,114.21696223352072,94.6370860364596,93.56844326929252,0.9015779653427024,4.413168997133751,15,2,1,0,0,859,222,121,112,22,60,3,5,7,1,125,-1.4664820432662964,-16.43335723876953,14.966876029968262,-18.921300888061523,-1.8768998384475708,0.9924109578132628,0.9365000128746032,0.8754545450210571,1.3250064849853516,31,-1.0292683839797974,-0.4484279591738793,0,0,2004,,,,,,,,,,
Rodrigo Lopez,BAL,14,9,0,37,23,170.2,6.380860254510601,2.8476566425088636,1.107422027642336,0.2771317829457364,0.78174187,0.46780303,0.115384615,,3.5859379942704206,,4.215285175824851,4.170364369932383,2.7277358770370483,Rodrigo Lopez,150,150438,2.24074074,0.16946779,0.07563025,0.09383754,0.2492401215805471,1.2773439260636466,78.69145716454273,90.70567882816631,92.28328754043032,-0.6293471815544307,4.2572654217741,13,1,1,4,1,714,164,71,68,21,54,2,2,4,1,121,3.0891839265823364,-11.329878211021423,14.41906213760376,29.78800106048584,2.7972153425216675,1.0576822073281216,1.0135982145545304,1.2634324221997648,1.5257757504781086,33,1.7046956419944763,1.2160152342772546,10,2,2004,,,,,,,,,,
Brett Tomko,SFG,11,7,0,32,31,194.0,5.010308884271926,2.9690719314204004,0.8814432296404314,0.279179810725552,0.6940874,0.41875,0.081196581,,4.036082156774607,,4.198753835777642,4.684027473352598,2.6986036971211433,Brett Tomko,1056,123387,1.6875,0.13090909,0.07757576,0.05333333,0.2575558475689882,1.340206080155042,94.80501292862698,98.90955028849908,106.36934571032944,-0.1626716790030347,4.929422795498567,15,2,1,0,0,825,196,98,87,19,64,3,0,10,0,108,-0.5375240966677666,-14.726364221423864,14.188839857000858,-0.2836003303527832,-0.0551579445600509,0.9611615209817038,0.8782086616079209,0.8519749790430069,1.1646069288253784,29,0.0156214386224746,-0.5748657330868997,0,0,2004,,,,,,,,,,
Cory Lidle,- - -,12,12,0,34,34,211.1,5.365930728513573,2.5977918606295867,1.149842298967194,0.2867540029112082,0.66874028,0.487698986,0.133663366,,4.897476458563975,,4.525610119644327,4.258217587224762,2.660565972328186,Cory Lidle,926,117756,2.06557377,0.13830955,0.06695939,0.07135016,0.2666666666666666,1.3485804740973264,111.59315351825084,99.70797791691945,96.49923878112588,0.3718663389196486,4.470212072149221,17,5,3,0,0,911,224,123,115,27,61,5,10,8,0,126,-0.6766042560338974,-14.92745590209961,14.25085163116455,-9.060200691223145,-0.874742865562439,0.9067968961656792,0.8322362160902419,0.8630882326294395,1.2261378991192784,29,-0.1338502764701843,-0.6122972444298831,0,0,2004,,,,,,,,,,
Tom Glavine,NYM,11,14,0,33,33,212.1,4.620094302193162,2.9670330381057006,0.8477237251730573,0.2609929078014184,0.73170732,0.508571428,0.0990099,,3.6028258319854936,,4.236082605348482,4.398520817286775,2.642741441726685,Tom Glavine,90,114849,1.55714286,0.12057522,0.07743363,0.04314159,0.2446043165467626,1.2904238927634315,85.67159839018223,97.583448211844,99.75141288120996,-0.6332567733629886,4.7613376153536064,22,1,1,0,0,904,204,94,85,20,70,10,0,0,0,109,0.8530420660972595,-14.520751953125,15.373793601989746,14.58120059967041,1.3869820833206177,0.9888378977775574,0.8792614340782166,0.8601333498954773,1.096593737602234,32,0.9865749478340148,-0.1239036565996306,0,0,2004,,,,,,,,,,
Greg Maddux,CHC,16,11,0,33,33,212.2,6.390281978827641,1.396551690737167,1.4811911871454797,0.2841614906832298,0.74407583,0.507668711,0.182291666,,4.0203760793948735,,4.361181584435055,3.5378851222127183,2.612240791320801,Greg Maddux,104,118120,4.57575758,0.17316514,0.03784404,0.1353211,0.2626506024096385,1.1802507554714776,92.18771332716696,97.29980483169004,79.8022134515844,-0.3408055050401817,3.686451671773533,20,2,1,0,0,872,218,103,95,35,33,4,9,2,0,151,0.5787180662155151,-14.548757553100586,15.12747573852539,8.391399383544922,0.8738498091697693,0.9307811260223388,0.9191156029701232,0.8754545450210571,1.2533031702041626,31,0.4494230449199676,0.1723322206693196,0,0,2004,,,,,,,,,,
Mike Maroth,DET,11,13,0,33,33,217.0,4.47926267281106,2.447004608294931,1.036866359447005,0.3004115226337449,0.72,0.459128065,0.098039215,,4.313364055299539,,4.464015933885004,4.679492887270891,2.6066157817840576,Mike Maroth,1508,400077,1.83050847,0.11637931,0.06357759,0.05280172,0.2830626450116009,1.3963133640552996,96.12070693303347,99.88317149031045,103.2632151052475,-0.1506518785854647,4.861855188340734,17,2,1,0,0,928,244,112,104,25,59,1,7,10,1,108,0.9442580342292786,-16.856279373168945,17.800540924072266,13.319199562072754,1.4078916311264038,1.036060452461243,0.9078247547149658,0.8648484945297241,1.2043354511260986,31,1.182256817817688,-0.2708640202390141,0,0,2004,,,,,,,,,,
Brandon Webb,ARI,7,16,0,35,35,208.0,7.096154366724628,5.1490388392697,0.7355769770385285,0.2845659163987138,0.70952698,0.642512077,0.168316831,,3.5913464173057568,,4.40984641299446,4.055257555672748,2.597944974899292,Brandon Webb,1692,425630,1.37815126,0.17577706,0.12754555,0.04823151,0.2415940224159402,1.504807802699735,78.86740716111149,97.09965254965977,91.79470448299192,-0.8184999956887031,4.302010004870462,20,1,0,0,0,933,194,111,83,17,119,11,11,17,1,164,-0.4703280031681061,-18.105146408081055,17.634817123413086,1.7743000984191897,0.0442962534725666,1.088486909866333,0.9258801937103271,0.8711428642272949,1.2105588912963867,34,-0.1162307262420654,-0.315862667720626,0,0,2004,,,,,,,,,,
Carlos Silva,MIN,14,8,0,33,33,203.0,3.3694581280788176,1.5517241379310345,1.019704433497537,0.3178082191780822,0.74200913,0.501358695,0.103139013,,4.211822660098522,,4.364540326066793,4.493143537721317,2.570110559463501,Carlos Silva,973,400067,2.17142857,0.08745685,0.04027618,0.04718067,0.3075995174909529,1.4285714285714286,90.61741987096936,99.45590613129475,99.2443823545283,-0.1527176659682707,4.7541982821253495,17,1,1,0,0,869,255,100,95,23,35,2,5,5,1,76,0.9527620673179626,-15.061233520507812,16.013996124267578,15.042500495910645,1.3883787393569946,0.9646337628364564,0.8986883163452148,0.8687999844551086,1.2380999326705933,32,0.819922149181366,0.1677709049331971,0,0,2004,,,,,,,,,,
