Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Jimmy Rollins,PHI,158,758,25,127,83,36,0.075197889,0.105540897,0.200290276,0.280879864,0.277213352,0.333773087,0.477503628,0.3457468944409537,,102.8767295575472,4.795968987513334,7.647074606618631,11.968576431274414,4.340419569391994,Jimmy Rollins,971,276519,689,191,112,45,9,57,2,80,5,7,0,12,4,0.7125,0.811276715,7.794486915244589,-0.4000000059604645,0.0,,5.195968993473798,104.33071439329048,9.217475909623104,2.3196616172790527,-12.379807472229004,14.699469566345217,17.983699798583984,1.697800636291504,0.96420818567276,3.525099992752075,2,1.1489441394805908,1.256824294916746,1378.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,12.0,0.0,1.5948400497436523,-1.67631995677948,4.961576759815216,4.8801000118255615,4.7886179374805415,0.0,,,SS,2006,4.62,329,79,,,,,,,,,,,,,,,
Jorge Posada,NYY,143,545,23,65,93,3,0.117431192,0.177981651,0.215053764,0.302857142,0.277419354,0.374311926,0.492473118,0.3734645221163244,,125.18587685195608,-4.618823421536945,13.107973128090771,12.358859777450562,4.282254421107404,Jorge Posada,841,120691,465,129,77,27,2,64,1,97,11,5,0,10,0,0.659793814,0.866785044,3.2488351817773866,-5.300000011920929,0.3000000119209289,,0.3811765784630552,87.91930703527683,19.53313952393287,2.249997854232788,-9.173808097839355,11.423806190490724,14.663000106811523,1.414067625999451,1.0229671001434326,1.8564200401306152,20,1.3033164739608765,0.8961656539758973,1053.1,0.0,-3.0,4.0,0.0,0.0,-4.0,-1.0,0.0,-4.0,0.0,0.0,-0.4202480018138885,0.0159910601796582,-0.4042569994926452,0.0,0.0,,,C,2006,3.96,229,52,,,,,,,,,,,,,,,
Brian McCann,ATL,130,492,24,61,93,2,0.083333333,0.109756097,0.239819005,0.332432432,0.332579185,0.388211382,0.57239819,0.4013137211484357,,141.7456454436858,-6.981145027210005,19.87361944411805,7.713391304016113,4.250476153731711,Brian McCann,4810,435263,442,147,89,34,0,41,8,54,3,6,0,12,0,0.759259259,0.960609572,2.109179115328587,-7.099999807775021,-0.1000000014901161,,0.2188547820551321,91.07539970663764,29.339630136763844,2.6731441020965576,-8.476061820983887,11.149206161499023,40.50400161743164,3.992974996566773,1.0581343173980713,1.8075777292251587,9,2.5345687866210938,-0.0082882774795329,1016.1,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,4.28,253,58,,,,,,,,,,,,,,,
Dan Uggla,FLA,154,683,27,105,90,6,0.070278184,0.180087847,0.198036006,0.309168443,0.281505728,0.338757396,0.479541734,0.3495114136625219,,110.04617742316024,4.424377813003957,13.395909850129366,7.446869850158691,4.216607590975314,Dan Uggla,3442,462564,611,172,112,26,7,48,1,123,9,8,7,5,6,0.390243902,0.81829913,4.986465407731462,4.199999928474426,1.899999976158142,,-1.675622091628611,96.20441304670412,10.50211504624921,0.6428622603416443,-10.865938186645508,11.50879955291748,19.608898162841797,2.0063421726226807,0.9230435490608216,1.7836666107177734,3,1.4052170515060425,-0.7087577555218564,1304.1,0.0,0.0,0.0,1.0,0.0,-4.0,0.0,0.0,-3.0,0.0,1.630239963531494,4.737979888916016,-1.0498319864273071,5.318389892578125,5.436227163234791,0.0,,,2B,2006,3.06,293,60,,,,,,,,,,,,,,,
Brandon Inge,DET,159,601,27,83,83,7,0.07154742,0.212978369,0.210332103,0.280612244,0.252767527,0.31323283,0.46309963,0.3307148604833779,,96.73428618250264,1.1611812353366986,-1.373534601615769,24.04451084136963,4.200052969853122,Brandon Inge,470,276346,542,137,79,29,2,43,2,128,7,5,4,12,4,0.3359375,0.77633246,4.262352140714014,1.100000023841858,0.6000000238418579,,-0.5388188123470172,75.00296700923607,-0.4100360629065235,-0.0083374930545687,-10.05376434326172,10.04542636871338,4.657100200653076,0.4180061519145965,0.9198079705238342,,0,0.7133268713951111,-0.722391255833768,1392.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,24.0,0.0,-0.0951201021671295,20.220699310302734,1.5320879220962524,21.65767988562584,17.358466149221734,0.0,,,3B,2006,4.95,251,58,,,,,,,,,,,,,,,
J.D. Drew,LAD,146,594,20,84,100,2,0.149831649,0.178451178,0.214574899,0.320855614,0.283400809,0.392917369,0.497975708,0.3802081622629084,,129.77051514836785,3.64480703684967,26.766405748797467,-3.193256378173828,4.19261714881211,J.D. Drew,1152,136770,494,140,80,34,6,89,8,106,4,6,1,4,3,0.839622641,0.890893077,3.98616404845924,1.700000286102295,3.0999999046325684,,-1.1551931538851932,99.2462399217886,24.7115912947458,2.702141761779785,-9.358074188232422,12.060215950012209,29.291000366210938,2.7743875980377197,0.9965702295303344,1.057360053062439,10,2.6934120655059814,0.0180293178607038,1118.0,0.0,0.0,0.0,0.0,-2.0,-1.0,7.0,0.0,4.0,-1.2326799631118774,0.0,3.6618900299072266,0.5606600865721703,2.9898699522018433,3.0208923758530037,0.0,,,RF,2006,3.99,246,60,,,,,,,,,,,,,,,
David DeJesus,KCR,119,552,8,83,56,6,0.07789855,0.126811594,0.150712831,0.32853717,0.295315682,0.363636363,0.446028513,0.3505993632824866,,109.9039774684053,4.573790189228021,11.634126748313252,12.3334698677063,4.161050494156384,David DeJesus,1825,430203,491,145,94,36,7,43,4,70,12,4,2,10,3,0.614285714,0.809664876,5.731337427386453,5.400000095367432,-0.5,,-0.326209906139411,78.26539632585464,9.000874369410855,1.281075358390808,-8.965031623840332,10.246108055114746,14.452400207519531,1.3926793336868286,0.9968940615653992,,0,0.522979736328125,0.762086960106164,1023.4000000000001,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,7.416300296783447,0.0,6.804470062255859,0.09201300144195557,14.312780380249023,33.72157700214926,0.0,,,LF,2006,2.96,219,51,,,,,,,,,,,,,,,
Ramon Hernandez,BAL,144,560,23,66,91,1,0.076785714,0.141071428,0.203592815,0.284653465,0.275449101,0.342857142,0.479041916,0.3517792322088741,,109.81382378976916,-1.5970860244706273,5.500374167857734,17.801880836486816,4.12365005768202,Ramon Hernandez,918,150421,501,138,84,29,2,43,2,79,11,5,0,13,0,0.544303797,0.821899058,2.6649862804465956,-1.4000000208616257,-0.2000000029802322,,0.0029139993712306,79.9641646562871,9.695809048300651,-0.3320434093475342,-11.310046195983888,10.978001594543455,15.30500030517578,1.49161958694458,1.06666362285614,2.0257749557495117,8,0.7427156567573547,-1.0540072413137322,1099.1,0.0,-3.0,9.0,0.0,0.0,-2.0,0.0,0.0,4.0,0.0,0.0,0.082777202129364,0.0280035805189982,0.1107809990644455,16.617149859666824,0.0,,,C,2006,4.17,240,54,,,,,,,,,,,,,,,
Curtis Granderson,DET,159,679,19,90,68,8,0.097201767,0.256259204,0.177852349,0.332518337,0.260067114,0.334821428,0.437919463,0.3348373795549075,,99.46149453070612,4.365969868609682,3.893758351323812,14.047526836395264,4.004952371477232,Curtis Granderson,4747,434158,596,155,96,31,9,66,0,174,4,6,7,4,5,0.379310344,0.772740891,5.806745797983111,2.999999761581421,2.200000047683716,,-0.834029940655455,87.12859822075409,1.9282170460705297,0.9349334836006165,-10.693087577819824,11.628022193908691,1.739400029182434,0.1612917184829712,0.8974629640579224,1.1471333503723145,6,0.2652035057544708,0.7765480996524747,1312.0,0.0,0.0,0.0,0.0,-3.0,-1.0,7.0,0.0,3.0,0.0393704995512962,0.0,10.435199737548828,1.3233110308647156,11.797870598733423,13.01617853238302,0.0,,,CF,2006,3.29,261,59,,,,,,,,,,,,,,,
Joe Crede,CHW,150,586,30,76,94,0,0.047781569,0.098976109,0.22242647,0.267818574,0.283088235,0.322525597,0.505514705,0.3497330569813394,,105.56382064091947,-2.661431214190088,1.5492020772110564,19.02188229560852,3.9472195849330634,Joe Crede,227,150317,544,154,93,31,0,28,1,58,7,7,0,18,2,0.48275862,0.828040302,1.7256076014144772,-1.0,-0.6000000238418579,,-1.0614311903482303,82.65237904945778,9.121564073957678,-0.1130103394389152,-11.200384140014648,11.087373733520508,0.6650002002716064,0.026811633259058,0.9964243173599244,2.889200210571289,2,0.7324879765510559,-0.8459038551782875,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,23.0,0.0,-0.0002114399976562,11.446800231933594,5.414789080619812,16.861389435856836,16.86141431115068,0.0,,,3B,2006,4.76,275,61,,,,,,,,,,,,,,,
Nick Swisher,OAK,157,672,35,106,95,1,0.144345238,0.226190476,0.239208633,0.282666666,0.253597122,0.371641791,0.492805755,0.3693452690521516,,124.43756064348368,2.0603140759048983,23.268513967843106,-5.930219888687134,3.9233325585012113,Nick Swisher,4599,430897,556,141,80,24,2,97,7,152,11,6,2,13,2,0.638157894,0.864447546,2.7869910871218257,0.7000000476837158,2.299999952316284,,-0.9396859240951017,106.04198566426182,21.719958934678075,2.279250383377075,-11.348569869995115,13.627820014953612,30.549999237060547,2.9044947624206543,1.0407700538635254,1.6720000505447388,1,2.6168248653411865,-0.4268594883435601,1359.2,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-0.2113630026578903,0.0165954008698463,3.8812098503112793,-0.019604460801929346,3.666831821203232,49.02637993531979,0.0,,,1B,2006,3.5,274,61,,,,,,,,,,,,,,,
Chipper Jones Jr.,ATL,110,477,26,87,86,6,0.127882599,0.153039832,0.272506082,0.338607594,0.323600973,0.408805031,0.596107055,0.4214776904335989,,154.9210296704467,0.2671185045037418,34.52039456375734,-9.841769099235536,3.921432810188271,Chipper Jones Jr.,97,116706,411,133,76,28,3,61,4,73,1,4,0,12,1,0.835616438,1.004912086,5.038286761114721,-0.6000000238418579,0.3000000119209289,,0.5671185164246708,96.51596509836472,36.66238362513342,1.2045856714248655,-7.819432258605957,9.024018287658691,37.62900161743164,3.744453191757202,1.0416916608810425,1.844849944114685,4,3.0422003269195557,-1.8858258289169023,888.1,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-14.0,0.0,0.953275978565216,-7.678110122680664,-4.424111702479422,-11.148923575878143,-17.537402107992776,0.0,,,3B,2006,3.57,245,57,,,,,,,,,,,,,,,
Austin Kearns,- - -,150,629,24,86,86,9,0.120826709,0.214626391,0.202979516,0.308093994,0.264432029,0.363057324,0.467411545,0.3582600478369456,,113.810966040261,0.2061131409136578,11.564581370286032,7.68759822845459,3.888757650644178,Austin Kearns,332,400290,537,142,83,33,2,76,4,135,10,5,1,18,4,0.562962962,0.830468869,4.1293739403228065,0.9000000357627869,-0.4999999403953552,,-0.1938869544537738,93.2972191073488,14.37079825480687,0.115447998046875,-12.207930564880373,12.323378086090088,12.641000270843506,1.281795859336853,1.0918025146864665,2.6934857198170254,7,1.8607588410377505,-1.7550181081726788,1257.2,0.0,0.0,0.0,0.0,4.0,-1.0,4.0,0.0,7.0,2.2939100861549377,0.0,10.79717004299164,0.8670993242412804,13.958170115947725,-28.772477589913887,0.0,,,RF,2006,3.21,251,59,,,,,,,,,,,,,,,
Gary Matthews Jr.,TEX,147,690,19,102,79,10,0.084057971,0.14347826,0.182258065,0.343137254,0.312903225,0.371014492,0.49516129,0.3694361100231644,,118.34096320719934,-0.2346041423734277,16.109002942977337,0.2138422727584839,3.8856436197055735,Gary Matthews Jr.,153,150439,620,194,125,44,6,58,5,99,4,8,0,8,7,0.585858585,0.866175782,4.8745567846605695,0.6000000238418579,0.5,,-1.3346041662152857,108.9359464520252,22.355294006470455,1.4074536561965942,-11.121866226196287,12.529319763183594,25.517799377441406,2.3839638233184814,0.9402418732643129,2.401400089263916,2,1.748202204704285,-0.2512962529301683,1253.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,9.0,-0.9641069546341896,0.0,-0.30241990089416504,-0.3817691951990127,-1.648296870291233,-59.56878234504959,0.0,,,CF,2006,5.18,307,69,,,,,,,,,,,,,,,
Ryan Zimmerman,WSN,157,682,20,84,110,11,0.089442815,0.175953079,0.184039088,0.326359832,0.286644951,0.350954478,0.470684039,0.3507649573091229,,112.30577616715236,-0.044314868049696,10.929015406696829,6.144420623779297,3.849710395335845,Ryan Zimmerman,4220,475582,614,176,106,47,3,61,7,120,2,4,1,15,8,0.508333333,0.821638517,4.09577520435344,2.5999999046325684,-1.100000023841858,,-1.5443147488404063,96.79394964926014,11.21713085524808,4.479013919830322,-12.947412490844728,17.42642593383789,24.178998947143555,2.527106285095215,1.1255395412445068,,0,1.266838550567627,2.7125986488379894,1368.1,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-1.0,0.0,0.7957969903945923,0.965358018875122,2.0370178818702698,3.798176884651184,4.359172703899862,0.0,,,3B,2006,2.9,289,70,,,,,,,,,,,,,,,
Morgan Ensberg,HOU,127,495,23,67,58,1,0.204040404,0.193939393,0.227390181,0.250922509,0.235142118,0.395959595,0.462532299,0.3728929960825404,,123.65058206640283,0.0307487244717776,15.337819750901314,7.956124186515808,3.84596758498017,Morgan Ensberg,556,348563,387,91,50,17,1,101,7,96,4,3,0,3,4,1.052083333,0.858491894,2.152106892551714,0.0,1.7999999523162842,,-1.7692512278445065,79.61161729322374,17.499410104021432,0.6270018219947815,-8.71731948852539,9.344322204589844,14.404999732971191,1.4206382036209106,1.0523252487182615,1.4691624641418457,16,1.6461572647094729,-1.0503321405299726,975.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.6171339750289917,4.272709846496582,1.3944750130176544,6.284314036369324,8.733923121362983,0.0,,,3B,2006,3.5,179,41,,,,,,,,,,,,,,,
Corey Patterson,BAL,135,499,16,75,53,45,0.042084168,0.188376753,0.166306695,0.31638418,0.276457883,0.314285714,0.442764578,0.3220448366145498,,90.1433527776026,11.293797201360576,4.941856409926011,17.57813787460327,3.8438883202326055,Corey Patterson,300,279913,463,128,88,19,5,21,5,94,5,1,8,0,9,0.223404255,0.757050292,8.367271931063236,2.700000047683716,3.700000047683716,,4.893797105993144,58.57749765055724,-4.036626364416399,-0.3759844005107879,-9.119627952575684,8.743643760681152,0.1990002691745758,0.0351307839155197,1.0118035078048706,1.6197999715805054,2,0.5145550966262817,-0.8861533344367971,1076.2,0.0,0.0,0.0,0.0,1.0,-1.0,15.0,0.0,15.0,-0.592303991317749,0.0,16.041000366210938,0.2832620143890381,15.731996774673462,19.058412452076755,0.0,,,CF,2006,4.19,205,40,,,,,,,,,,,,,,,
Alex Rodriguez,NYY,154,674,35,113,121,15,0.133531157,0.206231454,0.232517482,0.325870646,0.29020979,0.391691394,0.522727272,0.3893005067521745,,135.6620029174902,-0.8359125808347017,30.20555961698652,-13.976968050003052,3.822966013483577,Alex Rodriguez,1274,121347,572,166,104,26,1,90,8,139,8,4,0,22,4,0.647482014,0.914418666,4.617722145319958,-0.5,-1.2999999523162842,,0.9640873714815824,117.84835672502764,33.275371582558236,1.2119275331497192,-12.62311840057373,13.83504581451416,35.097999572753906,3.3340060710906982,1.0515130758285522,2.344133138656616,3,2.5683116912841797,-1.415755854358646,1287.2,0.0,0.0,0.0,0.0,0.0,-1.0,-9.0,0.0,-13.0,0.0,-0.964031994342804,-9.016070365905762,-5.880699418485165,-15.860832035541534,-17.210517613820628,0.0,,,3B,2006,4.47,299,62,,,,,,,,,,,,,,,
Rafael Furcal,LAD,159,736,15,113,63,37,0.099184782,0.133152173,0.145259939,0.332720588,0.299694189,0.369357045,0.444954128,0.3545825831837706,,113.02644826222586,4.491207198356278,17.026916083553157,-2.2116618156433105,3.8062283225108144,Rafael Furcal,88,279577,654,196,140,32,9,73,3,98,1,3,5,7,13,0.744897959,0.814311173,6.988559815134594,1.7999999523162842,1.2999999523162842,,1.39120729372371,106.85849664688511,14.505800704960064,0.733833372592926,-12.032017707824709,12.765851974487305,14.02750015258789,1.4703726768493652,0.9621948599815368,1.2031999826431274,3,0.8520527482032776,-0.0893866780405173,1371.0,0.0,0.0,0.0,-1.0,0.0,2.0,3.0,0.0,4.0,0.0,-1.0207899808883667,-4.138219833374023,-4.105122983455658,-9.264129519462584,-8.214393273534544,0.0,,,SS,2006,4.35,291,56,,,,,,,,,,,,,,,
Ryan Freel,CIN,132,523,8,67,27,37,0.108986615,0.187380497,0.127753304,0.33045977,0.27092511,0.363461538,0.398678414,0.3402840258983465,,99.6642113030334,2.3584429676411673,2.1288213210772446,19.673956155776978,3.7925227631378498,Ryan Freel,1207,150472,454,123,83,30,2,57,0,98,9,0,3,5,11,0.581632653,0.762139952,6.021272409219852,0.0,0.0,,2.3584429676411673,69.5445132873846,3.918888317782963,0.1367873549461364,-8.994169235229492,9.13095760345459,-4.524099349975586,-0.4429482519626617,0.9530566930770874,0.9997076988220216,13,-0.0908233225345611,0.2343482103400261,980.5,0.0,0.0,0.0,-1.0,9.0,1.0,4.0,0.0,13.0,9.70923998951912,-0.2506439834833145,10.542808830738068,0.7488092295825478,20.750204160809517,95.61612335659757,0.0,,,CF,2006,2.7,181,40,,,,,,,,,,,,,,,
Justin Morneau,MIN,157,661,34,97,130,3,0.080181543,0.140695915,0.238175676,0.327731092,0.320945945,0.375189107,0.559121621,0.3900041486953665,,137.79315331055656,-3.858091331436299,28.403907509568647,-12.303334593772888,3.76707774192039,Justin Morneau,1737,408047,592,190,118,37,1,53,9,93,5,11,0,10,3,0.569892473,0.934310728,2.4770981380919297,-4.199999809265137,1.2999999523162842,,-0.9580914744874462,115.97267844660816,33.030922987895586,4.765115737915039,-11.088913917541504,15.854029655456545,46.093997955322266,4.465819358825684,1.0351442098617554,4.618800163269043,1,3.2224035263061523,1.3809316346483058,1346.1,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,-0.8006179928779602,1.0804200172424316,-0.6084330081939697,-0.3286269903182983,-0.2440060000894849,0.0,,,1B,2006,4.32,331,72,,,,,,,,,,,,,,,
Aramis Ramirez,CHC,157,660,38,93,119,2,0.075757575,0.095454545,0.269360269,0.27,0.291245791,0.351515151,0.56060606,0.3814021509776755,,124.9961647831543,-4.553169951308519,17.017437692360584,-0.5630819797515869,3.718934231622754,Aramis Ramirez,1002,133380,594,173,93,38,4,50,4,63,9,7,0,15,1,0.793650793,0.912121211,3.4770341970399357,-3.5000001788139343,-0.800000011920929,,-0.2531697605736553,110.94685010248944,28.1305738502197,2.296381711959839,-11.55313777923584,13.849519729614258,29.479000091552734,2.783433437347412,0.9901692867279052,3.5625,2,2.6084628105163574,-0.2892818959593946,1353.0,0.0,0.0,0.0,0.0,0.0,-2.0,-5.0,0.0,-7.0,0.0,-1.4933700561523438,-5.0650200843811035,3.675349801778794,-2.8830400705337524,-4.1303767212506,0.0,,,3B,2006,3.51,333,80,,,,,,,,,,,,,,,
Ray Durham,SFG,137,555,26,79,93,7,0.091891891,0.109909909,0.24497992,0.2905569,0.29317269,0.359855334,0.53815261,0.3775762733637305,,125.54843397112012,-1.2657786787021903,17.27390553216135,1.75095134973526,3.6278490328393778,Ray Durham,230,113660,498,146,83,30,7,51,6,61,2,2,2,17,2,0.836065573,0.898007944,5.396027683162285,-1.0,-0.6000000238418579,,0.3342213451396674,91.48213507696671,21.841175501194428,3.1819698810577393,-9.793622016906738,12.975591659545898,22.698999404907227,2.244436502456665,1.0597957372665403,2.122879981994629,5,1.9137146472930908,1.0887223027410533,1138.2,0.0,0.0,0.0,-1.0,0.0,0.0,-5.0,0.0,-6.0,0.0,-0.7624340057373047,-0.0769392997026443,0.6378735192120075,-0.2014999985694885,-0.3048061782856627,0.0,,,2B,2006,3.15,268,63,,,,,,,,,,,,,,,
Johnny Damon,NYY,149,671,24,115,80,25,0.099850968,0.126676602,0.197301855,0.296523517,0.284991568,0.358744394,0.482293423,0.3616833948268148,,117.39219824484222,7.359458546736278,22.43086144336624,-8.286307327449322,3.611850251323524,Johnny Damon,185,113028,593,169,105,35,5,67,1,85,4,5,2,4,10,0.788235294,0.841037817,6.229151809237273,4.400000095367432,2.5999999046325684,,0.3594585467362776,101.49190663217226,17.295359109031352,1.769643783569336,-11.196392059326172,12.966035842895508,20.265899658203125,1.9671145677566528,1.0126160383224487,3.1071999073028564,2,1.921966314315796,-0.1743702694210123,1088.2,0.0,0.0,0.0,0.0,-6.0,2.0,-1.0,0.0,-5.0,-3.878659963607788,0.0,-4.497050154983299,-0.0283444307051468,-8.40405361111334,-10.812002992313753,0.0,,,CF,2006,3.39,286,64,,,,,,,,,,,,,,,
Nick Punto,MIN,135,524,1,73,45,17,0.089694656,0.129770992,0.082788671,0.332493702,0.289760348,0.352140077,0.372549019,0.32193342918088,,92.76169771094736,3.986258351244032,-0.912033816504974,20.145187616348267,3.610497599338779,Nick Punto,1429,346857,459,133,104,21,7,47,0,68,1,7,10,8,5,0.69117647,0.724689096,6.741630452855301,2.100000023841858,0.8999999761581421,,0.9862583512440324,61.46236761036912,-4.288736565675337,-0.9400017261505128,-8.707858085632324,7.767856121063232,-10.06779956817627,-0.9304941296577454,0.9476169347763062,2.245999813079834,2,-0.8890031576156616,-0.1029606746605196,1046.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,16.0,-0.0719161033630371,-0.2054339945316315,16.902168042957783,1.4649964072741566,18.089858449995518,176.9927890654284,0.0,,,3B,2006,3.75,171,29,,,,,,,,,,,,,,,
Edgar Renteria,ATL,149,673,14,100,70,17,0.092124814,0.132243684,0.143812709,0.323943661,0.29264214,0.360902255,0.436454849,0.3493546126480389,,107.79492825644998,0.8011913346126676,7.660372148049721,7.221543073654175,3.609206890351665,Edgar Renteria,1178,121074,598,175,119,40,2,62,0,89,3,2,8,17,6,0.696629213,0.797357104,5.108895853419482,0.699999988079071,-0.4000000059604645,,0.501191352494061,94.70570014954144,10.258194213514871,1.5092084407806396,-11.054391860961914,12.563599586486816,17.812999725341797,1.7502871751785278,0.9865140318870544,0.0687000006437301,2,1.108426809310913,0.4214130023882156,1265.1,0.0,0.0,0.0,-1.0,0.0,0.0,5.0,0.0,4.0,0.0,-2.556580066680908,1.4852299690246582,1.892026960849762,0.8206698894500732,1.1807484757355011,0.0,,,SS,2006,4.15,261,56,,,,,,,,,,,,,,,
Bobby Abreu,- - -,156,686,15,98,107,30,0.180758017,0.20116618,0.164233577,0.366336633,0.297445255,0.423976608,0.461678832,0.3875185869260523,,131.76815668722128,7.540326596004888,35.864906264518694,-21.77385687828064,3.604543834541226,Bobby Abreu,945,110029,548,163,105,41,2,124,6,138,3,9,2,13,6,0.898550724,0.88565544,5.246784835383895,2.100000023841858,2.399999976158142,,3.0403265960048884,118.90400476502565,32.825269145242245,4.749641418457031,-10.494934320449827,15.24457597732544,54.73800086975098,5.167437791824341,1.0126556258350408,0.728300005197525,2,3.1291173696517944,1.5611655826998048,1299.0,0.0,0.0,0.0,0.0,-2.0,3.0,-8.0,0.0,-7.0,-0.854748010635376,0.0,-15.227552503347395,1.16548784438055,-14.916862428188324,-15.171376690268517,0.0,,,RF,2006,3.92,253,58,,,,,,,,,,,,,,,
