Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,TZ
Nyjer Morgan,- - -,120,533,3,74,39,42,0.075046904,0.138836772,0.081023454,0.355163727,0.307036247,0.369024856,0.388059701,0.3378572760296417,,104.4130762860437,2.4269452020525932,5.321766399378195,25.89995115995407,4.795974342962749,Nyjer Morgan,4885,460579,469,144,119,15,7,40,2,74,9,5,10,9,17,0.54054054,0.757084557,7.426476379996084,1.7999999076128006,-0.2000000029802322,,0.8269452974200249,67.93125650339783,4.058099248046293,0.2522375807166099,-9.589369535446169,9.841608047485352,0.058199405670166,0.0053310096263885,1.0385849947566228,1.8104000091552737,1,0.6326849609613419,-0.3898183857748611,0.28525641,0.57240039,0.43562341,0.71161049,0.92359932,0.14252336,0.52366412,,992.4000000000001,0.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,26.0,9.874930143356323,0.0,17.519163727760315,0.4422960989177227,27.836394459009167,69.50181764519805,0.0,,,LF,2009,2.73,182,25,,,,,,,,
Miguel Montero,ARI,128,470,16,61,59,1,0.080851063,0.165957446,0.183529411,0.327327327,0.294117647,0.354700854,0.477647058,0.3592874824872027,,112.83714994581186,0.2638694606721401,7.689264647291015,25.141479969024655,4.759338722939245,Miguel Montero,3364,471083,425,125,79,30,0,38,5,78,3,2,2,6,2,0.487179487,0.832347912,1.8601515564410185,0.6000000238418579,0.6000000238418579,,-0.9361305870115756,68.21387172825726,11.890449758247446,0.8052735924720764,-8.567678451538086,9.37295150756836,10.062999725341797,0.9467560052871704,1.0815609693527222,1.6417200565338137,20,1.4573408365249634,-0.7127932656617086,0.31828704,0.70400943,0.50934579,0.72727273,0.87772194,0.16972476999999997,0.4953271,,924.2,0.0,7.0,-1.0,0.0,0.0,-3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43000030517578,,,C,2009,3.24,203,46,,,,,,,,
Michael Bourn,HOU,157,678,3,97,35,61,0.092920353,0.206489675,0.099009901,0.365591397,0.285478547,0.353640416,0.384488448,0.3297479756708656,,99.6384798459862,13.65445178374648,13.35279346420233,12.38474178314209,4.7021059045154505,Michael Bourn,6387,456422,606,173,131,27,12,63,1,140,2,2,5,1,12,0.45,0.738128864,8.56637081557654,4.400000095367432,2.5999999046325684,,6.654451783746481,81.8567587414271,0.6072266229874348,1.204463243484497,-10.800935745239258,12.005399703979492,13.065199851989746,1.2353267669677734,0.9586235880851746,1.8517999649047852,2,0.6832573413848877,0.5731933223113612,0.20409712,0.58709677,0.40103207,0.58736059,0.86202686,0.20588235,0.51419093,,1326.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,0.0,15.0,3.725260019302368,0.0,6.615520000457764,-0.2296990156173706,10.111079931259155,10.076759746994345,0.0,,,CF,2009,4.97,233,42,,,,,,,,
Dustin Pedroia,BOS,154,714,15,115,72,20,0.103641456,0.06302521,0.151757189,0.297202797,0.295527156,0.371308016,0.447284345,0.3594404417747832,,111.73634775395382,0.6309016235172749,11.096139483313348,10.671843767166138,4.67552346998479,Dustin Pedroia,8370,456030,626,185,121,48,1,74,3,45,5,6,3,19,8,1.644444444,0.818592361,4.783680893288805,1.600000023841858,-1.100000023841858,,0.1309016235172748,103.7172537931905,18.15358722598412,-0.4774896204471588,-12.140458106994627,11.662967681884766,10.547900199890137,0.9216286540031432,0.9301520586013794,,0,1.0154677629470823,-1.528813528332083,0.24673328,0.51254237,0.3879683,0.90031153,0.9510582,0.06406685000000001,0.53134006,,1346.2,0.0,0.0,0.0,2.0,0.0,1.0,11.0,0.0,14.0,0.0,1.6745400428771973,5.034860134124756,1.6533330082893372,8.36274003982544,9.057716405902038,0.0,,,2B,2009,5.64,280,64,,,,,,,,
Jayson Werth,PHI,159,676,36,98,99,20,0.134615384,0.23076923,0.238178634,0.303896103,0.267950963,0.372781065,0.506129597,0.3776326345469423,,129.5817708927341,3.373974908143282,27.984674841461697,-2.529104709625244,4.667619276626703,Jayson Werth,1327,150029,571,153,90,26,1,91,8,156,8,6,0,11,3,0.583333333,0.878910662,4.795897393632105,0.800000011920929,0.3000000119209289,,2.273974884301424,108.35686306312492,27.347005080727858,1.568679928779602,-10.600069999694824,12.168750762939451,30.68899917602539,3.1370596885681152,0.9216818809509276,1.9024499654769895,4,2.95233154296875,-1.250356098728546,0.22222222,0.53333333,0.38894506,0.66666667,0.83490566,0.20970537,0.53589484,,1378.4,0.0,0.0,0.0,0.0,3.0,-3.0,8.0,0.0,8.0,4.4313749969005585,0.0,-0.5538489818572998,0.26119666360318655,4.138720899820328,-104.11286543918185,0.0,,,RF,2009,4.5,289,63,,,,,,,,
Jason Bay,BOS,151,638,36,103,119,13,0.147335423,0.253918495,0.269303201,0.314540059,0.267419962,0.384012539,0.536723163,0.3952252968252645,,135.40781304564337,1.5945201255381107,29.80676889665306,-6.036197602748871,4.610058719507511,Jason Bay,1717,424726,531,142,74,29,3,94,4,162,9,4,0,9,3,0.580246913,0.920735702,5.273924035724714,-1.2999999523162842,2.0,,0.8945200778543949,111.5382798152405,35.08223041765273,4.480404376983643,-9.76113986968994,14.241543769836426,46.529998779296875,4.406045436859131,0.9719160795211792,,0,3.6294095516204834,0.9804579784968732,0.22330888,0.57153906,0.40198413,0.5620438,0.7834912,0.27640671000000006,0.51309524,,1279.1,0.0,0.0,0.0,0.0,1.0,6.0,-7.0,0.0,0.0,0.6715779900550842,0.0,-2.068690061569214,2.049843966960907,0.652741489931941,0.6232877819659369,0.0,,,LF,2009,5.22,285,68,,,,,,,,
Joey Votto,CIN,131,544,25,82,84,4,0.12867647,0.194852941,0.245202559,0.371681415,0.32196162,0.413602941,0.567164179,0.4179738767807849,,155.4372646639068,2.091812428086996,39.20718234940854,-10.351806819438934,4.593711622625761,Joey Votto,4314,458015,469,151,87,38,1,70,10,106,4,1,0,8,1,0.660377358,0.98076712,3.2911728810592247,1.4999998807907104,0.6000000238418579,,-0.0081874765455722,105.32817876874893,40.1368137651631,5.980107307434082,-7.232827663421631,13.212936401367188,50.30400085449219,5.065104007720947,0.950724482536316,0.9744000434875488,2,4.59950065612793,1.6905522638100532,0.23877917,0.72195122,0.47031323,0.59022556,0.83243243,0.23161034000000003,0.47919589,,1097.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-0.0556453987956047,1.0635600090026855,-1.9547216221690176,-0.9468004032969476,-1.2119756794071257,0.0,,,1B,2009,4.81,266,64,,,,,,,,
Yadier Molina,STL,140,544,6,45,54,9,0.091911764,0.071691176,0.089397089,0.308924485,0.293139293,0.366171003,0.382536382,0.3364731243519641,,105.69114105492332,-7.484934624284506,-3.6747032427671824,32.51591157913208,4.592294092553635,Yadier Molina,7007,425877,481,141,111,23,1,50,2,39,6,1,6,27,3,1.282051282,0.748707385,3.1116420183607905,-2.5999999046325684,-5.0,,0.1150652803480625,68.70092814550964,3.5095631419238176,-0.4232801795005798,-9.439215660095217,9.015935897827148,-3.433000087738037,-0.3405544459819793,0.9733742475509644,0.8015999794006348,2,0.2226979881525039,-0.657556605550246,0.26567845,0.69295775,0.5,0.82403433,0.88617886,0.12873325999999996,0.54840371,,1186.2,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,10.0,0.0,0.0,0.4125460088253021,0.0110512800165452,0.4235970079898834,0.0,18.09000015258789,,,C,2009,3.15,184,30,,,,,,,,
Ian Kinsler,TEX,144,640,31,101,86,31,0.0921875,0.1203125,0.234982332,0.24137931,0.252650176,0.326530612,0.487632508,0.3508156517424052,,105.44280900002356,6.535907808691263,10.886225673675725,12.236374139785768,4.552220232413672,Ian Kinsler,6195,435079,566,143,76,32,4,59,0,77,6,6,3,9,5,0.766233766,0.81416312,6.961806392799853,2.099999964237213,0.699999988079071,,3.735907856374979,88.40776815947908,11.71204462584872,0.9083296656608582,-10.610424041748049,11.518754005432127,22.71299934387207,2.083365678787231,0.9510558843612672,,0,0.9307074546813964,0.0243675105199344,0.23801066,0.64491064,0.45503523,0.72761194,0.93012048,0.11930783,0.53336096,,1258.0,0.0,0.0,0.0,3.0,0.0,2.0,17.0,0.0,22.0,0.0,1.685520052909851,9.716970443725586,-1.3231770396232605,10.079310297966003,10.11543265060102,0.0,,,2B,2009,5.99,276,67,,,,,,,,
Casey Blake,LAD,139,565,18,84,79,3,0.111504424,0.205309734,0.187628866,0.326869806,0.280412371,0.363475177,0.468041237,0.3570940984453228,,119.60710453190882,0.8383272290229797,14.472067373600767,13.185399889945984,4.539729046728131,Casey Blake,719,232694,485,136,87,25,6,63,8,116,6,10,1,12,4,0.543103448,0.831516414,4.568379405906768,2.299999952316284,0.0,,-1.4616727232933044,80.97800129165964,13.27005785962658,2.623701572418213,-10.283214569091797,12.906915664672852,17.079999923706055,1.7788697481155396,1.1411917209625244,1.927133321762085,6,2.507020950317383,-0.2079317401316629,0.21382488,0.53899083,0.39155871,0.6637931,0.87092199,0.18036286,0.54659423,,1164.1,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,9.0,-0.2162729948759079,0.4873029887676239,5.911948700901121,5.033381046036084,11.216379185847472,-20.087703384107634,0.0,,,3B,2009,4.63,227,49,,,,,,,,
Ryan Howard,PHI,160,703,45,105,141,8,0.106685633,0.264580369,0.292207792,0.324808184,0.279220779,0.359886201,0.571428571,0.39236165430906,,139.46877118276822,-0.2287326790392398,33.91901238931391,-11.501798629760742,4.448308514290356,Ryan Howard,2154,429667,616,172,86,37,4,75,8,186,6,6,0,11,1,0.403225806,0.931314772,4.67289903708975,-2.299999952316284,1.2999999523162842,,0.7712673209607601,121.23879932908388,36.993340510111786,6.286103248596191,-11.357421875,17.643526077270508,46.42599868774414,4.810328960418701,0.9924018979072572,2.01419997215271,2,3.5650267601013184,2.769204625239751,0.31186869,0.71615008,0.48825623,0.46153846,0.79840547,0.32288629999999996,0.43629893,,1388.1,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-4.0,0.0,-0.1199240013957023,3.17126989364624,-2.3263839930295944,0.7249670103192329,0.6355645384506455,0.0,,,1B,2009,3.79,352,86,,,,,,,,
Marco Scutaro,TOR,144,680,12,100,60,14,0.132352941,0.110294117,0.1271777,0.303643724,0.282229965,0.379259259,0.409407665,0.353327248537982,,111.9636847716426,2.763841539621353,12.923796825109054,5.736291885375977,4.245628573688098,Marco Scutaro,1555,340192,574,162,114,35,1,90,0,75,4,7,5,12,5,1.2,0.788666924,4.236807423356195,2.999999910593033,-0.4000000059604645,,0.1638416349887848,95.34417446702533,13.85496821254306,0.7259093523025513,-11.360601425170898,12.086511611938477,14.151801109313965,1.4129456281661987,1.0374261140823364,,0,1.1597061157226562,-0.4599846199468725,0.12009804,0.52091503,0.34277415,0.81632653,0.95859473,0.06355931999999997,0.55555556,,1256.2,0.0,0.0,0.0,-1.0,0.0,0.0,13.0,0.0,12.0,0.0,-0.6549099981784821,-5.605363994836807,5.6539496043697,-0.606317013502121,-11.330980597805455,0.0,,,SS,2009,5.36,235,48,,,,,,,,
Mike Cameron,MIL,149,628,24,78,70,7,0.119426751,0.248407643,0.202205882,0.303523035,0.25,0.342356687,0.452205882,0.3461355481147766,,110.15788231199303,0.0458831675350666,7.89671944752677,13.70946478843689,4.131884863474831,Mike Cameron,1070,111904,544,136,77,32,3,75,3,156,4,5,0,12,3,0.48076923,0.794562569,4.271990359632312,-0.8999999761581421,1.2000000476837158,,-0.2541169039905071,84.32206529677256,9.064386579397755,-0.739854097366333,-11.120956420898438,10.381101608276367,4.241000175476074,0.4165475964546203,0.9988025426864624,2.319666624069214,3,0.7764699459075928,-1.5172110491254118,0.19173263,0.58517953,0.40228945,0.54587156,0.82898172,0.23373984000000003,0.53515944,,1267.2,0.0,0.0,0.0,0.0,-5.0,-5.0,9.0,0.0,-1.0,-3.2651801109313965,0.0,15.245800018310549,-0.4448319673538208,11.53581953048706,11.486650814036576,0.0,,,CF,2009,3.04,246,59,,,,,,,,
Denard Span,MIN,145,676,8,97,68,23,0.103550295,0.131656804,0.103806228,0.353182751,0.311418685,0.391566265,0.415224913,0.3593915044449822,,117.80014810318318,7.523336362093687,22.55088818253317,-5.047411680221558,4.1159096845388845,Denard Span,8347,452655,578,180,146,16,10,70,3,89,10,6,12,7,10,0.786516853,0.806791178,6.545501329660592,5.999999761581421,1.7000000476837158,,-0.1766634471714496,98.16995846287648,17.160100480479386,0.1357602328062057,-11.87574577331543,12.01150608062744,21.280698776245117,2.064002990722656,1.0456887483596802,2.4656999111175537,2,1.3950728178024292,-1.265244288023213,0.18070175,0.56440443,0.39512384,0.74271845,0.94110429,0.09892261999999996,0.55882353,,1267.1,0.0,0.0,0.0,0.0,-7.0,1.0,9.0,0.0,3.0,-2.2783401012420654,0.0,0.4062460660934448,-0.6844634142034921,-2.556556284427643,-10.641587435865649,0.0,,,CF,2009,3.82,240,34,,,,,,,,
Alex Rodriguez,NYY,124,535,30,78,100,14,0.14953271,0.181308411,0.245495495,0.303125,0.286036036,0.401869158,0.531531531,0.4012926673573075,,141.38581224658807,0.6483025848865509,28.300088618433943,-6.274491012096405,4.075180841903763,Alex Rodriguez,1274,121347,444,127,79,17,1,80,7,97,8,3,0,13,2,0.824742268,0.933400689,4.451441061867615,-0.1000000238418579,-0.800000011920929,,1.5483026206493378,96.2129414943223,32.100110102928156,3.6428515911102295,-9.192232131958008,12.835083961486816,24.02900123596191,2.383075475692749,1.0701513290405271,1.7802000045776367,2,2.4114716053009033,0.9925811601863151,0.21916509,0.62992126,0.42077295,0.60606061,0.8421875,0.22043628000000004,0.49082126,,974.1,0.0,0.0,0.0,-1.0,0.0,2.0,-6.0,0.0,-5.0,0.0,-0.9897850155830384,-8.401700019836426,2.418550968170166,-6.9729350209236145,-9.350694646936583,0.0,,,3B,2009,4.15,236,48,,,,,,,,
Scott Rolen,- - -,128,535,11,76,67,5,0.084112149,0.11588785,0.149473685,0.326829268,0.305263157,0.368224299,0.454736842,0.3599270214971978,,116.32899004426164,5.43832728266716,16.33578595395523,6.033697962760925,4.0511266046176955,Scott Rolen,970,121409,475,145,97,36,1,45,1,62,7,8,0,4,4,0.725806451,0.822961141,3.561445220685556,5.099999949336052,1.400000050663948,,-1.06167271733284,77.9368815335198,13.824050142125664,2.0150516033172607,-8.92333436012268,10.93838620185852,15.821999549865724,1.5981709957122805,1.0207235565602453,3.5613999366760254,1,1.5836741924285889,0.3904662007919022,0.23903967,0.63971249,0.45436987,0.7510917,0.9255618,0.11689691999999996,0.53742154,,1118.1,0.0,0.0,0.0,-1.0,0.0,2.0,17.0,0.0,17.0,0.0,-1.1962419748306274,-0.4020290374755859,5.714383035898209,4.11611807346344,5.263853388007608,0.0,,,3B,2009,5.24,216,48,,,,,,,,
Aaron Hill,TOR,158,734,36,103,108,6,0.057220708,0.133514986,0.212609971,0.288043478,0.285923753,0.330150068,0.498533724,0.3568730603476039,,114.309217848804,4.227757573127747,17.344617415841046,-2.8171324729919434,4.021016713212241,Aaron Hill,6104,431094,682,195,122,37,0,42,1,98,5,4,1,17,2,0.428571428,0.828683792,3.1662283498149977,2.6000001430511475,1.7000000476837158,,-0.0722426176071167,105.0657081945495,17.105300266917173,2.195125102996826,-13.680007934570312,15.875131607055664,26.554000854492188,2.628288984298706,1.05194091796875,1.3697999715805054,1,2.56744647026062,-0.4807084553200922,0.29184549,0.69466764,0.50947119,0.64705882,0.91167192,0.15801704000000005,0.54025257,,1372.0,0.0,0.0,0.0,-2.0,0.0,0.0,15.0,0.0,13.0,0.0,-2.426719903945923,-4.972400188446045,2.445507064461708,-4.953619956970215,-4.3772600160631825,0.0,,,2B,2009,5.8,340,73,,,,,,,,
Yunel Escobar,ATL,141,604,14,89,76,5,0.09437086,0.102649006,0.136363636,0.317180616,0.299242424,0.376884422,0.43560606,0.3595314359022712,,119.5249180744595,-2.543853670358658,11.969883663950668,7.761921405792236,3.8690519142553113,Yunel Escobar,4191,488862,528,158,116,26,2,57,3,62,10,2,7,21,4,0.919354838,0.812490482,3.770642968266873,1.2999999523162842,-2.700000047683716,,-1.1438535749912262,87.78380916863512,15.402220083771452,2.042501926422119,-10.173089981079102,12.215591430664062,19.86000061035156,2.038501262664795,1.0444893836975098,1.1239999532699585,2,0.952514350414276,1.0029884611046198,0.23571429,0.65680473,0.44984955,0.67532468,0.91741742,0.14492753999999997,0.50852558,,1208.2,0.0,0.0,0.0,-1.0,0.0,-5.0,13.0,0.0,7.0,0.0,-0.8175860047340393,0.3454189896583557,2.0166521184146404,1.5444840788841248,1.5837655091078182,0.0,,,SS,2009,4.26,230,42,,,,,,,,
Torii Hunter,LAA,119,506,22,74,90,18,0.092885375,0.181818181,0.208425721,0.330409356,0.299334811,0.365612648,0.507760532,0.3752559124236088,,128.13288046686736,2.9794177263975143,20.757407018928244,-0.091428518295288,3.8377028854675097,Torii Hunter,731,116338,451,135,86,26,1,47,4,92,3,5,0,9,4,0.510869565,0.87337318,5.037559899587952,0.8999999761581421,0.5,,1.5794177502393725,80.11384497025462,19.476288551478103,1.9195001125335691,-9.497517585754396,11.417017936706545,26.51499938964844,2.682250738143921,1.1067320108413696,1.4259999990463257,1,1.837183713912964,-0.1027980688512384,0.27172717,0.6293279,0.45742993,0.53036437,0.86084142,0.23352600999999995,0.51930196,,977.1,0.0,0.0,0.0,0.0,-1.0,1.0,7.0,0.0,7.0,-4.187660217285156,0.0,1.9613399505615232,0.8911699801683426,-1.3351402282714844,-2.0742317273321884,0.0,,,CF,2009,5.25,229,49,,,,,,,,
Ryan Sweeney,OAK,134,534,6,68,53,6,0.074906367,0.125468164,0.113636364,0.326923076,0.293388429,0.34774436,0.407024793,0.3332439997775406,,102.10754868499995,0.0282032787799835,1.4337225197040837,18.10744881629944,3.823098174207068,Ryan Sweeney,6352,435220,484,142,102,31,3,40,1,67,3,5,2,14,5,0.597014925,0.754769153,4.086682821764457,2.299999952316284,-1.0,,-1.2717966735363009,66.01351914686796,2.02052482349513,-0.6798080205917358,-9.482177734375,8.802370071411133,-2.0392005443573,-0.2400467842817306,0.9907501935958862,2.836599826812744,4,0.2125231474637985,-0.89867796730229,0.27690802,0.58130477,0.42947779,0.80918728,0.9279732,0.11022726999999999,0.50122011,,1096.2,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,9.0,4.534189939498901,0.0,15.781894147396088,0.3278973251581191,20.644027590751648,112.48434274232788,0.0,,,RF,2009,2.98,197,40,,,,,,,,
Erick Aybar,LAA,137,556,5,70,58,14,0.053956834,0.097122302,0.111111111,0.337777777,0.311507936,0.352941176,0.422619047,0.3404859030005242,,105.1327294228241,3.461728699505329,7.025756513631684,11.191301345825195,3.767564204003562,Erick Aybar,4082,430947,504,157,120,23,9,30,1,54,5,5,12,9,7,0.555555555,0.775560223,6.245838103075443,3.699999988079071,0.3000000119209289,,-0.5382713004946709,72.05955302522216,5.43014320538078,-0.6017178297042847,-9.365650177001951,8.763932228088379,-1.2540007829666138,-0.1557307243347168,0.9505314826965332,0.2207999974489212,1,0.5014824271202087,-1.134515462488264,0.40039254,0.57865787,0.48443983,0.85539216,0.92205323,0.10706638000000002,0.47147303,,1189.1,0.0,0.0,0.0,2.0,0.0,2.0,-3.0,0.0,1.0,0.0,3.2659599781036377,-2.9271299839019775,4.734512984752655,5.073349952697754,4.716767784905072,0.0,,,SS,2009,3.44,213,37,,,,,,,,
Kendrys Morales,LAA,152,622,34,86,108,3,0.073954983,0.188102893,0.263250883,0.3286052,0.30565371,0.355305466,0.568904593,0.3874166401383144,,136.1771283369302,-7.481772184371948,20.62056224267369,-5.340606689453125,3.7045453467966416,Kendrys Morales,8610,434778,566,173,94,43,2,46,10,117,2,8,0,15,7,0.393162393,0.924210059,2.8362611887880025,-3.400000214576721,-1.399999976158142,,-2.681771993637085,104.72862342219238,30.18996711294537,2.8843259811401367,-10.156834602355955,13.041159629821776,32.63199996948242,3.2449731826782227,0.9940977096557616,1.0665249824523926,8,2.629072427749634,0.2723787607245125,0.32792926,0.60753676,0.45235174,0.68089888,0.8774584,0.20162749000000002,0.44498978,,1279.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,8.0,0.0,0.68442702293396,4.693130016326904,0.2472006119787693,5.6247570514678955,5.406668265991431,0.0,,,1B,2009,4.34,322,79,,,,,,,,
Robinson Canó,NYY,161,674,25,103,85,5,0.044510385,0.09347181,0.199372056,0.323688969,0.320251177,0.351632047,0.519623233,0.3743702406507163,,123.57678972982488,-6.453680142760277,13.391840147053433,-0.4405980110168457,3.65343000738341,Robinson Cano,3269,429664,637,204,129,48,2,30,2,63,3,4,0,22,7,0.476190476,0.87125528,3.2955798962486997,-1.5999999046325684,-2.5,,-2.3536802381277084,106.21976100114507,25.449577154790592,-1.4545799493789673,-13.002307891845703,11.547727584838867,-6.883999824523926,-0.7366748452186584,1.0067226886749268,1.3107999563217163,2,0.9812707901000975,-2.426137351410562,0.32307692,0.69860627,0.51442521,0.80392157,0.95261845,0.09318378000000005,0.50954283,,1399.2,0.0,0.0,0.0,-3.0,0.0,-3.0,6.0,0.0,0.0,0.0,-1.8225899934768677,0.2587629854679107,-1.2767519503831863,-2.8405799865722656,-2.759318012340813,0.0,,,2B,2009,4.49,331,75,,,,,,,,
Gregg Zaun,- - -,90,296,8,34,27,0,0.104729729,0.162162162,0.15648855,0.291262135,0.259541984,0.344594594,0.416030534,0.3384560159332043,,102.33551110476031,-0.5385408215224743,0.3248184757309889,25.751611471176147,3.644504852266396,Gregg Zaun,580,124748,262,68,43,17,0,31,0,48,3,0,0,4,2,0.645833333,0.760625128,1.7478535213327064,-0.200000025331974,0.700000025331974,,-1.0385408215224745,37.866267609037735,2.394495474733684,-1.0349321588873863,-4.996474027633667,3.9615418910980225,-2.3209999799728394,-0.17134490609169,0.8990159058412969,2.3921166261037192,12,-0.3686067201197147,-0.7825766484536136,0.20747664,0.58125,0.41106383,0.76576577,0.89784946,0.13250518,0.54468085,,643.0,0.0,-4.0,-3.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,,C,2009,1.16,109,25,,,,,,,,
Russell Martin,LAD,143,588,7,63,53,11,0.117346938,0.136054421,0.079207921,0.284009546,0.24950495,0.351535836,0.328712871,0.3086427877845962,,87.08368272299805,-2.96153337135911,-12.308466395764803,30.233137130737305,3.638043220252287,Russell Martin,4616,431145,505,126,100,19,0,69,9,80,11,1,2,18,6,0.8625,0.680248707,3.290630486295033,0.2000000476837158,-2.4000000953674316,,-0.7615333236753941,60.73877592158391,-9.72542007493899,-2.5889041423797607,-11.41557788848877,8.826674461364746,-13.427000045776367,-1.401608943939209,1.0595911741256714,2.9169600009918213,5,-1.2152739763259888,-1.228030767615477,0.19487179,0.56336877,0.39990901,0.63157895,0.88679245,0.16837314999999997,0.55641492,,1201.1,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.260000228881836,,,C,2009,2.4,166,26,,,,,,,,
