Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Curt Schilling,PHI,7,5,0,17,17,116.0,8.844827586206897,2.0172413793103448,0.9310344827586208,0.2641509433962264,0.67467652,,,,3.568965517241379,,3.2326072923068345,,2.7519009113311768,Curt Schilling,73,121811,4.38461538,0.2410148,0.05496829,0.18604651,0.2162162162162162,1.0517241379310345,85.17601530091406,76.97243980209797,,0.3363582249345449,,11,1,0,,,473,96,52,46,12,26,2,3,0,1,114,0.5572119951248169,-7.737624168395996,8.294837951660156,9.803400039672852,1.0201495885849,0.9424074292182922,0.8903567790985107,0.8692941069602966,1.2413500547409058,16,1.516312837600708,-0.9250484037167211,0,0,1995,2.15,,,,,,,,,,
Tom Candiotti,LAD,7,14,0,30,30,190.1,6.66725008149155,2.742556771109999,0.851138308275517,0.2883959044368601,0.70367133,,,,3.499124156243792,,3.907149794183903,,2.745197057723999,Tom Candiotti,1001911,111954,2.43103448,0.17364532,0.07142857,0.10221675,0.2510067114093959,1.2872153427623558,90.15505813642108,95.38855680271212,,-0.4080256379401112,,21,1,1,,,812,187,93,74,18,58,2,9,7,0,141,-0.2466519325971603,-15.24517822265625,14.998525619506836,-4.487000465393066,-0.3822828233242035,1.0512372255325315,0.9383415579795836,0.8676666617393494,1.1325379610061646,29,-0.7808477878570557,0.5462176524257192,0,0,1995,1.32,,,,,,,,,,
Frank Castillo,CHC,11,10,0,29,29,188.0,6.462766481989311,2.4893619041736605,1.0531915748427023,0.2706896551724138,0.785645,,,,3.207447068839139,,4.113935327378811,,2.7406256198883057,Frank Castillo,180,112113,2.59615385,0.16981132,0.06540881,0.10440252,0.242876526458616,1.228723503983153,75.9378406800242,95.62377989973406,,-0.9064882585396714,,19,2,2,,,795,179,75,67,22,52,4,6,3,1,135,1.6038100719451904,-13.22443389892578,14.82824420928955,21.542600631713867,1.9377349615097048,1.0624278783798218,0.9690500497817992,0.8721586465835571,1.390325903892517,27,1.0479098558425903,0.4616609155785851,0,0,1995,3.58,,,,,,,,,,
Curt Leskanic,COL,6,3,10,76,0,98.0,9.826531377249845,3.030612480834064,0.6428571929041954,0.2934362934362934,0.73446328,,,,3.39795944820789,,2.858398969230031,,2.7362000942230225,Curt Leskanic,694,117710,3.24242424,0.2635468,0.08128079,0.18226601,0.2225201072386059,1.1836735615378835,65.99324323213706,60.69594536710052,,0.539560478977859,,0,0,0,,,406,83,38,37,7,33,1,0,6,1,107,3.385524034500122,-7.618589878082275,11.004114151000977,28.284000396728516,2.363037109375,1.373534083366394,1.450668454170227,1.5615657567977903,1.666865348815918,49,2.225996255874634,0.2388308463422568,34,8,1995,3.82,,,,,,,,,,
Bobby Jones,NYM,10,10,0,30,30,195.2,5.841567595009362,2.437819547523592,0.9199319047258838,0.2990506329113924,0.67219917,,,,4.185690166502771,,4.053893249029328,,2.6770029067993164,Bobby Jones,1039,116717,2.39622642,0.15137068,0.06317044,0.08820024,0.2682926829268293,1.3390119946565642,102.82789924165006,97.17112234632587,,0.1317969174734425,,16,3,1,,,839,209,107,91,20,53,6,7,2,1,127,-0.4362199902534485,-15.0244779586792,14.588257789611816,-10.917400360107422,-0.8866482377052307,1.0103306770324707,0.9224912524223328,0.8702600002288818,1.2519259452819824,27,-1.230839729309082,0.7990801082563908,0,0,1995,1.34,,,,,,,,,,
Tim Wakefield,BOS,16,8,0,27,27,195.1,5.482935724661841,3.133106128378195,1.0136519827105923,0.2406143344709897,0.78393881,,,,2.94880576788536,,4.531624741298719,,2.6374073028564453,Tim Wakefield,219,123801,1.75,0.14800995,0.08457711,0.06343284,0.2242090784044016,1.1825939798290244,60.57006377165841,97.72781240787222,,-1.5828189734133593,,18,6,1,,,804,163,76,64,22,68,0,9,11,0,119,2.850287914276123,-12.53995418548584,15.390241622924805,34.23160171508789,3.17012095451355,0.992761731147766,0.9390172958374025,0.8761333227157593,1.4842476844787598,21,2.6820404529571533,0.1890290341601703,0,0,1995,5.0,,,,,,,,,,
Doug Drabek,HOU,10,9,0,31,31,185.0,6.956756756756757,2.627027027027027,0.8756756756756757,0.3257839721254355,0.67411084,,,,4.767567567567568,,3.8276212718035727,,2.6215434074401855,Doug Drabek,1003473,113538,2.64814815,0.17942284,0.06775408,0.11166876,0.2789115646258503,1.4,120.79358583716156,95.64491648555672,,0.939946295763995,,16,2,1,,,797,205,104,98,18,54,4,8,8,1,143,-1.2937599420547483,-13.961999893188477,12.66823959350586,-16.91179847717285,-1.56861674785614,0.9003723859786987,0.8601924777030945,0.8661032319068909,1.2045862674713137,29,0.0496285185217857,-1.4865450235170383,0,0,1995,0.57,,,,,,,,,,
Mark Wohlers,ATL,7,3,25,65,0,64.2,12.5257751662697,3.340206711005254,0.2783505592504378,0.3223684210526316,0.81967213,,,,2.087629194378284,,1.8816472707689933,,2.6051390171051025,Mark Wohlers,414,124498,3.75,0.33457249,0.08921933,0.24535316,0.2090163934426229,1.1597939968768245,49.46205850691233,43.43190401156503,,0.2059819236092905,,0,0,0,,,269,51,16,15,2,24,3,1,4,0,90,3.1673479080200195,-5.579390048980713,8.74673843383789,14.312999725341797,1.552569031715393,1.8256525993347168,1.7770421504974363,1.7200891971588137,1.905037522315979,16,1.498576521873474,0.2363361932697179,31,7,1995,2.55,,,,,,,,,,
Orel Hershiser,CLE,16,6,0,26,26,167.1,5.970119158976937,2.743027721692106,1.1294820030496906,0.2626262626262626,0.73761261,,,,3.8725097247417968,,4.412061808155874,,2.5046651363372803,Orel Hershiser,1005741,115861,2.17647059,0.1625183,0.07467057,0.08784773,0.2408293460925039,1.2071712413546958,81.35016719675676,94.82511103462458,,-0.5395520834140775,,16,1,1,,,683,151,76,72,21,51,1,5,3,0,111,1.1329998970031738,-10.60794162750244,11.740942001342772,15.763999938964844,1.5876121520996094,0.898268461227417,0.8483651280403137,0.879230797290802,0.8710079789161682,25,1.6027616262435913,-0.3414461666592552,0,0,1995,3.71,,,,,,,,,,
Mark Leiter,SFG,10,12,0,30,29,195.2,5.933559910651334,2.529812365006382,0.8739351806385686,0.2780569514237856,0.72048611,,,,3.817716841736905,,4.150997017835427,,2.4854727890342474,Mark Leiter,1007501,117653,2.34545455,0.15789474,0.06731946,0.09057528,0.2483221476510067,1.2265756921243067,94.36507235140569,98.99325606709527,,-0.3332801760985218,,16,7,1,,,817,185,91,83,19,55,4,17,9,3,129,0.9364462196826936,-14.40905386209488,15.345500081777573,8.382999897003174,1.004822239279747,1.0337343206159677,0.99414323971552,0.8731733659903208,1.1922869449076443,23,0.6698203831911087,0.2360663625683787,0,1,1995,1.47,,,,,,,,,,
Steve Avery,ATL,7,13,0,29,29,173.1,7.321154705476579,2.7000003169133486,1.1423078263864166,0.2842942345924453,0.68158169,,,,4.673077471580796,,4.130220144937743,,2.4616613388061523,Steve Avery,1706,110397,2.71153846,0.19475138,0.0718232,0.12292818,0.2477477477477477,1.2519232238679414,110.71891115965111,96.37107478827186,,0.5428573266430528,,11,3,1,,,724,165,92,90,22,52,4,6,3,0,141,-0.6406300067901611,-11.683867454528809,11.043237686157228,-6.193399906158447,-0.5546091794967651,0.8708049058914185,0.7939743399620056,0.8684138059616089,0.7390461564064026,26,0.4922525286674499,-1.2279282264684013,0,0,1995,1.17,,,,,,,,,,
Pat Hentgen,TOR,10,14,0,30,30,200.2,6.0548171222771145,4.036544748184743,1.0764119328492647,0.3216995447647951,0.67921991,,,,5.1129566810340075,,4.732865012487163,,2.4615752696990967,Pat Hentgen,145,115797,1.5,0.14786418,0.09857612,0.04928806,0.2885085574572127,1.6245846764299088,108.29935526780496,100.36689092693024,,0.3800916685468447,,13,2,0,,,913,236,129,114,24,90,6,5,7,2,135,-0.7174420356750488,-16.764129638671875,16.046693801879883,-17.328100204467773,-1.6619657278060913,1.0018460750579834,0.9038116931915284,0.8719599843025208,1.068521499633789,28,-1.1678439378738403,0.4517239135142841,0,0,1995,1.83,,,,,,,,,,
Steve Sparks,MIL,9,11,0,33,27,202.0,4.277228045867924,3.8316834577566814,0.7574257997891114,0.2876304023845007,0.68542569,,,,4.633663716356917,,4.598346565363638,,2.444035187363625,Steve Sparks,499,122562,1.11627907,0.10971429,0.09828571,0.01142857,0.2678571428571428,1.4653466453436403,95.72750280050532,98.49550870159268,,0.0353171509932792,,11,3,0,,,875,210,111,104,17,86,1,5,6,1,96,1.1388159841299057,-14.12389013171196,15.262706220149994,17.209800243377686,1.5735040307044983,0.9443342734938084,0.8637871864800141,0.8246060934933749,1.390571449484144,28,0.9001569449901581,0.3057888901817056,3,0,1995,3.23,,,,,,,,,,
Chris Hammond,FLA,9,6,0,25,24,161.0,7.043478850187804,2.627329412371641,0.950310638517402,0.2892561983471074,0.73995772,,,,3.801242554069608,,3.954228695694177,,2.420972326770425,Chris Hammond,92,115391,2.68085106,0.18448023,0.06881406,0.11566618,0.2503987240829346,1.267080851356536,91.37189314278524,93.99129681581188,,-0.1529861416245688,,12,3,2,,,683,157,73,68,17,47,2,9,3,1,126,0.1815462810918688,-12.393489604117349,12.575036108493803,9.904999673366548,0.9658426977694036,1.0210242756405896,0.9017932330746026,0.8362240034341812,1.2034090376374396,22,0.0532424096018075,0.1245655871551421,0,0,1995,2.48,,,,,,,,,,
Gil Heredia,MON,5,6,1,40,18,119.0,5.596638296647382,1.5882351922918243,0.5294117307639414,0.3233830845771144,0.67232376,,,,4.310924093363523,,3.2797675244005617,,2.419209271669388,Gil Heredia,1005686,115804,3.52380952,0.1453831,0.04125737,0.10412574,0.2836438923395445,1.3277310073127422,101.97254938769558,78.14288490071996,,1.0311565689629614,,6,0,0,,,509,137,60,57,7,21,1,5,1,0,74,-0.1395880803465843,-8.325821876525879,8.18623399734497,1.692500114440918,0.3142026662826538,0.93018626898862,0.8953680446129719,0.8732750087976455,1.2401257412774225,35,0.9556807577610016,-1.1057454114763878,3,3,1995,1.32,,,,,,,,,,
Zane Smith,BOS,8,8,0,24,21,110.2,3.822289178585657,1.8704819384568108,0.5692771117042468,0.3374384236453202,0.56890013,,,,5.611445815370432,,3.726790926964852,,2.419089660048485,Zane Smith,1012218,122473,2.04347826,0.09710744,0.04752066,0.04958678,0.3130434782608696,1.5090361532477652,115.2621290251785,80.51176210196309,,1.88465488840558,,8,0,0,,,484,144,78,69,7,23,1,1,0,1,47,-0.8150579622015357,-8.793722033500671,7.978663861751556,-11.7113995552063,-1.1516324281692505,0.9465248247227036,0.8272690687860761,0.9113833159208298,0.8420833274722099,24,0.0236283391714096,-0.8847340818975099,1,1,1995,-0.69,,,,,,,,,,
Troy Percival,CAL,3,2,3,62,0,74.0,11.432438325850166,3.1621637922564285,0.7297301059053297,0.197452229299363,0.80935252,,,,1.9459469490808792,,2.7114048535671267,,2.414278745651245,Troy Percival,29,120401,3.61538462,0.33098592,0.0915493,0.23943662,0.1439688715953307,0.8513517902228847,40.69783415165311,56.858280699736554,,-0.7654579044862475,,0,0,0,,,284,37,19,16,6,26,2,1,2,2,94,3.71040415763855,-4.196959972381592,7.907363891601563,28.13999938964844,2.5403199195861816,1.369213581085205,1.538958191871643,1.6786097288131714,1.830934762954712,46,2.5686585903167725,0.1412211602899771,32,5,1995,3.15,,,,,,,,,,
Roger Clemens,BOS,10,5,0,23,23,140.0,8.485714285714286,3.857142857142857,0.9642857142857144,0.3134328358208955,0.74742268,,,,4.178571428571429,,4.196154090336391,,2.396885395050049,Roger Clemens,815,112388,2.2,0.21187801,0.09630819,0.11556982,0.2568306010928962,1.4357142857142855,85.83011490936585,90.55182215961992,,-0.0175826617649619,,13,0,0,,,623,141,70,65,15,60,0,14,9,0,132,0.9869680404663086,-10.717607498168944,11.704575538635254,5.088599681854248,0.4645934104919433,1.0182586908340454,0.9664244651794434,0.869113028049469,1.4726173877716064,23,0.0958765894174575,0.8733938419086851,0,0,1995,1.9,,,,,,,,,,
Steve Ontiveros,OAK,9,6,0,22,22,129.2,5.3444721691498875,2.637531719840204,0.8329047536337486,0.3091334894613583,0.65602837,,,,4.372749956577181,,4.0904433221562835,,2.3647215366363525,Steve Ontiveros,1009826,120036,2.02631579,0.13799283,0.06810036,0.06989247,0.2790697674418604,1.4035987514939097,95.56988338571168,88.36833106556078,,0.2823066344208973,,10,2,1,,,558,144,75,63,12,38,0,4,5,0,77,0.3613260090351105,-9.971240043640137,10.332568168640137,-0.8795992136001587,-0.0794960930943489,1.0116565227508545,0.959676206111908,0.8790909051895142,1.0979499816894531,20,0.0088059566915035,0.3483567768147341,0,0,1995,1.16,,,,,,,,,,
Mike Hampton,HOU,9,8,0,24,24,150.2,6.869468794646515,2.9269910516319935,0.7765486463513451,0.2782608695652174,0.68828214,,,,3.345132630436564,,3.7537394033974687,,2.2686760425567627,Mike Hampton,430,115399,2.34693878,0.17940718,0.07644306,0.10296412,0.2397959183673469,1.2610619043312443,84.75403018514274,93.78078294089173,,-0.4086067729609048,,13,0,0,,,641,141,73,56,13,49,3,4,3,1,115,0.4578860402107239,-10.6636323928833,11.1215181350708,4.954399585723877,0.5673405528068542,0.9762481451034546,0.879579484462738,0.8626833558082581,0.841616690158844,24,0.2884793579578399,0.1805469265040895,0,0,1995,1.55,,,,,,,,,,
Ramon Martinez,LAD,17,7,0,30,30,206.1,6.019385809859327,3.533117757960909,0.8287560172994726,0.2548701298701298,0.70943076,,,,3.663973971218721,,4.213151496962168,,2.249664068222046,Ramon Martinez,1008193,118378,1.7037037,0.16065192,0.09429569,0.06635623,0.2276843467011643,1.2455572891576867,94.40241947292104,102.9304478662508,,-0.5491775257434477,,21,4,2,,,859,176,95,84,19,81,5,5,3,0,138,1.3270478248596191,-12.60365390777588,13.930702209472656,6.7111992835998535,0.5484923720359802,0.919356405735016,0.8486514091491699,0.8773333430290222,1.128530740737915,26,1.1384406089782717,0.305012459474173,0,0,1995,2.34,,,,,,,,,,
Kevin Tapani,- - -,10,13,0,33,31,190.2,6.1835667634746185,2.265734386616654,1.3688811919142283,0.3188405797101449,0.68504595,,,,4.956293970723931,,4.5403599612129595,,2.234104372560978,Kevin Tapani,1012824,123090,2.72916667,0.15707434,0.05755396,0.09952038,0.2906530089628681,1.4423077692582869,110.45159627688857,101.13647299584112,,0.4159340095109716,,11,3,1,,,834,227,116,105,29,48,4,5,4,0,131,-0.563544288277626,-14.981838263571262,14.418293863534927,-4.826600193977356,-0.7248202748596668,0.9626644770716852,0.8957270229633768,0.869224261153828,0.8110066751639048,30,-1.199952818453312,0.6145522955298287,1,0,1995,1.19,,,,,,,,,,
Jeff Nelson,SEA,7,3,2,62,0,78.2,10.983054398053184,3.088984049452458,0.4576272665855493,0.2918918918918919,0.81967213,,,,2.1737295162813597,,2.5821103383123725,,2.2238194942474365,Jeff Nelson,1092,119704,3.55555556,0.30188679,0.08490566,0.21698113,0.2035087719298245,1.080508823882547,45.90620041080903,55.27298005831869,,-0.4083808220310128,,0,0,0,,,318,58,21,19,4,27,5,6,1,0,96,1.8006019592285156,-4.228417873382568,6.029019832611084,32.6879997253418,2.9563705921173096,1.0512495040893557,1.0522019863128662,1.262519359588623,1.8135946989059448,38,2.0502171516418457,-0.3373964062106396,24,8,1995,2.86,,,,,,,,,,
Mark Portugal,- - -,11,10,0,31,31,181.2,4.755963369330497,2.77431196544279,0.8422018466522755,0.2790697674418604,0.69620253,,,,4.012844092872607,,4.253755679180722,,2.191584348678589,Mark Portugal,1010460,120690,1.71428571,0.12387097,0.07225806,0.0516129,0.2587412587412587,1.3266055231581595,97.9117016793399,100.7671764050634,,-0.2409115863081155,,17,1,0,,,775,185,91,81,17,56,2,4,7,0,96,0.9010518491268158,-12.9836163520813,13.88466739654541,0.7053995132446289,-0.0122383534908294,1.0072279559836703,0.9230290048967592,0.866587104335908,1.2181466937065124,30,1.0318476855754852,-0.1372618633950054,0,0,1995,0.6000000000000001,,,,,,,,,,
Pat Rapp,FLA,14,7,0,28,28,167.1,5.486055943646555,4.087649526638609,0.5378486219261328,0.2840690978886756,0.74449339,,,,3.44223118032725,,4.149113712335617,,2.1789004802703857,Pat Rapp,1010700,120933,1.34210526,0.1424581,0.10614525,0.03631285,0.249605055292259,1.398406417007945,82.74220208465691,98.66730452792488,,-0.7068825320083669,,16,3,2,,,716,158,72,64,10,76,2,7,7,0,102,1.203020095825195,-12.432220458984377,13.635239601135254,15.935999870300291,1.5142459869384766,1.0423129796981812,0.8716941475868225,0.8651142716407776,1.1672320365905762,25,0.4047334790229797,0.749449687892537,0,0,1995,3.21,,,,,,,,,,
John Burkett,FLA,14,14,0,30,30,188.1,6.021238612825452,2.7238936581829423,1.0513273768425393,0.3105175292153589,0.73272273,,,,4.300884723446751,,4.287367679983724,,2.161820888519287,John Burkett,179,111734,2.21052632,0.15555556,0.07037037,0.08518519,0.2784471218206158,1.4070795700165295,103.38197938710586,101.98452526707584,,0.0135170434630271,,15,4,0,,,810,208,95,90,22,57,5,6,2,1,126,0.4571279883384704,-15.087876319885254,15.545000076293944,2.990999460220337,0.2511925995349884,1.045867085456848,0.9553661346435548,0.8663600087165833,1.1545846462249756,26,-1.045314908027649,1.4823952929972086,0,0,1995,1.85,,,,,,,,,,
Mike Maddux,- - -,5,1,1,44,4,98.2,6.293919689490822,1.641892092910649,0.4560811369196247,0.3025477707006369,0.62831858,,,,4.104730232276623,,2.971540174591356,,2.112987145781517,Mike Maddux,1007951,118121,3.83333333,0.16911765,0.04411765,0.125,0.2577319587628865,1.195946092367016,86.68509841840496,64.90313085997282,,1.1331900576852667,,1,0,0,,,408,100,49,45,5,18,4,2,6,0,69,0.2101699411869049,-5.192344009876251,5.4025139808654785,6.693300008773804,0.5442945063114166,0.6827011998978376,0.7355558619035029,0.9036954587156122,1.2013297306524742,37,1.1566501557826996,-0.8487996038599028,9,9,1995,0.92,,,,,,,,,,
Jose Mesa,CLE,3,0,46,62,0,64.0,8.156250486150412,2.3906251424923624,0.421875025145711,0.2674418604651162,0.9223301,,,,1.1250000670552294,,2.69704692326486,,2.1002116203308105,Jose Mesa,961,118986,3.41176471,0.232,0.068,0.164,0.2103004291845493,1.0312500614672937,23.6329796582777,58.27259399806353,,-1.5720468562096306,,0,0,0,,,250,49,9,8,3,17,2,0,5,0,58,5.827807903289795,-5.4408698081970215,11.268682479858398,26.93299865722656,2.6349070072174072,2.164651393890381,1.8514955043792725,1.7942999601364136,2.341599941253662,5,1.715067982673645,0.9771936534209652,36,2,1995,3.9,,,,,,,,,,
Carlos Perez,MON,10,8,0,28,23,141.1,6.749999559712888,1.7830187516222724,1.1462263403286037,0.2850574712643678,0.76101469,,,,3.6933959855032783,,3.959428967107403,,2.056533522903919,Carlos Perez,1010179,120405,3.78571429,0.17905405,0.0472973,0.13175676,0.2540250447227191,1.2028301102213743,87.365260065666,94.52054403004249,,-0.2660329816041242,,12,2,1,,,592,142,61,58,18,28,2,5,8,4,106,0.2850901037454605,-9.813831627368929,10.098922312259674,5.3770997524261475,0.6360139101743698,0.9269010457992554,0.8961432011503923,0.8901428516422,1.1238333582878113,24,-0.0899925902485847,0.3975659876867447,2,0,1995,2.73,,,,,,,,,,
Paul Quantrill,PHI,11,12,0,33,29,179.1,5.16914527920936,2.208178565875843,1.003717529943565,0.3142389525368249,0.68376068,,,,4.667286514237577,,4.240843481415288,,2.0340624153614044,Paul Quantrill,669,120824,2.34090909,0.13137755,0.05612245,0.0752551,0.2888283378746594,1.4275093759197368,111.38826240544002,101.25695775099194,,0.4264430328222888,,10,0,0,,,784,212,102,93,20,44,3,6,0,3,103,-0.8163520693778992,-14.786800503730774,13.970448553562164,-8.360799789428711,-0.7928262948989868,1.0265248963189038,0.9445645799712528,0.8649333227764476,1.2009062133729458,32,-0.478889912366867,-0.3163680227356522,2,0,1995,0.59,,,,,,,,,,
Sterling Hitchcock,NYY,11,10,0,27,27,168.1,6.469307126165926,3.6356436742089504,1.1762376593028958,0.2644135188866799,0.69472617,,,,4.704950637211583,,4.665673232310873,,2.0247251987457275,Sterling Hitchcock,824,115982,1.77941176,0.16828929,0.0945758,0.07371349,0.239938080495356,1.3247525152754835,103.02171872831602,100.70682367594276,,0.0392774049007105,,15,4,1,,,719,155,91,88,22,68,1,5,5,2,121,1.3234339952468872,-11.644231796264648,12.96766757965088,8.824200630187988,0.7690770030021667,0.9619458317756652,0.9089022278785706,0.8762962818145752,1.065999984741211,23,0.8510444164276123,0.5247440651378699,0,0,1995,2.21,,,,,,,,,,
Chris Bosio,SEA,10,8,0,31,31,170.0,4.500000403909159,3.652941504349787,0.9529412620042924,0.3276740237691001,0.71978445,,,,4.923529853688844,,4.785650039659666,,1.9662293195724487,Chris Bosio,1001212,111249,1.23188406,0.11096606,0.09007833,0.02088773,0.3049132947976878,1.6470589713654435,103.97823027158366,101.774867198702,,0.1378798140291781,,9,0,0,,,766,211,98,93,18,69,3,5,10,0,85,-0.4337561130523681,-13.985274314880373,13.551517486572266,1.2488001585006714,0.0883753895759582,0.9987020492553712,0.8587753772735596,0.8666451573371887,0.9895290732383728,31,-0.6063618063926697,0.1720419675821102,0,0,1995,1.84,,,,,,,,,,
Butch Henry,MON,7,9,0,21,21,126.2,4.263158493887438,1.989473963814138,0.781579057212697,0.2884160756501182,0.78590786,,,,2.8421056625916257,,3.995402336014953,,1.8423928022384644,Butch Henry,1005667,115783,2.14285714,0.11450382,0.05343511,0.0610687,0.2692307692307692,1.2710528102145882,67.22845352109861,95.38738675008088,,-1.1532966734233274,,12,1,1,,,524,133,47,40,11,28,3,2,0,1,60,1.536695957183838,-9.206534385681152,10.743233680725098,14.241600036621094,1.574512958526611,1.07219398021698,0.9885403513908386,0.8810666799545288,1.1060099601745603,20,1.1188594102859497,0.314366279782611,0,0,1995,3.68,,,,,,,,,,
