fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.1,4.9591823221994416,,4.909418904329662,,,0.22222222,0.15686275,0.06535948,32.2,28,0,,,,,1.1020405160443203,0.3333333333333333,0.73033708,,7,0.265625,1.7755097202936272,101.86428444431168,105.8091370244364,,,,0.2108139991760254,0.4235388252002667,34,24,1,4,0,0,0
,0.0,4.5,,5.603296947479248,,,0.2,0.3,-0.1,2.0,1,0,,,,,0.0,0.2,0.75,,0,0.1428571428571428,2.0,107.39584537941336,134.0732026037186,,,,-0.0040879999287426,-0.0854675238601144,2,3,0,0,0,0,0
,-0.03,4.909091760304496,,5.012388187597663,,,0.0625,0.125,-0.0625,3.2,5,0,,,,,0.0,0.25,0.5,,0,0.2307692307692307,1.3636366000845823,115.01781386653572,118.29328765077962,,,,0.009137999266386,-0.0926824882466113,1,2,1,0,0,0,0
,-0.07,7.363640034496151,,5.285116216959589,,,0.09090909,0.09090909,0.0,3.2,6,0,,,,,0.0,0.4375,0.72727273,,0,0.3888888888888889,2.4545466781653835,160.93813421291927,113.94586020968664,,,,-0.0241239890456199,0.1478966308901465,2,2,2,0,0,0,0
,-0.18,6.882357574254815,,5.0444747248331705,,,0.12941176,0.12941176,0.0,17.0,23,0,,,,,0.5294121210965242,0.3389830508474576,0.6547619,,1,0.2957746478873239,1.8823542083431972,145.34599808125185,107.23691369222544,,,,-0.3392080068588257,-0.1822874420593581,11,11,3,1,0,0,0
,0.01,6.0,,6.269963614145915,,,0.0,0.07142857,-0.07142857,6.0,1,1,,,,,1.5,0.32,0.72916667,,0,0.3461538461538461,1.8333333333333333,126.04255066475918,134.4230107461621,,,,-0.1141600012779235,0.0003540571797234,0,2,0,1,0,0,0
,0.04,0.0,,9.103296947479247,,,0.0,0.4,-0.4,1.0,1,0,,,,,0.0,0.0,1.0,,0,0.0,2.0,0.0,197.3506180153133,,,,9.99999974737e-05,,0,2,0,0,0,0,0
,-0.31,5.603773484072173,,5.424051622701057,,,0.15243902,0.10365854,0.04878049,35.1,10,3,,,,,1.5283018592924107,0.2956521739130435,0.60483871,,0,0.273972602739726,1.6132075181419891,116.3325151508993,116.2139688157457,,,,-0.5430779755115509,-0.6607397474297994,25,17,1,6,1,0,0
,-0.08,9.000002145767724,,5.353297483921179,,,0.0,0.14285714,-0.14285714,4.0,4,0,,,,,0.0,0.3333333333333333,0.55555556,,0,0.3333333333333333,2.250000536441931,212.89012365388336,128.10830111767964,,,,-0.0443259999155998,-0.3898729290218966,0,3,0,0,0,0,0
,0.6599999999999999,5.442408838925937,,5.8755484916940475,,,0.09773124,0.08202443,0.01570681,127.1,26,20,,,,,1.69633522252237,0.2963800904977375,0.7424594,,0,0.2969348659003831,1.586387569210735,116.88491043393353,124.63758274681268,,,,-1.0582959353923798,0.4850383957442903,56,47,4,24,7,1,0
,-0.15,54.00005632644807,,12.103306335220594,,,0.0,0.2,-0.2,0.1,1,0,,,,,0.0,0.75,0.5,,0,0.75,12.00001251698846,1265.1970528561883,286.88110888370255,,,,-0.2175399959087371,0.0069259565579941,0,1,0,0,0,0,0
,0.06,4.72500247836243,,4.678297773600058,,,0.20634921,0.0952381,0.11111111,13.1,9,0,,,,,1.3500007081035514,0.3414634146341463,0.79207921,,0,0.2857142857142857,1.650000865459896,116.9820377443474,110.6288847999644,,,,-0.0907379910349845,0.2029815461020431,13,6,1,2,0,0,0
,0.9,1.9285724795600232,,4.646154931127267,,,0.10280374,0.14018692,-0.03738318,23.1,42,0,,,,,0.3857144959120047,0.275,0.87431694,,0,0.25,1.6285723160729086,45.65987420821664,108.10656441937525,,,,0.1684480309486389,0.0818953900319672,11,15,0,1,0,0,0
,-0.43,11.699996687472805,,6.403296013176706,,,0.07272727,0.09090909,-0.01818182,10.0,4,3,,,,,1.7999994903804315,0.4090909090909091,0.54054054,,0,0.4,2.4999992921950436,246.41253094220767,133.59207231794628,,,,-0.480889979749918,-0.0839403090639565,4,5,0,2,0,0,0
,-1.27,7.1249992450079125,,5.742185556741438,,,0.10619469,0.08259587,0.02359882,72.0,20,12,,,,,1.6249998278088222,0.3088803088803089,0.53875236,,0,0.3019480519480519,1.6805553774775,151.04101735200618,125.78242930377132,,,,-2.098239839076996,-0.1959146398240729,36,28,3,13,5,0,0
,-0.1,9.818172667645872,,6.376021170027872,,,0.13636364,0.22727273,-0.09090909,3.2,1,0,,,,,0.0,0.3846153846153846,0.63636364,,0,0.3125,2.727270185457187,214.5838719857148,137.30175398776493,,,,-0.0199280008673667,-0.0462197541747234,3,5,1,0,0,0,0
,-0.93,6.024795287832241,,4.566107326006418,,,0.15168539,0.08426966,0.06741573,40.1,43,0,,,,,1.1157028310800443,0.3153846153846154,0.6,,0,0.2839506172839506,1.512397171019616,144.21489506683423,107.266428720312,,,,-0.6728259921073914,-0.3238021497101606,27,15,1,5,0,0,0
,-0.06,4.725002816321144,,4.753297930956473,,,0.234375,0.203125,0.03125,13.1,12,0,,,,,0.6750004023315921,0.3142857142857143,0.72033898,,0,0.2352941176470588,1.8750011175877557,113.57666507496138,113.16390418702532,,,,-0.4027900099754333,-0.5506992880625814,15,13,0,1,0,0,0
,-0.3,36.00003862385125,,9.10330338478779,,,0.0,0.22222222,-0.22222222,1.0,2,0,,,,,0.0,0.5714285714285714,0.33333333,,0,0.5714285714285714,6.000006437308542,739.4602448816182,195.5197392715571,,,,-0.2910500168800354,-0.0363291716161466,0,2,0,0,0,0,0
,-0.06,4.921181341240541,,4.2412277681264605,,,0.16666667,0.08503401,0.08163265,67.2,56,0,,,,,0.9310343078022646,0.3285714285714285,0.71125265,,0,0.2857142857142857,1.492610556952837,124.6856247632934,106.0807346466355,,,,-0.6139920353889465,-0.2924422788992136,49,25,3,7,0,0,0
,0.21,1.0800005355837616,,5.023297899628158,,,0.10526316,0.15789474,-0.05263158,8.1,9,0,,,,,0.0,0.2692307692307692,0.86666667,,0,0.2333333333333333,1.560000773620989,25.960377988997752,119.64219563054824,,,,-0.0685960352420806,-0.086179993098378,4,6,2,0,0,0,0
,-0.09000000000000002,4.860002966310404,,4.693297917938825,,,0.16233766,0.0974026,0.06493507,33.1,23,0,,,,,1.08000065918009,0.3055555555555556,0.7231405,,0,0.2700729927007299,1.5600009521490186,116.50973567673608,107.0379653215902,,,,-1.0055920481681824,-1.7969550292784315,25,15,2,4,0,0,0
,-0.01,5.400008754744418,,6.103301811226148,,,0.08695652,0.08695652,0.0,5.0,7,0,,,,,1.8000029182481394,0.3888888888888889,0.81395349,,0,0.3809523809523809,2.000003242497933,127.84778538432153,142.28277737664644,,,,-0.0157439969480037,0.2415097832785742,2,2,0,1,0,0,0
,0.04,3.857141017914695,,5.889009904862084,,,0.13043478,0.08695652,0.04347826,4.2,4,0,,,,,1.9285705089573475,0.3529411764705882,0.92105263,,0,0.3333333333333333,1.9285705089573475,92.7155454861041,140.41380795203574,,,,-0.1430780291557312,-0.2884441478306287,3,2,0,1,0,0,0
,-0.14,8.1,,6.603296947479248,,,0.06122449,0.10204082,-0.04081633,10.0,2,2,,,,,1.8,0.282051282051282,0.59210526,,0,0.2954545454545454,1.8,168.37934619628942,139.52539147760416,,,,-0.439300000667572,-0.0725810053992496,3,5,0,2,0,0,0
,0.25,4.8600018539435785,,5.143297725677787,,,0.18243243,0.12162162,0.06081081,33.1,39,0,,,,,1.3500005149843273,0.268041237113402,0.74418605,,1,0.2403100775193798,1.470000560760712,102.3963185479002,108.43386735459764,,,,0.1127360314130783,0.0644336822181965,27,18,1,5,0,0,0
,0.17,4.673076237447264,,6.103296507321936,,,0.08695652,0.04347826,0.04347826,17.1,5,2,,,,,2.0769227721987837,0.1818181818181818,0.72580645,,0,0.2153846153846154,0.980769086871648,102.13375004295024,131.4628142754586,,,,-0.2056780084967613,-0.5338057902116673,6,3,1,4,1,0,0
,-0.28,7.403228083957575,,5.280716972172652,,,0.0990099,0.11881188,-0.01980198,20.2,12,0,,,,,0.8709680098773618,0.3157894736842105,0.5801105,,0,0.2954545454545454,1.8387102430744304,151.83735162899154,112.10979653591949,,,,0.0024819879326969,-0.2537823343359642,10,12,1,2,0,0,0
,-0.19,6.136363104355283,,4.876024066515219,,,0.10144928,0.11594203,-0.01449275,14.2,11,0,,,,,0.6136363104355282,0.3461538461538461,0.67669173,,0,0.3166666666666666,1.840908931306585,151.67660995348592,116.43879824137584,,,,-0.3270200192928314,-0.371734918208327,7,8,1,1,0,0,0
,0.06,2.70000257492311,,7.903301525120333,,,0.1875,0.1875,0.0,3.1,3,0,,,,,2.70000257492311,0.2222222222222222,1.0,,0,0.2307692307692307,1.8000017166154063,59.120472729191086,170.03916304889273,,,,-0.0358380004763603,-0.8491670048627475,3,3,0,1,0,0,0
,-0.57,27.00001850725489,,7.60330003202173,,,0.12,0.2,-0.08,2.2,4,0,,,,,0.0,0.6875,0.41176471,,0,0.5789473684210527,6.000004112723309,571.8970018660829,160.76550145775818,,,,-0.57150799036026,0.0284882719464135,3,5,1,0,0,0,0
,-0.21,6.750001730025258,,5.203297485709328,,,0.20588235,0.14705882,0.05882353,6.2,7,0,,,,,1.3500003460050516,0.3809523809523809,0.63492063,,0,0.3103448275862069,2.10000053823008,164.97413406899412,124.2100153661772,,,,-1.211035966873169,-0.4440728856506557,7,5,0,1,0,0,0
,-0.26,6.279066982239576,,5.893993384030171,,,0.0625,0.046875,0.015625,14.1,3,3,,,,,1.8837200946718728,0.3148148148148148,0.63829787,,0,0.3278688524590163,1.6046504510167805,150.3013700382708,138.71505562659655,,,,-0.2928000092506408,-0.2174221756029311,4,3,0,3,0,0,0
,-0.47,7.253731446532797,,5.879416389979454,,,0.13265306,0.10204082,0.03061225,22.1,7,2,,,,,1.6119403214517325,0.2608695652173913,0.45774648,,0,0.2558139534883721,1.432835841290429,150.78747635193295,124.3154004358959,,,,-0.1809759885072708,-0.0974921005060616,13,10,2,4,1,0,0
,-0.04,9.0,,11.103296947479247,,,0.0,0.11111111,-0.11111111,2.0,2,0,,,,,4.5,0.1428571428571428,0.625,,0,0.25,1.5,213.0792968526127,259.55365850450534,,,,-0.0024879998527467,-0.1205536160238983,0,1,0,1,0,0,0
,-0.13,14.72725900146881,,8.83056433693934,,,0.09090909,0.18181818,-0.09090909,3.2,2,0,,,,,2.4545431669114683,0.4,0.52083333,,0,0.3888888888888889,2.9999972040029057,310.1694181058096,183.9408380247776,,,,-0.0069920001551508,0.1378970830402051,2,4,0,1,0,0,0
,-0.04,5.400002059937309,,6.343298183441634,,,0.11111111,0.15555556,-0.04444444,8.1,12,0,,,,,1.0800004119874618,0.3225806451612903,0.73863636,,0,0.2972972972972973,2.1600008239749235,112.93647463396476,131.99239225117202,,,,-0.2380239963531494,-0.15923959965306,5,7,1,1,0,0,0
,-0.23,9.000001716614097,,6.503297595977907,,,0.16,0.12,0.04,5.0,5,0,,,,,1.800000343322819,0.5,0.60344828,,0,0.4285714285714285,2.4000004577637593,190.6322396459908,137.6196652812104,,,,0.117759995162487,0.278866051008492,4,3,1,1,0,0,0
,-0.86,6.6558143668126,,5.907948284438017,,,0.09171598,0.1035503,-0.01183432,71.2,20,18,,,,,1.381395434621483,0.32421875,0.64924115,,0,0.3154362416107382,1.800000111779508,148.12323836487332,129.44151894227218,,,,-1.913201943039894,-0.5327609503836153,31,35,5,11,3,0,0
,0.23,5.014286397428021,,6.446154545764596,,,0.125,0.16071429,-0.03571429,23.1,6,6,,,,,1.542857353054776,0.2631578947368421,0.74175824,,0,0.2553191489361702,1.800000245230572,105.60541469060956,134.48108577998548,,,,-0.1036260053515434,0.2016075271759955,14,18,0,4,0,0,0
,0.35,3.811765133550883,,4.691532419792116,,,0.17213115,0.13114754,0.04098361,28.1,18,0,,,,,0.9529412833877208,0.3048780487804878,0.8040201,,0,0.2641509433962264,1.552941350705915,90.97060864565992,112.11231459258488,,,,0.304233968257904,0.3693092038711436,21,16,0,3,0,0,0
,-0.12,3.779999279022354,,5.803296432495216,,,0.17647059,0.14117647,0.03529412,16.2,4,3,,,,,1.6199996910095804,0.3636363636363636,0.77922078,,0,0.3150684931506849,2.0999995994568637,90.8612605719848,138.35722677033894,,,,-0.1810519974678754,0.5069001300499012,15,12,0,3,0,0,0
,-0.22,32.399935884602584,,12.70327795032446,,,0.27272727,0.27272727,0.0,1.2,1,0,,,,,5.399989314100431,0.5,0.0,,0,0.375,3.599992876066954,708.1260362345967,272.7661103018412,,,,-0.1677599996328354,-0.0432420960780422,3,3,0,1,0,0,0
,-0.21,11.250002682209654,,7.353297960758451,,,0.22222222,0.16666667,0.05555556,4.0,4,0,,,,,2.250000536441931,0.1111111111111111,0.2173913,,0,0.1428571428571428,1.250000298023295,231.0811336961744,158.0856990024627,,,,-0.15972401201725,-0.3572697823971671,4,3,1,1,0,0,0
,0.9299999999999999,3.223881744228813,,4.916730428607956,,,0.11518325,0.09947644,0.01570681,44.2,50,0,,,,,1.007463045071504,0.2361111111111111,0.78846154,,2,0.2280701754385964,1.2985079247588274,72.99739397816754,110.5406889672218,,,,-0.2373979911208152,-0.5571204869329253,22,19,1,5,0,0,0
,-0.08,5.086956521739131,,5.030833179363306,,,0.15686275,0.09150327,0.06535948,69.0,40,1,,,,,1.3043478260869563,0.2837209302325581,0.67777778,,0,0.2600732600732601,1.434782608695652,111.17942859722562,108.50174924570048,,,,-0.9462599605321884,-0.63238707696192,48,28,5,10,0,0,0
,-0.4,21.600046863657585,,8.503308663393645,,,0.18181818,0.0,0.18181818,1.2,2,0,,,,,5.400011715914396,0.625,0.43478261,,0,0.5454545454545454,3.6000078106095974,517.0380640438149,200.5120616315363,,,,-0.2002600133419037,0.1312577704551021,2,0,0,1,0,0,0
,-0.17,6.567564181990659,,6.833024754535671,,,0.08064516,0.12903226,-0.0483871,12.1,3,3,,,,,1.4594587071090352,0.3333333333333333,0.66115702,,0,0.3269230769230769,2.0270259820958825,134.69820742221518,144.8356933526086,,,,-0.4934259951114654,-0.0941358670938996,5,8,2,2,0,0,0
,0.07,5.023257262259737,,5.266088268729968,,,0.13114754,0.08196721,0.04918033,14.1,10,0,,,,,1.2558143155649342,0.25,0.69767442,,0,0.2407407407407407,1.2558143155649342,117.69266027296202,124.32505152596254,,,,-0.2538079917430877,-0.3794884978323884,8,5,2,2,0,0,0
,-0.4,17.357130590150707,,7.603293767147949,,,0.06896552,0.13793103,-0.06896552,4.2,3,1,,,,,1.9285700655723008,0.5,0.47945205,,0,0.48,3.428569005461868,356.52484072979587,163.43331276124857,,,,-0.4694119989871979,-0.1618601758437293,2,4,0,1,0,0,0
,-0.36,6.44162461495277,,6.04238335572011,,,0.13745704,0.06872852,0.06872852,65.2,17,11,,,,,2.0558376430700327,0.319047619047619,0.63218391,,0,0.3094339622641509,1.5532995525418023,125.10558366107112,129.18947078144356,,,,-0.7061399295926094,0.2977973690220179,40,20,6,15,5,0,0
,-0.39,30.857147061095517,,10.389012225793469,,,0.0952381,0.19047619,-0.0952381,2.1,3,0,,,,,0.0,0.6666666666666666,0.46666667,,0,0.5714285714285714,5.14285784351592,722.9690888697631,246.12346610120375,,,,-0.1085119992494583,0.1266755194913748,2,4,3,0,0,0,0
,-0.28,20.769246005458836,,9.795609549238208,,,0.11111111,0.11111111,0.0,4.1,2,0,,,,,4.153849201091767,0.4736842105263157,0.35714286,,0,0.4583333333333333,3.230771600849152,403.368528753107,209.92846396315872,,,,-0.0536800026893615,-0.2879539451261159,3,3,0,2,0,0,0
,-0.41,94.50009857128413,,25.60332041683261,,,0.0,0.41666667,-0.41666667,0.2,3,0,,,,,0.0,0.7142857142857143,0.3,,0,0.7142857142857143,15.000015646235576,1961.791314379937,545.6346675392267,,,,-0.4909219741821289,-0.0604446299293555,0,5,0,0,0,0,0
,-0.56,8.181818181818182,,6.466933311115612,,,0.09174312,0.12844037,-0.03669725,22.0,8,3,,,,,1.6363636363636365,0.3580246913580246,0.57971014,,0,0.3473684210526316,2.136363636363636,179.92553186764792,140.4285318499748,,,,-0.8578659612685442,-0.5254934608829556,10,14,0,4,1,0,0
,0.17,5.349055785647443,,5.282541897187466,,,0.15923567,0.06687898,0.09235669,70.2,37,4,,,,,1.7830185952158144,0.331858407079646,0.72805139,,2,0.3068965517241379,1.5566035355058696,110.50688700025268,113.03365450393716,,,,-1.0323559939861298,-0.4539226598962317,50,21,3,14,0,0,0
,-0.8,4.748743843759561,,5.485206557999917,,,0.1,0.05862069,0.04137931,66.1,13,11,,,,,1.6281407464318496,0.2882096069868995,0.6773399,,0,0.2888888888888888,1.4321608417687566,117.37789232969644,131.09689805486744,,,,-0.9193978495895864,0.2718992773094718,29,17,3,12,5,1,0
,-0.52,7.83871136545303,,5.232329664022046,,,0.07142857,0.16071429,-0.08928571,10.1,11,0,,,,,0.0,0.3571428571428571,0.56,,0,0.3260869565217391,2.322581145319416,198.6056916354684,131.08749652445763,,,,-0.410724014043808,-0.0124082071002214,4,9,1,0,0,0,0
,-0.18,5.684212156657788,,4.727357563667187,,,0.20289855,0.17391304,0.02898551,44.1,37,0,,,,,0.6090227310704772,0.2764227642276423,0.6545961,,1,0.2202380952380952,1.646617013634994,140.7302375188331,111.79823529794956,,,,-0.8634800314903259,-0.7279777127750042,42,36,3,3,0,0,0
,-0.15,6.999997774760636,,6.436629221174789,,,0.09302326,0.09302326,0.0,9.0,6,0,,,,,1.9999993642173248,0.303030303030303,0.60606061,,0,0.3076923076923077,1.7777772126376217,145.31767736565334,137.76191409980808,,,,0.0341879986226558,0.4266675107158939,4,4,0,2,0,0,0
,-0.08,5.14286204747259,,5.389013413022622,,,0.21428571,0.17142857,0.04285714,14.0,18,0,,,,,1.2857155118681476,0.3414634146341463,0.79365079,,0,0.2758620689655172,2.000001907350452,127.11957678407984,128.78230638462034,,,,0.3466759920120239,0.7596274339128657,15,12,0,2,0,0,0
,0.26,2.3478293482027124,,6.755475933572356,,,0.08571429,0.17142857,-0.08571429,7.2,6,0,,,,,1.1739146741013562,0.2916666666666667,0.95588235,,0,0.2857142857142857,1.826089493046554,49.46687039627308,142.17957402231883,,,,-0.0675140097737312,0.171063283284324,3,6,1,1,0,0,0
,-0.39,6.096776631819701,,5.71620121825912,,,0.09615385,0.15384615,-0.05769231,10.1,9,0,,,,,0.8709680902599573,0.3157894736842105,0.56122449,,0,0.2954545454545454,2.0322588772732337,144.4505198905542,133.7105463498611,,,,-0.4630579054355621,-0.1786209775421874,5,8,0,1,0,0,0
,0.0,4.959185217778799,,5.103297570287159,,,0.12173913,0.07391304,0.04782609,49.0,56,0,,,,,1.2857146860907998,0.3390804597701149,0.75129534,,2,0.3157894736842105,1.6938780785005776,108.58855363686033,110.07835010651569,,,,-0.3546899557113647,0.5159958483627893,28,17,4,7,0,0,0
,-0.17000000000000004,4.239671560074513,,5.012388819559584,,,0.12921348,0.07865169,0.0505618,40.1,48,0,,,,,1.3388436505498462,0.3134328358208955,0.73260073,,1,0.294478527607362,1.5371908580387124,95.52626631140106,112.23218945924656,,,,-0.0001721382141113,0.7327974558356222,23,14,1,6,0,0,0
,-0.45,9.818199480892462,,6.512393989455797,,,0.14285714,0.19047619,-0.04761905,7.1,5,0,,,,,1.2272749351115575,0.4074074074074074,0.59139785,,0,0.3529411764705882,2.727277633581239,202.83554781614575,139.16620496296207,,,,-0.4388361275196075,-0.0316331157399144,6,8,0,1,0,0,0
,-0.06,4.9591837286232785,,5.3860958066867894,,,0.09979633,0.08350305,0.01629328,114.1,21,19,,,,,1.3381924347078689,0.287598944591029,0.70175439,,0,0.2831460674157303,1.4606414156615302,121.09632799883008,130.09724104512503,,,,-0.4776479005813598,0.5415690579933568,49,41,5,17,7,0,0
,-0.34,5.744679685414155,,6.294785661598223,,,0.08571429,0.12857143,-0.04285714,15.2,3,3,,,,,1.148935937082831,0.26,0.5785124,,0,0.2586206896551724,1.531914582777108,137.1010513886657,150.72849654266045,,,,-0.4785040020942688,-0.0118474331747591,6,9,3,2,1,0,0
,0.04,4.5,,7.853296947479248,,,0.16666667,0.22222222,-0.05555556,4.0,3,0,,,,,2.25,0.2,0.89285714,,0,0.2142857142857142,1.75,106.61819823198616,184.02516015448555,,,,-0.1244959905743599,-0.099930339598437,3,4,0,1,0,0,0
,-2.07,7.191283824359724,,5.928963015838776,,,0.16467066,0.15868263,0.00598802,137.2,27,27,,,,,1.3728814573777657,0.3058823529411765,0.61215753,,0,0.2715827338129496,1.8668282251115649,158.14279151111668,128.81314196985247,,,,-2.2752878665924072,0.504839453224049,110,106,6,21,7,1,0
,-0.56,16.200016608255247,,7.303301253323201,,,0.05555556,0.05555556,0.0,3.1,1,0,,,,,2.700002768042541,0.4,0.3030303,,0,0.4117647058823529,2.4000024604822587,342.1222389937593,154.90553351937157,,,,-0.2195879966020584,-0.0664547025705087,1,1,0,1,0,0,0
,-0.04,6.750003540517756,,7.453299229146247,,,0.25806452,0.06451613,0.19354839,6.2,7,0,,,,,4.050002124310654,0.3333333333333333,0.88235294,,0,0.3103448275862069,1.650000865459896,148.4386416499756,161.72529266182386,,,,-0.3927559852600097,-0.9525285374019568,8,2,0,3,0,0,0
,-0.43,5.207144843510977,,4.689011838095759,,,0.22926829,0.13658537,0.09268293,46.2,69,0,,,,,1.1571432985579948,0.2377049180327868,0.6360424,,1,0.2,1.3500005149843273,125.1660938371094,111.6214445809522,,,,-1.268171787261963,-1.0177118015152826,47,28,2,6,0,0,0
,0.43,4.33928586208091,,4.656868428965006,,,0.16207951,0.09174312,0.07033639,74.2,55,0,,,,,1.0848214655202275,0.3130434782608696,0.73500967,,0,0.2773972602739726,1.4866071934906822,101.667517733984,109.84074310501772,,,,-0.1787939965724945,-0.3522598405027524,53,30,5,9,0,0,0
,-0.05,5.142858544174888,,5.008059371247725,,,0.08421053,0.09473684,-0.01052632,21.0,25,0,,,,,0.8571430906958146,0.2666666666666666,0.65068493,,0,0.2588235294117647,1.4761908784205695,121.65150337421696,119.7891707793484,,,,-0.4683640003204345,-0.7699482872416686,8,9,1,2,0,0,0
,0.14,1.4210529168887724,,6.419087086886384,,,0.15625,0.1875,-0.03125,6.1,7,0,,,,,1.4210529168887724,0.3,0.94827586,,0,0.2692307692307692,2.05263199106156,34.158382009375565,153.13230747486514,,,,0.1574099957942962,0.124570021424211,5,6,0,1,0,0,0
,-0.13,7.875,,7.478296947479248,,,0.10869565,0.2826087,-0.17391304,8.0,4,0,,,,,0.0,0.3846153846153846,0.72,,0,0.3225806451612903,2.875,173.17832442261113,162.26502180133312,,,,-0.0349959954619407,0.1893470018052857,5,13,2,0,0,0,0
,-0.02,5.40000051498418,,5.803297204971338,,,0.15625,0.140625,0.015625,13.1,10,0,,,,,1.350000128746045,0.3095238095238095,0.76576577,,0,0.2777777777777778,1.8000001716613934,128.87502674577635,138.8904367947913,,,,0.1576379984617233,0.4728482268363436,10,9,1,2,0,0,0
,0.34,4.189654621301241,,4.784331209112462,,,0.11538462,0.06508876,0.05029586,77.1,36,7,,,,,1.1637929503614557,0.2927756653992395,0.73737374,,1,0.2788461538461538,1.4094825732155407,106.15128112057737,119.783925489077,,,,-0.2175539582967758,0.5223398607144802,39,22,4,10,2,0,0
,-0.4,11.571446701000358,,7.103303214491718,,,0.13888889,0.08333333,0.05555556,7.0,7,0,,,,,2.571432600222302,0.4,0.53030303,,0,0.375,2.1428605001852516,278.14720487628153,169.5491667315265,,,,-0.4849140346050262,-0.16694966635388,5,3,1,2,0,0,0
,-0.21,5.823529411764706,,6.279767535714542,,,0.14285714,0.04285714,0.1,17.0,4,3,,,,,2.6470588235294117,0.25,0.64285714,,0,0.2686567164179104,1.2352941176470589,139.397214828597,147.8514324212035,,,,-0.5252659749239683,-0.2388279870744518,10,3,0,5,1,0,0
,-0.25,7.560002018738332,,6.9432979728701465,,,0.0952381,0.16666667,-0.07142857,8.1,13,0,,,,,1.0800002883911903,0.3571428571428571,0.69892473,,0,0.3333333333333333,2.1600005767823807,159.22049220407885,150.3282469941282,,,,0.1195260111708194,0.3231709898020229,4,7,2,1,0,0,0
,-0.35,6.612246957038399,,6.042073372829648,,,0.2125,0.275,-0.0625,16.1,14,0,,,,,0.5510205797532,0.282051282051282,0.5952381,,0,0.2105263157894736,2.0816333012898665,148.7956868105894,135.0302114079981,,,,-0.2921640037093311,-1.040820033432034,17,22,1,1,0,0,0
,-0.26,5.535000211143502,,5.563297041320805,,,0.12956811,0.09966777,0.02990033,66.2,18,10,,,,,1.4850000566482566,0.2935779816513761,0.69114471,,0,0.2798507462686567,1.5750000600814842,134.99072228470462,133.5723004388892,,,,-1.0086818411946297,-0.0932909799265981,39,30,3,11,4,0,0
,-0.19,9.450009350189877,,8.203301993613469,,,0.14285714,0.17142857,-0.02857143,6.2,4,1,,,,,2.7000026714828222,0.3181818181818182,0.6557377,,0,0.3103448275862069,2.250002226235685,194.10829808374876,176.26797704450715,,,,-0.3174039795994758,-0.2358866341529457,5,6,0,2,0,0,0
,0.44,5.178082868247211,,6.226585026739471,,,0.05936073,0.12785388,-0.06849315,48.2,14,7,,,,,1.2945207170618027,0.2588235294117647,0.74074074,,0,0.2684210526315789,1.6232878832997208,113.17106644426144,134.10237838732144,,,,-0.1988379955291748,-0.1174116734758677,13,28,1,7,1,0,0
,-0.65,5.801652801109301,,5.235528318827111,,,0.18478261,0.10326087,0.08152174,40.1,20,5,,,,,1.5619834464525042,0.3360655737704918,0.67567568,,0,0.294478527607362,1.6611569986082189,141.66824400625725,126.43530996626384,,,,-0.6613000109791756,-0.0502502319769662,34,19,2,7,0,0,0
,-0.59,20.25001206994776,,8.728300300242516,,,0.1875,0.03125,0.15625,5.1,2,2,,,,,5.06250301748694,0.5454545454545454,0.33898305,,0,0.4838709677419355,3.000001788140409,483.2815922656365,209.3424706882529,,,,-0.7566620111465454,-0.2189014725343647,6,1,0,3,0,0,0
,0.07,4.584907310380507,,5.593863881513104,,,0.06329114,0.06329114,0.0,17.2,13,0,,,,,1.5283024367935023,0.3181818181818182,0.80645161,,0,0.3243243243243243,1.6415100247041323,112.63528072791466,134.42296138512236,,,,0.2173000127077102,0.6954593818334059,5,5,0,3,0,0,0
,-0.51,11.571441971541372,,6.817586963035739,,,0.11111111,0.24444444,-0.13333333,7.0,8,0,,,,,0.0,0.4285714285714285,0.625,,0,0.3636363636363636,3.285718090684587,278.1470911925019,162.69378390985864,,,,-0.7002779841423035,-0.1063215047036628,5,11,1,0,0,0,0
,-0.81,5.102362932707536,,4.851328692943868,,,0.13065327,0.06532663,0.06532663,42.1,34,0,,,,,1.275590733176884,0.3377483443708609,0.60371517,,2,0.3114754098360656,1.653543543007072,122.50191222052666,115.9800657424631,,,,-1.8724279403686523,-1.4255160467929922,26,13,3,6,0,0,0
,-0.2,5.8991583401300645,,5.321783844622178,,,0.13978495,0.12365591,0.01612903,39.2,25,0,,,,,1.134453526948089,0.3538461538461538,0.71014493,,0,0.3167701863354037,1.8655457998701912,121.87153213816153,113.8674882453236,,,,-0.3549258410930633,0.3404068496723846,26,23,2,5,0,0,0
,0.17,3.701613358726915,,5.183942364802874,,,0.08287293,0.07734807,0.00552486,41.1,32,1,,,,,1.0887098113902691,0.2916666666666667,0.77192982,,2,0.2865853658536585,1.4758066332179205,87.63746352197435,120.71993793035216,,,,0.0421339869499206,0.3098258379574631,15,14,3,5,0,0,0
