fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,3.56,-2.003909115015344,11.803332090377808,0.9023937459569424,,,,,96.09363207247776,0.3228881683283952,,,,,0.733181578,0.403284671,0.329896907,0.288321167,0.114963504,0.299196787,147,595,548,75,49,9,43,221,158,115,32,2,5,26,1,41,0.068907563,0.043697478,,,0.0395557284355163,-0.1444180605944348,,,,,0.0,,,,,,,
,3.16,18.440986818106733,-10.886515974998474,-2.74033915635664,,,,,125.98093582163916,0.3715514144232106,,,,,0.867005703,0.503508771,0.363496932,0.278947368,0.224561403,0.31784841,157,652,570,86,102,29,68,287,159,91,37,2,0,70,7,136,0.208588957,0.107361963,,,1.4019899368286133,-0.7064490092646547,,,,,0.0,,,,,,,
,2.6,2.882131107797279,9.448250770568848,7.7481148823862895,,,,,91.75082569606866,0.3133419674925996,,,,,0.704673902,0.375586854,0.329087048,0.267605633,0.107981221,0.294594594,122,479,426,55,32,5,33,160,114,81,25,3,21,34,0,55,0.114822546,0.07098121,,,-0.6606740951538086,-0.479208185570717,,,,,0.0,,,,,,,
,2.52,7.563616789255453,1.2455673217773438,-3.380602245917544,,,,,115.56409974294117,0.3518170626193231,,,,,0.807324086,0.435845213,0.371478873,0.285132382,0.150712831,0.295612009,153,571,491,80,82,12,48,214,140,92,34,2,6,67,7,52,0.091068301,0.117338003,,,2.242241859436035,1.591528562473238,,,,,0.0,,,,,,,
,3.82,8.765887124507287,-1.3559038043022156,5.1368995195953175,,,,,104.78320174207596,0.3382430116925696,,,,,0.763368817,0.413533834,0.349834983,0.261278195,0.152255639,0.285077951,139,611,532,98,51,11,50,220,139,89,30,9,29,72,0,73,0.119476268,0.117839607,,,1.330001339316368,1.4260122388754553,,,,,0.0,,,,,,,
,2.87,3.881989298796736,6.665037155151367,-3.954364979232196,,,,,111.82462657069124,0.3468488795739232,,,,,0.792333913,0.44327731,0.349056603,0.279411764,0.163865546,0.291358024,130,530,476,46,52,15,46,211,133,87,29,2,0,38,2,58,0.109433962,0.071698113,,,0.4157597422599792,0.1856285425455655,,,,,-3.0,,,,,,,
,3.22,0.3579234235393187,5.1321306228637695,5.802632742677815,,,,,93.64327579909263,0.3255226521619728,,,,,0.752553361,0.438943894,0.313609467,0.240924092,0.198019802,0.253699788,162,685,606,83,87,26,66,266,146,80,38,2,32,56,4,111,0.162043795,0.081751824,,,1.4853882789611816,0.1781446929259693,,,,,0.0,,,,,,,
,2.89,8.54893224499581,-2.2142043113708496,0.3243879398214631,,,,,110.91278903534362,0.348618814835242,,,,,0.808184253,0.469924812,0.338259441,0.255639097,0.214285715,0.275862068,152,612,532,81,94,24,63,250,136,73,36,3,4,65,2,109,0.178104575,0.10620915,,,0.3207762539386749,-0.1058169758715347,,,,,0.0,,,,,,,
,3.03,-5.2584456434854685,11.712154626846312,-4.559095909586176,,,,,99.11503401635522,0.3212087272455136,,,,,0.731341971,0.401724137,0.329617834,0.281034482,0.120689655,0.281767955,149,632,580,74,64,10,49,233,163,114,38,1,3,34,2,31,0.049050632,0.053797468,,,-0.7589357495307922,-1.8107447113065227,,,,,3.0,,,,,,,
,2.96,11.273982739192116,-6.391982078552246,-2.2008432625443675,,,,,115.89434787116176,0.3504006367708955,,,,,0.816329307,0.470686767,0.34564254,0.276381909,0.194304858,0.286585365,160,678,597,88,92,24,68,281,165,97,44,0,4,65,5,92,0.135693215,0.095870206,,,0.0634917467832565,-1.8714330696108408,,,,,0.0,,,,,,,
,2.7,7.59216968236656,5.360305309295654,4.830862236965913,,,,,105.5502013155345,0.335261479208741,,,,,0.752788756,0.394202898,0.358585858,0.272463768,0.12173913,0.305555555,98,404,345,58,35,6,26,136,94,68,16,4,4,44,1,54,0.133663366,0.108910891,,,0.1186723858118057,0.074041314096016,,,,,0.0,,,,,,,
,2.71,18.36270196497892,-3.580165684223175,2.652856183471158,,,,,136.65793653700126,0.3869790651423986,,,,,0.889601478,0.484429065,0.405172413,0.290657439,0.193771626,0.338028169,112,348,289,49,46,12,29,140,84,55,14,3,4,52,4,66,0.189655172,0.149425287,,,2.112013816833496,0.6931204364920649,,,,,0.0,,,,,,,
,2.87,-7.345441646569718,11.306107997894289,2.75290731259156,,,,,88.34623164061614,0.3134764512205681,,,,,0.709891867,0.386792452,0.323099415,0.275157232,0.11163522,0.32364341,154,693,636,95,47,8,47,246,175,128,31,8,27,43,0,114,0.164502164,0.062049062,,,-0.7423813939094543,0.1711903507531874,,,,,0.0,,,,,,,
,2.54,7.3886152436278625,3.0771414041519165,7.06188169127563,,,,,100.5455159624258,0.3233743129774581,,,,,0.717994448,0.364928909,0.353065539,0.277251184,0.087677725,0.308943089,127,479,422,63,34,3,24,154,117,93,14,7,45,48,0,51,0.106471816,0.100208768,,,1.55625581741333,1.2391755673679203,,,,,0.0,,,,,,,
,2.97,10.076035497256186,5.779582977294922,2.939328478591051,,,,,119.47957555479805,0.3520383093415237,,,,,0.805242547,0.434108527,0.37113402,0.290697674,0.143410853,0.325581395,115,293,258,37,28,5,23,112,75,52,14,4,7,26,4,38,0.129692832,0.088737201,,,1.078208088874817,-0.1155628354835694,,,,,0.0,,,,,,,
,1.67,5.68621482034817,5.061616539955139,5.835842403641436,,,,,99.73169668123624,0.3281719260437544,,,,,0.777412224,0.450881612,0.326530612,0.261964735,0.188916877,0.276527331,131,446,397,63,66,18,38,179,104,66,19,1,14,40,11,72,0.161434977,0.089686098,,,1.5179226398468018,1.0715398114635086,,,,,-4.0,,,,,,,
,2.93,22.30047364291696,-13.403404712677002,3.2131011862657033,,,,,132.35832047390525,0.3768566265922772,,,,,0.888462267,0.531468531,0.356993736,0.289044289,0.242424242,0.284552845,130,479,429,75,59,19,60,228,124,64,35,6,10,32,6,44,0.091858037,0.066805845,,,0.8212515115737915,-0.8152204996101718,,,,,0.0,,,,,,,
,2.28,-7.768600495192663,13.216650009155272,-0.9068294607568532,,,,,90.92952377010704,0.3184444753342116,,,,,0.706376525,0.355963302,0.350413223,0.282568807,0.073394495,0.293203883,145,605,545,59,44,3,31,194,154,123,25,3,15,49,1,29,0.047933884,0.080991735,,,-0.3911171555519104,0.0554198998499163,,,,,3.0,,,,,,,
,3.02,13.29145571121498,-5.016924858093262,2.628869985521306,,,,,116.5578730578832,0.3476151865907013,,,,,0.807078514,0.469214437,0.337864077,0.284501061,0.184713376,0.312668463,128,515,471,65,80,18,48,221,134,86,27,3,2,34,3,86,0.166990291,0.066019417,,,1.3122581243515017,0.2603531636958345,,,,,0.0,,,,,,,
,0.92,-6.662335185107507,16.208343505859375,5.04937006381806,,,,,80.28141412504068,0.3023244576136953,,,,,0.681331176,0.351543942,0.329787234,0.263657957,0.087885985,0.313782991,119,475,421,46,50,4,29,148,111,82,25,0,12,41,4,81,0.170526315,0.086315789,,,-0.2203084379434585,0.5994639162427876,,,,,0.0,,,,,,,
,1.97,6.250272113961015,-3.1037917137145996,6.843196203641128,,,,,99.29014135636773,0.3252637709632064,,,,,0.725843969,0.361386138,0.364457831,0.305280528,0.05610561,0.345935727,146,668,606,86,39,2,25,219,185,160,18,5,48,55,4,76,0.113772455,0.082335329,,,1.8945159912109375,0.6160906357431566,,,,,0.0,,,,,,,
,1.54,-0.5081416772473784,9.298794031143188,2.526878041040618,,,,,94.879263635567,0.3143937329196522,,,,,0.705651171,0.361702127,0.343949044,0.274231678,0.087470449,0.331395348,128,474,423,50,32,2,28,153,116,88,21,5,7,45,3,79,0.166666666,0.094936708,,,-0.1822478920221328,0.0824298733567635,,,,,0.0,,,,,,,
,2.09,15.57866766000438,-10.968807697296144,-2.8766081203357317,,,,,124.80577587766608,0.3662291714614842,,,,,0.85772129,0.504780114,0.352941176,0.273422562,0.231357552,0.28320802,146,595,523,67,103,30,59,264,143,84,27,2,1,63,6,99,0.166386554,0.105882352,,,4.281141757965088,0.766797296052383,,,,,0.0,,,,,,,
,1.93,1.7864875788478547,4.414529323577881,4.851113287557382,,,,,95.2325925069752,0.3271735824071444,,,,,0.754466896,0.43776824,0.316698656,0.244635193,0.193133047,0.277456647,124,522,466,64,70,18,49,204,114,65,26,5,7,51,1,106,0.203065134,0.097701149,,,0.5898345708847046,0.7725866880607989,,,,,0.0,,,,,,,
,1.56,13.94446414519076,-9.039000868797302,-1.6896378800738605,,,,,123.33723391615028,0.3736771393885842,,,,,0.883448017,0.53722334,0.346224677,0.293762575,0.243460765,0.304239401,137,544,497,70,103,24,67,267,146,79,37,6,5,40,5,76,0.139705882,0.073529411,,,3.0624616146087646,1.2363374165353949,,,,,0.0,,,,,,,
,2.11,-7.29219666352086,13.019804954528809,-1.5933730333927087,,,,,91.08352500850204,0.3190541131982525,,,,,0.723909287,0.391862955,0.332046332,0.265524625,0.12633833,0.312328767,132,519,467,58,61,10,38,183,124,86,27,1,4,41,3,95,0.183044315,0.078998073,,,-0.1397260576486587,0.4555020831445138,,,,,4.0,,,,,,,
,1.85,8.029201834383226,3.3292696475982666,-1.4426718673785217,,,,,121.4590472013192,0.3546324791731657,,,,,0.82674132,0.488673139,0.338068181,0.262135922,0.226537217,0.265822784,102,353,309,58,59,18,33,151,81,48,14,1,4,36,1,59,0.16713881,0.101983002,,,0.747911810874939,-0.3906637469086238,,,,,0.0,,,,,,,
,2.32,1.9401258882846104,8.901179313659668,-0.3211656085331924,,,,,105.2464295147942,0.3421038442149886,,,,,0.79746161,0.467948717,0.329512893,0.275641025,0.192307692,0.310638297,90,350,312,48,45,13,30,146,86,56,13,4,3,26,0,72,0.205714285,0.074285714,,,-0.0669039711356163,-0.0958384926832261,,,,,0.0,,,,,,,
,0.89,-8.628597878701814,12.179969787597656,-2.1721259494661354,,,,,91.23343990395658,0.3125144576863624,,,,,0.718100155,0.412639405,0.30546075,0.256505576,0.156133829,0.279545454,133,589,538,76,61,15,52,222,138,86,35,2,1,37,0,90,0.152801358,0.062818336,,,-1.52693772315979,-1.5514729845925166,,,,,0.0,,,,,,,
,1.83,6.499808111098828,3.1147778034210205,-0.2069008634425699,,,,,113.40907166590212,0.3593506116891708,,,,,0.825377786,0.458452722,0.366925064,0.309455587,0.148997135,0.372340425,123,400,349,60,40,3,38,160,108,70,27,8,5,32,0,68,0.17,0.08,,,1.1328039169311523,0.145236055080939,,,,,0.0,,,,,,,
,1.6600000000000001,0.3725509790807062,8.01051876693964,0.2711152106057852,,,,,100.18998201545064,0.3287959197921028,,,,,0.743324418,0.393442622,0.349881796,0.262295081,0.131147541,0.276397515,111,427,366,51,38,7,30,144,96,66,19,4,0,52,2,42,0.098360655,0.121779859,,,-0.2885995209217071,-0.8824185111666576,,,,,0.0,,,,,,,
,2.32,0.4909393990136301,-0.2095751762390136,-2.8443335591000505,,,,,103.95163525473964,0.3411283270313592,,,,,0.784665962,0.431372549,0.353293413,0.299019607,0.132352942,0.328871892,155,675,612,79,64,11,56,264,183,127,42,3,8,50,7,81,0.12,0.074074074,,,0.4105516672134399,-0.0139672703803852,,,,,0.0,,,,,,,
,4.25,4.0876775563040235,-5.146628141403198,0.0211508985375985,,,,,104.88486161474124,0.3396313972771168,,,,,0.788872192,0.458990536,0.329881656,0.293375394,0.165615142,0.319391634,156,676,634,94,83,18,65,291,186,121,43,4,4,25,4,95,0.140532544,0.036982248,,,2.450103521347046,2.0609293540784535,,,,,0.0,,,,,,,
,2.65,-4.21249642536929,9.13923168182373,-3.267643865023274,,,,,98.53841949018974,0.3235733596232569,,,,,0.764965891,0.449790794,0.315175097,0.278242677,0.171548117,0.295454545,126,517,478,56,74,16,45,215,133,88,24,5,4,27,8,73,0.141199226,0.052224371,,,-0.34332937002182,-1.2452230281587404,,,,,0.0,,,,,,,
,1.44,0.9877668657393032,1.7778797149658203,0.3211508657550439,,,,,100.97710515786164,0.3337802609681209,,,,,0.756483893,0.391862955,0.364620938,0.26124197,0.130620985,0.283544303,143,554,467,60,64,10,40,183,122,82,29,1,1,74,8,69,0.124548736,0.133574007,,,-0.0047354912385344,-0.1593759060717429,,,,,0.0,,,,,,,
,2.56,17.31805170149872,-9.830246925354004,-3.1496339415898547,,,,,140.83660846437186,0.3820392529767258,,,,,0.887704499,0.484756097,0.402948402,0.277439024,0.207317073,0.304,97,407,328,42,59,15,38,159,91,53,23,0,1,67,8,69,0.169533169,0.164619164,,,3.093008041381836,0.3887175228097472,,,,,,,,,,,,
,2.43,24.16179461119969,-16.2571781873703,-0.0513768017408438,,,,,148.90931508032037,0.401492149091614,,,,,0.918933746,0.504792332,0.414141414,0.258785942,0.24600639,0.306532663,124,398,313,58,45,20,37,158,81,44,17,0,0,79,2,94,0.236180904,0.198492462,,,1.8358799815177915,-0.3585528792197485,,,,,0.0,,,,,,,
,1.59,-3.3902787262982725,11.058239936828612,-1.125398647389375,,,,,95.33207008023564,0.3141936638194662,,,,,0.72112457,0.395543175,0.325581395,0.295264623,0.100278552,0.357142857,115,394,359,35,44,6,23,142,106,83,16,1,1,18,1,81,0.205583756,0.045685279,,,-0.6154522895812988,-0.4781449066280727,,,,,4.0,,,,,,,
,1.86,-4.474217111034697,4.5706111788749695,-2.359345062461216,,,,,97.21660866722364,0.3347322501072278,,,,,0.767692922,0.426229508,0.341463414,0.282331511,0.143897997,0.3,151,617,549,63,80,11,52,234,155,103,36,5,2,46,1,69,0.111831442,0.074554294,,,-0.910038411617279,-0.4188022134647099,,,,,0.0,,,,,,,
,2.12,1.7328213307583205,4.941387176513672,2.8155913381488062,,,,,97.89149080330336,0.3291797237199487,,,,,0.758721569,0.433420365,0.325301204,0.268929503,0.164490862,0.319298245,120,417,383,55,45,12,37,166,103,66,23,2,6,31,3,86,0.206235011,0.074340527,,,-0.1030503287911415,0.3898539844470059,,,,,0.0,,,,,,,
,1.76,-0.0502160269588687,10.86409854888916,-0.8609206444816664,,,,,102.235701872919,0.3297230120216097,,,,,0.758246527,0.38671875,0.371527777,0.3046875,0.08203125,0.340807174,89,290,256,19,28,2,17,99,78,61,15,0,0,21,8,34,0.117241379,0.072413793,,,0.295665979385376,0.4884047798555433,,,,,6.0,,,,,,,
,3.0,14.70681667022316,-14.260748386383057,0.781893768988084,,,,,119.6311460046714,0.3629822806044892,,,,,0.843114837,0.483739837,0.359375,0.264227642,0.219512195,0.26,140,576,492,82,80,26,54,238,130,76,26,2,1,75,4,73,0.126736111,0.130208333,,,0.3069042861461639,-1.256989934244483,,,,,0.0,,,,,,,
,2.37,-3.93937472919662,7.864883422851563,-5.268390751443803,,,,,102.30108526396629,0.33575426649638,,,,,0.772683472,0.438636363,0.334047109,0.3,0.138636363,0.335106382,130,469,440,54,49,6,43,193,132,89,31,6,1,13,1,61,0.130063965,0.02771855,,,-0.8071380257606506,-0.783216152217777,,,,,-1.0,,,,,,,
,1.15,-0.0915749825350187,7.060736835002899,1.713350193109363,,,,,96.10195637731567,0.3153415359057306,,,,,0.712526848,0.373860182,0.338666666,0.267477203,0.106382979,0.29390681,112,376,329,55,43,6,21,123,88,67,13,2,10,33,2,51,0.135638297,0.087765957,,,0.9865122437477112,0.991716734299414,,,,,0.0,,,,,,,
,2.74,21.180121219216165,-18.222935676574707,1.3486231148126535,,,,,132.59897246278376,0.3769716588623469,,,,,0.884196257,0.519823788,0.364372469,0.31277533,0.207048458,0.314814814,113,494,454,67,59,23,48,236,142,94,25,0,4,37,7,55,0.111336032,0.074898785,,,1.7530421018600464,-0.49714348384688,,,,,0.0,,,,,,,
,1.56,-10.90223121238946,14.309733629226685,-0.4363651404273696,,,,,82.95319776884263,0.3132439088771946,,,,,0.699371039,0.350917431,0.348453608,0.282110091,0.06880734,0.314285714,112,491,436,63,51,2,25,153,123,98,22,1,7,45,3,52,0.105906313,0.091649694,,,1.3827584981918335,1.6185875490193182,,,,,0.0,,,,,,,
,0.41,-5.180234733331532,2.670762240886688,1.9204039137694051,,,,,91.33027436649058,0.3239483969367068,,,,,0.733534186,0.403812824,0.329721362,0.253032928,0.150779896,0.289183222,145,655,577,96,58,15,54,233,146,92,36,3,16,50,2,111,0.169465648,0.076335877,,,-0.1953539252281189,-0.4135402491153007,,,,,0.0,,,,,,,
,0.4,-2.885706000724119,9.527968883514404,0.8190773743554018,,,,,91.59659819343956,0.3159382712673133,,,,,0.722680456,0.406153846,0.31652661,0.249230769,0.156923077,0.279069767,98,358,325,48,38,9,30,132,81,51,18,3,6,32,2,58,0.162011173,0.089385474,,,-1.8086941242218015,-0.7659985388188628,,,,,0.0,,,,,,,
,1.36,0.6489207067361811,-0.8750815391540527,-1.857871411193628,,,,,103.444645848156,0.3315532146541456,,,,,0.758722108,0.429411764,0.329310344,0.243137254,0.18627451,0.288571428,141,582,510,80,65,23,47,219,124,77,22,2,20,58,3,140,0.240549828,0.099656357,,,0.4162485301494598,0.1355380669553458,,,,,0.0,,,,,,,
,1.72,-15.431237687947162,18.427898406982425,-2.228386827860959,,,,,76.54006228929062,0.2920084314104211,,,,,0.647762923,0.334987593,0.31277533,0.23325062,0.101736973,0.259701492,136,457,403,51,42,7,27,135,94,67,20,0,0,43,1,64,0.140043763,0.094091903,,,-0.3487359285354614,0.6155631169626239,,,,,9.0,,,,,,,
,1.28,13.066616651932993,-14.22760534286499,-0.2016004481702111,,,,,117.59723763267964,0.3629395439463146,,,,,0.839612261,0.469428007,0.370184254,0.266272189,0.203155818,0.348484848,153,603,507,92,59,20,55,238,135,80,27,8,7,81,7,161,0.266998341,0.134328358,,,1.2641816139221191,-0.5469042255713157,,,,,0.0,,,,,,,
,2.84,7.769030584828285,-5.561065137386322,2.8271269554970786,,,,,107.9682295626603,0.3406410929127949,,,,,0.778129664,0.429245283,0.348884381,0.25235849,0.176886793,0.290849673,135,496,424,61,56,18,38,182,107,69,19,1,8,57,4,104,0.209677419,0.114919354,,,1.1462477445602417,0.2157856216609408,,,,,0.0,,,,,,,
,0.82,-19.04905784602748,16.15601897239685,9.711170476395637,,,,,64.06136338935053,0.3037105803436871,,,,,0.675183886,0.342905405,0.332278481,0.287162162,0.055743243,0.313543599,152,640,592,90,35,1,26,203,170,144,20,5,47,31,0,52,0.08125,0.0484375,,,-2.3837575912475586,-0.211125252321771,,,,,0.0,,,,,,,
,1.54,-1.0306093324610583,5.331731796264648,1.0398263373062946,,,,,95.80731045252588,0.3221166471690315,,,,,0.749134078,0.444134078,0.305,0.229050279,0.215083799,0.315270935,102,401,358,55,54,18,40,159,82,42,21,1,3,39,3,139,0.346633416,0.097256857,,,-0.0544320866465568,0.3749197422319641,,,,,0.0,,,,,,,
,2.71,-1.09871388528458,3.1119810231029987,-3.549643993435893,,,,,104.07507017953344,0.3328397139303211,,,,,0.768147127,0.436936936,0.331210191,0.295045045,0.141891891,0.305970149,136,481,444,52,47,8,41,194,131,90,27,6,10,23,2,36,0.074844074,0.047817047,,,-0.0605941265821456,-0.0023981714496494,,,,,0.0,,,,,,,
,1.73,1.5825884494002729,-4.798120975494385,-1.8561081225052476,,,,,104.54779439183402,0.3314514008701825,,,,,0.764072129,0.433453237,0.330618892,0.269784172,0.163669065,0.292951541,148,614,556,66,63,17,55,241,150,95,36,2,0,46,4,90,0.146579804,0.074918566,,,-0.6334735751152039,-0.8845440639100173,,,,,0.0,,,,,,,
,2.06,11.560426378783813,-15.40371561050415,-6.941584238258656,,,,,123.8480961287654,0.3692695977771358,,,,,0.856975772,0.498245614,0.358730158,0.303508771,0.194736843,0.30543933,151,630,570,81,104,27,57,284,173,116,30,0,0,44,2,72,0.114285714,0.069841269,,,0.8553975224494934,-0.3642603654385327,,,,,0.0,,,,,,,
,0.54,4.243115242739765,2.76989483833313,-2.018675602681469,,,,,115.89780791985255,0.3562867143146478,,,,,0.826984126,0.477777777,0.349206349,0.244444444,0.233333333,0.243902439,107,315,270,41,41,16,31,129,66,35,15,0,2,36,4,50,0.158730158,0.114285714,,,0.6064640879631042,-0.6304191707794078,,,,,0.0,,,,,,,
,1.74,-9.596723866951208,6.372333526611328,5.122634708939586,,,,,81.19541324567837,0.3078313535033781,,,,,0.701014188,0.380106571,0.320907617,0.262877442,0.117229129,0.278106508,153,626,563,64,56,7,51,214,148,97,43,1,25,48,4,53,0.084664536,0.076677316,,,-0.899894118309021,0.2326103941073907,,,,,0.0,,,,,,,
,1.4,16.085165543609367,-8.371563196182251,1.7605754790711217,,,,,141.50709721386573,0.4018878023119738,,,,,0.944477085,0.549549549,0.394927536,0.261261261,0.288288288,0.281879194,76,276,222,46,48,16,30,122,58,28,12,2,0,49,2,60,0.217391304,0.177536231,,,3.4856598377227783,0.8650876715346123,,,,,0.0,,,,,,,
,1.81,-2.422269275754818,1.997233808040619,5.734099182882346,,,,,86.80624374296897,0.3059697780878313,,,,,0.706242211,0.409871244,0.296370967,0.261802575,0.148068669,0.298153034,136,502,466,67,50,9,45,191,122,77,30,6,20,21,0,83,0.165338645,0.041832669,,,-0.539337694644928,-0.4505354001416632,,,,,0.0,,,,,,,
,1.61,10.872643177810597,-8.269233226776123,2.066114822519012,,,,,117.5705625270275,0.3473504362118185,,,,,0.774311358,0.394658753,0.379652605,0.270029673,0.12462908,0.309963099,104,407,337,54,41,7,26,133,91,65,17,2,18,61,1,63,0.154791154,0.149877149,,,1.1512621641159058,0.6135428701519015,,,,,0.0,,,,,,,
,1.11,2.691120146337435,4.4041149616241455,2.782320526021067,,,,,99.74043892248346,0.3366804222627119,,,,,0.784262948,0.434262948,0.35,0.286852589,0.147410359,0.333333333,123,281,251,35,30,6,22,109,72,50,13,3,4,26,5,50,0.177935943,0.09252669,,,-0.3883580267429352,-0.2143054494185203,,,,,0.0,,,,,,,
,2.12,-1.086546160918199,-3.6274900436401367,-3.2213535297778435,,,,,102.65107532650131,0.3351369008259171,,,,,0.773123115,0.448630136,0.324492979,0.270547945,0.178082191,0.295154185,152,644,584,77,85,24,51,262,158,107,22,5,21,46,0,113,0.175465838,0.071428571,,,0.8994921445846558,-0.6980953357452522,,,,,0.0,,,,,,,
,0.5,-5.160660189671161,7.022680997848511,-0.6311360443942249,,,,,91.72957723092118,0.3245528957130184,,,,,0.738353109,0.396551724,0.341801385,0.302955665,0.093596059,0.32506887,125,438,406,53,37,5,26,161,123,97,19,2,3,24,2,40,0.0913242,0.05479452,,,0.944105625152588,1.4665864082493296,,,,,0.0,,,,,,,
,1.97,1.1079226280789332,-2.0067102313041687,-4.169386769877747,,,,,108.63985029637443,0.3513494246846061,,,,,0.813333333,0.48,0.333333333,0.275555555,0.204444445,0.28021978,132,496,450,64,77,22,47,216,124,77,24,1,4,34,1,66,0.133064516,0.068548387,,,0.064810499548912,0.0155902939714208,,,,,0.0,,,,,,,
,0.99,-2.890200155060021,7.550068378448486,-2.0191734077525325,,,,,97.95118938155814,0.3359491493966844,,,,,0.77458012,0.434343434,0.340236686,0.249158249,0.185185185,0.318181818,101,340,297,40,42,11,33,129,74,41,22,0,0,38,5,88,0.258823529,0.111764705,,,-0.7039936780929565,-0.7678118277172072,,,,,1.0,,,,,,,
