Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Eric Hinske,TOR,151,650,24,99,84,13,0.118461538,0.212307692,0.201413428,0.327628361,0.279151943,0.364615384,0.480565371,0.3649755520414012,,120.58665309639424,5.237915751989931,21.71664680479604,4.588622331619263,4.83852790397918,Eric Hinske,1305,400134,566,158,94,38,2,77,5,138,2,5,0,12,1,0.557971014,0.845180755,5.132941638613202,2.2999998927116394,0.800000011920929,,2.1379158473573625,99.02166792922232,20.97220936589453,3.830958127975464,-9.651809692382812,13.482768058776855,24.56999969482422,2.367806911468506,0.9594621062278748,2.036360025405884,10,2.2155070304870605,1.77731155308043,1255.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7245929837226868,5.351749897003174,-2.1910230815410614,2.4361369013786316,2.4782976604277085,0.0,,,3B,2002,3.96,272,64,,,,,,,,,,,,,,,
Jeff Bagwell,HOU,158,691,31,94,98,7,0.146164978,0.18813314,0.227670753,0.322195704,0.290718038,0.400868306,0.518388791,0.3942924413290066,,137.7961722676642,2.088698506646324,34.745723996571826,-8.893327236175537,4.8362920575152675,Jeff Bagwell,547,110432,571,166,100,33,2,101,8,130,10,9,0,16,3,0.776923076,0.919257097,3.484290043225416,2.200000002980232,-0.2000000029802322,,0.0886985066463239,121.99987490844644,39.02729665112412,2.6404037475585938,-11.16362762451172,13.804032325744627,37.90999984741211,3.930242538452149,1.0482035875320437,5.499199867248535,1,3.476048469543457,-0.9570685891412856,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3973549902439117,1.1672600507736206,2.3429359793663025,3.1128450334072113,3.154830125671989,0.0,,,1B,2002,3.62,296,66,,,,,,,,,,,,,,,
Gary Sheffield,ATL,135,579,25,82,84,12,0.124352331,0.091537132,0.205284552,0.301435406,0.306910569,0.404145077,0.512195121,0.3981942170827393,,144.30671973842703,2.514427713758778,34.591809999268044,-5.349680006504059,4.811063477036722,Gary Sheffield,114,122111,492,151,100,26,0,72,2,53,11,4,0,16,2,1.358490566,0.916340198,3.7814583237705137,1.5,-0.5,,1.5144277137587778,104.09159904382004,34.567542877409615,5.452482223510742,-8.393811225891113,13.846294403076172,38.59299850463867,3.961350202560425,0.9770028591156006,2.74399995803833,4,3.9460177421569824,1.634807505832999,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9219380021095276,0.0,0.8341400027275085,0.8389379791915417,0.7511419653892517,0.6711049865761791,0.0,,,RF,2002,4.4,252,51,,,,,,,,,,,,,,,
Nomar Garciaparra,BOS,156,693,24,101,120,5,0.059163059,0.09090909,0.217322835,0.309481216,0.31023622,0.352092352,0.527559055,0.3731387068121457,,127.35846191544267,2.5209019661997445,25.868896082862403,-1.7148919105529783,4.7691316003160935,Nomar Garciaparra,190,114596,635,197,112,56,5,41,4,63,6,11,0,17,2,0.65079365,0.879651407,4.443514499479142,2.7000001072883606,-0.3000000119209289,,0.1209018708323128,110.24482902657856,27.032098589061416,1.656001329421997,-11.338687896728516,12.99468994140625,31.42059898376465,3.0769176483154297,0.9566699266433716,2.873333215713501,3,1.6326907873153689,0.0983151566389279,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539409935474396,-5.8570098876953125,-3.1099680960178375,-8.61303898692131,-7.9488182476273295,0.0,,,SS,2002,6.81,335,85,,,,,,,,,,,,,,,
Ichiro Suzuki,SEA,157,728,8,111,51,31,0.093406593,0.085164835,0.103554868,0.343642611,0.321483771,0.387586206,0.425038639,0.3473696209127377,,117.58342984781004,6.343694023613352,22.107447524591077,-0.2783708572387695,4.655206665736921,Ichiro Suzuki,1101,400085,647,208,165,27,8,68,27,62,5,5,3,8,15,1.096774193,0.812624845,6.292298429441217,4.700000047683716,1.7999999523162842,,-0.1563059763866476,100.31787207464336,12.90247848371622,1.4525811672210691,-11.891061782836914,13.34364414215088,11.977200508117676,1.2561770677566528,1.0664658546447754,4.616133213043213,3,0.861951470375061,0.5000997953965032,1308.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.805289302021265,0.0,8.692920327186586,0.8316301815211773,6.719210352748632,-41.26046127317365,0.0,,,RF,2002,3.56,275,43,,,,,,,,,,,,,,,
Randy Winn,TBD,152,674,14,87,75,27,0.081602373,0.161721068,0.1630972,0.341513292,0.298187808,0.359583952,0.461285008,0.3562432203719865,,118.69625547492656,4.993917535932269,20.512040653146432,2.4543360471725464,4.585790965166132,Randy Winn,1235,133160,607,181,119,39,9,55,3,109,6,5,1,9,8,0.504587155,0.82086896,6.574609591352841,2.5999999940395355,0.4000000059604645,,1.993917535932269,97.81660347891425,16.885318753248175,4.348274230957031,-11.55442237854004,15.902695655822754,30.600099563598633,3.0387661457061768,1.0778130292892456,1.9988666772842407,6,1.61900794506073,2.4153413463228253,1275.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6460430026054382,0.0,-0.797450065612793,0.3471658006310462,1.1957630515098572,41.66915994575625,0.0,,,CF,2002,4.78,280,62,,,,,,,,,,,,,,,
Ryan Klesko,SDP,146,625,29,90,95,6,0.1216,0.1376,0.237037037,0.31002331,0.3,0.387820512,0.537037037,0.3928765212147698,,146.7212249476401,3.819158825906925,40.33194687356764,-15.061842441558838,4.56322005949448,Ryan Klesko,1041,117148,540,162,93,39,1,76,11,86,4,4,1,7,2,0.88372093,0.924857549,3.459854319426775,0.5999999046325684,2.9000000953674316,,0.3191588259069249,109.6162783332361,34.568722022344,4.511980056762695,-9.304513931274414,13.81649398803711,50.60599899291992,5.278591156005859,0.996799111366272,2.1054000854492188,3,4.186500072479248,0.339968706749806,1204.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5257750153541565,0.0454438999295234,-7.6527698040008545,2.6917370036244392,-5.441361121833324,-32.16820705975508,0.0,,,1B,2002,4.2,290,69,,,,,,,,,,,,,,,
John Olerud,SEA,154,668,22,85,102,0,0.146706586,0.098802395,0.189873418,0.301886792,0.300180831,0.40269461,0.490054249,0.3860474768181942,,143.524953836737,-1.150299406261183,34.65435155577594,-11.99153384566307,4.535048249547537,John Olerud,1093,119976,553,166,105,39,0,98,6,66,5,12,0,19,0,1.484848484,0.892748859,1.1449232525000002,-0.3000000119209289,-0.800000011920929,,-0.0502993824193254,113.39002349941164,33.17919531433014,4.273679733276367,-10.167539596557615,14.4412202835083,43.75400161743164,4.402935981750488,1.068859338760376,1.8564000129699707,1,3.2887589931488037,0.7095966167042427,1318.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0931411981582641,-3.0266499519348145,2.649769961833954,-0.4700141847133636,-0.4748699912445923,0.0,,,1B,2002,5.09,271,61,,,,,,,,,,,,,,,
Mike Sweeney,KCR,126,545,24,81,86,9,0.111926605,0.084403669,0.222929936,0.333333333,0.33970276,0.416513761,0.562632696,0.4151529432457184,,151.15536228784438,0.7181526095955633,35.051198165576004,-8.41354238986969,4.51548692483903,Mike Sweeney,634,123041,471,160,104,31,1,61,10,46,6,7,0,9,7,1.326086956,0.979146457,3.4175818273182212,1.9999999776482584,-0.1000000014901161,,-1.1818473665625788,105.61305694165968,40.17158783856177,4.697265625,-8.257293701171875,12.954560279846191,40.077999114990234,3.7814481258392334,1.005923628807068,3.2293999195098877,1,3.021047353744507,1.6485572668075736,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514839887619019,2.9145400524139404,-1.8109758794307709,1.6550439596176147,2.5683133339708593,0.0,,,1B,2002,5.02,265,56,,,,,,,,,,,,,,,
Magglio Ordonez,CHW,153,654,38,116,135,7,0.081039755,0.117737003,0.276271186,0.315899581,0.320338983,0.381316998,0.596610169,0.4152486030407216,,154.68655498615104,-1.7413452892214991,42.3022716377641,-19.425567626953125,4.508947636408997,Magglio Ordonez,248,120044,590,189,103,47,1,53,2,77,7,3,0,21,5,0.688311688,0.977927167,3.621135979729792,0.0,-1.0,,-0.7413452892214991,126.78734148176274,48.257578558045246,1.1878435611724854,-11.385904312133787,12.573747634887695,37.68299865722656,3.51012921333313,0.9155135750770568,1.649999976158142,3,3.266764879226685,-1.9693034395396685,1288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.909739971160889,0.0,-6.469399929046631,0.6871120184659958,-12.69202995300293,-13.34400171169796,0.0,,,RF,2002,5.23,352,86,,,,,,,,,,,,,,,
Miguel Tejada,OAK,162,715,34,108,131,7,0.053146853,0.117482517,0.199395771,0.310218978,0.308157099,0.353846153,0.50755287,0.3707808190014925,,129.37328518959487,3.613182569271885,29.47644023244367,-8.778927326202393,4.497837749269193,Miguel Tejada,941,123173,662,204,140,30,0,38,3,84,11,4,0,21,2,0.452380952,0.861399023,3.4506422452310073,4.099999904632568,-1.0,,0.5131826646393165,112.3521913754158,26.497786955755252,5.042819499969482,-11.461277961730955,16.50409698486328,44.584999084472656,4.421689987182617,0.9980236887931824,0.2451999932527542,1,2.186729669570923,2.8660757463679483,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6448280215263367,-14.952300071716309,-0.5069240033626556,-16.104027926921844,-13.701129482374364,0.0,,,SS,2002,5.66,336,64,,,,,,,,,,,,,,,
David Eckstein,ANA,152,702,8,107,63,21,0.064102564,0.062678062,0.095394737,0.301418439,0.292763157,0.363372093,0.388157894,0.3364623851727608,,105.26560402756624,5.683449056581594,10.235529959198889,10.645416736602783,4.472082657467622,David Eckstein,10,275930,608,178,142,22,6,45,0,44,27,8,14,7,13,1.022727272,0.751529987,6.180485988781972,4.900000095367432,2.0999999046325684,,-1.316550943418406,90.41083306388173,6.117417815487702,-0.3173417448997497,-12.480337142944336,12.162996292114258,5.292300701141357,0.6255182027816772,1.02510404586792,2.680799961090088,2,-0.3655531704425812,0.0559828920118999,1276.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7051209807395935,3.1141300201416016,1.9949994646012783,4.40400892496109,4.852950766043329,0.0,,,SS,2002,5.24,236,36,,,,,,,,,,,,,,,
Rafael Palmeiro,TEX,155,663,43,99,105,2,0.156862745,0.141779788,0.298534799,0.254807692,0.272893772,0.390648567,0.571428571,0.4021712338905983,,142.72641357176846,-1.941335082403384,32.94333588861161,-10.74150562286377,4.471942446422433,Rafael Palmeiro,1266,120191,546,149,72,34,0,104,16,94,6,7,0,10,0,1.106382978,0.962077138,2.152223002017522,-3.099999964237213,0.800000011920929,,0.3586648699129,121.37082467792322,41.76037694332887,3.908369541168213,-11.093932151794434,15.002302169799805,29.274999618530273,2.7114782333374023,1.026620864868164,2.155359983444214,5,3.207366466522217,0.5996568221288623,836.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4508799910545349,2.4521899223327637,0.3687508068978786,2.3700600266456604,4.178298866123394,0.0,,,1B,2002,4.53,312,77,,,,,,,,,,,,,,,
José Hernández,MIL,152,582,24,72,73,3,0.089347079,0.323024054,0.190476191,0.404458598,0.287619047,0.355670103,0.478095238,0.3603791277371411,,118.60105971468089,-4.139104144182056,9.397553014017632,16.277499675750732,4.463809604526906,Jose Hernandez,688,115825,525,151,101,24,2,52,5,188,4,1,0,19,5,0.276595744,0.833765341,2.867637573788629,-0.5,-2.0999999046325684,,-1.5391042395494878,86.45294320947303,16.568658772770306,0.1729397475719452,-10.755428314208984,10.928367614746094,8.25,0.8027692437171936,1.02786123752594,2.5717334747314453,3,0.885310173034668,-0.7170581354461985,1268.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.424630045890808,9.226140022277832,1.9516899436712265,9.753170132637024,10.480240326042033,0.0,,,SS,2002,4.52,251,50,,,,,,,,,,,,,,,
Pat Burrell,PHI,157,684,37,96,116,1,0.130116959,0.22368421,0.262798635,0.31840796,0.281569965,0.375730994,0.5443686,0.3897212871798762,,140.1440803610647,-2.042331208125688,32.29198267774145,-10.837115287780762,4.37337665967528,Pat Burrell,949,150100,586,165,87,39,2,89,9,153,3,6,0,16,0,0.581699346,0.920099594,2.5545398022378265,-2.0000000447034836,-0.2000000029802322,,0.1576688395580276,118.18148975223257,36.04944412559225,2.7712178230285645,-13.447798728942873,16.21901512145996,29.677000045776367,3.1884348392486572,1.1596728563308716,3.248666524887085,3,3.3082070350646973,-0.9185522217266366,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9391289949417114,0.0,-3.5764100551605225,0.792620062828064,-3.722919106483459,-3.7924220819402255,0.0,,,LF,2002,4.6,319,78,,,,,,,,,,,,,,,
Junior Spivey,ARI,143,626,16,103,78,11,0.103833865,0.159744408,0.17472119,0.341121495,0.301115241,0.3888,0.475836431,0.3759466928820456,,124.3716459808945,1.6331745373317972,20.710168941104577,2.3595616817474365,4.346246235017892,Junior Spivey,74,150160,538,162,106,34,6,65,5,100,16,6,1,10,6,0.65,0.864636431,5.735100591101132,0.8999999761581421,1.100000023841858,,-0.3668254626682028,101.03810574071926,25.870473339729735,2.7690041065216064,-9.33127784729004,12.100281715393066,32.86119842529297,3.05971360206604,0.961151123046875,1.6097999811172483,1,3.2683773040771484,-0.3874525045057879,1230.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4132800102233887,5.282879829406738,-2.6202499866485596,0.2493600845336914,0.2068447748415804,0.0,,,2B,2002,3.94,256,56,,,,,,,,,,,,,,,
Jose Vidro,MON,152,681,19,103,96,2,0.088105726,0.102790014,0.175496689,0.33011583,0.314569536,0.37761194,0.490066225,0.3772718673864287,,127.06448227873584,3.83318454149412,26.87929259716904,-5.640602350234985,4.341976908783292,Jose Vidro,802,123723,604,190,125,43,3,60,1,70,3,3,11,12,1,0.857142857,0.867678165,3.5716873675217826,3.5999998450279236,0.3000000119209289,,-0.0668153154547326,110.66063595917214,28.888818602824102,4.126392364501953,-11.082695960998535,15.209088325500488,45.41320037841797,4.587284088134766,1.0443931818008425,1.121999979019165,1,2.8355674743652344,1.115427645486883,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.516940116882324,-6.709909915924072,2.3177340030670166,-7.909120082855225,-7.45653591767142,0.0,,,2B,2002,5.41,296,65,,,,,,,,,,,,,,,
Johnny Damon,BOS,154,702,14,118,63,31,0.092592592,0.099715099,0.157303371,0.301470588,0.285714285,0.356223175,0.443017656,0.3475593374854206,,110.2021897416987,6.332427624089178,15.15215520803553,4.420804023742676,4.341170449556954,Johnny Damon,185,113028,623,178,119,34,11,65,5,70,6,5,3,4,6,0.928571428,0.799240831,7.883276304947063,-0.0999999046325683,2.799999952316284,,3.632427576405462,96.84509281736769,12.551677568973666,1.298885941505432,-10.74738597869873,12.046272277832031,14.675200462341309,1.309102177619934,0.9484624266624452,1.877000093460083,2,1.0526379346847534,0.3168269012351008,1319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4700400829315186,0.0,4.214540004730225,1.5226719975471497,2.267169713973999,2.3534147330521034,0.0,,,CF,2002,4.83,276,59,,,,,,,,,,,,,,,
Carlos Delgado,TOR,143,628,33,103,108,1,0.162420382,0.200636942,0.271287129,0.302259887,0.277227722,0.406050955,0.548514851,0.4009722134128946,,144.72988008323807,-3.541833194438368,31.050674034678178,-9.467385292053224,4.291265146667265,Carlos Delgado,1297,113232,505,140,71,34,2,102,18,126,13,8,0,8,0,0.809523809,0.954565806,2.9758208893642064,-5.0,1.2999999523162842,,0.1581668532453477,114.3416831651002,38.93389858391581,2.9301581382751465,-9.531716346740724,12.461874008178713,43.17100143432617,4.2265448570251465,0.9665876626968384,,0,3.2745563983917236,-0.2431105695676447,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703930079936981,2.5712499618530273,-1.548266962170601,1.3933829963207245,1.1994328565356072,0.0,,,1B,2002,4.87,277,69,,,,,,,,,,,,,,,
Torii Hunter,MIN,148,604,29,89,94,23,0.057947019,0.195364238,0.235294118,0.318944844,0.288770053,0.334437086,0.524064171,0.3655012771611206,,122.25262530394475,0.2058698525070212,16.757579398335004,5.001594543457031,4.227426986396338,Torii Hunter,731,116338,561,162,92,37,4,35,3,118,5,3,0,17,8,0.296610169,0.858501257,6.041124823988704,0.6000000238418579,-1.600000023841858,,1.2058698525070213,92.27625356433498,19.750295145488856,-0.6427920460700989,-12.96981430053711,12.327021598815918,7.420000076293945,0.7043742537498474,1.0669379234313965,5.177199840545654,1,1.185326099395752,-1.7877904339681,1234.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4596900939941406,0.0,-0.1249430030584335,0.6578123979270458,2.99255907535553,3.4610848146252833,0.0,,,CF,2002,3.5,294,70,,,,,,,,,,,,,,,
Steve Finley,ARI,150,577,25,82,89,16,0.112651646,0.126516464,0.211881188,0.292682926,0.287128712,0.369791666,0.4990099,0.3727754485418591,,122.27687424856416,4.7808977863169275,20.85330119912455,2.0976173877716064,4.174887748476502,Steve Finley,54,114135,505,145,92,24,4,65,7,73,3,3,1,10,4,0.890410958,0.868801566,5.357700645219824,2.799999952316284,0.5,,1.4808978340006431,91.61802839909856,22.334124412882964,2.7794432640075684,-9.714508056640623,12.493951797485352,32.04399871826172,3.205881118774414,1.0473871231079102,1.817399978637695,10,2.7974843978881836,-0.1437919830338452,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.175139904022217,0.0,-2.9590001106262207,0.877021998167038,0.0931599140167236,0.4405431695036834,0.0,,,CF,2002,3.85,252,53,,,,,,,,,,,,,,,
Adam Dunn,CIN,158,676,26,84,71,19,0.189349112,0.251479289,0.205607477,0.312865497,0.24859813,0.4,0.454205607,0.3733616787321258,,125.24343958699654,2.4676903061917983,23.80531068032919,-4.398799419403076,4.142327937158502,Adam Dunn,319,276055,535,133,77,28,2,128,13,170,9,3,1,8,9,0.752941176,0.854205607,4.3556121075067225,0.2000000476837158,2.299999952316284,,-0.0323096938082017,107.6649062003436,26.493469294482697,1.5032756328582764,-11.036758422851562,12.540034294128418,22.065000534057617,2.202350378036499,1.007654905319214,2.00915002822876,4,2.850752115249634,-1.3588964959073595,1346.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001800179481506,0.0633962005376815,2.144498884677887,-4.367749482393265,3.8419403284788123,11.4339063415498,0.0,,,LF,2002,2.37,243,56,,,,,,,,,,,,,,,
Edgar Renteria,STL,152,609,11,77,83,22,0.08045977,0.093596059,0.134191177,0.322245322,0.305147058,0.363787375,0.439338235,0.3487083124513385,,113.29704741302204,-2.4823451984557323,7.643313111465533,13.271876335144045,4.075279943905533,Edgar Renteria,1178,121074,544,166,117,36,2,49,7,57,4,5,7,17,7,0.859649122,0.80312561,5.108164464215097,-3.0999998450279236,-0.800000011920929,,1.4176546584931202,84.59313116864826,11.466792299314976,2.9590556621551514,-9.840002059936523,12.799057960510254,30.94300079345703,3.199883937835694,0.9489740133285522,2.133533239364624,3,1.6717201471328735,1.4464428590132936,1287.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9924499988555908,2.427479982376098,2.2298789620399475,6.649810075759888,7.208898698872533,0.0,,,SS,2002,4.29,239,49,,,,,,,,,,,,,,,
Adrian Beltré,LAD,159,635,21,70,75,7,0.058267716,0.151181102,0.168654174,0.273109243,0.257240204,0.302839116,0.425894378,0.3134717659344749,,94.00436889253687,-0.2351201181299984,-4.995694855060486,24.06583571434021,3.97523016667336,Adrian Beltre,639,134181,587,151,99,26,5,37,4,96,4,6,1,17,5,0.385416666,0.728733494,4.391001391935305,1.100000023841858,-0.6000000238418579,,-0.7351201181299984,69.72368810202921,-6.524629109837172,0.0850420221686363,-11.233101844787598,11.318143844604492,4.525000095367432,0.2215251922607422,1.0110079050064087,0.5997999906539917,2,0.0798389464616775,0.0042771338849911,1372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9650020003318788,23.694900512695312,-1.016597002744675,21.713298857212067,23.400762092104728,0.0,,,3B,2002,2.01,250,52,,,,,,,,,,,,,,,
Bret Boone,SEA,155,675,24,88,107,12,0.078518518,0.151111111,0.184210526,0.297131147,0.277960526,0.338781575,0.462171052,0.3455852337838644,,116.38662820445246,1.6581568073597737,15.279440424087522,1.1045193672180176,3.9303716958838137,Bret Boone,1067,111214,608,169,108,34,3,53,4,102,6,6,2,11,5,0.519607843,0.800952627,4.646176582860801,0.2000000476837158,1.2000000476837158,,0.258156711992342,92.01967652500288,10.968315709239402,1.8856841325759888,-12.207287788391112,14.092971801757812,24.961999893188477,2.59334659576416,1.025936245918274,1.7561999559402466,2,1.5677576065063477,0.2702553695223815,1318.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5676900148391724,-5.87375020980835,5.393470019102097,-1.0479660034179688,-1.133526051909875,0.0,,,2B,2002,4.23,281,61,,,,,,,,,,,,,,,
Mark Bellhorn,CHC,146,529,27,86,56,7,0.143667296,0.27221172,0.253932584,0.321167883,0.258426966,0.373814041,0.51235955,0.3823949162286656,,135.48409061400943,1.7641328613390217,25.235593120515173,-3.957777976989746,3.851219722117712,Mark Bellhorn,264,110840,445,115,60,24,4,76,3,144,6,0,2,6,5,0.527777777,0.886173591,5.088204709826968,2.299999997019768,0.2000000029802322,,-0.7358671386609785,88.19947381190147,24.67922215036239,0.7560198903083801,-8.902691841125488,9.658711433410645,21.197799682617188,2.188072443008423,1.0112439393997192,1.3348181247711182,22,2.702761650085449,-1.95514788366114,995.3000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7218907997012138,-5.40641713142395,-1.3477951362729073,-5.0323090851306915,-73.98630312078313,0.0,,,2B,2002,3.37,228,55,,,,,,,,,,,,,,,
Jorge Posada,NYY,143,598,20,79,99,1,0.135451505,0.239130434,0.19960861,0.333333333,0.268101761,0.369565217,0.467710371,0.3615132884987344,,122.51797200308404,-4.7376001257798634,11.845095202862822,5.667952537536621,3.782085551257167,Jorge Posada,841,120691,511,137,76,40,1,81,9,143,3,3,0,23,0,0.566433566,0.837275588,2.5234494585581633,-1.9000000953674316,-3.0,,0.1623999695875682,89.38984411304173,17.584342234780152,1.0315581560134888,-11.089752197265623,12.121310234069824,20.98200035095215,1.9741325378417969,1.07438063621521,2.480485677719116,7,1.0343788862228394,-0.0742367157092072,1190.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,3.96,239,61,,,,,,,,,,,,,,,
