Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Tadahito Iguchi,8581,435338,2B,CHW,3.253722557044083,,2.82,6.510402914875148,6.282442808151245,2.689154777559452,,,,,105.3769654408672,0.3401835892284126,,,,,0.780461427,0.438356164,0.342105263,0.277886497,0.160469667,0.327319587,135,582,511,74,71,15,46,224,142,96,25,6,15,47,0,114,0.195876288,0.080756013,,,1.3969485759735107,0.9487364009986192,0.0,0.0,1.0,0.0,,,,,,,,
Brandon Inge,470,276346,3B,DET,3.2427131145190793,,3.38,0.9836505313865542,7.917752742767334,0.6396558058913797,,,,,100.40592640530186,0.3268188606877167,,,,,0.748773028,0.418831168,0.32994186,0.261363636,0.157467532,0.311158798,160,694,616,75,72,16,56,258,161,105,31,9,7,63,1,140,0.201729106,0.090778097,,,-2.098142385482788,-2.0286921044389175,0.0,0.0,9.0,0.0,,,,,,,,
Ivan Rodriguez,1275,121358,C,DET,3.221257989890544,,2.78,-4.13567961962662,18.529406547546387,2.2011109709274024,,,,,90.11526475018012,0.3116432303898179,,,,,0.734520779,0.444444444,0.290076335,0.27579365,0.168650794,0.30940594,129,525,504,71,50,14,52,224,139,87,33,5,7,11,2,93,0.177142857,0.02095238,,,-1.1077558994293213,-0.3136427107537092,0.0,0.0,7.0,0.0,,,,,,,,
Pat Burrell,949,150100,LF,PHI,3.1845788669620063,,3.64,19.77944410953819,-9.812302350997925,-6.67931470205076,,,,,131.49397400384652,0.3841813685847263,,,,,0.892198478,0.503558718,0.38863976,0.28113879,0.222419928,0.336,154,669,562,78,117,32,60,283,158,98,27,1,0,99,6,160,0.239162929,0.147982062,,,2.909362316131592,0.5741133862923249,0.0,0.0,5.0,0.0,,,,,,,,
Adam Kennedy,19,150456,2B,LAA,3.184047301981182,,3.91,0.7470852177311809,15.470316529273989,1.6285756441066042,,,,,98.43066826184224,0.3230219264124984,,,,,0.72403846,0.370192307,0.353846153,0.300480769,0.069711538,0.348441926,129,460,416,49,37,2,25,154,125,100,23,0,19,29,1,64,0.139130434,0.063043478,,,0.8228095769882202,0.4318594663897058,0.0,0.0,16.0,0.0,,,,,,,,
Troy Glaus,15,136267,3B,ARI,3.15455384619797,,3.4,22.863345687469025,-12.055745124816896,2.629669525078498,,,,,125.41380258533574,0.3787343806669682,,,,,0.885080857,0.522304832,0.362776025,0.258364312,0.26394052,0.282548476,149,634,538,78,97,37,67,281,139,72,29,1,4,84,2,145,0.228706624,0.132492113,,,1.457203984260559,-1.1540651262810342,0.0,0.0,-10.0,0.0,,,,,,,,
Vernon Wells,1326,150484,CF,TOR,3.110623782548701,,3.24,3.168406649320307,4.956125974655151,1.4219236125936732,,,,,102.10954924374192,0.3351710002510636,,,,,0.782962222,0.462903225,0.320058997,0.269354838,0.193548387,0.270428015,156,678,620,78,97,28,61,287,167,106,30,3,8,47,3,86,0.126843657,0.069321533,,,0.7957761883735657,0.9172856610984844,0.0,0.0,5.0,0.0,,,,,,,,
Tony Clark,182,112316,1B,ARI,3.110048383076146,,3.35,21.823591851850633,-3.611098527908325,-2.020940646994859,,,,,148.3148211919491,0.4134663263340637,,,,,1.002515364,0.636103151,0.366412213,0.303724928,0.332378223,0.320675105,130,393,349,47,87,30,54,222,106,52,22,2,0,37,6,88,0.223918575,0.094147582,,,4.392466068267822,1.3919155275661756,0.0,0.0,5.0,0.0,,,,,,,,
Jeff Francoeur,4792,425796,RF,ATL,3.0250817648910227,,3.04,10.0836818603609,11.157065391540527,0.7837246770504862,,,,,127.02803678070823,0.3719376140854895,,,,,0.884404555,0.548638132,0.335766423,0.299610894,0.249027238,0.336898395,70,274,257,41,45,14,35,141,77,42,20,1,3,11,3,58,0.211678832,0.040145985,,,1.229629635810852,0.4879309935182725,0.0,0.0,17.0,0.0,,,,,,,,
Ken Griffey Jr.,327,115135,CF,CIN,2.940609333999025,,3.71,28.658586636147376,-17.41149938106537,-0.6165122097590938,,,,,142.00388898609728,0.398679022339807,,,,,0.945744114,0.576374745,0.369369369,0.301425661,0.274949084,0.305405405,128,555,491,85,92,35,65,283,148,83,30,0,0,54,3,93,0.167567567,0.097297297,,,3.2186315059661865,-0.1959837838610334,0.0,0.0,-11.0,0.0,,,,,,,,
Manny Ramirez,210,120903,LF,BOS,2.912508778514818,,4.4,39.7372633877086,-32.64278793334961,-1.9404413079610097,,,,,152.51041206138538,0.4113480647714945,,,,,0.981555122,0.593862815,0.387692307,0.292418772,0.301444043,0.295454545,152,650,554,112,144,45,76,329,162,86,30,1,1,80,9,119,0.183076923,0.123076923,,,3.63728404045105,0.1606368522315455,0.0,0.0,-16.0,0.0,,,,,,,,
Michael Barrett,762,136664,C,CHC,2.9123133161007675,,1.96,5.888317351471047,7.616854667663574,-0.7161663311999291,,,,,111.02566029302248,0.353720183089628,,,,,0.824036741,0.478773584,0.345263157,0.275943396,0.202830188,0.287749287,133,477,424,48,61,16,51,203,117,66,32,3,0,40,3,61,0.127882599,0.083857442,,,-0.3804219961166382,-0.9780728431486242,0.0,0.0,-5.0,0.0,,,,,,,,
Freddy Sanchez,1624,408108,3B,PIT,2.8903124521574575,,3.28,-4.9487526131732045,17.746039867401123,-1.5228181928396225,,,,,94.45504459617156,0.322855862136739,,,,,0.735624071,0.399558498,0.336065573,0.291390728,0.10816777,0.306024096,132,492,453,54,35,5,35,181,132,97,26,4,2,27,1,36,0.073170731,0.054878048,,,0.1225934252142906,-0.1809689170152414,0.0,0.0,12.0,0.0,,,,,,,,
Aramis Ramirez,1002,133380,3B,CHC,2.8748916654730996,,3.62,14.793125546188495,-2.605543732643127,-8.086277071852237,,,,,136.00628203636438,0.3916060785610837,,,,,0.925742066,0.568034557,0.357707509,0.302375809,0.265658748,0.29144385,123,506,463,72,92,31,61,263,140,79,30,0,0,35,4,60,0.118577075,0.06916996,,,2.9916281700134277,0.4265266901579978,0.0,0.0,-1.0,0.0,,,,,,,,
Craig Counsell,52,112736,2B,ARI,2.84787821950291,,5.51,-3.0516577090106978,9.62887406349182,6.201674752519466,,,,,89.00215794119222,0.3235120656619589,,,,,0.725731926,0.375432525,0.350299401,0.256055363,0.119377162,0.27579365,150,670,578,85,42,9,47,217,148,101,34,4,26,78,4,69,0.102985074,0.11641791,,,-0.6593802571296692,-0.4976356451937546,0.0,0.0,30.0,0.0,,,,,,,,
Mark Grudzielanek,653,115210,2B,STL,2.845441956955239,,4.12,-0.8886777741142491,10.926281452178957,1.9770896937698128,,,,,95.9466260841147,0.323571300293718,,,,,0.741122368,0.407196969,0.333925399,0.293560606,0.113636363,0.333333333,137,563,528,64,59,8,41,215,155,114,30,3,8,26,3,81,0.143872113,0.046181172,,,0.576458215713501,1.2843702736635942,0.0,0.0,23.0,0.0,,,,,,,,
Brady Clark,1398,276054,CF,MIL,2.831457433493663,,2.39,6.1238416246493905,0.1593689918518066,-4.641264256322756,,,,,112.71869415962264,0.3533360192650243,,,,,0.798081887,0.425709515,0.372372372,0.305509181,0.120200334,0.318949343,145,674,599,94,53,13,45,255,183,138,31,1,10,47,1,55,0.081602373,0.069732937,,,0.6789094805717468,0.187073185093333,0.0,0.0,-1.0,0.0,,,,,,,,
Ray Durham,230,113660,2B,SFG,2.7985391154772703,,1.87,5.932798544094989,3.734822034835815,1.2233634227886796,,,,,106.6967626431554,0.3430937013891483,,,,,0.784564272,0.428571428,0.355992844,0.28973843,0.138832998,0.304849884,142,560,497,67,62,12,45,213,144,99,33,0,6,48,2,59,0.105357142,0.085714285,,,0.2576915621757507,-0.3305337037934435,0.0,0.0,-7.0,0.0,,,,,,,,
Johnny Damon,185,113028,CF,BOS,2.7490110833033743,,4.0,17.888323835040737,-13.707204699516296,8.495662348577753,,,,,111.18034543761908,0.3503986494384543,,,,,0.805381633,0.439102564,0.366279069,0.315705128,0.123397436,0.337545126,148,688,624,117,75,10,51,274,197,146,35,6,18,53,3,69,0.100290697,0.077034883,,,1.8611674308776855,0.3466476329018657,0.0,0.0,-8.0,0.0,,,,,,,,
Kevin Mench,1261,407891,LF,TEX,2.742073876059017,,1.84,6.909381164907986,-0.3326010704040527,3.444960325374268,,,,,104.61328745405802,0.3420924641887021,,,,,0.797036971,0.468581687,0.328455284,0.263913824,0.204667863,0.26124197,150,615,557,71,73,25,61,261,147,86,33,3,4,50,4,68,0.110569105,0.081300813,,,-0.8841259479522705,-0.8424692736343807,0.0,0.0,2.0,0.0,,,,,,,,
Lance Berkman,548,204020,1B,HOU,2.74068498937089,,3.21,23.672650202787075,-14.744748592376707,-7.351066641160287,,,,,143.7249674737795,0.398621801765228,,,,,0.934123742,0.523504273,0.410619469,0.292735042,0.230769231,0.302139037,132,565,468,76,82,24,59,245,137,78,34,1,4,91,12,72,0.127433628,0.161061946,,,3.262479305267334,-0.3954724216812781,0.0,0.0,-1.0,0.0,,,,,,,,
J.D. Drew,1152,136770,RF,LAD,2.729615837383119,,3.18,18.36707943937271,-1.277507722377777,0.2410785559331998,,,,,146.41151260311912,0.4007138406688517,,,,,0.931416831,0.519841269,0.411575562,0.285714285,0.234126984,0.3,72,311,252,48,36,15,28,131,72,44,12,1,1,51,3,50,0.160771704,0.163987138,,,2.0999863147735596,-0.4156380554608136,0.0,0.0,5.0,0.0,,,,,,,,
Jonny Gomes,1845,430404,RF,TBD,2.7259895033012116,,2.47,22.559873103472164,-9.120386481285095,2.1453057539183646,,,,,141.07719321561885,0.3868980625529348,,,,,0.90640394,0.534482758,0.371921182,0.281609195,0.252873563,0.351598173,101,407,348,61,54,21,40,186,98,58,13,6,9,39,1,113,0.277641277,0.095823095,,,2.1911816596984863,-0.5155427122417358,0.0,0.0,-3.0,0.0,,,,,,,,
Craig Biggio,549,110987,2B,HOU,2.71667349416698,,2.11,11.226612310242212,-5.338908553123474,6.177728653769009,,,,,106.17587489098392,0.3416744202606437,,,,,0.792371571,0.46779661,0.324574961,0.264406779,0.203389831,0.272536687,155,651,590,94,69,26,67,276,156,89,40,1,11,37,2,90,0.138248847,0.056835637,,,0.9382201433181764,-0.5892758897397483,0.0,0.0,-11.0,0.0,,,,,,,,
Chone Figgins,1580,408210,3B,LAA,2.6932001276436472,,3.92,11.860052392142144,-9.31591883301735,8.67592113208957,,,,,103.62170819484722,0.3306771487417355,,,,,0.748813701,0.397196261,0.35161744,0.289719626,0.107476635,0.330855018,158,720,642,113,57,8,43,255,186,143,25,10,62,64,1,101,0.140277777,0.088888888,,,0.3606654703617096,-0.5755342759936093,0.0,0.0,-2.0,0.0,,,,,,,,
Jason LaRue,337,150178,C,CIN,2.680495699408284,,2.77,3.877123491638545,9.10770583152771,-0.6439768471755087,,,,,108.53131170076745,0.3479141303678838,,,,,0.806439612,0.451523545,0.354916067,0.260387811,0.191135734,0.322580645,110,422,361,38,60,14,41,163,94,53,27,0,0,41,7,101,0.239336492,0.097156398,,,0.6862664222717285,0.5495216022709875,0.0,0.0,7.0,0.0,,,,,,,,
Luis Gonzalez,55,114935,LF,ARI,2.619095875585489,,2.56,5.5509653293305234,-1.3201508522033691,-2.9683440058724955,,,,,110.09530000802008,0.3555021651766517,,,,,0.825484208,0.45941278,0.366071428,0.271157167,0.188255613,0.283582089,155,672,579,90,79,24,61,266,157,96,37,0,4,78,12,90,0.133928571,0.116071428,,,1.197441816329956,-0.1269803952006305,0.0,0.0,1.0,0.0,,,,,,,,
Matt Holliday,1873,407812,LF,COL,2.609344314376195,,2.78,11.808911535202014,-2.9205360412597656,1.0420804248424247,,,,,116.29994997557628,0.3723548755191621,,,,,0.866435936,0.505219206,0.36121673,0.306889352,0.198329854,0.332467532,125,526,479,68,87,19,50,242,147,97,24,7,14,36,1,79,0.150190114,0.068441064,,,0.4221165478229522,-0.9004161472467982,0.0,0.0,2.0,0.0,,,,,,,,
Ryan Langerhans,98,407798,LF,ATL,2.548439921418658,,2.51,4.3207780656706,8.943065643310547,2.427573769236915,,,,,104.04178087511788,0.3370763965598914,,,,,0.774089262,0.426380368,0.347708894,0.266871165,0.159509203,0.321138211,128,373,326,48,42,8,33,139,87,54,22,3,0,37,3,75,0.201072386,0.09919571,,,2.3930516242980957,2.035257097364173,0.0,0.0,14.0,0.0,,,,,,,,
Brian Schneider,795,150411,C,WSN,2.522605688595111,,2.04,-2.0782824267366107,13.94467544555664,0.7617822177708149,,,,,94.4569068439277,0.3187351397105625,,,,,0.739263353,0.409214092,0.330049261,0.268292682,0.14092141,0.284345047,116,408,369,38,44,10,31,151,99,68,20,1,1,29,7,48,0.117647058,0.071078431,,,1.322113871574402,1.2305092280348124,0.0,0.0,6.0,0.0,,,,,,,,
Chris Shelton,1891,430828,1B,DET,2.5079274282248765,,2.58,17.930167793102324,-7.475409805774689,0.938745955005288,,,,,132.28549442653895,0.3738316334870464,,,,,0.869938048,0.510309278,0.35962877,0.298969072,0.211340206,0.341463414,107,431,388,61,59,18,43,198,116,73,22,3,0,34,0,87,0.201856148,0.07888631,,,0.467166006565094,-1.387601944257402,0.0,0.0,-1.0,0.0,,,,,,,,
Orlando Hudson,1307,407861,2B,TOR,2.498153403691017,,3.54,-3.480096650382875,11.473854780197144,3.5122832282213494,,,,,88.57010401247031,0.3152043914794922,,,,,0.727516766,0.412147505,0.315369261,0.271149674,0.140997831,0.292620865,131,501,461,62,63,10,40,190,125,85,25,5,7,30,1,65,0.129740518,0.059880239,,,1.1448901891708374,1.6842926039099393,0.0,0.0,19.0,0.0,,,,,,,,
David Eckstein,10,275930,SS,STL,2.4893509309131425,,2.87,3.1527125197635044,-1.5508809089660645,-1.6636616693576798,,,,,105.37916425065087,0.3378767951160458,,,,,0.758358662,0.395238095,0.363120567,0.293650793,0.101587302,0.304123711,158,713,630,90,61,8,41,249,185,144,26,7,11,58,0,44,0.061711079,0.081346423,,,1.5747491121292114,0.9385526270176108,0.0,0.0,-2.0,0.0,,,,,,,,
Hideki Matsui,1659,425686,LF,NYY,2.4609234711476615,,4.49,22.781140862020234,-22.012880325317383,-1.697686177212745,,,,,128.4756033203401,0.3688606630967951,,,,,0.863024014,0.496025437,0.366998577,0.305246422,0.190779015,0.315298507,162,704,629,108,116,23,71,312,192,121,45,3,2,63,7,78,0.110795454,0.089488636,,,3.5655932426452637,0.8311625844912851,0.0,0.0,0.0,0.0,,,,,,,,
Jeremy Reed,4730,430598,CF,SEA,2.456060168335134,,2.11,-9.4924800131618,15.614623308181764,0.4951679354999214,,,,,84.96445012053869,0.3010494559726821,,,,,0.674681238,0.352459016,0.322222222,0.25409836,0.098360656,0.292978208,141,544,488,61,45,3,39,172,124,85,33,3,12,48,1,74,0.136029411,0.088235294,,,-0.8266862630844116,-0.0215328798859144,0.0,0.0,9.0,0.0,,,,,,,,
Adrian Beltré,639,134181,3B,SEA,2.449333302264005,,3.2,-8.600379852568508,11.076372861862184,-0.4136326698353514,,,,,89.68538524022006,0.3080114151194969,,,,,0.716012246,0.412935323,0.303076923,0.255389718,0.157545605,0.28125,156,650,603,69,87,19,56,249,154,98,36,1,3,38,6,108,0.166153846,0.058461538,,,-0.5096518993377686,0.7069955905035881,0.0,0.0,8.0,0.0,,,,,,,,
Brad Wilkerson,804,150415,CF,WSN,2.4428473812765623,,1.86,1.1358628455489956,1.6957552433013916,-1.025881688343361,,,,,102.60427609803646,0.3310915327219089,,,,,0.756373563,0.405309734,0.351063829,0.24778761,0.157522124,0.315403422,148,661,565,76,57,11,60,229,140,80,42,7,8,84,9,147,0.222390317,0.127080181,,,-0.3834563493728637,-0.1781871673934065,0.0,0.0,4.0,0.0,,,,,,,,
Gary Sheffield,114,122111,RF,NYY,2.424316611391268,,4.12,35.49177851842323,-34.10935688018799,4.6907958895899355,,,,,137.36937107526984,0.3819762951064253,,,,,0.89124556,0.511986301,0.379259259,0.29109589,0.220890411,0.283924843,154,675,584,104,123,34,61,299,170,109,27,0,10,78,7,76,0.112592592,0.115555555,,,4.432419776916504,1.854914561584864,0.0,0.0,-12.0,0.0,,,,,,,,
Gary Matthews Jr.,153,150439,CF,TEX,2.400633594208319,,3.04,-4.747595361153167,10.924828514456747,-1.4112998573109508,,,,,94.80561954406348,0.3276291043703793,,,,,0.755789473,0.435789473,0.32,0.254736842,0.181052631,0.28032345,131,526,475,72,55,17,47,207,121,74,25,5,9,47,1,90,0.171102661,0.089353612,,,-0.628394365310669,-0.6207476466902186,0.0,0.0,11.0,0.0,,,,,,,,
Alfonso Soriano,847,150093,2B,TEX,2.36795592378093,,1.65,14.153386715389937,-13.569310903549194,7.278621825971641,,,,,108.25521646053345,0.3474632139058457,,,,,0.821158104,0.51177394,0.309384164,0.268445839,0.243328101,0.28066528,156,682,637,102,104,36,81,326,171,90,43,2,30,33,3,125,0.183284457,0.048387096,,,1.4485396146774292,-0.968647334966846,0.0,0.0,-26.0,0.0,,,,,,,,
Torii Hunter,731,116338,CF,MIN,2.3550999439575357,,3.13,6.6049533102141185,2.8323819041252136,2.424055290175602,,,,,108.23059502908755,0.3398224881717137,,,,,0.788151364,0.451612903,0.336538461,0.268817204,0.182795699,0.289562289,98,416,372,63,56,14,39,168,100,61,24,1,23,34,3,65,0.15625,0.081730769,,,1.3476016521453855,-0.1119462744569175,0.0,0.0,9.0,0.0,,,,,,,,
Ryan Freel,1207,150472,2B,CIN,2.3497728845941084,,2.6,6.383772375075218,2.9776346385478973,5.715871466207318,,,,,101.23115406288537,0.3368426281436582,,,,,0.742769039,0.371273712,0.371495327,0.27100271,0.100271002,0.31372549,103,432,369,69,21,4,26,137,100,74,19,3,36,51,0,59,0.136574074,0.118055555,,,-0.4699087142944336,-0.983698822426266,0.0,0.0,7.0,0.0,,,,,,,,
Carlos Beltrán,589,136860,CF,NYM,2.3186924056934073,,2.94,2.635119817788591,-0.683255672454834,6.159812594298273,,,,,95.68190664990048,0.3229145400237739,,,,,0.743810709,0.414089347,0.329721362,0.266323024,0.147766323,0.292016806,151,650,582,83,78,16,52,241,155,103,34,2,17,56,5,96,0.147692307,0.086153846,,,1.6054279804229736,0.7955088293983945,0.0,0.0,-1.0,0.0,,,,,,,,
Dave Roberts,670,150353,CF,SDP,2.3162281094078985,,2.14,10.912166270436368,-3.4484667778015137,2.6859822754049674,,,,,113.64712900035232,0.3416957925573439,,,,,0.784300603,0.428223844,0.356076759,0.274939172,0.153284672,0.301724137,115,480,411,65,38,8,37,176,113,76,19,10,23,53,3,59,0.122916666,0.110416666,,,-0.4340139925479889,-1.256441922992356,0.0,0.0,-6.0,0.0,,,,,,,,
Omar Vizquel,411,123744,SS,SFG,2.283960426288126,,1.54,-11.96815423418644,13.54112672805786,-0.2517975685186684,,,,,85.66836594609615,0.3112017954397126,,,,,0.691081113,0.350352112,0.340729001,0.27112676,0.079225352,0.296660117,152,651,568,66,45,3,35,199,154,119,28,4,24,56,0,58,0.089093701,0.086021505,,,0.5978583693504333,1.1326443398899777,0.0,0.0,1.0,0.0,,,,,,,,
Jay Gibbons,141,400158,RF,BAL,2.2606652447724533,,2.22,8.21070590348681,-3.159026622772217,-2.5425371740711853,,,,,117.0006173823546,0.3529568743937223,,,,,0.832995758,0.516393442,0.316602316,0.276639344,0.239754098,0.267813267,139,518,488,72,79,26,62,252,135,73,33,3,0,28,3,56,0.108108108,0.054054054,,,0.7149541974067688,-0.200964093326565,0.0,0.0,2.0,0.0,,,,,,,,
Ramon Hernandez,918,150421,C,SDP,2.2564944890956884,,2.59,1.82382959165027,7.910150527954102,-2.233898417209275,,,,,108.24291802242982,0.3334997046329176,,,,,0.772115137,0.449864498,0.322250639,0.289972899,0.159891599,0.296875,99,392,369,36,58,12,33,166,107,74,19,2,1,18,0,40,0.102040816,0.045918367,,,1.4720221757888794,0.7811317184564079,0.0,0.0,8.0,0.0,,,,,,,,
Lyle Overbay,1617,407489,1B,MIL,2.2512145566941055,,2.69,9.370740146436704,-7.179841995239258,-0.7390016110148281,,,,,112.94296546732834,0.3536761516847968,,,,,0.815939329,0.448789571,0.367149758,0.275605214,0.173184357,0.304245283,158,622,537,80,72,19,54,241,148,94,34,1,1,78,8,98,0.15755627,0.125401929,,,3.724389791488647,2.1225620735452293,0.0,0.0,5.0,0.0,,,,,,,,
Adam Everett,1430,276361,SS,HOU,2.2199590832170837,,2.89,-17.56829908330775,20.326849937438965,4.879422378144227,,,,,69.95726865752032,0.2867448695080272,,,,,0.653906901,0.364298724,0.289608177,0.247723132,0.116575592,0.284738041,152,595,549,58,54,11,40,200,136,96,27,2,21,26,1,103,0.173109243,0.043697478,,,-2.2245380878448486,-0.5772750579138308,0.0,0.0,25.0,0.0,,,,,,,,
Juan Uribe,454,346874,SS,CHW,2.213883960347077,,2.19,-10.315620748321496,14.158000946044922,0.5159636213211343,,,,,83.57319064622321,0.3080295804317597,,,,,0.712209518,0.411642411,0.300567107,0.251559251,0.16008316,0.263819095,146,540,481,58,71,16,42,198,121,79,23,3,4,34,0,77,0.142592592,0.062962962,,,-1.5565038919448853,-0.6054673947226885,0.0,0.0,6.0,0.0,,,,,,,,
Willy Taveras,1876,430838,CF,HOU,2.1825269684505915,,1.91,-10.88294680420817,11.965564966201782,7.9246192505816,,,,,76.41461415380356,0.2965381532384638,,,,,0.66605698,0.341216216,0.324840764,0.29054054,0.050675676,0.344897959,152,635,592,82,29,3,20,202,172,152,13,4,34,25,1,103,0.162204724,0.039370078,,,-2.3569445610046387,-0.7640342334585402,0.0,0.0,13.0,0.0,,,,,,,,
Jerry Hairston Jr.,144,150020,CF,CHC,2.1763965023030836,,0.7,-5.43382995702353,13.131575465202332,2.066810456686653,,,,,86.10962390026064,0.3159322384965053,,,,,0.704118451,0.368421052,0.335697399,0.260526315,0.107894737,0.287878787,114,430,380,51,30,4,31,140,99,68,25,2,8,31,0,46,0.106976744,0.072093023,,,-0.6778102517127991,0.3077967766997836,0.0,0.0,4.0,0.0,,,,,,,,
Nick Swisher,4599,430897,RF,OAK,2.174217582236812,,1.69,4.077591560192529,-0.0229711532592773,0.8209218658739701,,,,,105.10926230477646,0.3322457038368563,,,,,0.767726525,0.445887445,0.32183908,0.235930735,0.20995671,0.26506024,131,522,462,66,74,21,54,206,109,55,32,1,0,55,3,110,0.210727969,0.105363984,,,-0.3884137570858001,-0.4326876714069915,0.0,0.0,4.0,0.0,,,,,,,,
Jermaine Dye,911,113679,RF,CHW,2.1678844335654053,,2.5,12.577136522099472,-10.510262727737429,-1.0613461434841156,,,,,119.29045547634142,0.3607018015657862,,,,,0.845620667,0.512287334,0.333333333,0.274102079,0.238185255,0.284289276,145,579,529,74,86,31,62,271,145,83,29,2,11,39,3,99,0.170984455,0.067357512,,,-0.1518699079751968,-1.2043416966194724,0.0,0.0,-1.0,0.0,,,,,,,,
David Dellucci,1402,113240,LF,TEX,2.1587907371726525,,2.54,20.12896160123324,-16.09310817718506,1.3420803622575477,,,,,129.70160512953765,0.3790901856763022,,,,,0.879439044,0.512643678,0.366795366,0.250574712,0.262068966,0.278745644,128,518,435,97,65,29,51,223,109,58,17,5,5,76,0,121,0.233590733,0.146718146,,,1.2309318780899048,-1.303717070855115,0.0,0.0,-4.0,0.0,,,,,,,,
Ryan Howard,2154,429667,1B,PHI,2.1530018378525253,,3.09,13.227248824555373,-3.0922770500183105,-0.6272465287474915,,,,,131.70265119039507,0.384497850782731,,,,,0.923629531,0.567307692,0.356321839,0.288461538,0.278846154,0.354166666,88,348,312,52,63,22,41,177,90,49,17,2,0,33,8,100,0.287356321,0.094827586,,,0.6680680513381958,-0.9408771122422326,0.0,0.0,11.0,0.0,,,,,,,,
Larry Walker,455,123833,RF,STL,2.152969555391158,,2.35,18.592083011857543,-9.076208114624023,2.633879645029083,,,,,134.62597778340063,0.3822328456483044,,,,,0.885783486,0.501587301,0.384196185,0.288888888,0.212698413,0.319327731,100,367,315,66,52,15,36,158,91,55,20,1,2,41,3,64,0.17438692,0.111716621,,,2.7307300567626953,0.0886433049035644,0.0,0.0,-4.0,0.0,,,,,,,,
Mike Cameron,1070,111904,RF,NYM,2.1486948759003353,,1.79,12.332830761989715,-2.0779696702957153,5.165554536506534,,,,,116.63964809632414,0.3546992894153148,,,,,0.81937799,0.477272727,0.342105263,0.272727272,0.204545455,0.339622641,76,343,308,47,39,12,37,147,84,47,23,2,13,29,0,85,0.247813411,0.084548104,,,1.459192156791687,0.0110440116873451,0.0,0.0,-1.0,0.0,,,,,,,,
