fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,2.24,28.391461542435135,-11.728049993515016,1.9614890627563,,,,,176.27808368689378,0.4498484793462251,,,,,1.054007744,0.58685446,0.467153284,0.323943661,0.262910799,0.344155844,63,274,213,46,46,16,24,125,69,45,8,0,19,55,8,45,0.164233576,0.200729927,,,2.3196656703948975,-0.5762023007636174,,,,,-9.0,,,,,,,
,2.59,21.168763072986728,-10.94650173187256,0.6896152053959668,,,,,134.84800950948275,0.3992830457441475,,,,,0.933333332,0.555555555,0.377777777,0.305555555,0.25,0.341549295,102,450,396,64,81,24,50,220,121,71,25,1,4,42,4,93,0.206666666,0.093333333,,,2.311314105987549,0.6956109942685664,,,,,0.0,,,,,,,
,1.92,3.5704238540438613,7.633285045623779,-0.9830122386338188,,,,,108.8253656563199,0.3399882017098037,,,,,0.764134439,0.410326086,0.353808353,0.298913043,0.111413043,0.337662337,113,408,368,46,58,6,28,151,110,82,21,1,0,31,1,59,0.144607843,0.075980392,,,1.7345635890960691,0.7129115035666709,,,,,2.0,,,,,,,
,2.48,-18.949931429738857,24.21604871749878,0.748042126535438,,,,,72.03466792932632,0.2877589652071828,,,,,0.640219271,0.341846758,0.298372513,0.243614931,0.098231827,0.298994974,138,557,509,56,58,5,37,174,124,87,29,3,24,38,1,109,0.195691202,0.068222621,,,-2.0669522285461426,-0.5048288262649274,,,,,17.0,,,,,,,
,2.1999999999999997,6.608626498820234,-0.425239086151123,-2.422781159752049,,,,,113.20115123641916,0.3522473321597379,,,,,0.811759848,0.454352441,0.357407407,0.276008492,0.178343949,0.291770573,133,541,471,69,69,13,50,214,130,80,29,8,6,57,8,63,0.116451016,0.105360443,,,0.4947584271430969,-0.3685421267847894,,,,,5.0,,,,,,,
,2.23,22.083596429300663,-13.179011344909668,-0.9953829497098924,,,,,138.5019319559893,0.4011315513619393,,,,,0.943309848,0.54025974,0.403050108,0.298701298,0.241558442,0.284375,127,459,385,60,63,24,44,208,115,71,19,1,0,70,13,45,0.098039215,0.152505446,,,1.2378414869308472,-1.0439315281059334,,,,,,,,,,,,
,2.82,-1.412591315199959,12.281434774398804,-0.4367324007907882,,,,,98.08887591865684,0.3417471672293395,,,,,0.760398273,0.40175953,0.358638743,0.284457478,0.117302052,0.344827586,100,391,341,61,41,7,25,137,97,72,17,1,18,39,1,74,0.189258312,0.099744245,,,0.4249036908149719,0.5971958363233716,,,,,11.0,,,,,,,
,1.95,-1.641713818055107,5.291151523590088,0.4166651556733995,,,,,97.23647328102678,0.3311187034977356,,,,,0.745985794,0.406427221,0.339558573,0.275992438,0.130434783,0.309633027,141,589,529,58,85,11,44,215,146,102,30,3,5,50,2,88,0.149405772,0.084889643,,,0.1713083982467651,0.0262920388179105,,,,,4.0,,,,,,,
,2.51,4.508845834071508,6.679011344909668,-0.6299466375494376,,,,,110.93042848243348,0.3600137153921643,,,,,0.828688767,0.471947194,0.356741573,0.244224422,0.227722772,0.295566502,119,360,303,51,42,14,35,143,74,39,15,6,6,51,5,86,0.238888888,0.141666666,,,0.9927160739898682,-0.2069857526090028,,,,,11.0,,,,,,,
,2.19,2.749393754646397,6.470624253153801,-1.119702740572393,,,,,106.94262932251615,0.3458395914859082,,,,,0.79313619,0.451030927,0.342105263,0.298969072,0.152061855,0.330188679,121,418,388,55,63,11,36,175,116,80,24,1,8,27,3,62,0.148325358,0.064593301,,,0.8387459628283978,0.2260965539308886,,,,,10.0,,,,,,,
,2.37,11.34864652176645,0.5294924378395081,-2.9790078833466396,,,,,132.55738230284254,0.3859907628833384,,,,,0.895714443,0.52866242,0.367052023,0.318471337,0.210191083,0.341269841,103,348,314,38,55,14,37,166,100,63,22,1,3,25,1,53,0.15229885,0.07183908,,,0.9486223459243774,-0.4548703794450619,,,,,0.0,,,,,,,
,2.3,28.327574358873186,-23.795626640319824,1.0447657187469304,,,,,137.39098357730398,0.3865800472584141,,,,,0.887924973,0.484112149,0.403812824,0.368224299,0.11588785,0.363636363,135,577,535,82,90,9,43,259,197,154,33,1,17,35,10,15,0.025996533,0.060658578,,,4.297945976257324,1.0833479921633682,,,,,-18.0,,,,,,,
,2.49,5.698278534033694,-1.5877885818481443,-3.215168426395394,,,,,112.34420717788016,0.3882936392210226,,,,,0.911010042,0.563567362,0.34744268,0.309297912,0.25426945,0.31642512,139,571,527,82,90,32,68,297,163,95,34,2,2,30,2,87,0.152364273,0.052539404,,,0.7180700898170471,-1.279993780585186,,,,,-3.0,,,,,,,
,2.83,-6.357607403488771,14.883056640625,0.1614890359342098,,,,,88.25434922075686,0.3247256682491076,,,,,0.741933125,0.43076923,0.311163895,0.269230769,0.161538461,0.295238095,116,425,390,57,49,12,35,168,105,70,19,4,10,15,0,68,0.16,0.035294117,,,-1.3199819326400757,-0.3193319973589501,,,,,9.0,,,,,,,
,1.91,1.078578560810596,3.1618614196777344,-0.8020440988475457,,,,,102.66993135241678,0.3382844011350111,,,,,0.777914264,0.438596491,0.339317773,0.290448343,0.148148148,0.322195704,133,557,513,70,78,14,47,225,149,102,32,1,1,38,7,84,0.150807899,0.068222621,,,1.7517735958099363,1.3694995347867016,,,,,2.0,,,,,,,
,2.29,11.182013416015293,-6.47373104095459,-0.1199007381219416,,,,,116.5505286404984,0.3561191244538445,,,,,0.826855918,0.484848484,0.342007434,0.288888888,0.195959596,0.332417582,134,540,495,72,76,22,51,240,143,92,27,2,0,39,7,111,0.205555555,0.072222222,,,2.3804962635040283,-0.0677328245850739,,,,,1.0,,,,,,,
,3.45,3.323539937525094,2.401117593050003,4.879974722280167,,,,,97.63528394263705,0.3317538849528759,,,,,0.739583238,0.386877828,0.35270541,0.278280542,0.108597286,0.306666666,130,504,442,81,56,8,30,171,123,93,20,2,36,49,3,63,0.125,0.097222222,,,1.0152040719985962,-0.3526438170878359,,,,,2.0,,,,,,,
,2.7,9.853310908457985,-6.454499363899231,4.542134611750953,,,,,107.0484482071716,0.3511037584131872,,,,,0.802508069,0.448742746,0.353765323,0.299806576,0.14893617,0.30472103,130,577,517,71,66,13,44,232,155,111,24,7,30,47,3,45,0.077989601,0.081455805,,,0.6026996374130249,-0.3237582245265935,,,,,-8.0,,,,,,,
,1.44,13.778438301325618,-11.509395599365234,-2.1701371929375455,,,,,120.8803890176475,0.3680470840986756,,,,,0.849563515,0.488636363,0.360927152,0.28030303,0.208333333,0.296568627,144,604,528,85,93,27,55,258,148,93,27,1,3,65,6,99,0.163907284,0.107615894,,,1.5687575340270996,0.2677610708094082,,,,,-3.0,,,,,,,
,2.52,22.559184074889917,-18.209534645080566,-0.151303312391974,,,,,131.7919917381623,0.3947323302905352,,,,,0.906093905,0.51048951,0.395604395,0.237762237,0.272727273,0.24137931,134,547,429,76,78,32,52,219,102,50,19,1,0,107,5,110,0.201096892,0.195612431,,,3.492664098739624,1.0920848945428745,,,,,-9.0,,,,,,,
,2.23,7.90826084603896,0.3414501249790191,1.6338672487763688,,,,,111.70198475481794,0.3873202558339497,,,,,0.87647807,0.472677595,0.403800475,0.31693989,0.155737705,0.331325301,120,424,366,68,36,6,36,173,116,80,21,9,35,49,3,29,0.068396226,0.115566037,,,1.2123262882232666,0.1758340301805483,,,,,0.0,,,,,,,
,1.85,-0.6635496182771841,3.6657474040985103,0.4366486120270565,,,,,98.47633862052407,0.3325526630983943,,,,,0.754513618,0.428849902,0.325663716,0.26705653,0.161793372,0.291169451,138,571,513,63,68,15,51,220,137,86,34,2,5,41,0,84,0.147110332,0.071803852,,,0.1944261640310287,-0.1668544126511441,,,,,2.0,,,,,,,
,2.2,-1.6032817341116266,10.690672039985657,-0.1186265184078365,,,,,96.94262993027512,0.330228099978067,,,,,0.779692836,0.435045317,0.344647519,0.259818731,0.175226586,0.2890625,122,384,331,43,45,12,32,144,86,54,18,2,2,44,14,69,0.1796875,0.114583333,,,-0.851494312286377,-0.9072161230881822,,,,,9.0,,,,,,,
,2.21,9.57597656513631,-7.045267105102539,-0.1722383619053289,,,,,112.8477646384498,0.360180924631877,,,,,0.802061905,0.404471544,0.397590361,0.290650406,0.113821138,0.313225058,135,581,492,72,54,8,40,199,143,103,32,0,0,84,10,54,0.092943201,0.144578313,,,-0.6101799607276917,-0.9200090491888124,,,,,1.0,,,,,,,
,2.1,1.208652570054343,13.355969190597534,-0.1125943328952416,,,,,104.86406372331857,0.3427992143492768,,,,,0.793956043,0.467032967,0.326923076,0.247252747,0.21978022,0.268965517,100,208,182,33,28,6,26,85,45,19,18,2,4,22,1,34,0.163461538,0.10576923,,,0.1411416083574295,0.0248403519663548,,,,,16.0,,,,,,,
,2.86,-11.376320086281964,16.517468452453613,0.7659243841189891,,,,,80.54865285901064,0.3050096656467869,,,,,0.675308053,0.350467289,0.324840764,0.264018691,0.086448598,0.28,126,478,428,46,44,8,21,150,113,92,13,0,11,35,2,48,0.10041841,0.073221757,,,-1.5144959688186646,0.0703437510994151,,,,,10.0,,,,,,,
,3.1,17.924796139979644,-16.57304286956787,-0.4144148039631545,,,,,123.3272080771346,0.3796221674100993,,,,,0.893607429,0.514869888,0.378737541,0.314126394,0.200743494,0.338747099,137,602,538,83,99,23,62,277,169,107,39,0,3,56,18,89,0.147840531,0.093023255,,,1.6159498691558838,0.2281514640661555,,,,,-9.0,,,,,,,
,2.57,0.6932282405456429,12.16198182106018,-0.7459001024253666,,,,,104.47963911330976,0.3501217050141975,,,,,0.771098967,0.398148148,0.372950819,0.291666666,0.106481482,0.331460674,87,246,216,39,23,4,15,86,63,48,11,0,1,27,0,34,0.138211382,0.109756097,,,0.1784139573574066,0.3040044959106058,,,,,11.0,,,,,,,
,1.62,25.92493284380417,-17.018060207366943,-0.8337530131684616,,,,,155.53840857498352,0.4205764559401335,,,,,1.004228194,0.607902735,0.396325459,0.310030395,0.29787234,0.333333333,107,381,329,48,70,23,50,200,102,52,25,2,5,47,10,72,0.188976377,0.12335958,,,3.616499900817871,-0.019709664962872,,,,,-13.0,,,,,,,
,1.88,7.169648308508142,-1.0306353569030762,-0.4074310252908617,,,,,113.36874727827492,0.3656634224940798,,,,,0.846216469,0.49122807,0.354988399,0.308270676,0.182957394,0.345565749,112,434,399,60,49,10,47,196,123,76,31,6,5,29,4,64,0.147465437,0.066820276,,,-0.1657895594835281,0.0656744618678752,,,,,3.0,,,,,,,
,2.03,2.6963530265362787,4.587564468383789,0.4934215750545263,,,,,104.31194531182398,0.3418426313507023,,,,,0.759495686,0.400584795,0.358910891,0.248538011,0.152046784,0.268551236,98,404,342,44,55,9,31,137,85,54,19,3,3,55,2,52,0.128712871,0.136138613,,,1.4814400672912598,0.5766215070596297,,,,,-1.0,,,,,,,
,2.17,11.44375713042098,-9.552606105804443,-0.4305918876780197,,,,,116.53201264921933,0.368781388474402,,,,,0.841807239,0.447311827,0.394495412,0.309677419,0.137634408,0.332493702,131,550,465,69,83,12,40,208,144,104,28,0,3,69,10,65,0.118181818,0.125454545,,,2.011673927307129,0.3412538130492057,,,,,-2.0,,,,,,,
,1.93,5.5791152137956,4.609053134918213,-0.5325777952093631,,,,,115.89796635688728,0.3572094758757118,,,,,0.84389424,0.496212121,0.347682119,0.265151515,0.231060606,0.282178217,80,304,264,38,47,13,35,131,70,35,22,0,2,32,8,52,0.171052631,0.105263157,,,1.5047582387924194,-0.2263054011540455,,,,,0.0,,,,,,,
,1.8,16.24044809639291,-4.417239397764206,1.9161352176452056,,,,,144.24736969394328,0.3936755054053806,,,,,0.849727738,0.393034825,0.456692913,0.31840796,0.074626865,0.392405063,90,256,201,46,18,2,9,79,64,55,5,2,21,48,2,42,0.1640625,0.1875,,,1.8249115943908691,0.1744556667513421,,,,,-4.0,,,,,,,
,2.1,13.102741337027812,2.3113856315612793,-0.2834175744792446,,,,,170.69140000081646,0.4556181948218081,,,,,1.06172124,0.613445378,0.448275862,0.336134453,0.277310925,0.344444444,36,145,119,30,24,9,15,73,40,25,6,0,1,21,1,21,0.144827586,0.144827586,,,1.7315400838851929,0.4875448840068919,,,,,2.0,,,,,,,
,2.65,6.6266113994822184,-6.509945273399353,1.172262915642932,,,,,106.96097766354076,0.3522078151052648,,,,,0.807423698,0.452423698,0.355,0.314183123,0.138240575,0.310077519,135,600,557,87,90,15,45,252,175,130,28,2,11,35,6,31,0.051666666,0.058333333,,,3.8021419048309326,2.629549759357656,,,,,-8.0,,,,,,,
,1.78,7.976681845546997,0.1897592544555664,-0.5243360833264887,,,,,119.09773639000876,0.3653452094982971,,,,,0.842248498,0.498498498,0.34375,0.315315315,0.183183183,0.343396226,100,352,333,37,51,14,29,166,105,76,11,4,0,14,0,57,0.161931818,0.039772727,,,0.9860219359397888,-0.2268605385231886,,,,,-5.0,,,,,,,
,2.28,-4.2623721016062746,6.578422427177429,-1.4776509215589613,,,,,95.82708607645272,0.338206984072804,,,,,0.742171549,0.37470167,0.367469879,0.269689737,0.105011933,0.296398891,132,511,419,64,44,6,29,157,113,84,20,3,13,63,0,61,0.119373776,0.123287671,,,-1.2912402153015137,-0.9020462416090312,,,,,5.0,,,,,,,
,2.04,8.878170618790232,-7.567557334899902,2.7113772637676448,,,,,109.0474096815136,0.3438572679724648,,,,,0.800151558,0.482897384,0.317254174,0.263581488,0.219315896,0.283819628,132,539,497,71,86,24,57,240,131,74,29,4,25,39,4,98,0.181818181,0.072356215,,,-0.2742044031620025,-1.138891204779558,,,,,-2.0,,,,,,,
,1.38,16.281537176337203,-10.71079084277153,-0.1747705148300156,,,,,130.83710316851608,0.3733502564210336,,,,,0.826978731,0.399425287,0.427553444,0.31321839,0.086206897,0.366438356,127,422,348,44,51,2,26,139,109,83,24,0,2,71,9,56,0.132701421,0.168246445,,,1.1706480979919434,-0.6503667772088371,,,,,-11.0,,,,,,,
,1.4,7.006626999360719,5.789665758609772,-1.1022514371434229,,,,,134.1080245001039,0.3865577707419524,,,,,0.892258925,0.524691358,0.367567567,0.290123456,0.234567902,0.297709923,102,188,162,32,22,8,21,85,47,26,12,1,10,17,0,25,0.132978723,0.090425531,,,-0.3788741827011108,-0.6739682957408278,,,,,6.0,,,,,,,
,1.39,8.407701182374502,-6.678097665309906,-2.788846438517794,,,,,117.32673994563427,0.3616992356311867,,,,,0.827060179,0.460526315,0.366533864,0.309210526,0.151315789,0.3225,130,511,456,68,68,12,41,210,141,100,25,4,2,40,5,47,0.091976516,0.078277886,,,1.6895798295736313,-0.0779736369489962,,,,,0.0,,,,,,,
,2.07,4.791587926274974,5.032922253012657,-0.3325777922291308,,,,,115.5251671639913,0.3536752707274385,,,,,0.809728182,0.476394849,0.333333333,0.26609442,0.210300429,0.361702127,80,261,233,33,29,11,24,111,62,38,10,3,3,18,0,82,0.314176245,0.068965517,,,0.2534219324588775,-0.6593071952476686,,,,,5.0,,,,,,,
,1.26,-10.163910705462609,11.524457931518556,3.5519731550011784,,,,,78.39403303814025,0.3038981693063327,,,,,0.691264152,0.391862955,0.299401197,0.254817987,0.137044968,0.275949367,127,502,467,47,62,10,42,183,119,77,30,2,27,28,2,65,0.129482071,0.055776892,,,-0.1823340505361557,1.1245230115905658,,,,,10.0,,,,,,,
,1.6,6.78472915086163,1.9986279010772705,-0.5420937268063426,,,,,119.57391091866172,0.3645291647668612,,,,,0.836313757,0.484962406,0.351351351,0.285714285,0.199248121,0.311004784,81,296,266,40,44,11,31,129,76,45,20,0,2,24,1,48,0.162162162,0.081081081,,,0.9474517107009888,-0.041674367432555,,,,,-2.0,,,,,,,
,1.54,5.191129085105844,-3.326929211616516,-0.1490774995181709,,,,,108.21121310985488,0.3533680181310634,,,,,0.809157635,0.4738041,0.335353535,0.257403189,0.216400911,0.30927835,134,498,439,59,96,23,48,208,113,65,24,1,2,53,0,128,0.257028112,0.106425702,,,-0.4936016798019409,-0.8248385340757384,,,,,-4.0,,,,,,,
,2.01,-1.4176782862568222,4.018517971038818,-0.607431028271094,,,,,98.63093098149058,0.3321626966907864,,,,,0.769977518,0.452380952,0.317596566,0.254761904,0.197619048,0.302013422,120,468,420,60,60,17,42,190,107,65,18,7,4,36,4,110,0.235042735,0.076923076,,,0.6740641593933105,0.4053774511119484,,,,,-2.0,,,,,,,
,1.95,18.160255035322333,-16.287038326263428,1.3175911543658003,,,,,126.69093956304978,0.3670661301919872,,,,,0.827247415,0.442477876,0.384769539,0.334070796,0.10840708,0.377308707,112,499,452,63,86,8,31,200,151,120,21,2,27,33,2,71,0.142284569,0.066132264,,,2.2533397674560547,-0.355695927000432,,,,,-13.0,,,,,,,
,1.17,22.2352425903546,-24.148815631866455,-1.462425431003794,,,,,130.62018531849432,0.4159935962230802,,,,,0.984413626,0.620034542,0.364379084,0.340241796,0.279792746,0.348888888,139,612,579,102,128,40,80,359,197,117,38,2,13,22,5,96,0.156862745,0.035947712,,,3.4452719688415527,1.302089316700965,,,,,-18.0,,,,,,,
,2.18,6.871405130240486,-0.5901875495910645,0.6322132757632062,,,,,113.68930885195743,0.3559910891324105,,,,,0.806231799,0.435643564,0.370588235,0.306930693,0.128712871,0.33716475,119,349,303,49,37,5,25,132,93,68,16,4,8,32,2,41,0.11747851,0.091690544,,,0.7897403836250305,0.1122036561154421,,,,,4.0,,,,,,,
,2.61,9.091517099997091,-7.897117614746094,-2.8202490127878264,,,,,118.43354583196022,0.3522042224031246,,,,,0.764512931,0.375291375,0.389221556,0.286713286,0.088578089,0.332402234,119,511,429,69,33,4,24,161,123,99,14,6,2,69,0,67,0.131115459,0.135029354,,,0.7246026396751404,-0.3931618489933156,,,,,-14.0,,,,,,,
,1.2,-1.293136364117316,0.0187244415283203,0.7716339430771768,,,,,97.08433687092156,0.3298186038037856,,,,,0.7633658,0.452651515,0.310714285,0.276515151,0.176136364,0.279545454,138,560,528,70,89,23,46,239,146,100,22,1,11,22,4,69,0.123214285,0.039285714,,,0.5459122657775879,0.4863933200692794,,,,,8.0,,,,,,,
,1.4,-12.574652244096365,14.326931357383728,-0.5830122326733544,,,,,79.06687791745273,0.3046725029589364,,,,,0.681001831,0.355889724,0.325112107,0.253132832,0.102756892,0.268907563,116,453,399,42,38,5,26,142,101,75,16,5,2,44,4,40,0.08830022,0.097130242,,,0.0363340713083744,0.8924735759237724,,,,,13.0,,,,,,,
,2.3,-16.24112605840775,17.00617218017578,-1.6914775812765583,,,,,76.88552301004239,0.3067261823640061,,,,,0.690208077,0.374418604,0.315789473,0.255813953,0.118604651,0.281842818,120,482,430,58,49,6,35,161,110,75,25,4,3,38,2,60,0.124481327,0.078838174,,,-0.992177963256836,-0.8950493130627801,,,,,11.0,,,,,,,
,2.09,6.0894094944126245,-2.143462121486664,0.4217457480262965,,,,,111.30190000577892,0.3615427789115408,,,,,0.81283035,0.44207317,0.37075718,0.277439024,0.164634146,0.291814946,125,384,328,57,39,9,32,145,91,59,19,4,7,47,0,42,0.109375,0.122395833,,,-1.1152478456497192,-1.186040193091889,,,,,-3.0,,,,,,,
,1.69,-0.5117228378945411,7.348420143127441,-0.0542408101027831,,,,,98.76107558427412,0.3360952615325426,,,,,0.781650781,0.479245283,0.302405498,0.233962264,0.245283019,0.247191011,81,292,265,30,38,18,29,127,62,33,11,0,0,26,2,69,0.236301369,0.089041095,,,-1.298773817718029,-1.2885348556563172,,,,,3.0,,,,,,,
,1.7200000000000002,-3.0796529770585233,7.133400797843933,1.5143566394690424,,,,,90.79202161894491,0.3228774244586627,,,,,0.724099722,0.4,0.324099722,0.240625,0.159375,0.29147982,92,362,320,51,47,12,26,128,77,51,13,1,8,39,1,86,0.23756906,0.107734806,,,0.3267018795013428,-0.1746492010014598,,,,,11.0,,,,,,,
,1.86,3.0828454460045833,2.119340419769287,-1.8676877552643416,,,,,111.82708204315092,0.3489600401826021,,,,,0.78750131,0.435986159,0.351515151,0.25951557,0.176470589,0.3,79,331,289,48,54,12,26,126,75,49,13,1,2,39,2,67,0.202416918,0.117824773,,,0.7967337965965271,-0.4715065241315664,,,,,5.0,,,,,,,
,1.46,1.613812636899314,-7.829218864440918,-1.3212261914741248,,,,,103.35442168453356,0.3461773757455588,,,,,0.784407314,0.435153583,0.349253731,0.267918088,0.167235495,0.283924843,144,670,586,96,67,21,53,255,157,104,29,3,27,70,3,93,0.13880597,0.104477611,,,-0.6820119619369507,-0.8209475974941931,,,,,-10.0,,,,,,,
,1.31,4.559932445935189,-6.048810958862305,-0.5105094265891239,,,,,107.69594066702255,0.3469715784917506,,,,,0.79724488,0.447916666,0.349328214,0.30625,0.141666666,0.302895322,114,521,480,69,56,11,44,215,147,103,31,2,9,35,5,26,0.04990403,0.067178502,,,-0.6372899413108826,-1.4898864673492538,,,,,0.0,,,,,,,
,1.54,7.271399520156352,6.072016388177872,1.1819197478471324,,,,,160.5575192071203,0.4395239078684857,,,,,1.025541794,0.617647058,0.407894736,0.338235294,0.279411764,0.408163265,24,77,68,20,7,3,12,42,23,11,8,1,6,8,0,16,0.207792207,0.103896103,,,0.1730620115995407,-0.2850795401333473,,,,,6.0,,,,,,,
,1.94,2.9356924143085887,1.1019662618637085,1.6482657602755353,,,,,102.91709582051662,0.3310333419945466,,,,,0.741459954,0.395638629,0.345821325,0.302180685,0.093457944,0.351851851,78,349,321,52,28,2,21,127,97,76,14,5,24,21,0,52,0.148997134,0.060171919,,,0.4386819005012512,-0.1701599696288603,,,,,0.0,,,,,,,
,1.72,-11.684843349775182,9.041172504425049,1.5135867722565308,,,,,80.56423597747461,0.3401263767629007,,,,,0.723856273,0.320843091,0.403013182,0.259953161,0.06088993,0.297297297,137,537,427,65,25,1,21,137,111,90,17,3,15,98,8,57,0.106145251,0.182495344,,,-1.3706501722335815,-1.2519212019142762,,,,,2.0,,,,,,,
,1.65,12.11900624902857,-9.15123462677002,-0.0656599280191585,,,,,124.94713296040302,0.3840186674639864,,,,,0.917279411,0.59375,0.323529411,0.295454545,0.298295455,0.291666666,90,374,352,57,82,27,49,209,104,55,20,2,0,17,3,66,0.176470588,0.045454545,,,0.6935235857963562,0.1149844166481116,,,,,0.0,,,,,,,
,1.53,-2.336243129686162,4.931643724441528,-0.1639803635189309,,,,,95.50438364284628,0.3334791218186473,,,,,0.751094038,0.415929203,0.335164835,0.289085545,0.126843658,0.289808917,102,370,339,50,39,7,27,141,98,71,18,2,4,23,0,19,0.051351351,0.062162162,,,-0.5832457542419434,-0.0100446490930573,,,,,1.0,,,,,,,
,1.54,8.848605461622599,-0.9703930616378784,-0.0938850962556898,,,,,133.1995741131087,0.3802273442160408,,,,,0.870077608,0.489795918,0.38028169,0.336734693,0.153061225,0.356725146,99,213,196,26,32,5,20,96,66,46,15,0,2,15,1,22,0.103286384,0.070422535,,,1.4763420820236206,0.4342841620399076,,,,,1.0,,,,,,,
,1.2,2.5004703608888397,-0.8002982139587402,-0.5960119103547186,,,,,106.34358726971274,0.3462598664195914,,,,,0.801271236,0.459302325,0.341968911,0.273255813,0.186046512,0.287769784,93,386,344,48,58,14,36,158,94,58,22,0,4,29,6,56,0.14507772,0.075129533,,,1.6037603616714478,0.4356588272168011,,,,,3.0,,,,,,,
