fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,2.92,23.884116594297744,-13.768561601638794,-5.871069753076881,,,,,135.36731047916524,0.3968996487278339,,,,,0.97609629,0.584120982,0.391975308,0.268431001,0.315689981,0.327586206,144,648,529,94,136,47,73,309,142,69,26,0,1,107,35,199,0.307098765,0.165123456,,,3.2844555377960205,0.1634555373118713,0.0,0.0,-4.0,0.0,,0.4566474,0.65555556,0.45283019,0.81779661,0.41618497,,
,2.18,7.9982930610026814,3.976888656616211,3.316236400278285,,,,,106.67863987729108,0.3413530352953318,,,,,0.769963853,0.411405295,0.358558558,0.285132382,0.126272913,0.354666666,123,559,491,82,34,7,38,202,140,102,21,10,12,58,0,114,0.203935599,0.103756708,,,-0.3963866233825683,-0.6477246589567376,0.0,0.0,-6.0,0.0,,0.46716698,0.64238411,0.54545455,0.77835052,0.56660413,,
,3.01,21.94427252095525,-11.902323603630066,4.966950293630362,,,,,122.82851530627292,0.3684896423328548,,,,,0.839278764,0.461538461,0.377740303,0.265182186,0.196356275,0.262376237,133,593,494,107,75,25,46,228,131,85,20,1,22,84,2,71,0.119730185,0.141652613,,,0.8864462375640869,-0.8442326844531323,0.0,0.0,2.0,0.0,,0.39653415,0.54,0.68907563,0.88518519,0.509684,,
,2.69,2.9840063906924224,5.60436749458313,0.9378165723755956,,,,,102.41349889565151,0.340671286928268,,,,,0.784410388,0.441860465,0.342549923,0.30398671,0.137873755,0.328244274,147,653,602,77,81,11,57,266,183,126,42,4,0,32,2,76,0.116385911,0.049004594,,,-0.5433900952339172,-0.8373127259738912,0.0,0.0,1.0,0.0,,0.50856164,0.67118644,0.68686869,0.89393939,0.50513699,,
,4.13,25.53337815210932,-17.56160068511963,6.27574048214592,,,,,124.22015523932204,0.3689451518036106,,,,,0.854625689,0.488117001,0.366508688,0.285191956,0.202925045,0.28540305,143,634,547,100,103,25,57,267,156,99,28,4,4,73,2,73,0.115141955,0.115141955,,,1.4609379768371582,-0.911666473698431,0.0,0.0,-1.0,0.0,,0.38912732,0.57258065,0.69491525,0.88732394,0.53218884,,
,3.75,6.937898345372826,0.8535242080688477,-0.7951989562716335,,,,,109.64974385807254,0.3433759062780503,,,,,0.801601767,0.482352941,0.319248826,0.275630252,0.206722689,0.29424307,149,639,595,87,99,26,69,287,164,95,41,2,14,38,2,104,0.162754303,0.059467918,,,1.882128119468689,0.0593428798241715,0.0,0.0,4.0,0.0,,0.52152318,0.63549416,0.67146974,0.84615385,0.51931567,,
,2.78,6.811040102409922,0.0935417413711547,1.7088947256561369,,,,,106.14551111566723,0.3393916548663423,,,,,0.776496442,0.437074829,0.339421613,0.270408163,0.166666666,0.311946902,156,662,588,81,78,18,58,257,159,101,36,4,4,54,2,123,0.185800604,0.081570996,,,-0.0423058196902275,-0.5512006140200207,0.0,0.0,0.0,0.0,,0.44799176,0.5755814,0.6884058,0.88552189,0.53141092,,
,2.6,7.658715056400906,2.806687831878662,2.3395940037444234,,,,,107.58736951485626,0.3464691188672315,,,,,0.781374321,0.414285714,0.367088607,0.295918367,0.118367347,0.315789473,136,559,490,86,38,7,38,203,145,107,25,6,23,56,1,51,0.091234347,0.10017889,,,0.5268679391592741,-0.3574550813062289,0.0,0.0,-5.0,0.0,,0.41362007,0.58977556,0.77884615,0.93446089,0.57491039,,
,2.53,22.76146441898701,-16.734528064727783,1.077306488994509,,,,,123.19660523488092,0.3610466696039031,,,,,0.848770209,0.501547987,0.347222222,0.281733746,0.219814241,0.315352697,161,720,646,101,100,30,79,324,182,103,46,3,0,65,9,140,0.194444444,0.090277777,,,4.564897537231445,1.930950060677368,0.0,0.0,-8.0,0.0,,0.49647177,0.69444444,0.5754386,0.83571429,0.50806452,,
,1.41,30.850710366909027,-22.09948492050171,1.7950998700689524,,,,,135.4101114025963,0.3984664804660357,,,,,0.939715795,0.553639846,0.386075949,0.264367816,0.28927203,0.30529595,152,632,522,101,106,40,69,289,138,69,27,2,9,101,8,165,0.261075949,0.159810126,,,2.383657455444336,-1.2554476648728126,0.0,0.0,-26.0,0.0,,0.42640693,0.66046512,0.5,0.82042254,0.46536797,,
,3.3,5.3606615078424955,6.992987632751465,6.429047400131822,,,,,98.38648749744311,0.3396810498975572,,,,,0.769780267,0.423245614,0.346534653,0.280701754,0.14254386,0.302083333,131,510,456,78,46,12,38,193,128,90,23,3,37,37,1,62,0.121568627,0.072549019,,,1.3223845958709717,-0.1970803050054865,0.0,0.0,15.0,0.0,,0.48780488,0.57142857,0.89583333,0.91304348,0.56097561,,
,3.29,8.70040905716617,2.927814483642578,0.0402924795635044,,,,,112.58526124514454,0.3521304315260607,,,,,0.81288639,0.463829787,0.349056603,0.272340425,0.191489362,0.321937321,144,530,470,57,70,15,59,218,128,69,43,1,3,49,4,107,0.201886792,0.09245283,,,0.339527279138565,-0.860923593581272,0.0,0.0,10.0,0.0,,0.49863014,0.64848485,0.53333333,0.80373832,0.45205479,,
,2.16,17.976488739090087,-7.49173378944397,-2.0830866885371506,,,,,127.49158551462234,0.3772711597890409,,,,,0.875444839,0.5,0.375444839,0.301619433,0.198380567,0.307875894,136,562,494,78,79,20,57,247,149,92,36,1,1,57,4,61,0.108540925,0.101423487,,,-0.1668365448713302,-1.60405597950645,0.0,0.0,-12.0,0.0,,0.46153846,0.68607955,0.59349593,0.90062112,0.53617669,,
,2.19,23.13433023274021,-16.364784240722656,-3.402467360952869,,,,,130.59753328080998,0.3838467479115026,,,,,0.896031465,0.509803921,0.386227544,0.278074866,0.231729055,0.299754299,153,668,561,95,102,34,60,286,156,96,24,2,7,94,11,125,0.187125748,0.140718562,,,3.511535882949829,-0.0369714320335963,0.0,0.0,-11.0,0.0,,0.47404505,0.72349272,0.51470588,0.84482759,0.47110676,,
,2.97,4.48103859995329,3.2158469557762146,7.479062543483451,,,,,96.1020118826308,0.3264013088955412,,,,,0.721014755,0.359489051,0.361525704,0.30109489,0.058394161,0.325396825,135,615,548,91,38,1,25,197,165,140,19,5,19,53,0,45,0.073170731,0.086178861,,,1.5109937489032743,1.0141496227387206,0.0,0.0,-4.0,0.0,,0.33854167,0.4378882,0.88888889,0.9787234,0.55902778,,
,3.31,25.069461052724176,-14.218297004699709,-3.5823146626353264,,,,,145.0616149888238,0.3966238272072065,,,,,0.912081491,0.503797468,0.408284023,0.255696202,0.248101266,0.355450236,124,507,395,61,82,26,45,199,101,56,18,1,0,105,2,164,0.3234714,0.207100591,,,3.2857038974761963,0.945942662034355,0.0,0.0,-4.0,0.0,,0.3464014,0.55872292,0.5,0.69795918,0.51316559,,
,3.5,0.1916618677384862,6.422675967216492,2.3289521930273622,,,,,97.50199978354657,0.3212906770953318,,,,,0.759435637,0.468085106,0.291350531,0.253682487,0.214402619,0.274089935,153,659,611,89,97,27,74,286,155,81,44,3,4,32,3,128,0.194233687,0.048558421,,,0.2410677820444107,-1.0623979089060622,0.0,0.0,8.0,0.0,,0.4997022,0.6461039,0.55371901,0.82579564,0.55032758,,
,3.33,8.906451320527598,2.831314206123352,-3.5363499706145376,,,,,121.7578757316041,0.3649808249809668,,,,,0.838955342,0.472727272,0.36622807,0.262337662,0.21038961,0.302238805,115,456,385,60,62,20,40,182,101,61,19,1,0,61,2,102,0.22368421,0.133771929,,,1.08432936668396,0.4665160649881936,0.0,0.0,6.0,0.0,,0.37975709,0.5528914,0.55844156,0.79336735,0.57408907,,
,3.75,6.4438771744539185,3.404016494750977,-8.070952465757728,,,,,122.7830256804396,0.3665127013883894,,,,,0.83954585,0.467268623,0.372277227,0.29571106,0.171557563,0.304568527,137,508,443,64,68,11,51,207,131,80,37,3,2,53,1,43,0.084645669,0.104330708,,,1.2133678197860718,-0.0508226308824064,0.0,0.0,18.0,0.0,,0.43667763,0.61604096,0.78235294,0.91689751,0.48190789,,
,3.43,-0.556218660649554,12.95929729938507,7.290350886294618,,,,,86.65876627051342,0.3294212478506672,,,,,0.746451081,0.404878048,0.341573033,0.287804878,0.11707317,0.337278106,104,453,410,84,37,4,34,166,118,84,24,6,32,34,1,69,0.15231788,0.075055187,,,2.280778169631958,1.5512022517918806,0.0,0.0,14.0,0.0,,0.45972739,0.67119565,0.73387097,0.85425101,0.45600991,,
,2.32,2.0766857734115147,7.122084617614746,-1.13714357605204,,,,,104.9471630230318,0.3450600042324403,,,,,0.787485021,0.420689655,0.366795366,0.255172413,0.165517242,0.313333333,131,518,435,57,68,17,35,183,111,76,15,3,1,71,9,122,0.235521235,0.137065637,,,-0.110781691968441,-0.3667574642701854,0.0,0.0,2.0,0.0,,0.41720991,0.57894737,0.59550562,0.80519481,0.5202086,,
,2.37,14.0167307263036,-10.379451274871826,-6.38465220364742,,,,,122.54453052497168,0.3713867349395585,,,,,0.882286581,0.527910685,0.354375896,0.303030303,0.224880382,0.289908256,162,697,627,93,119,32,76,331,190,114,43,1,10,53,10,63,0.090387374,0.076040172,,,1.9760591983795168,-0.0904064648512661,0.0,0.0,0.0,0.0,,0.51403888,0.66666667,0.70422535,0.91017964,0.54103672,,
,3.23,1.8406102350436648,7.931000828742981,0.7306130493525416,,,,,101.82116282877784,0.338241362251526,,,,,0.771727577,0.426048565,0.345679012,0.302428256,0.123620309,0.336760925,116,486,453,70,51,6,41,193,137,96,32,3,1,23,2,60,0.12345679,0.047325102,,,-0.3654760718345642,-0.3416854842285887,0.0,0.0,8.0,0.0,,0.46590909,0.57627119,0.74637681,0.91176471,0.53636364,,
,4.32,6.572120283206182,-0.1889461278915405,0.0660613738000392,,,,,108.33792310661144,0.3594971659804593,,,,,0.816844728,0.441005802,0.375838926,0.294003868,0.147001934,0.332552693,139,601,517,69,63,10,47,228,152,105,28,9,10,70,1,87,0.144758735,0.116472545,,,1.1725239753723145,0.3708279662624296,0.0,0.0,18.0,0.0,,0.42911392,0.65891473,0.70238095,0.92941176,0.48987342,,
,3.6,2.2026389472308736,6.189144492149353,0.9056895582471044,,,,,101.86716893527368,0.3398259775946365,,,,,0.790630359,0.440251572,0.350378787,0.295597484,0.144654088,0.302816901,135,535,477,67,56,12,43,210,141,98,29,2,2,38,9,46,0.085981308,0.071028037,,,-1.737515926361084,-1.933912033356636,0.0,0.0,14.0,0.0,,0.46987952,0.58823529,0.72307692,0.92307692,0.53253012,,
,2.3,0.7908459384556479,4.1454596519470215,1.821800715057179,,,,,98.64792991208289,0.3334987917602462,,,,,0.762575476,0.40992647,0.352649006,0.28492647,0.125,0.3592233,144,608,544,78,60,7,46,223,155,109,31,8,13,55,8,127,0.208881578,0.090460526,,,-0.3360041379928589,-0.1162982046320511,0.0,0.0,5.0,0.0,,0.49774266,0.68834081,0.67164179,0.81107492,0.503386,,
,2.01,36.27369479972156,-26.90374982357025,1.2637666908558458,,,,,154.80756184452525,0.4211834638764562,,,,,1.00406504,0.634146341,0.369918699,0.323725055,0.310421286,0.361290322,113,492,451,91,97,34,66,286,146,80,26,6,15,29,1,112,0.227642276,0.058943089,,,2.351123571395874,-1.6271234780147417,0.0,0.0,-32.0,0.0,,0.51873199,0.6953271,0.63095238,0.81989247,0.51392891,,
,4.11,12.579062934411182,-6.736268401145935,6.8434973787516356,,,,,108.08021628604716,0.3496819868576612,,,,,0.795832497,0.440993788,0.354838709,0.262939958,0.17805383,0.278645833,130,566,483,96,61,20,44,213,127,83,22,2,23,62,2,83,0.146643109,0.109540636,,,0.7880016565322876,0.8078563492122713,0.0,0.0,4.0,0.0,,0.42266187,0.58994413,0.67231638,0.90530303,0.53657074,,
,2.16,2.056368570220391,4.330298840999603,-1.3113531589042395,,,,,104.5189618304074,0.3511502031492223,,,,,0.791597183,0.420318725,0.371278458,0.292828685,0.12749004,0.339950372,149,574,502,64,72,10,41,211,147,106,28,3,1,58,2,93,0.162020905,0.101045296,,,0.3730639815330505,0.2170376258098211,0.0,0.0,3.0,0.0,,0.46265938,0.67430442,0.69791667,0.8592233,0.5564663,,
,3.19,8.500283187748495,1.0247153043746948,3.20402898802422,,,,,109.3019957680456,0.351508003248608,,,,,0.813562748,0.458937198,0.35462555,0.306763285,0.152173913,0.363354037,109,454,414,60,70,10,35,190,127,92,17,8,5,29,3,88,0.193832599,0.063876651,,,1.1599501371383667,0.091287878100629,0.0,0.0,6.0,0.0,,0.52083333,0.66386555,0.61691542,0.87341772,0.55092593,,
,1.58,-6.106616327961931,13.487911224365234,-6.4597073267214,,,,,100.54882318561891,0.3297740815908123,,,,,0.754627116,0.43298969,0.321637426,0.286597938,0.146391752,0.289351851,135,513,485,52,61,14,43,210,139,96,29,0,0,15,0,41,0.079922027,0.029239766,,,-0.7390820980072021,-0.3498715505121377,0.0,0.0,-6.0,0.0,,0.52217899,0.67099567,0.7038835,0.92258065,0.53929961,,
,2.7,7.910672560960794,-4.6927966475486755,2.7556097090709955,,,,,106.08044199451874,0.3482525535043179,,,,,0.798044468,0.445193929,0.352850539,0.300168634,0.145025295,0.328657314,155,653,593,73,65,14,57,264,178,121,42,1,15,44,3,85,0.130168453,0.067381316,,,0.982548177242279,0.3325946000160751,0.0,0.0,4.0,0.0,,0.45996094,0.68659794,0.79710145,0.92492492,0.47363281,,
,1.77,9.202323185200486,-8.591096878051758,3.9733080111909658,,,,,105.53226390686451,0.3461804558723671,,,,,0.805397229,0.479430379,0.32596685,0.245253164,0.234177215,0.278651685,159,728,632,113,88,31,83,303,155,72,49,3,2,68,0,167,0.229395604,0.093406593,,,-0.3351057469844818,-0.9805823978117924,0.0,0.0,-15.0,0.0,,0.475,0.67584098,0.5060241,0.80090498,0.5109375,,
,0.91,-3.224424412982998,3.561661720275879,13.849463445832953,,,,,81.9607173780058,0.3068234988597283,,,,,0.684746163,0.353293413,0.33145275,0.293413173,0.05988024,0.30963665,162,729,668,96,41,0,32,236,196,164,24,8,64,33,0,37,0.050754458,0.045267489,,,-1.4290461540222168,-0.3212620937871637,0.0,0.0,-3.0,0.0,,0.42569124,0.53353659,0.89719626,0.97714286,0.56682028,,
,1.23,5.913630064845033,-1.5345239639282229,1.2023467309772968,,,,,106.52198670074016,0.3411189085381792,,,,,0.777091049,0.43378119,0.343309859,0.285988483,0.147792707,0.330917874,137,576,521,72,59,12,50,226,149,99,35,3,4,42,1,96,0.166666666,0.072916666,,,-1.0940861701965332,-0.7183541416747312,0.0,0.0,-20.0,0.0,,0.47598253,0.66523605,0.63492063,0.84516129,0.50873362,,
,2.72,6.335674686660607,-3.099029064178467,6.052383337635547,,,,,100.3733714504639,0.3333048265964831,,,,,0.746865797,0.39587242,0.350993377,0.270168855,0.125703565,0.296629213,141,605,533,93,63,12,41,211,144,103,27,2,27,66,1,79,0.130578512,0.109090909,,,-0.1326075047254562,-0.3886570099951038,0.0,0.0,-2.0,0.0,,0.43829114,0.58309038,0.76623377,0.92,0.54272152,,
,2.44,11.134217818676785,1.273517370223999,1.662105891155079,,,,,120.5509941014838,0.3688396640460599,,,,,0.836679779,0.451410658,0.385269121,0.326018808,0.12539185,0.363970588,94,355,319,54,28,5,30,144,104,74,25,0,5,27,1,44,0.123943661,0.076056338,,,2.4166557788848877,1.0078732029195567,0.0,0.0,-3.0,0.0,,0.45343681,0.65434783,0.65740741,0.93023256,0.50997783,,
,1.8,-4.653050923297454,14.189461827278135,0.6459733783267438,,,,,90.74510090322944,0.3201463553791437,,,,,0.729024942,0.397959183,0.331065759,0.265306122,0.132653061,0.286567164,112,441,392,55,58,8,34,156,104,70,24,2,5,37,2,56,0.126984126,0.083900226,,,-0.6668382883071899,0.0974251141250998,0.0,0.0,12.0,0.0,,0.45945946,0.62151394,0.76923077,0.92307692,0.52182952,,
,2.51,3.6550822574392017,7.959890365600586,-0.3193070746492594,,,,,108.97757148881225,0.345879693542208,,,,,0.796295051,0.449704142,0.346590909,0.322485207,0.127218935,0.38095238,88,353,338,55,39,5,31,152,109,78,24,2,5,9,2,61,0.172804532,0.02549575,,,-0.0469039902091026,-0.1340591206841604,0.0,0.0,6.0,0.0,,0.50985545,0.61428571,0.56923077,0.87596899,0.55190539,,
,1.44,10.95882929795252,-1.2728595733642578,0.6636716178618371,,,,,118.65771431746582,0.3653728564108352,,,,,0.854653275,0.50406504,0.350588235,0.254742547,0.249322493,0.295719844,132,425,369,49,64,18,51,186,94,43,28,5,3,53,4,95,0.223529411,0.124705882,,,0.1993842273950576,-0.7075322101662929,0.0,0.0,-3.0,0.0,,0.50154321,0.70957096,0.53636364,0.85116279,0.46759259,,
,2.56,7.33407002139489,3.50406551361084,-3.938782852841541,,,,,122.61085479190484,0.3720267846396095,,,,,0.865352917,0.497206703,0.368146214,0.337988826,0.159217877,0.378472222,135,384,358,44,45,12,33,178,121,88,21,0,4,16,3,63,0.1640625,0.041666666,,,1.505596160888672,0.0907790635423597,0.0,0.0,8.0,0.0,,0.5539739,0.72634271,0.66120219,0.83098592,0.46381969,,
,2.02,1.7689534391336237,3.327383041381836,2.4644221148919314,,,,,99.03830635727248,0.3311698980764909,,,,,0.758737892,0.426614481,0.332123411,0.28962818,0.136986301,0.316397228,147,557,511,57,58,11,47,218,148,101,35,1,3,34,1,72,0.129263913,0.061041292,,,-0.0581080317497253,0.0282195465823765,0.0,0.0,2.0,0.0,,0.44147844,0.54296875,0.72368421,0.78417266,0.52566735,,
,2.28,-21.792093804800786,25.664306044578552,-5.350028003798798,,,,,78.53560080930066,0.3056337827322434,,,,,0.708142895,0.418312387,0.289830508,0.253141831,0.165170556,0.257446808,150,590,557,61,72,20,50,233,141,91,28,2,2,29,2,70,0.118644067,0.049152542,,,-1.0943759679794312,0.4639444175516263,0.0,0.0,24.0,0.0,,0.5243309,0.68160377,0.66901408,0.86851211,0.51581509,,
,3.14,6.4298364473205805,-4.690524578094482,-2.454958521761,,,,,111.37162507886868,0.3478240244258255,,,,,0.789612682,0.433272394,0.356340288,0.276051188,0.157221206,0.314685314,144,623,547,87,81,16,49,237,151,102,28,5,5,64,1,107,0.171749598,0.102728731,,,0.5752519965171814,0.2905316786805532,0.0,0.0,2.0,0.0,,0.45327605,0.55762082,0.60655738,0.86333333,0.57787325,,
,2.49,11.7954123575158,0.1924294233322143,-1.3636845140717924,,,,,130.0753402651058,0.3902122528703363,,,,,0.921643797,0.553691275,0.367952522,0.291946308,0.261744967,0.314814814,90,337,298,52,47,19,38,165,87,49,17,2,3,33,4,65,0.192878338,0.097922848,,,0.592905580997467,-0.6155462940627381,0.0,0.0,1.0,0.0,,0.52452026,0.75105485,0.61764706,0.85955056,0.50533049,,
,1.24,-0.5229555552046872,12.55839177966118,0.8629946589935571,,,,,96.81347603327218,0.3387478150245619,,,,,0.758442817,0.387622149,0.370820668,0.328990228,0.058631921,0.367272727,121,335,307,51,14,0,16,119,101,85,14,2,14,20,1,33,0.098507462,0.059701492,,,0.4856501817703247,0.4011650630585895,0.0,0.0,4.0,0.0,,0.52844037,0.70833333,0.8358209,0.90950226,0.57247706,,
,2.87,15.042186282952724,-15.043945252895355,-2.5331666241399944,,,,,121.20145975504585,0.3618935951934054,,,,,0.836808619,0.451376146,0.385432473,0.266055045,0.185321101,0.294403892,152,661,545,80,100,24,51,246,145,94,25,2,1,102,17,115,0.173978819,0.154311649,,,1.9581661224365232,-0.3363116489491071,0.0,0.0,1.0,0.0,,0.39011567,0.57928118,0.67010309,0.8540146,0.49737119,,
,2.62,-3.816306762181953,2.309504508972168,3.6483631283044815,,,,,91.5332165784484,0.3228654627876116,,,,,0.722475538,0.371900826,0.350574712,0.259504132,0.112396694,0.289017341,157,703,605,101,58,7,45,225,157,112,29,9,10,64,7,83,0.118065433,0.091038406,,,0.1821212470531463,0.185711962976266,0.0,0.0,-3.0,0.0,,0.41306533,0.57884972,0.78787879,0.95512821,0.54170854,,
,2.39,12.55243735170136,-5.787392497062683,-2.935461196815595,,,,,124.64685442319828,0.3757555166302005,,,,,0.869695521,0.501165501,0.36853002,0.296037296,0.205128205,0.352750809,123,484,429,54,63,18,51,215,127,76,32,1,3,47,2,105,0.216942148,0.097107438,,,1.9013960361480713,0.0521586062962031,0.0,0.0,2.0,0.0,,0.43155894,0.58608059,0.64179104,0.84375,0.51901141,,
,1.75,5.863905524435033,-0.759199857711792,-0.496859764913097,,,,,109.17450158164104,0.3393509619640854,,,,,0.785558938,0.45661157,0.328947368,0.274793388,0.181818182,0.304232804,145,534,484,57,74,18,50,221,133,83,30,2,1,32,2,94,0.176029962,0.059925093,,,0.6071435213088989,0.1788633206378214,0.0,0.0,-4.0,0.0,,0.50551724,0.68604651,0.56435644,0.8700565,0.5337931,,
,1.99,-7.084830134052478,8.922919929027557,2.6516328018624336,,,,,87.08215967501052,0.3162131143217327,,,,,0.724537826,0.410681399,0.313856427,0.246777163,0.163904236,0.302798982,151,601,543,60,60,15,55,223,134,79,36,4,14,41,4,137,0.22795341,0.068219633,,,-2.0507960319519043,-0.6638034684190903,0.0,0.0,8.0,0.0,,0.49683544,0.69772257,0.52985075,0.83679525,0.50949367,,
,2.87,9.33885543602142,-9.839082479476929,-3.2266919917892665,,,,,114.99920083707784,0.3532456351923253,,,,,0.834339794,0.491525423,0.342814371,0.27118644,0.220338983,0.270440251,157,668,590,84,111,31,65,290,160,95,31,3,1,64,11,91,0.136227544,0.095808383,,,0.5416492223739624,-0.2100662145794279,0.0,0.0,0.0,0.0,,0.49253731,0.65461847,0.71005917,0.88650307,0.49552239,,
,2.15,-1.350801370881305,9.44370698928833,-0.8363283672370017,,,,,99.07847207230252,0.3422523313998059,,,,,0.792959739,0.468193384,0.324766355,0.272264631,0.195928753,0.298360655,110,430,393,55,55,16,44,184,107,63,27,1,0,24,1,75,0.174418604,0.055813953,,,-1.033766269683838,-1.129249374778205,0.0,0.0,5.0,0.0,,0.47184987,0.625,0.6557377,0.92173913,0.49329759,,
,2.79,19.885413424848576,-4.1385060250759125,2.148354361532256,,,,,169.3473312511461,0.4449183541474883,,,,,1.064346702,0.65317919,0.411167512,0.335260115,0.317919075,0.370967741,66,197,173,35,39,12,31,113,58,27,19,0,2,20,3,38,0.192893401,0.101522842,,,2.7562520503997803,0.5656905389283255,0.0,0.0,4.0,0.0,,0.49302326,0.67346939,0.825,0.87878788,0.45581395,,
,2.1,-4.431222918946348,8.353856682777405,-3.841142226709053,,,,,99.10717990118918,0.3324670397707033,,,,,0.758555054,0.417558886,0.340996168,0.274089935,0.143468951,0.304,126,527,467,67,58,14,38,195,128,90,23,1,9,47,3,83,0.157495256,0.08918406,,,-0.9711058139801024,-0.1119887705746698,0.0,0.0,6.0,0.0,,0.39951574,0.55744681,0.58823529,0.88549618,0.56900726,,
,2.26,10.982389421867222,-0.388019323348999,-0.1201958663295954,,,,,126.50579411763272,0.3688911360321623,,,,,0.850190234,0.47368421,0.376506024,0.287719298,0.185964912,0.347222222,82,334,285,41,34,7,34,135,82,48,22,5,4,39,2,66,0.19760479,0.116766467,,,0.781783938407898,-0.4063997660346395,0.0,0.0,1.0,0.0,,0.44839068,0.65446224,0.59322034,0.87412587,0.48501665,,
