Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Zach Braddock,MIL,1,2,0,46,0,33.2,10.960400593234771,5.079210031011235,0.2673268437374334,0.3181818181818182,0.80246914,0.295454545,0.023255813,93.6941098597852,2.9405952811117677,,2.8996245304750934,4.073288129768026,0.5879503488540649,Zach Braddock,4553,488722,2.15789474,0.27152318,0.12582781,0.14569536,0.2230769230769231,1.425743166599645,72.9729596880556,71.62522776920379,101.90154630365772,0.0409707506366743,3.424625195596325,0,0,0,15,2,151,29,11,11,1,19,0,2,2,0,41,0.5064460039138794,-2.442471981048584,2.948918104171753,4.644999980926514,0.4571040272712707,1.115884780883789,0.9608168601989746,1.3142521381378174,1.2525951862335205,42,0.2890268266201019,0.1648246933484475,10,6,0.2745098,0.59649123,0.42978003,0.47619048,0.82941176,0.28740157,0.4822335,25.30365297,2010,0.75,,,
Chris Sale,CHW,2,1,4,21,0,23.1,12.342859833387068,3.8571436979334583,0.7714287395866917,0.2708333333333333,0.9009009,0.510204081,0.111111111,96.30345565352695,1.9285718489667292,,2.7349852087059636,2.562798970851622,0.5859884023666382,Chris Sale,10603,519242,3.2,0.34782609,0.10869565,0.23913043,0.1829268292682926,1.0714288049815162,44.5027195829681,62.10384744191863,61.125288587616375,-0.8064133597392344,2.2799801998232065,0,0,0,2,0,92,15,5,5,2,10,0,0,1,0,32,1.1509238481521606,-1.218999981880188,2.3699240684509277,5.9120001792907715,0.6079485416412354,1.2944258451461792,1.3616379499435425,1.6160476207733154,1.1790461540222168,13,0.7367752194404602,0.1523632757988612,8,2,0.20710059,0.50738916,0.37096774,0.57142857,0.77669903,0.27536232000000005,0.54569892,17.75357143,2010,1.15,,,
Aroldis Chapman,CIN,2,2,0,15,0,13.1,12.825007644300248,3.37500201165796,0.0,0.3333333333333333,0.71428571,0.73076923,0.0,100.39314129601227,2.025001206994776,,1.3528413981193137,1.7192136497028014,0.5811355113983154,Aroldis Chapman,10233,547973,3.8,0.37254902,0.09803922,0.2745098,0.1956521739130435,1.0500006258491432,49.34371316186199,33.281405219247134,43.41740076797576,0.6721598088754623,1.5403158324085922,0,0,0,4,1,51,9,4,3,0,5,0,0,2,0,19,-0.3261179625988006,-1.832120060920715,1.5060019493103027,-1.190999984741211,-0.113089308142662,1.574582576751709,1.404505491256714,1.778439998626709,1.232283353805542,12,0.1770950853824615,-0.3842090007869918,6,4,0.28571429,0.63106796,0.45116279,0.46875,0.76923077,0.32989691,0.47906977,23.94444444,2010,0.38,,,
Pat Misch,NYM,0,4,0,12,6,37.2,5.495574792219966,0.9557521377773852,0.9557521377773852,0.3070866141732283,0.66037736,0.519685039,0.095238095,,3.823008551109541,,3.6353645066701903,3.616570295284425,0.5610645860433578,Pat Misch,5909,435619,5.75,0.14465409,0.02515723,0.11949686,0.2792207792207792,1.247787513209364,98.1518583078896,92.78138331928966,90.55494171367026,0.1876440444393505,3.674186805177599,4,0,0,0,0,159,43,20,16,4,4,1,1,0,0,23,-0.570843905210495,-3.100663989782334,2.5298200994729996,-1.4379003047943115,-0.1412667036056518,0.958058550953865,0.9092736840248108,0.7624833285808563,0.9089200139045716,10,0.0579620525240898,-0.6537961011238854,1,1,0.34020619,0.64130435,0.48677249,0.63636364,0.94350282,0.16666667000000002,0.48677249,20.79800499,2010,0.0,,,
Jeremy Hellickson,TBR,4,0,0,10,4,36.1,8.17431199812506,1.9816513934848627,1.238532120928039,0.2673267326732673,0.8,0.371428571,0.096153846,92.08236091759554,3.4678899385985096,,3.876007570898119,3.834846628046948,0.5322819650173187,Jeremy Hellickson,4371,476451,4.125,0.22147651,0.05369128,0.16778524,0.2302158273381295,1.1009174408249238,87.89990194061683,95.32044255629758,91.85378946451544,-0.4081176322996098,3.395961479728284,4,0,0,0,1,149,32,14,14,5,8,2,2,2,0,33,0.4319479763507843,-2.1417781114578247,2.5737259089946747,0.4008002281188965,0.0598919987678527,1.0050401369992057,0.995965499144334,0.9183799743652344,1.4136399745941162,10,0.4920583069324493,-0.0622764898196808,0,2,0.2862069,0.66551724,0.47586207,0.61445783,0.78238342,0.26811594000000005,0.5,22.53411765,2010,0.57,,,
Javier López,- - -,4,2,0,77,0,57.2,5.930638649752644,3.1213887630277073,0.3121388763027707,0.2774566473988439,0.79479769,0.618497109,0.051282051,88.374345703125,2.34104157227078,,3.3552992052358452,3.7303577238032064,0.5311907012946904,Javier Lopez,1663,425657,1.9,0.16170213,0.08510638,0.07659575,0.2347417840375587,1.2138734078441085,60.11934512112494,85.70984622068288,93.3818533453868,-1.014257632965065,3.3839569579155655,0,0,0,11,0,235,50,17,15,2,20,3,2,3,0,38,0.231965959072113,-2.936008036136627,3.16797399520874,14.65700101852417,1.515478491783142,0.7800893895328045,0.7091649015744527,1.0414805087176235,1.3027796240176184,59,0.377208411693573,-0.0798502343043927,15,9,0.27568922,0.61784897,0.45454545,0.63636364,0.88148148,0.18947367999999998,0.52272727,22.00657895,2010,1.73,,,
Shawn Hill,TOR,1,2,0,4,4,20.2,6.096773255752248,1.7419352159292134,0.4354838039823033,0.323943661971831,0.76086957,0.492957746,0.047619047,,2.6129028238938203,,3.077842426300049,3.689747605948844,0.5145042538642883,Shawn Hill,1882,429718,3.5,0.15384615,0.04395604,0.10989011,0.2790697674418604,1.354838501278277,62.57582184385027,72.92310759548954,88.3486728106241,-0.4649396024062286,3.786584187673485,0,0,0,0,0,91,24,8,6,1,4,0,1,1,0,14,0.3147200047969818,-1.43652606010437,1.7512459754943848,3.0198001861572266,0.30850949883461,1.05515718460083,0.9231727123260498,0.8700000047683716,1.218500018119812,4,0.1114079132676124,0.1868604484419669,0,0,0.35678392,0.58385093,0.45833333,0.76056338,0.89361702,0.16363636000000004,0.44722222,19.71707317,2010,0.4,,,
Kyle Lohse,STL,4,8,0,18,18,92.0,5.282609133729448,3.423913327417235,0.8804348556215748,0.3636363636363636,0.59585492,0.43119266,0.072580645,90.27142961448598,6.554348369627278,,4.414799058910589,4.789079239147068,0.5098245143890381,Kyle Lohse,739,346798,1.54285714,0.12529002,0.0812065,0.04408353,0.3282442748091603,1.7826088434807192,167.4239784470417,112.83372896900278,119.68451441642162,2.1395493107166894,4.850276472047067,5,0,0,0,0,431,129,75,67,9,35,2,3,1,0,54,-3.112370014190674,-9.557175636291504,6.4448018074035645,-31.076000213623047,-3.269713878631592,0.9849311709403992,0.8430095911026001,0.8626000285148621,0.9250110983848572,18,-2.6262943744659424,-0.5336929485253936,0,0,0.23602484,0.56909548,0.40162399,0.74210526,0.91611479,0.13530326999999998,0.49718926,20.25958188,2010,-2.29,,,
Kyle Kendrick,PHI,11,10,0,33,31,180.2,4.18450172721323,2.440959340874384,1.295202915566,0.2840722495894909,0.68965517,0.44533762,0.109243697,,4.732472191491153,,4.882270419780887,4.6202140416169595,0.5046703200787306,Kyle Kendrick,6230,452718,1.71428571,0.10894942,0.06355383,0.04539559,0.2767732962447844,1.3726936882921708,117.4596160913207,121.7356618127822,115.48926194166184,-0.1497982282897334,4.83013026687687,14,1,0,0,0,771,199,103,95,26,49,4,3,1,2,84,-1.4572279350832105,-13.568048372864723,12.110819842666388,-12.102999448776243,-1.2742017358541489,0.9066480598442114,0.8558675223254265,0.827672742081411,1.0290774284831938,31,-0.9679064387455584,-0.6393632391199686,0,0,0.25465376,0.59619307,0.43319119,0.77192982,0.92702395,0.11648893000000005,0.52274343,21.36876248,2010,0.38,,,
Mike Minor,ATL,3,2,0,9,8,40.2,9.51639540465096,2.4344267314223385,1.3278691262303666,0.3790322580645161,0.65371025,0.349206349,0.1,91.69110515973632,5.9754110680366495,,3.766367158419498,3.6501640190939986,0.500487101264298,Mike Minor,10021,501985,3.90909091,0.23243243,0.05945946,0.17297297,0.3063583815028902,1.573770816273027,149.0027965078378,95.39308413919542,91.38953732608698,2.2090439096171512,3.4107518567799953,3,0,0,0,0,185,53,28,27,6,11,0,1,0,0,43,-1.2148381490260365,-3.961454107426107,2.746615958531038,-11.204399704933168,-1.1641505360603333,0.9796599276167782,0.8707973507427892,0.7890666921933492,0.7180749773979187,8,-0.9802009537816048,-0.2598601273951837,0,0,0.28535354,0.69892473,0.48567708,0.6460177,0.81923077,0.23324396999999997,0.484375,21.65026362,2010,-0.53,,,
Casey Coleman,CHC,4,2,0,12,8,57.0,4.263158608011381,3.947369081492019,0.4736842897790423,0.2774869109947644,0.7106599,0.489583333,0.045454545,91.51901545994718,4.1052638447517005,,4.2357373568710415,4.965594449263209,0.4777685042936355,Casey Coleman,8270,488787,1.08,0.10887097,0.10080645,0.00806452,0.253393665158371,1.421052869337127,99.25132613700303,104.95381255044084,124.06982224126487,-0.130473512119341,5.120865457531441,5,0,0,0,0,248,56,27,26,3,25,2,2,3,0,27,0.3576560281217098,-3.5411939918994904,3.898850053548813,1.798799991607666,0.2238278836011886,0.8355175602858461,0.7751430198550224,0.6614833374818166,0.9799499909083048,12,0.3827367126941681,0.04532853108042,0,0,0.20541761,0.61674009,0.41360089,0.74725275,0.93928571,0.10781671000000004,0.50613155,17.84153846,2010,0.92,,,
Brad Bergesen,BAL,8,12,0,30,28,170.0,4.288235246004944,2.699999969706816,1.37647057279171,0.2874354561101549,0.68499534,0.487394957,0.119266055,91.44604785625752,4.976470532400798,,5.136665932612436,4.714491491064335,0.4703350197523832,Brad Bergesen,8375,448269,1.58823529,0.10857909,0.06836461,0.04021448,0.2805232558139535,1.4352941015434928,116.8979642991852,118.58825923397012,113.10312536140076,-0.1601954002116379,4.7918097554345,12,2,0,0,0,746,193,104,94,26,51,4,7,0,3,81,-0.431795984506607,-13.266821630299091,12.835026122629642,-18.960000336170197,-1.971128545701504,0.9675263791378016,0.9371146042702606,0.8271933456261953,1.3063629913247294,27,-1.9315726906061172,1.4852840996000545,0,0,0.26573427,0.62719633,0.44799692,0.72807018,0.94640682,0.11779879999999998,0.50423729,18.16758545,2010,0.32,,,
Craig Breslow,OAK,4,4,5,75,0,74.2,8.5580386291363,3.495536904858489,1.084821798059531,0.2256410256410256,0.80691643,0.296482412,0.081081081,91.32354058159724,3.013393883498697,,3.9081998519752457,4.156739922616577,0.4690439105033874,Craig Breslow,4363,444520,2.44827586,0.23355263,0.09539474,0.1381579,0.1927272727272727,1.0982146597639697,74.78307587234198,95.70013074922257,99.62967610563356,-0.8948059684765486,3.610909465904864,0,0,0,16,2,304,53,26,25,9,29,4,0,0,1,71,1.193593978881836,-5.607110023498535,6.800704002380371,10.666999816894531,1.0582058429718018,1.2430375814437866,1.148655891418457,1.1891733407974243,1.3689192533493042,52,0.9658581614494324,-0.0056345956458321,20,9,0.27383016,0.65891473,0.47708674,0.58227848,0.85411765,0.21955402999999996,0.52782324,21.4244763,2010,1.17,,,
Jason Motte,STL,4,2,2,56,0,52.1,9.2866278140814,3.0955426046938,0.8598729457482777,0.2748091603053435,0.88461538,0.395522388,0.079365079,96.90526625689338,2.235669658945522,,3.2880335908162945,3.516150755431519,0.4629068970680237,Jason Motte,5861,435400,3.0,0.25961538,0.08653846,0.17307692,0.2157894736842105,1.1273889733144085,57.10784469872256,84.21986386492637,88.06013917742219,-1.0523639318707727,2.987645051645298,0,0,0,12,1,208,41,13,13,5,18,3,0,1,0,54,1.2865619659423828,-3.7771360874176025,5.063697814941406,14.80799961090088,1.5823770761489868,1.2569860219955444,1.001876711845398,1.2902928590774536,1.2068883180618286,43,0.8754746317863464,0.1480546226598444,18,7,0.3002611,0.69160998,0.50970874,0.60869565,0.83934426,0.22380951999999998,0.53519417,23.27515723,2010,1.42,,,
Nate Robertson,- - -,6,8,0,21,18,101.1,5.5953951822555466,3.730263454837031,1.065789558524866,0.3056379821958457,0.59507524,0.419161676,0.088888888,88.99532552537971,5.950658368430502,,4.794947826145667,4.882455217426113,0.4519908651709556,Nate Robertson,1620,425146,1.5,0.13695652,0.09130435,0.04565217,0.279126213592233,1.549342228596333,145.9850121047876,121.58942813571348,122.00432814765794,1.1557105422848348,4.838212121836027,5,0,0,0,0,460,115,76,67,12,42,1,6,2,1,63,-2.1034239381551743,-8.565913466736674,6.4624897709582,-27.240200757980347,-2.743910014629364,0.9075364038772598,0.8181466288623158,0.7842190340161324,1.0301579362467717,19,-1.4245974123477936,-0.8931321345538348,1,0,0.25378788,0.5740113,0.42277877,0.69154229,0.90354331,0.15655852999999997,0.52772809,17.47033159,2010,-0.9299999999999999,,,
Brandon Beachy,ATL,0,2,0,3,3,15.0,9.0,4.2,0.0,0.3555555555555555,0.60869565,0.355555555,0.0,91.72394328034682,3.0,,2.477842426300049,3.780498544375102,0.4430010914802551,Brandon Beachy,8851,545404,2.14285714,0.2238806,0.10447761,0.11940299,0.2666666666666666,1.5333333333333334,74.80797294676964,63.002087433731354,94.62754164982992,0.5221575736999511,3.950567362118504,0,0,0,0,0,67,16,9,5,0,7,3,0,1,0,15,-0.0455699488520622,-1.3419039249420166,1.2963340282440186,0.8534001111984253,0.0892907306551933,1.1524497270584106,0.9395750164985656,0.8700000047683716,1.491333246231079,3,0.0860790908336639,-0.1256209014498875,0,0,0.26666667,0.68067227,0.44981413,0.725,0.80246914,0.22314049999999996,0.44237918,22.74761905,2010,-0.03,,,
Craig Kimbrel,ATL,4,0,1,21,0,20.2,17.419356982244306,6.967742792897722,0.0,0.28125,0.92,0.28125,0.0,96.03299339345638,0.4354839245561076,,1.5294551389894442,2.474931470066691,0.4409161210060119,Craig Kimbrel,6655,518886,2.5,0.45454545,0.18181818,0.27272727,0.125,1.20967756821141,10.85922321564879,39.16148217949396,62.192299932952686,-1.093971214433337,2.3864195252658615,0,0,0,2,0,88,9,2,1,0,16,1,0,4,0,40,0.4745039641857147,-0.6195539832115173,1.0940580368041992,7.359000205993652,0.7635599374771118,0.6800553202629089,0.5092863440513611,0.600942850112915,0.588442862033844,14,0.4433215856552124,0.2544215979467802,3,1,0.20744681,0.58549223,0.39895013,0.56410256,0.67256637,0.35526316,0.50656168,21.84589041,2010,0.75,,,
Carlos Carrasco,CLE,2,2,0,7,7,44.2,7.656717507763409,2.8208959239128344,1.2089553959626431,0.3178294573643411,0.78358209,0.568181818,0.157894736,93.31880144032922,3.828358753881704,,4.130081382045312,3.4227780919597275,0.4391348659992218,Carlos Carrasco,6632,471911,2.71428571,0.20212766,0.07446809,0.12765957,0.2716763005780346,1.365671836180023,95.4969503470399,100.58029324200687,81.8995646358506,-0.301722628163608,3.46681781738721,6,1,0,0,0,188,47,20,19,6,14,1,1,1,0,38,0.2693219780921936,-3.636352062225342,3.90567398071289,2.259200096130371,0.2743639647960663,1.0940366983413696,0.9838655591011048,0.8771428465843201,1.2991999387741089,6,-0.5077958106994629,0.7539685199883772,0,0,0.29595016,0.61016949,0.46074074,0.62105263,0.85648148,0.21543407999999997,0.52444444,22.2654321,2010,0.74,,,
Manny Corpas,COL,3,5,10,56,0,62.1,6.786097225713078,3.176471041823143,1.010695331489182,0.3010204081632653,0.71072319,0.425,0.09090909,90.99378877527572,4.620321515379118,,4.184794456026296,4.233492139828419,0.4329971969127655,Manny Corpas,2807,466918,2.13636364,0.17153285,0.08029197,0.09124088,0.264,1.4117649074769525,101.1736739690758,98.35787515079912,105.88162200606808,0.4355270593528217,3.888497588198369,0,0,0,2,4,274,66,33,32,7,22,5,2,1,0,47,0.1105459406971931,-5.086731910705566,5.197278022766113,-5.838000774383545,-0.4948155283927917,1.1502792835235596,1.0286272764205933,1.311900019645691,0.9651862382888794,29,0.602156400680542,-0.5060528349807699,16,8,0.2457265,0.62862669,0.44670051,0.76521739,0.85230769,0.17045454999999998,0.5248731,22.55797101,2010,0.1,,,
Randy Choate,TBR,4,3,0,85,0,44.2,8.059708146380986,3.4253759622119193,0.604478110978574,0.3064516129032258,0.66901408,0.601626016,0.1,87.5880878155048,4.231346776850018,,3.50321591180349,3.450317435017102,0.4326128959655761,Randy Choate,813,329092,2.35294118,0.21390374,0.09090909,0.12299465,0.2455089820359281,1.2985085346947145,107.2510873606828,86.07522376915144,82.56482487394071,0.7281308650465284,3.0736224635211156,0,0,0,18,2,187,41,23,21,3,17,5,3,4,0,40,0.1080440133810043,-3.035599946975708,3.143643856048584,-0.5079999566078186,-0.0041360687464475,0.9849958419799804,0.8109367489814758,1.1918753385543823,1.3323065042495728,77,0.0825421512126922,0.0271476655116307,13,11,0.26498423,0.5923913,0.44087591,0.53571429,0.82568807,0.25496688999999995,0.53722628,24.82581967,2010,-0.07,,,
Iván Nova,NYY,1,2,0,10,7,42.0,5.571427306350684,3.642856315690832,0.8571426625154899,0.291970802919708,0.70921986,0.514492753,0.095238095,93.78169991629464,4.499998978206322,,4.363556420073284,4.346701296500622,0.4256209451705217,Ivan Nova,1994,467100,1.52941176,0.14054054,0.09189189,0.04864865,0.2634730538922156,1.452380622595691,105.8224992410047,100.7390345219407,104.21852009347836,0.1364425581330381,4.484293684822168,1,0,0,0,1,185,44,22,21,4,17,2,1,2,0,26,-0.041930004954338,-3.512924075126648,3.470993995666504,1.5471999645233154,0.1292772963643074,1.1354944456310172,0.9983050505320232,1.043860000371933,1.5978857278823853,7,0.3156575448811054,-0.3525841939859689,0,1,0.23145401,0.61755486,0.41920732,0.6025641,0.92385787,0.16727272999999998,0.48628049,21.60171306,2010,0.38,,,
D.J. Carrasco,- - -,3,2,0,63,0,78.1,7.468084863927805,3.9063828519006982,0.574468066455985,0.2850678733031674,0.68,0.475113122,0.071428571,91.6067123413086,3.676595625318304,,3.74167219198252,4.003205899432231,0.4132014662027359,D.J. Carrasco,1666,425647,1.91176471,0.1969697,0.1030303,0.09393939,0.2336769759450171,1.3021276173002327,92.19641762080025,94.41970651267586,100.16043768830492,-0.0650765666642159,3.7482762663542695,0,0,0,7,1,330,68,39,32,5,34,3,5,6,0,65,0.0840860158205032,-4.211100101470947,4.295185923576355,0.3849999904632568,0.1057696193456649,0.7436064226286752,0.6934454269865726,0.8882603134427752,0.8893127181313255,55,0.5686339884996414,-0.4555553312130943,15,12,0.29042904,0.59837398,0.44553645,0.625,0.88043478,0.20220587999999995,0.5036855,19.63448276,2010,0.54,,,
Jeff Karstens,PIT,3,10,0,26,19,122.2,5.282609256938695,1.9809784713520104,1.540761033273786,0.3094059405940594,0.70539419,0.420427553,0.125,90.11852920732125,4.915761391873508,,4.814255654275269,4.261280094951248,0.3937361314892769,Jeff Karstens,5879,444371,2.66666667,0.13714286,0.05142857,0.08571429,0.2937625754527163,1.4103262368061638,125.85129838587748,122.27241100302504,106.571980287127,0.1015057375982388,4.337030059557665,10,0,0,0,0,525,146,72,67,21,27,5,1,0,1,72,-1.3403519093990326,-8.912013471126556,7.571662038564682,-9.848999977111816,-1.0787801444530487,0.8597101749036317,0.8420328682160559,0.7231615300361927,0.8531040060520172,25,-1.937273383140564,0.3781992340538931,0,1,0.29193342,0.6276704,0.47902494,0.6754386,0.90113452,0.15976331,0.55725624,19.69123669,2010,0.77,,,
Jordan Walden,LAA,0,1,1,16,0,15.1,13.500000279882686,4.1086957373556,0.5869565339079429,0.3529411764705882,0.86021505,0.6,0.166666666,99.27768302523474,2.3478261356317716,,2.2952337144227917,1.9252841848511648,0.3797725141048431,Jordan Walden,3271,477229,3.28571429,0.35384615,0.10769231,0.24615385,0.2241379310344827,1.304347853128762,58.94135226942163,55.96404310295171,45.725021506551265,0.0525924212089798,1.980728219696006,0,0,0,6,0,65,13,4,4,1,7,0,0,1,1,23,0.5253999829292297,-1.054231882095337,1.5796319246292114,3.3359999656677246,0.3590894937515259,1.2479472160339355,1.205899953842163,1.2197999954223633,1.6799635887145996,11,0.0993254259228706,0.3216859567532236,7,1,0.32075472,0.57391304,0.4270073,0.52941176,0.83333333,0.29914529999999995,0.41970803,19.58333333,2010,0.43,,,
Scott Olsen,WSN,4,8,0,17,15,81.0,5.888888334214167,2.999999717429859,1.1111110064555032,0.3132075471698113,0.62962963,0.464684014,0.108695652,90.03294820800038,5.555555032277517,,4.44821266759517,4.230361949645076,0.3779926858842373,Scott Olsen,4529,435179,1.96296296,0.14845938,0.07563025,0.07282913,0.2835365853658536,1.481481341940671,138.11333265730053,110.53434458700578,105.8038562005308,1.1073423646823466,4.3533036792097874,6,0,0,0,0,357,93,54,50,10,27,4,2,0,0,53,-0.741827942430973,-6.53282218426466,5.790993764996529,-8.972399830818176,-0.9539428055286407,0.9640415382909252,0.8859893166741659,0.8352117538452148,1.126470627153621,17,-0.6774945929646492,-0.0920033103581708,1,0,0.28913738,0.6366322,0.46968534,0.5801105,0.89327146,0.19934640999999997,0.51957022,21.33656958,2010,-0.5,,,
