Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Carl Everett,BOS,137,561,34,82,108,11,0.092691622,0.201426024,0.286290323,0.324858757,0.300403225,0.372549019,0.586693548,0.4015769709786065,,135.0753576494544,0.4259881465695798,27.129661393208263,3.2837271690368652,4.701754953683906,Carl Everett,1249,113946,496,149,79,32,4,52,5,113,8,5,0,4,4,0.460176991,0.959242567,5.083681486105133,,,,0.4259881465695798,103.40870188488236,29.772330823676494,3.2225537300109863,-9.715858459472656,12.938411712646484,34.38199996948242,3.2632827758789062,1.0686872005462646,1.9528363943099976,11,2.602335214614868,0.4130969233987267,122.0,1063.2,277.0,11.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97959184,2.0,CF,2000,4.66,291,70,,,,,,,,,,,,,,,,,,
Mark McGwire,STL,89,321,32,60,73,1,0.236760124,0.242990654,0.440677966,0.3125,0.305084745,0.482866043,0.745762711,0.4936298253466782,,195.33073070521257,0.2505988085176795,41.87595042575472,-3.032578945159912,4.618050398519591,Mark McGwire,1008559,118743,236,72,32,8,0,76,12,78,7,2,0,5,0,0.974358974,1.228628754,1.9722762885024832,,,,0.2505988085176795,84.92355562200162,42.7893753891191,3.2021658420562744,-4.75714635848999,7.959311962127685,44.5890007019043,4.194737911224365,0.9695907831192015,0.9900615215301514,13,4.344367027282715,-1.041771852280314,70.0,587.0,535.0,23.0,1.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99821109,2.0,1B,2000,4.23,176,40,,,,,,,,,,,,,,,,,,
Phil Nevin,SDP,143,605,31,87,107,2,0.097520661,0.2,0.239776952,0.338461538,0.302973977,0.373553719,0.542750929,0.3869553395365708,,133.37193897574028,0.4741788373794406,27.937735275905215,1.0793373584747314,4.575041517028533,Phil Nevin,1049,119732,538,163,97,34,1,59,9,121,4,4,0,17,0,0.487603305,0.916304648,2.8855344259617306,,,,0.4741788373794406,103.80924074335918,24.39746803029404,1.1185457706451416,-12.186297416687012,13.30484390258789,25.60700035095215,2.7391302585601807,1.147125244140625,4.105400085449219,1,2.7677745819091797,-1.7926885776925203,141.0,1212.2,97.0,242.0,26.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92876712,-1.0,3B,2000,4.13,292,66,,,,,,,,,,,,,,,,,,
Scott Rolen,PHI,128,541,26,88,89,8,0.09426987,0.182994454,0.252587992,0.327777777,0.298136645,0.369685767,0.550724637,0.3869276859034273,,126.26864910274593,1.2024289777036756,20.53345765760676,9.851851105690002,4.56768728057752,Scott Rolen,970,121409,483,144,80,32,6,51,9,99,5,2,0,4,1,0.515151515,0.920410404,6.09971134170473,,,,1.2024289777036756,92.81472818046385,21.80353968828493,3.595247983932495,-10.200958251953123,13.7962064743042,26.64299964904785,2.584869861602783,1.173051357269287,5.222400188446045,1,1.9834636449813845,1.0814047102300797,127.0,1080.0,89.0,245.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97093023,8.0,3B,2000,4.54,266,64,,,,,,,,,,,,,,,,,,
Travis Fryman,CLE,155,658,22,93,106,1,0.110942249,0.168693009,0.195121951,0.359201773,0.320557491,0.392097264,0.515679442,0.3907837934973763,,126.40323188358929,-0.1656397581100464,23.411386078165833,2.174776077270508,4.563158328673752,Travis Fryman,385,114465,574,184,120,38,4,73,2,111,1,10,0,15,1,0.657657657,0.907776706,3.093532127481672,,,,-0.1656397581100464,115.09885478572733,28.73034826474077,0.7166701555252075,-12.156521797180176,12.873191833496094,19.518999099731445,1.834282398223877,1.0328313112258911,,0,2.222278356552124,-1.5283894826037003,153.0,1349.1,83.0,276.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9779614300000001,0.0,3B,2000,4.74,296,64,,,,,,,,,,,,,,,,,,
Tim Salmon,ANA,158,680,34,108,97,0,0.152941176,0.204411764,0.25,0.329974811,0.290492957,0.404411764,0.540492957,0.4056241847850658,,138.32257956425573,-0.8226521224714816,34.54202384625768,-10.067231178283691,4.526166445073182,Tim Salmon,32,121640,568,165,93,36,2,104,5,139,6,2,0,14,2,0.748201438,0.944904721,2.452937045757552,,,,-0.8226521224714816,127.74252220972647,38.486314862810275,3.1081690788269043,-12.05291748046875,15.161087989807127,27.89699935913086,2.4170961380004883,1.054452896118164,0.9811999797821044,1,2.1411499977111816,0.8065104338445934,123.0,1069.2,275.0,12.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97952218,-1.0,RF,2000,4.39,307,72,,,,,,,,,,,,,,,,,,
Johnny Damon,KCR,159,741,16,136,88,46,0.087719298,0.080971659,0.167938931,0.33502538,0.326717557,0.381991814,0.494656488,0.3774368663220085,,114.54591640972863,5.162541467696428,19.789880628615556,1.3612260818481443,4.473174372734826,Johnny Damon,185,113028,655,214,146,42,10,65,4,60,1,12,8,7,9,1.083333333,0.876648302,7.954974504110837,,,,5.162541467696428,120.99755319106572,23.73453900861734,4.294559478759766,-12.494479179382324,16.789039611816406,42.925498962402344,3.8817102909088135,1.0930851697921753,3.9921998977661137,1,2.863884925842285,1.064957581074423,132.0,1149.2,334.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96990047,6.0,CF,2000,6.13,324,68,,,,,,,,,,,,,,,,,,
Jose Valentin,CHW,144,648,25,107,92,19,0.091049382,0.163580246,0.21830986,0.29478458,0.272887323,0.343307086,0.491197183,0.3583964065234368,,106.89682645371136,2.9532766577322036,9.018270156490518,15.1899676322937,4.468504016613409,Jose Valentin,256,123610,568,155,87,37,6,59,1,106,4,4,13,11,2,0.556603773,0.834504269,7.084685709337899,,,,2.9532766577322036,95.05805575652504,10.002140520051954,1.20267653465271,-10.560970306396484,11.763646125793455,12.550299644470217,0.9358161687850952,0.9564794301986694,2.2767999172210693,5,0.1778579205274582,1.079541346702892,137.0,1221.1,234.0,456.0,36.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95041322,9.0,SS,2000,4.9,279,68,,,,,,,,,,,,,,,,,,
Geoff Jenkins,MIL,135,564,34,100,94,11,0.058510638,0.239361702,0.28515625,0.34870317,0.302734375,0.359929078,0.587890625,0.3958178078188263,,131.90543397531533,1.8004639844875785,26.277775838941047,2.206122875213623,4.463579024892845,Geoff Jenkins,690,132961,512,155,81,36,4,33,6,135,15,4,0,9,1,0.244444444,0.947819703,6.431348601610701,,,,1.8004639844875785,101.13069719562093,27.100548749061012,2.5723838806152344,-9.614676475524902,12.187060356140137,38.57500076293945,3.8160383701324463,1.0255857706069946,2.190880060195923,5,3.756890773773194,-1.24868136375694,129.0,1126.1,263.0,12.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751773,8.0,LF,2000,4.45,301,74,,,,,,,,,,,,,,,,,,
Jim Thome,CLE,158,684,37,106,106,1,0.172514619,0.25,0.262118492,0.319209039,0.26929982,0.397660818,0.531418312,0.398649074838442,,131.4545933042911,0.2967763592023402,29.4943129876058,-7.098422050476074,4.3985038598214405,Jim Thome,409,123272,557,150,79,33,1,118,4,171,4,5,0,8,0,0.690058479,0.92907913,2.4573613580353357,,,,0.2967763592023402,124.33572963968734,34.55448577896575,2.249419927597046,-11.097488403320312,13.34690761566162,22.731000900268555,1.951078414916992,0.9813296794891356,1.8476999998092651,4,2.5158157348632812,-0.2235993934926043,105.0,923.0,830.0,91.0,5.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99460043,6.0,1B,2000,4.76,296,71,,,,,,,,,,,,,,,,,,
Ellis Burks,SFG,122,458,24,74,96,5,0.122270742,0.106986899,0.262086514,0.338414634,0.34351145,0.419213973,0.605597964,0.4298174845724969,,157.67873546970685,0.6073414741549641,36.54097789757557,-4.5747575759887695,4.395275861201398,Ellis Burks,372,111736,393,135,85,21,5,56,5,49,1,8,0,10,1,1.142857142,1.024811937,4.946328108403702,,,,0.6073414741549641,95.69575878627268,35.57907795555562,3.980897903442383,-6.9625325202941895,10.943429946899414,51.608001708984375,4.972843170166016,1.0216854810714722,1.6333667039871216,12,3.626185417175293,0.2702171227409011,108.0,847.1,215.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98206278,0.0,RF,2000,4.98,238,50,,,,,,,,,,,,,,,,,,
Jose Vidro,MON,153,663,24,101,97,5,0.073906485,0.104072398,0.209570957,0.33911368,0.330033003,0.378582202,0.53960396,0.3914864226067736,,128.94865498692957,-0.756326851900667,25.35096833038285,-0.7697710990905762,4.3310244729658125,Jose Vidro,802,123723,606,200,123,51,2,49,4,69,2,6,0,17,4,0.710144927,0.918186162,3.3151598225191035,,,,-0.756326851900667,116.37947909229575,29.35467692905247,3.1841299533843994,-10.511150360107422,13.695280075073242,35.38399887084961,3.3581295013427734,0.9397749304771424,,0,3.510110378265381,-0.1219268354592819,153.0,1300.2,260.0,442.0,10.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98595506,-3.0,2B,2000,3.83,327,77,,,,,,,,,,,,,,,,,,
Bobby Higginson,DET,154,679,30,104,102,15,0.108983799,0.14580265,0.237855947,0.316348195,0.299832495,0.377218934,0.537688442,0.389372664867942,,131.28912765714136,1.704124293057248,30.53575889873169,-8.542848587036133,4.292932477133945,Bobby Higginson,469,115915,597,179,101,44,4,74,6,99,2,3,2,5,3,0.747474747,0.914907376,5.392586409007836,,,,1.704124293057248,117.93712612464874,28.812177906183894,2.8306081295013428,-10.684020042419434,13.514628410339355,35.59700012207031,3.3510074615478516,0.978266417980194,,0,2.4403958320617676,0.4530982892489068,144.0,1256.1,308.0,19.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97904192,-1.0,LF,2000,5.29,321,78,,,,,,,,,,,,,,,,,,
Jermaine Dye,KCR,157,679,33,107,118,0,0.101620029,0.14580265,0.239600666,0.336842105,0.321131447,0.390279823,0.560732113,0.4032988113421742,,131.155370753987,-0.3700610159430653,28.338322145971382,-7.563424587249756,4.1874741352459495,Jermaine Dye,911,113679,601,193,117,41,2,69,6,99,3,6,0,12,1,0.696969696,0.951011936,2.406520496157458,,,,-0.3700610159430653,126.178525302899,37.05357708443413,2.108356237411499,-12.744102478027344,14.852458000183104,28.041000366210938,2.4704253673553467,1.1074142456054688,5.048399925231934,1,2.8884358406066895,-0.9845807603798912,145.0,1260.1,277.0,11.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97627119,0.0,RF,2000,4.62,337,76,,,,,,,,,,,,,,,,,,
Damion Easley,DET,126,535,14,76,58,13,0.102803738,0.147663551,0.157327586,0.284946236,0.258620689,0.350282485,0.415948275,0.3405954678103609,,99.96268925751332,0.8299181568436325,0.8028291109131511,21.83413863182068,4.027384508109713,Damion Easley,464,113702,464,120,77,27,2,55,1,79,11,1,4,11,4,0.696202531,0.76623076,5.1856882734002685,,,,0.8299181568436325,70.18121428639832,-0.0424194350725179,-1.8983198404312136,-10.016590118408203,8.118269920349121,-9.13170051574707,-0.712177038192749,0.980501651763916,,0,-0.0065837586298584,-1.9294862490199487,124.0,1069.2,197.0,411.0,6.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99022801,20.0,2B,2000,4.04,193,43,,,,,,,,,,,,,,,,,,
Brad Ausmus,DET,150,604,7,75,51,11,0.11423841,0.130794701,0.099426386,0.300683371,0.265774378,0.356666666,0.365200764,0.3288841121395429,,92.44124308739164,-0.0118654437828809,-6.207607850819294,25.541237831115723,3.914521435821768,Brad Ausmus,546,110385,523,139,104,25,3,69,0,79,6,2,4,19,5,0.873417721,0.72186743,4.6172052141493705,,,,-0.0118654437828809,73.06746359806003,-6.213049986553777,-0.6039249300956726,-10.255762100219728,9.651836395263672,-7.108200550079346,-0.6017842888832092,0.947956383228302,1.6444000005722046,3,-0.9397828578948976,0.3027019322525351,140.0,1234.1,900.0,68.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,37.0,1.99178645,15.0,C,2000,3.36,191,35,,,,,,,,,,,,,,,,,,
Adrian Beltré,LAD,138,575,20,71,85,12,0.097391304,0.139130434,0.184313725,0.309178743,0.290196078,0.36013986,0.474509803,0.3618817475804111,,116.40690371661157,0.1748707946389913,13.00746422634314,9.06332230567932,3.89659872604273,Adrian Beltre,639,134181,510,148,96,30,2,56,2,80,2,4,3,13,5,0.7,0.834649663,4.188805366818491,,,,0.1748707946389913,86.09603501670848,10.62203615718375,1.9950600862503052,-10.390616416931152,12.385676383972168,14.632999420166016,1.471083641052246,1.045035719871521,0.508400022983551,1,1.4052374362945557,0.5038457159019858,136.0,1201.1,117.0,273.0,23.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9441747600000001,7.0,3B,2000,3.37,242,52,,,,,,,,,,,,,,,,,,
J.D. Drew,STL,135,486,18,73,57,17,0.137860082,0.203703703,0.184275185,0.350515463,0.294840294,0.401247401,0.479115479,0.3857582732566497,,126.21336398689864,-0.6649686489254236,16.66425026473321,6.988225936889648,3.793890201372744,J.D. Drew,1152,136770,407,120,83,17,2,67,4,99,6,1,5,3,9,0.676767676,0.88036288,4.963499780946968,,,,-0.6649686489254236,82.88350908909656,19.091572661741747,2.8423924446105957,-6.927407741546631,9.769800186157228,22.625900268554688,2.0858755111694336,0.9091452956199646,1.7357200384140017,10,1.9390486478805544,1.1873960010710864,108.0,987.4,248.0,6.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86174332,11.0,RF,2000,3.65,195,37,,,,,,,,,,,,,,,,,,
Will Clark,- - -,130,507,21,78,70,5,0.136094674,0.136094674,0.227166277,0.337243401,0.31850117,0.418145956,0.545667447,0.4145629337382695,,146.35082264846784,0.1567153697833418,32.09203375953453,-9.31584334373474,3.7598956086631112,Will Clark,1002318,112345,427,136,83,30,2,69,3,69,7,4,0,7,2,1.0,0.963813403,3.9947160696161137,,,,0.1567153697833418,99.12548224053548,32.57710411570238,4.5270702838897705,-7.402956485748291,11.930026054382324,33.123000144958496,3.193980813026428,0.9679361683257084,3.2280667821566262,3,3.161810517311096,1.515223394667304,117.0,1011.0,948.0,70.0,9.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99123661,0.0,1B,2000,3.96,233,53,,,,,,,,,,,,,,,,,,
Luis Castillo,FLA,136,626,2,101,17,62,0.124600638,0.137380191,0.05380334,0.394678492,0.333951762,0.41815235,0.387755102,0.3699129578360089,,118.85095396527848,2.39681829046458,18.448761955398982,1.0170259475708008,3.756049354833969,Luis Castillo,513,112116,539,180,158,17,3,78,0,86,0,0,9,11,22,0.906976744,0.805907452,6.489390884794594,,,,2.39681829046458,98.1142092100642,15.945994799520738,0.3098796010017395,-10.735129356384276,11.04500961303711,2.369699478149414,0.3744319975376129,1.0236226320266724,,0,1.6156713962554932,-1.3129430359141354,135.0,1176.1,281.0,366.0,11.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98328267,-1.0,2B,2000,4.52,209,22,,,,,,,,,,,,,,,,,,
Sean Casey,CIN,133,545,20,69,85,1,0.095412844,0.14678899,0.202083333,0.339378238,0.314583333,0.3853211,0.516666666,0.3871099522506023,,124.10164375067394,0.2741788343992084,18.14165148027612,2.749314308166504,3.7302087216867736,Sean Casey,314,112087,480,151,96,33,2,52,4,80,7,6,0,16,0,0.65,0.901987766,2.6232106942309343,,,,0.2741788343992084,93.58755099499038,22.05132598900607,2.4827001094818115,-9.598834037780762,12.081533432006836,29.417999267578125,2.686940908432007,1.063273549079895,1.042549967765808,4,2.316025972366333,0.0189329962172632,126.0,1079.0,1062.0,61.0,6.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99468556,12.0,1B,2000,3.37,248,55,,,,,,,,,,,,,,,,,,
Derek Jeter,NYY,148,679,15,119,73,22,0.100147275,0.14580265,0.141652614,0.385892116,0.338954468,0.415680473,0.480607082,0.3945237794624908,,133.18857229745095,2.6716744794975966,33.253568613759846,-16.422480583190918,3.652681883397072,Derek Jeter,826,116539,593,201,151,31,4,68,4,99,12,3,3,14,4,0.686868686,0.896287555,6.15780867725058,,,,2.6716744794975966,120.98552085933989,31.860572640875027,2.254452705383301,-10.088046073913574,12.34249782562256,35.942901611328125,3.283066749572754,0.9214531779289246,,0,3.0902788639068604,-0.6436513418764398,148.0,1278.2,236.0,349.0,24.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96059113,-23.0,SS,2000,4.57,285,50,,,,,,,,,,,,,,,,,,
John Olerud,SEA,159,683,14,84,103,0,0.149341142,0.140556368,0.153982301,0.316129032,0.284955752,0.392070484,0.438938053,0.3638320051912052,,115.31684800887894,-0.8231433730106801,13.373842246103926,0.3515949249267578,3.6362215270847207,John Olerud,1093,119976,565,161,102,45,0,102,11,96,4,10,2,17,2,1.0625,0.831008537,1.4856522184865697,,,,-0.8231433730106801,103.42806473557827,13.778080003308029,1.206212282180786,-10.687374114990234,11.89358615875244,25.871000289916992,2.406081438064575,0.9680545926094056,0.7799999713897705,2,1.0890549421310425,0.1569618542248563,155.0,1358.2,1271.0,133.0,5.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99645138,12.0,1B,2000,3.65,248,59,,,,,,,,,,,,,,,,,,
Mike Cameron,SEA,155,643,19,96,78,24,0.121306376,0.206842923,0.171270719,0.317380352,0.26703499,0.364779874,0.438305709,0.3549260141902,,109.59710609440847,1.6691973668057472,10.043666857639304,5.11534571647644,3.5693843817381,Mike Cameron,1070,111904,543,145,94,28,4,78,0,133,9,6,7,10,7,0.586466165,0.803085583,6.03453854147483,,,,1.6691973668057472,92.37971674103288,7.980097146816528,1.405214548110962,-9.799254417419434,11.2044677734375,7.539900302886963,0.5765999555587769,0.9028438925743104,1.1796000003814695,4,1.2440145015716553,0.3124168590085494,142.0,1273.2,397.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98522167,3.0,CF,2000,4.04,238,51,,,,,,,,,,,,,,,,,,
Eric Young Sr.,CHC,153,690,6,98,47,54,0.091304347,0.056521739,0.10214168,0.306878306,0.296540362,0.367496339,0.398682042,0.3433126520551195,,99.74646000954912,7.679513717535883,7.441547382949054,7.202794075012207,3.5540509336092416,Eric Young Sr.,716,124695,607,180,132,40,2,63,1,39,8,5,7,12,7,1.615384615,0.766178381,6.458702143283924,,,,7.679513717535883,92.14815094494274,1.57935231351307,-1.0038304328918457,-12.850733757019045,11.846903800964355,2.9908998012542725,0.3217391669750213,1.0758777856826782,0.5331000089645386,2,0.5750197768211365,-1.5080536643596585,147.0,1284.2,314.0,402.0,15.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97948016,5.0,2B,2000,3.31,242,48,,,,,,,,,,,,,,,,,,
Miguel Tejada,OAK,160,681,30,105,115,6,0.096916299,0.149779735,0.204283361,0.28721174,0.275123558,0.349042709,0.479406919,0.3561836394300078,,109.01512009822363,1.2825301084667444,9.614058230012152,4.203341960906982,3.5275501975334063,Miguel Tejada,941,123173,607,167,104,32,1,66,6,102,4,2,2,15,0,0.647058823,0.828449628,3.977244298755264,,,,1.2825301084667444,98.5856175366188,9.198151061251256,2.1065642833709717,-10.672873497009276,12.779438018798828,12.835000038146973,1.1040555238723757,0.9151892066001892,1.0800000429153442,1,1.035674810409546,1.266105267610155,159.0,1400.1,233.0,501.0,21.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97218543,-3.0,SS,2000,4.2,291,63,,,,,,,,,,,,,,,,,,
Rafael Furcal,ATL,131,542,4,87,37,40,0.134686346,0.147601476,0.087912088,0.348525469,0.294505494,0.393996247,0.382417582,0.3550817188134113,,106.6055901263984,1.6499696127139032,6.519991014681513,10.699928760528564,3.336549484761082,Rafael Furcal,88,279577,455,134,106,20,4,73,0,80,3,2,9,2,14,0.9125,0.776413829,6.932116726877208,,,,1.6499696127139032,77.94261449488602,6.8001668742557415,1.8864996433258057,-8.624385833740234,10.510886192321776,14.392399787902832,1.4210656881332395,0.966867446899414,1.708199977874756,2,1.359930396080017,0.5912156988428203,118.0,1062.1,192.0,360.0,24.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94134406,6.0,SS,2000,4.04,174,28,,,,,,,,,,,,,,,,,,
Mike Sweeney,KCR,159,717,29,105,144,8,0.099023709,0.093444909,0.189320388,0.330841121,0.333333333,0.40725244,0.522653721,0.4003012654151809,,129.23024090855614,0.3321255529299378,28.7739588299085,-18.24016571044922,3.3286329497760274,Mike Sweeney,634,123041,618,206,147,30,0,71,5,67,15,13,0,15,3,1.059701492,0.929906161,3.0837944713590337,,,,0.3321255529299378,131.36685818873983,37.2540630891238,3.1673693656921387,-12.621441841125488,15.788811683654783,41.3849983215332,3.7071359157562256,1.0613174438476562,,0,3.148286819458008,-0.1639117071360156,114.0,977.1,960.0,88.0,9.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99148534,-5.0,1B,2000,3.92,323,59,,,,,,,,,,,,,,,,,,
Steve Finley,ARI,152,623,35,100,96,12,0.104333868,0.139646869,0.263450834,0.272300469,0.280148423,0.360708534,0.543599257,0.3794796579435516,,119.1240471355131,-0.2860715710557997,15.92037541526352,-1.014969825744629,3.309482474420324,Steve Finley,54,114135,539,151,84,27,5,65,7,87,8,9,2,9,6,0.747126436,0.904307791,5.351696648600248,,,,-0.2860715710557997,102.83859313619304,21.064156111003655,2.589289665222168,-11.147592544555664,13.736882209777832,27.51499938964844,2.6091740131378174,1.0551214218139648,,0,3.3573644161224365,-0.9033438534741484,145.0,1283.2,343.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99157303,-3.0,CF,2000,3.43,293,67,,,,,,,,,,,,,,,,,,
Ryan Klesko,SDP,145,590,26,88,92,23,0.154237288,0.137288135,0.232793522,0.291560102,0.283400809,0.393220338,0.516194331,0.3887380320521106,,134.51417722072006,1.459863603580743,29.159208455893165,-13.725651741027832,3.2477009250500144,Ryan Klesko,1041,117148,494,140,79,33,2,91,9,81,1,4,0,10,7,1.12345679,0.909414669,5.033393062772467,,,,1.459863603580743,102.15216095124087,24.709275164945936,2.626689910888672,-10.33876609802246,12.965456008911133,39.345001220703125,3.828355550765991,1.094542145729065,2.1801600456237793,15,3.5001652240753174,-1.10035821697368,129.0,1140.0,1030.0,91.0,9.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99202128,-4.0,1B,2000,3.19,255,61,,,,,,,,,,,,,,,,,,
John Vander Wal,PIT,134,461,24,74,94,11,0.156182212,0.19956616,0.263020834,0.335793357,0.299479166,0.409978308,0.5625,0.4133692847793562,,142.37414580225126,1.3444341241847724,27.916287222454766,-8.39494800567627,3.2297745118282934,John Vander Wal,853,123639,384,115,62,29,0,72,5,92,2,3,0,7,2,0.782608695,0.972478308,4.024330109435647,,,,1.3444341241847724,89.71383398472935,29.203375768658216,3.413007974624634,-8.606142044067383,12.019149780273438,43.4010009765625,4.212841987609863,1.1890426874160769,1.8250466585159304,30,3.0972838401794434,-0.2269007910716913,96.0,831.5,385.0,12.0,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91523083,-3.0,RF,2000,2.99,216,53,,,,,,,,,,,,,,,,,,
Moises Alou,HOU,126,517,30,82,114,3,0.10058027,0.087040618,0.268722467,0.337628865,0.35462555,0.415860735,0.623348017,0.4355187654262862,,153.83968302700433,-0.7057007534895092,37.15712286139894,-19.31721591949463,3.168328944442166,Moises Alou,261,110189,454,161,101,28,2,52,4,45,2,9,0,21,3,1.155555555,1.039208752,2.9291631053480356,,,,-0.7057007534895092,110.59237299304512,42.73140358369853,2.3943018913269043,-9.41073226928711,11.805033683776855,34.29499816894531,2.9855968952178955,1.0801745653152466,1.376520037651062,5,3.3700098991394043,-1.1534219806596422,120.0,1012.2,193.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93865741,-14.0,RF,2000,2.62,283,60,,,,,,,,,,,,,,,,,,
