fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,4.3,19.705078713912553,-3.2500519156455994,3.147197408368811,,,,,126.45027930227847,0.3797183630618263,,,,,0.889456159,0.525987525,0.363468634,0.295218295,0.23076923,0.325842696,127,542,481,92,92,26,56,253,142,86,27,3,20,48,8,105,0.193726937,0.088560885,,,2.103991746902466,-0.4415810984688124,0.0,0.0,8.0,0.0,,0.48079877,0.65717675,0.59220779,0.87364621,0.43164363,,
,3.83,16.332792816264288,-0.3405942916870117,0.3938296569976955,,,,,126.4761565384757,0.3658122492207627,,,,,0.832704294,0.459396751,0.373307543,0.257540603,0.201856148,0.295597484,120,517,431,68,80,17,51,198,111,60,32,2,3,68,3,100,0.193423597,0.131528046,,,1.5225337743759155,0.043944355139369,0.0,0.0,0.0,0.0,,0.37616822,0.53853128,0.61611374,0.88383838,0.51542056,,
,0.73,-2.434357642327538,22.058820247650143,-0.1476229326799512,,,,,94.91238902394473,0.3193493905005517,,,,,0.737285436,0.44972067,0.287564766,0.234636871,0.215083799,0.303571428,103,386,358,52,56,16,42,161,84,42,23,3,1,24,1,119,0.308290155,0.062176165,,,-1.057502031326294,-0.3494892484816534,0.0,0.0,4.0,10.720000267028809,,0.5029703,0.69684499,0.53149606,0.78937008,0.48118812,,
,2.22,11.383931186917682,-0.1140475273132324,-6.3355816514231265,,,,,123.96422943075537,0.3603200240499654,,,,,0.822486235,0.448669201,0.373817034,0.260456273,0.188212928,0.295336787,150,635,526,81,85,23,53,236,137,84,30,0,2,95,6,125,0.196850393,0.149606299,,,0.1685379445552826,-1.05081967636687,0.0,0.0,-4.0,0.0,,0.39475743,0.62680237,0.62962963,0.85656292,0.46126761,,
,2.81,19.900802067890883,-7.471238493919373,-4.672697002766654,,,,,133.987361558591,0.3748023141409464,,,,,0.870756877,0.509734513,0.361022364,0.30619469,0.203539823,0.30753138,149,626,565,80,93,26,62,288,173,111,35,1,1,43,5,69,0.110223642,0.068690095,,,3.756143569946289,0.8944215130715443,0.0,0.0,-17.0,0.0,,0.54642684,0.76359833,0.70558376,0.90684932,0.4647545,,
,2.99,12.196053645039315,3.3954139947891235,-1.9571477596182376,,,,,123.7942621279289,0.3567064480305651,,,,,0.818185721,0.467991169,0.350194552,0.269315673,0.198675496,0.310030395,118,515,453,77,49,20,48,212,122,74,26,2,9,50,3,107,0.20776699,0.097087378,,,1.5630635023117063,-0.218212803405269,0.0,0.0,-5.0,0.0,,0.42988271,0.62663976,0.51801802,0.82125604,0.50535441,,
,2.88,6.777317799710822,3.7059710025787354,4.284312294796109,,,,,103.28036468411676,0.3243431898037715,,,,,0.736736607,0.413612565,0.323124042,0.235602094,0.178010471,0.292307692,158,658,573,72,66,21,55,237,135,80,29,5,17,57,4,166,0.252279635,0.086626139,,,1.169772028923035,1.2204609892211893,0.0,0.0,6.0,0.0,,0.46709214,0.66136163,0.6643026,0.80213904,0.45113682,,
,2.66,22.298370350732167,-15.061271667480469,0.6952293196227401,,,,,126.92669774496622,0.3693448403014465,,,,,0.854112278,0.47385103,0.380261248,0.337559429,0.136291601,0.36660617,159,689,631,88,106,11,58,299,213,155,41,6,6,47,7,78,0.113207547,0.068214804,,,2.974013566970825,0.8301585378189777,0.0,0.0,-10.0,0.0,,0.47638436,0.67236025,0.75986842,0.88799076,0.52442997,,
,1.71,-8.837910979747267,23.430641174316406,-5.6677930450532585,,,,,94.2094227294982,0.3167231978884168,,,,,0.721052947,0.410926365,0.310126582,0.228028503,0.182897862,0.280141843,125,474,421,46,54,17,43,173,96,53,26,0,0,45,3,124,0.261603375,0.094936708,,,-0.4350561201572418,-0.1231314582317943,0.0,0.0,8.0,13.5,,0.38834951,0.56572029,0.44505495,0.79553903,0.51294498,,
,3.67,9.828513915525676,6.110777974128723,2.432207187404856,,,,,116.89322182236056,0.3370326073964437,,,,,0.765821672,0.417417417,0.348404255,0.273273273,0.144144144,0.338645418,90,376,333,39,36,6,29,139,91,62,16,7,6,40,1,79,0.210106382,0.106382978,,,0.8884141445159912,0.4017151003514815,0.0,0.0,9.0,0.0,,0.38903061,0.57124682,0.71428571,0.88641425,0.50127551,,
,2.11,11.311707842003807,0.0543432235717773,-2.5508477345574647,,,,,121.78293950028892,0.345312458562675,,,,,0.78936561,0.420944558,0.368421052,0.291581108,0.12936345,0.348404255,135,551,487,67,62,11,41,205,142,101,30,0,0,58,9,103,0.186932849,0.105263157,,,0.8488883972167969,-0.907022459284207,0.0,0.0,1.0,0.0,,0.47771318,0.70261438,0.64516129,0.88217054,0.44476744,,
,2.68,13.38563818848478,-5.262540102005005,6.88473663199693,,,,,108.78092653862126,0.3347690329074101,,,,,0.753237813,0.392920353,0.36031746,0.295575221,0.097345132,0.371559633,152,641,565,78,36,5,38,222,167,129,26,7,40,59,1,129,0.201248049,0.092043681,,,-0.008548367768526,-1.2761440009950722,0.0,0.0,-7.0,0.0,,0.40505837,0.55086849,0.696,0.86486486,0.47042802,,
,2.25,14.72987899328885,-7.432654798030853,0.2942575507331639,,,,,118.82314506000516,0.3493023712205225,,,,,0.814379084,0.473504273,0.340874811,0.256410256,0.217094017,0.297229219,157,664,585,84,97,32,61,277,150,89,27,2,8,71,14,158,0.237951807,0.10692771,,,1.3363699913024902,0.4893032245004611,0.0,0.0,0.0,0.0,,0.47903727,0.71818182,0.57657658,0.83924051,0.42701863,,
,3.87,4.711983226489718,2.4927806854248047,-6.645523210754618,,,,,115.05894663233624,0.3406962790230448,,,,,0.787654611,0.446153846,0.341500765,0.275213675,0.170940171,0.278752436,155,653,585,66,94,18,60,261,161,101,38,4,4,59,8,60,0.091883614,0.09035222,,,0.522081732749939,-1.6213194959145572,0.0,0.0,13.0,0.0,,0.4360683,0.60728745,0.78451178,0.92,0.51436901,,
,3.41,30.009789703221344,-20.621434211730957,-2.072693210793659,,,,,148.30865107047975,0.3900882524356507,,,,,0.909808429,0.549808429,0.36,0.302681992,0.247126437,0.344173441,146,575,522,73,95,31,67,287,158,91,36,0,2,36,5,126,0.219130434,0.062608695,,,3.5942976474761963,0.3163042124504551,0.0,0.0,-7.0,0.0,,0.51366635,0.68681863,0.65491184,0.82972583,0.47549482,,
,4.2,-5.344859938491073,16.03629493713379,3.856439096154645,,,,,84.00413932821527,0.2886188433342373,,,,,0.639090134,0.325688073,0.313402061,0.247706422,0.077981651,0.299145299,123,494,436,51,39,3,25,142,108,83,19,3,13,34,0,87,0.17611336,0.06882591,,,-1.0700361728668213,-0.2632143119150523,0.0,0.0,20.0,0.0,,0.44509595,0.6393617,0.55982906,0.89351082,0.5010661,,
,3.22,4.3425152326726515,-0.2752165794372558,-2.724229542305693,,,,,108.5573274049296,0.3376723382449584,,,,,0.773009482,0.431750741,0.341258741,0.307121661,0.12462908,0.344405594,158,715,674,91,66,10,55,291,207,152,36,9,22,35,2,96,0.134265734,0.048951048,,,-0.1224302276968956,-0.6885043822323261,0.0,0.0,-8.0,0.0,,0.48567062,0.6480916,0.71090047,0.91401649,0.50057318,,
,3.38,-3.4119279322628753,14.161872863769531,0.3948127392213791,,,,,93.34155407530731,0.3089870702467722,,,,,0.698023449,0.385650224,0.312373225,0.244394618,0.141255606,0.278735632,123,495,446,47,39,12,39,172,109,70,27,0,3,38,2,88,0.177777777,0.076767676,,,-0.9365697503089904,-0.3029624272210489,0.0,0.0,16.0,0.0,,0.4949225,0.64428122,0.68589744,0.8713355,0.50935329,,
,2.51,5.490071999770853,5.764112651348114,-0.6316571687348187,,,,,111.81406939418284,0.3442291957017213,,,,,0.781232298,0.42278481,0.358447488,0.298734177,0.124050633,0.311797752,113,445,395,59,54,7,34,167,118,84,26,1,4,38,1,36,0.080898876,0.085393258,,,-1.392961859703064,-1.3384062829095853,0.0,0.0,-1.0,0.0,,0.37081892,0.51950948,0.90960452,0.96137339,0.51730104,,
,2.87,18.626045368071125,-13.934181332588196,-10.730960740474984,,,,,139.45447978352536,0.3844658650002679,,,,,0.905601811,0.517495395,0.388106416,0.300184162,0.217311233,0.304147465,149,639,543,69,105,31,56,281,163,107,25,0,1,77,17,89,0.139280125,0.120500782,,,2.158738136291504,-1.0589360067765687,0.0,0.0,-4.0,0.0,,0.43268835,0.60576132,0.65079365,0.90217391,0.50020585,,
,2.66,10.375236475118516,-5.149162769317627,-0.3273195787332952,,,,,114.01879985601131,0.3424167658536489,,,,,0.778621984,0.426573426,0.352048558,0.265734265,0.160839161,0.287257019,159,661,572,72,78,19,54,244,152,98,35,0,3,74,4,97,0.146747352,0.111951588,,,-1.1048840284347534,-2.258554464085167,0.0,0.0,5.0,0.0,,0.45507813,0.61700337,0.75,0.88540246,0.4640625,,
,3.17,9.561630245907372,-5.7171807289123535,-2.254057669546455,,,,,115.46822884455648,0.3465266866669355,,,,,0.805141836,0.475873544,0.329268292,0.28452579,0.191347754,0.322649572,153,656,601,77,87,20,71,286,171,100,47,4,22,37,3,123,0.1875,0.056402439,,,-0.5655795335769653,-1.010476055353228,0.0,0.0,2.0,0.0,,0.54468803,0.72497746,0.73565574,0.83706468,0.46753794,,
,3.03,5.1268252427835,4.721089839935303,1.854756091721356,,,,,105.7464593371664,0.3345582015359427,,,,,0.783964263,0.426966292,0.356997971,0.292134831,0.134831461,0.341736694,141,493,445,55,46,8,36,190,130,94,20,8,15,43,16,82,0.1663286,0.087221095,,,0.85013747215271,0.1793640748445899,0.0,0.0,14.0,0.0,,0.51950355,0.7271487,0.69075145,0.88555347,0.43321513,,
,1.25,-6.77089094603604,25.97454023361206,0.6689055291935802,,,,,64.8006414585185,0.2601498555053364,,,,,0.591975308,0.308641975,0.283333333,0.203703703,0.104938272,0.212765957,67,183,162,20,10,3,11,50,33,22,8,0,0,16,4,18,0.098360655,0.087431693,,,-1.179561972618103,-0.2437733850163665,0.0,0.0,21.0,15.869999885559082,,0.43181818,0.61128527,0.78873239,0.92820513,0.51785714,,
,3.26,13.415854008883896,5.4831342697143555,2.157001645071432,,,,,156.5435967187079,0.4074068140415918,,,,,0.952781065,0.58,0.372781065,0.293333333,0.286666667,0.318181818,43,171,150,26,25,9,21,87,44,23,8,4,7,16,1,31,0.181286549,0.093567251,,,1.9009120464324951,0.7233292591785629,0.0,0.0,11.0,0.0,,0.39389535,0.5730659,0.63380282,0.825,0.50726744,,
,2.77,10.442469136490375,0.8848528861999512,-2.4836138100363314,,,,,126.45765535500618,0.3540196567060845,,,,,0.809475093,0.447570332,0.361904761,0.319693094,0.127877238,0.344927536,109,423,391,49,49,6,36,175,125,89,28,2,5,24,2,42,0.09929078,0.056737588,,,0.6499621868133545,-0.3594742799709194,0.0,0.0,6.0,0.0,,0.45822622,0.65109489,0.82771536,0.93721973,0.44023136,,
,2.64,6.47950954896824,-2.7183408737182617,2.2406142530962825,,,,,105.54395228344426,0.3241031271500493,,,,,0.741554978,0.40771812,0.333836858,0.273489932,0.134228188,0.314583333,159,662,596,76,83,12,52,243,163,111,36,4,9,54,5,112,0.16918429,0.081570996,,,1.5983446836471558,0.2701837485582503,0.0,0.0,-3.0,0.0,,0.44988523,0.63534483,0.7904328,0.89416554,0.44376435,,
,2.45,10.505339484637672,7.689425468444824,0.6530844930093735,,,,,149.47945980773733,0.3992229509635789,,,,,0.919736842,0.519736842,0.4,0.328947368,0.190789474,0.403508771,54,171,152,29,23,4,18,79,50,32,11,3,12,17,1,34,0.198830409,0.099415204,,,1.8195818662643433,0.1622482668215266,0.0,0.0,5.0,0.0,,0.46875,0.65749235,0.62,0.87906977,0.48660714,,
,2.48,13.245836437711215,-5.514174461364746,-1.2906211654189974,,,,,125.84621017945874,0.3644340640516261,,,,,0.838356864,0.498812351,0.339544513,0.254156769,0.244655582,0.261006289,118,483,421,53,77,24,55,210,107,52,31,0,1,34,0,84,0.173913043,0.070393374,,,2.35330581665039,0.8884982961264858,0.0,0.0,0.0,0.0,,0.50391061,0.71976048,0.67109635,0.81530782,0.46648045,,
,3.29,9.644194689113226,-6.600848913192749,3.308120018336922,,,,,108.80475403255096,0.338268260258,,,,,0.784895336,0.465608465,0.319286871,0.28042328,0.185185185,0.303854875,151,618,567,68,83,25,53,264,159,106,26,2,12,29,2,113,0.182847896,0.046925566,,,0.7084720134735107,-0.6570357972200725,0.0,0.0,-1.0,0.0,,0.55771842,0.71166827,0.62550607,0.85907859,0.46944319,,
,2.59,15.930947098228852,-11.15790867805481,1.1627390675712377,,,,,121.09987881730994,0.3559855119041774,,,,,0.819499438,0.462474645,0.357024793,0.225152129,0.237322516,0.266881028,153,606,493,72,80,28,58,228,111,53,27,3,2,101,7,161,0.265676567,0.166666666,,,2.8993937969207764,0.5227757197128948,0.0,0.0,0.0,0.0,,0.44255663,0.69389671,0.50704225,0.79161028,0.43082524,,
,2.28,12.387331181165582,-8.281542301177979,-1.0326401824131608,,,,,119.73441052780692,0.3512074048670967,,,,,0.805247687,0.459357277,0.34589041,0.283553875,0.175803402,0.311750599,139,584,529,70,70,20,51,243,150,99,29,2,11,48,3,95,0.162671232,0.08219178,,,0.030632035806775,-0.9520893550649216,0.0,0.0,-12.0,-0.0199999995529651,,0.45442177,0.58385093,0.6744186,0.90425532,0.51111111,,
,4.61,-8.555242623894777,9.81623601913452,1.4452350090723485,,,,,87.14329447400337,0.3053939979746594,,,,,0.690456231,0.37394247,0.316513761,0.248730964,0.125211506,0.339950372,153,668,591,90,45,10,43,221,147,104,22,11,22,56,3,181,0.270958083,0.083832335,,,-0.2765482068061828,0.7519685404966151,0.0,0.0,26.0,0.0,,0.44042634,0.60505415,0.59561129,0.84128878,0.52721736,,
,2.35,13.1850304680439,0.5908565521240234,3.957425761735067,,,,,127.61165901868152,0.3548403536051828,,,,,0.805026514,0.449392712,0.355633802,0.259109311,0.190283401,0.303370786,63,287,247,44,25,10,23,111,64,41,9,4,20,31,1,59,0.205574912,0.108013937,,,2.358692169189453,1.44812286129782,0.0,0.0,2.0,0.0,,0.36941581,0.53401361,0.60344828,0.84394904,0.50515464,,
,0.92,0.9410896440549084,15.678682565689089,-0.7684889398515224,,,,,107.68672099776788,0.3354879560317585,,,,,0.757450667,0.415204678,0.342245989,0.280701754,0.134502924,0.362903225,55,191,171,19,15,3,16,71,48,32,12,1,2,15,0,44,0.230366492,0.078534031,,,0.496423989534378,0.2887277763301135,0.0,0.0,4.0,11.6899995803833,,0.5034965,0.67222222,0.59322034,0.81818182,0.5034965,,
,2.65,11.391886367408732,-2.299871563911438,0.6647012850735337,,,,,121.1566079073395,0.3396844874980838,,,,,0.773379354,0.398950131,0.374429223,0.28871391,0.110236221,0.368055555,113,439,381,43,44,4,33,152,110,77,28,1,13,52,8,92,0.209567198,0.118451025,,,1.2059930562973022,-0.7296764149001895,0.0,0.0,0.0,0.0,,0.42385218,0.65049751,0.61111111,0.8833652,0.45016797,,
,2.34,0.6821736224692181,9.76777720451355,-0.735998538788408,,,,,103.32761663695548,0.320826328920396,,,,,0.718991712,0.3875,0.331491712,0.25,0.1375,0.307692307,110,366,320,38,40,8,26,124,80,54,16,2,2,38,0,80,0.218579234,0.103825136,,,1.189844250679016,0.6851473597614994,0.0,0.0,6.0,0.0,,0.40899654,0.57432432,0.63855422,0.86588235,0.51211073,,
,2.76,7.640642624756575,-1.173738658428192,-1.240195261547342,,,,,115.28659435008548,0.3377777775692891,,,,,0.768305378,0.424175824,0.344129554,0.296703296,0.127472528,0.339673913,159,503,455,56,37,10,36,193,135,99,24,2,6,28,1,81,0.161033797,0.055666003,,,-0.4504499733448028,-0.5572298310141361,0.0,0.0,9.0,0.0,,0.47116969,0.65944645,0.66774194,0.92518248,0.45634267,,
,2.24,9.534758645194769,-2.714430332183838,-1.6144326243083924,,,,,119.6601423372248,0.3698041954158265,,,,,0.85048691,0.465558194,0.384928716,0.301662707,0.163895487,0.328488372,124,491,421,59,69,14,41,196,127,86,27,0,0,59,5,71,0.144602851,0.120162932,,,1.7990223169326782,-0.0233570228466539,0.0,0.0,5.0,0.0,,0.41114983,0.64210526,0.81481481,0.91311475,0.47287208,,
,3.61,13.021144927422576,-9.704698324203491,-4.513732857070863,,,,,126.74728866969762,0.3535679732599566,,,,,0.800330373,0.422,0.378330373,0.306,0.116,0.334894613,146,563,500,44,48,10,36,211,153,117,24,2,2,48,5,66,0.117229129,0.085257548,,,1.2444963455200195,-0.850946645194322,0.0,0.0,3.0,0.0,,0.41165414,0.59917355,0.78040541,0.92241379,0.45488722,,
,1.49,-1.3753348961634937,12.220602333545685,-0.945943797705695,,,,,98.8926262615556,0.3205276427824804,,,,,0.728603603,0.368243243,0.36036036,0.287162162,0.081081081,0.319066147,82,333,296,38,30,3,18,109,85,67,15,0,0,32,7,38,0.114114114,0.096096096,,,1.0187277793884275,0.8083878489316072,0.0,0.0,4.0,8.050000190734863,,0.36104869,0.51771957,0.74657534,0.92559524,0.48614232,,
,1.63,10.81596255092814,-9.634814739227297,2.5799670880660415,,,,,110.61137370366384,0.3335731755441694,,,,,0.764345237,0.453333333,0.311011904,0.233333333,0.22,0.253041362,161,672,600,88,82,36,59,272,140,81,22,1,1,62,2,156,0.232142857,0.092261904,,,0.4432794153690338,0.6697710086911788,0.0,0.0,-15.0,0.0,,0.45604607,0.66300079,0.55232558,0.8056872,0.48867562,,
,2.41,15.556590438430502,-0.9315853714942932,1.806999804219231,,,,,154.35887212583356,0.3948265696884295,,,,,0.917385321,0.555,0.362385321,0.315,0.24,0.34437086,75,219,200,33,40,11,26,111,63,37,15,0,5,15,0,40,0.182648401,0.06849315,,,1.2143038511276243,-0.0768108359244066,0.0,0.0,3.0,0.0,,0.45134818,0.60706402,0.65454545,0.88727273,0.53106682,,
,1.55,12.408982232966578,-0.1961287260055542,1.3785713515244424,,,,,132.26448689891097,0.3680682531019457,,,,,0.85432483,0.513108614,0.341216216,0.273408239,0.239700375,0.292929292,104,296,267,37,49,15,33,137,73,40,17,1,8,26,2,55,0.18581081,0.087837837,,,1.681200385093689,0.0987287314884755,0.0,0.0,-4.0,0.0,,0.44165946,0.60707965,0.58928571,0.86297376,0.48833189,,
,1.93,-10.33344639812219,15.537681937217712,-3.068075987510383,,,,,87.97234795060004,0.303398027273887,,,,,0.674268231,0.339019189,0.335249042,0.277185501,0.061833688,0.292056074,122,523,469,46,50,5,19,159,130,111,14,0,3,42,0,44,0.084130019,0.080305927,,,-1.3996076583862305,-0.9699047898837884,0.0,0.0,9.0,0.0,,0.42716942,0.57742258,0.85140562,0.94636678,0.51704545,,
,1.85,6.384902995443861,3.698027014732361,-3.0641514332965016,,,,,122.53753994300654,0.3483647643370405,,,,,0.791303699,0.441441441,0.349862258,0.297297297,0.144144144,0.356,97,363,333,41,55,10,27,147,99,72,16,1,1,24,0,75,0.20661157,0.066115702,,,0.7001541256904602,-0.1351288012584517,0.0,0.0,0.0,0.0,,0.45958904,0.62110961,0.69811321,0.8453159,0.50616438,,
,1.34,3.922361988360689,-2.6760618686676025,4.228986097034067,,,,,99.59094059172097,0.3189563221812989,,,,,0.718329858,0.3885918,0.329738058,0.231729055,0.156862745,0.285714285,150,649,561,69,58,20,47,218,130,83,26,1,19,74,5,160,0.246533127,0.114021571,,,-0.5552605986595154,-0.3921436571844026,0.0,0.0,-3.0,0.0,,0.39164584,0.54615385,0.71835443,0.86043534,0.51053195,,
,1.11,0.157065437584476,15.706459045410156,-2.3502814264502376,,,,,112.69530360699606,0.3366158874261947,,,,,0.760964911,0.427631578,0.333333333,0.263157894,0.164473684,0.357894736,52,171,152,14,23,6,13,65,40,27,7,0,0,16,0,51,0.298245614,0.093567251,,,0.8563482165336609,-0.0901494095988482,0.0,0.0,10.0,9.460000038146973,,0.47969925,0.70090634,0.56321839,0.73275862,0.49774436,,
,2.4,-6.853755698438675,8.236573457717896,1.4445313634350896,,,,,88.77378735983648,0.3055569370459897,,,,,0.696299314,0.381692573,0.314606741,0.276338514,0.105354059,0.298245614,148,640,579,55,49,7,39,221,160,121,24,8,4,34,1,67,0.1046875,0.053125,,,0.0313202589750289,0.1509082756776215,0.0,0.0,5.0,0.0,,0.45822102,0.58509738,0.74164134,0.95947902,0.53054807,,
,1.41,3.3198627828669824,-2.429516315460205,0.3823499670252204,,,,,104.1560091533602,0.331161700670992,,,,,0.743170593,0.388278388,0.354892205,0.296703296,0.091575092,0.336206896,131,607,546,84,61,6,34,212,162,128,24,4,16,46,0,81,0.133443163,0.075782537,,,0.7538778185844421,0.0962476451494651,0.0,0.0,-12.0,0.0,,0.46517627,0.66609442,0.7124183,0.90850515,0.50085985,,
,1.76,1.1657912468526028,-1.2160744667053225,8.722131166607141,,,,,90.39296974925406,0.307791938413852,,,,,0.685719891,0.36423841,0.321481481,0.243377483,0.120860927,0.342857142,158,681,604,92,44,15,40,220,147,107,22,3,40,63,1,205,0.3010279,0.092511013,,,-1.3581562042236328,-1.7383290893955134,0.0,0.0,-4.0,0.0,,0.42772204,0.63365599,0.51,0.80493537,0.49907098,,
,2.27,-1.1063920001552852,13.760651051998138,4.141456336947158,,,,,82.38890526410788,0.2962511653900146,,,,,0.678597402,0.402597402,0.276,0.225108225,0.177489177,0.273291925,94,258,231,37,24,8,22,93,52,30,11,3,16,15,0,64,0.248062015,0.058139534,,,0.1327142119407653,0.4956153575271113,0.0,0.0,16.0,0.0,,0.5077951,0.67608696,0.56551724,0.84244373,0.51224944,,
,1.01,-1.4126802197525548,9.49201512336731,4.595520126167685,,,,,86.92968309381396,0.2924601063510488,,,,,0.642642511,0.33045977,0.312182741,0.221264367,0.109195403,0.29317269,112,398,348,50,19,4,29,115,77,48,24,1,19,42,0,95,0.238693467,0.105527638,,,-0.883812427520752,-0.1565952127456559,0.0,0.0,-1.0,0.0,,0.4429003,0.63809524,0.65530303,0.87633262,0.44410876,,
,2.27,-1.6675623981929286,7.473716974258423,1.158125567715615,,,,,94.4342572507284,0.3060021745019303,,,,,0.679074164,0.356568364,0.3225058,0.222520107,0.134048257,0.267857142,131,436,373,45,36,8,31,133,83,52,20,3,11,38,2,87,0.199541284,0.087155963,,,-0.6169524192810059,0.2657228141943306,0.0,0.0,4.0,0.0,,0.4536385,0.62295082,0.57676349,0.81954887,0.50117371,,
,0.6,-9.70744308605846,13.045802116394045,-5.326057164231315,,,,,92.47464623972265,0.3153100721235197,,,,,0.728465585,0.405172413,0.323293172,0.286637931,0.118534482,0.291375291,129,500,464,38,48,8,38,188,133,95,29,1,0,23,6,33,0.066,0.046,,,-0.5845959186553955,0.5294946408074984,0.0,0.0,-3.0,8.15999984741211,,0.55528701,0.72273325,0.81571816,0.96,0.45981873,,
,2.28,5.56838235650895,-3.1426838636398315,1.6323557905852797,,,,,106.05305207191662,0.3499367060325029,,,,,0.795741784,0.432432432,0.363309352,0.266112266,0.166320166,0.354466858,125,563,481,84,45,5,55,208,128,73,35,15,12,68,3,130,0.230905861,0.120781527,,,1.650515913963318,1.1913815844531428,0.0,0.0,-5.0,0.0,,0.42129003,0.64413146,0.64919355,0.80466472,0.48037889,,
,2.96,12.390090412236823,-2.1801490783691406,0.8368316846899688,,,,,132.47719900838447,0.3562134969429891,,,,,0.824270924,0.476868327,0.347402597,0.288256227,0.1886121,0.361809045,82,308,281,34,29,9,30,134,81,51,16,5,1,22,3,74,0.24025974,0.071428571,,,-0.0317960307002067,-0.8966658382750297,0.0,0.0,-3.0,-9.789999961853027,,0.47775947,0.6558642,0.58709677,0.87058824,0.53377265,,
