Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Tony Saunders,TBD,6,15,0,31,31,192.1,8.048526437397687,5.194107177622926,0.7019063753544494,0.32,0.74305556,,,,4.1178507354127705,,4.205010069995116,,3.17130708694458,Tony Saunders,1011463,121711,1.54954955,0.20116959,0.12982456,0.07134503,0.2591587516960651,1.570190558200324,87.89284300083405,91.79031916627989,,-0.0871593345823456,,20,2,0,,,855,191,95,88,15,111,1,7,2,1,172,-0.3637978732585907,-15.52614974975586,15.162351608276367,8.484800338745117,0.8261910676956177,1.0300644636154177,0.8496158123016357,0.8737226128578186,1.2081379890441897,29,-0.3532846570014953,0.0001049424215955,0,0,1998,3.06,,,,,,,,,,
Pete Harnisch,CIN,14,7,0,32,32,209.0,6.760765550239235,2.7559808612440193,1.0334928229665072,0.2520729684908789,0.78625235,,,,3.1435406698564594,,4.134367551757959,,3.162341356277466,Pete Harnisch,1005374,115487,2.453125,0.18384075,0.07494145,0.1088993,0.2244897959183673,1.1483253588516746,72.96791666495326,94.28954626479144,,-0.9908268819014991,,22,2,1,,,854,176,79,73,24,64,4,6,4,1,157,2.287696123123169,-12.847412109375,15.13510799407959,30.375200271606445,3.116046905517578,0.9418564438819884,0.9343955516815186,0.8785499930381775,1.194433331489563,30,2.98471999168396,-0.555797688308171,0,0,1998,5.12,,,,,,,,,,
Trevor Hoffman,SDP,4,2,53,66,0,73.0,10.602743050377116,2.589041907650226,0.246575419776212,0.2378048780487804,0.84717608,,,,1.4794525186572722,,2.0432614861922316,,3.148606061935425,Trevor Hoffman,1035,116034,4.0952381,0.31386861,0.07664234,0.23722628,0.1626984126984127,0.8493153347847303,37.30048858727489,48.08825420529462,,-0.5638089675349593,,0,0,0,,,274,41,12,12,2,21,2,1,8,0,86,5.854519844055176,-4.913998126983643,10.76851749420166,23.33500099182129,2.589111566543579,1.9764249324798584,2.0790469646453857,2.154672622680664,2.496919870376587,5,2.481745958328247,0.4804307213139172,39,5,1998,4.11,,,,,,,,,,
Dustin Hermanson,MON,14,11,0,32,30,187.0,7.41176410109869,2.695186945854069,1.010695104695276,0.2659176029962546,0.73727934,,,,3.128341990723473,,3.8985104675612647,,3.140361003577709,Dustin Hermanson,195,115812,2.75,0.20052083,0.07291667,0.12760417,0.229901269393512,1.1711228990913514,73.7986642133241,90.31794116494312,,-0.7701684768377919,,17,1,0,,,768,163,80,65,21,56,3,3,4,3,154,0.728064090013504,-12.613665834069252,13.341734111309052,7.081400632858276,0.8779580146074295,0.969938067123294,0.905703359873507,0.8805187530815601,0.8376774249538299,31,0.734166793525219,0.0164626690061819,1,0,1998,2.93,,,,,,,,,,
Brian Moehler,DET,14,13,0,33,33,221.1,5.001505794226139,2.277108329078567,1.219879462006375,0.2710413694721826,0.74152542,,,,3.903614278420401,,4.575899162671794,,3.120537042617798,Brian Moehler,480,119215,2.19642857,0.13486842,0.06140351,0.07346491,0.2576112412177986,1.2469878944954058,83.06527484434683,96.6882220283156,,-0.6722848842513929,,20,4,3,,,912,220,103,96,30,56,1,2,4,0,123,0.7469340562820435,-15.0595703125,15.806504249572754,21.310298919677734,2.0650486946105957,0.9184766411781312,0.8822559714317322,0.8650909066200256,1.1600689888000488,29,1.902366042137146,-1.0891346296061206,0,0,1998,4.19,,,,,,,,,,
Jeff Fassero,SEA,13,12,0,32,32,224.2,7.050444944241465,2.6439168540905498,1.3219584270452749,0.2840059790732436,0.7278481,,,,3.965875281135824,,4.496718975597648,,3.0700783729553223,Jeff Fassero,279,114032,2.66666667,0.18448637,0.06918239,0.11530398,0.2539863325740319,1.2863501192460756,84.84274856146764,97.39380846385734,,-0.530843694461824,,14,7,0,,,954,223,115,99,33,66,2,10,12,0,176,0.6723601222038269,-16.937732696533203,17.610092163085938,12.737200736999512,1.1301175355911257,1.001559138298035,0.9355666041374208,0.8705562353134155,1.043760061264038,25,0.8782447576522827,-0.2069313059609735,0,0,1998,4.06,,,,,,,,,,
Denny Neagle,ATL,16,11,0,32,31,210.1,7.060222552966382,2.5673536556241388,1.0697306898433911,0.2826446280991735,0.75330396,,,,3.5515058902800587,,4.0567434547077275,,3.0501812398433685,Denny Neagle,441,119673,2.75,0.19163763,0.06968641,0.12195122,0.2465408805031446,1.2171158071107029,84.72541249686995,95.30518712019752,,-0.5052375644276688,,20,5,2,,,861,196,91,83,25,60,3,6,6,1,165,1.1758180931210518,-13.260519981384276,14.43633783608675,14.357000052928925,1.423962026834488,0.9098480009549372,0.8553026506038899,0.8866375107318163,0.8687481615278456,27,1.7185331583023071,-0.4262095043656455,1,0,1998,2.38,,,,,,,,,,
Rick Reed,NYM,16,11,0,31,31,212.1,6.485086497573889,1.229199401500933,1.271585587759586,0.2838915470494418,0.79104478,,,,3.475667273209535,,4.029262152184884,,2.9715335369110107,Rick Reed,750,120999,5.27586207,0.18106509,0.03431953,0.14674556,0.2567901234567901,1.1161695714778588,85.61613852658716,96.16096353309128,,-0.5535948789753493,,21,2,1,,,845,208,84,82,30,29,2,6,1,0,153,1.509827971458435,-13.445449829101562,14.955278396606444,17.163700103759766,2.011524438858032,0.9207199811935424,0.9134606719017028,0.8752515912055969,1.1410413980484009,29,0.5700861811637878,1.069747864254911,0,0,1998,4.51,,,,,,,,,,
Jason Schmidt,PIT,11,14,0,33,33,214.1,6.634525346081422,2.9813373390619047,1.0077760019364186,0.3095599393019727,0.73125464,,,,4.073094674493025,,4.170256390882566,,2.89228892326355,Jason Schmidt,1131,121834,2.22535211,0.17248908,0.07751092,0.09497817,0.2711058263971462,1.395023261939765,95.44410358840608,97.452993366359,,-0.0971617163895404,,18,0,0,,,916,228,106,97,24,71,3,4,15,1,158,-0.0195499937981367,-17.32525062561035,17.305700302124023,-1.1479997634887695,-0.1779833436012268,1.044524073600769,0.9179775714874268,0.876090943813324,1.0781030654907229,33,-0.969168186187744,0.950451533989636,0,0,1998,3.34,,,,,,,,,,
Steve Woodard,MIL,10,12,0,34,26,165.2,7.334003376789678,1.7927563809930325,1.032193067844473,0.3044354838709677,0.69579288,,,,4.183098222317075,,3.760882568168266,,2.8763878643512726,Steve Woodard,1285,124548,4.09090909,0.19508671,0.04768786,0.14739884,0.2615384615384615,1.2253520045171231,98.81195957886824,87.12343222697818,,0.4222156541488093,,9,0,0,,,692,170,83,77,19,33,4,9,3,2,135,0.7943200320005417,-11.973923772573473,12.76824414730072,8.37279987335205,0.8152303397655487,0.9855051666498184,0.9767614169554276,0.8582411829163047,1.275443769991398,32,0.5693882554769516,0.2366146543817534,4,0,1998,1.59,,,,,,,,,,
Mike Sirotka,CHW,14,15,0,33,33,211.2,5.442519946602406,1.9984252928930708,1.2755906124849388,0.3196022727272727,0.63740458,,,,5.059842762856924,,4.466711359672685,,2.807788372039795,Mike Sirotka,1012015,122276,2.72340426,0.14050494,0.05159166,0.08891328,0.2958236658932714,1.4267717221127834,110.60901123382874,98.10009932113648,,0.5931314031842394,,16,5,0,,,911,255,137,119,30,47,0,2,3,1,128,0.1975819617509842,-16.757061004638672,16.95464324951172,-13.745599746704102,-1.2116936445236206,0.9912711381912231,0.9784210324287416,0.8755394220352173,0.9769928455352784,28,-0.3427193164825439,0.5420411308062343,0,0,1998,0.35,,,,,,,,,,
Juan Guzman,- - -,10,16,0,33,33,211.0,7.165877295462607,4.180095089019854,0.9810427249740474,0.2737520128824476,0.68215892,,,,4.350711215102297,,4.470905891563355,,2.793186664581299,Juan Guzman,1005162,115267,1.71428571,0.18300654,0.10675381,0.07625272,0.2376847290640394,1.3791470191664144,94.03906256193456,98.34360572703712,,-0.1201946764610575,,18,2,0,,,918,193,117,102,23,98,2,8,11,0,168,0.1578820198774337,-15.546428680419922,15.704309463500977,0.119800329208374,0.0768714547157287,0.9214384977990796,0.856756733160585,0.8718787829081217,1.0832774216128933,31,-0.4014829993247986,0.5728259812541905,0,0,1998,2.34,,,,,,,,,,
Chris Carpenter,TOR,12,7,0,33,24,175.0,6.99428579051738,3.1371428913350012,0.9257142958037708,0.3045977011494253,0.67033976,,,,4.371428619073362,,4.053437965003812,,2.789271742105484,Chris Carpenter,1292,112020,2.2295082,0.18328841,0.08221024,0.10107817,0.2618343195266272,1.3600000148228235,93.44161761157788,89.45247612749107,,0.3179906540695505,,11,1,1,,,742,177,97,85,18,61,1,5,5,0,136,1.4327940046787262,-11.71421366930008,13.14700436592102,4.501700162887573,0.4929691851139068,0.9539331656415015,0.8644842102720931,0.7684484828602184,0.8929928381528173,28,0.8694008886814117,0.6325848439513351,1,0,1998,1.93,,,,,,,,,,
Jose Lima,HOU,16,8,0,33,33,233.1,6.51857114438428,1.23428566047513,1.3114285142548254,0.2754237288135593,0.76225045,,,,3.7028569814253895,,4.086295056603881,,2.740192413330078,Jose Lima,475,117769,5.28125,0.17789474,0.03368421,0.14421053,0.2513721185510428,1.1185713798055863,92.54075437102505,100.58930744748574,,-0.3834380751784918,,24,3,1,,,950,229,100,96,34,32,1,7,4,0,169,1.3317979574203491,-14.736133575439451,16.06793212890625,17.28619956970215,1.7318826913833618,0.9160417914390564,0.8743230700492859,0.8823696970939636,0.913159966468811,30,1.0849374532699585,0.3689241170937258,0,0,1998,3.88,,,,,,,,,,
Tom Gordon,BOS,7,4,46,73,0,79.1,8.848742616033755,2.836135453856973,0.2268908363085578,0.25,0.7253886,,,,2.7226900357026937,,2.445874685365914,,2.7226765155792236,Tom Gordon,282,114971,3.12,0.24605678,0.07886435,0.16719243,0.1883561643835616,1.0084037169269238,57.36485436978748,55.668275646199206,,0.2768153503367796,,0,0,0,,,317,55,24,24,2,25,1,0,9,0,78,5.516391754150391,-6.973536014556885,12.489928245544434,23.746000289916992,2.236210346221924,1.9888650178909304,1.813746690750122,1.758780837059021,1.8166500329971311,4,2.4810333251953125,0.292604757091532,37,7,1998,2.56,,,,,,,,,,
Jon Lieber,PIT,8,14,1,29,28,171.0,7.263157693467978,2.105263099555936,1.210526282244663,0.301707779886148,0.6846473,,,,4.105263044134074,,4.028041105010125,,2.5897834450006485,Jon Lieber,287,117758,3.45,0.18878249,0.05471956,0.13406293,0.2645348837209302,1.2982455780594937,96.19789927685824,94.07142885705528,,0.077221939123949,,15,2,0,,,731,182,93,78,23,40,4,3,0,3,138,0.6453780047595501,-12.362624168395996,13.0080038420856,-8.028000056743622,-0.5730543471872807,0.970067176545096,0.9541616906000916,0.9006827494193768,0.9787923097610474,26,-0.7794509939849377,1.444743068970992,0,0,1998,1.51,,,,,,,,,,
Bret Saberhagen,BOS,15,8,0,31,31,175.0,5.1428566944356255,1.4914284413863317,1.1314284727758377,0.2799295774647887,0.72354212,,,,3.959999654715432,,4.230580717016735,,2.585012435913086,Bret Saberhagen,1011355,121604,3.44827586,0.13793103,0.04,0.09793103,0.2623188405797101,1.1999998953683126,83.4339570492206,94.96150159255916,,-0.2705810623013027,,18,0,0,,,725,181,82,77,22,29,1,6,4,0,100,1.7054616212844849,-11.78603172302246,13.491494178771973,14.88949966430664,1.348616600036621,0.9651094675064088,0.928287386894226,0.8757483959197998,1.0273096561431885,31,1.4788577556610107,0.2882595286517762,0,0,1998,2.91,,,,,,,,,,
John Thomson,COL,8,11,0,26,26,161.0,5.925465838509317,2.739130434782609,1.173913043478261,0.3047808764940239,0.71063395,,,,4.807453416149069,,4.468344787337025,,2.5639584064483643,John Thomson,453,123307,2.16326531,0.15588235,0.07205882,0.08382353,0.2766295707472178,1.3850931677018634,91.79043963481196,93.5323608970682,,0.3391086288120437,,14,2,0,,,680,174,86,86,21,49,0,2,4,2,106,0.8432801365852356,-11.059884071350098,11.90316390991211,8.368399620056152,0.9401745796203612,0.9417627453804016,0.9222515821456908,0.8728307485580444,1.1934332847595217,24,0.5625378489494324,0.3328895192722885,0,0,1998,2.69,,,,,,,,,,
Derek Lowe,BOS,3,9,4,63,10,123.0,5.634147389881299,3.073171303571618,0.3658537266156688,0.3032581453634085,0.64848485,,,,4.024390992772357,,3.537526298623569,,2.4346701204776764,Derek Lowe,199,117955,1.83333333,0.14611006,0.07969639,0.06641366,0.2619542619542619,1.365853912698497,84.79062992856946,79.70277361602159,,0.4868646941487879,,4,0,0,,,527,126,65,55,5,42,5,4,8,0,77,0.4105481505393982,-10.240903854370115,10.65145182609558,6.0222015380859375,0.5963602662086487,1.1344376519322394,1.1630993047794262,1.3752666295520843,1.3418291373686355,55,0.9705675840377808,-0.6086718466738728,21,11,1998,0.66,,,,,,,,,,
Joey Hamilton,SDP,13,13,0,34,34,217.1,6.087423882740595,4.389570963064647,0.6211657023204689,0.3005865102639296,0.70607029,,,,4.265337822600553,,4.257250504930018,,2.431539535522461,Joey Hamilton,328,115383,1.38679245,0.15344468,0.11064718,0.0427975,0.2606635071090047,1.5000001404183174,107.53923006409138,102.09138875199696,,0.0080873176705349,,19,0,0,,,958,220,113,103,15,106,10,8,4,0,147,-1.3338080644607544,-18.763633728027344,17.429826736450195,-12.961899757385254,-1.1957902908325195,1.0914634466171265,0.9531363248825072,0.8764176368713379,1.1144235134124756,34,-1.521467924118042,0.2994315209798983,0,0,1998,1.86,,,,,,,,,,
Kent Mercker,STL,11,11,0,30,29,161.2,4.008246918259841,2.950515092607939,0.6123710569563646,0.3258232235701906,0.65108514,,,,5.065978743911744,,4.172141801477546,,2.342786431312561,Kent Mercker,439,118967,1.35849057,0.10055866,0.07402235,0.02653631,0.3015151515151515,1.5587626904343828,120.43302734957068,95.33705227980974,,0.8938369424341976,,11,0,0,,,716,199,99,91,11,53,4,3,6,4,72,-1.0307380259037018,-13.56974145770073,12.539001633413136,-11.219500303268433,-1.2188368141651154,1.0135402448715702,0.9256725286736208,0.9213199933369954,1.3069792985916138,29,-1.104153960943222,0.0871859311889513,0,1,1998,0.13,,,,,,,,,,
Bobby Jones,COL,7,8,0,35,20,141.1,6.941038079313147,4.202830396648328,0.7641509812087869,0.3226544622425629,0.66282421,,,,5.2216983715933765,,4.2287749361805185,,2.3301186859607697,Bobby Jones,1454,116718,1.65151515,0.17301587,0.1047619,0.06825397,0.2741935483870967,1.5495283785622622,99.69976777286688,88.43577525660048,,0.992923435412858,,7,1,0,,,630,153,87,82,12,66,0,6,4,1,109,-0.1069481819868087,-10.507508039474487,10.400560081005096,0.8293999135494232,0.1428377777338028,0.9257011911331616,0.8503560690910785,0.7164228643689837,0.976212133060802,33,0.3553033880889416,-0.4708354658384498,2,3,1998,1.5,,,,,,,,,,
Mike Hampton,HOU,11,7,0,32,32,211.2,5.825196710416617,3.444094405428803,0.7653543123175118,0.3091715976331361,0.76789437,,,,3.359055037393524,,4.16907347584711,,2.282198667526245,Mike Hampton,430,115399,1.69135802,0.14940022,0.08833152,0.0610687,0.273164861612515,1.455118075270331,83.94855342604376,102.66343031617195,,-0.8100184384535862,,22,1,1,,,917,227,92,79,18,81,1,5,4,2,137,0.7010781168937683,-15.441608428955078,16.14268684387207,12.639800071716309,1.155234456062317,0.9832241535186768,0.8551812767982483,0.8714312314987183,1.1596516370773315,31,-0.3179170787334442,1.0309570446301437,0,0,1998,3.44,,,,,,,,,,
José Rosado,KCR,8,11,1,38,25,174.2,6.956107427270771,2.93702313595877,1.2881680420871795,0.2897196261682243,0.65700483,,,,4.6889316731973345,,4.5189233436109975,,2.249799907207489,Jose Rosado,1011192,121443,2.36842105,0.17833554,0.07529723,0.10303831,0.2589928057553957,1.3568703376651627,98.53680213898866,96.75472147411388,,0.170008329586337,,11,2,1,,,757,180,106,91,25,57,2,5,6,1,135,0.3520278371870518,-11.820967674255373,12.172996163368223,-4.335200309753418,-0.3509921133518219,0.8550162527313281,0.8573554038353588,0.9720894694328308,0.9275657279150826,35,0.3660474419593811,0.0456731961717744,5,2,1998,1.61,,,,,,,,,,
Ismael Valdez,LAD,11,10,0,27,27,174.0,6.310344827586207,3.413793103448276,0.8793103448275862,0.2862453531598513,0.7295539,,,,3.9827586206896552,,4.179382125810645,,2.23209547996521,Ismael Valdez,1283,123595,1.84848485,0.16375839,0.0885906,0.07516779,0.2525849335302806,1.362068965517241,100.79006938715324,98.7429008694601,,-0.1966235051209897,,14,2,2,,,745,171,82,77,17,66,4,2,4,2,122,0.8336480855941772,-12.449551582336426,13.28320026397705,2.0428996086120605,0.3551898300647735,1.031490921974182,0.9174155592918396,0.8744814991950989,1.0803600549697876,25,0.4705738425254822,0.3376233677792375,0,0,1998,2.38,,,,,,,,,,
Ugueth Urbina,MON,6,3,34,64,0,69.1,12.201926657435097,4.283655103142109,0.2596154607964914,0.2447552447552447,0.87797619,,,,1.2980773039824571,,2.230498127965454,,2.212134838104248,Ugueth Urbina,216,123584,2.84848485,0.34558824,0.12132353,0.22426471,0.1548117154811715,1.0096156808752443,30.6220903480518,50.94988507548045,,-0.932420823982997,,0,0,0,,,272,37,11,10,2,33,2,0,3,2,94,2.637399911880493,-5.673223972320557,8.310624122619629,21.24099922180176,2.320087432861328,1.626975178718567,1.4855116605758667,1.4600625038146973,2.495959997177124,5,1.5617026090621948,0.0593423499381962,32,6,1998,3.16,,,,,,,,,,
Kevin Tapani,CHC,19,9,0,35,34,219.0,5.589040706474917,2.5479450279518003,1.2328766264282904,0.300561797752809,0.71003717,,,,4.849314730617943,,4.595773143829562,,2.142131382599473,Kevin Tapani,1012824,123090,2.19354839,0.14391534,0.06560847,0.07830688,0.2779043280182232,1.3972601766187291,113.87499696878872,105.5086826206181,,0.2535415867883808,,16,2,2,,,945,244,120,118,30,62,4,5,7,0,136,-0.5878558061085641,-16.9379824064672,16.350122697651386,-0.2505000233650207,-0.0908923959359526,0.97341078957004,0.8873837325883949,0.8501028673989433,1.1080121090917876,33,-0.4878018796443939,-0.1161115065717407,0,0,1998,2.12,,,,,,,,,,
Jaret Wright,CLE,12,10,0,32,32,192.2,6.539792214897387,4.064013733543376,1.0276816337695895,0.3109243697478991,0.71480671,,,,4.717992955033115,,4.696245625252552,,2.1348795890808105,Jaret Wright,415,124605,1.6091954,0.16374269,0.10175439,0.06198831,0.273447820343461,1.5259515168093905,99.11574154618032,102.54878104143644,,0.0217473297805632,,17,1,1,,,855,207,109,101,22,87,4,11,6,0,140,0.5705701112747192,-15.117841720581056,15.688411712646484,4.197500228881836,0.4618588984012604,1.011433243751526,0.9097447991371156,0.8699874877929688,1.222741961479187,31,-0.333865761756897,0.8979861471600967,0,0,1998,1.98,,,,,,,,,,
Matt Morris,STL,7,5,0,17,17,113.2,6.2551325246084915,3.3255134940956537,0.6334311417325055,0.2767857142857143,0.80860534,,,,2.533724566930022,,3.8517622752022422,,2.0748891830444336,Matt Morris,1172,119403,1.88095238,0.16880342,0.08974359,0.07905983,0.2387706855791962,1.258064628718726,60.23399139447287,87.88796695737899,,-1.3180377082722208,,13,2,1,,,468,101,37,32,8,42,6,3,3,0,79,2.4976301193237305,-7.893258094787598,10.390884399414062,23.95599937438965,2.3412744998931885,1.1666570901870728,0.9900333881378174,0.8763176798820496,0.8318266868591309,15,1.560016632080078,0.5808267574057191,0,0,1998,3.54,,,,,,,,,,
John Wetteland,TEX,3,1,42,63,0,62.0,10.45161483240709,2.032258439634712,0.8709679027005908,0.2611464968152866,0.8365019,,,,2.032258439634712,,2.752055395108467,,2.041098117828369,John Wetteland,1013815,124123,5.14285714,0.28915663,0.0562249,0.23293173,0.2,0.9838711493469636,41.87307648162547,59.46768087756463,,-0.7197969554737553,,0,0,0,,,249,47,17,14,6,14,1,0,1,0,72,3.0352978706359863,-6.515158176422119,9.550456047058104,19.166000366210938,1.7378556728363037,1.916082501411438,1.8824268579483032,1.851892113685608,1.9359500408172607,4,1.694277286529541,-0.1101608049061744,30,8,1998,2.7,,,,,,,,,,
Mark Gardner,SFG,13,6,0,33,33,212.0,6.410377819880202,2.759434160875584,1.231132164082953,0.2740157480314961,0.71979434,,,,4.330188990912455,,4.497642904568846,,2.021573781967163,Mark Gardner,1004529,114610,2.32307692,0.17042889,0.07336343,0.09706546,0.249079754601227,1.264151034384028,106.81285687272846,105.9002675759396,,-0.1674539136563915,,21,4,2,,,886,203,106,102,29,65,5,6,5,1,151,0.112297885119915,-14.12147617340088,14.233774185180664,6.09660005569458,0.5865735411643982,0.8893086910247803,0.8228316903114319,0.8730424046516418,1.0525931119918823,29,0.4254238903522491,-0.2991484066498349,0,0,1998,1.56,,,,,,,,,,
Ramiro Mendoza,NYY,10,2,1,41,14,130.1,3.8670077103618,2.071611273408107,0.6214833820224321,0.2747747747747748,0.76238882,,,,3.245524328339368,,4.075213630959801,,1.9632049202919009,Ramiro Mendoza,836,118947,1.86666667,0.10218978,0.05474453,0.04744526,0.2573673870333988,1.2352941296989084,71.45019889928196,89.87330985060896,,-0.8296893026204328,,7,1,1,,,548,131,50,47,9,30,6,9,3,0,56,0.8200719505548477,-9.361929893493652,10.18200182914734,15.744800090789797,1.564014911651611,1.0670262013284963,1.0350909185409547,1.1842244020322474,1.8158588409423828,34,1.5580680966377258,-0.789509696165628,9,6,1998,2.94,,,,,,,,,,
Chris Peters,PIT,8,10,1,39,21,148.0,6.263514078560372,3.344594896318646,0.7905406118571344,0.2828947368421052,0.75357536,,,,3.466216528912051,,4.064827999936314,,1.943474605679512,Chris Peters,1010225,120454,1.87272727,0.16349206,0.08730159,0.07619048,0.2482517482517482,1.331081201161158,81.22323586463288,94.94613974011368,,-0.5986114710242636,,9,1,0,,,630,142,63,57,13,55,4,3,4,1,103,0.4516280591487884,-10.21577775478363,10.6674063205719,13.11899995803833,1.255396604537964,0.9784202196381308,0.8866143189136337,0.9677436076677762,1.350451611703442,31,0.7229654490947723,-0.2613763996413347,4,3,1998,3.18,,,,,,,,,,
