fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,2.4,1.7325286695565216,2.7167351245880127,5.648743454104988,,,,,90.88581579728682,0.3076577944779576,,,,,0.656357338,0.323863636,0.332493702,0.255681818,0.068181818,0.281150159,94,401,352,57,24,2,17,114,90,73,12,3,43,39,0,40,0.099750623,0.097256857,,,0.0239878706634044,-0.0371969565190371,,,,,0.0,,,,,,,
,1.2,17.7530999165179,-15.085390090942385,0.0194672692450694,,,,,138.66781306994423,0.3707494212048394,,,,,0.815543397,0.435261707,0.38028169,0.278236914,0.157024793,0.300341296,103,428,363,48,49,13,30,158,101,71,16,1,0,61,6,59,0.137850467,0.142523364,,,1.3179081678390503,-0.1098503690534313,,,,,-9.0,,,,,,,
,1.91,7.603554500512217,4.010059610009193,0.2626879783347249,,,,,141.95627136695185,0.3771070027962709,,,,,0.856256776,0.510344827,0.345911949,0.289655172,0.220689655,0.324786324,44,160,145,21,29,4,20,74,42,22,12,4,5,12,3,25,0.15625,0.075,,,1.2252720594406128,0.3066020089888215,,,,,5.0,,,,,,,
,2.0,8.340265371421834,-3.542981505393982,-0.6997879634145647,,,,,124.60374721251036,0.3632526326107907,,,,,0.805238095,0.46,0.345238095,0.276666666,0.183333334,0.273092369,79,336,300,42,42,15,25,138,83,58,10,0,2,32,3,39,0.116071428,0.095238095,,,0.8205418586730957,-0.1258893028630215,,,,,-4.0,,,,,,,
,1.52,3.107441609594564,6.024691104888916,-0.5339129865751602,,,,,115.34520800854328,0.345510321855545,,,,,0.772101276,0.408045977,0.364055299,0.224137931,0.183908046,0.237410071,61,217,174,22,31,6,18,71,39,21,10,2,1,39,7,32,0.147465437,0.179723502,,,1.3936036825180054,0.4429030674634682,,,,,3.0,,,,,,,
,1.48,17.02726712794564,-11.087790966033936,0.0129781794967129,,,,,154.59319164762903,0.4060932305497183,,,,,0.89873338,0.502242152,0.396491228,0.242152466,0.260089686,0.24074074,86,285,223,36,42,15,28,112,54,26,13,0,0,59,1,49,0.171929824,0.207017543,,,2.0199718475341797,-0.1937498458719639,,,,,-7.0,,,,,,,
,1.69,2.656681730782795,6.426270961761475,-0.5323679652065039,,,,,111.81017731135042,0.3315847491830345,,,,,0.723642614,0.383561643,0.340080971,0.269406392,0.114155251,0.294736842,85,252,219,31,20,3,19,84,59,40,16,0,1,23,1,29,0.115079365,0.091269841,,,0.1041615679860115,-0.029528629146875,,,,,9.0,,,,,,,
,2.18,-3.4934402626191385,7.668495833873749,-1.0417350581265057,,,,,94.40576620356568,0.3132524281217341,,,,,0.697320483,0.396325459,0.300995024,0.267716535,0.128608924,0.295384615,101,409,381,41,36,6,28,151,102,74,13,9,4,18,3,52,0.127139364,0.044009779,,,0.1403741091489792,0.5892914176412125,,,,,7.0,,,,,,,
,1.38,5.305722025618797,-1.750802993774414,-1.2685984868148807,,,,,116.9831072395851,0.3412828705877153,,,,,0.758979768,0.382911392,0.376068376,0.310126582,0.07278481,0.335664335,97,354,316,20,33,2,19,121,98,79,17,0,1,34,10,29,0.081920903,0.096045197,,,1.5630340576171875,0.6584665495166797,,,,,-7.0,,,,,,,
,1.66,15.303091109485717,-5.368312478065491,-0.5346854972594883,,,,,192.8408601570694,0.4539866599382138,,,,,1.03076923,0.607692307,0.423076923,0.315384615,0.292307692,0.384615384,66,156,130,24,25,11,14,79,41,27,1,2,1,24,3,42,0.269230769,0.153846153,,,2.8641860485076904,-1.1918170110476956,,,,,-4.0,,,,,,,
,1.59,-3.4395378733555613,10.45530128479004,-0.3604674050293397,,,,,89.98771038962757,0.2997625230057922,,,,,0.640999382,0.334661354,0.306338028,0.215139442,0.119521912,0.229665071,92,287,251,24,15,6,17,84,54,37,10,1,0,32,1,36,0.12543554,0.111498257,,,-1.2715280055999756,-0.8952879291887799,,,,,6.0,,,,,,,
,1.71,-0.1291819085741536,1.941700965166092,0.9599644951813388,,,,,97.60578872261242,0.3230750530006259,,,,,0.715545106,0.390243902,0.325301204,0.246612466,0.143631436,0.272727272,104,416,369,43,50,13,26,144,91,65,12,1,14,44,8,72,0.173076923,0.10576923,,,0.5797140002250671,-0.8299730212520814,,,,,2.0,,,,,,,
,1.73,-0.5118673695750288,7.901234149932861,-0.3623214306717273,,,,,99.45905814069192,0.3121323680877685,,,,,0.678854625,0.378854625,0.3,0.237885462,0.140969163,0.229268292,73,258,227,20,27,7,18,86,54,36,11,0,0,19,0,17,0.065891472,0.07364341,,,0.793240487575531,0.423210591087087,,,,,4.0,,,,,,,
,1.63,0.4015025132962068,6.28223592042923,0.0393780987942591,,,,,101.1775289166899,0.3109802028736882,,,,,0.670142069,0.366255144,0.303886925,0.205761316,0.160493828,0.191387559,82,287,243,29,31,10,18,89,50,32,7,1,2,34,0,28,0.097560975,0.118466898,,,0.6152699589729309,-0.2262385290500372,,,,,6.0,,,,,,,
,2.19,-1.14639160053665,4.0,3.902684139320627,,,,,88.3365725565745,0.3030204167962074,,,,,0.654519071,0.336111111,0.31840796,0.244444444,0.091666667,0.279069767,103,404,360,47,33,4,22,121,88,66,15,3,25,40,2,57,0.141089108,0.0990099,,,0.5700753927230835,0.5468205572777574,,,,,4.0,,,,,,,
,1.77,3.762958522723451,-2.2953808307647705,0.5314015400072094,,,,,107.63607867370028,0.332553521467073,,,,,0.733111807,0.395415472,0.337696335,0.286532951,0.108882521,0.303225806,94,387,349,37,36,6,23,138,100,77,14,3,10,26,3,37,0.095607235,0.067183462,,,1.198220133781433,0.8795796188315672,,,,,-5.0,,,,,,,
,1.47,7.555238411756573,0.9547303915023804,0.0089611239382065,,,,,139.66003123810827,0.3816949373100236,,,,,0.819285746,0.403100775,0.416184971,0.232558139,0.170542636,0.25,58,174,129,26,22,5,12,52,30,18,7,0,0,38,2,26,0.149425287,0.218390804,,,1.2725260257720947,0.6037981200356715,,,,,-1.0,,,,,,,
,1.95,-1.0650731332827093,5.384546995162964,1.670413106039632,,,,,91.79829327137384,0.3053546559971732,,,,,0.662192393,0.333333333,0.32885906,0.271062271,0.062271062,0.28515625,80,305,273,25,24,1,14,91,74,60,12,1,12,24,2,17,0.055737704,0.078688524,,,0.4306004047393799,0.3387233314731581,,,,,2.0,,,,,,,
,1.22,12.98975065724226,-14.396892547607422,0.2733486257784534,,,,,125.67057452995998,0.3660695962272249,,,,,0.828595847,0.479809976,0.348785871,0.311163895,0.168646081,0.3025,106,453,421,45,75,10,48,202,131,83,35,3,5,26,9,16,0.035320088,0.057395143,,,2.53053617477417,0.984667929961085,,,,,-8.0,,,,,,,
,1.9100000000000001,-4.307030800021012,5.0,-0.095830257399939,,,,,90.98122422846122,0.3017567039385544,,,,,0.660050111,0.359102244,0.300947867,0.264339152,0.094763092,0.297376093,100,427,401,49,39,4,26,144,106,80,18,4,18,20,1,54,0.1264637,0.046838407,,,0.00273197889328,-0.078698511577558,,,,,5.0,,,,,,,
,1.27,3.05048805578002,-3.508915901184082,0.4458671945030801,,,,,105.23483091955168,0.3344283725611225,,,,,0.746385699,0.403465346,0.342920353,0.272277227,0.131188119,0.284916201,107,455,404,44,51,8,35,163,110,75,25,2,4,44,10,41,0.09010989,0.096703296,,,2.3316478729248047,1.576357796121905,,,,,3.0,,,,,,,
,1.14,11.46830400297773,-8.433243751525879,0.2148322081193328,,,,,130.52978570175998,0.3693288455991184,,,,,0.812189253,0.451724137,0.360465116,0.248275862,0.203448275,0.239130434,94,344,290,34,43,17,24,131,72,48,6,1,1,44,4,45,0.130813953,0.127906976,,,1.084328055381775,-0.6096498958001924,,,,,-3.0,,,,,,,
,1.84,-3.1975712533522738,4.20987606048584,0.6189444132905919,,,,,91.07393935845116,0.3079062255946073,,,,,0.669638242,0.338888888,0.330749354,0.283333333,0.055555555,0.296511627,103,391,360,34,31,0,17,122,102,85,14,3,16,26,2,17,0.04347826,0.066496163,,,0.8477379679679871,1.250386635559631,,,,,-1.0,,,,,,,
,1.52,9.747134192227318,-1.5912189483642578,-1.448378655972192,,,,,163.58982906786562,0.412192739546299,,,,,0.928984058,0.531468531,0.397515527,0.349650349,0.181818182,0.370967741,43,161,143,16,25,4,16,76,50,34,10,2,2,12,1,19,0.118012422,0.074534161,,,0.8884600400924683,0.0264379638918529,,,,,0.0,,,,,,,
,2.0,3.1321915936495426,-4.543209552764893,-1.2389540226431563,,,,,108.67089425669252,0.3287273553499566,,,,,0.732411983,0.410672853,0.32173913,0.283062645,0.127610208,0.298666666,110,461,431,63,64,10,34,177,122,88,23,1,3,25,6,49,0.106290672,0.054229934,,,1.549191951751709,0.6443549782808426,,,,,2.0,,,,,,,
,1.15,8.560363423863222,-1.7969820499420166,-0.734067491692258,,,,,143.3646927121378,0.3855003574863076,,,,,0.857994813,0.488764044,0.369230769,0.308988764,0.17977528,0.315436241,52,196,178,14,25,8,16,87,55,39,8,0,0,17,3,21,0.107142857,0.086734693,,,1.6960599422454834,0.4782846857291543,,,,,0.0,,,,,,,
,1.46,-4.836132305070058,6.102424383163452,-1.610700083663687,,,,,92.4178375506778,0.2989045650778489,,,,,0.654287722,0.329545454,0.324742268,0.267045454,0.0625,0.283076923,107,397,352,35,33,2,17,116,94,77,14,1,3,29,5,29,0.073047858,0.073047858,,,-0.5138602256774902,0.336402404053678,,,,,3.0,,,,,,,
,1.3,-2.5023375647699466,1.6330589056015017,-1.0684439816977829,,,,,96.94346643054509,0.3164176335007868,,,,,0.692062565,0.370466321,0.321596244,0.259067357,0.111398964,0.28313253,106,429,386,43,34,6,30,143,100,70,23,1,2,33,3,51,0.118881118,0.076923076,,,0.080674834549427,0.0281995518548611,,,,,1.0,,,,,,,
,1.6,-1.5268609496927732,7.468223333358765,-0.5332949780276977,,,,,95.92562135469676,0.3187858522210491,,,,,0.706744235,0.38095238,0.325791855,0.3,0.08095238,0.326203208,66,223,210,16,17,2,12,80,63,51,9,1,1,8,2,23,0.103139013,0.035874439,,,0.2677779495716095,0.2763407928045506,,,,,4.0,,,,,,,
,2.0,11.088264166168452,-12.461248338222504,2.049575269629713,,,,,119.75482720423524,0.348835530599717,,,,,0.769544655,0.387811634,0.381733021,0.290858725,0.096952909,0.3125,103,427,361,64,44,5,21,140,105,84,12,4,12,57,8,44,0.103044496,0.133489461,,,2.8121001720428467,0.8783984311315467,,,,,-13.0,,,,,,,
,1.53,-0.8998127936745908,2.567901313304901,0.360214132029796,,,,,96.70783705579916,0.3126608968124609,,,,,0.689094076,0.371951219,0.317142857,0.271341463,0.100609756,0.32330827,92,350,328,49,14,3,19,122,89,70,8,8,24,20,3,59,0.168571428,0.057142857,,,0.1296478807926178,0.4308877318543574,,,,,3.0,,,,,,,
,1.54,11.62351273302282,-8.68861436843872,-0.1017964822531212,,,,,135.2986651440781,0.3607367459055665,,,,,0.805222734,0.476190476,0.329032258,0.26007326,0.216117216,0.267326732,84,310,273,40,59,17,25,130,71,46,8,0,5,28,2,60,0.193548387,0.09032258,,,-0.0794659927487373,-1.1375424048222618,,,,,-1.0,,,,,,,
,1.31,2.9580694531027465,-2.5110886096954346,-1.4699890090269037,,,,,110.81796706282718,0.339254662000313,,,,,0.747073469,0.422535211,0.324538258,0.284507042,0.138028169,0.28,93,382,355,45,42,10,28,150,101,73,17,1,0,21,1,22,0.057591623,0.054973821,,,0.0503943301737308,-0.4660777024710773,,,,,-4.0,,,,,,,
,1.13,7.267584436189363,-6.759032607078552,-0.1549053251219447,,,,,118.72162555350552,0.3405309078471908,,,,,0.730047532,0.378548895,0.351498637,0.249211356,0.129337539,0.256410256,93,370,317,47,41,9,23,120,79,56,14,0,1,46,1,35,0.094594594,0.124324324,,,-0.196395993232727,-0.8897681307676599,,,,,-6.0,,,,,,,
,1.92,5.226836136886339,-0.7160489559173584,0.4395326068915892,,,,,117.18356569707252,0.3380341888405382,,,,,0.737607848,0.391304347,0.346303501,0.282608695,0.108695652,0.296650717,66,260,230,36,25,3,19,90,65,46,16,0,4,17,1,21,0.08076923,0.065384615,,,-0.0938920080661773,-0.613721448211982,,,,,2.0,,,,,,,
,1.25,7.570500549982812,-1.984567642211914,-0.732831474597333,,,,,134.13675371138737,0.3627005039321052,,,,,0.795981632,0.439153439,0.356828193,0.238095238,0.201058201,0.221518987,80,227,189,24,27,10,18,83,45,27,8,0,0,35,2,23,0.101321585,0.154185022,,,-0.2514799535274505,-1.1657660527895777,,,,,3.0,,,,,,,
,1.0,9.92300309848616,-4.213079214096069,0.2088066247815732,,,,,147.75990779967725,0.3886351093568437,,,,,0.863687971,0.465838509,0.397849462,0.316770186,0.149068323,0.315068493,70,186,161,9,21,5,14,75,51,37,9,0,1,22,3,12,0.064516129,0.118279569,,,2.1457321643829346,0.5710402391708973,,,,,-2.0,,,,,,,
,1.58,-1.7771672154082638,-1.0,-1.92454773557256,,,,,100.29883611656544,0.3137559488918004,,,,,0.687950456,0.370277078,0.317673378,0.249370277,0.120906801,0.284431137,105,451,397,53,39,4,39,147,99,60,34,1,7,43,2,66,0.146341463,0.09534368,,,-0.6040579080581665,-0.1253894675678887,,,,,-1.0,,,,,,,
,1.04,4.749804542923845,-2.1454050540924072,-0.5311319481115788,,,,,118.29264721039613,0.3481888657854509,,,,,0.777991782,0.406779661,0.371212121,0.309322033,0.097457628,0.328767123,81,264,236,25,26,1,20,96,73,53,18,1,1,24,6,19,0.071969696,0.09090909,,,0.6958242654800415,0.2164063336391747,,,,,-6.0,,,,,,,
,1.47,9.140980734171931,-10.917351722717283,0.6173042482696474,,,,,117.75597870361015,0.3388688999768262,,,,,0.75914065,0.410926365,0.348214285,0.308788598,0.102137767,0.323076923,102,448,421,53,55,4,34,173,130,96,29,1,3,24,10,28,0.0625,0.053571428,,,0.8156021237373352,-0.082922301515092,,,,,0.0,,,,,,,
,1.6,3.888173681564835,-3.5459511280059814,0.1857463940104935,,,,,109.70131602295848,0.3410752662841012,,,,,0.753445747,0.425,0.328445747,0.290625,0.134375,0.325925925,85,349,320,37,37,5,30,136,93,63,22,3,12,15,1,47,0.134670487,0.042979942,,,2.027711868286133,0.6782992377669166,,,,,0.0,,,,,,,
,0.69,11.220144186987968,-13.921124458312988,1.2140597123361658,,,,,122.2093828133138,0.3506115583500059,,,,,0.782124714,0.456090651,0.326034063,0.220963172,0.235127479,0.245614035,100,412,353,40,59,22,36,161,78,42,11,3,6,55,7,105,0.254854368,0.133495145,,,0.5135197043418884,-0.4954971325432822,,,,,-9.0,,,,,,,
,1.43,8.29917368153259,-9.751028060913086,-0.4976249305182136,,,,,119.00363036514564,0.3409421363728782,,,,,0.748814961,0.427055702,0.321759259,0.23872679,0.188328912,0.231746031,103,432,377,52,66,17,36,161,90,54,18,1,3,42,1,51,0.118055555,0.097222222,,,0.1925801336765289,-0.3468528660249651,,,,,1.0,,,,,,,
,1.34,-0.0947942263258199,5.2921788692474365,-0.3646389627247117,,,,,101.29144231246038,0.3111463150670451,,,,,0.686970624,0.396648044,0.29032258,0.268156424,0.12849162,0.285714285,82,195,179,23,13,4,12,71,48,36,5,3,0,5,0,22,0.112820512,0.025641025,,,-0.5231581926345825,-0.3100319321886842,,,,,2.0,,,,,,,
,0.95,8.216533158540305,-9.2225661277771,-1.0993244629644323,,,,,122.75910351530383,0.3461092468939329,,,,,0.757986643,0.428143712,0.329842931,0.236526946,0.191616766,0.268907563,94,382,334,33,54,15,33,143,79,46,17,1,0,46,2,82,0.214659685,0.120418848,,,1.4542219638824463,0.4838507886763641,,,,,-3.0,,,,,,,
,1.47,-9.811749352144435,9.35802412033081,-1.696602791926125,,,,,80.27755221651068,0.2894969461779845,,,,,0.616495946,0.30678466,0.309711286,0.227138643,0.079646017,0.254237288,98,384,339,40,29,2,22,104,77,55,19,1,10,41,1,43,0.111979166,0.106770833,,,-1.211040496826172,-0.136751867086821,,,,,4.0,,,,,,,
,1.13,-2.0523386490776705,6.253312587738037,-0.3626304349454585,,,,,92.53532488341112,0.3167586777340713,,,,,0.694444444,0.361111111,0.333333333,0.255555555,0.105555556,0.28,56,207,180,14,21,4,10,65,46,36,5,1,0,21,3,28,0.1352657,0.101449275,,,-0.0211742371320724,-0.113946596439879,,,,,3.0,,,,,,,
,1.43,-7.266017114282321,8.555898189544678,-0.5028780031716451,,,,,80.33748985211076,0.2805905847322373,,,,,0.614502291,0.34551495,0.268987341,0.235880398,0.109634552,0.244186046,84,321,301,26,30,8,16,104,71,55,7,1,3,13,1,36,0.112149532,0.040498442,,,-0.2109661549329757,0.3655961046720702,,,,,4.0,,,,,,,
,1.55,4.6813684909717646,-8.95130329579115,-0.7523381562205032,,,,,111.71925144676936,0.3307514801013955,,,,,0.731855608,0.4025,0.329355608,0.3025,0.1,0.360856269,109,424,400,37,38,3,28,161,121,93,19,6,11,16,2,72,0.16981132,0.037735849,,,1.0841883420944214,0.2138407555359102,,,,,-9.0,,,,,,,
,2.13,1.8036506098908447,-5.0,-0.038490498351166,,,,,104.01674994846115,0.3188339127998262,,,,,0.697986141,0.370927318,0.327058823,0.285714285,0.085213033,0.303278688,99,428,399,62,26,3,26,148,114,88,21,2,9,24,2,31,0.072429906,0.056074766,,,-0.2313695251941681,-0.806487525376796,,,,,-5.0,,,,,,,
,1.0,7.480249083660467,-0.028806447982788,0.004171557695372,,,,,178.39339290116098,0.4325726344141849,,,,,0.97959787,0.552631578,0.426966292,0.328947368,0.22368421,0.338709677,28,89,76,12,15,4,8,42,25,17,3,1,0,13,3,10,0.11235955,0.146067415,,,1.775215983390808,0.7148225715175569,,,,,1.0,,,,,,,
,1.02,-3.119043305675241,-2.0,2.6224386337562464,,,,,88.78116680414013,0.3081536819558936,,,,,0.680808967,0.361751152,0.319057815,0.276497695,0.085253457,0.329639889,103,468,434,62,35,1,27,157,120,93,18,8,39,26,4,76,0.162393162,0.055555555,,,-0.330425888299942,0.054069124981304,,,,,-2.0,,,,,,,
,1.14,2.518102453116017,-1.8405346870422363,0.0679410480079241,,,,,107.2132519863897,0.323495155325332,,,,,0.721305885,0.417508417,0.303797468,0.265993265,0.151515152,0.280632411,95,317,297,33,35,8,27,124,79,52,17,2,4,17,3,38,0.119873817,0.05362776,,,1.1026618480682373,0.5083889564429822,,,,,3.0,,,,,,,
,1.19,3.6959714751690065,0.683241605758667,0.4075706106668804,,,,,117.3383257835346,0.3382044937028441,,,,,0.749347718,0.398773006,0.350574712,0.312883435,0.085889571,0.335570469,61,177,163,24,12,1,10,65,51,41,7,2,2,9,2,14,0.079096045,0.050847457,,,0.4203141629695892,0.1028833912313623,,,,,-1.0,,,,,,,
,1.26,-4.777023521382549,2.826930522918701,0.0705675843346398,,,,,88.4000252312214,0.3013413987011489,,,,,0.661347719,0.376373626,0.284974093,0.25,0.126373626,0.266233766,94,390,364,35,38,9,27,137,91,64,17,1,4,19,0,50,0.128205128,0.048717948,,,-0.4780178070068359,0.48807727066938,,,,,0.0,,,,,,,
,0.79,2.190322470286247,0.4179215431213379,0.0074161025695502,,,,,109.3022212438591,0.3370443524852876,,,,,0.750660102,0.434146341,0.316513761,0.287804878,0.146341463,0.313953488,62,219,205,22,26,5,20,89,59,39,15,0,0,9,1,31,0.141552511,0.04109589,,,-0.362215906381607,-0.3614863304781048,,,,,-3.0,,,,,,,
,1.11,1.2801779341257031,-0.3862615823745727,0.0972765079059172,,,,,103.74215878343864,0.3252013471118363,,,,,0.712447498,0.396296296,0.316151202,0.27037037,0.125925926,0.282157676,85,295,270,29,40,5,23,107,73,50,17,1,6,18,0,26,0.088135593,0.061016949,,,0.1321803405880928,-0.2141137736438549,,,,,4.0,,,,,,,
,1.01,-4.120337693655253,8.081275463104248,0.008343115390744,,,,,80.13881072036763,0.2924478927831999,,,,,0.618020502,0.293413173,0.324607329,0.239520958,0.053892215,0.258064516,62,194,167,13,18,0,8,49,40,32,7,1,0,22,0,14,0.072164948,0.113402061,,,-1.4920320510864258,-0.9496789932261978,,,,,5.0,,,,,,,
,1.02,1.3980528354449957,0.3052124977111816,0.4382965897966642,,,,,103.59713942629352,0.3145085570773458,,,,,0.68800813,0.375,0.31300813,0.263392857,0.111607143,0.303867403,79,249,224,25,21,4,16,84,59,43,11,1,4,16,0,43,0.172690763,0.064257028,,,-0.4857555627822876,-0.085542615815574,,,,,-1.0,,,,,,,
,1.1,-1.90225468047817,6.506399154663086,-0.336385017784778,,,,,90.45372607610491,0.2954794678194769,,,,,0.655206676,0.330882352,0.324324324,0.272058823,0.058823529,0.305785123,48,150,136,9,15,0,7,45,37,30,6,1,2,10,3,16,0.106666666,0.066666666,,,-0.2453959733247757,-0.2942289163590013,,,,,5.0,,,,,,,
,1.07,5.318470565907973,-4.868651866912842,-0.8743150599184446,,,,,121.72701586199356,0.344659594634107,,,,,0.765297827,0.420600858,0.344696969,0.278969957,0.141630901,0.311224489,72,266,233,26,31,4,23,98,65,42,17,2,3,25,2,38,0.142857142,0.093984962,,,0.1408480256795883,-0.445061910668788,,,,,-2.0,,,,,,,
,0.96,9.0998982018286,-12.835734844207764,0.9308786810724996,,,,,121.0431679657674,0.3591832238486981,,,,,0.804027824,0.460365853,0.343661971,0.289634146,0.170731707,0.320754716,87,355,328,42,35,10,30,151,95,65,14,6,25,27,6,53,0.149295774,0.076056338,,,0.6465579867362976,-0.327844426981226,,,,,-9.0,,,,,,,
,0.92,-2.2336712755405745,-3.0,2.1300110446172766,,,,,90.52147911950485,0.3017179215875801,,,,,0.664028776,0.366666666,0.29736211,0.251282051,0.115384615,0.266081871,99,421,390,48,41,7,27,143,98,71,16,4,18,25,3,42,0.09976247,0.059382422,,,-0.1439199596643448,0.0506650964708964,,,,,-3.0,,,,,,,
,0.71,2.9277496854116336,0.6375172138214111,-0.3651024691353086,,,,,117.6611368267931,0.3386752271936053,,,,,0.759068303,0.427672955,0.331395348,0.276729559,0.150943396,0.268965517,60,174,159,16,18,5,14,68,44,30,9,0,0,13,4,9,0.051724137,0.074712643,,,-0.0003480188315734,-0.4776723491095957,,,,,4.0,,,,,,,
,1.56,-8.26540565462877,6.0,0.3292385071108583,,,,,77.54415524727467,0.2877715928801175,,,,,0.632590239,0.3374613,0.295128939,0.263157894,0.074303406,0.28169014,94,350,323,37,40,5,13,109,85,72,7,1,9,17,1,42,0.12,0.048571428,,,-0.0173078533262014,0.4917903018069487,,,,,6.0,,,,,,,
,1.41,1.5585790346121629,-0.3237307071685791,3.6943410209496506,,,,,91.35800612505962,0.3119884595742674,,,,,0.691643191,0.384976525,0.306666666,0.267605633,0.117370892,0.302197802,78,226,213,31,10,2,17,82,57,40,11,4,24,11,2,29,0.128318584,0.048672566,,,-0.411584198474884,-0.973723583261756,,,,,2.0,,,,,,,
,1.03,-7.881626006227632,2.991539478302002,0.0722671078401617,,,,,81.81600513185361,0.2995771545398084,,,,,0.651297472,0.34903047,0.302267002,0.235457063,0.113573407,0.265993265,99,400,361,39,33,6,24,126,85,61,13,5,4,33,2,59,0.1475,0.0825,,,0.0203177668154239,0.150743239333463,,,,,0.0,,,,,,,
,0.89,0.7221395584364529,-4.991768836975098,-1.7850726780307014,,,,,106.21347096804318,0.3340959319447546,,,,,0.758591745,0.430678466,0.327913279,0.286135693,0.144542773,0.307167235,95,369,339,43,42,7,30,146,97,67,18,5,4,24,8,45,0.121951219,0.06504065,,,1.5568342208862305,1.0773637945959362,,,,,-1.0,,,,,,,
