Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Ron Darling,OAK,10,11,0,25,25,160.0,6.075,3.31875,1.0125,0.2938775510204082,0.68540434,,,,4.5,,4.480971622467042,,2.297959804534912,Ron Darling,1002989,113054,1.83050847,0.15835777,0.08651026,0.07184751,0.262987012987013,1.38125,97.75537912990656,95.91905467066826,,0.0190283775329582,,13,4,0,,,682,162,89,80,18,59,3,7,6,1,108,-0.3603980541229248,-11.123857498168944,10.763458251953123,-1.7460999488830566,-0.1815562695264816,0.8805329203605652,0.834865927696228,0.8564000129699707,0.9663999676704408,21,0.1657992303371429,-0.5750946079311426,0,0,1994,0.97,,,,,,,,,,
David Wells,DET,5,7,0,16,16,111.1,5.739520433663882,1.9401195832103264,1.05089810757226,0.2824858757062147,0.70364238,,,,3.9610774823877497,,4.074085308749838,,2.29761004447937,David Wells,855,124071,2.95833333,0.15301724,0.05172414,0.1012931,0.2579908675799087,1.2305388097213643,81.91757987787852,84.19135875022053,,-0.1130078263620886,,8,5,1,,,464,113,54,49,13,24,6,2,5,0,71,0.1922619342803955,-7.1731858253479,7.365447998046875,13.383800506591797,1.1378178596496582,0.8374091386795044,0.7989214658737183,0.8721749782562256,0.907945454120636,11,1.8238548040390017,-1.5942634067160992,0,0,1994,2.73,,,,,,,,,,
Bobby Jones,NYM,12,7,0,24,24,160.0,4.500000429153483,3.1500003004074384,0.5625000536441854,0.2747663551401869,0.69950739,,,,3.1500003004074384,,4.068471711874017,,2.283450126647949,Bobby Jones,1039,116717,1.42857143,0.11678832,0.08175182,0.0350365,0.2512,1.3312501269579056,77.35723301137502,95.83754674075436,,-0.9184714114665788,,15,1,1,,,685,157,75,56,10,56,9,4,1,3,80,1.8747460842132568,-10.51735782623291,12.392104148864746,7.12660026550293,0.7483373880386353,1.0197902917861938,0.9545549154281616,0.8738833665847778,1.3198695182800293,23,0.8883518576622009,0.9500124602894652,0,0,1994,2.39,,,,,,,,,,
Ricky Bones,MIL,10,9,0,24,24,170.2,3.005859554163191,2.3730470164446245,0.8964844284346359,0.2542662116040955,0.72555205,,,,3.427734579308902,,4.601674835127784,,2.277606964111328,Ricky Bones,1001161,111191,1.26666667,0.08050847,0.06355932,0.01694915,0.2515151515151515,1.2363281986909032,70.79092787028347,97.98380831343457,,-1.173940255818882,,13,4,1,,,708,166,76,65,17,45,1,3,8,0,57,1.7800959348678589,-9.961177825927734,11.741273880004885,23.289100646972656,2.199024438858032,0.8513635396957397,0.8327575922012329,0.838100016117096,1.1699899435043335,20,1.884095549583435,0.2067808526454286,0,0,1994,3.95,,,,,,,,,,
Steve Ontiveros,OAK,6,4,0,27,13,115.1,4.369941883366952,2.0289015887060846,0.546242735420869,0.233695652173913,0.74652778,,,,2.653179000615649,,3.7812605932061714,,2.2566199861466885,Steve Ontiveros,1009826,120036,2.15384615,0.12095032,0.05615551,0.06479482,0.2157772621809744,1.0317918335727525,57.63611535659764,81.15744055709493,,-1.1280815925905223,,8,2,0,,,463,93,39,34,7,26,1,6,5,0,56,1.9472538828849792,-4.918864130973816,6.866117835044861,22.939799308776855,2.2922989428043365,0.7737020674873801,0.7893679790496826,0.8171555686880041,1.2196899950504303,20,2.76768559217453,-0.2508849208143737,1,4,1994,3.3,,,,,,,,,,
Scott Erickson,MIN,8,11,0,23,23,144.0,6.499999311235289,3.6874996092584817,0.9374999006589358,0.3383297644539614,0.66363636,,,,5.437499423821828,,4.457360370806721,,2.207630157470703,Scott Erickson,137,113884,1.76271186,0.15902141,0.09021407,0.06880734,0.295221843003413,1.6111109403916528,111.11301601459876,94.11746398655,,0.9801390530151072,,8,2,1,,,654,173,95,87,15,59,0,9,10,0,104,-0.3202199935913086,-11.094293594360352,10.774073600769045,-4.106999397277832,-0.4662258625030517,0.9165514707565308,0.8587067127227783,0.8817217350006104,1.0833429098129272,21,-0.4261528253555298,0.0767780179298259,0,0,1994,0.48,,,,,,,,,,
Tom Gordon,KCR,11,7,0,24,24,155.1,7.30042942359595,5.040772697244822,0.8690987409042797,0.2725225225225225,0.71707317,,,,4.345493704521399,,4.502216302560461,,2.195068120956421,Tom Gordon,282,114971,1.44827586,0.18666667,0.12888889,0.05777778,0.2324786324786324,1.4356223646048474,89.32336302611053,96.37655697179429,,-0.156722598039062,,14,0,0,,,675,136,79,75,15,87,3,3,12,1,126,1.125954031944275,-11.583166122436523,12.70911979675293,11.268599510192873,0.9811441898345948,1.0334981679916382,0.9668404459953308,0.8568333387374878,1.3758000135421753,24,1.5734949111938477,-0.4840357647569429,0,0,1994,3.17,,,,,,,,,,
Bobby Ayala,SEA,4,3,18,46,0,56.2,12.070591214718611,4.1294127839826835,0.3176471372294372,0.303030303030303,0.6595092,,,,2.858824235064935,,2.2839125898552086,,2.170830488204956,Bobby Ayala,1000384,110402,2.92307692,0.3220339,0.11016949,0.21186441,0.2,1.2000002962000962,59.255784566109234,48.7542976894325,,0.5749116452097263,,0,0,0,,,236,42,25,18,2,26,0,0,2,0,76,1.5739299058914185,-5.993354320526123,7.567284107208252,9.118999481201172,0.7922253608703613,1.698948860168457,1.7467756271362305,1.6769434213638306,1.785433292388916,6,1.2228583097457886,-0.2964443706379583,17,6,1994,1.24,,,,,,,,,,
Marvin Freeman,COL,10,2,0,19,18,112.2,5.352070764301423,1.8372780235661603,0.7988165319852871,0.2861111111111111,0.80314961,,,,2.795857861948505,,3.8410307620095185,,2.1194920167326927,Marvin Freeman,1004326,114410,2.91304348,0.14408602,0.04946237,0.09462366,0.2585812356979405,1.2071005372222117,58.33943517616639,86.2351561992988,,-1.0451729000610137,,13,0,0,,,465,113,39,35,10,23,2,5,4,0,67,2.484955944120884,-7.264080032706261,9.749036446213722,26.808799743652344,2.4483329355716705,1.0427491349763558,0.9828865652498991,0.8715262977700484,1.0914316177368164,19,1.6562748029828072,0.7268064778060088,1,0,1994,4.54,,,,,,,,,,
Scott Sanders,SDP,4,8,1,23,20,111.0,8.837836774794134,3.891891423762554,0.8108107132838654,0.2971246006389776,0.65492958,,,,4.783783208374806,,3.770611185168758,,2.117889031767845,Scott Sanders,1011423,121676,2.27083333,0.22474227,0.09896907,0.1257732,0.2384259259259259,1.3603601967318186,114.71109848802998,86.10000778440505,,1.0131720232060486,,8,0,0,,,485,103,63,59,10,48,4,5,10,1,109,-0.657350018620491,-8.945672392845154,8.2883220911026,-4.190999865531921,-0.4631643146276474,0.9912791822965328,0.946723053852717,0.9992609024047852,1.2203238351004464,21,0.1704472675919532,-0.8335803489279137,1,0,1994,1.49,,,,,,,,,,
John Smoltz,ATL,6,10,0,21,21,134.2,7.551979912786959,3.2079206709183543,1.0024752096619858,0.2706185567010309,0.68211921,,,,4.143564199936208,,4.059189409191102,,2.106650114059448,John Smoltz,115,122477,2.35416667,0.19894366,0.08450704,0.11443662,0.2325581395348837,1.247524705357138,97.35962171961108,93.255882121601,,0.0843747907451053,,12,1,0,,,568,120,69,62,15,48,4,4,7,0,113,-0.8522058725357056,-10.849233627319336,9.997028350830078,-4.544300079345703,-0.480340301990509,1.0607964992523191,0.9249539971351624,0.8799904584884644,1.1072100400924685,20,0.4105115830898285,-1.2138757279907264,0,0,1994,0.95,,,,,,,,,,
Jack Morris,CLE,10,6,0,23,23,141.1,6.367924757468916,4.266509587504174,0.8915094660456483,0.3303769401330377,0.64365672,,,,5.6037737865726465,,4.510688653251973,,2.0442142486572266,Jack Morris,1009211,119399,1.49253731,0.1572327,0.10534591,0.05188679,0.2884955752212389,1.6273585491309457,115.59901904946057,95.7802822364744,,1.093085133320673,,10,1,0,,,636,163,96,88,14,67,2,4,13,0,100,-0.7693098187446594,-12.070216178894045,11.30090618133545,-9.189599990844728,-0.834040105342865,1.015367865562439,0.8731647729873657,0.85472172498703,1.388927340507507,22,-0.352369099855423,-0.4052970080024601,0,0,1994,0.22,,,,,,,,,,
Todd Stottlemyre,TOR,7,7,1,26,19,140.2,6.718009600128782,3.0710901029160143,1.2156398324042557,0.3051643192488263,0.77226607,,,,4.22274889150952,,4.5669906057749925,,2.0355037450790405,Todd Stottlemyre,75,122840,2.1875,0.17355372,0.07933884,0.09421488,0.2709090909090909,1.4004739589686457,87.51092430746945,95.22430420721308,,-0.3442417142654728,,10,3,1,,,605,149,67,66,19,48,2,7,0,0,105,0.5819521248340607,-11.641599893569946,12.223551511764526,10.910199403762816,1.018034711480141,1.1191178572421172,0.9865940375761552,1.0699923038482666,1.3308667076958551,18,0.580903172492981,-0.0608934871250909,3,1,1994,3.66,,,,,,,,,,
Joey Hamilton,SDP,9,6,0,16,16,108.2,5.05214771220648,2.401840715639146,0.5797546554991043,0.2645348837209302,0.75487013,,,,2.9815953711382503,,3.8119532813072583,,2.031273603439331,Joey Hamilton,328,115383,2.10344828,0.13646532,0.06487696,0.07158837,0.2378640776699029,1.1687117658474009,71.49614967319752,87.06061328881297,,-0.8303579101690084,,14,1,1,,,447,98,40,36,7,29,3,6,6,0,61,1.015504002571106,-6.718307971954346,7.733811855316162,13.096799850463867,1.298488974571228,0.9428077936172484,0.8564433455467224,0.8717125058174133,0.9372000098228456,15,0.9042449593544006,0.1728611161850743,0,0,1994,3.76,,,,,,,,,,
Bob Tewksbury,STL,12,10,0,24,24,155.2,4.56745167089126,1.271948566577313,1.0985010347713158,0.3143382352941176,0.62632696,,,,5.3768734859859135,,4.184504778621987,,1.9932173490524292,Bob Tewksbury,1012941,123213,3.59090909,0.11844078,0.03298351,0.08545727,0.2959501557632398,1.3618843238100522,129.11798928386133,98.92321042292306,,1.1923687073639266,,11,4,1,,,667,190,97,93,19,22,1,3,1,0,79,-0.0400938652455806,-11.751773834228516,11.71168041229248,-14.01200008392334,-1.3283100128173828,0.968278706073761,0.9465056657791138,0.8767666816711426,0.9514099955558776,20,0.0354837924242019,-0.0768911527163185,0,0,1994,-0.87,,,,,,,,,,
Ramon Martinez,LAD,12,7,0,24,24,170.0,6.300000565472822,2.9647061484577986,0.9529412620042924,0.2736030828516377,0.70630081,,,,3.970588591684552,,4.20155995385458,,1.9101386070251465,Ramon Martinez,1008193,118378,2.125,0.16573816,0.07799443,0.08774373,0.2439024390243902,1.2705883493390566,100.85702509163258,101.98561504260644,,-0.230971362170028,,11,4,3,,,718,160,83,75,18,56,2,6,2,0,119,1.1633119583129885,-11.034090042114258,12.197402000427246,6.843599796295166,0.6370822787284851,0.9648644924163818,0.8586443662643433,0.8781999945640564,1.1356699466705322,20,0.4267971813678741,0.7788767422310965,0,0,1994,2.92,,,,,,,,,,
Jamie Moyer,BAL,5,7,0,23,23,149.0,5.25503355704698,2.295302013422819,1.389261744966443,0.2806652806652807,0.70566948,,,,4.771812080536913,,4.775266924480464,,1.8963195085525513,Jamie Moyer,1091,119469,2.28947368,0.13787639,0.06022187,0.07765452,0.2673434856175973,1.3154362416107384,98.76598872182578,99.39935950252332,,-0.0034548439435511,,11,0,0,,,631,158,81,79,23,38,3,2,1,0,87,0.9731360077857972,-10.872241973876951,11.845377922058104,5.695399284362793,0.5091331005096436,0.9751917719841005,0.99396413564682,0.8648521900177002,1.7809478044509888,23,0.8663318157196045,0.1315601228125258,0,0,1994,1.79,,,,,,,,,,
Butch Henry,MON,8,3,1,24,15,107.1,5.869564243886493,1.6770183553961406,0.8385091776980703,0.2628398791540785,0.84761905,,,,2.4316766153244043,,3.6527106663680633,,1.886974215507507,Butch Henry,1005667,115783,3.5,0.16166282,0.04618938,0.11547344,0.2360097323600973,1.0900619310074915,56.531002509108816,85.47774395044,,-1.221034051043659,,8,0,0,,,433,97,30,29,10,20,1,2,1,0,70,2.065500110387802,-5.909316182136536,7.97481632232666,24.715799808502197,2.495933473110199,0.9630961944704098,0.9381194933601048,0.9357833117246628,1.52724347943845,23,2.0494414567947388,0.0952042413679308,2,1,1994,3.26,,,,,,,,,,
Jason Bere,CHW,12,2,0,24,24,141.2,8.068235004443538,5.082352758704591,1.0799999612247255,0.2663185378590078,0.7661748,,,,3.811764569028443,,4.613324510422547,,1.8510137796401975,Jason Bere,266,110891,1.5875,0.20888158,0.13157895,0.07730263,0.2258064516129032,1.4047058319197412,82.64401658435678,98.51837685783732,,-0.8015599413941037,,12,0,0,,,608,119,65,60,17,80,0,1,2,0,127,1.3922779560089111,-10.592185974121094,11.984463691711426,13.388400077819824,1.2941932678222656,1.0580579042434692,0.9658313989639282,0.8758167028427124,1.7422000169754028,24,0.9435031414031982,0.3723775400084825,0,0,1994,2.77,,,,,,,,,,
Denny Neagle,PIT,9,10,0,24,24,137.0,8.014598540145986,3.218978102189781,1.1824817518248176,0.2962025316455696,0.66131026,,,,5.124087591240876,,4.196665053123976,,1.8012611865997314,Denny Neagle,441,119673,2.48979592,0.20783646,0.0834753,0.12436116,0.2523364485981308,1.3430656934306568,119.608021671152,98.30038995922472,,0.9274225381169005,,13,2,0,,,587,135,80,78,18,49,3,3,2,0,122,0.3853938579559326,-10.47418212890625,10.859576225280762,0.866000771522522,0.1163512468338012,1.0374752283096311,0.945965051651001,0.8704333305358887,1.0047091245651243,22,-0.3442651331424713,0.7157379620251991,0,0,1994,0.25,,,,,,,,,,
Juan Guzman,TOR,12,11,0,25,25,147.1,7.574660894977721,4.642534096921829,1.2217194991899551,0.3236607142857143,0.65740741,,,,5.680995671233291,,4.821016929679812,,1.798064947128296,Juan Guzman,1005162,115267,1.63157895,0.18479881,0.11326379,0.07153502,0.2787162162162162,1.635746662804329,117.73117344863964,100.44582475276589,,0.859978741553479,,9,2,0,,,671,165,102,93,20,76,1,3,13,1,124,-1.3888400793075562,-12.62975025177002,11.240914344787598,-18.969999313354492,-1.7822726964950562,0.9674044251441956,0.8654074668884277,0.867247998714447,0.8685826063156128,23,-0.8922868967056274,-0.5433485451113189,0,0,1994,0.85,,,,,,,,,,
Paul Wagner,PIT,7,8,0,29,17,119.2,6.467967432915658,3.760446181927708,0.5264624654698791,0.3368146214099217,0.67861021,,,,4.587744341951804,,3.9081305000654343,,1.7948729395866394,Paul Wagner,1013490,123789,1.72,0.16104869,0.09363296,0.06741573,0.2857142857142857,1.554317755196786,107.0885333053006,91.43545785036936,,0.6796138418863693,,8,1,0,,,534,136,69,61,7,50,4,8,4,0,86,-0.9298180714249612,-9.402469873428345,8.4726522564888,-11.672000169754028,-1.2015408724546432,0.9588316325396036,0.8706525665063124,0.9455931001696092,1.1763667265574138,24,-0.5597608075477183,-0.4099799059101848,3,4,1994,0.24,,,,,,,,,,
Bill Wegman,MIL,8,4,0,19,19,115.2,4.590777896110342,2.0230546660825235,1.0893371278905897,0.3157894736842105,0.70080863,,,,4.512968101261014,,4.410510471100432,,1.7776120901107788,Bill Wegman,1013727,124033,2.26923077,0.118,0.052,0.066,0.2966101694915254,1.4351584383320464,93.20359903761026,93.97059448786965,,0.1024576301605817,,8,0,0,,,500,140,64,58,14,26,0,2,3,0,59,-0.3489500284194946,-9.457176208496094,9.10822582244873,0.0341003239154815,0.0267907045781612,0.9920254945755004,0.9176654815673828,0.8658105134963989,1.110831618309021,19,-0.4525072276592254,0.1007521262756521,0,0,1994,1.76,,,,,,,,,,
Jim Bullinger,CHC,6,2,2,33,10,100.0,6.480000741577233,3.060000350189249,0.5400000617981028,0.2709030100334448,0.69542254,,,,3.600000411987352,,3.5209716670990043,,1.713859736919403,Jim Bullinger,1001646,111684,2.11764706,0.17475728,0.08252427,0.09223301,0.2307692307692307,1.2100001384735266,85.32540207427856,80.99771729317676,,0.0790287448883475,,6,1,0,,,412,87,43,40,6,34,2,1,4,1,72,0.945635974407196,-5.298580288887024,6.2442158460617065,7.01220016181469,0.6589693445712328,0.838988044393172,0.7944578327915885,0.7041636109352112,0.8979908959432081,22,1.085876703262329,0.0412382547239447,2,4,1994,1.5,,,,,,,,,,
Chris Bosio,SEA,4,10,0,19,19,125.0,4.824,2.88,1.08,0.2890995260663507,0.67721519,,,,4.32,,4.626971622467041,,1.7121577262878418,Chris Bosio,1001212,111249,1.675,0.12271062,0.07326007,0.04945055,0.2718253968253968,1.416,89.54205235348353,97.37343870173096,,-0.3069716224670404,,11,4,0,,,546,137,72,60,15,40,3,2,4,0,67,0.032077956944704,-9.887125968933104,9.919203758239746,2.6812005043029785,0.1827832758426666,0.9778425693511964,0.9250124096870422,0.8726316094398499,1.127226710319519,15,0.426636129617691,-0.3938313019796511,0,0,1994,1.51,,,,,,,,,,
Jon Lieber,PIT,6,7,0,17,17,108.2,5.880368648633772,2.0705523410682294,0.9938651237127502,0.2962962962962963,0.63897764,,,,3.726994213922813,,3.977597468592718,,1.6967772245407104,Jon Lieber,287,117758,2.84,0.15434783,0.05434783,0.1,0.2672811059907834,1.2975461337360903,86.99664023486878,93.08824438041462,,-0.2506032546699042,,9,1,0,,,460,116,62,45,12,25,3,1,2,3,71,-0.6651579737663269,-9.38133144378662,8.716172218322754,-7.0289998054504395,-0.7071496844291687,1.0305684804916382,0.9519823789596558,0.8745294213294983,0.8654875159263611,16,-0.7980048060417175,0.1525765920437406,0,0,1994,0.36,,,,,,,,,,
Jose Mesa,CLE,7,5,2,51,0,73.0,7.767124911190693,3.205480122078699,0.3698630910090806,0.3090909090909091,0.6993737,,,,3.8219186070938336,,3.130971622467041,,1.692923069000244,Jose Mesa,961,118986,2.42307692,0.2,0.08253968,0.11746032,0.2482517482517482,1.3287674010326231,78.84151978539192,66.90361686462354,,0.6909469846267924,,0,0,0,,,315,71,33,31,3,26,7,3,3,0,63,0.973602056503296,-7.237720012664795,8.211321830749512,11.132999420166016,0.9832029342651368,1.432253360748291,1.4212331771850586,1.415258765220642,1.661779284477234,29,1.2678289413452148,-0.5880595072594532,16,9,1994,1.26,,,,,,,,,,
Mark Clark,CLE,11,3,0,20,20,127.1,4.240837865733116,2.8272252438220775,0.9895288353377272,0.2819905213270142,0.73697586,,,,3.816754079159805,,4.654531892748938,,1.6495246887207031,Mark Clark,1002296,112332,1.5,0.11111111,0.07407407,0.03703704,0.2681451612903225,1.3586387977256096,78.73498187259148,98.79083657499248,,-0.8377778135891334,,11,4,1,,,540,133,61,54,14,40,0,4,9,1,60,2.0062899589538574,-9.658732414245604,11.665021896362305,11.722200393676758,1.0235021114349363,1.1826469898223877,1.0889657735824585,0.8733599781990051,1.7340874671936035,16,1.0426318645477295,0.6538083887312021,0,0,1994,2.45,,,,,,,,,,
Bob Scanlan,MIL,2,6,2,30,12,103.0,5.679613122932355,2.446602576032399,0.961165297727014,0.3183183183183183,0.71856287,,,,4.1067971811972415,,4.189224324004865,,1.628149539232254,Bob Scanlan,1011489,121743,2.32142857,0.14739229,0.06349206,0.08390023,0.2860635696821516,1.4077673552567376,84.81519683202339,89.32501826110568,,-0.0824271428076235,,6,0,0,,,441,117,53,47,11,28,2,4,3,1,65,0.8105600476264954,-8.312026262283325,9.122581958770752,3.590599298477173,0.2908665239810943,1.0808616440783263,1.1087909216466156,1.3492533206939696,1.5557047980172294,21,0.6004531756043434,0.149467086685727,6,3,1994,1.83,,,,,,,,,,
Trevor Hoffman,SDP,4,4,20,47,0,56.0,10.928571428571429,3.2142857142857144,0.6428571428571429,0.2631578947368421,0.80524345,,,,2.5714285714285716,,2.702400193895613,,1.6242672204971311,Trevor Hoffman,1035,116034,3.4,0.30222222,0.08888889,0.21333333,0.1902439024390244,1.0535714285714286,61.66069473961128,61.27955952633114,,-0.1309716224670412,,0,0,0,,,225,39,16,16,4,20,6,0,3,0,68,2.2383761405944824,-5.99070405960083,8.229080200195312,12.628999710083008,1.2791677713394165,1.9374942779541016,1.859932541847229,1.7591276168823242,2.000999927520752,6,0.9907554984092712,0.1645388248122132,21,6,1994,2.47,,,,,,,,,,
Greg McMichael,ATL,4,6,21,51,0,58.2,7.210228054114695,2.9147730431527488,0.1534091075343552,0.3385416666666667,0.66985646,,,,3.83522768835888,,2.721880669042094,,1.6142213344573977,Greg McMichael,1008640,118825,2.47368421,0.18146718,0.07335907,0.10810811,0.275,1.4488637933800212,90.11476567756512,62.03193300029435,,1.113347019316786,,0,0,0,,,259,66,29,25,1,19,6,0,3,1,47,-2.5605499744415283,-9.642778396606444,7.082228183746338,2.697000026702881,0.1895099878311157,1.7761462926864624,1.661116600036621,1.6709489822387695,1.88264000415802,10,-0.0853418707847595,-1.3562904907977074,16,11,1994,0.06,,,,,,,,,,
Heathcliff Slocumb,PHI,5,1,0,52,0,72.1,7.216591891547528,3.4838719476436344,0.0,0.3205128205128205,0.6952381,,,,2.8617519569929852,,2.7715245167577773,,1.6095629930496216,Heathcliff Slocumb,1012069,122329,2.07142857,0.18012422,0.08695652,0.0931677,0.2568493150684932,1.42396353415593,67.63200640105023,64.78872301031122,,0.0902274402352079,,0,0,0,,,322,75,32,23,0,28,4,2,9,0,58,-0.0732338055968284,-5.887479782104492,5.81424617767334,-2.514000415802002,-0.2186703979969024,1.0648308992385864,1.076292872428894,1.331803798675537,1.5695055723190308,36,0.0241054352372884,-0.092880492055413,18,13,1994,1.08,,,,,,,,,,
Eric Plunk,CLE,7,2,3,41,0,71.0,9.253522121109452,4.690141349055476,0.380281731004498,0.3036649214659686,0.782881,,,,2.535211540029987,,3.2718167080242626,,1.5997673273086548,Eric Plunk,1010400,120631,1.97297297,0.23856209,0.12091503,0.11764706,0.2284644194756554,1.3802818384607705,52.29832221503423,69.851421605855,,-0.7366051679942758,,0,0,0,,,306,61,25,20,3,37,5,2,7,0,73,2.7240958213806152,-4.852114200592041,7.576210021972656,23.10199928283691,2.0834767818450928,1.3073045015335083,1.2542423009872437,1.5342097282409668,1.5164434909820557,23,1.05885648727417,1.0248935634486471,20,3,1994,2.23,,,,,,,,,,
