Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Bill Sample,1011396,121649,LF,TEX,2.7367879262328394,,3.8,7.675118754083554,-1.2911510467529297,5.537788400193676,,,,,102.96787381476284,0.3284170936947027,,,,,0.731858759,0.400722021,0.331136738,0.274368231,0.12635379,0.28,147,611,554,80,57,12,43,222,152,109,28,3,44,44,2,46,0.075286415,0.072013093,,,1.9455199241638184,0.5404362921110353,,,,,5.0,,,,,,,,1245.0
Tom Herr,1005737,115839,2B,STL,2.736180229125903,,2.41,11.844498368875271,2.377685070037842,-2.042199440591503,,,,,132.75654624145088,0.3686595319369651,,,,,0.814918352,0.412140575,0.402777777,0.322683706,0.089456869,0.344947735,89,368,313,43,31,2,20,129,101,81,14,4,6,43,2,27,0.073369565,0.116847826,,,1.844884157180786,0.5820476573068312,,,,,0.0,,,,,,,,693.1
Hal McRae,1008687,118872,,KCR,2.679127711516154,,2.08,21.039770526853076,-16.851850509643555,-0.8951916442601942,,,,,128.45601821686952,0.3684766769777678,,,,,0.833359293,0.46179966,0.371559633,0.310696095,0.151103565,0.332684824,157,654,589,84,82,12,59,272,183,124,41,6,2,50,7,68,0.103975535,0.076452599,,,2.062246084213257,-0.1593816833036645,,,,,,,,,,,,,
Greg Luzinski,1007855,118023,1B,CHW,2.676720650789744,,2.31,21.239067017400114,-15.090877532958984,-0.0838837390183471,,,,,130.5075687994255,0.3736781356286029,,,,,0.854437224,0.501992031,0.352445193,0.254980079,0.247011952,0.264462809,144,593,502,73,95,32,59,252,128,69,26,1,2,70,5,117,0.197301854,0.118043844,,,2.514169692993164,-0.4407197657746073,,,,,0.0,,,,,,,,11.0
Gary Gaetti,1004422,114508,3B,MIN,2.6669169605707252,,2.91,-4.256491299458982,8.859053432941437,0.916116275882814,,,,,93.24833067755598,0.3218971983886059,,,,,0.72361433,0.414383561,0.309230769,0.244863013,0.169520548,0.271111111,157,650,584,81,78,21,54,242,143,89,30,3,7,54,2,121,0.186153846,0.083076923,,,-3.737124443054199,-2.8961236247481175,,,,,8.0,,,,,,,,1362.0
Bruce Benedict,1000829,110852,C,ATL,2.661553552087777,,2.52,-1.9065205119676605,11.590328693389893,-1.082456564763561,,,,,98.5519588497122,0.3281018534454248,,,,,0.732763631,0.34751773,0.385245901,0.29787234,0.04964539,0.31,134,494,423,43,43,2,16,147,126,110,13,1,1,61,16,24,0.048582995,0.123481781,,,0.1939175873994827,-0.0299617309073544,,,,,4.0,,,,,,,,1106.2
Brett Butler,1001772,111812,LF,ATL,2.661393129673426,,2.91,-1.172264291615762,7.449244499206543,-1.4087542942725122,,,,,100.33488774119176,0.3307484675082186,,,,,0.737704917,0.393442622,0.344262295,0.280510018,0.112932604,0.302231237,151,613,549,84,37,5,39,216,154,115,21,13,39,54,3,56,0.091353996,0.088091353,,,-0.2535224258899688,-0.9110205629260724,,,,,12.0,,,,,,,,1165.3000000000002
Tom Brunansky,1001589,111629,RF,MIN,2.6478132862741366,,2.75,-1.3542027852124177,7.293570995330811,-1.656772084592376,,,,,100.420144456914,0.3327894470479228,,,,,0.752846167,0.444649446,0.308196721,0.226937269,0.217712177,0.225118483,151,611,542,70,82,28,57,241,123,66,24,5,2,61,4,95,0.155482815,0.099836333,,,-1.119173884391785,-1.2410657060115329,,,,,13.0,,,,,,,,1289.1
Ryne Sandberg,1011411,121665,2B,CHC,2.6430912994980944,,3.7,-13.277429230070132,16.630074977874756,2.935987333941739,,,,,79.86533984333674,0.3017951045915246,,,,,0.667184888,0.3507109,0.316473988,0.260663507,0.090047393,0.284936479,158,699,633,94,48,8,37,222,165,128,25,4,37,51,3,79,0.113018597,0.072961373,,,-0.0083808964118361,0.1998714407933763,,,,,12.0,,,,,,,,1349.1
Carney Lansford,1007331,117488,3B,OAK,2.64052813865367,,2.45,9.20316626356843,5.466849744319916,-2.619155014574062,,,,,130.5804521498911,0.3645084320027151,,,,,0.831623704,0.474916387,0.356707317,0.307692307,0.16722408,0.315384615,80,328,299,43,45,10,28,142,92,64,16,2,3,22,4,33,0.100609756,0.06707317,,,0.1679759174585342,-0.3502051939194406,,,,,5.0,,,,,,,,672.2
Willie Aikens,1000090,110094,1B,KCR,2.6323401228271255,,2.08,25.24577656762776,-15.580932140350342,-0.067920439876616,,,,,146.892683683952,0.3964775078546231,,,,,0.912386835,0.53902439,0.373362445,0.302439024,0.236585366,0.322683706,125,458,410,49,72,23,50,221,124,74,26,1,0,45,9,75,0.163755458,0.098253275,,,3.1770179271698,0.2388329458675686,,,,,-9.0,,,,,,,,865.0
Tom Paciorek,1009938,120157,1B,CHW,2.618109011871948,,2.15,10.842702227943027,-0.5469832420349121,0.7379478428629227,,,,,118.80078174257284,0.3558983605887209,,,,,0.809249893,0.461904761,0.347345132,0.307142857,0.154761904,0.336134453,115,456,420,65,63,9,44,194,129,85,32,3,6,25,4,58,0.127192982,0.054824561,,,0.6721499562263489,0.068569978864006,,,,,5.0,,,,,,,,870.2
Jody Davis,1003060,113118,C,CHC,2.6123021826446515,,2.58,5.538533817790462,1.3355960845947266,-0.8592160726548173,,,,,110.09744525105368,0.3466722254359394,,,,,0.79493761,0.480392156,0.314545454,0.270588235,0.209803921,0.28643216,151,550,510,56,84,24,57,245,138,81,31,2,0,33,5,93,0.169090909,0.06,,,0.7576979398727417,-0.5383513131767907,,,,,-7.0,,,,,,,,1215.1
Glenn Hubbard,1006120,116246,2B,ATL,2.5667386282829714,,2.84,-2.652674655234648,8.30154275894165,-2.6591795595013537,,,,,100.00953819377528,0.3302655123597373,,,,,0.736797926,0.402321083,0.334476843,0.263056092,0.139264991,0.281179138,148,592,517,65,70,12,42,208,136,94,24,6,3,55,2,71,0.119932432,0.092905405,,,-0.1886542290449142,-0.6033489107983407,,,,,4.0,,,,,,,,1254.1
Enos Cabell,1001804,111847,1B,DET,2.5395648257333514,,3.2,2.277877289083113,8.942846775054932,-2.430677229072898,,,,,109.51159394287129,0.3385030469940592,,,,,0.768613228,0.433673469,0.334939759,0.311224489,0.12244898,0.332386363,121,420,392,62,46,5,33,170,122,89,23,5,4,16,2,41,0.097619047,0.038095238,,,-0.5468516945838928,-1.062815524081424,,,,,15.0,,,,,,,,773.1
Jesse Barfield,1000537,110559,RF,TOR,2.525989333685835,,2.76,4.94976685914313,5.9417033195495605,-1.6288761896430517,,,,,113.2892974125852,0.3517062220197873,,,,,0.806251998,0.510309278,0.29594272,0.252577319,0.257731959,0.27734375,128,420,388,58,68,27,43,198,98,55,13,3,2,22,0,110,0.261904761,0.052380952,,,-0.9293220043182372,-1.5452131662556257,,,,,11.0,,,,,,,,880.1
Vance Law,1007409,117551,3B,CHW,2.511870082701296,,2.71,-7.3438441783941215,16.69353222846985,0.131277076434344,,,,,86.53481503675206,0.3068941695422962,,,,,0.672770397,0.348039215,0.324731182,0.242647058,0.105392157,0.269121813,145,471,408,55,42,4,30,142,99,69,21,5,3,51,1,56,0.118895966,0.108280254,,,-0.7581942677497864,-0.0566205687109785,,,,,16.0,,,,,,,,1145.2
Ben Oglivie,1009746,119954,LF,MIL,2.510066447593447,,2.61,11.10079065630664,-2.8093252182006836,-1.655755273764953,,,,,122.4078895463038,0.3533093779962786,,,,,0.806123528,0.435523114,0.370600414,0.279805352,0.155717762,0.298245614,125,483,411,49,66,13,35,179,115,80,19,3,4,60,12,64,0.132505175,0.124223602,,,2.496058225631714,0.7653505099054763,,,,,3.0,,,,,,,,961.1
Graig Nettles,1009517,119720,3B,NYY,2.502726901774107,,2.48,11.981704237181038,-5.3810014128685,-0.477819419989828,,,,,120.36803206209775,0.3508134810560215,,,,,0.786927907,0.445887445,0.341040462,0.266233766,0.179653679,0.271052631,129,519,462,56,75,20,40,206,123,83,17,3,0,51,2,65,0.125240847,0.098265895,,,1.9549978971481323,0.2379677796664676,,,,,-6.0,,,,,,,,1060.0
Kent Hrbek,1006117,116243,1B,MIN,2.4972400340620875,,3.02,17.823271159654706,-13.272770881652832,-1.66424532874953,,,,,128.40851286465968,0.375297001990743,,,,,0.855299769,0.489320388,0.365979381,0.297087378,0.19223301,0.314942528,141,582,515,75,84,16,62,252,153,91,41,5,4,57,5,71,0.121993127,0.097938144,,,1.8961340188980105,-0.5762239193032914,,,,,-5.0,,,,,,,,1174.2
Ken Singleton,1012011,122272,,BAL,2.4792713846054726,,1.88,19.85857316994266,-16.203702926635742,-0.9004534825799055,,,,,128.77865899156444,0.3659905269868079,,,,,0.829340057,0.435897435,0.393442622,0.276134122,0.159763313,0.298288508,151,612,507,52,84,18,42,221,140,98,21,3,0,99,19,83,0.135620915,0.161764705,,,2.9579873085021973,1.3466254772018478,,,,,,,,,,,,,
Doug DeCinces,1003123,113183,3B,CAL,2.4558091924301326,,2.3,11.487616411969134,-1.5711022019386292,0.3429953510640189,,,,,123.00586002564404,0.3599571010061339,,,,,0.826301911,0.494594594,0.331707317,0.281081081,0.213513513,0.282894736,95,411,370,49,65,18,40,183,104,64,19,3,2,32,2,56,0.136253041,0.07785888,,,1.1806997060775757,-0.9856813984242568,,,,,-1.0,,,,,,,,742.1
Jason Thompson,1013014,123288,1B,PIT,2.4482976649865087,,1.64,14.116161929889966,-10.884292602539062,0.0859906931873411,,,,,119.54887922219687,0.3530583267475103,,,,,0.781791481,0.406189555,0.375601926,0.25918762,0.147001935,0.307692307,152,623,517,70,76,18,39,210,134,95,20,1,1,99,7,128,0.205457463,0.158908507,,,1.3457791805267334,-0.5586134313252442,,,,,-2.0,,,,,,,,1295.1
Tony Bernazard,1000889,110918,2B,- - -,2.425931307046116,,1.9699999999999998,-1.699050266431124,5.092365980148315,0.9454758999636396,,,,,96.29754121175554,0.3215907079603535,,,,,0.716273675,0.384615384,0.331658291,0.264540337,0.120075047,0.305747126,139,606,533,65,56,8,45,205,141,96,34,3,23,55,3,97,0.160066006,0.090759075,,,0.6215538382530212,0.6207099702496867,,,,,1.0,,,,,,,,1193.1
Barry Bonnell,1001171,111201,LF,TOR,2.4106230524597536,,2.28,11.044290783810514,-1.601851224899292,-0.840790503541939,,,,,124.18138046467332,0.3682486589361982,,,,,0.838170719,0.469496021,0.368674698,0.318302387,0.151193634,0.34375,121,417,377,49,54,10,34,177,120,86,21,3,10,33,5,52,0.124700239,0.07913669,,,0.4420326054096222,-0.7371686638960346,,,,,2.0,,,,,,,,886.4000000000001
Bill Madlock,1007957,118127,3B,PIT,2.3965706551333836,,2.35,16.495097023944446,-11.28098088502884,-1.081439753936138,,,,,128.78752818356642,0.3667723556015073,,,,,0.8296079,0.44397463,0.38563327,0.32346723,0.1205074,0.319004524,130,530,473,68,68,12,33,210,153,120,21,0,3,49,10,24,0.045283018,0.09245283,,,2.7282185554504395,0.0701639063203334,,,,,-12.0,,,,,,,,1048.1
Davey Lopes,1007750,117912,2B,OAK,2.373269744522194,,2.81,10.947316402062032,-7.092020153999329,2.725837492675055,,,,,112.4337483850452,0.3369479827447371,,,,,0.764190028,0.423076923,0.341113105,0.277327935,0.145748988,0.28169014,147,561,494,64,67,17,34,209,137,103,13,4,22,51,7,61,0.108734402,0.09090909,,,0.1483159065246582,-0.2345875024462505,,,,,-9.0,,,,,,,,1062.2
Toby Harrah,1005384,115497,3B,CLE,2.3681691286866817,,2.28,3.684263934885088,-1.282462298870087,-0.8735195884946734,,,,,106.28772540426964,0.3358101713852804,,,,,0.728357799,0.365019011,0.363338788,0.266159695,0.098859316,0.278131634,138,615,526,81,53,9,33,192,140,107,23,1,16,75,1,49,0.079674796,0.121951219,,,0.4282042980194092,0.2742857883579869,,,,,-2.0,,,,,,,,1199.2
Jerry Mumphrey,1009314,119511,CF,- - -,2.364221325949363,,2.22,12.04878525066302,-5.0,0.1339171305880881,,,,,121.981525932251,0.3499648263960173,,,,,0.788713636,0.426829268,0.361884368,0.287804878,0.13902439,0.3125,127,469,410,58,53,8,35,175,118,83,21,6,7,50,5,56,0.119402985,0.106609808,,,0.974514052271843,-0.2565682569714114,,,,,-5.0,,,,,,,,1002.2
Gary Redus,1010758,120988,LF,CIN,2.346648927181536,,2.82,13.475813847940012,-8.31723165512085,2.1742108394391835,,,,,118.47534109688856,0.3543477460316249,,,,,0.795315414,0.443708609,0.351606805,0.247240618,0.196467991,0.290519877,125,531,453,90,51,17,46,201,112,66,20,9,39,71,4,111,0.209039548,0.133709981,,,2.1520097255706787,0.5389099789230638,,,,,-3.0,,,,,,,,1033.2
Warren Cromartie,1002786,112845,RF,MON,2.3188351187340817,,2.25,3.5029894746502728,5.9122090339660645,0.3478650810429826,,,,,106.6800477697068,0.3281838342325011,,,,,0.73818935,0.386111111,0.352078239,0.277777777,0.108333334,0.308917197,120,410,360,37,43,3,31,139,100,69,26,2,8,43,7,48,0.11707317,0.104878048,,,1.6031943559646606,0.6785462342763162,,,,,10.0,,,,,,,,794.0
Mike Davis,1003070,113127,RF,OAK,2.3168402111632567,,3.01,2.353522985484089,4.370371341705322,0.3897820034180768,,,,,103.442340534331,0.3232922112592593,,,,,0.723309,0.401805869,0.321503131,0.275395033,0.126410836,0.312328767,128,484,443,61,62,8,36,178,122,86,24,4,32,27,1,74,0.152892561,0.055785123,,,-0.7915198802947998,-0.9325964294112792,,,,,9.0,,,,,,,,978.1
Ken Griffey Sr.,1005044,115136,1B,NYY,2.278227754189024,,2.51,13.456032542518251,-8.137400150299072,0.7203613003948703,,,,,121.65390777811832,0.3527664149266953,,,,,0.791519931,0.436681222,0.354838709,0.305676855,0.131004367,0.31930693,118,499,458,60,46,11,35,200,140,105,21,3,6,34,3,45,0.09018036,0.068136272,,,3.4364802837371826,1.9427805480275593,,,,,-2.0,,,,,,,,959.1
Lee Lacy,1007243,117397,LF,PIT,2.2185007328300577,,2.18,4.823978856084736,6.690329551696777,0.9992706081829964,,,,,110.6072038043878,0.3397851311541223,,,,,0.757862903,0.40625,0.351612903,0.302083333,0.104166667,0.334677419,108,313,288,40,13,4,19,117,87,68,12,3,31,22,2,36,0.115015974,0.070287539,,,0.8674341440200806,-0.406963937682399,,,,,9.0,,,,,,,,607.4
Rod Carew,1001942,111986,1B,CAL,2.207669631190414,,2.3,16.15078186706239,-12.855506896972656,-1.6814214928890578,,,,,128.22638151715583,0.367885809135801,,,,,0.820022577,0.411016949,0.409005628,0.33898305,0.072033899,0.371764705,129,536,472,66,44,2,28,194,160,132,24,2,6,57,9,48,0.089552238,0.106343283,,,1.1189637184143066,-0.0930713828888039,,,,,-5.0,,,,,,,,776.1
Andre Thornton,1013037,123313,1B,CLE,2.1101866359947534,,1.68,17.084212874127477,-16.858023643493652,-0.0968148756655864,,,,,124.09399153338656,0.3628535783028643,,,,,0.822447451,0.438976377,0.383471074,0.281496062,0.157480315,0.295081967,141,605,508,78,77,17,45,223,143,98,27,1,4,87,14,72,0.119008264,0.143801652,,,0.7228659391403198,-0.9283185615402838,,,,,-3.0,,,,,,,,225.0
Harold Baines,1000434,110456,RF,CHW,2.090995916039899,,2.13,4.780887071808131,-6.2122931480407715,-0.6701135846669786,,,,,107.06073517932376,0.3380680724115625,,,,,0.775775105,0.44295302,0.332822085,0.280201342,0.162751678,0.295774647,156,655,596,76,99,20,55,264,167,112,33,2,7,49,13,85,0.129770992,0.07480916,,,2.4404618740081787,1.3907124307219894,,,,,0.0,,,,,,,,1345.4
Joel Youngblood,1014383,124715,2B,SFG,2.07930289629339,,2.05,17.914508519732582,-12.08630657196045,-0.2462666570791043,,,,,137.98684492810028,0.3754225022052494,,,,,0.85459172,0.498659517,0.355932203,0.292225201,0.206434316,0.307692307,124,415,373,59,53,17,40,186,109,69,20,3,7,33,4,59,0.142168674,0.079518072,,,2.4089157581329346,0.3894344874656434,,,,,-13.0,,,,,,,,816.1
Andy Van Slyke,1013363,123653,LF,STL,2.0692938214547594,,1.76,8.546177968978814,-0.4308428764343261,1.3707317467196845,,,,,117.11175165977777,0.345436096864905,,,,,0.777257935,0.420711974,0.356545961,0.262135922,0.158576052,0.304166666,101,364,309,51,38,8,28,130,81,53,15,5,21,46,5,64,0.175824175,0.126373626,,,1.601193904876709,0.9513176916640405,,,,,2.0,,,,,,,,752.6
Willie McGee,1008513,118694,CF,STL,2.0663694395885,,2.35,-1.5018015167385768,1.0,4.534756222798023,,,,,91.69562526892209,0.3077079082370563,,,,,0.688661753,0.374376039,0.314285714,0.286189683,0.088186356,0.333333333,147,631,601,75,75,5,35,225,172,137,22,8,39,26,2,98,0.155309033,0.041204437,,,0.0509924069046974,0.0799591073998497,,,,,1.0,,,,,,,,1264.1
Frank White,1013872,124170,2B,KCR,2.065992015516794,,1.62,-10.104575230872086,11.25696086883545,0.5553565981681459,,,,,84.37964670344155,0.3015353406164567,,,,,0.689671338,0.406193078,0.28347826,0.260473588,0.14571949,0.267748478,146,579,549,52,77,11,52,223,143,91,35,6,13,20,4,51,0.088082901,0.034542314,,,-2.137120246887207,0.3062561389820355,,,,,7.0,,,,,,,,1241.1
David Green,1004990,115081,RF,STL,2.0564989505526934,,2.06,4.2688538301392915,0.9327874183654784,0.3956502742366865,,,,,107.37313893826834,0.3309799121544424,,,,,0.746304258,0.421800947,0.324503311,0.284360189,0.137440758,0.32748538,146,456,422,52,69,8,32,178,120,88,14,10,34,26,1,76,0.166666666,0.057017543,,,1.332042574882507,0.4309316961872771,,,,,5.0,,,,,,,,944.4
Rafael Ramirez,1010673,120907,SS,ATL,2.041686075654151,,2.12,-8.294102497678725,6.2242584228515625,-1.6690602487651631,,,,,91.3908727275436,0.3174717989736053,,,,,0.705025208,0.368167202,0.336858006,0.297427652,0.07073955,0.312829525,152,668,622,82,58,7,25,229,185,160,13,5,16,36,4,48,0.071856287,0.053892215,,,0.2588342428207397,0.6475989352077555,,,,,-2.0,,,,,,,,1332.1
Ron Kittle,1006982,117132,LF,CHW,2.0241427874404616,,1.86,12.595036935651226,-12.198558807373049,0.3430136210517958,,,,,118.23677112491217,0.3550417650212596,,,,,0.81788124,0.503846153,0.314035087,0.253846153,0.25,0.286982248,145,570,520,75,100,35,57,262,132,75,19,3,8,39,8,150,0.263157894,0.068421052,,,0.3575719594955444,-1.0791718586270334,,,,,-6.0,,,,,,,,1163.1
Dwayne Murphy,1009359,119551,CF,OAK,2.015363342648153,,1.7,-3.4570146187638366,5.1512346267700195,-0.6579849346890114,,,,,95.65059499089864,0.3114584363509561,,,,,0.693586061,0.380042462,0.313543599,0.22717622,0.152866242,0.253521126,130,546,471,55,75,17,36,179,107,71,17,2,7,62,4,105,0.192307692,0.113553113,,,-0.6689539551734924,0.2800576935631356,,,,,6.0,,,,,,,,1044.1
Joe Lefebvre,1007474,117625,RF,- - -,1.9696364115368032,,1.8499999999999999,16.85571581544726,-8.584476083517075,-0.2357612504274584,,,,,146.8023082780657,0.3923680701563435,,,,,0.904494125,0.521582733,0.382911392,0.305755395,0.215827338,0.345291479,119,317,278,35,39,8,36,145,85,49,20,8,5,33,6,49,0.154574132,0.104100946,,,2.8034882247447968,1.098324475418814,,,,,-6.0,,,,,,,,606.1
Mickey Hatcher,1005488,115601,RF,MIN,1.959601502968677,,2.16,5.955628634154191,0.1680407524108886,0.3351117285783402,,,,,112.0724148691822,0.3504864245044942,,,,,0.787170067,0.445333333,0.341836734,0.317333333,0.128,0.315186246,106,395,375,50,47,9,27,167,119,92,15,3,2,14,0,19,0.048101265,0.035443037,,,-0.2061537057161331,-0.6655428630492204,,,,,7.0,,,,,,,,501.1
Dusty Baker Jr.,1000450,110481,LF,LAD,1.946404283784948,,1.65,9.717588205241352,-11.179679870605469,0.9015618959092536,,,,,112.42336096321418,0.3353945505423624,,,,,0.741885453,0.395480225,0.346405228,0.259887005,0.13559322,0.265086206,149,616,531,71,73,15,41,210,138,97,25,1,7,72,2,59,0.09577922,0.116883116,,,2.514204740524292,1.6443480743842538,,,,,-5.0,,,,,,,,1201.1
Cliff Johnson,1006437,116573,1B,TOR,1.936783645626861,,1.88,17.028540292766547,-14.36556911468506,-0.4723615274997428,,,,,130.67821279559396,0.3781157742048565,,,,,0.861614295,0.488943488,0.372670807,0.265356265,0.223587223,0.26875,142,484,407,59,76,22,46,199,108,62,23,1,0,67,8,69,0.142561983,0.138429752,,,1.8863520622253416,0.1734021035636086,,,,,0.0,,,,,,,,47.0
Ron Hassey,1005479,115594,C,CLE,1.913798252858036,,1.81,-0.1516782650347723,5.717304229736328,-0.4543646067031659,,,,,100.6618751678563,0.3272658670321107,,,,,0.726133133,0.384164222,0.341968911,0.269794721,0.114369501,0.281967213,117,388,341,48,42,6,27,131,92,65,21,0,2,38,2,35,0.090206185,0.097938144,,,-0.8532394766807556,-0.886454277781015,,,,,0.0,,,,,,,,849.1
Dan Driessen,1003501,113567,1B,CIN,1.9076114140515184,,2.12,11.70365028904291,-8.61865520477295,-0.4699175275163725,,,,,122.62809208417764,0.3605121697586527,,,,,0.809410746,0.419689119,0.389721627,0.277202072,0.142487047,0.288753799,122,467,386,57,57,12,30,162,107,77,17,1,6,75,10,51,0.109207708,0.160599571,,,1.224777340888977,-0.2199996719972772,,,,,-2.0,,,,,,,,965.0
Ron Cey,1002108,112162,3B,CHC,1.8920551511083608,,1.77,10.257419380550909,-14.07978743314743,-0.0958163348259404,,,,,113.65831569742028,0.3519580502628173,,,,,0.805062388,0.459552495,0.345509893,0.275387263,0.184165232,0.282744282,159,658,581,73,90,24,58,267,160,102,33,1,0,62,11,85,0.129179331,0.094224924,,,-0.0464927516877651,-1.5868936186519098,,,,,-15.0,,,,,,,,1341.2
Buck Martinez,1008156,118369,C,TOR,1.8694861260203937,,1.55,3.660269696786448,5.973477125167847,-0.4329434150713496,,,,,113.72646870412046,0.3523701793617672,,,,,0.789790274,0.452488687,0.337301587,0.253393665,0.199095022,0.264367816,88,253,221,27,33,10,24,100,56,32,14,0,0,29,0,39,0.154150197,0.114624505,,,0.1732120811939239,0.2850645659949364,,,,,2.0,,,,,,,,579.1
Dale Berra,1000896,110924,SS,PIT,1.8641599288894688,,1.8,-11.726657551266932,9.847715377807615,-0.4652621216955594,,,,,84.07898410914203,0.3004061297582472,,,,,0.684208565,0.357541899,0.326666666,0.251396648,0.106145251,0.280898876,161,614,537,51,52,10,36,192,135,99,25,1,8,61,19,84,0.136807817,0.099348534,,,0.9777617454528807,1.201577927138834,,,,,1.0,,,,,,,,1433.1
Rick Dempsey,1003203,113264,C,BAL,1.8428361093795744,,1.6,-9.885831986791638,14.78783893585205,-0.2565942795481533,,,,,79.57571296405393,0.2912631652076837,,,,,0.634158975,0.32276657,0.311392405,0.23054755,0.09221902,0.258503401,128,400,347,33,32,4,22,112,80,58,16,2,1,40,1,54,0.135,0.1,,,-0.5105783343315125,0.1286852328538298,,,,,8.0,,,,,,,,989.2
Dave Henderson,1005630,115744,CF,SEA,1.8426573395767665,,1.88,1.2998489611142636,-0.633744478225708,0.5454393540276214,,,,,101.22852634978376,0.3290881258110667,,,,,0.750573257,0.444214876,0.306358381,0.268595041,0.175619835,0.297368421,137,521,484,50,55,17,46,215,130,84,24,5,9,28,3,93,0.178502879,0.053742802,,,-0.5434884428977966,-1.30072281824238,,,,,2.0,,,,,,,,1136.2
John Lowenstein,1007790,117960,LF,BAL,1.834553307254373,,1.75,15.94985756588612,-10.772290229797363,-0.0602328715613111,,,,,137.1131390294884,0.3786485841829483,,,,,0.8549621,0.480645161,0.374316939,0.280645161,0.2,0.292682926,122,366,310,52,60,15,30,149,87,57,13,2,2,49,1,55,0.150273224,0.133879781,,,1.738564133644104,0.1223281016958031,,,,,-7.0,,,,,,,,714.0
