Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Bill Lamar,1007271,117427.0,OF,PHA,2.468294557455195,,2.51,6.783174942137762,-3.660493850708008,-2.212507205666043,,,,,109.96152648351188,0.3858232667166834,,,,,0.846917668,0.468309859,0.378607809,0.355633802,0.112676057,0.363138686,138,604,568,85,77,3,50,266,202,152,39,8,2,21,,17.0,0.028145695,0.034768211,,,,,,,,,2.0,,,,,,,,0.0
Roger Peckinpaugh,1010116,120344.0,SS,WAS,2.427072416829712,,2.71,-2.561711580840284,9.611111164093018,0.8989444304024801,,,,,95.30494975691064,0.351370196813231,,,,,0.746450528,0.379146919,0.367303609,0.293838862,0.085308057,0.303797468,126,493,422,67,64,4,24,160,124,100,16,4,13,49,,23.0,0.046653144,0.09939148,,,,,,,,,2.0,,,,,,,,0.0
Hughie Critz,1002780,112839.0,2B,CIN,2.4171806677885286,,2.11,-25.491097647501025,26.444444179534912,-3.318403323297389,,,,,74.53253813384843,0.3110540165669388,,,,,0.664988318,0.343807763,0.321180555,0.277264325,0.066543438,0.283524904,144,597,541,74,51,2,24,186,150,126,14,8,13,34,,17.0,0.028475711,0.056951423,,,,,,,,,22.0,,,,,,,,0.0
Ossie Bluege,1001090,111120.0,3B,WAS,2.4139187641229505,,2.56,-9.69168441567968,11.59626293182373,-3.6407126244157553,,,,,93.33246708919664,0.3478644040395628,,,,,0.739315733,0.377394636,0.361921097,0.287356321,0.090038315,0.316017316,145,607,522,77,79,4,35,197,150,115,27,4,16,59,,56.0,0.092257001,0.097199341,,,,,,,,,7.0,,,,,,,,0.0
George Grantham,1004947,115049.0,1B,PIT,2.3159481960563313,,1.94,18.78528590474832,-9.40740728378296,1.0784354317001998,,,,,128.70400376728608,0.4139924711972764,,,,,0.90565757,0.493036211,0.412621359,0.325905292,0.167130919,0.338509316,114,423,359,74,52,8,38,177,117,79,24,6,14,50,,29.0,0.068557919,0.118203309,,,,,,,,,-5.0,,,,,,,,0.0
George Sisler,1012021,122280.0,1B,SLB,2.305638826004289,,2.74,2.456754949258862,-4.4385576248168945,-3.1975312869763,,,,,105.49690311591895,0.3851517094133874,,,,,0.850500542,0.479198767,0.371301775,0.345146379,0.134052388,0.34584013,150,688,649,100,105,12,48,311,224,176,21,15,11,27,,24.0,0.03488372,0.039244186,,,,,,,,,2.0,,,,,,,,2.0
Earl Smith,1012127,122376.0,C,PIT,2.2905871197777796,,2.12,6.771791275122009,3.962962865829468,0.4528512780088931,,,,,111.83871789628434,0.3847540473343593,,,,,0.845085838,0.47112462,0.373961218,0.313069908,0.158054712,0.308441558,109,366,329,34,64,8,33,155,103,70,22,3,4,31,,13.0,0.035519125,0.084699453,,,,,,,,,1.0,,,,,,,,0.0
Ben Paschal,1010036,120264.0,OF,NYY,2.2815245247180314,,2.37,20.144688877313815,-5.592592477798462,-1.3353117052465675,,,,,152.24326679748214,0.4551860129261368,,,,,1.028310201,0.611336032,0.416974169,0.360323886,0.251012146,0.373786407,89,275,247,49,56,12,33,151,89,56,16,5,14,22,,29.0,0.105454545,0.08,,,,,,,,,-3.0,,,,,,,,0.0
Dobie Moore,1015976,,SS,KCM,2.235445639139431,,0.0,8.90503635133806,4.709876537322998,2.4989258085843176,,,,,114.49790389534604,0.3669495289879186,,,,,0.818897418,0.476635514,0.342261904,0.311526479,0.165109035,,78,336,321,71,77,4,33,153,100,67,17,12,12,15,,,,0.044642857,,,,,,,,,0.0,,,,,,,,0.0
Johnny Bassler,1000646,110665.0,C,DET,2.1863607392435074,,2.04,1.1266274396712015,5.641975164413452,-0.090447373338975,,,,,101.88000112593416,0.3697884589220288,,,,,0.759858744,0.351744186,0.408114558,0.279069767,0.072674419,0.284023668,121,433,344,40,52,0,22,121,96,74,19,3,1,74,,6.0,0.013856812,0.170900692,,,,,,,,,2.0,,,,,,,,0.0
Mule Suttles,1016512,,1B,BBB,2.1826164194458464,,0.0,17.94448289092137,-2.819152355194092,1.1073706707684323,,,,,147.07049526698108,0.4178713612696704,,,,,0.925072921,0.520661157,0.404411764,0.330578512,0.190082645,,68,272,242,45,59,10,21,126,80,59,6,5,5,30,,,,0.110294117,,,,,,,,,0.0,,,,,,,,0.0
Ike Boone,1001187,111217.0,OF,BOS,2.170872759272153,,2.69,16.28006955572869,-13.09876537322998,-1.4757209562230855,,,,,121.79075315065543,0.4057528719555732,,,,,0.884950627,0.478991596,0.405959031,0.329831932,0.149159664,0.330357142,133,545,476,79,68,9,48,228,157,109,34,5,1,60,,19.0,0.034862385,0.110091743,,,,,,,,,-8.0,,,,,,,,0.0
George Burns,1001709,111746.0,1B,CLE,2.129472335179015,,2.43,6.035533737572699,-3.444444179534912,-1.803332475479692,,,,,110.02490565808417,0.3835833952264878,,,,,0.844234441,0.473360655,0.370873786,0.336065573,0.137295082,0.344978165,127,523,488,69,79,6,51,231,164,113,41,4,16,24,,24.0,0.045889101,0.045889101,,,,,,,,,2.0,,,,,,,,0.0
Bucky Harris,1005402,115534.0,2B,WAS,2.116747929157094,,2.36,-9.596960528982745,6.444444179534912,-2.6047697492176667,,,,,92.96732812567602,0.3472154241723892,,,,,0.727724067,0.35753176,0.370192307,0.286751361,0.070780399,0.296786389,144,665,551,91,66,1,34,197,158,124,30,3,14,64,,21.0,0.031578947,0.096240601,,,,,,,,,2.0,,,,,,,,0.0
Poindexter Williams,1016767,,C,BBB,2.112837717985103,,0.0,13.286077044157546,1.5617283582687378,0.883242430514656,,,,,136.69761961382935,0.4016550944009179,,,,,0.898334244,0.524793388,0.373540856,0.334710743,0.190082645,,69,257,242,28,49,6,27,127,81,54,14,7,4,15,,,,0.058365758,,,,,,,,,0.0,,,,,,,,0.0
Bill Riggins,1016248,,SS,DS,2.1095476068269856,,0.0,4.633302357908654,5.66809606552124,5.31581561639905,,,,,98.68609470692512,0.34223039361495,,,,,0.753579523,0.426997245,0.326582278,0.26721763,0.159779615,,94,395,363,63,69,8,33,155,97,64,16,9,26,32,,,,0.081012658,,,,,,,,,0.0,,,,,,,,0.0
Marty McManus,1008637,118822.0,2B,SLB,2.075605529619465,,2.54,-1.9954118023388008,-1.320509910583496,-3.952663209987804,,,,,101.93083717131688,0.3788135608336083,,,,,0.827987344,0.456558773,0.371428571,0.287904599,0.168654174,0.308910891,154,678,587,108,90,13,65,268,169,104,44,8,5,73,,69.0,0.101769911,0.107669616,,,,,,,,,-6.0,,,,,,,,0.0
Mitchell Murray,1016010,,C,SLS,2.073434702745959,,0.0,14.802963401292272,1.604938268661499,1.2880680839298293,,,,,152.43323823200578,0.4262551184819669,,,,,0.921730055,0.482954545,0.43877551,0.375,0.107954545,,61,196,176,42,38,3,13,85,66,53,10,0,6,20,,,,0.102040816,,,,,,,,,0.0,,,,,,,,0.0
John Henry Lloyd,1015769,,2B,AC,2.036210114633148,,0.0,11.07325187708727,2.117283821105957,2.7206412251107395,,,,,120.5226525866735,0.3918397943456689,,,,,0.842602279,0.437007874,0.405594405,0.330708661,0.106299213,,71,286,254,43,57,3,16,111,84,68,8,5,13,32,,,,0.111888111,,,,,,,,,0.0,,,,,,,,0.0
Cy Williams,1013981,124310.0,OF,PHI,2.035263220512605,,2.06,15.1214419364023,-7.148148059844971,-3.2713719062739983,,,,,133.63244444064287,0.4362928071009215,,,,,0.957776863,0.522292993,0.43548387,0.331210191,0.191082802,0.34082397,107,375,314,78,60,13,29,164,104,75,11,5,4,53,,34.0,0.090666666,0.141333333,,,,,,,,,-3.0,,,,,,,,0.0
Dick Cox,1002697,112753.0,OF,BRO,1.9974848221041528,,2.06,12.450019990661616,-8.796296119689941,-0.4417105591855943,,,,,118.53251526742017,0.3907668541191489,,,,,0.85912413,0.476958525,0.382165605,0.329493087,0.147465438,0.341708542,122,477,434,68,64,7,40,207,143,103,23,10,4,37,,29.0,0.060796645,0.077568134,,,,,,,,,-4.0,,,,,,,,0.0
Esteban Montalvo,1015971,,OF,CSW,1.992814590964839,,0.0,17.312058614991606,-1.5624297857284546,0.8627334288321435,,,,,166.18146057771656,0.4477481788428372,,,,,1.022598329,0.620481927,0.402116402,0.319277108,0.301204819,,43,189,166,33,60,11,24,103,53,29,9,4,4,23,,,,0.121693121,,,,,,,,,0.0,,,,,,,,0.0
Chaney White,1016713,,OF,- - -,1.973777282441498,,0.0,15.627265345447237,-2.3827160596847534,1.7049578559817746,,,,,137.19912818464914,0.4200514620701169,,,,,0.92285203,0.508403361,0.414448669,0.352941176,0.155462185,,62,263,238,55,43,6,22,121,84,62,13,3,8,25,,,,0.095057034,,,,,,,,,0.0,,,,,,,,0.0
Bill Barrett,1000592,110622.0,2B,CHW,1.9710693711964695,,2.15,13.569625010068933,-2.51234570145607,-1.7198778525926173,,,,,136.91835370113577,0.4265015532979291,,,,,0.938441695,0.518367346,0.420074349,0.363265306,0.15510204,0.4,81,277,245,44,40,3,29,127,89,60,23,3,5,24,,27.0,0.097472924,0.086642599,,,,,,,,,-3.0,,,,,,,,0.0
George Toporcer,1013121,123399.0,SS,STL,1.9370634648249128,,1.82,-0.726418265309656,9.290123462677002,0.5742036598967388,,,,,97.1415012759388,0.3567859000629849,,,,,0.756877377,0.384328358,0.372549019,0.283582089,0.100746269,0.294820717,83,312,268,38,26,2,19,103,76,57,13,4,7,36,,15.0,0.048076923,0.115384615,,,,,,,,,5.0,,,,,,,,0.0
Gus Felix,1003972,114051.0,OF,BSN,1.9274850696171617,,2.04,-1.5254251171051785,2.2283949851989746,-1.1797032204922289,,,,,99.53241512626413,0.3524582943452997,,,,,0.761504061,0.405228758,0.356275303,0.307189542,0.098039216,0.3286052,121,507,459,60,66,2,34,186,141,107,25,7,5,30,,34.0,0.067061143,0.059171597,,,,,,,,,6.0,,,,,,,,0.0
Hurley McNair,1015904,,OF,KCM,1.8948425719132695,,0.0,14.001773175240691,-2.827160358428955,2.713402753928676,,,,,128.99943966827328,0.3896202696739016,,,,,0.853458162,0.464944649,0.388513513,0.332103321,0.132841328,,70,296,271,50,64,1,21,126,90,69,7,13,13,25,,,,0.084459459,,,,,,,,,0.0,,,,,,,,0.0
Fred Haney,1005305,115416.0,3B,DET,1.8350478423809715,,2.23,-5.4418316540332965,6.271604776382446,1.9240295988274736,,,,,89.79988345341262,0.348317857463984,,,,,0.715778462,0.331658291,0.384120171,0.278894472,0.052763819,0.300813008,114,483,398,84,40,0,18,132,111,93,15,3,11,66,,29.0,0.060041407,0.136645962,,,,,,,,,3.0,,,,,,,,0.0
Walter Johnson,1006511,116635.0,P,WAS,1.8210606237020048,,1.8,9.338381000265102,6.476053714752197,-0.425565505051054,,,,,161.03379075547574,0.4681933758282425,,,,,1.032765131,0.577319587,0.455445544,0.43298969,0.144329897,0.449438202,36,107,97,12,20,2,9,56,42,33,6,1,0,3,,6.0,0.056074766,0.028037383,,,,,,,,,0.0,,,,,,,,229.0
Frank O'Rourke,1009838,120053.0,2B,DET,1.8159867408111865,,2.26,-5.708057742875219,3.827160358428955,-2.6023755711503327,,,,,96.25047740502232,0.3597828229268392,,,,,0.786160837,0.435684647,0.35047619,0.29253112,0.143153527,0.309090909,124,554,482,88,57,5,52,210,141,89,40,7,5,32,,37.0,0.066787003,0.057761732,,,,,,,,,0.0,,,,,,,,0.0
Hank Severeid,1011761,122016.0,C,- - -,1.8122623455412652,,1.73,8.116452388962369,2.0370370149612427,-0.8390668914653361,,,,,124.15281879933347,0.4103881547480453,,,,,0.885055526,0.461187214,0.423868312,0.360730593,0.100456621,0.371428571,84,248,219,26,35,1,19,101,79,60,17,1,0,24,,8.0,0.032258064,0.096774193,,,,,,,,,0.0,,,,,,,,0.0
Charlie Blackwell,1014622,,OF,- - -,1.7913383350328504,,0.0,12.942460550330344,-2.8086419105529785,2.1085770975332707,,,,,128.1168461395291,0.3882404813994319,,,,,0.849685509,0.46743295,0.382252559,0.306513409,0.160919541,,66,293,261,62,44,8,22,122,80,58,10,4,10,32,,,,0.109215017,,,,,,,,,0.0,,,,,,,,0.0
Mandy Brooks,1001475,111513.0,OF,CHC,1.7750089582382829,,1.65,2.52677248618651,1.802469253540039,0.6774598638294265,,,,,103.36364775414226,0.3682211291145634,,,,,0.834515603,0.512893982,0.321621621,0.280802292,0.23209169,0.273615635,90,377,349,55,72,14,46,179,98,52,25,7,10,19,,28.0,0.074270557,0.050397877,,,,,,,,,4.0,,,,,,,,0.0
Jimmie Wilson,1014088,124403.0,C,PHI,1.739753592613119,,1.19,0.616998438502689,3.703703641891479,-0.2670452053425833,,,,,101.61653072711158,0.3807885682356713,,,,,0.820094648,0.429850746,0.390243902,0.328358208,0.101492538,0.348534201,108,375,335,42,54,3,25,144,110,85,19,3,5,32,,25.0,0.066666666,0.085333333,,,,,,,,,1.0,,,,,,,,0.0
Cristóbal Torriente,1016595,,OF,CAG,1.7192788150311566,,0.0,11.037481976321882,-3.5921177864074707,1.1278796724509448,,,,,121.4683750878548,0.377846702041789,,,,,0.818106567,0.439189189,0.378917378,0.263513513,0.175675676,,89,351,296,53,66,9,27,130,78,51,11,7,5,55,,,,0.156695156,,,,,,,,,0.0,,,,,,,,0.0
Newt Allen,1014490,,2B,KCM,1.6794039832509318,,0.0,4.507906072725918,2.367990493774414,2.525466869585216,,,,,104.24640673264844,0.3509230172130423,,,,,0.758656285,0.403726708,0.354929577,0.288819875,0.114906833,,80,355,322,67,47,2,22,130,93,71,9,11,12,33,,,,0.092957746,,,,,,,,,0.0,,,,,,,,0.0
Country Brown,1014709,,OF,- - -,1.6718727492007224,,0.0,9.970149721995773,-0.4662118554115295,2.321847631013952,,,,,119.47301686503398,0.3900641209405401,,,,,0.828681338,0.41563786,0.413043478,0.333333333,0.082304527,,67,276,243,52,42,3,13,101,81,68,9,1,11,33,,,,0.119565217,,,,,,,,,0.0,,,,,,,,0.0
Sandy Thompson,1016570,,OF,BBB,1.667147974637567,,0.0,10.97348646848802,-1.617828607559204,1.8989257996436208,,,,,125.09244495446096,0.3835123328729109,,,,,0.843776223,0.469230769,0.374545454,0.338461538,0.130769231,,67,275,260,48,42,3,21,122,88,67,11,7,9,15,,,,0.054545454,,,,,,,,,0.0,,,,,,,,0.0
Jimmy Welsh,1013773,124080.0,OF,BSN,1.653033728995894,,1.87,2.6797847815207625,-4.944444179534912,-0.3131197061156854,,,,,103.93909686039176,0.3600979174952954,,,,,0.789692019,0.440082644,0.349609375,0.311983471,0.128099173,0.317880794,122,521,484,69,63,7,40,213,151,111,25,8,7,20,,24.0,0.046065259,0.038387715,,,,,,,,,0.0,,,,,,,,0.0
Orville Singer,1016398,,OF,NLG,1.6487274863042112,,0.0,11.228163755695949,0.0828924104571342,1.683242442435585,,,,,131.63834666345474,0.4106442633102525,,,,,0.903455958,0.502512562,0.400943396,0.361809045,0.140703517,,47,212,199,40,28,5,16,100,72,56,9,2,8,13,,,,0.061320754,,,,,,,,,0.0,,,,,,,,0.0
Gene Robertson,1011035,121290.0,3B,SLB,1.6305057338659863,,2.17,-10.416284376989903,1.7837514877319336,-1.0525496292393657,,,,,90.80332749314674,0.3590360775344197,,,,,0.769816122,0.405498281,0.364317841,0.271477663,0.134020618,0.267657992,154,681,582,97,76,14,45,236,158,113,26,5,10,81,,30.0,0.044052863,0.118942731,,,,,,,,,-3.0,,,,,,,,0.0
Ray Schalk,1011517,121766.0,C,CHW,1.629413795869601,,2.88,-4.586036947026642,5.858024597167969,0.0118519143434241,,,,,92.62518474682508,0.3477770736436394,,,,,0.714495511,0.332361516,0.382133995,0.274052478,0.058309038,0.297468354,125,417,343,44,52,0,19,114,94,75,18,1,11,57,,27.0,0.064748201,0.136690647,,,,,,,,,2.0,,,,,,,,0.0
Bullet Rogan,1016287,,OF,KCM,1.5931778071363007,,0.0,13.71501090853796,-0.7283950448036194,1.250669316155836,,,,,168.1874748512501,0.4508842487129376,,,,,1.016460431,0.592,0.424460431,0.36,0.232,,50,139,125,24,40,2,17,74,45,28,7,8,6,14,,,,0.100719424,,,,,,,,,0.0,,,,,,,,0.0
George Scales,1016348,,SS,NLG,1.5863221371194005,,0.0,11.913457642379976,1.481481432914734,0.4542885398259386,,,,,163.90868360178706,0.4652361354184529,,,,,1.031746031,0.571428571,0.46031746,0.352380952,0.219047619,,30,126,105,21,33,5,13,60,37,24,8,0,2,21,,,,0.166666666,,,,,,,,,0.0,,,,,,,,0.0
Butch Henline,1005653,115768.0,C,PHI,1.5845350192914998,,1.62,3.5625816933450647,2.055555582046509,0.2347550970735028,,,,,107.58116097957226,0.3911291215379359,,,,,0.858748468,0.479087452,0.379661016,0.304182509,0.174904943,0.30125523,93,301,263,43,48,8,25,126,80,55,12,5,3,24,,16.0,0.053156146,0.079734219,,,,,,,,,0.0,,,,,,,,0.0
Doc Prothro,1010547,120780.0,3B,BOS,1.581806736137923,,2.01,-3.6398966773308303,2.518518447875977,-3.184029906522482,,,,,99.35401167537384,0.3658749214842182,,,,,0.772854157,0.38313253,0.389721627,0.313253012,0.069879518,0.329949238,119,472,415,44,51,0,26,159,130,104,23,3,9,52,,21.0,0.044491525,0.110169491,,,,,,,,,-1.0,,,,,,,,0.0
Alejandro Oms,1016057,,OF,CSE,1.5661932601670394,,0.0,12.041846423870645,-1.1234568357467651,0.8723847237415612,,,,,140.04547603923675,0.4248666413584534,,,,,0.940211413,0.526946107,0.413265306,0.311377245,0.215568862,,45,196,167,35,37,7,21,88,52,31,13,1,4,29,,,,0.147959183,,,,,,,,,0.0,,,,,,,,0.0
Bing Miller,1008871,119067.0,OF,PHA,1.5622646263965374,,1.56,4.109351930276572,-7.358024597167969,-0.4655893008457497,,,,,105.8507637439856,0.3785170010939805,,,,,0.840521488,0.485232067,0.355289421,0.3185654,0.166666667,0.313333333,124,523,474,78,81,10,49,230,151,102,29,10,11,19,,14.0,0.026768642,0.036328871,,,,,,,,,-2.0,,,,,,,,0.0
Howard Freigau,1004332,114416.0,3B,- - -,1.554627786786893,,1.34,-5.304343224400706,1.0800925195217133,-0.6486995377345011,,,,,94.20611778900454,0.3520479832854226,,,,,0.772334958,0.430278884,0.342056074,0.29880478,0.131474104,0.307359307,126,551,502,79,71,8,40,216,150,110,22,10,10,32,,32.0,0.058076225,0.058076225,,,,,,,,,-3.0,,,,,,,,0.0
Heavy Johnson,1015593,,OF,BBS,1.54616487356181,,0.0,11.782664161131214,-2.5987653732299805,0.6796231919433922,,,,,132.1079780565026,0.4114387408205511,,,,,0.92083264,0.538116591,0.382716049,0.32735426,0.210762331,,61,243,223,38,51,8,27,120,73,46,15,4,3,20,,,,0.082304526,,,,,,,,,0.0,,,,,,,,0.0
Russ Wrightstone,1014294,124621.0,OF,PHI,1.5435247628962334,,1.65,13.25980329603938,-7.901234567165375,-1.311682459199801,,,,,131.82113850412296,0.433152645047194,,,,,0.979797978,0.59090909,0.388888888,0.346153846,0.244755244,0.334645669,92,314,286,48,61,14,37,169,99,62,18,5,0,19,,18.0,0.05732484,0.060509554,,,,,,,,,-7.0,,,,,,,,0.0
Earl Gurley,1015319,,OF,- - -,1.5345468389225996,,0.0,12.416868122623711,-1.9382716417312624,0.4747975415084511,,,,,146.43439486564034,0.4167156091758183,,,,,0.919657517,0.511494252,0.408163265,0.333333333,0.178160919,,61,196,174,28,26,4,18,89,58,40,9,5,2,22,,,,0.112244897,,,,,,,,,0.0,,,,,,,,0.0
Ray Sheppard,1016380,,3B,DS,1.5174160333463484,,0.0,8.657943149874,1.6975308656692505,1.0711783148581162,,,,,129.7375344430536,0.3907741581656269,,,,,0.862627456,0.486338797,0.376288659,0.338797814,0.147540983,,52,194,183,43,35,5,14,89,62,48,6,3,5,11,,,,0.05670103,,,,,,,,,0.0,,,,,,,,0.0
Babe Pinelli,1010355,120585.0,3B,CIN,1.5073293001675674,,1.25,-22.62327575961581,16.413580417633057,-7.186669864924625,,,,,80.75443555344553,0.3218405798886173,,,,,0.702070333,0.386178861,0.315891472,0.282520325,0.103658536,0.296536796,130,550,492,68,49,2,41,190,139,98,33,6,8,22,,28.0,0.05090909,0.04,,,,,,,,,12.0,,,,,,,,0.0
Fats Jenkins,1015566,,OF,HBG,1.4924540094316918,,0.0,8.542618541173466,-3.0745813846588135,3.5447694743052125,,,,,110.3295525213774,0.3745960817617528,,,,,0.793725489,0.396666666,0.397058823,0.316666666,0.08,,72,340,300,82,29,3,15,119,95,80,9,3,17,40,,,,0.117647058,,,,,,,,,0.0,,,,,,,,0.0
Ira Flagstead,1004126,114207.0,OF,BOS,1.4872899632809629,,1.86,-12.489856028231046,2.444444417953491,-1.601649489952251,,,,,88.86456126480356,0.3472314930520951,,,,,0.740865384,0.384615384,0.35625,0.279720279,0.104895105,0.287313432,148,654,572,84,61,6,46,220,160,114,38,2,5,63,,30.0,0.045871559,0.096330275,,,,,,,,,6.0,,,,,,,,0.0
Les Bell,1000815,110831.0,3B,STL,1.4531051750972075,,1.28,-10.548766355384544,1.752885818481445,-1.3567813980625942,,,,,90.13607020282647,0.3446409672925127,,,,,0.755364981,0.421501706,0.333863275,0.284982935,0.136518771,0.295454545,153,639,586,80,88,11,49,247,167,118,29,9,4,43,,47.0,0.073552425,0.067292644,,,,,,,,,-3.0,,,,,,,,0.0
Valentín Dreke,1015069,,OF,CSW,1.4249532711519,,0.0,10.26911736147624,-1.0617283582687378,1.471178320818581,,,,,133.78825970917322,0.3971067937937649,,,,,0.872759855,0.483870967,0.388888888,0.349462365,0.134408602,,43,198,186,43,27,2,18,90,65,47,13,3,7,12,,,,0.06060606,,,,,,,,,0.0,,,,,,,,0.0
Bernie Neis,1009493,119694.0,OF,BSN,1.3912433305088234,,1.51,-4.644899576600205,3.6481480598449703,-2.9669092874974012,,,,,97.12345628979884,0.3482820141406459,,,,,0.748055764,0.394366197,0.353689567,0.284507042,0.109859155,0.290030211,106,400,355,47,45,5,27,140,101,74,20,2,8,38,,19.0,0.0475,0.095,,,,,,,,,6.0,,,,,,,,0.0
Otto Briggs,1014688,,OF,HIL,1.3187623131894526,,0.0,7.333571348387738,-3.067901134490967,3.9375310090836138,,,,,107.50452155037404,0.36981696433991,,,,,0.777462941,0.378091872,0.399371069,0.325088339,0.053003533,,71,318,283,65,22,0,13,107,92,79,11,2,19,35,,,,0.110062893,,,,,,,,,0.0,,,,,,,,0.0
Dick Lundy,1015802,,SS,AC,1.312913021966437,,0.0,0.5595481362626076,4.382716178894043,1.3061642618849874,,,,,98.22150504122384,0.3541128441438836,,,,,0.756534257,0.393822393,0.362711864,0.274131274,0.119691119,,71,295,259,53,48,5,19,102,71,52,12,2,6,36,,,,0.122033898,,,,,,,,,0.0,,,,,,,,0.0
Ike Caveney,1002094,112147.0,SS,CIN,1.287325213673908,,1.03,-20.532683828514237,17.85185194015503,0.521847604191862,,,,,63.99666479645214,0.2927885490995615,,,,,0.621544562,0.318435754,0.303108808,0.248603351,0.069832403,0.267692307,115,401,358,38,47,2,16,114,89,73,9,5,2,28,,31.0,0.077306733,0.069825436,,,,,,,,,11.0,,,,,,,,0.0
Ben Taylor,1016528,,1B,HBG,1.2832319220884556,,0.0,7.672594159430688,-3.024691343307495,0.1085770677309483,,,,,118.07933532449096,0.3877064236978284,,,,,0.847040308,0.462686567,0.384353741,0.324626865,0.138059702,,70,294,268,40,65,5,23,124,87,64,14,4,0,26,,,,0.088435374,,,,,,,,,0.0,,,,,,,,0.0
Fred Long,1015784,,OF,ABC,1.2757166396831894,,0.0,10.04909293842077,-1.6666666269302368,0.4579077754169702,,,,,142.15763483020223,0.4101909206092702,,,,,0.914890597,0.527607361,0.387283236,0.349693251,0.17791411,,42,173,163,30,30,2,19,86,57,38,11,6,2,10,,,,0.057803468,,,,,,,,,0.0,,,,,,,,0.0
Charlie Jamieson,1006355,116488.0,OF,CLE,1.2588001693067918,,1.42,-8.991179892490909,-2.8333334922790527,-5.413922094623558,,,,,96.27892865518427,0.3591519780928575,,,,,0.758561915,0.37881508,0.379746835,0.296229802,0.082585278,0.305502846,138,643,557,109,42,4,33,211,165,132,24,5,14,72,,26.0,0.040435458,0.111975116,,,,,,,,,3.0,,,,,,,,0.0
Eddie Brown,1001514,111545.0,OF,BRO,1.2476503634869118,,1.23,-8.639480417217598,-3.777777671813965,-1.0901978926267477,,,,,92.2272808552399,0.3451629076791329,,,,,0.760578288,0.428802588,0.3317757,0.305825242,0.122977346,0.309243697,153,666,618,88,99,5,55,265,189,134,39,11,3,22,,18.0,0.027027027,0.033033033,,,,,,,,,0.0,,,,,,,,0.0
Oliver Marcell,1015824,,3B,- - -,1.2460402124706946,,0.0,3.298323761353818,2.067901238799095,1.098925787722692,,,,,105.96734772227484,0.3672165205579927,,,,,0.794385183,0.423728813,0.37065637,0.309322033,0.11440678,,68,259,236,43,33,5,14,100,73,59,6,3,5,23,,,,0.088803088,,,,,,,,,0.0,,,,,,,,0.0
Stuffy McInnis,1008569,118753.0,1B,PIT,1.23609089362963,,1.17,8.71825783652732,-1.9876543283462524,-0.1954052054788917,,,,,134.92687178036766,0.4247807171838036,,,,,0.920652576,0.483870967,0.436781609,0.367741935,0.116129032,0.37012987,59,175,155,19,24,0,14,75,57,43,10,4,1,17,,1.0,0.005714285,0.097142857,,,,,,,,,0.0,,,,,,,,0.0
Glenn Myatt,1009414,119612.0,C,CLE,1.2307899369419188,,1.06,-3.965936140069381,1.9814813137054443,0.241993568255566,,,,,92.89274297618954,0.3531335397673756,,,,,0.784356105,0.455307262,0.329048843,0.27094972,0.184357542,0.266253869,106,396,358,51,54,11,35,163,97,62,15,9,3,29,,24.0,0.06060606,0.073232323,,,,,,,,,-1.0,,,,,,,,0.0
