Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Buddy Myer,1009415,119613.0,2B,WAS,2.5016514480731304,,2.65,1.941602617429372,0.3518519401550293,-0.7912040948867798,,,,,103.00131100942367,0.3609280086057201,,,,,0.775808622,0.403197158,0.372611464,0.300177619,0.103019539,0.314990512,141,639,563,80,82,3,42,227,169,127,29,10,18,63,,33.0,0.051643192,0.098591549,,,,,,,,,-4.0,,,,,,,
Woody English,1003785,113855.0,SS,CHC,2.469799099470565,,2.0,-22.09632160568503,21.88888931274414,1.478913794271648,,,,,78.00842378414146,0.3291675435250216,,,,,0.690804006,0.338815789,0.351988217,0.276315789,0.0625,0.299820466,144,700,608,131,52,1,33,206,168,135,29,3,13,68,,50.0,0.071428571,0.097142857,,,,,,,,,13.0,,,,,,,
John Henry Lloyd,1015769,,1B,NLG,2.4388917146183733,,0.0,9.612707235564669,6.45061731338501,-0.0081624616868793,,,,,125.42476064425814,0.4245945052439425,,,,,0.941080541,0.525114155,0.415966386,0.365296803,0.159817352,,59,238,219,43,54,3,24,115,80,56,16,5,2,19,,,,0.079831932,,,,,,,,,9.0,,,,,,,
Willie Kamm,1006683,116825.0,3B,CHW,2.4076077167453955,,2.85,-6.227980293669089,7.475308418273926,-0.9480413869023324,,,,,94.01393825551004,0.3463326017194104,,,,,0.733665687,0.370936902,0.362728785,0.267686424,0.103250478,0.275653923,147,619,523,72,63,3,42,194,140,98,33,6,12,75,,23.0,0.037156704,0.121163166,,,,,,,,,3.0,,,,,,,
Halley Harding,1015347,,SS,KCM,2.4013771255590446,,0.0,10.470613092474242,4.567901134490967,2.066667747683823,,,,,118.03697099570594,0.3811810143226016,,,,,0.832661152,0.449180327,0.383480825,0.314754098,0.134426229,,74,339,305,64,34,0,32,137,96,64,23,9,13,34,,,,0.100294985,,,,,,,,,0.0,,,,,,,
Clarence Palm,1016085,,C,SLS,2.376786335954401,,0.0,17.439266449521938,1.6975308656692505,0.3442181958816945,,,,,158.39434795689627,0.4459396186568927,,,,,1.037558684,0.666666666,0.370892018,0.333333333,0.333333333,,65,213,201,36,62,16,32,134,67,35,13,3,3,12,,,,0.056338028,,,,,,,,,0.0,,,,,,,
Carl Reynolds,1010864,121102.0,OF,CHW,2.3721233902417143,,2.73,4.459767943224482,-1.2745509147644043,-1.269741680007428,,,,,107.19297563268438,0.3682573886102757,,,,,0.821392435,0.473887814,0.347504621,0.3172147,0.156673114,0.326226012,131,559,517,81,67,11,47,245,164,117,24,12,19,20,,37.0,0.066189624,0.035778175,,,,,,,,,4.0,,,,,,,
Adam Comorosky,1002486,112541.0,OF,PIT,2.34434947624007,,2.08,6.932130995704689,-1.2283949851989746,2.978232955094427,,,,,104.84391615275516,0.3811113065886266,,,,,0.837586978,0.460887949,0.376699029,0.321353065,0.139534884,0.328089887,127,533,473,86,97,6,43,218,152,109,26,11,19,40,,22.0,0.041275797,0.075046904,,,,,,,,,4.0,,,,,,,
Edd Roush,1011247,121497.0,OF,NYG,2.2380378460097603,,2.04,8.524246545846347,-2.6419754028320312,0.3292534202337265,,,,,110.51306068516536,0.385967323938048,,,,,0.840669343,0.451111111,0.389558232,0.324444444,0.126666667,0.323943661,115,509,450,76,52,8,34,203,146,112,19,7,6,45,,16.0,0.031434184,0.088408644,,,,,,,,,0.0,,,,,,,
George Harper,1005378,115491.0,OF,BSN,2.215377556189133,,2.09,6.791524959482196,-2.5987653732299805,0.0966004198417067,,,,,108.12571845829358,0.3807482066019526,,,,,0.821939638,0.433260393,0.388679245,0.291028446,0.142231947,0.292857142,136,538,457,65,68,10,40,198,133,93,25,5,5,69,,27.0,0.050185873,0.128252788,,,,,,,,,3.0,,,,,,,
LeRoy Taylor,1016534,,OF,KCM,2.1945154670048015,,0.0,17.480322622930615,-3.1543209552764893,6.2666678102687,,,,,127.84579673718925,0.3969205373790077,,,,,0.870120325,0.470802919,0.399317406,0.357664233,0.113138686,,73,293,274,60,51,1,19,129,98,79,8,10,34,18,,,,0.061433447,,,,,,,,,0.0,,,,,,,
Max Bishop,1000994,111020.0,2B,PHA,2.130668190025839,,1.92,-4.238090409664996,2.9814813137054443,-2.871357537340373,,,,,98.44293812271415,0.354978874374931,,,,,0.713479241,0.315789473,0.397689768,0.231578947,0.084210526,0.25,129,616,475,102,36,3,28,150,110,82,19,6,1,128,,44.0,0.071428571,0.207792207,,,,,,,,,-1.0,,,,,,,
Pete Washington,1016684,,OF,BBS,2.0476010752672846,,0.0,5.489302808578497,3.665572881698608,0.2775520533323288,,,,,110.71227489608852,0.3972845371642144,,,,,0.876068375,0.487179487,0.388888888,0.315018315,0.172161172,,77,306,273,48,55,10,23,133,86,63,9,4,4,29,,,,0.094771241,,,,,,,,,13.0,,,,,,,
Clarence Smith,1016407,,OF,BBB,2.033737216684076,,0.0,15.341096270946723,-2.11555552482605,2.7537424163892865,,,,,133.54686028793358,0.4060686274325891,,,,,0.907342656,0.522727272,0.384615384,0.363636363,0.159090909,,68,273,264,39,54,6,23,138,96,73,10,7,16,9,,,,0.032967032,,,,,,,,,0.0,,,,,,,
John Beckwith,1014583,,3B,- - -,2.0333619094290873,,0.0,23.35682190882772,-9.272815316915512,0.0190483694896101,,,,,163.8191598605167,0.4958638906478881,,,,,1.138647342,0.690821256,0.447826086,0.386473429,0.304347827,,56,230,207,57,60,14,33,143,80,47,17,2,2,22,,,,0.095652173,,,,,,,,,-10.0,,,,,,,
Johnny Jones,1015645,,OF,DS,1.982137435981158,,0.0,13.991470752883217,-2.9382715225219727,0.7047628904692829,,,,,130.30447669758402,0.4008658057469933,,,,,0.896433631,0.517123287,0.379310344,0.321917808,0.195205479,,68,319,292,51,50,11,30,151,94,64,14,5,6,27,,,,0.084639498,,,,,,,,,0.0,,,,,,,
Lyn Lary,1007365,117520.0,3B,NYY,1.9806943430485209,,2.21,5.191998442591735,5.623456716537476,-0.1351859848946333,,,,,113.94973257741958,0.3737190608289305,,,,,0.808194237,0.427966101,0.380228136,0.309322033,0.118644068,0.314814814,80,268,236,48,26,5,16,101,73,57,9,2,4,24,,15.0,0.055970149,0.089552238,,,,,,,,,3.0,,,,,,,
Wally Schang,1011521,121771.0,C,SLB,1.9479255065916257,,2.22,4.363444724470154,3.623456716537475,-2.3652360774576664,,,,,114.13794876522633,0.3888221997203249,,,,,0.801752464,0.37751004,0.424242424,0.236947791,0.140562249,0.243243243,94,334,249,43,36,5,20,94,59,39,10,5,1,74,,22.0,0.065868263,0.221556886,,,,,,,,,1.0,,,,,,,
Bibb Falk,1003911,113988.0,OF,CLE,1.9129500411819187,,2.4,11.1603116117584,-9.271605014801024,-1.7924468996934593,,,,,118.62710619171116,0.3944532501901316,,,,,0.880973876,0.507042253,0.373931623,0.312206572,0.194835681,0.300751879,125,488,426,65,93,13,50,216,133,83,30,7,4,42,,14.0,0.028688524,0.086065573,,,,,,,,,-4.0,,,,,,,
Jack Rothrock,1011244,121494.0,OF,BOS,1.907309358689864,,2.17,-1.661952393770625,0.8024692535400391,-2.4581081275828183,,,,,101.05221975163911,0.3553721289146821,,,,,0.769037687,0.408033826,0.361003861,0.300211416,0.10782241,0.323809523,143,531,473,70,59,6,32,193,142,110,19,7,23,43,,47.0,0.088512241,0.080979284,,,,,,,,,4.0,,,,,,,
Johnny Hodapp,1005878,116001.0,2B,CLE,1.898910558413787,,2.1,0.4879701524424877,7.222222089767456,-1.3184848851524291,,,,,104.01183458178213,0.370139128738834,,,,,0.817072634,0.455782312,0.361290322,0.326530612,0.1292517,0.333333333,90,316,294,30,51,4,23,134,96,73,12,7,3,15,,14.0,0.044303797,0.047468354,,,,,,,,,5.0,,,,,,,
Fats Jenkins,1015566,,OF,AC,1.8632457198968813,,0.0,11.416314744944062,-1.4012346267700195,0.8775520622730255,,,,,126.40799328354424,0.4264196252442926,,,,,0.921551461,0.475336322,0.446215139,0.376681614,0.098654708,,56,251,223,57,28,1,16,106,84,68,11,4,7,28,,,,0.111553784,,,,,,,,,3.0,,,,,,,
Bob Fothergill,1004261,114340.0,OF,DET,1.849715448236897,,2.27,13.462837480238978,-4.54938268661499,-0.2589956605806947,,,,,132.86604589274654,0.418272231808967,,,,,0.948869333,0.570397111,0.378472222,0.353790613,0.216606498,0.353846153,115,293,277,42,62,6,39,158,98,59,24,9,3,11,,11.0,0.037542662,0.037542662,,,,,,,,,-2.0,,,,,,,
Tom Young,1016859,,C,KCM,1.8247914576907336,,0.0,14.031551770728443,1.2345678806304932,1.3714290419593451,,,,,162.6614826859101,0.4527867854046983,,,,,1.028104672,0.613138686,0.414965986,0.372262773,0.240875913,,44,147,137,37,37,5,19,84,51,32,10,4,8,10,,,,0.06802721,,,,,,,,,0.0,,,,,,,
Wally Gilbert,1004698,114783.0,3B,BRO,1.7954799266685746,,1.45,-10.625145215946382,6.382716178894043,0.3986414335668087,,,,,88.77022305572778,0.3482399044684993,,,,,0.747624002,0.388400702,0.3592233,0.304042179,0.084358523,0.316573556,143,641,569,88,58,3,38,221,173,135,31,4,7,42,,29.0,0.045241809,0.06552262,,,,,,,,,2.0,,,,,,,
Vic Harris,1015374,,OF,HG,1.79250983118228,,0.0,-4.565384755296845,10.697262525558472,1.1537423925474286,,,,,87.63892446414489,0.3544547615182359,,,,,0.773427545,0.419475655,0.35395189,0.295880149,0.123595506,,66,291,267,50,40,3,21,112,79,58,12,6,8,24,,,,0.082474226,,,,,,,,,27.0,,,,,,,
Larry Brown,1014718,,C,- - -,1.7799479299641654,,0.0,6.666660319443475,2.407407358288765,-0.1496587838046252,,,,,115.9466554339308,0.3778268340316232,,,,,0.806144779,0.410646387,0.395498392,0.285171102,0.125475285,,78,311,263,39,47,3,22,108,75,53,14,5,2,48,,,,0.154340836,,,,,,,,,0.0,,,,,,,
Biz Mackey,1015810,,C,HIL,1.754700620896653,,0.0,10.949862825030204,-0.3105913400650024,0.76462671905756,,,,,129.6576576172859,0.4324517962005403,,,,,0.938321385,0.489247311,0.449074074,0.360215053,0.129032258,,52,216,186,35,38,2,17,91,67,50,12,3,6,30,,,,0.138888888,,,,,,,,,-2.0,,,,,,,
Evar Swanson,1012760,123023.0,OF,CIN,1.7477632236778695,,1.11,0.8362629299815998,-5.1913580894470215,5.685716170817614,,,,,95.02109292757537,0.3551122185304737,,,,,0.776001951,0.423344947,0.352657004,0.299651567,0.12369338,0.321223709,148,636,574,100,43,4,51,243,172,121,35,12,33,41,,47.0,0.073899371,0.064465408,,,,,,,,,0.0,,,,,,,
Clyde Sukeforth,1012675,122933.0,C,CIN,1.7258895531166818,,1.82,7.087725952022245,2.3456790447235107,1.1537423925474286,,,,,114.78915659462363,0.3904566016253524,,,,,0.849114588,0.451476793,0.397637795,0.354430379,0.097046414,0.360869565,84,262,237,31,33,1,19,107,84,65,16,2,8,17,,6.0,0.022900763,0.064885496,,,,,,,,,0.0,,,,,,,
Jesse Hubbard,1015498,,OF,BBS,1.6551663569176795,,0.0,8.750799453815315,3.703703761100769,0.160544691607356,,,,,142.21002133729718,0.4557520500384271,,,,,1.013872663,0.560747663,0.453125,0.345794392,0.214953271,,31,128,107,33,24,2,14,60,37,23,7,5,2,17,,,,0.1328125,,,,,,,,,11.0,,,,,,,
Ernie Orsatti,1009850,120066.0,OF,STL,1.5718607695010054,,1.19,6.714526514454528,-3.765432119369507,0.7523822388611734,,,,,110.00809086855028,0.3908047630718061,,,,,0.853238359,0.459537572,0.393700787,0.332369942,0.12716763,0.373333333,113,389,346,64,39,3,31,159,115,84,21,7,7,33,,43.0,0.110539845,0.084832904,,,,,,,,,0.0,,,,,,,
Jelly Gardner,1015218,,OF,CAG,1.5679500289712842,,0.0,9.45046902045308,-1.9444444179534912,1.2285725721158087,,,,,120.77110498192522,0.3855682841191689,,,,,0.812585033,0.395918367,0.416666666,0.314285714,0.081632653,,70,288,245,48,27,0,15,97,77,62,10,5,9,43,,,,0.149305555,,,,,,,,,0.0,,,,,,,
Dick Jackson,1015537,,2B,HIL,1.5553639379376192,,0.0,-20.581339194831894,24.25308632850647,-0.1265299711376428,,,,,50.89636539489375,0.2862515950020943,,,,,0.62093696,0.334677419,0.286259541,0.245967741,0.088709678,,73,262,248,26,26,1,15,83,61,46,9,5,1,14,,,,0.053435114,,,,,,,,,22.0,,,,,,,
Frank Duncan,1015087,,C,KCM,1.5531110268646011,,0.0,10.72128798875063,1.0265700817108154,1.2843543821945786,,,,,142.64666840552047,0.4206704404783545,,,,,0.913354036,0.478571428,0.434782608,0.35,0.128571428,,45,161,140,26,38,1,12,67,49,37,7,4,8,20,,,,0.124223602,,,,,,,,,0.0,,,,,,,
Virgil Davis,1003078,113143.0,C,PHI,1.5481328817728417,,1.69,3.689383220631392,2.746913433074951,-0.2680262932553887,,,,,108.94152326372402,0.3997951408087368,,,,,0.881339366,0.490494296,0.39084507,0.342205323,0.148288973,0.347280334,98,289,263,31,48,7,25,129,90,65,18,0,1,19,,17.0,0.058823529,0.065743944,,,,,,,,,0.0,,,,,,,
Henry Williams,1016750,,C,SLS,1.5332613803634343,,0.0,8.384500127477672,1.3024691343307495,0.3278916971758008,,,,,127.3916736600162,0.3961918384672325,,,,,0.889360898,0.52020202,0.369158878,0.318181818,0.202020202,,67,214,198,30,38,4,29,103,63,34,22,3,3,15,,,,0.070093457,,,,,,,,,0.0,,,,,,,
Lance Richbourg,1010921,121165.0,OF,BSN,1.52564212008865,,1.18,-6.990784307288264,0.209876537322998,0.4585052621550858,,,,,92.1035388242076,0.3521012908220291,,,,,0.766131059,0.411131059,0.355,0.305206463,0.105924596,0.316287878,139,616,557,76,56,3,40,229,170,130,24,13,7,42,,26.0,0.042207792,0.068181818,,,,,,,,,6.0,,,,,,,
Dick Bartell,1000621,110639.0,SS,PIT,1.513110331959485,,1.33,-11.733161205599718,3.6816701889038086,1.2693896065466106,,,,,87.40300308089292,0.3499277610720301,,,,,0.766297897,0.419672131,0.346625766,0.301639344,0.118032787,0.31433506,143,674,610,101,57,2,55,256,184,129,40,13,11,40,,29.0,0.043026706,0.059347181,,,,,,,,,-3.0,,,,,,,
Wilson Redus,1016216,,OF,SLS,1.5001569785420523,,0.0,7.068991046677257,-3.998316526412964,0.3959195627830922,,,,,112.32280684532256,0.3720119026711749,,,,,0.816462625,0.450980392,0.365482233,0.299719887,0.151260505,,95,394,357,65,69,9,33,161,107,74,21,3,5,36,,,,0.091370558,,,,,,,,,0.0,,,,,,,
Bobby Robinson,1016263,,SS,DS,1.4776889334825491,,0.0,1.9965147378269843,3.981481552124023,1.1428580600768328,,,,,102.04984347241933,0.3555276110620782,,,,,0.780930389,0.431095406,0.349834983,0.303886925,0.127208481,,68,303,283,63,25,4,22,122,86,64,12,6,8,20,,,,0.0660066,,,,,,,,,0.0,,,,,,,
Bill Barrett,1000592,110622.0,OF,- - -,1.4670055872857068,,1.6400000000000001,-3.707853912650157,1.4583745002746582,-2.31006517726928,,,,,97.76550205427203,0.3499518734789006,,,,,0.742698068,0.37735849,0.365339578,0.269541778,0.107816712,0.293939393,114,439,371,57,35,3,30,140,100,70,23,4,11,53,,38.0,0.086560364,0.120728929,,,,,,,,,6.0,,,,,,,
George Kelly,1006799,116942.0,1B,CIN,1.4538904676275126,,1.22,-10.062577619539104,1.6481480598449707,0.6163280829787254,,,,,88.96663378412971,0.3442871257443279,,,,,0.760318481,0.428076256,0.332242225,0.29289428,0.135181976,0.320939334,147,632,577,73,103,5,59,247,169,110,45,9,7,33,,61.0,0.096518987,0.052215189,,,,,,,,,8.0,,,,,,,
Ed Rile,1016249,,1B,- - -,1.4296934053733914,,0.0,8.281997310005062,-2.7355966717004776,-0.0843527889810502,,,,,120.29059886864124,0.384797250231107,,,,,0.843601532,0.463601532,0.38,0.287356321,0.176245211,,71,300,261,53,47,9,25,121,75,50,13,3,2,37,,,,0.123333333,,,,,,,,,0.0,,,,,,,
Bob O'Farrell,1009740,119947.0,C,NYG,1.4261996716347478,,0.51,2.7453724387453544,2.592592477798462,0.1319737127050757,,,,,106.0513869841026,0.3779900578187785,,,,,0.818996414,0.43548387,0.383512544,0.306451612,0.129032258,0.336448598,91,282,248,35,42,4,21,108,76,55,14,3,3,28,,30.0,0.106382978,0.09929078,,,,,,,,,0.0,,,,,,,
Mark Koenig,1007077,117230.0,SS,NYY,1.3709838849188234,,1.75,-3.737621447487379,2.9382715225219727,-0.8113763211295009,,,,,94.86602610792028,0.3419712035722035,,,,,0.750562191,0.415549597,0.335012594,0.292225201,0.123324396,0.300283286,116,400,373,44,41,3,35,155,109,74,27,5,1,23,,17.0,0.0425,0.0575,,,,,,,,,-2.0,,,,,,,
Harry Rice,1010895,121139.0,OF,DET,1.365118307605398,,2.05,-0.0548662221508919,-9.043209791183472,-4.570914567448199,,,,,105.17012510013058,0.37219700311464,,,,,0.804740854,0.425373134,0.37936772,0.304104477,0.121268657,0.309664694,130,613,536,97,69,6,46,228,163,117,33,7,6,61,,23.0,0.037520391,0.099510603,,,,,,,,,-6.0,,,,,,,
Clint Thomas,1016550,,OF,- - -,1.3626657990415756,,0.0,1.2383717702775123,2.7247576117515564,1.986395401880145,,,,,98.125605098616,0.3739206028649531,,,,,0.813963875,0.439461883,0.374501992,0.295964125,0.143497758,,59,251,223,48,43,6,18,98,66,48,10,2,12,27,,,,0.107569721,,,,,,,,,14.0,,,,,,,
Earl Sheely,1011850,122106.0,1B,PIT,1.341285931645729,,0.97,-0.9723338787609794,-6.0061726570129395,0.1714305994100868,,,,,98.72332869078056,0.3701679794289542,,,,,0.783596548,0.391752577,0.391843971,0.292783505,0.098969072,0.298901098,139,585,485,63,88,6,32,190,142,110,22,4,6,75,,24.0,0.041025641,0.128205128,,,,,,,,,0.0,,,,,,,
Fresco Thompson,1013008,123295.0,2B,PHI,1.33232607704077,,1.48,0.2183909682539528,-10.432098865509031,1.9483018135651944,,,,,98.42014932644878,0.3809834110719792,,,,,0.816651624,0.418940609,0.397711015,0.32423756,0.094703049,0.338461538,148,715,623,115,53,4,48,261,202,154,41,3,16,75,,34.0,0.047552447,0.104895104,,,,,,,,,-15.0,,,,,,,
Geechie Meredith,1015918,,2B,BBB,1.280958445970101,,0.0,0.2540666672536189,2.1399176120758057,0.4503412251360714,,,,,99.583658240222,0.3515702995197418,,,,,0.757293393,0.39869281,0.358600583,0.281045751,0.117647059,,80,343,306,63,38,5,22,122,86,64,13,4,5,37,,,,0.10787172,,,,,,,,,0.0,,,,,,,
Art Shires,1011908,122167.0,1B,CHW,1.2719110140728838,,1.46,1.9854842896095644,-3.796296358108521,-2.205184937920422,,,,,107.50240076618816,0.3687721515566574,,,,,0.803894083,0.433427762,0.370466321,0.31161473,0.121813032,0.324242424,100,392,353,41,41,3,30,153,110,80,20,7,4,32,,20.0,0.051020408,0.081632653,,,,,,,,,0.0,,,,,,,
Pinky Hargrave,1005362,115472.0,C,DET,1.2574065190117787,,1.73,3.9778324540251497,1.481481432914734,-0.9261553641408682,,,,,116.3882670296076,0.3908596234621057,,,,,0.844209426,0.443243243,0.400966183,0.329729729,0.113513514,0.367088607,76,210,185,26,26,3,15,82,61,46,12,0,2,20,,24.0,0.114285714,0.095238095,,,,,,,,,0.0,,,,,,,
Newt Joseph,1015668,,3B,KCM,1.2559946326862088,,0.0,2.9008886387518205,2.129629611968994,0.9374158908613026,,,,,105.51575794940302,0.361089116818196,,,,,0.767758908,0.38938053,0.378378378,0.287610619,0.101769911,,69,259,226,37,40,4,13,88,65,52,7,2,7,32,,,,0.123552123,,,,,,,,,0.0,,,,,,,
Charlie Gelbert,1004607,114691.0,SS,STL,1.227111122826141,,0.72,-23.69957233312515,15.01234531402588,0.8108859197236598,,,,,72.31006395682131,0.3234024353815014,,,,,0.695784302,0.3671875,0.328596802,0.26171875,0.10546875,0.282937365,146,578,512,60,65,3,40,188,134,94,29,8,8,51,,46.0,0.079584775,0.088235294,,,,,,,,,6.0,,,,,,,
Charlie Grimm,1005068,115167.0,1B,CHC,1.2262632319416238,,1.01,-2.7205815300896576,-3.185184955596924,-0.1619032640010118,,,,,96.76209323916092,0.3626982367085845,,,,,0.793992606,0.436285097,0.357707509,0.298056155,0.138228942,0.29906542,120,516,463,66,91,10,41,202,138,97,28,3,3,42,,25.0,0.048449612,0.081395348,,,,,,,,,2.0,,,,,,,
Ossie Bluege,1001090,111120.0,3B,WAS,1.2092908011499108,,1.24,-3.1420928536023034,6.129629611968994,-1.114896415732801,,,,,94.21686046480878,0.3463141031563282,,,,,0.745075756,0.39090909,0.354166666,0.295454545,0.095454545,0.3,64,246,220,35,31,5,11,86,65,54,6,0,6,19,,15.0,0.060975609,0.077235772,,,,,,,,,4.0,,,,,,,
Sammy Byrd,1001796,111839.0,OF,NYY,1.202210614413491,,1.32,7.206956285068795,-2.037037134170532,-2.060474768280983,,,,,132.19666864318268,0.4040748579333527,,,,,0.879679144,0.470588235,0.409090909,0.311764705,0.15882353,0.326530612,62,202,170,32,28,5,17,80,53,36,12,0,1,28,,18.0,0.08910891,0.138613861,,,,,,,,,0.0,,,,,,,
Babe Melton,1015915,,OF,- - -,1.1899936913415474,,0.0,10.77095244199294,-3.981481492519378,1.1496603740379214,,,,,137.5860787916298,0.4471688829593777,,,,,1.014740617,0.598591549,0.416149068,0.338028169,0.26056338,,37,161,142,38,23,6,21,85,48,27,11,4,7,17,,,,0.105590062,,,,,,,,,-3.0,,,,,,,
Cliff Heathcote,1005559,115682.0,OF,CHC,1.164314242762336,,0.95,2.1402144921030573,0.8641974925994873,1.3809532267041504,,,,,101.929107729415,0.3719366195201873,,,,,0.799178571,0.415178571,0.384,0.3125,0.102678571,0.331707317,82,257,224,45,31,2,19,93,70,51,17,0,9,25,,17.0,0.066147859,0.097276264,,,,,,,,,3.0,,,,,,,
Horace Ford,1004221,114303.0,SS,CIN,1.137577874366944,,0.99,-23.993600491776583,13.85679006576538,0.7020425950177014,,,,,72.66829728347332,0.3151464542657815,,,,,0.671401944,0.342155009,0.329246935,0.275992438,0.066162571,0.285429141,148,590,529,68,50,3,23,181,146,123,14,6,8,41,,25.0,0.042372881,0.069491525,,,,,,,,,6.0,,,,,,,
Alex Metzler,1008814,119003.0,OF,CHW,1.1351531733182605,,1.41,-6.016491395584389,-7.95061731338501,-1.684095551725477,,,,,95.3793275786364,0.348604077933937,,,,,0.738606369,0.371478873,0.367127496,0.274647887,0.096830986,0.295585412,146,658,568,80,49,2,38,211,156,118,23,13,9,80,,45.0,0.068389057,0.121580547,,,,,,,,,-2.0,,,,,,,
Ethan Allen,1000139,110142.0,OF,CIN,1.1159705749204405,,0.94,-12.601899110410358,2.933201313018799,3.476191953290254,,,,,81.51648737586396,0.3309666087123228,,,,,0.733561178,0.416356877,0.317204301,0.291821561,0.124535316,0.295499021,143,568,538,69,64,6,44,224,157,113,27,11,21,20,,21.0,0.03697183,0.035211267,,,,,,,,,7.0,,,,,,,
Ángel Alfonso,1014484,,2B,CSE,1.081589866029932,,0.0,4.787939436602212,-2.364197611808777,-0.0353732928633689,,,,,112.74641228059652,0.4010603931270727,,,,,0.858591712,0.438423645,0.420168067,0.320197044,0.118226601,,53,238,203,35,34,1,20,89,65,45,17,2,2,31,,,,0.1302521,,,,,,,,,-4.0,,,,,,,
Robert Hudspeth,1015505,,1B,- - -,1.051858535132242,,0.0,4.920801623480833,-0.9876542687416076,0.1061230292543768,,,,,116.73047315585804,0.4084557834909765,,,,,0.903962894,0.506172839,0.397790055,0.327160493,0.179012346,,46,181,162,24,39,5,18,82,53,35,12,1,2,18,,,,0.099447513,,,,,,,,,1.0,,,,,,,
George McAllister,1015861,,OF,BBB,1.045404128789348,,0.0,2.9607520900296045,-2.3977391719818115,1.0285725691355765,,,,,104.39316568046522,0.3592877730727196,,,,,0.764089912,0.385964912,0.378125,0.301754385,0.084210527,,80,320,285,51,34,3,16,110,86,70,11,2,8,34,,,,0.10625,,,,,,,,,0.0,,,,,,,
L. D. Livingston,1015768,,OF,KCM,1.0389015600975111,,0.0,4.833210117379519,-3.197530746459961,0.7863953839987516,,,,,110.2591531142888,0.3687005047183418,,,,,0.818145794,0.462745098,0.355400696,0.274509803,0.188235295,,74,287,255,51,50,5,26,118,70,44,9,12,6,32,,,,0.111498257,,,,,,,,,0.0,,,,,,,
Namon Washington,1016682,,OF,NLG,1.031180999465878,,0.0,-6.2091576123738506,4.370370388031006,2.293878581840545,,,,,81.87109767316772,0.3437482658079115,,,,,0.728749599,0.366037735,0.362711864,0.290566037,0.075471698,,66,295,265,68,24,2,14,97,77,63,10,2,14,29,,,,0.098305084,,,,,,,,,15.0,,,,,,,
Erv Brame,1001338,111376.0,P,PIT,1.0243239771812358,,1.01,-1.145848100534142,8.076532363891602,-0.1360541558824479,,,,,94.50522547510714,0.3626262060666488,,,,,0.822033898,0.5,0.322033898,0.310344827,0.189655173,0.304761904,59,120,116,9,25,4,13,58,36,23,8,1,0,2,,7.0,0.058333333,0.016666666,,,,,,,,,0.0,,,,,,,
