fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,1.97,3.606869808881942,,3.3724762672880932,3.50848884070581,,0.2109589,0.0739726,0.1369863,87.1,14,14,,,,0.476190476,0.7213739617763885,0.3320158102766798,0.76007326,0.089743589,0,0.2700296735905044,1.3511448807875213,83.37689452839899,79.0520878119245,3.691924976223944,,,1.092278003692627,0.7570910302673854,77,27,1,7,10,1,0
,1.99,4.537189796561893,,4.2063983775758285,4.236096443963936,,0.13409962,0.06704981,0.06704981,121.0,20,20,,,,0.509803921,0.8925619271925034,0.2935323383084577,0.68783069,0.099173553,0,0.268595041322314,1.3636362776552136,100.38836569793794,92.6255293529735,4.397289363236783,,,0.3837220668792724,-0.2925017033885101,70,35,3,12,11,1,0
,2.97,3.169013743976674,,3.829201303704165,3.713846454088112,,0.14834206,0.06980803,0.07853403,142.0,23,22,,,,0.594036697,0.6971830236748683,0.2620689655172414,0.75197889,0.114583333,0,0.2354048964218455,1.1619717061247803,74.94917830975227,89.3973468448473,3.8479864919879887,,,2.158134169643745,0.4257022869465516,85,40,2,11,16,1,1
,1.71,3.9138657500974463,,3.995463703158685,4.116719292597062,,0.16335878,0.05801527,0.10534351,158.2,39,25,,,,0.378818737,1.0210084565471598,0.285132382892057,0.71594878,0.09375,0,0.2564935064935065,1.2352941819953291,92.56539910627946,93.30622522514676,4.2290689718395305,,,0.4085080772638321,-0.3552803162153611,107,38,1,18,10,1,0
,2.32,4.04999978690313,,4.399259592661822,4.421808632784603,,0.11664642,0.04738761,0.06925881,193.1,33,33,,,,0.448584202,1.0706895988364595,0.3054711246200607,0.70647603,0.1,0,0.2882882882882883,1.360344756009608,94.4656615095453,104.40684479169316,4.603982241384541,,,0.1711281239986419,0.2155092126152973,96,39,7,23,19,0,0
,-1.39,5.86956502616712,,3.998477879130158,4.465509912303234,,0.18089431,0.11382114,0.06707317,107.1,29,20,,,,0.458966565,0.586956502616712,0.3363095238095238,0.59929495,0.06542056,0,0.2777777777777778,1.6397514993736717,135.6816658336818,93.8430063610291,4.591468494319553,,,-2.1184699311852455,-1.2230739694625488,89,56,4,7,6,0,0
,1.81,2.8099554301710867,,2.7655023543548074,2.901124792520934,,0.23666667,0.06,0.17666667,73.2,77,0,,,,0.583333333,0.4886879008993194,0.2794117647058823,0.69371728,0.085106382,9,0.2186379928315412,1.0723984491957288,62.1790877760828,62.23866265036417,2.5588430451887856,,,0.6711500287055969,-0.5897352990419826,71,18,3,4,0,0,0
,3.29,1.3300494610339326,,2.792116751098403,2.903582058447821,,0.2835249,0.06896552,0.21455939,67.2,68,0,,,,0.472727272,0.6650247305169663,0.2345679012345679,0.89285714,0.09090909,39,0.1784232365145228,0.90147796803411,31.023212046403465,66.52806318202389,2.5321394251431717,,,3.291857957839966,-0.1179115311373681,74,18,2,5,0,0,0
,0.30000000000000004,4.689712839397377,,4.518190144101445,4.639375220934365,,0.12982456,0.07719298,0.05263158,197.2,33,33,,,,0.442942942,1.0016862375411872,0.2898773006134969,0.68345324,0.093617021,0,0.2687898089171974,1.4013489282773173,110.34469756708732,105.17482667765978,4.812728837149726,,,-1.4441600739955902,-1.0738480955786882,111,66,4,22,14,0,0
,2.4,2.637209957405612,,2.8389949514286736,3.690869324839541,,0.23728814,0.10508475,0.13220339,71.2,71,0,,,,0.459893048,0.2511628530862487,0.2864583333333333,0.7629108,0.03030303,1,0.2159090909090909,1.227907281754994,59.39408705075036,66.36548227999538,3.5001049759457503,,,0.9700840711593628,-0.9348231509078292,70,31,0,2,0,0,0
,0.66,4.547368786249164,,4.521492075827653,3.821526437100325,,0.1995104,0.07955936,0.11995104,190.0,30,30,,,,0.471204188,1.3736843208461016,0.3032490974729241,0.72559367,0.156756756,0,0.2640750670241287,1.3789474791635197,104.58185811021248,103.23601335304024,3.914528786002018,,,-1.3586480617523191,-1.190236265372656,163,65,6,29,15,2,1
,0.8,4.218750045719473,,3.643381921934687,4.004779001931861,,0.12761506,0.04811715,0.07949791,117.1,54,11,,,,0.56185567,0.6136363702864687,0.2872062663185378,0.63253012,0.072072072,0,0.2610619469026549,1.2017045584776678,100.27346546440852,83.54299008132614,3.869661868996272,,,0.9713720083236694,0.056136210087595,61,23,3,8,4,0,0
,2.43,3.70956541427296,,4.509409657480861,4.437791602824661,,0.16604709,0.07682776,0.08921933,191.2,32,32,,,,0.392917369,1.1739131057825825,0.2642487046632124,0.76886792,0.105932203,0,0.2411924119241192,1.2521739795014213,88.74587126740735,106.86059142079432,4.451031780281808,,,1.366479992866516,1.6016406389493814,134,62,7,25,17,0,0
,2.42,2.673267528667452,,2.745879636999554,2.681600863786954,,0.28731343,0.07089552,0.21641791,67.1,74,0,,,,0.529761904,0.668316882166863,0.2606060606060606,0.79032258,0.108695652,1,0.194331983805668,0.9950495801151072,59.14783606355801,60.69676097196407,2.3916187532071307,,,0.8136560320854187,-0.8712302637688862,77,19,2,5,0,0,0
,2.42,4.526946806588035,,4.611060424509779,4.865023146284056,,0.12330623,0.09485095,0.02845529,167.0,29,28,,,,0.475587703,0.808383358319292,0.2833935018050541,0.71179039,0.083333333,0,0.2606060606060606,1.4491020200982865,100.18766034631186,105.1336172516158,5.033828150158433,,,-0.3414140120148659,-0.5065402031497221,91,70,8,15,12,0,0
,0.02,4.78723475489491,,4.46535181176299,4.508257325399913,,0.15282392,0.07142857,0.08139535,141.0,32,21,,,,0.406181015,1.1489363411747784,0.2869955156950672,0.68345324,0.098901098,0,0.2625899280575539,1.3404257313705747,119.95745774342446,106.369517469736,4.476242915454778,,,-0.6214580871164799,-0.0210371978598179,92,43,3,18,8,0,0
,1.42,4.178570973143335,,4.396303856518819,4.3991236713831,,0.20065789,0.11019737,0.09046053,140.0,25,25,,,,0.404466501,1.0285713164660517,0.2656641604010025,0.72098476,0.101265822,0,0.2271880819366853,1.349999852861693,99.82012366549434,102.8572486650684,4.428725809670794,,,-0.0976259112358093,-0.2504034417760476,122,67,4,16,11,0,0
,2.95,3.3898676135450447,,4.460212023348116,4.190185285483491,,0.1952381,0.07936508,0.11587302,151.1,25,25,,,,0.431460674,1.248898594463964,0.2453271028037383,0.80206986,0.119318181,0,0.2202797202797203,1.1629955165378711,78.05509792345804,101.96843471378554,4.084795276803419,,,1.983959913253784,0.2878766960641714,123,50,8,21,15,0,0
,1.44,2.4893619041736605,,2.0043586140361,2.934465784508675,,0.30456853,0.08121827,0.22335025,47.0,45,0,,,,0.466101694,0.1914893772441277,0.3305084745762712,0.77738516,0.023255813,18,0.2234636871508379,1.191489458407906,59.27497689162641,46.684238918153696,2.4944993170045096,,,0.8580120205879211,-0.5632931746858214,60,16,2,1,0,0,0
,1.75,4.221649484536083,,4.6784100326066165,4.74265100985151,,0.21251476,0.12396694,0.08854782,194.0,34,34,,,,0.319626168,1.11340206185567,0.2713472485768501,0.73376103,0.097560975,0,0.228454172366621,1.402061855670103,100.84920809703496,109.4978577711511,4.574774785162044,,,0.3755660057067871,0.5331703010147728,180,105,11,24,17,0,0
,2.38,2.216418225931513,,3.389481003243563,3.5055623913641365,,0.24864865,0.10540541,0.14324324,89.1,64,0,,,,0.537444933,0.6044776979813217,0.2445414847161572,0.78674948,0.089552238,3,0.1896024464831804,1.1305971758539537,52.33220121670632,79.07661269077367,3.2481897195840914,,,3.332810163497925,1.19112652637816,92,39,4,6,0,0,0
,1.96,4.073684537681542,,3.7425446448497866,4.167037296440999,,0.13432836,0.08706468,0.04726368,95.0,15,15,,,,0.550488599,0.3789473988540969,0.2810457516339869,0.68627451,0.057142857,0,0.2472527472527472,1.3157895793545034,93.77761876263988,86.66664721289969,4.39177111544569,,,0.7103879451751709,-0.4108095281872099,54,35,3,4,9,1,0
,1.5,5.01160128292792,,4.80951259834267,4.488353414511126,,0.14779874,0.07704403,0.07075472,143.2,24,24,,,,0.436325678,1.3155453367685792,0.3049040511727079,0.7073955,0.122093023,0,0.2808219178082192,1.4825987128661764,107.54771585217448,106.60403485867906,4.600000741122216,,,-0.1498059779405594,-0.0161639772418225,94,49,3,21,12,0,0
,1.44,3.1263167937643894,,3.1793867162984544,3.2836385770876735,,0.31439394,0.09848485,0.21590909,63.1,58,0,,,,0.326797385,0.9947371616523056,0.2702702702702703,0.77531646,0.094594594,5,0.1974789915966386,1.152631949216164,69.59352338105687,72.18880735687644,2.7018969862280673,,,1.4930118322372437,0.2982843194162563,83,26,0,7,0,0,0
,2.35,4.418182308480814,,4.877473019182211,4.973194978818562,,0.13636364,0.09722222,0.03914141,183.1,32,31,,,,0.391304347,1.1290910343895413,0.3024054982817869,0.76078112,0.095833333,0,0.2791023842917251,1.5054547125193884,104.31840113674214,113.48113411211622,5.094927989266849,,,-0.3831118643283844,1.206999119415426,108,77,2,23,15,0,0
,1.9,0.5912411063918368,,1.9714338860008769,3.242251630973243,,0.28823529,0.08823529,0.2,45.2,42,0,,,,0.388349514,0.0,0.2169811320754717,0.81578947,0.0,1,0.1483870967741935,0.8321171126996222,14.0593087802405,46.83635817401826,2.7998295668745903,,,1.702419996261597,-0.3624123022278491,49,15,0,0,0,0,0
,2.62,2.8814230986839022,,3.8197653570814216,4.545937625330746,,0.14246575,0.09863014,0.04383562,84.1,15,14,,,,0.534090909,0.3201581220759891,0.2713754646840148,0.7712766,0.039473684,0,0.2345679012345679,1.328063321204103,66.60736941462582,89.62045755712154,4.662841563047413,,,1.4884480386972427,0.2478664798032019,52,36,5,3,9,0,0
,2.08,4.061946902654867,,4.220513855250536,4.762534816826867,,0.14579055,0.08829569,0.05749487,113.0,21,21,,,,0.387978142,0.7964601769911505,0.3074792243767313,0.71710526,0.068965517,0,0.2737556561085973,1.4513274336283186,91.48138822027929,98.31632858456058,4.858166892628776,,,0.2626338899135589,0.5293594593176456,71,43,2,10,8,0,0
,2.47,2.23902455690148,,3.219823164613669,3.7134626256910046,,0.26736111,0.11805556,0.14930556,68.1,76,0,,,,0.424418604,0.5268293075062306,0.2923976608187134,0.81753555,0.061538461,62,0.2142857142857142,1.2878049739041193,51.87730448766232,75.425798307858,3.3794565027857915,,,3.2652699947357178,0.4448648947813935,77,34,2,4,0,0,0
,1.28,4.160804339139878,,4.523978185756044,4.302557358664785,,0.12826603,0.05344418,0.07482185,199.0,33,33,,,,0.483532934,1.1306533530271408,0.2924961715160796,0.72151899,0.117370892,0,0.2748091603053435,1.3115578895114832,99.54109579236194,107.20788365049386,4.4109353886717,,,-0.1800938099622726,0.1057252861163056,108,45,11,25,15,1,1
,1.01,3.9576549198339466,,4.402376649358712,4.684231451554984,,0.21428571,0.11059908,0.10368664,102.1,18,18,,,,0.21708185,1.1433225323964735,0.2544802867383512,0.75783972,0.086666666,0,0.2181818181818181,1.289902344242175,100.57602257213904,105.34543827133184,4.622560514561761,,,1.1015459299087524,0.8306475225985834,93,48,1,13,9,1,0
,1.8,4.784810654686557,,4.786629674223628,4.121402522240309,,0.19293821,0.0630517,0.12988651,184.1,30,29,,,,0.34090909,1.7088609481023418,0.3074141048824593,0.73557692,0.138888888,0,0.2766531713900135,1.3833636246542766,108.64141798746108,107.41958946950602,4.043420211888574,,,-0.1701740026473999,1.3859964697922946,153,50,2,35,17,1,1
,0.4,4.6854662223545755,,4.719870722049459,4.923554122602064,,0.12888889,0.07407407,0.05481481,153.2,28,26,,,,0.360308285,1.1127982278092117,0.302734375,0.70450098,0.090047393,1,0.2815533980582524,1.4577006025103123,112.13628334297763,111.47561523974572,4.9492598384321305,,,-0.4114279597997665,0.1166721618355724,87,50,7,19,14,1,0
,0.93,4.015386382786552,,3.2397106351231897,3.7615811724526966,,0.26102941,0.09558824,0.16544118,65.0,72,0,,,,0.329411764,0.6923079970321642,0.2797619047619047,0.69863014,0.066666666,5,0.2131147540983606,1.2000005281890846,93.67617248343043,75.41096294930281,3.232813650687989,,,2.687691956758499,0.4405936285267382,71,26,2,5,0,0,0
,2.68,2.6793899371640593,,3.624384806944059,3.6611907039998055,,0.32758621,0.11781609,0.20977012,87.1,82,0,,,,0.346153846,1.0305345912169457,0.1694915254237288,0.78082192,0.0990099,7,0.132890365448505,0.9274811320952512,59.29864441288708,82.50595865748996,2.8218636261291277,,,3.8921401500701904,0.2972802393557541,114,41,6,10,0,0,0
,3.95,3.727611515829568,,4.883883752183434,4.433744814564602,,0.1689008,0.08176944,0.08713137,178.2,30,28,,,,0.435424354,1.410447600584161,0.2361904761904762,0.756396,0.130232558,0,0.2238586156111929,1.192164043350898,84.70714635458769,112.1913506310838,4.429807120182096,,,1.2165459394454956,1.0421393485047086,126,61,6,28,16,0,0
,1.07,4.7368416825820585,,5.02675495306212,4.654488831043082,,0.1677675,0.08586526,0.08190225,171.0,29,29,,,,0.426739926,1.3684209305237056,0.3034351145038167,0.72178478,0.125,0,0.2732644017725258,1.4619881736364375,105.44468911360843,113.73426731707352,4.4952068445349305,,,-1.0121939182281494,0.6699416801492734,127,65,15,26,12,1,1
,1.21,4.560000173950202,,4.57201833496094,4.439016173371394,,0.12615385,0.05538462,0.07076923,150.0,31,26,,,,0.436046511,1.2000000457763689,0.2874015748031496,0.71348315,0.109890109,0,0.2721311475409836,1.346666718037925,108.3844776308175,104.99403297760291,4.593240849868132,,,-0.2775059640407562,-0.3975417267501608,82,36,4,20,9,0,0
,3.5,3.746938542147981,,4.527936560437368,3.823262753651803,,0.19259259,0.05925926,0.13333333,163.1,24,24,,,,0.451020408,1.4326529719977572,0.2878464818763326,0.80183276,0.153846153,0,0.2576,1.2306121682544835,86.81506911052666,105.78069986183624,3.806487943626367,,,1.6640878915786743,1.133904327840028,130,40,10,26,16,3,0
,0.47,3.907894344541214,,3.8688603113232634,4.250766039581116,,0.20364742,0.09726444,0.10638298,76.0,14,14,,,,0.415929203,0.828947285205712,0.3018018018018018,0.68930041,0.076923076,0,0.25,1.3947367020921504,91.15107254086544,91.905853576622,4.221883816026225,,,0.5849920511245728,0.2961567768346518,67,32,1,7,7,0,0
,1.98,4.161120618235861,,4.81853307605671,5.234439126600268,,0.13875,0.10875,0.03,190.1,32,32,,,,0.34241908,0.9929946929881032,0.2560553633217993,0.72735192,0.078651685,0,0.2380281690140845,1.3450086846822984,98.9485998370883,113.44335495369783,5.334487116747865,,,0.554634153842926,0.3617546149906014,111,87,3,21,13,2,0
,1.44,4.340292552098574,,4.616360754556515,4.254225584030293,,0.1673699,0.07735584,0.09001407,159.2,30,30,,,,0.46692607,1.2400835863138784,0.3155818540433925,0.73762838,0.12716763,0,0.2808641975308642,1.484342474527218,101.11014422842727,106.19237732513038,4.290290497560676,,,-0.0642119869589805,0.9858167935848684,119,55,8,22,14,0,0
,-1.88,6.456521953301536,,4.63201832978622,4.5879262795542175,,0.10014514,0.04644412,0.05370102,153.1,28,28,,,,0.440207972,1.1739130824184612,0.3421985815602837,0.61085973,0.104166666,0,0.3261868300153139,1.597826139958461,154.5225898142835,109.41404010536672,4.803589305955789,,,-3.9482617378234863,-1.6472298446220934,69,32,4,20,10,1,0
,3.63,1.6039603354591772,,3.2508301567299767,3.617496827970267,,0.25384615,0.07307692,0.18076923,67.1,63,0,,,,0.445783132,0.6683168064413239,0.2073170731707317,0.89473684,0.073529411,42,0.1659574468085106,0.8613861060799285,36.12369182919815,75.89013178785885,2.967692571061681,,,4.251986026763916,0.0529952728825686,66,19,6,5,0,0,0
,1.16,3.018633897986785,,3.28108662067062,3.888588849081231,,0.18483412,0.02369668,0.16113744,53.2,49,0,,,,0.310559006,0.8385094161074402,0.2625,0.72340426,0.067567567,21,0.230392156862745,0.9689442141685976,70.99257656447497,76.45399749235946,3.4933103883313548,,,1.1648279428482056,-0.2036472270388982,39,5,2,5,0,0,0
,1.81,4.183784128862051,,4.932018428493203,4.61238585214328,,0.14285714,0.06290957,0.07994758,185.0,31,29,,,,0.410958904,1.4108109271744127,0.2363315696649029,0.71507761,0.12033195,0,0.2312056737588652,1.1405406346122646,98.69444878140116,113.64277951824414,4.581584312913852,,,-0.6802338659763336,-1.1200748821082858,109,48,10,29,16,0,0
,0.78,4.896610422767273,,4.759137008259335,4.539868154825713,,0.10416667,0.06828704,0.03587963,196.2,32,32,,,,0.499282639,1.0525424273238064,0.3128654970760234,0.69168506,0.118556701,0,0.2973651191969887,1.5050848236127858,113.45250728776892,111.14572926622692,4.756990185483245,,,-1.488731861114502,0.1292963787961769,90,59,8,23,18,1,0
,-0.14,5.149999563429128,,4.720907034226418,5.287319500948948,,0.14669927,0.12469438,0.02200489,180.0,32,32,,,,0.363793103,0.7999999321831655,0.2951388888888889,0.65652819,0.068085106,0,0.2612359550561798,1.599999864366331,119.72391054885207,111.64565826620796,5.360918592149393,,,-2.4560680389404297,-1.3578400163093578,120,102,4,16,15,0,0
,1.47,4.2631576933417215,,4.079386656327458,3.9149964658989966,,0.21276596,0.1106383,0.10212766,107.2,22,21,,,,0.480263157,0.919504600524685,0.3202614379084967,0.75716235,0.115789473,0,0.2613908872901678,1.4953559665098413,101.51138463817408,95.66758168682124,4.155034752779421,,,0.4434980526566505,0.5699587727287287,100,52,1,11,8,0,0
,1.98,2.1708541881291303,,3.327998172013177,3.879146068402464,,0.21292776,0.06844106,0.14448669,66.1,63,0,,,,0.364640883,0.6783919337903532,0.2197802197802197,0.72413793,0.064935064,1,0.1851851851851851,0.9497487073064944,46.585990425202894,73.58241043940924,3.450945777633998,,,1.670699954032898,-0.1424086821783825,56,18,2,5,0,0,0
,0.42,5.511627255032886,,4.43434370737884,4.6360156896625675,,0.12720848,0.08303887,0.04416961,129.0,22,22,,,,0.518348623,0.8372092032961346,0.3046511627906976,0.62289562,0.086956521,0,0.2782101167315175,1.4728680428357923,124.13045387510748,103.26164255875166,4.718413861891825,,,-1.4865878820419312,-1.3488064365966244,72,47,5,12,8,0,0
,0.7,3.964286434407268,,3.370113561375079,3.9421491604784458,,0.17520216,0.09433962,0.08086253,84.0,76,0,,,,0.539923954,0.3214286298168055,0.3270676691729323,0.70032573,0.045454545,0,0.2694610778443114,1.4880955084111365,92.35081929025996,77.35741973109572,3.774929261934287,,,0.3372219800949096,0.1558558023265077,65,35,2,3,0,0,0
,2.49,2.6270272978733473,,3.4076939841271177,3.887460874622458,,0.1563786,0.06995885,0.08641975,61.2,57,0,,,,0.576086956,0.4378378829788912,0.2608695652173913,0.78703704,0.057692307,30,0.2266666666666666,1.1027028163912815,58.12473996067224,75.16485125632929,3.620953923905665,,,3.4307100772857666,0.6970863697175209,38,17,1,3,0,0,0
,2.71,3.9065934065934065,,4.791358939369956,4.242799017709363,,0.15019255,0.09242619,0.05776637,182.0,31,31,,,,0.54159292,1.137362637362637,0.2660714285714285,0.74040219,0.15231788,0,0.2457142857142857,1.3406593406593406,91.0068199415493,110.24138563242047,4.43067719170241,,,0.3463900089263916,0.3775222828335143,117,72,7,23,21,0,0
,1.0,3.537118846675116,,3.2237213612393925,2.690661893362317,,0.27476038,0.07348243,0.20127796,76.1,73,0,,,,0.57070707,0.9432316924466976,0.3041237113402061,0.74257426,0.166666666,2,0.2326388888888889,1.1790396155583718,82.35909169100375,76.17040976877199,2.434545781777272,,,1.209420084953308,0.0125051207829762,86,23,2,8,0,0,0
,0.97,2.297872526929533,,2.663933135654762,2.9887558768482996,,0.2826087,0.05434783,0.22826087,47.0,45,0,,,,0.380165289,0.7659575089765109,0.2372881355932203,0.68681319,0.078431372,27,0.1839080459770115,0.8936170938059295,54.89290986796405,62.07828755327558,2.490637026646549,,,0.4759320020675659,-0.4068389746732102,52,10,0,4,0,0,0
,1.6,4.195041533921501,,5.0163158957387175,4.887545860732894,,0.13216374,0.08070175,0.05146199,201.2,33,33,,,,0.373846153,1.3388430427409044,0.2578125,0.71555556,0.108695652,0,0.2490421455938697,1.30909097512444,96.97315235906662,117.89208054078956,4.993266044302333,,,-0.1329579055309295,-0.2048560490295805,113,69,3,30,17,0,0
