Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Randy Johnson,ARI,11,10,0,30,30,184.0,8.46195652173913,2.152173913043478,1.173913043478261,0.3013182674199623,0.70858283,0.401500938,0.108108108,91.49912955639614,3.9130434782608696,,3.762453062637993,3.658147884306053,3.5676686763763428,Randy Johnson,60,116615,3.93181818,0.22236504,0.05655527,0.16580977,0.2527472527472527,1.2391304347826086,86.58837478130278,84.89434835314573,84.54002085922463,0.1505904156228767,3.540716027718896,18,2,0,0,0,778,184,92,80,24,44,6,6,2,1,173,0.8788939714431763,-12.200584411621094,13.07947826385498,6.266600608825684,0.612612247467041,0.921383261680603,0.8859779238700867,0.8726666569709778,1.0967285633087158,28,1.3161489963531494,-0.3622636719767615,0,0,0.30769231,0.64575646,0.48817967,0.60714286,0.87428571,0.20419693000000005,0.53388495,,2008,3.15,,,
Félix Hernández,SEA,9,11,0,31,31,200.2,7.848837010359222,3.588039776164216,0.7624584524348959,0.3136915077989601,0.76659039,0.521367521,0.098837209,95.97317216981132,3.4534882845580577,,3.804775738060087,3.8339790621863297,3.5585877895355225,Felix Hernandez,4772,433587,2.1875,0.2042007,0.09334889,0.11085181,0.2574772431729519,1.3853820246856277,82.651612971024,90.00167450817546,88.71439567323887,-0.3512874535020298,3.9266465533721866,19,2,0,0,0,857,198,85,77,17,80,7,8,8,1,175,1.1742202043533323,-15.582444190979004,16.756664276123047,17.356199264526367,1.7358297109603882,1.0917699337005615,0.9455925822257996,0.8724516034126282,1.3302828073501587,29,0.5951749086380005,0.4803449129908157,0,0,0.30397112,0.60109957,0.46492389,0.66508314,0.87703252,0.18647687000000002,0.54169424,,2008,3.99,,,
Matt Garza,TBR,11,9,0,30,30,184.2,6.238266460733631,2.875450946744408,0.9259926777651484,0.2696428571428571,0.7293666,0.41652021,0.08370044,94.17164713541666,3.7039707110605935,,4.139238385668581,4.423007046751652,3.3482553958892822,Matt Garza,3340,490063,2.16949153,0.16580311,0.07642487,0.08937824,0.2404526166902404,1.2400720655451405,87.45503817112144,96.41208468803391,102.236077443201,-0.4352676746079877,4.430193224156903,15,3,2,0,0,772,170,83,76,19,59,2,6,3,2,128,0.6382761597633362,-12.846746444702148,13.485017776489258,8.594000816345215,0.8551287055015564,1.0026975870132446,0.9330701231956482,0.8756466507911682,1.1937259435653689,27,1.662449836730957,-1.0258908502227897,0,0,0.31332868,0.67729393,0.4854726,0.72160356,0.90126292,0.15984847999999996,0.472968,,2008,3.37,,,
Andy Pettitte,NYY,14,14,0,33,33,204.0,6.970587713908198,2.426470406740195,0.8382352314193403,0.3333333333333333,0.68181818,0.514774494,0.103260869,89.4272326548165,4.544117307168003,,3.7055476488951617,3.6844083615343184,3.3153486251831055,Andy Pettitte,840,120485,2.87272727,0.17934166,0.06242906,0.1169126,0.2844932844932845,1.411764600285205,104.60714287092097,85.81684481223299,85.2808620053619,0.8385696582728417,3.795794437269324,18,0,0,0,0,881,233,112,103,19,55,4,7,6,1,158,-1.1160938739776611,-16.57067108154297,15.45457363128662,-6.6986002922058105,-0.6807920336723328,1.028438925743103,0.936421811580658,0.874848484992981,0.9035333395004272,33,0.5227454304695129,-1.6079764986841107,0,0,0.29863693,0.6032849,0.44948389,0.64522822,0.89633508,0.18789144000000002,0.4951517,,2008,2.15,,,
Jair Jurrjens,ATL,13,10,0,31,31,188.1,6.642478055497649,3.3451328337038517,0.5256637310106053,0.300509337860781,0.70965126,0.517123287,0.070967741,92.3704404239766,3.679646117074237,,3.593965195159829,3.920184202151539,3.3140270709991455,Jair Jurrjens,5556,457453,1.98571429,0.17097171,0.08610086,0.08487085,0.2543978349120433,1.3699115414215774,87.02595672535982,83.86687608313875,90.64026214742644,0.0856809219144079,4.150327700769046,17,0,0,0,0,813,188,87,77,11,70,9,4,3,0,139,0.3435721099376678,-13.681116104125977,14.024687767028809,8.240599632263184,0.7722284197807312,1.0061414241790771,0.9000544548034668,0.8774709701538086,0.8800387382507324,31,0.6143643260002136,-0.272889358683375,0,0,0.28711576,0.6219346,0.45111778,0.67881549,0.86637459,0.19452663000000003,0.48982316,,2008,2.18,,,
Paul Maholm,PIT,9,9,0,31,31,206.1,6.06300499598403,2.747980681633049,0.9159935605443498,0.2898550724637681,0.75533662,0.536,0.120689655,90.72816632556676,3.7075929831557017,,4.154635429631719,3.943802027292768,3.287953615188598,Paul Maholm,8678,430904,2.20634921,0.16295428,0.07385698,0.0890973,0.2573623559539053,1.2794830686968697,87.19559496835137,96.97608641782432,91.1900883442249,-0.4470424464760176,4.0648882388566925,19,1,0,0,0,853,201,89,85,21,63,2,9,2,1,139,1.375736117362976,-14.193278312683104,15.569013595581056,16.564199447631836,1.6964350938796997,0.9927030801773072,0.9132709503173828,0.8662967681884766,1.2264066934585571,30,1.6792763471603394,-0.2934278040921994,0,0,0.29547199,0.59294266,0.45882353,0.64155844,0.88947928,0.18250376999999995,0.54913495,,2008,3.96,,,
Hiroki Kuroda,LAD,9,10,0,31,31,183.1,5.694545612530673,2.0618182390197264,0.6381818358870582,0.2809364548494983,0.68460812,0.512605042,0.076470588,92.49943349494096,3.730909194416648,,3.5902001109225696,3.891412257406371,3.270697832107544,Hiroki Kuroda,3283,493133,2.76190476,0.14948454,0.05412371,0.09536083,0.248968363136176,1.2163636701095213,88.83784873265084,84.11978968448867,89.97044734190844,0.1407090834940785,4.032078376741209,18,2,2,0,0,776,181,85,76,13,42,8,7,5,0,116,0.5406479835510254,-13.5621337890625,14.102782249450684,6.0986008644104,0.6153271198272705,1.044582486152649,0.983739972114563,0.8743548393249512,1.2218689918518066,29,1.2729482650756836,-0.7553749851116365,0,0,0.31464873,0.66287016,0.4873823,0.64370546,0.89576174,0.18624419999999997,0.4960452,,2008,2.7,,,
Scott Baker,MIN,11,4,0,28,28,172.1,7.363636580967461,2.1934236624158396,1.0444874582932568,0.2837022132796781,0.78651685,0.329434697,0.085106382,91.8498521237172,3.4468086123677475,,3.7877242955133967,4.07759424209277,3.237673044204712,Scott Baker,6176,435044,3.35714286,0.20056899,0.05974395,0.14082504,0.2446808510638297,1.1779497446307283,80.39631427069632,89.99355720565919,94.30680727904378,-0.3409156831456492,3.96030378385666,18,0,0,0,0,703,161,66,66,20,42,2,3,6,0,141,2.6720645427703857,-10.615145683288574,13.28721046447754,23.391599655151367,2.3291752338409424,0.9838202595710754,0.9298305511474608,0.8639071583747864,1.2159643173217771,28,1.9088870286941528,0.8071218324522405,0,0,0.33625988,0.67535854,0.5308642,0.68146214,0.85714286,0.19027483999999995,0.57388702,,2008,4.42,,,
Justin Verlander,DET,11,17,0,33,33,201.0,7.298506354563493,3.895521796607509,0.8059700268843122,0.2959866220735786,0.65361891,0.399339933,0.0703125,94.49122679814386,4.835820161305873,,4.181769364428,4.697452332160297,3.221792459487915,Justin Verlander,8700,434378,1.87356322,0.18522727,0.09886364,0.08636364,0.2503209242618742,1.4029848616134322,109.89034785644525,96.16289754215424,108.53622261423337,0.6540507968778728,4.493227924402047,13,1,0,0,0,880,195,119,108,18,87,8,14,6,3,163,-0.6790760159492493,-14.767093658447266,14.088017463684082,-4.964199542999268,-0.5306732654571533,0.9350924491882324,0.8519864082336426,0.8730303049087524,0.7909374833106995,32,0.5163556337356567,-1.2425683376653751,0,0,0.29680365,0.62874251,0.45879603,0.73461538,0.86380952,0.17898088999999995,0.4880187,,2008,1.78,,,
Jered Weaver,LAA,11,10,0,30,30,176.2,7.743396672282477,2.7509435546266694,1.0188679831950629,0.2982456140350877,0.70731707,0.326335877,0.082987551,90.45739489489488,4.330188928579017,,3.901829645110011,4.229384257852624,3.196449041366577,Jered Weaver,4235,450308,2.81481481,0.20402685,0.07248322,0.13154362,0.2525547445255474,1.2849057343626624,100.32874755418877,91.25182657171943,97.79128737632963,0.428359283469006,4.053413211012957,14,0,0,0,0,745,173,88,85,20,54,4,6,3,0,152,0.5879559516906738,-13.104328155517578,13.692283630371094,5.979600429534912,0.5785694122314453,1.0192718505859375,0.9386196732521056,0.8717866539955139,1.2049800157546997,30,0.1130502820014953,0.4637889109504949,0,0,0.27591241,0.63589077,0.46629986,0.7037037,0.82515337,0.20870206000000002,0.52888583,,2008,2.42,,,
Kevin Millwood,TEX,9,10,0,29,29,168.2,6.669960273170915,2.614624427082999,0.9604742793366118,0.3550087873462214,0.68454764,0.407342657,0.092307692,,5.069169807609896,,4.015417462875934,4.1529436365262455,3.12846040725708,Kevin Millwood,106,119154,2.55102041,0.16297262,0.06388527,0.09908735,0.3089887640449438,1.5948616119848678,112.8424951150468,90.9903008632692,96.03652226676316,1.0537523447339616,4.266835862857448,11,3,0,0,0,767,220,104,95,18,49,3,6,2,1,125,-0.5062317848205566,-14.572416305541992,14.066184043884276,-11.981599807739258,-1.2374083995819092,1.067346692085266,0.9503241777420044,0.8787310123443604,1.13221538066864,26,-1.1625617742538452,0.6882718471154232,0,0,0.31025416,0.63072149,0.48024691,0.75706215,0.9102091,0.13624678999999995,0.53045267,,2008,0.78,,,
Mike Pelfrey,NYM,13,11,0,32,32,200.2,4.933554317075982,2.8704316026623897,0.5382059254991981,0.3021472392638036,0.74294205,0.496147919,0.0625,93.90282600308642,3.7225909847027863,,3.964244109273428,4.448824886664802,3.0182900428771973,Mike Pelfrey,5203,460059,1.71875,0.12925969,0.07520564,0.05405405,0.2700258397932816,1.3604649783451952,88.92740959466289,92.68682300577127,102.94708952466294,-0.2416531245706412,4.598600354376667,19,2,0,0,0,851,209,86,83,12,64,1,13,2,0,110,1.4028220176696775,-13.710020065307615,15.112842559814451,16.65880012512207,1.7452152967453003,0.9785903096199036,0.8891571164131165,0.8798875212669373,0.9422733187675476,30,0.7863652110099792,0.6471478780523383,0,0,0.25589623,0.65889029,0.45063985,0.72119816,0.9215311,0.13725489999999996,0.48324193,,2008,3.3,,,
Mariano Rivera,NYY,6,5,39,64,0,70.2,9.80660518525396,0.7641510533964126,0.5094340355976084,0.2176470588235294,0.87557604,0.546511627,0.075471698,96.41429901123048,1.400943597893423,,2.028244536234479,2.281611216058873,2.951388120651245,Mariano Rivera,844,121250,12.83333333,0.2972973,0.02316602,0.27413127,0.1633466135458167,0.6650944353635443,32.250203327227005,47.290035404979626,53.07835705489173,-0.6273009383410559,1.7964887271878691,0,0,0,0,1,259,41,11,11,4,6,0,2,1,0,77,4.259838104248047,-5.695876121520996,9.955714225769045,25.756000518798828,2.539090871810913,1.88939106464386,1.9123808145523071,1.9225844144821167,2.634850025177002,4,2.506503105163574,-0.2518941023148158,36,9,0.36585366,0.64360587,0.50257998,0.68888889,0.81433225,0.23203284999999996,0.49226006,,2008,4.29,,,
Ted Lilly,CHC,17,9,0,34,34,204.2,8.091205010648224,2.8143321776167736,1.4071660888083868,0.2700348432055749,0.75984991,0.335570469,0.120754716,87.82450561942348,4.089576445599374,,4.407262548011897,4.082455784020575,2.9155149459838867,Ted Lilly,833,150404,2.875,0.21370499,0.07433217,0.13937282,0.2367088607594936,1.2263843343434204,90.5080429254696,100.45987373398526,94.41796674867577,-0.317686102412523,3.9220354064012457,21,0,0,0,0,861,187,96,93,32,64,2,7,4,4,184,1.6632360219955444,-14.082852363586426,15.746088027954102,13.354500770568848,1.3841791152954102,0.9748010635375975,0.91890287399292,0.8767823576927185,1.172600030899048,34,0.9981968402862548,0.7080343941766876,0,0,0.284522,0.61882353,0.47282969,0.65866667,0.85076046,0.19971969,0.56328694,,2008,3.99,,,
Wandy Rodriguez,HOU,9,7,0,25,25,137.1,8.584950820407991,2.883494932045432,0.917475660196274,0.3104325699745547,0.72551391,0.404466501,0.09589041,89.52820705689278,3.538834689328485,,3.619882321562237,3.6968288420136393,2.9025650024414062,Wandy Rodriguez,2586,434643,2.97727273,0.22316865,0.07495741,0.14821124,0.2527881040892193,1.3106795145661057,84.11288039325255,83.00016090882787,85.44051884063096,-0.0810476322337514,3.697229362593498,10,0,0,0,0,587,136,65,54,14,44,3,5,2,3,131,0.205250009894371,-9.6909818649292,9.896231651306152,1.8917992115020752,0.1866900026798248,0.9724678993225098,0.8573232889175415,0.8661440014839172,1.1718159914016724,25,0.4491124749183655,-0.2380515133818841,0,0,0.27799607,0.59259259,0.44377323,0.64310954,0.87946429,0.19057592,0.52695167,,2008,1.81,,,
Carlos Zambrano,CHC,14,6,0,30,30,188.2,6.201413260377992,3.4346288826708875,0.8586572206677219,0.2701754385964912,0.73398577,0.472222222,0.089552238,92.37320993738405,3.911660671930733,,4.23449174854094,4.399384717177712,2.8992183208465576,Carlos Zambrano,305,407296,1.80555556,0.16331658,0.09045226,0.07286432,0.2395543175487465,1.2932861842155812,86.57051817332881,96.49768130127056,101.79611562272208,-0.3228310766102065,4.515977722910394,17,1,1,0,0,796,172,85,82,18,72,1,6,4,0,130,0.6952839493751526,-13.443923950195312,14.13920783996582,14.508600234985352,1.3490808010101318,0.9491480588912964,0.883834719657898,0.8766133189201355,0.9526896476745604,29,1.934795379638672,-1.2022606155816116,0,0,0.26170799,0.61077844,0.4392555,0.66578947,0.90413943,0.16563945000000002,0.50862944,,2008,4.24,,,
Joba Chamberlain,NYY,4,3,0,42,12,100.1,10.58471774211792,3.498338914767787,0.4485049890727932,0.3241106719367589,0.79338843,0.519685039,0.058139534,96.0634273558624,2.6013289366222008,,2.653612958351651,3.136304661428478,2.87906265258789,Joba Chamberlain,2692,501955,3.02564103,0.28297362,0.09352518,0.18944844,0.2313829787234042,1.255813969403821,59.88348656806339,61.65443372175372,72.69863500771059,-0.05228402172945,3.0400472956076956,7,0,0,19,1,417,87,32,29,5,39,3,2,4,2,118,2.139750063419342,-7.315577983856201,9.45532774925232,21.906399726867676,2.189923644065857,1.2023946171457118,1.0910053931245016,1.3127333096095497,1.3659675507932096,37,1.774474799633026,0.0050990880967431,16,4,0.2852071,0.57619048,0.43026706,0.51452282,0.8553719,0.25793102999999995,0.49851632,,2008,3.52,,,
Kyle Lohse,STL,15,6,0,33,33,200.0,5.355000408554108,2.205000168228162,0.8100000617981005,0.2969230769230769,0.73591253,0.458015267,0.085714285,91.48956694019785,3.780000288391135,,3.8920183380127,4.1069203343465706,2.845194101333618,Kyle Lohse,739,346798,2.42857143,0.14183552,0.05840286,0.08343266,0.2681067344345616,1.3000000991821363,90.43092155582576,92.14289283894988,94.9875048234854,-0.1120180496215645,4.3548715858607165,20,0,0,0,0,839,211,88,84,18,49,3,3,5,0,119,1.0431400537490845,-13.95943832397461,15.002577781677246,11.31700038909912,1.2001606225967407,0.9854127168655396,0.8975830078125,0.8656908869743347,1.2536242008209229,33,1.189646601676941,-0.1310647142144292,0,0,0.24008351,0.58139535,0.42168675,0.70434783,0.91684211,0.13976834000000005,0.53207424,,2008,2.7,,,
Zach Duke,PIT,5,14,0,31,31,185.0,4.232432432432432,2.2864864864864867,0.9243243243243244,0.3153961136023916,0.67210567,0.481762917,0.093137254,89.57525258458647,4.816216216216216,,4.402288550299567,4.521567849694072,2.8249354362487793,Zach Duke,3840,435043,1.85106383,0.10494572,0.05669481,0.0482509,0.2967741935483871,1.497297297297297,113.26832270346834,102.79414639670384,104.64055564472557,0.4139276659166491,4.734176227572116,14,1,1,0,0,829,230,111,99,19,47,1,7,2,2,87,-1.9349539279937744,-15.117852210998535,13.182897567749023,-16.451499938964844,-1.6194281578063965,0.9424083828926086,0.8806957006454468,0.872929036617279,1.0570399761199951,30,-1.7344619035720823,-0.3187391959922774,0,0,0.29209084,0.61143224,0.46753705,0.72922252,0.93277311,0.12452830000000004,0.54940014,,2008,0.44,,,
Jonathan Papelbon,BOS,5,4,41,67,0,69.1,9.995197440395508,1.0384620717294035,0.5192310358647018,0.2934782608695652,0.69536424,0.491803278,0.070175438,95.65046401515151,2.3365396613911575,,2.007017702322443,2.341350468190324,2.789379119873047,Jonathan Papelbon,5975,449097,9.625,0.28205128,0.02930403,0.25274725,0.2188679245283019,0.9519235657519532,51.792249221270424,48.04599115330933,54.44972679905273,0.3295219590687144,2.077928181220411,0,0,0,0,5,273,58,24,18,4,8,0,0,2,0,77,1.914022207260132,-6.6736040115356445,8.587626457214355,14.694000244140623,1.409458041191101,1.5965936183929443,1.6186506748199463,1.7630178928375244,2.2231199741363525,5,1.4083455801010132,-0.2095294347711225,24,8,0.39270386,0.69104205,0.55380059,0.69398907,0.82275132,0.21925134000000002,0.53998026,,2008,1.91,,,
Daisuke Matsuzaka,BOS,18,3,0,29,29,167.2,8.266401339691303,5.045725493058328,0.6441351693265951,0.2583518930957684,0.80584354,0.386313465,0.061224489,92.04622292329094,2.898608261969678,,4.03261467418037,4.644036343038838,2.7496297359466553,Daisuke Matsuzaka,7775,493137,1.63829787,0.2150838,0.13128492,0.08379888,0.208130081300813,1.324055625838001,64.25118476670048,95.80914038186324,107.3100092164758,-1.134006412210692,4.573243493342663,14,0,0,0,0,716,128,58,54,12,94,1,7,5,0,154,3.1300182342529297,-10.294803619384766,13.424821853637695,32.1952018737793,3.1438159942626953,0.9999397993087769,0.896381676197052,0.8710896372795105,1.0160483121871948,29,2.1796727180480957,0.950533956810332,0,0,0.24127466,0.61276891,0.43530265,0.63207547,0.83691959,0.21731889999999998,0.52229069,,2008,5.39,,,
Jonathan Sánchez,SFG,9,12,0,29,29,158.0,8.943037974683545,4.272151898734177,0.7974683544303798,0.3167420814479638,0.67467652,0.410835214,0.084337349,91.485534554731,5.012658227848101,,3.853537267371069,4.087375294313401,2.6506834030151367,Jonathan Sanchez,7507,456043,2.09333333,0.22589928,0.10791367,0.11798561,0.2512234910277324,1.4493670886075949,116.53108663241392,91.01627747087136,94.5324936205719,1.1591209604770325,4.083218550519922,13,0,0,0,0,695,154,90,88,14,75,1,7,7,0,157,-0.6923959851264954,-12.900232315063477,12.207836151123049,-5.254400253295898,-0.4876146912574768,1.014365792274475,0.9123052954673768,0.8694068789482117,1.065600037574768,29,-0.3431881070137024,-0.3394019314121413,0,0,0.2654321,0.62180814,0.45355191,0.55523256,0.83462819,0.24257028000000003,0.52786885,,2008,1.12,,,
Kevin Slowey,MIN,12,11,0,27,27,160.1,6.904365466310785,1.3471932617191775,1.2349271565759128,0.2895833333333333,0.72692794,0.361445783,0.098654708,90.88099057351076,3.9854467325859,,3.9054070043495654,3.9560939124862617,2.585446834564209,Kevin Slowey,9918,458713,5.125,0.18836141,0.03675345,0.15160796,0.2576,1.1538460806391104,92.95997081833625,92.767223311718,91.5176549213725,0.0800397282363345,3.8329853671616534,13,3,2,0,0,653,161,74,71,22,24,1,4,1,0,123,0.2185979783535003,-10.379568099975586,10.598166465759276,7.016600608825684,0.7649945616722107,0.8530965447425842,0.8552135229110718,0.8778666853904724,0.8476583361625671,24,0.999903917312622,-0.7436633080865458,0,0,0.3009901,0.64188267,0.50282714,0.76644737,0.84803401,0.17188755,0.59208401,,2008,2.57,,,
Randy Wolf,- - -,12,12,0,33,33,190.1,7.660245388592064,3.357268040679238,0.9929947725952676,0.3052064631956912,0.71136549,0.3875,0.096774193,89.55125202315737,4.302977347912826,,4.172298517986244,4.241719233609587,2.5778844356536865,Randy Wolf,976,150116,2.28169014,0.19684083,0.08626974,0.11057108,0.2581081081081081,1.3765324360844449,107.17439370369414,98.36836405162876,98.1256416193676,0.1306788299265822,4.173864372791367,18,1,1,0,0,823,191,100,91,21,71,4,12,3,0,162,-0.0934339165687561,-15.04802179336548,14.954587936401367,-5.518700122833252,-0.4643110930919647,1.0417617474283491,0.9252534124451846,0.8736363595182245,0.9790187403559684,32,-0.4661856144666672,0.3764972410939615,0,0,0.27087576,0.64204545,0.46319921,0.67919799,0.87020649,0.18361581999999999,0.51815505,,2008,0.98,,,
Jamie Moyer,PHI,16,7,0,33,33,196.1,5.638369826707315,2.842105115901248,0.9168081019036284,0.2864,0.76639344,0.438985736,0.090497737,81.69839607007576,3.713072812709695,,4.318775434160106,4.47916027943411,2.53210711479187,Jamie Moyer,1091,119469,1.98387097,0.14625446,0.07372176,0.0725327,0.2591145833333333,1.3293717477602611,85.39444947283314,98.580008358468,103.65330161383709,-0.6057026214504106,4.564946126308848,19,0,0,0,0,841,199,85,81,20,62,4,11,3,0,123,0.8965718150138855,-14.109275817871094,15.005847930908203,14.102999687194824,1.4605928659439087,1.004339337348938,0.91493558883667,0.8752363920211792,1.1959757804870603,33,1.153261423110962,-0.2605633262899377,0,0,0.23788265,0.61753247,0.42599743,0.75067024,0.88433228,0.15332325999999996,0.4954955,,2008,2.76,,,
