Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Jason Hammel,COL,10,8,0,34,30,176.2,6.77547216139729,2.1396227878096705,0.866037795065819,0.3263157894736842,0.69504778,0.461946902,0.096590909,92.38228514216834,4.330188975329095,,3.70840455582491,3.765239016091867,3.461121905595064,Jason Hammel,4538,434628,3.16666667,0.17250324,0.05447471,0.11802853,0.2819444444444444,1.386792547654416,93.71931556085526,83.33241797958607,88.73366059647762,0.6217844195041855,3.899596368202845,15,1,0,0,0,771,203,94,85,17,42,6,9,4,0,133,-0.041291881352663,-13.38126054406166,13.339967608451843,2.7760003954172134,0.3611376136541366,1.009240798914253,0.918125736111022,0.8234470767133376,1.3686787648634475,33,0.2583637908101082,-0.2992775959169618,0,1,0.3030303,0.65818182,0.48203812,0.60731707,0.89281768,0.19619772000000002,0.50403226,,2009,,,
Scott Baker,MIN,15,9,0,33,33,200.0,7.290000556182903,2.1600001647949343,1.2600000961303783,0.2764505119453925,0.70512821,0.333878887,0.097222222,92.21961735210697,4.365000333023096,,4.077083834075934,4.147417280937845,3.3766770362854004,Scott Baker,6176,435044,3.375,0.19565217,0.05797101,0.13768116,0.2448453608247422,1.1900000907898018,99.35348403754288,94.8415216734726,93.9499959575061,0.2879164989471627,4.01115962889037,16,1,1,0,0,828,190,99,97,28,48,1,4,4,0,162,0.5534341931343079,-13.079697608947754,13.633131980895996,8.281599998474121,0.8404773473739624,0.8918502330780029,0.8605480790138245,0.8690060377120972,1.1194374561309814,32,1.0386931896209717,-0.4181470792900195,0,0,0.33195592,0.70900693,0.5370603,0.69294606,0.85912052,0.18771930000000003,0.54396985,,2009,,,
Matt Cain,SFG,14,8,0,33,33,217.2,7.070444434567903,3.018376863879865,0.909647821991192,0.2625607779578606,0.81588133,0.39032258,0.08365019,92.93242040569586,2.894333979062884,,3.887282877401221,4.159480743342689,3.371290445327759,Matt Cain,4732,430912,2.34246575,0.19300226,0.08239278,0.11060948,0.2271604938271605,1.1807044962208908,70.36708403058479,94.07280634463976,98.12592545397752,-0.9929488983383368,4.19156208844656,20,4,0,0,0,886,184,73,70,22,73,6,3,9,0,171,3.399062156677246,-12.932080268859863,16.33114242553711,35.8661003112793,3.668213129043579,0.9697206020355223,0.9199854135513306,0.8746545314788818,1.1318137645721436,29,2.3111319541931152,1.194065470242684,0,0,0.30972866,0.62556818,0.47966983,0.66025641,0.87829246,0.18674314999999997,0.53806175,,2009,,,
James Shields,TBR,11,12,0,33,33,219.2,6.842185921118905,2.1305010053783415,1.188164022230229,0.3083700440528634,0.71201273,0.422636103,0.111538461,91.66074181688803,4.138088491215625,,4.0166589795780006,3.854186448087772,3.3628249168395996,James Shields,7059,448306,3.21153846,0.17956989,0.05591398,0.12365591,0.2725199543899658,1.3247345994980717,97.11440578450164,92.56150708339564,87.38122277186233,0.1214295116376247,3.9825383873420366,17,0,0,0,0,930,239,113,101,29,52,1,1,3,1,167,-0.205759972333908,-15.50047206878662,15.29471206665039,2.4456002712249756,0.2819033861160278,0.9331701397895812,0.8890612125396729,0.8611636161804199,1.368030309677124,33,0.1744278073310852,-0.3949234742630602,0,0,0.28477258,0.64848144,0.48103187,0.61574074,0.86556808,0.20252366,0.53960546,,2009,,,
Jorge De La Rosa,COL,16,9,0,33,32,185.0,9.389189189189189,4.037837837837838,0.972972972972973,0.3076923076923077,0.71610169,0.446893787,0.117647058,93.61109121082414,4.378378378378378,,3.907894570118673,3.708783027529717,3.264832027256489,Jorge De La Rosa,2047,407822,2.3253012,0.24155194,0.10387985,0.13767209,0.2432814710042432,1.3783783783783785,94.76229033558128,87.86486301631803,87.38867461271248,0.4704838082597051,3.794876068204673,17,0,0,0,0,799,172,95,90,20,83,3,9,12,1,193,0.9629159942269324,-12.654856353998184,13.617771752178667,9.091200590133669,0.8554211258888245,0.9392325136301328,0.8353751777367271,0.8625697132312891,0.7997151423584331,33,1.2061420232057571,-0.1809262430308746,0,1,0.29063719,0.5993007,0.4393531,0.56375839,0.85647608,0.24386503000000004,0.48180593,,2009,,,
John Lackey,LAA,11,8,0,27,27,176.1,7.094517549135173,2.3988656461104543,0.8676748081676111,0.2985074626865671,0.71223709,0.44859813,0.09090909,91.97281407828282,3.827977094857108,,3.726573326017697,3.8654058383288694,3.2581186294555664,John Lackey,1507,407793,2.95744681,0.18582888,0.06283422,0.12299465,0.2557803468208092,1.2703212877748031,86.98135608207231,85.34417155180762,87.63255251457282,0.1014037688394111,3.93027090114467,16,1,1,0,0,748,177,84,75,17,47,1,9,6,0,139,1.565019965171814,-11.80353832244873,13.368557929992676,9.84000015258789,0.914438784122467,0.9957579374313354,0.9461644887924194,0.8727407455444336,0.9301000237464904,26,0.8635627031326294,0.7081244573121581,0,0,0.28708487,0.58496023,0.43754565,0.6092545,0.91223733,0.18614357000000004,0.50511322,,2009,,,
Jason Marquis,COL,15,13,0,33,33,216.0,4.791666328171177,3.33333309785821,0.6249999558484144,0.2871287128712871,0.70462633,0.556348074,0.078125,90.96462890625,4.04166638115308,,4.1017133179679055,4.36580801628436,3.2102456092834473,Jason Marquis,105,150302,1.4375,0.12486428,0.08686211,0.03800217,0.2604540023894862,1.3796295321690926,87.47475205471787,92.26845597221032,103.0413878742224,-0.0600469368148255,4.606871450015286,21,2,1,0,0,921,218,104,97,15,80,6,4,6,1,115,2.495999813079834,-14.901787757873535,17.397783279418945,16.381399154663086,1.4807885885238647,1.036726951599121,0.9442012906074524,0.8755454421043396,1.0602967739105225,31,2.0350701808929443,0.3725066735814444,0,0,0.25398773,0.61504425,0.43181818,0.68357488,0.91572456,0.15356884999999998,0.49252802,,2009,,,
Randy Wells,CHC,12,10,0,27,27,165.1,5.6612899742563325,2.504032103997994,0.7620967273037371,0.2881679389312977,0.75987842,0.479166666,0.079545454,90.6772832145468,3.0483869092149485,,3.8833740335101297,4.179991478731465,3.138145923614502,Randy Wells,4535,448694,2.26086957,0.14985591,0.06628242,0.08357349,0.2570093457943925,1.276209598897528,69.85722887718187,90.43506483760204,98.6145654072794,-0.8349871242951812,4.329155274231519,18,0,0,0,0,694,165,67,56,14,46,4,6,3,1,104,1.9186400175094604,-9.618000030517578,11.536640167236328,20.582199096679688,2.0761513710021973,0.890519380569458,0.8392248153686523,0.8736740946769714,0.8835555911064148,27,2.000438690185547,0.154079290414216,0,0,0.28516229,0.64075286,0.45786963,0.67750678,0.89144317,0.17708332999999998,0.48569157,,2009,,,
Randy Wolf,LAD,11,7,0,34,34,214.1,6.718507636182213,2.4354590181160525,1.007776145427332,0.250814332247557,0.77255278,0.396468699,0.091603053,89.46495595825853,3.23328179991269,,3.955559735042256,4.104559754602778,3.026453733444214,Randy Wolf,976,150116,2.75862069,0.18561485,0.06728538,0.11832947,0.2230576441102756,1.1010887514854184,79.60375153350739,95.05815340112105,96.81750872174048,-0.7222779351295654,4.101718415921083,24,0,0,0,0,862,178,81,77,24,58,1,6,4,0,160,1.2060900926589966,-13.217854499816896,14.423944473266602,22.821800231933594,2.2898905277252197,0.9186497926712036,0.878078281879425,0.8703470826148987,1.2578294277191162,34,2.73219895362854,-1.4193046360322898,0,0,0.26671214,0.63585434,0.46939403,0.76470588,0.88722467,0.14416775999999998,0.54906183,,2009,,,
Mark Buehrle,CHW,13,10,0,33,33,213.1,4.42968792244796,1.8984376810491257,1.1390626086294755,0.2817919075144509,0.74722459,0.451566951,0.107142857,86.50501237623763,3.8390628661215658,,4.461146389395012,4.366498031595743,3.0074541568756104,Mark Buehrle,225,279824,2.33333333,0.1201373,0.05148741,0.06864989,0.2694174757281553,1.2515626193583125,83.24843605707821,96.79903146651056,98.85770551323382,-0.6220835232734463,4.6219402982162645,19,1,1,0,0,874,222,97,91,27,45,3,5,2,1,105,1.7520779371261597,-13.830225944519045,15.582304000854492,24.586999893188477,2.3591222763061523,0.9556170701980592,0.920680284500122,0.8736363649368286,1.0800312757492063,32,1.5235066413879397,0.3099452629015349,0,0,0.31955109,0.62817089,0.46443121,0.78003697,0.91073326,0.13697705999999998,0.46944531,,2009,,,
Kevin Correia,SDP,12,11,0,33,33,198.0,6.454545454545454,2.909090909090909,0.7727272727272727,0.2935323383084577,0.71368598,0.447933884,0.077981651,91.39177123552123,3.909090909090909,,3.8092049714290734,4.138374058992574,2.9822487831115723,Kevin Correia,1767,429781,2.21875,0.17108434,0.07710843,0.0939759,0.2545931758530184,1.303030303030303,102.09076923357124,93.10257773330343,97.62308783944516,0.0998859376618357,4.290550890853947,22,1,1,0,0,830,194,92,86,17,64,6,4,5,1,142,-0.3267980515956878,-13.489603996276855,13.162805557250977,0.1321997791528701,-0.0506361499428749,0.955836057662964,0.879276692867279,0.8728908896446228,1.108625054359436,32,0.4522700905799866,-0.7941676879511455,0,0,0.23982869,0.61865407,0.44717286,0.62797619,0.88931298,0.17413294999999995,0.54733441,,2009,,,
Zach Duke,PIT,11,16,0,32,32,213.0,4.478873560291957,2.070422683531188,0.9718310555350472,0.2929577464788732,0.72567783,0.477207977,0.1,89.6194808813443,4.05633831875498,,4.237928911457701,4.251676602661825,2.9602537155151367,Zach Duke,3840,435043,2.16326531,0.11896745,0.05499439,0.06397306,0.2753277711561382,1.3145540847817063,98.02039095425428,100.9435041276291,100.32236451568856,-0.1815905927027206,4.573511726239124,21,3,1,0,0,891,231,101,96,23,49,0,3,2,1,106,-0.8996939659118652,-13.830080032348633,12.93038558959961,3.582400321960449,0.371252179145813,0.8397168517112732,0.7653487324714661,0.8742062449455261,0.7629930973052979,29,0.0664781779050827,-1.1379035805016409,0,0,0.30910426,0.60898204,0.47427441,0.72684086,0.91248771,0.14186370000000004,0.55079156,,2009,,,
Dallas Braden,OAK,8,9,0,22,22,136.2,5.334146142944852,2.7658535556010344,0.5926829047716502,0.2967032967032967,0.71265678,0.363636363,0.046875,88.96971821581197,3.885365709058595,,3.733669101470004,4.721799251520464,2.862750768661499,Dallas Braden,8099,460284,1.92857143,0.13752122,0.0713073,0.06621392,0.2642201834862385,1.3609755591052708,89.96416244583611,86.27842445772832,106.81694057587592,0.1516966075885912,4.816487478610193,15,0,0,0,0,589,144,63,59,9,42,2,2,1,0,81,0.3384681344032287,-9.359941482543944,9.698406219482422,5.325999736785889,0.5490237474441528,0.9263365864753724,0.8508326411247253,0.8740909099578857,1.0244182348251345,22,0.5107600688934326,-0.145376536228411,0,0,0.27145923,0.62083333,0.46810507,0.75098814,0.87248322,0.15831662999999996,0.56285178,,2009,,,
A.J. Burnett,NYY,13,9,0,33,33,207.0,8.478260869565217,4.217391304347826,1.0869565217391304,0.2952548330404217,0.75849057,0.427843803,0.108225108,95.12129187539136,4.043478260869565,,4.333798735153272,4.228682742753755,2.846412420272827,A.J. Burnett,512,150359,2.01030928,0.21763393,0.10825893,0.109375,0.2446134347275031,1.4009661835748792,88.17741301127728,94.48002736825286,95.77045385856265,-0.2903204742837069,4.176525278868445,21,1,0,0,0,896,193,99,93,25,97,0,10,17,1,195,0.6958540678024292,-15.305465698242188,16.001319885253906,10.666399955749512,1.169436812400818,0.974414587020874,0.8737949728965759,0.8755757808685303,0.9442375302314758,32,0.7157077789306641,-0.0015825214979954,0,0,0.26033058,0.57850746,0.41852182,0.61678005,0.89267286,0.19361702000000003,0.49718017,,2009,,,
Scott Feldman,TEX,17,8,0,34,31,189.2,5.362038143073801,3.0843582238920093,0.8541299696931718,0.273037542662116,0.72751323,0.468333333,0.091836734,91.8084487915039,4.080843188534043,,4.309737419983352,4.432560176545359,2.8087244033813477,Scott Feldman,6283,444857,1.73846154,0.14285714,0.08217446,0.06068268,0.2482566248256625,1.2811949545397576,86.74571393924768,94.4312572742687,100.3375882462786,-0.2288942314493089,4.608324874432521,18,0,0,0,0,791,178,87,86,18,65,0,9,5,2,113,2.500760182738304,-12.249396026134493,14.750155985355375,22.08680009841919,2.0781320333480835,0.9797365209507448,0.9157557866790078,0.8425058845211478,1.199970594223808,34,2.075832813978195,0.4766495414938094,0,1,0.24873737,0.59603073,0.42116974,0.72081218,0.90010741,0.15320754999999997,0.4965035,,2009,,,
Matt Garza,TBR,8,12,0,32,32,203.0,8.379309714984633,3.5024627909195027,1.108374300923893,0.2728904847396768,0.75,0.397212543,0.102459016,94.23759340480832,3.94581251128906,,4.166049196198905,4.142928507340878,2.8010141849517822,Matt Garza,3340,490063,2.39240506,0.2195122,0.09175377,0.12775842,0.2295719844357976,1.2610836490511852,92.60199200291142,95.9646987783742,93.8494412670133,-0.2202366849098451,3.976880532557203,19,0,0,0,0,861,177,93,89,25,79,0,11,3,0,189,1.0401382446289062,-15.176214218139648,16.216352462768555,12.802899360656738,1.325849175453186,1.0496035814285278,0.9468424320220948,0.8759375214576721,1.0545687675476074,32,0.816683292388916,0.1742986964618279,0,0,0.27491785,0.62005109,0.43425708,0.64940239,0.89495366,0.18873048000000003,0.46167453,,2009,,,
Jeff Niemann,TBR,13,6,0,31,30,180.2,6.226937619983497,2.9391145566322106,0.8468635163177556,0.3005366726296959,0.73734729,0.405309734,0.076233183,92.39932889071378,3.93542457582957,,4.065718500194183,4.462798617315139,2.79839735198766,Jeff Niemann,8591,435298,2.11864407,0.16254876,0.07672302,0.08582575,0.2639087018544935,1.350553581578643,92.3582035528535,93.67911007572748,101.01497082905009,-0.1302939243646133,4.467126957844378,13,2,2,0,0,769,185,84,79,17,59,1,9,6,0,125,1.557385834865272,-11.718246344476938,13.275631822645664,14.221400260925291,1.4526987075805664,0.9397035888010552,0.8678163890144788,0.8450322824139749,1.320364236831665,28,1.0562851205468178,0.6010309240287943,0,0,0.25673653,0.62808843,0.45546277,0.68221574,0.90890269,0.15049656,0.53514266,,2009,,,
Yovani Gallardo,MIL,13,12,0,30,30,185.2,9.888689949333695,4.556553211947879,1.0179533771372922,0.2750533049040511,0.77868852,0.449790794,0.122807017,92.75462136243388,3.732495716170071,,3.969615225425541,3.708271025348917,2.7820825576782227,Yovani Gallardo,8173,451596,2.17021277,0.25725095,0.1185372,0.13871375,0.2161383285302593,1.314183195880949,89.89735733730538,93.0085851348709,87.37647686763049,-0.2371195092554696,3.832270817987473,17,1,0,0,0,793,150,78,77,21,94,5,5,9,0,204,1.3184218406677246,-12.9309720993042,14.249393463134766,15.357199668884276,1.5972168445587158,0.9843804836273192,0.890521764755249,0.8734000325202942,1.1296344995498655,29,0.403642475605011,0.935699234837586,0,0,0.25366999,0.57858136,0.40241961,0.57407407,0.86658654,0.23338608000000005,0.45781598,,2009,,,
Chad Billingsley,LAD,12,11,0,33,32,196.1,8.205432586769849,3.9422748740905416,0.7792868937155721,0.2921348314606741,0.7101569,0.453007518,0.088082901,92.4322555191632,4.033955685115903,,3.820343490730157,3.98515090519996,2.7218411341309547,Chad Billingsley,5842,451532,2.08139535,0.21749696,0.10449575,0.11300122,0.236986301369863,1.319185003087145,99.31643015583028,91.77497635180885,93.9727577418244,0.213612194385746,4.085771140171327,22,0,0,0,0,823,173,94,88,17,86,7,7,14,0,179,-0.2750138938426971,-15.55660768598318,15.281593982130287,0.3415000438690185,0.0490029752254486,1.1062914195376403,0.962126764012318,0.8670484965497797,1.083866636409904,33,0.5902327001094818,-0.8388235225508558,0,1,0.27985525,0.62727273,0.44715447,0.57758621,0.85507246,0.23496503000000002,0.48155097,,2009,,,
Max Scherzer,ARI,9,11,0,30,30,170.1,9.193737220018408,3.328766924489423,1.056751404599817,0.3080168776371308,0.68720379,0.417879417,0.104166666,94.2406783934504,4.121330477939286,,3.8661639482110615,3.819458230057839,2.712724447250366,Max Scherzer,3137,453286,2.76190476,0.23481781,0.08502024,0.14979757,0.248502994011976,1.3444226202964338,93.30555313266564,89.54684831833679,90.02535851360317,0.2551665297282244,3.6900016559004674,14,0,0,0,0,741,166,94,78,20,63,1,10,5,1,174,-0.2504919469356537,-12.762127876281738,12.511635780334473,-2.591400146484375,-0.2048697024583816,0.9524891972541808,0.881931483745575,0.876039981842041,0.8017666339874268,30,-0.6874281764030457,0.4244415224254809,0,0,0.25904486,0.64731861,0.46646444,0.62849162,0.83235867,0.22037572000000005,0.53420964,,2009,,,
John Danks,CHW,13,11,0,32,32,200.1,6.693844273810035,3.279534442873373,1.2579036219240334,0.2671232876712329,0.77648115,0.442211055,0.114754098,91.06321683199008,3.773710865772101,,4.594588071122187,4.376484054674712,2.6650328636169434,John Danks,6329,433579,2.04109589,0.17759237,0.08700834,0.09058403,0.2417871222076215,1.282862027120939,81.8313058844247,99.66459844627892,99.08140613841977,-0.8208772053500866,4.3892173934125776,20,1,0,0,0,839,184,89,84,28,73,1,5,1,0,149,1.7612240314483645,-13.5005521774292,15.261775970458984,19.378000259399418,1.9488029479980469,0.9515817165374756,0.884576141834259,0.8768374919891357,1.0480064153671265,31,1.0034343004226685,0.8474041518512336,0,0,0.260493,0.62128419,0.45114672,0.68286445,0.83732057,0.20473538000000002,0.5284323,,2009,,,
Jake Peavy,- - -,9,6,0,16,16,101.2,9.737705892364591,3.0098363667308736,0.7081967921719703,0.2801556420233463,0.71290944,0.422924901,0.08,92.50625210535864,3.452459361838355,,2.9888870271704775,3.2571476014818694,2.6539841890335083,Jake Peavy,1051,408241,3.23529412,0.26829268,0.08292683,0.18536585,0.2133333333333333,1.1213115876056197,88.9883329420688,71.42118159433629,76.07924719343764,0.4635723346678775,3.2858020487543103,10,1,0,0,0,410,80,41,39,8,34,0,1,2,2,110,0.7279279306530952,-7.192626237869263,7.920553684234619,6.700199842453003,0.607478678226471,1.0676005910819686,0.9724344692183928,0.8814375102519989,0.8871999979019165,15,1.1660504341125488,-0.4842149829768664,0,0,0.284,0.63930348,0.46782497,0.62441315,0.86770428,0.20357634000000002,0.51737452,,2009,,,
Jonathan Broxton,LAD,7,2,36,73,0,76.0,13.500001355221531,3.434210871065127,0.4736842580779485,0.2631578947368421,0.73099415,0.561290322,0.093023255,98.11429008567931,2.605263419428717,,1.965504698343873,2.024023874396819,2.5905256271362305,Jonathan Broxton,4759,455009,3.93103448,0.38,0.09666667,0.28333333,0.1629629629629629,0.960526412213618,64.14187032047118,46.7377533146078,47.251613785424134,0.6397587210848437,1.8915815290120457,0,0,0,1,6,300,44,24,22,4,29,1,1,2,0,114,3.192055940628052,-7.267447948455811,10.45950412750244,14.606999397277832,1.5142379999160769,1.8356728553771973,1.6243139505386353,1.7188657522201538,2.1521999835968018,15,1.9963536262512207,-0.2574512225480605,37,8,0.28731343,0.64031008,0.48010161,0.47402597,0.79903148,0.28924162,0.54614733,,2009,,,
Tommy Hanson,ATL,11,4,0,21,21,127.2,8.177545366111124,3.2428197141475144,0.7049608074233727,0.2753623188405797,0.8028169,0.40229885,0.068965517,92.68432981576493,2.890339310435828,,3.496561550181106,3.969246197455144,2.3862314224243164,Tommy Hanson,9129,462102,2.52173913,0.22222222,0.08812261,0.13409962,0.2229299363057325,1.182767576899214,69.88600923448064,82.74073887827363,93.59385003800996,-0.6062222397452777,3.890807341959164,12,0,0,0,0,522,105,42,41,10,46,1,5,2,0,116,2.3018863201141357,-7.8669281005859375,10.168813705444336,20.769899368286133,2.152832508087158,1.0309118032455444,0.9555957317352296,0.8674571514129639,1.2358380556106567,21,1.9821592569351196,0.2507051965198461,0,0,0.26299046,0.59694989,0.42772703,0.59677419,0.85583942,0.22487437,0.49328318,,2009,,,
Ricky Romero,TOR,13,9,0,29,29,178.0,7.129214094287494,3.994382364884483,0.9101124375686164,0.3326959847036329,0.7544957,0.539622641,0.127659574,92.55441854508196,4.297753177407355,,4.327420943428398,4.052674568639125,2.3819055557250977,Ricky Romero,3403,460069,1.78481013,0.18287938,0.10246433,0.08041505,0.281524926686217,1.5224720406240433,95.96828412057546,97.07900492513431,91.8276291448688,-0.0296677660210429,4.204467594777257,16,0,0,0,0,771,192,88,85,18,79,0,10,6,1,141,0.4296019375324249,-13.763976097106934,14.193577766418455,7.836600303649902,0.7406556606292725,0.9919491410255432,0.8586546182632446,0.8556413650512695,0.9903103709220886,29,-0.1744929552078247,0.6075816285729467,0,0,0.26374391,0.61363636,0.44474303,0.58311346,0.86772487,0.21374622,0.51729929,,2009,,,
