Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Jeff Francis,COL,13,11,0,32,32,199.0,5.291456880697365,3.120602775795882,0.8140702893380561,0.2699680511182108,0.68908942,0.446740858,0.07860262,,4.160803701061176,,4.382928589581758,4.826160943461792,3.4571869373321533,Jeff Francis,4684,433585,1.69565217,0.13879004,0.08185053,0.0569395,0.2457293035479632,1.286432062163842,84.71341552261904,92.64256524213556,106.55624758261418,-0.2221248885205824,4.915455232253714,15,1,1,0,0,843,187,101,92,18,69,15,13,0,0,117,1.2078499794006348,-13.48526382446289,14.693114280700684,17.690500259399414,1.5107760429382324,0.9653685688972472,0.8946645259857178,0.8720312714576721,1.387380599975586,31,1.2984086275100708,-0.047228489357886,0,0,2006,,,,,,,,,,
Roger Clemens,HOU,7,6,0,19,19,113.1,8.100000363518227,2.3029412798238096,0.5558823778885057,0.2653721682847896,0.78431373,0.490196078,0.06542056,,2.3029412798238096,,3.0232183625376345,3.548651749905842,3.4444868564605713,Roger Clemens,815,112388,3.51724138,0.22616408,0.06430155,0.16186253,0.2129186602870813,1.041176517314979,51.58720442708024,65.81115764156266,78.13152855572284,-0.720277082713825,3.589636285083714,12,0,0,0,0,451,89,34,29,7,29,1,4,3,0,102,2.699467897415161,-6.221717834472656,8.921186447143555,27.956600189208984,2.694044351577759,1.0118939876556396,0.9685183763504028,0.8752631545066833,1.2809789180755615,19,2.779590129852295,-0.1118522735682585,0,0,2006,,,,,,,,,,
Andy Pettitte,HOU,14,13,0,36,35,214.1,7.474339213140537,2.9393468815721215,1.133748082892104,0.3236196319018405,0.72005878,0.496941896,0.144385026,,4.1990669736744595,,4.131195703674315,3.721129754052821,3.389206789433956,Andy Pettitte,840,120485,2.54285714,0.19160388,0.07534984,0.11625404,0.2777129521586931,1.4370140309908148,94.06150659235142,90.2302294134648,81.96918297803691,0.0678712700001442,3.9999722141911382,20,2,1,0,0,929,238,114,100,27,70,9,2,2,1,178,-0.0743881165981292,-17.22927275300026,17.154884786345065,-0.3218006193637848,-0.0198339186608791,1.056653489543416,0.9717001224535085,0.9196333554055957,1.1816182136535645,33,0.3424607664346695,-0.4128604928674783,0,1,2006,,,,,,,,,,
J.J. Putz,SEA,4,1,36,72,0,78.1,11.948940437425486,1.4936175546781858,0.4595746322086725,0.3055555555555556,0.78947368,0.505494505,0.066666666,,2.2978731610433627,,1.7297259972027847,2.143599305524966,3.3680052757263184,J.J. Putz,1795,407816,8.0,0.34323432,0.04290429,0.30033003,0.2048611111111111,0.919149264417345,52.3497792750765,39.480072182629726,47.90131191491805,0.568147163840578,1.8072983405354317,0,0,0,5,7,303,59,20,20,4,13,1,2,1,0,104,4.025279998779297,-6.12047815322876,10.145757675170898,26.27400016784668,2.5774731636047363,1.6831974983215332,1.6569035053253174,1.7014416456222534,2.0539865493774414,15,2.0840601921081543,0.3073882284089055,34,9,2006,,,,,,,,,,
Félix Hernández,SEA,12,14,0,31,31,191.0,8.293192392208656,2.827224679162042,1.0837694603454493,0.3121597096188748,0.68181818,0.577192982,0.164285714,,4.523559486659267,,3.905909962213777,3.3717747066926624,3.283161878585815,Felix Hernandez,4772,433587,2.93333333,0.21568627,0.07352941,0.14215686,0.26,1.3350783207154089,103.0550095971212,87.95352730369095,74.81027765320385,0.6176495244454903,3.4808204378061935,13,2,1,0,0,816,195,105,96,23,60,2,6,11,0,176,0.0640940219163894,-14.044143676757812,14.108238220214844,-3.2201995849609375,-0.2836243212223053,0.956055462360382,0.900121808052063,0.875806450843811,0.8687034249305725,29,0.6937412023544312,-0.6267011357058402,0,0,2006,,,,,,,,,,
Randy Johnson,NYY,17,11,0,33,33,205.0,7.5512195121951216,2.6341463414634148,1.2292682926829268,0.2813559322033898,0.6183274,0.418719211,0.108527131,,5.004878048780488,,4.268698999358387,4.26385156635831,3.240513801574707,Randy Johnson,60,116615,2.86666667,0.2,0.06976744,0.13023256,0.2455696202531645,1.2390243902439024,109.9631405122119,94.51748028374342,94.3554221251072,0.736179049422101,4.090761567226661,14,2,0,0,0,860,194,125,114,28,60,1,10,3,2,172,-1.9253679513931272,-15.42648220062256,13.501113891601562,-11.484000205993652,-1.1065967082977295,0.914806604385376,0.859818160533905,0.8675878643989563,0.8453484177589417,31,0.7015504240989685,-2.8062225396732865,0,0,2006,,,,,,,,,,
Zach Duke,PIT,10,15,0,34,34,215.1,4.890092994762999,2.8421053302896064,0.7105263325724016,0.3278236914600551,0.69888961,0.512640449,0.082926829,,4.4721363285439395,,4.131267926939977,4.444434588310965,3.221762418746948,Zach Duke,3840,435043,1.72058824,0.12513369,0.07272727,0.05240642,0.2965116279069767,1.5000000354306255,101.35767832583784,92.708406029401,98.06279450606976,0.3408684016039629,4.711627927139724,18,2,1,0,0,935,255,116,107,17,68,6,7,8,1,117,-1.1888720989227295,-17.65851402282715,16.469642639160156,0.7791004776954651,0.0630119815468788,1.002264380455017,0.8833541870117188,0.8778882622718811,0.9671125411987304,32,-0.7495195865631104,-0.4366665356883803,0,0,2006,,,,,,,,,,
Vicente Padilla,TEX,15,10,0,33,33,200.0,7.019999464416545,3.1499997596740905,0.9449999279022272,0.3042763157894737,0.70182094,0.441033925,0.099056603,,4.499999656677272,,4.256747695159919,4.3831688204336805,3.2004451751708984,Vicente Padilla,964,218894,2.22857143,0.17889908,0.08027523,0.09862385,0.2624203821656051,1.3799998947143637,94.78136024512304,92.4685547433052,96.9696284500734,0.2432519615173536,4.375990070268985,20,0,0,0,0,872,206,108,100,21,70,2,17,4,2,156,0.1093799397349357,-15.2330322265625,15.342411994934082,9.160099983215332,0.879611074924469,1.0017642974853516,0.8878760933876038,0.8745454549789429,1.020799994468689,33,0.7451173067092896,-0.635930005854684,0,0,2006,,,,,,,,,,
Joe Blanton,OAK,16,12,0,32,31,194.1,4.955403217175733,2.686106416786846,0.7873070531961445,0.3348281016442451,0.68879372,0.432791728,0.067729083,,4.816466678376414,,4.155324135574586,4.83537870949829,3.195350907742977,Joe Blanton,4849,430599,1.84482759,0.125,0.06775701,0.05724299,0.3039092055485498,1.538593522259132,108.02746916500064,92.08504245237846,106.87741556239,0.6611425428018283,4.94209077306081,16,1,1,0,0,856,241,111,104,17,58,4,5,3,0,107,-0.9130740370601416,-15.623973581939936,14.710900317877533,-5.450499653816223,-0.5972805619239807,0.9712084652412504,0.883639934360981,0.8544062506407499,0.9579548428976729,31,-0.8618035539984703,-0.0783386191170943,0,0,2006,,,,,,,,,,
Takashi Saito,LAD,6,2,24,72,0,78.1,12.29362141158199,2.642554135199867,0.3446809741565044,0.2678571428571428,0.78488372,0.357142857,0.037037037,,2.0680858449390263,,1.8701515792665455,2.827178560082339,3.1443612575531006,Takashi Saito,6021,493416,4.65217391,0.35313531,0.07590759,0.27722772,0.1726618705035971,0.9063833024115486,46.986878167701754,41.14065201197195,62.07867131632798,0.1979342656724805,2.175392914106661,0,0,0,7,2,303,48,19,18,3,23,3,2,2,0,107,3.944917917251587,-5.344907760620117,9.28982639312744,21.738000869750977,2.1291632652282715,1.4860804080963137,1.4316381216049194,1.57961106300354,1.3430333137512207,24,2.2198972702026367,0.4346817793287902,34,8,2006,,,,,,,,,,
Freddy Garcia,CHW,17,9,0,33,33,216.1,5.616332951769553,1.9969183828513968,1.3312789219009311,0.2820143884892086,0.70109152,0.411927877,0.109215017,,4.534668827725047,,4.584344115648933,4.567015827300334,3.1414527893066406,Freddy Garcia,1077,150119,2.8125,0.14721919,0.0523446,0.09487459,0.2645011600928074,1.2758089668217256,95.75524789717672,96.152811936182,100.99766288567406,-0.0496752879238862,4.553436069383526,18,1,0,0,0,917,228,116,109,32,48,3,7,4,0,135,0.4834660291671753,-14.359363555908203,14.842829704284668,10.199999809265137,0.9287243485450744,0.8672081828117371,0.8276247978210449,0.8685091137886047,0.9552062749862672,32,0.5489740371704102,0.0085230422501738,0,0,2006,,,,,,,,,,
Jonathan Papelbon,BOS,4,2,35,59,0,68.1,9.878053927268237,1.7121960140598278,0.3951221570907294,0.2242424242424242,0.92369478,0.373493975,0.039473684,,0.9219516998783688,,2.136991156169883,3.1311196942138877,3.0785257816314697,Jonathan Papelbon,5975,449097,5.76923077,0.29182879,0.05058366,0.24124514,0.1646090534979424,0.7756101602151356,19.523037058678955,48.966961101691815,69.5375963412502,-1.215039456291514,2.5262539333178817,0,0,0,1,6,257,40,8,7,3,13,2,1,2,0,75,5.302378177642822,-6.012038230895996,11.31441593170166,31.916000366210938,2.9993784427642822,2.031691789627075,2.0597219467163086,2.010796546936035,2.276319980621338,10,2.6056196689605713,0.0042142658490456,34,6,2006,,,,,,,,,,
Joe Nathan,MIN,7,0,36,64,0,68.1,12.512196053272977,2.1073172300249223,0.3951219806296729,0.238095238095238,0.84645669,0.356164383,0.048387096,,1.580487922518692,,1.6833330367733288,2.3891974753918075,3.064150333404541,Joe Nathan,1122,150274,5.9375,0.36259542,0.0610687,0.30152672,0.1551020408163265,0.7902439612593459,35.33261626326136,39.09905854838943,53.28229636717885,-0.1028451142546369,1.9097626468257731,0,0,0,0,2,262,38,12,12,3,16,4,1,3,0,95,5.045201778411865,-3.721395969390869,8.766597747802734,25.304000854492188,2.4598236083984375,1.6100174188613892,1.6123719215393066,1.6242718696594238,2.3461999893188477,3,2.532090425491333,0.6015413720949643,32,3,2006,,,,,,,,,,
Dontrelle Willis,FLA,12,12,0,34,34,223.1,6.447761340873179,3.344776195577962,0.8462686759896048,0.3078034682080925,0.75016308,0.475433526,0.092105263,,3.868656804523907,,4.3064492987949095,4.5204623370180315,3.042494773864746,Dontrelle Willis,1703,425883,1.92771084,0.16410256,0.08512821,0.07897436,0.268041237113402,1.419403017400554,88.20863350291998,96.93624678765106,99.75442021502464,-0.4377924942710018,4.554299349439058,20,4,1,0,0,975,234,106,96,21,83,6,19,6,1,160,1.0418140888214111,-17.86465072631836,18.90646171569824,8.198901176452637,0.769008457660675,1.0747140645980835,0.9422094821929932,0.8747705817222595,1.2377333641052246,30,-0.2665650248527527,1.2359522536418577,0,0,2006,,,,,,,,,,
Ervin Santana,LAA,16,8,0,33,33,204.0,6.220588235294118,3.088235294117647,0.9264705882352942,0.2653399668325041,0.67067928,0.385737439,0.076923076,,4.279411764705882,,4.293806603375604,4.838469800900887,2.9594311714172363,Ervin Santana,3200,429722,2.01428571,0.16666667,0.08274232,0.08392435,0.2366013071895424,1.2303921568627452,94.60819918229986,96.39666337306058,106.94514047575932,-0.0143948386697214,4.708129169757794,18,0,0,0,0,846,181,106,97,21,70,2,11,10,2,141,0.4406579136848449,-14.045446395874023,14.486104011535645,6.048300266265869,0.6099478602409363,0.9489789009094238,0.9123992323875428,0.8735454678535461,1.0193758010864258,33,1.379517674446106,-0.9151681369984824,0,0,2006,,,,,,,,,,
Tom Glavine,NYM,15,7,0,32,32,198.0,5.954545913430101,2.818182035363865,1.0000000770645971,0.2898550724637681,0.73578595,0.442834138,0.109452736,,3.818182112428462,,4.298263020102395,4.282137843134084,2.88659930229187,Tom Glavine,90,114849,2.11290323,0.15558195,0.0736342,0.08194774,0.2609819121447028,1.3333334360861295,87.17532600236034,95.86631990598694,94.451674207365,-0.4800809076739329,4.549687737590161,22,0,0,0,0,842,202,94,84,22,62,7,6,1,0,131,0.4421440362930298,-15.31594181060791,15.758086204528809,11.621000289916992,1.1635842323303225,1.0671666860580444,0.9338386058807372,0.8639249801635742,1.4565187692642212,32,1.1502124071121216,-0.7358965911581544,0,0,2006,,,,,,,,,,
A.J. Burnett,TOR,10,8,0,21,21,135.2,7.828010414967861,2.5872237812181913,0.9287469983860174,0.3115577889447236,0.71342201,0.507389162,0.117647058,,3.9803442787972174,,3.7880254692079656,3.680652935928801,2.8778250217437744,A.J. Burnett,512,150359,3.02564103,0.20450607,0.06759099,0.13691508,0.260377358490566,1.3046684024946436,86.19894555473986,82.84074822335344,81.57770979678473,0.1923188095892518,3.753962059910705,12,2,1,0,0,577,138,67,60,14,39,3,8,6,1,118,0.0776620134711265,-10.059430122375488,10.137091636657717,7.916900157928467,0.7469349503517151,0.957195520401001,0.900834023952484,0.8828571438789368,0.9859263300895692,19,0.0173844844102859,0.0637504684973408,0,0,2006,,,,,,,,,,
Miguel Batista,ARI,11,8,0,34,33,206.1,4.798061042596064,3.663973887073358,0.7851372615157196,0.3078034682080925,0.69303584,0.516594516,0.092307692,,4.579967358841698,,4.523161250651528,4.718792296847889,2.8719119541347027,Miguel Batista,46,110683,1.30952381,0.12087912,0.09230769,0.02857143,0.2817073170731707,1.526655786280566,97.50516621160872,96.73044890080872,104.16728347363372,0.0568061081901696,4.998232873843986,17,3,1,0,0,910,231,116,105,18,84,5,6,14,1,110,-0.0782298580743372,-16.191102981567383,16.112873577978462,-0.7435999512672424,-0.0160547737032175,0.9692860575073868,0.8273914848317467,0.8549706037430203,1.0345226084032366,31,0.0908879823982715,-0.1715967241246437,0,0,2006,,,,,,,,,,
Justin Verlander,DET,17,9,0,30,30,186.0,5.999999507781038,2.9032255682811474,1.0161289488984016,0.2938053097345133,0.78264758,0.418965517,0.102941176,,3.6290319603514343,,4.345672412673406,4.4210929356171365,2.812735795974731,Justin Verlander,8700,434378,2.06666667,0.15979381,0.07731959,0.08247423,0.2633802816901408,1.3279568803063768,79.59367763501388,95.831567932729,97.80053478084356,-0.7166404523219714,4.609981905748624,18,1,1,0,0,776,187,78,75,21,60,1,6,5,1,124,2.20563006401062,-11.718421936035156,13.924052238464355,27.68120002746582,2.689500570297241,0.9271060824394226,0.8934879302978516,0.8732866644859314,0.8496069312095642,29,1.273122787475586,1.1059254204782611,0,0,2006,,,,,,,,,,
Doug Davis,MIL,11,11,0,34,34,203.1,7.037704565944756,4.514753872492863,0.8409835644839645,0.3021001615508885,0.68086592,0.440789473,0.087557603,,4.913114508301056,,4.376255915056666,4.66307179744782,2.7652957439422607,Doug Davis,1244,150277,1.55882353,0.17588496,0.11283186,0.0630531,0.2584692597239649,1.5147540225793046,109.3440164737721,96.72896985621335,102.92749627877494,0.5368585932443901,4.860435316666684,16,1,1,0,0,904,206,118,111,19,102,1,5,3,0,159,-1.028420090675354,-16.681442260742188,15.653021812438965,-12.450600624084473,-1.263365626335144,1.0332763195037842,0.8853068351745605,0.8754411935806274,1.1751939058303833,33,-1.055328607559204,0.0600284431566775,0,0,2006,,,,,,,,,,
Orlando Hernandez,- - -,11,11,0,29,29,162.1,9.092401466967914,3.3819298139331875,1.21971239191033,0.3022727272727272,0.69979716,0.340044742,0.105263157,,4.657083678203078,,4.23709673625088,4.286767513792045,2.735323667526245,Orlando Hernandez,823,133340,2.68852459,0.23462089,0.08726753,0.14735336,0.2476038338658147,1.3305953366294507,103.67836003507249,93.25724215360354,94.55468488494242,0.4199869419521977,3.9692519922910674,15,1,0,0,0,699,155,90,84,22,61,5,12,1,3,164,0.1875559985637664,-12.44881558418274,12.636372327804564,1.332599401473999,0.2451315224170684,0.9670283237602484,0.9055028736234424,0.8732344919237597,1.2288500091859271,28,-0.1073720455169677,0.3013229298452188,0,0,2006,,,,,,,,,,
B.J. Ryan,TOR,2,2,38,65,0,72.1,10.700463839191164,2.488479962602596,0.3732719943903894,0.2422360248447205,0.8650519,0.366459627,0.04347826,,1.368663979431428,,2.1375309061240277,2.9405229367283527,2.677316427230835,B.J. Ryan,168,124805,4.3,0.31851852,0.07407407,0.24444444,0.168,0.8571430982297831,29.639996840020512,47.148294251520475,65.36167683323008,-0.7688669266925998,2.4758415294268885,0,0,0,1,4,270,42,12,11,3,20,1,0,4,0,86,4.762487888336182,-6.161548137664795,10.924039840698242,35.060001373291016,3.3406994342803955,1.8743072748184204,1.6392390727996826,1.6277846097946167,1.5546249151229858,8,2.277627944946289,0.2633043516524975,31,4,2006,,,,,,,,,,
Cole Hamels,PHI,9,8,0,23,23,132.1,9.861460199123725,3.264483376261646,1.2921913364369015,0.2857142857142857,0.72135785,0.388571428,0.125,,4.080604220327058,,3.9779819728757775,3.727585237033905,2.579822063446045,Cole Hamels,4972,430935,3.02083333,0.25985663,0.08602151,0.17383513,0.2307692307692307,1.2468512895443788,88.5862061519136,85.28505886943765,82.11281817913432,0.1026222474512805,3.6006057459062175,11,0,0,0,0,558,117,66,60,19,48,4,3,5,0,145,0.9551319479942322,-7.717033863067627,8.672165870666504,5.780999660491943,0.5816837549209595,0.8268043994903564,0.8161693811416626,0.8775391578674316,0.7288869619369507,23,0.4656037092208862,0.6896053687460151,0,0,2006,,,,,,,,,,
Daniel Cabrera,BAL,9,10,0,26,26,148.0,9.547296312971753,6.324323672287021,0.6689188499534349,0.3090909090909091,0.70214669,0.407216494,0.076388888,,4.743242754215266,,4.200801725227362,4.603559482200808,2.5603065490722656,Daniel Cabrera,1931,425555,1.50961538,0.23716012,0.1570997,0.08006042,0.2350813743218806,1.581080918071755,103.12229399845911,90.06753251887817,101.79832373324815,0.5424410289879038,4.811375920412476,10,2,1,0,0,662,130,82,78,11,104,1,5,17,1,157,-0.3937380313873291,-12.106690406799316,11.71295166015625,3.5963997840881348,0.3643245100975036,1.0491547584533691,0.8460676670074463,0.8742153644561768,0.7957416772842407,24,0.1960524469614029,-0.5713431542806598,0,0,2006,,,,,,,,,,
Josh Johnson,FLA,12,7,0,31,24,157.0,7.6242031732860225,3.898088840477064,0.8025477024511602,0.2772727272727273,0.76963907,0.457665903,0.089743589,,3.095541138025904,,3.987512039556931,4.226315630878157,2.552562052384019,Josh Johnson,4567,435178,1.95588235,0.20182094,0.10318665,0.09863429,0.231686541737649,1.299362946825688,70.5809451533765,89.69465901366226,93.20962389035904,-0.8919709015310269,4.370771328875471,14,0,0,0,1,659,136,63,54,14,68,6,4,3,1,133,1.2578779458999634,-11.45412051677704,12.711998343467712,18.064800679683685,1.7722042668610811,1.064781440299217,0.923954466603837,0.9351226129839496,1.1753600358963012,30,1.5545889139175415,-0.3732404246477776,3,1,2006,,,,,,,,,,
Jered Weaver,LAA,11,2,0,19,19,123.0,7.68292587616142,2.4146338467935893,1.0975608394516314,0.2365269461077844,0.86238532,0.303206997,0.083798882,,2.560975292053807,,3.9028452470239823,4.365066260019681,2.546574354171753,Jered Weaver,4235,450308,3.18181818,0.21428571,0.06734694,0.14693878,0.2070484581497797,1.032520197113757,56.61742170497288,87.70595399018517,96.57300661780708,-1.3418699549701754,4.139642892530962,14,0,0,0,0,490,94,36,35,15,33,1,3,2,0,105,2.65788197517395,-7.43696403503418,10.09484577178955,30.412200927734375,2.929394483566284,1.016125202178955,0.9707810878753662,0.8755999803543091,0.9340105056762696,19,2.242979049682617,0.3727241820396649,0,0,2006,,,,,,,,,,
Scott Olsen,FLA,12,10,0,31,31,180.2,8.269371762504802,3.736161940890723,1.1457563285398218,0.2795918367346939,0.70543375,0.448,0.125,,4.035054896161982,,4.325714436749486,4.103693411962536,2.5154917240142822,Scott Olsen,4529,435179,2.21333333,0.21813403,0.09855453,0.1195795,0.235640648011782,1.3007378609026965,92.00265014035452,97.37366883049864,90.481266132378,-0.2906595405875043,4.163615181187574,18,0,0,0,0,761,160,94,81,23,75,1,7,8,0,166,0.5842100977897644,-14.473905563354492,15.05811595916748,5.489200592041016,0.5759177803993225,1.0722684860229492,1.004139423370361,0.8773419260978699,1.273825764656067,31,0.8680430054664612,-0.3232073552492255,0,0,2006,,,,,,,,,,
Clay Hensley,SDP,11,12,0,37,29,187.0,5.871657754010696,3.657754010695187,0.7219251336898396,0.2784588441330998,0.73706897,0.538732394,0.089285714,,3.7058823529411766,,4.152095373429079,4.373358367407386,2.492079108953476,Clay Hensley,4593,454535,1.60526316,0.15501906,0.09656925,0.05844981,0.2457627118644068,1.3368983957219251,89.78362140908676,95.63626814649118,96.48134083131856,-0.4462130204879022,4.622942964646005,17,1,1,1,1,787,174,82,77,15,76,7,3,3,0,122,0.7827158570289612,-13.349967956542969,14.1326841711998,12.314600944519045,1.1696724891662598,0.9835249098730676,0.8842569274605865,0.9043243301881326,0.9745176434516908,34,0.1792179942131042,0.6166091873576985,2,2,2006,,,,,,,,,,
