Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Kenny Lofton,CLE,120,561,7,110,39,25,0.140819964,0.14973262,0.131182796,0.350923482,0.301075268,0.405405405,0.432258064,0.375230938034506,,117.80999514745848,2.295786187372869,15.650197290265352,14.591791272163391,4.772166546820875,Kenny Lofton,246,117863,465,140,99,28,6,79,2,84,6,5,5,6,6,0.94047619,0.837663469,7.604880687766346,,,,2.295786187372869,89.80136366939696,16.77301622188243,0.3352977931499481,-10.34560775756836,10.680906295776367,14.383699417114258,1.3713433742523191,1.050363063812256,4.952400207519531,2,1.7363444566726685,-1.4171236037106492,115.0,991.1,255.0,11.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98884758,13.0,CF,1999,5.56,201,41,,,,,,,,,,,,,,,,,,
Larry Walker,COL,127,513,37,108,115,11,0.111111111,0.101364522,0.331050229,0.363380281,0.378995433,0.458089668,0.710045662,0.4850217796788357,,167.43894126060067,0.4038597592152655,47.302485559083195,-12.957133769989014,4.73915176358915,Larry Walker,455,123833,438,166,99,26,4,57,8,52,12,6,0,12,4,1.096153846,1.16813533,5.60027620058428,,,,0.4038597592152655,130.83189172432165,64.05195903167468,5.2403998374938965,-7.634824275970459,12.875224113464355,62.67599868774414,5.060412883758545,1.00957190990448,2.1374399662017822,15,4.9705634117126465,0.22015137153614,110.0,942.2,204.0,13.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98190045,-8.0,RF,1999,5.11,311,67,,,,,,,,,,,,,,,,,,
Alex Rodriguez,SEA,129,572,42,110,111,21,0.097902097,0.19055944,0.300796813,0.281337047,0.284860557,0.35726795,0.58565737,0.3951618922825228,,136.41644480611026,1.0317458918871123,28.8731832670244,1.880678653717041,4.7365279872499615,Alex Rodriguez,1274,121347,502,143,76,25,0,56,2,109,5,8,1,12,7,0.513761467,0.94292532,5.167570089519918,,,,1.0317458918871123,101.4225860591621,26.962310230323748,1.1853543519973757,-10.55655574798584,11.741909980773926,25.907899856567383,2.2630062103271484,0.9915549159049988,,0,3.216224193572998,-2.020774165557661,129.0,1114.2,213.0,382.0,14.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97701149,-5.0,SS,1999,4.75,294,67,,,,,,,,,,,,,,,,,,
Jay Bell,ARI,151,688,38,132,112,7,0.119186046,0.191860465,0.268251274,0.308411214,0.288624787,0.374269005,0.556876061,0.3950033586395801,,128.48105622728065,-0.3930357254284899,26.16992854753908,1.5651576519012451,4.716779481414504,Jay Bell,48,110826,589,170,94,32,6,82,2,132,4,9,4,9,4,0.621212121,0.931145066,5.506702112661089,,,,-0.3930357254284899,121.89646608876346,32.33585460232853,4.694096088409424,-10.775981903076172,15.470078468322754,43.79399871826172,4.2834391593933105,0.979523777961731,2.6292500495910645,4,4.037712097167969,0.754510607396961,145.0,1297.1,320.0,340.0,22.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96774194,0.0,2B,1999,4.88,328,76,,,,,,,,,,,,,,,,,,
Chris Singleton,CHW,133,530,17,72,72,20,0.041509433,0.08490566,0.189516129,0.3,0.300403225,0.327619047,0.489919354,0.3492416469877912,,102.75124668954942,1.7405093974230113,3.689471891665805,25.245421290397644,4.620525748701151,Chris Singleton,170,150334,496,149,95,31,6,22,1,45,1,6,4,10,5,0.488888888,0.817538401,6.639784023386952,,,,1.7405093974230113,72.92552737842858,3.932614460099346,0.0156959891319274,-9.45615005493164,9.471845626831056,11.029400825500488,1.0517356395721436,0.9785579442977904,1.8043999671936035,4,0.2910189926624298,-0.2749790747164456,125.0,1097.1999999999998,376.0,9.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98913043,24.0,CF,1999,4.79,243,54,,,,,,,,,,,,,,,,,,
B.J. Surhoff,BAL,162,727,28,104,107,5,0.05914718,0.107290233,0.184249629,0.311304347,0.307578008,0.347107438,0.491827637,0.3613920815237637,,114.0788284035061,0.5758011647267267,14.25620777084859,8.081276893615723,4.60559767472604,B.J. Surhoff,117,122989,673,207,140,38,1,43,1,78,2,8,1,15,1,0.551282051,0.838935075,3.3926792727877535,,,,0.5758011647267267,107.6718746929606,13.034426218195762,-0.2307959198951721,-12.960489273071287,12.729694366455078,11.215001106262209,1.1325387954711914,0.983489453792572,0.5609999895095825,1,1.2451475858688354,-1.4798180431931791,147.0,1282.0,283.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,LF,1999,5.14,331,67,,,,,,,,,,,,,,,,,,
Steve Finley,ARI,156,663,34,100,103,8,0.095022624,0.141779788,0.261016949,0.26124197,0.264406779,0.335854765,0.525423728,0.3624984829797657,,107.74207532313798,-0.1997621982154669,6.758534283916209,19.202794075012207,4.587172730392124,Steve Finley,54,114135,590,156,80,32,10,63,7,94,3,5,2,4,4,0.670212765,0.861278493,5.756045125563624,,,,-0.1997621982154669,98.82764488892336,12.521416087315275,0.1937223374843597,-11.606534004211426,11.80025577545166,25.891199111938477,2.370511054992676,0.9899016618728638,1.492133378982544,3,2.0931484699249268,-1.8974499021319975,149.0,1347.2,397.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950495,17.0,CF,1999,4.93,310,76,,,,,,,,,,,,,,,,,,
Mike Piazza,NYM,141,593,40,100,124,2,0.086003372,0.118043844,0.271535581,0.283062645,0.303370786,0.360876897,0.574906367,0.3895953174718876,,130.70941707520834,-0.4880666540411766,24.19836251519218,4.825239658355713,4.523206384774349,Mike Piazza,893,120536,534,162,97,25,0,51,11,70,1,7,0,27,2,0.728571428,0.935783264,2.4034679683191476,,,,-0.4880666540411766,102.29109295850566,25.09713567441276,2.5896501541137695,-11.352228164672852,13.94187831878662,25.74099922180176,2.6552162170410156,1.0964874029159546,3.223299980163574,4,3.031186103820801,-0.6694169241412551,135.0,1156.2,953.0,47.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,31.0,0.98911968,-3.0,C,1999,4.29,307,65,,,,,,,,,,,,,,,,,,
Geoff Jenkins,MIL,135,493,21,70,82,5,0.070993914,0.176470588,0.250559284,0.35,0.313199105,0.371428571,0.563758389,0.3951735809969852,,130.89135984686092,0.5626931606675498,21.207743896313257,9.792541980743408,4.518330779379613,Geoff Jenkins,690,132961,447,140,73,43,3,35,7,87,7,1,3,10,1,0.40229885,0.93518696,4.631575373455486,,,,0.5626931606675498,87.41990527647059,23.243478731685094,2.5449440479278564,-8.544252395629883,11.08919620513916,22.680999755859375,2.1593925952911377,1.0121688842773438,1.7925000190734863,12,2.5187737941741943,-0.0044265469310968,118.0,1012.1,250.0,14.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97416974,15.0,LF,1999,4.61,252,67,,,,,,,,,,,,,,,,,,
Vladimir Guerrero,MON,160,674,42,102,131,14,0.081602373,0.09198813,0.283606558,0.297244094,0.316393442,0.378338278,0.6,0.4083483080972325,,138.87912975318375,-0.3644597067468567,35.15844253295094,-9.090173244476318,4.504573662701269,Vladimir Guerrero,778,115223,610,193,109,37,5,55,14,62,7,2,0,18,7,0.887096774,0.978338278,4.7323928910814566,,,,-0.3644597067468567,127.19544409646356,39.45728691353165,5.154173851013184,-11.89473819732666,17.048912048339844,44.47800064086914,4.096441268920898,1.0362569093704224,3.371999979019165,1,3.8785605430603023,1.0952773193522152,159.0,1378.1,332.0,15.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94808743,-2.0,RF,1999,4.43,366,84,,,,,,,,,,,,,,,,,,
Doug Glanville,PHI,150,692,11,101,73,34,0.069364161,0.118497109,0.132165605,0.357407407,0.324840764,0.375545851,0.457006369,0.36624418603088,,111.14788539025788,5.922971760533983,16.380537378705057,8.173644781112671,4.472237936055909,Doug Glanville,956,114844,628,204,149,38,6,48,1,82,6,5,5,9,2,0.585365853,0.83255222,6.985482680132934,,,,5.922971760533983,105.39229233325896,15.310979617251732,1.18284010887146,-10.955307960510254,12.138148307800291,20.391599655151367,1.876409649848938,0.962330400943756,1.2979999780654907,2,1.3227304220199585,-0.0935890504998959,146.0,1267.2,386.0,14.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98039216,6.0,CF,1999,4.06,287,55,,,,,,,,,,,,,,,,,,
Mike Bordick,BAL,160,708,10,93,77,14,0.076271186,0.144067796,0.125198098,0.311909262,0.277337559,0.334285714,0.402535657,0.3250825926128545,,90.58288062996732,1.007481716645998,-7.903989572987971,28.36419677734375,4.393941280487837,Mike Bordick,129,111234,631,175,123,35,7,54,1,102,5,10,8,25,4,0.529411764,0.736821371,5.972317298369125,,,,1.007481716645998,82.62354852533414,-9.540569108962275,-1.4482475519180298,-13.709991455078123,12.261744499206545,-21.51799964904785,-1.9256737232208252,1.040910005569458,0.1026000007987022,1,-1.4807580709457395,0.0894297676639139,155.0,1355.0,277.0,511.0,9.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98870765,20.0,SS,1999,4.71,254,52,,,,,,,,,,,,,,,,,,
Pokey Reese,CIN,149,636,10,85,52,38,0.055031446,0.12735849,0.131623932,0.314629258,0.285470085,0.329635499,0.417094017,0.3263801791865355,,85.48851466918612,4.434850469828234,-8.076407863653266,31.031097173690796,4.302989650744424,Pokey Reese,1004,121009,585,167,115,37,5,35,3,81,6,5,5,9,7,0.432098765,0.746729516,6.950448359365346,,,,4.434850469828234,74.93493375226146,-7.856561749733637,-0.9286614060401917,-11.69132137298584,10.762660026550291,-9.32450008392334,-0.9276648163795472,0.995290994644165,,0,-1.511944055557251,0.5788888877344924,147.0,1279.3,340.0,425.0,7.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9905533100000001,29.0,2B,1999,3.96,244,52,,,,,,,,,,,,,,,,,,
Carlos Beltrán,KCR,156,723,22,112,108,27,0.063623789,0.170124481,0.161387632,0.325757575,0.292609351,0.33748271,0.453996983,0.3426173940280274,,94.57296568203722,1.784608052490512,-3.4598298108339858,22.10334277153015,4.274186316133942,Carlos Beltran,589,136860,663,194,138,27,7,46,2,123,4,10,0,17,8,0.373983739,0.791479693,6.787146791328872,,,,1.784608052490512,95.33908339848676,1.2223361532942307,1.6590739488601685,-13.36943817138672,15.028512001037598,17.938899993896484,1.5735336542129517,1.018035054206848,,0,0.6164233088493347,1.0132592271344132,154.0,1352.2,393.0,16.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97149644,20.0,CF,1999,4.72,301,56,,,,,,,,,,,,,,,,,,
Johnny Damon,KCR,145,660,14,101,77,36,0.101515151,0.075757575,0.16981132,0.315487571,0.30703259,0.378995433,0.47684391,0.3723572631555101,,113.817698471467,4.4957862201554235,16.68505703036651,4.629956245422363,4.254366141854156,Johnny Damon,185,113028,583,179,117,39,9,67,5,50,3,4,3,13,6,1.34,0.855839343,7.378781413866289,,,,4.4957862201554235,104.00825287493508,18.092549995506193,1.4513702392578125,-10.92210578918457,12.373476028442385,22.13990020751953,2.0039501190185547,1.0061556100845337,,0,1.6829609870910645,-0.2404701589219768,140.0,1227.2,302.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98662207,11.0,LF,1999,5.38,278,62,,,,,,,,,,,,,,,,,,
Jim Thome,CLE,146,629,33,101,108,0,0.20190779,0.271860095,0.263157894,0.353741496,0.277327935,0.426073131,0.540485829,0.4132205540096605,,142.39315673034824,0.0332874313608044,35.673844312135955,-12.429814338684082,4.244850685383442,Jim Thome,409,123272,494,137,75,27,2,127,13,171,4,4,0,6,0,0.742690058,0.96655896,2.3576839775,,,,0.0332874313608044,121.35380672806804,39.47353837782448,2.823901653289795,-9.759902000427246,12.5838041305542,49.819000244140625,4.3853020668029785,1.026366114616394,2.9220666885375977,3,3.108664035797119,-0.3573050294203033,109.0,953.2,930.0,83.0,6.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99411187,-2.0,1B,1999,4.53,267,62,,,,,,,,,,,,,,,,,,
Jermaine Dye,KCR,158,673,27,96,119,2,0.086181277,0.176820208,0.231907895,0.324786324,0.294407894,0.353640416,0.526315789,0.3741596197689951,,114.98400728301884,-0.9410686183982762,12.537417594595492,7.902933120727539,4.242549690340759,Jermaine Dye,911,113679,608,179,100,44,8,58,4,119,1,6,0,17,3,0.487394957,0.879956205,4.151177964639546,,,,-0.9410686183982762,107.1060239850532,19.498042109514383,0.5527297854423523,-12.94407844543457,13.496808052062988,25.69499969482422,2.305269956588745,1.0700993537902832,,0,2.012279510498047,-1.4957575786936887,155.0,1358.2,363.0,17.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98445596,15.0,RF,1999,4.72,320,79,,,,,,,,,,,,,,,,,,
Mike Lieberthal,PHI,145,574,31,84,96,0,0.076655052,0.149825783,0.250980392,0.304239401,0.3,0.363001745,0.550980392,0.3849693780021195,,123.09505918603548,0.0234564283164218,17.994073110827912,8.170987129211426,4.217620467056119,Mike Lieberthal,959,117759,510,153,88,33,1,44,7,86,11,8,1,15,0,0.511627906,0.913982137,2.0133390650000003,,,,0.0234564283164218,96.71705184791678,21.996425404292268,0.992871880531311,-10.757109642028809,11.749981880187988,14.854999542236328,1.4346132278442385,1.0344791412353516,2.4355499744415283,4,1.728176236152649,-0.7683967288098078,138.0,1191.1,881.0,62.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,59.0,0.99682875,0.0,C,1999,3.41,281,65,,,,,,,,,,,,,,,,,,
Reggie Sanders,SDP,133,550,26,92,72,36,0.118181818,0.196363636,0.242677824,0.318840579,0.284518828,0.376363636,0.527196652,0.3895462653676017,,134.0790025626169,1.2985564615373733,26.707205435572103,-0.8811130523681641,4.138400675528018,Reggie Sanders,1129,121673,478,136,79,24,7,65,1,108,6,1,0,10,13,0.601851851,0.903560288,7.561716788820109,,,,1.2985564615373733,94.85036087665314,23.253941810462425,0.9112837314605712,-10.710413932800291,11.621697425842283,21.567100524902344,2.162606954574585,1.032397985458374,1.72599995136261,3,2.677884101867676,-1.7951976337649986,127.0,1057.2,234.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91592188,4.0,LF,1999,4.14,252,57,,,,,,,,,,,,,,,,,,
John Jaha,OAK,142,570,35,93,111,2,0.177192982,0.226315789,0.280087528,0.307432432,0.275711159,0.414035087,0.555798687,0.4171631954295534,,149.16863603736593,0.4303553837817162,37.889779430180184,-14.296981811523438,4.094814724339835,John Jaha,1006336,116468,457,126,68,23,0,101,2,129,9,3,0,14,0,0.782945736,0.969833774,2.455009240141069,,,,0.4303553837817162,111.9145753062976,37.71465009224541,2.6433520317077637,-9.311776161193848,11.955127716064451,43.970001220703125,3.9678053855896,1.0118192434310913,1.7601749897003174,16,3.8600335121154785,-1.2475589531773377,5.0,37.0,42.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1B,1999,4.57,254,58,,,,,,,,,,,,,,,,,,
Sean Casey,CIN,151,669,25,103,99,0,0.091180866,0.131539611,0.207070707,0.353909465,0.331649831,0.399103139,0.538720538,0.3995748425765735,,132.18866950804383,-0.8801328680710867,28.311685780420554,-7.003771781921387,4.071446419263174,Sean Casey,314,112087,594,197,127,42,3,61,13,88,9,5,0,15,2,0.693181818,0.937823677,2.835639390703758,,,,-0.8801328680710867,121.17531315377784,34.08803250781133,2.520291805267334,-10.85066032409668,13.370951652526855,45.47100067138672,4.203887462615967,0.9885587096214294,0.9293333292007446,3,3.678753137588501,-1.1292922095344808,147.0,1297.0,1189.0,55.0,6.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952,2.0,1B,1999,4.02,320,70,,,,,,,,,,,,,,,,,,
Matt Williams,ARI,154,678,35,98,142,2,0.060471976,0.137168141,0.232854864,0.305719921,0.303030303,0.343657817,0.535885167,0.3694504686535206,,112.17762830425958,0.4258710666035767,11.61830183277349,8.39711856842041,4.011964913065048,Matt Williams,77,124326,627,190,116,37,2,41,9,93,2,8,0,17,0,0.440860215,0.879542984,3.256498586845713,,,,0.4258710666035767,105.14027121836412,16.88141280585993,4.680582046508789,-12.445608139038086,17.126190185546875,37.66899871826172,3.5630292892456055,1.0296694040298462,5.963200092315674,1,2.4276156425476074,2.1180977953677695,151.0,1358.0,124.0,295.0,10.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97668998,7.0,3B,1999,4.08,336,74,,,,,,,,,,,,,,,,,,
Tony Batista,- - -,142,573,31,77,100,4,0.066317626,0.167539267,0.240847784,0.28320802,0.277456647,0.329824561,0.518304431,0.3583180565294865,,106.79398915474545,0.8210418079106603,5.961110528870276,15.454734086990356,3.917590954987291,Tony Batista,124,110682,519,144,82,30,1,38,4,96,6,7,3,12,0,0.395833333,0.848128992,3.6434715227930647,,,,0.8210418079106603,83.29188659407993,8.7014354578485,0.4026122540235519,-10.7464599609375,11.14907193183899,4.938999891281128,0.5392153263092041,1.0107931190066868,1.0462499856948853,4,0.3267546147108078,0.071558597412363,136.0,1207.2,225.0,438.0,16.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97643594,8.0,SS,1999,4.01,269,62,,,,,,,,,,,,,,,,,,
Jason Kendall,PIT,78,334,8,61,41,22,0.113772455,0.095808383,0.178571428,0.348360655,0.332142857,0.428143712,0.510714285,0.4095796816658757,,139.30942036578742,3.050997649275814,20.84915801494452,9.451303005218506,3.894567691055432,Jason Kendall,993,116974,280,93,62,20,3,38,3,32,12,4,0,8,3,1.1875,0.938857997,7.449431811156537,,,,3.050997649275814,63.38728933676856,19.908736667481833,1.9618360996246336,-5.37554407119751,7.3373799324035645,21.096799850463867,2.0817408561706543,1.0439890623092651,2.4480667114257812,3,2.547315835952759,-0.6681427962610162,74.0,649.0,505.0,48.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,26.0,0.9875,5.0,C,1999,4.1,143,31,,,,,,,,,,,,,,,,,,
Ray Lankford,STL,122,476,15,77,63,14,0.102941176,0.231092436,0.187203792,0.381270903,0.305687203,0.3802521,0.492890995,0.3794343138850012,,121.29480348996154,0.9986855560273398,14.739503899104673,9.361795902252195,3.815156227800701,Ray Lankford,1044,117484,422,129,81,32,1,49,3,110,3,2,0,6,4,0.445454545,0.873143095,5.058459026889546,,,,0.9986855560273398,77.92561431876244,15.962167999659211,1.9564982652664185,-9.129358291625977,11.085855484008787,19.118000030517575,1.872630000114441,1.1340432167053225,1.0570286512374878,14,1.7940177917480469,-0.0687764284157632,103.0,892.2,214.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98630137,14.0,LF,1999,3.72,208,48,,,,,,,,,,,,,,,,,,
Mark Grudzielanek,LAD,123,534,7,72,46,6,0.058052434,0.121722846,0.110655737,0.362768496,0.325819672,0.375939849,0.436475409,0.3602337260255256,,114.83718978241662,-1.5073183965287171,9.233191943308883,13.345678329467772,3.805816108016851,Mark Grudzielanek,653,115210,488,159,124,23,5,31,1,65,10,3,2,13,6,0.476923076,0.812415258,4.466619986460573,,,,-1.5073183965287171,78.55273158381515,9.039117435913612,-1.00758957862854,-9.788895606994627,8.781306266784668,1.0889997482299805,0.0996951386332511,1.0231776237487793,1.6359000205993652,4,0.3952798247337341,-1.3800448892167445,117.0,1028.0,171.0,306.0,13.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97346939,7.0,SS,1999,3.62,213,35,,,,,,,,,,,,,,,,,,
Jeromy Burnitz,MIL,130,580,33,87,103,7,0.156896551,0.213793103,0.291220557,0.294303797,0.26980728,0.401724137,0.561027837,0.4084484181895098,,139.36106137479908,0.0594488177157472,31.007036565837033,-10.030502796173096,3.725246331544324,Jeromy Burnitz,867,111742,467,126,58,33,2,91,7,124,16,6,0,11,3,0.733870967,0.962751974,4.08675354404257,,,,0.0594488177157472,109.50624014909177,34.004561861108805,1.4017075300216677,-10.463658332824709,11.865365982055664,32.04499816894531,2.970794200897217,1.0810296535491943,,0,3.820731639862061,-2.5240904927671255,127.0,1109.1,262.0,8.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98181818,-4.0,RF,1999,3.42,262,68,,,,,,,,,,,,,,,,,,
Juan Gonzalez,TEX,144,629,39,114,128,3,0.081081081,0.166931637,0.275800712,0.33488372,0.325622775,0.378378378,0.601423487,0.4087596993737665,,138.51649517307422,-0.7410686154180439,31.640321281912605,-14.457149505615234,3.6458338176617784,Juan Gonzalez,1251,114932,562,183,107,36,1,51,7,105,4,12,0,10,3,0.485714285,0.979801865,3.2783249738412,,,,-0.7410686154180439,118.92697520182932,37.04670685158575,2.433821678161621,-10.189410209655762,12.623231887817385,31.448999404907227,2.839202404022217,0.9301246404647828,,0,2.6544604301452637,-0.0377985632524118,130.0,1113.2,223.0,7.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98290598,-7.0,RF,1999,3.93,338,76,,,,,,,,,,,,,,,,,,
Carlos Delgado,TOR,152,681,44,113,134,1,0.126284875,0.207048458,0.29842932,0.283544303,0.272251308,0.377386196,0.570680628,0.3993002976614219,,133.947064694296,-0.2271309007337549,30.67208216183122,-15.490739822387695,3.638324717885237,Carlos Delgado,1297,113232,573,156,73,39,0,86,7,141,15,7,0,11,1,0.609929078,0.948066824,2.1682625771219617,,,,-0.2271309007337549,123.18715340081894,34.53776906613553,2.7839901447296143,-12.117236137390137,14.901226043701172,24.621000289916992,2.129089117050171,1.0132167339324951,,0,2.9635884761810303,-0.2159136189721522,147.0,1305.0,1306.0,84.0,14.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99002849,-6.0,1B,1999,3.62,327,83,,,,,,,,,,,,,,,,,,
Jeff Kent,SFG,138,585,23,86,101,13,0.104273504,0.191452991,0.221135029,0.325520833,0.28962818,0.365811965,0.510763209,0.3757365679822836,,122.5557757595622,-0.1104229029442649,17.776912199545702,1.4951987266540527,3.608280766251057,Jeff Kent,1119,116999,511,148,83,40,2,61,3,112,5,8,0,12,6,0.544642857,0.876575174,4.622479493458417,,,,-0.1104229029442649,93.89896800690032,17.74641318195202,2.1394059658050537,-10.129179954528809,12.26858615875244,24.197999954223633,2.2329633235931396,1.038495421409607,1.5667599439620972,5,1.950610399246216,0.1094910915250388,133.0,1132.0,286.0,328.0,10.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9837398400000001,0.0,2B,1999,3.51,261,65,,,,,,,,,,,,,,,,,,
Albert Belle,BAL,161,722,37,108,117,17,0.139889196,0.113573407,0.244262295,0.29090909,0.296721311,0.400277008,0.540983606,0.400198198949768,,139.19034981798853,2.066692744498141,39.88607377379018,-25.6491756439209,3.6063571334302447,Albert Belle,1000802,110839,610,181,107,36,1,101,15,82,7,4,0,19,3,1.231707317,0.941260614,4.169219868885502,,,,2.066692744498141,131.16441536037533,37.17784342257588,3.1902756690979004,-12.308509826660156,15.498785972595217,33.86000061035156,3.1228880882263184,0.9947422742843628,,0,3.421846628189087,-0.2147087075723646,154.0,1340.0,252.0,17.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98534799,-18.0,RF,1999,3.44,330,74,,,,,,,,,,,,,,,,,,
Gary Sheffield,LAD,152,663,34,103,101,11,0.152337858,0.09653092,0.222222222,0.284782608,0.300546448,0.407239819,0.52276867,0.4018562094213749,,141.39344852229212,-0.0431056243251077,37.15982449638331,-19.611778259277344,3.6020029823726256,Gary Sheffield,114,122111,549,165,111,20,0,101,4,64,4,9,0,10,5,1.578125,0.930008489,3.230571883783764,,,,-0.0431056243251077,121.39675537306256,35.090526571454475,3.0513579845428467,-10.250605583190918,13.301963806152344,34.78300094604492,3.35028076171875,0.9657217860221864,1.3291000127792358,4,4.494842529296875,-1.3351768484475195,145.0,1222.1,235.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97188755,-13.0,LF,1999,3.17,287,54,,,,,,,,,,,,,,,,,,
