Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Kelly Gruber,TOR,150,662,31,92,118,14,0.072507552,0.141993957,0.238175676,0.272916666,0.273648648,0.329803328,0.511824324,0.3673937364123841,,130.076656443663,1.779942594585009,24.494686868793945,-5.014743447303772,4.28345008936173,Kelly Gruber,1005107,115209,592,162,89,36,6,48,2,94,8,13,1,14,2,0.510638297,0.841627652,5.873706072238759,,,,1.779942594585009,98.83793417055406,24.837283794472608,3.235182523727417,-11.061409950256348,14.296591758728027,36.27799987792969,3.7720563411712646,1.0064573287963867,3.4667999744415283,1,2.680898666381836,0.533527252297044,148.0,1308.2,130.0,280.0,19.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9549763,-6.0,3B,1990,4.18,303,73,,,,,,,,,,,,,,,,,,
George Brett,KCR,142,607,14,82,87,9,0.092257001,0.103789126,0.185661765,0.348101265,0.329044117,0.387149917,0.514705882,0.3915220121107053,,147.4821611408085,0.7603047626325861,33.640885237856516,-12.827502250671388,4.225432775240997,George Brett,1001400,111437,544,179,113,45,7,56,14,63,0,7,0,18,2,0.888888888,0.901855799,5.28719406665806,,,,0.7603047626325861,101.90509279598083,34.0525327079424,3.00906753540039,-9.2362699508667,12.245338439941406,39.625,4.125992298126221,0.9723033308982848,1.214400053024292,1,3.869607925415039,-0.7748252174093038,109.0,947.1,880.0,67.0,7.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99253731,-3.0,1B,1990,4.11,280,66,,,,,,,,,,,,,,,,,,
Kevin Mitchell,SFG,140,589,35,90,93,4,0.098471986,0.147707979,0.253816794,0.287469287,0.290076335,0.359932088,0.543893129,0.3930911144305919,,148.39603355228235,-2.1835212686564773,31.016430349918856,-12.069957733154297,4.184242600730637,Kevin Mitchell,1009004,119195,524,152,91,24,2,58,9,87,2,5,0,8,7,0.666666666,0.903825217,3.0596731732493607,,,,-2.1835212686564773,99.59492225166488,33.75446443971324,2.855937957763672,-10.907512664794922,13.763450622558594,23.560998916625977,2.535809278488159,1.0831321477890017,2.2796998023986816,2,4.229772567749023,-1.5930324768990745,138.0,1180.0,293.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97106109,-6.0,LF,1990,4.07,285,61,,,,,,,,,,,,,,,,,,
Chris Sabo,CIN,148,636,25,95,71,25,0.095911949,0.091194968,0.206349207,0.262833675,0.269841269,0.343307086,0.476190476,0.3615994924192975,,121.1464927939977,0.8308726639952511,16.495059379729916,0.3055548667907715,4.098148755617256,Chris Sabo,1011357,121606,567,153,88,38,2,61,7,58,4,3,1,8,10,1.051724137,0.819497562,5.49230460778337,,,,0.8308726639952511,92.11815857852764,21.023878156793774,1.9400538206100464,-10.417519569396973,12.357573509216309,14.135299682617188,1.504027247428894,0.9499854445457458,1.2244999408721924,2,2.750685930252075,-0.7084927242943553,144.0,1269.0,70.0,273.0,12.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96619718,-1.0,3B,1990,4.23,270,65,,,,,,,,,,,,,,,,,,
Lonnie Smith,ATL,135,537,9,72,42,10,0.108007448,0.12849162,0.154506437,0.337563451,0.30472103,0.384328358,0.459227467,0.3762127637415844,,129.20268952419636,-2.188765197759494,16.07580781390628,3.8936891555786137,4.0145460346815,Lonnie Smith,1012176,122430,466,142,97,27,9,58,3,69,6,6,1,2,10,0.84057971,0.843555825,5.634223917334186,,,,-2.188765197759494,83.82223224279208,23.794514339535667,1.121963620185852,-8.286961555480957,9.408926010131836,16.896499633789062,1.7580177783966064,0.9388287663459778,1.260866641998291,21,2.0056252479553223,-0.8105578827395601,113.0,992.2,252.0,6.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95555556,9.0,LF,1990,4.61,214,45,,,,,,,,,,,,,,,,,,
Randy Milligan,BAL,109,456,20,64,60,6,0.192982456,0.149122807,0.226519337,0.273381294,0.26519337,0.407894736,0.491712707,0.4014529458208063,,155.88034674647585,-0.2114410081412643,28.858506150440064,-5.779265403747559,3.943503184029463,Randy Milligan,1008946,119138,362,96,55,20,1,88,3,68,2,4,0,11,3,1.294117647,0.899607443,3.3388642904943953,,,,-0.2114410081412643,80.04213122058542,29.06887355971963,3.4901883602142334,-7.188747882843018,10.678936004638672,28.362998962402344,3.007742404937744,1.0629981756210327,1.830000042915344,1,3.617954969406128,-0.3346112720614269,96.0,846.2,846.0,87.0,9.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99044586,1.0,1B,1990,4.23,178,41,,,,,,,,,,,,,,,,,,
Harold Reynolds,SEA,160,737,5,100,55,31,0.10990502,0.070556309,0.095015576,0.265651438,0.252336448,0.336065573,0.347352024,0.3132499597854248,,92.00731132166727,-0.4107084224233404,-7.130885120475771,21.92912185192108,3.880700345008592,Harold Reynolds,1010870,121108,642,162,116,36,5,81,3,52,3,6,5,9,16,1.557692307,0.683417597,5.983443093431676,,,,-0.4107084224233404,79.30557008705185,-3.078839772724653,0.2107336968183517,-13.37241268157959,13.58314609527588,-2.67770004272461,-0.2050006836652755,1.0467039346694946,,0,-0.0039887204766273,0.2053194787152429,160.0,1406.1,330.0,499.0,19.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97759434,20.0,2B,1990,4.81,223,46,,,,,,,,,,,,,,,,,,
Stan Javier,- - -,123,357,3,60,27,15,0.112044817,0.140056022,0.097087379,0.34496124,0.297734627,0.376068376,0.394822006,0.3497212544553259,,119.24464960814647,0.0655733067542314,8.074913286334013,16.95884770154953,3.8369686274870576,Stan Javier,1006372,116506,309,92,74,9,6,40,2,50,0,2,6,6,7,0.8,0.770890382,7.413077351616547,,,,0.0655733067542314,48.476118429293976,8.569423286905621,0.3547601290047169,-5.8090962171554565,6.163856089115143,8.680600047111511,0.9924422055482864,0.9680892235305228,1.283599997821607,38,0.643591433763504,-0.2771374743743655,61.0,661.3,224.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,CF,1990,4.34,122,18,,,,,,,,,,,,,,,,,,
Bobby Bonilla,PIT,160,686,32,112,120,4,0.065597667,0.150145772,0.2384,0.283168316,0.28,0.322157434,0.5184,0.3616118490079657,,127.0953838585929,-0.5983491360675544,21.050350287159628,-8.739825248718262,3.810230329710217,Bobby Bonilla,1001168,111199,625,175,97,39,7,45,9,103,1,15,0,11,3,0.436893203,0.840557434,5.053642725534091,,,,-0.5983491360675544,99.3666800166701,22.683226605806222,0.5884515047073364,-11.739272117614746,12.32772445678711,26.07699966430664,2.5575413703918457,1.019136667251587,0.6064000129699707,1,3.1511342525482178,-2.5737322969358507,159.0,1399.2,318.0,36.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8847382599999998,-2.0,RF,1990,3.97,324,78,,,,,,,,,,,,,,,,,,
Brook Jacoby,CLE,155,624,14,77,75,1,0.100961538,0.092948717,0.133815552,0.305154639,0.292947558,0.364951768,0.42676311,0.3545691372899266,,120.71502592348776,-1.6650110225891694,13.08153729583348,2.942613363265991,3.7207861824707655,Brook Jacoby,1006318,116461,553,162,120,24,4,63,6,58,2,4,2,20,4,1.086206896,0.791714878,3.0814526726886293,,,,-1.6650110225891694,87.00169935182414,17.24882044748149,1.4408719539642334,-10.735939979553224,12.176812171936035,11.907000541687012,1.2427581548690796,0.9951666593551636,1.0910667181015017,3,1.2994402647018433,0.1484297381958348,152.0,1333.4,628.0,186.0,6.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9773251900000002,6.0,3B,1990,3.56,236,42,,,,,,,,,,,,,,,,,,
Tim Wallach,MON,161,678,21,69,98,6,0.061946902,0.1179941,0.17571885,0.308270676,0.295527156,0.339233038,0.471246006,0.3539215468395238,,119.55993584923011,-2.5924721765331924,12.853295806759649,-1.5332621335983276,3.682149915839494,Tim Wallach,1013554,123865,626,185,122,37,5,42,11,80,3,7,0,12,9,0.525,0.810479044,3.210738358853713,,,,-2.5924721765331924,94.19256788442064,18.40338215181758,2.233765125274658,-13.14192008972168,15.375685691833496,31.376998901367188,3.4955544471740723,1.148420810699463,,0,2.250918388366699,-0.3058429382674015,161.0,1425.2,128.0,309.0,21.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95414847,-3.0,3B,1990,4.07,295,63,,,,,,,,,,,,,,,,,,
Kevin McReynolds,NYM,147,601,24,75,82,9,0.118136439,0.101497504,0.186180422,0.261261261,0.268714011,0.352745424,0.454894433,0.3550662500373387,,123.41756073430476,0.7635777321411297,17.155448223929085,-3.3683114051818848,3.6279295861090577,Kevin McReynolds,1008690,118875,521,140,92,23,1,71,11,61,1,8,0,8,2,1.163934426,0.807639857,3.5898866122920254,,,,0.7635777321411297,84.02498448698239,16.843125157639548,2.2218878269195557,-10.251139640808104,12.473028182983398,24.336000442504883,2.5387730598449707,1.0857677459716797,2.386266708374023,3,2.0617499351501465,-0.015375067999221,142.0,1238.0,238.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98814229,3.0,LF,1990,3.6,237,48,,,,,,,,,,,,,,,,,,
Walt Weiss,OAK,138,505,2,50,35,9,0.091089108,0.104950495,0.056179775,0.294416243,0.265168539,0.336673346,0.321348314,0.3014822800149802,,91.0323535916352,0.3869225160451606,-4.779502865787979,24.12345600128174,3.6145559615934824,Walt Weiss,1013748,124054,445,118,98,17,1,46,5,53,4,4,6,7,3,0.867924528,0.65802166,3.978607643639812,,,,0.3869225160451606,49.76454189694542,-6.68610529326779,1.342203974723816,-7.0339579582214355,8.376161575317383,-5.24899959564209,-0.5485697984695435,0.8798574209213257,0.8353333473205566,3,-0.2618687152862549,1.7873476654079157,128.0,1154.0,194.0,373.0,12.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97927461,17.0,SS,1990,4.16,143,20,,,,,,,,,,,,,,,,,,
Lou Whitaker,DET,132,552,18,75,60,8,0.134057971,0.128623188,0.169491526,0.242268041,0.237288135,0.337568058,0.406779661,0.3331770384136368,,107.7467379780044,0.5897614852292463,5.468170976055901,11.314924359321594,3.5398857990971164,Lou Whitaker,1013846,124154,472,112,70,22,2,74,7,71,0,5,1,10,2,1.042253521,0.744347719,4.459195857739671,,,,0.5897614852292463,67.8693711617022,6.164901361706781,-0.596662163734436,-10.21764850616455,9.620985984802246,-2.13569974899292,-0.0524773001670837,0.991808831691742,1.6935333013534546,12,0.6972821354866028,-1.2988720232442077,117.0,1037.1,286.0,372.0,6.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99096386,10.0,2B,1990,3.79,192,42,,,,,,,,,,,,,,,,,,
Mark Grace,CHC,157,662,9,72,82,15,0.089123867,0.081570996,0.103565365,0.323970037,0.308998302,0.372163388,0.412563667,0.3527902529188773,,113.28451872716629,0.3162191967712715,10.55896044430575,-0.0214662551879882,3.469878488019723,Mark Grace,56,115007,589,182,140,32,1,59,5,54,5,8,1,10,6,1.092592592,0.784727055,3.669681647604788,,,,0.3162191967712715,91.392994275212,17.392343899130548,1.9948674440383911,-10.405455589294434,12.400323867797852,16.07499885559082,1.620473027229309,1.011001706123352,1.4686000347137451,8,1.697420358657837,0.2757389663522416,146.0,1315.1,1324.0,180.0,12.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99208443,9.0,1B,1990,3.56,243,42,,,,,,,,,,,,,,,,,,
Pat Borders,TOR,125,368,15,36,49,0,0.048913043,0.154891304,0.210982659,0.303249097,0.286127167,0.318801089,0.497109826,0.3574820074316573,,123.385890255488,-0.5141199354548007,9.303857583834125,12.376659393310549,3.4693752551042487,Pat Borders,1068,111232,346,99,58,24,2,18,2,57,0,3,1,17,1,0.315789473,0.815910915,2.0714356418695017,,,,-0.5141199354548007,52.13419184233275,10.9978786423358,-0.4165145456790924,-7.149343967437744,6.732830047607422,-1.3899999856948853,-0.0552834719419479,1.0086113214492798,1.3673241138458252,29,0.6329665780067444,-1.0459250059179046,83.0,799.2,515.0,46.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,27.0,0.99292035,7.0,C,1990,2.98,172,41,,,,,,,,,,,,,,,,,,
Bill Doran,- - -,126,488,7,59,37,23,0.161885245,0.118852459,0.133995038,0.332361516,0.300248138,0.410677618,0.434243176,0.38289962822629,,141.1111699586662,0.8009819351136684,24.16739475333466,-9.698902696371078,3.3723096769340706,Bill Doran,1003406,113472,403,121,83,29,2,79,2,58,0,5,1,3,9,1.362068965,0.844920794,5.0208414569790385,,,,0.8009819351136684,78.71862234154119,24.16829396763219,1.8932228684425352,-7.195506155490875,9.088727712631226,26.878700256347656,3.0186121463775635,0.937240191113274,2.061230732844426,13,2.790834605693817,-0.7708370784924661,110.0,954.0,198.0,306.0,8.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65480896,-11.0,2B,1990,3.4000000000000004,175,38,,,,,,,,,,,,,,,,,,
Von Hayes,PHI,129,568,17,70,73,16,0.153169014,0.142605633,0.152034261,0.277044854,0.26124197,0.375,0.413276231,0.3487522813720979,,115.05249711791576,0.1821125872666016,10.140047316987848,2.4518723487854004,3.351663316117726,Von Hayes,1005531,115646,467,122,88,14,3,87,16,81,4,10,0,10,7,1.074074074,0.788276231,4.824581177597919,,,,0.1821125872666016,76.64946626868456,13.156461112167536,3.0259897708892822,-9.247164726257324,12.273154258728027,19.687999725341797,2.1088614463806152,1.0657188892364502,3.1788666248321533,3,2.196021556854248,0.6433667672630965,126.0,1104.5,271.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9463509500000002,8.0,RF,1990,3.09,193,34,,,,,,,,,,,,,,,,,,
Vince Coleman,STL,124,539,6,73,39,77,0.064935064,0.163265306,0.108651911,0.344059405,0.291750503,0.340186915,0.400402414,0.3338038271732544,,105.08785920495733,8.476459403987974,11.670469148328827,1.711935043334961,3.3358922807278875,Vince Coleman,1002433,112487,497,145,112,18,9,35,1,88,2,1,4,6,17,0.397727272,0.740589329,8.75490286371099,,,,8.476459403987974,66.53116798471876,6.279883161897141,0.6910299062728882,-10.6533842086792,11.34441375732422,2.4317996501922607,0.3416050970554352,1.105819821357727,1.8027000427246096,6,0.784406840801239,-0.1595040375358384,115.0,1028.0,243.0,12.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9803149599999998,7.0,LF,1990,3.13,199,33,,,,,,,,,,,,,,,,,,
David Justice,ATL,127,504,28,76,78,11,0.126984126,0.182539682,0.252847381,0.3,0.282460136,0.373015873,0.535307517,0.3997437756061553,,144.76144868715645,-0.3724998518591746,25.902762266899376,-12.30087184906006,3.3090168474925012,David Justice,923,116798,439,124,71,23,2,64,4,92,0,1,0,2,6,0.695652173,0.90832339,4.47190413422504,,,,-0.3724998518591746,87.8042383803743,31.4653746499437,2.7455482482910156,-7.596423625946045,10.34197235107422,35.38800048828125,3.568310499191284,0.918533742427826,0.9421333074569702,6,3.5288517475128174,-0.5397963416285334,117.0,1045.4,606.0,42.0,14.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94959725,-6.0,1B,1990,2.91,235,53,,,,,,,,,,,,,,,,,,
Ellis Burks,BOS,152,641,21,89,89,9,0.074882995,0.127925117,0.19047619,0.314168377,0.295918367,0.348982785,0.486394557,0.369211019587329,,127.25286105701112,-2.7801487796241418,17.149077532235015,-6.473371863365173,3.293365279434634,Ellis Burks,372,111736,588,174,112,33,8,48,4,82,1,2,2,18,11,0.585365853,0.835377342,4.972959199286911,,,,-2.7801487796241418,96.59966400545504,24.946466284808185,2.2630317211151123,-12.524394035339355,14.787425994873049,19.7992000579834,1.9957424402236936,1.1083027124404907,2.8740665912628174,3,1.4076008796691897,0.6342886652295139,143.0,1268.1,325.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99401198,-8.0,CF,1990,3.33,286,62,,,,,,,,,,,,,,,,,,
Wade Boggs,BOS,155,713,6,89,63,0,0.122019635,0.095371669,0.11631664,0.328493647,0.302100161,0.385694249,0.418416801,0.3557079725547208,,118.13782868488026,-0.3289334356086328,14.424569002916844,-6.944784641265869,3.1923757638083043,Wade Boggs,1001124,111153,619,187,132,44,5,87,19,68,1,6,0,14,0,1.279411764,0.80411105,2.703491465,,,,-0.3289334356086328,100.03590817258768,20.334301347593584,0.2432334423065185,-11.807514190673828,12.050747871398926,19.30150032043457,1.908838987350464,1.0393115282058716,,0,0.947829246520996,-0.713796008453865,152.0,1340.2,108.0,241.0,20.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94579946,-8.0,3B,1990,3.18,259,55,,,,,,,,,,,,,,,,,,
Sid Bream,PIT,147,448,15,39,67,8,0.107142857,0.145089285,0.185089974,0.286624203,0.269922879,0.349099099,0.455012853,0.3555971728913605,,123.11846617736188,-0.1520935536827892,11.910742290008203,3.310473918914795,3.182011330752357,Sid Bream,1001373,111410,389,105,65,23,2,48,5,65,2,5,4,6,4,0.738461538,0.804111952,3.59793298313057,,,,-0.1520935536827892,62.81743541491902,12.73844543231404,1.7631720304489136,-6.681918144226074,8.445090293884277,16.364999771118164,1.7838832139968872,0.9262784719467164,1.0438499450683594,16,1.5307557582855225,0.3727452771464432,100.0,975.1,971.0,104.0,8.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99261311,10.0,1B,1990,2.73,177,40,,,,,,,,,,,,,,,,,,
Will Clark,SFG,154,678,19,91,95,8,0.091445427,0.143067846,0.153333333,0.317907444,0.295,0.356932153,0.448333333,0.354590819110072,,122.93954974094616,0.5128467017784715,18.62737251980693,-12.172358512878418,3.1667825377920886,Will Clark,1002318,112345,600,177,128,25,5,62,9,97,3,13,0,7,2,0.639175257,0.805265486,4.669584271085535,,,,0.5128467017784715,94.542013236084,18.752827503480916,1.4146335124969482,-11.769171714782717,13.18380641937256,24.18400001525879,2.4931116104125977,1.0448743104934692,1.1615999937057495,1,2.401043176651001,-1.0471640561768354,152.0,1337.1,1456.0,119.0,12.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99243856,-3.0,1B,1990,3.5,269,49,,,,,,,,,,,,,,,,,,
Craig Biggio,HOU,150,621,4,53,42,25,0.085346215,0.12721417,0.072072072,0.31501057,0.275675675,0.341503267,0.347747747,0.3169900636431043,,98.40229422316216,0.3854850882198661,-0.7700969759931016,9.232283115386965,3.13655945418778,Craig Biggio,549,110987,555,153,123,24,2,53,1,79,3,1,9,11,11,0.670886075,0.689251014,4.505837063761221,,,,0.3854850882198661,68.61191841083605,-0.805610114158799,-0.351787805557251,-11.35243797302246,11.000649452209473,-6.167600154876709,-0.6211241483688354,1.0758507251739502,1.63100004196167,3,-0.5409375429153442,0.2139518400425114,145.0,1275.5,658.0,60.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,20.0,3.91113117,3.0,C,1990,2.86,193,30,,,,,,,,,,,,,,,,,,
Bo Jackson,KCR,111,456,28,74,78,15,0.096491228,0.280701754,0.251851852,0.322834645,0.271604938,0.342105263,0.52345679,0.3798313532106677,,139.59055459688904,-0.7155573662603274,19.88015109152724,-4.77869176864624,3.1221238426335365,Bo Jackson,1006290,116446,405,110,65,16,1,44,2,128,2,5,0,10,9,0.34375,0.865562053,5.029386928340397,,,,-0.7155573662603274,72.44937833960824,21.476120678742465,1.4067277908325195,-9.431365966796877,10.838093757629396,22.629899978637695,2.3853931427001953,1.0986623764038086,1.354449987411499,4,2.138232707977295,-0.8578322673641516,97.0,844.2,229.0,8.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89702233,-3.0,CF,1990,3.5,212,45,,,,,,,,,,,,,,,,,,
Ozzie Smith,STL,143,592,1,61,50,32,0.10304054,0.055743243,0.05078125,0.264344262,0.25390625,0.329914529,0.3046875,0.2925871132573244,,77.83527317094504,3.770223244326189,-11.51234967918661,21.42796230316162,3.1198169370022364,Ozzie Smith,1012186,122439,512,130,107,21,1,61,4,33,2,10,7,8,6,1.848484848,0.634602029,5.189755111892309,,,,3.770223244326189,54.28254336276497,-11.893264828534466,-1.938495635986328,-10.18795394897461,8.249458312988281,-10.834400177001951,-1.0969687700271606,1.012882113456726,2.1810667514801025,3,-1.172876000404358,-0.7409653146236101,137.0,1203.1,212.0,378.0,12.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98006645,14.0,SS,1990,3.62,156,23,,,,,,,,,,,,,,,,,,
Eric Davis,CIN,127,518,24,84,86,21,0.115830115,0.193050193,0.225165563,0.28313253,0.260485651,0.347490347,0.485651214,0.367021027719602,,124.73122440334798,2.8212887316476554,17.741939476795366,-6.498626470565796,3.1041352691860475,Eric Davis,1003048,113102,453,118,66,26,2,60,6,100,2,3,0,7,3,0.6,0.833141561,6.294759929279236,,,,2.8212887316476554,77.18976619314576,19.28593402575875,2.191052198410034,-8.841026306152344,11.03207778930664,30.04300117492676,3.263878583908081,1.024699091911316,1.3969999551773071,6,2.8108091354370117,-0.672569513966105,121.0,1047.1,258.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98455665,-5.0,CF,1990,3.26,220,52,,,,,,,,,,,,,,,,,,
Candy Maldonado,CLE,155,651,22,76,95,3,0.075268817,0.205837173,0.172881356,0.315192743,0.272881355,0.330261136,0.445762711,0.3442110754607081,,113.7229693411578,-1.6187554461648688,8.573009267092054,0.8621406555175781,3.0940789181407715,Candy Maldonado,1008015,118190,590,161,105,32,2,49,4,134,5,7,0,13,5,0.365671641,0.776023847,2.739667337533649,,,,-1.6187554461648688,85.57334055098829,12.802308232515422,1.88176167011261,-11.119138717651367,13.000900268554688,22.572999954223633,2.399122714996338,1.0218234062194824,0.519599974155426,1,1.2638657093048096,0.5777065806417541,134.0,1161.3,291.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98446262,9.0,LF,1990,3.4,263,56,,,,,,,,,,,,,,,,,,
Roberto Alomar,SDP,147,646,6,80,60,24,0.074303405,0.111455108,0.093856656,0.315789473,0.286689419,0.340093603,0.380546075,0.3263688635081053,,100.12633572761192,1.7559288550401106,1.850983006837699,4.9352947473526,3.0499240660641944,Roberto Alomar,860,110183,586,168,130,27,5,48,1,72,2,5,5,16,7,0.666666666,0.720639678,5.850814047969746,,,,1.7559288550401106,76.03987734236746,3.8277623228076054,0.2603137791156769,-11.744452476501465,12.004766464233398,8.910200119018555,0.8990694880485535,1.0611709356307983,1.3808000087738037,3,0.5247011184692383,-0.2793930626460386,141.0,1267.1,316.0,404.0,19.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87112573,3.0,2B,1990,3.41,223,38,,,,,,,,,,,,,,,,,,
Mike Scioscia,LAD,135,498,12,46,66,4,0.110441767,0.062248995,0.140229885,0.26010101,0.264367816,0.348088531,0.404597701,0.3315289530201235,,106.71146629783436,0.2073288082610815,4.10010238164313,7.331961154937744,3.021744706898261,Mike Scioscia,1011667,121919,435,115,78,25,0,55,14,31,3,4,1,11,1,1.774193548,0.752686232,2.4142571346552524,,,,0.2073288082610815,60.59791981158986,4.929756839854865,1.503239989280701,-7.013631820678711,8.51687240600586,14.937000274658203,1.5062450170516968,0.91290020942688,2.073866605758667,6,1.1544255018234253,0.492238584522263,124.0,1069.0,842.0,58.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,46.0,0.98901099,0.0,C,1990,2.74,176,37,,,,,,,,,,,,,,,,,,
Larry Walker,MON,133,478,19,59,51,21,0.10251046,0.234309623,0.193317422,0.28275862,0.241050119,0.326315789,0.434367541,0.3385221741300948,,109.3778351973066,1.2688462941441685,6.489716299536186,5.8336944580078125,2.978182959020372,Larry Walker,455,123833,419,101,61,18,3,49,5,112,5,2,3,8,7,0.4375,0.76068333,5.818345430386979,,,,1.2688462941441685,60.738525392912806,7.306031616829815,0.2911480665206909,-9.177220344543455,9.46836757659912,2.7060000896453857,0.1708903610706329,1.1061850786209106,1.6819692850112915,13,1.247122287750244,-0.9839221486888248,113.0,1004.1,248.0,12.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98484848,11.0,RF,1990,3.39,182,40,,,,,,,,,,,,,,,,,,
