Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Wade Miller,HOU,15,4,0,26,26,164.2,7.870445830337946,3.3886641769510604,0.7651822335050781,0.2965367965367965,0.78234704,0.445887445,0.09090909,,3.279352429307478,,3.557216207690636,3.753876925926805,3.3621768951416016,Wade Miller,568,150063,2.32258065,0.20930233,0.09011628,0.11918605,0.2435483870967742,1.2935223471157271,76.97378666260536,83.68105106984993,89.16510991086489,-0.2778637783831583,3.848619857512283,18,1,1,0,0,688,151,63,60,14,62,9,6,4,0,144,2.2471859455108643,-10.181214332580566,12.428400039672852,21.333398818969727,2.1807968616485596,0.965237319469452,0.8476119637489319,0.8786153793334961,1.085752010345459,25,1.5060052871704102,0.8221122650457047,0,0,2002,,,,,,,,,,
Johan Santana,MIN,8,6,1,27,14,108.1,11.381539396676589,4.070769565234691,0.5815385093192417,0.2984496124031007,0.74879227,0.329501915,0.058823529,,2.990769476498957,,2.6574590608766075,3.3466278741047795,3.3590227365493774,Johan Santana,755,276371,2.79591837,0.30309735,0.10840708,0.19469027,0.208955223880597,1.2276924085628431,65.74829675096463,63.238453087123794,77.1183241104926,0.3333104156223494,3.0650844206888683,7,0,0,3,0,452,84,41,36,7,49,0,1,15,2,137,1.9824059009552,-6.121953964233398,8.104360103607178,16.784299850463867,1.6808027029037476,0.9650798241297404,0.8944256238315417,1.050422226941144,1.1536480045318604,25,1.7994996309280396,0.2546370854237216,8,1,2002,,,,,,,,,,
Tomo Ohka,MON,13,8,0,32,31,192.2,5.512111017675222,2.1020762355541103,0.8875432994561799,0.2836304700162074,0.74293528,0.451298701,0.093596059,,3.1764707559484333,,3.828856523205295,4.0136128459048575,3.2429866790771484,Tomo Ohka,788,219594,2.62222222,0.14640199,0.05583127,0.09057072,0.2572944297082228,1.2404844945615614,74.94428962266619,89.31832566511122,95.47770885554444,-0.6523857672568618,4.16519349387483,19,2,0,0,0,806,194,83,68,19,45,7,7,2,1,118,1.816627711057663,-13.129078030586244,14.945711940526962,17.203999787569046,1.7616166360676289,1.034700854388988,0.9665431610902948,0.920024998486042,1.1799241304397583,29,1.5273279957473278,0.2283753105289763,0,1,2002,,,,,,,,,,
Al Leiter,NYM,13,13,0,33,33,204.1,7.575857198032019,3.0391520154895892,1.013050671829863,0.2869127516778523,0.72026801,0.437185929,0.108490566,,3.47960882932866,,3.872351885787433,3.853389175769192,3.1983556747436523,Al Leiter,883,117652,2.49275362,0.19815668,0.07949309,0.1186636,0.2452591656131479,1.287112689329729,87.73768329443295,94.7328851798581,91.58364687483514,-0.3927430564587726,3.877749188425441,20,2,2,0,0,868,194,99,79,23,69,5,8,1,1,172,0.5389000177383423,-15.028149604797363,15.567049980163574,0.8418000936508179,-0.0830903425812721,0.9992709755897522,0.9643638134002686,0.8742363452911377,1.2268387079238892,31,0.0452420301735401,0.4940511454541147,0,0,2002,,,,,,,,,,
Eric Milton,MIN,13,9,0,29,29,171.0,6.368421052631579,1.5789473684210529,1.263157894736842,0.2816635160680529,0.63805104,0.31809872,0.097165991,,4.842105263157895,,3.9503785640872713,4.136628861995469,3.1814229488372803,Eric Milton,743,132980,4.03333333,0.17114569,0.04243281,0.12871287,0.2566765578635014,1.1871345029239766,106.44758021075916,92.91625733617754,94.807243518385,0.8917266990706234,4.05172033477467,15,2,1,0,0,707,173,96,92,24,30,0,3,4,0,121,0.4150538742542267,-12.048257827758787,12.463312149047852,-1.9558007717132568,-0.2280367761850357,0.9827221632003784,0.9515069723129272,0.8746345043182373,1.3618741035461426,27,1.4395701885223389,-1.0172189993494571,0,0,2002,,,,,,,,,,
Robb Nen,SFG,6,2,43,68,0,73.2,9.89592999321122,2.443439504496597,0.2443439504496597,0.3147208121827411,0.80291971,0.466321243,0.032786885,,2.1990955540469375,,1.971124004807511,2.770917749155047,3.1215333938598633,Robb Nen,1123,119718,4.05,0.26910299,0.06644518,0.20265781,0.2285714285714285,1.1402717687650783,55.80201010503202,48.05351605628464,65.27535657033039,0.2279715492394265,2.5068876742946493,0,0,0,0,8,301,64,19,18,2,20,8,1,1,0,81,2.825223922729492,-9.48908233642578,12.314306259155272,16.42099952697754,1.7134532928466797,2.2460639476776123,1.9111069440841677,2.0325253009796143,2.259200096130371,2,1.4045974016189575,-0.1467418870194197,38,9,2002,,,,,,,,,,
Orlando Hernandez,NYY,8,5,1,24,22,146.0,6.965753424657534,2.219178082191781,1.047945205479452,0.2638888888888889,0.74074074,0.374149659,0.089473684,,3.636986301369863,,3.8319374842186495,4.129876372218131,3.1182107627391815,Orlando Hernandez,823,133340,3.13888889,0.18646865,0.05940594,0.12706271,0.2330960854092526,1.143835616438356,82.39380282534265,87.57045934162414,94.65604845748658,-0.1949511828487864,3.897705854984464,13,0,0,1,0,606,131,63,59,17,36,2,8,8,0,113,2.018360048532486,-9.183083824813366,11.20144435763359,16.398399829864502,1.6275282502174375,0.980441928469519,0.9322213077545166,0.9060666561126708,1.2077826157860134,23,1.8476815521717072,0.2109411871507216,2,0,2002,,,,,,,,,,
Paul Byrd,KCR,17,11,0,33,33,228.1,5.084671646110849,1.497810252342731,1.418978133798377,0.2593103448275862,0.72278134,0.36,0.107784431,,3.902189867945536,,4.47302340928681,4.459716269560652,3.1095566749572754,Paul Byrd,594,111838,3.39473684,0.13796791,0.04064171,0.0973262,0.251685393258427,1.1474452810344895,82.14610331267052,99.84187701691404,102.04149664176994,-0.5708335413412744,4.400131747826167,20,7,2,0,0,935,224,111,99,36,38,1,7,3,1,129,1.7822480201721191,-14.745528221130373,16.527774810791016,16.305999755859375,1.5284380912780762,0.9150866270065308,0.9151279926300048,0.8748666644096375,1.1981230974197388,26,1.3797398805618286,0.5678877730104706,0,0,2002,,,,,,,,,,
Jon Lieber,CHC,6,8,0,21,21,141.0,5.553191489361702,0.7659574468085106,0.9574468085106383,0.2955032119914347,0.70344828,0.426406926,0.092592592,,3.702127659574468,,3.387606385413637,3.6040621741020935,3.098500967025757,Jon Lieber,287,117758,7.25,0.14948454,0.02061856,0.12886598,0.2688927943760984,1.1702127659574468,92.03125805289744,80.20335554664052,85.52402536489213,0.314521274160831,3.835071806017438,12,3,0,0,0,582,153,64,58,15,12,2,1,0,0,87,0.7832939624786377,-9.196319580078123,9.9796142578125,6.891000270843506,0.696533739566803,0.9603993892669678,0.9628834128379822,0.8744857311248779,1.2768332958221436,18,0.8032486438751221,0.0123432559453191,0,0,2002,,,,,,,,,,
Miguel Batista,ARI,8,9,0,36,29,184.2,5.458483815589355,3.411552384743347,0.5848375516702881,0.2711864406779661,0.64446367,0.505119453,0.070175438,,4.2888087122487795,,3.828500472994521,4.272810062170729,3.072807874530554,Miguel Batista,46,110683,1.6,0.14177215,0.08860759,0.05316456,0.2408963585434173,1.3104693287426823,99.3627025534533,88.75653114142516,101.77721519260427,0.460308239254259,4.451364519302508,13,1,0,2,0,790,172,99,88,12,70,3,6,9,2,112,-0.367949953302741,-13.764437675476074,13.396489977836609,-2.7361994683742523,-0.2125313002616167,0.9725668063418998,0.8592579477711728,0.8584166649315093,1.1835818001718232,33,0.8930879086256027,-1.2714166269238405,1,2,2002,,,,,,,,,,
Arthur Rhodes,SEA,10,4,2,66,0,69.2,10.46412094429911,1.6794268182208445,0.5167467132987215,0.2578616352201258,0.76335878,0.490683229,0.074074074,,2.3253602098442463,,1.9429351192919857,2.275568166228313,2.9205362796783447,Arthur Rhodes,1097,121125,6.23076923,0.3151751,0.05058366,0.26459144,0.1844262295081967,0.8325363714257178,55.29110915438099,46.75229374486574,53.1362163105349,0.3824250905522606,1.8765165516983624,0,0,0,27,5,257,45,18,18,4,13,1,0,2,0,81,2.5601000785827637,-5.771766185760498,8.331866264343262,13.868000030517578,1.3943774700164795,1.6361169815063477,1.6028883457183838,1.8409969806671145,1.5563298463821411,57,2.402390718460083,-0.8376492558870834,35,8,2002,,,,,,,,,,
Hideo Nomo,LAD,16,6,0,34,34,220.1,7.883509469613289,4.12556713176654,1.0620271824349508,0.2698675496688741,0.78247261,0.371666666,0.10878661,,3.390317543926958,,4.146643250928234,4.1226432414746315,2.919863700866699,Hideo Nomo,666,119827,1.91089109,0.20842333,0.10907127,0.09935205,0.229647630619684,1.316187533786905,88.07716388790129,99.87002890589105,98.12757399576034,-0.7563257070012757,4.206590746338257,25,0,0,0,0,926,189,92,83,26,101,5,2,6,0,193,1.306049942970276,-16.647146224975586,17.953195571899414,10.959199905395508,1.0268484354019165,1.09093177318573,0.9912317395210266,0.8757529258728027,1.2431764602661133,34,0.4507797956466675,0.746407760048369,0,0,2002,,,,,,,,,,
Rodrigo Lopez,BAL,15,9,0,33,28,196.2,6.223728652599046,2.837288062214271,1.0525423456601328,0.2555746140651801,0.75435203,0.403010033,0.100877192,,3.5694914331082765,,4.121396474435528,4.214950166138938,2.8869499564170837,Rodrigo Lopez,150,150438,2.19354839,0.16810878,0.07663782,0.09147095,0.2318059299191374,1.1898304777027588,82.1794118528908,93.427080096595,96.56093656200248,-0.5519050413272515,4.23921795240158,16,1,0,0,0,809,172,83,78,23,62,4,5,2,1,136,1.294601857662201,-11.877045691013336,13.17164796590805,20.69479990005493,2.0570476949214935,0.8751255894135572,0.8435252958005017,0.7975757889675371,1.070481272414327,32,2.7485960125923157,-1.2692633621441156,2,0,2002,,,,,,,,,,
Russ Ortiz,SFG,14,10,0,33,33,214.1,5.752721344387056,3.9471226742509726,0.6298600012102616,0.2662632375189107,0.74626866,0.448540706,0.065217391,,3.611197340272166,,3.965184842817844,4.5492427964112085,2.8803153038024902,Russ Ortiz,1124,133460,1.45744681,0.15038419,0.10318332,0.04720088,0.2349323493234932,1.3297044469994412,91.63406751575432,98.86025277073504,108.4956120419457,-0.3539875025456771,4.754844236362797,24,2,0,0,0,911,191,89,86,15,94,5,4,5,0,137,1.3118962049484253,-14.682906150817873,15.994802474975586,18.25500106811523,1.860957145690918,1.0059442520141602,0.8740745782852173,0.8724424242973328,1.1036903858184814,31,1.10670006275177,0.1974439813358326,0,0,2002,,,,,,,,,,
Tom Glavine,ATL,18,11,0,36,36,224.2,5.087536631278051,3.124628797162898,0.8412462146207802,0.2692307692307692,0.79144786,0.400862068,0.08045977,,2.964391422949416,,4.195012044329311,4.597110850633495,2.870471715927124,Tom Glavine,90,114849,1.62820513,0.13568376,0.08333333,0.05235043,0.2470588235294117,1.2818989937078555,72.44670538387811,100.37570313320008,109.65899301979812,-1.2306206213798951,4.765128866071254,22,2,1,0,0,936,210,85,74,21,78,8,8,2,0,127,2.2851297855377197,-14.272080421447754,16.557209014892578,29.4950008392334,2.919482946395874,0.9855109453201294,0.8758292198181152,0.875761091709137,1.0815646648406982,34,1.3983986377716064,0.9203272945877012,0,0,2002,,,,,,,,,,
Mark Prior,CHC,6,6,0,19,19,116.2,11.33999876403822,2.9314282519282475,1.0799998822893544,0.3,0.79416532,0.333333333,0.112903225,,3.317142495603017,,3.159217306176013,3.0788211778712458,2.837444543838501,Mark Prior,301,407578,3.86842105,0.30246914,0.0781893,0.22427984,0.2222222222222222,1.1657141586615254,82.4609049397727,74.65675322596456,72.75861440906648,0.1579251894270039,2.794982093637977,13,1,0,0,0,486,98,45,43,14,38,0,7,1,0,147,0.8762020468711853,-8.282276153564453,9.158477783203123,13.732800483703612,1.385244369506836,1.0145037174224854,0.9442332983016968,0.8752631545066833,1.1223222017288208,18,0.8103639483451843,0.0533115925363431,0,0,2002,,,,,,,,,,
Octavio Dotel,HOU,6,4,6,83,0,97.1,10.91096032952091,2.496575668619191,0.6472603585309014,0.2318181818181818,0.85858586,0.285067873,0.056910569,,1.8493153100882895,,2.4278278253834027,3.2520918056697665,2.7929980754852295,Octavio Dotel,555,136734,4.37037037,0.31382979,0.07180851,0.24202128,0.1681159420289855,0.87328778531947,43.40759501127685,56.46163054881278,76.96976850079676,-0.5785125152951132,2.3836632870789978,0,0,0,31,4,376,58,21,20,7,27,2,4,2,0,118,2.964167833328247,-6.492268085479736,9.456436157226562,28.941999435424805,2.851735830307007,1.3033910989761353,1.27950918674469,1.3391469717025757,1.576357364654541,61,3.047647714614868,-0.7734509400191869,35,11,2002,,,,,,,,,,
Livan Hernandez,SFG,12,16,0,33,33,216.0,5.583333333333333,2.9583333333333335,0.7916666666666666,0.3088023088023088,0.69296375,0.450807635,0.090047393,,4.375,,3.906518914964464,4.122876258622165,2.7386884689331055,Livan Hernandez,1116,115817,1.88732394,0.14549403,0.07709012,0.06840391,0.2754137115839243,1.4074074074074074,111.01554625957117,97.36550181141644,98.13323722401056,0.4684810850355356,4.406944975549134,19,5,3,0,0,921,233,113,105,19,71,5,4,1,1,134,-1.3644819259643557,-16.45210838317871,15.08762550354004,-9.114599227905272,-0.8199488520622253,0.9755017161369324,0.8539080023765564,0.8758848309516907,0.8927285671234131,28,-1.2568961381912231,-0.1418527347147282,0,0,2002,,,,,,,,,,
Kenny Rogers,TEX,13,8,0,33,33,210.2,4.5712024212800415,2.9905062569121768,0.8971518770736531,0.2776162790697674,0.72312452,0.529914529,0.117318435,,3.844936616029942,,4.324416209780011,4.211374945828156,2.700802803039551,Kenny Rogers,1277,121386,1.52857143,0.11995516,0.07847534,0.04147982,0.2598039215686274,1.3386075626178315,81.15837869676842,95.96683294825108,96.48088377104116,-0.4794795937500695,4.426861521802827,21,2,1,0,0,892,212,101,90,21,70,1,6,5,1,107,2.9011600017547607,-14.249380111694336,17.15053939819336,20.321399688720703,1.9161746501922607,1.0246113538742063,0.9486455917358398,0.8735879063606262,1.387929081916809,31,2.1054115295410156,0.7260620733866183,0,0,2002,,,,,,,,,,
Tim Wakefield,BOS,11,5,3,45,15,163.1,7.383674044213902,2.8102043004097688,0.8265306765911085,0.2366071428571428,0.775,0.39347826,0.077319587,,2.8102043004097688,,3.617176562336676,4.0767734100511275,2.675248384475708,Tim Wakefield,219,123801,2.62745098,0.20395738,0.07762557,0.12633181,0.202680067001675,1.0530613064716343,61.768446418147704,85.34889596499472,93.46701954171202,-0.8069722619269073,3.7257464859974982,11,0,0,5,2,657,121,57,51,15,51,2,9,5,2,134,2.3257220312952995,-10.031062126159668,12.356783866882324,32.08199882507324,3.124400317668915,0.9790564912886396,0.940713331896878,1.0221866766611736,1.1792800426483154,35,2.6894402652978897,-0.3139674994371875,11,8,2002,,,,,,,,,,
Kevin Appier,ANA,14,12,0,32,32,188.1,6.307964261055235,3.058406914451023,1.0991149848808364,0.2952548330404217,0.75282855,0.352839931,0.085820895,,3.9185838591403734,,4.2788885586864325,4.672249118985389,2.6206302642822266,Kevin Appier,3,110293,2.0625,0.16603774,0.08050314,0.08553459,0.2638121546961326,1.353982227751755,88.36014499297077,98.04231224331004,106.80032163392816,-0.360304699546059,4.475109230846263,20,0,0,0,0,795,191,89,82,23,64,2,7,7,0,132,1.0612759590148926,-13.503853797912598,14.565130233764648,11.734800338745115,1.11757493019104,0.9747307300567628,0.9228932857513428,0.8737500309944153,1.08878755569458,32,1.1122628450393677,-0.0234739864454769,0,0,2002,,,,,,,,,,
Jason Isringhausen,STL,3,2,32,60,0,65.1,9.36734766803256,2.4795920297733254,0.0,0.2705882352941176,0.66153846,0.5,0.0,,2.4795920297733254,,1.752890702914509,2.8821967346027493,2.5373446941375732,Jason Isringhausen,1158,116414,3.77777778,0.26459144,0.07003891,0.19455253,0.1932773109243697,0.9795919129968692,61.682739646214245,41.20425701026499,67.97987124108342,0.726701326858816,2.5679244967757393,0,0,0,0,5,257,46,22,18,0,18,1,1,0,0,68,2.2279319763183594,-6.7811598777771,9.009092330932615,11.743000030517578,1.2183325290679932,1.902751922607422,1.507166028022766,1.5315600633621216,1.444355607032776,9,1.5367637872695925,-0.365863918586065,26,7,2002,,,,,,,,,,
John Smoltz,ATL,3,2,55,75,0,80.1,9.522822179695996,2.6887968507376927,0.4481328084562821,0.2736318407960199,0.68475452,0.455445544,0.063492063,,3.2489628613080455,,2.389460326381437,2.833887645969295,2.5235559940338135,John Smoltz,115,122477,3.54166667,0.27070064,0.07643312,0.19426752,0.2034482758620689,1.033195086163095,79.40134133236629,56.27878139714405,66.8057714017091,0.8595025349266083,2.61216810821277,0,0,0,0,4,314,59,30,29,4,24,1,0,1,1,85,5.043874263763428,-7.87002420425415,12.913898468017578,16.45400047302246,1.6822113990783691,2.029307126998902,1.8786119222640991,1.8797253370285032,1.962228536605835,7,1.9382888078689575,0.5472266651992839,45,6,2002,,,,,,,,,,
Joe Kennedy,TBD,8,11,0,30,30,196.2,4.988135077200671,2.5169488921654763,1.052542263996472,0.2841444270015698,0.6630972,0.365443425,0.083941605,,4.5305080058978575,,4.4569895701092115,4.876153146966376,2.5039331912994385,Joe Kennedy,1217,406773,1.98181818,0.1297619,0.06547619,0.06428571,0.2652795838751625,1.3169490163047644,102.33122784738408,102.39727158223928,111.36593860553552,0.073518435788646,4.721591695054409,15,5,1,0,0,840,204,114,99,23,55,0,16,4,0,109,-0.7319501042366028,-14.917001724243164,14.185053825378418,-6.580300331115723,-0.5860104560852051,0.9584839344024658,0.9034444689750672,0.8594666719436646,0.95415198802948,25,0.0750616863369941,-0.8387157007289121,0,0,2002,,,,,,,,,,
Joel Pineiro,SEA,14,7,0,37,28,194.1,6.2984572292069085,2.5008580174792137,1.111492452212984,0.2791878172588832,0.80868762,0.467768595,0.1182266,,3.241852985621203,,4.109587511462128,3.958282426244682,2.482822209596634,Joel Pineiro,1094,334492,2.51851852,0.16748768,0.06650246,0.10098522,0.251664447403462,1.2504290087396068,77.08295967722084,96.39569517718964,90.81388683018164,-0.867734525840925,3.98346925066493,20,2,1,3,0,812,189,75,70,24,54,1,7,8,0,136,1.8238441944122312,-12.022038280963898,13.845882415771484,20.558799743652344,2.0900623202323914,0.9119825516428266,0.8555264160184577,0.8640216411771001,0.9926193702605464,31,0.6523336470127106,1.3475337749317071,3,0,2002,,,,,,,,,,
Byung-Hyun Kim,ARI,8,3,36,72,0,84.0,9.857144647715367,2.7857147917456477,0.5357143830280091,0.2757009345794392,0.85393258,0.530232558,0.074626865,,2.035714655506435,,2.6882648969723704,3.024821236455137,2.467941999435425,Byung-Hyun Kim,61,218294,3.53846154,0.26822157,0.07580175,0.19241983,0.2057877813504823,1.0714287660560182,47.16323887822264,61.72123650833608,71.4462045844073,-0.6525502414659354,2.5546262549848637,0,0,0,0,6,343,64,20,19,5,26,2,6,2,0,92,3.403942108154297,-9.120373725891112,12.524313926696776,25.43600082397461,2.537275791168213,1.8726418018341064,1.6020790338516235,1.835247278213501,1.9714667797088623,6,1.286752462387085,0.5309694878654414,30,7,2002,,,,,,,,,,
Mike Maroth,DET,6,10,0,21,21,128.2,4.056994658277653,2.5181346154826816,0.4896372863438547,0.296551724137931,0.6455542,0.476958525,0.05511811,,4.4766837608581005,,3.6537842877359417,4.320598395325958,2.449800968170166,Mike Maroth,1508,400077,1.61111111,0.10780669,0.0669145,0.04089219,0.272,1.336787511922905,103.77769036245785,86.24681377290835,98.92650703637044,0.8228994731221588,4.649911101700555,11,0,0,0,0,538,136,68,64,7,36,1,2,4,0,58,0.1623323112726211,-10.075876235961914,10.238207817077637,1.8791998624801636,0.2565142512321472,1.0319268703460691,0.9607793688774108,0.8647047877311707,1.1740857362747192,21,0.6963051557540894,-0.5389952572162394,0,0,2002,,,,,,,,,,
Ismael Valdez,- - -,8,12,0,31,31,196.0,4.683673560544881,2.1581633073098963,1.1938775742565384,0.2649842271293375,0.73033708,0.384259259,0.099236641,,4.178571509897885,,4.502890827039142,4.639269947409786,2.425107419490814,Ismael Valdez,1283,123595,2.17021277,0.12469438,0.05745721,0.06723716,0.2545931758530184,1.229591860665922,91.51043100259668,101.20426815969908,106.06188469893456,-0.3243193171412573,4.6584889660762165,17,1,0,0,0,818,194,94,91,26,47,1,9,0,2,102,1.388460010290146,-11.952507972717283,13.340967655181885,14.068599700927734,1.3231959342956543,0.8763163287485983,0.8622067247948996,0.873367763334705,1.1228799879550937,30,1.7535738050937653,-0.1691459395615759,0,0,2002,,,,,,,,,,
John Thomson,- - -,9,14,0,30,30,181.2,5.300917728020497,2.179816635821513,1.3871560409773265,0.2794830371567043,0.63041386,0.3456,0.107692307,,4.706422281887357,,4.547395660208393,4.536089822447176,2.30930233001709,John Thomson,453,123307,2.43181818,0.13375,0.055,0.07875,0.26657824933687,1.3486239287279562,102.87353997508376,103.49323373993818,108.1759433200694,0.1590266216789642,4.57693310269689,16,0,0,0,0,800,201,116,95,28,44,9,2,2,0,107,-1.5431121587753296,-14.75068998336792,13.207578420639038,-14.452500462532043,-1.595119684934616,0.9555260220255988,0.8814803208896821,0.8718200325965881,0.8053199738264084,30,-1.5353935062885284,-0.0795412241169497,0,0,2002,,,,,,,,,,
