Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Jim Maloney,1008039,118216,CIN,-0.4910805523395538,,-0.84,11.339977072952848,,7.198473780459924,,,,0.07608696,0.16304348,-0.08695652,16.2,7,3,,,,,1.6199967247075495,0.3538461538461538,0.54123711,,1,0.3466666666666667,2.459995026407761,290.31867609275037,189.6803796723896,,,,,,7,15,2,3,,0,0
Lee Stange,1012400,122658,- - -,-0.4912644922733307,,-1.04,5.436248987215703,,5.276070471376663,,,,0.12017167,0.07296137,0.0472103,49.2,36,0,,,,,1.812082995738568,0.2954545454545454,0.65671642,,2,0.2897196261682243,1.5906061851482984,139.23730484213368,129.73227939272292,,,,,,28,17,2,10,,0,0
Paul Doyle,1003468,113532,- - -,-0.5046757534146309,,-0.8200000000000001,5.326530612244898,,4.740523816128166,,,,0.16666667,0.125,0.04166667,49.0,49,0,,,,,1.2857142857142858,0.3103448275862069,0.71225071,,7,0.2765957446808511,1.6122448979591837,148.72489667220157,128.43422536146736,,,,,,36,27,1,7,,0,0
Gene Garber,1004493,114577,PIT,-0.5081525444984436,,-0.17,5.2388138744620525,,5.951920834931481,,,,0.07446809,0.10638298,-0.03191489,22.1,14,0,,,,,1.6119427306037084,0.2535211267605634,0.73943662,,0,0.2682926829268293,1.4328379827588518,131.22715026789814,154.3632630709335,,,,,,7,10,2,4,,0,0
Fred Norman,1009632,119837,- - -,-0.5361732095479965,,-0.56,5.142857142857143,,4.463879825198461,,,,0.16433566,0.11538462,0.04895105,63.0,31,0,,,,,1.1428571428571428,0.2959183673469387,0.67928731,,1,0.2629482071713147,1.5714285714285714,135.2793070147871,122.87296969043166,,,,,,47,33,2,8,,0,0
Scipio Spinks,1012345,122601,HOU,-0.5483673810958862,,-0.51,9.878024425260286,,8.492127103659584,,,,0.08955224,0.13432836,-0.04477612,13.2,5,2,,,,,3.292674808420095,0.2553191489361702,0.57894737,,0,0.293103448275862,1.902434333753833,246.9367166040815,217.55409964417413,,,,,,6,9,0,5,,0,0
Chuck Hartenstein,1005442,115560,- - -,-0.5628723166882992,,-1.44,6.75,,5.10276871408735,,,,0.13358779,0.09541985,0.03816794,56.0,40,0,,,,,1.6071428571428572,0.3141361256544502,0.62195122,,2,0.2966101694915254,1.6964285714285714,168.91485418506514,129.99663322321308,,,,,,35,25,1,10,,0,0
Al Santorini,1011444,121699,SDP,-0.5748090147972107,,-1.08,6.066076440850811,,5.268437709451552,,,,0.11388889,0.11944444,-0.00555556,75.2,21,12,,,,,1.3083694284188023,0.3053435114503817,0.66611842,,1,0.2898089171974522,1.770924276849692,156.15381586976292,141.0402883736499,,,,,,41,43,3,11,,0,0
Dave Leonhard,1007540,117694,BAL,-0.5764524340629578,,-0.41,5.082358985564877,,5.850251525401662,,,,0.10606061,0.13636364,-0.03030303,28.1,23,0,,,,,1.588237182989024,0.2842105263157894,0.74418605,,1,0.2807017543859649,1.7647079810989157,138.47011801177285,153.6673157237751,,,,,,14,18,0,5,,0,0
Ron Herbel,1005685,115799,- - -,-0.5860783606767654,,-0.37,4.57258064516129,,4.315902354640346,,,,0.11401869,0.07663551,0.03738318,124.0,76,1,,,,,1.0887096774193548,0.2729468599033816,0.66447368,,10,0.2612244897959184,1.3629032258064515,117.60958121836926,116.30100448891436,,,,,,61,41,4,15,,0,0
Joe Sparma,1012307,122564,MON,-0.5973014831542969,,-0.63,7.0568262883054835,,6.933942479639756,,,,0.15753425,0.17123288,-0.01369863,29.1,9,6,,,,,2.14772973991906,0.3033707865168539,0.703125,,0,0.2857142857142857,2.0113659469083265,170.5733309520283,172.69177734433748,,,,,,23,25,2,7,,1,0
Gary Ross,1011230,121478,SDP,-0.6481815576553345,,-0.06,5.1978636134058975,,4.932601816829548,,,,0.13829787,0.12765957,0.0106383,62.1,33,2,,,,,1.1550808029790884,0.3265306122448979,0.74148297,,1,0.2962962962962963,1.7326212044686324,133.80415586884413,132.39515232066628,,,,,,39,36,3,8,,0,0
Mike Hedlund,1005575,115690,KCR,-0.7181894779205322,,-0.55,7.2,,8.571816333134969,,,,0.07246377,0.10144928,-0.02898551,15.0,9,0,,,,,3.6,0.2352941176470588,0.72289157,,0,0.2903225806451613,1.6666666666666667,193.4028348772296,224.60828679973196,,,,,,5,7,0,6,,0,0
Ray Washburn,1013652,123960,CIN,-0.7194909453392029,,-2.08,6.919601703985927,,5.065619980938312,,,,0.11178248,0.14501511,-0.03323263,66.1,35,3,,,,,0.9497492534882646,0.3472803347280335,0.60062402,,0,0.3180212014134275,2.0804031266885796,177.15111704958971,135.07645169325926,,,,,,37,48,0,7,,0,0
Mike Wegener,1013726,124032,MON,-0.7943196892738342,,-0.8,5.261982626327095,,5.686407362592194,,,,0.07592191,0.12147505,-0.04555315,104.1,25,16,,,,,1.3801921642825166,0.24,0.65406977,,0,0.2493765586034912,1.4952081779727264,127.18945703279304,142.537114086284,,,,,,35,56,4,16,,1,0
Dick Such,1012664,122922,WAS,-0.8115947246551514,,-1.46,7.56,,5.958482999801635,,,,0.17154812,0.18828452,-0.0167364,50.0,21,5,,,,,1.44,0.2816901408450704,0.63679245,,0,0.2513089005235602,1.86,209.71028040932808,159.4570151201143,,,,,,41,45,3,8,,0,0
Mike McCormick,1008420,118598,- - -,-0.825950097758323,,-1.22,6.181818300918007,,5.456664872278963,,,,0.10840708,0.10840708,0.0,99.0,32,15,,,,,1.5454545752295017,0.2664670658682634,0.63338301,,2,0.265,1.5656565958207371,158.19846432722252,142.03189581507974,,,,,,49,49,3,17,,1,0
Rich Folkers,1004203,114287,NYM,-0.8748294115066528,,-0.57,6.443189219757181,,6.831669634881706,,,,0.10344828,0.17241379,-0.06896552,29.1,16,1,,,,,1.8409112056449088,0.303030303030303,0.76045627,,2,0.3,2.079547843413694,161.49165735066623,176.50512637324957,,,,,,15,25,0,6,,0,0
Danny Murphy,1009354,119547,CHW,-0.8947755098342896,,-0.87,5.69008013319782,,5.340961145852017,,,,0.11444142,0.13351499,-0.01907357,80.2,51,0,,,,,1.2272721855916866,0.2720306513409962,0.66889632,,5,0.2611464968152866,1.623966225378899,146.9510687623505,132.50877454889266,,,,,,42,49,4,11,,0,0
Jose Pena,1010148,120374,LAD,-0.8954575061798096,,-0.37,4.421052631578948,,5.059535631380584,,,,0.12350598,0.11553785,0.00796813,57.0,29,0,,,,,1.263157894736842,0.2388888888888889,0.71030641,,4,0.2328767123287671,1.4035087719298245,116.29273760920296,138.62534679761518,,,,,,31,29,3,8,,0,0
Charlie Hough,1006050,116176,LAD,-0.999248206615448,,-0.05,5.294117647058823,,8.991424176272224,,,,0.10126582,0.13924051,-0.03797468,17.0,8,0,,,,,3.7058823529411766,0.2075471698113207,0.9375,,2,0.2647058823529412,1.7058823529411764,139.2581101622808,242.05096077778865,,,,,,8,11,0,7,,0,0
