Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Michael Soroka,ARI,2,0,0,2,2,10.0,11.7,3.6,0.0,0.3333333333333333,0.92307692,0.458333333,0.0,94.25946769067797,0.9,6.030562266847189,2.0983272552490235,3.3447190530598165,0.3529039323329925,Michael Soroka,18383,647336,3.25,0.30952381,0.0952381,0.21428571,0.2162162162162162,1.2,23.005629380406447,52.614838371965035,82.88875958587228,-1.1983272552490236,3.146725446483406,0,0,0,0,0,42,8,1,1,0,4,0,1,0,0,13,24,90.53749593098958,104.9,108.7,11.708333333333334,5,0.20833333,11,0.45833333,0.3553240597248077,-0.4783400595188141,0.833664059638977,4.1305999755859375,0.4159718155860901,0.9769023060798644,0.8508800268173218,0.8700000047683716,0.7712000012397766,2,0.2084479033946991,0.1552773713982944,0,0,0.30681818,0.54347826,0.42777778,0.62962963,0.84,0.23376622999999996,0.51111111,18.42753623,2026
Randy Vásquez,SDP,1,0,0,2,2,12.0,8.25,3.0,0.0,0.2580645161290322,0.91666667,0.64516129,0.0,94.44492368344908,0.75,3.687062876381079,2.3649939219156906,3.288247105479241,0.3497479856014251,Randy Vasquez,24719,681190,2.75,0.23913043,0.08695652,0.15217391,0.1904761904761904,1.0,20.118364654371167,58.18809078825043,81.43596725636723,-1.6149939219156906,3.3255463964320517,2,0,0,0,0,46,8,1,1,0,4,0,0,0,0,11,31,88.8225806451613,103.9,108.2,6.741935483870968,3,0.09677419,15,0.48387097,0.5968680381774902,-0.4686559438705444,1.065523982048035,5.02970027923584,0.5184120535850525,1.0891659259796145,1.0709999799728394,0.8700000047683716,1.3940000534057615,2,0.4201104342937469,0.1278942580497608,0,0,0.3253012,0.63736264,0.48850575,0.40740741,0.81034483,0.31764706,0.52298851,17.67716535,2026
Nick Pivetta,SDP,1,1,0,2,2,8.0,13.5,5.625,0.0,0.4,0.53846154,0.15,0.0,94.581329002809,6.75,3.371402084167382,2.0733272552490236,4.669976834021509,0.3425521552562713,Nick Pivetta,15454,601713,2.4,0.32432432,0.13513514,0.18918919,0.25,1.625,181.0652818893405,50.6191864476892,116.98222406309635,4.676672744750976,4.067574638750233,0,0,0,0,0,37,8,6,6,0,5,0,0,0,0,12,20,86.70499877929687,97.0,105.9,32.65,1,0.05,5,0.25,-0.0871639251708984,-0.617467999458313,0.5303040742874146,-2.2727997303009033,-0.2447819113731384,0.9864368438720704,0.8608249425888062,0.8700000047683716,0.6652000546455383,2,0.0601760149002075,-0.1485384130733668,0,0,0.4,0.63636364,0.50331126,0.58823529,0.83333333,0.27631578999999995,0.43708609,19.37719298,2026
Tarik Skubal,DET,1,1,0,2,2,13.0,6.230769230769231,0.0,0.6923076923076923,0.2162162162162162,0.92105263,0.47368421,0.09090909,97.38491866837688,0.6923076923076923,4.059028319629382,2.813711870633639,2.9855332190027606,0.3411742150783539,Tarik Skubal,22267,669373,9.0,0.19148936,0.0,0.19148936,0.1914893617021276,0.6923076923076923,16.455028162082336,69.98607370617883,74.14201386811995,-2.121404178325947,3.2232661079149816,2,0,0,0,0,47,9,2,1,1,0,0,0,0,0,9,38,87.72105006167763,106.8,109.5,9.052631578947368,3,0.07894737,17,0.44736842,0.3372941017150879,-0.3632279336452484,0.7005220651626587,4.38700008392334,0.4543567299842834,0.6116766333580017,0.621399998664856,0.7806999683380127,0.3267000019550323,2,0.40254607796669,0.1488794356472599,0,0,0.28767123,0.65909091,0.49068323,0.52380952,0.89655172,0.20253164999999995,0.54658385,17.38596491,2026
Matthew Boyd,CHC,1,1,0,2,2,9.1,16.392859376206996,2.8928575369777048,0.9642858456592348,0.4375,0.3125,0.235294117,0.111111111,92.85948350694444,6.750000919614645,4.6187399040784625,1.9126127943700435,1.8551754270563872,0.3313322365283966,Matthew Boyd,15440,571510,5.66666667,0.45945946,0.08108108,0.37837838,0.2352941176470588,1.178571589139065,177.45282822571627,46.82100378331858,44.56889198730476,4.837388125244601,1.702967271779153,0,0,0,0,0,37,8,8,7,1,3,0,0,0,0,17,17,94.63529698988972,110.5,110.8,20.352941176470587,3,0.17647059,10,0.58823529,-0.2044459730386734,-0.6170340180397034,0.4125880300998688,-0.7907998561859131,-0.0827629268169403,0.757447361946106,0.7905799746513367,0.8700000047683716,0.5656999945640564,2,0.062995359301567,-0.3329097894124481,0,0,0.43478261,0.69565217,0.54658385,0.5,0.70833333,0.38636364,0.42857143,17.50406504,2026
Jesús Luzardo,PHI,1,1,0,2,2,12.2,12.789474326157537,0.7105263514531964,1.4210527029063929,0.3214285714285714,0.54347826,0.5,0.222222222,97.24780771683672,4.973684460172375,2.687492303241136,2.645695648563205,1.5770575405647402,0.3302887678146362,Jesus Luzardo,19959,666200,18.0,0.36734694,0.02040816,0.34693878,0.2291666666666666,0.947368468604262,126.34774421409357,63.74493895402639,37.41405583406757,2.3279888116091705,1.7288271118106806,1,0,0,0,0,49,11,7,7,2,1,0,0,1,0,18,30,85.25,103.7,105.7,9.7,3,0.1,8,0.26666667,0.1106040477752685,-0.7129000425338745,0.8235040903091431,0.2339997291564941,-0.0205871164798736,0.8803154230117798,0.9733538627624512,0.8921999931335449,1.3442000150680542,2,0.2069319933652877,-0.0812906097384232,0,0,0.41441441,0.59770115,0.49494949,0.43478261,0.80769231,0.36734694,0.43939394,17.25170068,2026
Luis Castillo,SEA,0,0,0,2,2,9.2,10.241379983926969,2.7931036319800824,0.0,0.3461538461538461,0.69230769,0.56,0.0,95.31350840692934,2.7931036319800824,1.2481930370855503,2.1638444285897336,3.453215338713997,0.3296988606452942,Luis Castillo,15689,622491,3.66666667,0.26829268,0.07317073,0.19512195,0.2432432432432432,1.2413793919911478,71.18896689711372,56.96122319028076,85.29201003379484,0.6292592033903488,3.185726602636239,1,0,0,0,0,41,9,4,3,0,3,0,1,0,0,11,26,91.872001953125,104.7,111.3,11.72,1,0.03846154,10,0.38461538,0.1553460210561752,-0.6100740432739258,0.7654200196266174,1.1212000846862793,0.144136905670166,1.1112325191497805,1.0747400522232056,0.8700000047683716,1.7188999652862549,2,0.1087863147258758,0.0310098290866114,0,0,0.27586207,0.65217391,0.46927374,0.70833333,0.75,0.26190475999999996,0.51396648,18.83211679,2026
Jimmy Herget,COL,0,0,1,4,0,4.1,10.384618431859655,0.0,0.0,0.2,1.0,0.5,0.0,92.56766510009766,0.0,1.956907946183326,0.8906342703913221,1.8493974731220373,0.3245144188404083,Jimmy Herget,17556,623474,5.0,0.33333333,0.0,0.33333333,0.1333333333333333,0.4615385969715403,0.0,18.773562867975876,44.42024885534831,-0.8906342703913221,1.4756025447976178,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,5,10,91.57999877929689,105.4,108.3,22.3,1,0.1,3,0.3,0.670225977897644,-0.031995989382267,0.7022219896316528,3.428999900817871,0.3300013542175293,1.6929374933242798,1.4921666383743286,2.080899953842163,1.0928666591644287,3,0.2995525896549225,0.0963426991791486,3,0,0.38461538,0.51515152,0.45762712,0.6,0.76470588,0.29629629999999996,0.55932203,19.06976744,2026
Joey Cantillo,CLE,0,0,0,2,2,9.0,11.000001165602066,5.000000529819121,0.0,0.3478260869565217,0.76923077,0.347826086,0.0,92.0593359375,3.0000003178914727,3.096761092795947,2.4205493950549384,3.9593048640465858,0.3100746870040893,Joey Cantillo,23335,676282,2.2,0.28205128,0.12820513,0.15384615,0.2352941176470588,1.4444445975033016,72.33765388746065,61.43212875185617,97.35767606873053,0.5794509228365343,3.9190149379674177,0,0,0,0,0,39,8,3,3,0,5,0,0,1,0,11,23,86.56956946331522,100.6,106.2,19.130434782608695,1,0.04347826,6,0.26086957,-0.0701999366283416,-0.7344560623168945,0.6642561554908752,0.0603999495506286,0.0005553290247917,1.062466740608215,0.930359959602356,0.8700000047683716,1.9673999547958376,2,0.0168104320764541,-0.0828830289354911,0,0,0.27272727,0.57647059,0.42196532,0.58333333,0.83673469,0.24657534000000003,0.49132948,19.18939394,2026
Andrew Painter,PHI,1,0,0,1,1,5.1,13.500000804662752,1.687500100582844,0.0,0.3333333333333333,0.8,0.333333333,0.0,97.11294376148896,1.687500100582844,0.5795406964752627,0.7608271099626931,2.3188169500896154,0.30426886677742,Andrew Painter,30091,691725,8.0,0.38095238,0.04761905,0.33333333,0.2,0.9375000558793578,42.86798504750923,16.12219598521897,56.49649280790041,0.926672990620151,2.015174879958215,0,0,0,0,0,21,4,1,1,0,1,0,0,0,0,8,12,82.25,92.6,97.9,23.666666666666668,0,0.0,1,0.08333333,0.2777679562568664,-0.2054399847984314,0.4832079410552978,2.5769999027252197,0.2571856379508972,1.1065332889556885,0.999666690826416,0.8700000047683716,1.2344000339508057,1,0.19173264503479,0.059292750250891,0,0,0.36956522,0.57894737,0.46428571,0.64705882,0.90909091,0.20512821000000003,0.45238095,18.84126984,2026
Michael Wacha,KCR,0,0,0,1,1,6.0,10.5,1.5,0.0,0.25,1.0,0.454545454,0.0,93.525009765625,0.0,1.3623513160689158,1.3649939219156908,2.288247105479241,0.2984395921230316,Michael Wacha,14078,608379,7.0,0.35,0.05,0.3,0.1578947368421052,0.6666666666666666,0.0,35.61547006552578,57.518035391102295,-1.3649939219156908,2.252215041255951,1,0,0,0,0,20,3,0,0,0,1,0,0,0,0,7,12,90.16363525390624,102.5,106.4,15.363636363636363,0,0.0,4,0.33333333,0.3572399616241455,-0.157131940126419,0.514371931552887,3.0480000972747803,0.3092846274375915,1.0406500101089478,1.0566667318344116,0.8700000047683716,1.909999966621399,1,0.3004375994205475,0.0428478069638192,0,0,0.51111111,0.6,0.55,0.65217391,0.76190476,0.29545455,0.4375,17.38333333,2026
Ryan Weathers,NYY,0,0,0,2,2,8.0,12.375001475215134,5.625000670552334,0.0,0.4545454545454545,0.73333333,0.409090909,0.0,96.86336495535714,4.500000536441867,4.255624571826149,2.323327150940883,3.1888771137133074,0.2949454188346863,Ryan Weathers,23796,677960,2.2,0.28947368,0.13157895,0.15789474,0.303030303030303,1.8750002235174448,108.44486028397613,57.28576965336482,78.98992990077883,2.176673385500984,3.783474328038227,0,0,0,0,0,38,10,4,4,0,5,0,0,0,0,11,22,85.10454767400569,107.5,111.3,10.090909090909092,1,0.04545455,9,0.40909091,-0.1910020112991333,-0.7460299730300903,0.555027961730957,-1.3263999223709106,-0.1402672827243805,1.0054564476013184,0.7422000169754028,0.8700000047683716,0.8594000339508057,2,-0.0659123435616493,-0.1240531310790474,0,0,0.30864198,0.53571429,0.42424242,0.56,0.84444444,0.25714286,0.50909091,19.3015873,2026
José Soriano,LAA,2,0,0,2,2,12.0,8.25,4.5,0.0,0.1428571428571428,1.0,0.629629629,0.0,98.32228781960228,0.0,2.8548306432600405,2.8649939219156906,3.5574338095883533,0.2946173250675201,Jose Soriano,22100,667755,1.83333333,0.24444444,0.13333333,0.11111111,0.1025641025641025,0.8333333333333334,0.0,70.34868287524186,87.77667964519465,-2.8649939219156906,3.9882929123053583,2,0,0,0,0,45,4,0,0,0,6,1,0,0,0,11,28,88.35185185185185,99.6,104.9,0.1111111111111111,1,0.03571429,9,0.32142857,0.7008199095726013,-0.3492220938205719,1.0500420331954956,5.855999946594238,0.6109527349472046,1.1144695281982422,1.0606499910354614,0.8700000047683716,1.71589994430542,2,0.4956996440887451,0.1331375666563649,0,0,0.41860465,0.48421053,0.45303867,0.38888889,0.89130435,0.32926829,0.52486188,18.17910448,2026
David Peterson,NYM,0,1,0,2,2,9.2,7.448276351946887,3.7241381759734433,0.0,0.4054054054054054,0.68421053,0.621621621,0.0,91.83235931396484,4.655172719966804,4.454855381164035,2.7845341245853077,4.073905034709571,0.2902966439723968,David Peterson,20302,656849,2.0,0.16326531,0.08163265,0.08163265,0.3333333333333333,1.9655173706526508,124.30369750693764,68.90027607959445,101.6477336660888,1.870638595381496,3.965195689643288,0,0,0,0,0,49,15,6,5,0,4,0,0,1,0,8,37,87.8638916015625,104.2,111.3,6.333333333333333,1,0.02702703,17,0.45945946,-0.1351940333843231,-0.9715739488601683,0.836379885673523,-1.1620001792907717,-0.1201293319463729,1.181671977043152,0.8740363717079163,0.8968999981880188,1.6820999383926392,2,-0.2389145642518997,0.1245054591780758,0,0,0.3030303,0.6025641,0.46527778,0.5,0.93617021,0.19402984999999995,0.54166667,18.56842105,2026
Logan Gilbert,SEA,0,1,0,2,2,10.2,10.968750653788486,2.531250150874266,0.843750050291422,0.4074074074074074,0.51470588,0.25,0.066666666,95.3669197328629,6.750000402331376,2.3037468356971313,2.8233272328972805,3.552064460412768,0.2856857776641845,Logan Gilbert,22250,669302,4.33333333,0.29545455,0.06818182,0.22727273,0.2926829268292683,1.4062500838190368,172.04000227389315,73.37826202308084,87.64866914362385,3.926673169434096,3.2342700674140294,0,0,0,0,0,44,12,8,8,1,3,0,0,1,0,13,28,90.71071079799108,107.9,112.8,23.75,2,0.07142857,12,0.42857143,-0.3313899636268616,-1.04600989818573,0.7146199941635132,-3.377700090408325,-0.3824321627616882,0.8755531907081604,0.8835999965667725,0.8700000047683716,0.6646999716758728,2,-0.2418055534362793,-0.1366865440670471,0,0,0.30337079,0.56521739,0.43646409,0.33333333,0.90384615,0.29113924,0.50828729,19.31617647,2026
Garrett Crochet,BOS,1,1,0,2,2,11.0,12.272727272727272,1.6363636363636365,0.8181818181818182,0.2962962962962963,0.68965517,0.357142857,0.111111111,96.3363591974432,3.272727272727273,4.384578949804573,2.743781800703569,2.6950470714406536,0.2775948047637939,Garrett Crochet,27463,676979,7.5,0.31914894,0.04255319,0.27659575,0.2093023255813953,1.0,74.85067788683006,68.14162822576768,67.21654185413963,0.5289454720237039,2.4897740190184816,1,0,0,0,0,47,9,5,4,1,2,0,2,0,0,15,28,91.1153846153846,106.7,110.7,15.961538461538462,3,0.10714286,11,0.39285714,0.0683159530162811,-1.030769944190979,1.099085807800293,0.7739996910095215,0.0518137216567993,1.285455346107483,1.0374363660812378,0.8959000110626221,1.1014000177383425,2,0.1473303735256195,-0.0941850400660401,0,0,0.35955056,0.73809524,0.5433526,0.5,0.88709677,0.24468084999999995,0.48554913,17.888,2026
Mitch Keller,PIT,1,0,0,2,2,12.0,5.25,3.0,0.0,0.25,0.84615385,0.444444444,0.0,93.33569834183672,1.5,3.351378726138075,3.0316605885823575,4.301133715982239,0.277055412530899,Mitch Keller,17594,656605,1.75,0.14893617,0.08510638,0.06382979,0.2093023255813953,1.0833333333333333,38.00210625738583,75.14447864078826,107.4933986261198,-1.5316605885823575,4.746063737124448,2,0,0,0,0,47,9,2,2,0,4,0,0,0,1,7,36,86.83333333333333,105.3,107.3,13.055555555555555,1,0.02777778,14,0.38888889,0.485211968421936,-0.4454059600830078,0.9306179285049438,3.9582998752593994,0.4148605167865753,0.9299347400665284,0.9271667003631592,0.8700000047683716,1.2249000072479248,2,0.3120556771755218,0.2097142358263556,0,0,0.27272727,0.625,0.46060606,0.66666667,0.94545455,0.13157894999999997,0.53333333,18.41880342,2026
Aaron Nola,PHI,1,0,0,2,2,11.1,12.705882709331588,2.3823530079996726,1.5882353386664485,0.3076923076923077,0.88235294,0.392857142,0.181818181,91.96625114889706,3.176470677332897,4.193725730104911,3.463033145026765,2.513063488568944,0.2749719619750976,Aaron Nola,16149,605400,5.33333333,0.34042553,0.06382979,0.27659574,0.2272727272727272,1.1470588557035462,80.69267519019814,84.39563830823872,61.49366207912172,-0.286562467693868,2.500713867335768,1,0,0,0,0,47,10,4,4,2,3,0,0,0,0,16,28,87.06428745814732,106.0,109.7,16.142857142857142,4,0.14285714,11,0.39285714,-0.0296800062060356,-0.4728359878063202,0.4431560039520263,2.450000047683716,0.2042957842350006,0.4958416819572449,0.4171000123023987,0.6534000039100647,0.2617999911308288,2,0.0498197078704834,-0.1096775360564462,0,0,0.38709677,0.59139785,0.48924731,0.61111111,0.8,0.27472527,0.5,20.17391304,2026
Graham Ashcraft,CIN,0,0,0,6,0,6.0,16.500002622604786,4.500000715255851,0.0,0.3636363636363636,0.71428571,0.454545454,0.0,,3.000000476837234,1.6881322079583518,1.03166024419991,1.9549135745106252,0.2702512741088867,Graham Ashcraft,27552,668933,3.66666667,0.44,0.12,0.32,0.1818181818181818,1.1666668521033687,73.81911507577922,22.26609019710367,47.13474674862345,1.968340232637324,1.940880941255951,0,0,0,3,1,25,4,2,2,0,3,0,0,1,0,11,11,87.04444037543402,102.9,102.9,6.0,0,0.0,4,0.36363636,0.1183440238237381,-0.5788880586624146,0.6972320675849915,1.2919999361038208,0.1230125203728675,1.3999614715576172,1.3813707828521729,1.4606332778930664,1.494966745376587,6,0.0687450319528579,0.015788740031643,3,1,0.47619048,0.61363636,0.53271028,0.4,0.77777778,0.42105263000000004,0.41121495,18.40740741,2026
Edward Cabrera,CHC,1,0,0,2,2,11.2,6.942857521212852,4.628571680808568,0.0,0.0769230769230769,1.0,0.48,0.0,96.18175688244048,0.0,1.065399104422578,3.1983272552490236,4.385367127376414,0.2663082182407379,Edward Cabrera,21690,665795,1.5,0.2195122,0.14634146,0.07317073,0.0571428571428571,0.6857143230827507,0.0,80.45350772117885,109.66037991867913,-3.1983272552490236,4.8244146383552815,1,0,0,0,0,41,2,0,0,0,6,0,0,0,0,9,26,88.827998046875,101.0,103.1,12.0,0,0.0,8,0.30769231,0.4210299849510193,-0.3101280331611633,0.7311580181121826,5.061600208282471,0.5300862789154053,0.872166633605957,0.8087667226791382,0.8700000047683716,2.1679000854492188,2,0.5677855014801025,-0.0850451985057976,0,0,0.33636364,0.6119403,0.44067797,0.54054054,0.85365854,0.29487178999999997,0.37853107,17.71111111,2026
Trevor Rogers,BAL,2,0,0,2,2,13.0,5.538461538461538,3.4615384615384617,0.0,0.2432432432432432,0.86666667,0.513513513,0.0,93.11376953125,1.3846153846153846,2.8923164977202074,3.352173409095178,4.630523970952401,0.2660759687423706,Trevor Rogers,22286,669432,1.6,0.15686275,0.09803922,0.05882353,0.2,1.0769230769230769,33.47435065894235,83.40039460592025,113.3601917795054,-1.9675580244797928,4.747394999873255,2,0,0,0,0,51,9,2,2,0,5,0,1,0,0,8,37,89.56216348184121,104.1,109.7,18.89189189189189,1,0.02702703,10,0.27027027,0.5706160068511963,-0.7364680171012878,1.307084083557129,4.26639986038208,0.4486225247383117,1.1819922924041748,0.9904000163078308,0.8700000047683716,0.8074000477790833,2,0.3342847824096679,0.1484730244881774,0,0,0.24719101,0.73333333,0.49162011,0.5,0.87878788,0.21590909000000003,0.5027933,18.5859375,2026
Tatsuya Imai,HOU,1,0,0,2,2,8.1,14.04000214233431,7.560001153564629,0.0,0.3529411764705882,0.69230769,0.529411764,0.0,94.79197340745192,4.320000659179788,2.74428077642918,2.5983271636962755,3.42925515569302,0.2634662091732025,Tatsuya Imai,37124,837227,1.85714286,0.35135135,0.18918919,0.16216216,0.2,1.5600002380371456,103.52991550033497,65.2148737770421,84.72077598923117,1.721673495483513,4.085538299922072,0,0,0,0,0,37,6,4,4,0,7,0,0,0,0,13,17,87.7294060202206,98.9,101.9,12.235294117647058,0,0.0,7,0.41176471,-0.0666360259056091,-0.5555559992790222,0.4889199733734131,-0.0569002628326416,-0.0184021592140197,0.814831554889679,0.6308888792991638,0.8899999856948853,0.4830000400543213,2,0.0685943216085434,-0.1503732187385533,0,0,0.24742268,0.50704225,0.35714286,0.33333333,0.83333333,0.36666667,0.42261905,19.67938931,2026
Michael McGreevy,STL,0,1,0,2,2,10.2,7.593750452622798,1.687500100582844,0.843750050291422,0.2068965517241379,0.78947368,0.3,0.055555555,91.31648220486112,2.531250150874266,8.140350755761602,3.2920772608369595,4.4103119483841775,0.2572261393070221,Michael McGreevy,29869,700241,4.5,0.2195122,0.04878049,0.17073171,0.1794871794871795,0.843750050291422,66.78833678428859,83.25281610647461,110.30210817799316,-0.7608271099626935,4.065270987054626,1,0,0,0,0,41,7,3,3,1,2,0,0,0,0,9,30,88.82666015625,106.5,111.0,18.233333333333334,6,0.2,12,0.4,0.2985959649085998,-0.4690079689025879,0.7676039934158325,3.1521999835968018,0.3308709263801574,0.9152666926383972,0.9593091011047364,0.8700000047683716,0.9359999895095824,2,0.3302169144153595,-0.0039776146459655,0,0,0.25,0.56962025,0.39766082,0.73913043,0.93333333,0.13235293999999997,0.4619883,18.12403101,2026
Steven Matz,TBR,2,0,0,2,2,11.0,8.181818181818182,2.4545454545454546,0.8181818181818182,0.2413793103448276,0.625,0.333333333,0.083333333,,4.090909090909091,3.634720850387244,3.3801454370672053,3.7091051919893783,0.2455513626337051,Steven Matz,13361,571927,3.33333333,0.23255814,0.06976744,0.1627907,0.2,1.0,96.62747541196156,82.13578805140102,91.39267277586688,0.7107636538418856,3.7575029155324216,1,0,0,0,0,43,8,5,5,1,3,0,0,2,0,10,30,88.43333333333334,103.6,114.9,14.466666666666669,2,0.06666667,14,0.46666667,0.1283880472183227,-0.7070840001106262,0.8354721069335938,0.434000015258789,0.0391276627779006,0.963919997215271,0.8240363597869873,0.8700000047683716,0.8913999795913696,2,0.2271843254566192,-0.0939906500590437,0,0,0.23595506,0.62921348,0.43258427,0.57142857,0.85714286,0.22077922000000005,0.5,14.6641791,2026
Shane Baz,BAL,0,0,0,2,2,11.0,7.363637002046499,2.454545667348833,0.0,0.3125,0.66666667,0.3125,0.0,97.28056960809428,3.2727275564651106,3.2658499178692466,2.9255999588769313,4.562276198908324,0.2420135587453842,Shane Baz,22264,669358,3.0,0.19565217,0.06521739,0.13043478,0.2439024390243902,1.1818182842790677,79.12119932621425,73.16699253502287,111.73309857979712,0.3471275975881793,4.183452391684131,0,0,0,0,0,46,10,5,4,0,3,0,2,0,0,9,32,88.10311889648438,99.8,107.3,13.71875,3,0.09375,10,0.3125,0.0427160710096359,-0.7252079248428345,0.7679240703582764,0.4371999502182007,0.0358026921749115,1.1504173278808594,0.9342666864395142,0.8700000047683716,1.3913999795913696,2,0.2091995924711227,-0.1720686574839719,0,0,0.32967033,0.65882353,0.48863636,0.53333333,0.89285714,0.23255813999999997,0.48295455,21.38461538,2026
Jeff Hoffman,TOR,1,1,1,5,0,4.2,21.214288604503167,0.0,1.9285716913184696,0.5,0.55555556,0.5,0.5,97.0696512858073,1.9285716913184696,2.0876504783590555,1.2697555639305538,-0.92243911672713,0.2357686758041381,Jeff Hoffman,17432,656546,11.0,0.55,0.0,0.55,0.25,1.07142871739915,46.23184685141802,32.764892727253475,-19.02784386742032,0.6588161273879161,0.0330925412559514,0,0,0,0,2,20,5,3,1,1,0,0,0,1,0,11,9,89.4625015258789,107.2,107.2,5.125,1,0.11111111,2,0.22222222,-0.580534040927887,-1.2684719562530518,0.6879379153251648,-0.1480000615119934,-0.014056459069252,2.0037200450897217,2.1153600215911865,2.1153600215911865,2.652600049972534,1,-0.127570629119873,-0.1621574905096793,1,2,0.61702128,0.73333333,0.66233766,0.4137931,0.72727273,0.45098039,0.38961039,21.76785714,2026
