Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
MacKenzie Gore,22201,669022,TEX,0.4419776201248169,,0.41,3.0,3.0339350508046032,3.250162678673154,2.864635553956032,95.96815002042484,,0.35294118,0.12941176,0.22352941,21.0,4,4,0.09302326,0.41860465,87.55476306733631,0.523809523,0.8571428571428571,0.2439024390243902,0.80188679,0.153846153,0,0.1643835616438356,1.0952380952380951,72.518385205923,78.23355924552811,3.156029181567115,0.25263158,,0.25,,0.3197959363460541,-0.1688006610583711,30,11,1,2,1,0,0
Joey Cantillo,23335,676282,CLE,0.4382591843605041,,0.59,2.6129035473366455,3.1453232274246115,3.396860097077341,3.471594377807777,91.99480177600933,,0.2962963,0.11111111,0.18518519,20.2,4,4,0.10416667,0.35416667,88.87917073567708,0.416666666,0.8709678491122153,0.3043478260869565,0.81081081,0.1,0,0.2222222222222222,1.20967756821141,63.02044986309062,83.32537578781199,3.5159119690454284,0.23353293,,0.26896551999999996,,0.1701520532369613,0.1810747087947949,24,9,0,2,1,0,0
David Peterson,20302,656849,NYM,0.4368218183517456,,-0.38,6.406779868134963,4.962761976591112,3.3583144205187083,3.677695233972053,92.11717949538937,,0.21649485,0.10309278,0.11340206,19.2,4,4,0.03076923,0.55384615,90.67419039818547,0.555555555,0.4576271334382116,0.390625,0.61797753,0.071428571,0,0.3023255813953488,1.8305085337528464,164.21665647205162,82.0945678334225,3.9245974899493423,0.33714286,,0.24161074000000005,,-0.636031985282898,-0.2034259085281978,21,10,1,1,0,0,0
Lance McCullers Jr.,14120,621121,HOU,0.4287478625774383,,0.02,5.869565339079428,4.429998996585357,2.9592724054657444,3.099455857487477,92.33724975585938,,0.27868852,0.09836066,0.18032787,15.1,3,3,0.10526316,0.55263158,92.06315532483552,0.5,0.5869565339079429,0.3513513513513513,0.53763441,0.09090909,0,0.2545454545454545,1.304347853128762,140.7028809645963,72.19620923861629,3.404783978383304,0.29710145,,0.22123894,,-0.0452479422092437,-0.205610270071792,17,6,0,1,1,0,0
Rico Garcia,20023,670329,BAL,0.420562207698822,,0.76,0.0,1.2148063027654132,2.0549244785308742,2.743537251161353,95.94631670106132,,0.3030303,0.09090909,0.21212121,10.0,10,0,0.0,0.15,83.02000122070312,0.65,0.0,0.0,1.0,0.0,1,0.0,0.3000000286102322,0.0,50.60707881993882,2.466099493634062,0.20689655,,0.30188678999999996,,0.7689819931983948,-0.0741562637279361,10,3,0,0,0,0,0
Drew Rasmussen,25385,656876,TBR,0.4089899361133575,,0.77,1.125,2.4698205046493484,2.8424245834350588,2.594649997353554,95.91307114109848,,0.28813559,0.01694915,0.27118644,16.0,3,3,0.09756098,0.43902439,88.94249877929687,0.45,1.125,0.1538461538461538,0.96774194,0.125,0,0.1379310344827586,0.5625,26.57959313218432,67.90378286363915,2.5707359689002303,0.31858407,,0.22222222000000003,,0.4649819731712341,-0.05009888433539,17,1,0,2,1,0,0
Bailey Ober,21224,641927,MIN,0.3910727202892303,,0.18,5.49152560125854,4.311983451527186,3.9684839317696574,4.537217145535261,89.88073838495575,,0.16470588,0.05882353,0.10588235,19.2,4,4,0.09230769,0.32307692,86.55692608173077,0.338461538,0.9152542668764232,0.2857142857142857,0.60344828,0.074074074,0,0.2531645569620253,1.2711864817728102,129.90401838302762,95.933258494157,4.506241152439185,0.32369942,,0.19999999999999996,,-0.055132009088993,-0.2239517503981264,14,5,1,2,0,0,0
Luis Castillo,15689,622491,SEA,0.3896741569042206,,-0.42,5.400000374533939,5.609227293774146,3.3185609584209357,4.262140611477143,95.2381492820946,,0.19318182,0.07954545,0.11363636,18.1,4,4,0.11111111,0.44444444,92.49677104334675,0.403225806,0.4909091249576308,0.4032258064516129,0.58282209,0.045454545,0,0.325,1.8000001248446464,137.6684531977142,83.97921333495091,4.266038027262665,0.29891304,,0.19999999999999996,,-0.6352479457855225,-0.2803826339714581,17,7,1,1,1,0,0
Walker Buehler,19374,621111,SDP,0.3893126249313354,,0.08,4.58490582537762,3.9736373203971858,3.041717032191167,3.241341848829279,93.83775838216144,,0.24657534,0.08219178,0.16438356,17.2,4,4,0.04166667,0.35416667,90.83957926432292,0.458333333,0.5094339805975133,0.3191489361702128,0.64814815,0.083333333,0,0.2424242424242424,1.2452830636828105,118.05679450551708,74.41673430031815,3.517099337234212,0.32515337,,0.248,,0.0123899895697832,-0.1584247803891,18,6,1,1,1,0,0
Grant Taylor,33927,691799,CHW,0.3861653506755829,,0.42,1.8620690879867217,2.4254909122469117,1.396303778114266,2.963491421165423,99.29755088404605,,0.33333333,0.07692308,0.25641026,9.2,8,4,0.08695652,0.43478261,91.25217072860056,0.434782608,0.0,0.3043478260869565,0.8,0.0,0,0.1944444444444444,1.0344828266592898,44.26724534887704,33.63404992741473,2.5659641471136103,0.37209302,,0.20987654,,0.411944031715393,0.1357014588952953,13,3,0,0,0,0,0
Ranger Suarez,17277,624133,BOS,0.3858135044574737,,0.37,3.2238807805690923,4.555614850255299,3.7817902907679377,3.727613755617664,91.8510277157738,,0.1744186,0.06976744,0.10465116,22.1,4,4,0.09230769,0.38461538,87.59538762019231,0.43076923,0.8059701951422731,0.2539682539682539,0.75471698,0.111111111,0,0.225,1.0746269268563642,73.75303514340249,91.15745310822882,4.231888048717417,0.29444444,,0.15646258999999996,,0.646943986415863,-0.0020033047304257,15,6,0,2,2,0,0
Max Meyer,27474,676974,MIA,0.3832068145275116,,0.26,4.118644200943905,5.268765440574831,3.81594155395692,3.894475875734921,94.88842075892858,,0.22727273,0.10227273,0.125,19.2,4,4,0.10169492,0.42372881,89.40000336745689,0.413793103,0.9152542668764232,0.2631578947368421,0.73275862,0.1,0,0.2151898734177215,1.3220339410437223,100.7009105953444,92.8530665007748,4.130806115146765,0.30538922,,0.27058824000000004,,0.2626340985298157,0.3699538439745027,20,9,0,2,0,0,0
Mitch Keller,17594,656605,PIT,0.378091037273407,,0.6,2.863636363636364,3.973578084015093,3.83674276525324,4.685660243440759,93.49258013853093,,0.15555556,0.1,0.05555556,22.0,4,4,0.03030303,0.37878788,85.34545158617425,0.378787878,0.4090909090909091,0.2615384615384615,0.78947368,0.04347826,0,0.225,1.2272727272727273,69.64074887994684,93.79158053732164,5.015730426832377,0.28571429,,0.17567568,,0.5625919103622437,0.317224747321954,14,9,1,1,3,0,0
Michael King,19853,650633,SDP,0.3719408512115478,,0.56,2.779411842666285,4.564090785590615,3.6843363629905417,4.508285703166054,93.81683456688596,,0.21505376,0.10752688,0.10752688,22.2,4,4,0.11666667,0.33333333,89.00862068965517,0.431034482,0.3970588346666121,0.2542372881355932,0.76086957,0.04347826,0,0.2,1.1470588557035462,71.5671085193618,90.4244424906076,4.368810343743807,0.28813559,,0.23225806000000004,,0.5622860193252563,0.2722864901131655,20,10,3,1,2,0,0
Sean Newcomb,16943,656794,CHW,0.3688428997993469,,0.14,4.378379506904888,2.7462545039152824,2.2630324616581374,2.7097002785980884,94.2922112880609,,0.24528302,0.09433962,0.1509434,12.1,9,0,0.0,0.28571429,83.28823673023896,0.647058823,0.0,0.3428571428571428,0.64705882,0.0,0,0.25,1.3783787336552422,104.08786715438777,53.73378043586956,2.730640223931142,0.30208333,,0.16842104999999996,,0.2105580568313598,0.0697157953007828,13,5,0,0,0,0,0
Jimmy Herget,17556,623474,COL,0.3674482628703117,,0.57,1.800000343322819,4.559333893646971,2.654924488067609,4.720763002972778,92.61951497395832,,0.18421053,0.05263158,0.13157895,10.0,9,2,0.10714286,0.35714286,90.2555564597801,0.333333333,0.0,0.2142857142857142,0.77777778,0.0,1,0.1714285714285714,0.8000001525879197,39.21503412769011,61.029852797659586,4.121163030844853,0.31081081,,0.21794871999999998,,0.8679520264267921,0.2534952156421746,7,2,1,0,0,0,0
Sean Burke,29878,680732,CHW,0.3659759312868118,,0.28,4.426229577396417,4.638342596521806,3.794268855725652,3.9379606789043473,94.161318496919,,0.1954023,0.06896552,0.12643678,20.1,4,3,0.04761905,0.3968254,88.97049500512296,0.459016393,0.8852459154792836,0.2950819672131147,0.66115702,0.095238095,0,0.25,1.2786885445811873,105.22541399627208,89.24366888175867,3.935370522262543,0.30555556,,0.14534884000000003,,-0.0627859532833099,0.0861537178701575,17,6,1,2,0,0,0
Adrian Morejon,20039,670970,SDP,0.3654428124427795,,-0.67,7.714287553515192,3.7305103811738327,1.7620671084948158,2.35230671232683,98.73001098632812,,0.18181818,0.02272727,0.15909091,9.1,8,0,0.0,0.28571429,83.96470731847427,0.6,0.0,0.4285714285714285,0.4375,0.0,0,0.3488372093023256,1.714286123003376,198.63528175887944,42.54053390843711,2.265722210846608,0.34939759,,0.30000000000000004,,-0.1609220802783966,0.0584572347107194,8,1,0,0,0,0,0
George Kirby,25436,669923,SEA,0.3570824861526489,,0.47,3.253012122947328,2.91657515547865,3.733237849736806,3.3689631555448343,96.89912392436594,,0.21359223,0.05825243,0.15533981,27.2,4,4,0.05405405,0.45945946,90.72465619648972,0.594594594,0.9759036368841985,0.2394366197183098,0.74561404,0.142857142,0,0.2083333333333333,0.9397590577403392,82.93279928489319,94.30483445999737,3.3615449338018712,0.35869565,,0.15625,,0.1392802298069,-0.3599489691463503,22,6,1,3,3,1,0
Huascar Brazobán,6107,623211,NYM,0.348407119512558,,0.55,0.0,2.7573633117780423,1.5993683685488322,2.364493922806036,96.39703979492188,,0.2,0.0,0.2,9.0,8,0,0.0,0.35714286,87.04643031529018,0.571428571,0.0,0.2857142857142857,1.0,0.0,0,0.2285714285714285,0.8888892656492724,0.0,38.39012725861509,2.190231947429984,0.32786885,,0.21126761000000005,,-0.0456559248268604,-0.3358903026594253,7,0,0,0,0,0,0
Matthew Boyd,15440,571510,CHC,0.345629870891571,,-0.31,6.750000919614645,4.40226363281463,1.8692101225560789,1.8043917628609696,92.85948350694444,,0.45945946,0.08108108,0.37837838,9.1,2,2,0.17647059,0.58823529,94.63529698988972,0.235294117,0.9642858456592348,0.4375,0.3125,0.111111111,0,0.2352941176470588,1.178571589139065,170.3382105703531,45.57198367992198,1.7183321869116757,0.41111111,,0.38636364,,-0.2044459730386734,-0.3329097894124481,17,3,0,1,0,0,0
Jack Flaherty,17479,656427,DET,0.3419574797153473,,0.24,4.05,4.745716653486677,4.254924583435059,5.188733809441328,93.48539402173913,,0.23863636,0.15909091,0.07954545,20.0,4,4,0.08,0.46,90.5734713807398,0.326530612,0.45,0.2653061224489796,0.70945946,0.04347826,0,0.1971830985915492,1.4,96.28740845747448,102.6698368634056,4.917615421854377,0.19806763,,0.23134328000000004,,0.1926640570163726,0.0865778481133417,21,14,3,1,1,0,0
Aaron Ashby,23550,676879,MIL,0.3405980616807937,,0.2,3.2142863711533622,2.807225657705259,2.2263529651018654,2.379887250271048,96.78314819335938,,0.37288136,0.10169492,0.27118644,14.0,11,1,0.09677419,0.4516129,90.02903304561492,0.548387096,0.6428572742306725,0.4,0.79545455,0.09090909,0,0.2452830188679245,1.357143134486975,80.25976865612664,53.54494944750789,2.2981959245991264,0.33070866,,0.34736842,,0.0935499891638755,-0.0529555347523371,22,6,0,1,0,0,0
Janson Junk,23301,676083,MIA,0.3380631506443023,,0.03,4.5,3.5477565140952163,3.9276518561623313,4.185660243440759,94.58034359830096,,0.16129032,0.06451613,0.09677419,22.0,4,4,0.04225352,0.42253521,90.65000287224264,0.507462686,0.8181818181818182,0.3043478260869565,0.625,0.086956521,0,0.2674418604651162,1.318181818181818,110.02506542691808,95.6105476964688,4.327717933450537,0.22619048,,0.17714286,,-0.2970118820667267,-0.3630173737427898,15,6,1,2,1,0,0
Justin Wrobleski,31204,680736,LAD,0.3297246545553207,,0.47,2.1176470588235294,3.919922310704952,3.3313951716703527,4.951660364515641,94.22799900599888,,0.0952381,0.07936508,0.01587302,17.0,3,2,0.03846154,0.32692308,87.43333524816177,0.450980392,0.0,0.1538461538461538,0.69230769,0.0,0,0.1379310344827586,0.7647058823529411,52.745704474505416,78.62139986803304,5.43286742518768,0.24761905,,0.12727272999999995,,0.2562340497970581,-0.4160061040824312,6,5,0,0,1,0,0
Graham Ashcraft,27552,668933,CIN,0.3272274434566498,,0.53,1.6363637782325553,2.558014046838762,2.154924496737386,3.156543066425192,,,0.30232558,0.11627907,0.18604651,11.0,11,0,0.04,0.4,88.70000110973011,0.52,0.0,0.32,0.76923077,0.0,0,0.2105263157894736,1.1818182842790677,38.650625229632155,49.39548432216795,3.070981404197543,0.34042553,,0.34090909,,0.4613120257854461,0.1573859373031727,13,5,0,0,0,0,0
Aaron Civale,19479,650644,ATH,0.3180136978626251,,0.44,3.540983827996415,4.0189710531377285,3.8926295476009782,4.5104481890099075,91.94557883522728,,0.17977528,0.06741573,0.11235955,20.1,4,4,0.06060606,0.51515152,91.40461237980767,0.384615384,0.8852459569991038,0.296875,0.79365079,0.071428571,0,0.2560975609756097,1.3278689354986557,82.08882208295749,92.59892590910748,4.371230478237474,0.2568306,,0.20645161,,0.3413341045379638,0.2968903662604095,16,6,1,2,0,0,0
Connelly Early,33666,813349,BOS,0.3128727376461029,,0.57,2.2881356671910584,5.251582854870997,3.6125517168732704,4.352103009173132,94.10583803834034,,0.23809524,0.11904762,0.11904762,19.2,4,4,0.13461538,0.38461538,91.9942345252404,0.384615384,0.4576271334382116,0.2745098039215686,0.859375,0.05,0,0.2083333333333333,1.2711864817728102,52.34590289204962,87.13554889433888,4.267465810809645,0.29381443,,0.20529801000000003,,0.4934640824794769,0.1674750906081655,20,10,2,1,1,0,0
Ryan Weathers,23796,677960,NYY,0.3127758204936981,,0.12,4.285714285714286,5.78086339104015,3.964448392958868,2.79990116811934,96.5396467681624,,0.31111111,0.07777778,0.23333333,21.0,4,4,0.14545455,0.43636364,88.67221860532408,0.314814814,1.7142857142857142,0.3529411764705882,0.81196581,0.2,0,0.2650602409638554,1.380952380952381,103.30815957715984,94.0752528589604,2.9812501646715024,0.33684211,,0.23780488,,-0.1581480056047439,0.2095170868961663,28,7,0,4,1,0,0
Yohan Ramírez,19444,670990,PIT,0.3117299675941467,,0.61,2.1315793753331587,2.87737337316369,2.681240277805468,3.985980405580285,96.80064978966348,,0.28846154,0.13461538,0.15384615,12.2,9,0,0.03448276,0.24137931,81.99310513200432,0.379310344,0.0,0.2068965517241379,0.78571429,0.0,0,0.1363636363636363,1.02631599553078,51.837861077706506,65.13905801998897,3.5678993312817684,0.35185185,,0.30000000000000004,,0.7472420930862427,0.0058395561626515,15,7,1,0,0,0,0
Will Warren,30182,701542,NYY,0.3061929941177368,,0.09,2.454545624788154,3.693299615994286,3.5367427917354384,3.245381746551404,94.20924811815694,,0.25,0.075,0.175,18.1,4,4,0.03773585,0.45283019,90.25848503832547,0.566037735,0.9818182499152616,0.2941176470588235,0.70754717,0.133333333,0,0.2328767123287671,1.25454554155839,59.16740458884129,84.06241459107395,3.2834265800643663,0.26035503,,0.21527777999999997,,0.0211320761591196,-0.0288248690996423,20,6,1,2,0,0,0
Jacob Misiorowski,31623,694819,MIL,0.3030790388584137,,0.43,3.323077020588714,2.7837092298092108,4.031847686090414,2.776004146956065,98.74784360859728,,0.375,0.10227273,0.27272727,21.2,4,4,0.06818182,0.38636364,87.0136385830966,0.431818181,1.661538510294357,0.225,0.86956522,0.222222222,0,0.1688311688311688,1.015384645179885,82.97623861163281,98.05367665578518,2.632673372462362,0.31658291,,0.35928143999999995,,0.4425959289073944,0.1052074409391558,33,9,2,4,1,0,0
Bradgley Rodriguez,29107,699134,SDP,0.3025590181350708,,0.4,0.8437502011657241,1.673052829545583,1.842424270510599,3.0044584905548772,98.56676876183712,,0.23255814,0.04651163,0.18604651,10.2,9,0,0.0,0.32258065,87.50967899445564,0.612903225,0.0,0.3225806451612903,0.91666667,0.0,0,0.2439024390243902,1.1250002682209654,21.72573394237744,44.542238399567744,2.6386877347212345,0.28378378,,0.25287356000000005,,0.0787039697170257,-0.0710781277242245,10,2,0,0,0,0,0
Bryan King,25890,687911,HOU,0.302199125289917,,0.44,1.1250002682209654,2.196292102194965,1.904924285411764,2.5935371565491137,92.01846536775916,,0.32352941,0.08823529,0.23529412,8.0,7,0,0.0,0.26315789,86.19999864366319,0.578947368,0.0,0.3684210526315789,0.90909091,0.0,1,0.2333333333333333,1.250000298023295,26.968058055464027,46.93502459921197,2.33784825966187,0.33333333,,0.21428570999999996,,0.375696063041687,0.0206444707406184,11,3,1,0,0,0,0
Mason Montgomery,29770,682254,PIT,0.2983773648738861,,-0.02,4.821429720946995,3.5720217329492825,2.083495756557949,1.8711174892817344,99.00694352489408,,0.43181818,0.11363636,0.31818182,9.1,10,1,0.15,0.45,89.17000122070313,0.35,0.964285944189399,0.5263157894736842,0.75342466,0.125,0,0.282051282051282,1.714286123003376,117.25230923259048,50.31703163691645,1.9594201948699488,0.37234043,,0.34375,,0.3865559995174408,0.3542525433498509,19,5,0,1,0,0,0
Jacob Latz,21306,656641,TEX,0.2966575175523758,,0.55,1.4210528098975743,1.6871972678330194,3.312819340090345,4.461070137732349,93.460888671875,,0.2173913,0.06521739,0.15217391,12.2,10,1,0.09090909,0.45454545,89.06060606060606,0.363636363,0.7105264049487873,0.09375,0.89285714,0.05,0,0.0930232558139534,0.5526316482935012,34.350818355370535,79.71707840171767,3.903086782493136,0.26470588,,0.22222222000000003,,-0.605675995349884,-0.8025293487133937,10,3,0,1,0,0,0
Brent Headrick,27702,687396,NYY,0.2952507138252258,,0.27,1.58823560595931,3.793029028205555,2.184336157571036,4.007134857418872,94.0690322503811,,0.25490196,0.09803922,0.15686275,11.1,13,0,0.06060606,0.36363636,91.20000168372844,0.233333333,0.0,0.3636363636363636,0.82352941,0.0,0,0.2608695652173913,1.500000294517126,38.28479606620003,52.40178433145079,3.6462481956803594,0.35632184,,0.33707865000000004,,0.4694221019744873,0.3665934018101489,13,5,0,0,0,0,0
Dustin May,19716,669160,STL,0.2924676835536957,,-0.55,6.982759079950206,4.2766311792024805,3.8790625620965615,4.172658332447512,97.33042841372284,,0.17857143,0.04761905,0.13095238,19.1,4,4,0.06349206,0.46031746,88.93548387096774,0.419354838,0.9310345439933608,0.4098360655737705,0.56291391,0.086956521,0,0.3461538461538461,1.6034483813218992,176.85680513371386,96.44094045872646,4.082368705930369,0.26388889,,0.125,,-0.4027999341487884,0.1378150171127824,15,4,2,2,2,0,0
Grant Holmes,16944,656550,ATL,0.2923652529716491,,0.44,3.323077020588714,3.168412161848025,4.1703092286149435,4.559415486861843,94.76081194196428,,0.19318182,0.11363636,0.07954546,21.2,4,4,0.04918033,0.36065574,88.23114914190573,0.409836065,0.8307692551471785,0.2033898305084746,0.75471698,0.08,0,0.1794871794871795,1.107692340196238,81.95750796949358,103.65578984830594,4.7352589840973724,0.29213483,,0.29452055,,0.1715399920940399,-0.2845324873808458,17,10,0,2,2,0,0
Jack Kochanowicz,27688,686799,LAA,0.2917812466621399,,0.38,3.471428760606426,5.088789200044952,4.097781777673841,4.780141830243301,96.6122635071536,,0.18181818,0.15151515,0.03030303,23.1,4,4,0.10606061,0.36363636,89.4639392289959,0.584615384,0.3857143067340473,0.2,0.6884058,0.047619047,0,0.1666666666666666,1.2428572105874858,81.77788436558254,97.73227153150192,5.175215269108892,0.24731183,,0.24223602,,0.3981621265411377,0.0688206827400983,18,15,0,1,2,0,0
Freddy Peralta,18679,642547,NYM,0.2912394404411316,,0.17,3.857142857142857,3.702888109230365,3.9168293453398206,3.109001089277722,94.13780146059784,,0.28089888,0.08988764,0.19101124,21.0,4,4,0.05454545,0.36363636,87.28867556014151,0.452830188,1.2857142857142858,0.25,0.76923077,0.1875,0,0.2,1.1428571428571428,98.86512672074112,95.97195896469148,3.3420473949410403,0.3125,,0.29824561000000005,,0.419418066740036,0.1741787230311695,25,8,1,3,1,0,0
Kyle Freeland,16256,607536,COL,0.2901648283004761,,0.68,2.2978724336775285,3.8646560373518097,3.8570522715031927,4.170069117031992,92.24109074519232,,0.19402985,0.05970149,0.13432836,15.2,3,3,0.02173913,0.41304348,89.0391261888587,0.5,0.5744681084193821,0.2666666666666666,0.86734694,0.076923076,0,0.2203389830508474,1.0851064270143884,50.06173817800307,89.24069293015063,3.798436044745811,0.36153846,,0.25409835999999997,,0.3989021182060241,0.1491439896647025,13,4,4,1,1,0,0
Abner Uribe,25327,682842,MIL,0.2875661849975586,,-0.04,4.320000659179788,3.1355599831535135,2.0749244186401117,3.7275951675198495,,,0.25714286,0.08571429,0.17142857,8.1,9,0,0.04347826,0.34782609,86.8521728515625,0.304347826,0.0,0.3478260869565217,0.63636364,0.0,1,0.25,1.3200002014160463,107.86912348935236,49.811960484614715,3.3506515304078204,0.23376623,,0.20754717,,0.2888220250606537,0.0194880266550803,9,3,0,0,0,0,0
