Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Joe Boyle,TBR,0,1,0,3,3,15.2,9.191489734710114,3.4468086505162927,0.5744681084193821,0.2325581395348837,0.38461538,0.409090909,0.052631578,97.74098011363635,5.170212975774439,4.284827676455323,3.0846880095530658,3.775475377843282,0.4363719224929809,Joe Boyle,29608,671212,2.66666667,0.24242424,0.09090909,0.15151515,0.1833333333333333,1.0851064270143884,125.97780656312574,78.46658585819354,96.80678468490088,2.0855249662213735,3.688623054253619,1,0,0,0,0,66,11,11,9,1,6,0,0,1,0,16,-0.5331140160560608,-1.4390599727630615,0.9059460163116456,-4.666599750518799,-0.4730474948883056,1.0107661485671997,0.8776353001594543,0.8833333253860474,0.9662666916847228,3,0.0641398131847381,-0.5915753795734331,0,0,0.2761194,0.64341085,0.45627376,0.62162162,0.81927711,0.24166666999999997,0.4904943,18.28497409,44,87.32790924781976,103.7,108.4,19.41860465116279,2,0.04545455,19,0.43181818,2026
Nolan McLean,NYM,1,1,0,3,3,16.2,10.80000041198732,3.240000123596196,0.540000020599366,0.1944444444444444,0.66176471,0.486486486,0.076923076,97.00888671875,2.70000010299683,2.279264032206717,2.788517785644531,2.9864873351931873,0.4310561120510101,Nolan McLean,33703,690997,3.33333333,0.3125,0.09375,0.21875,0.1403508771929824,0.8400000320434583,74.91051604250661,70.74777132231405,75.60540775481749,-0.0885176826477009,2.904871515544854,1,0,0,0,0,64,8,6,5,1,6,0,1,0,0,20,0.3890721201896667,-0.8181919455528259,1.207264065742493,3.272899866104126,0.349953293800354,0.9924750328063964,0.9653110504150392,0.8833333253860474,2.2766666412353516,3,0.4481371343135834,-0.0561150608821768,0,0,0.21830986,0.54814815,0.37906137,0.4516129,0.86486486,0.25714286,0.48736462,16.18309859,37,83.83783783783784,105.1,108.9,11.135135135135137,2,0.05405405,9,0.24324324,2026
Jhoan Duran,PHI,1,1,4,6,0,5.2,11.117648306190077,0.0,0.0,0.3571428571428571,0.6,0.571428571,0.0,100.14546712239584,1.588235472312868,2.6411487003483236,0.677929286890758,1.3417095934893717,0.4212949573993683,Jhoan Duran,21029,661395,7.0,0.33333333,0.0,0.33333333,0.238095238095238,0.8823530401738156,41.92131668321491,13.64873952986535,31.640238175667275,0.91030618542211,1.066771699810249,0,0,0,0,0,21,5,2,1,0,0,0,0,1,0,7,0.559022068977356,-0.5319193601608276,1.0909414291381836,1.9010000228881836,0.1836285591125488,1.9248087406158447,2.3714332580566406,2.4617667198181152,,0,0.0989373326301574,0.191492597981284,4,1,0.40740741,0.76666667,0.53571429,0.40909091,0.7826087,0.4,0.35714286,21.06349206,14,90.30714634486608,101.7,104.8,1.2142857142857142,1,0.07142857,7,0.5,2026
Logan Webb,SFG,1,1,0,3,3,18.0,7.5,3.0,0.0,0.3333333333333333,0.57692308,0.553571428,0.0,92.52324387122844,5.0,4.162916406466802,2.6485177993774416,3.4843892027934396,0.4152738749980926,Logan Webb,17995,657277,2.5,0.18987342,0.07594937,0.11392405,0.2638888888888889,1.3888888888888888,137.42445653966834,69.1018832700592,88.91440354664077,2.3514822006225584,3.615976305264877,2,0,0,0,0,79,19,11,10,0,6,0,1,0,0,15,-0.0485238581895828,-1.3185480833053589,1.2700241804122925,-2.4753003120422363,-0.2616080641746521,1.00413978099823,0.8332555294036865,0.852400004863739,0.8539999723434448,3,0.091916836798191,-0.140240645004798,0,0,0.30463576,0.6870229,0.4822695,0.65217391,0.9,0.18382352999999996,0.46453901,18.13861386,57,91.63571602957587,105.5,114.4,3.5357142857142856,3,0.05263158,26,0.45614035,2026
Braxton Ashcraft,PIT,1,1,0,2,2,12.0,8.25,3.0,0.0,0.2580645161290322,0.75,0.483870967,0.0,96.519111328125,2.25,2.4082783670519814,2.3151844660441085,3.5689915711681053,0.411639392375946,Braxton Ashcraft,23793,677952,2.75,0.23913043,0.08695652,0.15217391,0.1904761904761904,1.0,59.2283572170979,57.89979820450403,91.17583825485664,-0.0651844660441085,3.61386427830555,2,0,0,0,0,46,8,3,3,0,4,0,0,0,0,11,0.2113799750804901,-0.4501519799232483,0.661531925201416,3.450200080871582,0.338042676448822,0.706458330154419,0.704033374786377,0.8700000047683716,0.2829999923706054,2,0.3202966153621673,-0.0210857970336662,0,0,0.30107527,0.58024691,0.43103448,0.60714286,0.89361702,0.21333333,0.46551724,16.22047244,31,91.34666341145834,104.3,110.1,15.666666666666666,1,0.03225806,12,0.38709677,2026
Emerson Hancock,SEA,1,1,0,2,2,12.2,9.94736892034475,0.7105263514531964,0.7105263514531964,0.1923076923076923,1.0,0.481481481,0.1,94.36603972199676,0.7105263514531964,2.1830564572380537,2.4379914479242455,2.4015233711916815,0.4112723171710968,Emerson Hancock,27470,676106,14.0,0.3255814,0.02325581,0.30232558,0.1463414634146341,0.5526316066858195,18.68145229179423,66.73517568040978,63.01584110160571,-1.727465096471049,2.0351790513675807,2,0,0,0,0,43,6,1,1,1,1,0,1,0,0,14,0.4383441209793091,-0.2498719543218612,0.6882160902023315,4.910099983215332,0.5290279984474182,0.6871817708015442,0.7985538840293884,0.8700000047683716,0.4072999954223633,2,0.5687942504882812,0.0690924624668873,0,0,0.31395349,0.77419355,0.55307263,0.62962963,0.875,0.19191919000000002,0.51955307,18.63703704,27,88.52222583912037,104.1,106.8,14.703703703703704,2,0.07407407,7,0.25925926,2026
Chase Burns,CIN,1,0,0,2,2,11.0,13.090909090909092,3.272727272727273,0.8181818181818182,0.2272727272727272,1.0,0.478260869,0.111111111,98.64689993351064,0.8181818181818182,2.1731048497205325,2.5121541630138053,2.356178158115257,0.4065627455711365,Chase Burns,35333,695505,4.0,0.37209302,0.09302326,0.27906977,0.1538461538461538,0.9090909090909092,20.91838227264997,59.92012471824844,58.757143606483694,-1.693972344831987,2.3741073359073788,1,0,0,0,0,43,6,1,1,1,4,0,0,0,0,16,0.3736880123615265,-0.627236008644104,1.000923991203308,4.277299880981445,0.4231070876121521,1.1948267221450806,1.1521666049957275,0.8700000047683716,1.8023998737335205,2,0.3633151650428772,-0.0505601810476734,0,0,0.35164835,0.66216216,0.49090909,0.40625,0.69387755,0.41975309000000005,0.44848485,18.01639344,23,84.67727383700284,100.2,101.8,21.636363636363637,1,0.04347826,9,0.39130435,2026
Jimmy Herget,COL,0,0,1,6,1,7.0,7.714287816262331,0.0,0.0,0.2105263157894736,0.75,0.368421052,0.0,92.52366256713869,1.285714636043722,1.559915239433184,1.4342316179858123,3.2253851133564035,0.4036932159215212,Jimmy Herget,17556,623474,6.0,0.24,0.0,0.24,0.16,0.571428727130543,30.319790911502537,32.418285183377066,81.99118320806981,-0.1485169819420904,2.693205764601213,0,0,0,1,0,25,4,1,1,0,0,0,0,0,0,6,0.7894900143146515,-0.0705000162124633,0.8599900305271149,4.246999979019165,0.4102488607168197,1.3201999962329865,1.3020814392301772,1.8490665952364604,0.966200006008148,5,0.3951819613575935,0.2028259287858357,4,0,0.36538462,0.64,0.5,0.68421053,0.78125,0.25490196,0.49019608,19.37837838,19,88.89999710886102,108.3,108.4,25.42105263157895,1,0.05263158,6,0.31578947,2026
Jack Leiter,TEX,1,0,0,2,2,11.0,13.909090909090908,1.6363636363636365,0.8181818181818182,0.3333333333333333,0.83333333,0.44,0.09090909,97.6205546061198,2.4545454545454546,2.352702264938757,1.784881435741078,1.856870359046893,0.399675577878952,Jack Leiter,30146,683004,8.5,0.38636364,0.04545455,0.34090909,0.2142857142857142,1.0,61.19102839471923,47.508397642782604,49.62065763321896,0.6696640188043765,1.7512644455288455,1,0,0,0,0,44,9,3,3,1,2,0,0,0,0,17,0.2478400319814682,-0.5811280012130737,0.8289680480957031,2.3021998405456543,0.2420820295810699,1.0241955518722534,0.9829818606376648,0.8966000080108643,1.23580002784729,2,0.1898549795150756,0.0521300901607404,0,0,0.34343434,0.66666667,0.48587571,0.29411765,0.73076923,0.44186046999999995,0.44067797,19.73684211,25,88.56,102.4,105.3,12.84,3,0.12,12,0.48,2026
Carmen Mlodzinski,PIT,0,0,0,2,2,9.0,13.000001377529712,3.0000003178914727,0.0,0.44,0.71428571,0.52,0.0,95.2636240042892,4.000000423855297,3.3954230308199413,1.2596287103346626,1.956188286991436,0.394126832485199,Carmen Mlodzinski,27572,669387,4.33333333,0.31707317,0.07317073,0.24390244,0.2894736842105263,1.555555720388171,105.29486843228644,29.56795948495098,48.06535099036744,2.7403717135206342,2.428873539070751,0,0,0,0,0,41,11,4,4,0,3,0,0,0,0,13,-0.0718219205737114,-0.8963299989700317,0.8245080709457397,0.1260999143123626,0.0114844180643558,1.299799919128418,1.0383000373840332,0.8977000117301941,1.4354000091552734,2,-0.033298946917057,-0.0219571886748513,0,0,0.23333333,0.62025316,0.41420118,0.61904762,0.87755102,0.19999999999999996,0.46745562,19.2265625,25,96.2080078125,106.0,108.9,6.44,0,0.0,17,0.68,2026
Lance McCullers Jr.,HOU,1,0,0,2,2,11.0,10.636363636363637,3.272727272727273,0.0,0.36,0.69230769,0.6,0.0,92.3493408203125,3.272727272727273,3.4349267332320905,1.8757905266501689,2.559685311263258,0.3937073349952698,Lance McCullers Jr.,14120,621121,3.25,0.30952381,0.0952381,0.21428571,0.2368421052631578,1.181818181818182,80.90896897557508,50.32072684628458,66.90567216419709,1.396936746077104,2.7303958487859323,1,0,0,0,0,42,9,4,4,0,4,0,0,0,0,13,0.2005240619182586,-0.5934959650039673,0.7940200567245483,2.040099859237671,0.2136888056993484,0.938736379146576,0.8746333122253418,0.8700000047683716,1.1801999807357788,2,0.2527528405189514,-0.0391422184393435,0,0,0.30526316,0.6875,0.48,0.51724138,0.89090909,0.23809524000000004,0.45714286,20.80916031,25,91.55599609375,109.1,111.9,6.0,3,0.12,14,0.56,2026
Michael McGreevy,STL,1,1,0,3,3,16.2,5.40000020599366,1.080000041198732,0.540000020599366,0.2040816326530612,0.77586207,0.42,0.045454545,91.26045735677084,2.160000082397464,5.638609138749079,3.088517797088623,3.963543209231869,0.3847470283508301,Michael McGreevy,29869,700241,5.0,0.16129032,0.03225806,0.12903226,0.1833333333333333,0.7800000297546398,59.21750286824459,79.98353575245761,101.72226603982637,-0.928517714691159,4.038728693609368,2,0,0,0,0,62,11,4,4,1,2,0,0,0,0,10,0.5555360317230225,-0.7080940008163452,1.2636300325393677,5.1691999435424805,0.5370693206787109,0.9950857162475586,1.0155646800994873,0.8700000047683716,0.9820666909217834,3,0.593419075012207,-0.0351394990396628,0,0,0.25714286,0.64754098,0.4389313,0.75,0.93670886,0.12173913000000003,0.46564885,18.84924623,50,87.592001953125,106.5,116.0,13.16,6,0.12,17,0.34,2026
MacKenzie Gore,TEX,2,0,0,3,3,16.1,13.775511276518474,2.7551022553036946,1.102040902121478,0.2333333333333333,0.81967213,0.4375,0.181818181,95.8771013532366,2.7551022553036946,2.6414533610479243,2.7811708320036157,2.0337347425719727,0.3795672357082367,MacKenzie Gore,22201,669022,5.0,0.3968254,0.07936508,0.31746032,0.1578947368421052,0.8571429238722605,68.68381272892879,71.83610703293886,53.97045615358731,-0.0260685766999211,1.9966180706104195,1,0,0,0,0,63,9,5,5,2,5,0,1,0,0,25,0.339555948972702,-0.7691500782966614,1.108705997467041,2.817300081253052,0.293862521648407,0.897609531879425,0.925952970981598,0.8700000047683716,1.323199987411499,3,0.4416503012180328,-0.0633611488493676,0,0,0.26277372,0.65853659,0.45,0.41666667,0.86419753,0.27350427,0.47307692,18.73469388,32,88.0718765258789,107.5,110.1,11.125,4,0.125,11,0.34375,2026
Noah Cameron,KCR,1,0,0,2,2,10.2,8.43750050291422,1.687500100582844,0.0,0.3125,0.83333333,0.21875,0.0,91.90107237617924,1.687500100582844,4.219006420501137,1.8360177211463409,3.599184067819865,0.3765265643596649,Noah Cameron,30184,702070,5.0,0.22727273,0.04545455,0.18181818,0.238095238095238,1.1250000670552294,40.26833368515503,49.25812928826853,92.47108032085676,-0.1485176205634966,3.6701741171070257,0,0,0,0,0,44,10,2,2,0,2,0,0,0,0,10,0.3495640754699707,-0.4984880089759826,0.8480520844459534,3.315700054168701,0.337896853685379,1.007309079170227,0.9671273231506348,0.8700000047683716,0.9656000137329102,2,0.2172702252864837,0.1297573978120043,0,0,0.24444444,0.67777778,0.46111111,0.77272727,0.78688525,0.21686746999999995,0.5,16.92086331,32,89.86250305175781,104.0,107.2,16.5,2,0.0625,15,0.46875,2026
Shohei Ohtani,LAD,1,0,0,2,2,12.0,6.0,3.0,0.0,0.1470588235294117,0.9,0.5,0.0,97.76128965435606,0.0,2.4239504652856754,3.0651844660441085,4.527959422022105,0.3753074705600738,Shohei Ohtani,19755,660271,2.0,0.17021277,0.08510638,0.08510638,0.119047619047619,0.75,0.0,75.4959481965254,116.80920081487936,-3.0651844660441085,4.405321034743009,2,0,0,0,0,47,5,1,0,0,4,0,1,0,0,8,0.6000080108642578,-0.488521933555603,1.0885299444198608,4.927799701690674,0.5091549158096313,1.0859291553497314,1.0985499620437622,0.8700000047683716,1.4327000379562378,2,0.4323995113372803,0.1201300969786699,0,0,0.29591837,0.64705882,0.45901639,0.68965517,0.85454545,0.20238095,0.46448087,19.48507463,34,85.48235006893383,102.8,111.2,18.91176470588235,1,0.02941176,12,0.35294118,2026
Antonio Senzatela,COL,0,0,1,3,0,7.1,11.045456460685116,1.227272940076124,0.0,0.1333333333333333,1.0,0.533333333,0.0,97.09460819128788,0.0,1.0776597254212876,1.1030628992505682,1.957931528247158,0.3731625080108642,Antonio Senzatela,15488,622608,9.0,0.36,0.04,0.32,0.0833333333333333,0.4090909800253747,0.0,24.005955240908765,48.11194810527354,-1.1030628992505682,1.4651307788869856,0,0,0,1,0,25,2,0,0,0,1,0,0,0,0,9,0.4475040733814239,-0.1457559913396835,0.5932600498199463,4.007999897003174,0.3775719106197357,1.1146320104599,1.2679375410079956,1.416599988937378,3.2681000232696533,2,0.4883219301700592,-0.0868404823182406,3,0,0.36956522,0.57142857,0.47368421,0.70588235,0.89285714,0.17777778,0.51578947,20.31428571,15,84.86666666666666,102.6,108.9,9.466666666666669,0,0.0,7,0.46666667,2026
Andrew Painter,PHI,1,0,0,2,2,9.1,8.67857172416182,1.9285714942581824,0.0,0.4193548387096774,0.66666667,0.387096774,0.0,97.03300161210318,4.821428735645456,2.5510457494977095,1.8628034698719869,3.609177711490134,0.3522111177444458,Andrew Painter,30091,691725,4.5,0.21428571,0.04761905,0.16666667,0.325,1.6071429118818186,127.26112998736102,44.754178714660895,92.2500201514084,2.9586252657734686,3.5466324344561304,0,0,0,0,0,42,13,5,5,0,2,0,0,0,0,9,0.0672919601202011,-0.6750499606132507,0.7423418760299683,0.4868998527526855,0.0364089459180831,1.0215190649032593,0.916700005531311,0.8700000047683716,0.891800045967102,2,0.0025305896997451,0.0633438148338342,0,0,0.35051546,0.63636364,0.47701149,0.79411765,0.91836735,0.13253011999999997,0.44252874,18.31060606,31,86.69031943044355,103.9,113.0,16.451612903225808,1,0.03225806,9,0.29032258,2026
Michael Soroka,ARI,2,0,0,2,2,10.0,11.7,3.6,0.0,0.3333333333333333,0.92307692,0.458333333,0.0,94.25946769067797,0.9,5.763934268292796,2.0485177993774415,3.176944193989039,0.3465151786804199,Michael Soroka,18383,647336,3.25,0.30952381,0.0952381,0.21428571,0.2162162162162162,1.2,23.903686210060226,52.31372979068972,80.69634976002595,-1.1485177993774416,2.9900664841144406,0,0,0,0,0,42,8,1,1,0,4,0,1,0,0,13,0.355008065700531,-0.4783020615577698,0.8333101272583008,4.125499725341797,0.4158482551574707,0.9767301678657532,0.850600004196167,0.8700000047683716,0.7710000276565552,2,0.2080103456974029,0.1554555094386751,0,0,0.31460674,0.53846154,0.42777778,0.57142857,0.87755102,0.23376622999999996,0.50555556,18.42753623,24,90.53749593098958,104.9,108.7,11.708333333333334,5,0.20833333,11,0.45833333,2026
Reid Detmers,LAA,0,1,0,3,3,15.2,9.765958437611037,3.4468088603333067,0.5744681433888844,0.3023255813953488,0.63106796,0.34090909,0.045454545,94.16845703125,4.595745147111075,2.504105838067483,3.3400071805070697,4.270885337463596,0.3331574499607086,Reid Detmers,27468,672282,2.83333333,0.24637681,0.08695652,0.15942029,0.2295081967213114,1.276595874197521,111.65376029557213,84.98600245752317,108.99088566884262,1.2557379666040056,3.6995532184464217,1,0,0,0,0,69,14,9,8,1,6,0,2,0,0,17,0.2037399709224701,-1.0416619777679443,1.2454019784927368,0.461499959230423,0.0467001721262931,0.9538305401802064,0.9287294149398804,0.8700000047683716,0.962000012397766,3,-0.1507084816694259,0.3643103347658656,0,0,0.39490446,0.64179104,0.50859107,0.64516129,0.81395349,0.25675676000000003,0.4604811,18.68161435,44,86.70000227107558,102.7,105.7,22.88372093023256,3,0.06818182,16,0.36363636,2026
Jesús Luzardo,PHI,1,1,0,2,2,12.2,12.789474326157537,0.7105263514531964,1.4210527029063929,0.3214285714285714,0.54347826,0.5,0.222222222,97.24780771683672,4.973684460172375,2.5570664568769397,2.595886192691623,1.4341174985455694,0.3308555483818054,Jesus Luzardo,19959,666200,18.0,0.36734694,0.02040816,0.34693878,0.2291666666666666,0.947368468604262,131.27990463129365,63.999141918025536,34.11031611582786,2.3777982674807525,1.5721681494417157,1,0,0,0,0,49,11,7,7,2,1,0,0,1,0,18,0.1106040477752685,-0.7129000425338745,0.8235040903091431,0.2339997291564941,-0.0205871164798736,0.8803154230117798,0.9733538627624512,0.8921999931335449,1.3442000150680542,2,0.2069319933652877,-0.0812906097384232,0,0,0.42608696,0.59036145,0.49494949,0.44897959,0.81632653,0.36734694,0.41919192,17.25170068,30,85.25,103.7,105.7,9.7,3,0.1,8,0.26666667,2026
Matthew Boyd,CHC,1,1,0,2,2,9.1,16.392859376206996,2.8928575369777048,0.9642858456592348,0.4375,0.3125,0.235294117,0.111111111,92.85948350694444,6.750000919614645,4.4072097677380615,1.8628033384984617,1.6789744505376172,0.3300855159759521,Matthew Boyd,15440,571510,5.66666667,0.45945946,0.08108108,0.37837838,0.2352941176470588,1.178571589139065,184.37994687543292,46.33561062433963,40.65538122949644,4.887197581116183,1.546308309410188,0,0,0,0,0,37,8,8,7,1,3,0,0,0,0,17,-0.2044459730386734,-0.6170340180397034,0.4125880300998688,-0.7907998561859131,-0.0827629268169403,0.757447361946106,0.7905799746513367,0.8700000047683716,0.5656999945640564,2,0.062995359301567,-0.3329097894124481,0,0,0.41111111,0.71830986,0.54658385,0.54054054,0.66666667,0.38636364,0.44099379,17.50406504,17,94.63529698988972,110.5,110.8,20.352941176470587,3,0.17647059,10,0.58823529,2026
Luis Castillo,SEA,0,0,0,2,2,9.2,10.241379983926969,2.7931036319800824,0.0,0.3461538461538461,0.69230769,0.56,0.0,95.31350840692934,2.7931036319800824,2.770099970886332,2.1140349727181516,3.2813726990929077,0.3231273889541626,Luis Castillo,15689,622491,3.66666667,0.26829268,0.07317073,0.19512195,0.2432432432432432,1.2413793919911478,73.43743429100705,58.415951655988074,84.65483493616219,0.6790686592619308,3.029067640267274,1,0,0,0,0,41,9,4,3,0,3,0,1,0,0,11,0.1553460210561752,-0.6100740432739258,0.7654200196266174,1.1212000846862793,0.144136905670166,1.1112325191497805,1.0747400522232056,0.8700000047683716,1.7188999652862549,2,0.1087863147258758,0.0310098290866114,0,0,0.26373626,0.68181818,0.46927374,0.66666667,0.76666667,0.26190475999999996,0.49162011,18.83211679,26,91.872001953125,104.7,111.3,11.72,3,0.11538462,10,0.38461538,2026
Yusei Kikuchi,LAA,0,2,0,3,3,14.2,9.818182243788556,3.681818341420709,0.6136363902367847,0.4042553191489361,0.6097561,0.4375,0.066666666,95.09056222098214,6.750000292604632,3.823313729963409,3.0803359782400213,3.4762750801894247,0.3206734359264374,Yusei Kikuchi,20633,579328,2.66666667,0.22857143,0.08571429,0.14285714,0.3125,1.772727349572934,163.99145090525272,78.68205648143717,89.44825954779226,3.669664314364611,3.6754597848339063,0,0,0,0,0,70,20,11,11,1,6,0,0,2,0,16,-0.4503659009933471,-1.339750051498413,0.8893840312957764,-3.868200063705444,-0.400149255990982,0.9086756706237792,0.7750124931335449,0.887333333492279,0.7390666604042053,3,-0.3256152272224426,-0.1700136484623043,0,0,0.25,0.69178082,0.48540146,0.5,0.83168317,0.24812029999999996,0.53284672,19.68137255,48,92.06041463216144,105.9,113.0,11.395833333333334,2,0.04166667,22,0.45833333,2026
Jacob Latz,TEX,0,0,0,5,1,9.0,8.0,2.0,0.0,0.0,1.0,0.35,0.0,93.00129530164932,0.0,1.172732189717875,2.0374066882663304,3.848461395667659,0.3202734887599945,Jacob Latz,21306,656641,4.0,0.26666667,0.06666667,0.2,0.0,0.2222222222222222,0.0,53.67463907840991,98.60180110376642,-2.0374066882663304,3.2534591357145866,0,0,0,1,0,30,0,0,0,0,2,0,0,0,0,8,0.4640760421752929,-0.1146479994058609,0.5787240117788315,4.097999811172485,0.4218805283308029,0.8352516178161867,1.0278000235557556,0.8403200030326843,1.511599987745285,4,0.5428036153316498,0.0128086484178613,1,0,0.29166667,0.58208955,0.43165468,0.57142857,0.84615385,0.25,0.48201439,20.0462963,20,89.63500061035157,99.2,102.2,28.65,2,0.1,8,0.4,2026
Andrew Abbott,CIN,0,1,0,3,3,17.0,5.823529411764706,3.176470588235294,0.5294117647058824,0.3148148148148148,0.79646018,0.574074074,0.066666666,92.71961963959852,3.176470588235294,4.076860701676038,3.677929564083324,4.019524068604498,0.3196391463279724,Andrew Abbott,29911,671096,1.83333333,0.15277778,0.08333333,0.06944444,0.2727272727272727,1.411764705882353,81.21254294087635,89.59276513994124,103.21864327858606,-0.5014589758480299,4.200168661633576,1,0,0,0,0,72,18,6,6,1,6,0,0,0,0,11,0.2453579902648925,-0.9207080006599426,1.16606605052948,2.674599885940552,0.2525430917739868,0.8950597643852234,0.8512555956840515,0.8700000047683716,1.4111332893371582,3,0.2865049839019775,-0.0123802829291681,0,0,0.26865672,0.65625,0.45801527,0.66666667,0.88095238,0.18333332999999996,0.48854962,19.11052632,55,88.23877949617346,107.4,113.0,8.346938775510203,5,0.09090909,20,0.36363636,2026
