Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Jack Leiter,TEX,1,0,0,2,2,11.0,13.909090909090908,1.6363636363636365,0.8181818181818182,0.3333333333333333,0.83333333,0.44,0.09090909,97.6205546061198,2.4545454545454546,2.3525087004021663,1.7900887359272353,1.946868209405379,0.4113161563873291,Jack Leiter,30146,683004,8.5,0.38636364,0.04545455,0.34090909,0.2142857142857142,1.0,59.74186826841419,46.55985201296781,50.65930922673036,0.6644567186182193,1.8430376276825475,1,0,0,0,0,44,9,3,3,1,2,0,0,0,0,17,0.2478400319814682,-0.5811280012130737,0.8289680480957031,2.3021998405456543,0.2420820295810699,1.0241955518722534,0.9829818606376648,0.8966000080108643,1.23580002784729,2,0.1898549795150756,0.0521300901607404,0,0,0.34343434,0.66666667,0.48587571,0.29411765,0.73076923,0.44186046999999995,0.44067797,19.73684211,25,88.56,102.4,105.3,12.84,3,0.12,12,0.48,2026
Lance McCullers Jr.,HOU,1,0,0,2,2,11.0,10.636363636363637,3.272727272727273,0.0,0.36,0.69230769,0.6,0.0,92.3493408203125,3.272727272727273,3.4609151858216567,1.880997826836326,2.6111420024525036,0.4079343378543854,Lance McCullers Jr.,14120,621121,3.25,0.30952381,0.0952381,0.21428571,0.2368421052631578,1.181818181818182,78.99283756259209,49.3076818478114,66.6095382486946,1.3917294458909468,2.822169030939634,1,0,0,0,0,42,9,4,4,0,4,0,0,0,0,13,0.2005240619182586,-0.5934959650039673,0.7940200567245483,2.040099859237671,0.2136888056993484,0.938736379146576,0.8746333122253418,0.8700000047683716,1.1801999807357788,2,0.2527528405189514,-0.0391422184393435,0,0,0.30851064,0.6875,0.48275862,0.51724138,0.89090909,0.23809524000000004,0.45977011,20.83076923,25,91.527998046875,109.1,111.9,6.0,3,0.12,14,0.56,2026
Carmen Mlodzinski,PIT,0,0,0,2,2,9.0,13.000001377529712,3.0000003178914727,0.0,0.44,0.71428571,0.52,0.0,95.2636240042892,4.000000423855297,3.3950275521930995,1.2648360105208198,2.00850145337596,0.3961280286312103,Carmen Mlodzinski,27572,669387,4.33333333,0.31707317,0.07317073,0.24390244,0.2894736842105263,1.555555720388171,103.6759768883694,29.187641704231083,48.64012099861964,2.735164413334477,2.5206467212244528,0,0,0,0,0,41,11,4,4,0,3,0,0,0,0,13,-0.071275919675827,-0.8960639834403992,0.8247880935668945,0.1311999559402465,0.0119512602686882,1.2996487617492676,1.0383599996566772,0.8977000117301941,1.4354000091552734,2,-0.0329539030790329,-0.0218885449527667,0,0,0.23333333,0.62025316,0.41420118,0.61904762,0.87755102,0.19999999999999996,0.46745562,19.2265625,25,96.2080078125,106.0,108.9,6.44,0,0.0,17,0.68,2026
Noah Cameron,KCR,1,0,0,2,2,10.2,8.43750050291422,1.687500100582844,0.0,0.3125,0.83333333,0.21875,0.0,91.90107237617924,1.687500100582844,2.7806677498938823,1.841225021332498,3.723628086292922,0.3929030895233154,Noah Cameron,30184,702070,5.0,0.22727273,0.04545455,0.18181818,0.238095238095238,1.1250000670552294,39.314676505987414,48.26996017100067,93.32202940329292,-0.1537249207496538,3.761947299260727,0,0,0,0,0,44,10,2,2,0,2,0,0,0,0,10,0.3495640754699707,-0.4984880089759826,0.8480520844459534,3.315700054168701,0.337896853685379,1.007309079170227,0.9671273231506348,0.8700000047683716,0.9656000137329102,2,0.2172702252864837,0.1297573978120043,0,0,0.24444444,0.67777778,0.46111111,0.77272727,0.78688525,0.21686746999999995,0.5,16.92086331,32,89.86250305175781,104.0,107.2,16.5,2,0.0625,15,0.46875,2026
Jimmy Herget,COL,0,0,1,5,0,6.0,9.000002861023859,0.0,0.0,0.25,0.75,0.375,0.0,92.54665798611111,1.50000047683731,1.5599086913014055,1.1537244637805193,2.93852190488078,0.3880590200424194,Jimmy Herget,17556,623474,6.0,0.27272727,0.0,0.27272727,0.1818181818181818,0.6666668785943599,34.829235459575806,24.844045067583895,73.11750275835124,0.3462760130567905,2.3017762715471837,0,0,0,1,0,22,4,1,1,0,0,0,0,0,0,6,0.7430340051651001,-0.0705000162124633,0.8135340213775635,3.7829999923706055,0.3601949214935303,1.4105043411254885,1.3560916185379028,2.044879913330078,0.97775000333786,4,0.3211061656475067,0.2056798806628567,4,0,0.38297872,0.64444444,0.51086957,0.72222222,0.75862069,0.25531915000000005,0.48913043,19.59701493,16,86.35624694824219,105.4,108.3,24.3125,1,0.0625,3,0.1875,2026
Mason Miller,SDP,0,0,4,4,0,4.1,22.846155522137828,2.076923229285257,0.0,0.3333333333333333,1.0,0.0,0.0,101.0500018780048,0.0,0.5219853327500744,-1.2308906067052767,-0.6130762589382286,0.3879247307777405,Mason Miller,31757,695243,11.0,0.73333333,0.06666667,0.66666667,0.0714285714285714,0.4615384953967237,0.0,-36.937761718402975,-20.357671870654332,1.2308906067052767,-0.3884832434159108,0,0,0,0,0,15,1,0,0,0,1,0,0,0,0,11,0.3774640560150146,-0.0103719448670744,0.3878359794616699,2.2249999046325684,0.228540152311325,0.8862234950065613,1.4132000207901,1.8437999486923216,,0,0.2516601383686065,0.174264087452353,2,0,0.5,0.5,0.5,0.33333333,0.66666667,0.5,0.5,18.47727273,3,96.46666463216144,98.0,98.0,40.666666666666664,0,0.0,2,0.66666667,2026
Antonio Senzatela,COL,0,0,1,3,0,7.1,11.045456460685116,1.227272940076124,0.0,0.1333333333333333,1.0,0.533333333,0.0,97.09460819128788,0.0,1.0585248421046165,1.1082701994367254,2.020950577211463,0.3796599209308624,Antonio Senzatela,15488,622608,9.0,0.36,0.04,0.32,0.0833333333333333,0.4090909800253747,0.0,23.707170494401,48.96777181124718,-1.1082701994367254,1.5569039610406874,0,0,0,1,0,25,2,0,0,0,1,0,0,0,0,9,0.4475040733814239,-0.1457559913396835,0.5932600498199463,4.007999897003174,0.3775719106197357,1.1146320104599,1.2679375410079956,1.416599988937378,3.2681000232696533,2,0.4883219301700592,-0.0868404823182406,3,0,0.36956522,0.57142857,0.47368421,0.70588235,0.89285714,0.17777778,0.51578947,20.31428571,15,84.86666666666666,102.6,108.9,9.466666666666669,0,0.0,7,0.46666667,2026
Jeffrey Springs,ATH,1,0,0,2,2,11.1,7.147059023999018,3.176470677332897,0.0,0.2333333333333333,0.72727273,0.433333333,0.0,91.33741978236608,2.3823530079996726,3.040500802787464,2.624313320008116,3.805428931340157,0.3658509254455566,Jeffrey Springs,17677,605488,2.25,0.20930233,0.09302326,0.11627907,0.1794871794871795,0.9705882625183851,55.60925095778616,65.84599931391925,95.28619271419,-0.2419603120084432,4.109147269778623,1,0,0,0,0,43,7,3,3,0,4,0,0,0,0,9,0.2141600251197815,-0.492620050907135,0.7067800760269165,3.57040023803711,0.361048012971878,0.8925814032554626,0.798966646194458,0.8700000047683716,0.8880999684333801,2,0.4815247058868408,-0.241591379538468,0,0,0.28571429,0.57894737,0.43548387,0.69230769,0.87272727,0.18518519,0.51075269,19.42957746,30,84.77666829427083,101.5,107.2,14.033333333333331,2,0.06666667,9,0.3,2026
Andrew Painter,PHI,1,0,0,2,2,9.1,8.67857172416182,1.9285714942581824,0.0,0.4193548387096774,0.66666667,0.387096774,0.0,97.03300161210318,4.821428735645456,2.5508323396844905,1.868010770058144,3.732486139153107,0.3596500754356384,Andrew Painter,30091,691725,4.5,0.21428571,0.04761905,0.16666667,0.325,1.6071429118818186,125.3045107306652,44.138746304745446,94.01399555526908,2.9534179655873114,3.638405616609832,0,0,0,0,0,42,13,5,5,0,2,0,0,0,0,9,0.0680579543113708,-0.6747179627418518,0.7427759170532227,0.492999792098999,0.0370060205459594,1.0214190483093262,0.9169000387191772,0.8700000047683716,0.8927000164985657,2,0.0032724440097808,0.0633583422713461,0,0,0.35051546,0.63636364,0.47701149,0.79411765,0.91836735,0.13253011999999997,0.44252874,18.31060606,31,86.69031943044355,103.9,113.0,16.451612903225808,1,0.03225806,9,0.29032258,2026
Michael Soroka,ARI,2,0,0,2,2,10.0,11.7,3.6,0.0,0.3333333333333333,0.92307692,0.458333333,0.0,94.25946769067797,0.9,5.7627662166259706,2.0537250995635987,3.258462989330292,0.3545984923839569,Michael Soroka,18383,647336,3.25,0.30952381,0.0952381,0.21428571,0.2162162162162162,1.2,23.536170907082298,51.586000016702826,81.53809184542106,-1.1537250995635988,3.0818396662681424,0,0,0,0,0,42,8,1,1,0,4,0,1,0,0,13,0.3553240597248077,-0.4783400595188141,0.833664059638977,4.1305999755859375,0.4159718155860901,0.9769023060798644,0.8508800268173218,0.8700000047683716,0.7712000012397766,2,0.2084479033946991,0.1552773713982944,0,0,0.31460674,0.53846154,0.42777778,0.57142857,0.87755102,0.23376622999999996,0.50555556,18.42753623,24,90.53749593098958,104.9,108.7,11.708333333333334,5,0.20833333,11,0.45833333,2026
Eduardo Rodriguez,ARI,0,0,0,2,2,12.0,6.0,2.25,0.0,0.2285714285714285,0.90909091,0.6,0.0,91.72921620244566,0.0,2.2267530536606457,2.5703917662302658,3.57434000770251,0.3536737263202667,Eduardo Rodriguez,13164,593958,2.66666667,0.17391304,0.06521739,0.10869565,0.1860465116279069,0.9166666666666666,0.0,65.66334140677861,89.85171801924554,-2.5703917662302658,3.679393133949725,1,0,0,0,0,46,8,1,0,0,3,0,0,0,0,8,0.6770879626274109,-0.5067040324211121,1.1837921142578125,5.695300102233887,0.5781225562095642,1.219165921211243,1.1276614665985107,0.8952000141143799,2.1082000732421875,2,0.4496024250984192,0.1057673985222437,0,0,0.31578947,0.58108108,0.43195266,0.73333333,0.86046512,0.19178081999999996,0.43786982,18.83870968,35,85.51714564732143,99.7,106.1,3.3142857142857145,0,0.0,9,0.25714286,2026
Randy Vásquez,SDP,1,0,0,2,2,12.0,8.25,3.0,0.0,0.2580645161290322,0.91666667,0.64516129,0.0,94.44492368344908,0.75,3.5196214170076745,2.3203917662302658,3.212790203094483,0.3499365150928497,Randy Vasquez,24719,681190,2.75,0.23913043,0.08695652,0.15217391,0.1904761904761904,1.0,20.58232187638232,57.345177687764895,80.33602126416059,-1.5703917662302658,3.2606606162167884,2,0,0,0,0,46,8,1,1,0,4,0,0,0,0,11,0.5968680381774902,-0.4686559438705444,1.065523982048035,5.02970027923584,0.5184120535850525,1.0891659259796145,1.0709999799728394,0.8700000047683716,1.3940000534057615,2,0.4201104342937469,0.1278942580497608,0,0,0.35106383,0.65,0.48850575,0.45454545,0.82692308,0.31764706,0.45977011,17.67716535,31,88.8225806451613,103.9,108.2,6.741935483870968,3,0.09677419,15,0.48387097,2026
Jesús Luzardo,PHI,1,1,0,2,2,12.2,12.789474326157537,0.7105263514531964,1.4210527029063929,0.3214285714285714,0.54347826,0.5,0.222222222,97.24780771683672,4.973684460172375,2.5569687109802026,2.60109349287778,1.499570718983381,0.3384189903736114,Jesus Luzardo,19959,666200,18.0,0.36734694,0.02040816,0.34693878,0.2291666666666666,0.947368468604262,129.2614973655064,63.08782131662659,35.24547805842277,2.3725909672945953,1.6639413315954172,1,0,0,0,0,49,11,7,7,2,1,0,0,1,0,18,0.1106040477752685,-0.7129000425338745,0.8235040903091431,0.2339997291564941,-0.0205871164798736,0.8803154230117798,0.9733538627624512,0.8921999931335449,1.3442000150680542,2,0.2069319933652877,-0.0812906097384232,0,0,0.42608696,0.59036145,0.49494949,0.44897959,0.81632653,0.36734694,0.41919192,17.25170068,30,85.25,103.7,105.7,9.7,3,0.1,8,0.26666667,2026
Matthew Boyd,CHC,1,1,0,2,2,9.1,16.392859376206996,2.8928575369777048,0.9642858456592348,0.4375,0.3125,0.235294117,0.111111111,92.85948350694444,6.750000919614645,4.406677282924014,1.868010638684619,1.7659440781006104,0.335185170173645,Matthew Boyd,15440,571510,5.66666667,0.45945946,0.08108108,0.37837838,0.2352941176470588,1.178571589139065,181.54513506258127,45.69843132464069,42.25620818934047,4.881990280930026,1.6380814915638895,0,0,0,0,0,37,8,8,7,1,3,0,0,0,0,17,-0.2044459730386734,-0.6170340180397034,0.4125880300998688,-0.7907998561859131,-0.0827629268169403,0.757447361946106,0.7905799746513367,0.8700000047683716,0.5656999945640564,2,0.062995359301567,-0.3329097894124481,0,0,0.41111111,0.71830986,0.54658385,0.54054054,0.66666667,0.38636364,0.44099379,17.50406504,17,94.63529698988972,110.5,110.8,20.352941176470587,3,0.17647059,10,0.58823529,2026
Luis Castillo,SEA,0,0,0,2,2,9.2,10.241379983926969,2.7931036319800824,0.0,0.3461538461538461,0.69230769,0.56,0.0,95.31350840692934,2.7931036319800824,2.769513333593648,2.1192422729043088,3.3655229304937055,0.33114093542099,Luis Castillo,15689,622491,3.66666667,0.26829268,0.07317073,0.19512195,0.2432432432432432,1.2413793919911478,71.69824793731179,57.218211266102315,84.72337729819853,0.6738613590757736,3.1208408224209756,1,0,0,0,0,41,9,4,3,0,3,0,1,0,0,11,0.1553460210561752,-0.6100740432739258,0.7654200196266174,1.1212000846862793,0.144136905670166,1.1112325191497805,1.0747400522232056,0.8700000047683716,1.7188999652862549,2,0.1087863147258758,0.0310098290866114,0,0,0.26373626,0.68181818,0.46927374,0.66666667,0.76666667,0.26190475999999996,0.49162011,18.83211679,26,91.872001953125,104.7,111.3,11.72,3,0.11538462,10,0.38461538,2026
Jacob Misiorowski,MIL,1,1,0,3,3,16.1,15.42857262970069,4.959184059546651,1.102040902121478,0.2307692307692307,0.80246914,0.535714285,0.2,98.89295789930556,3.306122706364434,3.0259858414466905,3.337398583250512,2.5651113733086315,0.3300877213478088,Jacob Misiorowski,31623,694819,3.11111111,0.41791045,0.13432836,0.28358209,0.1428571428571428,1.0408164075591737,87.98423045739106,83.4711505775954,63.28964131766289,-0.0312758768860779,2.604442489313943,1,0,0,0,0,67,8,6,6,2,9,0,2,0,0,28,0.3808040022850036,-0.8065160512924194,1.1873199939727783,4.064199924468994,0.4101971983909607,0.9587880969047546,0.9764000177383424,0.8700000047683716,1.6890666484832764,3,0.4343124032020569,-0.0371401776452846,0,0,0.29268293,0.632,0.43944637,0.45833333,0.72151899,0.37795276,0.43252595,19.37788018,28,85.97142682756696,102.3,107.7,9.464285714285714,2,0.07142857,12,0.42857143,2026
Yusei Kikuchi,LAA,0,2,0,3,3,14.2,9.818182243788556,3.681818341420709,0.6136363902367847,0.4042553191489361,0.6097561,0.4375,0.066666666,95.09056222098214,6.750000292604632,5.024804078615509,3.0855432784261785,3.56819999226548,0.3279368579387665,Yusei Kikuchi,20633,579328,2.66666667,0.22857143,0.08571429,0.14285714,0.3125,1.772727349572934,160.10771373100846,76.99421439654554,89.58996331528269,3.6644570141784536,3.767232966987608,0,0,0,0,0,70,20,11,11,1,6,0,0,2,0,16,-0.4503659009933471,-1.339750051498413,0.8893840312957764,-3.868200063705444,-0.400149255990982,0.9086756706237792,0.7750124931335449,0.887333333492279,0.7390666604042053,3,-0.3256152272224426,-0.1700136484623043,0,0,0.25,0.69178082,0.48540146,0.5,0.83168317,0.24812029999999996,0.53284672,19.68137255,48,92.06041463216144,105.9,113.0,11.395833333333334,2,0.04166667,22,0.45833333,2026
Jacob Latz,TEX,0,0,0,5,1,9.0,8.0,2.0,0.0,0.0,1.0,0.35,0.0,93.00129530164932,0.0,1.3539966804226702,2.0426139884524876,3.976143934991625,0.3267726451158523,Jacob Latz,21306,656641,4.0,0.26666667,0.06666667,0.2,0.0,0.2222222222222222,0.0,52.58006107339069,99.38532086620668,-2.0426139884524876,3.3452323178682883,0,0,0,1,0,30,0,0,0,0,2,0,0,0,0,8,0.4640760421752929,-0.1146479994058609,0.5787240117788315,4.097999811172485,0.4218805283308029,0.8352516178161867,1.0278000235557556,0.8403200030326843,1.511599987745285,4,0.5428036153316498,0.0128086484178613,1,0,0.29166667,0.58208955,0.43165468,0.57142857,0.84615385,0.25,0.48201439,20.0462963,20,89.63500061035157,99.2,102.2,28.65,2,0.1,8,0.4,2026
Andrew Abbott,CIN,0,1,0,3,3,17.0,5.823529411764706,3.176470588235294,0.5294117647058824,0.3148148148148148,0.79646018,0.574074074,0.066666666,92.71961963959852,3.176470588235294,4.4442409331867285,3.683136864269481,4.0995465601191805,0.3264057636260986,Andrew Abbott,29911,671096,1.83333333,0.15277778,0.08333333,0.06944444,0.2727272727272727,1.411764705882353,79.96391324994765,88.2857354921758,103.67472725029438,-0.5066662760341871,4.291941843787278,1,0,0,0,0,72,18,6,6,1,6,0,0,0,0,11,0.2458719909191131,-0.9205000400543212,1.1663720607757568,2.6805999279022217,0.2532197833061218,0.8950986862182617,0.8513555526733398,0.8700000047683716,1.4113333225250244,3,0.2869903445243835,-0.0123033243055207,0,0,0.26865672,0.65625,0.45801527,0.66666667,0.88095238,0.18333332999999996,0.48854962,19.11052632,55,88.23877949617346,107.4,113.0,8.346938775510203,3,0.05454545,20,0.36363636,2026
Joey Cantillo,CLE,0,0,0,2,2,9.0,11.000001165602066,5.000000529819121,0.0,0.3478260869565217,0.76923077,0.347826086,0.0,92.0593359375,3.0000003178914727,2.9633619977660066,2.3759472393695136,3.863278125079794,0.3100607395172119,Joey Cantillo,23335,676282,2.2,0.28205128,0.12820513,0.15384615,0.2352941176470588,1.4444445975033016,72.8551525564684,61.7256615708496,96.6752402703951,0.6240530785219591,3.854129157752154,0,0,0,0,0,39,8,3,3,0,5,0,0,1,0,11,-0.0701999366283416,-0.7344560623168945,0.6642561554908752,0.0603999495506286,0.0005553290247917,1.062466740608215,0.930359959602356,0.8700000047683716,1.9673999547958376,2,0.0168104320764541,-0.0828830289354911,0,0,0.25,0.6,0.42196532,0.5,0.8627451,0.24657534000000003,0.49132948,19.18939394,23,86.56956946331522,100.6,106.2,19.130434782608695,1,0.04347826,6,0.26086957,2026
Yoshinobu Yamamoto,LAD,2,1,0,3,3,18.0,7.0,1.0,1.0,0.25,0.84507042,0.387755102,0.083333333,95.76263870018116,2.5,4.51397905146213,3.5426139884524876,3.8829664177364775,0.3034212291240692,Yoshinobu Yamamoto,33825,808967,7.0,0.20895522,0.02985075,0.17910448,0.21875,0.8888888888888888,66.36606396443673,86.48164018899126,97.9745140796048,-1.0426139884524876,3.6195592274968913,3,0,0,0,0,67,14,5,5,2,2,0,1,0,0,14,0.1197500377893447,-1.1283879280090332,1.2481380701065063,2.589900016784668,0.266643226146698,0.9634289741516112,0.9555368423461914,0.8700000047683716,1.814666748046875,3,0.4102257192134857,-0.2859300617211461,0,0,0.30714286,0.69064748,0.49820789,0.51162791,0.84375,0.25899280999999996,0.49820789,19.04265403,50,87.51020408163265,103.3,107.4,15.693877551020408,3,0.06,15,0.3,2026
Ryan Weathers,NYY,0,0,0,2,2,8.0,12.375001475215134,5.625000670552334,0.0,0.4545454545454545,0.73333333,0.409090909,0.0,96.86336495535714,4.500000536441867,4.070683562570577,2.278724995255458,3.1153486295489707,0.2924529016017914,Ryan Weathers,23796,677960,2.2,0.28947368,0.13157895,0.15789474,0.303030303030303,1.8750002235174448,109.22066745827291,57.55408460059945,78.71630997559042,2.221275541186409,3.718588547822963,0,0,0,0,0,38,10,4,4,0,5,0,0,0,0,11,-0.1910020112991333,-0.7460299730300903,0.555027961730957,-1.3263999223709106,-0.1402672827243805,1.0054564476013184,0.7422000169754028,0.8700000047683716,0.8594000339508057,2,-0.0659123435616493,-0.1240531310790474,0,0,0.2826087,0.60273973,0.42424242,0.57692308,0.84090909,0.25714286,0.44242424,19.3015873,22,85.10454767400569,107.5,111.3,10.090909090909092,1,0.04545455,9,0.40909091,2026
David Peterson,NYM,0,1,0,2,2,9.2,7.448276351946887,3.7241381759734433,0.0,0.4054054054054054,0.68421053,0.621621621,0.0,91.83235931396484,4.655172719966804,4.2509223297477865,2.739931968899883,3.98621262648928,0.2889027297496795,David Peterson,20302,656849,2.0,0.16326531,0.08163265,0.08163265,0.3333333333333333,1.9655173706526508,127.17031212357364,68.30993919842254,100.69187030849002,1.915240751066921,3.900309909428025,0,0,0,0,0,49,15,6,5,0,4,0,0,1,0,8,-0.1351940333843231,-0.9715739488601683,0.836379885673523,-1.1620001792907717,-0.1201293319463729,1.181671977043152,0.8740363717079163,0.8968999981880188,1.6820999383926392,2,-0.2389145642518997,0.1245054591780758,0,0,0.31428571,0.60810811,0.46527778,0.54545455,0.93333333,0.19402984999999995,0.51388889,18.56842105,37,87.8638916015625,104.2,111.3,6.333333333333333,1,0.02702703,17,0.45945946,2026
Aaron Nola,PHI,1,0,0,2,2,11.1,12.705882709331588,2.3823530079996726,1.5882353386664485,0.3076923076923077,0.88235294,0.392857142,0.181818181,91.96625114889706,3.176470677332897,3.9981105337396423,3.4184309893413403,2.423540450399493,0.2848486602306366,Aaron Nola,16149,605400,5.33333333,0.34042553,0.06382979,0.27659574,0.2272727272727272,1.1470588557035462,82.55355951459866,84.21475426484957,59.56360978736965,-0.2419603120084432,2.4358280871205045,1,0,0,0,0,47,10,4,4,2,3,0,0,0,0,16,-0.0296800062060356,-0.4728359878063202,0.4431560039520263,2.450000047683716,0.2042957842350006,0.4958416819572449,0.4171000123023987,0.6534000039100647,0.2617999911308288,2,0.0498197078704834,-0.1096775360564462,0,0,0.35,0.65116279,0.48924731,0.6,0.80357143,0.27472527,0.46236559,20.17391304,28,87.06428745814732,106.0,109.7,16.142857142857142,4,0.14285714,11,0.39285714,2026
Erik Sabrowski,CLE,0,0,0,6,0,5.1,15.18750633672144,3.3750014081603203,0.0,0.125,1.0,0.125,0.0,94.4924788936492,0.0,0.9612031761867648,0.903724160790052,2.4096471513184525,0.2841617465019226,Erik Sabrowski,24978,681870,4.5,0.47368421,0.10526316,0.36842105,0.0588235294117647,0.5625002346933867,0.0,25.93259683313992,61.771338915868135,-0.903724160790052,1.5994707710392415,0,0,0,4,0,19,1,0,0,0,2,0,0,0,0,9,0.3658939898014068,-0.1388240456581115,0.504718005657196,2.80400013923645,0.2953711450099945,1.275031566619873,1.3691916465759275,1.3609333038330078,1.7178332805633545,6,0.2864497601985931,0.0005188132708442,3,0,0.33333333,0.60465116,0.46590909,0.26666667,0.73076923,0.43902439000000004,0.48863636,17.55072464,8,87.51250457763672,94.9,94.9,36.625,0,0.0,0,0.0,2026
