Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Braxton Ashcraft,PIT,1,1,0,2,2,12.0,8.25,3.0,0.0,0.2580645161290322,0.75,0.483870967,0.0,96.519111328125,2.25,2.421132523120077,2.3447772185007736,3.624648689726989,0.410938024520874,Braxton Ashcraft,23793,677952,2.75,0.23913043,0.08695652,0.15217391,0.1904761904761904,1.0,59.0319912218562,57.71517492627034,91.5752559848706,-0.0947772185007735,3.670025160420914,2,0,0,0,0,46,8,3,3,0,4,0,0,0,0,11,0.2113799750804901,-0.4501519799232483,0.661531925201416,3.450200080871582,0.338042676448822,0.706458330154419,0.704033374786377,0.8700000047683716,0.2829999923706054,2,0.3202966153621673,-0.0210857970336662,0,0,0.30107527,0.58024691,0.43103448,0.60714286,0.89361702,0.21333333,0.46551724,16.22047244,31,91.34666341145834,104.3,110.1,15.666666666666666,1,0.03225806,12,0.38709677,2026
Mason Miller,SDP,0,0,4,5,0,5.1,21.937501307576973,1.687500100582844,0.0,0.25,1.0,0.25,0.0,101.22593587239584,0.0,0.5248407365254792,-1.134389705210939,-0.65443787489375,0.4088519215583801,Mason Miller,31757,695243,13.0,0.72222222,0.05555556,0.66666667,0.0588235294117647,0.3750000223517431,0.0,-35.52029170363751,-22.42618749771878,1.134389705210939,-0.4220504806195448,0,0,0,0,0,18,1,0,0,0,1,0,0,0,0,13,0.3808300495147705,-0.0103719448670744,0.3912020027637481,2.746000051498413,0.2804584503173828,0.7601699829101562,1.1933000087738037,1.493799924850464,,0,0.3227100670337677,0.178270053303055,2,0,0.55555556,0.5,0.52857143,0.35,0.58823529,0.5405405400000001,0.48571429,18.33333333,4,85.57499694824219,98.0,98.0,33.25,0,0.0,2,0.5,2026
Chase Burns,CIN,1,0,0,2,2,11.0,13.090909090909092,3.272727272727273,0.8181818181818182,0.2272727272727272,1.0,0.478260869,0.111111111,98.64689993351064,0.8181818181818182,2.184655396500826,2.5417469154704704,2.407096301019192,0.407118558883667,Chase Burns,35333,695505,4.0,0.37209302,0.09302326,0.27906977,0.1538461538461538,0.9090909090909092,20.8490293622061,59.72842389599097,59.13778884504286,-1.723565097288652,2.430268218022743,1,0,0,0,0,43,6,1,1,1,4,0,0,0,0,16,0.3736880123615265,-0.627236008644104,1.000923991203308,4.277299880981445,0.4231070876121521,1.1948267221450806,1.1521666049957275,0.8700000047683716,1.8023998737335205,2,0.3633151650428772,-0.0505601810476734,0,0,0.35164835,0.66216216,0.49090909,0.40625,0.69387755,0.41975309000000005,0.44848485,18.01639344,23,84.67727383700284,100.2,101.8,21.636363636363637,1,0.04347826,9,0.39130435,2026
Jack Leiter,TEX,1,0,0,2,2,11.0,13.909090909090908,1.6363636363636365,0.8181818181818182,0.3333333333333333,0.83333333,0.44,0.09090909,97.6205546061198,2.4545454545454546,2.365490943603214,1.814474188197743,1.9125274776057768,0.4036082923412323,Jack Leiter,30146,683004,8.5,0.38636364,0.04545455,0.34090909,0.2142857142857142,1.0,59.79177497024022,47.8272656430919,50.52770175577047,0.6400712663477115,1.8074253276442096,1,0,0,0,0,44,9,3,3,1,2,0,0,0,0,17,0.2478400319814682,-0.5811280012130737,0.8289680480957031,2.3021998405456543,0.2420820295810699,1.0241955518722534,0.9829818606376648,0.8966000080108643,1.23580002784729,2,0.1898549795150756,0.0521300901607404,0,0,0.34343434,0.66666667,0.48587571,0.29411765,0.73076923,0.44186046999999995,0.44067797,19.73684211,25,88.56,102.4,105.3,12.84,3,0.12,12,0.48,2026
Lance McCullers Jr.,HOU,1,0,0,2,2,11.0,10.636363636363637,3.272727272727273,0.0,0.36,0.69230769,0.6,0.0,92.3493408203125,3.272727272727273,3.479935929199816,1.905383279106834,2.6034949906847693,0.3976404368877411,Lance McCullers Jr.,14120,621121,3.25,0.30952381,0.0952381,0.21428571,0.2368421052631578,1.181818181818182,79.05882599089024,50.592028005700314,67.13274761058938,1.367343993620439,2.7865567309012964,1,0,0,0,0,42,9,4,4,0,4,0,0,0,0,13,0.2005240619182586,-0.5934959650039673,0.7940200567245483,2.040099859237671,0.2136888056993484,0.938736379146576,0.8746333122253418,0.8700000047683716,1.1801999807357788,2,0.2527528405189514,-0.0391422184393435,0,0,0.30526316,0.6875,0.48,0.51724138,0.89090909,0.23809524000000004,0.45714286,20.80916031,25,91.527998046875,109.1,111.9,6.0,3,0.12,14,0.56,2026
Carmen Mlodzinski,PIT,0,0,0,2,2,9.0,13.000001377529712,3.0000003178914727,0.0,0.44,0.71428571,0.52,0.0,95.2636240042892,4.000000423855297,3.4137241702227272,1.2892214627913277,2.0002612443726004,0.3939869105815887,Carmen Mlodzinski,27572,669387,4.33333333,0.31707317,0.07317073,0.24390244,0.2894736842105263,1.555555720388171,104.9457732926431,29.4772677281809,48.29907758818303,2.710778961063969,2.485034421186115,0,0,0,0,0,41,11,4,4,0,3,0,0,0,0,13,-0.071275919675827,-0.8960639834403992,0.8247880935668945,0.1311999559402465,0.0119512602686882,1.2996487617492676,1.0383599996566772,0.8977000117301941,1.4354000091552734,2,-0.0329539030790329,-0.0218885449527667,0,0,0.23333333,0.62025316,0.41420118,0.61904762,0.87755102,0.19999999999999996,0.46745562,19.2265625,25,96.2080078125,106.0,108.9,6.44,0,0.0,17,0.68,2026
MacKenzie Gore,TEX,2,0,0,3,3,16.1,13.775511276518474,2.7551022553036946,1.102040902121478,0.2333333333333333,0.81967213,0.4375,0.181818181,95.8771013532366,2.7551022553036946,2.892808200186275,2.8107635844602807,2.080881049076285,0.3894824683666229,MacKenzie Gore,22201,669022,5.0,0.3968254,0.07936508,0.31746032,0.1578947368421052,0.8571429238722605,67.11322202815992,71.59867402692538,54.57350524316355,-0.0556613291565861,2.0527789527257836,1,0,0,0,0,63,9,5,5,2,5,0,1,0,0,25,0.3398119509220123,-0.7690920829772949,1.1089040040969849,2.822399854660034,0.2939992845058441,0.8975492119789124,0.925952970981598,0.8700000047683716,1.3236000537872314,3,0.4419556260108948,-0.0633558273738968,0,0,0.26277372,0.65853659,0.45,0.41666667,0.86419753,0.27350427,0.47307692,18.73469388,32,88.0718765258789,107.5,110.1,11.125,4,0.125,11,0.34375,2026
Michael McGreevy,STL,1,1,0,3,3,16.2,5.40000020599366,1.080000041198732,0.540000020599366,0.2040816326530612,0.77586207,0.42,0.045454545,91.26045735677084,2.160000082397464,7.7956156076582275,3.118110549545288,4.0275409262559085,0.3853638470172882,Michael McGreevy,29869,700241,5.0,0.16129032,0.03225806,0.12903226,0.1833333333333333,0.7800000297546398,59.021172859566015,79.72581973163277,102.30892445327105,-0.958110467147824,4.094889575724732,2,0,0,0,0,62,11,4,4,1,2,0,0,0,0,10,0.5555360317230225,-0.7080940008163452,1.2636300325393677,5.1691999435424805,0.5370693206787109,0.9950857162475586,1.0155646800994873,0.8700000047683716,0.9820666909217834,3,0.593419075012207,-0.0351394990396628,0,0,0.25714286,0.64754098,0.4389313,0.75,0.93670886,0.12173913000000003,0.46564885,18.84924623,50,87.592001953125,106.5,116.0,13.16,6,0.12,17,0.34,2026
Jimmy Herget,COL,0,0,1,5,0,6.0,9.000002861023859,0.0,0.0,0.25,0.75,0.375,0.0,92.54665798611111,1.50000047683731,1.5685578209249091,1.178109916051027,2.884605753499731,0.3838852643966675,Jimmy Herget,17556,623474,6.0,0.27272727,0.0,0.27272727,0.1818181818181818,0.6666668785943599,35.255814878237,25.08410916018787,71.85937464081589,0.3218905607862827,2.266163971508846,0,0,0,1,0,22,4,1,1,0,0,0,0,0,0,6,0.7430340051651001,-0.0705000162124633,0.8135340213775635,3.7829999923706055,0.3601949214935303,1.4105043411254885,1.3560916185379028,2.044879913330078,0.97775000333786,4,0.3211061656475067,0.2056798806628567,4,0,0.38297872,0.64444444,0.51086957,0.72222222,0.75862069,0.25531915000000005,0.48913043,19.59701493,16,86.35624694824219,105.4,108.3,24.3125,1,0.0625,3,0.1875,2026
Noah Cameron,KCR,1,0,0,2,2,10.2,8.43750050291422,1.687500100582844,0.0,0.3125,0.83333333,0.21875,0.0,91.90107237617924,1.687500100582844,4.242007688831074,1.8656104736030057,3.6654298372924647,0.3828696608543396,Noah Cameron,30184,702070,5.0,0.22727273,0.04545455,0.18181818,0.238095238095238,1.1250000670552294,39.34751889767419,49.55142769879271,92.65272718846418,-0.1781103730201616,3.7263349992223898,0,0,0,0,0,44,10,2,2,0,2,0,0,0,0,10,0.3495640754699707,-0.4984880089759826,0.8480520844459534,3.315700054168701,0.337896853685379,1.007309079170227,0.9671273231506348,0.8700000047683716,0.9656000137329102,2,0.2172702252864837,0.1297573978120043,0,0,0.24444444,0.67777778,0.46111111,0.77272727,0.78688525,0.21686746999999995,0.5,16.92086331,32,89.86250305175781,104.0,107.2,16.5,2,0.0625,15,0.46875,2026
Shohei Ohtani,LAD,1,0,0,2,2,12.0,6.0,3.0,0.0,0.1470588235294117,0.9,0.5,0.0,97.76128965435606,0.0,3.308250827776015,3.0947772185007736,4.587960601598025,0.3787097334861755,Shohei Ohtani,19755,660271,2.0,0.17021277,0.08510638,0.08510638,0.119047619047619,0.75,0.0,75.25274822090509,117.23936602771204,-3.0947772185007736,4.461481916858373,2,0,0,0,0,47,5,1,0,0,4,0,1,0,0,8,0.6000080108642578,-0.488521933555603,1.0885299444198608,4.927799701690674,0.5091549158096313,1.0859291553497314,1.0985499620437622,0.8700000047683716,1.4327000379562378,2,0.4323995113372803,0.1201300969786699,0,0,0.29591837,0.64705882,0.45901639,0.68965517,0.85454545,0.20238095,0.46448087,19.48507463,34,85.48235006893383,102.8,111.2,18.91176470588235,1,0.02941176,12,0.35294118,2026
Antonio Senzatela,COL,0,0,1,3,0,7.1,11.045456460685116,1.227272940076124,0.0,0.1333333333333333,1.0,0.533333333,0.0,97.09460819128788,0.0,1.0834951940430362,1.1326556517072333,2.0052954424913176,0.3726371228694916,Antonio Senzatela,15488,622608,9.0,0.36,0.04,0.32,0.0833333333333333,0.4090909800253747,0.0,23.933310442873772,48.43319636415174,-1.1326556517072333,1.5212916610023497,0,0,0,1,0,25,2,0,0,0,1,0,0,0,0,9,0.4475040733814239,-0.1457559913396835,0.5932600498199463,4.007999897003174,0.3775719106197357,1.1146320104599,1.2679375410079956,1.416599988937378,3.2681000232696533,2,0.4883219301700592,-0.0868404823182406,3,0,0.36956522,0.57142857,0.47368421,0.70588235,0.89285714,0.17777778,0.51578947,20.31428571,15,84.86666666666666,102.6,108.9,9.466666666666669,0,0.0,7,0.46666667,2026
Jeffrey Springs,ATH,1,0,0,2,2,11.1,7.147059023999018,3.176470677332897,0.0,0.2333333333333333,0.72727273,0.433333333,0.0,91.33741978236608,2.3823530079996726,3.063026698461341,2.6486987722786237,3.7779971609188983,0.3632327318191528,Jeffrey Springs,17677,605488,2.25,0.20930233,0.09302326,0.11627907,0.1794871794871795,0.9705882625183851,55.65570538558963,67.11839787234264,95.35789861141862,-0.266345764278951,4.073534969740285,1,0,0,0,0,43,7,3,3,0,4,0,0,0,0,9,0.2141600251197815,-0.492620050907135,0.7067800760269165,3.57040023803711,0.361048012971878,0.8925814032554626,0.798966646194458,0.8700000047683716,0.8880999684333801,2,0.4815247058868408,-0.241591379538468,0,0,0.28571429,0.57894737,0.43548387,0.69230769,0.87272727,0.18518519,0.51075269,19.42957746,30,84.77666829427083,101.5,107.2,14.033333333333331,2,0.06666667,9,0.3,2026
Andrew Painter,PHI,1,0,0,2,2,9.1,8.67857172416182,1.9285714942581824,0.0,0.4193548387096774,0.66666667,0.387096774,0.0,97.03300161210318,4.821428735645456,2.564907234046143,1.892396222328652,3.675074403682823,0.3537499010562897,Andrew Painter,30091,691725,4.5,0.21428571,0.04761905,0.16666667,0.325,1.6071429118818186,126.83920779299808,44.612977576925864,92.91867451422088,2.9290325133168036,3.6027933165714945,0,0,0,0,0,42,13,5,5,0,2,0,0,0,0,9,0.0672919601202011,-0.6750499606132507,0.7423418760299683,0.4868998527526855,0.0364089459180831,1.0215190649032593,0.916700005531311,0.8700000047683716,0.891800045967102,2,0.0025305896997451,0.0633438148338342,0,0,0.35051546,0.63636364,0.47701149,0.79411765,0.91836735,0.13253011999999997,0.44252874,18.31060606,31,86.69031943044355,103.9,113.0,16.451612903225808,1,0.03225806,9,0.29032258,2026
Michael Soroka,ARI,2,0,0,2,2,10.0,11.7,3.6,0.0,0.3333333333333333,0.92307692,0.458333333,0.0,94.25946769067797,0.9,5.794261680525719,2.0781105518341065,3.2299948759377006,0.3468218743801117,Michael Soroka,18383,647336,3.25,0.30952381,0.0952381,0.21428571,0.2162162162162162,1.2,23.82443580783518,52.147853844036355,81.06107176156651,-1.1781105518341066,3.0462273662298047,0,0,0,0,0,42,8,1,1,0,4,0,1,0,0,13,0.355008065700531,-0.4783020615577698,0.8333101272583008,4.125499725341797,0.4158482551574707,0.9767301678657532,0.850600004196167,0.8700000047683716,0.7710000276565552,2,0.2080103456974029,0.1554555094386751,0,0,0.31460674,0.53846154,0.42777778,0.57142857,0.87755102,0.23376622999999996,0.50555556,18.42753623,24,90.53749593098958,104.9,108.7,11.708333333333334,5,0.20833333,11,0.45833333,2026
Randy Vásquez,SDP,1,0,0,2,2,12.0,8.25,3.0,0.0,0.2580645161290322,0.91666667,0.64516129,0.0,94.44492368344908,0.75,3.5389804310300548,2.3447772185007736,3.1980248659849173,0.3461814820766449,Randy Vasquez,24719,681190,2.75,0.23913043,0.08695652,0.15217391,0.1904761904761904,1.0,20.834408802347575,57.97935928452528,80.20934155519403,-1.5947772185007736,3.2250483161784507,2,0,0,0,0,46,8,1,1,0,4,0,0,0,0,11,0.5968680381774902,-0.4686559438705444,1.065523982048035,5.02970027923584,0.5184120535850525,1.0891659259796145,1.0709999799728394,0.8700000047683716,1.3940000534057615,2,0.4201104342937469,0.1278942580497608,0,0,0.35106383,0.65,0.48850575,0.45454545,0.82692308,0.31764706,0.45977011,17.67716535,31,88.8225806451613,103.9,108.2,6.741935483870968,3,0.09677419,15,0.48387097,2026
Eduardo Rodriguez,ARI,0,0,0,2,2,12.0,6.0,2.25,0.0,0.2285714285714285,0.90909091,0.6,0.0,91.72921620244566,0.0,2.239014969747077,2.5947772185007736,3.554680821920435,0.3460915684700012,Eduardo Rodriguez,13164,593958,2.66666667,0.17391304,0.06521739,0.10869565,0.1860465116279069,0.9166666666666666,0.0,66.39761085068356,89.71120443861423,-2.5947772185007736,3.643780833911387,1,0,0,0,0,46,8,1,0,0,3,0,0,0,0,8,0.6770879626274109,-0.5067040324211121,1.1837921142578125,5.695300102233887,0.5781225562095642,1.219165921211243,1.1276614665985107,0.8952000141143799,2.1082000732421875,2,0.4496024250984192,0.1057673985222437,0,0,0.31578947,0.58108108,0.43195266,0.73333333,0.86046512,0.19178081999999996,0.43786982,18.83870968,35,85.51714564732143,99.7,106.1,3.3142857142857145,0,0.0,9,0.25714286,2026
Reid Detmers,LAA,0,1,0,3,3,15.2,9.765958437611037,3.4468088603333067,0.5744681433888844,0.3023255813953488,0.63106796,0.34090909,0.045454545,94.16845703125,4.595745147111075,2.3548218961922056,3.3695999329637347,4.337079118372894,0.3429729342460632,Reid Detmers,27468,672282,2.83333333,0.24637681,0.08695652,0.15942029,0.2295081967213114,1.276595874197521,109.1005770831288,84.4397182893611,108.79352527171888,1.2261452141473406,3.755714100561786,1,0,0,0,0,69,14,9,8,1,6,0,2,0,0,17,0.2045440077781677,-1.041152000427246,1.2456960678100586,0.4665999710559845,0.0476808473467826,0.9538832902908324,0.9288588166236876,0.8700000047683716,0.9624000191688538,3,-0.1497979909181594,0.3642309407980171,0,0,0.39490446,0.64179104,0.50859107,0.64516129,0.81395349,0.25675676000000003,0.4604811,18.68161435,44,86.70000227107558,102.7,105.7,22.88372093023256,1,0.02272727,16,0.36363636,2026
Jesús Luzardo,PHI,1,1,0,2,2,12.2,12.789474326157537,0.7105263514531964,1.4210527029063929,0.3214285714285714,0.54347826,0.5,0.222222222,97.24780771683672,4.973684460172375,2.5711167519484484,2.625478945148288,1.4822296699517843,0.3321740627288818,Jesus Luzardo,19959,666200,18.0,0.36734694,0.02040816,0.34693878,0.2291666666666666,0.947368468604262,130.84465857113926,63.79413593189726,34.497920177205124,2.3482055150240875,1.6283290315570795,1,0,0,0,0,49,11,7,7,2,1,0,0,1,0,18,0.1106040477752685,-0.7129000425338745,0.8235040903091431,0.2339997291564941,-0.0205871164798736,0.8803154230117798,0.9733538627624512,0.8921999931335449,1.3442000150680542,2,0.2069319933652877,-0.0812906097384232,0,0,0.42608696,0.59036145,0.49494949,0.44897959,0.81632653,0.36734694,0.41919192,17.25170068,30,85.25,103.7,105.7,9.7,3,0.1,8,0.26666667,2026
Matthew Boyd,CHC,1,1,0,2,2,9.1,16.392859376206996,2.8928575369777048,0.9642858456592348,0.4375,0.3125,0.235294117,0.111111111,92.85948350694444,6.750000919614645,4.430938704403389,1.8923960909551267,1.733700702302732,0.329172283411026,Matthew Boyd,15440,571510,5.66666667,0.45945946,0.08108108,0.37837838,0.2352941176470588,1.178571589139065,183.7686526665105,46.189420009293585,41.19749501616515,4.857604828659518,1.602469191525552,0,0,0,0,0,37,8,8,7,1,3,0,0,0,0,17,-0.2044459730386734,-0.6170340180397034,0.4125880300998688,-0.7907998561859131,-0.0827629268169403,0.757447361946106,0.7905799746513367,0.8700000047683716,0.5656999945640564,2,0.062995359301567,-0.3329097894124481,0,0,0.41111111,0.71830986,0.54658385,0.54054054,0.66666667,0.38636364,0.44099379,17.50406504,17,94.63529698988972,110.5,110.8,20.352941176470587,3,0.17647059,10,0.58823529,2026
Yusei Kikuchi,LAA,0,2,0,3,3,14.2,9.818182243788556,3.681818341420709,0.6136363902367847,0.4042553191489361,0.6097561,0.4375,0.066666666,95.09056222098214,6.750000292604632,3.843843154617716,3.1099287306966863,3.5325245718607157,0.3276547193527221,Yusei Kikuchi,20633,579328,2.66666667,0.22857143,0.08571429,0.14285714,0.3125,1.772727349572934,160.24146327987293,78.27992445822467,89.45880274908355,3.640071561907946,3.7316206669492704,0,0,0,0,0,70,20,11,11,1,6,0,0,2,0,16,-0.4503659009933471,-1.339750051498413,0.8893840312957764,-3.868200063705444,-0.400149255990982,0.9086756706237792,0.7750124931335449,0.887333333492279,0.7390666604042053,3,-0.3256152272224426,-0.1700136484623043,0,0,0.25,0.69178082,0.48540146,0.5,0.83168317,0.24812029999999996,0.53284672,19.68137255,48,92.06041463216144,105.9,113.0,11.395833333333334,2,0.04166667,22,0.45833333,2026
Luis Castillo,SEA,0,0,0,2,2,9.2,10.241379983926969,2.7931036319800824,0.0,0.3461538461538461,0.69230769,0.56,0.0,95.31350840692934,2.7931036319800824,2.7846312264071007,2.1436277251748166,3.335232276758028,0.3253386318683624,Luis Castillo,15689,622491,3.66666667,0.26829268,0.07317073,0.19512195,0.2432432432432432,1.2413793919911478,71.75814266750636,58.55800901103815,84.71755580914518,0.6494759068052658,3.085228522382638,1,0,0,0,0,41,9,4,3,0,3,0,1,0,0,11,0.1553460210561752,-0.6100740432739258,0.7654200196266174,1.1212000846862793,0.144136905670166,1.1112325191497805,1.0747400522232056,0.8700000047683716,1.7188999652862549,2,0.1087863147258758,0.0310098290866114,0,0,0.26373626,0.68181818,0.46927374,0.66666667,0.76666667,0.26190475999999996,0.49162011,18.83211679,26,91.872001953125,104.7,111.3,11.72,3,0.11538462,10,0.38461538,2026
Jacob Latz,TEX,0,0,0,5,1,9.0,8.0,2.0,0.0,0.0,1.0,0.35,0.0,93.00129530164932,0.0,1.1789935569133922,2.0669994407229955,3.91570267693864,0.3223912566900253,Jacob Latz,21306,656641,4.0,0.26666667,0.06666667,0.2,0.0,0.2222222222222222,0.0,53.852503819396446,98.66718069007965,-2.0669994407229955,3.30962001782995,0,0,0,1,0,30,0,0,0,0,2,0,0,0,0,8,0.4640760421752929,-0.1146479994058609,0.5787240117788315,4.097999811172485,0.4218805283308029,0.8352516178161867,1.0278000235557556,0.8403200030326843,1.511599987745285,4,0.5428036153316498,0.0128086484178613,1,0,0.29166667,0.58208955,0.43165468,0.57142857,0.84615385,0.25,0.48201439,20.0462963,20,89.63500061035157,99.2,102.2,28.65,2,0.1,8,0.4,2026
Andrew Abbott,CIN,0,1,0,3,3,17.0,5.823529411764706,3.176470588235294,0.5294117647058824,0.3148148148148148,0.79646018,0.574074074,0.066666666,92.71961963959852,3.176470588235294,4.098730883060878,3.707522316539989,4.072114791151355,0.3222526609897613,Andrew Abbott,29911,671096,1.83333333,0.15277778,0.08333333,0.06944444,0.2727272727272727,1.411764705882353,80.94329046503543,89.30268749547177,103.496440728752,-0.5310517283046949,4.25632954374894,1,0,0,0,0,72,18,6,6,1,6,0,0,0,0,11,0.2453579902648925,-0.9207080006599426,1.16606605052948,2.674599885940552,0.2525430917739868,0.8950597643852234,0.8512555956840515,0.8700000047683716,1.4111332893371582,3,0.2865049839019775,-0.0123802829291681,0,0,0.26865672,0.65625,0.45801527,0.66666667,0.88095238,0.18333332999999996,0.48854962,19.11052632,55,88.23877949617346,107.4,113.0,8.346938775510203,5,0.09090909,20,0.36363636,2026
Jacob Misiorowski,MIL,1,1,0,3,3,16.1,15.42857262970069,4.959184059546651,1.102040902121478,0.2307692307692307,0.80246914,0.535714285,0.2,98.89295789930556,3.306122706364434,3.0820339125716916,3.3617840355210196,2.5535420162064857,0.3202483654022217,Jacob Misiorowski,31623,694819,3.11111111,0.41791045,0.13432836,0.28358209,0.1428571428571428,1.0408164075591737,89.06183843197401,84.42602307757409,63.03932779992757,-0.0556613291565857,2.568830189275605,1,0,0,0,0,67,8,6,6,2,9,0,2,0,0,28,0.3808040022850036,-0.8065160512924194,1.1873199939727783,4.064199924468994,0.4101971983909607,0.9587880969047546,0.9764000177383424,0.8700000047683716,1.6890666484832764,3,0.4343124032020569,-0.0371401776452846,0,0,0.29268293,0.632,0.43944637,0.45833333,0.72151899,0.37795276,0.43252595,19.37788018,28,85.97142682756696,102.3,107.7,9.464285714285714,2,0.07142857,12,0.42857143,2026
