Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Kodai Senga,NYM,0,1,0,2,2,11.2,12.342857815489516,3.857143067340473,0.0,0.3461538461538461,0.71428571,0.24,0.0,96.85624302455358,3.085714453872378,3.174685127310682,1.6900111085541354,2.8911280388187817,0.4671168327331543,Kodai Senga,31838,673540,3.2,0.34042553,0.10638298,0.23404255,0.2142857142857142,1.2000000653948135,85.09649849852832,41.31912076952312,72.97829533326106,1.3957033453182432,2.915060057281229,1,0,0,0,0,47,9,4,4,0,5,0,0,0,0,16,-0.0359839312732219,-0.8876279592514038,0.8516440391540527,1.5399999618530271,0.1623674482107162,1.0083082914352417,0.9564999938011168,0.8700000047683716,0.5789999961853027,2,0.2307610511779785,-0.266448480884623,0,0,26,91.76400390625,104.8,107.9,21.08,2,0.07692308,13,0.5,0.26804124,0.68674699,0.46111111,0.38461538,0.84210526,0.30120482000000004,0.46111111,20.09774436,2026
Garrett Crochet,BOS,2,1,0,3,3,17.1,11.423077761068914,2.076923229285257,0.5192308073213142,0.2954545454545454,0.71428571,0.409090909,0.09090909,96.283664651113,3.1153848439278855,3.694560308817441,2.570230925859076,2.6286749737679265,0.4623908400535583,Garrett Crochet,27463,676979,5.5,0.2972973,0.05405405,0.24324324,0.208955223880597,1.0384616146426284,72.70252827960711,65.87302184275165,67.52366193466337,0.5451539180688094,2.603912592965996,2,0,0,0,0,74,14,7,6,1,4,0,3,1,0,22,0.1936959326267242,-1.501821994781494,1.6955177783966064,1.9207996129989624,0.163587599992752,1.2983520030975342,1.0429222583770752,0.8872666954994202,2.2278666496276855,3,0.2834912836551666,-0.1343052908237807,0,0,45,88.02380952380952,102.6,110.7,8.761904761904763,3,0.06666667,16,0.35555556,0.3483871,0.704,0.50714286,0.57407407,0.875,0.23943662,0.44642857,17.82439024,2026
Steven Matz,TBR,3,0,0,3,3,16.0,9.5625,2.8125,0.5625,0.2307692307692307,0.61643836,0.275,0.052631578,,3.9375,3.479517420578375,2.9596540451049806,3.659924338851124,0.4589257836341858,Steven Matz,13361,571927,3.4,0.26984127,0.07936508,0.19047619,0.175438596491228,0.9375,94.89716973842538,74.29597080531576,92.6101307883444,0.9778459548950194,3.417032872736154,1,0,0,0,0,63,10,7,7,1,5,0,1,2,0,17,0.2177920490503311,-0.969271957874298,1.1870640516281128,0.9544000029563904,0.092175580561161,0.9537030458450316,0.8939250111579895,0.8700000047683716,1.0773333311080933,3,0.2489015758037567,-0.0205369396634204,0,0,40,88.49000244140625,103.6,114.9,19.425,2,0.05,17,0.425,0.25925926,0.65648855,0.45488722,0.51428571,0.8372093,0.25619835,0.4924812,14.83663366,2026
Framber Valdez,DET,1,1,0,3,3,17.0,6.352941176470588,2.6470588235294117,0.0,0.3333333333333333,0.61538462,0.533333333,0.0,,4.764705882352941,3.6090391498633183,2.7942128686343923,3.768380735814571,0.4574377238750458,Framber Valdez,17295,664285,2.4,0.15384615,0.06410256,0.08974359,0.2777777777777778,1.4705882352941178,115.5546587133816,71.4897526399713,95.24847231516463,1.9704930137185488,3.8906405662025,2,0,0,0,0,78,20,10,9,0,5,0,1,1,0,12,-0.0910399928689003,-1.1873319149017334,1.0962918996810913,-2.040099859237671,-0.202037826180458,0.857075572013855,0.7379888892173767,0.8700000047683716,0.4744666516780853,3,-0.0441551990807056,-0.0620664642610522,0,0,60,88.44500325520833,105.1,107.2,8.183333333333334,1,0.01666667,22,0.36666667,0.33333333,0.66666667,0.50191571,0.65116279,0.94318182,0.15267176000000005,0.50574713,19.30601093,2026
Hunter Brown,HOU,1,0,0,2,2,10.2,14.343750854954177,5.062500301748532,0.0,0.25,0.90909091,0.5,0.0,96.23904622395834,0.843750050291422,1.814474811878796,1.6471539556980082,2.363729400710038,0.4565027058124542,Hunter Brown,25880,686613,2.83333333,0.39534884,0.13953488,0.25581395,0.1351351351351351,1.0312500614672937,20.6323049023137,43.85146700716748,61.07851967181098,-0.8034039054065861,2.777474510523617,1,0,0,0,0,43,5,1,1,0,6,0,0,0,0,17,0.4056439995765686,-0.3763839900493622,0.7820279598236084,3.904099941253662,0.405727356672287,0.9549681544303894,0.917963683605194,0.8700000047683716,1.2680000066757202,2,0.338920384645462,0.0858518946129215,0,0,20,85.59000244140626,99.5,102.8,11.15,0,0.0,6,0.3,0.22988506,0.56989247,0.40555556,0.5,0.83018868,0.26027396999999997,0.51666667,20.21167883,2026
Joe Boyle,TBR,0,1,0,3,3,15.2,9.191489734710114,3.4468086505162927,0.5744681084193821,0.2325581395348837,0.38461538,0.409090909,0.052631578,97.74098011363635,5.170212975774439,4.301972515963819,3.083324255280605,3.7984939460017286,0.4472803473472595,Joe Boyle,29608,671212,2.66666667,0.24242424,0.09090909,0.15151515,0.1833333333333333,1.0851064270143884,124.60662307196858,77.25348719508919,95.98101493290824,2.0868887204938344,3.712161122190517,1,0,0,0,0,66,11,11,9,1,6,0,0,1,0,16,-0.5331140160560608,-1.4390599727630615,0.9059460163116456,-4.666599750518799,-0.4730474948883056,1.0107661485671997,0.8776353001594543,0.8833333253860474,0.9662666916847228,3,0.0641398131847381,-0.5915753795734331,0,0,44,87.32790924781976,103.7,108.4,19.41860465116279,2,0.04545455,19,0.43181818,0.2761194,0.64341085,0.45627376,0.62162162,0.81927711,0.24166666999999997,0.4904943,18.28497409,2026
Keider Montero,DET,1,1,0,2,2,10.1,8.709677687296642,1.7419355374593284,0.0,0.1923076923076923,0.57142857,0.384615384,0.0,94.75968590561224,1.7419355374593284,1.7873569283323263,1.7923152937477251,3.5182604018482504,0.4395689368247986,Keider Montero,22630,672456,5.0,0.26315789,0.05263158,0.21052632,0.1388888888888889,0.6774193756786278,42.24579050667905,47.13802515452587,89.16397308523085,-0.0503797562883967,3.1697796138198404,1,0,0,0,0,38,5,3,2,0,2,0,0,0,0,10,0.3520900309085846,-0.4396820068359375,0.7917720079421997,3.2967000007629395,0.3391176760196686,1.0477157831192017,1.0390000343322754,0.8700000047683716,1.9811999797821045,2,0.4096232056617737,-0.0735682978504571,0,0,26,88.1846172626202,101.1,105.8,22.53846153846154,0,0.0,10,0.38461538,0.18965517,0.64705882,0.46153846,0.63636364,0.89090909,0.15151515000000004,0.59440559,19.74285714,2026
Jhoan Duran,PHI,1,1,4,6,0,5.2,11.117648306190077,0.0,0.0,0.3571428571428571,0.6,0.571428571,0.0,100.14546712239584,1.588235472312868,2.6465222076789807,0.6765655326182971,1.3509895163344463,0.4231549501419067,Jhoan Duran,21029,661395,7.0,0.33333333,0.0,0.33333333,0.238095238095238,0.8823530401738156,41.66888333292453,13.886269568871212,32.058046722040075,0.9116699396945708,1.0903097677471465,0,0,0,0,0,21,5,2,1,0,0,0,0,1,0,7,0.559022068977356,-0.5319193601608276,1.0909414291381836,1.9010000228881836,0.1836285591125488,1.9248087406158447,2.3714332580566406,2.4617667198181152,,0,0.0989373326301574,0.191492597981284,4,1,14,90.30714634486608,101.7,104.8,1.2142857142857142,1,0.07142857,7,0.5,0.40740741,0.76666667,0.53571429,0.40909091,0.7826087,0.4,0.35714286,21.06349206,2026
Nolan McLean,NYM,1,1,0,3,3,16.2,10.80000041198732,3.240000123596196,0.540000020599366,0.1944444444444444,0.66176471,0.486486486,0.076923076,97.00888671875,2.70000010299683,1.9228024184705357,2.78715403137207,3.0008052640460003,0.4203377366065979,Nolan McLean,33703,690997,3.33333333,0.3125,0.09375,0.21875,0.1403508771929824,0.8400000320434583,74.45943496889704,70.64930590766063,75.89233147856001,-0.08715392837524,2.928409583481751,1,0,0,0,0,64,8,6,5,1,6,0,1,0,0,20,0.3890721201896667,-0.8181919455528259,1.207264065742493,3.272899866104126,0.349953293800354,0.9924750328063964,0.9653110504150392,0.8833333253860474,2.2766666412353516,3,0.4481371343135834,-0.0561150608821768,0,0,37,83.83783783783784,105.1,108.9,11.135135135135137,2,0.05405405,9,0.24324324,0.21830986,0.54814815,0.37906137,0.4516129,0.86486486,0.25714286,0.48736462,16.18309859,2026
Logan Webb,SFG,1,1,0,3,3,18.0,7.5,3.0,0.0,0.3333333333333333,0.57692308,0.553571428,0.0,92.52324387122844,5.0,4.17546057673961,2.6471540451049806,3.4964285959800088,0.417666494846344,Logan Webb,17995,657277,2.5,0.18987342,0.07594937,0.11392405,0.2638888888888889,1.3888888888888888,136.59694159689383,69.02369294924414,89.06064696718684,2.3528459548950194,3.6395143732017745,2,0,0,0,0,79,19,11,10,0,6,0,1,0,0,15,-0.0485238581895828,-1.3185480833053589,1.2700241804122925,-2.4753003120422363,-0.2616080641746521,1.00413978099823,0.8332555294036865,0.852400004863739,0.8539999723434448,3,0.091916836798191,-0.140240645004798,0,0,57,91.63571602957587,105.5,114.4,3.5357142857142856,3,0.05263158,26,0.45614035,0.30463576,0.6870229,0.4822695,0.65217391,0.9,0.18382352999999996,0.46453901,18.13861386,2026
Braxton Ashcraft,PIT,1,1,0,2,2,12.0,8.25,3.0,0.0,0.2580645161290322,0.75,0.483870967,0.0,96.519111328125,2.25,2.4185435958991026,2.3138207117716476,3.5877325380841896,0.4136205911636352,Braxton Ashcraft,23793,677952,2.75,0.23913043,0.08695652,0.15217391,0.1904761904761904,1.0,58.87170781227389,57.87803429244618,91.48651967639024,-0.0638207117716476,3.6374023462424474,2,0,0,0,0,46,8,3,3,0,4,0,0,0,0,11,0.2113799750804901,-0.4501519799232483,0.661531925201416,3.450200080871582,0.338042676448822,0.706458330154419,0.704033374786377,0.8700000047683716,0.2829999923706054,2,0.3202966153621673,-0.0210857970336662,0,0,31,91.34666341145834,104.3,110.1,15.666666666666666,1,0.03225806,12,0.38709677,0.30107527,0.58024691,0.43103448,0.60714286,0.89361702,0.21333333,0.46551724,16.22047244,2026
Jack Leiter,TEX,1,0,0,2,2,11.0,13.909090909090908,1.6363636363636365,0.8181818181818182,0.3333333333333333,0.83333333,0.44,0.09090909,97.6205546061198,2.4545454545454546,2.3601891913610076,1.783517681468617,1.8756113259629772,0.407368928194046,Jack Leiter,30146,683004,8.5,0.38636364,0.04545455,0.34090909,0.2142857142857142,1.0,60.525005305170346,46.62868479248818,49.20441890271813,0.6710277730768375,1.774802513465743,1,0,0,0,0,44,9,3,3,1,2,0,0,0,0,17,0.2478400319814682,-0.5811280012130737,0.8289680480957031,2.3021998405456543,0.2420820295810699,1.0241955518722534,0.9829818606376648,0.8966000080108643,1.23580002784729,2,0.1898549795150756,0.0521300901607404,0,0,25,88.56,102.4,105.3,12.84,3,0.12,12,0.48,0.34343434,0.66666667,0.48587571,0.29411765,0.73076923,0.44186046999999995,0.44067797,19.73684211,2026
Jimmy Herget,COL,0,0,1,6,1,7.0,7.714287816262331,0.0,0.0,0.2105263157894736,0.75,0.368421052,0.0,92.52366256713869,1.285714636043722,2.413469652784731,1.4328678637133514,3.252742397179155,0.4070563111454248,Jimmy Herget,17556,623474,6.0,0.24,0.0,0.24,0.16,0.571428727130543,30.13721729489285,32.53243871655094,82.58609958558547,-0.1471532276696294,2.71674383253811,0,0,0,1,0,25,4,1,1,0,0,0,0,0,0,6,0.7894900143146515,-0.0705000162124633,0.8599900305271149,4.246999979019165,0.4102488607168197,1.3201999962329865,1.3020814392301772,1.8490665952364604,0.966200006008148,5,0.3951819613575935,0.2028259287858357,4,0,19,88.89999710886102,108.3,108.4,25.42105263157895,2,0.10526316,6,0.31578947,0.36538462,0.64,0.5,0.68421053,0.78125,0.25490196,0.49019608,19.37837838,2026
Lance McCullers Jr.,HOU,1,0,0,2,2,11.0,10.636363636363637,3.272727272727273,0.0,0.36,0.69230769,0.6,0.0,92.3493408203125,3.272727272727273,3.4492808605436953,1.874426772377708,2.569287768548185,0.4014474153518677,Lance McCullers Jr.,14120,621121,3.25,0.30952381,0.0952381,0.21428571,0.2368421052631578,1.181818181818182,80.02832939648968,49.406083336273134,66.07899168855657,1.398300500349565,2.7539339167228296,1,0,0,0,0,42,9,4,4,0,4,0,0,0,0,13,0.2005240619182586,-0.5934959650039673,0.7940200567245483,2.040099859237671,0.2136888056993484,0.938736379146576,0.8746333122253418,0.8700000047683716,1.1801999807357788,2,0.2527528405189514,-0.0391422184393435,0,0,25,91.55599609375,109.1,111.9,6.0,3,0.12,14,0.56,0.30526316,0.6875,0.48,0.51724138,0.89090909,0.23809524000000004,0.45714286,20.80916031,2026
Jonathan Loáisiga,ARI,0,0,1,7,0,7.1,8.590909463314986,0.0,0.0,0.3636363636363636,0.75,0.636363636,0.0,97.41382945667614,2.454545560947139,2.718645950922814,1.238063053257206,2.2803545926950433,0.398338109254837,Jonathan Loaisiga,19753,642528,7.0,0.24137931,0.0,0.24137931,0.2758620689655172,1.0909091381987286,64.79931499578385,30.08144453504687,56.7505334172742,1.216482507689933,1.7857553755600737,0,0,0,3,2,29,8,2,2,0,0,0,0,0,0,7,0.1014280170202255,-1.2305240631103516,1.3319520950317385,1.2350001335144043,0.1215409636497497,2.619466543197632,1.9137333631515503,2.14102840423584,1.8963333368301392,6,0.1271703094244003,-0.088449441893712,4,2,22,91.27272727272728,106.3,112.3,7.045454545454546,1,0.04545455,11,0.5,0.32352941,0.62745098,0.45378151,0.45454545,0.84375,0.31481481,0.42857143,20.58888889,2026
Bryce Elder,ATL,1,1,0,3,3,17.2,8.150943689560213,2.5471699029875667,0.5094339805975133,0.2608695652173913,0.84337349,0.456521739,0.058823529,92.82498972039474,1.0188679611950269,1.754359647805629,2.920738942617197,3.410729585570454,0.3918489515781402,Bryce Elder,27779,693821,3.2,0.23529412,0.07352941,0.16176471,0.2063492063492063,1.0188679611950269,27.03614677845888,75.2260554763461,86.783692809818,-1.90187098142217,3.517547888408007,2,0,0,0,0,68,13,4,2,1,5,0,0,0,0,16,0.3194880485534668,-0.8613158464431763,1.180803894996643,4.39139986038208,0.4448150396347046,0.8892456889152527,0.9057778120040894,0.8700000047683716,1.4860000610351562,3,0.5406795144081116,-0.1813996747237667,0,0,47,89.4260890794837,104.6,110.8,11.978260869565217,0,0.0,17,0.36170213,0.3037037,0.66371681,0.46774194,0.56097561,0.92,0.20689654999999996,0.45564516,16.7877095,2026
MacKenzie Gore,TEX,2,0,0,3,3,16.1,13.775511276518474,2.7551022553036946,1.102040902121478,0.2333333333333333,0.81967213,0.4375,0.181818181,95.8771013532366,2.7551022553036946,2.6530278267473784,2.7798070777311548,2.0459109036234437,0.3910837173461914,MacKenzie Gore,22201,669022,5.0,0.3968254,0.07936508,0.31746032,0.1578947368421052,0.8571429238722605,67.93623573348043,70.69160346748988,53.34717544194729,-0.0247048224274601,2.020156138547317,1,0,0,0,0,63,9,5,5,2,5,0,1,0,0,25,0.339555948972702,-0.7691500782966614,1.108705997467041,2.817300081253052,0.293862521648407,0.897609531879425,0.925952970981598,0.8700000047683716,1.323199987411499,3,0.4416503012180328,-0.0633611488493676,0,0,32,88.0718765258789,107.5,110.1,11.125,4,0.125,11,0.34375,0.26277372,0.65853659,0.45,0.41666667,0.86419753,0.27350427,0.47307692,18.73469388,2026
Michael McGreevy,STL,1,1,0,3,3,16.2,5.40000020599366,1.080000041198732,0.540000020599366,0.2040816326530612,0.77586207,0.42,0.045454545,91.26045735677084,2.160000082397464,5.653745784570911,3.087154042816162,3.988717687940641,0.3868653178215027,Michael McGreevy,29869,700241,5.0,0.16129032,0.03225806,0.12903226,0.1833333333333333,0.7800000297546398,58.86091882395462,79.8343070113518,102.1403743667242,-0.927153960418698,4.062266761546265,2,0,0,0,0,62,11,4,4,1,2,0,0,0,0,10,0.5550500154495239,-0.7083140015602112,1.26336407661438,5.1631999015808105,0.5367708802223206,0.995206356048584,1.0155293941497805,0.8700000047683716,0.9815333485603333,3,0.5930033922195435,-0.0352798486789639,0,0,50,87.592001953125,106.5,116.0,13.16,6,0.12,17,0.34,0.25714286,0.64754098,0.4389313,0.75,0.93670886,0.12173913000000003,0.46564885,18.84924623,2026
Noah Cameron,KCR,1,0,0,2,2,10.2,8.43750050291422,1.687500100582844,0.0,0.3125,0.83333333,0.21875,0.0,91.90107237617924,1.687500100582844,4.231688507344737,1.8346539668738795,3.626092579403954,0.383985310792923,Noah Cameron,30184,702070,5.0,0.22727273,0.04545455,0.18181818,0.238095238095238,1.1250000670552294,39.83004002159752,48.35564523368557,91.78712967108488,-0.1471538662910356,3.693712185043923,0,0,0,0,0,44,10,2,2,0,2,0,0,0,0,10,0.3495640754699707,-0.4984880089759826,0.8480520844459534,3.315700054168701,0.337896853685379,1.007309079170227,0.9671273231506348,0.8700000047683716,0.9656000137329102,2,0.2172702252864837,0.1297573978120043,0,0,32,89.86250305175781,104.0,107.2,16.5,2,0.0625,15,0.46875,0.24444444,0.67777778,0.46111111,0.77272727,0.78688525,0.21686746999999995,0.5,16.92086331,2026
Shohei Ohtani,LAD,1,0,0,2,2,12.0,6.0,3.0,0.0,0.1470588235294117,0.9,0.5,0.0,97.76128965435606,0.0,2.433783068565821,3.0638207117716476,4.550051175802947,0.3782662451267242,Shohei Ohtani,19755,660271,2.0,0.17021277,0.08510638,0.08510638,0.119047619047619,0.75,0.0,75.35761034652153,117.05455613790508,-3.0638207117716476,4.4288591026799065,2,0,0,0,0,47,5,1,0,0,4,0,1,0,0,8,0.6000080108642578,-0.488521933555603,1.0885299444198608,4.927799701690674,0.5091549158096313,1.0859291553497314,1.0985499620437622,0.8700000047683716,1.4327000379562378,2,0.4323995113372803,0.1201300969786699,0,0,34,85.48235006893383,102.8,111.2,18.91176470588235,1,0.02941176,12,0.35294118,0.29591837,0.64705882,0.45901639,0.68965517,0.85454545,0.20238095,0.46448087,19.48507463,2026
Michael Soroka,ARI,3,0,0,3,3,15.2,13.21276649364579,3.4468086505162927,0.5744681084193821,0.3529411764705882,0.82524272,0.4,0.076923076,94.1875,2.872340542096911,5.789667679142663,2.7641753061587258,2.991463852109952,0.3747574388980865,Michael Soroka,18383,647336,3.83333333,0.34328358,0.08955224,0.25373134,0.2241379310344827,1.21276600666314,75.8289854235493,72.05760352335074,75.64413763545923,0.108165235938185,2.62061206338516,0,0,0,0,0,67,13,5,5,1,6,0,3,0,0,23,0.2200881093740463,-0.9066460728645324,1.1267341375350952,2.9035000801086426,0.2935259640216827,0.8861527442932129,0.8261500000953674,0.8700000047683716,1.209866642951965,3,0.2078210115432739,0.0405426151468251,0,0,35,91.86286272321428,104.9,108.7,12.857142857142858,5,0.14285714,18,0.51428571,0.30935252,0.58208955,0.44322344,0.53488372,0.85897436,0.25619835,0.49084249,18.25365854,2026
Kris Bubic,KCR,2,1,0,3,3,18.0,11.5,3.5,1.0,0.1666666666666666,0.81967213,0.421052631,0.111111111,91.91941704184322,2.5,4.219297551735279,3.202709600660536,3.0321769825286338,0.3617143630981445,Kris Bubic,21455,663460,3.28571429,0.33823529,0.10294118,0.23529412,0.1311475409836065,0.8333333333333334,59.0074631815439,81.73723083932484,77.33936792964991,-0.702709600660536,2.852588216304713,2,0,0,0,0,68,8,5,5,2,7,0,0,1,0,23,0.5456060171127319,-0.881589949131012,1.427196025848389,4.478000164031982,0.4434688985347748,0.963961124420166,1.0313444137573242,0.8700000047683716,1.2956000566482544,3,0.4525988101959228,0.1134053608134841,0,0,38,92.1297310494088,106.2,110.9,16.027027027027028,4,0.10526316,18,0.47368421,0.31654676,0.66666667,0.47876448,0.36363636,0.85,0.32258065,0.46332046,19.07368421,2026
Andrew Painter,PHI,1,0,0,2,2,9.1,8.67857172416182,1.9285714942581824,0.0,0.4193548387096774,0.66666667,0.387096774,0.0,97.03300161210318,4.821428735645456,2.554446540037452,1.861439715599526,3.635816962684067,0.3537526130676269,Andrew Painter,30091,691725,4.5,0.21428571,0.04761905,0.16666667,0.325,1.6071429118818186,126.49481451957152,44.80440427835634,92.76408437607752,2.9599890200459296,3.5701705023930277,0,0,0,0,0,42,13,5,5,0,2,0,0,0,0,9,0.0672919601202011,-0.6750499606132507,0.7423418760299683,0.4868998527526855,0.0364089459180831,1.0215190649032593,0.916700005531311,0.8700000047683716,0.891800045967102,2,0.0025305896997451,0.0633438148338342,0,0,31,86.69031943044355,103.9,113.0,16.451612903225808,1,0.03225806,9,0.29032258,0.35051546,0.63636364,0.47701149,0.79411765,0.91836735,0.13253011999999997,0.44252874,18.31060606,2026
Antonio Senzatela,COL,0,0,1,4,0,9.0,12.00000254313205,3.0000006357830125,0.0,0.125,1.0,0.5625,0.0,97.068916015625,0.0,1.081334837018538,1.480487025225529,2.1882159676087003,0.3502607047557831,Antonio Senzatela,15488,622608,4.0,0.38709677,0.09677419,0.29032258,0.0714285714285714,0.5555556732931505,0.0,33.73477424791601,54.302483848883774,-1.480487025225529,1.8853923595891569,0,0,0,1,0,31,2,0,0,0,3,0,0,0,0,12,0.5223760604858398,-0.2338199913501739,0.7561960816383362,4.720000267028809,0.4543788135051727,1.1434311866760254,1.2302299737930298,1.1544500589370728,2.768066644668579,3,0.5592920780181885,-0.1024424953123011,4,0,16,85.09375,102.6,108.9,7.0625,0,0.0,7,0.4375,0.328125,0.56451613,0.44444444,0.66666667,0.88571429,0.19642857000000002,0.49206349,20.04255319,2026
Reid Detmers,LAA,0,1,0,3,3,15.2,9.765958437611037,3.4468088603333067,0.5744681433888844,0.3023255813953488,0.63106796,0.34090909,0.045454545,94.16845703125,4.595745147111075,2.5166370994077405,3.3386434262346087,4.2977537477244425,0.344153881072998,Reid Detmers,27468,672282,2.83333333,0.24637681,0.08695652,0.15942029,0.2295081967213114,1.276595874197521,110.43848439087388,83.70047496278832,108.12615255905492,1.2571017208764663,3.7230912863833185,1,0,0,0,0,69,14,9,8,1,6,0,2,0,0,17,0.2037399709224701,-1.0416619777679443,1.2454019784927368,0.461499959230423,0.0467001721262931,0.9538305401802064,0.9287294149398804,0.8700000047683716,0.962000012397766,3,-0.1507084816694259,0.3643103347658656,0,0,44,86.70000227107558,102.7,105.7,22.88372093023256,3,0.06818182,16,0.36363636,0.39490446,0.64179104,0.50859107,0.64516129,0.81395349,0.25675676000000003,0.4604811,18.68161435,2026
Yusei Kikuchi,LAA,0,2,0,3,3,14.2,9.818182243788556,3.681818341420709,0.6136363902367847,0.4042553191489361,0.6097561,0.4375,0.066666666,95.09056222098214,6.750000292604632,3.8382674654740048,3.0789722239675603,3.4954729734783903,0.3320429921150207,Yusei Kikuchi,20633,579328,2.66666667,0.22857143,0.08571429,0.14285714,0.3125,1.772727349572934,162.20651452394247,77.46514318857939,88.60963954437106,3.671028068637072,3.698997852770803,0,0,0,0,0,70,20,11,11,1,6,0,0,2,0,16,-0.4503659009933471,-1.339750051498413,0.8893840312957764,-3.868200063705444,-0.400149255990982,0.9086756706237792,0.7750124931335449,0.887333333492279,0.7390666604042053,3,-0.3256152272224426,-0.1700136484623043,0,0,48,92.06041463216144,105.9,113.0,11.395833333333334,2,0.04166667,22,0.45833333,0.25,0.69178082,0.48540146,0.5,0.83168317,0.24812029999999996,0.53284672,19.68137255,2026
