Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Tyler Glasnow,LAD,1,0,0,3,3,18.0,11.0,2.0,1.0,0.2558139534883721,0.63380282,0.377777777,0.105263157,96.1397575827206,4.0,2.5948655706338175,2.8070119539896647,2.7447063777181837,0.5274068713188171,Tyler Glasnow,14374,607192,5.5,0.30985915,0.05633803,0.25352113,0.1940298507462686,0.9444444444444444,102.87111448427572,66.46153001065167,66.8211017126729,1.1929880460103353,2.654011708953475,2,0,0,0,0,71,13,8,8,2,4,0,0,0,0,22,-0.0535299703478813,-0.9742859601974488,0.9207559823989868,0.9815001487731934,0.1001767292618751,0.6854838132858276,0.716355562210083,0.8833333253860474,0.9259999990463256,3,0.1138722151517868,-0.1919630019951528,0,0,45,90.41111111111113,105.4,108.8,16.2,2,0.04444444,15,0.33333333,0.28187919,0.58450704,0.42955326,0.42857143,0.86746988,0.28,0.48797251,18.49545455,2026
David Peterson,NYM,0,2,0,3,3,14.2,8.590909463314986,3.681818341420709,0.0,0.4038461538461538,0.59259259,0.58,0.0,92.02128191692071,6.136363902367847,4.862710789368442,2.458527075948793,3.440573156431713,0.5075731873512268,David Peterson,20302,656849,2.33333333,0.19444444,0.08333333,0.11111111,0.3181818181818182,1.8409091707103544,162.4009051674999,59.89171321642327,84.56405735271416,3.677836826419054,3.681677808096739,0,0,0,0,0,72,21,11,10,0,6,0,0,1,0,14,-0.440250039100647,-1.372573971748352,0.9323239326477052,-3.8171002864837646,-0.4047059416770935,1.0407837629318235,0.7453750371932983,0.8879333138465881,1.1657999753952026,3,-0.2902896106243133,-0.1327089552454017,0,0,52,88.69592036033163,104.2,111.3,6.918367346938775,2,0.03846154,25,0.48076923,0.31147541,0.64485981,0.46724891,0.60526316,0.89855072,0.20560747999999995,0.46724891,18.3164557,2026
Jhoan Duran,PHI,1,1,5,7,0,6.2,10.80000102996836,0.0,0.0,0.3125,0.6,0.625,0.0,100.15639134457236,1.350000128746045,2.16703609757165,0.7403450584411408,1.3295727373816926,0.5025628805160522,Jhoan Duran,21029,661395,8.0,0.33333333,0.0,0.33333333,0.2083333333333333,0.7500000715255806,33.99007822040846,15.433584446370032,30.738543709775172,0.6096550703049042,0.959823438841348,0,0,0,0,0,24,5,2,1,0,0,0,0,1,0,8,0.725648045539856,-0.5319773554801941,1.2576253414154053,2.4210000038146973,0.2355281114578247,1.9525076150894165,2.446514368057251,2.5239429473876953,,0,0.1760901659727096,0.1955591120797216,5,1,16,89.91874694824219,101.7,104.8,-1.5625,1,0.0625,8,0.5,0.38333333,0.80555556,0.54166667,0.43478261,0.82758621,0.34615385,0.375,20.94444444,2026
Carmen Mlodzinski,PIT,0,0,0,3,3,14.1,9.41860548672392,3.767442194689568,0.0,0.3953488372093023,0.82608696,0.488372093,0.0,95.09008454623287,2.5116281297930456,3.6599767210693,2.3031359107253166,3.3080203177363403,0.5002965927124023,Carmen Mlodzinski,27572,669387,2.5,0.234375,0.09375,0.140625,0.293103448275862,1.6046513051455569,63.06680620745112,55.791842307373926,81.18427373769302,0.2084922190677289,3.65065754233632,0,0,0,0,0,64,17,4,4,0,6,0,0,0,0,15,0.1517620086669922,-1.2723820209503174,1.4241440296173096,2.1370997428894043,0.2222810536623001,1.3776406049728394,1.0450124740600586,0.8884666562080383,1.891066551208496,3,0.0370506644248962,0.0731101482857484,0,0,43,92.5,104.9,108.9,10.30232558139535,1,0.02325581,24,0.55813953,0.26470588,0.57017544,0.404,0.69444444,0.90769231,0.16831682999999997,0.456,19.10752688,2026
Parker Messick,CLE,2,0,0,3,3,17.2,8.150943689560213,2.5471699029875667,0.5094339805975133,0.2272727272727272,1.0,0.477272727,0.066666666,93.47154822716348,0.5094339805975133,2.9039048400854055,2.9139301848352144,3.289831373358172,0.4814517199993133,Parker Messick,31986,800048,3.2,0.24242424,0.07575758,0.16666667,0.180327868852459,0.9056604099511348,12.545699839100344,74.95056896215073,83.17643476797885,-2.404496204237701,3.4581681466793905,2,0,0,0,0,66,11,1,1,1,5,0,0,1,0,16,0.9391241073608398,-0.6439859867095947,1.5831100940704346,7.738399982452393,0.7937296628952026,1.0378293991088867,1.1148111820220947,0.8866666555404663,1.003333330154419,3,0.67879718542099,0.226095379934358,0,0,45,86.42499889026989,102.9,109.2,13.863636363636363,1,0.02222222,13,0.28888889,0.36690647,0.61607143,0.47808765,0.68627451,0.89855072,0.19166667000000004,0.44621514,16.91803279,2026
Garrett Crochet,BOS,2,1,0,3,3,17.1,11.423077761068914,2.076923229285257,0.5192308073213142,0.2954545454545454,0.71428571,0.409090909,0.09090909,96.283664651113,3.1153848439278855,3.689403371999746,2.5634221680770937,2.64438420609613,0.4680835306644439,Garrett Crochet,27463,676979,5.5,0.2972973,0.05405405,0.24324324,0.208955223880597,1.0384616146426284,72.77152716163236,65.26203459439832,67.46019974541144,0.5519626758507918,2.644109935600197,2,0,0,0,0,74,14,7,6,1,4,0,3,1,0,22,0.1936959326267242,-1.501821994781494,1.6955177783966064,1.9207996129989624,0.163587599992752,1.2983520030975342,1.0429222583770752,0.8872666954994202,2.2278666496276855,3,0.2834912836551666,-0.1343052908237807,0,0,45,88.02380952380952,102.6,110.7,8.761904761904763,3,0.06666667,16,0.35555556,0.3483871,0.704,0.50714286,0.57407407,0.875,0.23943662,0.44642857,17.82439024,2026
Hunter Brown,HOU,1,0,0,2,2,10.2,14.343750854954177,5.062500301748532,0.0,0.25,0.90909091,0.5,0.0,96.23904622395834,0.843750050291422,1.8143383241845512,1.6403451979160255,2.376879770251184,0.4646149575710296,Hunter Brown,25880,686613,2.83333333,0.39534884,0.13953488,0.25581395,0.1351351351351351,1.0312500614672937,20.65188614667413,43.21407195544687,60.946633962556824,-0.7965951476246037,2.817671853157818,1,0,0,0,0,43,5,1,1,0,6,0,0,0,0,17,0.4056439995765686,-0.3763839900493622,0.7820279598236084,3.904099941253662,0.405727356672287,0.9549681544303894,0.917963683605194,0.8700000047683716,1.2680000066757202,2,0.338920384645462,0.0858518946129215,0,0,20,85.59000244140626,99.5,102.8,11.15,0,0.0,6,0.3,0.22988506,0.56989247,0.40555556,0.5,0.83018868,0.26027396999999997,0.51666667,20.21167883,2026
Framber Valdez,DET,1,1,0,3,3,17.0,6.352941176470588,2.6470588235294117,0.0,0.3333333333333333,0.61538462,0.533333333,0.0,,4.764705882352941,3.6140606253584457,2.78740411085241,3.7887059534297274,0.4641790390014648,Framber Valdez,17295,664285,2.4,0.15384615,0.06410256,0.08974359,0.2777777777777778,1.4705882352941178,115.66432673253728,70.88233011521355,95.32371892207614,1.9773017715005312,3.930837908836702,2,0,0,0,0,78,20,10,9,0,5,0,1,1,0,12,-0.0910399928689003,-1.1873319149017334,1.0962918996810913,-2.040099859237671,-0.202037826180458,0.857075572013855,0.7379888892173767,0.8700000047683716,0.4744666516780853,3,-0.0441551990807056,-0.0620664642610522,0,0,60,88.44500325520833,105.1,107.2,8.183333333333334,1,0.01666667,22,0.36666667,0.33333333,0.66666667,0.50191571,0.65116279,0.94318182,0.15267176000000005,0.50574713,19.30601093,2026
Steven Matz,TBR,3,0,0,3,3,16.0,9.5625,2.8125,0.5625,0.2307692307692307,0.61643836,0.275,0.052631578,,3.9375,3.3263791671038594,2.9528452873229982,3.695251514017582,0.4639594554901123,Steven Matz,13361,571927,3.4,0.26984127,0.07936508,0.19047619,0.175438596491228,0.9375,94.9872326120868,73.70207628143176,93.0481617452836,0.9846547126770018,3.457230215370355,1,0,0,0,0,63,10,7,7,1,5,0,1,2,0,17,0.2177920490503311,-0.969271957874298,1.1870640516281128,0.9544000029563904,0.092175580561161,0.9537030458450316,0.8939250111579895,0.8700000047683716,1.0773333311080933,3,0.2489015758037567,-0.0205369396634204,0,0,40,88.49000244140625,103.6,114.9,19.425,3,0.075,17,0.425,0.25925926,0.65648855,0.45488722,0.51428571,0.8372093,0.25619835,0.4924812,14.83663366,2026
Logan Webb,SFG,1,2,0,4,4,24.0,7.875,3.375,0.375,0.3150684931506849,0.58282209,0.561643835,0.058823529,92.58615112304688,5.25,4.1644914463877125,3.182011953989665,3.5678332120180136,0.4589607417583465,Logan Webb,17995,657277,2.33333333,0.2,0.08571429,0.11428572,0.2526315789473684,1.375,137.64221667504304,80.93513763357036,87.80888752723594,2.067988046010335,3.733278981807341,2,0,0,0,0,105,24,15,14,1,9,0,1,0,0,21,-0.2829518616199493,-1.8487180471420288,1.565766215324402,-3.5893001556396484,-0.3789329826831817,0.9690036177635192,0.8315833210945129,0.8568000197410583,0.7362499833106995,4,-0.1352349519729614,-0.1567679429935281,0,0,74,91.48472764756944,105.5,114.4,3.236111111111111,4,0.05405405,34,0.45945946,0.3019802,0.66853933,0.47368421,0.67213115,0.87394958,0.19444444000000005,0.46842105,18.04395604,2026
Joe Boyle,TBR,0,1,0,3,3,15.2,9.191489734710114,3.4468086505162927,0.5744681084193821,0.2325581395348837,0.38461538,0.409090909,0.052631578,97.74098011363635,5.170212975774439,4.307189923062538,3.0765154974986224,3.8347176321261935,0.4545338153839111,Joe Boyle,29608,671212,2.66666667,0.24242424,0.09090909,0.15151515,0.1833333333333333,1.0851064270143884,124.72488192607396,76.66239952440954,96.44407453420784,2.093697478275817,3.7523584648247175,1,0,0,0,0,66,11,11,9,1,6,0,0,1,0,16,-0.5331140160560608,-1.4390599727630615,0.9059460163116456,-4.666599750518799,-0.4730474948883056,1.0107661485671997,0.8776353001594543,0.8833333253860474,0.9662666916847228,3,0.0641398131847381,-0.5915753795734331,0,0,44,87.32790924781976,103.7,108.4,19.41860465116279,2,0.04545455,19,0.43181818,0.2761194,0.64341085,0.45627376,0.62162162,0.81927711,0.24166666999999997,0.4904943,18.28497409,2026
Nolan McLean,NYM,1,1,0,3,3,16.2,10.80000041198732,3.240000123596196,0.540000020599366,0.1944444444444444,0.66176471,0.486486486,0.076923076,97.00888671875,2.70000010299683,1.9238460412404943,2.7803452735900875,3.0216731622248796,0.4487662613391876,Nolan McLean,33703,690997,3.33333333,0.3125,0.09375,0.21875,0.1403508771929824,0.8400000320434583,71.45639790199377,68.14797738066763,73.88309909721859,-0.0803451705932576,2.968606926115952,1,0,0,0,0,64,8,6,5,1,6,0,1,0,0,20,0.3890721201896667,-0.8181919455528259,1.207264065742493,3.272899866104126,0.349953293800354,0.9924750328063964,0.9653110504150392,0.8833333253860474,2.2766666412353516,3,0.4481371343135834,-0.0561150608821768,0,0,37,83.83783783783784,105.1,108.9,11.135135135135137,2,0.05405405,9,0.24324324,0.21830986,0.54814815,0.37906137,0.4516129,0.86486486,0.25714286,0.48736462,16.18309859,2026
Keider Montero,DET,1,1,0,2,2,10.1,8.709677687296642,1.7419355374593284,0.0,0.1923076923076923,0.57142857,0.384615384,0.0,94.75968590561224,1.7419355374593284,1.1997338866377698,1.7855065359657427,3.559525239673121,0.4448035657405853,Keider Montero,22630,672456,5.0,0.26315789,0.05263158,0.21052632,0.1388888888888889,0.6774193756786278,42.28588419233498,46.50749143939222,89.74331181405908,-0.0435709985064143,3.2099769564540415,1,0,0,0,0,38,5,3,2,0,2,0,0,0,0,10,0.3520900309085846,-0.4396820068359375,0.7917720079421997,3.2967000007629395,0.3391176760196686,1.0477157831192017,1.0390000343322754,0.8700000047683716,1.9811999797821045,2,0.4096232056617737,-0.0735682978504571,0,0,26,88.1846172626202,101.1,105.8,22.53846153846154,0,0.0,10,0.38461538,0.18965517,0.64705882,0.46153846,0.63636364,0.89090909,0.15151515000000004,0.59440559,19.74285714,2026
Bryce Elder,ATL,1,1,0,3,3,17.2,8.150943689560213,2.5471699029875667,0.5094339805975133,0.2608695652173913,0.84337349,0.456521739,0.058823529,92.82498972039474,1.0188679611950269,2.3619866659101554,2.9139301848352144,3.438064742905939,0.4259351193904876,Bryce Elder,27779,693821,3.2,0.23529412,0.07352941,0.16176471,0.2063492063492063,1.0188679611950269,25.945747006343172,72.54485674309711,84.500098745584,-1.8950622236401875,3.557745231042208,2,0,0,0,0,68,13,4,2,1,5,0,0,0,0,16,0.3194880485534668,-0.8613158464431763,1.180803894996643,4.39139986038208,0.4448150396347046,0.8892456889152527,0.9057778120040894,0.8700000047683716,1.4860000610351562,3,0.5406795144081116,-0.1813996747237667,0,0,47,89.4260890794837,104.6,110.8,11.978260869565217,1,0.0212766,17,0.36170213,0.3037037,0.66371681,0.46774194,0.56097561,0.92,0.20689654999999996,0.45564516,16.7877095,2026
Michael McGreevy,STL,1,1,0,3,3,16.2,5.40000020599366,1.080000041198732,0.540000020599366,0.2040816326530612,0.77586207,0.42,0.045454545,91.26045735677084,2.160000082397464,5.665632689437452,3.0803452850341797,4.028746347938578,0.4155559241771698,Michael McGreevy,29869,700241,5.0,0.16129032,0.03225806,0.12903226,0.1833333333333333,0.7800000297546398,56.4869883597474,76.96769074310522,99.56108144525822,-0.9203452026367156,4.102464104180466,2,0,0,0,0,62,11,4,4,1,2,0,0,0,0,10,0.5550500154495239,-0.7083140015602112,1.26336407661438,5.1631999015808105,0.5367708802223206,0.995206356048584,1.0155293941497805,0.8700000047683716,0.9815333485603333,3,0.5930033922195435,-0.0352798486789639,0,0,50,87.592001953125,106.5,116.0,13.16,6,0.12,17,0.34,0.25714286,0.64754098,0.4389313,0.75,0.93670886,0.12173913000000003,0.46564885,18.84924623,2026
Jonathan Loáisiga,ARI,0,0,1,8,0,8.1,7.560000288391124,0.0,0.0,0.32,0.75,0.6,0.0,97.37258911132812,2.160000082397464,2.1898638243923987,1.4603452232360816,2.7173641997153823,0.4083348512649536,Jonathan Loaisiga,19753,642528,7.0,0.21875,0.0,0.21875,0.25,0.9600000366210952,54.723575867687344,35.27339408148748,66.12394089648521,0.6996548591613825,2.255524497270584,0,0,0,3,2,32,8,2,2,0,0,0,0,0,0,7,0.2630620002746582,-1.2307820320129397,1.4938440322875977,3.1010000705718994,0.3078613877296448,2.5167999267578125,1.7786166667938232,2.014274835586548,1.7352571487426758,7,0.2474401891231537,-0.1429177765635111,5,2,25,90.607998046875,106.3,112.3,8.76,1,0.04,11,0.44,0.31428571,0.63793103,0.4609375,0.45454545,0.86486486,0.28813559,0.453125,20.71875,2026
MacKenzie Gore,TEX,2,0,0,3,3,16.1,13.775511276518474,2.7551022553036946,1.102040902121478,0.2333333333333333,0.81967213,0.4375,0.181818181,95.8771013532366,2.7551022553036946,2.6556397663064857,2.7729983199491723,2.062998788514702,0.4043046236038208,MacKenzie Gore,22201,669022,5.0,0.3968254,0.07936508,0.31746032,0.1578947368421052,0.8571429238722605,68.00071112966731,70.08767602559448,53.303828279466714,-0.0178960646454777,2.060353481181518,1,0,0,0,0,63,9,5,5,2,5,0,1,0,0,25,0.339555948972702,-0.7691500782966614,1.108705997467041,2.817300081253052,0.293862521648407,0.897609531879425,0.925952970981598,0.8700000047683716,1.323199987411499,3,0.4416503012180328,-0.0633611488493676,0,0,32,88.0718765258789,107.5,110.1,11.125,4,0.125,11,0.34375,0.26277372,0.65853659,0.45,0.41666667,0.86419753,0.27350427,0.47307692,18.73469388,2026
Michael Soroka,ARI,3,0,0,3,3,15.2,13.21276649364579,3.4468086505162927,0.5744681084193821,0.3529411764705882,0.82524272,0.4,0.076923076,94.1875,2.872340542096911,5.782325357920755,2.7573665483767433,3.0140983454218544,0.4004378616809845,Michael Soroka,18383,647336,3.83333333,0.34328358,0.08955224,0.25373134,0.2241379310344827,1.21276600666314,72.77071276720012,69.50952803948698,73.68995919942667,0.1149739937201674,2.6608094060193612,0,0,0,0,0,67,13,5,5,1,6,0,3,0,0,23,0.2207181006669998,-0.9063800573349,1.1270982027053833,2.9095001220703125,0.2943090200424194,0.8862166404724121,0.8262374997138977,0.8700000047683716,1.2094000577926636,3,0.2082297801971435,0.0408268167872489,0,0,35,91.86286272321428,104.9,108.7,12.857142857142858,8,0.22857143,18,0.51428571,0.30935252,0.58208955,0.44322344,0.53488372,0.85897436,0.25619835,0.49084249,18.25365854,2026
Lance McCullers Jr.,HOU,1,0,0,3,3,15.1,9.978261076435029,3.521739203447657,0.5869565339079429,0.3513513513513513,0.53763441,0.5,0.09090909,92.33724975585938,5.869565339079428,4.47356631432618,2.944693109353684,3.036215408384699,0.3994557857513428,Lance McCullers Jr.,14120,621121,2.83333333,0.27868852,0.09836066,0.18032787,0.2545454545454545,1.304347853128762,143.66528934874236,75.12298380827414,77.00104456848926,2.9248722297257443,3.2964955114529144,1,0,0,0,0,61,14,10,10,1,6,0,0,0,0,17,-0.0460559427738189,-1.0315459966659546,0.9854900240898132,-0.9299001693725586,-0.1230344772338867,0.8694666624069214,0.8220000267028809,0.8700000047683716,1.5427333116531372,3,0.1525823920965194,-0.2055527298508429,0,0,38,92.06315532483552,106.0,111.9,10.894736842105264,4,0.10526316,21,0.55263158,0.29710145,0.62068966,0.44488189,0.56097561,0.90277778,0.22123894,0.45669291,19.53157895,2026
Shohei Ohtani,LAD,1,0,0,2,2,12.0,6.0,3.0,0.0,0.1470588235294117,0.9,0.5,0.0,97.76128965435606,0.0,2.435619858527476,3.057011953989665,4.584639124075572,0.3959227800369262,Shohei Ohtani,19755,660271,2.0,0.17021277,0.08510638,0.08510638,0.119047619047619,0.75,0.0,72.65440375994288,113.7350313582753,-3.057011953989665,4.4690564453141075,2,0,0,0,0,47,5,1,0,0,4,0,1,0,0,8,0.6000080108642578,-0.488521933555603,1.0885299444198608,4.927799701690674,0.5091549158096313,1.0859291553497314,1.0985499620437622,0.8700000047683716,1.4327000379562378,2,0.4323995113372803,0.1201300969786699,0,0,34,85.48235006893383,102.8,111.2,18.91176470588235,1,0.02941176,12,0.35294118,0.29591837,0.64705882,0.45901639,0.68965517,0.85454545,0.20238095,0.46448087,19.48507463,2026
Drew Rasmussen,TBR,1,0,0,3,3,16.0,9.5625,0.5625,1.125,0.1538461538461538,0.96774194,0.45,0.125,95.91307114109848,1.125,3.32237180937027,2.8278452873229982,2.51224000453949,0.3801471292972564,Drew Rasmussen,25385,656876,17.0,0.28813559,0.01694915,0.27118644,0.1379310344827586,0.5625,27.139209317739088,70.70992154306164,64.2425710472433,-1.7028452873229982,2.462447501969841,1,0,0,0,0,59,8,3,2,2,1,0,0,0,0,17,0.4645739793777466,-0.7374919652938843,1.2020659446716309,4.899400234222412,0.5048490762710571,0.948509693145752,0.9524000287055968,0.8700000047683716,0.8422666788101196,3,0.539863646030426,-0.0500700437774249,0,0,41,88.94249877929687,103.8,108.1,9.875,3,0.07317073,18,0.43902439,0.31858407,0.576,0.45378151,0.55555556,0.88888889,0.22222222000000003,0.52521008,18.71348315,2026
Erik Sabrowski,CLE,0,0,0,8,0,7.0,15.42857773450214,2.571429622417023,0.0,0.25,1.0,0.25,0.0,94.66825810185183,0.0,0.7005497359812197,0.5689156649059752,2.0653673819223517,0.370633065700531,Erik Sabrowski,24978,681870,6.0,0.46153846,0.07692308,0.38461539,0.125,0.7142860062269508,0.0,17.135797681474823,53.36150204822061,-0.5689156649059752,1.26054762352733,0,0,0,6,0,26,3,0,0,0,2,0,0,0,0,12,0.4164719879627228,-0.174854040145874,0.5913259983062744,3.307000160217285,0.3463936448097229,1.094723105430603,1.2870533466339111,1.2603249549865725,1.4926749467849731,8,0.3254862427711487,0.0549496737603708,3,0,12,88.93333943684895,94.9,99.4,28.5,0,0.0,1,0.08333333,0.3220339,0.60714286,0.46086957,0.31578947,0.73529412,0.41509434,0.48695652,17.65168539,2026
Kris Bubic,KCR,2,1,0,3,3,18.0,11.5,3.5,1.0,0.1666666666666666,0.81967213,0.421052631,0.105263157,91.91941704184322,2.5,2.783207507981873,3.1959008428785536,3.133595266607073,0.3698042035102844,Kris Bubic,21455,663460,3.28571429,0.33823529,0.10294118,0.23529412,0.1311475409836065,0.8333333333333334,59.06346465889302,81.13689037426698,79.37218323934161,-0.6959008428785536,2.899376605926774,2,0,0,0,0,68,8,5,5,2,7,0,0,1,0,23,0.5443921089172363,-0.8821638822555542,1.4265559911727903,4.466800212860107,0.4424764811992645,0.9638694524765016,1.031233310699463,0.8700000047683716,1.2953333854675293,3,0.4512020647525787,0.1135965265073806,0,0,38,92.1297310494088,106.2,110.9,16.027027027027028,4,0.10526316,18,0.47368421,0.31654676,0.66666667,0.47876448,0.36363636,0.85,0.32258065,0.46332046,19.07368421,2026
Edward Cabrera,CHC,1,0,0,3,3,16.2,7.020000267791758,4.860000185394294,0.0,0.2272727272727272,0.84210526,0.441860465,0.0,95.92845892137096,1.620000061798098,3.753967649622746,3.2003452896118167,4.300236894031205,0.3684115409851074,Edward Cabrera,21690,665795,1.44444444,0.1969697,0.13636364,0.06060606,0.175438596491228,1.1400000434875506,42.21076426458254,79.75812337885706,106.48344771329228,-1.580345227813719,4.8212244688441315,1,0,0,0,0,66,10,3,3,0,9,0,0,0,0,13,0.2998939752578735,-0.7785560488700867,1.078450083732605,4.4760003089904785,0.4690558910369873,0.8841416835784912,0.7830235362052917,0.8700000047683716,1.6604666709899902,3,0.4342575669288635,-0.0950653527985703,0,0,44,90.73023028706396,105.9,115.4,11.30232558139535,4,0.09090909,17,0.38636364,0.31764706,0.66666667,0.45090909,0.5,0.9,0.27419355,0.38181818,18.30434783,2026
Antonio Senzatela,COL,0,0,1,4,0,9.0,12.00000254313205,3.0000006357830125,0.0,0.125,1.0,0.5625,0.0,97.068916015625,0.0,1.2834899274461555,1.473678267443547,2.2011199311732494,0.3665460646152496,Antonio Senzatela,15488,622608,4.0,0.38709677,0.09677419,0.29032258,0.0714285714285714,0.5555556732931505,0.0,32.702928848703905,52.960934073394085,-1.473678267443547,1.925589702223358,0,0,0,1,0,31,2,0,0,0,3,0,0,0,0,12,0.5223760604858398,-0.2338199913501739,0.7561960816383362,4.720000267028809,0.4543788135051727,1.1434311866760254,1.2302299737930298,1.1544500589370728,2.768066644668579,3,0.5592920780181885,-0.1024424953123011,4,0,16,85.09375,102.6,108.9,7.0625,0,0.0,7,0.4375,0.328125,0.56451613,0.44444444,0.66666667,0.88571429,0.19642857000000002,0.49206349,20.04255319,2026
