Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR
Randy Vásquez,SDP,1,0,0,3,3,17.2,9.679245631352751,2.0377359223900533,0.5094339805975133,0.3181818181818182,0.96774194,0.488888888,0.0625,94.81019965277778,1.0188679611950269,4.226700886086447,2.5967274606079336,3.106671195890534,0.5420342087745667,Randy Vasquez,24719,681190,4.75,0.27536232,0.05797101,0.2173913,0.234375,1.0754717368169726,26.23658565785935,63.284833845781485,75.33069811483706,-1.577859499412907,3.0095020814723226,2,0,0,0,0,69,15,2,2,1,4,0,1,0,0,19,0.7787240743637085,-0.7892938852310181,1.5680179595947266,6.592100143432617,0.6873352527618408,1.0764085054397583,1.0696110725402832,0.8700000047683716,1.3493332862854004,3,0.4078705310821533,0.3155760697467455,0,0,45,89.7933322482639,104.2,108.2,12.955555555555556,6,0.13333333,21,0.46666667,0.35915493,0.70967742,0.52255639,0.50980392,0.85227273,0.27338129,0.46616541,18.25,2026,0.96
Tyler Glasnow,LAD,1,0,0,3,3,18.0,11.0,2.0,1.0,0.2558139534883721,0.63380282,0.377777777,0.105263157,96.1397575827206,4.0,2.5994310079327563,2.8294318834940593,2.8369704517225425,0.5382842421531677,Tyler Glasnow,14374,607192,5.5,0.30985915,0.05633803,0.25352113,0.1940298507462686,0.9444444444444444,99.63739227606264,66.53363211709494,68.67013549346723,1.1705681165059407,2.750752968051528,2,0,0,0,0,71,13,8,8,2,4,0,0,0,0,22,-0.0529699772596359,-0.9746179580688475,0.9216479659080504,0.993499994277954,0.1010835319757461,0.685905396938324,0.716866672039032,0.8833333253860474,0.9262666702270508,3,0.1148188337683677,-0.192045193986669,0,0,45,90.41111111111113,105.4,108.8,16.2,2,0.04444444,15,0.33333333,0.28187919,0.58450704,0.42955326,0.42857143,0.86746988,0.28,0.48797251,18.49545455,2026,0.14
Louis Varland,TOR,1,1,0,9,0,10.1,13.064517736683229,2.6129035473366455,0.0,0.35,0.7,0.6,0.0,98.1743232834507,0.0,1.6554424626525786,1.1305069022322245,1.6629829112828407,0.5251257419586182,Louis Varland,27691,686973,5.0,0.39473684,0.07894737,0.31578947,0.2,0.967742054569128,0.0,28.10535365616189,41.29094339908125,-1.1305069022322245,1.6167712153842355,0,0,0,2,0,38,7,3,0,0,3,0,0,0,0,15,0.5347300171852112,-0.8689678311347961,1.403697848320007,5.266000270843506,0.5456342697143555,1.6874195337295532,1.5016332864761353,1.9763332605361936,1.2866250276565552,8,0.3370992839336395,-0.0202071261171746,4,1,20,86.52999877929688,100.1,107.9,0.5,0,0.0,7,0.35,0.29787234,0.65333333,0.4556213,0.57142857,0.79591837,0.28571429000000004,0.44378698,18.60305344,2026,0.61
Carmen Mlodzinski,PIT,0,0,0,3,3,14.1,9.41860548672392,3.767442194689568,0.0,0.3953488372093023,0.82608696,0.488372093,0.0,95.09008454623287,2.5116281297930456,3.6691779130398463,2.325555840229711,3.3812204498276253,0.5071086883544922,Carmen Mlodzinski,27572,669387,2.5,0.234375,0.09375,0.140625,0.293103448275862,1.6046513051455569,61.08432032833411,56.271896622095085,82.11100012749793,0.1860722895633344,3.747398801434373,0,0,0,0,0,64,17,4,4,0,6,0,0,0,0,15,0.1517620086669922,-1.2723820209503174,1.4241440296173096,2.1370997428894043,0.2222810536623001,1.3776406049728394,1.0450124740600586,0.8884666562080383,1.891066551208496,3,0.0370506644248962,0.0731101482857484,0,0,43,92.5,104.9,108.9,10.30232558139535,1,0.02325581,24,0.55813953,0.26470588,0.57017544,0.404,0.69444444,0.90769231,0.16831682999999997,0.456,19.10752688,2026,0.52
Yoshinobu Yamamoto,LAD,2,1,0,4,4,25.2,7.363636546039248,1.051948078005607,1.051948078005607,0.2238805970149253,0.8988764,0.426470588,0.103448275,95.85250686813188,2.103896156011214,3.5219395422140307,3.513414576162595,3.548141438161428,0.5067733526229858,Yoshinobu Yamamoto,33825,808967,7.0,0.22105263,0.03157895,0.18947368,0.1978021978021978,0.8181818384488053,52.406681651147395,82.9442993044325,86.2333013063398,-1.409518420151381,3.44768837541443,4,0,0,0,0,95,18,6,6,3,3,0,1,0,0,21,0.4586860239505768,-1.3638039827346802,1.8224899768829343,5.082799911499023,0.5227192640304565,0.9878268241882324,1.0349777936935425,0.8700000047683716,2.331050157546997,4,0.7617499232292175,-0.2974114251048001,0,0,70,86.936767578125,103.3,111.3,12.617647058823527,6,0.08571429,22,0.31428571,0.32835821,0.7032967,0.50652742,0.51515152,0.8203125,0.28350515,0.47519582,18.44250871,2026,0.68
Jhoan Duran,PHI,1,1,5,7,0,6.2,10.80000102996836,0.0,0.0,0.3125,0.6,0.625,0.0,100.15639134457236,1.350000128746045,2.167618921833778,0.7627649879455354,1.381768331328332,0.5036926865577698,Jhoan Duran,21029,661395,8.0,0.33333333,0.0,0.33333333,0.2083333333333333,0.7500000715255806,32.921610445452686,17.133302828352893,32.73228563867202,0.5872351408005096,1.056564697939401,0,0,0,0,0,24,5,2,1,0,0,0,0,1,0,8,0.725648045539856,-0.5319773554801941,1.2576253414154053,2.4210000038146973,0.2355281114578247,1.9525076150894165,2.446514368057251,2.5239429473876953,,0,0.1760901659727096,0.1955591120797216,5,1,16,89.91874694824219,101.7,104.8,-1.5625,1,0.0625,8,0.5,0.38333333,0.80555556,0.54166667,0.43478261,0.82758621,0.34615385,0.375,20.94444444,2026,0.76
Parker Messick,CLE,2,0,0,3,3,17.2,8.150943689560213,2.5471699029875667,0.5094339805975133,0.2272727272727272,1.0,0.477272727,0.066666666,93.47154822716348,0.5094339805975133,2.9103073155231796,2.936350114339609,3.368431798474216,0.5005433559417725,Parker Messick,31986,800048,3.2,0.24242424,0.07575758,0.16666667,0.180327868852459,0.9056604099511348,12.367505338618686,72.75619533941584,82.22772890725831,-2.4269161337420955,3.5549094057774435,2,0,0,0,0,66,11,1,1,1,5,0,0,1,0,16,0.9391241073608398,-0.6439859867095947,1.5831100940704346,7.738399982452393,0.7937296628952026,1.0378293991088867,1.1148111820220947,0.8866666555404663,1.003333330154419,3,0.67879718542099,0.226095379934358,0,0,45,86.42499889026989,102.9,109.2,13.863636363636363,1,0.02222222,13,0.28888889,0.36690647,0.61607143,0.47808765,0.68627451,0.89855072,0.19166667000000004,0.44621514,16.91803279,2026,1.34
Aaron Nola,PHI,1,1,0,4,4,22.1,9.671642341707278,2.4179105854268195,1.2089552927134095,0.3333333333333333,0.76612903,0.476190476,0.15,92.15721776463964,4.029850975711366,4.1548679043187695,3.5657503143985294,3.0513289604330063,0.4904104769229889,Aaron Nola,16149,605400,4.0,0.25806452,0.06451613,0.19354839,0.264367816091954,1.2985075366181067,98.27346023946494,85.1181559554383,73.96395948751663,0.4641006613128362,3.234768953196231,2,0,0,0,0,93,23,10,10,3,6,0,0,0,0,24,-0.1130600497126579,-1.6308481693267822,1.517788052558899,1.930000066757202,0.1517173796892166,0.8877021074295044,0.7126782536506653,0.7616999745368958,0.5156999826431274,4,0.0948655903339386,-0.2222281917814477,0,0,63,88.2873031374008,104.2,109.7,11.428571428571429,5,0.07936508,25,0.3968254,0.31382979,0.60946746,0.45378151,0.6440678,0.82524272,0.24074074,0.47338936,20.47908745,2026,0.85
Steven Matz,TBR,3,0,0,3,3,16.0,9.5625,2.8125,0.5625,0.2307692307692307,0.61643836,0.275,0.052631578,,3.9375,3.334760990753853,2.9752652168273928,3.796246106084437,0.481774628162384,Steven Matz,13361,571927,3.4,0.26984127,0.07936508,0.19047619,0.175438596491228,0.9375,93.63806893971098,71.5582972564917,92.49678046283486,0.9622347831726072,3.553971474468408,1,0,0,0,0,63,10,7,7,1,5,0,1,2,0,17,0.2177920490503311,-0.969271957874298,1.1870640516281128,0.9544000029563904,0.092175580561161,0.9537030458450316,0.8939250111579895,0.8700000047683716,1.0773333311080933,3,0.2489015758037567,-0.0205369396634204,0,0,40,88.49000244140625,103.6,114.9,19.425,3,0.075,17,0.425,0.25925926,0.65648855,0.45488722,0.51428571,0.8372093,0.25619835,0.4924812,14.83663366,2026,0.27
Hunter Brown,HOU,1,0,0,2,2,10.2,14.343750854954177,5.062500301748532,0.0,0.25,0.90909091,0.5,0.0,96.23904622395834,0.843750050291422,1.822425859088759,1.6627651274204205,2.4365192789773085,0.4773578643798828,Hunter Brown,25880,686613,2.83333333,0.39534884,0.13953488,0.25581395,0.1351351351351351,1.0312500614672937,20.35855436103382,41.47921707674883,59.858543169973395,-0.8190150771289982,2.914413112255871,1,0,0,0,0,43,5,1,1,0,6,0,0,0,0,17,0.4056439995765686,-0.3763839900493622,0.7820279598236084,3.904099941253662,0.405727356672287,0.9549681544303894,0.917963683605194,0.8700000047683716,1.2680000066757202,2,0.338920384645462,0.0858518946129215,0,0,20,85.59000244140626,99.5,102.8,11.15,0,0.0,6,0.3,0.22988506,0.56989247,0.40555556,0.5,0.83018868,0.26027396999999997,0.51666667,20.21167883,2026,0.7
Joe Boyle,TBR,0,1,0,3,3,15.2,9.191489734710114,3.4468086505162927,0.5744681084193821,0.2325581395348837,0.38461538,0.409090909,0.052631578,97.74098011363635,5.170212975774439,4.3174986539755995,3.098935427003017,3.9373840287807167,0.471901386976242,Joe Boyle,29608,671212,2.66666667,0.24242424,0.09090909,0.15151515,0.1833333333333333,1.0851064270143884,122.95333563391878,74.47657315828388,95.88458816078492,2.0712775487714223,3.8490997239227704,1,0,0,0,0,66,11,11,9,1,6,0,0,1,0,16,-0.5324119925498962,-1.43858802318573,0.906175971031189,-4.660599708557129,-0.472218245267868,1.0105633735656738,0.8776705861091614,0.8833333253860474,0.9653333425521852,3,0.0646148771047592,-0.5914615910038913,0,0,44,87.32790924781976,103.7,108.4,19.41860465116279,2,0.04545455,19,0.43181818,0.2761194,0.64341085,0.45627376,0.62162162,0.81927711,0.24166666999999997,0.4904943,18.28497409,2026,-0.11
Logan Webb,SFG,1,2,0,4,4,24.0,7.875,3.375,0.375,0.3150684931506849,0.58282209,0.561643835,0.058823529,92.58615112304688,5.25,4.177829086889386,3.2044318834940597,3.6371222384894897,0.4672767221927643,Logan Webb,17995,657277,2.33333333,0.2,0.08571429,0.11428572,0.2526315789473684,1.375,133.31547544081832,80.7001830802508,88.43078205305771,2.0455681165059403,3.830020240905394,2,0,0,0,0,105,24,15,14,1,9,0,1,0,0,21,-0.2804718315601349,-1.8473520278930664,1.566880226135254,-3.5691003799438477,-0.3774046599864959,0.9687127470970154,0.831891655921936,0.8568000197410583,0.7368000745773315,4,-0.1327927708625793,-0.1567376729151425,0,0,74,91.48472764756944,105.5,114.4,3.236111111111111,4,0.05405405,34,0.45945946,0.3019802,0.66853933,0.47368421,0.67213115,0.87394958,0.19444444000000005,0.46842105,18.04395604,2026,-0.15
Antonio Senzatela,COL,0,0,1,5,0,12.1,10.945947920867184,2.189189584173437,0.0,0.16,1.0,0.56,0.0,97.08858296408582,0.0,1.3293108269973613,1.4600622069147198,2.4638514977800905,0.4664377272129059,Antonio Senzatela,15488,622608,5.0,0.34883721,0.06976744,0.27906977,0.1,0.567567669970891,0.0,32.94330716610085,59.45554409283787,-1.4600622069147198,2.0406986632896427,0,0,0,1,0,43,4,0,0,0,3,0,0,0,0,15,0.6190561056137085,-0.2725159525871277,0.8915719985961914,6.621000289916992,0.6520907282829285,0.9776227474212646,1.020823359489441,1.033400058746338,2.173799991607666,4,0.7433655261993408,-0.1101395632738353,5,0,25,88.092001953125,108.9,112.2,10.0,0,0.0,10,0.4,0.3373494,0.61627907,0.47928994,0.67857143,0.8490566,0.20987654,0.50887574,20.008,2026,0.75
Keider Montero,DET,1,1,0,2,2,10.1,8.709677687296642,1.7419355374593284,0.0,0.1923076923076923,0.57142857,0.384615384,0.0,94.75968590561224,1.7419355374593284,1.2022990866191896,1.8079264654701372,3.6715923251475706,0.4520612955093384,Keider Montero,22630,672456,5.0,0.26315789,0.05263158,0.21052632,0.1388888888888889,0.6774193756786278,41.68527106531005,44.73203646733719,89.50465027862305,-0.0659909280108088,3.3067182155520944,1,0,0,0,0,38,5,3,2,0,2,0,0,0,0,10,0.3520900309085846,-0.4396820068359375,0.7917720079421997,3.2967000007629395,0.3391176760196686,1.0477157831192017,1.0390000343322754,0.8700000047683716,1.9811999797821045,2,0.4096232056617737,-0.0735682978504571,0,0,26,88.1846172626202,101.1,105.8,22.53846153846154,0,0.0,10,0.38461538,0.18965517,0.64705882,0.46153846,0.63636364,0.89090909,0.15151515000000004,0.59440559,19.74285714,2026,0.34
David Peterson,NYM,0,3,0,4,4,19.2,9.610169802202444,4.576271334382117,0.4576271334382116,0.390625,0.61797753,0.555555555,0.071428571,92.11717949538937,6.406779868134963,5.005084363174922,3.3661550539110423,3.6843523501751663,0.4393939971923828,David Peterson,20302,656849,2.1,0.21649485,0.10309278,0.11340206,0.3023255813953488,1.8305085337528464,164.2275632173551,82.2436047420112,89.59718267782128,3.040624814223921,3.913050282117006,0,0,0,0,0,97,26,15,14,1,10,0,1,1,0,21,-0.6365839838981628,-1.9188239574432373,1.2822399139404297,-5.3221001625061035,-0.559302806854248,1.011597990989685,0.706847608089447,0.8834500312805176,0.914199948310852,4,-0.4256528317928314,-0.2036327041297621,0,0,65,90.67419039818547,104.4,111.3,7.338709677419355,2,0.03076923,36,0.55384615,0.33714286,0.62937063,0.46855346,0.59322034,0.86666667,0.24161074000000005,0.44968553,18.81900452,2026,-0.42
Bryce Elder,ATL,1,1,0,3,3,17.2,8.150943689560213,2.5471699029875667,0.5094339805975133,0.2608695652173913,0.84337349,0.456521739,0.058823529,92.82498972039474,1.0188679611950269,2.3673621094656765,2.936350114339609,3.5241559007702032,0.4323917627334595,Bryce Elder,27779,693821,3.2,0.23529412,0.07352941,0.16176471,0.2063492063492063,1.0188679611950269,25.13015033740735,72.53314895770426,85.64095153624812,-1.9174821531445825,3.654486490140261,2,0,0,0,0,68,13,4,2,1,5,0,0,0,0,16,0.3194880485534668,-0.8613158464431763,1.180803894996643,4.39139986038208,0.4448150396347046,0.8892456889152527,0.9057778120040894,0.8700000047683716,1.4860000610351562,3,0.5406795144081116,-0.1813996747237667,0,0,47,89.4260890794837,104.6,110.8,11.978260869565217,1,0.0212766,17,0.36170213,0.3037037,0.66371681,0.46774194,0.56097561,0.92,0.20689654999999996,0.45564516,16.7877095,2026,0.56
Joey Cantillo,CLE,1,0,0,4,4,20.2,10.451614189346582,3.9193553210049688,0.8709678491122153,0.3043478260869565,0.81081081,0.416666666,0.1,91.99480177600933,2.6129035473366455,3.1802894172470544,3.404700730469675,3.47782608215635,0.4287433624267578,Joey Cantillo,23335,676282,2.66666667,0.2962963,0.11111111,0.18518519,0.2222222222222222,1.20967756821141,63.43333935651366,84.13906034761384,84.85357736308111,-0.7917971831330295,3.504364761213092,1,0,0,0,0,81,16,7,6,2,9,0,0,2,0,24,0.1701520532369613,-1.4913041591644287,1.6614561080932615,1.7567999362945557,0.1786699891090393,1.0677675008773804,0.9379818439483644,0.8833000063896179,1.4433000087738037,4,-0.0217216163873672,0.1810747087947949,0,0,48,88.87917073567708,106.0,111.7,13.479166666666666,5,0.10416667,17,0.35416667,0.23353293,0.60227273,0.42274052,0.48717949,0.82075472,0.26896551999999996,0.51311953,18.36923077,2026,0.63
MacKenzie Gore,TEX,2,1,0,4,4,21.0,12.857142857142858,4.714285714285714,0.8571428571428571,0.2439024390243902,0.80188679,0.523809523,0.153846153,95.96815002042484,3.0,3.060310606335088,3.258003312065488,2.8714469836581324,0.4279888570308685,MacKenzie Gore,22201,669022,2.72727273,0.35294118,0.12941176,0.22352941,0.1643835616438356,1.0952380952380951,72.9935020830094,79.00868297729818,70.29834133208902,-0.2580033120654881,3.1444819737347784,1,0,0,0,0,85,12,7,7,2,11,0,1,0,0,30,0.3192159533500671,-1.2022900581359863,1.5215060710906982,2.988300085067749,0.3108268082141876,0.9715506434440612,0.9281272888183594,0.8824999928474426,1.395699977874756,4,0.4975630640983581,-0.1689996942893745,0,0,43,87.55476306733631,107.5,110.6,8.238095238095237,4,0.09302326,18,0.41860465,0.25263158,0.65853659,0.44067797,0.47916667,0.87037037,0.25,0.46327684,18.89552239,2026,0.47
Lance McCullers Jr.,HOU,1,0,0,3,3,15.1,9.978261076435029,3.521739203447657,0.5869565339079429,0.3513513513513513,0.53763441,0.5,0.09090909,92.33724975585938,5.869565339079428,4.467507184804643,2.9671130388580784,3.1061037849063684,0.4203692674636841,Lance McCullers Jr.,14120,621121,2.83333333,0.27868852,0.09836066,0.18032787,0.2545454545454545,1.304347853128762,141.62472048447984,72.93490649627617,75.93093179720334,2.90245230022135,3.3932367705509674,1,0,0,0,0,61,14,10,10,1,6,0,0,0,0,17,-0.0452479422092437,-1.0311839580535889,0.9859360456466676,-0.919900119304657,-0.1213423460721969,0.8695460557937622,0.8222470283508301,0.8700000047683716,1.541200041770935,3,0.153573989868164,-0.205610270071792,0,0,38,92.06315532483552,106.0,111.9,10.894736842105264,4,0.10526316,21,0.55263158,0.29710145,0.62068966,0.44488189,0.56097561,0.90277778,0.22123894,0.45669291,19.53157895,2026,0.03
Riley O'Brien,STL,2,0,4,9,0,9.1,8.67857172416182,0.0,0.0,0.1818181818181818,0.8,0.727272727,0.0,,0.0,1.2919310753856346,1.5556223049455742,2.145149262500969,0.4073889851570129,Riley O'Brien,20348,676617,9.0,0.28125,0.0,0.28125,0.1290322580645161,0.4285714431684849,0.0,37.806112149005614,51.5848346433863,-1.5556223049455742,1.1497120454311371,0,0,0,1,0,32,4,1,0,0,0,0,1,2,0,9,1.1384600400924685,-0.4535002112388611,1.5919601917266846,5.11899995803833,0.5356506705284119,2.215446949005127,1.8699400424957275,1.9628443717956543,1.8497999906539917,3,0.4888300001621246,0.0250437536660622,7,0,22,81.52272727272727,103.5,105.9,-10.954545454545457,0,0.0,5,0.22727273,0.34782609,0.68627451,0.49166667,0.58333333,0.82857143,0.27118644000000003,0.425,19.47727273,2026,0.72
Grant Wolfram,BAL,1,0,0,7,0,7.1,15.954548220989611,0.0,0.0,0.4285714285714285,0.75,0.333333333,0.0,94.70059640066964,2.454545880152248,2.242044793303059,0.4354920166582281,1.1857991580913616,0.4071122407913208,Grant Wolfram,21623,664991,13.0,0.44827586,0.0,0.44827586,0.2222222222222222,0.8181819600507494,59.74550557557087,11.90065293812291,29.836851107545797,2.01905386349402,0.682175540380694,0,0,0,3,0,29,6,2,2,0,0,0,2,0,0,13,0.3273800611495971,-0.5479140281677246,0.8752940893173218,2.3600001335144043,0.243472084403038,1.453486680984497,1.3988242149353027,1.579028606414795,1.412600040435791,7,0.1667772531509399,0.0584604909801939,4,1,14,87.8250020345052,106.5,107.5,7.916666666666667,1,0.07142857,6,0.42857143,0.26229508,0.59322034,0.425,0.5,0.82857143,0.2745098,0.49166667,20.375,2026,0.23
Michael Soroka,ARI,3,0,0,3,3,15.2,13.21276649364579,3.4468086505162927,0.5744681084193821,0.3529411764705882,0.82524272,0.4,0.076923076,94.1875,2.872340542096911,5.799465571130751,2.779786477881138,3.091423752450021,0.4066615700721741,Michael Soroka,18383,647336,3.83333333,0.34328358,0.08955224,0.25373134,0.2241379310344827,1.21276600666314,70.48318753562737,69.62755171984796,74.9541453835325,0.0925540642157729,2.757550665117414,0,0,0,0,0,67,13,5,5,1,6,0,3,0,0,23,0.2207181006669998,-0.9063800573349,1.1270982027053833,2.9095001220703125,0.2943090200424194,0.8862166404724121,0.8262374997138977,0.8700000047683716,1.2094000577926636,3,0.2082297801971435,0.0408268167872489,0,0,35,91.86286272321428,104.9,108.7,12.857142857142858,8,0.22857143,18,0.51428571,0.30935252,0.58208955,0.44322344,0.53488372,0.85897436,0.25619835,0.49084249,18.25365854,2026,0.47
Rico Garcia,BAL,1,0,1,9,0,9.0,10.000001059638242,3.0000003178914727,0.0,0.0,1.0,0.647058823,0.0,95.89530436197916,0.0,1.105092386295211,1.94054286509383,2.7047445316888825,0.4032164514064789,Rico Garcia,20023,670329,3.33333333,0.33333333,0.1,0.23333333,0.0,0.333333368654608,0.0,48.25266610401284,66.29689480900328,-1.94054286509383,2.4053491403761154,0,0,0,4,0,30,0,0,0,0,3,0,0,0,0,10,0.6830120086669922,-0.1539259999990463,0.8369380235671997,5.335999965667725,0.5538091659545898,1.302880048751831,1.204312086105347,1.7447556257247925,1.1083999872207642,7,0.5953429341316223,-0.0711104774896445,6,0,17,86.0411735983456,104.1,104.1,13.647058823529411,0,0.0,3,0.17647059,0.18867925,0.60344828,0.40540541,0.4,0.77142857,0.31111111,0.52252252,19.19753086,2026,0.67
Shohei Ohtani,LAD,1,0,0,2,2,12.0,6.0,3.0,0.0,0.1470588235294117,0.9,0.5,0.0,97.76128965435606,0.0,2.4429573980550185,3.0794318834940597,4.684255213290454,0.4024223387241363,Shohei Ohtani,19755,660271,2.0,0.17021277,0.08510638,0.08510638,0.119047619047619,0.75,0.0,72.53183476287823,114.29090629216186,-3.0794318834940597,4.5657977044121605,2,0,0,0,0,47,5,1,0,0,4,0,1,0,0,8,0.6000080108642578,-0.488521933555603,1.0885299444198608,4.927799701690674,0.5091549158096313,1.0859291553497314,1.0985499620437622,0.8700000047683716,1.4327000379562378,2,0.4323995113372803,0.1201300969786699,0,0,34,85.48235006893383,102.8,111.2,18.91176470588235,1,0.02941176,12,0.35294118,0.29591837,0.64705882,0.45901639,0.68965517,0.85454545,0.20238095,0.46448087,19.48507463,2026,0.49
Drew Rasmussen,TBR,1,0,0,3,3,16.0,9.5625,0.5625,1.125,0.1538461538461538,0.96774194,0.45,0.125,95.91307114109848,1.125,2.4900182941309623,2.8502652168273928,2.6008280709385874,0.4003319442272186,Drew Rasmussen,25385,656876,17.0,0.28813559,0.01694915,0.27118644,0.1379310344827586,0.5625,26.753733982774563,68.60864198214558,63.80253341450294,-1.7252652168273928,2.559188761067894,1,0,0,0,0,59,8,3,2,2,1,0,0,0,0,17,0.4649819731712341,-0.7374639511108398,1.2024459838867188,4.910600185394287,0.50551837682724,0.9486000537872314,0.9525499939918518,0.8700000047683716,0.8426666855812073,3,0.5402759313583374,-0.05009888433539,0,0,41,88.94249877929687,103.8,108.1,9.875,4,0.09756098,18,0.43902439,0.31858407,0.576,0.45378151,0.55555556,0.88888889,0.22222222000000003,0.52521008,18.71348315,2026,0.79
