Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Rico Garcia,20023,670329,BAL,0.4078521728515625,,0.7,0.0,1.102527307381102,1.9455863717161443,2.7107036112832907,95.89530436197916,,0.33333333,0.1,0.23333333,9.0,9,0,0.0,0.17647059,86.0411735983456,0.647058823,0.0,0.0,1.0,0.0,1,0.0,0.333333368654608,0.0,47.85686275251121,2.4268386115732437,0.18867925,,0.31111111,,0.6831539869308472,-0.0710860869523517,10,3,0,0,0,0,0
Michael Soroka,18383,647336,ARI,0.4015431106090545,,0.39,2.872340542096911,5.788203157952317,2.7848299845034523,3.097834774358265,94.1875,,0.34328358,0.08955224,0.25373134,15.2,3,3,0.22857143,0.51428571,91.86286272321428,0.4,0.5744681084193821,0.3529411764705882,0.82524272,0.076923076,0,0.2241379310344827,1.21276600666314,71.25539967814753,70.04019540707544,2.7790401363145425,0.30935252,,0.25619835,,0.2207181006669998,0.0408268167872489,23,6,3,1,0,0,0
Luis Castillo,15689,622491,SEA,0.3951109647750854,,-0.41,5.400000374533939,5.6483783164470704,3.331445098435584,4.275007317131985,95.2381492820946,,0.19318182,0.07954545,0.11363636,18.1,4,4,0.11111111,0.44444444,92.49677104334675,0.403225806,0.4909091249576308,0.4032258064516129,0.58282209,0.045454545,0,0.325,1.8000001248446464,135.91291664462835,83.72869235720106,4.275980290627457,0.29891304,,0.19999999999999996,,-0.6352479457855225,-0.2803826339714581,17,7,1,1,1,0,0
Bailey Ober,21224,641927,MIN,0.3948503136634826,,0.21,5.49152560125854,4.3426902504480775,3.981368071784306,4.550081339461039,89.88073838495575,,0.16470588,0.05882353,0.10588235,19.2,4,4,0.09230769,0.32307692,86.55692608173077,0.338461538,0.9152542668764232,0.2857142857142857,0.60344828,0.074074074,0,0.2531645569620253,1.2711864817728102,128.24749325060222,95.49566074751388,4.516183415803977,0.32369942,,0.19999999999999996,,-0.055132009088993,-0.2239517503981264,14,5,1,2,0,0,0
Grant Taylor,33927,691799,CHW,0.3870789110660553,,0.43,1.8620690879867217,2.4423542845804467,1.4091879181289144,2.976359028597556,99.29755088404605,,0.33333333,0.07692308,0.25641026,9.2,8,4,0.08695652,0.43478261,91.25217072860056,0.434782608,0.0,0.3043478260869565,0.8,0.0,0,0.1944444444444444,1.0344828266592898,43.7027531539748,33.96918603622326,2.575906410478402,0.37209302,,0.20987654,,0.4120860397815704,0.1357512336893157,13,3,0,0,0,0,0
Walker Buehler,19374,621111,SDP,0.3807196021080017,,0.08,4.58490582537762,4.00101871511293,3.0546011722058153,3.254216120338706,93.83775838216144,,0.24657534,0.08219178,0.16438356,17.2,4,4,0.04166667,0.35416667,90.83957926432292,0.458333333,0.5094339805975133,0.3191489361702128,0.64814815,0.083333333,0,0.2424242424242424,1.2452830636828105,119.35814882564485,75.04133592492096,3.527041600599004,0.32515337,,0.248,,0.0123899895697832,-0.1584247803891,18,6,1,1,1,0,0
Max Meyer,27474,676974,MIA,0.3771079778671264,,0.26,4.118644200943905,5.313339243450377,3.828825693971568,3.9073452408689247,94.88842075892858,,0.22727273,0.10227273,0.125,19.2,4,4,0.10169492,0.42372881,89.40000336745689,0.413793103,0.9152542668764232,0.2631578947368421,0.73275862,0.1,0,0.2151898734177215,1.3220339410437223,101.8109489086236,93.682668632022,4.140748378511557,0.30538922,,0.27058824000000004,,0.2626340985298157,0.3699538439745027,20,9,0,2,0,0,0
Edward Cabrera,21690,665795,CHC,0.3736128211021423,,0.47,1.620000061798098,3.7524840646853006,3.2278087257385257,4.384665913509643,95.92845892137096,,0.1969697,0.13636364,0.06060606,16.2,3,3,0.09090909,0.38636364,90.73023028706396,0.441860465,0.0,0.2272727272727272,0.84210526,0.0,0,0.175438596491228,1.1400000434875506,41.331804568342406,80.0402012424862,4.939455199139313,0.31764706,,0.27419355,,0.3005599677562713,-0.0949170008271383,13,9,0,0,1,0,0
Mitch Keller,17594,656605,PIT,0.3710584342479706,,0.6,2.863636363636364,4.000434627933489,3.849626905267889,4.698529194430872,93.49258013853093,,0.15555556,0.1,0.05555556,22.0,4,4,0.03030303,0.37878788,85.34545158617425,0.378787878,0.4090909090909091,0.2615384615384615,0.78947368,0.04347826,0,0.225,1.2272727272727273,70.40840727514083,94.63064516024724,5.025672690197169,0.28571429,,0.17567568,,0.5625919103622437,0.317224747321954,14,9,1,1,3,0,0
Sean Newcomb,16943,656794,CHW,0.3705805838108063,,0.16,4.378379506904888,2.7653903743432524,2.275916601672786,2.7225797066227124,94.2922112880609,,0.24528302,0.09433962,0.1509434,12.1,9,0,0.0,0.28571429,83.28823673023896,0.647058823,0.0,0.3428571428571428,0.64705882,0.0,0,0.25,1.3783787336552422,102.76054741425936,53.81260646931108,2.7405824872959332,0.30208333,,0.16842104999999996,,0.2110200524330139,0.070024181910819,13,5,0,0,0,0,0
Sean Burke,29878,680732,CHW,0.3697522655129432,,0.31,4.426229577396417,4.6709984365049655,3.8071529957403007,3.9508298139380016,94.161318496919,,0.1954023,0.06896552,0.12643678,20.1,4,3,0.04761905,0.3968254,88.97049500512296,0.459016393,0.8852459154792836,0.2950819672131147,0.66115702,0.095238095,0,0.25,1.2786885445811873,103.88358835435284,88.86967580003781,3.9453127856273342,0.30555556,,0.14534884000000003,,-0.0627859532833099,0.0861537178701575,17,6,1,2,0,0,0
Jimmy Herget,17556,623474,COL,0.3662034384906292,,0.57,1.800000343322819,4.5914379422495655,2.6678086280822573,4.595904235238173,92.61951497395832,,0.18421053,0.05263158,0.13157895,10.0,9,2,0.10714286,0.35714286,90.2555564597801,0.333333333,0.0,0.2142857142857142,0.77777778,0.0,1,0.1714285714285714,0.8000001525879197,39.64730619038483,61.51822338282889,4.06443839790328,0.31081081,,0.21794871999999998,,0.8679520264267921,0.2534952156421746,7,2,1,0,0,0,0
George Kirby,25436,669923,SEA,0.3638870418071747,,0.47,3.253012122947328,2.93720861763121,3.7461219897514546,3.3818362678022855,96.89912392436594,,0.21359223,0.05825243,0.15533981,27.2,4,4,0.05405405,0.45945946,90.72465619648972,0.594594594,0.9759036368841985,0.2394366197183098,0.74561404,0.142857142,0,0.2083333333333333,0.9397590577403392,81.8752471935272,93.9226420288587,3.371487197166663,0.35869565,,0.15625,,0.1392802298069,-0.3599489691463503,22,6,1,3,3,1,0
Michael King,19853,650633,SDP,0.362513929605484,,0.58,2.779411842666285,4.593926023595604,3.69722050300519,4.521155100891769,93.81683456688596,,0.21505376,0.10752688,0.10752688,22.2,4,4,0.11666667,0.33333333,89.00862068965517,0.431034482,0.3970588346666121,0.2542372881355932,0.76086957,0.04347826,0,0.2,1.1470588557035462,72.35600140977795,91.22549901809028,4.3787526071085985,0.28813559,,0.23225806000000004,,0.5622860193252563,0.2722864901131655,20,10,3,1,2,0,0
Adrian Morejon,20039,670970,SDP,0.3611327707767486,,-0.67,7.714287553515192,3.7757635821793514,1.7749512485094645,2.3651846257833524,98.73001098632812,,0.18181818,0.02272727,0.15909091,9.1,8,0,0.0,0.28571429,83.96470731847427,0.6,0.0,0.4285714285714285,0.4375,0.0,0,0.3488372093023256,1.714286123003376,200.8248624867776,42.813760321956295,2.2756644742114,0.34939759,,0.30000000000000004,,-0.1609220802783966,0.0584572347107194,8,1,0,0,0,0,0
Davis Martin,21448,663436,CHW,0.3514540195465088,,0.71,2.5,5.065876404545137,3.7789198345608184,3.941221422950427,93.97418118990385,,0.21428571,0.05714286,0.15714286,18.0,3,3,0.06,0.54,93.12040617028062,0.285714285,1.0,0.2916666666666667,0.87912088,0.095238095,0,0.2461538461538461,1.1111111111111112,58.67498880133717,88.22328841483107,3.9536238034533544,0.29661017,,0.19199999999999995,,0.5358540415763855,0.3790343571329532,15,4,1,2,2,0,0
Jack Flaherty,17479,656427,DET,0.347055047750473,,0.25,4.05,4.774651830208046,4.267808723449708,5.201601241528988,93.48539402173913,,0.23863636,0.15909091,0.07954545,20.0,4,4,0.08,0.46,90.5734713807398,0.326530612,0.45,0.2653061224489796,0.70945946,0.04347826,0,0.1971830985915492,1.4,95.0595595115272,102.14561042275784,4.927557685219169,0.19806763,,0.23134328000000004,,0.1926640570163726,0.0865778481133417,21,14,3,1,1,0,0
Matthew Boyd,15440,571510,CHC,0.3435051441192627,,-0.31,6.750000919614645,4.433232506821218,1.882094262570727,1.8172618931212656,92.85948350694444,,0.45945946,0.08108108,0.37837838,9.1,2,2,0.17647059,0.58823529,94.63529698988972,0.235294117,0.9642858456592348,0.4375,0.3125,0.111111111,0,0.2352941176470588,1.178571589139065,172.21586926113014,45.87705690770392,1.7282744502764675,0.41111111,,0.38636364,,-0.2044459730386734,-0.3329097894124481,17,3,0,1,0,0,0
Graham Ashcraft,27552,668933,CIN,0.3401946723461151,,0.44,1.8000001716613934,2.4592088570520265,1.7678085899352902,2.5941351999117352,,,0.34210526,0.10526316,0.23684211,10.0,10,0,0.04761905,0.38095238,87.5111083984375,0.523809523,0.0,0.3333333333333333,0.72727273,0.0,0,0.2058823529411764,1.1000001049041848,42.98434369194501,40.245667368678525,2.5361907348058867,0.37209302,,0.36144578000000005,,0.3529200255870819,0.1159653272404016,13,4,0,0,0,0,0
Casey Mize,20492,663554,DET,0.3392352163791656,,0.36,3.937500234693303,4.483863399057415,3.6678087532520314,3.8503980510735114,93.8483350800305,,0.25352113,0.08450704,0.16901408,16.0,3,3,0.10638298,0.44680851,88.3170191988032,0.340425531,1.1250000670552294,0.3333333333333333,0.79207921,0.095238095,0,0.2615384615384615,1.437500085681682,92.41902170036552,88.03170863559004,3.7347776702608297,0.3,,0.248,,0.0059720873832702,0.2592215091584935,18,6,0,2,1,0,0
Aaron Ashby,23550,676879,MIL,0.3348377346992492,,0.18,3.2142863711533622,2.8261787680072707,2.239237105116514,2.3927599749295205,96.78314819335938,,0.37288136,0.10169492,0.27118644,14.0,11,1,0.09677419,0.4516129,90.02903304561492,0.548387096,0.6428572742306725,0.4,0.79545455,0.09090909,0,0.2452830188679245,1.357143134486975,81.1444817902633,53.941507980430465,2.3081381879639182,0.33070866,,0.34736842,,0.093385986983776,-0.0530069902029509,22,6,0,1,0,0,0
Justin Wrobleski,31204,680736,LAD,0.3235722482204437,,0.45,2.1176470588235294,3.9474822498972943,3.344279311685001,4.964527412021861,94.22799900599888,,0.0952381,0.07936508,0.01587302,17.0,3,2,0.03846154,0.32692308,87.43333524816177,0.450980392,0.0,0.1538461538461538,0.69230769,0.0,0,0.1379310344827586,0.7647058823529411,53.32712675243175,79.29956907341202,5.4428096885524715,0.24761905,,0.12727272999999995,,0.2562340497970581,-0.4160061040824312,6,5,0,0,1,0,0
Huascar Brazobán,6107,623211,NYM,0.3230288326740265,,0.53,0.0,2.813917956456709,1.7278081741330915,2.5541350205235664,96.21071370442708,,0.2,0.0,0.2,8.1,7,0,0.0,0.375,86.52083333333333,0.541666666,0.0,0.25,1.0,0.0,0,0.2,0.7200002746583078,0.0,41.52095456789576,2.396616389013932,0.32075472,,0.203125,,-0.0099739357829093,-0.3437937598595606,6,0,0,0,0,0,0
Abner Uribe,25327,682842,MIL,0.3203394711017608,,-0.12,4.909091760304496,2.8057124830274662,1.3950811433397503,3.0852947956299475,,,0.25806452,0.03225806,0.22580645,7.1,8,0,0.04545455,0.31818182,86.44999556107955,0.318181818,0.0,0.3636363636363636,0.55555556,0.0,1,0.2666666666666666,1.227272940076124,123.92975016965396,32.90213795625157,2.7716789152944807,0.24615385,,0.18367347,,0.1477420032024383,-0.019023315577706,8,1,0,0,0,0,0
Ryan Weathers,23796,677960,NYY,0.3193236887454986,,0.13,4.285714285714286,5.821847524581538,3.977332532973517,2.8127714713414513,96.5396467681624,,0.31111111,0.07777778,0.23333333,21.0,4,4,0.14545455,0.43636364,88.67221860532408,0.314814814,1.7142857142857142,0.3529411764705882,0.81196581,0.2,0,0.2650602409638554,1.380952380952381,101.99078260257244,93.646904155727,2.9911924280362943,0.33684211,,0.23780488,,-0.1581480056047439,0.2095170868961663,28,7,0,4,1,0,0
Connelly Early,33666,813349,BOS,0.3169359862804413,,0.58,2.2881356671910584,5.286015721143768,3.625435856887919,4.364972374307136,94.10583803834034,,0.23809524,0.11904762,0.11904762,19.2,4,4,0.13461538,0.38461538,91.9942345252404,0.384615384,0.4576271334382116,0.2745098039215686,0.859375,0.05,0,0.2083333333333333,1.2711864817728102,51.67839233464328,86.80736153401025,4.277408074174437,0.29381443,,0.20529801000000003,,0.4934640824794769,0.1674750906081655,20,10,2,1,1,0,0
Jacob deGrom,10954,594798,TEX,0.3125469386577606,,0.46,2.872340542096911,2.6831862994972733,3.614617252220338,3.059211238806401,97.4338520144628,,0.36065574,0.06557377,0.29508197,15.2,3,3,0.14285714,0.45714286,93.67428850446429,0.257142857,1.7234043252581464,0.25,0.92592593,0.136363636,0,0.1929824561403508,0.9574468473656368,68.5471018917848,86.23396850922836,2.604911490923699,0.30701754,,0.31782946,,0.2367400377988815,-0.0234273587232399,22,4,0,3,1,0,0
Bradgley Rodriguez,29107,699134,SDP,0.3089273571968078,,0.37,0.9310347276976296,1.81480315714426,1.7195324803645056,2.859293512866524,98.56462860107422,,0.25,0.05,0.2,9.2,8,0,0.0,0.35714286,88.00714111328125,0.607142857,0.0,0.3571428571428571,0.91666667,0.0,0,0.2631578947368421,1.2413796369301728,24.23748400136983,41.418056303895,2.534350969753265,0.31343284,,0.26829267999999995,,0.0783879831433296,-0.0563645860414442,10,2,0,0,0,0,0
Will Warren,30182,701542,NYY,0.3089231550693512,,0.09,2.454545624788154,3.719947359290535,3.549626931750087,3.258253999502548,94.20924811815694,,0.25,0.075,0.175,18.1,4,4,0.03773585,0.45283019,90.25848503832547,0.566037735,0.9818182499152616,0.2941176470588235,0.70754717,0.133333333,0,0.2328767123287671,1.25454554155839,58.4129068147016,83.76174876050398,3.293368843429158,0.26035503,,0.21527777999999997,,0.0211320761591196,-0.0288248690996423,20,6,1,2,0,0,0
Yohan Ramírez,19444,670990,PIT,0.3053262233734131,,0.61,2.1315793753331587,2.896814717924648,2.694124417820116,3.998850781624856,96.80064978966348,,0.28846154,0.13461538,0.15384615,12.2,9,0,0.03448276,0.24137931,81.99310513200432,0.379310344,0.0,0.2068965517241379,0.78571429,0.0,0,0.1363636363636363,1.02631599553078,52.40927608810223,65.66228242281824,3.5778415946465603,0.35185185,,0.30000000000000004,,0.7466420531272888,0.0056235907170348,15,7,1,0,0,0,0
Bryan King,25890,687911,HOU,0.3030916750431061,,0.44,1.1250002682209654,2.2105042710779506,1.9178084254264125,2.606414032245948,92.01846536775916,,0.32352941,0.08823529,0.23529412,8.0,7,0,0.0,0.26315789,86.19999864366319,0.578947368,0.0,0.3684210526315789,0.90909091,0.0,1,0.2333333333333333,1.250000298023295,26.62416364405435,47.12587416460872,2.347790523026662,0.33333333,,0.21428570999999996,,0.375696063041687,0.0206444707406184,11,3,1,0,0,0,0
Jack Kochanowicz,27688,686799,LAA,0.2948704361915588,,0.39,3.471428760606426,5.121487281487216,4.11066591768849,4.79301289448829,96.6122635071536,,0.18181818,0.15151515,0.03030303,23.1,4,4,0.10606061,0.36363636,89.4639392289959,0.584615384,0.3857143067340473,0.2,0.6884058,0.047619047,0,0.1666666666666666,1.2428572105874858,80.73505965227203,97.26153906365968,5.185157532473684,0.24731183,,0.24223602,,0.3981621265411377,0.0688206827400983,18,15,0,1,2,0,0
Jacob Misiorowski,31623,694819,MIL,0.2930615544319153,,0.38,3.323077020588714,2.8018811729159867,4.044731826105062,2.7888762170297916,98.74784360859728,,0.375,0.10227273,0.27272727,21.2,4,4,0.06818182,0.38636364,87.0136385830966,0.431818181,1.661538510294357,0.225,0.86956522,0.222222222,0,0.1688311688311688,1.015384645179885,83.89089572253849,98.9408602702923,2.6426156358271538,0.31658291,,0.35928143999999995,,0.4425959289073944,0.1052074409391558,33,9,2,4,1,0,0
Jacob Latz,21306,656641,TEX,0.2922516465187073,,0.51,1.542857353054776,1.7533018274488077,3.3392373182335713,4.349791393209549,93.42521505152924,,0.23255814,0.06976744,0.1627907,11.2,9,1,0.1,0.46666667,89.76666666666667,0.366666666,0.771428676527388,0.1034482758620689,0.89285714,0.055555555,0,0.1,0.6000000817435239,36.81958968107861,79.79695383302708,3.7523093156676666,0.27083333,,0.23529412000000005,,-0.6109099984169006,-0.6885576010840415,10,3,0,1,0,0,0
Dustin May,19716,669160,STL,0.2863629460334778,,-0.55,6.982759079950206,4.307052884613502,3.89194670211121,4.185525188398622,97.33042841372284,,0.17857143,0.04761905,0.13095238,19.1,4,4,0.06349206,0.46031746,88.93548387096774,0.419354838,0.9310345439933608,0.4098360655737705,0.56291391,0.086956521,0,0.3461538461538461,1.6034483813218992,178.80631908052865,97.30592281704922,4.092310969295161,0.26388889,,0.125,,-0.4027999341487884,0.1378150171127824,15,4,2,2,2,0,0
Kyle Freeland,16256,607536,COL,0.285637229681015,,0.67,2.2978724336775285,3.890481377612169,3.869936411517841,4.182941201372653,92.24109074519232,,0.19402985,0.05970149,0.13432836,15.2,3,3,0.02173913,0.41304348,89.0391261888587,0.5,0.5744681084193821,0.2666666666666666,0.86734694,0.076923076,0,0.2203389830508474,1.0851064270143884,50.61357477092364,90.04003501708416,3.808378308110603,0.36153846,,0.25409835999999997,,0.3989021182060241,0.1491439896647025,13,4,4,1,1,0,0
Grant Holmes,16944,656550,ATL,0.2853749096393585,,0.43,3.323077020588714,3.1895643641242724,4.183193368629592,4.572282863069656,94.76081194196428,,0.19318182,0.11363636,0.07954546,21.2,4,4,0.04918033,0.36065574,88.23114914190573,0.409836065,0.8307692551471785,0.2033898305084746,0.75471698,0.08,0,0.1794871794871795,1.107692340196238,82.86093548935581,104.60054841804892,4.745201247462164,0.29213483,,0.29452055,,0.1715399920940399,-0.2845324873808458,17,10,0,2,2,0,0
Freddy Peralta,18679,642547,NYM,0.2824782431125641,,0.16,3.857142857142857,3.728140447747875,3.929713485354469,3.1218741598583404,94.13780146059784,,0.28089888,0.08988764,0.19101124,21.0,4,4,0.05454545,0.36363636,87.28867556014151,0.452830188,1.2857142857142858,0.25,0.76923077,0.1875,0,0.2,1.1428571428571428,99.9549289664052,96.8346625410533,3.351989658305832,0.3125,,0.29824561000000005,,0.419418066740036,0.1741787230311695,25,8,1,3,1,0,0
Kevin Ginkel,19876,656464,ARI,0.2731371521949768,,-0.21,5.869565704143831,2.919160129560923,1.733025995770104,3.3497519517001466,94.5566323490466,,0.28571429,0.08571429,0.2,7.2,8,0,0.09090909,0.40909091,88.55908757990056,0.454545454,0.0,0.4090909090909091,0.58333333,0.0,0,0.28125,1.5652175211050217,145.60886637786595,42.85493074116467,2.9466370660538908,0.35064935,,0.28169014000000003,,-0.297249972820282,-0.0952154743721248,10,3,0,0,0,0,0
Shane Baz,22264,669358,BAL,0.2728115916252136,,0.07,4.909090909090909,4.25111832617148,3.9859905416315256,4.369184729456902,96.91466522216795,,0.19587629,0.08247423,0.11340206,22.0,4,4,0.08823529,0.33823529,88.72206025965073,0.367647058,0.8181818181818182,0.3636363636363636,0.72289157,0.08,0,0.2988505747126437,1.5454545454545454,117.19939900805338,96.1943110156886,4.3203474692665225,0.29100529,,0.20571428999999997,,-0.199009895324707,0.0396778706454882,19,8,2,2,0,0,0
Ryan Zeferjahn,25420,666171,LAA,0.2724971771240234,,-0.08,4.821429228296175,2.0994584637685314,1.9892371343106423,3.317262097480076,97.16714372306036,,0.325,0.1,0.225,9.1,6,0,0.04545455,0.27272727,87.01904878162202,0.5,0.0,0.2727272727272727,0.45454545,0.0,0,0.1714285714285714,1.07142871739915,112.13203646088932,47.96077527668088,2.710454719753266,0.28,,0.30487805,,0.1738300770521164,0.1914851507456186,13,4,1,0,0,0,0
Yennier Cano,25911,666974,BAL,0.2719963490962982,,0.24,1.5882357396057745,2.4857043272464043,0.344278519706108,0.8303530861474102,93.97395324707033,,0.4,0.0,0.4,5.2,9,0,0.08333333,0.58333333,88.91666666666667,0.75,0.0,0.25,0.66666667,0.0,0,0.15,0.5294119132019248,37.91746325581457,9.921665113131295,0.3929697197532659,0.31428571,,0.35294117999999997,,0.1908680498600006,-0.082500230898348,8,0,0,0,0,0,0
Ryan Helsley,18138,664854,BAL,0.2704367339611053,,0.25,2.454545560947139,3.090847162902608,1.8041723007012969,2.367576778195904,98.79526041666666,,0.33333333,0.12121212,0.21212121,7.1,8,0,0.05555556,0.61111111,90.56666395399306,0.666666666,0.0,0.3888888888888889,0.81818182,0.0,5,0.2413793103448276,1.5000000650232517,58.599702044255345,44.50674445626749,2.548382448721599,0.25757576,,0.36666667,,0.2701039612293243,0.0896409849186867,11,4,0,0,0,0,0
Brock Burke,17968,656271,CIN,0.2584540545940399,,0.12,1.0800004119874618,3.9205824133458105,1.847808219909476,3.169931174134236,96.34262780975877,,0.29411765,0.08823529,0.20588235,8.1,9,0,0.14285714,0.47619048,91.24000244140623,0.476190476,0.0,0.3333333333333333,0.6,0.0,1,0.2258064516129032,1.2000004577638466,25.79061359392145,42.14757213813849,2.8648225220820995,0.27777778,,0.31666667000000004,,0.0462540499866008,0.0410446312860098,10,3,0,0,0,0,0
