Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Kodai Senga,NYM,0,1,0,1,1,6.0,13.5,4.5,0.0,0.3076923076923077,0.71428571,0.25,0.0,97.60186767578124,3.0,3.259554967917677,1.669694614410401,2.639499214291573,0.2512355148792267,Kodai Senga,31838,673540,3.0,0.36,0.12,0.24,0.1818181818181818,1.1666666666666667,86.21302095845165,40.48359115212128,67.08604725255944,1.330305385589599,2.964704018218422,1,0,0,0,0,25,4,2,2,0,3,0,0,0,0,9,13,93.98333740234376,103.8,107.4,19.916666666666668,1,0.07692308,7,0.53846154,0.0041320105083286,-0.3506259620189667,0.3547579944133758,0.8860000371932983,0.0933122709393501,0.8331440091133118,0.7331666946411133,0.8700000047683716,0.3830000162124634,1,0.138264775276184,-0.1333052359130837,0,0,0.31914894,0.68888889,0.5,0.53333333,0.74193548,0.32608696000000004,0.48913043,20.85074627,2026
Ryan Weathers,NYY,0,0,0,1,1,4.1,14.538462604996798,4.153846458570514,0.0,0.4,0.83333333,0.4,0.0,96.8650360107422,2.076923229285257,3.3253149328629945,1.3235406328235055,1.9949438666104724,0.2503285109996795,Ryan Weathers,23796,677960,3.5,0.36842105,0.10526316,0.2631579,0.2352941176470588,1.3846154861901714,48.612111257842486,35.067897166530194,51.26863854736066,0.7533825964617513,2.6270013107195886,0,0,0,0,0,19,4,1,1,0,2,0,0,0,0,7,10,82.57000122070312,107.5,111.3,15.8,0,0.0,3,0.3,-0.0323920100927352,-0.3407000005245209,0.3083080053329468,-0.1750000864267349,-0.0198412649333477,1.1361684799194336,0.8282399773597717,0.8700000047683716,1.4772000312805176,1,0.0240655094385147,-0.0525753745379515,0,0,0.35135135,0.575,0.46753247,0.46153846,0.91304348,0.25,0.51948052,18.9122807,2026
Jimmy Herget,COL,0,0,1,3,0,3.0,9.000002861023859,0.0,0.0,0.25,1.0,0.5,0.0,92.77176920572916,0.0,2.0259370670945804,1.169693978627321,2.139498886801171,0.2404731959104538,Jimmy Herget,17556,623474,3.0,0.27272727,0.0,0.27272727,0.1818181818181818,0.6666668785943599,0.0,25.080320147766628,53.24259453476229,-1.169693978627321,1.8910578257352235,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,3,8,92.25,108.3,108.3,23.0,0,0.0,2,0.25,0.5724879503250122,-0.0237079989165067,0.5961959958076477,2.2049999237060547,0.2247870713472366,1.997145414352417,1.7016500234603882,2.2646000385284424,1.186900019645691,2,0.1904915273189544,0.0961615857747878,2,0,0.42857143,0.47826087,0.45454545,0.66666667,0.81818182,0.25,0.52272727,19.8125,2026
Logan Webb,SFG,1,1,0,2,2,11.0,9.818181818181818,4.090909090909091,0.0,0.3636363636363636,0.44444444,0.484848484,0.0,92.28657863451087,7.363636363636363,5.280709257270952,2.624240068955855,3.549962641569701,0.2362296432256698,Logan Webb,17995,657277,2.4,0.23529412,0.09803922,0.1372549,0.2666666666666666,1.5454545454545454,209.63266625719615,69.19752612294621,92.2939455554866,4.739396294680509,3.721459055912898,1,0,0,0,0,51,12,10,9,0,5,0,1,0,0,12,33,91.54545454545456,105.7,114.4,7.151515151515151,2,0.06060606,15,0.45454545,-0.3240439295768738,-0.8217960000038147,0.4977520704269409,-4.816000461578369,-0.5085330605506897,0.706430196762085,0.713381826877594,0.8436000347137451,0.2072000056505203,2,-0.1140265986323356,-0.3446796274918102,0,0,0.30275229,0.67901235,0.46315789,0.57575758,0.92727273,0.20454545000000002,0.42631579,18.15107914,2026
Michael McGreevy,STL,0,0,0,1,1,6.0,7.5,3.0,0.0,0.0,1.0,0.285714285,0.0,91.091201171875,0.0,5.180057281207481,2.5030279477437345,4.685088297476372,0.2331080138683319,Michael McGreevy,29869,700241,2.5,0.23809524,0.0952381,0.14285714,0.0,0.3333333333333333,0.0,64.6417705640364,123.72204166329186,-2.5030279477437345,4.3505816617839965,1,0,0,0,0,21,0,0,0,0,2,0,0,0,0,5,14,86.90713936941964,106.5,107.0,24.928571428571427,2,0.14285714,5,0.35714286,0.3237340450286865,-0.1328200101852417,0.4565540254116058,2.886100053787231,0.3039599657058716,1.0252381563186646,1.0221333503723145,0.8700000047683716,1.3229999542236328,1,0.3338537812232971,-0.0180890556973545,0,0,0.25925926,0.52380952,0.375,0.71428571,0.95454545,0.13888889000000004,0.4375,17.98666667,2026
Antonio Senzatela,COL,0,0,0,2,0,4.2,11.57143014791082,1.9285716913184696,0.0,0.2,1.0,0.6,0.0,97.09839771412037,0.0,1.2677704299087034,1.2411229230919307,2.1762917718125627,0.2236013114452362,Antonio Senzatela,15488,622608,6.0,0.35294118,0.05882353,0.29411765,0.125,0.64285723043949,0.0,26.95969678169172,54.26127499555925,-1.2411229230919307,1.7520299917982352,0,0,0,1,0,17,2,0,0,0,1,0,0,0,0,6,10,82.6,102.6,108.9,8.2,0,0.0,4,0.4,0.3081200718879699,-0.1457679867744445,0.4538880586624145,2.09000015258789,0.2128839194774627,1.345364689826965,1.5057599544525146,1.1943999528884888,3.2678000926971436,2,0.2607850730419159,-0.0317616162663415,2,0,0.34482759,0.55,0.46376812,0.8,0.86363636,0.15625,0.57971014,20.61538462,2026
Edward Cabrera,CHC,1,0,0,1,1,6.0,7.5,1.5,0.0,0.0769230769230769,1.0,0.461538461,0.0,96.54135964133523,0.0,1.059156258463577,2.0030279477437345,3.4577348475654928,0.222794160246849,Edward Cabrera,21690,665795,5.0,0.26315789,0.05263158,0.21052632,0.0555555555555555,0.3333333333333333,0.0,50.296105097172706,89.74044501685243,-2.0030279477437345,3.1537600653089592,1,0,0,0,0,19,1,0,0,0,1,0,0,0,0,5,13,84.39230581430289,97.3,100.1,10.538461538461538,0,0.0,2,0.15384615,0.1735440045595169,-0.0319399945437908,0.205484002828598,2.904400110244751,0.3044444322586059,0.454294741153717,0.5606666803359985,0.8700000047683716,0.1916000097990036,1,0.3611806333065033,0.0208268804031829,0,0,0.40816327,0.64516129,0.5,0.5,0.85,0.32499999999999996,0.3875,16.16666667,2026
Rico Garcia,BAL,1,0,0,2,0,2.1,15.42857353054776,0.0,0.0,0.0,1.0,0.333333333,0.0,96.12911283052884,0.0,1.0612563483068698,-0.2588772812668791,0.364568617880209,0.2214479893445968,Rico Garcia,20023,670329,4.0,0.57142857,0.0,0.57142857,0.0,0.0,0.0,-0.9251455595863524,13.51670875762118,0.2588772812668791,-0.1131779714474143,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,3,100.7000020345052,104.1,104.1,19.666666666666668,0,0.0,2,0.66666667,0.179620012640953,0.0,0.179620012640953,1.7200000286102295,0.181147962808609,1.031199932098389,1.1547999382019043,2.710099935531616,0.5629000067710876,2,0.1743983626365661,-0.0002129238580314,1,0,0.08333333,0.64705882,0.4137931,0.0,0.72727273,0.33333333,0.5862069,19.0,2026
Mitch Keller,PIT,0,0,0,1,1,6.0,4.5,0.0,0.0,0.1666666666666666,1.0,0.388888888,0.0,93.38260452835648,0.0,1.8662867655198223,2.169694614410401,4.109303814172746,0.2106146663427353,Mitch Keller,17594,656605,3.0,0.14285714,0.0,0.14285714,0.1428571428571428,0.5,0.0,54.30222848295807,107.78036156427628,-2.169694614410401,4.190114553403449,1,0,0,0,0,21,3,0,0,0,0,0,0,0,1,3,18,86.67777506510417,106.5,107.3,21.72222222222222,1,0.05555556,8,0.44444444,0.3464199602603912,-0.08456402271986,0.4309839904308319,2.825999975204468,0.3019230663776397,0.9003652334213257,1.055799961090088,0.8700000047683716,1.5047999620437622,1,0.3321697413921356,0.0525851862765164,0,0,0.33333333,0.63157895,0.48051948,0.84615385,0.95833333,0.08108108000000003,0.49350649,17.89090909,2026
Framber Valdez,DET,0,0,0,1,1,6.0,7.5,1.5,0.0,0.3684210526315789,0.75,0.47368421,0.0,,1.5,3.1171541516167287,2.0030279477437345,3.4577348475654928,0.2106143981218338,Framber Valdez,17295,664285,5.0,0.2,0.04,0.16,0.2916666666666667,1.3333333333333333,34.62727877064345,51.41208101831325,85.14009387832564,-0.5030279477437345,3.5500416182184225,1,0,0,0,0,25,7,2,1,0,1,0,0,0,0,5,19,92.18947239925988,105.9,106.3,2.3684210526315788,1,0.05263158,8,0.42105263,-0.0263800118118524,-0.5826399922370911,0.5562599897384644,0.8020000457763672,0.0862365514039993,1.217307686805725,0.996666669845581,0.8700000047683716,0.7139999866485596,1,0.0072215320542454,-0.0288923159470794,0,0,0.5,0.63829787,0.57831325,0.55555556,0.93333333,0.20833332999999998,0.56626506,20.98275862,2026
Taj Bradley,MIN,0,0,0,1,1,4.1,18.69230906356731,6.230769687855771,0.0,0.4285714285714285,0.83333333,0.428571428,0.0,97.71186127533784,2.076923229285257,3.208593906204347,1.0927713851251435,1.7641746189121104,0.202621504664421,Taj Bradley,22543,671737,3.0,0.47368421,0.15789474,0.31578947,0.1875,1.3846154861901714,47.70486224635339,30.380689809918195,45.9250929780051,0.9841518441601133,2.5419403650409484,0,0,0,0,0,19,3,1,1,0,3,0,0,0,0,9,7,98.57142857142856,110.1,110.1,12.571428571428571,0,0.0,4,0.57142857,0.11415596306324,-0.2252620011568069,0.339417964220047,1.1500000953674316,0.1211163774132728,1.0040526390075684,0.978600025177002,0.8700000047683716,0.8597999811172485,1,0.0812465101480484,0.0324486873229475,0,0,0.26666667,0.70212766,0.48913043,0.41666667,0.72727273,0.35555556,0.51086957,20.09589041,2026
Landen Roupp,SFG,1,0,0,1,1,6.0,10.5,3.0,0.0,0.1666666666666666,1.0,0.583333333,0.0,93.07040405273438,0.0,2.219723897498407,1.836361281077068,2.3212635810176536,0.1982573419809341,Landen Roupp,30076,694738,3.5,0.33333333,0.0952381,0.23809524,0.1052631578947368,0.6666666666666666,0.0,46.55444365846011,58.27509313887378,-1.836361281077068,2.5892301896007552,1,0,0,0,0,21,2,0,0,0,2,0,0,1,0,7,12,78.0499979654948,104.1,105.8,-6.166666666666667,0,0.0,3,0.25,0.3024159967899322,-0.1328580379486084,0.4352740347385406,2.7960000038146973,0.30113086104393,0.9509272575378418,0.9684666991233826,0.8700000047683716,1.01419997215271,1,0.2519669830799103,0.0660552361726466,0,0,0.34,0.63157895,0.46590909,0.47058824,0.91666667,0.26829267999999995,0.43181818,15.71212121,2026
Chase Burns,CIN,1,0,0,1,1,5.0,12.6,5.4,0.0,0.1111111111111111,1.0,0.666666666,0.0,98.39344507334184,0.0,1.9655882511349383,2.169694614410401,3.0425187543034555,0.192346841096878,Chase Burns,35333,695505,2.33333333,0.36842105,0.15789474,0.21052632,0.0625,0.8,0.0,51.49503726401499,78.2444038370558,-2.169694614410401,3.347519062859298,0,0,0,0,0,19,1,0,0,0,3,0,0,0,0,7,9,83.625,101.8,101.8,12.375,0,0.0,3,0.33333333,0.2864759862422943,-0.1475959718227386,0.4340719878673553,2.765300035476685,0.2641165256500244,1.0832600593566897,1.0019199848175049,0.8700000047683716,1.2491999864578247,1,0.2375619113445282,0.0268953478037712,0,0,0.35416667,0.56666667,0.43589744,0.47058824,0.70588235,0.41176471000000003,0.38461538,17.89830508,2026
Max Meyer,MIA,0,0,0,1,1,5.0,9.0,3.6,0.0,0.3125,0.57142857,0.375,0.0,93.72362518310548,5.4,5.466812354377112,2.3696946144104007,4.406284274160862,0.1921505033969879,Max Meyer,27474,676974,2.5,0.2173913,0.08695652,0.13043478,0.238095238095238,1.4,148.02909598925876,59.59121245303726,116.00282609063018,3.0303053855895996,4.103654164519718,0,0,0,0,0,23,5,3,3,0,2,0,0,0,0,5,16,89.7562484741211,107.4,108.1,21.875,2,0.125,7,0.4375,-0.0382199808955192,-0.4619039893150329,0.4236840009689331,-0.410199910402298,-0.0410610623657703,1.1046782732009888,0.8577600121498108,0.8700000047683716,0.9828000068664552,1,0.0162689834833145,-0.0508672749702743,0,0,0.41860465,0.73684211,0.56790123,0.38888889,0.92857143,0.28260870000000005,0.4691358,20.73684211,2026
Noah Cameron,KCR,1,0,0,1,1,5.0,9.0,1.8,0.0,0.2857142857142857,0.8,0.142857142,0.0,91.83477260044644,1.8,,1.7696946144104009,4.0972256541252134,0.1897506415843963,Noah Cameron,30184,702070,5.0,0.25,0.05,0.2,0.2105263157894736,1.0,40.4403758296634,46.19388025599984,99.94773527819862,0.0303053855895993,3.949441618218422,0,0,0,0,0,20,4,1,1,0,1,0,0,0,0,5,14,91.79285539899554,105.5,105.7,24.357142857142858,0,0.0,9,0.64285714,0.178336039185524,-0.1159680187702179,0.2943040728569031,1.6346999406814575,0.1616913974285125,0.6858599781990051,0.7645599842071533,0.8700000047683716,0.6639999747276306,1,0.147308737039566,0.1127094078503214,0,0,0.29787234,0.69444444,0.46987952,0.85714286,0.8,0.17948717999999997,0.43373494,16.66666667,2026
Bryce Elder,ATL,1,0,0,1,1,6.0,7.5,1.5,0.0,0.2941176470588235,1.0,0.411764705,0.0,92.74020385742188,0.0,3.0281350101880276,2.0030279477437345,3.2152836975951997,0.1888423413038253,Bryce Elder,27779,693821,5.0,0.2173913,0.04347826,0.17391304,0.2272727272727272,1.0,0.0,50.443847129331424,83.02772735157504,-2.0030279477437345,3.456786491609464,1,0,0,0,0,23,5,0,0,0,1,0,0,0,0,5,17,90.62940889246325,108.7,110.8,10.588235294117649,0,0.0,7,0.41176471,0.2774820029735565,-0.1180799454450607,0.3955619633197784,3.047800064086914,0.3092643320560455,0.7698249816894531,0.8732666373252869,0.8700000047683716,0.9284000396728516,1,0.2309374809265136,0.1295106853106955,0,0,0.31111111,0.65789474,0.46987952,0.78571429,0.8,0.20512821000000003,0.45783133,17.77966102,2026
Randy Vásquez,SDP,1,0,0,1,1,6.0,12.0,4.5,0.0,0.1666666666666666,1.0,0.583333333,0.0,94.9793003627232,0.0,2.5781619827231657,2.0030279477437345,2.9728325476249067,0.1887514442205429,Randy Vasquez,24719,681190,2.66666667,0.34782609,0.13043478,0.2173913,0.1,0.8333333333333334,0.0,49.89601939487914,76.31500968629766,-2.0030279477437345,3.146370616890259,1,0,0,0,0,23,2,0,0,0,3,0,0,0,0,8,12,88.45833333333333,102.0,103.0,10.083333333333334,1,0.08333333,4,0.33333333,0.3057000339031219,-0.1879999488592147,0.4936999976634979,2.8017001152038574,0.3012580573558807,0.9447826147079468,0.9710000157356262,0.8700000047683716,0.878000020980835,1,0.2556614875793457,0.067905044175285,0,0,0.26666667,0.65217391,0.46153846,0.33333333,0.83333333,0.30952380999999995,0.50549451,17.52941176,2026
Connelly Early,BOS,0,0,0,1,1,5.1,10.125000603497064,3.375000201165688,0.0,0.3846153846153846,0.85714286,0.461538461,0.0,94.5640597873264,1.687500100582844,4.7866552775976565,2.044694547355171,3.13572478725196,0.1867756396532058,Connelly Early,33666,813349,3.0,0.28571429,0.0952381,0.19047619,0.2631578947368421,1.312500078231101,37.48498670444856,52.239099065429045,77.68383422398304,-0.3571944467723271,3.2926864302156433,0,0,0,0,0,21,5,1,1,0,2,0,0,2,0,6,13,92.13846529447116,106.6,109.4,14.23076923076923,2,0.15384615,6,0.46153846,0.2919839918613434,-0.2820319831371307,0.5740159749984741,2.751999855041504,0.2624701857566833,1.2012522220611572,1.0981667041778564,0.8700000047683716,1.8696000576019287,1,0.1600922048091888,0.0829741442047971,0,0,0.3125,0.58333333,0.44791667,0.8,0.85714286,0.16279069999999995,0.5,20.72,2026
Eric Lauer,TOR,1,0,0,1,1,5.1,15.187500905245596,1.687500100582844,1.687500100582844,0.2222222222222222,0.76923077,0.2,0.142857142,90.973835495283,3.375000201165688,1.5839139941674878,2.7946945920586574,2.2664973665917074,0.1851613819599151,Eric Lauer,19316,641778,9.0,0.45,0.05,0.4,0.1578947368421052,0.7500000447034862,78.57907093021026,68.79752154217634,57.55655825997504,0.5803056091070307,1.6377178825738294,0,0,0,0,0,20,3,2,2,1,1,0,0,0,0,9,10,90.65,106.3,112.5,33.2,1,0.1,4,0.4,0.1123500168323516,-0.1956099569797516,0.3079599738121032,0.4259999990463257,0.0443057641386985,0.7545000314712524,0.8835333585739136,0.8700000047683716,1.2092000246047974,1,0.1574188768863678,-0.008512300152007,0,0,0.29268293,0.73913043,0.52873563,0.66666667,0.76470588,0.26086957,0.52873563,17.98507463,2026
Graham Ashcraft,CIN,0,0,0,4,0,4.0,18.000004291535447,4.500001072883862,0.0,0.3333333333333333,0.75,0.5,0.0,,2.250000536441931,2.084654400879301,0.6696940183638107,1.0333708300265592,0.1829513162374496,Graham Ashcraft,27552,668933,4.0,0.5,0.125,0.375,0.1428571428571428,1.000000238418636,59.58452658248463,11.948784416136478,22.61735168613211,1.5803065180781202,1.548020368218422,0,0,0,2,0,16,2,1,1,0,2,0,0,1,0,8,6,100.3499984741211,102.9,102.9,17.5,0,0.0,3,0.5,0.1862460076808929,-0.2385160475969314,0.4247620701789856,1.3279999494552612,0.1269475668668747,1.2367528676986694,1.27061665058136,1.333899974822998,1.3729500770568848,4,0.1106437072157859,0.0399490365289337,2,0,0.475,0.5625,0.51388889,0.36842105,0.83333333,0.40540540999999997,0.44444444,18.36363636,2026
Kyle Freeland,COL,0,1,0,2,2,9.1,7.714285977032729,2.892857241387273,0.0,0.3448275862068966,0.8125,0.413793103,0.0,92.26834239130434,2.892857241387273,5.17171975804175,3.383980335994643,4.6308720068821705,0.1808604896068573,Kyle Freeland,16256,607536,2.66666667,0.18604651,0.06976744,0.11627907,0.2702702702702703,1.392857190297576,70.66123392816782,83.34070845459792,122.22096133572032,-0.4911230946073699,4.091480619393559,0,0,0,0,0,43,10,3,3,0,3,0,3,0,0,8,29,90.7827569369612,104.1,110.6,12.241379310344827,1,0.03448276,14,0.48275862,0.1136741116642952,-0.7199199795722961,0.8335940837860107,1.7760000228881836,0.1831743121147155,1.0554136037826538,0.853600025177002,0.8700000047683716,0.7310999631881714,2,0.0353312194347381,0.0723745285837463,0,0,0.30864198,0.61363636,0.46745562,0.6,0.87037037,0.21518987,0.52071006,19.808,2026
Ryan Helsley,BAL,0,0,2,2,0,2.0,18.0,0.0,0.0,0.4,1.0,0.4,0.0,99.91853471235795,0.0,3.6831209183956424,-0.8303053855895994,-0.1029519356787203,0.1800136119127273,Ryan Helsley,18138,664854,4.0,0.44444444,0.0,0.44444444,0.2222222222222222,1.0,0.0,-14.23935682995025,2.6911008940557193,0.8303053855895994,0.6160238435919776,0,0,0,0,0,9,2,0,0,0,0,0,0,1,0,4,5,95.83999633789062,101.0,101.0,15.0,0,0.0,4,0.8,0.2281619906425476,-0.1911539733409881,0.4193159341812134,0.9610000252723694,0.10129114985466,2.331820011138916,2.150099992752075,2.150099992752075,,0,0.0228002108633518,0.0750469598241953,2,0,0.34782609,0.625,0.46153846,0.5,0.8,0.33333333,0.41025641,21.0,2026
Riley O'Brien,STL,1,0,1,4,0,4.1,8.307692917141027,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,,0.0,1.7026279327373366,1.3235406328235055,1.9949438666104724,0.1744782924652099,Riley O'Brien,20348,676617,4.0,0.25,0.0,0.25,0.25,0.9230769907934476,0.0,31.297216013919577,49.240315981917625,-1.3235406328235055,1.389582868218422,0,0,0,1,0,16,4,0,0,0,0,0,0,0,0,4,12,85.00833129882812,103.5,105.9,-10.166666666666666,0,0.0,3,0.25,0.3756459951400757,-0.2942919731140136,0.6699379682540894,2.4119999408721924,0.2540284395217895,1.7045124769210815,1.5924400091171265,1.732100009918213,1.8497333526611328,3,0.1460783183574676,0.0743049291847373,3,0,0.38461538,0.7037037,0.54716981,0.6,0.94736842,0.17241379,0.50943396,20.89189189,2026
Andrew Abbott,CIN,0,1,0,2,2,11.2,6.942857521212852,3.085714453872378,0.7714286134680947,0.3235294117647059,0.82191781,0.571428571,0.1,92.64767795138889,3.085714453872378,2.7609600907009684,3.769694647107808,3.902300568467192,0.1740966290235519,Andrew Abbott,29911,671096,2.25,0.1875,0.08333333,0.10416667,0.2727272727272727,1.3714286461655014,81.71590714083413,93.67769106857408,102.049086029441,-0.683980193235429,3.9531389891802338,1,0,0,0,0,48,12,4,4,1,4,0,0,0,0,9,35,88.77666015625,107.4,112.3,11.233333333333333,1,0.02857143,13,0.37142857,0.2983619570732116,-0.6016200184822083,0.8999819755554199,3.1725997924804688,0.3025431036949157,0.912195920944214,0.8647833466529846,0.8700000047683716,1.4375,2,0.2861869633197784,0.0408940400291263,0,0,0.26923077,0.66666667,0.48538012,0.61904762,0.87096774,0.19277107999999998,0.54385965,19.29268293,2026
Sean Burke,CHW,0,1,0,1,1,4.0,11.25,2.25,0.0,0.5,0.5,0.642857142,0.0,93.79456728980657,6.75,3.3803355321284907,1.4196946144104006,3.2380782391875984,0.1707706302404403,Sean Burke,29878,680732,5.0,0.25,0.05,0.2,0.3684210526315789,2.0,155.81279190661,36.90312212677739,80.05386550004727,5.330305385589599,2.9188666182184217,0,0,0,0,0,20,7,4,3,0,1,0,0,0,0,5,14,91.37857491629464,105.9,108.7,3.7857142857142856,1,0.07142857,8,0.57142857,-0.2330959886312484,-0.3731079697608948,0.1400119811296463,-2.007999897003174,-0.2065843641757965,0.60220867395401,0.5087000131607056,0.8700000047683716,0.3584000170230865,1,-0.1372206062078476,-0.2498478614393815,0,0,0.34042553,0.65909091,0.49450549,0.8125,0.96551724,0.08888889,0.48351648,20.47887324,2026
Erick Fedde,CHW,0,1,0,1,1,5.0,7.2,1.8,0.0,0.375,0.42857143,0.375,0.0,92.9188995361328,5.4,2.7410576875838415,2.169694614410401,3.624401514232159,0.1706891357898712,Erick Fedde,17425,607200,4.0,0.19047619,0.04761905,0.14285714,0.3,1.4,124.65023352528802,53.79122858852936,88.99932095086008,3.2303053855896,3.879808421113714,0,0,0,0,0,21,6,4,3,0,1,0,0,0,0,4,16,87.0374984741211,99.6,105.4,16.8125,0,0.0,6,0.375,-0.2484699785709381,-0.5513699650764465,0.3028999865055084,-1.4149999618530271,-0.1418546438217163,0.911571443080902,0.9110000133514404,0.8700000047683716,0.5149999856948853,1,0.0273229721933603,-0.2998962087256135,0,0,0.25581395,0.7027027,0.4625,0.63636364,0.84615385,0.21621621999999996,0.4625,16.32142857,2026
Yohan Ramírez,PIT,1,0,0,3,0,4.2,13.500004598074163,3.857144170878332,0.0,0.1428571428571428,1.0,0.428571428,0.0,97.2817905970982,0.0,0.8894003000827974,1.4554083162422529,2.390577356072917,0.1684884428977966,Yohan Ramirez,19444,670990,3.5,0.4375,0.125,0.3125,0.0714285714285714,0.6428573618130554,0.0,34.44409148506086,60.1941758172506,-1.4554083162422529,1.984434430718422,0,0,0,0,0,16,1,0,0,0,2,0,0,0,0,7,7,80.24285888671875,96.6,96.6,6.142857142857143,0,0.0,2,0.28571429,0.3255919814109802,-0.0939479768276214,0.4195399880409241,3.9580001831054688,0.4047788679599762,1.020966649055481,0.9505249857902528,1.5437333583831787,0.875,3,0.225761592388153,0.0931440072337274,3,0,0.29411765,0.45714286,0.37681159,0.4,0.8125,0.34615385,0.50724638,21.69811321,2026
Shane Baz,BAL,0,0,0,1,1,5.1,6.750000402331376,0.0,0.0,0.4375,0.5,0.25,0.0,97.29607522898706,6.750000402331376,3.42814056384407,2.2321945585310425,4.41425503832462,0.1677213758230209,Shane Baz,22264,669358,4.0,0.19047619,0.0,0.19047619,0.35,1.312500078231101,158.49458849975872,57.11655122400828,107.28866557194628,4.517805843800334,3.923951736458908,0,0,0,0,0,21,7,4,4,0,0,0,1,0,0,4,16,88.60624694824219,100.0,107.3,20.0,2,0.125,6,0.375,-0.1696379482746124,-0.4271460175514221,0.2575080692768097,-1.3689000606536863,-0.1441706269979477,0.8713047504425049,0.7292333245277405,0.8700000047683716,0.6996000409126282,1,0.0848498120903968,-0.2795439741369819,0,0,0.41860465,0.68571429,0.53846154,0.55555556,0.91666667,0.23809524000000004,0.44871795,20.89473684,2026
