fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.03,0.0,13.06837090063596,3.1627652168273928,3.1627652168273928,,0.0,0.0,0.0,1.0,1,0,0.33333333,0.66666667,94.73333740234376,0.666666666,0.0,0.3333333333333333,1.0,0.0,0,0.3333333333333333,1.0,0.0,76.58346142777425,2.081953587794804,,,-0.0028500002808868,-0.0946201473735062,0,0,0,0,0,0,0
,0.03,0.0,0.5344817734857179,3.1627652168273928,4.538328070938587,,0.0,0.0,0.0,1.0,1,0,0.0,0.0,77.5,0.666666666,0.0,0.3333333333333333,1.0,0.0,0,0.3333333333333333,1.0,0.0,78.0063339212302,4.487953583748803,,,0.0033519999124109,0.0461326133750207,0,0,0,0,0,0,0
,0.25,1.2272727804735697,2.2040635581819417,4.253674355026122,3.981561093169814,,0.23333333,0.1,0.13333333,7.1,4,0,0.05,0.25,87.66500244140624,0.45,1.2272727804735697,0.2631578947368421,1.0,0.125,0,0.2222222222222222,1.2272727804735697,29.3691686201746,103.3886959221836,3.674230252706204,,,0.0213019587099552,-0.2124734386840968,7,3,0,1,0,0,0
,-0.02,6.750001609325793,3.4248257854117377,3.9127653956413697,7.0077825553011515,,0.14285714,0.14285714,0.0,1.1,1,0,0.0,0.4,93.22000122070312,0.2,0.0,0.4,0.66666667,0.0,0,0.3333333333333333,2.250000536441931,161.52013143607132,92.66849130553967,6.101477389577424,,,-0.0466460101306438,0.0086015110577336,1,1,0,0,0,0,0
,0.03,0.0,2.3272913164563525,3.1627652168273928,5.913890925049782,,0.0,0.0,0.0,1.0,1,0,0.33333333,0.33333333,86.90000406901042,0.333333333,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,79.63206433590504,7.113286913363471,,,3.79999983124e-05,,0,0,0,0,0,0,0
,0.09,0.0,5.211179159959678,3.912765663862495,4.944438419370773,,0.2,0.0,0.2,2.2,3,0,0.0,0.66666667,98.03333536783856,0.5,0.0,0.1666666666666666,1.0,0.0,0,0.125,0.3750002235175511,0.0,96.83997085298712,2.886960248556137,,,0.0317139774560928,-0.006758605145569,2,0,2,0,0,0,0
,0.03,0.0,9.491378133543538,3.162765216827393,3.162765216827393,,0.0,0.0,0.0,0.2,1,0,0.0,0.33333333,93.3499984741211,0.666666666,0.0,0.3333333333333333,1.0,0.0,0,0.3333333333333333,1.5000015646235574,0.0,75.34397611502972,2.081953587794804,,,6.39999998384e-05,,0,0,0,0,0,0,0
,0.08,3.0,4.276924886339285,4.162765216827394,3.3716614042719213,,0.22727273,0.04545455,0.18181818,6.0,4,0,0.125,0.4375,88.96875,0.375,1.5,0.2666666666666666,0.86956522,0.166666666,1,0.238095238095238,1.0,76.1802716804676,105.26691420020336,3.1498309909479394,,,0.0954820588231086,0.240361091383876,5,1,0,1,0,0,0
,0.02,0.0,3.4354975127485248,3.162765216827393,3.162765216827393,,0.0,0.0,0.0,0.2,1,0,0.0,0.0,85.6500015258789,0.5,0.0,0.5,1.0,0.0,0,0.5,1.5000015646235574,0.0,77.52759673977174,3.421620248556137,,,0.0,,0,0,0,0,0,0,0
,0.01,0.0,11.27001671062575,3.162765216827393,3.162765216827393,,0.0,0.0,0.0,0.1,1,0,0.0,0.0,93.8000030517578,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,78.25902262024945,5.800620248556137,,,8.40139400679e-05,,0,0,0,0,0,0,0
,0.0,9.0,48.61906101940429,12.162765216827392,12.162765216827392,,0.0,1.0,-1.0,0.0,1,0,,,,0.0,0.0,0.0,0.66666667,0.0,0,0.0,3.0,215.36012390222817,285.2422380314712,,,,-0.283079981803894,-0.0079917998071496,0,3,0,0,0,0,0
,0.05,3.681818341420709,6.055648445610424,4.390037997300962,4.117924735444655,,0.16129032,0.06451613,0.09677419,7.1,5,0,0.125,0.5,90.68332926432292,0.375,1.2272727804735697,0.3043478260869565,0.81395349,0.125,0,0.2758620689655172,1.3636364227484106,91.94000797786369,106.83997601950826,4.113807561200366,,,0.0309060011059045,0.0321167071077742,5,2,0,1,0,0,0
,0.04,3.176470944625736,3.814955281365124,4.3980594730707345,5.6117915393459175,,0.14814815,0.18518519,-0.03703704,5.2,3,0,0.0,0.27777778,83.22777642144098,0.444444444,0.0,0.3888888888888889,0.75,0.0,0,0.3181818181818182,2.1176472964171573,75.03266928148474,102.10044910811592,5.922134650652473,,,0.1027980372309684,0.2514202929796568,4,5,0,0,0,0,0
,-0.16,27.0,7.3608168198294095,4.162765216827393,8.289453779160976,,0.14285714,0.14285714,0.0,1.0,1,0,0.0,0.4,85.22000122070312,0.2,0.0,0.6,0.25,0.0,0,0.5,4.0,683.8916870894819,103.5493548875648,6.101477389577424,,,-0.1104240044951438,-0.059013853794187,1,1,0,0,0,0,0
,-0.07,5.40000051498418,5.559425405191038,5.412765431404135,5.319775275586015,,0.17241379,0.10344828,0.06896552,6.2,7,0,0.1,0.35,89.65263286389802,0.210526315,1.350000128746045,0.2631578947368421,0.69767442,0.111111111,0,0.24,1.350000128746045,128.04348640891635,129.60482417607645,4.798205256846503,,,0.153066024184227,0.0372218839783078,5,3,1,1,0,0,0
,-0.76,14.4,7.881906315435221,4.162765216827393,6.088553212583065,,0.17241379,0.13793103,0.03448276,5.0,6,0,0.10526316,0.52631579,94.6437530517578,0.4375,0.0,0.4210526315789473,0.38461538,0.0,3,0.3333333333333333,2.4,359.5875711701648,101.23691669308116,4.9746273770520775,,,-1.3682700395584106,-0.2410556890753935,5,4,1,0,0,0,0
,0.02,5.40000020599366,4.201497784573402,4.962765285491946,4.5582380675138605,,0.28205128,0.17948718,0.1025641,8.1,3,2,0.05,0.4,90.98333401150174,0.388888888,1.080000041198732,0.3157894736842105,0.73529412,0.142857142,1,0.2258064516129032,1.6800000640869166,130.29474511479438,121.062109912661,4.5379816418639525,,,-0.0631620390340685,-0.054157997432431,11,7,1,1,0,0,0
,0.27,2.076923457828569,3.5310892282664064,4.6627654919258035,5.456359591765015,,0.2,0.17142857,0.02857143,8.2,8,0,0.0,0.21052632,84.71875,0.666666666,0.0,0.0,0.66666667,0.0,0,0.0,0.6923078192761897,49.05982571566387,108.32534885775802,4.855347588031476,,,0.5098599791526794,0.3175896348774474,7,6,3,0,0,0,0
,0.04,4.500000715255851,4.693766127326237,4.496098762088385,4.392776360165858,,0.25925926,0.11111111,0.14814815,6.0,6,0,0.11764706,0.52941176,90.24705595128675,0.352941176,1.500000238418617,0.3125,0.78947368,0.111111111,2,0.25,1.500000238418617,111.54017037311554,109.24526247217062,3.660264968822752,,,0.1412899941205978,0.2554901138329791,7,3,0,1,0,0,0
,0.0,4.909091760304496,2.614862802254058,4.253674496895059,6.129442350477892,,0.06666667,0.13333333,-0.06666667,3.2,2,0,0.0,0.5,88.13333129882812,0.583333333,0.0,0.1666666666666666,0.5,0.0,0,0.1538461538461538,1.090909280067666,124.34396466784136,105.84177654172042,6.105980253634337,,,-0.00058999779867,-0.0749469220400824,1,2,0,0,0,0,0
,-0.22,47.25001126528055,7.705226269846117,4.662765574455347,5.694437961008607,,0.16666667,0.16666667,0.0,1.1,1,0,0.125,0.375,85.13749694824219,0.75,0.0,0.75,0.125,0.0,0,0.6,6.000001430511816,1171.1718819941068,113.34631151066247,4.361578580210637,,,-0.0344280041754245,0.0513142209914343,2,2,0,0,0,0,0
,0.13,1.9285716913184696,2.958585183714721,4.662765421186203,4.235158827120047,,0.28571429,0.04761905,0.23809524,4.2,3,0,0.07692308,0.38461538,88.7333272298177,0.166666666,1.9285716913184696,0.25,1.0,0.125,0,0.2105263157894736,1.07142871739915,47.802929074467784,113.3463077392801,3.103259705110491,,,0.0693260431289672,0.0512575895373167,6,1,1,1,0,0,0
,-0.03,5.142857142857143,8.292686713676941,5.0199080739702495,5.466899499510015,,0.109375,0.125,-0.015625,14.0,3,3,0.16666667,0.54166667,92.97292073567708,0.5,0.6428571428571429,0.3191489361702128,0.72033898,0.071428571,0,0.2909090909090909,1.7142857142857142,130.26508325513944,125.16357122451696,5.698154428243637,,,-0.1848480105400085,0.0339028078169392,7,8,1,1,0,0,0
,0.14,3.3750008046628963,2.930446707706618,4.537765544653017,4.288328339293748,,0.21212121,0.12121212,0.09090909,8.0,9,0,0.04545455,0.27272727,84.32272616299716,0.545454545,1.1250002682209654,0.1904761904761904,0.78947368,0.125,0,0.1724137931034483,1.1250002682209654,82.81776173875495,114.5724298765573,4.084730440110157,,,0.011402029544115,-0.1074721953584557,7,4,0,1,0,0,0
,0.13,2.454545880152248,1.7269150295832998,4.253674496895059,2.208833619541412,,0.42857143,0.07142857,0.35714286,3.2,5,0,0.14285714,0.14285714,82.21428571428571,0.285714285,2.454545880152248,0.1666666666666666,1.0,0.25,3,0.1538461538461538,0.8181819600507494,58.73834487906557,103.38869932464304,1.5197222891092392,,,-0.3379479944705963,-0.2357372904574938,6,1,0,1,0,0,0
,-0.09,5.400000823974735,6.465463123405854,4.962765491485638,5.218508497935701,,0.13513514,0.10810811,0.02702703,8.1,7,0,0.03571429,0.32142857,88.72500174386161,0.25,1.080000164794947,0.3703703703703703,0.73529412,0.09090909,1,0.3333333333333333,1.800000274658245,117.65291150654254,115.14818311827486,5.219425215934144,,,0.1653779596090316,-0.0271769395671973,5,4,0,1,0,0,0
,-0.12,9.0,2.589848436042267,4.662765216827393,7.413890925049782,,0.27272727,0.27272727,0.0,2.0,1,0,0.0,0.0,87.04000244140624,0.0,0.0,0.4,0.6,0.0,0,0.25,2.5,217.15790024074047,113.82730016366706,6.7109342915967245,,,-0.0428880229592323,0.0327014134564728,3,3,0,0,0,0,0
,-0.04,5.785716256317499,5.169685945240934,4.448479940453503,1.95752827506425,,0.4,0.1,0.3,4.2,4,0,0.22222222,0.55555556,88.47777642144098,0.666666666,1.928572085439166,0.25,0.65217391,1.0,0,0.1764705882352941,1.0714289363550924,139.6412295237988,106.6190044497525,1.7600102485561375,,,0.0691740289330482,0.135269025397391,8,2,1,1,0,0,0
,0.03,0.0,36.36256970683149,6.162765216827393,7.538328070938587,,0.0,0.33333333,-0.33333333,1.0,1,0,0.5,1.0,101.3499984741211,0.5,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,145.188601013394,11.491286906724136,,,0.0153339998796582,0.0151827898125111,0,1,0,0,0,0,0
,0.11,3.176470944625736,6.199257173776323,5.103941905209787,4.509048893543123,,0.26923077,0.15384615,0.11538462,5.2,6,0,0.13333333,0.4,90.05333658854167,0.4,1.588235472312868,0.2142857142857142,0.75757576,0.142857142,3,0.1818181818181818,1.4117648642781049,76.00946402293623,120.4732583881322,4.062473788383857,,,-0.3097279667854309,-0.1415729588705761,7,4,0,1,0,0,0
,0.58,2.454545720549683,7.252618109782382,5.480947286235427,5.1150456201047145,,0.171875,0.125,0.046875,14.2,3,2,0.09302326,0.55813953,91.83571079799108,0.418604651,1.2272728602748415,0.1707317073170731,0.92592593,0.133333333,0,0.1666666666666666,1.159091034704017,58.73458561125151,129.27342085280335,4.995179176648051,,,0.2397961057722568,0.0795903246351666,11,8,2,2,0,0,0
,-0.03,9.0,6.238443830149375,9.162765216827392,10.538328070938586,,0.0,0.16666667,-0.16666667,1.0,1,0,0.0,0.5,88.9000015258789,0.5,0.0,0.25,0.66666667,0.0,0,0.25,2.0,224.18413262114095,218.48809914360507,7.550564683234359,,,0.0001000000047497,0.0333499994762242,0,1,1,0,0,0,0
,-0.07,5.142858544174888,4.189151883956585,5.019908580001657,5.127855543859435,,0.20689655,0.13793103,0.06896552,7.0,7,0,0.05263158,0.31578947,87.68947239925987,0.263157894,1.285714636043722,0.1666666666666666,0.45454545,0.1,0,0.16,1.142857454261086,120.00538525043156,119.90272009096492,4.790418110793327,,,0.0808240622282028,-0.0897209193576025,6,4,0,1,0,0,0
,-0.1,54.00005632644807,4.402873395965481,12.16277460456874,16.289467471378412,,0.0,0.0,0.0,0.1,1,0,0.0,0.0,83.33333333333333,0.666666666,0.0,0.3333333333333333,0.0,0.0,0,0.3333333333333333,3.0000031292471148,1280.4360775762866,289.53828306331644,4.918620248556137,,,-0.0344920009374618,-0.0136450870790575,0,0,1,0,0,0,0
,0.22,1.350000128746045,4.370157806202697,4.512765345573438,3.5944373985782563,,0.28571429,0.14285714,0.14285714,6.2,5,0,0.125,0.375,89.0374984741211,0.5,1.350000128746045,0.2,0.90909091,0.2,0,0.1666666666666666,1.200000114440929,31.50140804899263,107.92590136656504,3.624661059396214,,,-0.1738799661397934,-0.7322528108694664,8,4,0,1,0,0,0
,0.07,3.0,6.443532422161967,4.32943188349406,2.8505466438829905,,0.34615385,0.15384615,0.19230769,6.0,6,0,0.15384615,0.30769231,87.66666666666667,0.5,1.5,0.25,0.75757576,0.333333333,0,0.1818181818181818,1.3333333333333333,69.08094259515694,104.93047800326804,3.194518166173786,,,0.2716659605503082,0.1308748026358501,9,4,0,1,0,0,0
,-0.05,9.000002861023859,5.810098051172956,5.829432731204832,3.330182408862811,,0.28571429,0.07142857,0.21428571,3.0,4,0,0.11111111,0.55555556,93.73333062065971,0.222222222,3.0000009536746197,0.375,0.55555556,0.25,0,0.3076923076923077,1.6666671964858997,219.47745180869128,140.02251638164444,2.9497018831775046,,,-0.0188639853149652,-0.0953516293654177,4,1,0,1,0,0,0
,-0.25,6.4285723043948995,4.472820655065755,4.8770511646660335,5.378016125679141,,0.23529412,0.11764706,0.11764706,7.0,7,0,0.04761905,0.38095238,89.65714518229167,0.238095238,1.28571446087898,0.35,0.51724138,0.083333333,0,0.2758620689655172,1.71428594783864,159.3430969148926,118.61908118337512,4.2329835657149175,,,-1.220323920249939,-0.9305873388248068,8,4,1,1,0,0,0
,-0.09,5.4,6.072946064407448,5.096098550160726,5.880107308427493,,0.1,0.11428571,-0.01428571,15.0,3,3,0.0754717,0.47169811,89.65848872346699,0.490566037,0.6,0.2884615384615384,0.69105691,0.055555555,0,0.2666666666666666,1.6,136.77833741789644,127.08483489891267,5.770981469573685,,,-0.2497239261865615,-0.0974026167603364,7,8,2,1,0,0,0
,-0.08,7.714286765273879,10.798176583770124,5.091336908145863,6.859917961524588,,0.13043478,0.17391304,-0.04347826,4.2,2,0,0.13333333,0.46666667,91.23333333333332,0.466666666,0.0,0.3333333333333333,0.6,0.0,0,0.2777777777777778,1.9285716913184696,186.13536842242328,124.16274663305,6.063348038035494,,,-0.0335679799318313,-0.0304974008086997,3,4,1,0,0,0,0
,-0.03,3.0000009536746197,4.018415752374883,4.662765693664703,4.100922178189186,,0.2962963,0.14814815,0.14814815,6.0,7,0,0.13333333,0.4,87.35333658854167,0.266666666,1.50000047683731,0.2142857142857142,0.75757576,0.142857142,0,0.1739130434782608,1.3333337571887198,75.7109132595968,115.67359730739976,3.735854817525495,,,-0.0846459940075874,-0.1805418934351702,8,4,0,1,0,0,0
,0.22,1.2857148112085115,3.734527196266869,4.305622826790514,3.0380063890267803,,0.37037037,0.14814815,0.22222222,7.0,8,0,0.08333333,0.5,89.52500406901042,0.666666666,1.2857148112085115,0.0909090909090909,1.0,0.333333333,0,0.0909090909090909,0.8571432074723411,32.64870120715517,108.9290475835805,2.806211470503657,,,0.1153319776058197,0.0930829229379997,10,4,1,1,0,0,0
,-0.2,6.0,3.07902571473015,4.496098550160727,3.9342552132904536,,0.34482759,0.13793103,0.20689655,6.0,6,0,0.07142857,0.42857143,89.72142682756696,0.285714285,1.5,0.3846153846153846,0.72916667,0.142857142,4,0.25,1.6666666666666667,149.45608841409395,106.52164975565024,3.060387187374195,,,0.1384139358997345,0.1397336929592159,10,4,1,1,0,0,0
,0.14,0.0,1.9997208189798013,4.962765903473162,6.613441958089539,,0.0,0.2,-0.2,1.2,3,0,0.0,0.0,77.17500305175781,0.5,0.0,0.0,1.0,0.0,1,0.0,0.6000002288819233,0.0,122.22698928937824,8.541100248556138,,,0.210064023733139,0.0226365477953298,0,1,0,0,0,0,0
,0.2,2.793104183092889,2.5961468664840015,4.817938066067623,3.835877902463436,,0.28947368,0.10526316,0.18421053,9.2,7,0,0.04347826,0.52173913,91.8304390285326,0.304347826,1.8620694553952593,0.1428571428571428,0.96774194,0.166666666,0,0.1470588235294117,0.9310347276976296,67.39384883934227,117.56945278203088,3.270551679868687,,,-0.0177700351923704,-0.1878153537916616,11,4,0,2,0,0,0
,-0.03,9.0,8.430182362100597,9.162765216827392,11.91389092504978,,0.0,0.14285714,-0.14285714,1.0,1,0,0.0,0.2,91.2,0.4,0.0,0.4,0.75,0.0,0,0.4,3.0,223.08030528856585,224.0745299512405,7.551803908423892,,,0.0001000165939331,,0,1,1,0,0,0,0
,-0.12,10.125002413988687,6.153440829833856,6.162765932083301,7.1944383186365615,,0.13333333,0.26666667,-0.13333333,2.2,1,1,0.0,0.33333333,89.61250305175781,0.5,0.0,0.3333333333333333,0.57142857,0.0,0,0.2727272727272727,2.6250006258489194,252.83507125960057,150.54384485722457,8.016088650902345,,,-0.1867240071296692,-0.0970948921067526,2,4,0,0,0,0,0
,-0.13,16.20000617981193,7.274994090626293,7.362766819000855,9.83878090092542,,0.07692308,0.15384615,-0.07692308,1.2,1,0,0.11111111,0.33333333,85.54444715711806,0.555555555,0.0,0.4444444444444444,0.28571429,0.0,0,0.4,3.6000013732915397,395.05943837285497,177.21268351158793,6.2405137406187245,,,-0.0060880137607455,0.1277915274764483,1,2,1,0,0,0,0
,0.03,4.695652563315065,6.412043888281613,4.467113151081578,4.2068308903085185,,0.26470588,0.08823529,0.17647059,7.2,5,0,0.15,0.45,94.96499633789062,0.25,1.1739131408287662,0.3157894736842105,0.75471698,0.125,0,0.2413793103448276,1.3043479342541848,113.99614151569428,109.96009431311572,3.2845882441559637,,,-0.0277559924870729,-0.0412738247537387,9,3,2,1,0,0,0
,-0.1,9.0,6.550569758070656,6.496098550160727,7.413140452901523,,0.05882353,0.17647059,-0.11764706,3.0,1,0,0.0,0.41666667,92.54166666666669,0.416666666,0.0,0.3333333333333333,0.5,0.0,0,0.3076923076923077,2.3333333333333335,227.13266757523692,161.7113370591614,6.827018174719703,,,-0.0055960081517696,-0.2734356731895389,1,3,1,0,0,0,0
,-0.01,4.500001430511929,3.289499251117029,4.496098974016112,4.163516007105761,,0.25925926,0.11111111,0.14814815,6.0,7,0,0.05882353,0.23529412,83.05882352941177,0.352941176,1.50000047683731,0.3125,0.78947368,0.125,1,0.25,1.50000047683731,114.27044384629724,113.8118750204387,3.6096161348197335,,,0.0978920012712478,0.1620723590216089,7,3,0,1,0,0,0
,0.03,3.0,5.137474705579498,5.82943188349406,2.413140452901523,,0.36363636,0.09090909,0.27272727,3.0,1,0,0.16666667,0.66666667,88.53333536783855,0.5,3.0,0.0,1.0,0.5,0,0.1,0.6666666666666666,69.08094259515694,140.8110783524525,2.187132640569832,,,-0.0003099502355325,0.069081177102837,4,1,0,1,0,0,0
,-0.18,5.400002059937309,8.746288310183397,4.962765903473162,2.713440470357038,,0.3125,0.0625,0.25,3.1,7,0,0.2,0.6,95.12000122070312,0.3,2.7000010299686545,0.4444444444444444,0.43478261,0.25,0,0.3333333333333333,1.8000006866457698,133.18984280295612,123.56896677462416,2.4492022798061375,,,-0.3441079556941986,-0.3057700970705372,5,1,0,1,0,0,0
,0.02,4.695653731521517,2.8792939780432993,4.727983127334565,4.467700801807267,,0.14285714,0.08571429,0.05714286,7.2,10,0,0.07407407,0.44444444,88.66538649338942,0.555555555,1.1739134328803793,0.3461538461538461,0.68965517,0.125,1,0.3125,1.6956527363827705,111.80512519385326,114.87000400038296,4.2167418821740466,,,-0.3524752557277679,-0.0899662723829541,5,3,0,1,0,0,0
,0.28,1.588235472312868,1.545836965097189,4.574530081105498,4.465129895948907,,0.18181818,0.04545455,0.13636364,5.2,5,0,0.0,0.29411765,88.72941320082721,0.352941176,1.588235472312868,0.1875,1.0,0.111111111,1,0.1904761904761904,0.8823530401738156,38.321986695035896,111.69941925028512,3.9423268655595702,,,0.1949340552091598,0.3341557079357604,4,1,0,1,0,0,0
,-0.3,10.500001668930318,4.083405093276486,5.829432307349379,5.496849393301674,,0.1875,0.15625,0.03125,6.0,6,0,0.0952381,0.38095238,87.76500244140625,0.4,1.500000238418617,0.4,0.55555556,0.125,1,0.3333333333333333,2.3333337042067375,251.2535178216039,137.40785329502506,5.062534311056138,,,-0.5049720406532288,-0.4406679867325057,6,5,0,1,0,0,0
,-0.24,6.000000635782945,7.955728293994141,4.718320937215564,5.2608006728594,,0.15555556,0.11111111,0.04444444,9.0,6,0,0.15151515,0.51515152,89.421875,0.46875,1.0000001059638242,0.375,0.60240964,0.076923076,0,0.325,2.0000002119276483,142.68659636108018,112.68960524946888,4.757387662222951,,,-0.3797839283943176,-0.0840901203032705,7,5,0,1,0,0,0
,-0.5,0.0,6.725335400919725,6.16276636123701,6.988104388545198,,0.13333333,0.2,-0.06666667,1.2,2,0,0.1,0.3,86.00999755859375,0.7,0.0,0.5,0.25,0.0,0,0.4166666666666667,4.800001831055386,0.0,147.37520637847297,5.459215808053115,,,-0.6018379926681519,0.0163507252051822,2,3,0,0,0,0,0
,0.06,4.609756312010059,3.9572765515177015,4.845692124386621,3.4011466882260937,,0.2295082,0.06557377,0.16393443,13.2,4,0,0.1627907,0.62790698,94.13571312313988,0.523809523,1.9756098480043107,0.275,0.79710145,0.214285714,0,0.2456140350877192,1.317073232002874,100.43540160878,112.40059051970368,3.144135436866758,,,0.1233019903302192,-0.1509668158753584,14,4,0,3,0,0,0
,-0.02,3.0,3.8497744265592666,4.32943188349406,3.309067595253389,,0.34615385,0.15384615,0.19230769,6.0,6,0,0.15384615,0.38461538,86.375,0.416666666,1.5,0.25,0.75757576,0.2,1,0.1818181818181818,1.3333333333333333,76.98355695703995,109.94503872361106,3.238581775811368,,,0.0202720388770103,0.2381863418923319,9,4,0,1,0,0,0
,-0.54,10.80000164794947,4.499893027170531,5.682765601348936,5.773441040118343,,0.2244898,0.18367347,0.04081633,8.1,3,3,0.0,0.32142857,82.18888346354167,0.444444444,1.080000164794947,0.4074074074074074,0.48543689,0.1,0,0.3076923076923077,2.520000384521543,258.43218811629623,133.9843190275546,5.388520501050221,,,-0.5465120077133179,0.1129597251671781,11,9,1,1,0,0,0
,-0.16,6.136363902367847,4.301563423447387,5.140038029812588,3.9815610931698138,,0.20588235,0.07352941,0.13235294,14.2,3,2,0.08333333,0.4375,89.05106434923538,0.425531914,1.8409091707103544,0.3333333333333333,0.65656566,0.1875,0,0.2903225806451613,1.5681818861606722,150.04415142242206,125.4947786305992,3.884953071102937,,,-0.248291939496994,-0.229689315863154,14,5,1,3,1,0,0
,0.1,2.076923229285257,5.813771409911954,6.162765436906097,5.0673908468577045,,0.15789474,0.10526316,0.05263158,4.1,3,0,0.07142857,0.21428571,83.12142508370536,0.285714285,2.076923229285257,0.3076923076923077,1.0,0.166666666,0,0.2941176470588235,1.6153847338885332,49.24749368882765,147.3751844775487,4.862044069394982,,,0.1024319976568222,0.1324532071722111,3,2,0,1,0,0,0
,-0.23,9.0,8.158392480354038,5.32943188349406,4.996849022308986,,0.18181818,0.12121212,0.06060606,6.0,2,1,0.13043478,0.47826087,90.8521728515625,0.478260869,1.5,0.5909090909090909,0.72289157,0.125,0,0.4827586206896552,3.0,209.6083762465345,129.69443232414253,4.681343397527574,,,-0.3758099675178528,-0.2226165150527069,6,4,0,1,0,0,0
,-0.15,13.50000128746045,3.41816828376924,6.462765531539947,4.626109637549584,,0.2,0.1,0.1,3.1,2,0,0.0,0.21428571,86.92857142857143,0.214285714,2.70000025749209,0.5384615384615384,0.58139535,0.2,0,0.4444444444444444,3.0000002861023223,314.4125943545233,156.9817077456095,4.230100248556136,,,-0.0317600034177303,0.144331634531042,4,2,0,1,0,0,0
,-0.03,4.764706416938604,8.730122148099444,4.927471297175024,3.847085458998287,,0.24,0.08,0.16,5.2,5,0,0.1875,0.625,95.53999837239584,0.375,1.588235472312868,0.2666666666666666,0.75757576,0.2,0,0.2272727272727272,1.2352942562433418,122.26801594398891,124.93402404409942,3.3434426485561377,,,0.0588380023837089,0.0978804864299126,6,2,1,1,0,0,0
,-0.04,5.744681084193822,6.149765717191688,5.396807860680545,4.224474375551931,,0.20588235,0.07352941,0.13235294,15.2,3,3,0.13043478,0.36956522,86.96739130434783,0.5,1.7234043252581464,0.2558139534883721,0.61797753,0.2,0,0.2333333333333333,1.21276600666314,139.46335871450438,132.55553673111393,3.8866381738709848,,,-0.2037300169467926,-0.0767254353272239,14,5,3,3,1,0,0
,0.16,2.2500002682209335,3.773173466616348,5.037765440344837,4.960273641982189,,0.23529412,0.14705882,0.08823529,8.0,5,0,0.05,0.4,88.89000244140625,0.25,1.1250001341104667,0.2105263157894736,0.9375,0.111111111,0,0.1785714285714285,1.2500001490116297,55.211834577404815,127.3555368059826,4.451429936146116,,,0.017396006733179,0.0290709635400605,8,5,1,1,0,0,0
,0.28,1.080000164794947,7.248651820197455,4.482765418243439,5.968373527369337,,0.15625,0.1875,-0.03125,8.1,6,0,0.1,0.5,93.69000244140624,0.45,0.0,0.1,0.77777778,0.0,0,0.08,0.9600001464843974,27.35567165772352,111.61866739905192,5.990950326681137,,,0.5681151747703552,0.3877775871885524,5,6,1,0,0,0,0
,-0.38,6.136364301374208,5.672360483446984,5.549129111806252,4.901862285933394,,0.125,0.125,0.0,14.2,3,3,0.09259259,0.31481481,87.27692119891827,0.596153846,1.2272728602748415,0.3269230769230769,0.63492063,0.166666666,0,0.3015873015873015,1.909091115983087,141.30194334873403,134.1061238673199,5.142877619317631,,,-0.2200059592723846,0.1221119145437825,9,9,0,2,1,0,0
,-0.14,6.545454545454546,4.350414015561738,5.571856125918302,4.7431805368174205,,0.17475728,0.06796117,0.10679612,22.0,4,4,0.06493506,0.36363636,87.7025986708604,0.389610389,2.0454545454545454,0.3888888888888889,0.73529412,0.147058823,0,0.3473684210526316,1.818181818181818,157.93301835690215,135.75096105178136,4.441253961652368,,,-0.5912139415740967,-0.173824574027286,18,7,1,5,0,0,0
,-0.23,9.391307463043034,4.926116620301369,4.988852779085761,4.369727850844594,,0.18918919,0.05405405,0.13513514,7.2,8,0,0.08,0.32,90.42083740234376,0.541666666,1.1739134328803793,0.375,0.51470588,0.166666666,0,0.3125,1.5652179105071724,223.61025038770651,121.13224506235632,3.312311265969284,,,-0.1123619526624679,0.079744400363918,7,2,3,1,0,0,0
,0.14,3.857143119889881,5.600975589107404,5.591336810832132,5.502774760085143,,0.22222222,0.19047619,0.03174603,14.0,3,3,0.10810811,0.48648649,91.57500542534724,0.361111111,1.285714373296627,0.2285714285714285,0.78125,0.111111111,0,0.196078431372549,1.571428678473655,93.80806142945907,137.2575099148367,5.617861638491834,,,-0.0025399476289749,0.1319920465274639,14,12,0,2,0,0,0
,-0.21,9.818183520608992,4.261183031904407,5.3445837769627245,2.9245893288925107,,0.26666667,0.06666667,0.2,3.2,3,0,0.1,0.4,85.32999877929687,0.5,2.454545880152248,0.2222222222222222,0.0,0.333333333,0,0.2142857142857142,1.090909280067666,240.92438211977915,135.1997216521976,2.7598024705387156,,,0.053558025509119,0.0114580717609967,4,1,0,1,0,0,0
,-0.12,7.714286765273879,7.223115665019448,5.7341941385853525,7.502775191964078,,0.21428571,0.28571429,-0.07142857,2.1,3,0,0.14285714,0.57142857,92.53333536783856,0.333333333,0.0,0.4285714285714285,0.71428571,0.0,0,0.3,3.0000004087176197,183.45420087553407,136.66141122136713,7.199645746610126,,,-0.0151600092649459,0.0778308095751248,3,4,0,0,0,0,0
