,Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
51,Alimber Santa,28846,695001,HOU,0.024214943870902,0.06,0.042107471935451,0.0,1.02,2.066320610046387,2.066320610046387,-1.02,96.14979553222656,0.16666667,0.0,0.16666667,2.0,0.41666667,0.16666667000000002,1,0,0.0,0.0,53.7,0.6,4.5,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,50.611914507756126,1.5078400322314405,0.0009360000258311,0.1080463678141254,1,0,0,0,0,0,0,0,6,2.4214943870902,6.0
52,Tarik Skubal,22267,669373,DET,1.5299406051635742,1.61,1.5699703025817873,2.7000000792283303,3.16,2.07401288862059,2.507241155651402,-0.45999992077166985,97.14186862244898,0.27108434,0.03614458,0.23493976,43.1,0.35109718,0.26959248,7,7,5.3,43.0,89.9,0.459459459,9.34615412040576,1.2461538827207677,7.5,0.4153846275735892,0.2946428571428571,0.71428571,0.0625,0,0.220125786163522,0.94615387391762,65.79316905996939,50.520836812905,2.777305702200808,0.8247942924499512,-0.1367327072899544,45,6,1,2,5,0,0,13,166,7.099492367348372,7.470997679814386
53,Matt Brash,25756,666374,SEA,0.4243729412555694,0.81,0.6171864706277848,0.0,3.5,2.0913205170631324,3.2456303175178496,-3.5,96.82868303571428,0.23404255,0.04255319,0.19148936,13.1,0.33636364,0.29487178999999997,16,0,6.1,42.4,90.9,0.34375,7.425000708103248,1.350000128746045,5.5,0.0,0.1818181818181818,0.88888889,0.0,0,0.1363636363636363,0.6000000572204645,0.0,53.238485766706326,3.0322089807981465,1.0325119495391846,0.006792066886895,11,2,1,0,0,0,0,0,47,6.478976202375105,12.366412213740459
54,Garrett Acton,27583,670183,MIN,0.1435190439224243,-0.06,0.041759521961212145,2.70000025749209,2.46,2.1663205242156907,3.6354420884307848,0.24000025749209009,95.0120365203373,0.32142857,0.10714286,0.21428571,6.2,0.22413793,0.3125,4,0,6.7,40.0,95.6,0.333333333,12.150001158714405,4.050000386238135,3.0,0.0,0.2666666666666666,0.375,0.0,0,0.1666666666666666,1.0500001001358128,65.4630042766327,52.823827792101866,2.860325288737191,-0.3484639823436737,-0.1866320957687193,9,3,1,0,0,0,0,2,28,4.629646578142719,-1.9354838709677418
55,Vince Velasquez,11189,592826,CHC,0.0247863829135894,0.09,0.057393191456794695,0.0,0.75,2.209177636127067,5.207385032577436,-0.75,91.4923095703125,0.125,0.0,0.125,2.1,0.28571429,0.13333333000000003,1,0,0.0,14.3,85.4,0.142857142,3.85714338263694,0.0,1.0,0.0,0.1428571428571428,1.0,0.0,0,0.125,0.4285714869596599,0.0,55.93667400072977,6.049503220081329,-0.0024919975548982,-0.2252427676604377,1,0,0,0,0,0,0,0,8,2.360607896532324,8.57142857142857
56,Daniel Duarte,17480,650960,NYM,0.0283019952476024,0.09,0.0591509976238012,0.0,2.6,2.209177636127067,3.408460594707215,-2.6,96.23570251464844,0.14285714,0.0,0.14285714,2.1,0.41666667,0.16666667000000002,1,0,16.7,16.7,80.4,0.5,3.85714338263694,0.0,1.0,0.0,0.1666666666666666,1.0,0.0,0,0.1428571428571428,0.4285714869596599,0.0,55.3510491816788,3.435840605503778,0.0236000083386898,0.025479741005618,1,0,0,0,0,0,0,0,7,2.695428118819276,8.57142857142857
57,Jared Koenig,27517,657649,MIL,0.0468782931566238,-0.09,-0.0215608534216881,0.0,2.07,2.209177636127067,3.408460594707215,-2.07,96.08489990234376,0.30769231,0.15384615,0.15384615,2.1,0.2173913,0.3125,3,0,0.0,71.4,98.5,0.428571428,15.42857353054776,7.714286765273879,2.0,0.0,0.4285714285714285,0.6,0.0,0,0.2727272727272727,2.1428574347983,0.0,54.91636256177124,3.588149849266638,-0.0557279922068119,0.0124700667092565,4,2,0,0,0,0,0,0,13,4.464599348249886,-8.57142857142857
58,Zack Wheeler,10310,554430,PHI,1.361131191253662,2.08,1.720565595626831,1.6725664846076955,3.16,2.216763030563113,2.9860081576773583,-1.4874335153923046,95.17111280487804,0.25531915,0.05673759,0.19858156,37.2,0.38580247,0.21993127,6,6,7.3,37.5,88.2,0.46875,8.601770492268148,1.9115045538373665,4.5,0.2389380692296707,0.231578947368421,0.81699346,0.033333333,0,0.1742424242424242,0.8230089051244216,41.02781765064968,54.21261615784347,3.167016123004091,1.2936761379241943,-0.1171173569841634,36,8,1,1,5,0,0,7,141,7.3179096303960325,11.18279569892473
59,Ryan Helsley,18138,664854,BAL,0.3238964080810547,0.33,0.3269482040405274,2.531250150874266,2.85,2.2225705597549648,3.0095999410095415,-0.3187498491257341,98.85552915592784,0.32608696,0.15217391,0.17391304,10.2,0.25471698,0.38823529,12,0,4.2,54.2,91.4,0.608695652,12.65625075437133,5.9062503520399545,2.14285714,0.0,0.2916666666666667,0.78571429,0.0,7,0.1794871794871795,1.312500078231101,62.73871665440501,54.53317480919327,3.2669758738792187,0.2144999653100967,-0.0080481035548243,15,7,0,0,0,0,0,3,46,6.350909962373621,6.470588235294119
60,Tanner Scott,17586,656945,LAD,0.5779888033866882,0.87,0.7239944016933442,1.191176604234651,2.62,2.228085221881262,2.562493418165971,-1.4288233957653491,96.57121803977272,0.33333333,0.03703704,0.2962963,22.2,0.43046358,0.31213873000000003,24,0,7.8,27.5,87.6,0.333333333,10.72058943811186,1.191176604234651,9.0,0.794117736156434,0.1836734693877551,0.98214286,0.083333333,4,0.141025641025641,0.6176471281216709,29.84601005674931,53.90107057192195,2.010514354101276,0.6474120020866394,-0.152835034874789,27,3,0,2,0,0,0,3,81,5.207106336817011,7.837837837837839
61,Colin Holderman,22361,670059,CLE,0.5112890005111694,0.64,0.5756445002555848,1.3965519537682294,2.8,2.238734267072622,2.651878244444442,-1.4034480462317704,97.14377663352272,0.30136986,0.06849315,0.23287671,19.1,0.30967742,0.28571429000000004,15,0,13.0,45.7,88.3,0.456521739,10.241380994300348,2.3275865896137153,4.4,0.4655173179227431,0.2,0.80882353,0.066666666,0,0.1470588235294117,0.7758621965379051,34.52373474432663,55.27369201960077,2.5022970831482234,0.6902020573616028,0.337577850406022,22,5,0,1,0,0,0,3,73,5.353811523677166,6.701570680628271
62,Keaton Winn,23499,676775,SFG,0.5633401274681091,0.6,0.5816700637340546,1.8493151651311988,1.91,2.2444027588769653,3.394400019839269,-0.06068483486880116,96.6789991999247,0.24175824,0.08791209,0.15384615,24.1,0.29585799,0.25301205000000004,24,0,1.6,24.6,84.9,0.483333333,8.136986726577275,2.958904264209918,2.75,0.0,0.2131147540983606,0.71428571,0.0,0,0.1566265060240964,0.8630137437278927,47.23674443460792,58.01075416477459,3.329670200780399,0.5929760336875916,-0.3678860598340986,22,8,0,0,0,0,0,5,91,4.675021804714598,4.979253112033195
63,Jonathan Pintaro,33980,702752,NYM,0.0650676563382148,0.11,0.0875338281691074,0.0,0.93,2.2481386499956377,3.39290878935739,-0.93,96.07884979248048,0.25,0.08333333,0.16666667,3.2,0.25925926,0.25,2,0,0.0,25.0,85.4,0.5,7.363637640456744,2.454545880152248,3.0,0.0,0.0,1.0,0.0,0,0.0,0.2727273200169164,0.0,56.32487190484111,3.2070414109326353,0.0097739920020103,-0.0234113731738725,3,1,0,0,0,0,0,0,12,4.066728521138425,6.874999999999999
64,Ben Brown,23590,676962,CHC,1.3170613050460815,1.17,1.2435306525230407,2.014925487855683,2.87,2.2603504149041136,2.940366746742292,-0.8550745121443173,96.68452768477182,0.26404494,0.07865169,0.18539326,44.2,0.32763533,0.26582278000000004,16,4,6.0,41.4,89.8,0.535087719,9.47014979292171,2.820895682997956,3.35714286,0.2014925487855682,0.2521739130434782,0.75688073,0.032258064,1,0.1840490797546012,0.9850746829516672,51.14978910724833,57.22925996917736,3.0011607536206943,0.9165880680084229,-0.0354507134066944,47,14,1,1,1,0,0,10,178,5.959553416498106,5.2941176470588225
65,Aaron Ashby,23550,676879,MIL,0.8326694220304489,0.89,0.8613347110152245,2.0571432495117934,2.62,2.266320457458467,2.8942943351320833,-0.5628567504882067,97.14443487870066,0.33333333,0.12244898,0.21088435,35.0,0.32035928,0.33613445,25,1,5.1,39.2,87.8,0.556962025,12.600002403259737,4.628572311401536,2.72222222,0.2571429061889742,0.3333333333333333,0.80717489,0.04,0,0.2109375,1.285714530944871,51.67190581828383,56.33341930051816,2.8430681437700738,0.6237881109118462,0.1103424082466135,49,18,1,1,0,0,0,8,147,4.758110983031137,5.085714285714285
66,Paul Gervase,31571,801434,LAD,0.0850544199347496,0.11,0.0975272099673748,1.8,3.76,2.266320610046387,3.6654838711023334,-1.9599999999999997,92.99131944444444,0.23809524,0.0952381,0.14285714,5.0,0.33333333,0.27272726999999997,2,0,0.0,42.9,90.2,0.428571428,9.0,3.6,2.5,0.0,0.3571428571428571,0.85714286,0.0,0,0.2631578947368421,1.4,45.10063235893261,54.82384254134236,3.5330560107646924,0.01145607419312,0.0973062793327217,5,2,0,0,0,0,0,1,21,3.4021767973899846,4.3999999999999995
67,Gage Jump,35418,695611,ATH,0.169885829091072,-0.01,0.079942914545536,7.2,3.84,2.266320610046387,3.9453165233135223,3.3600000000000003,96.35155211103724,0.2,0.04,0.16,5.0,0.40425532,0.24444443999999999,1,1,0.0,38.9,92.4,0.388888888,9.0,1.8,5.0,0.0,0.5,0.63636364,0.0,0,0.391304347826087,2.0,171.078380709994,54.372611344766355,3.72156327008133,-0.187199980020523,-0.1584351148145029,5,1,1,0,0,0,0,4,25,6.795433163642881,-0.4
68,Andrew Alvarez,29914,674841,WSN,0.3589091300964355,0.35,0.3544545650482177,2.8421054058127857,4.0,2.276846886209502,2.3551336751831498,-1.1578945941872143,93.23092215401786,0.32653061,0.06122449,0.26530612,12.2,0.32653061,0.29411765,4,0,13.3,46.7,92.2,0.466666666,11.368421623251145,2.131579054359589,5.33333333,0.7105263514531964,0.3103448275862069,0.77586207,0.1,1,0.217391304347826,1.0263158409879505,70.86090036349158,56.48614680692358,2.180864742903995,0.4229321479797363,0.2135372938435748,16,3,0,1,0,0,0,4,49,5.883756231089107,5.737704918032787
69,Coleman Crow,27926,689441,MIL,0.3540337979793548,0.3,0.3270168989896774,2.6129033061889926,3.28,2.292127037842241,4.323170543792938,-0.6670966938110072,91.8145751953125,0.175,0.025,0.15,10.1,0.37096774,0.14666667,2,2,6.5,32.3,87.9,0.354838709,6.096774381107649,0.8709677687296642,7.0,0.0,0.2258064516129032,0.66666667,0.0,0,0.1842105263157894,0.774193572204146,65.63164406840498,56.97338400272908,4.104453647890797,0.2609120607376098,-0.0639664384932753,7,1,1,0,0,0,0,3,40,7.010570257016926,5.9405940594059405
70,Davis Martin,21448,663436,CHW,2.5225512981414795,3.16,2.84127564907074,1.995073966606928,3.35,2.2978476747607552,2.8794212328615094,-1.3549260333930722,94.33850509129212,0.26996198,0.05323194,0.21673004,67.2,0.36007828,0.26441351999999996,11,11,6.9,45.1,90.0,0.462427745,9.443350108606127,1.8620690354997995,5.07142857,0.3990147933213856,0.2906976744186046,0.83586626,0.053571428,0,0.2154471544715447,0.9901478204641792,48.61253431155027,54.49119968338745,3.003654520724857,2.145824193954468,1.0486204553491572,71,14,3,3,8,0,0,15,263,7.507593149230593,9.404761904761905
71,Jeff Hoffman,17432,656546,TOR,0.6737140417098999,-0.16,0.25685702085494994,4.618421632167117,2.68,2.316320515933778,1.770989080359242,1.9384216321671173,96.97805087537652,0.37931034,0.06896552,0.31034483,25.1,0.39711191,0.38016529,27,0,6.5,30.6,87.8,0.466666666,15.63158090887332,2.842105619795149,5.5,1.065789607423181,0.4915254237288136,0.68783069,0.166666666,5,0.3018867924528302,1.5789475665528607,113.50541730762458,55.68535413595642,1.7912485057900631,-1.519827961921692,-0.499783692719791,44,8,2,3,0,0,0,13,116,5.368239376174501,-1.2749003984063745
72,Matthew Boyd,15440,571510,CHC,0.8306130170822144,-0.47,0.1803065085411072,6.000000476837196,4.14,2.3163205504417372,2.573852029420449,1.8600004768371967,92.57562785388129,0.31,0.06,0.25,24.0,0.37656904,0.28110599000000003,5,5,9.5,50.8,89.2,0.396825396,11.625000923872069,2.2500001788139485,5.16666667,0.7500000596046495,0.3770491803278688,0.4964539,0.086956521,0,0.2659574468085106,1.2916667693191186,152.31270877426778,58.64302356726617,2.749162899247871,-0.3850738406181335,-0.441084851441298,31,6,0,2,1,0,0,16,100,6.921775142351787,-3.916666666666666
73,Kyle Hurt,27514,669165,LAD,0.2981303632259369,0.5,0.39906518161296844,1.0588235294117647,2.27,2.3604382571052103,2.665680750853875,-1.2111764705882353,96.28537989026718,0.3125,0.0625,0.25,17.0,0.35789474,0.35245901999999996,17,0,2.6,30.8,89.4,0.5,10.588235294117649,2.1176470588235294,5.0,0.5294117647058824,0.2368421052631578,0.95588235,0.076923076,1,0.1694915254237288,0.8235294117647058,26.52978374054859,57.09527564824883,2.31269657945633,0.3067579865455627,-0.0143427456523299,20,4,1,1,0,0,0,2,64,3.507416037952199,5.88235294117647
74,Logan Henderson,31475,701656,MIL,0.7885475754737854,0.74,0.7642737877368927,2.739130434782609,2.85,2.370668436133343,2.8827296556338022,-0.11086956521739122,93.18570757515825,0.33333333,0.06666667,0.26666667,23.0,0.30967742,0.24257426000000004,5,5,9.3,29.6,87.0,0.185185185,11.73913043478261,2.347826086956522,5.0,0.782608695652174,0.3076923076923077,0.80188679,0.074074074,0,0.2142857142857142,1.0434782608695652,68.80225277635454,58.92109353344232,2.8270418726028224,0.2464200854301452,0.0161739882401059,30,6,0,2,1,0,0,7,90,6.8569354389024815,6.434782608695652
75,Shane Drohan,27814,675660,MIL,0.584164259955287,0.33,0.4570821299776435,2.6341466478192688,2.64,2.371198577982969,3.3800670332657337,-0.005853352180731353,94.96629551478794,0.24778761,0.07079646,0.17699115,27.1,0.36111111,0.24537036999999995,11,1,6.5,39.0,88.9,0.447368421,9.21951326736744,2.6341466478192688,3.5,0.3292683309774086,0.2763157894736842,0.66433566,0.034482758,1,0.2095238095238095,1.0975611032580286,66.1652403302335,58.93424026059019,3.163017274126271,-0.1415278278291225,-0.8417309013627898,28,8,0,1,0,0,0,8,113,4.31117535022352,2.4354243542435423
76,Casey Mize,20492,663554,DET,1.7254798412322998,2.17,1.9477399206161499,2.265734386616654,2.6,2.3740128808024092,3.5897429246160772,-0.33426561338334615,93.78252963362068,0.26486486,0.06486486,0.2,47.2,0.30446927,0.27190331999999995,9,9,7.3,33.3,86.8,0.352459016,9.251748745351335,2.265734386616654,4.08333333,0.3776223977694423,0.2644628099173554,0.7918552,0.033333333,0,0.1976744186046511,0.9650350165219084,55.2110522849541,57.84728293120822,3.3824820867910312,1.1459321975708008,0.2672228066780564,49,12,1,2,5,0,0,12,185,7.311355259458898,9.194915254237287
77,Enyel De Los Santos,18403,660853,HOU,0.5911412835121155,0.18,0.3855706417560577,3.4714293281401125,2.56,2.380606174858217,3.6823519340191737,0.9114293281401125,94.98700226814516,0.23157895,0.05263158,0.17894737,23.1,0.32352941,0.26633165999999997,22,0,4.4,36.8,88.7,0.338235294,8.485716135453607,1.9285718489667292,4.4,0.3857143697933458,0.2686567164179104,0.61946903,0.032258064,4,0.2111111111111111,1.0285716527822557,85.29192779938137,58.32977054569308,3.2700800600441777,0.8709020018577576,0.4376608103878679,22,5,0,1,0,0,0,9,95,5.118106350754246,1.5584415584415583
78,Adrian Morejon,20039,670970,SDP,0.9345558285713196,-0.09,0.4222779142856598,4.178572282499371,2.78,2.3877490428028993,2.10878907128524,1.3985722824993716,99.07205403645834,0.28695652,0.05217391,0.23478261,28.0,0.37610619,0.35021097,25,0,2.7,29.3,84.7,0.6,10.607145024806096,1.9285718226920177,5.5,0.6428572742306725,0.3150684931506849,0.61643836,0.153846153,1,0.2314814814814814,1.1071430833972693,108.23434539546857,59.96641956161588,2.006453948847314,0.5461521744728088,0.2177600246276496,33,6,1,2,0,0,0,13,115,6.675398775509425,-0.6428571428571428
79,Brandyn Garcia,33568,805299,ARI,0.1691864430904388,0.44,0.3045932215452194,1.0000002119276707,1.88,2.3996538020946065,3.0215042721289875,-0.8799997880723291,,0.27272727,0.06060606,0.21212121,9.0,0.17647059,0.23913043,11,0,0.0,35.0,92.1,0.75,9.000001907349038,2.0000004238553415,4.5,0.0,0.25,0.88888889,0.0,0,0.1724137931034483,0.7777779426104106,24.682972825366228,61.847981018217546,2.0356786395793725,0.3792679905891418,0.2673770172135917,9,2,2,0,0,0,0,1,33,3.759698735343084,9.777777777777779
80,Tristan Beck,21584,663941,SFG,0.0313148349523544,0.1,0.0656574174761772,0.0,0.94,2.399653943379721,4.265204958120982,-0.94,94.1224136352539,0.09090909,0.0,0.09090909,3.0,0.45833333,0.20689654999999996,2,0,0.0,40.0,91.6,0.5,3.0,0.0,1.0,0.0,0.2,1.0,0.0,0,0.1818181818181818,0.6666666666666666,0.0,62.01401110671511,4.247427046710586,0.0160400159657001,0.0574765617715767,1,0,0,0,0,0,0,0,11,2.0876556634902936,6.666666666666667
81,Jack Dreyer,30249,676263,LAD,0.4922568500041961,0.52,0.5061284250020981,2.076923320702576,2.74,2.4201666880500294,3.3700091810154333,-0.6630766792974243,93.40379431652046,0.28571429,0.07142857,0.21428571,21.2,0.30057803,0.25465839,20,0,5.7,41.5,89.3,0.403846153,9.969231939372364,2.492307984843091,4.0,0.4153846641405151,0.2692307692307692,0.82524272,0.041666666,0,0.1948051948051948,0.9692308829945352,52.03919729150021,58.536760212635016,2.790866105124804,-0.2972499132156372,-1.0010007873741025,24,6,1,1,0,0,0,5,84,4.643932547209397,4.905660377358491
82,Jack Perkins,31468,678022,ATH,0.7165688276290894,-0.02,0.34828441381454467,5.040000769043086,3.26,2.426320512390122,3.3614504465778103,1.7800007690430864,96.54307276257396,0.27433628,0.04424779,0.2300885,25.0,0.39814815,0.26605504999999996,15,0,5.6,36.6,89.6,0.436619718,11.16000170288112,1.800000274658245,6.2,0.360000054931649,0.3571428571428571,0.58988764,0.038461538,3,0.2549019607843137,1.2400001892090131,119.75488477014108,58.220274422742776,2.564019312724803,0.4302380979061126,0.1153459524627733,31,5,6,1,0,0,0,14,113,5.732550621032715,-0.16
83,Cody Laweryson,26429,689520,MIN,0.1232812255620956,-0.07,0.026640612781047797,4.263158750666317,3.55,2.434741535873599,3.3184237729078925,0.7131587506663175,93.30352145522389,0.30769231,0.07692308,0.23076923,6.1,0.2173913,0.125,5,0,0.0,42.9,89.5,0.428571428,11.36842333511018,2.842105833777545,4.0,0.0,0.2142857142857142,0.42857143,0.0,1,0.1363636363636363,0.7894738427159846,103.36264922658098,59.38511743983692,2.5429309168574186,0.2558579742908478,0.1972841184931386,8,2,2,0,0,0,0,3,26,4.042007395478545,-2.295081967213115
84,Orlando Ribalta,26247,687377,WSN,0.4435925185680389,0.62,0.5317962592840194,2.131579054359589,2.01,2.4347416309768795,4.312566101911595,0.12157905435958938,96.57544663373162,0.19607843,0.07843137,0.11764706,12.2,0.4140625,0.24324323999999997,13,0,2.7,27.0,79.1,0.416666666,7.1052635145319645,2.8421054058127857,2.5,0.0,0.2432432432432432,0.69230769,0.0,2,0.1914893617021276,1.0263158409879505,53.145675272618675,60.394207263629376,3.914152691726255,1.254531979560852,0.2459792733334338,10,4,0,0,0,0,0,3,51,7.272008501115391,10.163934426229508
85,Kyle Harrison,27758,690986,MIL,1.706304669380188,2.32,2.013152334690094,1.567742012651112,3.09,2.446965740850886,3.019075442399755,-1.522257987348888,94.94553656787762,0.2961165,0.06796117,0.22815534,51.2,0.34624146,0.27027027000000003,10,10,4.7,28.9,88.6,0.336,10.625806974635314,2.438709797457285,4.35714286,0.522580670883704,0.288,0.90733591,0.061224489,0,0.2063492063492063,1.0258065021050484,39.37898716790873,60.813152890665734,3.004680238693867,1.3006521463394165,-0.0086737677706771,61,14,3,3,4,0,0,9,206,6.665252614766359,9.062499999999998
86,Tommy Nance,19178,667297,TOR,0.3263890147209167,0.23,0.27819450736045837,3.8571439081311656,3.35,2.447272822321632,2.6943739560193145,0.5071439081311655,,0.29411765,0.09411765,0.2,21.0,0.36,0.24827586000000001,20,0,3.8,34.6,88.2,0.490196078,10.714288633697684,3.4285723627832585,3.125,0.4285715453479073,0.2941176470588235,0.66371681,0.076923076,0,0.2077922077922078,1.142857454261086,94.79574707053251,58.84073617617902,2.7946312183309794,-0.1349157243967056,-0.6352811198615385,25,8,0,1,0,0,0,9,85,3.1084668068658736,2.1904761904761907
87,Daniel Lynch IV,21537,663738,KCR,0.5528956651687622,0.69,0.6214478325843811,1.58823560595931,2.58,2.4486734299511,3.2948833757008344,-0.9917643940406902,94.75499674479168,0.2967033,0.07692308,0.21978022,22.2,0.32795699,0.35151515,22,0,7.3,34.5,86.8,0.527272727,10.720590340225344,2.7794123104287927,3.85714286,0.3970589014898275,0.2222222222222222,0.72815534,0.04347826,1,0.1585365853658536,0.882353114421839,37.66582899847089,59.90418878604354,2.664093337113328,1.456017255783081,0.5809246533674024,27,7,2,1,0,0,0,4,91,4.9810420285474075,6.216216216216216
88,Anthony Bender,19742,669622,MIA,0.4276406764984131,0.41,0.4188203382492065,3.3750008046628963,2.87,2.4569454647600306,3.571903954240806,0.5050008046628962,96.87584577287946,0.26436782,0.10344828,0.16091954,21.1,0.25,0.17054263999999997,22,0,7.5,32.1,88.1,0.490566037,9.703127313405828,3.7968759052457584,2.55555556,0.0,0.2264150943396226,0.65217391,0.0,1,0.1578947368421052,0.9843752346933448,83.00984649347203,61.140881817418105,3.280238252665278,0.0390600636601448,-0.4088134203789006,23,9,2,0,0,0,0,8,87,4.053466127947043,3.8862559241706154
89,Rico Garcia,20023,670329,BAL,0.7641794085502625,1.54,1.1520897042751312,0.771428676527388,2.23,2.466320528302863,2.9285681100484307,-1.4585713234726119,95.5361828926282,0.3253012,0.10843373,0.21686747,23.1,0.25146199,0.38311688,25,0,4.3,31.9,85.0,0.44680851,10.414287133119736,3.4714290443732456,3.0,0.385714338263694,0.108695652173913,0.95588235,0.058823529,3,0.081081081081081,0.64285723043949,19.120372255194994,60.52816311834033,2.7842617122107733,1.3961560726165771,-0.0831619507072435,27,9,0,1,0,0,0,2,83,6.616271935500108,13.333333333333334
90,Robert Suarez,30115,663158,ATL,0.5384036302566528,1.15,0.8442018151283264,0.7714286134680947,2.89,2.46632057734898,3.2283888364454394,-2.1185713865319054,98.8764561760355,0.23595506,0.05617978,0.17977528,23.1,0.39130435,0.25268817,23,0,3.2,29.0,84.2,0.467741935,8.100000441414993,1.9285715336702365,4.2,0.3857143067340473,0.2258064516129032,0.96774194,0.045454545,4,0.1785714285714285,0.8571429038534385,19.13906375548105,62.61530191217511,3.0538678871303366,1.2191660404205322,0.2232354694904614,21,5,0,1,0,0,0,2,89,4.661503292265392,9.956709956709956
91,Shohei Ohtani,19755,660271,LAD,1.9013688564300537,2.44,2.1706844282150266,0.8181818181818182,2.38,2.466320610046387,3.2401206062598664,-1.5618181818181816,97.91459746447028,0.28638498,0.07981221,0.20657277,55.0,0.30804598,0.2975,9,9,3.1,38.9,87.9,0.492307692,9.981818181818182,2.7818181818181817,3.58823529,0.3272727272727272,0.2015503875968992,0.90909091,0.040816326,0,0.1458333333333333,0.8181818181818182,20.50028743587846,59.650637893518635,3.164767425347091,2.0660922527313232,0.216238025631108,61,17,4,2,8,0,0,5,213,6.9140685688365595,8.872727272727273
