Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Tyler Glasnow,LAD,1,0,0,3,3,18.0,11.0,2.0,1.0,0.2558139534883721,0.63380282,0.377777777,0.105263157,96.1397575827206,4.0,2.6121611574415815,2.855720392862956,2.840920764042272,0.5348031520843506,Tyler Glasnow,14374,607192,5.5,0.30985915,0.05633803,0.25352113,0.1940298507462686,0.9444444444444444,99.34851292405502,66.43060322896858,68.01347930008467,1.1442796071370442,2.755875301816558,2,0,0,0,0,71,13,8,8,2,4,0,0,0,0,22,-0.0529699772596359,-0.9746179580688475,0.9216479659080504,0.993499994277954,0.1010835319757461,0.685905396938324,0.716866672039032,0.8833333253860474,0.9262666702270508,3,0.1148188337683677,-0.192045193986669,0,0,45,90.41111111111113,105.4,108.8,16.2,2,0.04444444,15,0.33333333,0.28187919,0.58450704,0.42955326,0.42857143,0.86746988,0.28,0.48797251,18.49545455,2026
Carmen Mlodzinski,PIT,0,0,0,3,3,14.1,9.41860548672392,3.767442194689568,0.0,0.3953488372093023,0.82608696,0.488372093,0.0,95.09008454623287,2.5116281297930456,3.6852836835668055,2.3518443495986077,3.391267967489863,0.5066081285476685,Carmen Mlodzinski,27572,669387,2.5,0.234375,0.09375,0.140625,0.293103448275862,1.6046513051455569,60.90721815342589,56.20163662934701,81.56551550647983,0.1597837801944379,3.752521135199403,0,0,0,0,0,64,17,4,4,0,6,0,0,0,0,15,0.1517620086669922,-1.2723820209503174,1.4241440296173096,2.1370997428894043,0.2222810536623001,1.3776406049728394,1.0450124740600586,0.8884666562080383,1.891066551208496,3,0.0370506644248962,0.0731101482857484,0,0,43,92.5,104.9,108.9,10.30232558139535,1,0.02325581,24,0.55813953,0.26470588,0.57017544,0.404,0.69444444,0.90769231,0.16831682999999997,0.456,19.10752688,2026
Jhoan Duran,PHI,1,1,5,7,0,6.2,10.80000102996836,0.0,0.0,0.3125,0.6,0.625,0.0,100.15639134457236,1.350000128746045,2.180412408306347,0.7890534973144319,1.3985337136785978,0.502318799495697,Jhoan Duran,21029,661395,8.0,0.33333333,0.0,0.33333333,0.2083333333333333,0.7500000715255806,32.82616060202263,17.174480674882535,32.495389251271526,0.5609466314316132,1.061687031704431,0,0,0,0,0,24,5,2,1,0,0,0,0,1,0,8,0.725648045539856,-0.5319773554801941,1.2576253414154053,2.4210000038146973,0.2355281114578247,1.9525076150894165,2.446514368057251,2.5239429473876953,,0,0.1760901659727096,0.1955591120797216,5,1,16,89.91874694824219,101.7,104.8,-1.5625,1,0.0625,8,0.5,0.38333333,0.80555556,0.54166667,0.43478261,0.82758621,0.34615385,0.375,20.94444444,2026
Parker Messick,CLE,2,0,0,3,3,17.2,8.150943689560213,2.5471699029875667,0.5094339805975133,0.2272727272727272,1.0,0.477272727,0.066666666,93.47154822716348,0.5094339805975133,2.9236878933915853,2.9626386237085054,3.3767521447239615,0.4972251951694488,Parker Messick,31986,800048,3.2,0.24242424,0.07575758,0.16666667,0.180327868852459,0.9056604099511348,12.289741183136185,73.4871862042291,82.45587690509396,-2.453204643110992,3.5600317395424734,2,0,0,0,0,66,11,1,1,1,5,0,0,1,0,16,0.9391241073608398,-0.6439859867095947,1.5831100940704346,7.738399982452393,0.7937296628952026,1.0378293991088867,1.1148111820220947,0.8866666555404663,1.003333330154419,3,0.67879718542099,0.226095379934358,0,0,45,86.42499889026989,102.9,109.2,13.863636363636363,1,0.02222222,13,0.28888889,0.36690647,0.61607143,0.47808765,0.68627451,0.89855072,0.19166667000000004,0.44621514,16.91803279,2026
Steven Matz,TBR,3,0,0,3,3,16.0,9.5625,2.8125,0.5625,0.2307692307692307,0.61643836,0.275,0.052631578,,3.9375,3.3493741930148904,3.0015537261962892,3.797404143773019,0.4767917394638061,Steven Matz,13361,571927,3.4,0.26984127,0.07936508,0.19047619,0.175438596491228,0.9375,93.0492933416628,72.26225251611837,92.4895192659378,0.9359462738037108,3.559093808233438,1,0,0,0,0,63,10,7,7,1,5,0,1,2,0,17,0.2177920490503311,-0.969271957874298,1.1870640516281128,0.9544000029563904,0.092175580561161,0.9537030458450316,0.8939250111579895,0.8700000047683716,1.0773333311080933,3,0.2489015758037567,-0.0205369396634204,0,0,40,88.49000244140625,103.6,114.9,19.425,3,0.075,17,0.425,0.25925926,0.65648855,0.45488722,0.51428571,0.8372093,0.25619835,0.4924812,14.83663366,2026
Hunter Brown,HOU,1,0,0,2,2,10.2,14.343750854954177,5.062500301748532,0.0,0.25,0.90909091,0.5,0.0,96.23904622395834,0.843750050291422,1.8280480751896255,1.6890536367893167,2.450903879998634,0.474859207868576,Hunter Brown,25880,686613,2.83333333,0.39534884,0.13953488,0.25581395,0.1351351351351351,1.0312500614672937,20.230544245542955,42.39767140300237,60.371991913076094,-0.8453035864978947,2.919535446020901,1,0,0,0,0,43,5,1,1,0,6,0,0,0,0,17,0.4056439995765686,-0.3763839900493622,0.7820279598236084,3.904099941253662,0.405727356672287,0.9549681544303894,0.917963683605194,0.8700000047683716,1.2680000066757202,2,0.338920384645462,0.0858518946129215,0,0,20,85.59000244140626,99.5,102.8,11.15,0,0.0,6,0.3,0.22988506,0.56989247,0.40555556,0.5,0.83018868,0.26027396999999997,0.51666667,20.21167883,2026
Framber Valdez,DET,1,1,0,3,3,17.0,6.352941176470588,2.6470588235294117,0.0,0.3333333333333333,0.61538462,0.533333333,0.0,,4.764705882352941,3.638482595972064,2.836112549725701,3.8718304656884257,0.4736116528511047,Framber Valdez,17295,664285,2.4,0.15384615,0.06410256,0.08974359,0.2777777777777778,1.4705882352941178,113.30453126531346,69.50107927027415,94.26478028459547,1.92859333262724,4.032701501699784,2,0,0,0,0,78,20,10,9,0,5,0,1,1,0,12,-0.0910399928689003,-1.1873319149017334,1.0962918996810913,-2.040099859237671,-0.202037826180458,0.857075572013855,0.7379888892173767,0.8700000047683716,0.4744666516780853,3,-0.0441551990807056,-0.0620664642610522,0,0,60,88.44500325520833,105.1,107.2,8.183333333333334,1,0.01666667,22,0.36666667,0.33333333,0.66666667,0.50191571,0.65116279,0.94318182,0.15267176000000005,0.50574713,19.30601093,2026
Logan Webb,SFG,1,2,0,4,4,24.0,7.875,3.375,0.375,0.3150684931506849,0.58282209,0.561643835,0.058823529,92.58615112304688,5.25,4.196285517426254,3.230720392862956,3.648420641943813,0.4701987206935882,Logan Webb,17995,657277,2.33333333,0.2,0.08571429,0.11428572,0.2526315789473684,1.375,132.92895299901028,80.56223178434401,87.89777690971805,2.019279607137044,3.835142574670424,2,0,0,0,0,105,24,15,14,1,9,0,1,0,0,21,-0.2804718315601349,-1.8473520278930664,1.566880226135254,-3.5691003799438477,-0.3774046599864959,0.9687127470970154,0.831891655921936,0.8568000197410583,0.7368000745773315,4,-0.1327927708625793,-0.1567376729151425,0,0,74,91.48472764756944,105.5,114.4,3.236111111111111,4,0.05405405,34,0.45945946,0.3019802,0.66853933,0.47368421,0.67213115,0.87394958,0.19444444000000005,0.46842105,18.04395604,2026
Joe Boyle,TBR,0,1,0,3,3,15.2,9.191489734710114,3.4468086505162927,0.5744681084193821,0.2325581395348837,0.38461538,0.409090909,0.052631578,97.74098011363635,5.170212975774439,4.336800384407495,3.1252239363719134,3.938007374540944,0.4670354127883911,Joe Boyle,29608,671212,2.66666667,0.24242424,0.09090909,0.15151515,0.1833333333333333,1.0851064270143884,122.1802320817034,75.16217894040848,95.84327138287478,2.044989039402526,3.8542220576878,1,0,0,0,0,66,11,11,9,1,6,0,0,1,0,16,-0.5324119925498962,-1.43858802318573,0.906175971031189,-4.660599708557129,-0.472218245267868,1.0105633735656738,0.8776705861091614,0.8833333253860474,0.9653333425521852,3,0.0646148771047592,-0.5914615910038913,0,0,44,87.32790924781976,103.7,108.4,19.41860465116279,2,0.04545455,19,0.43181818,0.2761194,0.64341085,0.45627376,0.62162162,0.81927711,0.24166666999999997,0.4904943,18.28497409,2026
Nolan McLean,NYM,1,1,0,3,3,16.2,10.80000041198732,3.240000123596196,0.540000020599366,0.1944444444444444,0.66176471,0.486486486,0.076923076,97.00888671875,2.70000010299683,1.9376883640867864,2.8290537124633786,3.105485997290412,0.4532742500305176,Nolan McLean,33703,690997,3.33333333,0.3125,0.09375,0.21875,0.1403508771929824,0.8400000320434583,69.00952620239931,68.1393742358511,74.52827141217652,-0.1290536094665486,3.070470518979035,1,0,0,0,0,64,8,6,5,1,6,0,1,0,0,20,0.3890721201896667,-0.8181919455528259,1.207264065742493,3.272899866104126,0.349953293800354,0.9924750328063964,0.9653110504150392,0.8833333253860474,2.2766666412353516,3,0.4481371343135834,-0.0561150608821768,0,0,37,83.83783783783784,105.1,108.9,11.135135135135137,2,0.05405405,9,0.24324324,0.21830986,0.54814815,0.37906137,0.4516129,0.86486486,0.25714286,0.48736462,16.18309859,2026
Keider Montero,DET,1,1,0,2,2,10.1,8.709677687296642,1.7419355374593284,0.0,0.1923076923076923,0.57142857,0.384615384,0.0,94.75968590561224,1.7419355374593284,1.207880567743779,1.8342149748390335,3.6692090560976256,0.4484492838382721,Keider Montero,22630,672456,5.0,0.26315789,0.05263158,0.21052632,0.1388888888888889,0.6774193756786278,41.42316324229332,45.62353855525385,89.43173357833926,-0.0922794373797053,3.3118405493171243,1,0,0,0,0,38,5,3,2,0,2,0,0,0,0,10,0.3520900309085846,-0.4396820068359375,0.7917720079421997,3.2967000007629395,0.3391176760196686,1.0477157831192017,1.0390000343322754,0.8700000047683716,1.9811999797821045,2,0.4096232056617737,-0.0735682978504571,0,0,26,88.1846172626202,101.1,105.8,22.53846153846154,0,0.0,10,0.38461538,0.18965517,0.64705882,0.46153846,0.63636364,0.89090909,0.15151515000000004,0.59440559,19.74285714,2026
David Peterson,NYM,0,3,0,4,4,19.2,9.610169802202444,4.576271334382117,0.4576271334382116,0.390625,0.61797753,0.555555555,0.071428571,92.11717949538937,6.406779868134963,5.026086796125581,3.392443563279939,3.6955760267919544,0.4366523623466491,David Peterson,20302,656849,2.1,0.21649485,0.10309278,0.11340206,0.3023255813953488,1.8305085337528464,163.75141715451383,82.09823344312271,89.05895566884546,3.0143363048550245,3.918172615882036,0,0,0,0,0,97,26,15,14,1,10,0,1,1,0,21,-0.6365839838981628,-1.9188239574432373,1.2822399139404297,-5.3221001625061035,-0.559302806854248,1.011597990989685,0.706847608089447,0.8834500312805176,0.914199948310852,4,-0.4256528317928314,-0.2036327041297621,0,0,65,90.67419039818547,104.4,111.3,7.338709677419355,2,0.03076923,36,0.55384615,0.33714286,0.62937063,0.46855346,0.59322034,0.86666667,0.24161074000000005,0.44968553,18.81900452,2026
Michael McGreevy,STL,1,1,0,3,3,16.2,5.40000020599366,1.080000041198732,0.540000020599366,0.2040816326530612,0.77586207,0.42,0.045454545,91.26045735677084,2.160000082397464,5.701919875289413,3.1290537239074707,4.136862226521816,0.4339772760868072,Michael McGreevy,29869,700241,5.0,0.16129032,0.03225806,0.12903226,0.1833333333333333,0.7800000297546398,54.55271211198078,76.69150642176193,99.92541691123662,-0.9690536415100066,4.204327697043549,2,0,0,0,0,62,11,4,4,1,2,0,0,0,0,10,0.5550500154495239,-0.7083140015602112,1.26336407661438,5.1631999015808105,0.5367708802223206,0.995206356048584,1.0155293941497805,0.8700000047683716,0.9815333485603333,3,0.5930033922195435,-0.0352798486789639,0,0,50,87.592001953125,106.5,116.0,13.16,6,0.12,17,0.34,0.25714286,0.64754098,0.4389313,0.75,0.93670886,0.12173913000000003,0.46564885,18.84924623,2026
Bryce Elder,ATL,1,1,0,3,3,17.2,8.150943689560213,2.5471699029875667,0.5094339805975133,0.2608695652173913,0.84337349,0.456521739,0.058823529,92.82498972039474,1.0188679611950269,2.37813297828402,2.9626386237085054,3.530080491937395,0.4337661266326904,Bryce Elder,27779,693821,3.2,0.23529412,0.07352941,0.16176471,0.2063492063492063,1.0188679611950269,25.057290325924814,72.41719233690377,84.98370741411475,-1.9437706625134787,3.659608823905291,2,0,0,0,0,68,13,4,2,1,5,0,0,0,0,16,0.3194880485534668,-0.8613158464431763,1.180803894996643,4.39139986038208,0.4448150396347046,0.8892456889152527,0.9057778120040894,0.8700000047683716,1.4860000610351562,3,0.5406795144081116,-0.1813996747237667,0,0,47,89.4260890794837,104.6,110.8,11.978260869565217,1,0.0212766,17,0.36170213,0.3037037,0.66371681,0.46774194,0.56097561,0.92,0.20689654999999996,0.45564516,16.7877095,2026
MacKenzie Gore,TEX,2,0,0,3,3,16.1,13.775511276518474,2.7551022553036946,1.102040902121478,0.2333333333333333,0.81967213,0.4375,0.181818181,95.8771013532366,2.7551022553036946,2.674134875938558,2.8217067588224634,2.1420171468107787,0.4208118617534637,MacKenzie Gore,22201,669022,5.0,0.3968254,0.07936508,0.31746032,0.1578947368421052,0.8571429238722605,66.61335364076018,68.72222909603761,53.00424133106856,-0.0666045035187687,2.1622170740446007,1,0,0,0,0,63,9,5,5,2,5,0,1,0,0,25,0.339555948972702,-0.7691500782966614,1.108705997467041,2.817300081253052,0.293862521648407,0.897609531879425,0.925952970981598,0.8700000047683716,1.323199987411499,3,0.4416503012180328,-0.0633611488493676,0,0,32,88.0718765258789,107.5,110.1,11.125,4,0.125,11,0.34375,0.26277372,0.65853659,0.45,0.41666667,0.86419753,0.27350427,0.47307692,18.73469388,2026
Lance McCullers Jr.,HOU,1,0,0,3,3,15.1,9.978261076435029,3.521739203447657,0.5869565339079429,0.3513513513513513,0.53763441,0.5,0.09090909,92.33724975585938,5.869565339079428,4.504498216943782,2.993401548226975,3.117210498711996,0.4179028272628784,Lance McCullers Jr.,14120,621121,2.83333333,0.27868852,0.09836066,0.18032787,0.2545454545454545,1.304347853128762,140.73421536785528,73.65557436068025,76.26513477212936,2.8761637908524533,3.3983591043159973,1,0,0,0,0,61,14,10,10,1,6,0,0,0,0,17,-0.0452479422092437,-1.0311839580535889,0.9859360456466676,-0.919900119304657,-0.1213423460721969,0.8695460557937622,0.8222470283508301,0.8700000047683716,1.541200041770935,3,0.153573989868164,-0.205610270071792,0,0,38,92.06315532483552,106.0,111.9,10.894736842105264,4,0.10526316,21,0.55263158,0.29710145,0.62068966,0.44488189,0.56097561,0.90277778,0.22123894,0.45669291,19.53157895,2026
Michael Soroka,ARI,3,0,0,3,3,15.2,13.21276649364579,3.4468086505162927,0.5744681084193821,0.3529411764705882,0.82524272,0.4,0.076923076,94.1875,2.872340542096911,5.823117118900668,2.8060749872500343,3.10015188671825,0.407814621925354,Michael Soroka,18383,647336,3.83333333,0.34328358,0.08955224,0.25373134,0.2241379310344827,1.21276600666314,70.2788351627119,69.52144629998925,74.39692149497876,0.0662655548468764,2.762672998882444,0,0,0,0,0,67,13,5,5,1,6,0,3,0,0,23,0.2207181006669998,-0.9063800573349,1.1270982027053833,2.9095001220703125,0.2943090200424194,0.8862166404724121,0.8262374997138977,0.8700000047683716,1.2094000577926636,3,0.2082297801971435,0.0408268167872489,0,0,35,91.86286272321428,104.9,108.7,12.857142857142858,8,0.22857143,18,0.51428571,0.30935252,0.58208955,0.44322344,0.53488372,0.85897436,0.25619835,0.49084249,18.25365854,2026
Shohei Ohtani,LAD,1,0,0,2,2,12.0,6.0,3.0,0.0,0.1470588235294117,0.9,0.5,0.0,97.76128965435606,0.0,2.452850173451383,3.105720392862956,4.685854136447112,0.4010372459888458,Shohei Ohtani,19755,660271,2.0,0.17021277,0.08510638,0.08510638,0.119047619047619,0.75,0.0,72.41141524605372,113.444079663984,-3.105720392862956,4.57092003817719,2,0,0,0,0,47,5,1,0,0,4,0,1,0,0,8,0.6000080108642578,-0.488521933555603,1.0885299444198608,4.927799701690674,0.5091549158096313,1.0859291553497314,1.0985499620437622,0.8700000047683716,1.4327000379562378,2,0.4323995113372803,0.1201300969786699,0,0,34,85.48235006893383,102.8,111.2,18.91176470588235,1,0.02941176,12,0.35294118,0.29591837,0.64705882,0.45901639,0.68965517,0.85454545,0.20238095,0.46448087,19.48507463,2026
Drew Rasmussen,TBR,1,0,0,3,3,16.0,9.5625,0.5625,1.125,0.1538461538461538,0.96774194,0.45,0.125,95.91307114109848,1.125,2.5039511295573367,2.8765537261962892,2.6059540778398516,0.3955490291118622,Drew Rasmussen,25385,656876,17.0,0.28813559,0.01694915,0.27118644,0.1379310344827586,0.5625,26.585512383332222,69.33114402587249,64.07034170490824,-1.7515537261962892,2.5643110948329237,1,0,0,0,0,59,8,3,2,2,1,0,0,0,0,17,0.4649819731712341,-0.7374639511108398,1.2024459838867188,4.910600185394287,0.50551837682724,0.9486000537872314,0.9525499939918518,0.8700000047683716,0.8426666855812073,3,0.5402759313583374,-0.05009888433539,0,0,41,88.94249877929687,103.8,108.1,9.875,4,0.09756098,18,0.43902439,0.31858407,0.576,0.45378151,0.55555556,0.88888889,0.22222222000000003,0.52521008,18.71348315,2026
Kris Bubic,KCR,2,1,0,3,3,18.0,11.5,3.5,1.0,0.1666666666666666,0.81967213,0.421052631,0.105263157,91.91941704184322,2.5,2.802874937210222,3.2446092817518446,3.2298096529311606,0.3879332244396209,Kris Bubic,21455,663460,3.28571429,0.33823529,0.10294118,0.23529412,0.1311475409836065,0.8333333333333334,57.858445789912885,79.54667898433705,78.95091695341607,-0.7446092817518446,3.0012401987898563,2,0,0,0,0,68,8,5,5,2,7,0,0,1,0,23,0.5443921089172363,-0.8821638822555542,1.4265559911727903,4.466800212860107,0.4424764811992645,0.9638694524765016,1.031233310699463,0.8700000047683716,1.2953333854675293,3,0.4512020647525787,0.1135965265073806,0,0,38,92.1297310494088,106.2,110.9,16.027027027027028,4,0.10526316,18,0.47368421,0.31654676,0.66666667,0.47876448,0.36363636,0.85,0.32258065,0.46332046,19.07368421,2026
Bailey Ober,MIN,2,0,0,4,4,19.2,6.406779868134963,2.2881356671910584,0.9152542668764232,0.2857142857142857,0.60344828,0.338461538,0.074074074,89.88073838495575,5.49152560125854,4.369172062604391,4.002613074530887,4.540010184838213,0.3784603476524353,Bailey Ober,21224,641927,2.8,0.16470588,0.05882353,0.10588235,0.2531645569620253,1.2711864817728102,129.93294788943908,97.39128006233103,110.20260145238734,1.4889125267276526,4.4998162783718785,0,0,0,0,0,85,20,12,12,2,5,0,1,0,0,14,-0.055132009088993,-0.8920080065727234,0.8368760347366333,-2.452899932861328,-0.2533977031707763,0.5295317769050598,0.5113199949264526,0.8700000047683716,0.816100001335144,4,0.119837112724781,-0.2239517503981264,0,0,65,86.55692608173077,105.2,114.0,20.861538461538466,6,0.09230769,21,0.32307692,0.32369942,0.65408805,0.48192771,0.73214286,0.83653846,0.19999999999999996,0.47891566,17.80327869,2026
Edward Cabrera,CHC,1,0,0,3,3,16.2,7.020000267791758,4.860000185394294,0.0,0.2272727272727272,0.84210526,0.441860465,0.0,95.92845892137096,1.620000061798098,3.781226560031551,3.249053728485108,4.386750067265371,0.3784096539020538,Edward Cabrera,21690,665795,1.44444444,0.1969697,0.13636364,0.06060606,0.175438596491228,1.1400000434875506,40.76534681380479,79.37655431168253,106.07878526503268,-1.6290536666870097,4.923088061707214,1,0,0,0,0,66,10,3,3,0,9,0,0,0,0,13,0.3005599677562713,-0.778342068195343,1.078902006149292,4.485199928283691,0.4701141119003296,0.8841833472251892,0.7831647396087646,0.8700000047683716,1.660866618156433,3,0.4348464608192444,-0.0949170008271383,0,0,44,90.73023028706396,105.9,115.4,11.30232558139535,4,0.09090909,17,0.38636364,0.31764706,0.66666667,0.45090909,0.5,0.9,0.27419355,0.38181818,18.30434783,2026
Reid Detmers,LAA,0,1,0,3,3,15.2,9.765958437611037,3.4468088603333067,0.5744681433888844,0.3023255813953488,0.63106796,0.34090909,0.045454545,94.16845703125,4.595745147111075,2.5361159954285286,3.3805431073259173,4.452679880109356,0.370976984500885,Reid Detmers,27468,672282,2.83333333,0.24637681,0.08695652,0.15942029,0.2295081967213114,1.276595874197521,108.28798117605044,81.4812260566915,108.1195469396459,1.215202039785158,3.8651522218806025,1,0,0,0,0,69,14,9,8,1,6,0,2,0,0,17,0.2037399709224701,-1.0416619777679443,1.2454019784927368,0.461499959230423,0.0467001721262931,0.9538305401802064,0.9287294149398804,0.8700000047683716,0.962000012397766,3,-0.1507084816694259,0.3643103347658656,0,0,44,86.70000227107558,102.7,105.7,22.88372093023256,3,0.06818182,16,0.36363636,0.39490446,0.64179104,0.50859107,0.64516129,0.81395349,0.25675676000000003,0.4604811,18.68161435,2026
Erik Sabrowski,CLE,0,0,0,9,0,8.0,13.500004827977952,2.250000804662992,0.0,0.2,1.0,0.2,0.0,94.63364479758523,0.0,0.837566227877434,0.939052921533297,2.632053966552105,0.3707486391067505,Erik Sabrowski,24978,681870,6.0,0.4137931,0.06896552,0.34482759,0.1111111111111111,0.6250002235174978,0.0,24.614892485099205,64.69289181661242,-0.939052921533297,1.802743772599042,0,0,0,6,0,29,3,0,0,0,2,0,0,0,0,12,0.4485159814357757,-0.174854040145874,0.6233700513839722,3.7890000343322754,0.3970771431922912,1.0255862474441528,1.2304484844207764,1.1941111087799072,1.3350000381469729,9,0.4003833532333374,0.0369430857214704,3,0,15,90.2800048828125,99.4,105.0,31.266666666666666,0,0.0,3,0.2,0.31746032,0.62295082,0.46774194,0.3,0.76315789,0.39655172000000005,0.49193548,17.56842105,2026
Antonio Senzatela,COL,0,0,1,4,0,9.0,12.00000254313205,3.0000006357830125,0.0,0.125,1.0,0.5625,0.0,97.068916015625,0.0,1.292828697382419,1.522386706316838,2.274831505582657,0.3692679405212402,Antonio Senzatela,15488,622608,4.0,0.38709677,0.09677419,0.29032258,0.0714285714285714,0.5555556732931505,0.0,33.77898069436977,54.07380253124169,-1.522386706316838,2.027453295086441,0,0,0,1,0,31,2,0,0,0,3,0,0,0,0,12,0.5223760604858398,-0.2338199913501739,0.7561960816383362,4.720000267028809,0.4543788135051727,1.1434311866760254,1.2302299737930298,1.1544500589370728,2.768066644668579,3,0.5592920780181885,-0.1024424953123011,4,0,16,85.09375,102.6,108.9,7.0625,0,0.0,7,0.4375,0.328125,0.56451613,0.44444444,0.66666667,0.88571429,0.19642857000000002,0.49206349,20.04255319,2026
