Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
Matt Brash,25756,666374,SEA,0.424702376127243,0.81,0.6173511880636215,0.0,3.52,2.1021094346046363,3.2605055440028687,-3.52,96.82868303571428,0.23404255,0.04255319,0.19148936,13.1,0.33636364,0.29487178999999997,16,0,6.1,42.4,90.9,0.34375,7.425000708103248,1.350000128746045,5.5,0.0,0.1818181818181818,0.88888889,0.0,0,0.1363636363636363,0.6000000572204645,0.0,53.231856885440074,3.048710198878667,1.0325119495391846,0.006792066886895,11,2,1,0,0,0,0,0,47,6.484005742400656,12.366412213740459
Garrett Acton,27583,670183,MIN,0.1445619016885757,-0.05,0.04728095084428784,2.70000025749209,2.47,2.1771094417571946,3.6514317628094903,0.23000025749208985,95.0120365203373,0.32142857,0.10714286,0.21428571,6.2,0.22413793,0.3125,4,0,6.7,40.0,95.6,0.333333333,12.150001158714405,4.050000386238135,3.0,0.0,0.2666666666666666,0.375,0.0,0,0.1666666666666666,1.0500001001358128,65.3174639416968,52.81340293046409,2.8768265068177117,-0.3484639823436737,-0.1866320957687193,9,3,1,0,0,0,0,2,28,4.6632871512443765,-1.6129032258064515
Vince Velasquez,11189,592826,CHC,0.0242833588272333,0.09,0.05714167941361665,0.0,0.75,2.219966553668571,5.228787740016422,-0.75,91.4923095703125,0.125,0.0,0.125,2.1,0.28571429,0.13333333000000003,1,0,0.0,14.3,85.4,0.142857142,3.85714338263694,0.0,1.0,0.0,0.1428571428571428,1.0,0.0,0,0.125,0.4285714869596599,0.0,56.0132767667171,6.066004438161849,-0.0024919975548982,-0.2252427676604377,1,0,0,0,0,0,0,0,8,2.3127008406888856,8.57142857142857
Daniel Duarte,17480,650960,NYM,0.0283798370510339,0.09,0.05918991852551695,0.0,2.61,2.219966553668571,3.4234950282077112,-2.61,96.23570251464844,0.14285714,0.0,0.14285714,2.1,0.41666667,0.16666667000000002,1,0,16.7,16.7,80.4,0.5,3.85714338263694,0.0,1.0,0.0,0.1666666666666666,1.0,0.0,0,0.1428571428571428,0.4285714869596599,0.0,55.426849960744825,3.452341823584298,0.0236000083386898,0.025479741005618,1,0,0,0,0,0,0,0,7,2.7028416239079904,8.57142857142857
Jared Koenig,27517,657649,MIL,0.0469882115721702,-0.08,-0.0165058942139149,0.0,2.07,2.219966553668571,3.4234950282077112,-2.07,96.08489990234376,0.30769231,0.15384615,0.15384615,2.1,0.2173913,0.3125,3,0,0.0,71.4,98.5,0.428571428,15.42857353054776,7.714286765273879,2.0,0.0,0.4285714285714285,0.6,0.0,0,0.2727272727272727,2.1428574347983,0.0,54.9915680570093,3.6046510673471586,-0.0557279922068119,0.0124700667092565,4,2,0,0,0,0,0,0,13,4.475067768778114,-7.619047619047619
Mason Black,30171,696131,KCR,0.0545434616506099,0.16,0.10727173082530495,0.0,5.02,2.219966553668571,4.627023502746852,-5.02,94.09275309244792,0.22727273,0.09090909,0.13636364,4.2,0.27777778,0.15555556000000004,4,0,13.3,33.3,88.2,0.266666666,9.64285845659235,3.85714338263694,2.5,0.0,0.4666666666666667,1.0,0.0,0,0.35,1.9285716913184696,0.0,54.019657497661534,3.95559353035459,0.0260020233690738,0.1603019979690594,5,2,0,0,0,0,0,0,22,2.59730769764809,7.619047619047619
Zack Wheeler,10310,554430,PHI,1.3605715036392212,2.08,1.7202857518196106,1.6725664846076955,3.18,2.227551948104617,3.000742023405227,-1.5074335153923046,95.17111280487804,0.25531915,0.05673759,0.19858156,37.2,0.38580247,0.21993127,6,6,7.3,37.5,88.2,0.46875,8.601770492268148,1.9115045538373665,4.5,0.2389380692296707,0.231578947368421,0.81699346,0.033333333,0,0.1742424242424242,0.8230089051244216,40.76881346115566,54.28543619331542,3.183517341084612,1.2936761379241943,-0.1171173569841634,36,8,1,1,5,0,0,7,141,7.314900557200113,11.18279569892473
Ryan Helsley,18138,664854,BAL,0.3258164823055267,0.33,0.32790824115276335,2.531250150874266,2.86,2.2333594772964687,3.023174978185621,-0.3287498491257339,98.85552915592784,0.32608696,0.15217391,0.17391304,10.2,0.25471698,0.38823529,12,0,4.2,54.2,91.4,0.608695652,12.65625075437133,5.9062503520399545,2.14285714,0.0,0.2916666666666667,0.78571429,0.0,7,0.1794871794871795,1.312500078231101,62.5992330798849,54.51960986214972,3.2834770919597394,0.2144999653100967,-0.0080481035548243,15,7,0,0,0,0,0,3,46,6.388558476578956,6.470588235294119
Colin Holderman,22361,670059,CLE,0.5116347074508667,0.63,0.5708173537254333,1.3965519537682294,2.82,2.2495231846141253,2.6665100860226665,-1.4234480462317705,97.14377663352272,0.30136986,0.06849315,0.23287671,19.1,0.30967742,0.28571429000000004,15,0,13.0,45.7,88.3,0.456521739,10.241380994300348,2.3275865896137153,4.4,0.4655173179227431,0.2,0.80882353,0.066666666,0,0.1470588235294117,0.7758621965379051,34.44698000363837,55.2591530209554,2.518798301228744,0.6902020573616028,0.337577850406022,22,5,0,1,0,0,0,3,73,5.357431491632111,6.596858638743456
Keaton Winn,23499,676775,SFG,0.5645461678504944,0.61,0.5872730839252471,1.8493151651311988,1.92,2.255191676418469,3.409259979739278,-0.07068483486880117,96.6789991999247,0.24175824,0.08791209,0.15384615,24.1,0.29585799,0.25301205000000004,24,0,1.6,24.6,84.9,0.483333333,8.136986726577275,2.958904264209918,2.75,0.0,0.2131147540983606,0.71428571,0.0,0,0.1566265060240964,0.8630137437278927,46.93854395973015,58.08321938640956,3.3461714188609197,0.5931440591812134,-0.3679085088446893,22,8,0,0,0,0,0,5,91,4.685030438593314,5.062240663900415
Jonathan Pintaro,33980,702752,NYM,0.0651145428419113,0.11,0.08755727142095565,0.0,0.93,2.2589275675371416,3.407750245010327,-0.93,96.07884979248048,0.25,0.08333333,0.16666667,3.2,0.25925926,0.25,2,0,0.0,25.0,85.4,0.5,7.363637640456744,2.454545880152248,3.0,0.0,0.0,1.0,0.0,0,0.0,0.2727273200169164,0.0,56.39452504604663,3.223542629013156,0.0097739920020103,-0.0234113731738725,3,1,0,0,0,0,0,0,12,4.0696589276194555,6.874999999999999
Aaron Ashby,23550,676879,MIL,0.7969360947608948,0.81,0.8034680473804474,2.1818184970824643,2.57,2.258927591181967,2.801065850468307,-0.3881815029175355,97.12888590494792,0.33571429,0.12142857,0.21428571,33.0,0.32278481,0.33920704999999995,24,1,5.3,36.0,87.2,0.573333333,12.818183670359478,4.636364306300236,2.76470588,0.272727312135308,0.3378378378378378,0.79812207,0.045454545,0,0.2131147540983606,1.3030304913131383,54.45756513866385,55.95164431324347,2.795779266990169,0.5185361430048943,0.0636548615906357,47,17,1,1,0,0,0,8,140,4.8299157258236045,4.909090909090909
Ben Brown,23590,676962,CHC,1.3157057166099548,1.2,1.2578528583049775,2.014925487855683,2.88,2.2711393324456175,2.9545932646197697,-0.8650745121443171,96.68452768477182,0.26404494,0.07865169,0.18539326,44.2,0.32763533,0.26582278000000004,16,4,6.0,41.4,89.8,0.535087719,9.47014979292171,2.820895682997956,3.35714286,0.2014925487855682,0.2521739130434782,0.75688073,0.032258064,1,0.1840490797546012,0.9850746829516672,50.826886003229504,57.297702779303506,3.017661971701215,0.9165880680084229,-0.0354507134066944,47,14,1,1,1,0,0,10,178,5.953419532171741,5.4298642533936645
Paul Gervase,31571,801434,LAD,0.084530122578144,0.11,0.097265061289072,1.8,3.77,2.277109527587891,3.6812258899211887,-1.97,92.99131944444444,0.23809524,0.0952381,0.14285714,5.0,0.33333333,0.27272726999999997,2,0,0.0,42.9,90.2,0.428571428,9.0,3.6,2.5,0.0,0.3571428571428571,0.85714286,0.0,0,0.2631578947368421,1.4,44.8159169292878,54.88832670765596,3.549557228845213,0.01145607419312,0.0973062793327217,5,2,0,0,0,0,0,1,21,3.3812049031257603,4.3999999999999995
Gage Jump,35418,695611,ATH,0.1652576923370361,-0.03,0.06762884616851805,7.2,3.85,2.277109527587891,3.962049162387848,3.35,96.35155211103724,0.2,0.04,0.16,5.0,0.40425532,0.24444443999999999,1,1,0.0,38.9,92.4,0.388888888,9.0,1.8,5.0,0.0,0.5,0.63636364,0.0,0,0.391304347826087,2.0,170.69803145618332,54.3570089725579,3.7380644881618506,-0.187199980020523,-0.1584351148145029,5,1,1,0,0,0,0,4,25,6.610307693481444,-1.2
Andrew Alvarez,29914,674841,WSN,0.3595839738845825,0.36,0.35979198694229125,2.8421054058127857,4.02,2.287635803751006,2.369832936034625,-1.1778945941872139,93.23092215401786,0.32653061,0.06122449,0.26530612,12.2,0.32653061,0.29411765,4,0,13.3,46.7,92.2,0.466666666,11.368421623251145,2.131579054359589,5.33333333,0.7105263514531964,0.3103448275862069,0.77586207,0.1,1,0.217391304347826,1.0263158409879505,70.41356313922728,56.55063500389621,2.1973659609845155,0.4229321479797363,0.2135372938435748,16,3,0,1,0,0,0,4,49,5.8948192440095495,5.901639344262295
Davis Martin,21448,663436,CHW,2.3118419647216797,2.88,2.59592098236084,2.043243327506538,3.57,2.2987311171092095,2.850310342688723,-1.526756672493462,94.30225212191358,0.27385892,0.04979253,0.22406639,61.2,0.35344828,0.25813449,10,10,7.5,46.9,90.4,0.443037974,9.632432829673675,1.7513514235770322,5.5,0.437837855894258,0.3057324840764331,0.84142395,0.057692307,0,0.2256637168141592,1.021621663753269,49.6755554855697,54.239193199602255,2.9679480521241217,1.946816086769104,1.0368816575851283,66,12,3,3,7,0,0,14,241,7.555039100397646,9.411764705882353
Coleman Crow,27926,689441,MIL,0.3545770049095154,0.32,0.3372885024547577,2.6129033061889926,3.29,2.302915955383745,4.34114944728082,-0.6770966938110075,91.8145751953125,0.175,0.025,0.15,10.1,0.37096774,0.14666667,2,2,6.5,32.3,87.9,0.354838709,6.096774381107649,0.8709677687296642,7.0,0.0,0.2258064516129032,0.66666667,0.0,0,0.1842105263157894,0.774193572204146,65.21731857534945,57.035603743384144,4.120954865971318,0.2609120607376098,-0.0639664384932753,7,1,1,0,0,0,0,3,40,7.021326829891395,6.336633663366337
Matthew Boyd,15440,571510,CHC,0.8293684720993042,-0.46,0.1846842360496521,6.000000476837196,4.16,2.327109467983241,2.5893876693966504,1.8400004768371963,92.57562785388129,0.31,0.06,0.25,24.0,0.37656904,0.28110599000000003,5,5,9.5,50.8,89.2,0.396825396,11.625000923872069,2.2500001788139485,5.16666667,0.7500000596046495,0.3770491803278688,0.4964539,0.086956521,0,0.2659574468085106,1.2916667693191186,151.35117506507487,58.70254144021979,2.7656641173283916,-0.3850738406181335,-0.441084851441298,31,6,0,2,1,0,0,16,100,6.911403934160869,-3.833333333333334
Logan Henderson,31475,701656,MIL,0.788528561592102,0.76,0.774264280796051,2.739130434782609,2.86,2.3814573536748473,2.8993330833704576,-0.120869565217391,93.18570757515825,0.33333333,0.06666667,0.26666667,23.0,0.30967742,0.24257426000000004,5,5,9.3,29.6,87.0,0.185185185,11.73913043478261,2.347826086956522,5.0,0.782608695652174,0.3076923076923077,0.80188679,0.074074074,0,0.2142857142857142,1.0434782608695652,68.36791157235874,58.97101759381853,2.843543090683343,0.2464200854301452,0.0161739882401059,30,6,0,2,1,0,0,7,90,6.856770100800888,6.608695652173912
Adrian Morejon,20039,670970,SDP,0.9163147211074828,-0.13,0.3931573605537414,4.280488601403325,2.77,2.38198744701812,2.098579322707557,1.5104886014033254,99.06984947467672,0.29464286,0.05357143,0.24107143,27.1,0.38181818,0.35930735999999996,24,0,2.8,27.8,84.4,0.597222222,10.865855680485364,1.9756101237246115,5.5,0.6585367079082038,0.3142857142857143,0.60283688,0.153846153,1,0.2285714285714285,1.0975611798470064,110.17426854661782,59.60205473096093,2.0034237596349724,0.7504361867904663,0.2756773105829547,33,6,1,2,0,0,0,13,112,6.762470266475887,-0.959409594095941
Shohei Ohtani,19755,660271,LAD,1.7837563753128052,2.31,2.046878187656403,0.7346938775510204,2.41,2.3832319765674828,3.113458914172893,-1.6753061224489798,97.93927346068249,0.28421053,0.06842105,0.21578947,49.0,0.31496063,0.29005525,8,8,3.3,39.2,88.0,0.50420168,9.918367346938776,2.3877551020408165,4.15384615,0.3673469387755102,0.2203389830508474,0.9223301,0.045454545,0,0.160919540229885,0.8367346938775511,18.29221099154604,57.433315118905945,3.0541259893428983,1.839036226272583,0.2393453085739925,54,13,3,2,7,0,0,4,190,7.280638266582878,9.428571428571429
Tanner Scott,17586,656945,LAD,0.5137302875518799,0.83,0.67186514377594,1.2461539924215457,2.77,2.384801754020365,2.6753253112129247,-1.5238460075784543,96.54613155241935,0.32467532,0.03896104,0.28571429,21.2,0.44444444,0.31927711000000003,23,0,8.2,26.5,87.5,0.326530612,10.384616603512878,1.2461539924215457,8.33333333,0.8307693282810303,0.1702127659574468,0.98039216,0.086956521,4,0.1351351351351351,0.6000000704251885,31.0264076697024,57.470960927726246,2.1373979723502385,0.5737040042877197,-0.1947771019841001,25,3,0,2,0,0,0,3,77,4.846512146715848,7.830188679245283
Orlando Ribalta,26247,687377,WSN,0.445017009973526,0.58,0.512508504986763,2.314285840404284,1.85,2.39139520450514,3.955982093511176,0.4642858404042838,96.6049346923828,0.21276596,0.08510638,0.12765958,11.2,0.41025641,0.24,12,0,3.0,24.2,77.0,0.46875,7.714286134680946,3.085714453872378,2.5,0.0,0.2424242424242424,0.66666667,0.0,2,0.1860465116279069,1.028571484624126,57.33675880290731,59.10257646633232,3.7207717616664273,1.226722002029419,0.2082017247728871,10,4,0,0,0,0,0,3,47,7.946732320955823,10.357142857142856
Shane Drohan,27814,675660,MIL,0.5378038715571165,0.25,0.39390193577855825,2.842105619795149,2.69,2.406056811802925,3.444817132097496,0.15210561979514914,94.89068723192402,0.25471698,0.0754717,0.17924528,25.1,0.36945813,0.25,10,1,5.6,38.0,88.4,0.428571428,9.592106466808628,2.842105619795149,3.375,0.3552632024743936,0.2857142857142857,0.65217391,0.035714285,1,0.2142857142857142,1.144736985750824,70.9381427134849,59.57719641174334,3.1837864185593476,-0.2479558624327182,-0.9964941233765052,27,8,0,1,0,0,0,8,106,4.285289813204115,1.9920318725099602
Tristan Beck,21584,663941,SFG,0.031412161886692,0.1,0.065706080943346,0.0,0.94,2.4104428609212247,4.282598010698955,-0.94,94.1224136352539,0.09090909,0.0,0.09090909,3.0,0.45833333,0.20689654999999996,2,0,0.0,40.0,91.6,0.5,3.0,0.0,1.0,0.0,0.2,1.0,0.0,0,0.1818181818181818,0.6666666666666666,0.0,62.06120419887899,4.263928264791106,0.0160400159657001,0.0574765617715767,1,0,0,0,0,0,0,0,11,2.0941441257794664,6.666666666666667
Jack Dreyer,30249,676263,LAD,0.4921432435512543,0.51,0.5010716217756271,2.076923320702576,2.75,2.4309556055915333,3.3862846113850615,-0.6730766792974241,93.40379431652046,0.28571429,0.07142857,0.21428571,21.2,0.30057803,0.25465839,20,0,5.7,41.5,89.3,0.403846153,9.969231939372364,2.492307984843091,4.0,0.4153846641405151,0.2692307692307692,0.82524272,0.041666666,0,0.1948051948051948,0.9692308829945352,51.710679449504006,58.57780512999078,2.8073673232053244,-0.2972499132156372,-1.0010007873741025,24,6,1,1,0,0,0,5,84,4.64286078821938,4.811320754716982
Jack Perkins,31468,678022,ATH,0.7174578905105591,-0.04,0.3387289452552795,5.040000769043086,3.27,2.437109429931626,3.3773905902337744,1.7700007690430861,96.54307276257396,0.27433628,0.04424779,0.2300885,25.0,0.39814815,0.26605504999999996,15,0,5.6,36.6,89.6,0.436619718,11.16000170288112,1.800000274658245,6.2,0.360000054931649,0.3571428571428571,0.58988764,0.038461538,3,0.2549019607843137,1.2400001892090131,119.4886402518479,58.19611775060145,2.580520530805324,0.4302380979061126,0.1153459524627733,31,5,6,1,0,0,0,14,113,5.739663124084473,-0.32
Mason Fluharty,31553,689254,TOR,0.5375736355781555,0.05,0.2937868177890778,4.736844245087383,2.04,2.445530294909573,3.534940928935132,2.696844245087383,92.4697036743164,0.30588235,0.10588235,0.2,19.0,0.35263158,0.28235294,28,2,6.0,28.0,84.8,0.346938775,12.315795037227195,4.263159820578645,2.88888889,0.4736844245087383,0.3877551020408163,0.6884058,0.041666666,0,0.2631578947368421,1.5263164789726011,116.15702957935387,58.514127011353075,3.0770522864376635,0.437922116369009,0.2724344370256059,26,9,0,1,0,0,0,10,85,5.658669848191111,0.5263157894736842
Cody Laweryson,26429,689520,MIN,0.1246057152748107,-0.07,0.027302857637405344,4.263158750666317,3.57,2.445530453415103,3.33234096556843,0.6931587506663175,93.30352145522389,0.30769231,0.07692308,0.23076923,6.1,0.2173913,0.125,5,0,0.0,42.9,89.5,0.428571428,11.36842333511018,2.842105833777545,4.0,0.0,0.2142857142857142,0.42857143,0.0,1,0.1363636363636363,0.7894738427159846,103.13284867351244,59.36010521998827,2.559432134937939,0.2558579742908478,0.1972841184931386,8,2,2,0,0,0,0,3,26,4.085433287698711,-2.295081967213115
Kyle Hurt,27514,669165,LAD,0.2684075236320495,0.46,0.36420376181602476,1.125,2.33,2.452109527587891,2.780454071983695,-1.205,96.19355148565572,0.31147541,0.06557377,0.24590164,16.0,0.35227273,0.35135134999999995,16,0,2.7,27.0,88.9,0.472222222,10.6875,2.25,4.75,0.5625,0.25,0.95588235,0.076923076,0,0.1785714285714285,0.875,28.009948080804875,59.08511048197684,2.406185113609156,0.2741499841213226,0.0093068722922157,19,4,1,1,0,0,0,2,61,3.3550940454006186,5.75
Kyle Harrison,27758,690986,MIL,1.7055448293685913,2.37,2.0377724146842957,1.567742012651112,3.11,2.45775465839239,3.0345618175129325,-1.542257987348888,94.94553656787762,0.2961165,0.06796117,0.22815534,51.2,0.34624146,0.27027027000000003,10,10,4.7,28.9,88.6,0.336,10.625806974635314,2.438709797457285,4.35714286,0.522580670883704,0.288,0.90733591,0.061224489,0,0.2063492063492063,1.0258065021050484,39.13039186748679,60.851132584308495,3.0211814567743875,1.3009541034698486,-0.0087699227559707,61,14,3,3,4,0,0,9,206,6.66228448972106,9.2578125
Tommy Nance,19178,667297,TOR,0.3269687294960022,0.22,0.2734843647480011,3.8571439081311656,3.37,2.458061739863136,2.7082290799489392,0.4871439081311655,,0.29411765,0.09411765,0.2,21.0,0.36,0.24827586000000001,20,0,3.8,34.6,88.2,0.490196078,10.714288633697684,3.4285723627832585,3.125,0.4285715453479073,0.2941176470588235,0.66371681,0.076923076,0,0.2077922077922078,1.142857454261086,94.58499284481992,58.81540911149927,2.8111324364115,-0.1349157243967056,-0.6352811198615385,25,8,0,1,0,0,0,9,85,3.1139878999619257,2.0952380952380953
Daniel Lynch IV,21537,663738,KCR,0.5537447929382324,0.69,0.6218723964691162,1.58823560595931,2.59,2.459462347492604,3.310698235231174,-1.00176439404069,94.75499674479168,0.2967033,0.07692308,0.21978022,22.2,0.32795699,0.35151515,22,0,7.3,34.5,86.8,0.527272727,10.720590340225344,2.7794123104287927,3.85714286,0.3970589014898275,0.2222222222222222,0.72815534,0.04347826,1,0.1585365853658536,0.882353114421839,37.58208861061899,59.87834241197368,2.680594555193849,1.456017255783081,0.5809246533674024,27,7,2,1,0,0,0,4,91,4.988691828272365,6.216216216216216
Anthony Bender,19742,669622,MIA,0.4277550876140594,0.4,0.4138775438070297,3.3750008046628963,2.88,2.4677343823015345,3.5866398753037387,0.4950008046628964,96.87584577287946,0.26436782,0.10344828,0.16091954,21.1,0.25,0.17054263999999997,22,0,7.5,32.1,88.1,0.490566037,9.703127313405828,3.7968759052457584,2.55555556,0.0,0.2264150943396226,0.65217391,0.0,1,0.1578947368421052,0.9843752346933448,82.48581428210422,61.17734704234681,3.2967394707457984,0.0390600636601448,-0.4088134203789006,23,9,2,0,0,0,0,8,87,4.054550593498193,3.7914691943127963
Rico Garcia,20023,670329,BAL,0.7648484706878662,1.54,1.1524242353439331,0.771428676527388,2.24,2.4771094458443668,2.942965716155078,-1.468571323472612,95.5361828926282,0.3253012,0.10843373,0.21686747,23.1,0.25146199,0.38311688,25,0,4.3,31.9,85.0,0.44680851,10.414287133119736,3.4714290443732456,3.0,0.385714338263694,0.108695652173913,0.95588235,0.058823529,3,0.081081081081081,0.64285723043949,19.077862972083565,60.50126984003409,2.800762930291294,1.3961560726165771,-0.0831619507072435,27,9,0,1,0,0,0,2,83,6.622064681280227,13.333333333333334
Robert Suarez,30115,663158,ATL,0.5398386120796204,1.12,0.8299193060398102,0.7714286134680947,2.9,2.4771094948904837,3.243847821160087,-2.128571386531905,98.8764561760355,0.23595506,0.05617978,0.17977528,23.1,0.39130435,0.25268817,23,0,3.2,29.0,84.2,0.467741935,8.100000441414993,1.9285715336702365,4.2,0.3857143067340473,0.2258064516129032,0.96774194,0.045454545,4,0.1785714285714285,0.8571429038534385,19.018240909433707,62.65100551354297,3.0703691052108573,1.2193200588226318,0.2232712430429815,21,5,0,1,0,0,0,2,89,4.67392737731273,9.696969696969697
Riley O'Brien,20348,676617,STL,0.6718219518661499,0.46,0.5659109759330749,2.958904496141263,3.06,2.501766986671534,2.602257958114759,-0.10109550385873689,,0.2755102,0.04081633,0.23469388,24.1,0.3236715,0.27027027000000003,24,0,3.2,38.7,87.1,0.6,9.986302674476764,1.4794522480706316,6.75,0.3698630620176579,0.3114754098360656,0.6884058,0.09090909,13,0.2247191011235955,0.9863014987137544,74.9120925375307,63.35040794053607,2.077840246428549,0.9074519872665404,0.0458993284497495,27,4,5,1,0,0,0,8,98,5.575285907602903,3.817427385892116
Casey Mize,20492,663554,DET,1.500527262687683,1.86,1.6802636313438417,2.473282586791211,2.71,2.5274911749676217,3.764925582600211,-0.23671741320878903,93.72409396701389,0.25146199,0.06432749,0.1871345,43.2,0.31097561,0.25901639,8,8,6.9,34.5,87.1,0.347826086,8.86259593600184,2.26717570455861,3.90909091,0.4122137644652018,0.2631578947368421,0.77669903,0.035087719,0,0.2012578616352201,0.984732881777982,60.13456175684851,61.30253057279893,3.559990461955062,0.9380561113357544,0.2248845322129289,43,11,1,2,5,0,0,12,171,6.9468854754059395,8.61111111111111
Taylor Rogers,13449,573124,MIN,0.5175002217292786,0.51,0.5137501108646393,3.5409848244724293,4.83,2.5361257349601587,4.607773539466675,-1.2890151755275707,,0.17777778,0.06666667,0.11111111,20.1,0.26086957,0.15483871000000005,23,0,7.5,29.9,86.7,0.265625,7.081969648944859,2.6557386183543223,2.66666667,0.0,0.3880597014925373,0.75757576,0.0,2,0.3132530120481928,1.5737710330988577,85.66226908637658,61.569695048473776,4.235791739666613,0.7136896252632141,0.731080615028476,16,6,1,0,0,0,0,8,90,5.149255937604762,5.074626865671641
Bryan Baker,19804,641329,TBR,0.6866716742515564,0.65,0.6683358371257782,2.4179105854268195,2.75,2.5397960641597086,3.277995073756776,-0.33208941457318053,97.14161229395604,0.29213483,0.1011236,0.19101124,22.1,0.35897436,0.32786885,24,0,7.4,31.5,86.0,0.407407407,10.47761253684955,3.626865878140229,2.88888889,0.4029850975711365,0.2264150943396226,0.77669903,0.047619047,14,0.1625,0.9850746829516672,58.4214024735174,60.611217182014755,3.0625944544808643,0.2280620783567428,-0.4525943521669675,26,9,0,1,0,0,0,6,89,6.2142232963941755,5.88235294117647
